period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,BJAZ,,12.60,13.31,10.81,11.64,-0.96,-7.62,"791,762,195","11,488,973.37"
1 Year,ALARABIA,,102.00,131.6,79.7,94.45,-7.55,-7.40,"51,136,368","5,621,689.65"
1 Year,ALAHLI REIT 1,,6.95,7.25,5.8,6.44,-0.51,-7.34,"13,994,259","66,001.80"
1 Year,ALASEEL,,3.97,4.24,3.18,3.68,-0.29,-7.30,"219,810,072","942,003.20"
1 Year,SPM,,62.00,66.8,47,57.6,-4.4,-7.10,"34,028,714","2,725,636.40"
1 Year,BAWAN,,46.90,61.85,41,43.7,-3.2,-6.82,"58,230,090","8,380,073.96"
1 Year,SENAAT,,37.10,47.96,28.68,34.58,-2.52,-6.79,"154,753,231","205,122,723.14"
1 Year,SEERA,,22.80,31.6,19.05,21.27,-1.53,-6.71,"190,559,961","7,584,038.36"
1 Year,MARAFIQ,,41.05,45.3,28.42,38.64,-2.41,-5.87,"135,022,880","4,011,584.18"
1 Year,BCI,,25.60,29.16,22.8,24.21,-1.39,-5.43,"8,199,009","611,562.36"
1 Year,MUSHARAKA REIT,,4.22,4.53,3.95,4,-0.22,-5.21,"17,010,251","357,436.93"
1 Year,ALMUNAJEM,,67.10,79.5,47,64.05,-3.05,-4.55,"48,523,874","14,518,995.80"
1 Year,ALISTITHMAR REIT,,7.40,9.87,6.7,7.07,-0.33,-4.46,"59,708,401","256,788.95"
1 Year,JAMJOOM PHARMA,,164.80,181.3,125,157.9,-6.9,-4.19,"16,959,534","2,820,671.10"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.22,-0.87,-3.77,"145,640,193","9,708,517.64"
1 Year,ALSAIF GALLERY,,7.21,7.37,6.11,6.96,-0.25,-3.47,"79,985,948","946,129.39"
1 Year,ALDREES,,121.60,154.1,109.6,117.4,-4.2,-3.45,"78,544,459","32,711,053.10"
1 Year,ALJOUF,,43.80,53.9,40.65,42.4,-1.4,-3.20,"27,605,881","2,630,504.68"
1 Year,MULKIA REIT,,4.76,4.95,4.3,4.61,-0.15,-3.15,"17,719,170","125,770.21"
1 Year,ALSAGR INSURANCE,,12.00,15.1,8.56,11.64,-0.36,-3.00,"88,582,648","10,864,056.21"
1 Year,RIBL,,20.82,22.42,18.98,20.24,-0.58,-2.79,"678,908,839","46,149,150.34"
1 Year,AL MAATHER REIT,,9.19,9.85,8.51,8.94,-0.25,-2.72,"10,764,831","466,053.44"
1 Year,SADR,,2.78,3.17,2.36,2.71,-0.07,-2.52,"447,957,066","2,430,887.44"
1 Year,ACC,,23.10,24.39,20.43,22.56,-0.54,-2.34,"40,467,540","1,674,135.19"
1 Year,ALMAJED OUD,,143.40,172.3,106.4,140.6,-2.8,-1.95,"21,681,471","6,941,697.90"
1 Year,ANB,,21.00,26.26,19.6,20.69,-0.31,-1.48,"381,419,323","31,606,244.80"
1 Year,ALBILAD,,25.10,30.16,23.38,24.81,-0.29,-1.16,"446,261,346","25,736,984.63"
1 Year,MCDC,,88.50,94.65,67.95,87.5,-1,-1.13,"36,965,458","3,651,367.45"
1 Year,ALMAWARID,,101.10,111.53,73,100.5,-0.6,-0.59,"24,985,349","33,344,222.80"
1 Year,ALRAMZ,,60.00,69.75,52.4,59.65,-0.35,-0.58,"16,109,307","9,327,306.60"
1 Year,BURUJ,,16.10,19.9,14.62,16.01,-0.09,-0.56,"8,032,222","1,872,712.11"
1 Year,SABIC,,55.60,64,48.2,55.3,-0.3,-0.54,"464,910,462","77,651,770.25"
9 Months,PETRO RABIGH,,6.64,16.4,6.36,13.94,7.3,109.94,"1,228,777,660","70,434,739.42"
9 Months,EAST PIPES,,105.00,225,104,218.5,113.5,108.10,"49,524,308","83,718,615.30"
9 Months,KINGDOM,,7.06,15.94,7.03,14.42,7.36,104.25,"181,102,802","98,755,941.50"
9 Months,EIC,,8.75,19.9,8.5,15.78,7.03,80.34,"790,774,773","26,984,128.87"
9 Months,RASAN,,93.10,158,91.5,155.8,62.7,67.35,"88,551,968","17,754,723.30"
9 Months,LUBEREF,,81.45,131.2,81.3,130,48.55,59.61,"61,769,588","51,961,479.40"
9 Months,APC,,5.05,7.9,4.26,7.81,2.76,54.65,"981,134,563","88,289,608.34"
9 Months,MAHARAH,,4.46,6.91,4.39,6.57,2.11,47.31,"704,356,075","10,538,463.00"
9 Months,BAHRI,,22.47,39.48,22.2,32.86,10.39,46.24,"168,872,166","33,620,901.84"
9 Months,MIS,,134.50,199.7,130.3,189,54.5,40.52,"14,320,847","8,450,680.40"
9 Months,ENAYA,,8.40,12.42,6.4,11.68,3.28,39.05,"64,254,691","6,199,725.14"
9 Months,CHEMICAL,,6.15,8.98,6.06,8.5,2.35,38.21,"1,377,499,891","41,798,630.73"
9 Months,ALBABTAIN,,53.85,73.7,53.2,72.1,18.25,33.89,"69,866,176","32,001,014.70"
9 Months,ADES,,14.62,19.94,14.49,19.57,4.95,33.86,"389,326,959","42,950,291.30"
9 Months,SAVOLA GROUP,,22.54,30.2,20.45,29.8,7.26,32.21,"157,724,609","59,719,956.06"
9 Months,BUPA ARABIA,,147.70,194.2,131.4,191.9,44.2,29.93,"35,077,490","23,973,413.40"
9 Months,TAWUNIYA,,120.10,160.4,111.8,156,35.9,29.89,"62,959,183","44,505,647.20"
9 Months,SAUDI CABLE,,140.00,181,124.8,181,41,29.29,"8,153,356","36,915,577.00"
9 Months,AL AZIZIAH REIT,,3.99,5.56,3.72,5.14,1.15,28.82,"27,368,370","104,040.22"
9 Months,JARIR,,12.86,16.36,12.26,16.36,3.5,27.22,"354,289,859","53,024,911.70"
9 Months,MCDC,,69.85,93,69.75,87.5,17.65,25.27,"27,277,166","3,651,367.45"
9 Months,GIG,,24.40,30.9,20.84,30.32,5.92,24.26,"23,912,583","3,885,015.40"
9 Months,ARABIAN DRILLING,,72.45,107,72.4,89.9,17.45,24.09,"48,076,252","8,277,893.75"
9 Months,ALYAMAMAH STEEL,,31.76,43.5,29.18,39.12,7.36,23.17,"65,946,647","9,476,325.16"
9 Months,RAOOM,,54.65,78.9,52,67.3,12.65,23.15,"11,089,168","4,105,583.40"
9 Months,SSP,,46.80,60.7,35.8,56.85,10.05,21.47,"53,143,993","41,354,335.60"
9 Months,ALINMA,,20.60,25.53,19.95,24.79,4.19,20.34,"1,291,173,694","129,730,889.38"
9 Months,ARABIAN MILLS,,40.04,50,35.6,48.14,8.1,20.23,"21,243,144","19,726,543.72"
9 Months,SAUDI ENERGY,,14.30,17.92,13,17.08,2.78,19.44,"314,301,554","39,556,231.84"
9 Months,ABO MOATI,,35.60,53.95,33.24,42.42,6.82,19.16,"92,928,548","17,509,332.28"
9 Months,ALMUNAJEM,,53.90,67.15,47,64.05,10.15,18.83,"35,501,756","14,518,995.80"
9 Months,ALMAWARID,,84.83,111.53,73,100.5,15.67,18.47,"22,194,097","33,344,222.80"
9 Months,SNB,,33.92,45.24,33.3,40.08,6.16,18.16,"920,621,822","139,201,893.70"
9 Months,BSF,,16.25,20.99,15.49,19.2,2.95,18.15,"438,982,106","18,967,491.64"
9 Months,SIECO,,1.99,2.98,1.77,2.35,0.36,18.09,"865,787,179","2,928,696.44"
9 Months,SAUDI ARAMCO,,23.16,27.96,23.08,27.18,4.02,17.36,"2,393,637,852","476,714,245.26"
9 Months,ALMAJED OUD,,120.20,172.3,109,140.6,20.4,16.97,"15,847,365","6,941,697.90"
9 Months,MESC,,28.20,34.72,18.21,32.74,4.54,16.10,"94,086,353","8,943,942.28"
9 Months,ALARABIA,,81.50,131.6,79.7,94.45,12.95,15.89,"37,473,810","5,621,689.65"
9 Months,SMASCO,,5.59,6.59,4.89,6.47,0.88,15.74,"365,104,905","14,889,412.04"
9 Months,FOURTH MILLING,,3.76,4.42,3.45,4.33,0.57,15.16,"250,592,429","5,237,626.75"
9 Months,SAUDI KAYAN,,4.84,6.41,4.5,5.57,0.73,15.08,"1,453,923,227","13,230,717.72"
9 Months,SISCO HOLDING,,32.00,38.38,25.3,36.32,4.32,13.50,"83,226,367","16,013,139.32"
9 Months,SEDCO CAPITAL REIT,,6.86,7.9,6.14,7.78,0.92,13.41,"39,705,514","1,288,245.83"
9 Months,SENAAT,,30.50,43.96,29,34.58,4.08,13.38,"126,997,403","205,122,723.14"
9 Months,GASCO HOLDING,,68.65,95.75,66.05,77.65,9,13.11,"16,082,237","3,561,036.30"
9 Months,SPM,,51.10,64.5,47,57.6,6.5,12.72,"26,299,018","2,725,636.40"
9 Months,OASIS,,2.28,2.98,2.09,2.55,0.27,11.84,"237,135,030","1,312,176.47"
9 Months,AMAK,,65.95,117.5,65.3,73.65,7.7,11.68,"79,900,832","47,818,582.65"
9 Months,ALINMA RETAIL REIT,,4.40,4.97,4.32,4.88,0.48,10.91,"56,807,007","754,899.85"
9 Months,SABIC AGRI-NUTRIENTS,,115.00,159.3,108.3,127.2,12.2,10.61,"122,121,757","54,988,770.70"
9 Months,BONYAN REIT,,9.15,10.22,9,9.98,0.83,9.07,"16,542,340","1,550,971.10"
9 Months,JAMJOOM PHARMA,,145.10,165.3,125,157.9,12.8,8.82,"13,356,482","2,820,671.10"
9 Months,SAB,,30.80,37.92,30.2,33.38,2.58,8.38,"340,310,621","21,781,045.82"
9 Months,GULF UNION ALAHLIA,,11.71,14.18,9,12.67,0.96,8.20,"25,432,727","2,223,142.60"
9 Months,ALRAJHI,,61.97,75.33,60.1,66.9,4.93,7.96,"1,067,136,448","513,039,245.00"
9 Months,DAR ALARKAN,,16.60,20.97,14.58,17.88,1.28,7.71,"217,780,471","9,738,347.07"
9 Months,TALEEM REIT,,9.85,10.74,9.4,10.58,0.73,7.41,"8,023,515","71,429.35"
9 Months,MEDGULF,,14.85,17.52,11.04,15.95,1.1,7.41,"180,013,782","21,796,974.82"
9 Months,STC,,41.48,45.38,40.2,44.34,2.86,6.89,"554,287,407","73,052,460.20"
9 Months,JADWA REIT SAUDI,,10.56,11.7,10.39,11.23,0.67,6.34,"29,234,823","890,886.10"
9 Months,NAQI,,50.50,64.8,49.12,53.55,3.05,6.04,"10,591,609","795,597.40"
9 Months,QACCO,,41.56,46.48,41.06,44.04,2.48,5.97,"33,045,557","6,740,227.82"
9 Months,BURUJ,,15.13,17.56,15,16.01,0.88,5.82,"2,006,748","1,872,712.11"
9 Months,MAADEN,,55.95,79.9,54,59,3.05,5.45,"367,589,418","64,199,808.60"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ZAIN KSA,,10.35,12.1,10.17,10.88,0.53,5.12,"384,958,556","11,897,686.06"
9 Months,MARAFIQ,,36.80,45.3,28.42,38.64,1.84,5.00,"116,297,434","4,011,584.18"
9 Months,ALASEEL,,3.51,4.07,3.18,3.68,0.17,4.84,"173,081,131","942,003.20"
9 Months,TAIBA,,19.51,22.66,15.84,20.41,0.9,4.61,"67,563,216","5,611,723.04"
9 Months,ALRAJHI TAKAFUL,,112.90,124.9,67.5,118.1,5.2,4.61,"52,148,402","20,244,153.70"
9 Months,ALDREES,,112.30,154.1,110.7,117.4,5.1,4.54,"63,271,041","32,711,053.10"
9 Months,RIBL,,19.47,22.42,18.98,20.24,0.77,3.95,"534,511,650","46,149,150.34"
9 Months,SAL,,166.40,186,148.2,172.7,6.3,3.79,"31,676,299","29,135,589.70"
9 Months,RIYADH CABLES,,115.90,143.8,106.1,120,4.1,3.54,"40,848,042","19,401,936.70"
9 Months,BAAZEEM,,5.40,7.1,4.9,5.58,0.18,3.33,"96,627,143","4,490,346.35"
9 Months,SPIMACO,,27.06,33.12,24.96,27.9,0.84,3.10,"78,980,994","6,636,343.42"
9 Months,RETAL,,11.53,15.4,10.57,11.87,0.34,2.95,"258,601,984","8,017,082.07"
9 Months,ALINMA HOSPITALITY REIT,,8.12,8.45,7.9,8.34,0.22,2.71,"32,915,612","679,101.69"
9 Months,AMANA INSURANCE,,7.10,8.15,5,7.29,0.19,2.68,"61,026,000","6,437,058.52"
9 Months,AMERICANA,,1.88,2.25,1.62,1.93,0.05,2.66,"5,876,772,308","23,127,671.99"
9 Months,GAS,,16.24,17.99,12.02,16.62,0.38,2.34,"57,302,469","8,157,126.02"
9 Months,DBS,,12.50,14.32,10.72,12.79,0.29,2.32,"194,896,414","59,040,271.39"
9 Months,FIRST MILLS,,51.10,57.1,45.1,52.1,1,1.96,"9,698,765","4,371,274.40"
9 Months,ACC,,22.18,24.39,20.62,22.56,0.38,1.71,"26,664,773","1,674,135.19"
9 Months,Al RAJHI REIT,,8.18,8.4,7.7,8.31,0.13,1.59,"37,702,570","937,509.04"
9 Months,ARABIAN SHIELD,,12.31,14.19,9.45,12.49,0.18,1.46,"37,492,583","1,550,915.05"
9 Months,ETIHAD ETISALAT,,62.05,71.6,58,62.95,0.9,1.45,"159,460,459","84,479,769.25"
9 Months,ACWA,,196.80,252.6,149.4,199.5,2.7,1.37,"102,557,605","156,778,637.20"
9 Months,DERAYAH REIT,,5.50,5.75,4.97,5.56,0.06,1.09,"18,462,306","1,324,813.30"
9 Months,ALKHABEER REIT,,5.68,5.9,5.5,5.74,0.06,1.06,"22,288,705","1,341,553.70"
9 Months,LIVA,,11.57,14.47,9.37,11.69,0.12,1.04,"16,353,536","8,994,018.90"
9 Months,ALSAIF GALLERY,,6.89,7.16,6.11,6.96,0.07,1.02,"65,838,715","946,129.39"
9 Months,BATIC,,2.14,2.4,1.87,2.16,0.02,0.93,"1,455,176,812","4,152,122.87"
9 Months,ALAKARIA,,16.20,16.57,12.3,16.21,0.01,0.06,"198,565,107","6,130,280.90"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,87.90,96.2,20,21.7,-66.2,-75.31,"65,426,438","3,544,537.95"
9 Months,SFICO,,91.80,96.55,38.16,40,-51.8,-56.43,"20,834,919","3,678,823.54"
9 Months,RAYDAN,,29.26,32.4,13,13.41,-15.85,-54.17,"13,484,584","560,797.51"
9 Months,SRMG,,170.70,199,70.5,81.35,-89.35,-52.34,"25,056,473","12,386,195.70"
9 Months,RED SEA,,42.00,47.6,19.3,22.95,-19.05,-45.36,"93,553,541","8,063,034.72"
9 Months,SAUDI GERMAN HEALTH,,53.50,59.2,28.66,32.2,-21.3,-39.81,"135,637,510","7,090,617.34"
9 Months,TAPRCO,,26.69,30.9,13.9,16.11,-10.58,-39.64,"40,576,134","1,238,207.24"
9 Months,LEEJAM SPORTS,,139.00,150.7,75.7,83.9,-55.1,-39.64,"28,159,216","21,368,100.40"
9 Months,CENOMI RETAIL,,23.72,31.16,12.24,14.33,-9.39,-39.59,"370,261,650","13,752,135.00"
9 Months,LUMI,,57.20,65,33.76,34.8,-22.4,-39.16,"33,411,218","4,087,099.74"
9 Months,CARE,,160.90,183.5,94.9,101,-59.9,-37.23,"25,927,818","30,337,678.10"
9 Months,NICE ONE,,22.24,26,11.43,14,-8.24,-37.05,"161,837,822","5,108,770.97"
9 Months,ALMAJDIAH,,11.64,13.4,7.22,7.37,-4.27,-36.68,"234,960,516","8,864,314.55"
9 Months,SVCP,,25.90,28.8,16.37,16.4,-9.5,-36.68,"10,843,266","1,047,444.41"
9 Months,THEEB,,39.42,43.6,24.57,25.06,-14.36,-36.43,"65,924,213","7,823,448.94"
9 Months,TADCO,,9.68,10.85,5.8,6.17,-3.51,-36.26,"28,554,329","621,728.23"
9 Months,JAHEZ,,20.42,22.9,10.72,13.2,-7.22,-35.36,"371,409,678","12,090,346.96"
9 Months,ARAB SEA,,5.00,5.58,3.2,3.26,-1.74,-34.80,"107,231,430","1,679,872.38"
9 Months,ARDCO,,27.96,32,17.02,18.32,-9.64,-34.48,"40,315,703","3,550,767.66"
9 Months,ALETIHAD,,10.14,11.74,5.68,6.66,-3.48,-34.32,"29,748,124","2,113,515.65"
9 Months,SPPC,,10.80,11.5,6.19,7.1,-3.7,-34.26,"54,168,547","341,939.34"
9 Months,BUILD STATION,,67.65,77.15,40.48,44.92,-22.73,-33.60,"25,377,499","7,026,716.20"
9 Months,ACIG,,9.50,12.36,5.65,6.39,-3.11,-32.74,"73,951,519","8,428,351.84"
9 Months,ALKHALEEJ TRNG,,22.75,29.38,14.53,15.33,-7.42,-32.62,"56,378,288","4,684,827.33"
9 Months,FLYNAS,,75.45,81.7,48.2,51.45,-24,-31.81,"108,789,653","16,210,042.40"
9 Months,CMCER,,8.25,9.14,5.18,5.65,-2.6,-31.52,"169,430,856","3,495,724.06"
9 Months,MUTAKAMELA,,13.24,14.58,8.2,9.1,-4.14,-31.27,"15,497,130","1,561,844.58"
9 Months,ENTAJ,,36.88,42.08,23.8,25.36,-11.52,-31.24,"24,685,577","619,313.96"
9 Months,SHAKER,,20.83,23.42,14.1,14.34,-6.49,-31.16,"53,014,191","5,982,125.41"
9 Months,ANAAM HOLDING,,15.73,17.06,9.31,10.85,-4.88,-31.02,"67,580,979","2,063,653.76"
9 Months,MIAHONA,,22.50,26.2,13.84,15.53,-6.97,-30.98,"111,268,393","2,776,723.44"
9 Months,ALDAWAA,,62.50,68.95,43,43.26,-19.24,-30.78,"33,695,014","11,068,156.16"
9 Months,TAKWEEN,,7.14,7.94,4.9,5,-2.14,-29.97,"34,919,545","779,954.43"
9 Months,UCA,,4.72,5.74,2.67,3.32,-1.4,-29.66,"107,365,096","3,889,899.88"
9 Months,AMLAK,,13.10,13.9,9.15,9.22,-3.88,-29.62,"52,126,329","5,583,585.21"
9 Months,MEPCO,,25.88,29.12,15.7,18.31,-7.57,-29.25,"115,715,618","24,754,862.17"
9 Months,MASAR,,23.50,25.16,14.54,16.69,-6.81,-28.98,"409,591,063","20,749,667.82"
9 Months,SPORT CLUBS,,9.71,11.45,6.33,6.91,-2.8,-28.84,"545,277,507","85,816,755.85"
9 Months,ALMOOSA,,164.50,212,110,117.1,-47.4,-28.81,"6,509,528","2,683,285.50"
9 Months,THIMAR,,46.74,49.28,28.9,33.36,-13.38,-28.63,"40,952,058","4,174,945.58"
9 Months,MALATH INSURANCE,,12.80,13.68,8.14,9.18,-3.62,-28.28,"36,220,962","2,957,903.91"
9 Months,GACO,,16.99,19.55,11.68,12.25,-4.74,-27.90,"19,541,692","349,309.12"
9 Months,BANAN,,4.34,4.76,3.07,3.13,-1.21,-27.88,"31,679,210","998,284.37"
9 Months,BUDGET SAUDI,,49.02,59.04,32.54,35.52,-13.5,-27.54,"54,859,437","5,476,325.96"
9 Months,HERFY FOODS,,20.41,22.98,12.9,14.88,-5.53,-27.09,"32,700,711","2,894,508.98"
9 Months,SAIC,,23.20,26.1,13.5,16.93,-6.27,-27.03,"45,388,717","2,579,236.07"
9 Months,MRNA,,11.00,11.39,7.77,8.03,-2.97,-27.00,"16,289,183","1,011,768.48"
9 Months,AMIANTIT,,18.42,22.58,12.01,13.48,-4.94,-26.82,"77,864,521","2,904,579.35"
9 Months,NAJRAN CEMENT,,7.72,8.07,5.64,5.67,-2.05,-26.55,"60,819,271","1,919,497.65"
9 Months,DWF,,124.90,149.7,82.1,92.05,-32.85,-26.30,"7,696,758","1,209,976.70"
9 Months,NAMA CHEMICALS,,25.20,27.6,18.56,18.74,-6.46,-25.63,"12,557,912","2,170,549.40"
9 Months,SGS,,41.76,47.68,29.26,31.22,-10.54,-25.24,"86,447,351","12,889,798.12"
9 Months,MAADANIYAH,,16.00,18.5,10.7,11.99,-4.01,-25.06,"32,856,428","958,134.04"
9 Months,2P,,8.75,10.23,6.21,6.57,-2.18,-24.91,"110,924,573","3,982,332.31"
9 Months,SALAMA,,10.84,12.73,7.2,8.17,-2.67,-24.63,"25,786,391","1,741,006.39"
9 Months,WAFRAH,,25.10,29.76,17.22,18.92,-6.18,-24.62,"19,524,571","721,926.63"
9 Months,ASLAK,,21.49,26.1,15.1,16.34,-5.15,-23.96,"11,879,421","410,261.60"
9 Months,TANMIAH,,78.40,85.8,44.6,59.7,-18.7,-23.85,"15,788,433","1,722,244.00"
9 Months,SHARQIYAH DEV,,15.90,17.56,11.5,12.11,-3.79,-23.84,"24,190,375","1,336,084.61"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.59,-0.81,-23.82,"147,942,743","2,052,252.10"
9 Months,SAUDI DARB,,2.74,3.06,1.87,2.1,-0.64,-23.36,"705,420,944","3,607,947.35"
9 Months,JOUF CEMENT,,6.46,7.26,4.68,4.98,-1.48,-22.91,"51,873,953","1,887,961.51"
9 Months,CGS,,10.08,10.95,6.53,7.78,-2.3,-22.82,"142,131,854","3,788,254.07"
9 Months,AICC,,10.75,11.49,7.96,8.3,-2.45,-22.79,"13,795,954","867,402.93"
9 Months,NAYIFAT,,12.87,13.73,9.68,9.95,-2.92,-22.69,"31,124,046","690,382.25"
9 Months,CITY CEMENT,,15.05,16.2,10.9,11.64,-3.41,-22.66,"79,553,948","6,219,851.18"
9 Months,TASHEEL,,49.41,59.64,37.52,38.4,-11.01,-22.28,"49,760,584","10,762,132.78"
9 Months,SPCC,,25.78,28,19.96,20.08,-5.7,-22.11,"15,390,159","1,079,061.36"
9 Months,CHUBB,,24.53,33.2,15.7,19.13,-5.4,-22.01,"81,491,861","24,771,961.78"
9 Months,CENOMI CENTERS,,21.49,23.52,15.85,16.82,-4.67,-21.73,"155,731,835","8,490,366.82"
9 Months,ALOMRAN,,26.00,33.7,19.34,20.41,-5.59,-21.50,"11,929,305","350,355.14"
9 Months,SHL,,19.40,24.13,13.3,15.23,-4.17,-21.49,"26,388,852","257,654.69"
9 Months,SEERA,,27.08,31.6,19.05,21.27,-5.81,-21.45,"126,048,431","7,584,038.36"
9 Months,TCC,,9.90,10.9,7.7,7.8,-2.1,-21.21,"34,120,066","617,980.81"
9 Months,SIPCHEM,,17.79,21.05,13.13,14.05,-3.74,-21.02,"399,695,523","22,888,687.71"
9 Months,ADVANCED,,32.08,38.64,21.55,25.4,-6.68,-20.82,"203,309,110","26,058,335.42"
9 Months,RIYADH CEMENT,,27.84,29.52,22.01,22.1,-5.74,-20.62,"41,861,289","2,219,470.32"
9 Months,ALANDALUS,,18.48,21.15,13.85,14.71,-3.77,-20.40,"10,746,017","525,540.61"
9 Months,NADEC,,20.50,22.7,15.54,16.34,-4.16,-20.29,"160,590,763","7,396,150.44"
9 Months,JAZADCO,,10.10,10.96,7.55,8.06,-2.04,-20.20,"16,996,239","494,377.71"
9 Months,FARM SUPERSTORES,,16.10,17.97,11.82,12.89,-3.21,-19.94,"9,796,152","923,983.73"
9 Months,NOFOTH,,9.50,10.69,7.21,7.61,-1.89,-19.89,"16,843,427","392,540.57"
9 Months,SARCO,,55.15,63.95,43.68,44.24,-10.91,-19.78,"14,539,357","1,610,130.18"
9 Months,ALKATHIRI,,2.01,2.26,1.61,1.62,-0.39,-19.40,"404,126,986","3,287,708.91"
9 Months,NGC,,17.49,21.9,13,14.13,-3.36,-19.21,"22,007,365","1,037,083.83"
9 Months,A.OTHAIM MARKET,,7.29,7.95,5.75,5.9,-1.39,-19.07,"255,781,179","4,474,591.03"
9 Months,SUMOU,,35.92,42,24.22,29.2,-6.72,-18.71,"29,612,677","2,639,615.18"
9 Months,CATRION,,95.70,102.2,67.5,78,-17.7,-18.50,"40,631,978","10,296,803.50"
9 Months,SAICO,,12.51,14.88,8.3,10.21,-2.3,-18.39,"34,318,810","2,687,567.27"
9 Months,SAUDI CEMENT,,38.00,41.58,29.74,31.12,-6.88,-18.11,"26,847,612","4,373,609.70"
9 Months,BAWAN,,53.35,60.4,41,43.7,-9.65,-18.09,"47,618,840","8,380,073.96"
9 Months,TADAWUL GROUP,,167.10,215,126,138,-29.1,-17.41,"59,836,138","20,884,308.70"
9 Months,ALUJAIN,,34.92,36.58,20.41,28.84,-6.08,-17.41,"92,145,237","5,235,865.70"
9 Months,SIIG,,17.30,19.65,11.41,14.38,-2.92,-16.88,"174,563,480","20,287,918.97"
9 Months,BURGERIZZR,,9.28,10.83,7.1,7.72,-1.56,-16.81,"113,776,261","1,471,672.65"
9 Months,HB,,37.12,42.92,27,30.9,-6.22,-16.76,"9,764,557","795,935.66"
9 Months,ELM,,840.00,972,504.5,701,-139,-16.55,"22,147,186","53,285,810.00"
9 Months,ALAMAR,,47.92,53.2,37.68,40.2,-7.72,-16.11,"24,177,347","1,643,701.42"
9 Months,MBC GROUP,,28.50,38,23.89,23.91,-4.59,-16.11,"241,627,277","3,908,688.18"
9 Months,EMAAR EC,,12.15,14.1,7.96,10.21,-1.94,-15.97,"83,363,893","1,450,241.27"
9 Months,NAHDI,,111.40,124.8,91,94.2,-17.2,-15.44,"38,752,007","16,404,776.10"
9 Months,TAMKEEN,,54.30,62.9,43.2,45.98,-8.32,-15.32,"18,654,001","2,123,925.14"
9 Months,ALJAZIRA REIT,,12.78,14,9.92,10.83,-1.95,-15.26,"6,089,973","161,526.55"
9 Months,JABAL OMAR,,17.35,19.85,13.88,14.75,-2.6,-14.99,"733,482,981","35,175,400.67"
9 Months,YC,,29.46,32.7,22.59,25.1,-4.36,-14.80,"102,746,700","17,831,355.14"
9 Months,TALCO,,39.42,43.3,28,33.62,-5.8,-14.71,"12,938,490","3,205,506.74"
9 Months,SADAFCO,,260.20,297.2,187,222,-38.2,-14.68,"6,461,319","1,514,591.70"
9 Months,FIPCO,,34.00,36.98,24.1,29.18,-4.82,-14.18,"8,762,872","985,756.70"
9 Months,FITAIHI GROUP,,2.88,3.44,2.28,2.49,-0.39,-13.54,"222,297,981","10,175,193.17"
9 Months,SALEH ALRASHED,,51.50,72.15,44.3,44.7,-6.8,-13.20,"53,780,073","5,149,009.10"
9 Months,CHEMANOL,,10.19,11.22,5.88,8.87,-1.32,-12.95,"79,592,734","6,151,119.33"
9 Months,LAZURDE,,12.75,13.48,10.9,11.14,-1.61,-12.63,"29,902,746","587,402.16"
9 Months,EXTRA,,85.00,93.5,74.05,74.35,-10.65,-12.53,"36,791,498","14,088,174.70"
9 Months,SIDC,,18.19,22.4,9.16,15.95,-2.24,-12.31,"95,549,840","21,617,021.16"
9 Months,GULF GENERAL,,4.47,5.51,3.51,3.92,-0.55,-12.30,"53,187,691","1,918,469.58"
