period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ENAYA,,9.58,12.42,6.4,8.79,-0.79,-8.25,"84,756,320","11,005,341.42"
1 Year,TAWUNIYA,,149.50,161.6,111.8,137.6,-11.9,-7.96,"92,866,583","18,889,158.50"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,QACCO,,48.98,50,40.5,45.38,-3.6,-7.35,"49,013,643","3,195,503.84"
1 Year,BJAZ,,12.52,13.31,10.81,11.6,-0.92,-7.35,"753,864,386","33,170,121.08"
1 Year,ALSAIF GALLERY,,7.12,7.37,6.11,6.61,-0.51,-7.16,"78,226,195","447,224.85"
1 Year,KEC,,13.11,13.5,11.03,12.22,-0.89,-6.79,"61,456,347","1,924,530.83"
1 Year,ALAHLI REIT 1,,6.90,7.04,5.8,6.44,-0.46,-6.67,"13,620,423","422,178.39"
1 Year,JAZIRA TAKAFUL,,13.15,13.55,10.36,12.29,-0.86,-6.54,"27,115,796","1,807,319.89"
1 Year,FIRST MILLS,,56.35,57.3,45.1,52.9,-3.45,-6.12,"13,332,324","3,483,084.55"
1 Year,DAR ALARKAN,,19.80,20.97,14.58,18.59,-1.21,-6.11,"276,633,678","7,067,344.68"
1 Year,SAIB,,14.25,14.81,12.26,13.38,-0.87,-6.11,"134,780,967","5,794,765.15"
1 Year,RIYAD REIT,,5.27,5.52,4.7,4.95,-0.32,-6.07,"28,840,435","676,396.73"
1 Year,ARTEX,,13.05,14.78,9.01,12.26,-0.79,-6.05,"34,069,671","4,237,384.12"
1 Year,MULKIA REIT,,4.88,4.93,4.3,4.59,-0.29,-5.94,"17,079,399","196,812.52"
1 Year,DWF,,104.20,149.7,82.1,98.2,-6,-5.76,"11,859,625","2,802,955.35"
1 Year,SABIC,,55.40,64,48.2,52.35,-3.05,-5.51,"437,978,529","72,845,267.05"
1 Year,BUPA ARABIA,,168.60,200,131.4,159.4,-9.2,-5.46,"43,270,891","13,834,789.90"
1 Year,MCDC,,89.20,94.6,67.95,84.7,-4.5,-5.04,"37,078,032","10,469,463.35"
1 Year,TASNEE,,9.64,11.94,8.05,9.17,-0.47,-4.88,"377,900,650","3,399,173.65"
1 Year,SAB,,33.20,37.92,29.9,31.74,-1.46,-4.40,"448,288,883","38,056,470.24"
1 Year,RIBL,,21.00,22.42,18.98,20.08,-0.92,-4.38,"696,591,992","45,877,529.75"
1 Year,AMERICANA,,2.23,2.3,1.62,2.14,-0.09,-4.04,"7,119,980,387","67,861,536.95"
1 Year,ALJOUF,,43.52,53.9,40.74,42,-1.52,-3.49,"24,947,890","3,529,165.06"
1 Year,ALMARAI,,48.26,54.05,38.18,46.58,-1.68,-3.48,"198,828,333","48,927,403.28"
1 Year,ANB,,21.20,26.26,19.6,20.5,-0.7,-3.30,"387,370,048","31,695,306.96"
1 Year,SAL,,179.20,186,148.2,174.6,-4.6,-2.57,"39,054,120","21,426,161.90"
1 Year,ZAIN KSA,,10.39,12.1,10.1,10.16,-0.23,-2.21,"526,966,028","11,015,274.64"
1 Year,GULF UNION ALAHLIA,,15.00,15.25,9,14.73,-0.27,-1.80,"34,781,344","2,370,765.70"
1 Year,BAAZEEM,,5.74,7.1,4.9,5.67,-0.07,-1.22,"130,509,850","1,953,686.90"
1 Year,Al RAJHI REIT,,8.31,8.42,7.7,8.23,-0.08,-0.96,"48,798,818","1,703,025.11"
1 Year,AL MAATHER REIT,,9.13,9.85,8.51,9.05,-0.08,-0.88,"10,663,204","84,480.74"
1 Year,ALKHABEER REIT,,5.74,5.9,5.5,5.72,-0.02,-0.35,"30,524,096","614,046.79"
9 Months,EAST PIPES,,131.00,231.1,126.2,226.3,95.3,72.75,"47,265,168","44,471,520.90"
9 Months,MIS,,147.50,237.8,139.5,234.8,87.3,59.19,"14,990,537","10,203,863.30"
9 Months,PETRO RABIGH,,9.31,16.4,6.36,14.48,5.17,55.53,"910,865,127","150,913,349.96"
9 Months,KINGDOM,,7.85,15.94,7.5,11.81,3.96,50.45,"201,813,119","5,896,894.47"
9 Months,LUBEREF,,91.75,138.6,84.45,137,45.25,49.32,"65,990,655","45,062,214.00"
9 Months,EIC,,10.74,19.9,10.5,14.6,3.86,35.94,"743,264,846","56,771,385.93"
9 Months,RASAN,,103.70,159.6,101.6,136.7,33,31.82,"92,273,942","97,783,121.90"
9 Months,MAHARAH,,4.27,5.54,4.01,5.5,1.23,28.81,"835,740,801","44,112,307.69"
9 Months,JARIR,,13.88,17.95,12.26,17.85,3.97,28.60,"376,113,677","40,530,664.13"
9 Months,ARABIAN DRILLING,,74.25,107,72.8,91.85,17.6,23.70,"46,218,931","8,946,454.70"
9 Months,AL AZIZIAH REIT,,4.21,5.56,3.72,5.13,0.92,21.85,"26,547,657","97,888.31"
9 Months,ADES,,15.77,19.94,15.07,18.67,2.9,18.39,"382,048,025","15,671,910.38"
9 Months,RAOOM,,63.85,78.9,52,74.35,10.5,16.44,"11,922,610","4,735,816.80"
9 Months,LIVA,,13.61,16.36,9.37,15.84,2.23,16.39,"23,986,146","19,200,146.06"
9 Months,GIG,,26.38,32.86,20.84,30.7,4.32,16.38,"25,731,858","2,419,472.68"
9 Months,APC,,6.06,7.97,4.26,7.03,0.97,16.01,"972,764,664","29,028,156.42"
9 Months,ALAKARIA,,14.96,17.19,12.3,17.07,2.11,14.10,"185,278,062","60,414,110.62"
9 Months,CHEMICAL,,7.17,8.98,6.07,8.15,0.98,13.67,"1,294,707,544","28,537,171.97"
9 Months,SAUDI ENERGY,,15.55,18.48,13,17.63,2.08,13.38,"310,844,263","12,329,316.82"
9 Months,ARABIAN MILLS,,42.08,50,35.6,47.46,5.38,12.79,"20,454,182","4,783,491.06"
9 Months,SEDCO CAPITAL REIT,,7.09,8.15,6.14,7.97,0.88,12.41,"40,256,244","702,173.43"
9 Months,OASIS,,2.57,2.98,2.09,2.87,0.3,11.67,"265,659,425","14,224,297.75"
9 Months,GULF UNION ALAHLIA,,13.24,14.9,9,14.73,1.49,11.25,"26,996,328","2,370,765.70"
9 Months,SPM,,58.00,66.65,47,64.1,6.1,10.52,"26,915,328","7,011,112.90"
9 Months,MESC,,30.84,35,18.21,34,3.16,10.25,"91,314,900","25,933,064.54"
9 Months,SAUDI CABLE,,150.10,190.6,124.8,163.9,13.8,9.19,"8,078,271","2,455,831.50"
9 Months,ALINMA,,22.05,25.53,19.95,24.02,1.97,8.93,"1,091,628,983","97,426,345.05"
9 Months,SIECO,,2.14,2.98,1.77,2.33,0.19,8.88,"946,584,727","9,766,736.78"
9 Months,QACCO,,41.70,46.48,41.06,45.38,3.68,8.82,"29,113,042","3,195,503.84"
9 Months,FOURTH MILLING,,3.84,4.42,3.45,4.17,0.33,8.59,"223,480,687","3,203,653.07"
9 Months,BONYAN REIT,,9.25,10.24,9,10.04,0.79,8.54,"17,928,261","356,914.78"
9 Months,SAUDI ARAMCO,,24.97,27.96,23.29,26.86,1.89,7.57,"2,299,119,396","362,592,944.20"
9 Months,ALYAMAMAH STEEL,,38.36,43.5,29.18,41.12,2.76,7.19,"65,790,213","13,828,819.40"
9 Months,TALEEM REIT,,10.08,10.93,9.4,10.78,0.7,6.94,"7,893,057","76,993.71"
9 Months,ACC,,22.04,24.39,20.62,23.27,1.23,5.58,"25,930,616","3,207,274.33"
9 Months,ALMAWARID,,103.50,111.53,73,109.1,5.6,5.41,"23,534,569","11,425,361.70"
9 Months,GAS,,15.99,18.19,12.02,16.85,0.86,5.38,"60,063,230","1,341,505.91"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ALINMA RETAIL REIT,,4.55,5.01,4.32,4.78,0.23,5.05,"57,809,517","992,830.51"
9 Months,ALASEEL,,3.51,4.07,3.18,3.68,0.17,4.84,"166,598,220","1,971,314.89"
9 Months,SMASCO,,6.09,6.59,4.89,6.35,0.26,4.27,"363,824,468","15,451,103.06"
9 Months,FIRST MILLS,,51.00,57.1,45.1,52.9,1.9,3.73,"10,622,286","3,483,084.55"
9 Months,SABIC AGRI-NUTRIENTS,,121.30,159.3,108.3,125.7,4.4,3.63,"119,437,861","54,349,230.20"
9 Months,ALMUNAJEM,,61.20,67.15,47,63.3,2.1,3.43,"32,602,396","26,638,396.60"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.83,0.74,3.20,"152,049,219","2,239,153.22"
9 Months,SAVOLA GROUP,,25.76,30.3,20.45,26.5,0.74,2.87,"154,095,139","30,735,352.46"
9 Months,NAQI,,55.50,64.8,50.05,57,1.5,2.70,"10,168,303","1,863,564.95"
9 Months,DAR ALARKAN,,18.30,20.42,14.58,18.59,0.29,1.58,"191,255,828","7,067,344.68"
9 Months,BSF,,18.79,20.99,15.49,19,0.21,1.12,"397,325,545","36,532,670.13"
9 Months,AL MAATHER REIT,,8.99,9.31,8.51,9.05,0.06,0.67,"6,450,039","84,480.74"
9 Months,AMERICANA,,2.13,2.25,1.62,2.14,0.01,0.47,"5,673,667,978","67,861,536.95"
9 Months,SPIMACO,,29.84,33.12,24.96,29.94,0.1,0.34,"94,535,100","12,422,915.22"
9 Months,KEC,,12.20,13.2,11.03,12.22,0.02,0.16,"39,384,857","1,924,530.83"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,TAWUNIYA,,137.60,161.6,111.8,137.6,0,0.00,"59,070,201","18,889,158.50"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,72.40,74.6,20,25.72,-46.68,-64.48,"75,590,152","11,071,483.80"
9 Months,SRMG,,185.70,190,68.2,68.7,-117,-63.00,"27,110,132","7,158,967.30"
9 Months,RAYDAN,,30.08,32.4,13,14.26,-15.82,-52.59,"12,449,793","747,421.11"
9 Months,LUMI,,63.05,63.65,30.76,30.94,-32.11,-50.93,"33,403,263","12,385,514.68"
9 Months,BUDGET SAUDI,,58.10,59.04,29.2,29.28,-28.82,-49.60,"62,841,841","36,381,155.62"
9 Months,ALKHALEEJ TRNG,,27.94,29.38,13.99,14.3,-13.64,-48.82,"54,521,308","5,196,376.42"
9 Months,LEEJAM SPORTS,,143.00,150.7,71.8,73.7,-69.3,-48.46,"26,945,281","5,525,756.85"
9 Months,CENOMI RETAIL,,24.77,25.96,12.24,12.88,-11.89,-48.00,"255,978,712","8,907,047.65"
9 Months,NICE ONE,,24.95,26,11.43,13.06,-11.89,-47.66,"158,566,063","6,294,607.13"
9 Months,TASHEEL,,57.38,58.34,30.04,30.48,-26.9,-46.88,"55,535,892","10,470,724.52"
9 Months,THEEB,,43.01,43.2,22.95,22.95,-20.06,-46.64,"75,091,735","7,543,135.31"
9 Months,SAUDI GERMAN HEALTH,,58.00,58.2,28.66,31.94,-26.06,-44.93,"138,135,597","11,712,305.48"
9 Months,JAHEZ,,22.20,22.3,10.72,12.65,-9.55,-43.02,"366,491,996","7,623,765.90"
9 Months,MIAHONA,,24.48,25.06,13.84,14.13,-10.35,-42.28,"102,666,432","6,554,219.80"
9 Months,MBC GROUP,,36.34,36.64,20.88,21.1,-15.24,-41.94,"47,187,106","6,137,572.83"
9 Months,CHUBB,,31.86,33.2,15.7,18.58,-13.28,-41.68,"78,863,334","3,989,687.47"
9 Months,SHAKER,,22.57,22.91,13.27,13.27,-9.3,-41.21,"59,596,775","4,661,361.55"
9 Months,BUILD STATION,,73.55,76.25,40.48,43.78,-29.77,-40.48,"20,662,528","2,788,904.84"
9 Months,ALMAJDIAH,,11.86,11.97,6.99,7.1,-4.76,-40.13,"176,007,856","5,723,047.97"
9 Months,SGS,,47.18,47.18,28.34,28.54,-18.64,-39.51,"83,892,371","9,673,219.48"
9 Months,TADAWUL GROUP,,208.40,211.6,126,127,-81.4,-39.06,"60,997,360","16,318,101.00"
9 Months,CARE,,179.60,181.2,94.9,109.5,-70.1,-39.03,"27,742,876","7,873,896.30"
9 Months,AMIANTIT,,21.49,21.72,12.01,13.14,-8.35,-38.86,"73,109,172","3,702,969.58"
9 Months,MEPCO,,27.54,27.9,15.7,17.03,-10.51,-38.16,"114,971,435","4,515,175.08"
9 Months,SASCO,,68.25,73.45,41.74,42.7,-25.55,-37.44,"50,449,943","25,046,703.60"
9 Months,UCA,,5.22,5.34,2.67,3.27,-1.95,-37.36,"115,933,330","924,900.23"
9 Months,ARDCO,,29.90,30.4,17.02,18.75,-11.15,-37.29,"41,960,830","6,049,964.91"
9 Months,TAKWEEN,,7.65,7.85,4.77,4.81,-2.84,-37.12,"40,801,654","633,288.67"
9 Months,ARAB SEA,,5.38,5.44,3.2,3.39,-1.99,-36.99,"121,629,852","1,265,387.51"
9 Months,ALMOOSA,,189.90,212,110,119.7,-70.2,-36.97,"6,999,609","3,636,173.50"
9 Months,RED SEA,,42.92,43.92,19.3,27.28,-15.64,-36.44,"130,701,284","158,284,742.07"
9 Months,ALDAWAA,,67.55,68.95,42.32,43.38,-24.17,-35.78,"30,790,517","19,635,028.62"
9 Months,FLYNAS,,78.40,81.7,48.2,50.5,-27.9,-35.59,"110,890,948","34,083,897.55"
9 Months,HERFY FOODS,,21.67,22,12.9,13.96,-7.71,-35.58,"32,589,551","1,934,813.15"
9 Months,ASLAK,,25.48,25.82,15.1,16.47,-9.01,-35.36,"10,915,512","875,139.44"
9 Months,AMLAK,,13.16,13.9,8.41,8.58,-4.58,-34.80,"46,633,454","2,002,265.29"
9 Months,SVCP,,27.66,28.18,15.94,18.04,-9.62,-34.78,"14,335,699","12,183,227.00"
9 Months,CITY CEMENT,,16.04,16.2,10.46,10.48,-5.56,-34.66,"89,468,290","20,939,967.65"
9 Months,SPORT CLUBS,,10.71,11.06,6.33,7.01,-3.7,-34.55,"444,695,325","45,428,412.34"
9 Months,CMCER,,8.25,9.14,5.18,5.4,-2.85,-34.55,"204,781,851","17,483,619.95"
9 Months,ADVANCED,,35.62,38.64,21.55,23.34,-12.28,-34.48,"206,380,940","10,380,227.09"
9 Months,TAPRCO,,26.36,30.9,13.9,17.33,-9.03,-34.26,"43,999,825","2,223,257.97"
9 Months,2P,,9.47,9.9,6.21,6.24,-3.23,-34.11,"108,289,176","3,145,677.76"
9 Months,BAWAN,,56.95,57.45,37.64,37.88,-19.07,-33.49,"47,285,729","11,077,072.98"
9 Months,GACO,,19.01,19.55,11.68,12.65,-6.36,-33.46,"18,648,255","359,288.13"
9 Months,CGS,,10.08,10.95,6.39,6.71,-3.37,-33.43,"167,349,515","7,346,630.39"
9 Months,SHL,,22.69,23.53,13.3,15.2,-7.49,-33.01,"19,989,848","8,049,638.76"
9 Months,ALKATHIRI,,2.14,2.26,1.42,1.44,-0.7,-32.71,"445,949,638","4,729,423.36"
9 Months,ALOMRAN,,31.30,32.5,19.34,21.18,-10.12,-32.33,"11,041,700","508,795.93"
9 Months,ACIG,,11.01,12.36,5.65,7.46,-3.55,-32.24,"85,516,385","7,084,066.06"
9 Months,DALLAH HEALTH,,154.90,157.3,90,105.1,-49.8,-32.15,"19,732,839","8,716,139.00"
9 Months,ATAA,,69.15,70.6,47,47.04,-22.11,-31.97,"8,938,670","1,990,312.40"
9 Months,BANAN,,4.56,4.73,3,3.11,-1.45,-31.80,"33,271,316","287,997.58"
9 Months,NAMA CHEMICALS,,27.30,27.6,18.56,18.74,-8.56,-31.36,"11,741,535","2,170,549.40"
9 Months,ELM,,938.00,956,504.5,645,-293,-31.24,"22,066,561","29,494,463.50"
9 Months,SUMOU,,39.70,42,24.22,27.34,-12.36,-31.13,"27,090,589","607,661.10"
9 Months,SIPCHEM,,20.20,20.37,13.13,13.95,-6.25,-30.94,"374,441,605","23,840,977.58"
9 Months,SEERA,,30.74,31.6,19.05,21.24,-9.5,-30.90,"115,590,809","9,014,164.02"
9 Months,NADEC,,22.19,22.36,15.36,15.36,-6.83,-30.78,"165,205,374","13,962,326.55"
9 Months,SPPC,,10.49,10.94,6.19,7.3,-3.19,-30.41,"54,090,080","11,061,510.24"
9 Months,DWF,,141.00,149.7,82.1,98.2,-42.8,-30.35,"7,879,107","2,802,955.35"
9 Months,MASAR,,24.50,24.64,14.54,17.1,-7.4,-30.20,"393,470,484","19,226,617.12"
9 Months,SAIC,,24.28,24.54,13.5,16.96,-7.32,-30.15,"48,026,870","7,114,531.40"
9 Months,ALANDALUS,,19.64,20.29,13.53,13.75,-5.89,-29.99,"10,909,088","1,516,908.83"
9 Months,JOUF CEMENT,,7.10,7.16,4.68,4.99,-2.11,-29.72,"46,906,536","353,311.39"
9 Months,EQUIPMENT HOUSE,,41.00,41,26,28.88,-12.12,-29.56,"10,281,451","569,271.16"
9 Months,MAADANIYAH,,17.17,17.79,10.7,12.16,-5.01,-29.18,"27,208,432","754,716.82"
9 Months,TCC,,10.90,10.9,7.7,7.72,-3.18,-29.17,"27,609,768","929,369.95"
9 Months,NGC,,19.99,20.28,13,14.17,-5.82,-29.11,"20,206,528","952,743.94"
9 Months,OGC,,35.30,35.9,21.9,25.2,-10.1,-28.61,"46,139,043","3,808,375.53"
9 Months,ALETIHAD,,11.05,11.23,5.68,7.89,-3.16,-28.60,"39,975,080","21,139,792.04"
9 Months,A.OTHAIM MARKET,,7.50,7.77,5.35,5.38,-2.12,-28.27,"250,481,435","3,759,141.93"
9 Months,SIIG,,18.45,18.73,11.41,13.25,-5.2,-28.18,"169,566,659","4,647,543.57"
9 Months,SACO,,31.50,33.34,21.01,22.64,-8.86,-28.13,"21,119,758","844,241.08"
9 Months,MRNA,,10.74,11.02,7.36,7.72,-3.02,-28.12,"15,451,240","2,960,429.77"
9 Months,SFICO,,92.55,94.5,38.16,66.55,-26,-28.09,"43,579,302","56,621,799.00"
9 Months,ENTAJ,,40.10,42,23.4,28.96,-11.14,-27.78,"26,394,250","49,113,864.72"
9 Months,BURGERIZZR,,10.32,10.74,7.1,7.51,-2.81,-27.23,"108,264,372","1,632,659.02"
9 Months,SADAFCO,,297.20,297.2,187,217.6,-79.6,-26.78,"5,909,583","2,868,795.70"
9 Months,SAUDI CEMENT,,41.00,41,29.74,30.04,-10.96,-26.73,"26,874,865","3,600,492.32"
9 Months,TADCO,,10.07,10.85,5.8,7.38,-2.69,-26.71,"46,722,808","3,004,590.05"
9 Months,NAJRAN CEMENT,,7.77,7.81,5.64,5.7,-2.07,-26.64,"60,456,291","1,626,106.58"
9 Months,NOFOTH,,9.50,10.69,6.95,6.98,-2.52,-26.53,"18,273,262","173,776.23"
9 Months,NAYIFAT,,13.14,13.4,9.66,9.67,-3.47,-26.41,"26,562,789","978,775.65"
9 Months,EMAAR EC,,13.18,13.35,7.96,9.7,-3.48,-26.40,"86,127,837","1,595,903.14"
9 Months,DERAYAH,,30.02,30.14,20.81,22.14,-7.88,-26.25,"88,397,579","6,290,145.96"
9 Months,ALAMAR,,51.60,52.25,37.68,38.06,-13.54,-26.24,"21,086,960","6,465,499.18"
9 Months,AWPT,,147.40,157.2,108,109.4,-38,-25.78,"15,856,261","5,672,117.80"
9 Months,SPCC,,25.78,26.94,18.98,19.21,-6.57,-25.48,"15,352,876","1,214,682.93"
9 Months,EXTRA,,90.80,93,67.5,68,-22.8,-25.11,"34,735,478","11,111,932.00"
9 Months,SAUDI DARB,,2.91,2.99,1.87,2.19,-0.72,-24.74,"844,735,315","7,522,074.97"
9 Months,CATRION,,98.50,99,67.5,74.15,-24.35,-24.72,"39,872,524","14,066,281.05"
9 Months,NAHDI,,121.20,122.7,91,91.35,-29.85,-24.63,"36,140,152","10,270,311.35"
9 Months,CENOMI CENTERS,,22.27,22.47,15.85,16.8,-5.47,-24.56,"133,009,804","9,729,610.68"
9 Months,FITAIHI GROUP,,3.31,3.38,2.28,2.5,-0.81,-24.47,"201,641,426","4,057,583.99"
9 Months,NCLE,,167.00,183,105.8,126.6,-40.4,-24.19,"5,409,690","1,763,352.80"
9 Months,TAMKEEN,,61.95,62.9,43.2,47.24,-14.71,-23.74,"16,160,372","4,628,158.42"
9 Months,YC,,32.38,32.48,22.59,24.7,-7.68,-23.72,"99,080,515","3,121,362.85"
9 Months,JAZADCO,,10.80,10.94,7.55,8.26,-2.54,-23.52,"18,919,605","639,049.13"
9 Months,SULAIMAN ALHABIB,,280.00,281.2,210.1,214.2,-65.8,-23.50,"34,541,259","15,648,183.50"
9 Months,TANMIAH,,81.45,83.4,44.6,62.5,-18.95,-23.27,"15,818,786","45,914,545.25"
9 Months,TALCO,,41.52,41.88,28,31.88,-9.64,-23.22,"11,484,201","1,122,568.76"
9 Months,SALAMA,,11.99,12.35,7.2,9.22,-2.77,-23.10,"32,262,941","1,156,721.24"
9 Months,FARM SUPERSTORES,,16.90,17.12,11.82,13.05,-3.85,-22.78,"9,842,385","1,145,395.48"
9 Months,GULF GENERAL,,5.10,5.21,3.51,3.94,-1.16,-22.75,"50,059,017","782,023.86"
9 Months,ALDREES,,145.90,154.1,110.7,113,-32.9,-22.55,"54,965,997","28,025,454.00"
9 Months,AICC,,10.87,11,7.96,8.47,-2.4,-22.08,"16,382,704","2,819,174.75"
9 Months,SINAD HOLDING,,10.78,10.91,7.58,8.41,-2.37,-21.99,"21,282,421","1,005,828.23"
9 Months,SOLUTIONS,,259.40,263.2,170.1,203.1,-56.3,-21.70,"25,114,345","8,604,055.10"
9 Months,ANAAM HOLDING,,15.45,15.74,9.31,12.1,-3.35,-21.68,"75,391,166","10,255,709.04"
9 Months,ALHAMMADI,,34.44,36,23.42,27.02,-7.42,-21.54,"52,250,293","2,656,293.04"
9 Months,AZM,,26.60,26.7,20.16,20.87,-5.73,-21.54,"23,558,564","6,818,965.19"
9 Months,MOUWASAT,,78.10,79.75,58.65,61.35,-16.75,-21.45,"73,733,378","13,689,581.15"
9 Months,AYYAN,,13.63,14.08,10.15,10.71,-2.92,-21.42,"71,892,614","2,466,240.43"
9 Months,AVALON PHARMA,,78.79,79.08,53.88,62.3,-16.49,-20.93,"19,888,448","2,583,527.25"
9 Months,ACWA,,237.50,252.6,149.4,187.8,-49.7,-20.93,"100,843,922","55,013,544.60"
9 Months,SAUDI CERAMICS,,31.58,32.2,24.1,25.02,-6.56,-20.77,"51,629,644","11,694,377.03"
9 Months,TASNEE,,11.54,11.68,8.05,9.17,-2.37,-20.54,"233,392,149","3,399,173.65"
9 Months,BINDAWOOD,,5.92,5.92,4.1,4.72,-1.2,-20.27,"167,187,158","4,421,737.94"
9 Months,MODERN MILLS,,35.72,35.72,24.9,28.7,-7.02,-19.65,"17,382,094","1,245,618.90"
9 Months,ANB,,25.48,25.96,19.6,20.5,-4.98,-19.54,"262,883,939","31,695,306.96"
9 Months,MALATH INSURANCE,,13.04,13.2,8.14,10.5,-2.54,-19.48,"38,391,287","1,426,566.39"
9 Months,RIYADH CABLES,,140.10,143.8,106.1,113,-27.1,-19.34,"36,117,016","22,392,605.50"
9 Months,GASCO HOLDING,,86.35,95.75,68.05,69.7,-16.65,-19.28,"16,513,072","5,302,733.85"
9 Months,SALEH ALRASHED,,51.50,72.15,40,41.6,-9.9,-19.22,"59,789,469","7,890,010.64"
9 Months,TAIBA,,22.40,22.66,15.84,18.14,-4.26,-19.02,"53,170,787","11,502,006.61"
9 Months,BCI,,28.96,29.16,22.8,23.51,-5.45,-18.82,"5,332,270","545,086.99"
9 Months,SAUDI KAYAN,,6.28,6.41,4.5,5.11,-1.17,-18.63,"1,336,168,584","29,515,076.87"
9 Months,WAFRAH,,27.56,28.08,17.22,22.45,-5.11,-18.54,"29,437,864","5,330,156.46"
9 Months,SAICO,,13.38,13.92,8.3,10.9,-2.48,-18.54,"39,043,062","4,803,531.85"
9 Months,SAUDI RE,,32.84,33.8,21.1,26.76,-6.08,-18.51,"115,221,526","17,769,027.64"
9 Months,RIYADH CEMENT,,27.52,27.8,22.01,22.59,-4.93,-17.91,"34,311,898","2,262,037.35"
9 Months,NORTHERN CEMENT,,8.05,8.22,6.56,6.62,-1.43,-17.76,"31,664,235","969,520.77"
9 Months,HB,,39.00,39.56,27,32.14,-6.86,-17.59,"7,929,124","952,525.42"
9 Months,ALARABIA,,106.60,131.6,85.45,88,-18.6,-17.45,"30,826,196","7,259,491.70"
9 Months,ALBILAD,,29.06,30.16,23.72,23.99,-5.07,-17.45,"325,502,309","26,537,760.70"
9 Months,ALJAZIRA REIT,,13.70,14,9.92,11.31,-2.39,-17.45,"6,754,691","227,570.31"
9 Months,SMC HEALTHCARE,,19.45,21.49,16.05,16.06,-3.39,-17.43,"109,306,725","4,327,864.88"
9 Months,CHEMANOL,,10.74,10.93,5.88,8.87,-1.87,-17.41,"67,623,126","6,151,119.33"
9 Months,GO TELECOM,,104.00,109.8,80.5,86,-18,-17.31,"39,313,661","14,721,830.35"
9 Months,SARCO,,62.00,62.9,43.68,51.5,-10.5,-16.94,"23,002,780","8,791,026.00"
9 Months,FAKEEH CARE,,42.30,42.84,27.2,35.18,-7.12,-16.83,"32,344,791","2,511,517.44"
9 Months,WATANIYA,,15.78,16.1,11.37,13.15,-2.63,-16.67,"48,391,009","3,811,301.32"
9 Months,ALUJAIN,,32.80,33.9,20.41,27.52,-5.28,-16.10,"92,892,413","9,823,315.80"
9 Months,ABO MOATI,,50.00,53.95,33.24,42,-8,-16.00,"83,500,248","5,499,812.16"
9 Months,SIDC,,19.35,22.4,9.16,16.26,-3.09,-15.97,"107,011,860","3,810,196.13"
9 Months,UCIC,,30.02,31.94,23,25.4,-4.62,-15.39,"32,557,827","2,598,963.96"
9 Months,BAAZEEM,,6.70,7.1,4.9,5.67,-1.03,-15.37,"99,323,485","1,953,686.90"
9 Months,WALAA,,12.17,13.24,8.73,10.31,-1.86,-15.28,"124,731,038","9,128,249.00"
9 Months,JABAL OMAR,,18.40,18.44,13.88,15.62,-2.78,-15.11,"726,125,790","45,973,210.38"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.89,-0.51,-15.00,"183,565,027","4,133,481.94"
9 Months,MUSHARAKA REIT,,4.38,4.44,3.61,3.73,-0.65,-14.84,"11,241,000","417,649.32"
9 Months,LAZURDE,,12.80,12.95,10.9,10.92,-1.88,-14.69,"25,966,087","2,003,077.81"
