period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,BAAZEEM,,6.24,7.1,4.84,5.72,-0.52,-8.33,"110,639,005","2,169,078.79"
1 Year,SEERA,,24.18,31.6,19.05,22.21,-1.97,-8.15,"202,480,536","13,387,086.55"
1 Year,RIBL,,23.67,23.93,18.98,21.77,-1.9,-8.03,"695,671,348","42,275,120.68"
1 Year,TECO,,17.20,24.4,10.5,15.82,-1.38,-8.02,"445,707,635","7,346,610.08"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,TAIBA,,42.65,44.65,30.4,39.36,-3.29,-7.71,"63,534,572","4,352,401.88"
1 Year,ALARABIA,,118.40,138,79.7,109.8,-8.6,-7.26,"58,336,447","11,369,658.80"
1 Year,ALASEEL,,4.09,4.3,3.18,3.8,-0.29,-7.09,"226,326,512","2,070,030.62"
1 Year,ALSAIF GALLERY,,7.23,7.52,6.11,6.77,-0.46,-6.36,"75,748,102","318,984.28"
1 Year,FIRST MILLS,,59.20,61,45.1,55.45,-3.75,-6.33,"12,722,909","1,903,890.95"
1 Year,TAWUNIYA,,137.60,161,111.8,129.4,-8.2,-5.96,"90,556,684","19,093,725.00"
1 Year,SPM,,63.20,72.2,47,59.55,-3.65,-5.78,"36,408,517","7,015,354.65"
1 Year,SIECO,,2.49,2.98,1.77,2.35,-0.14,-5.62,"1,021,594,575","3,807,461.76"
1 Year,SABIC,,61.20,64,48.2,58,-3.2,-5.23,"441,270,858","111,532,338.85"
1 Year,MOUWASAT,,74.00,80.7,58.65,70.25,-3.75,-5.07,"107,606,220","16,107,861.35"
1 Year,NAQI,,55.30,64.8,49.06,52.75,-2.55,-4.61,"12,158,384","1,652,094.50"
1 Year,CHEMICAL,,8.52,9.07,6.06,8.13,-0.39,-4.58,"1,649,234,339","61,870,779.03"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.04,-1.05,-4.55,"134,940,630","14,286,382.54"
1 Year,GIG,,25.95,27.5,20.84,24.8,-1.15,-4.43,"26,380,478","3,328,259.48"
1 Year,BATIC,,2.34,2.57,1.87,2.25,-0.09,-3.85,"2,200,457,280","29,445,072.67"
1 Year,SENAAT,,37.25,48.85,28.68,36.2,-1.05,-2.82,"157,550,762","9,792,929.04"
1 Year,ALKHABEER REIT,,5.94,6.05,5.5,5.78,-0.16,-2.69,"32,299,089","144,289.45"
1 Year,ALINMA HOSPITALITY REIT,,8.38,8.5,7.9,8.16,-0.22,-2.63,"42,269,797","1,156,245.88"
1 Year,DALLAH HEALTH,,125.60,157.3,90,122.5,-3.1,-2.47,"22,404,983","14,265,542.20"
1 Year,GO TELECOM,,95.10,113.9,80.5,93.2,-1.9,-2.00,"67,538,452","19,782,547.25"
1 Year,ALINMA,,25.04,25.53,19.95,24.54,-0.5,-2.00,"1,762,763,835","159,584,051.85"
1 Year,APC,,7.17,7.26,4.26,7.05,-0.12,-1.67,"974,356,061","35,382,752.52"
1 Year,Al RAJHI REIT,,8.43,8.47,7.7,8.32,-0.11,-1.30,"50,129,936","2,152,577.39"
1 Year,ASTRA INDUSTRIAL,,147.20,164.4,120.3,145.7,-1.5,-1.02,"25,601,976","7,503,816.80"
1 Year,ALINMA RETAIL REIT,,4.67,4.92,4.31,4.63,-0.04,-0.86,"57,297,595","1,320,900.65"
1 Year,SSP,,54.00,61.9,35.8,53.8,-0.2,-0.37,"61,255,016","22,221,958.20"
1 Year,FOURTH MILLING,,3.97,4.23,3.34,3.96,-0.01,-0.25,"325,144,265","11,058,646.61"
9 Months,EIC,,9.04,19.9,8.5,18.55,9.51,105.20,"813,730,634","41,336,967.16"
9 Months,RASAN,,83.35,146.2,82.2,136.2,52.85,63.41,"89,735,609","33,730,416.80"
9 Months,EAST PIPES,,115.90,194.3,102.9,183.5,67.6,58.33,"45,206,769","61,388,912.00"
9 Months,PETRO RABIGH,,7.16,11.35,6.26,10.76,3.6,50.28,"1,035,091,662","61,508,267.28"
9 Months,BAHRI,,22.70,34,21.08,33.08,10.38,45.73,"151,320,698","30,258,967.46"
9 Months,ADES,,12.95,19.38,12.42,18.47,5.52,42.63,"432,077,042","30,956,003.31"
9 Months,MIS,,129.90,184.2,126.7,174.5,44.6,34.33,"13,264,937","2,884,410.30"
9 Months,SPIMACO,,24.45,33.12,24,32.58,8.13,33.25,"81,526,404","25,730,199.38"
9 Months,KINGDOM,,8.13,10.88,7.03,10.7,2.57,31.61,"107,018,763","9,909,762.60"
9 Months,AL AZIZIAH REIT,,4.07,5.56,3.72,5.3,1.23,30.22,"29,853,256","660,945.95"
9 Months,MAHARAH,,4.71,6.91,4.39,6.13,1.42,30.15,"628,499,752","10,553,951.86"
9 Months,SABIC AGRI-NUTRIENTS,,116.60,159.3,108.3,148.5,31.9,27.36,"121,904,047","175,623,259.00"
9 Months,AMAK,,68.05,117.5,60.3,86,17.95,26.38,"73,926,078","24,401,015.70"
9 Months,MAADEN,,54.10,79.9,49.78,68.1,14,25.88,"342,699,525","63,295,865.25"
9 Months,ALMAJED OUD,,132.50,172.3,106.4,165,32.5,24.53,"15,145,136","20,365,961.20"
9 Months,ALBABTAIN,,54.50,72,53,66.15,11.65,21.38,"72,017,387","18,468,744.90"
9 Months,JARIR,,12.75,15.5,12.26,15.39,2.64,20.71,"320,085,182","59,304,934.60"
9 Months,ALJOUF,,42.28,53.9,40.74,49.78,7.5,17.74,"19,670,440","1,976,035.83"
9 Months,BSF,,17.71,20.99,15.49,20.81,3.1,17.50,"443,769,012","55,908,513.27"
9 Months,SAUDI ENERGY,,14.97,17.8,13,17.59,2.62,17.50,"293,608,726","19,019,243.40"
9 Months,YANSAB,,28.68,37.28,24,33.62,4.94,17.22,"132,353,834","38,355,218.82"
9 Months,ABO MOATI,,38.78,53.95,33.24,45.22,6.44,16.61,"91,683,401","6,102,753.78"
9 Months,RAOOM,,62.30,78.9,52,72.5,10.2,16.37,"10,377,753","6,867,087.10"
9 Months,SAUDI CABLE,,131.80,175.9,124.8,152.3,20.5,15.55,"8,385,476","1,021,702.20"
9 Months,ZAIN KSA,,10.25,12.1,10.15,11.67,1.42,13.85,"397,832,609","23,477,254.57"
9 Months,APC,,6.20,7.23,4.26,7.05,0.85,13.71,"803,616,175","35,382,752.52"
9 Months,SAUDI ARAMCO,,24.21,27.76,23.04,27.26,3.05,12.60,"2,329,631,297","260,776,203.46"
9 Months,BUPA ARABIA,,162.20,187.2,131.4,182.6,20.4,12.58,"34,588,926","14,044,280.30"
9 Months,ALINMA,,21.87,25.53,19.95,24.54,2.67,12.21,"1,336,063,817","159,584,051.85"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,57.75,6.25,12.14,"35,689,194","62,719,162.50"
9 Months,CHEMICAL,,7.27,8.63,6.06,8.13,0.86,11.83,"1,290,448,071","61,870,779.03"
9 Months,TASNEE,,9.30,11.94,8.05,10.4,1.1,11.83,"320,216,922","23,220,561.38"
9 Months,SAUDI KAYAN,,4.58,6.41,4.48,5.12,0.54,11.79,"1,377,675,085","29,244,513.95"
9 Months,SIECO,,2.12,2.98,1.77,2.35,0.23,10.85,"863,472,586","3,807,461.76"
9 Months,JADWA REIT SAUDI,,10.19,11.7,10.11,11.29,1.1,10.79,"32,210,794","1,517,298.45"
9 Months,ETIHAD ETISALAT,,59.30,71.6,56.15,65.5,6.2,10.46,"163,662,623","76,667,849.20"
9 Months,ALYAMAMAH STEEL,,34.68,40.3,29.18,38.3,3.62,10.44,"62,492,315","6,053,264.02"
9 Months,SNB,,36.74,45.24,33.3,40.52,3.78,10.29,"882,831,810","233,180,967.64"
9 Months,ALRAJHI,,64.00,75.33,60.1,70.25,6.25,9.77,"974,293,896","447,255,671.25"
9 Months,SAB,,32.76,37.92,29.9,35.76,3,9.16,"349,236,665","58,109,496.80"
9 Months,ALARABIA,,100.60,131.6,79.7,109.8,9.2,9.15,"40,051,136","11,369,658.80"
9 Months,TALEEM REIT,,9.52,10.55,9.4,10.38,0.86,9.03,"9,373,138","463,063.97"
9 Months,SABIC,,54.00,64,48.2,58,4,7.41,"328,327,519","111,532,338.85"
9 Months,ANB,,21.29,26.26,19.6,22.8,1.51,7.09,"311,839,234","65,383,736.19"
9 Months,LUBEREF,,103.30,115.4,81.3,109.5,6.2,6.00,"55,316,252","35,431,033.10"
9 Months,SAVOLA GROUP,,25.62,27.76,20.45,27.06,1.44,5.62,"127,019,481","15,412,121.38"
9 Months,SEDCO CAPITAL REIT,,7.08,7.65,6.14,7.46,0.38,5.37,"40,247,071","1,014,390.77"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,RIBL,,20.93,22.42,18.98,21.77,0.84,4.01,"537,321,649","42,275,120.68"
9 Months,ALINMA RETAIL REIT,,4.47,4.81,4.32,4.63,0.16,3.58,"45,727,175","1,320,900.65"
9 Months,BONYAN REIT,,9.19,9.81,9,9.51,0.32,3.48,"13,855,464","496,980.09"
9 Months,ARABIAN DRILLING,,85.80,107,72.15,88.65,2.85,3.32,"49,382,923","13,637,794.65"
9 Months,FIRST MILLS,,53.95,57.1,45.1,55.45,1.5,2.78,"8,852,943","1,903,890.95"
9 Months,NAQI,,51.35,64.8,49.06,52.75,1.4,2.73,"10,506,835","1,652,094.50"
9 Months,THIMAR,,32.74,50.85,31.54,33.62,0.88,2.69,"65,418,960","3,138,312.40"
9 Months,STC,,42.08,45.38,40.2,42.9,0.82,1.95,"570,412,739","78,905,916.28"
9 Months,GASCO,,79.10,95.75,66.05,80.5,1.4,1.77,"15,610,642","2,575,677.55"
9 Months,ALKHABEER REIT,,5.71,5.9,5.5,5.78,0.07,1.23,"22,950,532","144,289.45"
9 Months,SPM,,59.05,64.5,47,59.55,0.5,0.85,"26,683,370","7,015,354.65"
9 Months,ENAYA,,9.13,9.93,6.4,9.18,0.05,0.55,"43,918,676","10,772,162.93"
9 Months,CHERRY,,26.40,31.68,22.42,26.5,0.1,0.38,"80,251,848","17,762,814.12"
9 Months,Al RAJHI REIT,,8.30,8.42,7.7,8.32,0.02,0.24,"38,104,743","2,152,577.39"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,FOURTH MILLING,,3.96,4.23,3.45,3.96,0,0.00,"240,559,922","11,058,646.61"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,105.60,107.2,20,26,-79.6,-75.38,"64,092,025","4,557,249.74"
9 Months,SRMG,,182.40,199,70.5,76.45,-105.95,-58.09,"20,492,162","10,042,231.60"
9 Months,UCA,,6.76,6.84,2.67,3.01,-3.75,-55.47,"102,695,273","2,516,093.51"
9 Months,SFICO,,91.00,97.95,40.08,44.4,-46.6,-51.21,"20,090,752","5,064,005.26"
9 Months,NICE ONE,,31.02,31.3,11.43,15.2,-15.82,-51.00,"160,377,033","81,641,834.84"
9 Months,ALETIHAD,,12.80,13.05,6.05,6.46,-6.34,-49.53,"24,678,109","597,366.78"
9 Months,JAHEZ,,27.14,28,10.72,13.94,-13.2,-48.64,"338,214,447","194,447,743.80"
9 Months,TAPRCO,,28.37,30.9,13.9,14.63,-13.74,-48.43,"40,219,494","1,703,494.01"
9 Months,RED SEA,,42.18,48.98,19.3,22.38,-19.8,-46.94,"87,597,979","4,388,437.47"
9 Months,CENOMI RETAIL,,29.50,31.56,13.83,16.1,-13.4,-45.42,"430,243,324","12,112,765.97"
9 Months,BUILD STATION,,80.80,93,43.02,45.34,-35.46,-43.89,"36,455,877","1,924,349.94"
9 Months,ALMAJDIAH,,13.83,14.46,8.06,8.18,-5.65,-40.85,"251,850,430","7,576,796.17"
9 Months,MEPCO,,28.40,29.12,15.7,16.83,-11.57,-40.74,"85,238,439","14,324,446.23"
9 Months,MIAHONA,,27.42,28.14,13.84,16.25,-11.17,-40.74,"137,532,032","8,281,552.14"
9 Months,ACIG,,11.00,12.36,5.7,6.53,-4.47,-40.64,"73,377,208","1,212,342.84"
9 Months,ARDCO,,31.20,34.48,17.02,18.6,-12.6,-40.38,"39,892,433","1,702,451.33"
9 Months,SIDC,,20.46,22.98,9.16,12.28,-8.18,-39.98,"82,380,324","2,623,344.03"
9 Months,SALAMA,,13.44,13.7,7.2,8.11,-5.33,-39.66,"27,820,999","1,240,277.60"
9 Months,CATRION,,116.50,117.6,67.5,70.35,-46.15,-39.61,"37,973,354","11,899,484.80"
9 Months,HERFY FOODS,,24.17,26.36,12.9,14.83,-9.34,-38.64,"36,056,769","2,779,425.98"
9 Months,SAIC,,26.98,27.12,13.5,16.66,-10.32,-38.25,"46,388,229","4,262,071.47"
9 Months,ENTAJ,,41.70,44.4,23.8,25.76,-15.94,-38.23,"24,535,661","14,129,970.42"
9 Months,LEEJAM SPORTS,,142.00,151.7,75.7,88.3,-53.7,-37.82,"24,294,814","3,222,485.75"
9 Months,RAYDAN,,28.74,32.4,17,17.97,-10.77,-37.47,"14,504,361","378,720.20"
9 Months,SAICO,,14.55,15.3,8.3,9.14,-5.41,-37.18,"26,524,060","2,164,245.28"
9 Months,SGS,,50.20,51.1,29.26,31.6,-18.6,-37.05,"71,393,431","20,983,689.10"
9 Months,MUTAKAMELA,,14.45,15.1,8.2,9.1,-5.35,-37.02,"17,558,469","1,068,690.58"
9 Months,SVCP,,28.78,29.5,16.37,18.2,-10.58,-36.76,"10,399,194","1,187,446.35"
9 Months,ELM,,904.50,972,504.5,576,-328.5,-36.32,"19,610,375","58,717,601.50"
9 Months,TADCO,,10.55,10.85,5.8,6.8,-3.75,-35.55,"22,748,384","563,876.34"
9 Months,ALDAWAA,,76.20,76.85,46.1,49.36,-26.84,-35.22,"30,182,211","34,674,658.57"
9 Months,SAUDI DARB,,3.23,3.33,1.87,2.11,-1.12,-34.67,"720,967,164","6,539,708.33"
9 Months,SPORT CLUBS,,11.03,13.46,6.33,7.24,-3.79,-34.36,"1,160,122,102","29,449,194.11"
9 Months,CHEMANOL,,12.72,13.25,5.88,8.4,-4.32,-33.96,"90,503,883","9,561,753.46"
9 Months,SPPC,,12.07,13.13,6.19,8,-4.07,-33.72,"65,073,875","3,154,008.07"
9 Months,ALKHALEEJ TRNG,,24.87,29.38,15.14,16.49,-8.38,-33.70,"50,132,907","4,600,413.01"
9 Months,LUMI,,60.30,65,34.16,40.1,-20.2,-33.50,"30,707,044","11,947,231.10"
9 Months,SHL,,23.78,24.4,13.3,15.88,-7.9,-33.22,"38,429,362","16,902,326.97"
9 Months,NGC,,21.45,22.32,13,14.33,-7.12,-33.19,"22,500,073","769,252.41"
9 Months,TAKWEEN,,7.98,8.48,4.95,5.34,-2.64,-33.08,"36,234,377","635,622.72"
9 Months,MASAR,,23.77,25.16,15.35,16.14,-7.63,-32.10,"396,128,687","21,124,612.43"
9 Months,WALAA,,14.34,14.75,8.73,9.79,-4.55,-31.73,"158,136,573","3,136,859.66"
9 Months,YC,,34.84,35.22,22.59,23.85,-10.99,-31.54,"93,332,610","5,320,069.29"
9 Months,ARAB SEA,,5.28,5.59,3.32,3.64,-1.64,-31.06,"124,449,206","2,427,001.47"
9 Months,SAUDI GERMAN HEALTH,,57.50,60.15,28.66,39.8,-17.7,-30.78,"121,325,968","40,211,333.94"
9 Months,CMCER,,8.25,9.14,5.33,5.75,-2.5,-30.30,"145,837,173","1,490,358.55"
9 Months,SHAKER,,23.21,23.67,14.34,16.38,-6.83,-29.43,"48,444,232","3,895,693.37"
9 Months,MALATH INSURANCE,,12.86,13.69,8.14,9.13,-3.73,-29.00,"35,335,420","3,117,019.94"
9 Months,CHUBB,,26.10,33.2,15.7,18.57,-7.53,-28.85,"76,599,044","4,319,396.59"
9 Months,2P,,9.88,10.35,6.21,7.04,-2.84,-28.74,"99,541,374","3,736,882.78"
9 Months,THEEB,,41.28,43.6,27.7,29.54,-11.74,-28.44,"50,818,424","21,147,614.06"
9 Months,CARE,,170.80,183.5,110.8,123,-47.8,-27.99,"20,954,075","18,124,059.00"
9 Months,FLYNAS,,70.30,81.7,48.2,50.8,-19.5,-27.74,"115,259,446","18,220,296.85"
9 Months,AMIANTIT,,21.30,22.58,12.01,15.4,-5.9,-27.70,"76,224,543","3,714,145.59"
9 Months,MRNA,,11.62,11.96,8.1,8.41,-3.21,-27.62,"17,305,425","945,871.90"
9 Months,NCLE,,162.50,183,105.8,117.9,-44.6,-27.45,"5,410,477","2,332,357.90"
9 Months,GULF GENERAL,,5.26,5.51,3.51,3.82,-1.44,-27.38,"54,055,719","1,968,244.26"
9 Months,SUMOU,,40.22,42.26,24.22,29.22,-11,-27.35,"29,147,197","2,143,052.18"
9 Months,CITY CEMENT,,16.70,17.43,10.9,12.21,-4.49,-26.89,"63,658,737","8,864,248.36"
9 Months,ALUJAIN,,37.12,37.96,20.41,27.16,-9.96,-26.83,"75,584,678","6,205,674.30"
9 Months,JOUF CEMENT,,6.87,7.34,4.68,5.03,-1.84,-26.78,"52,997,385","804,956.21"
9 Months,TECO,,21.60,24.4,10.5,15.82,-5.78,-26.76,"335,195,932","7,346,610.08"
9 Months,UCIC,,33.76,34.62,23,24.78,-8.98,-26.60,"41,148,601","2,196,572.27"
9 Months,TANMIAH,,89.35,93.95,44.6,65.7,-23.65,-26.47,"16,323,380","31,879,095.90"
9 Months,ALHAMMADI,,36.00,36.96,23.42,26.5,-9.5,-26.39,"61,590,053","3,970,986.62"
9 Months,OGC,,34.84,38.44,21.9,25.66,-9.18,-26.35,"49,083,113","1,860,350.56"
9 Months,SARCO,,61.65,63.95,44,45.64,-16.01,-25.97,"13,869,022","6,385,698.02"
9 Months,ACWA,,229.60,252.6,149.4,170.1,-59.5,-25.91,"76,608,755","51,683,273.80"
9 Months,NAJRAN CEMENT,,8.03,8.3,5.88,5.98,-2.05,-25.53,"52,115,223","1,449,103.60"
9 Months,ARABIAN SHIELD,,15.26,15.48,9.45,11.38,-3.88,-25.43,"36,775,998","1,669,136.60"
9 Months,CGS,,10.08,10.95,6.53,7.52,-2.56,-25.40,"115,029,075","5,588,332.56"
9 Months,ALAKARIA,,18.80,19.56,12.3,14.03,-4.77,-25.37,"184,658,363","12,233,239.95"
9 Months,ANAAM HOLDING,,14.87,17.52,9.31,11.1,-3.77,-25.35,"92,101,867","3,304,910.25"
9 Months,RIYADH CEMENT,,31.00,32.42,22.1,23.16,-7.84,-25.29,"42,948,251","2,158,513.86"
9 Months,GULF UNION ALAHLIA,,14.90,14.95,9,11.16,-3.74,-25.10,"20,796,889","1,457,724.90"
9 Months,SIIG,,17.75,20,11.41,13.31,-4.44,-25.01,"204,255,345","17,087,511.28"
9 Months,MAADANIYAH,,16.94,18.5,10.7,12.71,-4.23,-24.97,"40,053,519","741,992.87"
9 Months,AICC,,11.11,12.16,7.96,8.36,-2.75,-24.75,"16,349,664","548,705.67"
9 Months,ALANDALUS,,19.98,21.18,14,15.12,-4.86,-24.32,"11,389,102","467,388.37"
9 Months,UACC,,15.87,16.16,11.08,12.02,-3.85,-24.26,"14,496,480","110,716.49"
9 Months,JABAL OMAR,,20.17,20.29,13.88,15.32,-4.85,-24.05,"703,301,978","69,179,392.96"
9 Months,ASLAK,,22.84,26.1,15.1,17.38,-5.46,-23.91,"12,504,315","922,853.47"
9 Months,ALMUNAJEM,,69.70,70.45,47,53.15,-16.55,-23.74,"33,135,767","9,863,383.05"
9 Months,EMAAR EC,,13.33,14.1,7.96,10.18,-3.15,-23.63,"70,632,000","3,187,687.77"
9 Months,HB,,40.72,47.76,27,31.32,-9.4,-23.08,"13,124,258","613,351.16"
9 Months,AMANA INSURANCE,,7.86,8.46,5,6.06,-1.8,-22.90,"42,031,309","6,468,159.17"
9 Months,ALMOOSA,,177.20,212,128.3,137,-40.2,-22.69,"6,354,780","2,368,549.00"
9 Months,NAYIFAT,,12.96,13.73,9.72,10.02,-2.94,-22.69,"36,677,311","3,597,642.09"
9 Months,TCC,,10.29,11.03,7.7,7.96,-2.33,-22.64,"33,757,859","522,777.49"
9 Months,ALSAGR INSURANCE,,13.35,15,8.56,10.33,-3.02,-22.62,"59,227,272","7,589,215.56"
9 Months,SADAFCO,,274.40,297.2,187,213.3,-61.1,-22.27,"5,830,098","2,323,782.50"
9 Months,LIVA,,13.44,14.47,9.37,10.46,-2.98,-22.17,"17,516,175","672,336.53"
9 Months,SHARQIYAH DEV,,16.39,17.56,11.5,12.78,-3.61,-22.03,"26,019,809","1,081,875.79"
9 Months,FARM SUPERSTORES,,16.92,17.97,11.82,13.27,-3.65,-21.57,"11,163,883","625,621.81"
9 Months,NAHDI,,131.50,132.1,91,103.4,-28.1,-21.37,"40,065,474","19,882,326.20"
9 Months,BANAN,,4.44,5.32,3.16,3.5,-0.94,-21.17,"40,778,343","312,325.34"
9 Months,BAWAN,,55.05,61.85,41,43.5,-11.55,-20.98,"42,329,089","15,774,633.90"
9 Months,YCC,,18.33,18.5,13.87,14.5,-3.83,-20.89,"81,674,164","3,205,563.29"
9 Months,TASHEEL,,163.00,178.9,119.3,129,-34,-20.86,"13,462,521","5,536,213.20"
9 Months,NAMA CHEMICALS,,25.20,28.96,19.15,20,-5.2,-20.63,"14,531,885","609,909.26"
9 Months,MEDGULF,,17.87,18.09,11.04,14.2,-3.67,-20.54,"183,208,257","15,340,824.84"
9 Months,SPCC,,26.60,28,20.66,21.22,-5.38,-20.23,"14,816,377","1,207,062.91"
9 Months,FITAIHI GROUP,,3.34,3.5,2.28,2.67,-0.67,-20.06,"234,804,518","1,845,295.40"
9 Months,WAFRAH,,27.00,29.76,17.22,21.64,-5.36,-19.85,"17,769,434","1,612,450.31"
9 Months,GAS,,16.24,17.99,12.02,13.07,-3.17,-19.52,"41,304,863","627,852.98"
9 Months,SINAD HOLDING,,10.80,11.18,7.58,8.7,-2.1,-19.44,"28,354,500","770,199.13"
9 Months,NADEC,,20.90,22.7,15.8,16.85,-4.05,-19.38,"128,846,619","10,886,566.46"
9 Months,EPCCO,,28.54,28.88,21.95,23.06,-5.48,-19.20,"30,144,248","2,375,955.61"
9 Months,GACO,,16.75,19.55,11.84,13.56,-3.19,-19.04,"20,194,341","730,848.71"
9 Months,SAUDI RE,,31.42,36.09,21.1,25.48,-5.94,-18.91,"138,646,038","18,482,938.44"
9 Months,CENOMI CENTERS,,21.56,23.52,15.85,17.52,-4.04,-18.74,"194,959,279","15,742,639.23"
9 Months,A.OTHAIM MARKET,,7.44,7.95,5.75,6.07,-1.37,-18.41,"257,211,848","7,657,765.54"
9 Months,ADVANCED,,33.00,38.64,21.55,26.98,-6.02,-18.24,"191,623,033","46,407,268.02"
9 Months,ALAMAR,,52.90,54.2,37.68,43.28,-9.62,-18.19,"24,021,107","1,655,281.00"
9 Months,ARTEX,,12.49,14.78,9.01,10.22,-2.27,-18.17,"19,174,550","1,187,881.75"
9 Months,MBC GROUP,,32.44,38,25.3,26.6,-5.84,-18.00,"248,269,088","4,068,791.68"
9 Months,AYYAN,,12.99,14.08,10.15,10.68,-2.31,-17.78,"72,699,397","3,300,473.73"
9 Months,JAZADCO,,10.63,11.5,7.55,8.75,-1.88,-17.69,"18,101,912","611,200.78"
9 Months,MARAFIQ,,41.60,45.3,28.42,34.44,-7.16,-17.21,"111,635,159","17,012,072.64"
9 Months,ALJAZIRA REIT,,13.55,14.26,9.92,11.28,-2.27,-16.75,"7,940,027","208,676.25"
9 Months,BUDGET SAUDI,,51.78,59.04,38.4,43.12,-8.66,-16.72,"47,637,620","59,461,656.96"
9 Months,BURGERIZZR,,9.54,11.32,7.1,7.95,-1.59,-16.67,"118,587,940","10,588,686.08"
9 Months,ALOMRAN,,26.50,33.7,19.34,22.09,-4.41,-16.64,"12,003,368","1,001,105.01"
9 Months,TALCO,,41.32,43.4,28,34.52,-6.8,-16.46,"12,985,629","622,104.22"
9 Months,BURUJ,,19.10,19.9,15,16.01,-3.09,-16.18,"4,482,536","1,872,712.11"
9 Months,SAPTCO,,13.70,14.4,8,11.52,-2.18,-15.91,"115,779,471","11,628,966.02"
9 Months,AMERICANA,,2.20,2.3,1.62,1.87,-0.33,-15.00,"5,515,652,397","22,300,788.56"
9 Months,TAMKEEN,,53.80,62.9,43.2,45.96,-7.84,-14.57,"20,566,653","2,332,150.98"
9 Months,EQUIPMENT HOUSE,,36.06,41,26,31.04,-5.02,-13.92,"11,126,046","1,980,872.86"
9 Months,SENAAT,,42.02,43.96,28.68,36.2,-5.82,-13.85,"116,115,168","9,792,929.04"
9 Months,TADAWUL GROUP,,169.00,215,126,145.7,-23.3,-13.79,"53,901,666","35,613,521.20"
9 Months,SIPCHEM,,17.92,21.23,13.13,15.47,-2.45,-13.67,"402,607,835","22,320,055.25"
9 Months,ALMAWARID,,97.43,111.53,73,84.3,-13.13,-13.48,"17,600,017","4,085,213.35"
9 Months,DERAYAH,,25.86,32,20.81,22.38,-3.48,-13.46,"106,362,688","3,434,977.70"
9 Months,WATANIYA,,16.60,16.8,11.37,14.41,-2.19,-13.19,"40,630,347","8,653,597.40"
9 Months,ZOUJAJ,,41.42,43.44,34,36,-5.42,-13.09,"27,936,929","3,694,422.20"
9 Months,BINDAWOOD,,5.99,6.1,4.1,5.22,-0.77,-12.85,"167,454,198","3,222,145.76"
9 Months,SAUDI CEMENT,,39.32,41.58,29.74,34.34,-4.98,-12.67,"26,262,888","1,706,757.14"
9 Months,SMASCO,,6.41,6.44,4.89,5.6,-0.81,-12.64,"291,533,673","5,435,791.63"
9 Months,NOFOTH,,9.50,10.69,7.66,8.3,-1.2,-12.63,"12,377,304","683,056.98"
9 Months,JAMJOOM PHARMA,,177.00,179.3,125,155.4,-21.6,-12.20,"13,899,853","8,820,137.60"
9 Months,SOLUTIONS,,251.60,271.6,170.1,221.2,-30.4,-12.08,"25,333,678","19,387,511.80"
9 Months,AVALON PHARMA,,117.90,138.4,94.3,104,-13.9,-11.79,"8,723,783","9,383,850.70"
9 Months,SEERA,,25.10,31.6,19.05,22.21,-2.89,-11.51,"153,672,824","13,387,086.55"
9 Months,ALISTITHMAR REIT,,8.34,8.77,6.83,7.38,-0.96,-11.51,"32,670,709","120,745.88"
9 Months,FIPCO,,33.88,37.2,24.1,30.12,-3.76,-11.10,"9,818,409","733,525.90"
