period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MUSHARAKA REIT,,4.21,4.53,3.95,3.98,-0.23,-5.46,"16,022,894","108,367.82"
1 Year,MESC,,33.00,35.2,18.21,31.22,-1.78,-5.39,"115,383,212","6,874,436.92"
1 Year,SIDC,,17.12,22.98,9.16,16.2,-0.92,-5.37,"125,576,066","4,585,014.87"
1 Year,GULF UNION ALAHLIA,,14.16,15.25,9,13.41,-0.75,-5.30,"33,905,033","3,344,651.46"
1 Year,JAMJOOM PHARMA,,170.20,181.3,125,161.5,-8.7,-5.11,"16,596,230","7,494,415.60"
1 Year,ALBILAD,,25.80,30.16,23.72,24.67,-1.13,-4.38,"432,288,819","37,051,533.07"
1 Year,BATIC,,2.29,2.57,1.87,2.19,-0.1,-4.37,"2,019,524,348","16,420,670.21"
1 Year,ALARABIA,,96.90,131.6,79.7,92.8,-4.1,-4.23,"49,633,005","8,004,809.20"
1 Year,TAIBA,,20.39,22.66,15.84,19.53,-0.86,-4.22,"106,449,437","8,989,844.69"
1 Year,DWF,,105.00,149.7,82.1,100.7,-4.3,-4.10,"11,278,315","21,030,398.30"
1 Year,DAR ALARKAN,,19.20,20.97,14.58,18.48,-0.72,-3.75,"284,118,878","52,341,829.83"
1 Year,ALSAIF GALLERY,,7.12,7.37,6.11,6.86,-0.26,-3.65,"79,125,282","1,010,822.99"
1 Year,FIRST MILLS,,53.50,60.2,45.1,51.75,-1.75,-3.27,"13,294,197","5,010,843.95"
1 Year,RIYAD REIT,,5.20,5.82,4.7,5.03,-0.17,-3.27,"31,910,668","433,947.03"
1 Year,JADWA REIT ALHARAMAIN,,5.17,5.87,4.75,5.01,-0.16,-3.09,"18,732,218","375,660.88"
1 Year,FIPCO,,34.65,37.2,24.1,33.6,-1.05,-3.03,"14,468,517","5,316,943.24"
1 Year,GASCO HOLDING,,75.20,95.75,66.05,72.95,-2.25,-2.99,"20,939,966","4,104,670.00"
1 Year,BURUJ,,16.40,19.9,15,16.01,-0.39,-2.38,"7,456,432","1,872,712.11"
1 Year,MULKIA REIT,,4.72,4.95,4.3,4.62,-0.1,-2.12,"17,351,068","198,581.50"
1 Year,SABIC,,54.50,64,48.2,53.45,-1.05,-1.93,"459,085,688","101,249,344.55"
1 Year,KEC,,13.12,14.5,11.03,12.87,-0.25,-1.91,"67,805,332","36,934,943.82"
1 Year,BAAZEEM,,5.55,7.1,4.9,5.46,-0.09,-1.62,"119,494,999","2,533,106.02"
1 Year,Al RAJHI REIT,,8.33,8.42,7.7,8.2,-0.13,-1.56,"49,694,189","1,619,601.16"
1 Year,ALMAWARID,,104.70,111.53,73,103.6,-1.1,-1.05,"25,905,357","13,657,880.90"
1 Year,ALRAMZ,,60.00,69.75,52.4,59.45,-0.55,-0.92,"18,354,739","18,204,988.30"
1 Year,RIBL,,20.93,22.42,18.98,20.74,-0.19,-0.91,"681,694,791","73,885,761.02"
1 Year,ACC,,23.48,24.39,20.43,23.3,-0.18,-0.77,"40,521,958","2,219,726.65"
1 Year,AL MAATHER REIT,,9.14,9.85,8.51,9.07,-0.07,-0.77,"10,982,204","61,559.48"
1 Year,TAWUNIYA,,153.80,161.6,111.8,152.9,-0.9,-0.59,"93,500,567","70,588,887.90"
1 Year,ALJOUF,,43.00,53.9,40.74,42.76,-0.24,-0.56,"26,556,687","1,529,436.76"
1 Year,SAL,,179.60,192,148.2,178.6,-1,-0.56,"39,791,037","14,512,957.10"
1 Year,RAOOM,,64.00,78.9,52,63.65,-0.35,-0.55,"12,975,963","2,901,100.85"
1 Year,YANSAB,,29.55,38.44,24,29.4,-0.15,-0.51,"184,463,917","27,718,476.30"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.01,-0.08,-0.35,"149,861,325","11,483,943.14"
9 Months,EAST PIPES,,117.10,230,116.4,225.9,108.8,92.91,"49,009,610","59,512,305.60"
9 Months,PETRO RABIGH,,6.87,16.4,6.36,12.18,5.31,77.29,"1,272,260,381","40,770,911.23"
9 Months,MIS,,135.90,221.2,134.5,216.2,80.3,59.09,"14,971,354","15,277,409.40"
9 Months,KINGDOM,,7.75,15.94,7.5,12.02,4.27,55.10,"196,889,083","11,245,050.33"
9 Months,RASAN,,101.20,159.6,96.7,152.8,51.6,50.99,"86,713,458","24,036,564.40"
9 Months,LUBEREF,,88.00,131.2,84.45,126.6,38.6,43.86,"65,690,613","175,395,089.30"
9 Months,MAHARAH,,4.68,6.91,4.6,6.6,1.92,41.03,"700,810,252","16,703,479.32"
9 Months,EIC,,10.77,19.9,10,14.98,4.21,39.09,"767,476,496","28,172,147.27"
9 Months,AL AZIZIAH REIT,,4.13,5.56,3.72,5.14,1.01,24.46,"26,719,509","147,640.76"
9 Months,SAVOLA GROUP,,24.20,30.3,20.45,30,5.8,23.97,"156,847,643","38,936,697.72"
9 Months,BAHRI,,27.00,39.48,24.04,33.4,6.4,23.70,"174,577,484","64,339,291.80"
9 Months,ARABIAN DRILLING,,76.35,107,72.8,93.35,17,22.27,"48,216,139","17,895,424.50"
9 Months,GIG,,25.98,32.4,20.84,31.72,5.74,22.09,"25,835,108","9,750,915.72"
9 Months,ENAYA,,9.16,12.42,6.4,11.15,1.99,21.72,"65,392,565","1,444,062.26"
9 Months,SAUDI ENERGY,,14.80,18.48,13,17.93,3.13,21.15,"317,121,506","24,048,612.74"
9 Months,JARIR,,13.79,16.93,12.26,16.7,2.91,21.10,"359,355,439","49,258,641.92"
9 Months,ALBABTAIN,,57.40,74.6,56.2,69.3,11.9,20.73,"70,592,482","16,333,321.60"
9 Months,APC,,5.88,7.97,4.26,6.98,1.1,18.71,"994,329,389","27,815,090.92"
9 Months,ARABIAN MILLS,,41.94,50,35.6,49.42,7.48,17.84,"21,584,544","4,136,304.08"
9 Months,ADES,,15.92,19.94,15.07,18.66,2.74,17.21,"385,239,356","48,546,098.94"
9 Months,SEDCO CAPITAL REIT,,6.95,8.1,6.14,8,1.05,15.11,"40,613,681","1,611,767.41"
9 Months,CHEMICAL,,7.21,8.98,6.07,8.26,1.05,14.56,"1,363,100,272","35,828,839.24"
9 Months,ALMAWARID,,90.75,111.53,73,103.6,12.85,14.16,"22,757,413","13,657,880.90"
9 Months,ALYAMAMAH STEEL,,36.00,43.5,29.18,41,5,13.89,"68,650,015","22,962,968.48"
9 Months,ALINMA,,22.15,25.53,19.95,25.12,2.97,13.41,"1,212,752,477","72,858,159.36"
9 Months,FOURTH MILLING,,3.84,4.42,3.45,4.34,0.5,13.02,"246,369,343","8,666,167.01"
9 Months,ALMAJED OUD,,122.10,172.3,120.6,137.3,15.2,12.45,"15,118,210","4,956,573.00"
9 Months,BSF,,17.62,20.99,15.49,19.81,2.19,12.43,"417,936,043","35,279,855.78"
9 Months,TAWUNIYA,,136.60,161.6,111.8,152.9,16.3,11.93,"61,323,620","70,588,887.90"
9 Months,BUPA ARABIA,,161.50,200,131.4,180.5,19,11.76,"35,414,047","31,015,837.60"
9 Months,SIECO,,2.12,2.98,1.77,2.34,0.22,10.38,"871,667,059","3,937,028.33"
9 Months,SAUDI CABLE,,157.70,190.6,124.8,173.1,15.4,9.77,"8,147,629","3,524,179.20"
9 Months,BONYAN REIT,,9.21,10.22,9,10.05,0.84,9.12,"17,209,324","329,266.49"
9 Months,TALEEM REIT,,10.00,10.93,9.4,10.83,0.83,8.30,"8,035,441","93,080.97"
9 Months,SAUDI ARAMCO,,24.35,27.96,23.29,26.34,1.99,8.17,"2,338,272,186","216,195,818.66"
9 Months,QACCO,,42.20,46.48,41.06,45.52,3.32,7.87,"32,096,881","17,985,737.22"
9 Months,AMERICANA,,1.94,2.25,1.62,2.09,0.15,7.73,"5,966,437,920","65,014,775.84"
9 Months,ALAKARIA,,15.20,16.78,12.3,16.36,1.16,7.63,"191,663,879","26,088,028.48"
9 Months,ALINMA RETAIL REIT,,4.57,4.97,4.32,4.88,0.31,6.78,"56,351,980","305,650.80"
9 Months,SENAAT,,32.52,43.96,31.54,34.7,2.18,6.70,"126,250,412","5,112,431.78"
9 Months,ALMUNAJEM,,58.20,67.15,47,62,3.8,6.53,"34,567,183","2,602,215.50"
9 Months,SMASCO,,5.94,6.59,4.89,6.32,0.38,6.40,"375,881,313","12,038,101.08"
9 Months,SAB,,31.76,37.92,30.2,33.74,1.98,6.23,"323,750,369","37,882,969.06"
9 Months,ACC,,22.03,24.39,20.62,23.3,1.27,5.76,"26,259,200","2,219,726.65"
9 Months,SSP,,51.45,60.7,35.8,54.3,2.85,5.54,"54,033,924","8,206,150.75"
9 Months,SABIC AGRI-NUTRIENTS,,118.50,159.3,108.3,125,6.5,5.49,"123,706,534","66,843,220.40"
9 Months,SNB,,38.80,45.24,36,40.84,2.04,5.26,"913,619,230","145,038,751.32"
9 Months,JAMJOOM PHARMA,,153.50,165.3,125,161.5,8,5.21,"13,056,165","7,494,415.60"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,GAS,,16.24,17.99,12.02,16.98,0.74,4.56,"60,567,784","14,956,276.07"
9 Months,ABO MOATI,,43.98,53.95,33.24,45.94,1.96,4.46,"93,229,388","15,056,355.10"
9 Months,GULF UNION ALAHLIA,,12.86,14.18,9,13.41,0.55,4.28,"26,479,071","3,344,651.46"
9 Months,MCDC,,87.25,94.6,73,90.5,3.25,3.72,"23,428,276","41,621,807.10"
9 Months,EPCCO,,26.48,27.6,21.95,27.46,0.98,3.70,"28,129,415","11,809,307.30"
9 Months,SPM,,54.95,64.5,47,56.9,1.95,3.55,"25,856,287","2,394,785.25"
9 Months,OASIS,,2.55,2.98,2.09,2.63,0.08,3.14,"239,839,409","2,130,372.53"
9 Months,RIBL,,20.27,22.42,18.98,20.74,0.47,2.32,"523,838,654","73,885,761.02"
9 Months,RIYADH CABLES,,123.90,143.8,106.1,126.6,2.7,2.18,"38,680,016","13,676,888.60"
9 Months,AMAK,,71.50,117.5,69.2,72.95,1.45,2.03,"85,756,662","13,798,635.30"
9 Months,ALINMA HOSPITALITY REIT,,8.20,8.45,7.9,8.35,0.15,1.83,"33,939,511","2,950,206.20"
9 Months,SAUDI KAYAN,,5.24,6.41,4.5,5.33,0.09,1.72,"1,427,450,129","23,154,018.22"
9 Months,SISCO HOLDING,,34.00,38.38,25.3,34.56,0.56,1.65,"84,422,677","7,744,738.16"
9 Months,STC,,43.00,45.38,40.2,43.7,0.7,1.63,"534,441,452","105,782,631.64"
9 Months,SPIMACO,,29.10,33.12,24.96,29.5,0.4,1.37,"80,904,457","48,534,210.40"
9 Months,MESC,,30.86,34.72,18.21,31.22,0.36,1.17,"92,382,306","6,874,436.92"
9 Months,MAADEN,,61.10,79.9,56.65,61.65,0.55,0.90,"371,769,653","95,972,488.30"
9 Months,AL MAATHER REIT,,9.03,9.31,8.51,9.07,0.04,0.44,"7,092,687","61,559.48"
9 Months,ALSAIF GALLERY,,6.84,7.16,6.11,6.86,0.02,0.29,"63,782,995","1,010,822.99"
9 Months,ALASEEL,,3.69,4.07,3.18,3.7,0.01,0.27,"170,258,746","1,168,550.61"
9 Months,DBS,,12.50,14.32,10.72,12.51,0.01,0.08,"230,007,405","23,290,671.44"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,JADWA REIT SAUDI,,11.11,11.7,10.42,11.11,0,0.00,"28,161,666","1,141,087.79"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,DERAYAH REIT,,5.63,5.75,4.97,5.63,0,0.00,"18,935,584","904,994.40"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,89.90,94.45,20,23.14,-66.76,-74.26,"67,907,133","2,690,300.76"
9 Months,SRMG,,192.20,199,70.5,74.1,-118.1,-61.45,"25,790,842","8,044,844.15"
9 Months,RAYDAN,,30.27,32.4,13,14.59,-15.68,-51.80,"13,406,692","1,493,552.87"
9 Months,RED SEA,,43.30,47.6,19.3,22.46,-20.84,-48.13,"98,528,579","26,908,244.35"
9 Months,LUMI,,60.70,65,32.5,32.74,-27.96,-46.06,"34,048,632","6,468,688.66"
9 Months,CENOMI RETAIL,,25.88,29.66,12.24,13.97,-11.91,-46.02,"285,278,377","8,465,323.29"
9 Months,LEEJAM SPORTS,,141.00,150.7,75.7,79.5,-61.5,-43.62,"28,208,173","4,631,729.65"
9 Months,THEEB,,42.03,43.6,23.74,23.74,-18.29,-43.52,"70,195,008","14,886,923.75"
9 Months,ALMAJDIAH,,12.87,13.05,7.17,7.34,-5.53,-42.97,"191,601,060","9,722,476.41"
9 Months,ALETIHAD,,11.06,11.74,5.68,6.34,-4.72,-42.68,"30,691,322","1,076,718.77"
9 Months,BUDGET SAUDI,,54.59,59.04,31.76,31.76,-22.83,-41.82,"55,981,005","17,445,238.42"
9 Months,ACIG,,10.88,12.36,5.65,6.33,-4.55,-41.82,"76,986,174","868,882.77"
9 Months,SAUDI GERMAN HEALTH,,55.90,59.2,28.66,32.76,-23.14,-41.40,"136,479,610","16,401,940.22"
9 Months,NICE ONE,,23.68,26,11.43,13.97,-9.71,-41.01,"165,114,148","5,061,878.35"
9 Months,ARDCO,,30.28,31.52,17.02,18.15,-12.13,-40.06,"40,300,999","11,581,718.24"
9 Months,TAPRCO,,28.44,30.9,13.9,17.08,-11.36,-39.94,"40,930,053","3,482,819.26"
9 Months,UCA,,5.38,5.74,2.67,3.28,-2.1,-39.03,"112,777,316","1,217,192.43"
9 Months,ALKHALEEJ TRNG,,24.92,29.38,14.53,15.41,-9.51,-38.16,"55,669,746","1,722,819.81"
9 Months,BUILD STATION,,70.65,77.15,40.48,43.9,-26.75,-37.86,"23,560,917","2,499,477.52"
9 Months,MIAHONA,,24.22,26.2,13.84,15.06,-9.16,-37.82,"110,698,314","3,577,895.75"
9 Months,ARAB SEA,,5.40,5.58,3.2,3.36,-2.04,-37.78,"108,293,717","2,816,898.04"
9 Months,CARE,,169.60,183.5,94.9,106.6,-63,-37.15,"27,537,748","8,207,875.50"
9 Months,SPPC,,11.25,11.5,6.19,7.09,-4.16,-36.98,"53,229,509","2,682,193.43"
9 Months,SHAKER,,21.99,23.42,13.72,13.89,-8.1,-36.83,"57,643,952","11,877,112.27"
9 Months,SVCP,,27.70,28.8,15.94,17.58,-10.12,-36.53,"11,728,260","3,554,310.11"
9 Months,MEPCO,,27.96,29.12,15.7,17.83,-10.13,-36.23,"117,931,316","5,492,883.71"
9 Months,SFICO,,93.10,96.55,38.16,59.75,-33.35,-35.82,"24,590,579","72,228,103.95"
9 Months,ALDAWAA,,67.00,68.95,43,43.1,-23.9,-35.67,"33,619,336","3,860,991.96"
9 Months,SALAMA,,12.51,12.73,7.2,8.06,-4.45,-35.57,"26,478,342","789,423.00"
9 Months,AMIANTIT,,20.75,22.58,12.01,13.4,-7.35,-35.42,"76,075,285","2,746,465.97"
9 Months,MUTAKAMELA,,14.14,14.58,8.2,9.18,-4.96,-35.08,"16,622,241","4,205,434.39"
9 Months,TADAWUL GROUP,,206.00,215,126,133.8,-72.2,-35.05,"60,912,710","24,427,517.50"
9 Months,ENTAJ,,39.20,42.08,23.8,25.48,-13.72,-35.00,"24,572,619","1,515,354.58"
9 Months,HERFY FOODS,,22.24,22.98,12.9,14.47,-7.77,-34.94,"32,616,810","1,712,095.87"
9 Months,SAIC,,24.78,26.1,13.5,16.19,-8.59,-34.67,"45,825,275","3,829,946.44"
9 Months,TADCO,,10.30,10.85,5.8,6.75,-3.55,-34.47,"35,443,527","5,333,088.24"
9 Months,JAHEZ,,21.28,22.9,10.72,14.02,-7.26,-34.12,"368,075,750","13,804,050.60"
9 Months,TAKWEEN,,7.60,7.94,4.9,5.06,-2.54,-33.42,"38,613,893","1,614,885.13"
9 Months,2P,,9.85,10.23,6.21,6.56,-3.29,-33.40,"109,393,540","3,052,593.70"
9 Months,BANAN,,4.60,4.76,3.01,3.07,-1.53,-33.26,"33,046,207","1,004,481.34"
9 Months,CGS,,10.08,10.95,6.53,6.74,-3.34,-33.13,"152,766,686","21,687,804.66"
9 Months,CMCER,,8.25,9.14,5.18,5.57,-2.68,-32.48,"174,775,556","1,271,285.37"
9 Months,ASLAK,,23.88,26.1,15.1,16.15,-7.73,-32.37,"12,018,372","1,180,937.39"
9 Months,GACO,,18.75,19.55,11.68,12.7,-6.05,-32.27,"17,071,196","3,655,836.36"
9 Months,TASHEEL,,53.51,59.64,35.78,36.3,-17.21,-32.16,"51,069,497","21,074,207.64"
9 Months,MRNA,,11.09,11.2,7.45,7.55,-3.54,-31.92,"15,743,218","1,519,900.30"
9 Months,MBC GROUP,,34.66,38,23.5,23.62,-11.04,-31.85,"53,265,032","3,335,898.66"
9 Months,NGC,,20.43,21.4,13,14.05,-6.38,-31.23,"19,958,789","1,837,887.41"
9 Months,NAMA CHEMICALS,,27.24,27.6,18.56,18.74,-8.5,-31.20,"12,172,317","2,170,549.40"
9 Months,SGS,,44.72,47.68,29.26,31.14,-13.58,-30.37,"87,959,686","6,524,362.12"
9 Months,SPORT CLUBS,,9.98,11.45,6.33,6.95,-3.03,-30.36,"522,126,651","14,501,592.60"
9 Months,AMLAK,,12.83,13.9,8.81,8.94,-3.89,-30.32,"51,267,555","1,806,011.87"
9 Months,TANMIAH,,81.50,85.8,44.6,56.9,-24.6,-30.18,"15,118,138","1,536,277.80"
9 Months,DERAYAH,,31.34,32,20.81,22.07,-9.27,-29.58,"97,339,277","3,255,759.73"
9 Months,MAADANIYAH,,17.30,18.5,10.7,12.28,-5.02,-29.02,"30,356,407","3,164,098.77"
9 Months,BAWAN,,58.50,60.4,41,41.58,-16.92,-28.92,"48,263,608","11,117,629.00"
9 Months,SIPCHEM,,19.70,21.05,13.13,14.03,-5.67,-28.78,"388,576,548","12,015,928.84"
9 Months,SAUDI DARB,,3.00,3.06,1.87,2.14,-0.86,-28.67,"707,652,853","14,347,990.29"
9 Months,ALOMRAN,,29.76,33.7,19.34,21.41,-8.35,-28.06,"12,844,072","3,213,844.81"
9 Months,ALMOOSA,,166.00,212,110,119.8,-46.2,-27.83,"7,155,362","15,162,557.00"
9 Months,AICC,,11.37,11.49,7.96,8.23,-3.14,-27.62,"13,709,254","258,509.28"
9 Months,SPCC,,26.90,27.8,19.49,19.51,-7.39,-27.47,"15,744,975","1,095,172.47"
9 Months,FLYNAS,,77.05,81.7,48.2,56,-21.05,-27.32,"113,837,846","17,885,934.40"
9 Months,CHUBB,,26.40,33.2,15.7,19.27,-7.13,-27.01,"84,792,768","4,577,331.74"
9 Months,CITY CEMENT,,15.52,16.2,10.9,11.36,-4.16,-26.80,"84,994,112","13,270,115.38"
9 Months,MALATH INSURANCE,,13.15,13.68,8.14,9.64,-3.51,-26.69,"35,853,107","2,186,604.86"
9 Months,SEERA,,28.94,31.6,19.05,21.24,-7.7,-26.61,"125,145,025","9,385,170.38"
9 Months,NAYIFAT,,13.50,13.73,9.68,9.91,-3.59,-26.59,"28,222,412","426,646.47"
9 Months,CENOMI CENTERS,,23.20,23.52,15.85,17.07,-6.13,-26.42,"144,619,809","4,800,200.84"
9 Months,SHL,,20.30,24.13,13.3,14.96,-5.34,-26.31,"25,300,768","1,828,430.31"
9 Months,ALANDALUS,,19.28,21.15,13.85,14.25,-5.03,-26.09,"10,502,973","1,360,163.03"
9 Months,NAJRAN CEMENT,,7.79,8.07,5.64,5.8,-1.99,-25.55,"62,382,667","1,005,844.96"
9 Months,SAICO,,13.50,14.88,8.3,10.07,-3.43,-25.41,"35,471,704","1,642,656.37"
9 Months,NADEC,,21.66,22.7,15.54,16.17,-5.49,-25.35,"164,250,989","18,897,951.91"
9 Months,JOUF CEMENT,,6.67,7.26,4.68,4.98,-1.69,-25.34,"52,830,038","1,101,789.06"
9 Months,SIIG,,18.58,19.46,11.41,13.89,-4.69,-25.24,"174,095,917","10,327,417.48"
9 Months,SUMOU,,39.06,42,24.22,29.28,-9.78,-25.04,"29,683,462","8,745,884.32"
9 Months,ANAAM HOLDING,,16.16,17.06,9.31,12.12,-4.04,-25.00,"70,087,434","15,028,532.53"
9 Months,ALKATHIRI,,2.16,2.26,1.6,1.62,-0.54,-25.00,"422,273,823","1,782,988.83"
9 Months,ADVANCED,,34.00,38.64,21.55,25.52,-8.48,-24.94,"204,278,235","9,002,782.48"
9 Months,GULF GENERAL,,5.12,5.51,3.51,3.86,-1.26,-24.61,"54,265,364","2,516,900.00"
9 Months,FARM SUPERSTORES,,17.13,17.97,11.82,13.04,-4.09,-23.88,"9,586,019","425,491.45"
9 Months,BURGERIZZR,,9.83,10.83,7.1,7.49,-2.34,-23.80,"113,793,867","2,858,505.34"
9 Months,CATRION,,97.70,102.2,67.5,75,-22.7,-23.23,"40,658,872","4,836,901.85"
9 Months,SAUDI CEMENT,,40.42,41.02,29.74,31.04,-9.38,-23.21,"27,617,226","4,398,689.10"
9 Months,JAZADCO,,10.64,10.96,7.55,8.18,-2.46,-23.12,"17,001,472","1,533,499.92"
9 Months,FITAIHI GROUP,,3.16,3.44,2.28,2.43,-0.73,-23.10,"214,422,245","1,378,559.49"
9 Months,MASAR,,23.86,25.16,14.54,18.48,-5.38,-22.55,"401,155,184","182,571,434.55"
9 Months,ELM,,891.00,956,504.5,693.5,-197.5,-22.17,"22,296,786","56,109,695.00"
9 Months,SADAFCO,,281.80,297.2,187,219.4,-62.4,-22.14,"6,316,956","2,927,072.60"
9 Months,A.OTHAIM MARKET,,7.58,7.95,5.75,5.91,-1.67,-22.03,"252,713,620","3,937,520.70"
9 Months,TCC,,10.00,10.9,7.7,7.8,-2.2,-22.00,"32,011,515","710,608.99"
9 Months,THIMAR,,44.10,46.16,28.9,34.52,-9.58,-21.72,"36,094,635","6,023,426.52"
9 Months,NOFOTH,,9.50,10.69,7.21,7.44,-2.06,-21.68,"17,171,352","87,613.82"
9 Months,DALLAH HEALTH,,142.50,157.3,90,112,-30.5,-21.40,"20,262,072","10,086,058.30"
9 Months,HB,,40.30,42.92,27,31.7,-8.6,-21.34,"9,308,043","1,339,234.02"
9 Months,TALCO,,42.20,43.3,28,33.22,-8.98,-21.28,"12,934,745","635,952.66"
9 Months,ATAA,,64.90,70.6,49.6,51.1,-13.8,-21.26,"8,584,104","2,121,422.40"
9 Months,ALAMAR,,50.95,53.2,37.68,40.16,-10.79,-21.18,"23,304,347","5,551,443.76"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.68,-0.72,-21.18,"163,222,959","5,425,128.83"
9 Months,SARCO,,62.00,63.5,43.68,49.04,-12.96,-20.90,"15,141,449","53,653,600.56"
9 Months,ALUJAIN,,35.86,36.36,20.41,28.44,-7.42,-20.69,"94,917,007","8,216,509.48"
9 Months,EMAAR EC,,13.00,14.1,7.96,10.32,-2.68,-20.62,"85,589,121","10,610,317.06"
9 Months,EQUIPMENT HOUSE,,37.86,41,26,30.08,-7.78,-20.55,"11,002,346","857,513.22"
9 Months,ALJAZIRA REIT,,13.49,14,9.92,10.8,-2.69,-19.94,"5,560,937","216,379.02"
9 Months,WAFRAH,,27.10,29.76,17.22,21.78,-5.32,-19.63,"21,246,938","24,033,102.30"
9 Months,JABAL OMAR,,18.90,19.85,13.88,15.2,-3.7,-19.58,"718,363,750","225,337,922.33"
9 Months,SACO,,29.22,33.34,21.01,23.51,-5.71,-19.54,"22,819,165","1,064,846.24"
9 Months,TAMKEEN,,57.80,62.9,43.2,46.64,-11.16,-19.31,"18,817,864","2,295,040.64"
9 Months,SAUDI RE,,32.88,36.09,21.1,26.64,-6.24,-18.98,"130,050,989","5,783,009.86"
9 Months,SHARQIYAH DEV,,17.23,17.56,11.5,14.04,-3.19,-18.51,"28,258,768","30,912,379.14"
9 Months,AZM,,26.66,29.3,21.12,21.74,-4.92,-18.45,"25,962,807","1,133,840.63"
9 Months,OGC,,29.54,38.44,21.9,24.1,-5.44,-18.42,"51,823,160","1,578,661.24"
9 Months,RIYADH CEMENT,,28.16,29.14,22.01,23.09,-5.07,-18.00,"39,592,002","2,996,657.42"
9 Months,WATANIYA,,15.90,16.8,11.37,13.04,-2.86,-17.99,"46,346,414","4,165,157.91"
9 Months,SULAIMAN ALHABIB,,260.80,281.2,211.5,214,-46.8,-17.94,"35,913,722","36,449,626.60"
9 Months,SOLUTIONS,,257.80,265.4,170.1,211.7,-46.1,-17.88,"25,702,271","20,636,803.30"
9 Months,DWF,,122.40,149.7,82.1,100.7,-21.7,-17.73,"7,945,828","21,030,398.30"
9 Months,SINAD HOLDING,,10.70,10.97,7.58,8.86,-1.84,-17.20,"22,798,590","1,931,338.18"
9 Months,NAHDI,,113.70,124.8,91,94.7,-19,-16.71,"38,441,804","3,883,550.15"
9 Months,TASNEE,,11.21,11.94,8.05,9.34,-1.87,-16.68,"260,275,010","6,199,139.41"
9 Months,CHEMANOL,,10.63,11.09,5.88,8.87,-1.76,-16.56,"77,283,281","6,151,119.33"
9 Months,ALHAMMADI,,33.60,36,23.42,28.08,-5.52,-16.43,"56,607,679","3,075,650.70"
9 Months,GO TELECOM,,111.70,113.3,80.5,93.35,-18.35,-16.43,"41,411,829","13,946,739.70"
9 Months,SAUDI CERAMICS,,31.80,32.86,24.1,26.58,-5.22,-16.42,"57,655,695","3,591,488.46"
9 Months,SASCO,,54.90,73.45,41.74,46.02,-8.88,-16.17,"55,800,246","5,860,088.52"
9 Months,AWPT,,138.10,157.2,108,116,-22.1,-16.00,"16,509,725","5,709,498.70"
9 Months,YC,,30.48,32.7,22.59,25.62,-4.86,-15.94,"102,171,107","9,544,728.36"
9 Months,ALISTITHMAR REIT,,8.33,8.5,6.83,7.06,-1.27,-15.25,"11,972,396","199,799.77"
9 Months,LAZURDE,,13.07,13.48,10.9,11.15,-1.92,-14.69,"29,778,941","1,977,716.64"
9 Months,BAAZEEM,,6.40,7.1,4.9,5.46,-0.94,-14.69,"95,237,069","2,533,106.02"
9 Months,AVALON PHARMA,,71.19,79.08,53.88,61,-10.19,-14.31,"19,637,601","6,240,002.65"
9 Months,EXTRA,,86.40,93.5,73.85,74.1,-12.3,-14.24,"36,184,157","18,786,559.20"
9 Months,ALBILAD,,28.70,30.16,23.72,24.67,-4.03,-14.04,"329,182,714","37,051,533.07"
