period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SULAIMAN ALHABIB,,284.00,302,227.7,257,-27,-9.51,"48,634,458","6,339,936.20"
1 Year,SAIB,,14.50,15.58,12.72,13.2,-1.3,-8.97,"145,772,827","1,295,905.03"
1 Year,BAWAN,,55.90,63.5,42.25,51,-4.9,-8.77,"47,932,515","7,609,887.33"
1 Year,GASCO,,102.00,117.2,65.8,93.1,-8.9,-8.73,"20,655,983","6,087,558.50"
1 Year,TASNEE,,10.02,11.94,8.53,9.15,-0.87,-8.68,"504,776,718","7,733,043.04"
1 Year,RIYADH CABLES,,142.00,165,105.4,129.9,-12.1,-8.52,"58,755,017","5,087,476.70"
1 Year,ALMAJED OUD,,144.80,179.4,106.4,133.3,-11.5,-7.94,"32,649,968","1,146,255.70"
1 Year,EXTRA,,92.10,99.9,83.4,84.9,-7.2,-7.82,"66,683,510","14,132,336.65"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ADVANCED,,32.00,38.64,25.85,29.54,-2.46,-7.69,"179,726,398","3,651,047.86"
1 Year,ALINMA RETAIL REIT,,4.92,4.94,4.31,4.58,-0.34,-6.91,"37,767,309","1,248,611.53"
1 Year,CHERRY,,26.40,29.54,23.62,24.58,-1.82,-6.89,"39,732,050","10,183,173.72"
1 Year,SIECO,,2.50,2.63,1.77,2.33,-0.17,-6.80,"536,602,486","21,984,376.11"
1 Year,AVALON PHARMA,,120.80,140.6,108,113,-7.8,-6.46,"9,386,444","2,911,825.70"
1 Year,AL MAATHER REIT,,9.43,10.1,8.52,8.9,-0.53,-5.62,"13,422,857","125,695.24"
1 Year,BONYAN REIT,,9.82,9.85,8.88,9.3,-0.52,-5.30,"18,863,116","192,031.51"
1 Year,SHL,,18.32,24.9,15.68,17.37,-0.95,-5.19,"56,708,308","1,752,538.88"
1 Year,Al RAJHI REIT,,8.39,8.56,7.84,7.96,-0.43,-5.13,"59,274,042","640,417.80"
1 Year,SPM,,64.40,72.2,48.3,61.55,-2.85,-4.43,"33,902,649","13,970,761.40"
1 Year,JAMJOOM PHARMA,,150.00,183.8,134,144,-6,-4.00,"16,487,295","1,996,586.80"
1 Year,CGS,,10.08,10.79,8.66,9.69,-0.39,-3.87,"44,762,751","10,725,505.01"
1 Year,ALKHABEER REIT,,5.81,6.09,5.5,5.59,-0.22,-3.79,"35,895,998","101,122.26"
1 Year,ALINMA HOSPITALITY REIT,,8.50,8.59,7.8,8.33,-0.17,-2.00,"46,150,001","673,225.94"
1 Year,RIBL,,28.00,33.2,25.3,27.6,-0.4,-1.43,"550,199,334","12,258,388.58"
1 Year,SAB,,32.95,38,29.9,32.58,-0.37,-1.12,"446,393,205","9,502,114.04"
1 Year,EAST PIPES,,139.20,173,100.2,137.9,-1.3,-0.93,"40,132,759","19,495,099.90"
1 Year,ALRAJHI,,98.50,113,87.8,97.7,-0.8,-0.81,"877,654,970","53,563,220.10"
1 Year,TALEEM REIT,,10.24,11.04,9.21,10.23,-0.01,-0.10,"16,481,944","211,297.57"
9 Months,EIC,,5.96,12.26,4.89,11.2,5.24,87.92,"948,902,026","11,428,347.22"
9 Months,AMAK,,56.00,89.95,46.8,89.35,33.35,59.55,"54,513,853","17,539,617.25"
9 Months,CENOMI RETAIL,,12.44,35.38,10.08,19.15,6.71,53.94,"607,529,109","7,661,959.08"
9 Months,ALBABTAIN,,44.25,70.55,37.55,64.65,20.4,46.10,"105,542,276","6,096,739.55"
9 Months,RASAN,,81.30,122.5,67.7,116.9,35.6,43.79,"96,086,068","5,131,979.90"
9 Months,MAADEN,,44.05,68.45,37.85,60.85,16.8,38.14,"374,314,657","27,965,949.50"
9 Months,MIS,,132.00,176.8,118,173,41,31.06,"12,118,661","9,122,215.50"
9 Months,ABO MOATI,,37.95,53.95,31.6,48.98,11.03,29.06,"74,652,161","64,820,116.18"
9 Months,ALMOOSA,,147.60,212,126.6,174.3,26.7,18.09,"10,656,448","1,536,794.80"
9 Months,BAHRI,,24.68,32.5,21.08,29.06,4.38,17.75,"137,241,668","12,114,824.28"
9 Months,SAUDI CABLE,,123.00,160,107.6,140.6,17.6,14.31,"13,439,857","2,333,963.20"
9 Months,ALISTITHMAR REIT,,6.35,10.6,5.71,7.19,0.84,13.23,"70,050,035","327,565.00"
9 Months,SPM,,55.00,72.2,48.3,61.55,6.55,11.91,"28,689,222","13,970,761.40"
9 Months,SENAAT,,34.85,48.85,28.68,38.96,4.11,11.79,"135,656,389","9,258,376.62"
9 Months,MAHARAH,,5.79,6.48,4.39,6.44,0.65,11.23,"496,556,418","12,704,042.31"
9 Months,ETIHAD ETISALAT,,59.70,69,52.9,66.25,6.55,10.97,"187,236,022","9,996,029.75"
9 Months,JADWA REIT SAUDI,,10.10,11.38,9.7,11.11,1.01,10.00,"36,041,692","387,002.96"
9 Months,SEERA,,24.36,31.6,20.68,26.66,2.3,9.44,"180,952,641","4,798,161.82"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25.18,2.09,9.05,"93,259,393","36,068,614.76"
9 Months,SNB,,35.20,41,31.55,38.06,2.86,8.13,"872,268,972","14,765,402.22"
9 Months,ADES,,16.16,17.85,12.16,17.45,1.29,7.98,"481,286,408","6,438,206.89"
9 Months,ARABIAN DRILLING,,93.30,103,72,99.95,6.65,7.13,"49,150,112","18,773,000.65"
9 Months,SABIC AGRI-NUTRIENTS,,104.00,125.7,94.7,111,7,6.73,"108,208,066","13,054,239.40"
9 Months,AL AZIZIAH REIT,,3.84,4.78,3.48,4.06,0.22,5.73,"64,535,462","24,028.07"
9 Months,BAAZEEM,,6.29,7.1,4.84,6.65,0.36,5.72,"80,685,257","3,915,853.47"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SISCO HOLDING,,29.70,38.38,23.5,31.2,1.5,5.05,"86,294,853","2,475,348.08"
9 Months,SPIMACO,,25.30,31.06,20.94,26.16,0.86,3.40,"75,767,449","2,185,565.84"
9 Months,GASCO,,90.90,95.75,65.8,93.1,2.2,2.42,"14,991,267","6,087,558.50"
9 Months,TAMKEEN,,53.70,62.9,46.8,54.85,1.15,2.14,"27,977,190","3,298,853.35"
9 Months,TALEEM REIT,,10.06,11.04,9.21,10.23,0.17,1.69,"13,469,884","211,297.57"
9 Months,SIECO,,2.30,2.63,1.77,2.33,0.03,1.30,"447,094,627","21,984,376.11"
9 Months,RIYADH CABLES,,128.40,147.7,105.4,129.9,1.5,1.17,"44,016,402","5,087,476.70"
9 Months,ALINMA HOSPITALITY REIT,,8.28,8.5,7.8,8.33,0.05,0.60,"28,901,400","673,225.94"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,93.60,110.8,33.76,34.44,-59.16,-63.21,"47,800,542","25,546,567.48"
9 Months,UCA,,8.83,9.3,3.35,3.83,-5,-56.63,"70,317,282","4,255,990.12"
9 Months,GULF GENERAL,,8.92,9.51,3.51,4.02,-4.9,-54.93,"64,380,060","1,085,690.90"
9 Months,NICE ONE,,39.45,40.8,17.4,18.1,-21.35,-54.12,"192,046,232","2,735,437.60"
9 Months,JAHEZ,,30.15,30.6,14.06,14.68,-15.47,-51.31,"273,333,601","10,858,018.60"
9 Months,SAUDI GERMAN HEALTH,,67.00,71.8,31.72,32.96,-34.04,-50.81,"80,172,939","32,410,137.00"
9 Months,TANMIAH,,120.20,123,55,60.05,-60.15,-50.04,"18,373,650","4,025,017.55"
9 Months,WALAA,,19.84,20.22,9.88,10.36,-9.48,-47.78,"150,480,615","1,799,777.09"
9 Months,ALAKARIA,,24.00,24.16,12.3,12.9,-11.1,-46.25,"161,397,926","3,970,785.92"
9 Months,UCIC,,49.25,54.5,25,26.5,-22.75,-46.19,"91,611,723","4,237,031.72"
9 Months,ALETIHAD,,15.00,15.72,7.5,8.13,-6.87,-45.80,"24,060,552","841,294.46"
9 Months,ACIG,,14.82,16.98,7.31,8.08,-6.74,-45.48,"83,957,874","1,340,062.50"
9 Months,ACWA POWER,,337.34,347.26,177.1,184,-153.34,-45.46,"74,546,070","27,008,306.80"
9 Months,CHEMANOL,,13.40,13.96,7.02,7.42,-5.98,-44.63,"69,611,912","1,039,293.72"
9 Months,MEDGULF,,21.88,23.48,11.04,12.22,-9.66,-44.15,"185,135,821","15,331,660.29"
9 Months,SAPTCO,,17.54,17.66,9.26,9.83,-7.71,-43.96,"88,502,905","2,180,886.69"
9 Months,ALAMAR,,73.90,75.1,39,41.54,-32.36,-43.79,"21,852,835","3,448,060.18"
9 Months,ALRAJHI TAKAFUL,,142.80,143,74.35,80.6,-62.2,-43.56,"28,851,579","5,914,768.85"
9 Months,SAIC,,30.80,31.55,16.5,17.45,-13.35,-43.34,"65,934,880","1,959,330.65"
9 Months,TAPRCO,,28.66,31,15.55,16.28,-12.38,-43.20,"38,593,597","3,516,848.40"
9 Months,JABAL OMAR,,25.75,26.5,14.47,14.82,-10.93,-42.45,"736,265,580","27,869,828.32"
9 Months,RAYDAN,,41.40,44.04,23.2,24.03,-17.37,-41.96,"14,800,322","480,318.73"
9 Months,CITY CEMENT,,21.84,21.88,12.1,12.73,-9.11,-41.71,"51,767,365","1,233,644.40"
9 Months,MESC,,36.90,38,20.54,21.73,-15.17,-41.11,"93,079,554","5,168,422.87"
9 Months,SALAMA,,15.56,16.64,8.13,9.18,-6.38,-41.00,"41,585,954","1,374,091.88"
9 Months,SAUDI DARB,,3.80,4.34,2.05,2.25,-1.55,-40.79,"1,404,403,808","6,043,451.80"
9 Months,YC,,39.90,39.95,22.59,23.64,-16.26,-40.75,"70,754,032","2,719,893.20"
9 Months,JOUF CEMENT,,10.70,10.8,6.28,6.34,-4.36,-40.75,"57,311,660","660,870.86"
9 Months,SFICO,,100.00,120,56.4,59.35,-40.65,-40.65,"15,824,616","3,406,598.70"
9 Months,WATANIYA,,21.80,22.1,12.25,12.95,-8.85,-40.60,"44,813,857","1,857,975.38"
9 Months,ENTAJ,,53.60,55.4,30.04,32,-21.6,-40.30,"49,779,241","2,085,296.22"
9 Months,ALMUNAJEM,,84.90,86.7,49.02,51.15,-33.75,-39.75,"29,154,344","2,177,028.90"
9 Months,SVCP,,35.00,35.9,19.5,21.09,-13.91,-39.74,"6,921,844","394,208.93"
9 Months,YCC,,23.94,23.94,14.17,14.68,-9.26,-38.68,"73,970,718","3,607,549.26"
9 Months,APC,,7.74,7.94,4.53,4.77,-2.97,-38.37,"607,527,970","6,499,721.86"
9 Months,UACC,,20.22,20.34,12.15,12.47,-7.75,-38.33,"16,951,108","468,686.34"
9 Months,TADCO,,12.36,13.06,7.3,7.63,-4.73,-38.27,"23,025,523","737,782.42"
9 Months,ARABIAN SHIELD,,17.98,18.48,10.11,11.13,-6.85,-38.10,"35,042,334","968,291.42"
9 Months,BANAN,,5.95,6.1,3.38,3.69,-2.26,-37.98,"57,622,711","288,623.52"
9 Months,HB,,51.60,51.6,30.74,32.34,-19.26,-37.33,"15,011,444","462,007.06"
9 Months,WAFRAH,,33.00,33.8,19.3,20.86,-12.14,-36.79,"17,858,753","394,016.12"
9 Months,SSP,,59.40,61.9,36.08,37.74,-21.66,-36.46,"40,204,879","5,545,128.58"
9 Months,FITAIHI GROUP,,4.43,4.44,2.64,2.82,-1.61,-36.34,"383,958,559","2,023,388.24"
9 Months,A.OTHAIM MARKET,,9.66,9.81,6,6.15,-3.51,-36.34,"297,832,748","5,036,268.65"
9 Months,RIYADH CEMENT,,37.00,37,22.98,23.87,-13.13,-35.49,"47,708,630","1,204,403.98"
9 Months,AMANA INSURANCE,,9.39,10.1,5.66,6.07,-3.32,-35.36,"41,590,365","1,812,382.66"
9 Months,2P,,12.29,12.36,7.52,7.95,-4.34,-35.31,"106,749,419","6,843,034.41"
9 Months,ALDAWAA,,77.80,87.3,48.7,50.7,-27.1,-34.83,"27,069,448","6,181,734.98"
9 Months,EPCCO,,36.40,36.4,23,23.84,-12.56,-34.51,"27,321,125","721,117.82"
9 Months,CHUBB,,31.80,33.64,18.45,20.84,-10.96,-34.47,"56,632,293","8,037,240.29"
9 Months,ALSAGR INSURANCE,,15.06,15.6,9.03,9.9,-5.16,-34.26,"70,183,117","3,400,399.82"
9 Months,SPCC,,33.90,34.3,21,22.44,-11.46,-33.81,"15,396,034","538,918.48"
9 Months,RETAL,,17.80,18.24,10.88,11.8,-6,-33.71,"223,471,416","2,377,408.36"
9 Months,TAKWEEN,,9.25,9.65,5.5,6.17,-3.08,-33.30,"46,387,238","222,084.15"
9 Months,SIDC,,17.96,22.98,11.41,12,-5.96,-33.18,"71,440,024","2,384,356.42"
9 Months,ANAAM HOLDING,,17.12,19.72,11.11,11.56,-5.56,-32.48,"111,687,641","1,335,928.76"
9 Months,FARM SUPERSTORES,,20.98,21.26,13.7,14.17,-6.81,-32.46,"15,093,266","294,997.12"
9 Months,BUILD STATION,,80.80,93,52.75,54.6,-26.2,-32.43,"29,644,520","1,817,716.75"
9 Months,AMIANTIT,,23.86,24.58,14.97,16.2,-7.66,-32.10,"92,333,872","8,547,927.07"
9 Months,ALKHALEEJ TRNG,,30.10,30.55,18.1,20.45,-9.65,-32.06,"47,637,266","6,898,833.07"
9 Months,ARDCO,,33.80,35.92,21.81,23,-10.8,-31.95,"38,282,512","1,204,679.18"
9 Months,TECO,,16.40,24.4,10.5,11.16,-5.24,-31.95,"373,474,027","2,605,575.74"
9 Months,ENAYA,,10.48,11.26,6.4,7.16,-3.32,-31.68,"37,180,239","778,679.13"
9 Months,CATRION,,119.80,126.4,77,81.9,-37.9,-31.64,"25,014,610","16,097,955.45"
9 Months,MALATH INSURANCE,,13.94,14.54,8.6,9.53,-4.41,-31.64,"35,017,318","2,822,549.26"
9 Months,MASAR,,25.10,26.98,16.89,17.16,-7.94,-31.63,"649,366,150","13,847,299.17"
9 Months,ALHAMMADI,,41.30,41.6,27.28,28.3,-13,-31.48,"57,062,755","1,801,799.86"
9 Months,LEEJAM SPORTS,,148.80,151.7,93,102,-46.8,-31.45,"23,590,779","5,070,351.25"
9 Months,OBEIKAN GLASS,,37.00,41.6,24.59,25.46,-11.54,-31.19,"29,677,777","11,231,024.22"
9 Months,SINAD HOLDING,,12.24,12.56,8.09,8.46,-3.78,-30.88,"45,781,891","692,658.26"
9 Months,TAIBA,,46.65,47.85,31.08,32.58,-14.07,-30.16,"55,138,362","976,342.60"
9 Months,EMAAR EC,,14.32,15.96,9.6,10.01,-4.31,-30.10,"46,015,154","1,958,004.90"
9 Months,ARAB SEA,,5.95,6.3,3.89,4.16,-1.79,-30.08,"142,429,481","1,961,571.06"
9 Months,TCC,,13.08,13.28,8.96,9.16,-3.92,-29.97,"34,916,397","607,716.86"
9 Months,FAKEEH CARE,,49.00,49.6,33.68,34.4,-14.6,-29.80,"67,793,483","4,282,328.76"
9 Months,ALUJAIN,,39.05,40.05,26.9,27.44,-11.61,-29.73,"48,306,534","3,052,244.78"
9 Months,SUMOU,,46.95,47.5,30.9,33,-13.95,-29.71,"32,606,967","2,462,936.58"
9 Months,MBC GROUP,,44.90,46.95,27.56,31.7,-13.2,-29.40,"265,276,119","2,264,154.22"
9 Months,GULF UNION ALAHLIA,,14.98,15.64,10.16,10.63,-4.35,-29.04,"25,807,832","391,728.36"
9 Months,TADAWUL GROUP,,198.00,215,140.1,140.8,-57.2,-28.89,"26,447,826","14,402,102.90"
9 Months,AICC,,13.04,13.06,9.07,9.34,-3.7,-28.37,"20,390,054","649,129.40"
9 Months,SRMG,,175.40,202.1,119.8,126,-49.4,-28.16,"14,896,049","3,175,110.50"
9 Months,SGS,,50.70,51.7,35.2,36.52,-14.18,-27.97,"72,642,362","4,836,152.22"
9 Months,MODERN MILLS,,39.80,40.55,27.9,28.7,-11.1,-27.89,"15,545,543","1,119,967.56"
9 Months,ALMAJDIAH,,13.83,14.46,9.8,9.99,-3.84,-27.77,"195,360,089","4,668,894.22"
9 Months,SAICO,,15.64,16.48,10.68,11.3,-4.34,-27.75,"22,462,355","417,691.90"
9 Months,LIVA,,15.44,15.64,10.1,11.17,-4.27,-27.66,"26,057,380","419,853.29"
9 Months,OASIS,,3.08,3.11,2.09,2.23,-0.85,-27.60,"124,467,995","790,044.46"
9 Months,NGC,,21.38,24,14.3,15.5,-5.88,-27.50,"31,207,209","1,212,051.77"
9 Months,SAVOLA GROUP,,30.40,32.65,21.5,22.06,-8.34,-27.43,"137,420,933","4,133,615.69"
9 Months,JAZADCO,,11.40,12.6,7.55,8.3,-3.1,-27.19,"24,222,368","745,380.70"
9 Months,DAR ALARKAN,,21.70,23.94,14.58,15.8,-5.9,-27.19,"282,684,212","5,089,891.93"
9 Months,BATIC,,2.72,2.74,1.89,1.99,-0.73,-26.84,"1,777,688,934","7,754,479.25"
9 Months,NAJRAN CEMENT,,8.80,9,6.31,6.45,-2.35,-26.70,"53,912,250","1,307,293.86"
9 Months,TALCO,,47.70,49.6,32.88,35.08,-12.62,-26.46,"18,062,526","623,263.04"
9 Months,SOLUTIONS,,306.20,311.4,219.9,225.5,-80.7,-26.36,"21,087,310","5,753,092.80"
9 Months,MCDC,,108.00,112.2,67.95,79.6,-28.4,-26.30,"44,682,385","2,923,006.20"
9 Months,MUTAKAMELA,,15.10,17.84,10.25,11.13,-3.97,-26.29,"21,129,742","437,263.80"
9 Months,HERFY FOODS,,20.52,26.75,14,15.13,-5.39,-26.27,"45,780,277","1,262,887.74"
9 Months,SIPCHEM,,20.60,21.23,14.71,15.2,-5.4,-26.21,"332,528,387","9,173,867.84"
9 Months,MEPCO,,29.75,31.52,20.59,22.03,-7.72,-25.95,"63,493,818","5,212,995.73"
9 Months,ALOMRAN,,33.95,36,23.51,25.18,-8.77,-25.83,"11,779,226","944,346.02"
9 Months,SMC HEALTHCARE,,24.16,25,17.62,18.02,-6.14,-25.41,"150,651,775","9,358,416.02"
9 Months,CMCER,,8.25,9.14,5.9,6.17,-2.08,-25.21,"95,194,658","1,591,286.56"
9 Months,BINDAWOOD,,6.25,6.69,4.5,4.69,-1.56,-24.96,"150,848,309","724,282.66"
9 Months,ASLAK,,25.35,26.1,18.1,19.06,-6.29,-24.81,"12,817,244","816,828.46"
9 Months,NADEC,,24.90,25.05,17.95,18.73,-6.17,-24.78,"168,078,117","4,035,286.89"
9 Months,SAUDI CEMENT,,45.80,46.7,33.86,34.58,-11.22,-24.50,"33,479,423","3,028,088.34"
9 Months,SHARQIYAH DEV,,18.60,19.4,13.43,14.06,-4.54,-24.41,"31,383,943","1,947,273.07"
9 Months,SHAKER,,28.55,31.55,20,21.6,-6.95,-24.34,"52,409,478","2,373,459.60"
9 Months,DERAYAH,,34.70,36.6,23.04,26.3,-8.4,-24.21,"155,050,497","3,067,237.28"
9 Months,CHEMICAL,,8.60,9.07,6.06,6.53,-2.07,-24.07,"1,082,183,752","15,804,430.17"
9 Months,AYYAN,,16.98,17.2,11.4,12.9,-4.08,-24.03,"74,265,172","3,052,992.56"
9 Months,LUMI,,67.10,68.5,49,51.25,-15.85,-23.62,"24,621,993","1,179,101.75"
9 Months,ARTEX,,13.92,14.78,10.26,10.67,-3.25,-23.35,"20,267,590","1,125,252.67"
9 Months,RAOOM,,85.20,93.8,54,65.35,-19.85,-23.30,"9,674,555","6,190,849.75"
9 Months,BUDGET SAUDI,,80.50,82.5,60.45,61.95,-18.55,-23.04,"34,786,329","2,714,413.45"
9 Months,ALANDALUS,,23.56,24.16,16.7,18.27,-5.29,-22.45,"12,919,880","431,456.90"
9 Months,ZOUJAJ,,46.60,47.7,34.5,36.24,-10.36,-22.23,"37,903,013","2,055,035.66"
9 Months,SAUDI KAYAN,,6.11,6.41,4.46,4.77,-1.34,-21.93,"1,077,893,516","6,794,535.30"
9 Months,QACCO,,54.10,54.3,40.5,42.3,-11.8,-21.81,"35,111,993","3,121,488.96"
9 Months,BAAN,,2.29,2.69,1.7,1.8,-0.49,-21.40,"746,911,881","2,646,547.85"
9 Months,ELM,,960.00,1090,712,755,-205,-21.35,"13,893,900","23,055,469.00"
9 Months,FIPCO,,38.75,41.5,29.52,30.5,-8.25,-21.29,"11,404,330","828,892.30"
9 Months,JAZIRA TAKAFUL,,14.64,15.1,10.7,11.53,-3.11,-21.24,"16,961,895","666,350.95"
9 Months,NAMA CHEMICALS,,30.30,31.7,19.95,23.99,-6.31,-20.83,"13,059,525","2,820,829.13"
9 Months,FIRST MILLS,,61.80,62.5,46.1,49,-12.8,-20.71,"10,808,998","522,146.32"
9 Months,SIIG,,15.69,20,12.07,12.47,-3.22,-20.52,"184,435,091","3,920,426.95"
9 Months,GAS,,16.24,17.99,12.94,12.94,-3.3,-20.32,"18,968,885","1,540,852.40"
9 Months,EQUIPMENT HOUSE,,40.55,41.65,30.74,32.34,-8.21,-20.25,"10,581,262","456,772.60"
9 Months,NORTHERN CEMENT,,9.04,9.2,6.97,7.21,-1.83,-20.24,"58,763,370","446,808.27"
9 Months,JADWA REIT ALHARAMAIN,,6.24,6.78,4.8,4.98,-1.26,-20.19,"19,876,077","98,868.20"
9 Months,MARAFIQ,,46.50,47,36.08,37.18,-9.32,-20.04,"59,385,501","1,796,083.18"
9 Months,ACC,,27.25,27.25,20.43,21.8,-5.45,-20.00,"34,023,866","906,420.83"
9 Months,SARCO,,63.50,73,49.18,50.85,-12.65,-19.92,"20,333,451","3,113,251.65"
9 Months,RIYAD REIT,,6.23,6.3,4.94,4.99,-1.24,-19.90,"30,383,458","248,212.59"
9 Months,ALINMA,,30.60,30.9,23.94,24.61,-5.99,-19.58,"1,109,587,001","32,958,846.88"
9 Months,GIG,,27.35,27.9,20.84,22,-5.35,-19.56,"20,394,196","1,544,714.21"
9 Months,AMERICANA,,2.15,2.43,1.62,1.73,-0.42,-19.53,"5,478,498,317","17,557,113.26"
9 Months,ALMARAI,,54.90,55.4,42.06,44.3,-10.6,-19.31,"149,094,949","5,305,760.92"
9 Months,BUPA ARABIA,,174.40,186.2,135.4,141,-33.4,-19.15,"29,438,621","4,305,162.50"
9 Months,ATAA,,72.90,75.8,57.7,59,-13.9,-19.07,"8,007,511","498,431.20"
9 Months,SPPC,,10.42,13.88,7.99,8.44,-1.98,-19.00,"88,227,693","741,718.79"
9 Months,SADAFCO,,304.20,315.8,229.9,246.8,-57.4,-18.87,"5,099,547","1,718,813.40"
9 Months,ALSAIF GALLERY,,7.74,7.95,6.14,6.28,-1.46,-18.86,"63,640,055","1,000,999.76"
9 Months,ALJAZIRA REIT,,14.40,16.48,11.38,11.72,-2.68,-18.61,"17,498,828","489,254.01"
9 Months,SABIC,,62.90,64,50.65,51.4,-11.5,-18.28,"312,589,165","44,219,441.65"
9 Months,ARABIAN MILLS,,48.00,48.9,37,39.28,-8.72,-18.17,"20,284,722","1,533,487.10"
9 Months,RED SEA,,41.50,49.94,32.1,34,-7.5,-18.07,"94,904,694","4,984,921.74"
9 Months,BURGERIZZR,,17.92,19.02,14.15,14.7,-3.22,-17.97,"70,606,878","5,175,628.77"
9 Months,MRNA,,11.80,12.73,9.39,9.68,-2.12,-17.97,"25,217,715","248,900.93"
9 Months,ALASEEL,,4.12,4.3,3.18,3.38,-0.74,-17.96,"131,697,212","1,319,904.84"
9 Months,ALBILAD,,30.33,30.71,23.38,24.92,-5.41,-17.84,"316,785,748","16,852,938.95"
9 Months,BJAZ,,13.78,13.98,10.81,11.33,-2.45,-17.78,"576,182,119","14,463,003.13"
9 Months,ALKATHIRI,,2.23,2.52,1.75,1.84,-0.39,-17.49,"315,338,927","1,978,226.17"
9 Months,YANSAB,,33.75,37.28,26.8,28,-5.75,-17.04,"86,572,651","4,648,121.70"
9 Months,SADR,,3.13,3.21,2.48,2.6,-0.53,-16.93,"271,208,391","821,723.94"
9 Months,NAHDI,,116.00,132.1,91.9,96.45,-19.55,-16.85,"46,993,877","6,354,336.95"
9 Months,AZM,,28.60,31.7,22.67,23.82,-4.78,-16.71,"25,421,691","1,432,211.73"
9 Months,SAL,,194.00,198,156,161.9,-32.1,-16.55,"31,062,428","12,999,394.10"
9 Months,THEEB,,45.68,46.66,36.4,38.18,-7.5,-16.42,"23,483,969","1,671,172.26"
9 Months,KEC,,14.10,15.78,11.38,11.8,-2.3,-16.31,"71,064,898","2,337,851.86"
9 Months,SASCO,,67.10,73.45,49.02,56.25,-10.85,-16.17,"43,310,159","7,433,096.80"
9 Months,SACO,,31.00,34.4,25.3,26.04,-4.96,-16.00,"23,585,450","1,893,131.74"
9 Months,AWPT,,158.20,163.4,122.9,133.5,-24.7,-15.61,"12,257,735","2,968,082.90"
9 Months,RIBL,,32.60,33,25.3,27.6,-5,-15.34,"387,393,804","12,258,388.58"
9 Months,FLYNAS,,77.30,84.1,60.25,65.5,-11.8,-15.27,"145,918,293","13,590,578.05"
9 Months,SMASCO,,6.20,7.16,4.98,5.37,-0.83,-13.39,"301,400,517","4,131,126.88"
9 Months,SAUDI RE,,31.38,37.25,25.45,27.2,-4.18,-13.32,"168,857,576","5,150,203.28"
9 Months,BURUJ,,18.46,21.18,14.62,16.01,-2.45,-13.27,"11,815,978","1,872,712.11"
9 Months,AVALON PHARMA,,130.20,139,108,113,-17.2,-13.21,"5,879,432","2,911,825.70"
9 Months,ALARABIA,,133.60,138,79.7,116,-17.6,-13.17,"52,683,027","21,047,980.20"
9 Months,TAWUNIYA,,136.00,161,114.2,118.2,-17.8,-13.09,"66,631,759","7,953,058.00"
9 Months,FOURTH MILLING,,4.08,4.23,3.34,3.55,-0.53,-12.99,"252,977,109","1,770,470.37"
9 Months,AMLAK,,12.60,13.9,9.3,11.15,-1.45,-11.51,"74,526,569","2,180,921.06"
9 Months,SAB,,36.80,37.55,29.9,32.58,-4.22,-11.47,"342,392,325","9,502,114.04"
9 Months,NCLE,,161.40,183,138.2,143.3,-18.1,-11.21,"5,642,272","2,840,307.50"
9 Months,ZAIN KSA,,11.82,13.36,10.02,10.5,-1.32,-11.17,"602,617,992","3,221,279.79"
9 Months,ALAHLI REIT 1,,7.12,7.27,6.05,6.36,-0.76,-10.67,"12,149,986","116,953.47"
