period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,CHERRY,,26.40,31.68,22.42,24.76,-1.64,-6.21,"91,660,929","9,865,255.75"
1 Year,ALISTITHMAR REIT,,7.50,9.87,6.82,7.06,-0.44,-5.87,"59,523,798","453,866.60"
1 Year,TAMKEEN,,49.50,62.9,43.2,46.62,-2.88,-5.82,"27,683,051","6,520,122.88"
1 Year,ALAHLI REIT 1,,6.80,7.25,5.8,6.44,-0.36,-5.29,"13,858,877","102,268.07"
1 Year,SAIB,,14.10,14.81,12.26,13.38,-0.72,-5.11,"131,655,541","14,857,335.36"
1 Year,KEC,,12.32,14.5,11.03,11.72,-0.6,-4.87,"65,540,714","709,943.91"
1 Year,AVALON PHARMA,,65.02,79.08,53.88,62,-3.02,-4.64,"22,359,479","4,145,635.85"
1 Year,DAR ALARKAN,,18.40,20.97,14.58,17.58,-0.82,-4.46,"291,063,093","21,981,355.46"
1 Year,MOUWASAT,,68.90,80.7,58.65,65.85,-3.05,-4.43,"104,286,668","48,835,978.35"
1 Year,MEDGULF,,16.72,20.75,11.04,16.11,-0.61,-3.65,"275,971,385","12,312,803.24"
1 Year,SADR,,2.78,3.17,2.36,2.68,-0.1,-3.60,"446,913,204","1,785,898.00"
1 Year,RIYAD REIT,,5.19,5.82,4.7,5.03,-0.16,-3.08,"33,539,978","488,925.96"
1 Year,BCI,,25.00,29.16,22.8,24.24,-0.76,-3.04,"8,161,855","710,117.96"
1 Year,RIYADH CABLES,,131.20,147.7,106.1,127.4,-3.8,-2.90,"52,332,990","61,008,985.10"
1 Year,NCLE,,140.00,183,105.8,136,-4,-2.86,"7,173,445","3,499,088.10"
1 Year,JAZIRA TAKAFUL,,12.08,14,10.36,11.8,-0.28,-2.32,"24,519,307","2,583,003.92"
1 Year,SHL,,15.76,24.9,13.3,15.4,-0.36,-2.28,"60,185,752","2,002,336.86"
1 Year,BJAZ,,12.08,13.31,10.81,11.85,-0.23,-1.90,"791,779,187","40,901,231.08"
1 Year,ALSAIF GALLERY,,7.00,7.37,6.11,6.87,-0.13,-1.86,"79,140,128","891,301.92"
1 Year,GULF UNION ALAHLIA,,13.50,15.25,9,13.3,-0.2,-1.48,"33,693,028","1,578,988.39"
1 Year,Al RAJHI REIT,,8.31,8.42,7.7,8.19,-0.12,-1.44,"50,746,301","1,339,538.05"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.8,-0.29,-1.26,"148,189,388","5,981,456.04"
1 Year,ALMAJED OUD,,141.80,172.3,106.4,140.5,-1.3,-0.92,"20,851,078","9,463,509.50"
1 Year,ALRAMZ,,60.00,69.75,52.4,59.45,-0.55,-0.92,"17,731,890","16,945,730.90"
1 Year,ALARABIA,,95.10,131.6,79.7,94.25,-0.85,-0.89,"50,351,134","6,186,916.60"
1 Year,GAS,,16.24,17.99,12.02,16.11,-0.13,-0.80,"59,081,491","5,866,294.98"
1 Year,AL MAATHER REIT,,9.03,9.85,8.51,8.98,-0.05,-0.55,"10,855,661","409,491.21"
1 Year,MARAFIQ,,38.90,45.3,28.42,38.8,-0.1,-0.26,"134,367,943","9,468,587.52"
1 Year,MUSHARAKA REIT,,4.01,4.53,3.95,4,-0.01,-0.25,"16,555,542","193,924.79"
1 Year,GASCO HOLDING,,74.10,95.75,66.05,73.95,-0.15,-0.20,"20,731,449","8,587,877.05"
1 Year,THIMAR,,33.65,50.85,28.9,33.62,-0.03,-0.09,"71,699,331","2,632,589.44"
9 Months,EAST PIPES,,117.60,225,110.9,223,105.4,89.63,"49,652,710","45,954,045.30"
9 Months,PETRO RABIGH,,6.92,16.4,6.36,12.4,5.48,79.19,"1,260,675,872","177,090,092.15"
9 Months,KINGDOM,,7.15,15.94,7.15,12.72,5.57,77.90,"194,529,917","22,682,172.97"
9 Months,RASAN,,97.50,159.6,93.1,158.1,60.6,62.15,"87,141,916","25,004,147.40"
9 Months,MIS,,134.00,215.8,133,213.8,79.8,59.55,"14,708,851","49,543,596.80"
9 Months,EIC,,9.92,19.9,9.81,15.81,5.89,59.38,"775,923,498","43,308,558.98"
9 Months,MAHARAH,,4.61,6.91,4.53,6.58,1.97,42.73,"700,572,303","11,133,815.08"
9 Months,LUBEREF,,86.20,131.2,84.45,117,30.8,35.73,"63,936,473","81,571,685.40"
9 Months,APC,,5.66,7.97,4.26,7.46,1.8,31.80,"996,203,592","31,960,989.25"
9 Months,BAHRI,,24.86,39.48,24.04,31.94,7.08,28.48,"167,958,561","47,005,139.98"
9 Months,SAVOLA GROUP,,23.10,30.2,20.45,29.66,6.56,28.40,"158,283,114","35,694,155.28"
9 Months,ALBABTAIN,,56.05,73.7,55.15,71.95,15.9,28.37,"70,076,957","19,768,544.35"
9 Months,ENAYA,,9.02,12.42,6.4,11.49,2.47,27.38,"64,971,955","1,333,146.37"
9 Months,JARIR,,13.18,16.93,12.26,16.74,3.56,27.01,"362,334,300","71,838,345.70"
9 Months,AL AZIZIAH REIT,,4.12,5.56,3.72,5.13,1.01,24.51,"27,119,250","78,928.02"
9 Months,SAUDI CABLE,,143.30,190.6,124.8,178,34.7,24.21,"8,403,656","7,540,006.90"
9 Months,GIG,,25.66,32.4,20.84,31.86,6.2,24.16,"25,080,974","10,312,255.44"
9 Months,TAWUNIYA,,129.20,161.6,111.8,160.4,31.2,24.15,"63,225,735","119,175,263.70"
9 Months,ARABIAN DRILLING,,75.80,107,72.8,93.75,17.95,23.68,"48,343,373","15,891,434.65"
9 Months,SAUDI ENERGY,,14.66,17.99,13,17.99,3.33,22.71,"315,182,974","70,857,397.95"
9 Months,SNB,,34.02,45.24,33.88,41.6,7.58,22.28,"921,601,121","266,817,238.64"
9 Months,CHEMICAL,,6.85,8.98,6.07,8.35,1.5,21.90,"1,373,251,177","38,017,249.22"
9 Months,ALINMA,,20.72,25.53,19.95,25.2,4.48,21.62,"1,271,743,973","98,506,851.08"
9 Months,BUPA ARABIA,,157.10,200,131.4,191,33.9,21.58,"35,507,426","58,485,883.20"
9 Months,BSF,,16.20,20.99,15.49,19.43,3.23,19.94,"432,662,051","43,459,638.15"
9 Months,RAOOM,,56.30,78.9,52,67.05,10.75,19.09,"11,159,319","1,832,961.95"
9 Months,ALYAMAMAH STEEL,,33.98,43.5,29.18,40.22,6.24,18.36,"67,184,844","23,725,858.78"
9 Months,ARABIAN MILLS,,41.36,50,35.6,48.6,7.24,17.50,"21,435,824","5,778,862.04"
9 Months,ADES,,15.85,19.94,15.07,18.44,2.59,16.34,"386,501,090","47,301,678.80"
9 Months,MCDC,,75.50,93,72.65,87.55,12.05,15.96,"23,461,367","35,590,114.15"
9 Months,ALMUNAJEM,,57.25,67.15,47,66,8.75,15.28,"34,953,649","12,186,127.40"
9 Months,ALMAJED OUD,,122.40,172.3,120.6,140.5,18.1,14.79,"15,188,683","9,463,509.50"
9 Months,SEDCO CAPITAL REIT,,6.92,7.95,6.14,7.91,0.99,14.31,"39,911,698","918,424.45"
9 Months,FOURTH MILLING,,3.77,4.42,3.45,4.28,0.51,13.53,"247,731,772","1,357,311.36"
9 Months,SIECO,,2.07,2.98,1.77,2.35,0.28,13.53,"869,373,374","4,859,333.06"
9 Months,SPM,,53.10,64.5,47,60.15,7.05,13.28,"26,218,935","2,242,299.20"
9 Months,ALMAWARID,,89.85,111.53,73,101.6,11.75,13.08,"22,544,632","11,395,710.10"
9 Months,SSP,,50.55,60.7,35.8,56.9,6.35,12.56,"54,115,546","12,569,453.70"
9 Months,AMAK,,68.20,117.5,67.8,76.35,8.15,11.95,"86,113,148","53,258,366.00"
9 Months,MAADEN,,58.00,79.9,56.65,64.8,6.8,11.72,"376,463,532","529,624,722.75"
9 Months,ABO MOATI,,40.98,53.95,33.24,45.7,4.72,11.52,"96,372,911","45,442,747.16"
9 Months,DAR ALARKAN,,15.79,20.97,14.58,17.58,1.79,11.34,"213,275,874","21,981,355.46"
9 Months,SAB,,30.66,37.92,30.2,33.72,3.06,9.98,"337,761,456","104,420,238.32"
9 Months,SABIC AGRI-NUTRIENTS,,116.90,159.3,108.3,128.4,11.5,9.84,"122,998,913","134,248,576.90"
9 Months,BONYAN REIT,,9.22,10.22,9,10.1,0.88,9.54,"17,051,906","2,537,975.79"
9 Months,SMASCO,,5.88,6.59,4.89,6.4,0.52,8.84,"372,749,017","15,037,248.79"
9 Months,TALEEM REIT,,9.90,10.87,9.4,10.76,0.86,8.69,"8,098,528","251,805.84"
9 Months,RIBL,,19.23,22.42,18.98,20.9,1.67,8.68,"535,485,130","93,783,234.59"
9 Months,GULF UNION ALAHLIA,,12.26,14.18,9,13.3,1.04,8.48,"26,112,202","1,578,988.39"
9 Months,SISCO HOLDING,,32.84,38.38,25.3,35.54,2.7,8.22,"84,108,791","8,258,545.54"
9 Months,LIVA,,12.24,14.47,9.37,13.2,0.96,7.84,"18,237,428","7,737,108.78"
9 Months,ALRAJHI,,62.00,75.33,61.77,66.75,4.75,7.66,"1,070,943,551","527,840,322.75"
9 Months,ACC,,21.95,24.39,20.62,23.5,1.55,7.06,"26,497,639","4,065,825.81"
9 Months,AMERICANA,,1.97,2.25,1.62,2.1,0.13,6.60,"5,979,897,773","81,006,486.97"
9 Months,ALAKARIA,,15.17,16.59,12.3,16.15,0.98,6.46,"196,466,249","4,141,468.23"
9 Months,SAUDI ARAMCO,,24.93,27.96,23.29,26.52,1.59,6.38,"2,382,679,212","604,947,114.32"
9 Months,RIYADH CABLES,,119.80,143.8,106.1,127.4,7.6,6.34,"40,106,555","61,008,985.10"
9 Months,MESC,,30.20,34.72,18.21,32.1,1.9,6.29,"93,042,724","3,720,116.82"
9 Months,OASIS,,2.49,2.98,2.09,2.64,0.15,6.02,"238,996,248","2,483,805.81"
9 Months,DBS,,12.50,14.32,10.72,13.24,0.74,5.92,"220,161,560","109,053,643.51"
9 Months,ALINMA RETAIL REIT,,4.56,4.97,4.32,4.82,0.26,5.70,"56,869,796","482,737.86"
9 Months,SAL,,175.50,186,148.2,185.4,9.9,5.64,"32,247,907","45,911,101.30"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,JAMJOOM PHARMA,,156.00,165.3,125,163.6,7.6,4.87,"13,207,435","13,265,157.60"
9 Months,SENAAT,,33.02,43.96,31.54,34.3,1.28,3.88,"128,072,216","4,350,813.40"
9 Months,STC,,43.00,45.38,40.2,44.66,1.66,3.86,"549,961,376","196,429,954.44"
9 Months,SAUDI KAYAN,,5.25,6.41,4.5,5.44,0.19,3.62,"1,443,386,687","16,597,867.78"
9 Months,QACCO,,43.18,46.48,41.06,44.46,1.28,2.96,"32,760,603","3,860,680.78"
9 Months,GASCO HOLDING,,71.90,95.75,71.35,73.95,2.05,2.85,"15,956,966","8,587,877.05"
9 Months,ETIHAD ETISALAT,,60.85,71.6,58,62.55,1.7,2.79,"158,123,642","56,799,046.90"
9 Months,ALASEEL,,3.67,4.07,3.18,3.75,0.08,2.18,"172,448,702","3,433,450.31"
9 Months,MARAFIQ,,38.14,45.3,28.42,38.8,0.66,1.73,"116,101,393","9,468,587.52"
9 Months,NAQI,,52.20,64.8,50.05,53,0.8,1.53,"10,558,585","581,662.00"
9 Months,ALINMA HOSPITALITY REIT,,8.16,8.45,7.9,8.28,0.12,1.47,"33,308,692","4,271,346.86"
9 Months,ALARABIA,,92.95,131.6,87.45,94.25,1.3,1.40,"36,367,110","6,186,916.60"
9 Months,JADWA REIT SAUDI,,10.99,11.7,10.42,11.14,0.15,1.36,"28,170,582","4,618,330.47"
9 Months,ALRAJHI TAKAFUL,,117.40,124.9,67.5,119,1.6,1.36,"53,129,033","70,275,449.20"
9 Months,SPIMACO,,28.42,33.12,24.96,28.76,0.34,1.20,"79,911,573","22,207,689.42"
9 Months,SAIB,,13.24,14.81,12.26,13.38,0.14,1.06,"101,768,899","14,857,335.36"
9 Months,ZAIN KSA,,10.73,12.1,10.29,10.83,0.1,0.93,"381,864,631","19,883,162.99"
9 Months,ALKHABEER REIT,,5.69,5.9,5.5,5.74,0.05,0.88,"22,693,199","1,226,781.37"
9 Months,ALDREES,,117.70,154.1,110.7,118.6,0.9,0.76,"62,719,437","24,517,483.50"
9 Months,ALSAIF GALLERY,,6.82,7.16,6.11,6.87,0.05,0.73,"64,930,365","891,301.92"
9 Months,FIRST MILLS,,52.00,57.1,45.1,52.15,0.15,0.29,"9,845,199","2,881,473.20"
9 Months,BURUJ,,16.00,17.56,15.16,16.01,0.01,0.06,"1,762,549","1,872,712.11"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,95.75,96.2,20,23.29,-72.46,-75.68,"67,029,447","6,197,210.88"
9 Months,SRMG,,177.50,199,70.5,77.45,-100.05,-56.37,"25,666,018","16,669,333.80"
9 Months,SFICO,,92.70,96.55,38.16,40.88,-51.82,-55.90,"21,271,837","4,711,984.74"
9 Months,RAYDAN,,30.53,32.4,13,13.96,-16.57,-54.27,"13,492,461","1,807,581.14"
9 Months,CENOMI RETAIL,,28.70,29.8,12.24,14.22,-14.48,-50.45,"293,731,404","5,732,011.76"
9 Months,RED SEA,,43.36,47.6,19.3,22.08,-21.28,-49.08,"94,599,976","19,143,878.55"
9 Months,LUMI,,60.50,65,33.76,34.34,-26.16,-43.24,"33,804,693","4,565,381.42"
9 Months,ALMAJDIAH,,12.96,13.4,7.22,7.38,-5.58,-43.06,"195,966,791","10,310,218.96"
9 Months,LEEJAM SPORTS,,140.10,150.7,75.7,81.15,-58.95,-42.08,"28,313,612","5,221,923.60"
9 Months,ALETIHAD,,10.75,11.74,5.68,6.33,-4.42,-41.12,"30,620,663","1,982,038.03"
9 Months,THEEB,,41.90,43.6,24.57,24.78,-17.12,-40.86,"68,638,419","10,330,895.07"
9 Months,SAUDI GERMAN HEALTH,,54.25,59.2,28.66,32.5,-21.75,-40.09,"136,074,595","7,267,947.60"
9 Months,SVCP,,26.72,28.8,16,16.11,-10.61,-39.71,"11,113,132","1,192,899.66"
9 Months,ARDCO,,29.80,32,17.02,17.99,-11.81,-39.63,"39,899,191","6,992,824.66"
9 Months,NICE ONE,,23.30,26,11.43,14.13,-9.17,-39.36,"164,515,825","5,766,112.74"
9 Months,TAPRCO,,27.18,30.9,13.9,16.5,-10.68,-39.29,"39,971,713","2,322,329.62"
9 Months,ARAB SEA,,5.30,5.58,3.2,3.3,-2,-37.74,"108,367,182","2,082,801.69"
9 Months,MIAHONA,,24.38,26.2,13.84,15.2,-9.18,-37.65,"111,408,749","5,504,660.54"
9 Months,SPPC,,11.16,11.5,6.19,7,-4.16,-37.28,"53,197,383","508,962.61"
9 Months,ACIG,,10.26,12.36,5.65,6.48,-3.78,-36.84,"76,730,171","2,650,668.42"
9 Months,UCA,,5.14,5.74,2.67,3.25,-1.89,-36.77,"110,887,585","1,588,344.47"
9 Months,MUTAKAMELA,,14.05,14.58,8.2,8.94,-5.11,-36.37,"15,973,205","2,199,754.40"
9 Months,TADCO,,10.14,10.85,5.8,6.5,-3.64,-35.90,"31,767,629","9,934,551.12"
9 Months,BUILD STATION,,70.55,77.15,40.48,45.6,-24.95,-35.36,"24,113,652","3,941,251.04"
9 Months,AMIANTIT,,20.91,22.58,12.01,13.55,-7.36,-35.20,"77,349,538","2,289,742.68"
9 Months,ENTAJ,,38.80,42.08,23.8,25.32,-13.48,-34.74,"24,700,382","1,473,040.60"
9 Months,BUDGET SAUDI,,52.75,59.04,32.54,34.48,-18.27,-34.64,"55,041,305","11,103,888.64"
9 Months,JAHEZ,,21.17,22.9,10.72,13.98,-7.19,-33.96,"369,473,671","16,619,382.99"
9 Months,ALKHALEEJ TRNG,,23.64,29.38,14.53,15.63,-8.01,-33.88,"56,359,061","1,954,120.90"
9 Months,SHAKER,,21.49,23.42,14.1,14.22,-7.27,-33.83,"55,758,613","10,795,570.82"
9 Months,SALAMA,,12.16,12.73,7.2,8.16,-4,-32.89,"26,515,073","1,489,110.84"
9 Months,MEPCO,,27.08,29.12,15.7,18.22,-8.86,-32.72,"117,507,620","7,358,399.65"
9 Months,SPORT CLUBS,,10.24,11.45,6.33,6.91,-3.33,-32.52,"530,173,659","8,351,435.89"
9 Months,CARE,,160.60,183.5,94.9,109,-51.6,-32.13,"27,405,668","20,872,173.00"
9 Months,MAADANIYAH,,17.50,18.5,10.7,11.9,-5.6,-32.00,"29,917,109","836,034.15"
9 Months,ALDAWAA,,65.00,68.95,43,44.22,-20.78,-31.97,"34,159,392","11,162,695.38"
9 Months,CMCER,,8.25,9.14,5.18,5.63,-2.62,-31.76,"172,865,179","1,921,083.94"
9 Months,NGC,,20.53,21.49,13,14.04,-6.49,-31.61,"20,526,269","1,830,730.68"
9 Months,HERFY FOODS,,21.65,22.98,12.9,14.82,-6.83,-31.55,"32,569,348","1,060,565.40"
9 Months,MBC GROUP,,35.42,38,23.89,24.33,-11.09,-31.31,"59,453,744","4,564,855.05"
9 Months,ANAAM HOLDING,,16.08,17.06,9.31,11.06,-5.02,-31.22,"66,470,766","6,933,861.06"
9 Months,TAKWEEN,,7.56,7.94,4.9,5.2,-2.36,-31.22,"36,995,648","11,821,764.98"
9 Months,NAMA CHEMICALS,,27.14,27.6,18.56,18.74,-8.4,-30.95,"12,305,993","2,170,549.40"
9 Months,MALATH INSURANCE,,13.50,13.68,8.14,9.37,-4.13,-30.59,"37,343,716","2,181,876.76"
9 Months,GACO,,17.99,19.55,11.68,12.49,-5.5,-30.57,"18,551,501","1,125,915.36"
9 Months,SAIC,,24.26,26.1,13.5,16.85,-7.41,-30.54,"45,933,196","1,711,672.27"
9 Months,AMLAK,,13.31,13.9,9.15,9.25,-4.06,-30.50,"51,244,839","2,155,445.06"
9 Months,MASAR,,24.12,25.16,14.54,16.82,-7.3,-30.27,"398,329,235","48,555,393.99"
9 Months,BANAN,,4.48,4.76,3.07,3.13,-1.35,-30.13,"32,029,871","516,850.62"
9 Months,2P,,9.56,10.23,6.21,6.69,-2.87,-30.02,"110,028,931","1,702,907.97"
9 Months,WAFRAH,,26.42,29.76,17.22,18.81,-7.61,-28.80,"19,599,630","1,018,042.81"
9 Months,MRNA,,11.06,11.2,7.77,7.88,-3.18,-28.75,"15,792,457","291,547.63"
9 Months,TASHEEL,,53.01,59.64,37.52,37.94,-15.07,-28.43,"50,158,744","4,831,004.44"
9 Months,SAUDI DARB,,2.94,3.06,1.87,2.12,-0.82,-27.89,"694,336,250","2,234,217.36"
9 Months,ASLAK,,23.20,26.1,15.1,16.86,-6.34,-27.33,"12,185,479","1,448,839.94"
9 Months,NAJRAN CEMENT,,7.81,8.07,5.64,5.69,-2.12,-27.14,"61,896,079","1,616,681.13"
9 Months,SGS,,43.68,47.68,29.26,31.86,-11.82,-27.06,"88,989,741","9,543,404.00"
9 Months,ALOMRAN,,28.20,33.7,19.34,20.6,-7.6,-26.95,"12,197,380","1,533,771.36"
9 Months,TANMIAH,,80.55,85.8,44.6,59,-21.55,-26.75,"15,523,371","636,030.10"
9 Months,AICC,,11.11,11.49,7.96,8.19,-2.92,-26.28,"13,841,020","517,576.44"
9 Months,SHARQIYAH DEV,,16.63,17.56,11.5,12.32,-4.31,-25.92,"24,292,276","1,969,841.43"
9 Months,CITY CEMENT,,15.59,16.2,10.9,11.55,-4.04,-25.91,"83,180,571","13,586,119.70"
9 Months,SPCC,,26.80,28,19.92,19.94,-6.86,-25.60,"15,654,608","2,502,497.00"
9 Months,BAWAN,,57.20,60.4,41,42.72,-14.48,-25.31,"48,040,785","5,326,066.36"
9 Months,SIPCHEM,,18.70,21.05,13.13,14,-4.7,-25.13,"395,939,084","18,224,030.35"
9 Months,FLYNAS,,79.00,81.7,48.2,59.3,-19.7,-24.94,"113,857,771","69,737,445.50"
9 Months,ALMOOSA,,163.50,212,110,123,-40.5,-24.77,"6,997,468","33,353,063.10"
9 Months,JOUF CEMENT,,6.57,7.26,4.68,4.96,-1.61,-24.51,"52,822,992","1,313,374.31"
9 Months,NADEC,,21.30,22.7,15.54,16.1,-5.2,-24.41,"163,295,666","12,629,342.61"
9 Months,SIIG,,18.45,19.65,11.41,13.98,-4.47,-24.23,"175,070,264","13,238,419.00"
9 Months,SUMOU,,38.80,42,24.22,29.42,-9.38,-24.18,"29,799,888","3,638,006.52"
9 Months,SEERA,,28.26,31.6,19.05,21.44,-6.82,-24.13,"126,648,037","17,474,559.31"
9 Months,CENOMI CENTERS,,22.60,23.52,15.85,17.15,-5.45,-24.12,"147,645,858","13,205,716.22"
9 Months,BURGERIZZR,,9.82,10.83,7.1,7.46,-2.36,-24.03,"113,865,222","2,813,715.47"
9 Months,FARM SUPERSTORES,,17.15,17.97,11.82,13.04,-4.11,-23.97,"9,765,812","1,413,591.74"
9 Months,THIMAR,,44.00,46.28,28.9,33.62,-10.38,-23.59,"36,699,777","2,632,589.44"
9 Months,JAZADCO,,10.48,10.96,7.55,8.01,-2.47,-23.57,"17,078,612","574,595.58"
9 Months,SHL,,20.12,24.13,13.3,15.4,-4.72,-23.46,"25,507,883","2,002,336.86"
9 Months,NAYIFAT,,13.00,13.73,9.68,9.96,-3.04,-23.38,"29,548,147","878,098.73"
9 Months,SARCO,,58.50,63.95,43.68,44.82,-13.68,-23.38,"14,542,211","1,339,960.26"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.61,-0.79,-23.24,"154,453,350","3,946,881.93"
9 Months,ALKATHIRI,,2.11,2.26,1.6,1.62,-0.49,-23.22,"415,700,744","6,402,168.54"
9 Months,TCC,,10.08,10.9,7.7,7.75,-2.33,-23.12,"33,189,385","1,724,928.77"
9 Months,SAICO,,13.32,14.88,8.3,10.27,-3.05,-22.90,"35,083,913","1,328,278.48"
9 Months,TADAWUL GROUP,,177.90,215,126,137.7,-40.2,-22.60,"60,677,479","40,146,396.90"
9 Months,ADVANCED,,33.50,38.64,21.55,26,-7.5,-22.39,"204,758,335","10,238,010.60"
9 Months,ALUJAIN,,35.14,36.58,20.41,27.5,-7.64,-21.74,"94,484,706","8,532,409.92"
9 Months,CGS,,10.08,10.95,6.53,7.89,-2.19,-21.73,"144,775,884","6,027,712.59"
9 Months,CHUBB,,25.50,33.2,15.7,19.96,-5.54,-21.73,"84,161,139","5,750,486.56"
9 Months,ALANDALUS,,18.54,21.15,13.85,14.52,-4.02,-21.68,"10,566,444","209,784.03"
9 Months,A.OTHAIM MARKET,,7.51,7.95,5.75,5.91,-1.6,-21.30,"254,872,784","4,078,897.30"
9 Months,HB,,39.66,42.92,27,31.32,-8.34,-21.03,"9,569,711","625,669.18"
9 Months,DWF,,123.40,149.7,82.1,97.5,-25.9,-20.99,"7,699,510","529,882.25"
9 Months,CATRION,,96.05,102.2,67.5,75.95,-20.1,-20.93,"40,872,052","14,216,782.85"
9 Months,RIYADH CEMENT,,28.92,29.52,22.01,22.96,-5.96,-20.61,"40,982,802","1,516,740.97"
9 Months,NOFOTH,,9.50,10.69,7.21,7.61,-1.89,-19.89,"17,042,829","253,484.17"
9 Months,SAUDI CEMENT,,38.74,41.58,29.74,31.16,-7.58,-19.57,"28,105,677","5,680,224.24"
9 Months,JABAL OMAR,,18.30,19.85,13.88,14.73,-3.57,-19.51,"709,284,173","64,830,486.39"
9 Months,EMAAR EC,,12.96,14.1,7.96,10.45,-2.51,-19.37,"83,666,547","2,193,190.14"
9 Months,EQUIPMENT HOUSE,,37.30,41,26,30.18,-7.12,-19.09,"11,034,640","1,315,132.64"
9 Months,FITAIHI GROUP,,3.04,3.44,2.28,2.47,-0.57,-18.75,"218,678,094","992,307.32"
9 Months,GULF GENERAL,,5.00,5.51,3.51,4.1,-0.9,-18.00,"53,630,796","459,156.54"
9 Months,ALJAZIRA REIT,,13.20,14,9.92,10.83,-2.37,-17.95,"5,821,760","334,852.19"
9 Months,TAMKEEN,,56.75,62.9,43.2,46.62,-10.13,-17.85,"18,391,202","6,520,122.88"
9 Months,SACO,,28.30,33.34,21.01,23.37,-4.93,-17.42,"22,939,642","3,132,429.20"
9 Months,SINAD HOLDING,,10.58,10.97,7.58,8.75,-1.83,-17.30,"23,118,727","709,964.22"
9 Months,ALAMAR,,48.22,53.2,37.68,40,-8.22,-17.05,"23,989,976","2,220,739.38"
9 Months,TALCO,,40.90,43.3,28,33.98,-6.92,-16.92,"13,036,257","976,071.54"
9 Months,CHEMANOL,,10.67,11.22,5.88,8.87,-1.8,-16.87,"78,253,915","6,151,119.33"
9 Months,ELM,,870.00,972,504.5,725.5,-144.5,-16.61,"22,400,181","140,541,742.50"
9 Months,DERAYAH,,26.98,32,20.81,22.54,-4.44,-16.46,"101,247,062","14,426,635.79"
9 Months,LAZURDE,,13.03,13.48,10.9,11.04,-1.99,-15.27,"30,043,426","1,554,753.33"
9 Months,NAHDI,,112.70,124.8,91,95.5,-17.2,-15.26,"38,718,329","15,691,198.40"
9 Months,ALISTITHMAR REIT,,8.32,8.5,6.83,7.06,-1.26,-15.14,"12,150,226","453,866.60"
9 Months,AZM,,26.10,29.3,21.12,22.24,-3.86,-14.79,"26,333,640","1,138,210.08"
9 Months,DALLAH HEALTH,,137.00,157.3,90,117,-20,-14.60,"20,247,493","37,879,808.50"
9 Months,TASNEE,,11.10,11.94,8.05,9.48,-1.62,-14.59,"268,151,881","8,888,583.84"
9 Months,OGC,,27.80,38.44,21.9,23.81,-3.99,-14.35,"52,126,682","1,747,567.44"
9 Months,YC,,30.06,32.7,22.59,25.8,-4.26,-14.17,"102,982,658","10,088,294.76"
9 Months,ATAA,,62.00,70.6,49.6,53.25,-8.75,-14.11,"8,169,359","1,781,713.95"
9 Months,ALHAMMADI,,33.00,36,23.42,28.4,-4.6,-13.94,"58,277,930","4,188,667.80"
9 Months,AWPT,,137.20,157.2,108,118.3,-18.9,-13.78,"16,621,641","15,135,944.70"
9 Months,SOLUTIONS,,256.80,271.6,170.1,222.1,-34.7,-13.51,"26,116,486","31,570,185.90"
9 Months,YANSAB,,34.00,38.44,24,29.5,-4.5,-13.24,"149,394,857","45,128,501.04"
9 Months,SULAIMAN ALHABIB,,251.00,281.2,211.5,218.1,-32.9,-13.11,"36,038,013","44,270,562.50"
