period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,GO TELECOM,,91.40,113.9,80,84.6,-6.8,-7.44,"69,356,932","12,647,975.45"
1 Year,SAIB,,13.92,15.28,12.26,12.89,-1.03,-7.40,"144,364,147","9,121,364.18"
1 Year,NOFOTH,,9.50,10.69,7.66,8.8,-0.7,-7.37,"8,177,398","1,089,117.44"
1 Year,ARABIAN DRILLING,,92.30,107,72,85.8,-6.5,-7.04,"61,482,954","17,070,586.15"
1 Year,DERAYAH REIT,,5.59,5.89,4.97,5.2,-0.39,-6.98,"26,336,367","165,234.11"
1 Year,TAMKEEN,,50.50,62.9,43.2,46.98,-3.52,-6.97,"33,956,512","1,471,026.86"
1 Year,SEDCO CAPITAL REIT,,7.44,7.77,6.14,6.93,-0.51,-6.85,"49,994,566","449,404.79"
1 Year,SULAIMAN ALHABIB,,263.60,290.6,215,249.1,-14.5,-5.50,"48,385,988","37,998,031.30"
1 Year,ALRAMZ,,60.00,69.75,52.5,56.7,-3.3,-5.50,"9,807,025","3,195,044.90"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.02,-1.07,-4.63,"127,651,901","3,381,033.29"
1 Year,STC,,44.20,48.3,40.2,42.16,-2.04,-4.62,"841,226,498","59,158,180.18"
1 Year,EAST PIPES,,143.20,161.8,100.2,137.1,-6.1,-4.26,"40,698,739","24,194,122.00"
1 Year,AL MAATHER REIT,,9.19,10.1,8.51,8.88,-0.31,-3.37,"13,155,964","171,657.78"
1 Year,ALINMA HOSPITALITY REIT,,8.24,8.5,7.8,7.97,-0.27,-3.28,"42,965,120","798,029.37"
1 Year,ALJOUF,,53.30,53.6,40.65,51.6,-1.7,-3.19,"32,625,333","2,482,390.00"
1 Year,ALINMA,,29.55,31.3,23.94,28.64,-0.91,-3.08,"1,495,589,102","134,113,541.90"
1 Year,Al RAJHI REIT,,8.14,8.56,7.7,7.92,-0.22,-2.70,"52,276,427","861,902.22"
1 Year,TALEEM REIT,,10.00,11.04,9.21,9.75,-0.25,-2.50,"18,652,633","263,103.44"
1 Year,ALKHABEER REIT,,5.69,6.09,5.5,5.56,-0.13,-2.28,"34,228,662","481,257.05"
1 Year,RIBL,,29.45,33.2,25.3,28.78,-0.67,-2.28,"538,225,143","73,319,675.36"
1 Year,ANB,,21.48,26.26,19.5,21.01,-0.47,-2.19,"382,868,617","52,813,931.87"
1 Year,SIECO,,2.33,2.98,1.77,2.28,-0.05,-2.15,"940,521,424","4,273,859.33"
1 Year,FOURTH MILLING,,3.99,4.23,3.34,3.91,-0.08,-2.01,"348,561,177","27,050,857.14"
1 Year,ABO MOATI,,38.50,53.95,31.6,37.78,-0.72,-1.87,"103,590,066","25,475,479.02"
1 Year,BUPA ARABIA,,177.00,186.2,131.4,173.7,-3.3,-1.86,"43,156,529","30,947,862.60"
1 Year,MUSHARAKA REIT,,4.32,5.06,3.99,4.24,-0.08,-1.85,"27,042,510","97,109.62"
1 Year,SPIMACO,,28.00,31.66,20.94,27.52,-0.48,-1.71,"97,914,662","4,768,252.98"
1 Year,BAWAN,,45.20,61.85,41,44.5,-0.7,-1.55,"45,971,533","10,898,213.44"
1 Year,ALMOOSA,,150.00,212,126.6,147.8,-2.2,-1.47,"13,114,237","1,981,798.40"
1 Year,TASNEE,,8.98,11.94,8.05,8.88,-0.1,-1.11,"459,063,904","10,232,544.72"
1 Year,BONYAN REIT,,9.49,9.69,8.88,9.43,-0.06,-0.63,"19,225,168","259,645.13"
9 Months,EIC,,7.81,17.05,6.86,16.14,8.33,106.66,"862,373,040","104,397,319.12"
9 Months,RASAN,,83.20,146.2,74.1,133.6,50.4,60.58,"96,257,195","52,468,088.80"
9 Months,AMAK,,61.30,117.5,53.5,91.5,30.2,49.27,"72,661,600","37,097,299.70"
9 Months,SABIC AGRI-NUTRIENTS,,98.50,140.5,95,133.8,35.3,35.84,"120,089,895","147,487,222.20"
9 Months,MAADEN,,52.00,79.9,46.8,69,17,32.69,"355,416,377","116,683,688.80"
9 Months,BAHRI,,24.76,34,21.08,32.3,7.54,30.45,"146,469,164","59,246,569.70"
9 Months,ALBABTAIN,,53.10,72,46.55,67.45,14.35,27.02,"87,994,137","57,138,082.35"
9 Months,ADES,,13.48,19.38,12.16,17.03,3.55,26.34,"472,950,917","24,744,608.90"
9 Months,PETRO RABIGH,,7.00,9.48,6.26,8.71,1.71,24.43,"906,043,073","77,208,312.06"
9 Months,EAST PIPES,,117.00,161.8,100.2,137.1,20.1,17.18,"32,684,761","24,194,122.00"
9 Months,SAUDI CABLE,,135.40,175.9,119.2,158.1,22.7,16.77,"9,394,441","1,985,605.60"
9 Months,MAHARAH,,5.07,6.91,4.39,5.9,0.83,16.37,"547,829,636","9,644,831.79"
9 Months,SNB,,35.00,45.24,33.3,40.72,5.72,16.34,"893,896,344","293,101,935.24"
9 Months,ALYAMAMAH STEEL,,31.20,40.3,26.5,36.1,4.9,15.71,"69,734,772","3,263,799.76"
9 Months,AL AZIZIAH REIT,,4.50,5.24,3.72,5.19,0.69,15.33,"32,348,558","697,204.64"
9 Months,ETIHAD ETISALAT,,58.00,71.6,54.6,66.25,8.25,14.22,"174,232,521","34,631,335.80"
9 Months,MIS,,140.80,184.2,125,160.1,19.3,13.71,"12,952,581","8,140,599.90"
9 Months,ALJOUF,,45.60,51.95,40.65,51.6,6,13.16,"23,849,560","2,482,390.00"
9 Months,JARIR,,12.50,14.56,12,13.99,1.49,11.92,"296,731,219","18,319,049.38"
9 Months,BSF,,17.44,20.05,15.49,19.36,1.92,11.01,"434,547,842","82,830,458.85"
9 Months,ALINMA,,25.80,29.26,23.94,28.64,2.84,11.01,"1,136,038,845","134,113,541.90"
9 Months,ALMAJED OUD,,143.60,167,106.4,159.2,15.6,10.86,"16,202,686","6,189,413.70"
9 Months,JADWA REIT SAUDI,,10.08,11.7,9.8,11.07,0.99,9.82,"34,512,112","247,384.34"
9 Months,SAB,,32.20,36.24,29.9,35.32,3.12,9.69,"340,219,312","78,415,639.62"
9 Months,SAUDI ARAMCO,,24.92,27.4,23.04,26.9,1.98,7.95,"2,327,380,347","630,740,463.26"
9 Months,SPIMACO,,25.50,31.66,21.76,27.52,2.02,7.92,"64,615,552","4,768,252.98"
9 Months,ALRAJHI,,93.70,113,88.1,100.8,7.1,7.58,"631,326,412","384,052,147.00"
9 Months,SISCO HOLDING,,29.15,38.38,23.5,31.3,2.15,7.38,"87,972,409","21,148,947.90"
9 Months,YANSAB,,29.50,37.28,24,31.6,2.1,7.12,"107,347,650","85,865,406.60"
9 Months,SIECO,,2.15,2.98,1.77,2.28,0.13,6.05,"826,569,851","4,273,859.33"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ARABIAN DRILLING,,81.80,107,72,85.8,4,4.89,"49,479,068","17,070,586.15"
9 Months,ALARABIA,,106.60,131.6,79.7,111.6,5,4.69,"44,661,871","11,951,257.80"
9 Months,ZAIN KSA,,10.86,11.94,10.02,11.35,0.49,4.51,"405,708,675","17,007,679.45"
9 Months,BONYAN REIT,,9.10,9.69,8.88,9.43,0.33,3.63,"14,652,873","259,645.13"
9 Months,FOURTH MILLING,,3.79,4.23,3.34,3.91,0.12,3.17,"244,496,127","27,050,857.14"
9 Months,ALBILAD,,25.85,30.16,23.38,26.66,0.81,3.13,"336,853,411","44,804,689.54"
9 Months,BUPA ARABIA,,169.00,182.4,131.4,173.7,4.7,2.78,"34,485,202","30,947,862.60"
9 Months,GASCO,,75.70,95.75,65.8,77.7,2,2.64,"14,845,846","4,019,114.30"
9 Months,RIBL,,28.05,29.24,25.3,28.78,0.73,2.60,"393,754,496","73,319,675.36"
9 Months,ALINMA RETAIL REIT,,4.58,4.92,4.31,4.69,0.11,2.40,"45,161,082","380,343.07"
9 Months,ABO MOATI,,36.90,53.95,31.6,37.78,0.88,2.38,"88,425,561","25,475,479.02"
9 Months,SABIC,,55.40,64,48.2,56.7,1.3,2.35,"340,760,103","186,146,670.20"
9 Months,SEDCO CAPITAL REIT,,6.79,7.25,6.14,6.93,0.14,2.06,"39,958,655","449,404.79"
9 Months,BAAZEEM,,5.50,7.1,4.84,5.58,0.08,1.45,"87,702,525","2,779,501.12"
9 Months,SAUDI ENERGY,,14.32,16.05,13,14.48,0.16,1.12,"267,211,840","16,946,382.28"
9 Months,KINGDOM,,8.88,9.58,7.03,8.94,0.06,0.68,"85,944,245","2,502,711.86"
9 Months,ANB,,20.90,26.26,19.6,21.01,0.11,0.53,"286,485,294","52,813,931.87"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,ALKATHIRI,,2.03,2.29,1.75,2.03,0,0.00,"412,948,288","3,120,559.09"
9 Months,SAUDI KAYAN,,4.96,6.41,4.46,4.96,0,0.00,"1,286,005,995","57,146,869.15"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,82.90,110.8,20,22.75,-60.15,-72.56,"63,398,780","3,526,981.66"
9 Months,NICE ONE,,32.90,35.28,12.25,13.37,-19.53,-59.36,"134,852,024","2,900,644.74"
9 Months,UCA,,7.23,7.61,2.67,3.01,-4.22,-58.37,"93,992,336","395,392.22"
9 Months,JAHEZ,,27.45,28.46,11.2,12.11,-15.34,-55.88,"268,975,729","4,615,470.96"
9 Months,SFICO,,100.00,107,42.52,45.04,-54.96,-54.96,"16,535,903","2,601,727.32"
9 Months,ACIG,,12.54,12.98,5.7,6.27,-6.27,-50.00,"76,094,805","1,434,151.28"
9 Months,WALAA,,17.70,18.1,8.85,9.34,-8.36,-47.23,"159,117,758","3,328,517.35"
9 Months,ALETIHAD,,13.90,14.27,6.83,7.37,-6.53,-46.98,"21,645,597","679,879.60"
9 Months,SAUDI GERMAN HEALTH,,57.80,60.7,28.66,31.74,-26.06,-45.09,"108,317,467","28,438,764.70"
9 Months,SAUDI DARB,,3.61,3.69,1.91,2,-1.61,-44.60,"894,035,022","5,560,268.32"
9 Months,TANMIAH,,97.10,98.9,44.6,54.2,-42.9,-44.18,"15,444,531","4,881,397.85"
9 Months,ARDCO,,32.40,35.92,17.02,18.1,-14.3,-44.14,"40,394,053","4,522,791.33"
9 Months,TAPRCO,,26.19,31,13.99,14.8,-11.39,-43.49,"42,273,480","2,329,826.21"
9 Months,SIDC,,16.64,22.98,9.28,9.46,-7.18,-43.15,"78,704,969","777,226.98"
9 Months,GULF GENERAL,,6.42,6.6,3.51,3.67,-2.75,-42.83,"61,307,791","372,536.48"
9 Months,ELM,,959.20,1033.6,518,551,-408.2,-42.56,"16,725,237","46,350,872.50"
9 Months,SRMG,,148.00,202.1,70.5,85.05,-62.95,-42.53,"20,055,545","12,869,052.35"
9 Months,ENTAJ,,44.75,45.7,23.8,26.3,-18.45,-41.23,"27,139,875","1,226,170.90"
9 Months,JOUF CEMENT,,8.69,8.71,5.04,5.17,-3.52,-40.51,"59,383,964","2,392,729.82"
9 Months,RED SEA,,38.25,49.94,19.3,22.85,-15.4,-40.26,"98,493,070","19,780,836.16"
9 Months,UCIC,,39.40,41.05,23,23.66,-15.74,-39.95,"56,056,143","2,976,750.45"
9 Months,MEPCO,,28.10,31.52,15.7,16.89,-11.21,-39.89,"66,600,590","11,063,182.54"
9 Months,CATRION,,116.60,126.4,70,70.7,-45.9,-39.37,"29,585,619","9,694,977.95"
9 Months,LUMI,,62.00,65,35.26,37.6,-24.4,-39.35,"24,970,917","14,886,553.80"
9 Months,SAIC,,25.70,29.18,13.5,15.62,-10.08,-39.22,"52,521,456","2,740,866.30"
9 Months,RAYDAN,,30.21,32.4,17.5,18.46,-11.75,-38.89,"13,985,522","132,468.00"
9 Months,BUILD STATION,,80.80,93,46.1,49.5,-31.3,-38.74,"33,777,906","1,234,497.84"
9 Months,SAPTCO,,13.90,15,8,8.54,-5.36,-38.56,"90,724,337","2,113,744.36"
9 Months,MUTAKAMELA,,15.02,17.17,8.2,9.23,-5.79,-38.55,"20,938,239","156,148.56"
9 Months,ALDAWAA,,79.60,80.05,46.1,49.1,-30.5,-38.32,"27,304,906","3,289,847.42"
9 Months,MIAHONA,,24.38,28.14,13.84,15.05,-9.33,-38.27,"175,457,915","18,861,627.02"
9 Months,TADCO,,10.58,11.94,5.8,6.6,-3.98,-37.62,"22,077,895","271,057.99"
9 Months,GULF UNION ALAHLIA,,15.56,15.64,9,9.73,-5.83,-37.47,"19,137,457","1,077,037.22"
9 Months,MBC GROUP,,43.75,44.4,25.3,27.36,-16.39,-37.46,"258,029,168","5,853,582.64"
9 Months,AMIANTIT,,21.22,23.6,12.01,13.28,-7.94,-37.42,"77,928,388","2,289,004.40"
9 Months,ALMAJDIAH,,13.83,14.46,8.06,8.66,-5.17,-37.38,"227,841,515","5,300,631.57"
9 Months,SALAMA,,12.70,14.34,7.2,7.97,-4.73,-37.24,"35,143,062","1,157,320.26"
9 Months,MESC,,32.00,35.2,18.21,20.2,-11.8,-36.88,"84,028,068","15,466,283.38"
9 Months,OGC,,37.00,41.6,21.9,23.5,-13.5,-36.49,"43,841,679","1,218,070.39"
9 Months,SAICO,,15.28,15.89,9.55,9.72,-5.56,-36.39,"21,757,717","4,462,351.23"
9 Months,LEEJAM SPORTS,,129.00,151.7,75.7,82.2,-46.8,-36.28,"24,003,636","6,255,019.50"
9 Months,ALAKARIA,,20.40,21.07,12.3,13.03,-7.37,-36.13,"178,384,883","9,013,084.94"
9 Months,SVCP,,28.70,32.42,16.37,18.4,-10.3,-35.89,"8,803,560","1,064,191.17"
9 Months,MALATH INSURANCE,,13.58,14,8.14,8.72,-4.86,-35.79,"35,849,740","1,043,937.95"
9 Months,CHUBB,,26.25,33.2,15.7,16.86,-9.39,-35.77,"68,379,519","5,248,453.39"
9 Months,CHEMANOL,,11.88,13.96,5.88,7.64,-4.24,-35.69,"74,051,550","14,873,373.18"
9 Months,HERFY FOODS,,21.86,26.36,12.9,14.08,-7.78,-35.59,"37,106,777","1,587,265.57"
9 Months,ANAAM HOLDING,,15.70,17.52,9.6,10.24,-5.46,-34.78,"91,966,350","1,284,580.85"
9 Months,ACWA,,253.40,274.8,149.4,167,-86.4,-34.10,"83,823,584","44,737,682.50"
9 Months,2P,,10.31,10.77,6.21,6.81,-3.5,-33.95,"99,234,145","2,024,562.06"
9 Months,CGS,,10.08,10.95,6.55,6.67,-3.41,-33.83,"90,267,517","1,629,183.99"
9 Months,YC,,35.35,36.8,22.59,23.43,-11.92,-33.72,"81,378,918","9,744,036.06"
9 Months,AMANA INSURANCE,,8.32,9.27,5,5.54,-2.78,-33.41,"41,509,369","1,348,080.81"
9 Months,SGS,,46.65,51.7,29.26,31.14,-15.51,-33.25,"70,004,043","9,535,388.08"
9 Months,FLYNAS,,77.30,84.1,49.1,51.6,-25.7,-33.25,"172,129,025","33,501,180.20"
9 Months,CITY CEMENT,,17.48,17.96,10.9,11.68,-5.8,-33.18,"54,177,923","3,652,008.05"
9 Months,ARAB SEA,,5.35,5.78,3.32,3.61,-1.74,-32.52,"130,892,884","748,455.45"
9 Months,EMAAR EC,,13.02,14.76,7.96,8.81,-4.21,-32.33,"50,680,427","2,665,536.31"
9 Months,ALANDALUS,,22.66,23.08,14.5,15.48,-7.18,-31.69,"12,622,365","550,280.97"
9 Months,SPPC,,10.86,13.87,6.19,7.42,-3.44,-31.68,"69,402,961","451,570.48"
9 Months,ALAMAR,,59.30,60.9,37.68,40.54,-18.76,-31.64,"24,920,003","3,349,891.48"
9 Months,WAFRAH,,28.60,30.7,17.22,19.58,-9.02,-31.54,"15,923,264","880,159.10"
9 Months,SOLUTIONS,,259.80,272,170.1,178,-81.8,-31.49,"23,583,539","20,456,164.90"
9 Months,ALHAMMADI,,37.65,38.8,23.42,25.88,-11.77,-31.26,"60,283,814","4,207,779.42"
9 Months,SSP,,55.90,58.75,35.8,38.46,-17.44,-31.20,"33,545,538","5,822,992.86"
9 Months,CMCER,,8.25,9.14,5.33,5.68,-2.57,-31.15,"127,849,626","1,361,435.14"
9 Months,ALKHALEEJ TRNG,,26.00,29.38,16.36,17.95,-8.05,-30.96,"41,621,346","1,248,604.35"
9 Months,NCLE,,160.60,183,106.9,110.9,-49.7,-30.95,"5,064,742","1,945,462.10"
9 Months,AICC,,11.74,12.62,7.96,8.12,-3.62,-30.83,"18,537,867","385,038.36"
9 Months,UACC,,17.00,17.26,11.08,11.82,-5.18,-30.47,"14,992,571","269,200.93"
9 Months,ARABIAN SHIELD,,15.78,16.58,10.02,10.98,-4.8,-30.42,"37,177,469","1,844,266.15"
9 Months,TAKWEEN,,7.80,8.67,4.95,5.44,-2.36,-30.26,"40,409,070","716,369.03"
9 Months,SUMOU,,40.05,43.7,24.22,27.98,-12.07,-30.14,"30,354,828","1,961,055.90"
9 Months,HB,,44.05,47.76,27,30.9,-13.15,-29.85,"13,742,743","230,909.52"
9 Months,ALUJAIN,,37.30,38.3,20.41,26.2,-11.1,-29.76,"58,269,490","31,500,070.98"
9 Months,FARM SUPERSTORES,,18.22,18.6,11.82,12.8,-5.42,-29.75,"13,389,202","205,524.12"
9 Months,MASAR,,22.78,26.98,15.35,16.06,-6.72,-29.50,"446,071,806","27,926,489.80"
9 Months,RIYADH CEMENT,,32.80,33,22.1,23.16,-9.64,-29.39,"45,320,138","1,597,228.28"
9 Months,WATANIYA,,17.26,18.32,11.37,12.19,-5.07,-29.37,"40,593,388","1,239,367.32"
9 Months,THEEB,,43.07,44.7,29.82,30.6,-12.47,-28.95,"31,447,583","8,640,217.06"
9 Months,ALMUNAJEM,,69.30,79.5,47,49.28,-20.02,-28.89,"27,520,304","2,794,330.56"
9 Months,YCC,,20.38,20.88,13.87,14.5,-5.88,-28.85,"80,055,160","6,073,526.72"
9 Months,SIIG,,17.20,20,11.41,12.38,-4.82,-28.02,"196,109,508","29,139,878.17"
9 Months,SHAKER,,21.92,24.4,14.34,15.78,-6.14,-28.01,"53,479,866","2,081,164.06"
9 Months,FITAIHI GROUP,,3.55,3.75,2.28,2.56,-0.99,-27.89,"269,662,858","1,597,121.50"
9 Months,JABAL OMAR,,21.06,21.98,13.88,15.27,-5.79,-27.49,"713,621,729","64,589,835.41"
9 Months,EPCCO,,31.40,32.06,21.95,23.04,-8.36,-26.62,"29,619,381","3,593,268.14"
9 Months,ASLAK,,22.68,26.1,15.1,16.66,-6.02,-26.54,"12,934,612","401,675.17"
9 Months,TCC,,11.22,11.4,7.7,8.25,-2.97,-26.47,"34,169,650","394,182.60"
9 Months,ALSAGR INSURANCE,,12.40,15.1,8.56,9.15,-3.25,-26.21,"70,074,997","896,863.17"
9 Months,BANAN,,4.64,5.32,3.16,3.43,-1.21,-26.08,"44,279,413","151,582.03"
9 Months,TALCO,,44.05,45.62,28,32.58,-11.47,-26.04,"15,240,956","8,046,989.80"
9 Months,ALMAWARID,,104.70,111.53,73,77.5,-27.2,-25.98,"14,406,481","2,593,651.10"
9 Months,FAKEEH CARE,,42.90,43.3,27.2,31.76,-11.14,-25.97,"53,138,952","3,164,932.48"
9 Months,APC,,6.60,6.81,4.26,4.9,-1.7,-25.76,"664,754,447","12,502,243.78"
9 Months,SPCC,,29.40,30,20.66,21.88,-7.52,-25.58,"14,398,558","1,021,811.67"
9 Months,ALOMRAN,,28.95,33.7,19.34,21.57,-7.38,-25.49,"11,452,749","510,130.50"
9 Months,MRNA,,11.52,12.73,8.2,8.65,-2.87,-24.91,"24,157,931","74,682.09"
9 Months,NAJRAN CEMENT,,8.40,8.46,6.03,6.33,-2.07,-24.64,"50,505,221","852,888.25"
9 Months,NAMA CHEMICALS,,27.70,29.48,19.51,20.9,-6.8,-24.55,"14,239,837","1,502,391.70"
9 Months,SINAD HOLDING,,10.52,11.8,7.74,7.94,-2.58,-24.52,"35,831,952","903,131.73"
9 Months,SPORT CLUBS,,9.30,13.46,6.33,7.03,-2.27,-24.41,"1,124,203,966","5,786,435.82"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,18.31,-5.85,-24.21,"173,301,470","8,089,343.40"
9 Months,SHARQIYAH DEV,,16.40,18.3,11.5,12.44,-3.96,-24.15,"28,732,579","993,943.49"
9 Months,MARAFIQ,,42.20,45.3,28.42,32.2,-10,-23.70,"92,591,106","60,368,931.66"
9 Months,MEDGULF,,19.54,20.75,11.04,14.94,-4.6,-23.54,"215,792,697","18,551,758.81"
9 Months,ADVANCED,,29.50,38.64,21.55,22.6,-6.9,-23.39,"152,966,103","77,501,987.30"
9 Months,CENOMI RETAIL,,19.70,35.38,14.22,15.11,-4.59,-23.30,"566,913,661","9,230,810.44"
9 Months,BUDGET SAUDI,,52.34,59.04,38.4,40.4,-11.94,-22.81,"41,343,555","19,878,194.58"
9 Months,ARTEX,,12.84,14.78,9.01,9.92,-2.92,-22.74,"19,080,473","626,524.00"
9 Months,FIPCO,,34.25,37.2,24.1,26.48,-7.77,-22.69,"10,318,754","1,601,909.10"
9 Months,NGC,,18.54,24,13,14.36,-4.18,-22.55,"29,130,980","300,323.25"
9 Months,SADAFCO,,277.00,297.2,187,214.7,-62.3,-22.49,"5,682,448","9,762,479.50"
9 Months,CARE,,167.60,183.5,110.8,130,-37.6,-22.43,"21,128,385","30,783,193.70"
9 Months,A.OTHAIM MARKET,,8.02,8.15,5.75,6.23,-1.79,-22.32,"261,048,354","7,698,238.37"
9 Months,SARCO,,62.60,65.8,44.56,48.74,-13.86,-22.14,"14,710,747","5,235,134.12"
9 Months,JAMJOOM PHARMA,,174.00,181.3,125,135.5,-38.5,-22.13,"11,293,986","2,909,129.60"
9 Months,BURGERIZZR,,10.44,11.32,7.12,8.13,-2.31,-22.13,"117,985,333","1,055,019.53"
9 Months,AZM,,28.60,31.7,21.95,22.3,-6.3,-22.03,"32,046,627","4,193,117.25"
9 Months,SAUDI RE,,33.36,36.09,21.1,26.02,-7.34,-22.00,"148,149,161","14,914,489.02"
9 Months,SIPCHEM,,18.60,21.23,13.13,14.57,-4.03,-21.67,"389,331,826","35,664,878.33"
9 Months,TASHEEL,,168.00,178.9,125,132.1,-35.9,-21.37,"11,798,842","20,134,039.30"
9 Months,ALJAZIRA REIT,,13.84,14.5,9.92,10.99,-2.85,-20.59,"10,398,172","203,043.69"
9 Months,BINDAWOOD,,5.86,6.69,4.1,4.67,-1.19,-20.31,"152,302,344","4,837,796.32"
9 Months,AYYAN,,13.60,14.6,10.32,10.84,-2.76,-20.29,"78,567,641","7,410,964.85"
9 Months,SHL,,17.78,24.9,13.3,14.28,-3.5,-19.69,"53,655,497","524,703.42"
9 Months,EQUIPMENT HOUSE,,37.35,41,26,30.1,-7.25,-19.41,"10,662,418","3,394,593.52"
9 Months,GAS,,16.24,17.99,12.02,13.1,-3.14,-19.33,"35,054,339","14,610,202.02"
9 Months,ENAYA,,9.26,10.43,6.4,7.5,-1.76,-19.01,"39,679,203","2,140,943.75"
9 Months,LIVA,,12.18,14.47,9.38,9.89,-2.29,-18.80,"23,632,515","449,061.82"
9 Months,RIYADH CABLES,,141.00,147.7,106.1,115.2,-25.8,-18.30,"38,931,875","12,931,988.50"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.66,2.78,-0.62,-18.24,"20,415,660","1,168,923.77"
9 Months,AVALON PHARMA,,123.00,138.4,94.3,100.7,-22.3,-18.13,"6,565,493","6,908,154.20"
9 Months,AWPT,,139.60,157.2,108.7,114.5,-25.1,-17.98,"13,698,131","25,861,533.30"
9 Months,GACO,,16.94,19.55,11.84,13.92,-3.02,-17.83,"17,973,622","790,965.03"
9 Months,RAOOM,,68.10,74.75,52,56,-12.1,-17.77,"8,004,821","2,336,042.10"
9 Months,JAZIRA TAKAFUL,,13.58,14,10.36,11.19,-2.39,-17.60,"16,425,356","589,679.18"
9 Months,ZOUJAJ,,44.10,45.92,34,36.48,-7.62,-17.28,"30,894,634","8,609,392.64"
9 Months,NADEC,,20.72,22.7,15.8,17.14,-3.58,-17.28,"140,090,202","8,599,252.70"
9 Months,SPM,,63.80,66.8,47,52.85,-10.95,-17.16,"27,214,983","2,697,389.65"
9 Months,SAUDI CEMENT,,39.95,41.58,29.74,33.12,-6.83,-17.10,"29,056,772","3,465,321.92"
9 Months,MODERN MILLS,,34.75,35.72,24.9,29.02,-5.73,-16.49,"19,225,415","4,218,263.96"
9 Months,QACCO,,51.30,51.7,40.5,42.88,-8.42,-16.41,"37,109,711","6,442,373.14"
9 Months,JADWA REIT ALHARAMAIN,,5.89,5.93,4.78,4.93,-0.96,-16.30,"16,948,097","126,972.21"
9 Months,NAHDI,,126.20,132.1,91,105.9,-20.3,-16.09,"41,644,631","26,134,726.90"
9 Months,NAYIFAT,,12.62,14.18,10.5,10.59,-2.03,-16.09,"43,710,249","1,751,683.65"
9 Months,KEC,,13.46,14.5,11.06,11.32,-2.14,-15.90,"57,101,691","3,946,171.11"
9 Months,SMASCO,,6.24,6.55,4.89,5.27,-0.97,-15.54,"286,495,777","8,156,260.73"
9 Months,TADAWUL GROUP,,168.60,215,126,142.6,-26,-15.42,"49,656,376","54,315,680.00"
9 Months,ATAA,,64.10,70.6,49.6,54.85,-9.25,-14.43,"8,823,527","774,551.20"
9 Months,BAAN,,2.02,2.69,1.64,1.73,-0.29,-14.36,"877,262,742","2,183,368.97"
9 Months,MAADANIYAH,,13.82,18.5,10.7,11.86,-1.96,-14.18,"47,069,838","604,173.70"
9 Months,DWF,,107.80,149.7,82.1,92.6,-15.2,-14.10,"8,946,887","2,903,570.75"
9 Months,BATIC,,2.30,2.57,1.87,1.98,-0.32,-13.91,"1,526,518,835","9,961,913.31"
9 Months,MOUWASAT,,74.00,80.7,58.65,63.85,-10.15,-13.72,"79,858,933","15,693,084.25"
9 Months,ALRAJHI TAKAFUL,,118.20,132.8,67.5,102.1,-16.1,-13.62,"40,671,336","130,363,291.25"
9 Months,GO TELECOM,,97.80,113.9,80.5,84.6,-13.2,-13.50,"50,191,635","12,647,975.45"
9 Months,ALMARAI,,49.95,54.05,38.18,43.32,-6.63,-13.27,"138,757,442","24,860,994.24"
9 Months,AMERICANA,,2.21,2.43,1.62,1.92,-0.29,-13.12,"5,659,154,169","61,559,468.96"
