period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALAHLI REIT 1,,7.07,7.4,6.05,6.28,-0.79,-11.17,"15,317,042","145,739.65"
1 Year,KINGDOM,,8.85,10.88,7.03,7.93,-0.92,-10.40,"124,423,973","2,582,470.03"
1 Year,TASNEE,,10.02,11.94,8.53,9.02,-1,-9.98,"502,941,632","6,042,425.99"
1 Year,NAQI,,65.00,70,49.06,58.8,-6.2,-9.54,"11,692,442","8,965,858.00"
1 Year,SAIB,,14.34,15.58,12.72,13.01,-1.33,-9.27,"144,955,871","1,000,108.84"
1 Year,EXTRA,,92.70,99.9,83.4,84.25,-8.45,-9.12,"66,384,572","7,788,492.95"
1 Year,ARABIAN DRILLING,,109.00,111.8,72,100,-9,-8.26,"64,979,064","46,245,174.40"
1 Year,ADVANCED,,31.65,38.64,25.85,29.18,-2.47,-7.80,"179,721,473","3,468,128.62"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ALINMA RETAIL REIT,,4.91,4.94,4.31,4.56,-0.35,-7.13,"37,936,808","2,587,974.06"
1 Year,SHL,,18.42,24.9,15.68,17.15,-1.27,-6.89,"56,704,455","804,620.04"
1 Year,Al RAJHI REIT,,8.40,8.56,7.8,7.87,-0.53,-6.31,"58,968,386","2,321,226.68"
1 Year,CHERRY,,26.40,29.54,23.62,24.85,-1.55,-5.87,"40,837,477","27,487,227.97"
1 Year,SPM,,65.70,72.2,48.3,62,-3.7,-5.63,"34,141,272","16,270,611.05"
1 Year,AL MAATHER REIT,,9.43,10.1,8.52,8.9,-0.53,-5.62,"13,406,379","224,548.96"
1 Year,AVALON PHARMA,,121.00,140.6,108,114.2,-6.8,-5.62,"9,371,855","3,514,445.80"
1 Year,BONYAN REIT,,9.82,9.85,8.88,9.27,-0.55,-5.60,"18,882,464","370,767.43"
1 Year,CGS,,10.08,10.79,8.66,9.6,-0.48,-4.76,"45,433,705","6,505,489.04"
1 Year,JAMJOOM PHARMA,,146.80,183.8,134,140.5,-6.3,-4.29,"16,403,497","1,873,562.00"
1 Year,ALKHABEER REIT,,5.82,6.09,5.5,5.58,-0.24,-4.12,"35,690,545","205,793.84"
1 Year,SISCO HOLDING,,32.00,38.38,23.5,30.84,-1.16,-3.63,"108,962,320","2,468,249.92"
1 Year,SAB,,32.90,38,29.9,31.96,-0.94,-2.86,"445,635,272","17,941,147.96"
1 Year,ALINMA HOSPITALITY REIT,,8.57,8.59,7.8,8.33,-0.24,-2.80,"46,000,309","1,265,933.41"
1 Year,EAST PIPES,,138.80,173,100.2,135,-3.8,-2.74,"40,094,509","9,546,938.70"
1 Year,ADES,,17.46,18.7,12.16,17.08,-0.38,-2.18,"586,860,381","16,739,967.32"
1 Year,RIBL,,27.60,33.2,25.3,27.2,-0.4,-1.45,"550,840,578","43,576,418.98"
1 Year,ALRAJHI,,97.30,113,87.8,96,-1.3,-1.34,"870,941,014","199,198,478.00"
1 Year,DAR ALARKAN,,15.52,23.94,14.58,15.4,-0.12,-0.77,"447,105,515","9,652,546.99"
1 Year,TALEEM REIT,,10.28,11.04,9.21,10.23,-0.05,-0.49,"16,456,080","222,366.05"
9 Months,EIC,,5.37,12.26,4.89,10.96,5.59,104.10,"946,459,008","17,742,783.09"
9 Months,AMAK,,50.90,89.95,46.8,87.2,36.3,71.32,"54,528,364","18,664,730.90"
9 Months,CENOMI RETAIL,,11.20,35.38,10.08,18.54,7.34,65.54,"607,178,117","10,688,053.95"
9 Months,RASAN,,73.20,122.5,67.7,115.7,42.5,58.06,"96,047,810","37,834,259.90"
9 Months,ALBABTAIN,,39.90,70.55,37.55,61.85,21.95,55.01,"105,168,979","13,892,624.80"
9 Months,MAADEN,,39.85,68.45,37.85,59.6,19.75,49.56,"371,898,369","29,874,529.75"
9 Months,MIS,,124.20,176.8,118,169,44.8,36.07,"12,062,913","8,012,737.70"
9 Months,ABO MOATI,,37.75,53.95,31.6,49.08,11.33,30.01,"75,802,165","61,267,296.41"
9 Months,ALMOOSA,,137.40,212,126.6,172,34.6,25.18,"10,612,201","1,464,699.60"
9 Months,SIECO,,2.08,2.63,1.77,2.56,0.48,23.08,"476,102,782","73,406,622.41"
9 Months,ETIHAD ETISALAT,,54.60,69,52.9,66.2,11.6,21.25,"185,606,232","22,027,566.15"
9 Months,SAUDI CABLE,,114.40,160,107.6,138.4,24,20.98,"13,283,555","2,712,207.90"
9 Months,SPM,,52.00,72.2,48.3,62,10,19.23,"28,497,050","16,270,611.05"
9 Months,MAHARAH,,5.44,6.48,4.39,6.48,1.04,19.12,"490,695,431","20,012,971.35"
9 Months,ARABIAN DRILLING,,84.10,103,72,100,15.9,18.91,"49,439,637","46,245,174.40"
9 Months,SENAAT,,32.70,48.85,28.68,38.8,6.1,18.65,"134,676,850","22,471,973.48"
9 Months,SEERA,,22.14,31.6,20.68,26.04,3.9,17.62,"180,504,738","4,316,846.60"
9 Months,ADES,,14.56,17.85,12.16,17.08,2.52,17.31,"480,307,138","16,739,967.32"
9 Months,ALISTITHMAR REIT,,5.97,10.6,5.71,7,1.03,17.25,"70,161,274","832,180.50"
9 Months,BAHRI,,24.16,32.5,21.08,28.3,4.14,17.14,"137,325,765","14,980,882.14"
9 Months,SISCO HOLDING,,27.00,38.38,23.5,30.84,3.84,14.22,"86,159,951","2,468,249.92"
9 Months,SNB,,32.80,41,31.55,37.18,4.38,13.35,"866,524,121","47,181,571.42"
9 Months,SPIMACO,,22.78,31.06,20.94,25.6,2.82,12.38,"74,254,413","2,620,803.46"
9 Months,TAMKEEN,,49.00,62.9,46.8,54.7,5.7,11.63,"27,843,226","3,776,192.60"
9 Months,JADWA REIT SAUDI,,9.90,11.38,9.7,11.05,1.15,11.62,"35,874,427","1,953,015.22"
9 Months,BAAZEEM,,5.96,7.1,4.84,6.65,0.69,11.58,"80,875,453","2,302,972.67"
9 Months,SABIC AGRI-NUTRIENTS,,99.10,125.7,94.7,110,10.9,11.00,"107,904,724","18,592,440.50"
9 Months,RIYADH CABLES,,115.60,147.7,105.4,127,11.4,9.86,"43,903,868","14,821,473.90"
9 Months,ALYAMAMAH STEEL,,30.15,39.5,26.5,33,2.85,9.45,"68,187,538","8,782,628.66"
9 Months,AL AZIZIAH REIT,,3.70,4.78,3.48,4.04,0.34,9.19,"64,486,665","74,813.54"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24.85,1.76,7.62,"94,305,338","26,183,369.01"
9 Months,NAQI,,54.70,60.9,49.06,58.8,4.1,7.50,"7,877,370","8,965,858.00"
9 Months,GO TELECOM,,84.00,113.9,80,89.6,5.6,6.67,"56,180,564","9,248,811.40"
9 Months,GASCO,,85.00,95.75,65.8,90.5,5.5,6.47,"15,000,456","4,501,572.30"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ADVANCED,,27.75,38.64,26.9,29.18,1.43,5.15,"110,291,753","3,468,128.62"
9 Months,ALDREES,,125.40,154.1,109.6,131.5,6.1,4.86,"56,850,173","20,660,326.40"
9 Months,ALMAJED OUD,,126.40,152.8,106.4,132,5.6,4.43,"22,376,229","2,458,939.00"
9 Months,TASNEE,,8.72,11.94,8.53,9.02,0.3,3.44,"383,765,439","6,042,425.99"
9 Months,SAUDI CERAMICS,,26.00,34.64,24,26.8,0.8,3.08,"96,782,614","5,607,168.38"
9 Months,ALINMA HOSPITALITY REIT,,8.09,8.5,7.8,8.33,0.24,2.97,"28,994,720","1,265,933.41"
9 Months,ALINMA RETAIL REIT,,4.43,4.92,4.31,4.56,0.13,2.93,"32,931,803","2,587,974.06"
9 Months,ALMAWARID,,125.80,157.6,111,129.3,3.5,2.78,"10,744,033","2,574,648.20"
9 Months,TALEEM REIT,,10.00,11.04,9.21,10.23,0.23,2.30,"13,428,199","222,366.05"
9 Months,EAST PIPES,,132.40,146.6,100.2,135,2.6,1.96,"30,938,834","9,546,938.70"
9 Months,JARIR,,12.56,14.56,12,12.8,0.24,1.91,"289,116,927","11,879,180.74"
9 Months,ANB,,20.92,26.26,19.5,21.28,0.36,1.72,"278,639,231","5,780,032.37"
9 Months,NAYIFAT,,11.90,14.18,11.54,12.1,0.2,1.68,"48,645,742","330,673.64"
9 Months,ASTRA INDUSTRIAL,,139.40,164.4,125.6,141.7,2.3,1.65,"21,187,805","5,040,213.70"
9 Months,ALRAJHI,,94.70,113,87.8,96,1.3,1.37,"638,075,858","199,198,478.00"
9 Months,BSF,,16.46,18.93,15.49,16.64,0.18,1.09,"387,855,107","9,886,567.13"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,BONYAN REIT,,9.27,9.69,8.88,9.27,0,0.00,"15,287,351","370,767.43"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,87.10,110.8,33.22,33.76,-53.34,-61.24,"48,108,989","13,236,960.28"
9 Months,UCA,,8.33,9.3,3.35,3.79,-4.54,-54.50,"70,912,172","3,130,991.34"
9 Months,NICE ONE,,35.55,40.35,17.4,17.73,-17.82,-50.13,"191,195,837","2,576,757.68"
9 Months,GULF GENERAL,,8.03,9.51,3.51,4.02,-4.01,-49.94,"64,290,867","353,528.17"
9 Months,UCIC,,49.25,54.5,25,25.3,-23.95,-48.63,"91,952,749","8,717,578.88"
9 Months,JAHEZ,,27.20,29.95,14.01,14.07,-13.13,-48.27,"273,874,115","20,973,875.37"
9 Months,TANMIAH,,111.20,118.4,55,58.5,-52.7,-47.39,"18,388,166","3,838,503.65"
9 Months,SAUDI GERMAN HEALTH,,60.50,71.8,31.72,32.5,-28,-46.28,"80,561,338","20,220,051.58"
9 Months,WALAA,,18.00,20.2,9.88,10.12,-7.88,-43.78,"150,496,654","1,751,979.12"
9 Months,ACWA POWER,,307.57,333.76,177.1,178.2,-129.37,-42.06,"74,586,530","44,083,783.80"
9 Months,ALETIHAD,,13.50,15.72,7.5,7.94,-5.56,-41.19,"24,079,210","1,360,870.40"
9 Months,ALAKARIA,,21.60,24.16,12.3,12.77,-8.83,-40.88,"161,743,139","8,426,828.89"
9 Months,ACIG,,13.34,16.98,7.31,7.89,-5.45,-40.85,"83,542,638","1,506,308.49"
9 Months,ALAMAR,,68.20,75.1,39,40.56,-27.64,-40.53,"21,881,903","1,880,375.06"
9 Months,SAPTCO,,16.10,17.3,9.26,9.67,-6.43,-39.94,"88,601,124","2,889,633.08"
9 Months,CHEMANOL,,12.06,13.96,7.02,7.29,-4.77,-39.55,"69,178,405","1,642,928.25"
9 Months,MEDGULF,,19.70,23.48,11.04,11.91,-7.79,-39.54,"185,431,457","9,688,760.54"
9 Months,TAPRCO,,26.22,31,15.55,15.86,-10.36,-39.51,"38,691,751","2,662,456.31"
9 Months,CITY CEMENT,,20.46,21.4,12.1,12.45,-8.01,-39.15,"51,297,390","1,273,320.74"
9 Months,ALRAJHI TAKAFUL,,130.00,140.8,74.35,79.3,-50.7,-39.00,"28,904,766","8,546,763.00"
9 Months,JABAL OMAR,,23.46,26.5,14.27,14.34,-9.12,-38.87,"737,774,021","46,452,111.88"
9 Months,JOUF CEMENT,,10.04,10.8,6.2,6.23,-3.81,-37.95,"57,463,620","946,146.35"
9 Months,SAIC,,27.75,29.7,16.5,17.27,-10.48,-37.77,"65,439,936","1,634,759.86"
9 Months,SAUDI DARB,,3.50,4.34,2.05,2.23,-1.27,-36.29,"1,405,283,194","14,551,451.94"
9 Months,YC,,36.50,39.05,22.59,23.36,-13.14,-36.00,"70,790,093","5,434,534.98"
9 Months,SVCP,,31.80,35.35,19.5,20.4,-11.4,-35.85,"6,901,449","332,777.60"
9 Months,SALAMA,,14.02,16.64,8.13,9,-5.02,-35.81,"41,569,061","629,943.22"
9 Months,RAYDAN,,37.29,42.78,23,24,-13.29,-35.64,"14,674,250","736,302.16"
9 Months,MESC,,33.25,38,20.54,21.47,-11.78,-35.43,"93,139,699","5,448,800.44"
9 Months,SFICO,,90.00,120,56.4,58.3,-31.7,-35.22,"15,837,185","2,939,264.10"
9 Months,ENTAJ,,48.25,55,30.04,31.26,-16.99,-35.21,"48,367,532","1,831,825.18"
9 Months,ARABIAN SHIELD,,16.82,18.48,10.11,10.9,-5.92,-35.20,"34,640,768","833,102.68"
9 Months,ALMUNAJEM,,78.50,86.2,49.02,51.05,-27.45,-34.97,"29,177,677","2,707,326.00"
9 Months,WATANIYA,,19.62,22.04,12.25,12.76,-6.86,-34.96,"44,736,947","2,325,468.49"
9 Months,A.OTHAIM MARKET,,9.24,9.75,6,6.1,-3.14,-33.98,"297,002,878","3,550,181.75"
9 Months,UACC,,18.40,20,12.15,12.24,-6.16,-33.48,"16,829,154","359,639.75"
9 Months,YCC,,21.56,23,14.17,14.36,-7.2,-33.40,"74,117,588","4,753,238.61"
9 Months,FITAIHI GROUP,,4.14,4.43,2.64,2.76,-1.38,-33.33,"370,669,141","3,479,730.76"
9 Months,APC,,6.97,7.49,4.53,4.67,-2.3,-33.00,"608,503,349","9,331,013.40"
9 Months,TADCO,,11.14,12.98,7.3,7.48,-3.66,-32.85,"22,730,701","693,685.13"
9 Months,OBEIKAN GLASS,,37.00,41.6,24.59,24.85,-12.15,-32.84,"29,907,630","5,730,702.01"
9 Months,BUILD STATION,,80.80,93,52.75,54.4,-26.4,-32.67,"29,722,646","4,207,018.15"
9 Months,2P,,11.33,12.05,7.52,7.69,-3.64,-32.13,"107,034,847","4,611,427.06"
9 Months,BANAN,,5.36,5.8,3.38,3.68,-1.68,-31.34,"57,411,580","478,221.24"
9 Months,EPCCO,,34.00,35.85,23,23.39,-10.61,-31.21,"27,372,280","2,319,220.98"
9 Months,SSP,,53.50,61.9,36.08,36.9,-16.6,-31.03,"40,207,667","4,599,156.06"
9 Months,WAFRAH,,29.70,33.8,19.3,20.5,-9.2,-30.98,"17,901,050","1,732,747.52"
9 Months,ALDAWAA,,72.00,87.3,48.7,49.98,-22.02,-30.58,"26,863,811","4,322,156.04"
9 Months,SPCC,,31.10,32.55,21,21.64,-9.46,-30.42,"15,340,774","1,464,878.13"
9 Months,AMANA INSURANCE,,8.46,10.1,5.66,5.91,-2.55,-30.14,"41,562,956","777,062.68"
9 Months,ALSAGR INSURANCE,,14.00,15.6,9.03,9.82,-4.18,-29.86,"70,126,710","1,893,782.67"
9 Months,CHUBB,,28.65,33.64,18.45,20.12,-8.53,-29.77,"56,854,323","8,144,038.48"
9 Months,HB,,46.45,50.7,30.74,32.68,-13.77,-29.64,"14,922,464","1,281,628.28"
9 Months,ALMAJDIAH,,13.83,14.46,9.7,9.8,-4.03,-29.14,"195,838,960","4,689,917.49"
9 Months,RIYADH CEMENT,,33.30,35.8,22.98,23.6,-9.7,-29.13,"47,481,055","1,624,495.12"
9 Months,ARDCO,,30.85,35.92,21.81,21.96,-8.89,-28.82,"38,138,926","2,764,769.34"
9 Months,SIDC,,16.19,22.98,11.41,11.7,-4.49,-27.73,"71,594,808","1,827,831.85"
9 Months,GULF UNION ALAHLIA,,14.00,15.64,10.04,10.14,-3.86,-27.57,"25,837,412","866,675.33"
9 Months,ALKHALEEJ TRNG,,27.10,29.38,18.1,19.63,-7.47,-27.56,"47,226,389","3,278,181.62"
9 Months,CMCER,,8.25,9.14,5.9,5.98,-2.27,-27.52,"95,800,612","3,665,090.99"
9 Months,RETAL,,16.02,17.84,10.88,11.67,-4.35,-27.15,"222,116,903","1,933,922.87"
9 Months,ENAYA,,9.44,11.26,6.4,6.88,-2.56,-27.12,"37,226,376","952,331.90"
9 Months,CATRION,,111.60,126.4,77,81.55,-30.05,-26.93,"25,113,432","14,543,301.65"
9 Months,FAKEEH CARE,,46.05,48.1,33.64,33.74,-12.31,-26.73,"67,441,654","6,060,436.48"
9 Months,TECO,,15.00,24.4,10.5,11,-4,-26.67,"373,547,227","5,691,424.72"
9 Months,ALHAMMADI,,38.00,40.9,27.28,27.9,-10.1,-26.58,"56,677,576","4,516,071.44"
9 Months,MASAR,,22.60,26.98,16.54,16.63,-5.97,-26.42,"639,651,803","30,336,420.31"
9 Months,TAKWEEN,,8.33,9.65,5.5,6.14,-2.19,-26.29,"46,376,131","671,505.36"
9 Months,ALUJAIN,,36.50,40.05,26.9,26.98,-9.52,-26.08,"48,034,938","3,919,443.96"
9 Months,FARM SUPERSTORES,,18.90,20.98,13.7,13.98,-4.92,-26.03,"15,073,603","356,834.90"
9 Months,DAR ALARKAN,,20.80,23.94,14.58,15.4,-5.4,-25.96,"280,736,275","9,652,546.99"
9 Months,SMC HEALTHCARE,,24.16,25,17.62,17.92,-6.24,-25.83,"151,060,276","7,316,307.95"
9 Months,TADAWUL GROUP,,184.20,215,136,136.7,-47.5,-25.79,"26,510,962","39,214,200.30"
9 Months,SRMG,,165.00,202.1,119.8,122.5,-42.5,-25.76,"14,875,011","4,020,763.00"
9 Months,ANAAM HOLDING,,15.42,19.72,11.11,11.45,-3.97,-25.75,"111,422,611","1,804,778.16"
9 Months,LEEJAM SPORTS,,135.00,151.7,93,100.8,-34.2,-25.33,"23,530,510","5,442,605.90"
9 Months,MALATH INSURANCE,,12.56,14.54,8.6,9.39,-3.17,-25.24,"35,026,922","1,323,603.20"
9 Months,TCC,,12.08,13.08,8.9,9.04,-3.04,-25.17,"34,825,128","510,978.42"
9 Months,AICC,,12.00,13.06,8.97,9,-3,-25.00,"20,466,346","1,601,437.49"
9 Months,SUMOU,,42.30,47.25,30.9,31.74,-10.56,-24.96,"32,605,930","1,763,535.76"
9 Months,ARAB SEA,,5.36,6.3,3.89,4.04,-1.32,-24.63,"142,967,372","3,110,763.38"
9 Months,AMIANTIT,,21.48,24.58,14.97,16.2,-5.28,-24.58,"91,871,884","4,994,241.82"
9 Months,SINAD HOLDING,,11.02,12.46,8.09,8.36,-2.66,-24.14,"45,414,540","508,752.17"
9 Months,HERFY FOODS,,19.32,26.75,14,14.66,-4.66,-24.12,"45,664,077","963,351.48"
9 Months,NAMA CHEMICALS,,30.45,30.45,19.95,23.13,-7.32,-24.04,"13,027,335","2,039,411.84"
9 Months,TAIBA,,42.30,46.75,31.08,32.2,-10.1,-23.88,"54,999,051","3,618,653.98"
9 Months,JAZADCO,,10.64,12.6,7.55,8.18,-2.46,-23.12,"23,726,769","342,191.64"
9 Months,SAVOLA GROUP,,28.00,32.65,21.5,21.53,-6.47,-23.11,"136,970,632","6,407,904.94"
9 Months,EMAAR EC,,13.14,15.96,9.6,10.13,-3.01,-22.91,"46,022,587","2,287,508.59"
9 Months,MBC GROUP,,40.45,45.65,27.56,31.22,-9.23,-22.82,"265,027,043","5,164,238.22"
9 Months,NGC,,19.52,24,14.3,15.1,-4.42,-22.64,"31,285,556","1,186,819.04"
9 Months,MUTAKAMELA,,14.20,17.84,10.25,10.99,-3.21,-22.61,"21,152,250","687,215.49"
9 Months,MCDC,,102.40,112.2,67.95,79.3,-23.1,-22.56,"44,636,814","4,581,575.10"
9 Months,NAJRAN CEMENT,,8.16,8.69,6.3,6.33,-1.83,-22.43,"53,661,192","1,263,989.39"
9 Months,LIVA,,13.90,15.48,10.1,10.85,-3.05,-21.94,"26,018,303","334,169.28"
9 Months,SIPCHEM,,19.20,21.23,14.71,14.99,-4.21,-21.93,"331,475,186","10,599,842.49"
9 Months,OASIS,,2.80,3.11,2.09,2.19,-0.61,-21.79,"124,154,692","582,808.39"
9 Months,MODERN MILLS,,36.10,39.3,27.9,28.24,-7.86,-21.77,"15,515,825","1,393,178.98"
9 Months,SGS,,46.00,51.7,35.2,36.1,-9.9,-21.52,"72,681,582","10,118,012.92"
9 Months,BINDAWOOD,,5.80,6.69,4.5,4.58,-1.22,-21.03,"150,974,629","2,836,841.45"
9 Months,SAICO,,14.08,16.48,10.68,11.13,-2.95,-20.95,"22,370,229","447,137.36"
9 Months,AYYAN,,16.10,16.52,11.4,12.73,-3.37,-20.93,"74,302,051","2,698,840.94"
9 Months,MEPCO,,26.80,31.52,20.59,21.2,-5.6,-20.90,"63,191,423","4,072,453.44"
9 Months,NADEC,,23.38,24.2,17.95,18.5,-4.88,-20.87,"167,714,985","4,945,247.16"
9 Months,GAS,,16.24,17.99,12.59,12.89,-3.35,-20.63,"19,088,610","1,532,223.23"
9 Months,SAUDI CEMENT,,42.85,46.7,33.86,34.36,-8.49,-19.81,"33,301,881","2,011,657.80"
9 Months,SAUDI KAYAN,,5.75,6.41,4.46,4.62,-1.13,-19.65,"1,077,656,114","10,015,291.56"
9 Months,RAOOM,,79.50,93.8,54,63.9,-15.6,-19.62,"9,699,368","4,144,598.40"
9 Months,ALOMRAN,,30.60,36,23.51,24.68,-5.92,-19.35,"11,784,181","763,554.96"
9 Months,AZM,,28.60,31.7,22.67,23.1,-5.5,-19.23,"25,521,301","2,312,753.93"
9 Months,ASLAK,,23.08,26.1,18.1,18.65,-4.43,-19.19,"12,810,593","559,535.47"
9 Months,TALCO,,42.95,49.6,32.88,34.74,-8.21,-19.12,"17,926,703","555,397.56"
9 Months,SOLUTIONS,,275.60,311.4,219.9,223,-52.6,-19.09,"21,038,218","6,138,771.40"
9 Months,ACC,,26.05,26.8,20.43,21.08,-4.97,-19.08,"33,870,016","905,933.75"
9 Months,SIIG,,14.90,20,12.07,12.07,-2.83,-18.99,"183,706,941","5,248,096.86"
9 Months,BATIC,,2.45,2.58,1.89,1.99,-0.46,-18.78,"1,784,417,000","23,320,221.97"
9 Months,JADWA REIT ALHARAMAIN,,6.02,6.78,4.8,4.9,-1.12,-18.60,"19,758,092","166,701.55"
9 Months,DERAYAH,,31.25,32.3,23.04,25.6,-5.65,-18.08,"153,919,590","15,815,843.02"
9 Months,SHARQIYAH DEV,,16.74,19.4,13.43,13.76,-2.98,-17.80,"31,335,788","1,738,111.89"
9 Months,ELM,,900.00,1090,712,740.5,-159.5,-17.72,"13,869,759","22,156,739.00"
9 Months,SHAKER,,26.30,31.55,20,21.65,-4.65,-17.68,"52,233,565","2,227,903.69"
9 Months,ARTEX,,12.64,14.78,10.26,10.41,-2.23,-17.64,"20,258,127","497,046.63"
9 Months,SADAFCO,,293.20,315.8,229.9,242,-51.2,-17.46,"5,079,728","2,118,151.40"
9 Months,LUMI,,60.40,67.7,49,49.9,-10.5,-17.38,"24,379,602","1,283,988.52"
9 Months,JAZIRA TAKAFUL,,13.64,14.94,10.7,11.27,-2.37,-17.38,"16,965,745","839,023.18"
9 Months,FLYNAS,,77.30,84.1,60.25,63.9,-13.4,-17.34,"146,090,063","11,002,640.75"
9 Months,RIYAD REIT,,6.01,6.25,4.94,4.98,-1.03,-17.14,"30,302,376","693,001.80"
9 Months,NORTHERN CEMENT,,8.57,9.2,6.97,7.11,-1.46,-17.04,"58,360,244","854,982.36"
9 Months,BUDGET SAUDI,,74.00,80.6,60.45,61.5,-12.5,-16.89,"34,562,222","3,115,179.45"
9 Months,ALMARAI,,52.00,55.2,42.06,43.42,-8.58,-16.50,"148,792,058","8,721,006.08"
9 Months,SABIC,,60.50,64,50.2,50.55,-9.95,-16.45,"311,826,667","54,129,103.20"
9 Months,MARAFIQ,,43.10,47,35.78,36.02,-7.08,-16.43,"59,191,325","5,894,648.74"
9 Months,ALANDALUS,,21.66,24.16,16.7,18.17,-3.49,-16.11,"12,905,315","180,458.17"
9 Months,ZOUJAJ,,42.00,47.7,34.5,35.48,-6.52,-15.52,"37,892,599","2,406,932.16"
9 Months,AMERICANA,,2.00,2.43,1.62,1.69,-0.31,-15.50,"5,479,488,103","31,191,712.46"
9 Months,ALJAZIRA REIT,,13.58,16.48,11.38,11.49,-2.09,-15.39,"17,484,949","288,561.58"
9 Months,QACCO,,49.60,53.7,40.5,42,-7.6,-15.32,"35,003,657","5,414,445.12"
9 Months,BAAN,,2.09,2.69,1.7,1.77,-0.32,-15.31,"748,049,325","2,943,628.26"
9 Months,FIRST MILLS,,57.50,61,46.1,48.9,-8.6,-14.96,"10,717,157","571,030.50"
9 Months,ALINMA,,28.55,30.25,23.94,24.29,-4.26,-14.92,"1,106,483,721","79,177,038.80"
9 Months,FIPCO,,35.10,41.5,29.42,30.02,-5.08,-14.47,"11,425,065","2,030,603.76"
9 Months,SARCO,,57.40,73,49.08,49.18,-8.22,-14.32,"20,341,207","3,035,045.27"
9 Months,ALBILAD,,28.33,30.16,23.38,24.33,-4,-14.12,"316,545,340","37,537,092.86"
9 Months,CHEMICAL,,7.74,9.07,6.06,6.66,-1.08,-13.95,"1,086,208,824","42,965,865.66"
9 Months,ALSAIF GALLERY,,7.26,7.55,6.14,6.26,-1,-13.77,"63,657,421","880,319.15"
9 Months,BJAZ,,12.76,13.98,10.81,11.05,-1.71,-13.40,"575,698,484","22,093,477.75"
9 Months,NAHDI,,109.00,132.1,91.9,94.8,-14.2,-13.03,"46,986,796","6,910,360.55"
9 Months,ALASEEL,,3.85,4.3,3.18,3.35,-0.5,-12.99,"131,086,732","1,058,834.81"
9 Months,BUPA ARABIA,,158.00,186.2,135.4,137.8,-20.2,-12.78,"29,389,580","6,177,009.90"
9 Months,ARABIAN MILLS,,44.30,48.9,37,38.68,-5.62,-12.69,"20,214,872","2,389,200.54"
9 Months,RED SEA,,37.35,49.94,32.1,32.62,-4.73,-12.66,"94,817,476","7,406,032.28"
9 Months,ATAA,,65.70,71.5,57.35,57.6,-8.1,-12.33,"7,963,126","1,541,995.00"
9 Months,EQUIPMENT HOUSE,,37.00,41.65,30.74,32.44,-4.56,-12.32,"10,671,982","5,382,555.16"
9 Months,MRNA,,10.80,12.73,9.39,9.48,-1.32,-12.22,"25,152,391","206,573.72"
9 Months,GIG,,25.00,27.5,20.84,22,-3,-12.00,"20,283,302","1,125,337.58"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.2,-1.1,-11.83,"1,045,579,013","8,006,258.53"
9 Months,ALRAMZ,,60.00,69.75,52.5,53.1,-6.9,-11.50,"5,824,590","4,144,795.95"
9 Months,AWPT,,149.00,163.4,122.9,132.4,-16.6,-11.14,"12,217,430","7,247,221.30"
9 Months,SACO,,29.00,34.4,25.3,25.8,-3.2,-11.03,"23,502,369","2,599,444.04"
