period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,GO TELECOM,,104.80,113.9,80,94,-10.8,-10.31,"73,245,861","7,450,290.05"
1 Year,BAAZEEM,,6.78,7.1,4.84,6.09,-0.69,-10.18,"104,833,295","3,928,088.83"
1 Year,ARABIAN DRILLING,,105.20,107,72,94.5,-10.7,-10.17,"63,385,741","7,837,744.60"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,3.02,3.06,-0.34,-10.00,"14,435,614","1,131,948.75"
1 Year,BUPA ARABIA,,181.00,186.2,131.4,163,-18,-9.94,"42,902,261","7,804,875.70"
1 Year,ALJOUF,,55.80,56.6,40.65,50.45,-5.35,-9.59,"32,285,682","4,088,690.70"
1 Year,ALMAJED OUD,,177.00,179.4,106.4,160.6,-16.4,-9.27,"28,943,892","5,477,897.00"
1 Year,CENOMI CENTERS,,21.10,23.52,18.32,19.16,-1.94,-9.19,"295,459,088","4,758,408.14"
1 Year,TAWUNIYA,,152.20,161,111.8,138.5,-13.7,-9.00,"91,161,110","15,787,578.10"
1 Year,TASNEE,,10.08,11.94,8.53,9.23,-0.85,-8.43,"469,851,492","14,796,953.72"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.53,-0.77,-8.28,"1,098,190,047","9,318,745.87"
1 Year,ALAHLI REIT 1,,7.09,7.35,6.05,6.52,-0.57,-8.04,"15,861,392","89,618.49"
1 Year,MEFIC REIT,,3.99,4.11,3.34,3.67,-0.32,-8.02,"42,632,915","523,546.68"
1 Year,MASAR,,19.50,26.98,16.01,17.99,-1.51,-7.74,"856,583,545","13,937,572.26"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,CARE,,172.00,183.5,132.5,159,-13,-7.56,"23,563,772","1,549,942.30"
1 Year,PETRO RABIGH,,7.93,9.48,6.26,7.34,-0.59,-7.44,"878,629,536","42,023,675.19"
1 Year,SAUDI ARAMCO,,27.80,27.85,23.04,25.78,-2.02,-7.27,"2,941,255,062","126,004,747.36"
1 Year,ALINMA,,30.90,31.3,23.94,29.04,-1.86,-6.02,"1,480,575,795","152,522,463.28"
1 Year,SPIMACO,,31.95,32.45,20.94,30.04,-1.91,-5.98,"99,027,747","10,425,185.30"
1 Year,LUBEREF,,108.80,109.8,81.3,102.6,-6.2,-5.70,"64,446,715","5,418,224.30"
1 Year,SAB,,36.10,38,29.9,34.1,-2,-5.54,"448,900,949","35,901,405.88"
1 Year,EAST PIPES,,160.80,166,100.2,152.1,-8.7,-5.41,"40,578,844","6,410,173.80"
1 Year,NOFOTH,,9.50,10.69,8.5,8.99,-0.51,-5.37,"5,000,131","639,917.91"
1 Year,RIBL,,29.60,33.2,25.3,28.08,-1.52,-5.14,"557,977,698","40,401,341.98"
1 Year,MUSHARAKA REIT,,4.51,5.06,3.99,4.32,-0.19,-4.21,"27,769,805","125,266.83"
1 Year,Al RAJHI REIT,,8.34,8.56,7.7,8,-0.34,-4.08,"53,622,057","1,614,124.57"
1 Year,ANB,,21.42,26.26,19.5,20.84,-0.58,-2.71,"371,002,309","12,815,387.11"
1 Year,TALEEM REIT,,10.20,11.04,9.21,9.96,-0.24,-2.35,"18,390,713","148,963.33"
1 Year,ALINMA HOSPITALITY REIT,,8.25,8.5,7.8,8.06,-0.19,-2.30,"41,682,928","583,037.85"
1 Year,ALKHABEER REIT,,5.81,6.09,5.5,5.71,-0.1,-1.72,"35,148,280","719,153.01"
9 Months,EIC,,7.30,14.46,6.71,14.18,6.88,94.25,"826,837,209","20,309,457.33"
9 Months,AMAK,,58.00,117.5,53.5,102,44,75.86,"67,549,778","13,703,577.40"
9 Months,RASAN,,86.00,145.4,74.1,139,53,61.63,"90,173,573","9,330,992.50"
9 Months,MAADEN,,51.00,79.9,46.8,73,22,43.14,"361,056,793","38,614,199.20"
9 Months,ALBABTAIN,,48.65,72,46.55,67.8,19.15,39.36,"93,207,977","9,080,357.40"
9 Months,MIS,,136.40,184.2,125,176.8,40.4,29.62,"12,399,144","10,854,238.20"
9 Months,SABIC AGRI-NUTRIENTS,,98.40,129.6,94.7,127.3,28.9,29.37,"109,238,860","31,602,122.50"
9 Months,ALYAMAMAH STEEL,,31.20,40.2,26.5,39,7.8,25.00,"69,221,275","8,709,930.16"
9 Months,ADES,,14.52,19.38,12.16,18.04,3.52,24.24,"473,071,752","6,131,047.58"
9 Months,SNB,,35.15,45.24,33.3,43.14,7.99,22.73,"861,172,216","53,518,350.66"
9 Months,BAHRI,,24.96,34,21.08,30.4,5.44,21.79,"134,293,038","14,779,478.86"
9 Months,SAUDI CABLE,,141.80,175.9,119.2,165.2,23.4,16.50,"9,921,238","2,741,942.40"
9 Months,EAST PIPES,,130.60,161.8,100.2,152.1,21.5,16.46,"33,551,357","6,410,173.80"
9 Months,JARIR,,12.48,14.56,12,14.32,1.84,14.74,"293,434,644","5,816,109.31"
9 Months,ALMAJED OUD,,140.00,166.2,106.4,160.6,20.6,14.71,"17,238,685","5,477,897.00"
9 Months,ETIHAD ETISALAT,,59.20,71.6,54.6,67.6,8.4,14.19,"170,243,084","9,535,185.40"
9 Months,MAHARAH,,5.36,6.91,4.39,6.06,0.7,13.06,"502,175,384","6,911,919.48"
9 Months,ARABIAN DRILLING,,83.60,107,72,94.5,10.9,13.04,"49,424,819","7,837,744.60"
9 Months,AL AZIZIAH REIT,,4.45,5.03,3.72,5.01,0.56,12.58,"34,146,651","3,659,447.94"
9 Months,JADWA REIT SAUDI,,10.32,11.59,9.8,11.47,1.15,11.14,"32,486,403","291,497.91"
9 Months,SPIMACO,,27.35,31.66,21.76,30.04,2.69,9.84,"63,130,684","10,425,185.30"
9 Months,GASCO,,80.60,95.75,65.8,88.3,7.7,9.55,"14,001,487","4,956,864.10"
9 Months,ALRAJHI,,96.90,113,87.8,105.7,8.8,9.08,"611,648,840","101,643,401.60"
9 Months,CHERRY,,26.40,31.68,23.62,28.62,2.22,8.41,"59,829,242","12,846,260.36"
9 Months,ABO MOATI,,40.85,53.95,31.6,44.14,3.29,8.05,"83,367,557","16,588,789.10"
9 Months,BSF,,17.60,19.05,15.49,18.83,1.23,6.99,"390,606,525","38,472,944.83"
9 Months,CENOMI RETAIL,,16.80,35.38,15.5,17.94,1.14,6.79,"586,072,575","23,353,556.76"
9 Months,PETRO RABIGH,,6.92,9.48,6.26,7.34,0.42,6.07,"827,587,245","42,023,675.19"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ALRAMZ,,60.00,69.75,52.5,63,3,5.00,"9,108,342","4,462,489.70"
9 Months,ZAIN KSA,,11.04,11.76,10.02,11.59,0.55,4.98,"403,770,190","20,741,182.54"
9 Months,SAUDI KAYAN,,5.42,6.41,4.46,5.66,0.24,4.43,"1,144,041,993","140,532,719.94"
9 Months,STC,,42.95,45.38,40.7,44.8,1.85,4.31,"602,533,454","47,371,407.18"
9 Months,ALINMA RETAIL REIT,,4.58,4.92,4.31,4.77,0.19,4.15,"42,110,953","1,799,668.12"
9 Months,ALINMA,,27.95,29.26,23.94,29.04,1.09,3.90,"1,147,362,452","152,522,463.28"
9 Months,NAQI,,54.60,64.8,49.06,56.6,2,3.66,"9,878,167","3,981,090.50"
9 Months,ALJOUF,,49.00,51.6,40.65,50.45,1.45,2.96,"23,869,500","4,088,690.70"
9 Months,SEDCO CAPITAL REIT,,6.90,7.25,6.14,7.09,0.19,2.75,"39,954,651","1,027,048.26"
9 Months,SIECO,,2.41,2.98,1.77,2.47,0.06,2.49,"775,680,274","7,092,155.64"
9 Months,BAAZEEM,,5.96,7.1,4.84,6.09,0.13,2.18,"85,211,786","3,928,088.83"
9 Months,LUBEREF,,101.60,108,81.3,102.6,1,0.98,"48,563,369","5,418,224.30"
9 Months,BONYAN REIT,,9.40,9.69,8.88,9.49,0.09,0.96,"15,477,467","483,421.75"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.28,0.19,0.82,"122,875,369","8,502,333.93"
9 Months,SEERA,,25.70,31.6,20.68,25.88,0.18,0.70,"150,843,661","5,411,314.92"
9 Months,AL MAATHER REIT,,9.17,9.85,8.51,9.21,0.04,0.44,"9,106,626","298,644.64"
9 Months,ALBILAD,,26.85,30.16,23.38,26.94,0.09,0.34,"334,570,519","35,316,879.02"
9 Months,SISCO HOLDING,,29.65,38.38,23.5,29.7,0.05,0.17,"85,507,340","5,730,751.88"
9 Months,CHEMICAL,,8.09,8.63,6.06,8.1,0.01,0.12,"1,206,846,670","33,470,499.61"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,85.90,110.8,25.68,27.02,-58.88,-68.54,"61,014,524","4,920,452.86"
9 Months,NICE ONE,,35.95,36.45,15.98,16.3,-19.65,-54.66,"134,534,340","6,231,313.12"
9 Months,UCA,,7.60,7.87,3.35,3.77,-3.83,-50.39,"88,822,396","1,965,780.20"
9 Months,JAHEZ,,27.05,28.46,13.45,13.55,-13.5,-49.91,"249,419,519","36,790,023.75"
9 Months,UCIC,,49.25,54.5,24.73,25.34,-23.91,-48.55,"97,348,212","4,977,625.32"
9 Months,SFICO,,106.00,108.2,56.4,58.75,-47.25,-44.58,"14,852,884","1,883,020.40"
9 Months,TAPRCO,,27.41,31,15,15.2,-12.21,-44.55,"41,391,632","10,860,813.25"
9 Months,RAYDAN,,35.35,35.7,19.4,19.65,-15.7,-44.41,"14,317,341","186,852.23"
9 Months,ACIG,,12.90,13.56,7.07,7.23,-5.67,-43.95,"75,540,448","1,037,380.40"
9 Months,ENTAJ,,51.00,51.9,28.5,28.6,-22.4,-43.92,"29,775,885","2,476,555.58"
9 Months,GULF GENERAL,,7.18,7.3,3.51,4.03,-3.15,-43.87,"61,544,894","732,446.82"
9 Months,ALETIHAD,,14.10,14.58,7.5,7.92,-6.18,-43.83,"22,073,443","901,862.08"
9 Months,SAUDI GERMAN HEALTH,,62.70,63.5,31.46,36.08,-26.62,-42.46,"97,457,684","22,947,961.94"
9 Months,RED SEA,,43.20,49.94,25.24,25.26,-17.94,-41.53,"93,835,396","5,012,211.42"
9 Months,ARDCO,,33.00,35.92,19.1,19.36,-13.64,-41.33,"39,165,525","5,154,034.95"
9 Months,WALAA,,19.08,19.16,9.88,11.35,-7.73,-40.51,"152,036,087","5,999,518.17"
9 Months,TANMIAH,,100.40,103,55,59.95,-40.45,-40.29,"15,314,483","5,438,962.40"
9 Months,CHEMANOL,,11.88,13.96,6.7,7.14,-4.74,-39.90,"69,798,144","4,616,992.01"
9 Months,ALAKARIA,,23.50,23.62,12.3,14.39,-9.11,-38.77,"166,803,576","3,177,374.87"
9 Months,SAUDI DARB,,3.71,4.05,2.05,2.3,-1.41,-38.01,"1,002,156,408","17,561,392.07"
9 Months,SAIC,,26.95,29.18,16.47,16.85,-10.1,-37.48,"52,564,659","3,839,222.40"
9 Months,TADCO,,11.78,11.94,7.08,7.37,-4.41,-37.44,"21,882,728","691,915.73"
9 Months,ALDAWAA,,80.00,81.3,48.7,50.45,-29.55,-36.94,"26,684,996","2,280,381.00"
9 Months,ALRAJHI TAKAFUL,,123.80,132.8,74.35,78.5,-45.3,-36.59,"32,692,365","5,850,640.65"
9 Months,SIDC,,18.15,22.98,11.2,11.52,-6.63,-36.53,"76,270,618","3,447,827.51"
9 Months,ACWA,,287.73,292.89,167.5,183.4,-104.33,-36.26,"84,598,957","29,568,555.80"
9 Months,HERFY FOODS,,24.54,26.36,14,15.74,-8.8,-35.86,"38,911,731","5,437,373.17"
9 Months,ALUJAIN,,39.90,40.05,24.3,25.68,-14.22,-35.64,"49,987,847","9,316,601.88"
9 Months,SAPTCO,,14.94,15,9.26,9.66,-5.28,-35.34,"87,765,420","2,267,813.70"
9 Months,SVCP,,32.70,32.9,19.5,21.15,-11.55,-35.32,"8,026,211","697,816.46"
9 Months,ELM,,"1,058.60",1089,672.5,686,-372.6,-35.20,"14,301,252","23,844,059.50"
9 Months,MUTAKAMELA,,16.00,17.17,10,10.4,-5.6,-35.00,"20,014,579","392,376.27"
9 Months,CATRION,,123.00,126.4,76.95,80,-43,-34.96,"28,518,768","4,567,610.75"
9 Months,SALAMA,,13.60,14.34,8.13,8.87,-4.73,-34.78,"34,718,484","1,186,109.10"
9 Months,SRMG,,153.20,202.1,99.05,100,-53.2,-34.73,"14,834,415","8,313,397.15"
9 Months,MIAHONA,,26.00,28.14,16.56,17.08,-8.92,-34.31,"200,106,124","3,949,922.11"
9 Months,AMIANTIT,,22.94,24.58,14.73,15.1,-7.84,-34.18,"83,461,418","7,094,503.86"
9 Months,JOUF CEMENT,,9.03,9.12,5.95,5.98,-3.05,-33.78,"56,308,249","768,690.54"
9 Months,MEPCO,,29.85,31.52,19.2,19.95,-9.9,-33.17,"65,732,964","5,802,026.06"
9 Months,BUILD STATION,,80.80,93,52,54.55,-26.25,-32.49,"32,567,343","3,242,985.40"
9 Months,LUMI,,66.00,67.7,44,44.72,-21.28,-32.24,"22,708,772","8,354,408.32"
9 Months,ALHAMMADI,,39.45,39.8,26.1,26.78,-12.67,-32.12,"59,872,893","4,160,818.04"
9 Months,SPPC,,11.28,13.87,7.65,7.77,-3.51,-31.12,"69,359,164","1,466,489.19"
9 Months,MESC,,33.45,35.2,20.54,23.1,-10.35,-30.94,"83,942,334","9,483,067.42"
9 Months,SSP,,58.00,61.9,35.9,40.1,-17.9,-30.86,"36,832,425","9,059,082.72"
9 Months,JABAL OMAR,,24.00,24.84,14.08,16.63,-7.37,-30.71,"760,480,627","55,994,903.24"
9 Months,ANAAM HOLDING,,16.92,17.52,11.11,11.8,-5.12,-30.26,"93,533,838","2,476,245.38"
9 Months,ALMAJDIAH,,13.83,14.46,8.95,9.66,-4.17,-30.15,"220,565,660","2,552,602.91"
9 Months,CITY CEMENT,,19.06,19.4,12.1,13.33,-5.73,-30.06,"48,466,659","2,551,992.99"
9 Months,YC,,37.00,37.25,22.59,26.1,-10.9,-29.46,"75,967,121","9,356,725.82"
9 Months,FARM SUPERSTORES,,19.48,19.8,13.52,13.79,-5.69,-29.21,"13,022,485","203,273.79"
9 Months,SUMOU,,42.90,44.7,29.9,30.44,-12.46,-29.04,"29,153,074","3,572,351.94"
9 Months,ARAB SEA,,5.72,5.83,3.89,4.07,-1.65,-28.85,"131,017,326","2,081,511.50"
9 Months,EMAAR EC,,13.50,14.76,9.05,9.62,-3.88,-28.74,"46,433,302","2,634,815.32"
9 Months,MALATH INSURANCE,,14.18,14.2,8.6,10.12,-4.06,-28.63,"35,504,729","2,420,178.43"
9 Months,HB,,46.35,47.76,30.74,33.1,-13.25,-28.59,"13,875,769","1,049,436.12"
9 Months,SPCC,,30.50,30.85,21,21.81,-8.69,-28.49,"14,449,392","705,759.61"
9 Months,WAFRAH,,30.30,30.7,19.3,21.69,-8.61,-28.42,"15,945,733","1,392,905.52"
9 Months,YCC,,21.04,21.12,14.17,15.08,-5.96,-28.33,"75,541,059","2,182,933.96"
9 Months,AMANA INSURANCE,,8.77,9.27,5.66,6.29,-2.48,-28.28,"39,048,368","2,043,543.29"
9 Months,ARABIAN SHIELD,,16.26,16.58,10.11,11.7,-4.56,-28.04,"36,452,003","1,411,590.00"
9 Months,TAKWEEN,,8.31,8.67,5.5,6,-2.31,-27.80,"39,916,815","1,334,694.52"
9 Months,SGS,,48.70,51.7,34.36,35.24,-13.46,-27.64,"68,015,380","7,254,657.24"
9 Months,TCC,,11.80,11.9,8.31,8.55,-3.25,-27.54,"34,712,286","1,866,841.71"
9 Months,TALCO,,45.95,46.65,32.2,33.38,-12.57,-27.36,"15,393,411","997,608.78"
9 Months,MODERN MILLS,,36.80,37.25,26.42,26.74,-10.06,-27.34,"17,343,785","3,498,498.14"
9 Months,GULF UNION ALAHLIA,,14.98,15.64,9.96,10.9,-4.08,-27.24,"19,400,842","855,580.55"
9 Months,AICC,,12.36,12.62,8.78,9,-3.36,-27.18,"18,600,602","864,251.79"
9 Months,FITAIHI GROUP,,3.85,3.98,2.64,2.82,-1.03,-26.75,"272,488,104","2,093,493.50"
9 Months,ALAMAR,,64.10,65.7,39,47.1,-17,-26.52,"23,805,379","27,030,831.72"
9 Months,SADAFCO,,298.00,299,218.7,219.2,-78.8,-26.44,"5,082,020","10,045,097.70"
9 Months,MASAR,,24.40,26.98,16.01,17.99,-6.41,-26.27,"459,370,557","13,937,572.26"
9 Months,2P,,10.20,11.16,7.35,7.53,-2.67,-26.18,"107,697,636","2,862,445.49"
9 Months,EPCCO,,32.75,32.9,22.94,24.2,-8.55,-26.11,"28,352,997","519,552.61"
9 Months,SAICO,,15.80,15.98,10.68,11.69,-4.11,-26.01,"20,336,993","1,582,671.43"
9 Months,JAZADCO,,11.62,11.74,7.55,8.64,-2.98,-25.65,"19,104,239","774,204.46"
9 Months,RIYADH CEMENT,,32.50,33,22.98,24.21,-8.29,-25.51,"45,014,412","979,805.31"
9 Months,CHUBB,,28.39,33.2,18.45,21.17,-7.22,-25.43,"64,985,378","2,114,333.52"
9 Months,OGC,,37.00,41.6,23.81,27.66,-9.34,-25.24,"40,955,415","26,016,063.04"
9 Months,SHAKER,,22.90,24.4,16.39,17.12,-5.78,-25.24,"50,712,538","1,940,427.54"
9 Months,WATANIYA,,17.98,18.32,12.25,13.48,-4.5,-25.03,"39,460,584","1,447,851.97"
9 Months,MEDGULF,,21.10,21.28,11.04,15.84,-5.26,-24.93,"204,356,132","11,836,672.88"
9 Months,NGC,,20.60,24,14.3,15.47,-5.13,-24.90,"29,666,932","11,253,864.72"
9 Months,SHL,,20.50,24.9,15.16,15.46,-5.04,-24.59,"51,165,428","843,722.02"
9 Months,MARAFIQ,,42.35,45.3,30.6,31.96,-10.39,-24.53,"72,574,140","30,908,736.00"
9 Months,BANAN,,4.90,5.32,3.38,3.7,-1.2,-24.49,"47,792,760","263,812.04"
9 Months,FAKEEH CARE,,46.05,46.7,33.02,34.8,-11.25,-24.43,"56,325,201","3,195,558.24"
9 Months,ALMUNAJEM,,69.90,79.5,49.02,52.9,-17,-24.32,"28,725,272","3,008,128.00"
9 Months,ALANDALUS,,22.16,23.16,16.7,16.78,-5.38,-24.28,"12,572,071","603,190.71"
9 Months,MBC GROUP,,43.55,45.65,27.56,33.04,-10.51,-24.13,"256,954,935","6,765,440.38"
9 Months,NAJRAN CEMENT,,8.44,8.47,6.3,6.41,-2.03,-24.05,"50,837,962","1,313,995.03"
9 Months,LEEJAM SPORTS,,130.40,151.7,93,99.15,-31.25,-23.96,"21,512,849","5,967,910.05"
9 Months,ALOMRAN,,31.35,33.7,23.51,23.89,-7.46,-23.80,"11,380,954","2,409,978.79"
9 Months,JAMJOOM PHARMA,,174.60,181.3,127.4,133.2,-41.4,-23.71,"10,179,462","9,954,885.60"
9 Months,ALSAGR INSURANCE,,13.48,15.1,9.03,10.3,-3.18,-23.59,"68,596,572","7,457,220.40"
9 Months,UACC,,17.12,17.54,12.1,13.17,-3.95,-23.07,"15,153,729","1,230,276.85"
9 Months,SINAD HOLDING,,11.40,11.8,8.09,8.8,-2.6,-22.81,"40,860,416","777,434.12"
9 Months,ARTEX,,13.32,14.78,10.08,10.32,-3,-22.52,"19,111,755","294,824.58"
9 Months,A.OTHAIM MARKET,,8.33,8.38,6,6.48,-1.85,-22.21,"277,592,525","5,454,309.43"
9 Months,ENAYA,,10.16,10.43,6.4,7.91,-2.25,-22.15,"32,571,501","5,709,351.14"
9 Months,CMCER,,8.25,9.14,5.89,6.43,-1.82,-22.06,"120,634,420","16,659,591.02"
9 Months,SACO,,32.30,34.4,24.35,25.18,-7.12,-22.04,"23,415,435","2,486,703.52"
9 Months,EQUIPMENT HOUSE,,39.90,41,30.72,31.2,-8.7,-21.80,"10,233,986","1,242,187.92"
9 Months,SARCO,,66.30,73,48.64,52,-14.3,-21.57,"18,354,996","4,513,591.45"
9 Months,ASLAK,,23.90,26.1,18.1,18.8,-5.1,-21.34,"12,364,104","794,473.76"
9 Months,SAUDI RE,,34.01,36.09,25.5,26.84,-7.17,-21.08,"149,757,824","9,606,256.60"
9 Months,NAMA CHEMICALS,,28.15,29.48,19.95,22.22,-5.93,-21.07,"13,489,402","1,413,722.68"
9 Months,FLYNAS,,77.30,84.1,59,61.25,-16.05,-20.76,"162,223,823","12,846,346.70"
9 Months,BINDAWOOD,,6.25,6.69,4.46,4.96,-1.29,-20.64,"147,814,451","2,633,535.21"
9 Months,SHARQIYAH DEV,,17.30,18.3,13.43,13.75,-3.55,-20.52,"28,047,754","1,828,262.73"
9 Months,LIVA,,13.46,14.47,10.1,10.73,-2.73,-20.28,"24,385,954","242,243.01"
9 Months,APC,,6.60,6.92,4.53,5.29,-1.31,-19.85,"635,933,652","18,233,871.85"
9 Months,SPM,,69.80,72.2,48.82,56,-13.8,-19.77,"27,986,792","5,129,792.90"
9 Months,AZM,,28.60,31.7,21.95,23.07,-5.53,-19.34,"28,173,345","1,773,945.34"
9 Months,ALKHALEEJ TRNG,,25.40,29.38,18.1,20.5,-4.9,-19.29,"42,730,393","9,953,422.73"
9 Months,JAZIRA TAKAFUL,,14.02,14.08,10.7,11.32,-2.7,-19.26,"15,756,694","824,667.41"
9 Months,ALMAWARID,,106.80,111.53,83.25,86.3,-20.5,-19.19,"13,822,333","3,903,364.70"
9 Months,ALJAZIRA REIT,,14.40,14.7,11.28,11.65,-2.75,-19.10,"11,506,261","271,637.66"
9 Months,SIPCHEM,,18.90,21.23,14.36,15.32,-3.58,-18.94,"339,508,377","40,776,755.25"
9 Months,CGS,,10.08,10.95,8.14,8.22,-1.86,-18.45,"79,070,829","7,796,763.40"
9 Months,SOLUTIONS,,276.80,280.2,219,225.9,-50.9,-18.39,"19,754,870","9,654,225.70"
9 Months,TASHEEL,,176.80,178.9,141.7,144.3,-32.5,-18.38,"9,358,634","3,188,602.20"
9 Months,RETAL,,15.28,16.43,10.57,12.51,-2.77,-18.13,"233,487,601","21,999,818.07"
9 Months,NORTHERN CEMENT,,8.44,8.65,6.81,6.91,-1.53,-18.13,"52,349,790","1,397,665.35"
9 Months,THEEB,,42.94,44.7,33.5,35.18,-7.76,-18.07,"29,366,645","6,683,839.72"
9 Months,JADWA REIT ALHARAMAIN,,6.10,6.12,4.8,5,-1.1,-18.03,"17,062,819","73,575.34"
9 Months,ALMARAI,,51.90,54.05,41.2,42.56,-9.34,-18.00,"136,457,643","8,805,192.92"
9 Months,SAUDI CEMENT,,41.85,42.15,33.86,34.48,-7.37,-17.61,"28,790,940","2,817,431.18"
9 Months,AYYAN,,14.64,14.82,11.4,12.12,-2.52,-17.21,"73,686,592","10,852,036.59"
9 Months,MRNA,,11.06,12.73,9,9.17,-1.89,-17.09,"25,177,411","749,919.58"
9 Months,QACCO,,51.50,52.3,40.5,42.84,-8.66,-16.82,"36,007,552","6,190,911.58"
9 Months,BUDGET SAUDI,,73.30,78.95,58.4,61.3,-12,-16.37,"30,191,742","5,356,385.10"
9 Months,FIPCO,,36.35,37.2,28.94,30.4,-5.95,-16.37,"10,145,122","1,335,791.48"
9 Months,NAHDI,,120.60,132.1,91,100.9,-19.7,-16.33,"48,554,630","8,832,914.20"
9 Months,TECO,,16.80,24.4,10.5,14.06,-2.74,-16.31,"381,769,947","9,482,993.05"
9 Months,NADEC,,21.44,22.7,17.45,17.98,-3.46,-16.14,"142,309,916","8,795,930.61"
9 Months,GAS,,16.24,17.99,12.02,13.63,-2.61,-16.07,"30,184,515","2,655,615.48"
9 Months,MCDC,,104.00,107.8,67.95,87.6,-16.4,-15.77,"42,139,888","4,364,002.15"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,20.44,-3.72,-15.40,"167,901,059","4,410,150.24"
9 Months,BURGERIZZR,,10.63,11.32,7.72,9.07,-1.56,-14.68,"117,293,212","4,065,230.51"
9 Months,KEC,,15.04,15.1,11.38,12.85,-2.19,-14.56,"58,228,212","3,953,147.15"
9 Months,SMASCO,,6.84,7.07,4.98,5.87,-0.97,-14.18,"279,305,125","3,358,240.96"
9 Months,ASTRA INDUSTRIAL,,163.00,164.4,126.5,140,-23,-14.11,"18,668,435","8,027,242.00"
9 Months,TADAWUL GROUP,,181.20,215,133,157.1,-24.1,-13.30,"44,827,101","13,570,622.40"
9 Months,SAVOLA GROUP,,26.95,28.65,20.98,23.41,-3.54,-13.14,"129,698,953","10,680,788.90"
9 Months,NCLE,,149.40,183,126,129.9,-19.5,-13.05,"5,504,382","2,083,252.60"
9 Months,DWF,,116.80,149.7,93,101.7,-15.1,-12.93,"9,080,913","4,780,203.10"
9 Months,RIYAD REIT,,5.86,5.89,4.93,5.12,-0.74,-12.63,"26,785,701","489,739.94"
9 Months,RAOOM,,68.50,75.9,54,59.95,-8.55,-12.48,"8,793,416","1,136,283.20"
9 Months,ARABIAN MILLS,,44.40,48.9,36.6,38.9,-5.5,-12.39,"20,524,522","3,860,657.34"
9 Months,ZOUJAJ,,43.20,46.45,34.5,38,-5.2,-12.04,"34,032,518","7,561,828.22"
9 Months,BURUJ,,18.18,19.9,14.62,16.01,-2.17,-11.94,"8,787,172","1,872,712.11"
9 Months,ACC,,24.24,24.34,20.43,21.37,-2.87,-11.84,"27,677,361","1,053,385.58"
9 Months,FIRST MILLS,,56.20,60.2,46.1,49.7,-6.5,-11.57,"8,859,191","741,241.30"
9 Months,ALISTITHMAR REIT,,8.70,9.87,6.7,7.7,-1,-11.49,"57,435,447","172,209.96"
9 Months,ALASEEL,,4.17,4.28,3.18,3.7,-0.47,-11.27,"164,966,979","3,041,877.99"
9 Months,AWPT,,144.80,157.2,117.3,128.6,-16.2,-11.19,"13,014,364","9,697,976.90"
9 Months,THIMAR,,40.10,50.85,31.72,35.64,-4.46,-11.12,"63,647,392","5,259,037.56"
9 Months,ADVANCED,,30.00,38.64,23.9,26.72,-3.28,-10.93,"127,449,466","94,819,002.04"
9 Months,BCI,,28.45,29.2,24.52,25.44,-3.01,-10.58,"6,522,831","553,937.34"
9 Months,BJAZ,,13.32,13.36,10.81,11.92,-1.4,-10.51,"627,592,691","61,303,272.91"
