period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,DAR ALARKAN,,20.00,20.97,14.58,18.42,-1.58,-7.90,"282,783,689","7,013,920.22"
1 Year,JAZIRA TAKAFUL,,13.68,13.8,10.36,12.6,-1.08,-7.89,"26,698,657","3,452,736.17"
1 Year,SAIB,,14.56,14.81,12.26,13.42,-1.14,-7.83,"133,737,059","4,662,531.79"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ARTEX,,13.46,14.78,9.01,12.44,-1.02,-7.58,"33,025,077","2,888,801.19"
1 Year,BJAZ,,12.73,13.31,10.81,11.77,-0.96,-7.54,"761,221,890","17,636,961.89"
1 Year,SABIC,,55.75,64,48.2,51.8,-3.95,-7.09,"442,452,723","47,637,024.00"
1 Year,RIBL,,21.68,22.42,18.98,20.19,-1.49,-6.87,"696,158,788","41,565,695.40"
1 Year,ALSAIF GALLERY,,7.23,7.37,6.11,6.74,-0.49,-6.78,"78,325,668","315,770.55"
1 Year,SAB,,34.56,37.92,29.9,32.28,-2.28,-6.60,"444,887,140","64,765,602.84"
1 Year,TECO,,18.20,24.4,10.5,17.1,-1.1,-6.04,"436,227,594","6,330,279.87"
1 Year,SAL,,185.00,187.5,148.2,174.3,-10.7,-5.78,"39,042,708","12,596,640.60"
1 Year,MULKIA REIT,,4.90,4.95,4.3,4.62,-0.28,-5.71,"16,992,102","135,252.31"
1 Year,SHARQIYAH DEV,,17.64,18.3,11.5,16.7,-0.94,-5.33,"55,105,467","51,607,392.65"
1 Year,MCDC,,90.05,94.6,67.95,85.5,-4.55,-5.05,"37,141,915","11,231,129.65"
1 Year,TASNEE,,9.75,11.94,8.05,9.27,-0.48,-4.92,"380,820,730","2,252,984.93"
1 Year,FIRST MILLS,,55.10,60.2,45.1,52.5,-2.6,-4.72,"13,778,310","2,396,356.55"
1 Year,ZAIN KSA,,10.69,12.1,10.1,10.21,-0.48,-4.49,"529,622,678","11,228,716.89"
1 Year,ANB,,21.87,26.26,19.6,20.9,-0.97,-4.44,"387,830,304","24,434,293.74"
1 Year,AL MAATHER REIT,,9.40,9.85,8.51,8.99,-0.41,-4.36,"11,002,006","39,839.69"
1 Year,GULF UNION ALAHLIA,,14.77,15.25,9,14.17,-0.6,-4.06,"34,692,739","4,305,255.22"
1 Year,SPM,,63.45,64.5,47,61.1,-2.35,-3.70,"33,815,819","41,783,543.00"
1 Year,KEC,,13.34,14.5,11.03,12.85,-0.49,-3.67,"66,564,574","4,081,293.46"
1 Year,YANSAB,,30.22,38.44,24,29.2,-1.02,-3.38,"186,724,356","17,415,318.66"
1 Year,BAAZEEM,,5.92,7.1,4.9,5.76,-0.16,-2.70,"129,197,073","2,299,771.90"
1 Year,Al RAJHI REIT,,8.38,8.42,7.7,8.23,-0.15,-1.79,"49,175,736","913,014.70"
1 Year,ACC,,23.25,24.39,20.43,22.85,-0.4,-1.72,"39,906,988","2,455,943.02"
1 Year,ALJOUF,,44.98,53.9,40.74,44.32,-0.66,-1.47,"25,663,635","5,252,279.92"
1 Year,SISCO HOLDING,,34.02,38.38,25.3,33.6,-0.42,-1.23,"110,121,013","9,895,824.32"
1 Year,SAVOLA GROUP,,27.48,30.3,20.45,27.22,-0.26,-0.95,"189,581,112","36,528,621.14"
1 Year,ALMAWARID,,101.63,111.53,73,100.7,-0.93,-0.92,"26,783,488","4,325,030.30"
1 Year,ALKHABEER REIT,,5.78,5.9,5.5,5.73,-0.05,-0.87,"30,230,203","268,496.50"
1 Year,FOURTH MILLING,,4.15,4.42,3.45,4.12,-0.03,-0.72,"321,804,278","2,557,151.21"
1 Year,ALINMA HOSPITALITY REIT,,8.39,8.45,7.9,8.33,-0.06,-0.72,"46,438,018","3,615,989.66"
9 Months,PETRO RABIGH,,7.72,16.4,6.36,13.09,5.37,69.56,"1,283,779,692","62,893,131.45"
9 Months,EAST PIPES,,130.90,230,125.7,207.1,76.2,58.21,"47,419,176","35,772,920.70"
9 Months,MIS,,145.60,235.7,139.5,222.8,77.2,53.02,"14,935,778","16,569,054.20"
9 Months,KINGDOM,,8.13,15.94,7.5,11.86,3.73,45.88,"199,298,051","9,663,343.50"
9 Months,RASAN,,103.70,159.6,98.3,150.6,46.9,45.23,"88,953,914","138,829,450.10"
9 Months,EIC,,10.92,19.9,10.5,15.25,4.33,39.65,"742,699,277","37,519,222.88"
9 Months,LUBEREF,,93.20,131.2,84.45,121.8,28.6,30.69,"64,727,002","12,153,662.00"
9 Months,MAHARAH,,3.88,5.48,3.8,4.92,1.04,26.80,"884,203,047","8,929,004.41"
9 Months,JARIR,,13.77,17.49,12.26,17.21,3.44,24.98,"370,528,938","19,929,658.74"
9 Months,ADES,,15.89,19.94,15.07,19.35,3.46,21.77,"382,213,824","49,279,344.13"
9 Months,AL AZIZIAH REIT,,4.24,5.56,3.72,5.12,0.88,20.75,"26,803,195","519,210.35"
9 Months,ARABIAN DRILLING,,77.80,107,72.8,92,14.2,18.25,"46,754,740","3,091,505.95"
9 Months,ENAYA,,9.25,12.42,6.4,10.91,1.66,17.95,"68,944,113","2,139,897.56"
9 Months,GIG,,26.54,32.86,20.84,30.78,4.24,15.98,"26,071,004","2,517,281.86"
9 Months,BAHRI,,28.00,39.48,24.04,32.4,4.4,15.71,"175,883,057","12,703,239.50"
9 Months,SAUDI ENERGY,,15.65,18.48,13,17.77,2.12,13.55,"311,032,359","12,867,511.32"
9 Months,SEDCO CAPITAL REIT,,7.11,8.15,6.14,8.07,0.96,13.50,"40,793,271","604,080.92"
9 Months,SIECO,,2.13,2.98,1.77,2.41,0.28,13.15,"917,896,931","13,066,338.98"
9 Months,CHEMICAL,,7.30,8.98,6.07,8.2,0.9,12.33,"1,315,162,943","33,718,676.16"
9 Months,ALINMA RETAIL REIT,,4.56,5.01,4.32,4.98,0.42,9.21,"56,776,275","1,221,984.98"
9 Months,SAVOLA GROUP,,24.96,30.3,20.45,27.22,2.26,9.05,"155,802,494","36,528,621.14"
9 Months,APC,,6.14,7.97,4.26,6.68,0.54,8.79,"959,810,881","29,367,445.60"
9 Months,ARABIAN MILLS,,42.66,50,35.6,46.4,3.74,8.77,"20,721,246","2,286,720.60"
9 Months,BONYAN REIT,,9.26,10.22,9,10.07,0.81,8.75,"17,771,972","303,838.50"
9 Months,RAOOM,,64.80,78.9,52,70.3,5.5,8.49,"11,384,531","2,639,467.65"
9 Months,ALINMA,,22.37,25.53,19.95,24.15,1.78,7.96,"1,116,018,781","57,508,516.53"
9 Months,TALEEM REIT,,10.04,10.93,9.4,10.76,0.72,7.17,"7,884,537","194,602.40"
9 Months,ALBABTAIN,,60.00,74.6,56.95,64.3,4.3,7.17,"70,085,793","10,480,969.65"
9 Months,OASIS,,2.62,2.98,2.09,2.79,0.17,6.49,"250,226,032","6,410,810.29"
9 Months,FOURTH MILLING,,3.88,4.42,3.45,4.12,0.24,6.19,"232,095,133","2,557,151.21"
9 Months,ALYAMAMAH STEEL,,39.18,43.5,29.18,41.46,2.28,5.82,"66,525,269","19,083,932.76"
9 Months,SPM,,57.85,64.5,47,61.1,3.25,5.62,"25,681,046","41,783,543.00"
9 Months,SAUDI ARAMCO,,24.81,27.96,23.29,26.16,1.35,5.44,"2,299,583,075","187,780,207.24"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SAUDI CABLE,,154.00,190.6,124.8,161,7,4.55,"8,133,538","5,146,946.70"
9 Months,GAS,,16.24,18.19,12.02,16.97,0.73,4.50,"65,483,546","2,900,741.03"
9 Months,QACCO,,42.86,46.48,41.06,44.78,1.92,4.48,"29,798,515","7,634,391.74"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.97,0.88,3.81,"151,544,245","4,009,294.48"
9 Months,ACC,,22.02,24.39,20.62,22.85,0.83,3.77,"26,022,856","2,455,943.02"
9 Months,BSF,,18.76,20.99,15.49,19.45,0.69,3.68,"399,716,589","27,981,946.12"
9 Months,ALMAWARID,,97.13,111.53,73,100.7,3.57,3.68,"23,213,107","4,325,030.30"
9 Months,LIVA,,13.05,14.47,9.37,13.48,0.43,3.30,"20,855,817","2,859,614.14"
9 Months,ALMAJED OUD,,125.50,172.3,121.5,128.7,3.2,2.55,"14,460,367","5,795,324.30"
9 Months,TAWUNIYA,,138.50,161.6,111.8,142,3.5,2.53,"59,530,620","50,279,039.80"
9 Months,SABIC AGRI-NUTRIENTS,,120.60,159.3,108.3,123,2.4,1.99,"121,383,295","42,514,983.90"
9 Months,ALINMA HOSPITALITY REIT,,8.17,8.45,7.9,8.33,0.16,1.96,"36,489,947","3,615,989.66"
9 Months,KEC,,12.64,13.2,11.03,12.85,0.21,1.66,"40,135,427","4,081,293.46"
9 Months,NAQI,,55.45,64.8,50.05,56.3,0.85,1.53,"10,397,169","2,781,784.35"
9 Months,AMERICANA,,2.05,2.25,1.62,2.08,0.03,1.46,"5,795,177,770","36,750,737.57"
9 Months,SNB,,38.68,45.24,36,39.02,0.34,0.88,"858,719,991","85,611,991.70"
9 Months,GULF UNION ALAHLIA,,14.05,14.49,9,14.17,0.12,0.85,"27,149,975","4,305,255.22"
9 Months,AMANA INSURANCE,,7.91,8.8,5,7.96,0.05,0.63,"73,509,982","5,889,338.39"
9 Months,SMASCO,,6.07,6.59,4.89,6.09,0.02,0.33,"377,249,864","7,125,296.56"
9 Months,ALSAIF GALLERY,,6.72,7.16,6.11,6.74,0.02,0.30,"56,031,194","315,770.55"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,AL MAATHER REIT,,8.99,9.31,8.51,8.99,0,0.00,"6,497,560","39,839.69"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALKHABEER REIT,,5.73,5.9,5.5,5.73,0,0.00,"21,577,431","268,496.50"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,88.50,92.5,20,30.66,-57.84,-65.36,"78,337,840","28,839,391.76"
9 Months,SRMG,,186.20,190.5,70.5,73.05,-113.15,-60.77,"26,637,568","34,893,862.55"
9 Months,RAYDAN,,31.22,32.4,13,15.19,-16.03,-51.35,"12,832,354","1,425,536.38"
9 Months,CENOMI RETAIL,,26.88,27.66,12.24,13.4,-13.48,-50.15,"265,160,858","45,477,592.25"
9 Months,LUMI,,64.60,65,31.82,32.78,-31.82,-49.26,"33,740,663","3,041,431.96"
9 Months,LEEJAM SPORTS,,144.90,150.7,75.7,76.9,-68,-46.93,"27,842,979","7,085,235.05"
9 Months,ALKHALEEJ TRNG,,27.56,29.38,14.53,14.68,-12.88,-46.73,"54,773,453","4,342,940.73"
9 Months,THEEB,,43.33,43.46,23.02,23.18,-20.15,-46.50,"73,604,402","12,923,473.42"
9 Months,BUDGET SAUDI,,56.76,59.04,30,30.68,-26.08,-45.95,"60,534,836","39,027,602.84"
9 Months,SAUDI GERMAN HEALTH,,58.00,59.2,28.66,32,-26,-44.83,"137,626,615","5,504,093.04"
9 Months,NICE ONE,,24.78,26,11.43,13.79,-10.99,-44.35,"159,556,365","8,272,435.17"
9 Months,ALMAJDIAH,,12.48,12.55,7.14,7.18,-5.3,-42.47,"179,850,122","5,885,918.04"
9 Months,RED SEA,,44.30,45.64,19.3,25.62,-18.68,-42.17,"118,265,852","67,837,139.32"
9 Months,ENTAJ,,41.04,42.08,23.7,24.08,-16.96,-41.33,"22,621,851","915,959.70"
9 Months,BUILD STATION,,75.40,76.25,40.48,45.08,-30.32,-40.21,"21,182,073","3,138,907.28"
9 Months,MIAHONA,,25.08,25.7,13.84,15.01,-10.07,-40.15,"104,266,440","3,769,584.95"
9 Months,MBC GROUP,,36.60,37.88,22,22.01,-14.59,-39.86,"47,454,539","13,369,390.03"
9 Months,SHAKER,,22.70,23.42,13.34,13.7,-9,-39.65,"59,936,327","11,523,944.81"
9 Months,CHUBB,,30.98,33.2,15.7,18.81,-12.17,-39.28,"81,363,318","5,667,929.53"
9 Months,TASHEEL,,58.08,59.64,34,35.32,-22.76,-39.19,"52,718,911","13,845,151.88"
9 Months,JAHEZ,,22.52,22.8,10.72,13.72,-8.8,-39.08,"366,214,567","31,775,168.81"
9 Months,CARE,,182.00,183.5,94.9,111,-71,-39.01,"27,567,777","29,237,963.90"
9 Months,TAPRCO,,27.81,30.9,13.9,17.08,-10.73,-38.58,"43,168,860","6,431,267.66"
9 Months,ALETIHAD,,11.32,11.51,5.68,7,-4.32,-38.16,"33,904,092","4,000,708.55"
9 Months,AMIANTIT,,22.31,22.58,12.01,13.94,-8.37,-37.52,"74,612,706","6,908,408.88"
9 Months,UCA,,5.44,5.59,2.67,3.4,-2.04,-37.50,"115,221,116","1,589,167.86"
9 Months,ARDCO,,29.46,30.4,17.02,18.49,-10.97,-37.24,"41,358,780","5,332,113.46"
9 Months,ACIG,,11.03,12.36,5.65,6.93,-4.1,-37.17,"80,843,534","2,580,637.81"
9 Months,TADAWUL GROUP,,210.90,212.6,126,133.5,-77.4,-36.70,"60,432,981","18,477,122.30"
9 Months,SPORT CLUBS,,10.82,11.22,6.33,6.88,-3.94,-36.41,"465,570,192","13,173,197.16"
9 Months,ADVANCED,,35.92,38.64,21.55,23.02,-12.9,-35.91,"204,566,535","18,769,777.03"
9 Months,MEPCO,,27.84,28.34,15.7,17.97,-9.87,-35.45,"116,629,265","17,441,939.98"
9 Months,ALDAWAA,,67.20,68.95,43,43.48,-23.72,-35.30,"31,697,866","5,084,828.46"
9 Months,HERFY FOODS,,22.68,22.95,12.9,14.69,-7.99,-35.23,"32,603,299","1,549,713.02"
9 Months,2P,,9.97,10.05,6.21,6.47,-3.5,-35.11,"108,809,923","2,548,191.09"
9 Months,TAKWEEN,,7.73,7.85,4.9,5.02,-2.71,-35.06,"39,856,509","2,292,828.56"
9 Months,SGS,,46.80,47.68,29.26,30.58,-16.22,-34.66,"85,030,901","10,102,005.36"
9 Months,SVCP,,28.00,28.5,15.94,18.34,-9.66,-34.50,"13,064,358","2,904,765.81"
9 Months,BAWAN,,59.40,60.35,38.52,38.92,-20.48,-34.48,"47,966,552","5,313,406.02"
9 Months,SPPC,,11.20,11.22,6.19,7.36,-3.84,-34.29,"52,133,304","1,741,251.06"
9 Months,SAIC,,25.60,25.9,13.5,16.85,-8.75,-34.18,"47,186,847","5,493,393.42"
9 Months,ARAB SEA,,5.43,5.49,3.2,3.61,-1.82,-33.52,"121,309,198","3,369,880.01"
9 Months,TANMIAH,,83.30,85.8,44.6,55.4,-27.9,-33.49,"14,667,720","1,302,677.00"
9 Months,ALMOOSA,,183.50,212,110,122.5,-61,-33.24,"7,074,975","6,144,945.70"
9 Months,OGC,,36.18,38.44,21.9,24.47,-11.71,-32.37,"48,391,401","1,274,900.40"
9 Months,AMLAK,,12.92,13.9,8.76,8.79,-4.13,-31.97,"47,739,024","1,567,146.50"
9 Months,CGS,,10.08,10.95,6.39,6.86,-3.22,-31.94,"163,492,995","5,435,053.69"
9 Months,BANAN,,4.66,4.73,3,3.19,-1.47,-31.55,"33,104,240","1,969,797.31"
9 Months,ASLAK,,25.40,26.08,15.1,17.41,-7.99,-31.46,"11,207,669","1,748,178.71"
9 Months,SHL,,21.60,24.13,13.3,14.85,-6.75,-31.25,"22,553,654","325,174.33"
9 Months,SEERA,,30.64,31.6,19.05,21.18,-9.46,-30.87,"119,138,055","4,302,914.90"
9 Months,NAMA CHEMICALS,,27.04,27.6,18.56,18.74,-8.3,-30.70,"11,932,598","2,170,549.40"
9 Months,ALOMRAN,,31.70,33.7,19.34,22.14,-9.56,-30.16,"12,386,225","1,481,918.58"
9 Months,MRNA,,10.79,11.02,7.36,7.6,-3.19,-29.56,"15,015,677","485,866.68"
9 Months,CITY CEMENT,,15.68,16.2,10.9,11.1,-4.58,-29.21,"86,687,367","5,088,711.21"
9 Months,NADEC,,22.37,22.47,15.54,15.84,-6.53,-29.19,"164,603,700","11,770,241.16"
9 Months,SIPCHEM,,20.10,20.59,13.13,14.24,-5.86,-29.15,"379,140,317","8,535,114.52"
9 Months,SPCC,,26.92,27.18,18.98,19.08,-7.84,-29.12,"15,645,770","1,536,429.17"
9 Months,MAADANIYAH,,17.90,18.1,10.7,12.69,-5.21,-29.11,"27,982,733","2,414,502.58"
9 Months,SUMOU,,39.36,42,24.22,28,-11.36,-28.86,"28,926,960","1,110,030.92"
9 Months,DERAYAH,,30.58,31.06,20.81,21.78,-8.8,-28.78,"89,619,020","5,039,331.41"
9 Months,ELM,,931.00,956,504.5,663.5,-267.5,-28.73,"22,122,489","31,494,415.50"
9 Months,SIIG,,18.76,19.09,11.41,13.4,-5.36,-28.57,"169,666,076","4,209,512.42"
9 Months,NGC,,20.45,21.4,13,14.64,-5.81,-28.41,"20,217,824","1,216,337.67"
9 Months,FLYNAS,,80.30,81.7,48.2,57.5,-22.8,-28.39,"113,129,203","26,720,595.65"
9 Months,ALANDALUS,,20.10,20.74,13.53,14.4,-5.7,-28.36,"10,666,782","1,487,517.11"
9 Months,JOUF CEMENT,,7.04,7.16,4.68,5.06,-1.98,-28.13,"48,443,743","220,345.06"
9 Months,A.OTHAIM MARKET,,7.81,7.88,5.65,5.65,-2.16,-27.66,"248,698,224","15,549,984.64"
9 Months,EMAAR EC,,13.79,14.09,7.96,9.98,-3.81,-27.63,"86,307,694","4,937,110.18"
9 Months,SASCO,,59.75,73.45,41.74,43.46,-16.29,-27.26,"53,430,293","5,106,004.60"
9 Months,ATAA,,68.60,70.6,49.38,50,-18.6,-27.11,"8,798,731","7,736,201.63"
9 Months,ALAMAR,,52.50,53,37.68,38.44,-14.06,-26.78,"21,845,766","8,223,277.48"
9 Months,SAUDI RE,,35.17,36.09,21.1,25.76,-9.41,-26.76,"121,837,966","11,986,385.00"
9 Months,MASAR,,24.30,24.86,14.54,17.81,-6.49,-26.71,"398,894,756","26,182,191.71"
9 Months,NAJRAN CEMENT,,7.85,7.94,5.64,5.76,-2.09,-26.62,"62,131,487","1,236,949.29"
9 Months,BURGERIZZR,,10.42,10.83,7.1,7.69,-2.73,-26.20,"110,488,389","2,096,617.25"
9 Months,GACO,,18.30,19.55,11.68,13.53,-4.77,-26.07,"18,684,143","7,765,185.97"
9 Months,CMCER,,8.25,9.14,5.18,6.1,-2.15,-26.06,"193,825,391","15,950,987.89"
9 Months,ALKATHIRI,,2.17,2.26,1.59,1.61,-0.56,-25.81,"431,331,911","3,919,033.98"
9 Months,NAYIFAT,,13.33,13.54,9.68,9.9,-3.43,-25.73,"27,219,964","2,316,507.92"
9 Months,SAUDI CEMENT,,40.40,41,29.74,30.22,-10.18,-25.20,"27,165,950","3,269,857.74"
9 Months,EQUIPMENT HOUSE,,38.92,41,26,29.34,-9.58,-24.61,"10,334,397","677,432.52"
9 Months,TAMKEEN,,59.20,62.9,43.2,44.68,-14.52,-24.53,"17,889,187","1,388,969.22"
9 Months,DWF,,132.70,149.7,82.1,100.2,-32.5,-24.49,"8,025,905","7,310,569.50"
9 Months,NOFOTH,,9.50,10.69,7.16,7.18,-2.32,-24.42,"17,805,666","412,907.07"
9 Months,GULF GENERAL,,5.29,5.51,3.51,4,-1.29,-24.39,"53,867,760","1,325,439.42"
9 Months,CATRION,,99.05,100.2,67.5,74.95,-24.1,-24.33,"39,977,048","5,915,887.70"
9 Months,CENOMI CENTERS,,22.58,22.77,15.85,17.14,-5.44,-24.09,"135,704,350","3,172,926.68"
9 Months,FARM SUPERSTORES,,17.48,17.66,11.82,13.27,-4.21,-24.08,"9,816,426","4,802,166.95"
9 Months,ALUJAIN,,34.94,35.12,20.41,26.54,-8.4,-24.04,"92,885,838","5,759,675.26"
9 Months,SAICO,,14.15,14.45,8.3,10.77,-3.38,-23.89,"37,909,865","3,482,685.72"
9 Months,FITAIHI GROUP,,3.34,3.38,2.28,2.55,-0.79,-23.65,"202,290,259","6,487,696.88"
9 Months,YC,,32.32,32.7,22.59,24.73,-7.59,-23.48,"100,956,202","3,750,462.04"
9 Months,DALLAH HEALTH,,147.10,157.3,90,112.6,-34.5,-23.45,"19,914,037","7,668,850.70"
9 Months,TCC,,10.19,10.9,7.7,7.82,-2.37,-23.26,"28,587,009","582,401.79"
9 Months,TALCO,,42.78,43.16,28,32.84,-9.94,-23.24,"11,879,536","582,601.78"
9 Months,SAUDI DARB,,3.01,3.06,1.87,2.32,-0.69,-22.92,"832,637,015","65,937,375.34"
9 Months,MALATH INSURANCE,,13.35,13.52,8.14,10.3,-3.05,-22.85,"38,051,570","2,858,911.60"
9 Months,AZM,,27.52,28,20.97,21.25,-6.27,-22.78,"23,803,053","709,571.71"
9 Months,NAHDI,,120.60,122.7,91,93.8,-26.8,-22.22,"36,467,793","5,313,693.35"
9 Months,ALHAMMADI,,34.70,36,23.42,27.12,-7.58,-21.84,"53,225,953","1,816,230.70"
9 Months,SOLUTIONS,,256.00,263.2,170.1,200.1,-55.9,-21.84,"25,368,436","10,471,112.10"
9 Months,TASNEE,,11.84,11.94,8.05,9.27,-2.57,-21.71,"241,694,269","2,252,984.93"
9 Months,JABAL OMAR,,19.48,19.72,13.88,15.28,-4.2,-21.56,"726,439,419","36,562,650.89"
9 Months,ANAAM HOLDING,,16.09,16.22,9.31,12.74,-3.35,-20.82,"72,300,687","10,317,805.16"
9 Months,AWPT,,144.40,157.2,108,114.5,-29.9,-20.71,"16,312,519","6,422,811.50"
9 Months,SALAMA,,12.22,12.41,7.2,9.71,-2.51,-20.54,"31,825,353","2,394,598.13"
9 Months,EXTRA,,92.40,93.5,72,73.5,-18.9,-20.45,"35,153,192","6,464,721.55"
9 Months,NCLE,,164.00,183,105.8,131,-33,-20.12,"5,469,206","2,183,788.70"
9 Months,SULAIMAN ALHABIB,,272.00,281.2,210.1,217.7,-54.3,-19.96,"35,722,366","37,686,951.40"
9 Months,AICC,,10.87,11.05,7.96,8.71,-2.16,-19.87,"16,083,053","1,530,301.76"
9 Months,SACO,,29.46,33.34,21.01,23.63,-5.83,-19.79,"22,726,992","1,830,998.80"
9 Months,SADAFCO,,273.80,297.2,187,219.8,-54,-19.72,"6,059,651","2,552,682.40"
9 Months,HB,,41.34,42.92,27,33.2,-8.14,-19.69,"9,415,272","3,034,553.80"
9 Months,WATANIYA,,16.45,16.5,11.37,13.25,-3.2,-19.45,"47,387,155","3,385,545.11"
9 Months,TADCO,,10.15,10.85,5.8,8.21,-1.94,-19.11,"43,735,823","33,216,317.82"
9 Months,AVALON PHARMA,,74.96,79.08,53.88,60.8,-14.16,-18.89,"19,665,947","1,814,977.20"
9 Months,SINAD HOLDING,,10.80,10.93,7.58,8.79,-2.01,-18.61,"22,036,091","1,094,249.53"
9 Months,SFICO,,93.90,95.6,38.16,76.8,-17.1,-18.21,"35,897,015","192,748,599.50"
9 Months,RIYADH CEMENT,,27.68,27.82,22.01,22.64,-5.04,-18.21,"36,601,366","982,442.75"
9 Months,JAZADCO,,10.57,10.96,7.55,8.65,-1.92,-18.16,"18,796,453","3,933,653.79"
9 Months,ALARABIA,,108.40,131.6,88.3,89.15,-19.25,-17.76,"32,387,044","5,342,586.55"
9 Months,SALEH ALRASHED,,51.50,72.15,40,42.46,-9.04,-17.55,"58,318,066","8,683,698.26"
9 Months,SAUDI CERAMICS,,32.12,32.86,24.1,26.5,-5.62,-17.50,"54,057,933","4,277,869.32"
9 Months,CHEMANOL,,10.74,10.93,5.88,8.87,-1.87,-17.41,"73,567,745","6,151,119.33"
9 Months,ANB,,25.30,25.96,19.6,20.9,-4.4,-17.39,"267,159,549","24,434,293.74"
9 Months,NORTHERN CEMENT,,8.03,8.22,6.56,6.64,-1.39,-17.31,"33,019,168","2,046,895.87"
9 Months,SMC HEALTHCARE,,19.91,21.49,16.42,16.47,-3.44,-17.28,"110,515,169","5,049,084.76"
9 Months,ALBILAD,,29.08,30.16,23.72,24.11,-4.97,-17.09,"323,215,623","17,603,120.61"
9 Months,GASCO HOLDING,,83.25,95.75,68.8,69.15,-14.1,-16.94,"16,484,155","9,053,764.95"
9 Months,WALAA,,12.29,13.24,8.73,10.21,-2.08,-16.92,"133,664,967","3,600,090.51"
9 Months,AYYAN,,13.30,14.08,10.15,11.05,-2.25,-16.92,"74,181,373","1,998,342.08"
9 Months,GO TELECOM,,107.70,109.8,80.5,89.5,-18.2,-16.90,"40,043,185","21,226,647.05"
9 Months,ALJAZIRA REIT,,13.77,14,9.92,11.46,-2.31,-16.78,"6,496,735","481,598.90"
9 Months,MOUWASAT,,75.20,79.75,58.65,63,-12.2,-16.22,"80,002,812","14,596,651.00"
9 Months,BCI,,28.48,29.16,22.8,23.97,-4.51,-15.84,"5,630,407","419,419.05"
9 Months,SABIC,,61.50,62.5,48.2,51.8,-9.7,-15.77,"327,179,456","47,637,024.00"
9 Months,YANSAB,,34.62,38.44,24,29.2,-5.42,-15.66,"153,105,761","17,415,318.66"
9 Months,MODERN MILLS,,33.74,35.72,24.9,28.58,-5.16,-15.29,"17,612,528","1,238,828.06"
9 Months,ALISTITHMAR REIT,,8.19,8.5,6.83,6.96,-1.23,-15.02,"11,755,091","545,583.76"
9 Months,FAKEEH CARE,,42.36,42.84,27.2,36.06,-6.3,-14.87,"34,075,849","3,198,614.88"
9 Months,LAZURDE,,13.09,13.2,10.9,11.15,-1.94,-14.82,"27,157,606","1,148,280.52"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.9,-0.5,-14.71,"175,961,182","5,212,703.61"
9 Months,BINDAWOOD,,5.72,5.92,4.1,4.89,-0.83,-14.51,"168,051,144","3,002,429.30"
9 Months,SAUDI KAYAN,,6.03,6.41,4.5,5.16,-0.87,-14.43,"1,352,784,859","8,719,802.76"
9 Months,MARAFIQ,,44.56,45.3,28.42,38.18,-6.38,-14.32,"112,634,281","6,168,292.68"
9 Months,ALDREES,,132.20,154.1,110.7,113.4,-18.8,-14.22,"59,014,693","19,767,032.10"
9 Months,SAPTCO,,13.58,13.8,8,11.72,-1.86,-13.70,"122,524,632","18,762,886.92"
9 Months,TAIBA,,21.63,22.66,15.84,18.74,-2.89,-13.36,"53,964,145","2,173,641.11"
9 Months,MUSHARAKA REIT,,4.50,4.53,3.87,3.9,-0.6,-13.33,"10,861,645","205,188.19"
