period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,NAQI,,57.20,64.8,49.06,52.45,-4.75,-8.30,"12,144,478","1,358,974.60"
1 Year,GASCO,,88.60,95.75,65.8,81.3,-7.3,-8.24,"20,212,366","8,470,219.65"
1 Year,DERAYAH REIT,,5.71,5.75,4.97,5.24,-0.47,-8.23,"22,308,631","485,863.86"
1 Year,GIG,,26.65,27.5,20.84,24.48,-2.17,-8.14,"26,258,163","3,218,344.98"
1 Year,ALARABIA,,119.40,138,79.7,109.7,-9.7,-8.12,"58,343,377","7,590,111.20"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,RAOOM,,78.00,79.4,52,72,-6,-7.69,"13,705,650","7,378,691.90"
1 Year,MUSHARAKA REIT,,4.49,4.83,3.99,4.16,-0.33,-7.35,"21,139,510","178,199.77"
1 Year,NAHDI,,113.80,132.1,91,105.5,-8.3,-7.29,"60,333,864","11,965,463.70"
1 Year,ASTRA INDUSTRIAL,,153.80,164.4,120.3,143.5,-10.3,-6.70,"25,415,802","20,011,546.30"
1 Year,SIECO,,2.47,2.98,1.77,2.31,-0.16,-6.48,"1,015,807,712","13,810,857.97"
1 Year,ZAIN KSA,,12.78,12.84,10.02,11.97,-0.81,-6.34,"594,323,634","24,089,890.44"
1 Year,FIRST MILLS,,60.00,60.8,45.1,56.2,-3.8,-6.33,"12,709,862","9,727,630.75"
1 Year,TAWUNIYA,,137.00,161,111.8,128.7,-8.3,-6.06,"91,094,313","39,305,089.00"
1 Year,MOUWASAT,,73.80,80.7,58.65,69.7,-4.1,-5.56,"108,103,970","21,291,120.60"
1 Year,AL MAATHER REIT,,9.42,10,8.51,8.9,-0.52,-5.52,"11,605,144","242,283.10"
1 Year,SSP,,55.00,61.9,35.8,52.3,-2.7,-4.91,"61,448,083","13,410,562.90"
1 Year,ALKHABEER REIT,,6.01,6.02,5.5,5.74,-0.27,-4.49,"31,546,230","561,519.32"
1 Year,CHEMICAL,,8.48,9.07,6.06,8.14,-0.34,-4.01,"1,656,798,199","44,830,552.10"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.29,-0.8,-3.46,"136,966,279","3,518,544.73"
1 Year,BATIC,,2.35,2.57,1.87,2.28,-0.07,-2.98,"2,199,084,870","42,309,989.39"
1 Year,SAUDI KAYAN,,6.00,6.41,4.46,5.85,-0.15,-2.50,"1,694,937,593","236,036,146.09"
1 Year,SAB,,35.25,37.92,29.9,34.38,-0.87,-2.47,"450,243,625","69,824,952.44"
1 Year,DALLAH HEALTH,,124.00,157.3,90,121.1,-2.9,-2.34,"22,386,616","12,583,192.10"
1 Year,ALINMA,,24.88,25.53,19.95,24.36,-0.52,-2.09,"1,759,704,543","139,363,271.37"
1 Year,RIYADH CABLES,,130.20,147.7,106.1,127.8,-2.4,-1.84,"51,856,050","18,094,031.70"
1 Year,ALINMA HOSPITALITY REIT,,8.25,8.47,7.9,8.16,-0.09,-1.09,"42,081,163","839,095.87"
1 Year,APC,,7.05,7.23,4.26,6.98,-0.07,-0.99,"981,207,435","57,674,298.83"
1 Year,SABIC,,61.70,64,48.2,61.2,-0.5,-0.81,"445,804,663","262,531,179.50"
1 Year,Al RAJHI REIT,,8.43,8.47,7.7,8.38,-0.05,-0.59,"50,303,141","3,322,759.35"
1 Year,GO TELECOM,,97.20,113.9,80.5,96.8,-0.4,-0.41,"67,620,869","43,252,523.55"
1 Year,ALINMA RETAIL REIT,,4.67,4.92,4.31,4.66,-0.01,-0.21,"57,023,730","1,388,182.33"
9 Months,EIC,,8.87,19.9,8.5,17.77,8.9,100.34,"807,196,763","58,488,623.50"
9 Months,PETRO RABIGH,,7.27,13.91,6.26,13.91,6.64,91.33,"1,061,489,556","160,809,401.22"
9 Months,EAST PIPES,,112.70,194.3,102.9,181.4,68.7,60.96,"45,501,701","44,843,033.70"
9 Months,BAHRI,,21.85,34.82,21.08,34.82,12.97,59.36,"153,698,130","62,541,772.58"
9 Months,RASAN,,86.50,146.2,85.15,133.9,47.4,54.80,"90,197,733","39,962,271.40"
9 Months,ADES,,13.12,19.38,12.42,18.55,5.43,41.39,"434,555,441","38,787,147.30"
9 Months,MIS,,132.10,184.2,126.7,177.4,45.3,34.29,"13,328,149","11,346,228.20"
9 Months,AL AZIZIAH REIT,,4.07,5.56,3.72,5.27,1.2,29.48,"30,156,386","183,978.66"
9 Months,KINGDOM,,8.15,10.88,7.03,10.53,2.38,29.20,"108,127,556","4,365,271.76"
9 Months,SPIMACO,,24.49,33.12,24,31.6,7.11,29.03,"82,923,505","21,313,502.10"
9 Months,MAHARAH,,4.73,6.91,4.39,6.03,1.3,27.48,"633,444,323","15,121,363.58"
9 Months,SAUDI KAYAN,,4.59,6.41,4.48,5.85,1.26,27.45,"1,433,517,344","236,036,146.09"
9 Months,MAADEN,,52.30,79.9,49.78,66.2,13.9,26.58,"342,707,579","120,966,489.80"
9 Months,ALMAJED OUD,,130.00,172.3,106.4,163.1,33.1,25.46,"15,295,524","22,608,267.30"
9 Months,AMAK,,69.15,117.5,60.3,86.4,17.25,24.95,"74,087,196","36,842,172.15"
9 Months,YANSAB,,30.44,38.44,24,38,7.56,24.84,"139,903,764","194,633,827.52"
9 Months,ALBABTAIN,,53.50,72,53,64.6,11.1,20.75,"72,185,670","26,554,736.60"
9 Months,SABIC AGRI-NUTRIENTS,,118.30,159.3,108.3,142.3,24,20.29,"124,576,923","211,630,830.20"
9 Months,SAUDI ENERGY,,14.76,17.8,13,17.66,2.9,19.65,"295,516,746","30,581,148.90"
9 Months,RAOOM,,60.55,78.9,52,72,11.45,18.91,"10,774,369","7,378,691.90"
9 Months,JARIR,,12.87,15.5,12.26,15.3,2.43,18.88,"322,512,807","27,556,607.36"
9 Months,BSF,,16.92,20.99,15.49,20.05,3.13,18.50,"440,877,704","46,734,821.15"
9 Months,ZAIN KSA,,10.23,12.1,10.15,11.97,1.74,17.01,"393,099,485","24,089,890.44"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,59.85,8.35,16.21,"39,323,881","57,294,275.00"
9 Months,ALJOUF,,42.02,53.9,40.74,48.76,6.74,16.04,"19,390,880","1,694,699.26"
9 Months,APC,,6.10,7.23,4.26,6.98,0.88,14.43,"817,415,308","57,674,298.83"
9 Months,ALYAMAMAH STEEL,,34.42,40.3,29.18,39,4.58,13.31,"63,434,994","18,403,280.48"
9 Months,ALINMA,,21.55,25.53,19.95,24.36,2.81,13.04,"1,328,675,843","139,363,271.37"
9 Months,SAUDI ARAMCO,,24.16,27.76,23.04,27.26,3.1,12.83,"2,316,325,618","318,437,793.02"
9 Months,ABO MOATI,,38.32,53.95,33.24,42.92,4.6,12.00,"92,171,112","23,244,401.70"
9 Months,CHEMICAL,,7.28,8.63,6.06,8.14,0.86,11.81,"1,289,802,193","44,830,552.10"
9 Months,BUPA ARABIA,,161.30,187.2,131.4,179.7,18.4,11.41,"34,700,128","29,121,428.20"
9 Months,SAUDI CABLE,,137.20,175.9,124.8,152.6,15.4,11.22,"8,381,174","2,822,703.50"
9 Months,ALARABIA,,98.90,131.6,79.7,109.7,10.8,10.92,"40,035,898","7,590,111.20"
9 Months,ETIHAD ETISALAT,,59.20,71.6,58,65.6,6.4,10.81,"164,059,354","100,467,353.85"
9 Months,ALRAJHI,,62.77,75.33,60.1,69.1,6.33,10.08,"984,999,767","386,937,595.35"
9 Months,SABIC,,55.85,64,48.2,61.2,5.35,9.58,"334,119,356","262,531,179.50"
9 Months,JADWA REIT SAUDI,,10.32,11.7,10.11,11.24,0.92,8.91,"32,680,260","1,898,508.75"
9 Months,LUBEREF,,104.00,115.4,81.3,113.1,9.1,8.75,"56,298,475","59,805,561.40"
9 Months,SNB,,36.50,45.24,33.3,39.52,3.02,8.27,"881,038,726","166,191,289.98"
9 Months,TASNEE,,9.61,11.94,8.05,10.35,0.74,7.70,"327,869,922","37,821,332.50"
9 Months,ENAYA,,9.10,10.04,6.4,9.79,0.69,7.58,"45,989,822","4,924,933.90"
9 Months,SIECO,,2.15,2.98,1.77,2.31,0.16,7.44,"863,232,868","13,810,857.97"
9 Months,SEDCO CAPITAL REIT,,6.97,7.65,6.14,7.47,0.5,7.17,"39,935,298","2,969,926.79"
9 Months,SAB,,32.44,37.92,29.9,34.38,1.94,5.98,"352,277,975","69,824,952.44"
9 Months,SAVOLA GROUP,,25.20,27.76,20.45,26.7,1.5,5.95,"127,804,733","11,291,154.24"
9 Months,ACC,,21.98,24.39,20.43,23.2,1.22,5.55,"29,227,504","11,570,241.05"
9 Months,ANB,,20.92,26.26,19.6,22.05,1.13,5.40,"311,081,840","46,892,916.37"
9 Months,GASCO,,77.20,95.75,66.05,81.3,4.1,5.31,"15,571,739","8,470,219.65"
9 Months,TALEEM REIT,,9.66,10.55,9.4,10.17,0.51,5.28,"9,291,478","225,764.21"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,NAQI,,50.00,64.8,49.06,52.45,2.45,4.90,"10,564,545","1,358,974.60"
9 Months,ALINMA RETAIL REIT,,4.50,4.81,4.32,4.66,0.16,3.56,"45,989,218","1,388,182.33"
9 Months,BONYAN REIT,,9.24,9.81,9,9.5,0.26,2.81,"13,763,321","936,115.65"
9 Months,RIBL,,20.67,22.42,18.98,21.15,0.48,2.32,"539,749,784","78,218,225.20"
9 Months,ARABIAN DRILLING,,86.15,107,72.15,88,1.85,2.15,"49,473,991","11,169,362.20"
9 Months,SPM,,57.40,64.5,47,58.35,0.95,1.66,"26,845,759","11,862,691.30"
9 Months,STC,,42.12,45.38,40.2,42.64,0.52,1.23,"569,034,139","107,054,274.20"
9 Months,THIMAR,,32.74,50.85,31.54,33.14,0.4,1.22,"65,513,545","2,232,691.56"
9 Months,FIRST MILLS,,55.60,57.1,45.1,56.2,0.6,1.08,"9,013,531","9,727,630.75"
9 Months,RETAL,,14.73,15.4,10.57,14.81,0.08,0.54,"250,750,936","7,660,057.43"
9 Months,FOURTH MILLING,,4.01,4.23,3.45,4.03,0.02,0.50,"241,806,556","8,310,820.01"
9 Months,CHERRY,,26.40,31.68,22.42,26.52,0.12,0.45,"81,454,514","8,018,623.38"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,ALINMA HOSPITALITY REIT,,8.16,8.45,7.9,8.16,0,0.00,"34,004,000","839,095.87"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,102.10,107.1,20,26.5,-75.6,-74.05,"64,562,985","8,488,281.18"
9 Months,SRMG,,180.90,199,70.5,75.7,-105.2,-58.15,"20,886,483","15,239,955.80"
9 Months,UCA,,6.73,6.84,2.67,2.99,-3.74,-55.57,"103,745,226","1,724,128.39"
9 Months,SFICO,,90.70,97.95,40.08,43.86,-46.84,-51.64,"20,144,049","3,766,945.56"
9 Months,NICE ONE,,30.12,30.62,11.43,14.79,-15.33,-50.90,"163,892,843","18,054,763.58"
9 Months,ALETIHAD,,12.76,12.93,6.05,6.27,-6.49,-50.86,"24,832,011","1,081,173.82"
9 Months,JAHEZ,,27.16,28,10.72,13.57,-13.59,-50.04,"354,290,978","43,181,218.75"
9 Months,TAPRCO,,28.46,30.9,13.9,14.51,-13.95,-49.02,"40,054,441","1,258,304.51"
9 Months,SIDC,,22.64,22.98,9.16,12.07,-10.57,-46.69,"81,507,712","9,097,403.38"
9 Months,BUILD STATION,,80.80,93,43.02,44.26,-36.54,-45.22,"36,771,738","8,258,469.82"
9 Months,RED SEA,,41.30,48.98,19.3,22.63,-18.67,-45.21,"88,767,064","9,989,834.91"
9 Months,ARDCO,,31.92,34.48,17.02,18.04,-13.88,-43.48,"39,948,609","1,685,914.65"
9 Months,ACIG,,11.43,12.36,5.7,6.49,-4.94,-43.22,"72,984,455","601,565.43"
9 Months,CENOMI RETAIL,,29.10,31.16,13.83,16.62,-12.48,-42.89,"422,431,456","38,920,704.94"
9 Months,HERFY FOODS,,25.44,26.3,12.9,14.68,-10.76,-42.30,"34,902,126","1,415,409.80"
9 Months,ALMAJDIAH,,13.83,14.46,8.03,8.11,-5.72,-41.36,"254,077,392","6,507,954.96"
9 Months,MIAHONA,,27.28,28.14,13.84,16.16,-11.12,-40.76,"131,054,116","7,658,907.41"
9 Months,MEPCO,,28.06,29.12,15.7,16.65,-11.41,-40.66,"87,214,635","12,277,502.64"
9 Months,RAYDAN,,29.52,32.4,17,17.74,-11.78,-39.91,"14,450,713","623,132.82"
9 Months,SAICO,,14.56,15.3,8.3,8.83,-5.73,-39.35,"26,931,522","1,800,309.98"
9 Months,SALAMA,,13.05,13.29,7.2,7.96,-5.09,-39.00,"26,582,381","696,557.88"
9 Months,ENTAJ,,41.30,44.4,23.8,25.3,-16,-38.74,"25,153,799","13,828,404.48"
9 Months,SGS,,49.74,50.1,29.26,30.98,-18.76,-37.72,"72,204,164","28,065,028.82"
9 Months,CATRION,,114.40,116,67.5,71.3,-43.1,-37.67,"38,455,428","12,967,585.45"
9 Months,MUTAKAMELA,,14.31,15.1,8.2,8.94,-5.37,-37.53,"17,421,141","1,055,647.57"
9 Months,SAIC,,26.10,26.68,13.5,16.35,-9.75,-37.36,"46,263,598","2,652,422.45"
9 Months,TADCO,,10.54,10.85,5.8,6.73,-3.81,-36.15,"22,692,889","328,171.46"
9 Months,LEEJAM SPORTS,,139.00,151.7,75.7,88.85,-50.15,-36.08,"24,258,628","2,943,216.85"
9 Months,SVCP,,28.00,29.4,16.37,18.1,-9.9,-35.36,"10,415,589","801,434.04"
9 Months,ELM,,892.50,972,504.5,577,-315.5,-35.35,"19,737,470","74,351,022.50"
9 Months,LUMI,,62.00,65,34.16,40.54,-21.46,-34.61,"31,823,889","10,185,883.88"
9 Months,ALDAWAA,,75.35,76.8,46.1,49.36,-25.99,-34.49,"30,802,706","11,839,711.20"
9 Months,SHL,,23.85,24.4,13.3,15.72,-8.13,-34.09,"37,097,857","2,700,519.83"
9 Months,SPORT CLUBS,,11.19,13.46,6.33,7.47,-3.72,-33.24,"1,000,723,459","75,591,506.05"
9 Months,ARAB SEA,,5.41,5.58,3.32,3.62,-1.79,-33.09,"121,310,886","2,271,081.06"
9 Months,ALKHALEEJ TRNG,,24.40,29.38,15.14,16.36,-8.04,-32.95,"50,974,576","6,205,931.56"
9 Months,SPPC,,11.75,13.13,6.19,7.88,-3.87,-32.94,"64,892,413","922,625.12"
9 Months,TAKWEEN,,7.91,8.48,4.95,5.32,-2.59,-32.74,"36,363,327","2,019,336.36"
9 Months,SAUDI GERMAN HEALTH,,57.30,60.15,28.66,38.6,-18.7,-32.64,"123,576,185","19,510,341.02"
9 Months,WALAA,,14.29,14.48,8.73,9.69,-4.6,-32.19,"158,084,785","3,117,702.49"
9 Months,CHEMANOL,,13.07,13.25,5.88,8.9,-4.17,-31.91,"93,487,117","15,357,453.35"
9 Months,SAUDI DARB,,3.19,3.28,1.87,2.19,-1,-31.35,"771,412,656","14,759,949.47"
9 Months,NGC,,21.50,22.32,13,14.98,-6.52,-30.33,"22,790,957","12,451,152.57"
9 Months,MALATH INSURANCE,,12.84,13.69,8.14,8.98,-3.86,-30.06,"35,421,224","760,805.32"
9 Months,OGC,,36.22,38.44,21.9,25.4,-10.82,-29.87,"48,403,776","5,795,915.61"
9 Months,MASAR,,23.04,25.16,15.35,16.2,-6.84,-29.69,"394,574,909","19,993,571.53"
9 Months,YC,,35.00,35.2,22.59,24.72,-10.28,-29.37,"95,400,627","38,884,863.75"
9 Months,CARE,,165.00,183.5,110.8,116.9,-48.1,-29.15,"21,307,368","11,457,563.90"
9 Months,FLYNAS,,71.50,81.7,48.2,50.7,-20.8,-29.09,"113,799,108","9,225,454.10"
9 Months,2P,,9.91,10.35,6.21,7.06,-2.85,-28.76,"100,008,399","2,677,158.72"
9 Months,AMIANTIT,,21.18,22.58,12.01,15.14,-6.04,-28.52,"75,860,506","3,972,813.31"
9 Months,NCLE,,165.00,183,105.8,119,-46,-27.88,"5,411,652","1,695,928.40"
9 Months,TECO,,22.00,23.6,10.5,15.89,-6.11,-27.77,"294,058,154","4,587,603.81"
9 Months,THEEB,,40.34,43.6,27.7,29.14,-11.2,-27.76,"52,433,378","12,878,686.40"
9 Months,MRNA,,11.40,11.96,8.1,8.24,-3.16,-27.72,"17,196,601","623,727.05"
9 Months,CMCER,,8.25,9.14,5.33,5.97,-2.28,-27.64,"146,556,255","1,969,404.71"
9 Months,AICC,,11.44,12.16,7.96,8.28,-3.16,-27.62,"15,930,029","335,228.13"
9 Months,UCIC,,33.96,34.54,23,24.58,-9.38,-27.62,"40,514,408","2,212,008.46"
9 Months,GULF GENERAL,,5.29,5.51,3.51,3.83,-1.46,-27.60,"53,515,070","207,600.84"
9 Months,ANAAM HOLDING,,15.35,17.52,9.31,11.13,-4.22,-27.49,"91,072,126","2,825,734.59"
9 Months,CITY CEMENT,,16.56,17.43,10.9,12.03,-4.53,-27.36,"66,870,220","25,241,905.30"
9 Months,JOUF CEMENT,,6.94,7.26,4.68,5.05,-1.89,-27.23,"49,370,310","740,930.90"
9 Months,SHAKER,,22.42,23.67,14.34,16.33,-6.09,-27.16,"48,228,041","1,694,317.10"
9 Months,ALHAMMADI,,35.90,36.54,23.42,26.28,-9.62,-26.80,"61,689,955","9,259,333.68"
9 Months,MAADANIYAH,,17.11,18.5,10.7,12.59,-4.52,-26.42,"37,375,117","822,262.50"
9 Months,CHUBB,,25.01,33.2,15.7,18.42,-6.59,-26.35,"76,831,397","4,878,175.52"
9 Months,TANMIAH,,88.20,93.95,44.6,65,-23.2,-26.30,"16,593,535","3,677,655.30"
9 Months,RIYADH CEMENT,,31.40,32.42,22.1,23.35,-8.05,-25.64,"43,918,369","1,629,466.27"
9 Months,CGS,,10.08,10.95,6.53,7.5,-2.58,-25.60,"115,731,791","1,722,703.42"
9 Months,NAJRAN CEMENT,,8.06,8.3,5.88,6,-2.06,-25.56,"52,657,663","3,173,030.17"
9 Months,SUMOU,,40.54,42,24.22,30.18,-10.36,-25.56,"29,312,700","3,102,372.14"
9 Months,ALAKARIA,,18.62,19.56,12.3,13.9,-4.72,-25.35,"185,061,962","4,678,073.06"
9 Months,SARCO,,60.90,63.95,44,45.56,-15.34,-25.19,"13,933,915","3,516,546.04"
9 Months,SHARQIYAH DEV,,16.61,17.56,11.5,12.45,-4.16,-25.05,"26,283,234","2,606,788.90"
9 Months,ALANDALUS,,19.95,21.18,14,15.03,-4.92,-24.66,"11,513,384","911,455.28"
9 Months,TCC,,10.60,11.03,7.7,8,-2.6,-24.53,"33,213,471","940,306.88"
9 Months,NAYIFAT,,13.24,13.73,9.72,10,-3.24,-24.47,"36,806,091","1,957,413.51"
9 Months,ASLAK,,23.11,26.1,15.1,17.5,-5.61,-24.28,"12,502,595","804,843.47"
9 Months,BANAN,,4.55,5.32,3.16,3.45,-1.1,-24.18,"40,228,622","123,889.43"
9 Months,UACC,,15.66,15.88,11.08,11.9,-3.76,-24.01,"14,479,589","1,011,083.84"
9 Months,ARABIAN SHIELD,,14.94,15.2,9.45,11.36,-3.58,-23.96,"36,735,932","1,715,061.36"
9 Months,SIIG,,18.11,20,11.41,13.89,-4.22,-23.30,"208,107,273","32,950,898.33"
9 Months,AMANA INSURANCE,,7.86,8.46,5,6.04,-1.82,-23.16,"43,241,973","2,845,833.47"
9 Months,WAFRAH,,26.98,29.76,17.22,20.8,-6.18,-22.91,"17,871,173","3,345,123.61"
9 Months,ACWA,,220.00,252.6,149.4,169.7,-50.3,-22.86,"76,914,395","62,584,032.30"
9 Months,LIVA,,13.34,14.47,9.37,10.3,-3.04,-22.79,"16,812,208","516,074.80"
9 Months,HB,,41.34,47.76,27,31.94,-9.4,-22.74,"13,087,240","1,212,184.96"
9 Months,ALMUNAJEM,,67.90,69.05,47,52.5,-15.4,-22.68,"33,293,129","4,024,012.35"
9 Months,BAWAN,,54.70,61.85,41,42.56,-12.14,-22.19,"42,790,156","15,049,252.38"
9 Months,FARM SUPERSTORES,,17.04,17.97,11.82,13.27,-3.77,-22.12,"11,195,773","639,797.59"
9 Months,JABAL OMAR,,20.14,20.29,13.88,15.7,-4.44,-22.05,"707,714,153","65,096,951.59"
9 Months,NAMA CHEMICALS,,25.04,28.96,19.13,19.54,-5.5,-21.96,"14,779,303","2,939,940.51"
9 Months,EMAAR EC,,13.20,14.1,7.96,10.34,-2.86,-21.67,"71,438,768","3,856,167.02"
9 Months,GULF UNION ALAHLIA,,14.23,14.25,9,11.16,-3.07,-21.57,"20,418,658","2,623,100.93"
9 Months,ALMOOSA,,176.90,212,128.3,138.8,-38.1,-21.54,"6,266,097","7,100,683.50"
9 Months,FITAIHI GROUP,,3.37,3.5,2.28,2.66,-0.71,-21.07,"240,876,318","4,773,622.37"
9 Months,ALUJAIN,,37.00,37.96,20.41,29.24,-7.76,-20.97,"80,705,563","71,279,515.36"
9 Months,NADEC,,20.37,22.7,15.8,16.15,-4.22,-20.72,"131,391,210","25,017,591.15"
9 Months,ALSAGR INSURANCE,,12.95,15,8.56,10.3,-2.65,-20.46,"59,274,704","4,025,106.00"
9 Months,TASHEEL,,165.70,178.9,119.3,131.9,-33.8,-20.40,"13,588,321","11,356,358.20"
9 Months,SADAFCO,,260.00,297.2,187,207.3,-52.7,-20.27,"5,905,421","14,252,119.00"
9 Months,MEDGULF,,17.51,17.81,11.04,13.99,-3.52,-20.10,"182,025,937","8,493,019.27"
9 Months,BURGERIZZR,,9.75,11.32,7.1,7.79,-1.96,-20.10,"119,990,043","5,472,240.44"
9 Months,BUDGET SAUDI,,52.79,59.04,38.4,42.32,-10.47,-19.83,"48,801,655","24,646,272.70"
9 Months,SPCC,,26.42,28,20.66,21.28,-5.14,-19.45,"14,809,311","1,347,135.52"
9 Months,GAS,,16.24,17.99,12.02,13.1,-3.14,-19.33,"41,503,845","1,536,708.40"
9 Months,GACO,,16.46,19.55,11.84,13.32,-3.14,-19.08,"20,278,186","1,093,774.81"
9 Months,ARTEX,,12.70,14.78,9.01,10.34,-2.36,-18.58,"19,249,853","813,297.35"
9 Months,TADAWUL GROUP,,166.70,215,126,136,-30.7,-18.42,"55,244,648","155,403,003.40"
9 Months,ALJAZIRA REIT,,13.63,14.26,9.92,11.12,-2.51,-18.42,"7,834,930","175,010.82"
9 Months,CENOMI CENTERS,,21.79,23.52,15.85,17.8,-3.99,-18.31,"193,053,863","13,104,691.59"
9 Months,NAHDI,,129.10,130.5,91,105.5,-23.6,-18.28,"40,020,787","11,965,463.70"
9 Months,YCC,,17.84,18.05,13.87,14.58,-3.26,-18.27,"80,936,882","8,665,287.04"
9 Months,SEERA,,26.38,31.6,19.05,21.59,-4.79,-18.16,"145,932,458","11,028,130.80"
9 Months,SINAD HOLDING,,10.65,11.05,7.58,8.75,-1.9,-17.84,"27,942,234","1,066,654.20"
9 Months,EPCCO,,27.98,28.8,21.95,23.06,-4.92,-17.58,"30,117,220","2,162,410.33"
9 Months,A.OTHAIM MARKET,,7.51,7.95,5.75,6.2,-1.31,-17.44,"259,609,244","20,230,647.34"
9 Months,AZM,,29.30,31,21.12,24.23,-5.07,-17.30,"33,074,118","1,345,418.25"
9 Months,ADVANCED,,31.62,38.64,21.55,26.28,-5.34,-16.89,"204,877,726","117,920,397.68"
9 Months,JAZADCO,,10.53,11.5,7.55,8.77,-1.76,-16.71,"18,173,881","408,252.02"
9 Months,BAAN,,2.30,2.66,1.64,1.92,-0.38,-16.52,"857,489,999","13,519,939.23"
9 Months,AYYAN,,12.80,14.08,10.15,10.69,-2.11,-16.48,"72,774,862","5,502,890.96"
9 Months,ALOMRAN,,26.30,33.7,19.34,22.1,-4.2,-15.97,"12,005,299","722,452.80"
9 Months,MBC GROUP,,31.66,38,25.3,26.64,-5.02,-15.86,"248,163,613","6,286,122.50"
9 Months,TALCO,,40.40,43.4,28,34.22,-6.18,-15.30,"12,874,017","562,537.24"
9 Months,SAPTCO,,13.47,14.4,8,11.43,-2.04,-15.14,"118,371,184","9,268,590.94"
9 Months,SAUDI RE,,30.21,36.09,21.1,25.64,-4.57,-15.13,"138,608,660","15,222,163.94"
9 Months,AMERICANA,,2.21,2.3,1.62,1.88,-0.33,-14.93,"5,586,019,879","142,326,636.27"
9 Months,WATANIYA,,16.45,16.8,11.37,14,-2.45,-14.89,"40,916,982","2,792,478.69"
9 Months,MARAFIQ,,40.18,45.3,28.42,34.3,-5.88,-14.63,"113,417,663","24,097,060.24"
9 Months,EQUIPMENT HOUSE,,36.20,41,26,31.02,-5.18,-14.31,"11,135,014","972,266.36"
9 Months,NORTHERN CEMENT,,8.16,8.53,6.56,7,-1.16,-14.22,"42,220,994","1,185,604.88"
9 Months,FIPCO,,33.80,37.2,24.1,29,-4.8,-14.20,"9,887,949","1,510,062.28"
9 Months,ALAMAR,,52.75,54.2,37.68,45.36,-7.39,-14.01,"24,291,476","9,496,411.68"
9 Months,TAMKEEN,,53.00,62.9,43.2,45.64,-7.36,-13.89,"20,479,968","1,065,174.60"
9 Months,SACO,,28.84,33.34,21.01,25.02,-3.82,-13.25,"21,846,260","1,917,263.56"
9 Months,NOFOTH,,9.50,10.69,7.66,8.28,-1.22,-12.84,"12,448,122","131,586.17"
9 Months,ZOUJAJ,,41.24,43.44,34,36,-5.24,-12.71,"27,872,887","8,485,312.86"
9 Months,SMASCO,,6.35,6.4,4.89,5.55,-0.8,-12.60,"291,279,501","5,803,878.03"
9 Months,ALMARAI,,47.76,54.05,38.18,41.76,-6,-12.56,"130,025,915","40,192,276.08"
9 Months,SAUDI CEMENT,,39.18,41.58,29.74,34.36,-4.82,-12.30,"26,410,171","3,436,639.08"
9 Months,ALKATHIRI,,2.16,2.28,1.75,1.9,-0.26,-12.04,"423,595,831","4,661,628.87"
9 Months,BINDAWOOD,,5.95,6.07,4.1,5.24,-0.71,-11.93,"168,296,004","4,020,858.44"
9 Months,AVALON PHARMA,,119.40,138.4,94.3,105.4,-14,-11.73,"8,891,230","11,971,737.40"
9 Months,SMC HEALTHCARE,,20.73,21.49,17.3,18.35,-2.38,-11.48,"123,706,150","6,470,238.89"
