period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALYAMAMAH STEEL,,34.85,41.3,26.5,31.42,-3.43,-9.84,"92,421,547","6,926,728.56"
1 Year,AMLAK,,12.40,14,9.3,11.27,-1.13,-9.11,"82,208,250","766,584.53"
1 Year,BAWAN,,57.30,63.5,42.25,52.1,-5.2,-9.08,"48,917,093","5,934,940.85"
1 Year,JAMJOOM PHARMA,,157.60,183.8,134,143.3,-14.3,-9.07,"16,721,662","4,159,756.60"
1 Year,THIMAR,,42.60,60,31.72,38.74,-3.86,-9.06,"84,830,329","1,585,556.36"
1 Year,ALMAJED OUD,,145.00,179.4,106.4,131.9,-13.1,-9.03,"32,749,320","13,224,910.80"
1 Year,ADVANCED,,32.20,38.64,25.85,29.48,-2.72,-8.45,"179,373,216","10,696,825.50"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,CHERRY,,26.40,29.54,24.3,24.42,-1.98,-7.50,"32,825,850","15,580,985.80"
1 Year,ALAHLI REIT 1,,6.97,7.4,6.05,6.5,-0.47,-6.74,"15,470,136","124,402.60"
1 Year,TASNEE,,10.16,11.94,8.53,9.5,-0.66,-6.50,"512,198,772","6,207,117.77"
1 Year,DERAYAH REIT,,5.85,6.25,5.04,5.47,-0.38,-6.50,"33,423,385","320,695.67"
1 Year,TALEEM REIT,,10.80,11.04,9.21,10.12,-0.68,-6.30,"17,010,224","20,412.38"
1 Year,AL MAATHER REIT,,9.44,10.1,8.81,8.85,-0.59,-6.25,"12,908,108","417,424.51"
1 Year,SPM,,61.60,72.2,48.3,57.9,-3.7,-6.01,"33,044,354","9,616,887.00"
1 Year,ALINMA RETAIL REIT,,4.70,4.94,4.31,4.43,-0.27,-5.74,"36,561,599","268,898.43"
1 Year,RIBL,,28.20,33.2,25.3,26.6,-1.6,-5.67,"549,114,615","86,308,680.52"
1 Year,MASAR,,19.50,26.98,16.5,18.41,-1.09,-5.59,"789,663,151","18,601,843.29"
1 Year,MIS,,161.00,165,118,152.4,-8.6,-5.34,"15,347,499","3,070,596.70"
1 Year,Al RAJHI REIT,,8.44,8.56,7.99,8,-0.44,-5.21,"59,525,130","1,425,106.25"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.85,-0.45,-4.84,"1,034,623,654","8,205,277.81"
1 Year,TASHEEL,,166.00,199.4,143,158.3,-7.7,-4.64,"17,850,952","4,324,093.20"
1 Year,BONYAN REIT,,9.60,9.85,8.88,9.22,-0.38,-3.96,"18,854,711","206,480.11"
1 Year,SHL,,18.08,24.9,15.68,17.5,-0.58,-3.21,"57,642,580","514,713.97"
1 Year,SISCO HOLDING,,33.00,38.38,23.5,32.34,-0.66,-2.00,"110,143,178","7,821,774.82"
1 Year,ALKHABEER REIT,,5.66,6.09,5.5,5.55,-0.11,-1.94,"36,373,976","467,858.27"
1 Year,AVALON PHARMA,,118.00,140.6,108,115.8,-2.2,-1.86,"9,465,375","3,096,319.60"
1 Year,ADES,,17.28,18.7,12.16,17.13,-0.15,-0.87,"592,288,593","48,565,285.69"
1 Year,ALRAMZ,,60.00,69.75,59.2,59.6,-0.4,-0.67,"3,918,944","40,518,124.80"
9 Months,EIC,,6.13,12.26,4.89,11.83,5.7,92.99,"953,270,120","39,306,757.11"
9 Months,CENOMI RETAIL,,11.32,35.38,10.08,20,8.68,76.68,"603,125,883","79,459,751.32"
9 Months,RASAN,,78.40,122.5,67.7,119.7,41.3,52.68,"96,333,951","46,055,126.80"
9 Months,AMAK,,58.90,88.8,46.8,88.8,29.9,50.76,"53,184,204","40,570,031.15"
9 Months,ALBABTAIN,,46.30,70.55,37.55,69.15,22.85,49.35,"107,173,552","13,742,771.50"
9 Months,MAADEN,,45.90,68.45,37.85,63.6,17.7,38.56,"378,051,325","139,084,429.65"
9 Months,SENAAT,,29.10,48.85,28.68,38.14,9.04,31.07,"133,462,968","16,662,618.70"
9 Months,BAHRI,,24.96,32.5,21.08,30.3,5.34,21.39,"137,289,510","13,110,675.48"
9 Months,ABO MOATI,,37.50,53.95,31.6,44.8,7.3,19.47,"70,651,754","45,684,374.92"
9 Months,MIS,,130.00,162.8,118,152.4,22.4,17.23,"10,776,802","3,070,596.70"
9 Months,ALMOOSA,,150.00,212,126.6,174,24,16.00,"10,731,176","2,427,162.60"
9 Months,SAUDI CABLE,,119.40,160,107.6,134.3,14.9,12.48,"13,046,308","4,961,722.10"
9 Months,ETIHAD ETISALAT,,58.70,69,52.9,65.95,7.25,12.35,"189,535,877","39,203,184.15"
9 Months,BAWAN,,46.70,61.85,42.25,52.1,5.4,11.56,"35,222,828","5,934,940.85"
9 Months,ALISTITHMAR REIT,,6.32,10.6,5.71,7.03,0.71,11.23,"69,860,788","650,400.53"
9 Months,JADWA REIT SAUDI,,9.95,11.38,9.7,10.91,0.96,9.65,"36,918,720","354,796.42"
9 Months,SISCO HOLDING,,30.00,38.38,23.5,32.34,2.34,7.80,"86,529,422","7,821,774.82"
9 Months,ARABIAN DRILLING,,92.70,103,72,99.3,6.6,7.12,"48,080,381","26,220,101.95"
9 Months,SEERA,,24.18,31.6,20.68,25.86,1.68,6.95,"184,466,507","18,134,564.18"
9 Months,SNB,,34.95,41,31.55,37.24,2.29,6.55,"880,637,297","90,964,920.80"
9 Months,SABIC AGRI-NUTRIENTS,,104.80,125.7,94.7,111.4,6.6,6.30,"109,231,165","17,615,071.40"
9 Months,ADES,,16.22,17.85,12.16,17.13,0.91,5.61,"475,613,519","48,565,285.69"
9 Months,BAAZEEM,,6.20,7.1,4.84,6.54,0.34,5.48,"77,124,701","7,734,991.91"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SPM,,55.40,72.2,48.3,57.9,2.5,4.51,"27,622,535","9,616,887.00"
9 Months,AL AZIZIAH REIT,,3.85,4.78,3.48,4.02,0.17,4.42,"64,980,451","135,089.78"
9 Months,ALMAJED OUD,,126.40,152.8,106.4,131.9,5.5,4.35,"22,515,631","13,224,910.80"
9 Months,TASNEE,,9.13,11.94,8.53,9.5,0.37,4.05,"384,771,326","6,207,117.77"
9 Months,TAMKEEN,,52.50,62.9,46.8,54.35,1.85,3.52,"28,386,646","2,223,638.75"
9 Months,ALMASAR ALSHAMIL,,23.09,24.48,18.33,23.82,0.73,3.16,"67,758,453","43,418,530.29"
9 Months,MAHARAH,,5.90,6.15,4.39,6.05,0.15,2.54,"470,095,326","29,117,369.82"
9 Months,DALLAH HEALTH,,125.20,157.3,109,128,2.8,2.24,"13,525,362","14,633,889.50"
9 Months,JARIR,,12.54,14.56,12,12.77,0.23,1.83,"292,585,869","13,814,948.77"
9 Months,KINGDOM,,7.88,9.35,7.03,8,0.12,1.52,"72,897,104","6,782,789.08"
9 Months,TALEEM REIT,,10.04,11.04,9.21,10.12,0.08,0.80,"13,231,895","20,412.38"
9 Months,ADVANCED,,29.25,38.64,26.9,29.48,0.23,0.79,"112,618,289","10,696,825.50"
9 Months,ALINMA HOSPITALITY REIT,,8.24,8.5,7.8,8.26,0.02,0.24,"28,663,303","6,910,015.23"
9 Months,SPIMACO,,27.55,31.06,20.94,27.58,0.03,0.11,"78,447,948","8,941,484.52"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,UCA,,8.98,9.3,3.56,3.6,-5.38,-59.91,"66,865,202","1,046,342.40"
9 Months,GULF GENERAL,,9.16,9.53,4.01,4.09,-5.07,-55.35,"64,384,518","589,299.30"
9 Months,NICE ONE,,39.10,41.45,17.84,18.4,-20.7,-52.94,"198,010,744","7,768,874.28"
9 Months,NASEEJ,,84.00,110.8,39.88,40.06,-43.94,-52.31,"45,774,661","3,552,331.54"
9 Months,JAHEZ,,29.70,31,14.87,14.89,-14.81,-49.87,"272,095,541","22,258,386.52"
9 Months,TANMIAH,,119.00,123.8,59.1,59.75,-59.25,-49.79,"18,137,883","3,664,337.45"
9 Months,SAUDI GERMAN HEALTH,,69.70,71.8,32.4,35,-34.7,-49.78,"74,727,127","93,290,951.68"
9 Months,UCIC,,49.25,54.5,25.36,25.42,-23.83,-48.39,"90,146,283","5,492,290.52"
9 Months,SAIC,,33.30,33.35,17.1,17.19,-16.11,-48.38,"68,146,410","2,054,833.14"
9 Months,ALETIHAD,,14.72,15.72,7.93,7.95,-6.77,-45.99,"24,069,846","1,345,396.89"
9 Months,ALAKARIA,,24.46,24.68,12.77,13.31,-11.15,-45.58,"159,338,561","8,168,403.15"
9 Months,RAYDAN,,44.73,46.02,24.44,24.46,-20.27,-45.32,"14,727,324","785,270.35"
9 Months,SAPTCO,,17.30,17.7,9.56,9.62,-7.68,-44.39,"87,361,318","2,497,594.93"
9 Months,WALAA,,18.82,20.3,10.45,10.47,-8.35,-44.37,"148,296,756","9,823,709.97"
9 Months,ENTAJ,,58.30,60.6,32.62,32.62,-25.68,-44.05,"53,615,382","2,232,226.54"
9 Months,MESC,,39.30,40.75,22.06,22.21,-17.09,-43.49,"91,308,091","6,689,261.30"
9 Months,MEDGULF,,21.20,23.48,12,12.05,-9.15,-43.16,"181,245,979","8,852,410.47"
9 Months,ACWA POWER,,327.41,347.26,182.5,186.9,-140.51,-42.92,"73,415,801","22,647,959.80"
9 Months,JABAL OMAR,,26.15,26.5,14.83,15.02,-11.13,-42.56,"738,247,191","29,856,405.37"
9 Months,BANAN,,6.22,6.5,3.54,3.59,-2.63,-42.28,"58,669,779","874,096.97"
9 Months,TAPRCO,,28.04,31,15.76,16.2,-11.84,-42.23,"38,252,861","5,692,805.61"
9 Months,ALRAJHI TAKAFUL,,136.00,143,77.8,78.7,-57.3,-42.13,"28,898,096","4,838,689.60"
9 Months,ALAMAR,,71.30,75.1,40.06,41.68,-29.62,-41.54,"21,575,011","2,450,517.48"
9 Months,APC,,8.33,8.54,4.84,4.87,-3.46,-41.54,"600,141,723","8,595,950.92"
9 Months,CHEMANOL,,13.96,14.32,8.12,8.17,-5.79,-41.48,"68,303,833","2,258,209.31"
9 Months,SALAMA,,15.18,16.64,8.9,9.12,-6.06,-39.92,"41,032,303","496,480.07"
9 Months,WATANIYA,,21.46,22.26,12.84,12.91,-8.55,-39.84,"44,377,120","1,845,396.15"
9 Months,TADCO,,12.96,13.52,7.8,7.81,-5.15,-39.74,"22,029,633","498,195.03"
9 Months,SAUDI DARB,,3.60,4.34,2.15,2.17,-1.43,-39.72,"1,397,897,432","13,108,551.74"
9 Months,CITY CEMENT,,20.96,21.88,12.37,12.65,-8.31,-39.65,"51,537,088","3,995,017.62"
9 Months,SVCP,,34.35,35.9,21.09,21.34,-13.01,-37.87,"6,769,423","567,525.43"
9 Months,YCC,,22.80,23.94,14.18,14.22,-8.58,-37.63,"72,454,375","6,583,768.98"
9 Months,SSP,,62.00,62.2,38.72,38.94,-23.06,-37.19,"39,387,203","4,110,374.12"
9 Months,AMANA INSURANCE,,9.44,10.1,5.88,5.95,-3.49,-36.97,"40,997,601","987,759.42"
9 Months,SFICO,,100.20,120,63,63.45,-36.75,-36.68,"15,200,190","3,125,656.50"
9 Months,JOUF CEMENT,,10.28,10.8,6.39,6.52,-3.76,-36.58,"57,241,410","380,756.35"
9 Months,WAFRAH,,33.30,34.15,21,21.22,-12.08,-36.28,"17,775,423","1,528,458.33"
9 Months,YC,,38.10,40.55,22.59,24.3,-13.8,-36.22,"70,097,311","5,162,270.99"
9 Months,ALMUNAJEM,,83.00,87.4,52.3,53.1,-29.9,-36.02,"28,714,709","5,742,280.50"
9 Months,A.OTHAIM MARKET,,9.32,9.81,6,6.05,-3.27,-35.09,"300,007,453","9,987,807.86"
9 Months,UACC,,19.36,20.34,12.28,12.59,-6.77,-34.97,"16,882,565","700,157.31"
9 Months,ARABIAN SHIELD,,16.96,18.48,10.94,11.08,-5.88,-34.67,"35,576,433","920,109.22"
9 Months,ACIG,,12.50,16.98,8,8.19,-4.31,-34.48,"84,158,394","1,864,999.20"
9 Months,JAZADCO,,12.82,12.86,8.35,8.4,-4.42,-34.48,"24,170,394","676,275.20"
9 Months,TAIBA,,47.70,49,31.1,31.4,-16.3,-34.17,"55,418,575","13,579,060.04"
9 Months,CHUBB,,31.50,33.64,20.4,20.8,-10.7,-33.97,"52,497,879","3,463,025.81"
9 Months,MALATH INSURANCE,,13.70,14.54,9.03,9.05,-4.65,-33.94,"34,443,611","1,254,831.04"
9 Months,ENAYA,,10.32,11.26,6.81,6.83,-3.49,-33.82,"36,964,753","372,134.03"
9 Months,CATRION,,116.80,126.4,77.25,77.35,-39.45,-33.78,"24,829,823","13,664,680.90"
9 Months,RIYADH CEMENT,,36.15,37,22.98,23.96,-12.19,-33.72,"47,391,129","1,999,537.07"
9 Months,ALSAGR INSURANCE,,14.50,15.6,9.62,9.67,-4.83,-33.31,"68,437,774","1,553,758.62"
9 Months,ANAAM HOLDING,,17.30,19.72,11.57,11.6,-5.7,-32.95,"112,109,826","1,150,763.51"
9 Months,MBC GROUP,,47.50,47.7,27.56,31.9,-15.6,-32.84,"265,942,867","4,250,881.26"
9 Months,2P,,12.09,12.51,8.05,8.15,-3.94,-32.59,"104,232,927","957,127.07"
9 Months,TAKWEEN,,9.08,9.65,6.1,6.13,-2.95,-32.49,"46,060,904","392,582.66"
9 Months,ARDCO,,34.20,35.92,22.88,23.11,-11.09,-32.43,"38,721,524","2,772,599.64"
9 Months,SINAD HOLDING,,12.54,12.68,8.42,8.49,-4.05,-32.30,"47,180,400","1,264,938.10"
9 Months,ALDAWAA,,78.20,87.3,53,53.1,-25.1,-32.10,"26,545,616","5,791,255.15"
9 Months,AMIANTIT,,23.68,24.68,16.13,16.16,-7.52,-31.76,"92,026,604","2,595,173.84"
9 Months,FARM SUPERSTORES,,20.40,21.6,13.78,13.97,-6.43,-31.52,"15,097,011","1,214,586.76"
9 Months,FAKEEH CARE,,51.40,52,34.36,35.34,-16.06,-31.25,"70,609,438","23,295,213.78"
9 Months,SPCC,,31.60,34.3,21,21.76,-9.84,-31.14,"15,369,286","1,514,005.88"
9 Months,HB,,47.55,51.6,32.2,32.82,-14.73,-30.98,"15,086,255","845,559.24"
9 Months,SGS,,52.00,53.5,35.64,36,-16,-30.77,"70,956,059","74,589,197.24"
9 Months,BUILD STATION,,80.80,93,55.7,56,-24.8,-30.69,"29,248,002","2,183,865.90"
9 Months,EPCCO,,34.20,36.4,23,23.8,-10.4,-30.41,"27,254,561","1,239,146.73"
9 Months,LEEJAM SPORTS,,155.60,159.4,107.1,108.8,-46.8,-30.08,"22,776,689","6,251,702.70"
9 Months,ALHAMMADI,,40.60,41.9,27.56,28.46,-12.14,-29.90,"57,468,747","12,613,083.80"
9 Months,SUMOU,,47.20,48,32.56,33.16,-14.04,-29.75,"32,480,073","1,126,282.82"
9 Months,ARAB SEA,,5.84,6.3,4.09,4.12,-1.72,-29.45,"136,768,234","2,365,619.53"
9 Months,OBEIKAN GLASS,,37.00,41.6,24.59,26.34,-10.66,-28.81,"27,632,841","3,510,357.74"
9 Months,TECO,,16.00,24.4,11.33,11.45,-4.55,-28.44,"370,948,266","5,935,539.76"
9 Months,HERFY FOODS,,20.96,26.75,14.71,15,-5.96,-28.44,"45,222,234","1,076,438.88"
9 Months,TCC,,12.86,13.34,9.22,9.22,-3.64,-28.30,"35,258,303","521,093.00"
9 Months,SIDC,,16.93,22.98,11.41,12.15,-4.78,-28.23,"70,505,000","3,102,042.41"
9 Months,LIVA,,15.28,15.74,10.81,10.99,-4.29,-28.08,"26,007,806","397,353.14"
9 Months,TADAWUL GROUP,,209.60,215,148.9,151,-58.6,-27.96,"25,549,232","21,874,556.70"
9 Months,ALKHALEEJ TRNG,,28.00,30.55,19.96,20.18,-7.82,-27.93,"46,926,825","2,285,912.65"
9 Months,NGC,,20.90,24,15.07,15.07,-5.83,-27.89,"30,407,621","887,650.76"
9 Months,FITAIHI GROUP,,3.91,4.44,2.79,2.82,-1.09,-27.88,"383,922,962","1,884,454.54"
9 Months,RAOOM,,83.30,93.8,54,60.1,-23.2,-27.85,"8,534,059","1,552,563.25"
9 Months,CHEMICAL,,8.67,9.07,6.06,6.34,-2.33,-26.87,"1,053,458,357","36,137,543.81"
9 Months,SHARQIYAH DEV,,19.00,19.46,13.65,13.92,-5.08,-26.74,"31,578,177","792,299.85"
9 Months,RETAL,,16.70,18.24,10.88,12.25,-4.45,-26.65,"223,988,915","14,367,580.17"
9 Months,ALMAJDIAH,,13.83,14.46,9.97,10.18,-3.65,-26.39,"191,456,305","2,480,865.90"
9 Months,ALUJAIN,,37.70,40.05,27.8,27.8,-9.9,-26.26,"52,577,282","5,137,042.30"
9 Months,SHAKER,,29.35,31.55,21,21.74,-7.61,-25.93,"52,349,320","7,230,475.87"
9 Months,EMAAR EC,,14.36,15.96,10.59,10.7,-3.66,-25.49,"44,543,669","1,700,499.44"
9 Months,AYYAN,,17.00,17.3,11.4,12.79,-4.21,-24.76,"72,018,596","3,773,151.76"
9 Months,TALCO,,47.50,49.6,32.88,35.74,-11.76,-24.76,"18,539,706","913,586.36"
9 Months,OASIS,,2.99,3.12,2.18,2.25,-0.74,-24.75,"123,410,626","407,169.89"
9 Months,SIPCHEM,,20.30,21.23,15.18,15.28,-5.02,-24.73,"337,188,515","24,518,207.82"
9 Months,NADEC,,24.60,25.3,18.02,18.53,-6.07,-24.67,"167,489,036","13,052,803.38"
9 Months,SOLUTIONS,,300.00,312.8,219.9,226,-74,-24.67,"21,188,583","6,809,402.20"
9 Months,MODERN MILLS,,39.05,41.05,29.02,29.46,-9.59,-24.56,"15,595,818","1,055,683.98"
9 Months,EQUIPMENT HOUSE,,42.85,43.25,31.66,32.4,-10.45,-24.39,"10,753,996","703,806.92"
9 Months,NAJRAN CEMENT,,8.74,9,6.58,6.61,-2.13,-24.37,"54,129,280","826,920.82"
9 Months,SAVOLA GROUP,,30.50,32.65,22.52,23.1,-7.4,-24.26,"137,887,581","10,499,301.93"
9 Months,GULF UNION ALAHLIA,,14.40,15.64,10.79,10.91,-3.49,-24.24,"25,682,457","240,631.88"
9 Months,DERAYAH,,35.90,37.4,23.04,27.2,-8.7,-24.23,"158,938,906","3,821,707.10"
9 Months,MCDC,,110.00,112.2,67.95,83.5,-26.5,-24.09,"45,124,286","8,420,903.85"
9 Months,ARTEX,,14.22,14.78,10.8,10.85,-3.37,-23.70,"19,984,992","430,007.93"
9 Months,ALOMRAN,,33.75,36,24.94,25.78,-7.97,-23.61,"11,595,499","776,956.42"
9 Months,LUMI,,67.90,70.2,51.2,52,-15.9,-23.42,"24,748,261","1,705,927.55"
9 Months,MUTAKAMELA,,14.92,17.84,11.28,11.5,-3.42,-22.92,"20,351,478","581,846.75"
9 Months,SAICO,,15.16,16.48,11.5,11.69,-3.47,-22.89,"22,054,153","557,867.13"
9 Months,JAZIRA TAKAFUL,,14.34,15.18,11.1,11.14,-3.2,-22.32,"16,898,133","755,638.71"
9 Months,CMCER,,8.25,9.14,6.03,6.41,-1.84,-22.30,"90,397,959","14,355,080.44"
9 Months,FIRST MILLS,,60.80,62.8,46.1,47.24,-13.56,-22.30,"11,038,815","2,241,550.56"
9 Months,BURGERIZZR,,18.78,19.22,14.15,14.6,-4.18,-22.26,"70,009,781","3,725,333.48"
9 Months,DAR ALARKAN,,20.60,23.94,14.58,16.02,-4.58,-22.23,"298,214,810","10,984,145.03"
9 Months,BINDAWOOD,,6.03,6.69,4.54,4.7,-1.33,-22.06,"152,039,014","1,846,469.77"
9 Months,SADAFCO,,298.40,315.8,229.9,232.8,-65.6,-21.98,"5,133,391","4,901,217.00"
9 Months,BATIC,,2.56,2.84,1.96,2,-0.56,-21.88,"1,762,963,805","16,042,015.03"
9 Months,ALMARAI,,55.70,55.7,43.02,43.52,-12.18,-21.87,"149,419,886","16,963,351.86"
9 Months,BAAN,,2.27,2.69,1.77,1.79,-0.48,-21.15,"739,534,244","1,885,538.49"
9 Months,ZOUJAJ,,46.50,48.65,36.12,36.68,-9.82,-21.12,"38,239,595","1,303,816.30"
9 Months,MEPCO,,28.50,31.52,22.49,22.51,-5.99,-21.02,"63,082,215","3,071,731.29"
9 Months,SAUDI RE,,33.39,37.25,25.45,26.4,-6.99,-20.93,"168,891,670","8,713,855.84"
9 Months,RED SEA,,43.50,49.94,32.1,34.4,-9.1,-20.92,"95,183,667","3,476,145.42"
9 Months,ALANDALUS,,22.76,24.16,16.7,18.1,-4.66,-20.47,"12,932,464","1,059,228.04"
9 Months,NORTHERN CEMENT,,8.96,9.2,7.11,7.13,-1.83,-20.42,"60,046,693","1,896,723.87"
9 Months,ELM,,945.80,1090,745,754,-191.8,-20.28,"13,761,338","87,963,383.50"
9 Months,AICC,,12.54,13.06,9.7,10,-2.54,-20.26,"20,467,320","186,835.05"
9 Months,SPPC,,10.32,13.88,7.99,8.25,-2.07,-20.06,"87,250,877","4,539,306.10"
9 Months,ASLAK,,25.00,26.2,19.78,19.99,-5.01,-20.04,"12,449,964","1,164,848.82"
9 Months,SAUDI CEMENT,,42.90,46.7,33.86,34.34,-8.56,-19.95,"33,777,203","2,719,121.04"
9 Months,SASCO,,66.30,73.45,49.02,53.1,-13.2,-19.91,"42,177,331","9,565,044.55"
9 Months,SMC HEALTHCARE,,24.16,25,17.62,19.37,-4.79,-19.83,"146,813,701","6,039,299.91"
9 Months,SIIG,,15.67,20,12.5,12.57,-3.1,-19.78,"188,774,718","5,309,144.11"
9 Months,AWPT,,162.60,167,122.9,130.6,-32,-19.68,"12,116,315","3,434,289.20"
9 Months,BJAZ,,13.64,14.15,10.86,10.96,-2.68,-19.65,"562,102,218","57,828,258.07"
9 Months,AMERICANA,,2.07,2.43,1.64,1.67,-0.4,-19.32,"5,443,996,316","54,755,375.88"
9 Months,JADWA REIT ALHARAMAIN,,6.03,6.78,4.8,4.88,-1.15,-19.07,"19,954,321","243,567.67"
9 Months,SACO,,32.10,34.4,25.3,26,-6.1,-19.00,"23,486,589","1,014,431.50"
9 Months,RIYAD REIT,,6.19,6.31,4.95,5.02,-1.17,-18.90,"30,169,738","561,612.77"
9 Months,SAUDI KAYAN,,6.04,6.41,4.46,4.9,-1.14,-18.87,"1,060,446,805","11,296,766.32"
9 Months,SRMG,,172.20,202.1,136.2,140,-32.2,-18.70,"14,601,613","4,006,797.40"
9 Months,ALINMA,,29.85,31.3,23.94,24.4,-5.45,-18.26,"1,110,566,650","94,854,665.30"
9 Months,ALJAZIRA REIT,,14.44,16.48,11.81,11.81,-2.63,-18.21,"17,475,778","112,699.54"
9 Months,ALSAIF GALLERY,,7.80,8,6.34,6.38,-1.42,-18.21,"62,997,904","767,498.80"
9 Months,QACCO,,51.20,54.3,40.5,41.9,-9.3,-18.16,"34,552,624","3,531,074.06"
9 Months,MRNA,,11.60,12.73,9.5,9.5,-2.1,-18.10,"25,355,599","115,646.55"
9 Months,BUDGET SAUDI,,78.10,83.4,63.25,64,-14.1,-18.05,"34,875,869","5,611,942.95"
9 Months,ALASEEL,,3.96,4.3,3.18,3.25,-0.71,-17.93,"128,970,429","2,019,213.35"
9 Months,BUPA ARABIA,,172.00,186.2,139.1,141.2,-30.8,-17.91,"29,362,799","34,785,764.00"
9 Months,SARCO,,63.80,73,52.05,52.45,-11.35,-17.79,"20,208,374","1,480,057.90"
9 Months,ASTRA INDUSTRIAL,,160.20,164.4,125.6,132,-28.2,-17.60,"21,282,679","12,383,660.50"
9 Months,ACC,,25.70,27.25,20.43,21.25,-4.45,-17.32,"34,558,503","1,009,852.85"
9 Months,NAMA CHEMICALS,,28.25,31.85,19.95,23.39,-4.86,-17.20,"12,018,664","13,933,449.84"
9 Months,FIPCO,,38.10,41.5,29.7,31.62,-6.48,-17.01,"11,137,896","693,297.62"
9 Months,TAWUNIYA,,142.20,161,114.2,118.2,-24,-16.88,"66,389,756","37,392,525.20"
9 Months,GAS,,16.24,17.99,13.14,13.5,-2.74,-16.87,"16,783,759","1,363,810.66"
9 Months,ALJOUF,,49.50,50.9,40.65,41.16,-8.34,-16.85,"23,613,920","4,165,198.58"
9 Months,SAL,,203.80,209,156,170.1,-33.7,-16.54,"31,245,726","16,346,908.60"
9 Months,ARABIAN MILLS,,46.75,49,37,39.04,-7.71,-16.49,"20,628,031","2,018,526.78"
9 Months,SMASCO,,6.33,7.16,5.21,5.29,-1.04,-16.43,"307,847,392","3,426,034.67"
9 Months,KEC,,14.20,15.78,11.62,11.87,-2.33,-16.41,"72,212,084","3,489,827.12"
9 Months,NAHDI,,114.60,132.1,95.15,95.85,-18.75,-16.36,"46,548,823","13,039,239.00"
9 Months,SABIC,,62.30,64.7,51.75,52.4,-9.9,-15.89,"313,232,237","41,601,347.50"
9 Months,ALBILAD,,29.92,31.67,23.38,25.2,-4.72,-15.78,"319,633,390","51,340,586.76"
9 Months,YANSAB,,33.10,37.28,27.74,27.9,-5.2,-15.71,"86,482,657","10,156,853.60"
9 Months,GIG,,26.25,27.9,21.92,22.2,-4.05,-15.43,"20,256,963","695,096.69"
9 Months,AZM,,28.60,31.7,22.67,24.25,-4.35,-15.21,"24,793,125","2,200,172.74"
9 Months,FOURTH MILLING,,4.17,4.23,3.34,3.55,-0.62,-14.87,"259,972,200","2,123,013.80"
9 Months,THEEB,,44.77,46.66,37.06,38.12,-6.65,-14.85,"23,679,940","3,191,020.50"
9 Months,FLYNAS,,77.30,84.1,60.25,66.55,-10.75,-13.91,"142,518,182","24,654,016.05"
9 Months,ALKATHIRI,,2.23,2.52,1.86,1.92,-0.31,-13.90,"309,252,187","961,964.31"
9 Months,SEDCO CAPITAL REIT,,7.51,7.6,6.14,6.48,-1.03,-13.72,"34,992,944","859,157.96"
9 Months,SIECO,,2.29,2.63,1.77,1.99,-0.3,-13.10,"401,696,867","1,994,488.41"
9 Months,MAADANIYAH,,15.40,18.5,12.52,13.4,-2,-12.99,"45,958,539","1,411,462.34"
9 Months,MARAFIQ,,42.50,47,36.5,37,-5.5,-12.94,"59,864,241","5,224,169.62"
9 Months,SAUDI ELECTRICITY,,15.90,16.05,13.64,13.89,-2.01,-12.64,"294,310,861","40,687,625.80"
