period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ZOUJAJ,,41.22,42.5,34,38.42,-2.8,-6.79,"39,846,108","5,083,497.26"
1 Year,AVALON PHARMA,,72.56,79.08,53.88,67.8,-4.76,-6.56,"24,666,873","16,409,553.55"
1 Year,BCI,,26.98,29.16,22.56,25.22,-1.76,-6.52,"8,260,580","647,909.12"
1 Year,JAZIRA TAKAFUL,,12.32,13.12,10.36,11.57,-0.75,-6.09,"30,172,899","1,035,603.10"
1 Year,JADWA REIT SAUDI,,10.24,11.7,9.58,9.62,-0.62,-6.05,"58,701,354","2,202,924.06"
1 Year,SHARQIYAH DEV,,15.42,17.56,11.5,14.55,-0.87,-5.64,"73,083,721","4,167,873.08"
1 Year,BAAN,,2.16,2.38,1.64,2.04,-0.12,-5.56,"1,046,365,884","3,896,599.51"
1 Year,DERAYAH REIT,,5.57,5.75,4.97,5.27,-0.3,-5.39,"28,752,750","728,944.96"
1 Year,ARABIAN SHIELD,,13.02,14.19,9.45,12.33,-0.69,-5.30,"52,609,798","2,410,826.45"
1 Year,DBS,,12.50,14.32,9.95,11.87,-0.63,-5.04,"327,841,076","9,944,331.37"
1 Year,ARMAH,,57.10,60.5,53.8,54.5,-2.6,-4.55,"653,779","8,333,429.70"
1 Year,ALASEEL,,3.65,4.07,3.18,3.49,-0.16,-4.38,"203,682,457","1,873,937.19"
1 Year,WALAA,,11.84,13.24,8.73,11.34,-0.5,-4.22,"196,325,428","3,439,283.30"
1 Year,YCC,,16.12,17.3,13.87,15.48,-0.64,-3.97,"101,538,040","23,718,393.63"
1 Year,SULAIMAN ALHABIB,,244.00,281.2,210.1,235,-9,-3.69,"47,170,877","34,734,736.20"
1 Year,ASTRA INDUSTRIAL,,141.70,156.8,120.3,136.5,-5.2,-3.67,"24,058,731","6,188,375.90"
1 Year,TAIBA,,19.64,22.66,15.84,18.92,-0.72,-3.67,"82,252,382","6,732,641.13"
1 Year,UCIC,,28.38,32.44,23,27.46,-0.92,-3.24,"49,155,841","2,412,993.18"
1 Year,ALRAJHI TAKAFUL,,58.50,62.45,33.75,56.65,-1.85,-3.16,"130,737,290","30,938,211.00"
1 Year,Al RAJHI REIT,,8.22,8.4,7.7,8,-0.22,-2.68,"50,367,959","3,992,237.05"
1 Year,AL MAATHER REIT,,9.05,9.31,8.51,8.81,-0.24,-2.65,"9,549,672","305,597.82"
1 Year,LADUN,,2.43,2.75,2.34,2.37,-0.06,-2.47,"12,752,757","12,282,072.92"
1 Year,FAKEEH CARE,,39.50,42.84,27.2,38.54,-0.96,-2.43,"44,754,895","9,328,028.68"
1 Year,MULKIA REIT,,4.58,4.92,4.3,4.47,-0.11,-2.40,"16,666,254","230,250.04"
1 Year,ANB,,22.93,26.26,19.6,22.4,-0.53,-2.31,"364,744,930","67,592,353.13"
1 Year,JABAL OMAR,,18.35,19.85,13.88,18,-0.35,-1.91,"962,463,916","39,201,807.23"
1 Year,SAL,,170.00,186,148.2,166.8,-3.2,-1.88,"45,192,844","46,962,201.20"
1 Year,MUTAKAMELA,,13.61,14.8,8.2,13.36,-0.25,-1.84,"50,992,382","1,450,255.47"
1 Year,BURUJ,,16.28,17.56,15,16.01,-0.27,-1.66,"2,410,639","1,872,712.11"
1 Year,ALKHABEER REIT,,5.73,5.9,5.5,5.64,-0.09,-1.57,"30,882,070","1,367,718.97"
1 Year,WATANIYA,,15.11,16.8,11.09,14.94,-0.17,-1.13,"72,701,275","2,770,051.52"
1 Year,EPCCO,,25.44,27.6,21.95,25.3,-0.14,-0.55,"35,606,196","1,631,217.24"
1 Year,SMASCO,,5.82,6.61,4.89,5.8,-0.02,-0.34,"471,140,012","5,631,068.81"
1 Year,ZAIN KSA,,10.34,12.1,10.1,10.32,-0.02,-0.19,"500,335,226","6,795,278.94"
9 Months,PETRO RABIGH,,7.05,18.4,6.36,17.55,10.5,148.94,"1,161,246,446","186,453,171.55"
9 Months,MIS,,153.00,338,139.5,314,161,105.23,"16,002,323","55,697,772.00"
9 Months,KINGDOM,,7.77,15.94,7.65,14.22,6.45,83.01,"232,188,463","4,902,487.72"
9 Months,KEC,,11.91,19.88,11.03,19.85,7.94,66.67,"72,606,596","16,177,214.16"
9 Months,LUBEREF,,85.45,140,85,140,54.55,63.84,"66,875,332","63,491,097.90"
9 Months,ENAYA,,7.33,12.42,6.4,11.24,3.91,53.34,"106,116,541","7,695,736.57"
9 Months,MESC,,22.96,35.78,18.21,34.78,11.82,51.48,"86,339,555","18,673,455.00"
9 Months,EAST PIPES,,133.60,231.1,126.2,195.9,62.3,46.63,"49,818,500","39,117,115.40"
9 Months,SAUDI CABLE,,134.20,190.6,124.8,188.3,54.1,40.31,"8,165,438","8,791,668.00"
9 Months,GIG,,23.00,34.74,20.84,32.26,9.26,40.26,"27,825,973","2,389,270.50"
9 Months,AMERICANA,,1.78,2.52,1.62,2.48,0.7,39.33,"5,162,789,666","44,001,452.95"
9 Months,EIC,,11.16,19.9,10.53,15.34,4.18,37.46,"686,014,125","41,761,835.58"
9 Months,RAOOM,,57.60,81,52,78.8,21.2,36.81,"14,513,803","17,910,698.30"
9 Months,SSP,,40.12,60.7,35.8,54.05,13.93,34.72,"57,093,881","20,269,719.05"
9 Months,JARIR,,12.54,18.38,12.34,16.8,4.26,33.97,"391,411,908","84,792,779.60"
9 Months,ALRAJHI TAKAFUL,,42.30,61.95,33.75,56.65,14.35,33.92,"105,796,408","30,938,211.00"
9 Months,APC,,3.96,6.33,3.38,5.29,1.33,33.59,"1,251,520,644","21,900,858.04"
9 Months,DAR ALARKAN,,15.48,21.4,14.58,20.51,5.03,32.49,"170,693,245","14,245,852.44"
9 Months,LIVA,,11.50,16.4,9.37,15.2,3.7,32.17,"43,739,050","1,881,950.40"
9 Months,BSF,,16.27,22.5,16.09,21.49,5.22,32.08,"396,388,034","68,730,323.96"
9 Months,MEDGULF,,12.82,17.9,11.04,16.9,4.08,31.83,"179,834,428","4,495,955.84"
9 Months,AMANA INSURANCE,,6.01,8.8,5,7.88,1.87,31.11,"95,645,839","3,831,465.80"
9 Months,GULF UNION ALAHLIA,,11.12,15.1,9,14.4,3.28,29.50,"26,718,279","2,308,405.35"
9 Months,SIECO,,1.80,2.98,1.77,2.29,0.49,27.22,"980,352,844","2,331,460.16"
9 Months,SIDC,,12.61,17.95,9.16,16.02,3.41,27.04,"101,101,158","3,382,177.32"
9 Months,ALINMA,,20.18,26,20.02,25.34,5.16,25.57,"1,063,268,628","162,018,832.18"
9 Months,OASIS,,2.21,3.13,2.09,2.76,0.55,24.89,"301,661,179","2,404,477.82"
9 Months,GAS,,13.79,18.19,12.02,17.08,3.29,23.86,"56,943,275","7,742,328.84"
9 Months,BAHRI,,28.60,39.48,24.04,35.36,6.76,23.64,"252,149,335","51,387,974.80"
9 Months,FIPCO,,29.70,37,24.1,36.5,6.8,22.90,"11,444,994","1,997,909.14"
9 Months,SAUDI ENERGY,,14.16,18.48,13,17.34,3.18,22.46,"300,168,221","17,305,220.10"
9 Months,SAPTCO,,10.12,12.98,8,12.18,2.06,20.36,"141,865,597","31,615,952.82"
9 Months,JABAL OMAR,,15.00,19.1,13.88,18,3,20.00,"702,263,818","39,201,807.23"
9 Months,SPM,,55.45,70.55,47,65.9,10.45,18.85,"28,465,117","14,178,596.45"
9 Months,SISCO HOLDING,,32.84,40.82,25.3,38.84,6,18.27,"83,471,974","15,067,471.02"
9 Months,TECO,,12.16,18.08,10.5,14.35,2.19,18.01,"129,985,158","1,746,335.09"
9 Months,ALAKARIA,,12.84,18.42,12.3,15.14,2.3,17.91,"166,152,798","8,460,608.82"
9 Months,SEDCO CAPITAL REIT,,6.26,8.15,6.14,7.34,1.08,17.25,"39,299,015","743,386.47"
9 Months,SNB,,36.64,45.24,36.22,42.82,6.18,16.87,"849,239,794","129,404,802.80"
9 Months,MARAFIQ,,38.10,45.6,28.42,44.5,6.4,16.80,"127,828,079","25,647,564.52"
9 Months,TAWUNIYA,,119.30,161.6,111.8,137.8,18.5,15.51,"58,609,628","38,491,926.70"
9 Months,WATANIYA,,12.96,15.5,11.09,14.94,1.98,15.28,"59,411,300","2,770,051.52"
9 Months,RASAN,,116.80,159.6,112.5,134.6,17.8,15.24,"84,252,004","30,712,278.70"
9 Months,AZM,,24.31,28.92,20.16,27.92,3.61,14.85,"23,812,603","33,442,203.26"
9 Months,CHEMICAL,,7.03,8.98,6.07,8.06,1.03,14.65,"1,190,882,466","130,061,400.59"
9 Months,ALYAMAMAH STEEL,,32.10,43.5,29.18,36.78,4.68,14.58,"69,339,859","19,680,620.80"
9 Months,ALMUNAJEM,,54.30,67.15,47,61.75,7.45,13.72,"33,661,819","9,207,587.20"
9 Months,TAPRCO,,18.60,22.25,13.9,21.08,2.48,13.33,"42,114,944","2,573,269.38"
9 Months,ALSAGR INSURANCE,,10.10,12.7,8.56,11.44,1.34,13.27,"54,693,925","1,737,549.11"
9 Months,SABIC AGRI-NUTRIENTS,,115.70,159.3,108.3,131,15.3,13.22,"120,460,791","57,505,331.10"
9 Months,AL AZIZIAH REIT,,4.07,5.56,3.9,4.59,0.52,12.78,"21,881,219","273,849.29"
9 Months,SPIMACO,,27.60,33.12,24.96,30.94,3.34,12.10,"103,472,834","8,675,560.96"
9 Months,BAAN,,1.82,2.25,1.64,2.04,0.22,12.09,"860,216,445","3,896,599.51"
9 Months,YANSAB,,30.42,38.44,24,34.04,3.62,11.90,"170,965,292","10,645,503.72"
9 Months,SAB,,30.32,37.92,30.22,33.9,3.58,11.81,"337,856,934","86,210,321.90"
9 Months,SAIB,,13.00,14.98,12.26,14.52,1.52,11.69,"102,368,091","4,188,696.43"
9 Months,MUTAKAMELA,,11.97,14.8,8.2,13.36,1.39,11.61,"45,192,494","1,450,255.47"
9 Months,MAADEN,,60.20,79.9,54.9,66.6,6.4,10.63,"363,792,589","67,676,585.95"
9 Months,ARABIAN MILLS,,38.26,50,35.6,42.2,3.94,10.30,"20,755,692","2,576,672.44"
9 Months,BUPA ARABIA,,142.70,200,131.4,157.2,14.5,10.16,"31,008,501","32,344,334.20"
9 Months,ALMARAI,,43.70,49.94,38.18,48.1,4.4,10.07,"154,290,523","38,833,890.80"
9 Months,ALAHLI REIT 1,,6.36,7.13,5.8,7,0.64,10.06,"11,919,831","613,980.65"
9 Months,SMASCO,,5.28,6.61,4.89,5.8,0.52,9.85,"366,648,171","5,631,068.81"
9 Months,FOURTH MILLING,,3.67,4.42,3.45,4.03,0.36,9.81,"224,517,497","4,353,503.59"
9 Months,ARABIAN DRILLING,,89.00,107,76.45,97.45,8.45,9.49,"34,563,479","18,553,227.85"
9 Months,MAHARAH,,4.24,5.57,4.22,4.64,0.4,9.43,"838,490,453","20,255,034.18"
9 Months,EPCCO,,23.26,27.56,21.95,25.3,2.04,8.77,"24,124,887","1,631,217.24"
9 Months,TADCO,,8.32,10.97,5.8,9.01,0.69,8.29,"113,996,497","7,195,597.76"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24.99,1.9,8.23,"157,320,051","2,663,785.72"
9 Months,ADES,,16.71,19.94,15.36,18.08,1.37,8.20,"335,219,086","20,200,874.16"
9 Months,BONYAN REIT,,9.14,10.24,9,9.87,0.73,7.99,"18,730,988","1,254,447.60"
9 Months,QACCO,,42.00,46.48,41.06,45.34,3.34,7.95,"27,077,614","3,605,195.54"
9 Months,ABO MOATI,,39.04,52.4,33.24,42,2.96,7.58,"79,542,517","14,874,929.96"
9 Months,FIRST MILLS,,48.30,57.1,45.1,51.95,3.65,7.56,"11,201,147","2,362,614.30"
9 Months,SAVOLA GROUP,,24.37,30.3,20.45,26.2,1.83,7.51,"156,367,801","42,253,374.64"
9 Months,RIBL,,19.23,22.42,19.11,20.66,1.43,7.44,"540,842,538","97,178,672.90"
9 Months,BJAZ,,11.33,12.77,10.81,12.16,0.83,7.33,"630,267,381","37,576,289.26"
9 Months,SAUDI ARAMCO,,24.40,27.96,23.29,26.18,1.78,7.30,"2,184,970,095","199,140,160.48"
9 Months,ALINMA RETAIL REIT,,4.40,5.01,4.32,4.7,0.3,6.82,"61,193,867","335,267.55"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,TANMIAH,,59.50,67.4,44.6,62.55,3.05,5.13,"17,149,326","2,303,158.50"
9 Months,ETIHAD ETISALAT,,63.10,71.6,58,66.3,3.2,5.07,"164,183,688","121,115,696.80"
9 Months,STC,,42.28,45.1,40.2,44.34,2.06,4.87,"487,529,899","98,753,850.12"
9 Months,ALASEEL,,3.33,4.07,3.18,3.49,0.16,4.80,"162,912,739","1,873,937.19"
9 Months,UCIC,,26.22,28.94,23,27.46,1.24,4.73,"31,553,692","2,412,993.18"
9 Months,ALRAJHI,,64.00,73.4,62,67,3,4.69,"1,032,196,098","552,793,978.10"
9 Months,NAQI,,54.00,64.8,50.05,56.5,2.5,4.63,"10,203,736","1,695,807.50"
9 Months,AMAK,,80.50,117.5,67,84.05,3.55,4.41,"80,907,626","23,722,511.10"
9 Months,TAIBA,,18.13,22.66,15.84,18.92,0.79,4.36,"49,225,378","6,732,641.13"
9 Months,ZOUJAJ,,36.90,39.88,34,38.42,1.52,4.12,"27,848,771","5,083,497.26"
9 Months,FAKEEH CARE,,37.04,39.22,27.2,38.54,1.5,4.05,"29,391,466","9,328,028.68"
9 Months,SHARQIYAH DEV,,14.00,17.21,11.5,14.55,0.55,3.93,"62,816,071","4,167,873.08"
9 Months,TALEEM REIT,,10.08,11,9.4,10.46,0.38,3.77,"8,922,745","98,486.33"
9 Months,SAUDI KAYAN,,5.12,6.2,4.5,5.29,0.17,3.32,"1,310,872,130","29,329,910.47"
9 Months,ALAMAR,,42.10,48.8,36.6,43.38,1.28,3.04,"18,677,492","8,634,480.46"
9 Months,ALMAWARID,,100.88,112.2,73,103.9,3.02,2.99,"23,162,524","4,989,681.90"
9 Months,ACC,,21.12,24.39,20.62,21.73,0.61,2.89,"28,074,505","5,084,112.95"
9 Months,ARABIAN SHIELD,,12.00,12.9,9.45,12.33,0.33,2.75,"44,536,410","2,410,826.45"
9 Months,ASTRA INDUSTRIAL,,132.90,156.8,120.3,136.5,3.6,2.71,"15,705,453","6,188,375.90"
9 Months,BINDAWOOD,,4.55,5.47,4.1,4.67,0.12,2.64,"155,178,115","1,566,020.20"
9 Months,SPPC,,8.04,9.73,6.19,8.24,0.2,2.49,"119,692,295","75,998,577.03"
9 Months,JAZIRA TAKAFUL,,11.34,13.11,10.36,11.57,0.23,2.03,"25,132,720","1,035,603.10"
9 Months,ANB,,22.00,23.24,19.6,22.4,0.4,1.82,"267,761,027","67,592,353.13"
9 Months,YCC,,15.26,16.81,13.87,15.48,0.22,1.44,"78,447,112","23,718,393.63"
9 Months,ALBILAD,,25.64,27.62,23.72,26,0.36,1.40,"327,137,779","29,590,411.72"
9 Months,MCDC,,81.75,94.6,73,82.7,0.95,1.16,"24,866,920","8,300,045.60"
9 Months,ALSAIF GALLERY,,6.45,7.16,6.11,6.48,0.03,0.47,"39,241,383","1,292,876.83"
9 Months,WAFRAH,,22.42,25.64,17.22,22.48,0.06,0.27,"34,014,211","11,942,789.32"
9 Months,ALKHABEER REIT,,5.63,5.9,5.5,5.64,0.01,0.18,"21,966,867","1,367,718.97"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,GULF GENERAL,,4.28,4.45,3.51,4.28,0,0.00,"53,808,780","432,378.75"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,142.40,153,56.05,62,-80.4,-56.46,"33,622,225","5,999,932.15"
9 Months,LUMI,,52.65,53.9,26.42,27.92,-24.73,-46.97,"36,946,167","3,284,965.86"
9 Months,ALARABIA,,117.50,131.6,61.1,63.3,-54.2,-46.13,"26,728,683","38,116,140.40"
9 Months,THEEB,,37.76,42.56,20.03,21.25,-16.51,-43.72,"105,350,006","13,472,117.70"
9 Months,TASHEEL,,52.87,55.31,27.8,30.02,-22.85,-43.22,"59,558,102","13,382,516.14"
9 Months,MIAHONA,,18.87,20.45,11.02,11.2,-7.67,-40.65,"133,762,128","22,368,814.96"
9 Months,ARDCO,,25.60,25.84,15.25,15.84,-9.76,-38.13,"52,187,843","3,442,927.84"
9 Months,NASEEJ,,27.28,28.38,12.69,16.96,-10.32,-37.83,"119,644,226","26,277,461.57"
9 Months,ALKATHIRI,,1.93,2.26,1.12,1.2,-0.73,-37.82,"617,250,144","4,972,535.89"
9 Months,ALMAJDIAH,,10.45,10.79,6.26,6.54,-3.91,-37.42,"178,649,278","3,540,501.36"
9 Months,SHAKER,,19.14,19.5,11.23,12.19,-6.95,-36.31,"110,026,372","19,177,040.97"
9 Months,RAYDAN,,26.40,27.72,13,16.85,-9.55,-36.17,"18,080,073","4,578,929.63"
9 Months,NICE ONE,,19.38,19.83,10.88,12.4,-6.98,-36.02,"158,533,210","6,246,576.03"
9 Months,MBC GROUP,,31.00,34.3,19.32,20.02,-10.98,-35.42,"44,874,288","2,100,692.61"
9 Months,NOFOTH,,9.50,10.69,5.77,6.18,-3.32,-34.95,"21,213,123","366,604.15"
9 Months,BUDGET SAUDI,,48.57,50.47,26.72,31.96,-16.61,-34.20,"90,098,062","12,327,341.62"
9 Months,CGS,,10.08,10.95,6.11,6.79,-3.29,-32.64,"191,497,342","6,772,568.53"
9 Months,RED SEA,,34.70,36.88,19.3,23.56,-11.14,-32.10,"163,424,320","7,143,060.00"
9 Months,ENTAJ,,33.68,35.48,22.14,23.12,-10.56,-31.35,"35,388,677","1,324,293.98"
9 Months,SGS,,39.30,40.5,25.2,27.22,-12.08,-30.74,"87,061,696","5,380,730.86"
9 Months,LEEJAM SPORTS,,112.20,116.9,69.65,78.4,-33.8,-30.12,"24,079,678","8,423,123.75"
9 Months,ALKHALEEJ TRNG,,20.65,21.7,13.13,14.65,-6,-29.06,"53,424,086","1,422,967.26"
9 Months,ALDAWAA,,54.20,55.8,37.5,38.7,-15.5,-28.60,"28,445,607","2,517,291.88"
9 Months,AYYAN,,13.45,13.85,9.01,9.65,-3.8,-28.25,"69,422,304","5,919,745.59"
9 Months,SASCO,,58.60,59.5,37.2,42.66,-15.94,-27.20,"55,624,970","7,935,405.76"
9 Months,AWPT,,134.40,139,96,97.85,-36.55,-27.19,"18,007,066","10,155,530.35"
9 Months,BUILD STATION,,57.10,61,40.48,41.64,-15.46,-27.08,"17,449,003","2,542,477.46"
9 Months,BAWAN,,49.52,52.7,32.98,36.58,-12.94,-26.13,"49,137,444","14,612,802.84"
9 Months,A.OTHAIM MARKET,,6.68,6.93,4.85,4.97,-1.71,-25.60,"256,358,022","5,377,806.69"
9 Months,CHUBB,,24.60,26.1,15.7,18.39,-6.21,-25.24,"74,506,113","2,084,274.70"
9 Months,JOUF CEMENT,,6.62,6.88,4.68,4.95,-1.67,-25.23,"44,913,003","906,170.28"
9 Months,ALMOOSA,,162.00,181.8,110,121.7,-40.3,-24.88,"6,682,971","6,659,227.90"
9 Months,CHEMANOL,,39.52,42.26,26.44,29.74,-9.78,-24.75,"18,045,235","3,492,638.98"
9 Months,BANAN,,3.88,4.1,2.89,2.92,-0.96,-24.74,"34,791,087","1,088,150.33"
9 Months,SUMOU,,34.90,36.06,24.22,26.32,-8.58,-24.58,"20,526,860","3,488,119.40"
9 Months,ADVANCED,,31.10,31.68,21.55,23.75,-7.35,-23.63,"196,554,787","5,154,021.31"
9 Months,TAKWEEN,,6.20,6.64,4.14,4.76,-1.44,-23.23,"60,201,135","3,655,117.81"
9 Months,EXTRA,,87.70,90,62.5,67.4,-20.3,-23.15,"39,275,539","25,322,377.35"
9 Months,ATAA,,59.45,62.75,42,45.74,-13.71,-23.06,"12,354,094","11,101,575.78"
9 Months,GACO,,16.10,16.75,11.68,12.42,-3.68,-22.86,"19,181,406","517,386.17"
9 Months,AMLAK,,11.27,11.8,8.21,8.72,-2.55,-22.63,"53,109,140","2,019,023.84"
9 Months,ALOMRAN,,25.82,27.4,18.91,20.1,-5.72,-22.15,"10,671,819","743,660.77"
9 Months,TCC,,9.44,9.6,7.16,7.35,-2.09,-22.14,"25,018,652","324,456.52"
9 Months,SACO,,26.70,27.98,20.3,20.8,-5.9,-22.10,"18,439,600","450,714.70"
9 Months,GASCO HOLDING,,81.00,95.75,59.05,63.35,-17.65,-21.79,"25,278,615","25,088,418.65"
9 Months,AMIANTIT,,16.61,17.39,11.76,13.05,-3.56,-21.43,"76,479,018","2,681,325.46"
9 Months,CMCER,,7.07,7.18,5.18,5.58,-1.49,-21.07,"153,574,210","3,740,234.36"
9 Months,DERAYAH,,28.44,29.76,20.2,22.5,-5.94,-20.89,"89,385,679","6,370,181.27"
9 Months,DWF,,114.80,118,82.1,91,-23.8,-20.73,"6,779,788","1,520,964.00"
9 Months,SAUDI CEMENT,,35.92,36.5,27.7,28.58,-7.34,-20.43,"28,120,660","7,207,519.68"
9 Months,CITY CEMENT,,12.80,13.86,9.99,10.21,-2.59,-20.23,"101,342,730","2,704,641.36"
9 Months,2P,,8.60,8.95,5.95,6.86,-1.74,-20.23,"110,114,588","15,231,203.45"
9 Months,NAMA CHEMICALS,,23.44,25.7,18.56,18.74,-4.7,-20.05,"10,123,803","2,170,549.40"
9 Months,ELM,,776.00,826,504.5,620.5,-155.5,-20.04,"22,854,194","58,569,472.00"
9 Months,NGC,,16.57,17.47,13,13.31,-3.26,-19.67,"20,469,073","421,609.65"
9 Months,MEPCO,,23.22,24.09,15.64,18.66,-4.56,-19.64,"133,957,111","12,769,617.65"
9 Months,NAYIFAT,,12.50,12.75,9.23,10.09,-2.41,-19.28,"29,951,749","8,969,130.04"
9 Months,SALEH ALRASHED,,51.50,72.15,36.6,41.6,-9.9,-19.22,"65,762,334","26,399,086.88"
9 Months,SENAAT,,33.88,43.96,25.3,27.46,-6.42,-18.95,"100,333,616","10,331,380.86"
9 Months,SEERA,,27.50,28.2,19.05,22.3,-5.2,-18.91,"128,185,714","69,355,127.84"
9 Months,NAJRAN CEMENT,,6.82,6.89,5.32,5.55,-1.27,-18.62,"61,260,025","1,141,670.95"
9 Months,BURGERIZZR,,8.89,10.74,7.07,7.25,-1.64,-18.45,"109,627,364","1,423,047.75"
9 Months,FLYNAS,,60.50,74.35,48.18,49.34,-11.16,-18.45,"105,658,667","7,708,563.74"
9 Months,TADAWUL GROUP,,161.30,169,115.5,131.6,-29.7,-18.41,"73,210,591","93,293,235.40"
9 Months,RETAL,,12.16,15.4,9,9.94,-2.22,-18.26,"235,690,043","12,557,216.22"
9 Months,SIPCHEM,,16.21,16.8,12.66,13.27,-2.94,-18.14,"362,751,260","19,997,873.57"
9 Months,CENOMI CENTERS,,19.69,20.15,15.46,16.14,-3.55,-18.03,"123,481,473","8,339,184.08"
9 Months,DALLAH HEALTH,,103.65,117.23,74.99,85.4,-18.25,-17.61,"26,490,259","11,319,929.70"
9 Months,FITAIHI GROUP,,2.91,3.04,2.28,2.43,-0.48,-16.49,"222,955,960","1,431,949.86"
9 Months,JAHEZ,,15.60,16.9,10.72,13.05,-2.55,-16.35,"342,791,208","15,985,028.64"
9 Months,NADEC,,18.18,20.24,14.02,15.22,-2.96,-16.28,"157,392,368","2,973,075.58"
9 Months,SHL,,17.34,18.36,13.3,14.62,-2.72,-15.69,"17,671,204","664,725.51"
9 Months,MUSHARAKA REIT,,4.10,4.44,3.35,3.47,-0.63,-15.37,"13,802,794","127,996.09"
9 Months,RIYADH CABLES,,123.80,136.3,99.6,104.8,-19,-15.35,"36,141,794","19,433,923.10"
9 Months,ALANDALUS,,17.70,18.6,13.52,15.03,-2.67,-15.08,"10,439,860","393,733.19"
9 Months,ALRAMZ,,60.00,69.75,49.04,50.95,-9.05,-15.08,"24,158,491","6,320,737.76"
9 Months,FARM SUPERSTORES,,14.18,15.1,11.82,12.12,-2.06,-14.53,"9,737,629","541,501.63"
9 Months,SADAFCO,,240.30,248.4,187,205.9,-34.4,-14.32,"5,762,744","7,274,547.00"
9 Months,ALHAMMADI,,29.00,29.4,23.42,24.95,-4.05,-13.97,"53,132,377","6,382,721.81"
9 Months,AICC,,10.17,10.38,7.96,8.81,-1.36,-13.37,"21,122,060","873,094.90"
9 Months,CATRION,,81.30,84.5,65.75,70.65,-10.65,-13.10,"39,097,889","7,704,106.40"
9 Months,SAUDI GERMAN HEALTH,,38.00,40.54,28.66,33.08,-4.92,-12.95,"132,297,560","24,548,266.06"
9 Months,ARAB SEA,,4.37,4.52,3.2,3.81,-0.56,-12.81,"133,261,707","6,802,030.14"
9 Months,SPCC,,22.41,24,18.41,19.6,-2.81,-12.54,"13,500,327","782,715.79"
9 Months,CARE,,141.10,162.4,94.9,123.6,-17.5,-12.40,"27,947,751","6,659,629.20"
9 Months,ASLAK,,21.25,22.1,15.1,18.62,-2.63,-12.38,"14,158,525","1,069,189.04"
9 Months,EQUIPMENT HOUSE,,32.12,35.4,26,28.26,-3.86,-12.02,"11,005,374","1,073,858.28"
9 Months,JADWA REIT SAUDI,,10.84,11.7,9.58,9.62,-1.22,-11.25,"47,828,538","2,202,924.06"
9 Months,MAADANIYAH,,13.70,14.8,10.7,12.17,-1.53,-11.17,"26,439,360","945,554.62"
9 Months,MODERN MILLS,,31.24,31.98,24.9,27.86,-3.38,-10.82,"19,135,508","1,230,622.10"
9 Months,CHERRY,,26.74,31.68,21.92,23.86,-2.88,-10.77,"89,455,064","1,449,646.52"
9 Months,SAUDI CERAMICS,,28.42,31.46,23.7,25.38,-3.04,-10.70,"47,883,494","4,295,535.64"
9 Months,SIIG,,13.64,15.34,11.41,12.2,-1.44,-10.56,"171,051,269","12,911,705.17"
9 Months,MRNA,,10.04,10.34,7.29,9.01,-1.03,-10.26,"14,610,357","312,404.39"
9 Months,SAICO,,11.88,12.34,8.3,10.72,-1.16,-9.76,"41,709,935","659,003.87"
9 Months,SALAMA,,9.83,10.31,7.2,8.88,-0.95,-9.66,"38,494,408","1,648,134.75"
9 Months,LAZURDE,,11.70,12.4,10.27,10.57,-1.13,-9.66,"28,686,937","1,061,223.85"
