period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,BAAZEEM,,6.83,7.14,4.84,6.1,-0.73,-10.69,"113,491,891","981,210.73"
1 Year,MEFIC REIT,,4.03,4.11,3.34,3.61,-0.42,-10.42,"42,514,745","538,563.75"
1 Year,TAWUNIYA,,152.80,161,111.8,137,-15.8,-10.34,"91,212,347","18,023,807.40"
1 Year,ALMAWARID,,139.40,157.6,111,125.7,-13.7,-9.83,"15,104,844","10,574,081.40"
1 Year,MAHARAH,,6.74,7.09,4.39,6.1,-0.64,-9.50,"665,984,771","10,893,135.91"
1 Year,ALAHLI REIT 1,,7.20,7.35,6.05,6.52,-0.68,-9.44,"15,831,561","345,040.35"
1 Year,SPIMACO,,33.25,33.4,20.94,30.12,-3.13,-9.41,"99,055,297","28,259,869.72"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,3.07,3.08,-0.32,-9.41,"11,886,282","847,244.57"
1 Year,LUBEREF,,112.00,113.4,81.3,101.9,-10.1,-9.02,"64,553,000","14,357,326.70"
1 Year,MASAR,,19.50,26.98,16.01,17.96,-1.54,-7.90,"852,269,803","47,568,512.14"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,SAUDI ARAMCO,,27.65,27.85,23.04,25.6,-2.05,-7.41,"2,922,679,860","564,163,444.52"
1 Year,ALINMA,,30.75,31.3,23.94,28.54,-2.21,-7.19,"1,473,516,529","164,473,064.16"
1 Year,ALISTITHMAR REIT,,8.21,10.6,5.71,7.63,-0.58,-7.06,"73,421,636","412,880.39"
1 Year,ARABIAN DRILLING,,106.40,107.2,72,99.6,-6.8,-6.39,"63,759,258","9,707,592.55"
1 Year,NOFOTH,,9.50,10.69,8.5,8.9,-0.6,-6.32,"4,310,279","2,713,386.39"
1 Year,CGS,,10.08,10.95,8.66,9.5,-0.58,-5.75,"67,975,071","5,759,690.00"
1 Year,SAIB,,15.08,15.5,12.72,14.24,-0.84,-5.57,"142,922,957","14,996,264.08"
1 Year,CARE,,166.20,183.5,132.5,157,-9.2,-5.54,"24,389,815","3,679,708.30"
1 Year,Al RAJHI REIT,,8.49,8.56,7.7,8.1,-0.39,-4.59,"55,210,903","1,717,840.60"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.1,-0.99,-4.29,"118,207,312","7,332,761.87"
1 Year,MUSHARAKA REIT,,4.49,5.06,3.99,4.3,-0.19,-4.23,"27,975,453","182,503.99"
1 Year,ALINMA RETAIL REIT,,4.75,4.92,4.31,4.6,-0.15,-3.16,"46,604,783","1,152,588.15"
1 Year,ALKHABEER REIT,,5.97,6.09,5.5,5.79,-0.18,-3.02,"36,040,972","549,390.44"
1 Year,ALYAMAMAH STEEL,,38.85,39.84,26.5,37.9,-0.95,-2.45,"88,267,003","6,306,626.40"
1 Year,ALINMA HOSPITALITY REIT,,8.18,8.5,7.8,8,-0.18,-2.20,"42,201,116","2,903,714.27"
1 Year,ALMAJED OUD,,164.00,179.4,106.4,161.2,-2.8,-1.71,"29,772,737","35,232,721.40"
1 Year,RIBL,,29.20,33.2,25.3,28.76,-0.44,-1.51,"558,478,686","95,608,095.60"
1 Year,AL MAATHER REIT,,9.36,10.1,8.51,9.23,-0.13,-1.39,"13,702,124","201,318.66"
1 Year,BONYAN REIT,,9.57,9.69,8.88,9.47,-0.1,-1.04,"19,548,987","248,843.25"
9 Months,EIC,,7.21,14.08,6.71,13.53,6.32,87.66,"839,276,083","52,689,822.56"
9 Months,AMAK,,59.00,117.5,53.5,102,43,72.88,"67,018,305","88,201,236.90"
9 Months,RASAN,,83.80,145.4,74.1,133.9,50.1,59.79,"93,685,115","248,842,804.50"
9 Months,ALBABTAIN,,47.90,72,45.7,69.95,22.05,46.03,"98,691,715","14,456,802.70"
9 Months,MAADEN,,51.10,79.9,46.8,72.55,21.45,41.98,"371,348,596","216,484,286.75"
9 Months,MIS,,131.00,184.2,125,176.4,45.4,34.66,"12,359,755","28,017,082.40"
9 Months,ALMAJED OUD,,120.40,162.4,106.4,161.2,40.8,33.89,"19,409,517","35,232,721.40"
9 Months,SABIC AGRI-NUTRIENTS,,98.40,129.6,94.7,125.4,27,27.44,"109,989,262","101,349,338.50"
9 Months,BAHRI,,24.80,33,21.08,31.6,6.8,27.42,"135,402,387","33,062,777.66"
9 Months,ADES,,14.80,19.38,12.16,18.78,3.98,26.89,"476,126,629","42,145,988.43"
9 Months,SNB,,34.95,45.24,33.3,43.5,8.55,24.46,"865,128,002","377,412,858.72"
9 Months,EAST PIPES,,129.00,161.8,100.2,159.8,30.8,23.88,"33,150,842","52,297,994.80"
9 Months,SAUDI CABLE,,140.80,175.9,119.2,164.5,23.7,16.83,"10,910,092","10,252,127.80"
9 Months,SPIMACO,,26.00,31.06,21.76,30.12,4.12,15.85,"67,923,974","28,259,869.72"
9 Months,ARABIAN DRILLING,,86.00,107,72,99.6,13.6,15.81,"50,355,177","9,707,592.55"
9 Months,ETIHAD ETISALAT,,59.80,71.6,54.6,68.2,8.4,14.05,"173,922,646","57,740,327.90"
9 Months,ABO MOATI,,40.05,53.95,31.6,45.62,5.57,13.91,"82,864,039","38,220,790.30"
9 Months,JARIR,,12.60,14.56,12,14.31,1.71,13.57,"296,883,551","33,116,069.96"
9 Months,JADWA REIT SAUDI,,10.30,11.59,9.8,11.43,1.13,10.97,"32,596,875","2,310,061.13"
9 Months,ALRAJHI,,96.50,113,87.8,107,10.5,10.88,"620,143,776","309,380,341.20"
9 Months,CENOMI RETAIL,,15.58,35.38,14.44,17.17,1.59,10.21,"611,239,992","66,399,497.01"
9 Months,AL AZIZIAH REIT,,4.08,4.78,3.72,4.48,0.4,9.80,"58,529,598","2,842,561.47"
9 Months,CHERRY,,26.40,31.68,23.62,28.88,2.48,9.39,"56,876,565","20,505,557.98"
9 Months,GASCO,,82.70,95.75,65.8,89.4,6.7,8.10,"14,109,757","4,024,669.55"
9 Months,ALYAMAMAH STEEL,,35.10,39.84,26.5,37.9,2.8,7.98,"70,168,550","6,306,626.40"
9 Months,SEERA,,23.84,31.6,20.68,25.7,1.86,7.80,"157,849,443","10,361,358.14"
9 Months,MAHARAH,,5.67,6.91,4.39,6.1,0.43,7.58,"512,284,372","10,893,135.91"
9 Months,SIECO,,2.38,2.98,1.77,2.56,0.18,7.56,"762,627,620","17,511,606.13"
9 Months,SAB,,33.50,36.24,29.9,35.8,2.3,6.87,"336,656,426","53,314,991.64"
9 Months,CARE,,147.00,183.5,132.5,157,10,6.80,"16,846,009","3,679,708.30"
9 Months,ALJOUF,,47.10,51.6,40.65,50.3,3.2,6.79,"24,921,286","7,317,320.45"
9 Months,ALRAMZ,,60.00,69.75,52.5,64,4,6.67,"8,665,736","2,113,856.25"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,NAQI,,54.20,64.8,49.06,57,2.8,5.17,"9,929,137","2,129,707.85"
9 Months,LUBEREF,,98.90,108,81.3,101.9,3,3.03,"49,039,041","14,357,326.70"
9 Months,SAUDI ARAMCO,,24.98,26.3,23.04,25.6,0.62,2.48,"2,243,331,004","564,163,444.52"
9 Months,SEDCO CAPITAL REIT,,6.94,7.25,6.14,7.1,0.16,2.31,"40,569,967","4,512,184.75"
9 Months,BONYAN REIT,,9.26,9.69,8.88,9.47,0.21,2.27,"15,455,595","248,843.25"
9 Months,TALEEM REIT,,10.18,10.55,9.21,10.39,0.21,2.06,"10,906,902","684,232.82"
9 Months,BAAZEEM,,6.01,7.1,4.84,6.1,0.09,1.50,"85,061,212","981,210.73"
9 Months,BSF,,17.82,18.93,15.49,18,0.18,1.01,"376,730,501","17,377,456.75"
9 Months,PETRO RABIGH,,6.91,9.48,6.26,6.97,0.06,0.87,"803,955,703","15,772,472.92"
9 Months,ALINMA,,28.40,28.8,23.94,28.54,0.14,0.49,"1,153,672,158","164,473,064.16"
9 Months,ANB,,21.48,26.26,20.2,21.5,0.02,0.09,"267,467,880","36,783,780.47"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,85.60,110.8,25.68,26.32,-59.28,-69.25,"59,257,020","14,353,353.98"
9 Months,UCA,,8.68,9.02,3.35,3.63,-5.05,-58.18,"89,699,566","3,045,681.32"
9 Months,NICE ONE,,36.05,37.45,16,16,-20.05,-55.62,"141,832,444","10,031,510.27"
9 Months,GULF GENERAL,,8.71,8.8,3.51,3.92,-4.79,-54.99,"64,447,655","850,635.06"
9 Months,SAUDI GERMAN HEALTH,,71.20,71.8,31.46,34,-37.2,-52.25,"96,547,469","35,849,571.12"
9 Months,JAHEZ,,26.95,28.46,13.45,13.46,-13.49,-50.06,"255,485,408","9,217,562.78"
9 Months,UCIC,,49.25,54.5,24.73,25.24,-24.01,-48.75,"96,273,521","3,308,757.36"
9 Months,ACIG,,14.02,14.38,7.18,7.19,-6.83,-48.72,"77,858,153","1,819,852.39"
9 Months,TANMIAH,,107.40,108.4,55,56.55,-50.85,-47.35,"15,961,693","2,590,337.85"
9 Months,RAYDAN,,38.03,39.07,20.2,20.2,-17.83,-46.88,"14,451,866","421,918.48"
9 Months,TAPRCO,,27.97,31,15.4,15.42,-12.55,-44.87,"40,498,148","3,120,507.67"
9 Months,WALAA,,19.16,19.34,9.88,10.72,-8.44,-44.05,"152,781,410","12,165,714.25"
9 Months,CHEMANOL,,12.28,13.96,6.87,6.9,-5.38,-43.81,"68,360,046","3,401,371.63"
9 Months,ALETIHAD,,13.92,14.58,7.5,7.84,-6.08,-43.68,"23,593,727","1,096,432.79"
9 Months,SAUDI DARB,,3.98,4.14,2.05,2.27,-1.71,-42.96,"1,073,535,973","9,476,006.31"
9 Months,SFICO,,105.00,112.6,56.4,60,-45,-42.86,"15,485,448","2,717,448.95"
9 Months,ENTAJ,,49.75,51.9,28.5,28.68,-21.07,-42.35,"33,489,601","2,136,481.34"
9 Months,SAPTCO,,16.56,16.68,9.26,9.56,-7,-42.27,"89,632,593","5,924,929.24"
9 Months,RED SEA,,43.50,49.94,25.62,25.62,-17.88,-41.10,"94,190,311","10,386,568.98"
9 Months,SIDC,,19.31,22.98,11.31,11.38,-7.93,-41.07,"75,950,665","4,828,554.16"
9 Months,HERFY FOODS,,25.85,26.5,14,15.29,-10.56,-40.85,"39,941,557","1,770,594.12"
9 Months,TADCO,,11.98,12.22,7.09,7.09,-4.89,-40.82,"21,936,893","1,840,392.17"
9 Months,SAIC,,28.35,29.18,16.5,16.82,-11.53,-40.67,"54,409,107","2,761,735.10"
9 Months,ARDCO,,33.70,35.92,19.91,20.09,-13.61,-40.39,"39,305,643","6,805,580.76"
9 Months,ALDAWAA,,83.40,86.7,48.7,50.45,-32.95,-39.51,"26,792,695","13,851,486.50"
9 Months,ALRAJHI TAKAFUL,,128.80,132.8,74.35,78.85,-49.95,-38.78,"32,628,356","15,540,588.90"
9 Months,ALAKARIA,,22.38,23.76,12.3,13.86,-8.52,-38.07,"166,162,142","10,503,202.68"
9 Months,MUTAKAMELA,,16.68,17.52,10.25,10.42,-6.26,-37.53,"20,111,683","653,746.42"
9 Months,ALAMAR,,67.40,68.4,39,42.36,-25.04,-37.15,"23,137,803","6,664,607.54"
9 Months,ACWA,,296.66,309.75,167.5,187.2,-109.46,-36.90,"84,459,117","91,405,843.70"
9 Months,MESC,,35.30,37.55,20.54,22.4,-12.9,-36.54,"87,487,554","7,150,766.69"
9 Months,JABAL OMAR,,25.30,25.7,14.08,16.09,-9.21,-36.40,"771,868,416","65,268,780.21"
9 Months,SVCP,,33.60,34,19.5,21.49,-12.11,-36.04,"7,930,661","654,306.73"
9 Months,OBEIKAN GLASS,,37.00,41.6,23.87,23.96,-13.04,-35.24,"38,191,710","8,353,061.05"
9 Months,AMANA INSURANCE,,9.12,9.36,5.66,5.92,-3.2,-35.09,"39,278,883","1,024,597.62"
9 Months,JOUF CEMENT,,9.30,9.39,6,6.04,-3.26,-35.05,"56,359,042","1,104,411.17"
9 Months,CATRION,,122.00,126.4,76.95,79.25,-42.75,-35.04,"29,050,170","14,902,885.30"
9 Months,AMIANTIT,,22.80,24.58,14.85,14.85,-7.95,-34.87,"85,745,349","8,467,142.97"
9 Months,SALAMA,,14.00,14.4,8.13,9.12,-4.88,-34.86,"37,433,092","710,050.02"
9 Months,ALUJAIN,,37.70,40.05,24.3,24.75,-12.95,-34.35,"50,485,929","7,737,029.07"
9 Months,SRMG,,162.60,202.1,106.3,107,-55.6,-34.19,"14,915,323","16,786,480.40"
9 Months,SPPC,,12.34,13.87,7.86,8.13,-4.21,-34.12,"72,713,215","571,026.56"
9 Months,ALMUNAJEM,,79.70,81,49.02,52.6,-27.1,-34.00,"29,827,819","3,153,491.70"
9 Months,BUILD STATION,,80.80,93,52,53.65,-27.15,-33.60,"32,216,060","5,181,709.25"
9 Months,WATANIYA,,20.30,21.12,12.25,13.5,-6.8,-33.50,"41,969,627","2,335,566.16"
9 Months,ARABIAN SHIELD,,17.38,17.64,10.11,11.62,-5.76,-33.14,"37,361,859","2,364,460.69"
9 Months,ELM,,"1,015.40",1090,672.5,679,-336.4,-33.13,"14,425,959","183,127,173.50"
9 Months,ALHAMMADI,,39.20,40.45,26.26,26.26,-12.94,-33.01,"60,768,151","13,357,189.26"
9 Months,MEDGULF,,22.42,23.2,11.04,15.03,-7.39,-32.96,"199,502,116","54,498,806.04"
9 Months,CITY CEMENT,,19.70,19.9,12.1,13.23,-6.47,-32.84,"48,573,774","2,384,440.42"
9 Months,FARM SUPERSTORES,,20.06,20.58,13.52,13.55,-6.51,-32.45,"13,162,674","979,106.49"
9 Months,EMAAR EC,,13.86,14.76,9.28,9.44,-4.42,-31.89,"46,122,081","3,203,075.60"
9 Months,FITAIHI GROUP,,4.06,4.12,2.64,2.78,-1.28,-31.53,"287,792,218","3,242,140.96"
9 Months,ARAB SEA,,5.93,6.08,3.89,4.08,-1.85,-31.20,"134,995,335","1,374,929.90"
9 Months,HB,,48.00,48.3,30.74,33.1,-14.9,-31.04,"14,175,049","1,568,747.20"
9 Months,ANAAM HOLDING,,17.08,17.52,11.11,11.79,-5.29,-30.97,"96,208,446","2,227,977.99"
9 Months,TAKWEEN,,8.74,8.85,5.5,6.07,-2.67,-30.55,"40,668,973","479,388.48"
9 Months,2P,,10.64,11.16,7.35,7.39,-3.25,-30.55,"109,451,562","4,613,420.37"
9 Months,SPCC,,31.15,31.4,21,21.65,-9.5,-30.50,"14,772,118","1,590,147.04"
9 Months,MBC GROUP,,40.40,45.65,27.56,28.12,-12.28,-30.40,"256,547,565","7,688,256.80"
9 Months,TCC,,12.02,12.3,8.35,8.39,-3.63,-30.20,"34,235,007","4,057,672.02"
9 Months,SUMOU,,44.60,45.8,30.7,31.14,-13.46,-30.18,"30,082,772","4,032,789.52"
9 Months,YCC,,21.48,21.56,14.17,15.05,-6.43,-29.93,"75,245,099","3,996,731.04"
9 Months,LEEJAM SPORTS,,138.00,151.7,93,97,-41,-29.71,"22,434,416","4,514,891.95"
9 Months,WAFRAH,,30.55,31.9,19.3,21.49,-9.06,-29.66,"16,808,899","986,303.26"
9 Months,ALKHALEEJ TRNG,,28.00,29.38,18.1,19.77,-8.23,-29.39,"43,094,580","3,985,759.36"
9 Months,MALATH INSURANCE,,13.70,14.2,8.6,9.7,-4,-29.20,"36,403,639","1,787,642.61"
9 Months,SHAKER,,24.38,24.99,16.39,17.3,-7.08,-29.04,"55,953,936","3,446,379.33"
9 Months,RIYADH CEMENT,,33.60,34,22.98,23.9,-9.7,-28.87,"45,756,046","5,347,781.23"
9 Months,ALSAGR INSURANCE,,14.02,15.1,9.03,10,-4.02,-28.67,"69,501,192","2,204,886.90"
9 Months,NGC,,20.88,24,14.3,14.95,-5.93,-28.40,"29,958,437","720,435.35"
9 Months,RETAL,,17.04,17.48,10.57,12.21,-4.83,-28.35,"233,848,204","5,727,961.69"
9 Months,ALMAJDIAH,,13.83,14.46,8.95,9.91,-3.92,-28.34,"216,824,141","22,022,951.69"
9 Months,ENAYA,,10.28,10.48,6.4,7.38,-2.9,-28.21,"32,377,749","479,484.23"
9 Months,CHUBB,,30.34,33.2,18.45,21.82,-8.52,-28.08,"65,015,437","5,888,516.54"
9 Months,TALCO,,45.80,47.3,32.88,32.98,-12.82,-27.99,"15,765,334","4,094,167.34"
9 Months,EPCCO,,33.45,33.45,22.94,24.18,-9.27,-27.71,"28,178,422","638,216.25"
9 Months,BANAN,,5.17,5.32,3.38,3.75,-1.42,-27.47,"49,625,517","406,988.62"
9 Months,AICC,,12.54,12.62,8.78,9.1,-3.44,-27.43,"19,031,000","93,808.25"
9 Months,SGS,,49.20,51.7,35.04,35.72,-13.48,-27.40,"68,433,496","8,378,886.98"
9 Months,MODERN MILLS,,36.95,37.3,26.42,27.02,-9.93,-26.87,"16,566,503","4,673,490.78"
9 Months,UACC,,17.56,17.6,12.1,12.9,-4.66,-26.54,"15,388,627","1,191,899.80"
9 Months,LUMI,,61.60,67.7,45.14,45.28,-16.32,-26.49,"23,445,605","5,403,679.00"
9 Months,MASAR,,24.40,26.98,16.01,17.96,-6.44,-26.39,"488,286,062","47,568,512.14"
9 Months,SAVOLA GROUP,,30.95,31.5,20.98,22.81,-8.14,-26.30,"140,411,194","15,183,268.31"
9 Months,A.OTHAIM MARKET,,8.77,8.8,6,6.47,-2.3,-26.23,"287,436,211","6,763,201.51"
9 Months,MEPCO,,26.90,31.52,19.82,19.85,-7.05,-26.21,"67,898,266","13,320,875.68"
9 Months,SINAD HOLDING,,11.78,11.86,8.09,8.71,-3.07,-26.06,"41,865,890","1,042,015.02"
9 Months,SAICO,,15.08,16.06,10.68,11.17,-3.91,-25.93,"21,087,409","1,367,846.48"
9 Months,ALOMRAN,,33.00,33.75,23.51,24.5,-8.5,-25.76,"11,411,392","818,091.93"
9 Months,GULF UNION ALAHLIA,,14.56,15.64,9.96,10.82,-3.74,-25.69,"21,064,992","560,708.95"
9 Months,MARAFIQ,,41.80,45.3,30.9,31.36,-10.44,-24.98,"69,975,651","34,807,887.22"
9 Months,MIAHONA,,22.50,28.14,16.96,16.98,-5.52,-24.53,"209,981,213","5,132,786.87"
9 Months,SAUDI RE,,35.81,37.25,25.5,27.1,-8.71,-24.32,"156,823,293","33,128,034.76"
9 Months,YC,,35.10,37.25,22.59,26.6,-8.5,-24.22,"75,760,198","5,833,361.74"
9 Months,APC,,6.78,6.93,4.53,5.14,-1.64,-24.19,"622,289,706","17,315,076.84"
9 Months,JAZADCO,,11.44,12.3,7.55,8.72,-2.72,-23.78,"20,686,788","350,507.80"
9 Months,SSP,,52.20,61.9,35.9,39.8,-12.4,-23.75,"41,404,338","5,743,674.60"
9 Months,AMERICANA,,2.15,2.43,1.62,1.64,-0.51,-23.72,"4,901,807,335","30,543,277.61"
9 Months,CMCER,,8.25,9.14,5.89,6.32,-1.93,-23.39,"112,966,361","1,950,895.56"
9 Months,FAKEEH CARE,,44.50,47.15,33.02,34.16,-10.34,-23.24,"61,330,385","4,748,325.48"
9 Months,LIVA,,14.44,14.92,10.1,11.1,-3.34,-23.13,"24,957,703","290,503.62"
9 Months,SHARQIYAH DEV,,18.04,18.34,13.43,13.89,-4.15,-23.00,"28,940,404","1,912,434.36"
9 Months,JAMJOOM PHARMA,,172.80,183.8,133.4,133.4,-39.4,-22.80,"10,402,683","5,986,663.20"
9 Months,NAJRAN CEMENT,,8.27,8.48,6.3,6.4,-1.87,-22.61,"51,971,546","1,815,503.63"
9 Months,BINDAWOOD,,6.14,6.69,4.46,4.76,-1.38,-22.48,"154,926,161","4,999,139.57"
9 Months,SHL,,19.80,24.9,15.16,15.35,-4.45,-22.47,"51,780,901","2,652,195.08"
9 Months,FIPCO,,38.10,38.95,29.42,29.6,-8.5,-22.31,"10,271,028","1,201,982.14"
9 Months,AWPT,,155.60,159.6,117.3,121,-34.6,-22.24,"13,326,955","8,724,143.90"
9 Months,EQUIPMENT HOUSE,,39.90,41.05,30.74,31.06,-8.84,-22.16,"10,431,965","2,551,955.34"
9 Months,SOLUTIONS,,283.80,284.8,219,221.7,-62.1,-21.88,"20,162,488","44,829,738.30"
9 Months,ADVANCED,,31.30,38.64,24.3,24.5,-6.8,-21.73,"120,034,967","45,274,093.03"
9 Months,THEEB,,43.14,44.7,33.64,33.78,-9.36,-21.70,"28,369,782","11,655,889.40"
9 Months,SADAFCO,,299.00,301.2,229.9,235,-64,-21.40,"4,982,018","7,772,209.50"
9 Months,ASLAK,,24.30,26.1,18.1,19.11,-5.19,-21.36,"12,443,364","1,225,672.16"
9 Months,TECO,,17.00,24.4,10.5,13.38,-3.62,-21.29,"377,751,922","6,172,250.94"
9 Months,ALJAZIRA REIT,,14.66,15.14,11.28,11.54,-3.12,-21.28,"12,512,291","272,516.94"
9 Months,FLYNAS,,77.30,84.1,59,61,-16.3,-21.09,"157,886,448","23,214,753.95"
9 Months,ARTEX,,12.82,14.78,10.1,10.2,-2.62,-20.44,"20,676,248","725,647.59"
9 Months,SIPCHEM,,18.20,21.23,14.44,14.51,-3.69,-20.27,"331,618,487","23,689,312.30"
9 Months,RAOOM,,73.90,75.9,54,59.1,-14.8,-20.03,"8,895,354","1,138,119.35"
9 Months,AYYAN,,14.88,16.12,11.4,11.92,-2.96,-19.89,"75,186,682","6,479,995.85"
9 Months,SACO,,31.50,34.4,25.04,25.26,-6.24,-19.81,"23,877,238","3,862,868.70"
9 Months,ALANDALUS,,21.38,23.16,16.7,17.17,-4.21,-19.69,"12,862,989","782,974.60"
9 Months,SIIG,,14.88,20,11.41,11.97,-2.91,-19.56,"191,976,125","15,928,603.99"
9 Months,QACCO,,52.70,53.1,40.5,42.42,-10.28,-19.51,"36,305,124","3,025,569.72"
9 Months,ALMARAI,,51.80,54.05,41.2,41.74,-10.06,-19.42,"144,545,312","28,879,995.88"
9 Months,MCDC,,108.00,111,67.95,87.3,-20.7,-19.17,"43,887,874","3,270,653.80"
9 Months,THIMAR,,44.30,50.85,31.72,35.94,-8.36,-18.87,"61,717,962","10,063,537.66"
9 Months,NAMA CHEMICALS,,27.65,29.48,19.95,22.5,-5.15,-18.63,"13,394,519","1,258,377.40"
9 Months,AZM,,28.60,31.7,21.95,23.28,-5.32,-18.60,"27,923,656","1,951,054.04"
9 Months,GAS,,16.24,17.99,12.02,13.26,-2.98,-18.35,"29,805,901","552,198.92"
9 Months,KEC,,15.40,15.78,11.38,12.59,-2.81,-18.25,"62,005,575","2,441,761.83"
9 Months,TAIBA,,42.70,44.2,30.4,35.08,-7.62,-17.85,"51,713,228","1,023,925.98"
9 Months,NORTHERN CEMENT,,8.40,8.7,6.81,6.92,-1.48,-17.62,"53,663,685","1,761,855.39"
9 Months,SAUDI CEMENT,,42.70,42.75,33.86,35.18,-7.52,-17.61,"30,196,447","5,839,406.98"
9 Months,NADEC,,21.36,22.7,17.45,17.6,-3.76,-17.60,"151,922,173","42,528,561.24"
9 Months,JADWA REIT ALHARAMAIN,,6.10,6.21,4.8,5.04,-1.06,-17.38,"17,547,491","204,160.86"
9 Months,SAUDI KAYAN,,5.56,6.41,4.46,4.62,-0.94,-16.91,"1,098,638,825","16,943,720.28"
9 Months,ATAA,,64.40,70.6,49.6,53.55,-10.85,-16.85,"8,539,143","1,667,446.40"
9 Months,ALISTITHMAR REIT,,9.16,9.87,6.7,7.63,-1.53,-16.70,"58,716,371","412,880.39"
9 Months,NCLE,,153.80,183,127,128.9,-24.9,-16.19,"5,572,261","1,693,524.10"
9 Months,SPM,,66.30,72.2,48.82,55.65,-10.65,-16.06,"27,955,099","7,584,365.65"
9 Months,BURUJ,,19.04,19.9,14.62,16.01,-3.03,-15.91,"9,192,700","1,872,712.11"
9 Months,ZOUJAJ,,44.00,46.45,34.5,37.02,-6.98,-15.86,"34,274,806","2,474,990.46"
9 Months,JAZIRA TAKAFUL,,13.70,14.16,10.7,11.53,-2.17,-15.84,"16,446,647","1,311,722.75"
9 Months,BAWAN,,54.70,61.85,42.25,46.2,-8.5,-15.54,"35,114,187","7,275,214.48"
9 Months,BUDGET SAUDI,,70.90,78.95,58.4,59.9,-11,-15.51,"32,409,482","6,262,268.40"
9 Months,BURGERIZZR,,10.79,11.32,7.72,9.14,-1.65,-15.29,"117,412,998","2,960,599.52"
9 Months,TADAWUL GROUP,,183.00,215,133,155.5,-27.5,-15.03,"44,506,034","51,031,892.70"
9 Months,ALMAWARID,,147.80,150.8,111,125.7,-22.1,-14.95,"10,315,271","10,574,081.40"
9 Months,YANSAB,,31.15,37.28,26.08,26.52,-4.63,-14.86,"88,964,318","9,575,899.62"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,20.57,-3.59,-14.86,"165,927,228","12,438,900.13"
9 Months,SARCO,,59.50,73,48.64,50.8,-8.7,-14.62,"20,629,971","2,570,855.90"
9 Months,FIRST MILLS,,57.10,60.2,46.1,48.8,-8.3,-14.54,"9,168,564","1,268,028.40"
9 Months,ACC,,25.00,25,20.43,21.4,-3.6,-14.40,"29,471,112","913,470.09"
9 Months,ARABIAN MILLS,,44.35,48.9,36.6,38.04,-6.31,-14.23,"21,182,516","4,182,729.14"
9 Months,SASCO,,62.60,73.45,49.02,53.7,-8.9,-14.22,"45,779,732","13,129,745.05"
9 Months,RIYAD REIT,,5.88,5.94,4.93,5.07,-0.81,-13.78,"27,061,089","165,904.51"
9 Months,MRNA,,10.80,12.73,9.3,9.32,-1.48,-13.70,"25,101,976","543,274.69"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.06,-1.24,-13.33,"1,086,021,753","13,314,044.85"
9 Months,DAR ALARKAN,,20.90,21.72,14.58,18.12,-2.78,-13.30,"248,688,745","18,176,082.51"
9 Months,ZAIN KSA,,12.54,12.78,10.02,10.9,-1.64,-13.08,"458,516,843","21,108,616.21"
9 Months,MAADANIYAH,,15.02,18.5,12.54,13.1,-1.92,-12.78,"46,312,864","2,688,451.78"
9 Months,BAAN,,2.17,2.69,1.7,1.9,-0.27,-12.44,"843,245,801","4,768,343.05"
