period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALAHLI REIT 1,,6.90,7.25,5.8,6.4,-0.5,-7.25,"13,755,595","1,095,710.58"
1 Year,DALLAH HEALTH,,119.80,157.3,90,111.2,-8.6,-7.18,"22,753,018","3,020,170.00"
1 Year,AMERICANA,,2.09,2.43,1.62,1.94,-0.15,-7.18,"7,289,421,719","68,650,331.45"
1 Year,JAMJOOM PHARMA,,169.20,181.3,125,157.9,-11.3,-6.68,"16,781,994","4,400,968.50"
1 Year,AMLAK,,10.50,13.9,9.3,9.8,-0.7,-6.67,"93,087,692","1,137,182.22"
1 Year,SAUDI CERAMICS,,29.15,34.64,24,27.58,-1.57,-5.39,"96,799,354","4,936,518.48"
1 Year,SADR,,2.79,3.17,2.36,2.64,-0.15,-5.38,"437,453,746","2,474,777.81"
1 Year,BCI,,26.15,29.16,22.8,24.78,-1.37,-5.24,"8,091,822","434,000.38"
1 Year,BURUJ,,16.88,19.9,14.62,16.01,-0.87,-5.15,"8,404,326","1,872,712.11"
1 Year,ALRAMZ,,60.00,69.75,52.4,56.95,-3.05,-5.08,"14,946,430","7,401,986.95"
1 Year,SMASCO,,6.18,6.55,4.89,5.88,-0.3,-4.85,"408,435,665","6,779,331.08"
1 Year,ALJOUF,,45.95,53.9,40.65,43.84,-2.11,-4.59,"27,448,792","3,510,129.82"
1 Year,RIBL,,21.38,22.42,18.98,20.41,-0.97,-4.54,"668,916,185","15,197,051.94"
1 Year,CHERRY,,26.40,31.68,22.42,25.26,-1.14,-4.32,"89,037,833","3,562,181.34"
1 Year,ALDREES,,121.20,154.1,109.6,116,-5.2,-4.29,"76,001,069","21,024,816.40"
1 Year,MUSHARAKA REIT,,4.20,4.53,3.95,4.02,-0.18,-4.29,"16,892,835","426,410.60"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.2,-0.89,-3.85,"143,638,615","20,896,269.89"
1 Year,ALMUNAJEM,,67.20,79.5,47,65.05,-2.15,-3.20,"47,475,109","22,058,284.80"
1 Year,AL MAATHER REIT,,9.23,9.85,8.51,8.95,-0.28,-3.03,"10,628,821","1,795,484.98"
1 Year,ALRAJHI TAKAFUL,,112.00,132.8,67.5,108.7,-3.3,-2.95,"59,415,912","31,565,011.10"
1 Year,ALSAIF GALLERY,,7.25,7.44,6.11,7.04,-0.21,-2.90,"78,110,036","1,573,967.05"
1 Year,FIRST MILLS,,53.50,60.2,45.1,52,-1.5,-2.80,"12,758,510","3,121,573.10"
1 Year,ALBILAD,,25.10,30.16,23.38,24.44,-0.66,-2.63,"438,688,441","34,000,208.60"
1 Year,MULKIA REIT,,4.77,4.95,4.3,4.65,-0.12,-2.52,"17,343,713","416,006.58"
1 Year,ACC,,23.34,24.39,20.43,22.76,-0.58,-2.49,"40,009,032","1,272,051.68"
1 Year,DERAYAH REIT,,5.59,5.75,4.97,5.46,-0.13,-2.33,"23,846,105","1,504,525.38"
1 Year,BAAN,,1.95,2.69,1.64,1.91,-0.04,-2.05,"1,191,354,874","4,251,567.28"
1 Year,SAL,,173.40,192,148.2,170.2,-3.2,-1.85,"39,001,030","21,557,249.90"
1 Year,GO TELECOM,,95.30,113.9,80.5,93.75,-1.55,-1.63,"63,980,772","9,591,545.10"
1 Year,BATIC,,2.18,2.57,1.87,2.16,-0.02,-0.92,"2,038,038,025","4,363,343.66"
1 Year,MARAFIQ,,39.65,45.3,28.42,39.56,-0.09,-0.23,"134,243,945","4,293,507.14"
1 Year,Al RAJHI REIT,,8.26,8.42,7.7,8.25,-0.01,-0.12,"50,156,666","2,378,719.01"
9 Months,PETRO RABIGH,,6.61,16.4,6.26,15.1,8.49,128.44,"1,192,116,137","108,488,895.41"
9 Months,EAST PIPES,,105.90,206,102.9,204,98.1,92.63,"46,442,872","32,749,858.60"
9 Months,EIC,,9.31,19.9,8.5,16.65,7.34,78.84,"784,123,180","58,178,424.18"
9 Months,KINGDOM,,7.76,13.58,7.03,13.58,5.82,75.00,"140,323,710","7,387,047.00"
9 Months,BAHRI,,21.98,39.48,21.24,33.8,11.82,53.78,"167,740,452","28,933,284.92"
9 Months,RASAN,,98.50,153.2,91.5,150.7,52.2,52.99,"87,826,717","16,802,437.00"
9 Months,LUBEREF,,85.40,130.8,81.3,126.5,41.1,48.13,"59,634,205","30,801,081.90"
9 Months,MIS,,131.40,199.7,126.7,187,55.6,42.31,"14,067,070","4,133,452.30"
9 Months,MAHARAH,,4.80,6.91,4.39,6.62,1.82,37.92,"690,661,451","7,989,817.38"
9 Months,CHEMICAL,,6.59,8.93,6.06,8.86,2.27,34.45,"1,361,216,100","90,779,791.33"
9 Months,ENAYA,,8.80,12.42,6.4,11.35,2.55,28.98,"59,176,400","2,197,531.74"
9 Months,ADES,,15.08,19.94,14.27,19.19,4.11,27.25,"385,632,330","18,204,836.74"
9 Months,APC,,5.55,7.54,4.26,7.06,1.51,27.21,"890,667,556","41,298,125.15"
9 Months,AL AZIZIAH REIT,,4.13,5.56,3.72,5.2,1.07,25.91,"27,486,933","49,604.44"
9 Months,RAOOM,,56.60,78.9,52,71,14.4,25.44,"10,739,395","1,867,289.70"
9 Months,MCDC,,72.40,93,67.95,90.8,18.4,25.41,"27,513,367","10,232,200.75"
9 Months,JARIR,,12.88,16,12.26,16,3.12,24.22,"337,235,425","40,812,949.20"
9 Months,TAWUNIYA,,119.40,146.5,111.8,145.5,26.1,21.86,"63,622,433","40,999,414.80"
9 Months,ARABIAN DRILLING,,73.60,107,72.15,88.8,15.2,20.65,"47,389,612","5,231,471.80"
9 Months,MAADEN,,52.40,79.9,51.25,63.15,10.75,20.52,"360,659,395","92,919,603.15"
9 Months,AMAK,,63.10,117.5,60.55,75.2,12.1,19.18,"77,320,634","20,793,721.55"
9 Months,SAVOLA GROUP,,23.85,29.2,20.45,28.4,4.55,19.08,"151,133,813","9,389,490.38"
9 Months,BUPA ARABIA,,146.70,190,131.4,173.8,27.1,18.47,"34,782,913","14,550,892.20"
9 Months,ALBABTAIN,,55.25,72,53.2,65.2,9.95,18.01,"68,171,439","13,356,725.45"
9 Months,SAUDI KAYAN,,4.95,6.41,4.5,5.84,0.89,17.98,"1,435,419,998","23,568,447.69"
9 Months,ALMUNAJEM,,55.35,65.2,47,65.05,9.7,17.52,"35,196,238","22,058,284.80"
9 Months,ALYAMAMAH STEEL,,33.46,43.5,29.18,39.14,5.68,16.98,"66,269,546","5,911,140.52"
9 Months,SAUDI ARAMCO,,23.60,27.96,23.04,27.54,3.94,16.69,"2,341,957,717","371,774,299.34"
9 Months,BSF,,16.29,20.99,15.49,19,2.71,16.64,"435,632,054","24,495,470.01"
9 Months,ALMAJED OUD,,117.00,172.3,106.4,136.4,19.4,16.58,"15,958,038","4,853,035.00"
9 Months,SABIC AGRI-NUTRIENTS,,118.40,159.3,108.3,138,19.6,16.55,"121,619,155","104,914,866.90"
9 Months,ALINMA,,20.64,25.53,19.95,24.05,3.41,16.52,"1,282,304,295","51,232,337.16"
9 Months,SIECO,,2.04,2.98,1.77,2.33,0.29,14.22,"863,311,385","3,415,571.75"
9 Months,SAB,,30.24,37.92,29.9,34.4,4.16,13.76,"337,587,645","27,627,816.60"
9 Months,GIG,,24.39,29.04,20.84,27.52,3.13,12.83,"22,533,661","670,350.80"
9 Months,ALARABIA,,84.85,131.6,79.7,95.5,10.65,12.55,"37,715,461","5,547,952.40"
9 Months,ARABIAN MILLS,,40.90,46.22,35.6,45.92,5.02,12.27,"18,747,972","5,780,282.00"
9 Months,SPM,,51.70,64.5,47,58,6.3,12.19,"26,372,446","2,353,239.55"
9 Months,SAUDI ENERGY,,14.57,17.92,13,16.23,1.66,11.39,"309,095,538","29,917,071.88"
9 Months,SPIMACO,,26.38,33.12,24.96,29.38,3,11.37,"81,819,800","3,780,950.78"
9 Months,SEDCO CAPITAL REIT,,7.00,7.9,6.14,7.79,0.79,11.29,"39,393,025","1,214,962.91"
9 Months,SSP,,48.98,60.7,35.8,54.35,5.37,10.96,"49,950,996","13,278,047.30"
9 Months,QACCO,,41.64,46.2,40.5,46.08,4.44,10.66,"34,826,496","7,242,738.32"
9 Months,SNB,,35.82,45.24,33.3,39.5,3.68,10.27,"899,025,573","140,639,255.00"
9 Months,JADWA REIT SAUDI,,10.22,11.7,10.16,11.26,1.04,10.18,"29,501,435","692,279.61"
9 Months,ALINMA RETAIL REIT,,4.52,4.95,4.32,4.92,0.4,8.85,"56,526,233","1,190,359.06"
9 Months,ALRAJHI,,62.50,75.33,60.1,67.25,4.75,7.60,"1,027,795,517","273,901,194.40"
9 Months,MESC,,31.00,34.72,18.21,33.34,2.34,7.55,"93,805,560","9,163,925.88"
9 Months,ABO MOATI,,38.30,53.95,33.24,41.18,2.88,7.52,"91,463,327","9,156,678.82"
9 Months,NAQI,,50.55,64.8,49.12,53.8,3.25,6.43,"10,498,562","610,973.40"
9 Months,ACC,,21.44,24.39,20.62,22.76,1.32,6.16,"26,895,019","1,272,051.68"
9 Months,TALEEM REIT,,9.90,10.65,9.4,10.5,0.6,6.06,"8,025,324","263,420.39"
9 Months,BONYAN REIT,,9.14,10.22,9,9.67,0.53,5.80,"16,013,627","1,645,276.82"
9 Months,GASCO,,73.95,95.75,66.05,78,4.05,5.48,"16,050,136","1,513,317.50"
9 Months,FOURTH MILLING,,3.91,4.19,3.45,4.12,0.21,5.37,"238,168,454","1,503,835.92"
9 Months,STC,,41.82,45.38,40.2,44,2.18,5.21,"559,031,392","99,443,007.58"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,BAAZEEM,,5.42,7.1,4.9,5.68,0.26,4.80,"95,775,625","2,274,086.22"
9 Months,YCC,,16.04,17.3,13.87,16.77,0.73,4.55,"72,799,851","10,738,157.95"
9 Months,YANSAB,,32.30,38.44,24,33.74,1.44,4.46,"140,104,232","16,519,136.48"
9 Months,TAIBA,,19.41,22.66,15.84,20.27,0.86,4.43,"68,832,757","5,924,595.87"
9 Months,RIBL,,19.68,22.42,18.98,20.41,0.73,3.71,"529,168,593","15,197,051.94"
9 Months,OASIS,,2.44,2.98,2.09,2.53,0.09,3.69,"234,204,312","2,793,604.67"
9 Months,ZAIN KSA,,10.52,12.1,10.15,10.9,0.38,3.61,"383,617,827","17,738,812.99"
9 Months,MARAFIQ,,38.60,45.3,28.42,39.56,0.96,2.49,"116,462,533","4,293,507.14"
9 Months,FIRST MILLS,,50.95,57.1,45.1,52,1.05,2.06,"9,238,742","3,121,573.10"
9 Months,SENAAT,,33.94,43.96,28.68,34.62,0.68,2.00,"118,449,879","11,586,603.52"
9 Months,RETAL,,12.01,15.4,10.57,12.2,0.19,1.58,"255,810,853","5,304,830.53"
9 Months,SISCO HOLDING,,34.26,38.38,25.3,34.8,0.54,1.58,"80,051,116","5,403,552.76"
9 Months,ALASEEL,,3.64,4.07,3.18,3.68,0.04,1.10,"171,975,323","1,057,213.16"
9 Months,ALKHABEER REIT,,5.69,5.9,5.5,5.74,0.05,0.88,"22,219,343","943,709.64"
9 Months,ALSAIF GALLERY,,6.98,7.16,6.11,7.04,0.06,0.86,"65,284,422","1,573,967.05"
9 Months,DBS,,12.50,14.12,10.72,12.6,0.1,0.80,"91,646,402","233,997,824.91"
9 Months,SAL,,169.00,186,148.2,170.2,1.2,0.71,"30,864,204","21,557,249.90"
9 Months,SAUDI CABLE,,149.20,175.9,124.8,150,0.8,0.54,"7,478,509","632,761.40"
9 Months,JAMJOOM PHARMA,,157.20,165.3,125,157.9,0.7,0.45,"13,355,525","4,400,968.50"
9 Months,MULKIA REIT,,4.63,4.92,4.3,4.65,0.02,0.43,"12,955,391","416,006.58"
9 Months,ALINMA HOSPITALITY REIT,,8.20,8.45,7.9,8.23,0.03,0.37,"32,911,777","1,654,899.61"
9 Months,SMASCO,,5.86,6.35,4.89,5.88,0.02,0.34,"331,469,335","6,779,331.08"
9 Months,ETIHAD ETISALAT,,62.90,71.6,58,63,0.1,0.16,"154,977,898","53,217,013.55"
9 Months,Al RAJHI REIT,,8.24,8.4,7.7,8.25,0.01,0.12,"37,742,940","2,378,719.01"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,98.80,99.7,20,22.32,-76.48,-77.41,"64,824,978","1,744,219.44"
9 Months,SRMG,,167.70,199,70.5,75.85,-91.85,-54.77,"23,451,857","16,349,826.30"
9 Months,SFICO,,85.30,97.95,38.16,39.3,-46,-53.93,"21,560,982","2,270,628.24"
9 Months,RAYDAN,,27.87,32.4,13,13.2,-14.67,-52.64,"14,520,333","585,314.71"
9 Months,BUILD STATION,,80.80,93,40.48,41.12,-39.68,-49.11,"38,397,584","2,737,618.38"
9 Months,CENOMI RETAIL,,23.76,31.16,12.24,12.59,-11.17,-47.01,"364,594,983","20,443,837.76"
9 Months,RED SEA,,43.80,47.6,19.3,23.62,-20.18,-46.07,"94,666,144","14,406,701.69"
9 Months,ALMAJDIAH,,13.83,14.46,7.49,7.52,-6.31,-45.63,"272,700,945","3,171,291.79"
9 Months,ALETIHAD,,10.83,11.74,5.68,5.9,-4.93,-45.52,"27,307,604","718,125.94"
9 Months,ARDCO,,33.94,34.48,17.02,18.54,-15.4,-45.37,"40,313,635","1,385,987.87"
9 Months,LEEJAM SPORTS,,147.80,150.7,75.7,80.9,-66.9,-45.26,"27,069,039","5,297,316.95"
9 Months,NICE ONE,,24.00,26,11.43,13.5,-10.5,-43.75,"152,184,270","5,793,661.41"
9 Months,SAUDI GERMAN HEALTH,,57.25,59.2,28.66,32.4,-24.85,-43.41,"132,929,341","38,029,726.92"
9 Months,CARE,,173.70,183.5,94.9,99,-74.7,-43.01,"24,292,333","37,978,881.40"
9 Months,ACIG,,10.22,12.36,5.65,5.88,-4.34,-42.47,"71,583,751","999,361.64"
9 Months,TAPRCO,,26.06,30.9,13.9,15.11,-10.95,-42.02,"39,737,219","1,684,509.97"
9 Months,JAHEZ,,22.04,22.9,10.72,13.05,-8.99,-40.79,"357,664,732","14,979,036.76"
9 Months,LUMI,,58.65,65,33.76,35.3,-23.35,-39.81,"32,759,679","4,549,230.24"
9 Months,SPORT CLUBS,,11.38,11.63,6.33,6.89,-4.49,-39.46,"568,007,378","10,547,411.68"
9 Months,UCA,,4.92,5.74,2.67,3.02,-1.9,-38.62,"103,971,917","551,875.39"
9 Months,TADCO,,10.03,10.85,5.8,6.22,-3.81,-37.99,"27,332,718","2,533,122.11"
9 Months,MUTAKAMELA,,13.86,14.58,8.2,8.67,-5.19,-37.45,"15,534,607","268,951.19"
9 Months,SVCP,,27.06,28.8,16.37,16.98,-10.08,-37.25,"10,609,867","482,069.87"
9 Months,THEEB,,40.34,43.6,25.02,25.66,-14.68,-36.39,"61,236,300","21,005,305.32"
9 Months,MIAHONA,,24.44,26.2,13.84,15.66,-8.78,-35.92,"109,796,284","6,555,848.58"
9 Months,ARAB SEA,,5.20,5.58,3.23,3.34,-1.86,-35.77,"108,752,466","1,009,057.07"
9 Months,SPPC,,11.29,11.55,6.19,7.33,-3.96,-35.08,"55,453,912","539,558.38"
9 Months,SALAMA,,11.78,12.73,7.2,7.65,-4.13,-35.06,"24,742,039","1,107,204.40"
9 Months,ENTAJ,,39.46,42.08,23.8,25.66,-13.8,-34.97,"24,911,454","4,472,541.68"
9 Months,MALATH INSURANCE,,13.25,13.68,8.14,8.63,-4.62,-34.87,"35,238,973","729,847.18"
9 Months,ANAAM HOLDING,,15.51,17.52,9.31,10.27,-5.24,-33.78,"78,199,711","1,043,301.84"
9 Months,MASAR,,22.77,25.16,14.54,15.09,-7.68,-33.73,"393,284,846","37,243,499.24"
9 Months,SHAKER,,21.85,23.42,14.3,14.75,-7.1,-32.49,"49,630,339","5,405,372.03"
9 Months,TAKWEEN,,7.41,7.94,4.91,5.01,-2.4,-32.39,"33,634,815","590,282.39"
9 Months,BUDGET SAUDI,,50.55,59.04,32.54,34.22,-16.33,-32.30,"53,666,932","15,636,789.18"
9 Months,ALKHALEEJ TRNG,,22.40,29.38,14.77,15.35,-7.05,-31.47,"54,123,370","1,857,627.88"
9 Months,SAUDI DARB,,3.03,3.13,1.87,2.1,-0.93,-30.69,"732,547,089","2,985,001.62"
9 Months,FLYNAS,,76.20,81.7,48.2,52.85,-23.35,-30.64,"107,632,531","35,501,113.75"
9 Months,CMCER,,8.25,9.14,5.18,5.77,-2.48,-30.06,"160,026,752","7,195,238.12"
9 Months,ASLAK,,22.86,26.1,15.1,16.04,-6.82,-29.83,"12,223,513","1,009,239.91"
9 Months,HERFY FOODS,,21.70,22.98,12.9,15.25,-6.45,-29.72,"33,006,441","2,321,360.99"
9 Months,BANAN,,4.55,4.76,3.15,3.21,-1.34,-29.45,"29,201,093","1,017,609.76"
9 Months,MEPCO,,27.86,29.12,15.7,19.69,-8.17,-29.33,"109,976,053","21,308,560.75"
9 Months,AMIANTIT,,19.05,22.58,12.01,13.65,-5.4,-28.35,"77,300,641","5,781,804.99"
9 Months,SIIG,,19.60,19.8,11.41,14.1,-5.5,-28.06,"176,208,373","6,681,681.80"
9 Months,2P,,9.17,10.23,6.21,6.62,-2.55,-27.81,"109,864,295","4,591,522.27"
9 Months,SHL,,21.07,24.13,13.3,15.24,-5.83,-27.67,"27,350,391","375,386.80"
9 Months,SGS,,44.50,47.68,29.26,32.2,-12.3,-27.64,"84,019,406","51,126,814.04"
9 Months,MRNA,,11.07,11.49,7.77,8.04,-3.03,-27.37,"16,510,611","228,184.73"
9 Months,NAMA CHEMICALS,,25.74,27.6,18.56,18.74,-7,-27.20,"12,935,439","2,170,549.40"
9 Months,SAIC,,23.27,26.1,13.5,16.95,-6.32,-27.16,"44,722,758","4,594,535.31"
9 Months,NCLE,,162.80,183,105.8,119.5,-43.3,-26.60,"5,415,325","1,617,386.20"
9 Months,SAICO,,13.16,14.88,8.3,9.69,-3.47,-26.37,"32,281,823","2,020,733.19"
9 Months,JOUF CEMENT,,6.64,7.26,4.68,4.9,-1.74,-26.20,"50,971,537","435,050.17"
9 Months,MAADANIYAH,,16.19,18.5,10.7,11.95,-4.24,-26.19,"32,752,650","3,127,671.85"
9 Months,ALMOOSA,,165.10,212,110,122.5,-42.6,-25.80,"6,520,305","7,823,334.90"
9 Months,NAJRAN CEMENT,,7.99,8.07,5.8,5.94,-2.05,-25.66,"57,942,055","3,519,310.34"
9 Months,SIDC,,18.67,22.4,9.16,13.89,-4.78,-25.60,"83,923,947","20,379,746.75"
9 Months,ALDAWAA,,64.60,68.95,46.02,48.14,-16.46,-25.48,"32,266,645","3,494,516.10"
9 Months,NGC,,18.99,21.9,13,14.2,-4.79,-25.22,"22,102,317","795,681.84"
9 Months,DWF,,118.60,149.7,82.1,88.7,-29.9,-25.21,"8,067,784","1,219,818.10"
9 Months,ALANDALUS,,19.89,21.18,14,14.9,-4.99,-25.09,"11,198,834","371,131.47"
9 Months,ADVANCED,,35.20,38.64,21.55,26.4,-8.8,-25.00,"202,367,567","7,943,692.20"
9 Months,RIYADH CEMENT,,30.16,30.32,22.1,22.64,-7.52,-24.93,"42,474,144","7,231,528.45"
9 Months,BAWAN,,57.80,60.4,41,43.42,-14.38,-24.88,"46,864,497","3,542,306.38"
9 Months,CATRION,,98.75,102.2,67.5,75,-23.75,-24.05,"39,773,846","6,352,260.35"
9 Months,YC,,32.60,33,22.59,24.77,-7.83,-24.02,"101,189,322","3,074,382.76"
9 Months,ALOMRAN,,26.86,33.7,19.34,20.44,-6.42,-23.90,"11,886,217","382,397.78"
9 Months,SEERA,,28.40,31.6,19.05,21.64,-6.76,-23.80,"127,817,493","10,723,907.44"
9 Months,FIPCO,,34.82,37.2,24.1,26.56,-8.26,-23.72,"9,312,785","1,002,545.40"
9 Months,CGS,,10.08,10.95,6.53,7.69,-2.39,-23.71,"134,067,948","2,316,611.92"
9 Months,GULF GENERAL,,4.81,5.51,3.51,3.67,-1.14,-23.70,"51,452,473","536,585.57"
9 Months,SIPCHEM,,19.34,21.05,13.13,14.78,-4.56,-23.58,"398,238,252","13,933,511.88"
9 Months,GACO,,15.72,19.55,11.68,12.04,-3.68,-23.41,"20,758,088","313,334.86"
9 Months,CITY CEMENT,,15.91,16.2,10.9,12.2,-3.71,-23.32,"74,591,672","1,799,502.86"
9 Months,CHUBB,,23.97,33.2,15.7,18.46,-5.51,-22.99,"78,494,249","2,729,339.24"
9 Months,AMLAK,,12.69,13.9,9.46,9.8,-2.89,-22.77,"52,178,307","1,137,182.22"
9 Months,HB,,39.78,42.92,27,30.92,-8.86,-22.27,"10,133,206","540,535.22"
9 Months,TCC,,10.24,10.9,7.7,7.97,-2.27,-22.17,"34,079,642","1,209,380.58"
9 Months,SUMOU,,37.38,42,24.22,29.12,-8.26,-22.10,"29,535,211","1,093,795.20"
9 Months,NAYIFAT,,12.59,13.73,9.68,9.82,-2.77,-22.00,"31,788,745","420,473.17"
9 Months,ALUJAIN,,36.54,36.66,20.41,28.52,-8.02,-21.95,"89,340,032","4,740,184.46"
9 Months,AICC,,10.77,11.49,7.96,8.43,-2.34,-21.73,"13,891,603","57,132.33"
9 Months,SPCC,,25.50,28,19.99,20,-5.5,-21.57,"15,271,636","1,981,361.29"
9 Months,NOFOTH,,9.50,10.69,7.21,7.46,-2.04,-21.47,"15,771,365","121,818.49"
9 Months,SHARQIYAH DEV,,15.65,17.56,11.5,12.3,-3.35,-21.41,"25,469,578","659,943.23"
9 Months,TASHEEL,,50.54,59.64,39.06,39.78,-10.76,-21.29,"49,283,724","7,856,620.60"
9 Months,TANMIAH,,77.50,85.8,44.6,61.3,-16.2,-20.90,"16,067,811","1,293,478.20"
9 Months,SARCO,,56.60,63.95,44,44.8,-11.8,-20.85,"14,311,329","1,194,084.86"
9 Months,JAZADCO,,10.18,10.96,7.55,8.06,-2.12,-20.83,"17,088,516","1,035,383.05"
9 Months,WAFRAH,,25.34,29.76,17.22,20.1,-5.24,-20.68,"19,620,241","1,252,749.42"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.7,-0.7,-20.59,"136,973,858","4,228,168.63"
9 Months,WATANIYA,,15.15,16.8,11.37,12.08,-3.07,-20.26,"43,104,566","1,921,248.71"
9 Months,A.OTHAIM MARKET,,7.40,7.95,5.75,5.91,-1.49,-20.14,"254,984,173","5,984,623.59"
9 Months,FITAIHI GROUP,,3.04,3.44,2.28,2.43,-0.61,-20.07,"222,254,999","1,854,907.08"
9 Months,ALHAMMADI,,33.42,36,23.42,26.82,-6.6,-19.75,"58,266,189","5,684,609.02"
9 Months,THIMAR,,40.48,50.85,28.9,32.54,-7.94,-19.61,"53,016,165","4,678,456.18"
9 Months,TAMKEEN,,55.65,62.9,43.2,44.8,-10.85,-19.50,"19,883,704","2,565,548.36"
9 Months,NADEC,,21.01,22.7,15.54,16.92,-4.09,-19.47,"157,661,512","8,111,626.72"
9 Months,BURGERIZZR,,9.82,10.83,7.1,7.94,-1.88,-19.14,"112,966,437","3,122,296.41"
9 Months,FARM SUPERSTORES,,15.96,17.97,11.82,12.95,-3.01,-18.86,"10,029,545","727,085.97"
9 Months,EQUIPMENT HOUSE,,37.38,41,26,30.36,-7.02,-18.78,"10,575,512","797,107.30"
9 Months,JABAL OMAR,,18.35,19.85,13.88,14.99,-3.36,-18.31,"727,216,159","21,956,940.65"
9 Months,AVALON PHARMA,,72.73,79.08,53.88,59.45,-13.28,-18.26,"16,911,195","2,746,913.35"
9 Months,SACO,,27.86,33.34,21.01,22.88,-4.98,-17.88,"21,187,055","2,103,002.24"
9 Months,WALAA,,12.11,13.24,8.73,9.95,-2.16,-17.84,"152,032,481","1,804,364.28"
9 Months,CENOMI CENTERS,,20.50,23.52,15.85,16.95,-3.55,-17.32,"170,326,976","5,577,739.24"
9 Months,ARTEX,,12.44,14.78,9.01,10.35,-2.09,-16.80,"19,829,512","880,441.41"
9 Months,TADAWUL GROUP,,167.00,215,126,139,-28,-16.77,"58,342,007","11,007,502.20"
9 Months,UCIC,,29.32,32.44,23,24.48,-4.84,-16.51,"38,047,194","1,305,378.23"
9 Months,SAUDI CEMENT,,38.30,41.58,29.74,32,-6.3,-16.45,"26,504,895","2,322,707.70"
9 Months,EMAAR EC,,12.66,14.1,7.96,10.61,-2.05,-16.19,"82,450,395","2,346,476.84"
9 Months,ALKATHIRI,,2.10,2.26,1.73,1.76,-0.34,-16.19,"386,657,888","4,246,957.03"
9 Months,ELM,,839.00,972,504.5,704,-135,-16.09,"21,774,341","35,400,766.50"
9 Months,NAHDI,,117.00,124.8,91,98.25,-18.75,-16.03,"38,570,492","8,213,967.15"
9 Months,ALJAZIRA REIT,,13.12,14,9.92,11.03,-2.09,-15.93,"6,220,490","311,472.88"
9 Months,OGC,,28.10,38.44,21.9,23.63,-4.47,-15.91,"53,541,737","1,525,497.36"
9 Months,ALAMAR,,49.92,53.2,37.68,41.98,-7.94,-15.91,"23,768,644","3,160,192.34"
9 Months,GO TELECOM,,111.00,113.9,80.5,93.75,-17.25,-15.54,"45,059,422","9,591,545.10"
9 Months,TECO,,18.80,19.4,10.5,15.89,-2.91,-15.48,"183,827,785","4,250,365.12"
9 Months,SAPTCO,,13.51,13.8,8,11.43,-2.08,-15.40,"137,476,428","15,609,901.25"
9 Months,ALSAGR INSURANCE,,13.06,13.72,8.56,11.05,-2.01,-15.39,"53,119,532","1,268,843.42"
9 Months,ALISTITHMAR REIT,,8.29,8.5,6.83,7.06,-1.23,-14.84,"16,500,787","92,493.15"
9 Months,ATAA,,61.15,70.6,49.6,52.15,-9,-14.72,"8,503,724","82,385.20"
9 Months,SADAFCO,,261.80,297.2,187,223.4,-38.4,-14.67,"6,459,222","4,318,055.30"
9 Months,DERAYAH,,26.82,32,20.81,23.06,-3.76,-14.02,"101,690,423","6,747,649.66"
9 Months,LIVA,,12.18,14.47,9.37,10.49,-1.69,-13.88,"15,201,333","335,525.19"
9 Months,BAAN,,2.21,2.38,1.64,1.91,-0.3,-13.57,"721,547,449","4,251,567.28"
9 Months,MBC GROUP,,28.90,38,24.36,25,-3.9,-13.49,"243,749,915","2,023,000.47"
