period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SAL,,175.00,192,148.2,164,-11,-6.29,"42,006,305","19,692,565.10"
1 Year,ARABIAN DRILLING,,84.20,107,72,79,-5.2,-6.18,"62,053,630","21,410,858.95"
1 Year,MULKIA REIT,,4.82,5.52,4.3,4.53,-0.29,-6.02,"23,448,982","226,714.80"
1 Year,NAHDI,,111.00,132.1,91,104.7,-6.3,-5.68,"60,254,319","6,126,380.50"
1 Year,DERAYAH REIT,,5.49,5.89,4.97,5.19,-0.3,-5.46,"25,075,517","110,101.03"
1 Year,ENAYA,,9.40,11.26,6.4,8.89,-0.51,-5.43,"58,532,909","2,172,933.80"
1 Year,TECO,,15.60,24.4,10.5,14.78,-0.82,-5.26,"440,219,668","46,314,428.98"
1 Year,CHERRY,,26.40,31.68,22.42,25.1,-1.3,-4.92,"70,479,579","3,373,803.36"
1 Year,STC,,44.65,48.3,40.2,42.5,-2.15,-4.82,"827,671,405","72,447,448.74"
1 Year,SEERA,,22.32,31.6,19.05,21.26,-1.06,-4.75,"210,528,492","37,101,735.47"
1 Year,CARE,,143.80,183.5,110.8,137,-6.8,-4.73,"27,227,488","11,476,464.00"
1 Year,SAVOLA GROUP,,28.00,32.65,20.45,26.7,-1.3,-4.64,"178,751,259","10,717,964.64"
1 Year,AL MAATHER REIT,,9.32,10.1,8.51,8.89,-0.43,-4.61,"12,660,293","161,175.42"
1 Year,MUSHARAKA REIT,,4.29,5.06,3.99,4.11,-0.18,-4.20,"26,066,625","314,822.87"
1 Year,TAWUNIYA,,131.00,161,111.8,125.6,-5.4,-4.12,"90,446,076","22,116,785.80"
1 Year,ALASEEL,,3.89,4.3,3.18,3.73,-0.16,-4.11,"225,118,923","4,020,019.69"
1 Year,TAIBA,,41.85,46.75,30.4,40.16,-1.69,-4.04,"64,580,810","10,223,393.98"
1 Year,SSP,,51.80,61.9,35.8,49.76,-2.04,-3.94,"57,024,592","31,645,614.50"
1 Year,BCI,,26.30,29.4,22.8,25.42,-0.88,-3.35,"9,018,330","344,726.52"
1 Year,SMASCO,,5.70,7.16,4.89,5.53,-0.17,-2.98,"420,528,155","9,926,594.13"
1 Year,ALINMA HOSPITALITY REIT,,8.26,8.5,7.9,8.03,-0.23,-2.78,"44,063,223","2,777,964.73"
1 Year,RIBL,,22.02,24.12,18.98,21.44,-0.58,-2.63,"708,139,157","53,246,149.38"
1 Year,LAZURDE,,12.24,14.4,10.9,11.92,-0.32,-2.61,"57,279,779","1,750,442.25"
1 Year,ALMOOSA,,138.20,212,126.6,135,-3.2,-2.32,"12,677,326","3,661,011.30"
1 Year,FOURTH MILLING,,3.98,4.23,3.34,3.9,-0.08,-2.01,"333,545,976","1,385,224.02"
1 Year,SEDCO CAPITAL REIT,,7.32,7.52,6.14,7.18,-0.14,-1.91,"51,090,364","1,121,604.20"
1 Year,SAUDI RE,,27.29,37.25,21.1,26.82,-0.47,-1.72,"209,244,349","38,924,428.62"
1 Year,ALDREES,,132.00,154.1,109.6,130,-2,-1.52,"79,067,835","32,666,789.00"
1 Year,GASCO,,88.20,95.75,65.8,87.1,-1.1,-1.25,"21,113,333","7,941,822.45"
1 Year,BATIC,,2.21,2.57,1.87,2.2,-0.01,-0.45,"2,272,629,925","25,593,725.56"
1 Year,Al RAJHI REIT,,8.22,8.56,7.7,8.19,-0.03,-0.36,"51,066,743","836,750.79"
1 Year,ALKHABEER REIT,,5.70,6.09,5.5,5.68,-0.02,-0.35,"32,712,043","146,297.42"
9 Months,EIC,,8.37,17.05,8.3,16.7,8.33,99.52,"816,916,497","23,425,753.99"
9 Months,RASAN,,87.10,146.2,82.2,137.8,50.7,58.21,"90,685,666","12,260,325.50"
9 Months,PETRO RABIGH,,7.73,11.35,6.26,10.92,3.19,41.27,"977,421,401","43,220,231.46"
9 Months,SABIC AGRI-NUTRIENTS,,109.30,151.8,108.3,150.8,41.5,37.97,"119,188,626","149,673,923.30"
9 Months,BAHRI,,24.10,34,21.08,32.86,8.76,36.35,"145,192,637","40,873,761.52"
9 Months,EAST PIPES,,124.60,174.3,102.9,169.5,44.9,36.04,"41,447,922","99,271,521.80"
9 Months,ADES,,13.43,19.38,12.42,17.88,4.45,33.13,"443,518,122","40,282,607.30"
9 Months,AMAK,,66.60,117.5,60.3,86.5,19.9,29.88,"72,945,333","46,452,809.10"
9 Months,AL AZIZIAH REIT,,4.23,5.56,3.72,5.44,1.21,28.61,"33,854,935","1,889,166.98"
9 Months,MAADEN,,54.65,79.9,49.78,66.7,12.05,22.05,"342,539,049","126,976,454.90"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,62.8,11.3,21.94,"24,828,517","36,330,460.25"
9 Months,SPIMACO,,26.00,32.6,24,31.4,5.4,20.77,"72,610,191","14,374,109.88"
9 Months,YANSAB,,30.22,37.28,24,36.1,5.88,19.46,"120,202,116","31,862,707.96"
9 Months,MIS,,135.80,184.2,126.7,162.1,26.3,19.37,"12,957,420","7,301,795.60"
9 Months,MAHARAH,,5.05,6.91,4.39,5.78,0.73,14.46,"578,893,139","11,530,821.84"
9 Months,KINGDOM,,8.45,10.49,7.03,9.64,1.19,14.08,"92,923,700","7,685,040.20"
9 Months,ALYAMAMAH STEEL,,32.50,40.3,29.18,37.04,4.54,13.97,"63,519,659","35,104,764.74"
9 Months,JARIR,,12.61,14.56,12.26,14.35,1.74,13.80,"297,938,999","51,953,128.82"
9 Months,ALJOUF,,44.98,53.9,40.74,51,6.02,13.38,"20,975,275","2,071,282.85"
9 Months,SAUDI ENERGY,,15.05,17.25,13,17.06,2.01,13.36,"278,948,165","38,627,139.19"
9 Months,SNB,,37.20,45.24,33.3,41.9,4.7,12.63,"869,780,823","87,885,592.00"
9 Months,RAOOM,,65.75,76.6,52,73.95,8.2,12.47,"9,223,236","12,507,235.85"
9 Months,ALBABTAIN,,56.30,72,53,63.25,6.95,12.34,"72,952,146","16,689,097.60"
9 Months,ALRAJHI,,96.20,113,90.15,107,10.8,11.23,"623,493,744","273,019,607.60"
9 Months,GASCO,,78.40,95.75,66.05,87.1,8.7,11.10,"15,535,932","7,941,822.45"
9 Months,SAUDI CABLE,,140.80,175.9,124.8,155.8,15,10.65,"8,604,233","1,642,589.40"
9 Months,BSF,,18.04,20.05,15.49,19.91,1.87,10.37,"439,137,551","17,644,375.21"
9 Months,JADWA REIT SAUDI,,10.22,11.7,9.99,11.25,1.03,10.08,"32,192,372","354,787.09"
9 Months,SAUDI ARAMCO,,25.08,27.74,23.04,27.5,2.42,9.65,"2,270,147,702","313,283,312.54"
9 Months,ETIHAD ETISALAT,,60.50,71.6,54.9,66.1,5.6,9.26,"170,943,520","28,197,953.40"
9 Months,SABIC,,55.75,64,48.2,60.9,5.15,9.24,"325,990,518","101,836,344.00"
9 Months,ZAIN KSA,,10.69,11.94,10.14,11.59,0.9,8.42,"389,149,313","20,628,073.05"
9 Months,ALARABIA,,109.40,131.6,79.7,118.5,9.1,8.32,"40,904,373","12,768,756.40"
9 Months,DALLAH HEALTH,,130.00,157.3,90,140,10,7.69,"16,933,669","16,414,996.00"
9 Months,LUBEREF,,103.00,110.9,81.3,110.6,7.6,7.38,"51,652,437","40,742,727.50"
9 Months,ALINMA,,27.20,29.26,23.94,29.12,1.92,7.06,"1,100,927,997","118,674,338.02"
9 Months,ALMAJED OUD,,149.80,172.3,106.4,160,10.2,6.81,"14,356,515","4,371,138.30"
9 Months,CHEMICAL,,7.24,8.63,6.06,7.72,0.48,6.63,"1,244,793,955","70,407,969.24"
9 Months,SAB,,34.56,37.44,29.9,36.78,2.22,6.42,"343,379,424","25,298,112.90"
9 Months,BONYAN REIT,,9.22,9.76,9,9.76,0.54,5.86,"13,427,226","669,076.46"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,TALEEM REIT,,9.67,10.55,9.32,10.13,0.46,4.76,"10,152,782","59,386.10"
9 Months,ACC,,23.25,24.39,20.43,24.1,0.85,3.66,"28,203,846","1,667,242.05"
9 Months,SAUDI KAYAN,,5.07,6.41,4.48,5.25,0.18,3.55,"1,318,279,573","37,928,845.45"
9 Months,SEDCO CAPITAL REIT,,6.99,7.3,6.14,7.18,0.19,2.72,"40,113,583","1,121,604.20"
9 Months,SISCO HOLDING,,34.02,38.38,25.3,34.34,0.32,0.94,"75,670,735","13,793,825.82"
9 Months,ALDREES,,128.90,154.1,110.7,130,1.1,0.85,"61,334,382","32,666,789.00"
9 Months,ABO MOATI,,41.68,53.95,33.24,41.98,0.3,0.72,"89,761,904","21,232,419.54"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,107.50,110.8,20,24.22,-83.28,-77.47,"61,894,794","7,572,016.33"
9 Months,NICE ONE,,33.84,35.28,11.83,12,-21.84,-64.54,"132,117,320","12,187,452.72"
9 Months,UCA,,7.36,7.61,2.67,2.95,-4.41,-59.92,"93,701,189","557,828.62"
9 Months,JAHEZ,,27.92,28.26,11.08,11.2,-16.72,-59.89,"272,674,676","15,887,310.44"
9 Months,SFICO,,104.00,106.1,40.08,42.18,-61.82,-59.44,"17,743,414","9,788,947.46"
9 Months,SRMG,,199.10,202.1,70.5,83.05,-116.05,-58.29,"19,416,856","26,880,735.90"
9 Months,ALETIHAD,,13.75,13.92,6.05,6.4,-7.35,-53.45,"24,087,077","407,841.50"
9 Months,TAPRCO,,29.62,30.9,13.92,14.07,-15.55,-52.50,"39,446,039","1,948,273.43"
9 Months,RED SEA,,47.48,49.94,19.3,22.58,-24.9,-52.44,"88,003,579","23,325,064.80"
9 Months,ACIG,,12.48,12.79,5.7,6.41,-6.07,-48.64,"73,231,101","420,917.70"
9 Months,ELM,,982.50,985,504.5,524.5,-458,-46.62,"17,395,289","95,297,802.00"
9 Months,CENOMI RETAIL,,29.22,35.38,13.83,16,-13.22,-45.24,"488,598,998","12,436,664.21"
9 Months,ARDCO,,33.24,34.48,17.02,18.47,-14.77,-44.43,"40,399,541","5,215,273.48"
9 Months,BUILD STATION,,80.80,93,44.56,44.9,-35.9,-44.43,"35,418,512","1,863,827.86"
9 Months,SAICO,,15.51,15.75,8.3,8.66,-6.85,-44.17,"24,472,601","1,241,535.93"
9 Months,SIDC,,20.11,22.98,9.16,11.35,-8.76,-43.56,"77,714,994","2,741,383.57"
9 Months,SALAMA,,13.72,14.34,7.2,7.81,-5.91,-43.08,"31,499,537","1,116,822.89"
9 Months,LUMI,,62.10,65,35.26,35.72,-26.38,-42.48,"26,050,232","10,322,797.58"
9 Months,CATRION,,120.80,121.3,68.6,69.5,-51.3,-42.47,"31,447,328","13,537,911.80"
9 Months,WALAA,,16.46,16.6,8.73,9.49,-6.97,-42.35,"160,275,416","3,651,348.94"
9 Months,RAYDAN,,30.94,32.4,17,17.89,-13.05,-42.18,"14,109,513","1,618,032.90"
9 Months,MUTAKAMELA,,15.90,17.17,8.2,9.32,-6.58,-41.38,"20,093,552","222,754.58"
9 Months,MEPCO,,29.84,31.52,15.7,17.64,-12.2,-40.88,"73,237,239","20,137,888.56"
9 Months,ENTAJ,,44.76,45.7,23.8,26.56,-18.2,-40.66,"23,895,563","1,992,432.72"
9 Months,SAUDI DARB,,3.54,3.63,1.87,2.11,-1.43,-40.40,"751,023,633","20,321,325.45"
9 Months,SAIC,,28.32,28.6,13.5,16.95,-11.37,-40.15,"46,488,444","1,816,632.45"
9 Months,ALKHALEEJ TRNG,,26.86,29.38,15.37,16.15,-10.71,-39.87,"43,950,426","4,571,582.24"
9 Months,SVCP,,31.40,31.4,16.37,19.02,-12.38,-39.43,"8,954,366","753,206.32"
9 Months,SPPC,,13.50,13.83,6.19,8.21,-5.29,-39.19,"62,728,329","28,290,290.96"
9 Months,HERFY FOODS,,24.04,26.36,12.9,14.74,-9.3,-38.69,"34,257,698","3,908,629.06"
9 Months,ALMAJDIAH,,13.83,14.46,8.06,8.49,-5.34,-38.61,"237,234,981","4,816,548.69"
9 Months,TANMIAH,,95.00,96.25,44.6,58.4,-36.6,-38.53,"15,444,108","3,966,760.60"
9 Months,GULF GENERAL,,6.05,6.15,3.51,3.72,-2.33,-38.51,"51,542,643","474,082.61"
9 Months,TADCO,,11.23,11.54,5.8,6.96,-4.27,-38.02,"22,614,925","1,079,979.02"
9 Months,FLYNAS,,79.90,81.7,49.1,49.76,-30.14,-37.72,"112,320,971","16,417,002.88"
9 Months,ACWA,,266.00,274.8,149.4,165.9,-100.1,-37.63,"77,981,343","58,603,746.50"
9 Months,ALDAWAA,,79.80,80.05,46.1,49.92,-29.88,-37.44,"27,703,525","5,523,850.40"
9 Months,LEEJAM SPORTS,,138.90,151.7,75.7,87.95,-50.95,-36.68,"24,149,158","6,964,455.85"
9 Months,TAKWEEN,,8.49,8.66,4.95,5.4,-3.09,-36.40,"35,633,697","4,968,701.03"
9 Months,SAUDI GERMAN HEALTH,,58.15,60.7,28.66,37.04,-21.11,-36.30,"112,240,517","36,483,885.72"
9 Months,JOUF CEMENT,,7.59,7.6,4.88,4.91,-2.68,-35.31,"57,232,090","3,011,534.47"
9 Months,SGS,,50.20,51.7,29.26,32.72,-17.48,-34.82,"68,348,350","12,795,685.62"
9 Months,CHUBB,,27.71,33.2,15.7,18.29,-9.42,-33.99,"72,366,923","19,829,058.02"
9 Months,THEEB,,43.43,44.02,28.72,28.76,-14.67,-33.78,"37,627,366","11,949,397.96"
9 Months,2P,,10.61,10.77,6.21,7.07,-3.54,-33.36,"96,987,412","3,759,944.18"
9 Months,ARAB SEA,,5.55,5.78,3.32,3.7,-1.85,-33.33,"129,091,827","8,842,350.84"
9 Months,NGC,,22.40,23.08,13,14.94,-7.46,-33.30,"23,410,096","1,407,251.47"
9 Months,MIAHONA,,25.98,28.14,13.84,17.33,-8.65,-33.29,"156,403,506","19,649,749.09"
9 Months,ARABIAN SHIELD,,16.26,16.4,9.45,10.94,-5.32,-32.72,"35,154,539","1,637,695.97"
9 Months,CHEMANOL,,13.57,13.74,5.88,9.15,-4.42,-32.57,"79,630,550","14,392,078.17"
9 Months,AMANA INSURANCE,,8.68,8.79,5,5.88,-2.8,-32.26,"40,579,194","1,262,991.06"
9 Months,ANAAM HOLDING,,16.67,17.52,9.31,11.3,-5.37,-32.21,"89,607,798","19,880,008.78"
9 Months,MALATH INSURANCE,,13.50,13.87,8.14,9.17,-4.33,-32.07,"35,126,589","1,538,997.83"
9 Months,WAFRAH,,29.88,30.7,17.22,20.3,-9.58,-32.06,"15,409,218","12,069,724.15"
9 Months,SUMOU,,42.82,43.7,24.22,29.1,-13.72,-32.04,"29,236,778","3,227,486.42"
9 Months,CGS,,10.08,10.95,6.53,6.88,-3.2,-31.75,"98,046,941","2,357,916.76"
9 Months,AMIANTIT,,22.77,23.6,12.01,15.55,-7.22,-31.71,"74,196,262","52,073,292.60"
9 Months,UCIC,,37.28,37.94,23,25.48,-11.8,-31.65,"41,752,789","8,276,474.65"
9 Months,AICC,,11.96,12.16,7.96,8.18,-3.78,-31.61,"16,225,343","251,429.25"
9 Months,CMCER,,8.25,9.14,5.33,5.67,-2.58,-31.27,"139,291,639","1,637,416.89"
9 Months,ALMUNAJEM,,78.45,79.5,47,53.95,-24.5,-31.23,"30,027,163","19,439,651.70"
9 Months,BAAN,,2.53,2.66,1.64,1.74,-0.79,-31.23,"802,253,225","15,034,938.68"
9 Months,MASAR,,24.79,26.98,15.35,17.06,-7.73,-31.18,"416,807,858","19,800,511.92"
9 Months,HB,,45.20,47.76,27,31.24,-13.96,-30.88,"13,003,966","483,984.50"
9 Months,ALAKARIA,,19.33,21.07,12.3,13.42,-5.91,-30.57,"183,237,835","4,778,295.28"
9 Months,OGC,,37.00,41.6,21.9,26,-11,-29.73,"47,248,005","4,689,498.08"
9 Months,GULF UNION ALAHLIA,,14.77,15.25,9,10.4,-4.37,-29.59,"18,580,751","1,525,935.25"
9 Months,WATANIYA,,17.86,18.1,11.37,12.63,-5.23,-29.28,"38,049,129","3,270,581.53"
9 Months,BURGERIZZR,,10.56,11.32,7.12,7.48,-3.08,-29.17,"114,602,388","3,202,638.47"
9 Months,ALHAMMADI,,37.98,38.1,23.42,27,-10.98,-28.91,"60,690,632","3,450,948.44"
9 Months,ALSAGR INSURANCE,,13.85,15.1,8.56,9.88,-3.97,-28.66,"63,359,781","1,740,938.16"
9 Months,YC,,35.88,36.8,22.59,25.6,-10.28,-28.65,"84,803,254","13,622,586.34"
9 Months,UACC,,16.59,17.14,11.08,11.87,-4.72,-28.45,"15,405,881","289,690.36"
9 Months,NAMA CHEMICALS,,28.20,28.96,19.15,20.21,-7.99,-28.33,"14,442,370","4,239,749.13"
9 Months,CITY CEMENT,,17.55,17.89,10.9,12.58,-4.97,-28.32,"60,373,153","7,976,108.87"
9 Months,ALANDALUS,,21.37,22,14,15.39,-5.98,-27.98,"12,597,769","290,607.53"
9 Months,MEDGULF,,19.85,20.25,11.04,14.3,-5.55,-27.96,"185,115,062","12,113,749.68"
9 Months,SHARQIYAH DEV,,17.64,18.3,11.5,12.74,-4.9,-27.78,"26,754,639","1,659,843.63"
9 Months,MARAFIQ,,43.20,45.3,28.42,31.32,-11.88,-27.50,"103,240,803","22,994,781.76"
9 Months,NAYIFAT,,13.65,14.18,9.72,9.92,-3.73,-27.33,"42,597,438","2,896,608.62"
9 Months,YCC,,19.90,19.99,13.87,14.48,-5.42,-27.24,"81,990,663","6,222,395.22"
9 Months,SPORT CLUBS,,9.30,13.46,6.33,6.78,-2.52,-27.10,"1,152,119,603","11,890,883.44"
9 Months,SHAKER,,22.75,24.4,14.34,16.6,-6.15,-27.03,"50,735,419","5,600,441.38"
9 Months,TCC,,11.20,11.24,7.7,8.2,-3,-26.79,"33,071,667","1,090,401.65"
9 Months,FARM SUPERSTORES,,18.23,18.3,11.82,13.35,-4.88,-26.77,"10,677,263","679,019.33"
9 Months,NAJRAN CEMENT,,8.34,8.46,6.03,6.11,-2.23,-26.74,"50,240,136","2,633,860.85"
9 Months,BUDGET SAUDI,,54.55,59.04,38.4,40,-14.55,-26.67,"41,266,938","14,093,902.66"
9 Months,EMAAR EC,,14.26,14.76,7.96,10.47,-3.79,-26.58,"64,349,258","12,520,556.08"
9 Months,SOLUTIONS,,264.00,271.6,170.1,194.6,-69.4,-26.29,"23,378,739","18,503,925.10"
9 Months,FITAIHI GROUP,,3.54,3.75,2.28,2.61,-0.93,-26.27,"248,422,148","1,195,750.23"
9 Months,ALOMRAN,,29.16,33.7,19.34,21.58,-7.58,-25.99,"11,199,182","787,361.99"
9 Months,ASLAK,,24.11,26.1,15.1,17.91,-6.2,-25.72,"13,005,365","871,720.27"
9 Months,NCLE,,163.50,183,105.8,121.5,-42,-25.69,"5,011,784","3,302,809.00"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.49,2.54,-0.86,-25.29,"30,737,670","1,295,568.83"
9 Months,EPCCO,,31.48,32.06,21.95,23.57,-7.91,-25.13,"30,450,066","4,143,274.38"
9 Months,SARCO,,63.80,64.85,44.56,47.9,-15.9,-24.92,"12,900,076","2,940,118.36"
9 Months,RIYADH CEMENT,,31.70,32.42,22.1,23.83,-7.87,-24.83,"42,888,699","825,909.08"
9 Months,BANAN,,4.81,5.32,3.16,3.63,-1.18,-24.53,"42,224,751","4,510,121.09"
9 Months,MRNA,,11.28,12.73,8.1,8.57,-2.71,-24.02,"22,868,167","94,970.84"
9 Months,TADAWUL GROUP,,183.60,215,126,139.5,-44.1,-24.02,"50,170,203","21,189,960.40"
9 Months,ALUJAIN,,37.22,38.3,20.41,28.28,-8.94,-24.02,"68,760,673","20,420,306.52"
9 Months,ALAMAR,,56.50,57.1,37.68,42.94,-13.56,-24.00,"24,246,150","4,485,277.70"
9 Months,MBC GROUP,,35.52,38,25.3,27.04,-8.48,-23.87,"247,984,941","6,474,031.28"
9 Months,SPCC,,28.30,28.58,20.66,21.6,-6.7,-23.67,"14,925,962","1,876,341.54"
9 Months,SINAD HOLDING,,11.43,11.8,7.58,8.73,-2.7,-23.62,"30,999,801","650,056.53"
9 Months,AYYAN,,14.38,14.6,10.15,11,-3.38,-23.50,"76,100,842","7,471,809.00"
9 Months,AZM,,28.60,31.7,21.36,21.9,-6.7,-23.43,"33,152,001","884,093.17"
9 Months,SADAFCO,,278.40,297.2,187,213.2,-65.2,-23.42,"5,700,816","4,869,311.70"
9 Months,MAADANIYAH,,16.60,18.5,10.7,12.73,-3.87,-23.31,"42,359,639","2,542,659.65"
9 Months,JABAL OMAR,,20.43,21.25,13.88,15.81,-4.62,-22.61,"695,314,201","45,160,123.35"
9 Months,SENAAT,,46.40,47.96,28.68,36.14,-10.26,-22.11,"115,344,359","24,379,563.74"
9 Months,A.OTHAIM MARKET,,7.82,7.95,5.75,6.12,-1.7,-21.74,"257,046,994","4,904,618.78"
9 Months,BINDAWOOD,,6.27,6.36,4.1,4.91,-1.36,-21.69,"146,668,143","10,294,747.14"
9 Months,ARTEX,,13.46,14.78,9.01,10.58,-2.88,-21.40,"18,449,365","853,655.12"
9 Months,SAUDI RE,,34.11,36.09,21.1,26.82,-7.29,-21.37,"137,585,414","38,924,428.62"
9 Months,DERAYAH,,27.44,32,21.02,21.6,-5.84,-21.28,"102,324,753","8,082,957.27"
9 Months,AMERICANA,,2.36,2.38,1.62,1.86,-0.5,-21.19,"5,390,074,835","59,375,661.77"
9 Months,SIIG,,16.90,20,11.41,13.37,-3.53,-20.89,"196,066,541","16,469,898.43"
9 Months,SAPTCO,,14.70,14.94,8,11.63,-3.07,-20.88,"105,418,521","8,522,024.58"
9 Months,ALJAZIRA REIT,,14.17,14.5,9.92,11.23,-2.94,-20.75,"9,124,765","269,593.26"
9 Months,EQUIPMENT HOUSE,,39.34,41,26,31.22,-8.12,-20.64,"10,838,130","966,858.18"
9 Months,JAZADCO,,11.20,11.5,7.55,8.89,-2.31,-20.63,"17,918,404","1,046,701.03"
9 Months,NADEC,,21.58,22.7,15.8,17.15,-4.43,-20.53,"128,268,034","11,059,366.30"
9 Months,TAMKEEN,,55.90,62.9,43.2,44.5,-11.4,-20.39,"21,269,835","1,326,587.32"
9 Months,TALCO,,43.60,45.62,28,34.78,-8.82,-20.23,"14,112,932","2,061,194.28"
9 Months,LIVA,,13.20,14.47,9.37,10.55,-2.65,-20.08,"22,261,087","763,480.99"
9 Months,TAWUNIYA,,157.00,158.5,111.8,125.6,-31.4,-20.00,"74,462,585","22,116,785.80"
9 Months,TASHEEL,,159.40,178.9,119.3,128.1,-31.3,-19.64,"12,605,672","3,293,019.50"
9 Months,NAHDI,,130.00,132.1,91,104.7,-25.3,-19.46,"40,016,221","6,126,380.50"
9 Months,GACO,,17.15,19.55,11.84,13.82,-3.33,-19.42,"19,514,652","837,996.86"
9 Months,TECO,,18.20,24.4,10.5,14.78,-3.42,-18.79,"395,265,384","46,314,428.98"
9 Months,AWPT,,143.70,157.2,108.7,116.7,-27,-18.79,"13,825,411","9,234,099.80"
9 Months,AVALON PHARMA,,121.90,138.4,94.3,99.15,-22.75,-18.66,"7,687,360","20,988,499.75"
9 Months,RIYADH CABLES,,146.40,147.7,106.1,119.3,-27.1,-18.51,"39,420,415","10,911,113.80"
9 Months,SHL,,17.72,24.9,13.3,14.47,-3.25,-18.34,"53,699,730","1,097,574.49"
9 Months,FAKEEH CARE,,41.08,42.84,27.2,33.82,-7.26,-17.67,"44,372,491","2,844,800.12"
9 Months,BAWAN,,53.95,61.85,41,44.58,-9.37,-17.37,"40,959,721","7,921,318.30"
9 Months,QACCO,,50.95,51.7,40.5,42.28,-8.67,-17.02,"39,649,830","9,257,795.08"
9 Months,SEERA,,25.58,31.6,19.05,21.26,-4.32,-16.89,"149,288,576","37,101,735.47"
9 Months,SMC HEALTHCARE,,22.22,22.55,17.3,18.5,-3.72,-16.74,"137,188,750","7,127,651.39"
9 Months,FIPCO,,35.62,37.2,24.1,29.66,-5.96,-16.73,"9,947,306","765,591.24"
9 Months,JAZIRA TAKAFUL,,13.68,13.8,10.36,11.44,-2.24,-16.37,"15,718,461","733,091.17"
9 Months,SIPCHEM,,19.59,21.23,13.13,16.4,-3.19,-16.28,"393,744,925","43,798,198.10"
9 Months,CARE,,162.90,183.5,110.8,137,-25.9,-15.90,"21,064,728","11,476,464.00"
9 Months,ALMOOSA,,160.50,212,128.3,135,-25.5,-15.89,"6,907,674","3,661,011.30"
9 Months,ZOUJAJ,,45.10,45.92,34,38.02,-7.08,-15.70,"29,653,216","8,827,070.56"
9 Months,BURUJ,,18.99,19.9,15,16.01,-2.98,-15.69,"5,929,021","1,872,712.11"
9 Months,NOFOTH,,9.50,10.69,7.66,8.01,-1.49,-15.68,"9,863,105","1,246,717.26"
9 Months,ADVANCED,,30.86,38.64,21.55,26.18,-4.68,-15.17,"182,618,596","78,599,683.02"
9 Months,SADR,,3.07,3.17,2.36,2.62,-0.45,-14.66,"290,971,638","2,574,215.99"
9 Months,ALRAJHI TAKAFUL,,124.20,125.7,67.5,106.1,-18.1,-14.57,"44,460,481","32,592,713.90"
9 Months,ALMAWARID,,101.63,111.53,73,86.85,-14.78,-14.54,"16,230,286","11,510,019.60"
9 Months,AMLAK,,11.62,13.9,9.91,9.99,-1.63,-14.03,"70,302,513","2,230,721.57"
9 Months,SACO,,29.86,33.34,21.01,25.68,-4.18,-14.00,"21,668,160","2,701,117.26"
9 Months,MODERN MILLS,,33.00,35.72,24.9,28.44,-4.56,-13.82,"17,815,927","3,319,763.62"
9 Months,GAS,,16.24,17.99,12.02,14.07,-2.17,-13.36,"38,814,737","4,878,863.35"
9 Months,SSP,,57.35,58.75,35.8,49.76,-7.59,-13.23,"36,696,388","31,645,614.50"
9 Months,KEC,,13.34,14.5,11.03,11.58,-1.76,-13.19,"52,834,501","934,115.59"
9 Months,ALMARAI,,50.15,54.05,38.18,43.66,-6.49,-12.94,"134,971,082","26,600,995.72"
9 Months,SAUDI CEMENT,,39.92,41.58,29.74,34.8,-5.12,-12.83,"26,604,593","1,766,858.58"
9 Months,ALKATHIRI,,2.21,2.28,1.75,1.93,-0.28,-12.67,"402,396,536","4,092,988.08"
