period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALAHLI REIT 1,,6.91,7.25,5.8,6.4,-0.51,-7.38,"13,714,034","116,114.77"
1 Year,SIIG,,15.34,20,11.41,14.25,-1.09,-7.11,"271,232,211","4,518,860.93"
1 Year,DALLAH HEALTH,,119.40,157.3,90,111,-8.4,-7.04,"23,003,486","7,924,827.70"
1 Year,TAWUNIYA,,147.00,161,111.8,136.8,-10.2,-6.94,"91,553,506","14,274,457.70"
1 Year,OASIS,,2.75,2.98,2.09,2.56,-0.19,-6.91,"280,765,141","1,317,960.13"
1 Year,ACC,,24.24,24.39,20.43,22.57,-1.67,-6.89,"41,309,863","2,558,124.56"
1 Year,FIRST MILLS,,56.20,60.2,45.1,52.45,-3.75,-6.67,"13,018,688","758,417.95"
1 Year,ALMAJED OUD,,140.00,172.3,106.4,130.7,-9.3,-6.64,"22,757,828","4,777,781.20"
1 Year,ALRAMZ,,60.00,69.75,52.4,56.2,-3.8,-6.33,"14,469,970","1,664,757.90"
1 Year,RIBL,,21.72,22.42,18.98,20.5,-1.22,-5.62,"684,694,002","21,634,212.13"
1 Year,TAIBA,,20.32,22.66,15.84,19.21,-1.11,-5.46,"114,096,857","2,928,906.29"
1 Year,GO TELECOM,,102.40,113.9,80.5,97,-5.4,-5.27,"68,351,732","21,025,413.50"
1 Year,SAUDI CERAMICS,,29.55,34.64,24,28.06,-1.49,-5.04,"102,035,361","7,499,606.12"
1 Year,ALSAIF GALLERY,,7.22,7.44,6.11,6.87,-0.35,-4.85,"78,957,641","1,042,116.30"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,49.16,-2.34,-4.54,"48,487,910","12,029,676.41"
1 Year,SAVOLA GROUP,,26.95,28.65,20.45,25.9,-1.05,-3.90,"185,441,849","15,168,022.30"
1 Year,GASCO,,80.60,95.75,65.8,77.6,-3,-3.72,"20,856,323","1,927,688.75"
1 Year,CHERRY,,26.40,31.68,22.42,25.44,-0.96,-3.64,"87,651,481","7,897,272.94"
1 Year,NAQI,,54.60,64.8,49.06,52.8,-1.8,-3.30,"12,275,910","1,592,282.65"
1 Year,ANB,,21.70,26.26,19.6,21.1,-0.6,-2.76,"374,499,410","6,164,765.17"
1 Year,SAB,,34.85,37.92,29.9,34.08,-0.77,-2.21,"448,530,165","33,310,124.88"
1 Year,AL MAATHER REIT,,9.17,9.85,8.51,9.01,-0.16,-1.74,"10,761,504","264,404.77"
1 Year,ALKHABEER REIT,,5.80,5.9,5.5,5.7,-0.1,-1.72,"31,298,702","1,086,851.10"
1 Year,BUPA ARABIA,,181.20,190,131.4,178.1,-3.1,-1.71,"42,058,256","18,403,437.20"
1 Year,MESC,,33.45,35.2,18.21,32.9,-0.55,-1.64,"119,457,378","3,025,237.64"
1 Year,ZAIN KSA,,11.04,12.1,10.02,10.89,-0.15,-1.36,"531,715,935","26,626,578.74"
1 Year,ABO MOATI,,40.85,53.95,31.6,40.34,-0.51,-1.25,"105,960,191","9,744,994.98"
1 Year,BAAZEEM,,5.96,7.1,4.84,5.89,-0.07,-1.17,"116,850,190","5,502,567.46"
1 Year,DERAYAH REIT,,5.55,5.75,4.97,5.49,-0.06,-1.08,"23,558,704","566,540.10"
1 Year,ARABIAN MILLS,,44.40,48.9,35.6,44.12,-0.28,-0.63,"26,737,050","2,833,256.16"
1 Year,Al RAJHI REIT,,8.29,8.42,7.7,8.24,-0.05,-0.60,"51,087,181","857,431.12"
1 Year,SABIC,,59.50,64,48.2,59.4,-0.1,-0.17,"458,196,419","59,436,386.25"
9 Months,PETRO RABIGH,,7.67,16.3,6.26,15.84,8.17,106.52,"1,178,535,465","70,810,834.50"
9 Months,EIC,,9.30,19.9,8.5,16.12,6.82,73.33,"798,723,932","21,774,181.77"
9 Months,EAST PIPES,,110.60,206,102.9,184.9,74.3,67.18,"47,069,993","22,123,555.90"
9 Months,BAHRI,,22.01,39.48,21.24,34.16,12.15,55.20,"174,526,884","23,215,393.34"
9 Months,LUBEREF,,86.00,129.9,81.3,128.9,42.9,49.88,"60,886,435","29,948,504.50"
9 Months,RASAN,,95.20,153.2,91.5,141.7,46.5,48.84,"90,591,811","42,279,869.70"
9 Months,MIS,,130.60,199.7,126.7,187,56.4,43.19,"14,218,610","9,597,490.90"
9 Months,KINGDOM,,7.90,11.3,7.03,11.01,3.11,39.37,"134,255,901","9,720,874.34"
9 Months,MAHARAH,,4.80,6.91,4.39,6.5,1.7,35.42,"691,335,970","23,788,232.61"
9 Months,ADES,,14.68,19.94,14.27,19.45,4.77,32.49,"395,815,934","26,703,031.84"
9 Months,ENAYA,,9.35,12.26,6.4,12.15,2.8,29.95,"56,601,642","26,677,793.42"
9 Months,AMAK,,63.75,117.5,60.3,78.6,14.85,23.29,"76,969,098","12,194,113.00"
9 Months,RAOOM,,58.95,78.9,52,71,12.05,20.44,"10,651,440","1,785,523.90"
9 Months,APC,,5.75,7.54,4.26,6.92,1.17,20.35,"915,115,615","26,757,360.70"
9 Months,AL AZIZIAH REIT,,4.23,5.56,3.72,5.09,0.86,20.33,"29,419,440","284,131.55"
9 Months,ALYAMAMAH STEEL,,32.90,43.5,29.18,39.26,6.36,19.33,"69,211,809","8,315,926.24"
9 Months,JARIR,,12.60,15.5,12.26,15,2.4,19.05,"325,547,227","16,952,804.60"
9 Months,MAADEN,,53.00,79.9,51.25,62.7,9.7,18.30,"348,285,437","58,378,545.10"
9 Months,SAUDI KAYAN,,5.02,6.41,4.5,5.86,0.84,16.73,"1,570,769,855","46,131,845.29"
9 Months,SABIC AGRI-NUTRIENTS,,121.00,159.3,108.3,140.7,19.7,16.28,"123,046,590","39,503,280.30"
9 Months,ARABIAN DRILLING,,74.85,107,72.15,86.6,11.75,15.70,"47,897,567","6,176,706.05"
9 Months,SEDCO CAPITAL REIT,,6.64,7.79,6.14,7.66,1.02,15.36,"40,041,814","902,644.94"
9 Months,BUPA ARABIA,,154.40,190,131.4,178.1,23.7,15.35,"34,837,997","18,403,437.20"
9 Months,SAUDI ARAMCO,,24.13,27.96,23.04,27.78,3.65,15.13,"2,355,300,294","232,588,315.02"
9 Months,CHEMICAL,,7.13,8.84,6.06,8.19,1.06,14.87,"1,352,840,576","87,526,044.81"
9 Months,SAUDI ENERGY,,14.56,17.92,13,16.71,2.15,14.77,"311,128,435","9,873,091.52"
9 Months,SIECO,,2.11,2.98,1.77,2.41,0.3,14.22,"864,881,953","8,343,419.80"
9 Months,BSF,,17.00,20.99,15.49,19.25,2.25,13.24,"444,138,526","25,705,039.42"
9 Months,ALBABTAIN,,59.35,72,53.2,67.1,7.75,13.06,"69,634,706","12,124,878.35"
9 Months,ALINMA,,21.23,25.53,19.95,23.6,2.37,11.16,"1,312,532,331","63,339,330.93"
9 Months,JADWA REIT SAUDI,,10.11,11.7,10.11,11.19,1.08,10.68,"32,173,543","248,164.74"
9 Months,GIG,,24.53,29.04,20.84,26.96,2.43,9.91,"22,397,081","4,622,881.18"
9 Months,TAWUNIYA,,124.70,143.9,111.8,136.8,12.1,9.70,"72,405,181","14,274,457.70"
9 Months,BONYAN REIT,,9.20,10.14,9,10,0.8,8.70,"15,958,535","6,770,082.10"
9 Months,TALEEM REIT,,9.60,10.55,9.4,10.43,0.83,8.65,"8,946,147","217,331.67"
9 Months,SAVOLA GROUP,,24.00,27.76,20.45,25.9,1.9,7.92,"147,818,572","15,168,022.30"
9 Months,ALARABIA,,87.20,131.6,79.7,94,6.8,7.80,"38,808,343","6,006,234.00"
9 Months,YANSAB,,32.24,38.44,24,34.7,2.46,7.63,"147,744,749","8,012,815.58"
9 Months,SPIMACO,,27.06,33.12,24.96,29.06,2,7.39,"84,216,778","12,421,370.58"
9 Months,SAB,,31.76,37.92,29.9,34.08,2.32,7.30,"347,830,027","33,310,124.88"
9 Months,SNB,,35.96,45.24,33.3,38.5,2.54,7.06,"900,009,906","34,303,298.48"
9 Months,MCDC,,78.10,93,67.95,82.3,4.2,5.38,"27,857,373","7,469,156.45"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ALINMA RETAIL REIT,,4.54,4.82,4.32,4.76,0.22,4.85,"55,881,311","1,457,232.99"
9 Months,ACC,,21.54,24.39,20.62,22.57,1.03,4.78,"27,549,488","2,558,124.56"
9 Months,BAAZEEM,,5.64,7.1,4.9,5.89,0.25,4.43,"95,874,691","5,502,567.46"
9 Months,ALRAJHI,,63.53,75.33,60.1,66.3,2.77,4.36,"1,027,605,958","127,983,927.00"
9 Months,QACCO,,43.38,45.48,40.5,45.24,1.86,4.29,"37,782,485","3,956,968.00"
9 Months,GASCO,,74.70,95.75,66.05,77.6,2.9,3.88,"16,401,172","1,927,688.75"
9 Months,ARABIAN MILLS,,42.60,44.84,35.6,44.12,1.52,3.57,"18,404,348","2,833,256.16"
9 Months,ALMAJED OUD,,126.20,172.3,106.4,130.7,4.5,3.57,"16,311,486","4,777,781.20"
9 Months,NAQI,,51.30,64.8,49.12,52.8,1.5,2.92,"10,697,393","1,592,282.65"
9 Months,ALMUNAJEM,,58.60,62.6,47,60.25,1.65,2.82,"36,120,720","11,124,907.20"
9 Months,ZAIN KSA,,10.63,12.1,10.15,10.89,0.26,2.45,"394,295,835","26,626,578.74"
9 Months,SSP,,51.10,60.7,35.8,52.05,0.95,1.86,"49,475,178","12,285,726.90"
9 Months,SAUDI CABLE,,151.80,175.9,124.8,154.1,2.3,1.52,"7,715,157","967,345.20"
9 Months,RIBL,,20.25,22.42,18.98,20.5,0.25,1.23,"541,304,655","21,634,212.13"
9 Months,SPM,,57.10,64.5,47,57.8,0.7,1.23,"27,777,663","2,729,480.30"
9 Months,OASIS,,2.54,2.98,2.09,2.56,0.02,0.79,"246,024,886","1,317,960.13"
9 Months,FIRST MILLS,,52.05,57.1,45.1,52.45,0.4,0.77,"9,417,904","758,417.95"
9 Months,ABO MOATI,,40.04,53.95,33.24,40.34,0.3,0.75,"91,632,739","9,744,994.98"
9 Months,STC,,42.86,45.38,40.2,43.14,0.28,0.65,"563,669,120","49,002,396.22"
9 Months,ALINMA HOSPITALITY REIT,,8.14,8.45,7.9,8.19,0.05,0.61,"33,361,419","945,769.13"
9 Months,Al RAJHI REIT,,8.21,8.4,7.7,8.24,0.03,0.37,"38,328,546","857,431.12"
9 Months,ALKHABEER REIT,,5.68,5.9,5.5,5.7,0.02,0.35,"22,547,610","1,086,851.10"
9 Months,SABIC,,59.20,64,48.2,59.4,0.2,0.34,"339,711,580","59,436,386.25"
9 Months,ALJOUF,,44.20,53.9,40.74,44.34,0.14,0.32,"18,835,451","1,459,761.16"
9 Months,SISCO HOLDING,,35.00,38.38,25.3,35.1,0.1,0.29,"81,074,256","7,485,761.26"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,102.90,103.9,20,21.73,-81.17,-78.88,"64,787,934","2,822,056.04"
9 Months,SRMG,,170.00,199,70.5,76.6,-93.4,-54.94,"23,389,468","9,707,633.80"
9 Months,SFICO,,89.70,97.95,40.08,40.44,-49.26,-54.92,"21,310,373","1,620,193.62"
9 Months,RAYDAN,,28.87,32.4,13.7,14.6,-14.27,-49.43,"14,748,341","1,763,607.48"
9 Months,TAPRCO,,27.60,30.9,13.9,14.19,-13.41,-48.59,"39,753,709","742,265.08"
9 Months,ALETIHAD,,11.28,11.74,5.8,5.84,-5.44,-48.23,"27,434,858","1,909,943.63"
9 Months,BUILD STATION,,80.80,93,41.9,42.2,-38.6,-47.77,"38,080,128","1,607,722.60"
9 Months,JAHEZ,,23.35,23.87,10.72,12.39,-10.96,-46.94,"361,473,234","11,525,712.04"
9 Months,ACIG,,11.01,12.36,5.7,5.9,-5.11,-46.41,"73,079,604","2,518,181.45"
9 Months,LEEJAM SPORTS,,147.00,151.7,75.7,78.85,-68.15,-46.36,"27,114,653","6,877,272.65"
9 Months,RED SEA,,45.44,47.88,19.3,24.45,-20.99,-46.19,"98,641,093","9,344,545.83"
9 Months,NICE ONE,,24.50,26,11.43,13.3,-11.2,-45.71,"157,712,645","4,459,926.43"
9 Months,ARDCO,,33.06,34.48,17.02,17.95,-15.11,-45.70,"40,317,682","1,952,229.65"
9 Months,ALMAJDIAH,,13.83,14.46,7.59,7.6,-6.23,-45.05,"269,847,373","6,071,234.63"
9 Months,SPORT CLUBS,,12.05,12.49,6.33,6.77,-5.28,-43.82,"646,172,559","10,423,020.36"
9 Months,UCA,,5.42,5.74,2.67,3.05,-2.37,-43.73,"106,736,214","2,513,784.69"
9 Months,TADCO,,10.22,10.85,5.8,5.8,-4.42,-43.25,"24,026,547","1,194,711.95"
9 Months,CARE,,174.00,183.5,94.9,99.95,-74.05,-42.56,"23,684,650","26,444,685.10"
9 Months,CENOMI RETAIL,,23.95,31.16,13.83,14,-9.95,-41.54,"397,298,606","15,475,773.36"
9 Months,SPPC,,12.41,13.1,6.19,7.38,-5.03,-40.53,"61,500,695","441,781.91"
9 Months,MIAHONA,,25.52,26.68,13.84,15.2,-10.32,-40.44,"115,003,814","3,109,779.57"
9 Months,SAUDI GERMAN HEALTH,,57.35,59.45,28.66,34.18,-23.17,-40.40,"131,913,405","7,935,612.86"
9 Months,SIDC,,21.41,22.4,9.16,12.83,-8.58,-40.07,"83,153,432","5,440,845.68"
9 Months,MUTAKAMELA,,14.50,14.66,8.2,8.7,-5.8,-40.00,"16,129,214","1,489,796.74"
9 Months,LUMI,,59.05,65,34.16,35.7,-23.35,-39.54,"32,576,012","2,848,578.12"
9 Months,ARAB SEA,,5.33,5.58,3.24,3.27,-2.06,-38.65,"121,780,772","3,502,895.37"
9 Months,SVCP,,27.64,29,16.37,16.99,-10.65,-38.53,"10,721,728","454,313.46"
9 Months,SHAKER,,23.45,23.67,14.34,14.62,-8.83,-37.65,"50,287,866","2,417,898.77"
9 Months,HERFY FOODS,,23.55,24.2,12.9,14.89,-8.66,-36.77,"34,433,162","1,567,868.72"
9 Months,THEEB,,40.89,43.6,25.92,26.12,-14.77,-36.12,"57,916,416","5,867,083.18"
9 Months,SALAMA,,12.37,12.73,7.2,7.92,-4.45,-35.97,"25,177,023","2,210,197.56"
9 Months,BUDGET SAUDI,,52.34,59.04,32.86,33.64,-18.7,-35.73,"54,061,570","10,265,925.38"
9 Months,CMCER,,8.25,9.14,5.18,5.31,-2.94,-35.64,"156,033,942","2,400,180.93"
9 Months,FLYNAS,,79.10,81.7,48.2,51.35,-27.75,-35.08,"110,878,142","10,837,799.80"
9 Months,ENTAJ,,40.94,42.08,23.8,26.72,-14.22,-34.73,"25,769,029","5,039,219.56"
9 Months,SGS,,46.50,47.68,29.26,30.36,-16.14,-34.71,"81,297,464","20,148,893.72"
9 Months,BANAN,,4.88,4.99,3.16,3.2,-1.68,-34.43,"31,476,940","938,899.58"
9 Months,MALATH INSURANCE,,13.40,13.69,8.14,8.82,-4.58,-34.18,"35,750,106","1,806,994.87"
9 Months,SAUDI DARB,,3.11,3.15,1.87,2.05,-1.06,-34.08,"754,399,668","6,257,093.83"
9 Months,MASAR,,22.72,25.16,14.82,15,-7.72,-33.98,"398,732,139","26,719,691.18"
9 Months,ANAAM HOLDING,,15.37,17.52,9.31,10.19,-5.18,-33.70,"86,412,057","1,692,249.09"
9 Months,AMIANTIT,,20.21,22.58,12.01,13.6,-6.61,-32.71,"78,667,788","4,516,842.16"
9 Months,HB,,46.12,47.66,27,31.2,-14.92,-32.35,"11,920,100","1,017,695.10"
9 Months,TAKWEEN,,7.49,7.98,4.95,5.08,-2.41,-32.18,"35,610,210","957,227.63"
9 Months,ALKHALEEJ TRNG,,22.53,29.38,15.14,15.31,-7.22,-32.05,"54,473,412","3,163,750.17"
9 Months,MAADANIYAH,,17.10,18.5,10.7,11.63,-5.47,-31.99,"35,106,109","547,766.36"
9 Months,MEPCO,,27.50,29.12,15.7,18.79,-8.71,-31.67,"107,146,529","21,832,479.58"
9 Months,NAMA CHEMICALS,,27.40,28.96,18.56,18.74,-8.66,-31.61,"14,052,336","2,170,549.40"
9 Months,SHL,,22.40,24.13,13.3,15.37,-7.03,-31.38,"29,108,920","324,426.55"
9 Months,SAIC,,24.03,26.1,13.5,16.5,-7.53,-31.34,"45,296,094","3,351,044.08"
9 Months,ASLAK,,23.20,26.1,15.1,16.13,-7.07,-30.47,"12,779,883","274,253.46"
9 Months,SAICO,,14.21,14.88,8.3,9.88,-4.33,-30.47,"32,235,867","5,034,634.84"
9 Months,ALDAWAA,,67.10,68.95,46.02,46.96,-20.14,-30.01,"32,719,080","4,461,194.64"
9 Months,ALMOOSA,,166.90,212,117,117.2,-49.7,-29.78,"6,226,461","3,359,773.40"
9 Months,BAWAN,,59.05,61.85,41,41.56,-17.49,-29.62,"46,803,634","7,322,165.92"
9 Months,TANMIAH,,83.45,85.8,44.6,58.8,-24.65,-29.54,"16,615,162","2,440,940.15"
9 Months,CATRION,,103.00,104.7,67.5,73,-30,-29.13,"41,621,425","7,242,274.65"
9 Months,NCLE,,166.10,183,105.8,118.7,-47.4,-28.54,"5,532,083","969,808.60"
9 Months,NGC,,19.86,21.9,13,14.22,-5.64,-28.40,"22,405,531","843,013.74"
9 Months,MRNA,,11.25,11.8,7.8,8.09,-3.16,-28.09,"17,023,739","3,641,347.74"
9 Months,YC,,33.82,34,22.59,24.5,-9.32,-27.56,"101,413,296","5,889,179.04"
9 Months,NAJRAN CEMENT,,8.12,8.3,5.88,5.9,-2.22,-27.34,"58,211,723","2,005,828.85"
9 Months,2P,,9.47,10.23,6.21,6.89,-2.58,-27.24,"103,197,976","1,801,251.99"
9 Months,JOUF CEMENT,,6.72,7.26,4.68,4.9,-1.82,-27.08,"53,140,356","6,006,798.93"
9 Months,SUMOU,,38.90,42,24.22,28.4,-10.5,-26.99,"30,290,070","2,248,559.88"
9 Months,CITY CEMENT,,16.36,16.49,10.9,12.03,-4.33,-26.47,"75,216,750","3,366,105.79"
9 Months,SHARQIYAH DEV,,16.56,17.56,11.5,12.21,-4.35,-26.27,"26,345,498","985,797.53"
9 Months,TCC,,10.68,10.96,7.7,7.97,-2.71,-25.37,"35,232,828","1,102,765.24"
9 Months,JAZADCO,,10.75,11,7.55,8.03,-2.72,-25.30,"17,266,218","791,793.34"
9 Months,GULF GENERAL,,5.06,5.51,3.51,3.78,-1.28,-25.30,"52,100,580","1,551,264.01"
9 Months,GACO,,16.13,19.55,11.68,12.05,-4.08,-25.29,"20,659,500","1,153,001.14"
9 Months,CHUBB,,24.75,33.2,15.7,18.5,-6.25,-25.25,"78,735,959","4,620,545.31"
9 Months,WAFRAH,,26.58,29.76,17.22,19.89,-6.69,-25.17,"19,562,259","2,387,761.44"
9 Months,ALOMRAN,,27.28,33.7,19.34,20.46,-6.82,-25.00,"12,006,717","705,430.61"
9 Months,AMLAK,,12.82,13.9,9.46,9.62,-3.2,-24.96,"55,138,443","2,608,604.73"
9 Months,OGC,,31.00,38.44,21.9,23.5,-7.5,-24.19,"53,939,158","2,332,182.61"
9 Months,ALHAMMADI,,33.60,36,23.42,25.7,-7.9,-23.51,"60,256,234","4,898,352.28"
9 Months,JABAL OMAR,,18.81,19.85,13.88,14.44,-4.37,-23.23,"733,830,899","31,601,124.47"
9 Months,FITAIHI GROUP,,3.13,3.44,2.28,2.41,-0.72,-23.00,"239,138,177","1,307,171.22"
9 Months,RIYADH CEMENT,,30.00,30.46,22.1,23.1,-6.9,-23.00,"43,502,490","2,309,979.09"
9 Months,SPCC,,26.20,28,20.15,20.18,-6.02,-22.98,"15,725,561","1,174,726.16"
9 Months,ALUJAIN,,37.10,37.96,20.41,28.6,-8.5,-22.91,"89,945,454","10,165,718.04"
9 Months,NADEC,,21.39,22.7,15.54,16.5,-4.89,-22.86,"153,725,885","28,400,335.33"
9 Months,ALAMAR,,52.65,53.45,37.68,40.66,-11.99,-22.77,"24,330,451","2,595,281.18"
9 Months,ELM,,890.50,972,504.5,689.5,-201,-22.57,"21,861,808","74,432,858.00"
9 Months,A.OTHAIM MARKET,,7.61,7.95,5.75,5.9,-1.71,-22.47,"263,384,333","4,792,824.77"
9 Months,SARCO,,57.85,63.95,44,44.96,-12.89,-22.28,"14,596,256","2,416,097.26"
9 Months,SIIG,,18.22,20,11.41,14.25,-3.97,-21.79,"218,966,190","4,518,860.93"
9 Months,AICC,,10.63,11.49,7.96,8.32,-2.31,-21.73,"14,638,856","263,909.32"
9 Months,NOFOTH,,9.50,10.69,7.46,7.46,-2.04,-21.47,"15,433,561","611,694.02"
9 Months,BURGERIZZR,,10.17,10.83,7.1,7.99,-2.18,-21.44,"115,179,678","10,124,659.59"
9 Months,CGS,,10.08,10.95,6.53,7.92,-2.16,-21.43,"131,417,197","9,457,470.87"
9 Months,NAYIFAT,,12.39,13.73,9.7,9.75,-2.64,-21.31,"35,195,966","1,150,149.83"
9 Months,ATAA,,66.20,70.6,49.6,52.3,-13.9,-21.00,"8,622,886","438,273.55"
9 Months,SACO,,29.06,33.34,21.01,23,-6.06,-20.85,"21,911,162","1,891,470.78"
9 Months,FARM SUPERSTORES,,16.17,17.97,11.82,12.81,-3.36,-20.78,"10,477,295","736,294.93"
9 Months,ALSAGR INSURANCE,,14.29,14.55,8.56,11.33,-2.96,-20.71,"55,884,497","10,029,127.75"
9 Months,SADAFCO,,272.20,297.2,187,215.9,-56.3,-20.68,"6,451,667","4,103,292.70"
9 Months,SAUDI RE,,32.73,36.09,21.1,26,-6.73,-20.56,"134,173,477","7,611,484.22"
9 Months,TADAWUL GROUP,,169.60,215,126,134.9,-34.7,-20.46,"57,980,188","11,820,173.80"
9 Months,SAPTCO,,13.60,14.4,8,10.83,-2.77,-20.37,"134,817,556","11,245,538.78"
9 Months,SIPCHEM,,18.88,21.23,13.13,15.07,-3.81,-20.18,"418,076,509","18,200,457.29"
9 Months,ACWA,,226.50,252.6,149.4,181.1,-45.4,-20.04,"84,934,548","128,524,108.40"
9 Months,TECO,,19.20,20,10.5,15.38,-3.82,-19.90,"200,557,996","4,850,278.60"
9 Months,ADVANCED,,33.22,38.64,21.55,26.68,-6.54,-19.69,"210,758,034","3,207,758.18"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.75,-0.65,-19.12,"131,291,879","3,841,460.78"
9 Months,SASCO,,52.30,73.45,41.74,42.32,-9.98,-19.08,"49,222,285","23,222,584.86"
9 Months,ALANDALUS,,18.30,21.18,14,14.86,-3.44,-18.80,"12,098,987","1,585,576.02"
9 Months,AVALON PHARMA,,72.33,79.08,53.88,59,-13.33,-18.43,"16,969,494","11,790,608.60"
9 Months,WALAA,,12.42,13.24,8.73,10.14,-2.28,-18.36,"154,695,946","6,919,062.88"
9 Months,THIMAR,,40.04,50.85,31.54,32.7,-7.34,-18.33,"58,761,486","1,626,933.72"
9 Months,UCIC,,30.34,32.44,23,24.78,-5.56,-18.33,"39,454,932","1,396,118.61"
9 Months,SEERA,,25.68,31.6,19.05,20.98,-4.7,-18.30,"141,559,605","9,930,389.59"
9 Months,SMC HEALTHCARE,,20.80,21.49,16.78,17,-3.8,-18.27,"123,191,119","10,988,282.12"
9 Months,ALKATHIRI,,2.15,2.26,1.75,1.76,-0.39,-18.14,"400,500,543","2,220,333.50"
9 Months,ARTEX,,12.43,14.78,9.01,10.19,-2.24,-18.02,"20,232,019","684,836.79"
9 Months,LIVA,,12.88,14.47,9.37,10.56,-2.32,-18.01,"15,864,150","895,294.59"
9 Months,ALJAZIRA REIT,,13.40,14,9.92,10.99,-2.41,-17.99,"6,717,473","326,632.03"
9 Months,MBC GROUP,,30.14,38,24.76,24.78,-5.36,-17.78,"247,089,840","2,844,604.84"
9 Months,EQUIPMENT HOUSE,,36.48,41,26,30,-6.48,-17.76,"11,076,114","742,300.18"
9 Months,AZM,,27.32,29.3,21.12,22.5,-4.82,-17.64,"28,943,258","949,462.24"
9 Months,DWF,,106.40,149.7,82.1,87.85,-18.55,-17.43,"8,840,946","923,840.55"
9 Months,EMAAR EC,,12.30,14.1,7.96,10.16,-2.14,-17.40,"85,293,702","8,142,801.60"
9 Months,CENOMI CENTERS,,20.62,23.52,15.85,17.04,-3.58,-17.36,"178,819,220","4,961,981.29"
9 Months,FIPCO,,32.64,37.2,24.1,27,-5.64,-17.28,"10,295,743","953,243.42"
9 Months,TAMKEEN,,54.10,62.9,43.2,44.82,-9.28,-17.15,"20,875,436","8,410,889.56"
9 Months,SAUDI CEMENT,,39.04,41.58,29.74,32.5,-6.54,-16.75,"26,783,042","2,396,348.00"
9 Months,RIYADH CABLES,,137.00,143.8,106.1,115.2,-21.8,-15.91,"40,656,309","11,182,800.40"
9 Months,WATANIYA,,15.29,16.8,11.37,12.88,-2.41,-15.76,"43,139,136","2,981,866.29"
9 Months,BAAN,,2.27,2.38,1.64,1.92,-0.35,-15.42,"744,643,142","3,785,671.41"
9 Months,DALLAH HEALTH,,131.10,157.3,90,111,-20.1,-15.33,"18,650,306","7,924,827.70"
9 Months,TALCO,,41.48,43.3,28,35.14,-6.34,-15.28,"12,425,634","1,094,019.72"
9 Months,DERAYAH,,26.48,32,20.81,22.51,-3.97,-14.99,"105,763,350","3,007,152.40"
9 Months,ALRAJHI TAKAFUL,,120.20,124.9,67.5,102.2,-18,-14.98,"50,388,515","12,746,985.30"
9 Months,AMANA INSURANCE,,7.92,8.19,5,6.75,-1.17,-14.77,"50,157,112","7,961,844.91"
9 Months,ARABIAN SHIELD,,13.83,14.19,9.45,11.8,-2.03,-14.68,"36,359,268","16,109,278.31"
9 Months,NAHDI,,114.80,124.8,91,98.1,-16.7,-14.55,"39,505,334","7,056,246.80"
9 Months,BINDAWOOD,,5.63,5.92,4.1,4.84,-0.79,-14.03,"171,245,112","2,818,888.09"
9 Months,LAZURDE,,13.28,13.6,10.9,11.42,-1.86,-14.01,"33,261,100","4,708,406.05"
9 Months,CHEMANOL,,10.30,11.22,5.88,8.87,-1.43,-13.88,"86,285,105","6,151,119.33"
9 Months,MOUWASAT,,74.75,79.75,58.65,64.8,-9.95,-13.31,"86,961,949","9,238,081.25"
