period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MARAFIQ,,42.30,45.3,28.42,39.12,-3.18,-7.52,"134,754,919","35,162,367.82"
1 Year,ALJOUF,,48.30,53.9,40.65,44.92,-3.38,-7.00,"29,412,622","9,361,241.70"
1 Year,BATIC,,2.36,2.57,1.87,2.2,-0.16,-6.78,"2,205,686,865","9,343,183.71"
1 Year,DALLAH HEALTH,,120.00,157.3,90,112,-8,-6.67,"22,972,828","25,098,970.90"
1 Year,SAVOLA GROUP,,27.80,28.65,20.45,25.96,-1.84,-6.62,"186,902,055","118,903,954.04"
1 Year,RIBL,,22.32,22.51,18.98,20.85,-1.47,-6.59,"691,253,353","53,882,732.92"
1 Year,SAL,,179.00,192,148.2,168,-11,-6.15,"40,392,549","39,390,658.90"
1 Year,SIIG,,15.42,20,11.41,14.5,-0.92,-5.97,"270,193,305","13,181,549.61"
1 Year,FIRST MILLS,,57.00,60.2,45.1,53.7,-3.3,-5.79,"13,102,317","4,185,961.35"
1 Year,STC,,45.95,46.25,40.2,43.32,-2.63,-5.72,"792,368,140","169,327,572.60"
1 Year,ALSAIF GALLERY,,7.27,7.44,6.11,6.94,-0.33,-4.54,"78,931,949","1,658,344.58"
1 Year,BAAZEEM,,6.05,7.1,4.84,5.8,-0.25,-4.13,"113,293,675","3,828,772.01"
1 Year,TAWUNIYA,,146.00,161,111.8,140,-6,-4.11,"92,009,636","42,664,470.70"
1 Year,CENOMI RETAIL,,15.52,35.38,13.83,14.9,-0.62,-3.99,"667,071,580","9,871,249.72"
1 Year,CHERRY,,26.40,31.68,22.42,25.44,-0.96,-3.64,"85,875,467","10,803,597.22"
1 Year,GAS,,16.24,17.99,12.02,15.65,-0.59,-3.63,"49,163,603","4,894,497.09"
1 Year,ANB,,21.84,26.26,19.6,21.05,-0.79,-3.62,"375,770,454","25,671,560.28"
1 Year,ACC,,24.24,24.39,20.43,23.42,-0.82,-3.38,"41,300,207","2,386,238.57"
1 Year,DERAYAH REIT,,5.61,5.75,4.97,5.43,-0.18,-3.21,"23,412,732","427,785.73"
1 Year,ZAIN KSA,,11.52,12.1,10.02,11.17,-0.35,-3.04,"559,554,718","32,034,102.90"
1 Year,SAB,,34.95,37.92,29.9,33.9,-1.05,-3.00,"451,160,949","74,532,170.24"
1 Year,ALKHABEER REIT,,5.96,5.98,5.5,5.79,-0.17,-2.85,"31,436,435","915,393.56"
1 Year,MESC,,33.45,35.2,18.21,32.5,-0.95,-2.84,"118,511,566","47,085,125.84"
1 Year,GASCO,,81.70,95.75,65.8,79.45,-2.25,-2.75,"20,905,114","17,570,607.30"
1 Year,BUPA ARABIA,,184.20,190,131.4,179.2,-5,-2.71,"42,068,733","29,698,531.70"
1 Year,ALINMA RETAIL REIT,,4.64,4.92,4.31,4.53,-0.11,-2.37,"64,078,541","613,599.71"
1 Year,AL MAATHER REIT,,9.10,9.85,8.51,8.94,-0.16,-1.76,"11,041,422","121,877.64"
1 Year,Al RAJHI REIT,,8.32,8.42,7.7,8.21,-0.11,-1.32,"51,242,417","1,023,304.15"
1 Year,ARABIAN MILLS,,45.10,48.9,35.6,44.58,-0.52,-1.15,"26,914,836","9,959,674.62"
1 Year,SIECO,,2.37,2.98,1.77,2.35,-0.02,-0.84,"1,018,945,250","3,827,552.14"
1 Year,RAOOM,,70.90,78.9,52,70.45,-0.45,-0.63,"13,753,456","1,766,750.05"
1 Year,SABIC,,60.50,64,48.2,60.2,-0.3,-0.50,"453,354,330","189,125,578.50"
1 Year,ALINMA HOSPITALITY REIT,,8.18,8.47,7.9,8.16,-0.02,-0.24,"42,104,427","1,141,139.01"
9 Months,PETRO RABIGH,,7.11,15.06,6.26,14.76,7.65,107.59,"1,145,189,411","149,402,914.35"
9 Months,EIC,,9.25,19.9,8.5,16.83,7.58,81.95,"802,960,235","47,152,333.21"
9 Months,EAST PIPES,,107.00,201.3,102.9,187.7,80.7,75.42,"46,208,239","58,243,899.40"
9 Months,RASAN,,93.00,153.2,91.5,149.8,56.8,61.08,"90,213,609","74,771,117.20"
9 Months,BAHRI,,21.98,39.48,21.24,34.3,12.32,56.05,"172,718,561","51,740,215.76"
9 Months,MIS,,131.00,199.7,126.7,188,57,43.51,"14,058,319","12,629,719.40"
9 Months,KINGDOM,,7.85,11.3,7.03,10.9,3.05,38.85,"132,404,453","4,788,396.05"
9 Months,LUBEREF,,86.20,127,81.3,118.7,32.5,37.70,"59,724,727","27,588,539.40"
9 Months,MAHARAH,,4.72,6.91,4.39,6.23,1.51,31.99,"658,560,170","85,229,039.63"
9 Months,ADES,,15.00,19.94,14.27,19.43,4.43,29.53,"398,123,144","51,124,136.05"
9 Months,MAADEN,,51.95,79.9,51.25,65.95,14,26.95,"348,458,072","168,351,260.30"
9 Months,AL AZIZIAH REIT,,4.21,5.56,3.72,5.33,1.12,26.60,"29,436,818","4,463,517.68"
9 Months,SAUDI KAYAN,,4.70,6.41,4.5,5.94,1.24,26.38,"1,544,681,343","78,084,446.68"
9 Months,APC,,5.60,7.54,4.26,6.99,1.39,24.82,"883,290,973","40,812,712.00"
9 Months,AMAK,,64.35,117.5,60.3,80.25,15.9,24.71,"75,958,599","27,282,737.35"
9 Months,SABIC AGRI-NUTRIENTS,,119.90,159.3,108.3,148.4,28.5,23.77,"122,852,788","113,976,869.60"
9 Months,ALYAMAMAH STEEL,,33.20,43.5,29.18,40.82,7.62,22.95,"68,625,165","14,690,011.80"
9 Months,ENAYA,,9.17,11.95,6.4,11.25,2.08,22.68,"52,860,844","5,075,139.78"
9 Months,ALARABIA,,86.20,131.6,79.7,104.7,18.5,21.46,"38,625,965","14,288,521.80"
9 Months,RAOOM,,58.50,78.9,52,70.45,11.95,20.43,"10,706,736","1,766,750.05"
9 Months,ARABIAN DRILLING,,73.25,107,72.15,88.15,14.9,20.34,"47,882,710","12,535,887.85"
9 Months,GIG,,23.60,28.42,20.84,28.36,4.76,20.17,"21,703,631","4,754,922.36"
9 Months,CHEMICAL,,7.17,8.84,6.06,8.54,1.37,19.11,"1,339,719,345","96,877,433.48"
9 Months,JARIR,,12.67,15.5,12.26,15.08,2.41,19.02,"321,137,733","24,265,117.86"
9 Months,ALBABTAIN,,58.00,72,53.2,69,11,18.97,"70,629,341","32,930,476.50"
9 Months,SAUDI ENERGY,,14.61,17.92,13,17.3,2.69,18.41,"308,356,384","56,348,994.53"
9 Months,BSF,,16.61,20.99,15.49,19.62,3.01,18.12,"444,282,035","62,412,007.02"
9 Months,SPIMACO,,25.56,33.12,24.96,29.94,4.38,17.14,"84,639,240","9,055,895.54"
9 Months,BUPA ARABIA,,153.00,190,131.4,179.2,26.2,17.12,"34,904,194","29,698,531.70"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,59.45,7.95,15.44,"44,876,706","26,448,597.35"
9 Months,SAUDI ARAMCO,,24.05,27.96,23.04,27.64,3.59,14.93,"2,329,765,028","546,810,489.24"
9 Months,SIECO,,2.09,2.98,1.77,2.35,0.26,12.44,"855,509,279","3,827,552.14"
9 Months,SEDCO CAPITAL REIT,,6.70,7.72,6.14,7.52,0.82,12.24,"39,567,297","1,786,110.31"
9 Months,ALINMA,,21.25,25.53,19.95,23.75,2.5,11.76,"1,317,829,389","101,291,646.86"
9 Months,TAWUNIYA,,125.40,143.9,111.8,140,14.6,11.64,"73,797,869","42,664,470.70"
9 Months,ALMAJED OUD,,123.40,172.3,106.4,137.6,14.2,11.51,"16,206,430","27,466,225.00"
9 Months,SNB,,35.76,45.24,33.3,39.4,3.64,10.18,"895,809,577","281,186,487.46"
9 Months,ABO MOATI,,39.40,53.95,33.24,43.26,3.86,9.80,"92,232,382","5,254,229.54"
9 Months,NAQI,,50.20,64.8,49.12,55.1,4.9,9.76,"10,802,974","3,283,745.65"
9 Months,SAVOLA GROUP,,23.79,27.76,20.45,25.96,2.17,9.12,"145,704,218","118,903,954.04"
9 Months,JADWA REIT SAUDI,,10.26,11.7,10.11,11.18,0.92,8.97,"32,606,906","991,419.80"
9 Months,SSP,,51.00,60.7,35.8,55.55,4.55,8.92,"48,147,095","12,732,590.30"
9 Months,YANSAB,,31.64,38.44,24,34.42,2.78,8.79,"146,362,447","39,798,412.84"
9 Months,ACC,,21.56,24.39,20.62,23.42,1.86,8.63,"27,071,606","2,386,238.57"
9 Months,TALEEM REIT,,9.60,10.55,9.4,10.42,0.82,8.54,"9,179,847","103,717.11"
9 Months,SPM,,55.20,64.5,47,59.4,4.2,7.61,"27,839,806","9,019,456.05"
9 Months,GASCO,,74.10,95.75,66.05,79.45,5.35,7.22,"16,368,130","17,570,607.30"
9 Months,ALRAJHI,,62.67,75.33,60.1,67.05,4.38,6.99,"1,014,339,538","475,142,530.90"
9 Months,SAUDI CABLE,,147.50,175.9,124.8,157.3,9.8,6.64,"7,975,950","4,246,902.60"
9 Months,ALMUNAJEM,,57.30,62.6,47,60.9,3.6,6.28,"36,784,796","34,053,955.70"
9 Months,SAB,,31.90,37.92,29.9,33.9,2,6.27,"349,685,342","74,532,170.24"
9 Months,SABIC,,56.75,64,48.2,60.2,3.45,6.08,"334,982,826","189,125,578.50"
9 Months,ARABIAN MILLS,,42.12,44.68,35.6,44.58,2.46,5.84,"18,277,165","9,959,674.62"
9 Months,OASIS,,2.47,2.98,2.09,2.6,0.13,5.26,"244,708,254","1,779,753.49"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,QACCO,,42.74,45,40.5,44.88,2.14,5.01,"38,941,602","10,290,153.54"
9 Months,RIBL,,19.88,22.42,18.98,20.85,0.97,4.88,"543,064,486","53,882,732.92"
9 Months,ZAIN KSA,,10.66,12.1,10.15,11.17,0.51,4.78,"386,931,185","32,034,102.90"
9 Months,TASNEE,,9.66,11.94,8.05,10.1,0.44,4.55,"327,142,290","11,750,558.38"
9 Months,BONYAN REIT,,9.25,9.81,9,9.67,0.42,4.54,"15,105,263","745,284.77"
9 Months,TAIBA,,19.13,22.66,15.84,19.96,0.83,4.34,"80,051,171","4,588,622.85"
9 Months,MCDC,,76.00,93,67.95,78.55,2.55,3.36,"27,290,273","13,157,744.95"
9 Months,ALJOUF,,43.70,53.9,40.74,44.92,1.22,2.79,"19,049,401","9,361,241.70"
9 Months,STC,,42.30,45.38,40.2,43.32,1.02,2.41,"565,206,750","169,327,572.60"
9 Months,ALKHABEER REIT,,5.69,5.9,5.5,5.79,0.1,1.76,"22,283,383","915,393.56"
9 Months,SASCO,,49.28,73.45,49.02,49.92,0.64,1.30,"48,988,578","16,763,469.89"
9 Months,FIRST MILLS,,53.20,57.1,45.1,53.7,0.5,0.94,"9,466,679","4,185,961.35"
9 Months,BAAZEEM,,5.77,7.1,4.9,5.8,0.03,0.52,"97,547,120","3,828,772.01"
9 Months,SMASCO,,5.85,6.35,4.89,5.88,0.03,0.51,"300,060,345","14,370,979.13"
9 Months,ALINMA HOSPITALITY REIT,,8.12,8.45,7.9,8.16,0.04,0.49,"33,632,370","1,141,139.01"
9 Months,RETAL,,13.40,15.4,10.57,13.44,0.04,0.30,"256,554,229","19,644,243.03"
9 Months,ALINMA RETAIL REIT,,4.52,4.81,4.32,4.53,0.01,0.22,"53,183,162","613,599.71"
9 Months,ETIHAD ETISALAT,,64.15,71.6,58,64.25,0.1,0.16,"161,768,283","70,082,655.20"
9 Months,Al RAJHI REIT,,8.20,8.4,7.7,8.21,0.01,0.12,"38,839,523","1,023,304.15"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,102.90,107.1,20,23.95,-78.95,-76.72,"65,139,478","1,875,494.93"
9 Months,SRMG,,171.30,199,70.5,77.75,-93.55,-54.61,"22,783,292","13,413,844.55"
9 Months,SFICO,,85.65,97.95,40.08,42.18,-43.47,-50.75,"20,967,083","4,151,621.08"
9 Months,TAPRCO,,27.20,30.9,13.9,14.24,-12.96,-47.65,"39,857,211","1,206,891.16"
9 Months,BUILD STATION,,80.80,93,41.9,42.32,-38.48,-47.62,"37,833,313","2,754,097.26"
9 Months,ACIG,,11.02,12.36,5.7,6,-5.02,-45.55,"73,023,737","950,989.73"
9 Months,ALETIHAD,,11.08,11.74,6.01,6.05,-5.03,-45.40,"26,937,226","1,122,257.53"
9 Months,LEEJAM SPORTS,,147.00,151.7,75.7,80.85,-66.15,-45.00,"26,791,555","9,537,158.90"
9 Months,RED SEA,,45.72,48.98,19.3,25.3,-20.42,-44.66,"101,281,182","12,507,967.48"
9 Months,ALMAJDIAH,,13.83,14.46,7.67,7.68,-6.15,-44.47,"267,167,091","7,501,325.66"
9 Months,JAHEZ,,23.40,24.5,10.72,13.01,-10.39,-44.40,"364,061,399","70,914,712.67"
9 Months,RAYDAN,,28.85,32.4,15.95,16.1,-12.75,-44.19,"14,548,423","776,982.57"
9 Months,ARDCO,,33.42,34.48,17.02,18.73,-14.69,-43.96,"40,352,622","7,379,521.98"
9 Months,UCA,,5.34,5.74,2.67,3.07,-2.27,-42.51,"106,941,852","3,087,453.62"
9 Months,SPORT CLUBS,,12.09,12.72,6.33,7.05,-5.04,-41.69,"694,703,689","27,817,789.31"
9 Months,CENOMI RETAIL,,25.54,31.16,13.83,14.9,-10.64,-41.66,"400,583,883","9,871,249.72"
9 Months,CARE,,175.10,183.5,100.7,103.3,-71.8,-41.01,"22,891,280","33,119,848.60"
9 Months,SAUDI GERMAN HEALTH,,57.10,59.45,28.66,34.42,-22.68,-39.72,"131,244,596","15,346,977.12"
9 Months,NICE ONE,,23.10,26,11.43,14.02,-9.08,-39.31,"161,926,846","13,143,218.96"
9 Months,SIDC,,20.89,22.4,9.16,12.72,-8.17,-39.11,"82,017,322","20,393,930.16"
9 Months,MUTAKAMELA,,14.40,14.89,8.2,8.91,-5.49,-38.13,"16,262,271","387,748.00"
9 Months,MIAHONA,,25.52,26.68,13.84,15.88,-9.64,-37.77,"117,437,722","15,720,813.75"
9 Months,LUMI,,58.50,65,34.16,37.14,-21.36,-36.51,"32,630,291","7,507,333.08"
9 Months,SPPC,,12.05,13.1,6.19,7.66,-4.39,-36.43,"63,964,578","984,571.20"
9 Months,ENTAJ,,40.76,42.08,23.8,25.96,-14.8,-36.31,"24,921,730","5,403,233.30"
9 Months,SALAMA,,12.38,12.8,7.2,7.94,-4.44,-35.86,"25,398,403","1,135,480.78"
9 Months,TADCO,,9.98,10.85,5.8,6.46,-3.52,-35.27,"23,285,900","2,582,546.15"
9 Months,THEEB,,41.31,43.6,26.4,27.02,-14.29,-34.59,"56,998,065","26,342,993.28"
9 Months,CMCER,,8.25,9.14,5.33,5.4,-2.85,-34.55,"150,738,494","3,400,570.33"
9 Months,SVCP,,27.10,29,16.37,17.75,-9.35,-34.50,"10,718,171","523,614.17"
9 Months,SHAKER,,22.70,23.67,14.34,15.14,-7.56,-33.30,"49,951,837","8,389,132.33"
9 Months,FLYNAS,,78.00,81.7,48.2,52.2,-25.8,-33.08,"112,901,970","39,229,818.90"
9 Months,BUDGET SAUDI,,53.24,59.04,34.6,35.7,-17.54,-32.95,"53,082,369","28,220,251.28"
9 Months,MEPCO,,27.86,29.12,15.7,18.96,-8.9,-31.95,"103,770,134","35,813,955.58"
9 Months,SAICO,,14.29,15,8.3,9.79,-4.5,-31.49,"31,377,794","3,345,273.60"
9 Months,SGS,,46.00,47.68,29.26,31.62,-14.38,-31.26,"79,778,611","59,272,203.14"
9 Months,MASAR,,22.98,25.16,15.35,15.81,-7.17,-31.20,"391,924,659","16,127,221.45"
9 Months,CATRION,,108.10,109.8,67.5,74.4,-33.7,-31.17,"41,046,705","43,406,192.15"
9 Months,MALATH INSURANCE,,12.91,13.69,8.14,8.9,-4.01,-31.06,"35,616,687","1,926,098.10"
9 Months,ARAB SEA,,5.19,5.58,3.32,3.58,-1.61,-31.02,"120,619,428","1,645,339.92"
9 Months,HERFY FOODS,,22.71,24.2,12.9,15.7,-7.01,-30.87,"34,594,817","2,318,922.48"
9 Months,ALKHALEEJ TRNG,,22.28,29.38,15.14,15.53,-6.75,-30.30,"53,810,817","8,067,985.35"
9 Months,BANAN,,4.84,5.08,3.16,3.4,-1.44,-29.75,"32,977,455","707,692.15"
9 Months,SAUDI DARB,,3.03,3.28,1.87,2.13,-0.9,-29.70,"776,793,231","4,713,590.54"
9 Months,AMIANTIT,,19.93,22.58,12.01,14.06,-5.87,-29.45,"78,219,475","11,387,649.97"
9 Months,TAKWEEN,,7.53,7.98,4.95,5.32,-2.21,-29.35,"35,951,277","1,763,092.26"
9 Months,SAIC,,23.50,26.1,13.5,16.63,-6.87,-29.23,"44,818,019","6,238,122.12"
9 Months,SHL,,22.25,24.13,13.3,15.94,-6.31,-28.36,"29,908,956","835,227.72"
9 Months,ANAAM HOLDING,,14.92,17.52,9.31,10.72,-4.2,-28.15,"88,020,789","1,588,689.73"
9 Months,NAMA CHEMICALS,,25.98,28.96,18.56,18.74,-7.24,-27.87,"14,300,759","2,170,549.40"
9 Months,HB,,43.16,47.76,27,31.84,-11.32,-26.23,"12,727,363","13,240,767.00"
9 Months,ALDAWAA,,66.40,68.95,46.02,49.04,-17.36,-26.14,"33,032,433","6,868,423.02"
9 Months,MRNA,,11.01,11.8,8.09,8.17,-2.84,-25.79,"16,556,371","1,151,724.96"
9 Months,NAJRAN CEMENT,,7.98,8.3,5.88,5.97,-2.01,-25.19,"57,023,288","4,726,562.80"
9 Months,ALHAMMADI,,33.76,36,23.42,25.32,-8.44,-25.00,"61,297,611","17,362,390.68"
9 Months,NCLE,,159.20,183,105.8,119.4,-39.8,-25.00,"5,562,860","2,042,080.80"
9 Months,2P,,9.62,10.23,6.21,7.22,-2.4,-24.95,"102,684,841","9,377,011.21"
9 Months,BAWAN,,57.80,61.85,41,43.4,-14.4,-24.91,"46,240,971","26,070,503.76"
9 Months,CITY CEMENT,,16.15,16.49,10.9,12.17,-3.98,-24.64,"73,711,220","8,876,347.46"
9 Months,CHUBB,,24.48,33.2,15.7,18.5,-5.98,-24.43,"78,386,792","2,562,452.71"
9 Months,TCC,,10.53,10.96,7.7,7.98,-2.55,-24.22,"34,906,796","2,398,881.17"
9 Months,MAADANIYAH,,15.98,18.5,10.7,12.12,-3.86,-24.16,"35,330,953","600,009.91"
9 Months,ALMOOSA,,170.70,212,128.3,129.5,-41.2,-24.14,"6,122,770","3,527,314.70"
9 Months,NGC,,19.62,21.9,13,14.91,-4.71,-24.01,"22,476,085","2,209,675.52"
9 Months,TANMIAH,,82.00,85.8,44.6,62.9,-19.1,-23.29,"16,776,840","7,097,238.25"
9 Months,SHARQIYAH DEV,,16.13,17.56,11.5,12.4,-3.73,-23.12,"26,211,908","3,655,375.57"
9 Months,ASLAK,,22.20,26.1,15.1,17.09,-5.11,-23.02,"12,800,689","1,067,692.89"
9 Months,ELM,,907.00,972,504.5,698.5,-208.5,-22.99,"21,350,353","358,232,258.00"
9 Months,YC,,33.54,34,22.59,25.9,-7.64,-22.78,"100,657,557","11,896,576.72"
9 Months,BURGERIZZR,,10.19,10.83,7.1,7.89,-2.3,-22.57,"114,880,136","2,757,048.41"
9 Months,RIYADH CEMENT,,30.16,30.46,22.1,23.38,-6.78,-22.48,"43,358,675","4,100,381.12"
9 Months,FITAIHI GROUP,,3.21,3.44,2.28,2.49,-0.72,-22.43,"241,523,956","5,793,883.62"
9 Months,AICC,,10.82,11.49,7.96,8.4,-2.42,-22.37,"15,081,884","239,906.62"
9 Months,GULF GENERAL,,4.87,5.51,3.51,3.79,-1.08,-22.18,"53,204,434","1,265,922.08"
9 Months,ALSAGR INSURANCE,,14.03,15,8.56,11.01,-3.02,-21.53,"57,228,428","1,662,995.06"
9 Months,ALOMRAN,,27.24,33.7,19.34,21.44,-5.8,-21.29,"11,952,005","562,105.67"
9 Months,SUMOU,,38.24,42,24.22,30.12,-8.12,-21.23,"30,157,007","7,732,972.50"
9 Months,NAYIFAT,,12.66,13.73,9.72,9.98,-2.68,-21.17,"35,500,419","1,398,084.85"
9 Months,SARCO,,57.05,63.95,44,45.1,-11.95,-20.95,"14,149,637","5,738,382.52"
9 Months,TECO,,19.40,20,10.5,15.45,-3.95,-20.36,"207,096,331","2,937,532.91"
9 Months,ALAKARIA,,18.20,18.37,12.3,14.51,-3.69,-20.27,"190,672,568","7,962,731.31"
9 Months,ALUJAIN,,36.14,37.96,20.41,28.84,-7.3,-20.20,"88,257,488","21,423,975.58"
9 Months,A.OTHAIM MARKET,,7.48,7.95,5.75,5.98,-1.5,-20.05,"261,693,406","27,250,898.06"
9 Months,TAMKEEN,,56.70,62.9,43.2,45.5,-11.2,-19.75,"20,640,495","22,200,895.86"
9 Months,GACO,,15.64,19.55,11.84,12.6,-3.04,-19.44,"20,473,166","2,179,268.14"
9 Months,JOUF CEMENT,,6.54,7.26,4.68,5.27,-1.27,-19.42,"51,210,745","2,073,122.58"
9 Months,SAPTCO,,13.45,14.4,8,10.84,-2.61,-19.41,"131,688,183","16,963,928.66"
9 Months,WALAA,,12.37,13.24,8.73,10.02,-2.35,-19.00,"155,886,153","2,582,389.66"
9 Months,CGS,,10.08,10.95,6.53,8.17,-1.91,-18.95,"127,379,883","11,361,851.33"
9 Months,JABAL OMAR,,18.16,19.85,13.88,14.8,-3.36,-18.50,"734,124,939","53,316,584.20"
9 Months,JAZADCO,,10.73,11.1,7.55,8.75,-1.98,-18.45,"17,439,910","1,905,679.13"
9 Months,AMANA INSURANCE,,7.90,8.19,5,6.45,-1.45,-18.35,"48,812,385","2,911,254.85"
9 Months,SPCC,,25.70,28,20.66,21.02,-4.68,-18.21,"15,394,512","6,073,937.93"
9 Months,SIIG,,17.70,20,11.41,14.5,-3.2,-18.08,"219,719,044","13,181,549.61"
9 Months,NOFOTH,,9.50,10.69,7.66,7.8,-1.7,-17.89,"14,952,379","993,013.78"
9 Months,ALANDALUS,,17.98,21.18,14,14.79,-3.19,-17.74,"11,937,467","589,738.35"
9 Months,ARABIAN SHIELD,,13.51,14.19,9.45,11.13,-2.38,-17.62,"35,420,983","1,030,004.45"
9 Months,NAHDI,,120.70,124.8,91,99.8,-20.9,-17.32,"39,676,891","32,316,969.85"
9 Months,ATAA,,63.85,70.6,49.6,53,-10.85,-16.99,"8,610,854","2,843,250.30"
9 Months,AMLAK,,12.51,13.9,9.7,10.4,-2.11,-16.87,"53,650,567","7,174,469.32"
9 Months,BAAN,,2.32,2.41,1.64,1.93,-0.39,-16.81,"753,685,200","7,647,577.97"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.83,-0.57,-16.76,"125,756,272","7,118,766.17"
9 Months,CHEMANOL,,10.62,11.22,5.88,8.87,-1.75,-16.48,"92,483,591","6,151,119.33"
9 Months,SADAFCO,,275.80,297.2,187,230.5,-45.3,-16.42,"6,315,608","65,230,093.50"
9 Months,DALLAH HEALTH,,133.80,157.3,90,112,-21.8,-16.29,"18,410,126","25,098,970.90"
9 Months,FARM SUPERSTORES,,15.55,17.97,11.82,13.1,-2.45,-15.76,"10,630,840","336,939.84"
9 Months,TADAWUL GROUP,,164.90,215,126,139,-25.9,-15.71,"57,636,385","51,936,938.00"
9 Months,NADEC,,20.68,22.7,15.54,17.44,-3.24,-15.67,"145,351,372","145,003,287.80"
9 Months,ARTEX,,12.28,14.78,9.01,10.36,-1.92,-15.64,"20,002,964","4,473,157.96"
9 Months,SAUDI RE,,32.42,36.09,21.1,27.38,-5.04,-15.55,"136,135,805","8,747,694.34"
9 Months,SACO,,28.84,33.34,21.01,24.36,-4.48,-15.53,"21,643,891","2,988,066.67"
9 Months,RIYADH CABLES,,138.40,143.8,106.1,117.2,-21.2,-15.32,"40,262,360","22,582,240.70"
9 Months,CENOMI CENTERS,,20.23,23.52,15.85,17.14,-3.09,-15.27,"181,733,170","13,623,773.10"
9 Months,AVALON PHARMA,,121.00,138.4,94.3,103,-18,-14.88,"9,495,391","11,126,436.60"
9 Months,OGC,,30.90,38.44,21.9,26.32,-4.58,-14.82,"53,123,728","7,309,168.76"
9 Months,UCIC,,29.82,32.44,23,25.42,-4.4,-14.76,"39,704,653","4,298,911.04"
9 Months,ALJAZIRA REIT,,13.24,14,9.92,11.33,-1.91,-14.43,"6,772,886","322,857.11"
9 Months,TASHEEL,,51.81,59.64,39.77,44.34,-7.47,-14.42,"41,943,431","21,703,332.64"
9 Months,SEERA,,25.40,31.6,19.05,21.75,-3.65,-14.37,"141,223,955","41,661,913.62"
9 Months,ADVANCED,,32.06,38.64,21.55,27.58,-4.48,-13.97,"211,089,452","17,034,483.12"
9 Months,ALAMAR,,50.30,53.45,37.68,43.36,-6.94,-13.80,"24,374,863","10,486,993.10"
9 Months,SAUDI CEMENT,,38.64,41.58,29.74,33.32,-5.32,-13.77,"26,667,658","4,357,155.14"
9 Months,LIVA,,12.22,14.47,9.37,10.6,-1.62,-13.26,"16,732,873","932,475.69"
9 Months,EQUIPMENT HOUSE,,35.90,41,26,31.18,-4.72,-13.15,"11,167,347","1,568,612.78"
9 Months,AZM,,27.10,29.3,21.12,23.7,-3.4,-12.55,"30,050,162","1,394,671.60"
9 Months,TALCO,,40.98,43.3,28,35.86,-5.12,-12.49,"12,554,721","2,443,693.00"
9 Months,SULAIMAN ALHABIB,,256.00,281.2,215,224.6,-31.4,-12.27,"36,001,948","61,594,130.70"
9 Months,ALKATHIRI,,2.12,2.26,1.75,1.86,-0.26,-12.26,"403,968,832","3,788,461.08"
9 Months,WAFRAH,,25.48,29.76,17.22,22.38,-3.1,-12.17,"19,022,197","12,378,318.43"
9 Months,SIPCHEM,,18.05,21.23,13.13,15.9,-2.15,-11.91,"418,539,766","23,887,213.00"
9 Months,MEDGULF,,16.66,17.52,11.04,14.68,-1.98,-11.88,"172,671,951","17,420,347.72"
9 Months,SMC HEALTHCARE,,19.96,21.49,17.3,17.6,-2.36,-11.82,"121,323,941","13,323,476.00"
9 Months,MBC GROUP,,29.16,38,25.3,25.74,-3.42,-11.73,"248,478,527","9,252,583.18"
9 Months,WATANIYA,,14.85,16.8,11.37,13.15,-1.7,-11.45,"42,822,886","2,340,235.06"
