period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,DAR ALARKAN,,18.70,20.97,14.58,17.65,-1.05,-5.61,"291,156,966","5,049,005.30"
1 Year,ALAHLI REIT 1,,6.82,7.25,5.8,6.46,-0.36,-5.28,"13,906,381","283,487.98"
1 Year,SAIB,,14.14,14.81,12.26,13.4,-0.74,-5.23,"130,808,174","6,071,586.05"
1 Year,KEC,,12.32,14.5,11.03,11.71,-0.61,-4.95,"65,644,757","693,820.99"
1 Year,SHL,,16.26,24.9,13.3,15.5,-0.76,-4.67,"60,142,236","2,056,434.11"
1 Year,BJAZ,,12.34,13.31,10.81,11.77,-0.57,-4.62,"790,860,528","25,516,654.99"
1 Year,MARAFIQ,,39.90,45.3,28.42,38.08,-1.82,-4.56,"134,838,658","7,025,864.96"
1 Year,MOUWASAT,,69.50,80.7,58.65,66.55,-2.95,-4.24,"104,025,334","24,276,365.55"
1 Year,BCI,,25.35,29.16,22.8,24.33,-1.02,-4.02,"8,180,670","503,775.25"
1 Year,SEERA,,22.76,31.6,19.05,21.9,-0.86,-3.78,"189,740,798","7,178,709.77"
1 Year,MODERN MILLS,,30.45,35.72,24.9,29.32,-1.13,-3.71,"23,823,857","4,059,874.94"
1 Year,FIPCO,,31.70,37.2,24.1,30.6,-1.1,-3.47,"13,617,732","3,338,181.22"
1 Year,ALMAJED OUD,,147.00,172.3,106.4,142,-5,-3.40,"21,176,948","6,207,473.30"
1 Year,JAZIRA TAKAFUL,,12.54,14,10.36,12.12,-0.42,-3.35,"24,169,235","5,013,389.06"
1 Year,ALMUNAJEM,,65.20,79.5,47,63.5,-1.7,-2.61,"48,439,629","4,210,526.60"
1 Year,RIYADH CABLES,,130.60,147.7,106.1,127.3,-3.3,-2.53,"51,687,114","37,718,001.50"
1 Year,MUSHARAKA REIT,,4.10,4.53,3.95,4,-0.1,-2.44,"16,689,409","110,660.43"
1 Year,ALRAMZ,,60.00,69.75,52.4,58.6,-1.4,-2.33,"16,418,040","4,566,718.00"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.58,-0.51,-2.21,"147,157,178","3,743,676.68"
1 Year,ALSAIF GALLERY,,7.03,7.37,6.11,6.91,-0.12,-1.71,"79,231,459","952,680.24"
1 Year,ALASEEL,,3.78,4.24,3.18,3.72,-0.06,-1.59,"218,072,805","1,383,422.49"
1 Year,FAKEEH CARE,,39.05,42.84,27.2,38.46,-0.59,-1.51,"60,359,286","8,833,570.52"
1 Year,DWF,,100.40,149.7,82.1,98.95,-1.45,-1.44,"10,983,947","4,008,984.00"
1 Year,ALARABIA,,97.10,131.6,79.7,96,-1.1,-1.13,"50,759,557","6,650,370.20"
1 Year,MULKIA REIT,,4.68,4.95,4.3,4.63,-0.05,-1.07,"17,578,826","116,828.31"
1 Year,AL MAATHER REIT,,9.08,9.85,8.51,9.01,-0.07,-0.77,"10,834,483","488,425.91"
1 Year,ALDREES,,120.20,154.1,110.7,119.3,-0.9,-0.75,"78,550,839","34,552,435.90"
1 Year,MCDC,,88.00,94.65,67.95,87.4,-0.6,-0.68,"36,310,098","4,991,563.85"
1 Year,DALLAH HEALTH,,114.20,157.3,90,113.6,-0.6,-0.53,"23,916,031","8,455,662.20"
1 Year,SPM,,60.50,66.8,47,60.3,-0.2,-0.33,"34,028,994","12,783,056.35"
1 Year,THIMAR,,34.10,50.85,28.9,34.06,-0.04,-0.12,"71,747,369","4,861,002.20"
1 Year,ALMAWARID,,100.95,111.53,73,100.9,-0.05,-0.05,"25,326,438","22,940,562.20"
9 Months,EAST PIPES,,106.50,225,106.1,213.3,106.8,100.28,"49,657,833","44,508,469.20"
9 Months,PETRO RABIGH,,6.93,16.4,6.36,13.25,6.32,91.20,"1,243,817,651","92,448,410.25"
9 Months,KINGDOM,,7.21,15.94,7.09,13.45,6.24,86.55,"192,633,952","38,764,494.04"
9 Months,EIC,,9.09,19.9,8.98,16.18,7.09,78.00,"794,056,352","63,766,527.25"
9 Months,RASAN,,92.30,159.6,91.5,155.9,63.6,68.91,"88,285,744","20,994,299.90"
9 Months,MIS,,134.60,203.5,133,201.8,67.2,49.93,"14,421,593","15,792,337.60"
9 Months,MAHARAH,,4.61,6.91,4.49,6.58,1.97,42.73,"699,683,135","10,829,650.52"
9 Months,APC,,5.34,7.97,4.26,7.6,2.26,42.32,"994,578,569","47,403,314.77"
9 Months,LUBEREF,,84.85,131.2,84.2,119.7,34.85,41.07,"63,458,261","59,025,079.70"
9 Months,ENAYA,,8.70,12.42,6.4,11.78,3.08,35.40,"64,941,253","2,283,095.64"
9 Months,CHEMICAL,,6.45,8.98,6.07,8.47,2.02,31.32,"1,379,310,146","39,722,890.63"
9 Months,SAUDI CABLE,,138.20,190.6,124.8,181.4,43.2,31.26,"8,411,403","12,013,249.40"
9 Months,BAHRI,,24.36,39.48,24.04,31.88,7.52,30.87,"166,405,402","23,893,470.40"
9 Months,ALBABTAIN,,54.80,73.7,54.3,71.65,16.85,30.75,"70,013,614","19,518,660.15"
9 Months,SAVOLA GROUP,,23.00,30.2,20.45,29.54,6.54,28.43,"158,457,540","17,524,193.20"
9 Months,JARIR,,13.03,16.62,12.26,16.59,3.56,27.32,"357,469,365","57,016,758.78"
9 Months,BUPA ARABIA,,154.70,200,131.4,196.6,41.9,27.08,"35,302,642","47,667,375.00"
9 Months,TAWUNIYA,,125.40,160.4,111.8,158.4,33,26.32,"63,095,150","50,848,039.80"
9 Months,AL AZIZIAH REIT,,4.13,5.56,3.72,5.15,1.02,24.70,"27,235,281","138,439.63"
9 Months,ARABIAN DRILLING,,74.70,107,72.8,92.3,17.6,23.56,"48,463,680","11,263,090.40"
9 Months,ABO MOATI,,37.54,53.95,33.24,46.06,8.52,22.70,"95,470,330","31,619,468.72"
9 Months,ADES,,15.25,19.94,15.06,18.54,3.29,21.57,"391,018,863","28,650,298.38"
9 Months,ALINMA,,20.87,25.53,19.95,25.3,4.43,21.23,"1,287,640,028","147,062,570.96"
9 Months,ALYAMAMAH STEEL,,33.18,43.5,29.18,40.12,6.94,20.92,"66,581,904","25,501,393.36"
9 Months,MCDC,,72.35,93,70.65,87.4,15.05,20.80,"26,948,484","4,991,563.85"
9 Months,RAOOM,,55.70,78.9,52,67.2,11.5,20.65,"11,152,384","569,403.65"
9 Months,SAUDI ENERGY,,14.37,17.92,13,17.33,2.96,20.60,"315,092,388","36,637,954.48"
9 Months,SNB,,34.30,45.24,33.88,41.3,7,20.41,"921,251,921","159,297,123.80"
9 Months,BSF,,16.35,20.99,15.49,19.5,3.15,19.27,"433,655,967","20,365,427.74"
9 Months,ARABIAN MILLS,,40.76,50,35.6,48.58,7.82,19.19,"21,328,517","4,331,056.02"
9 Months,GIG,,25.12,30.9,20.84,29.82,4.7,18.71,"24,252,688","3,008,472.18"
9 Months,SSP,,48.34,60.7,35.8,57,8.66,17.91,"53,715,408","14,103,805.60"
9 Months,ALMAJED OUD,,121.00,172.3,119.7,142,21,17.36,"15,410,859","6,207,473.30"
9 Months,ALMAWARID,,88.43,111.53,73,100.9,12.47,14.10,"22,432,802","22,940,562.20"
9 Months,SEDCO CAPITAL REIT,,6.97,7.95,6.14,7.94,0.97,13.92,"40,007,149","1,644,918.06"
9 Months,FOURTH MILLING,,3.77,4.42,3.45,4.29,0.52,13.79,"250,513,395","4,643,045.64"
9 Months,SIECO,,2.06,2.98,1.77,2.34,0.28,13.59,"865,038,326","2,321,708.82"
9 Months,SPM,,53.85,64.5,47,60.3,6.45,11.98,"26,436,698","12,783,056.35"
9 Months,ALMUNAJEM,,56.75,67.15,47,63.5,6.75,11.89,"35,260,973","4,210,526.60"
9 Months,ALARABIA,,85.95,131.6,85.3,96,10.05,11.69,"36,819,713","6,650,370.20"
9 Months,AMAK,,69.10,117.5,66.75,77.15,8.05,11.65,"86,091,785","61,271,645.55"
9 Months,SAUDI ARAMCO,,24.10,27.96,23.29,26.76,2.66,11.04,"2,408,387,805","212,751,622.66"
9 Months,MAADEN,,56.25,79.9,55.5,62.1,5.85,10.40,"370,694,867","139,159,714.85"
9 Months,BONYAN REIT,,9.15,10.22,9,10.09,0.94,10.27,"16,813,305","796,315.15"
9 Months,SAB,,30.68,37.92,30.2,33.72,3.04,9.91,"338,742,354","42,053,107.58"
9 Months,SAUDI KAYAN,,5.02,6.41,4.5,5.51,0.49,9.76,"1,455,170,784","21,939,636.98"
9 Months,SABIC AGRI-NUTRIENTS,,115.90,159.3,108.3,127.2,11.3,9.75,"122,733,215","62,346,832.20"
9 Months,ALINMA RETAIL REIT,,4.45,4.97,4.32,4.87,0.42,9.44,"56,947,053","568,359.61"
9 Months,SMASCO,,5.82,6.59,4.89,6.36,0.54,9.28,"368,866,871","7,047,585.24"
9 Months,ALRAJHI,,61.77,75.33,61,67.5,5.73,9.28,"1,072,218,111","505,787,573.60"
9 Months,OASIS,,2.40,2.98,2.09,2.62,0.22,9.17,"239,058,124","2,814,162.87"
9 Months,SENAAT,,31.88,43.96,31.36,34.8,2.92,9.16,"128,754,018","7,989,990.46"
9 Months,SISCO HOLDING,,33.00,38.38,25.3,35.96,2.96,8.97,"84,057,361","12,286,857.02"
9 Months,GULF UNION ALAHLIA,,12.07,14.18,9,13.1,1.03,8.53,"26,071,367","2,139,270.30"
9 Months,RIBL,,19.53,22.42,18.98,21.14,1.61,8.24,"538,127,300","108,075,378.19"
9 Months,MESC,,29.74,34.72,18.21,32.18,2.44,8.20,"93,684,641","5,234,108.62"
9 Months,GASCO HOLDING,,71.00,95.75,69.5,76.75,5.75,8.10,"15,727,446","5,171,359.40"
9 Months,TALEEM REIT,,9.94,10.74,9.4,10.68,0.74,7.44,"8,067,123","409,020.28"
9 Months,AMERICANA,,1.89,2.25,1.62,2.03,0.14,7.41,"5,974,016,305","113,327,194.54"
9 Months,DBS,,12.50,14.32,10.72,13.3,0.8,6.40,"206,712,511","44,162,828.11"
9 Months,JAMJOOM PHARMA,,152.00,165.3,125,160.4,8.4,5.53,"13,243,304","3,656,983.90"
9 Months,STC,,42.10,45.38,40.2,44.4,2.3,5.46,"552,866,728","100,325,633.98"
9 Months,ACC,,22.20,24.39,20.62,23.39,1.19,5.36,"26,654,600","2,531,437.82"
9 Months,DAR ALARKAN,,16.78,20.97,14.58,17.65,0.87,5.18,"213,748,599","5,049,005.30"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,LIVA,,11.96,14.47,9.37,12.57,0.61,5.10,"17,509,027","6,845,469.15"
9 Months,MEDGULF,,15.55,17.52,11.04,16.32,0.77,4.95,"181,861,090","13,863,107.69"
9 Months,QACCO,,42.48,46.48,41.06,44.52,2.04,4.80,"33,227,851","5,700,497.22"
9 Months,JADWA REIT SAUDI,,10.70,11.7,10.42,11.18,0.48,4.49,"29,189,986","1,101,384.88"
9 Months,RIYADH CABLES,,122.00,143.8,106.1,127.3,5.3,4.34,"40,546,187","37,718,001.50"
9 Months,SPIMACO,,27.32,33.12,24.96,28.5,1.18,4.32,"79,254,854","6,142,251.22"
9 Months,BURUJ,,15.40,17.56,15.11,16.01,0.61,3.96,"1,894,699","1,872,712.11"
9 Months,ZAIN KSA,,10.48,12.1,10.29,10.86,0.38,3.63,"383,895,372","28,172,030.09"
9 Months,ALRAJHI TAKAFUL,,114.10,124.9,67.5,118.1,4,3.51,"52,553,130","23,990,960.20"
9 Months,ALDREES,,115.30,154.1,110.7,119.3,4,3.47,"63,354,936","34,552,435.90"
9 Months,SAL,,175.30,186,148.2,181.3,6,3.42,"32,437,688","62,379,972.80"
9 Months,GAS,,16.24,17.99,12.02,16.75,0.51,3.14,"58,430,139","7,117,870.79"
9 Months,ALINMA HOSPITALITY REIT,,8.11,8.45,7.9,8.36,0.25,3.08,"32,935,038","436,509.02"
9 Months,ASTRA INDUSTRIAL,,133.60,156.8,120.3,137.5,3.9,2.92,"18,750,133","16,441,608.50"
9 Months,ALASEEL,,3.63,4.07,3.18,3.72,0.09,2.48,"173,001,055","1,383,422.49"
9 Months,NAQI,,51.95,64.8,50.05,53.2,1.25,2.41,"10,595,078","624,394.55"
9 Months,ETIHAD ETISALAT,,61.60,71.6,58,63.05,1.45,2.35,"159,158,614","31,066,120.95"
9 Months,ALAKARIA,,16.07,16.59,12.3,16.28,0.21,1.31,"198,045,301","15,785,491.37"
9 Months,TAIBA,,20.15,22.66,15.84,20.38,0.23,1.14,"65,966,551","1,515,445.36"
9 Months,MARAFIQ,,37.66,45.3,28.42,38.08,0.42,1.12,"116,236,138","7,025,864.96"
9 Months,ALKHABEER REIT,,5.68,5.9,5.5,5.74,0.06,1.06,"22,565,356","588,641.78"
9 Months,Al RAJHI REIT,,8.22,8.4,7.7,8.27,0.05,0.61,"38,128,968","1,807,796.93"
9 Months,FIRST MILLS,,51.95,57.1,45.1,52.2,0.25,0.48,"9,755,735","3,213,470.40"
9 Months,SAIB,,13.34,14.81,12.26,13.4,0.06,0.45,"102,077,915","6,071,586.05"
9 Months,ALSAIF GALLERY,,6.89,7.16,6.11,6.91,0.02,0.29,"65,556,742","952,680.24"
9 Months,JAZIRA TAKAFUL,,12.09,13.12,10.36,12.12,0.03,0.25,"19,144,445","5,013,389.06"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,91.00,96.2,20,23.69,-67.31,-73.97,"66,804,076","8,206,793.76"
9 Months,SRMG,,176.00,199,70.5,79.85,-96.15,-54.63,"25,395,355","11,243,666.45"
9 Months,SFICO,,91.10,96.55,38.16,42,-49.1,-53.90,"21,198,327","8,745,045.10"
9 Months,RAYDAN,,29.17,32.4,13,13.86,-15.31,-52.49,"13,382,714","1,395,001.45"
9 Months,CENOMI RETAIL,,29.76,31.16,12.24,14.63,-15.13,-50.84,"306,306,242","10,469,633.03"
9 Months,RED SEA,,43.50,47.6,19.3,22.94,-20.56,-47.26,"94,066,108","13,357,113.67"
9 Months,LUMI,,60.20,65,33.76,34.9,-25.3,-42.03,"33,754,440","4,845,973.64"
9 Months,LEEJAM SPORTS,,138.20,150.7,75.7,81.95,-56.25,-40.70,"28,338,224","7,949,727.25"
9 Months,SAUDI GERMAN HEALTH,,54.30,59.2,28.66,32.68,-21.62,-39.82,"136,024,463","9,921,341.52"
9 Months,NICE ONE,,23.49,26,11.43,14.2,-9.29,-39.55,"164,194,392","17,843,832.45"
9 Months,ALMAJDIAH,,12.21,13.4,7.22,7.39,-4.82,-39.48,"205,953,351","2,791,780.92"
9 Months,TAPRCO,,26.95,30.9,13.9,16.57,-10.38,-38.52,"40,316,846","1,866,159.46"
9 Months,THEEB,,40.83,43.6,24.57,25.16,-15.67,-38.38,"67,690,234","18,866,200.68"
9 Months,ARDCO,,29.82,32,17.02,18.54,-11.28,-37.83,"39,808,215","2,090,043.19"
9 Months,SVCP,,26.42,28.8,16.28,16.44,-9.98,-37.77,"11,039,233","902,916.16"
9 Months,ARAB SEA,,5.22,5.58,3.2,3.33,-1.89,-36.21,"107,847,787","2,774,978.47"
9 Months,ALETIHAD,,10.46,11.74,5.68,6.68,-3.78,-36.14,"30,408,546","1,043,499.24"
9 Months,SPPC,,11.02,11.5,6.19,7.13,-3.89,-35.30,"53,745,260","1,246,366.18"
9 Months,BUILD STATION,,69.85,77.15,40.48,45.26,-24.59,-35.20,"24,492,633","3,875,827.60"
9 Months,MIAHONA,,23.58,26.2,13.84,15.42,-8.16,-34.61,"111,761,070","16,138,664.08"
9 Months,ACIG,,10.20,12.36,5.65,6.8,-3.4,-33.33,"76,328,660","1,971,278.95"
9 Months,TADCO,,10.12,10.85,5.8,6.75,-3.37,-33.30,"30,229,375","9,384,650.07"
9 Months,CARE,,161.90,183.5,94.9,108,-53.9,-33.29,"27,246,276","69,166,985.00"
9 Months,ALKHALEEJ TRNG,,23.29,29.38,14.53,15.62,-7.67,-32.93,"56,755,681","2,855,699.94"
9 Months,SHAKER,,21.55,23.42,14.1,14.5,-7.05,-32.71,"54,795,234","9,208,929.19"
9 Months,ALDAWAA,,64.75,68.95,43,43.76,-20.99,-32.42,"34,116,530","5,064,394.88"
9 Months,BUDGET SAUDI,,51.60,59.04,32.54,34.88,-16.72,-32.40,"54,908,110","18,109,012.00"
9 Months,ANAAM HOLDING,,16.32,17.06,9.31,11.04,-5.28,-32.35,"65,739,101","5,427,896.22"
9 Months,ENTAJ,,37.66,42.08,23.8,25.56,-12.1,-32.13,"24,717,536","4,775,006.04"
9 Months,MAADANIYAH,,17.70,18.5,10.7,12.06,-5.64,-31.86,"32,598,701","912,309.62"
9 Months,JAHEZ,,20.63,22.9,10.72,14.07,-6.56,-31.80,"373,884,911","37,276,444.94"
9 Months,MUTAKAMELA,,13.60,14.58,8.2,9.28,-4.32,-31.76,"15,765,883","718,400.38"
9 Months,CMCER,,8.25,9.14,5.18,5.66,-2.59,-31.39,"171,670,894","3,505,493.40"
9 Months,UCA,,4.98,5.74,2.67,3.42,-1.56,-31.33,"110,306,748","2,166,031.58"
9 Months,SPORT CLUBS,,10.09,11.45,6.33,6.93,-3.16,-31.32,"535,747,641","20,955,119.27"
9 Months,TAKWEEN,,7.39,7.94,4.9,5.1,-2.29,-30.99,"35,007,713","657,339.29"
9 Months,HERFY FOODS,,21.25,22.98,12.9,14.71,-6.54,-30.78,"32,801,003","1,470,641.88"
9 Months,AMLAK,,13.40,13.9,9.15,9.28,-4.12,-30.75,"51,970,598","1,659,005.89"
9 Months,MEPCO,,26.70,29.12,15.7,18.54,-8.16,-30.56,"116,993,310","8,293,332.24"
9 Months,MASAR,,23.43,25.16,14.54,16.32,-7.11,-30.35,"410,439,947","29,676,551.16"
9 Months,AMIANTIT,,19.50,22.58,12.01,13.63,-5.87,-30.10,"77,985,778","3,624,110.57"
9 Months,MRNA,,11.37,11.39,7.77,7.95,-3.42,-30.08,"16,134,248","266,447.04"
9 Months,NGC,,20.29,21.9,13,14.3,-5.99,-29.52,"22,043,317","914,731.62"
9 Months,TASHEEL,,53.34,59.64,37.52,37.68,-15.66,-29.36,"49,936,160","15,394,465.08"
9 Months,BANAN,,4.45,4.76,3.07,3.15,-1.3,-29.21,"31,815,899","405,037.90"
9 Months,NAMA CHEMICALS,,26.30,27.6,18.56,18.74,-7.56,-28.75,"12,420,730","2,170,549.40"
9 Months,SAIC,,23.64,26.1,13.5,16.95,-6.69,-28.30,"46,044,918","6,189,108.33"
9 Months,MALATH INSURANCE,,13.19,13.68,8.14,9.5,-3.69,-27.98,"37,206,640","1,781,916.92"
9 Months,SGS,,44.72,47.68,29.26,32.28,-12.44,-27.82,"88,888,987","21,249,364.52"
9 Months,SALAMA,,11.53,12.73,7.2,8.4,-3.13,-27.15,"26,450,989","3,556,137.47"
9 Months,THIMAR,,46.72,48.8,28.9,34.06,-12.66,-27.10,"38,251,304","4,861,002.20"
9 Months,FLYNAS,,77.50,81.7,48.2,56.75,-20.75,-26.77,"112,960,456","58,335,249.90"
9 Months,NAJRAN CEMENT,,7.77,8.07,5.64,5.69,-2.08,-26.77,"61,693,942","3,183,078.81"
9 Months,ALMOOSA,,164.90,212,110,120.9,-44,-26.68,"6,737,536","17,000,362.80"
9 Months,WAFRAH,,25.88,29.76,17.22,19.01,-6.87,-26.55,"19,587,081","2,346,683.07"
9 Months,GACO,,17.10,19.55,11.68,12.58,-4.52,-26.43,"19,884,978","6,695,786.53"
9 Months,SAUDI DARB,,2.87,3.06,1.87,2.12,-0.75,-26.13,"701,398,172","3,462,126.94"
9 Months,2P,,9.16,10.23,6.21,6.77,-2.39,-26.09,"110,958,227","4,123,424.03"
9 Months,NAYIFAT,,13.43,13.73,9.68,9.99,-3.44,-25.61,"30,177,017","918,384.11"
9 Months,ASLAK,,22.55,26.1,15.1,16.86,-5.69,-25.23,"12,153,921","3,952,713.62"
9 Months,TANMIAH,,79.80,85.8,44.6,59.75,-20.05,-25.13,"15,680,286","2,014,240.05"
9 Months,ALOMRAN,,27.40,33.7,19.34,20.7,-6.7,-24.45,"12,137,846","1,378,217.00"
9 Months,SPCC,,26.60,28,19.96,20.1,-6.5,-24.44,"15,678,459","4,068,460.09"
9 Months,CENOMI CENTERS,,22.51,23.52,15.85,17.08,-5.43,-24.12,"150,616,506","8,200,993.15"
9 Months,JOUF CEMENT,,6.58,7.26,4.68,5,-1.58,-24.01,"52,646,983","1,032,811.87"
9 Months,ALANDALUS,,19.10,21.15,13.85,14.53,-4.57,-23.93,"10,648,128","540,013.58"
9 Months,SHARQIYAH DEV,,16.50,17.56,11.5,12.57,-3.93,-23.82,"24,479,827","7,279,766.46"
9 Months,SHL,,20.33,24.13,13.3,15.5,-4.83,-23.76,"25,903,643","2,056,434.11"
9 Months,NADEC,,21.14,22.7,15.54,16.12,-5.02,-23.75,"162,769,417","23,531,166.65"
9 Months,CITY CEMENT,,15.41,16.2,10.9,11.84,-3.57,-23.17,"81,184,835","9,842,064.12"
9 Months,SUMOU,,37.92,42,24.22,29.16,-8.76,-23.10,"29,669,003","3,286,471.44"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.62,-0.78,-22.94,"152,213,336","4,543,315.19"
9 Months,AICC,,10.88,11.49,7.96,8.4,-2.48,-22.79,"13,937,001","275,898.73"
9 Months,ALKATHIRI,,2.08,2.26,1.61,1.61,-0.47,-22.60,"411,216,829","7,091,682.09"
9 Months,ALUJAIN,,35.20,36.58,20.41,27.34,-7.86,-22.33,"93,849,655","16,583,092.72"
9 Months,CGS,,10.08,10.95,6.53,7.84,-2.24,-22.22,"143,785,548","2,485,219.93"
9 Months,SEERA,,27.98,31.6,19.05,21.9,-6.08,-21.73,"126,638,875","7,178,709.77"
9 Months,FARM SUPERSTORES,,16.54,17.97,11.82,13,-3.54,-21.40,"9,841,959","162,175.48"
9 Months,BURGERIZZR,,9.71,10.83,7.1,7.64,-2.07,-21.32,"114,644,094","4,857,999.66"
9 Months,SARCO,,57.10,63.95,43.68,45.12,-11.98,-20.98,"14,639,901","3,323,736.82"
9 Months,DWF,,125.20,149.7,82.1,98.95,-26.25,-20.97,"7,701,993","4,008,984.00"
9 Months,A.OTHAIM MARKET,,7.50,7.95,5.75,5.94,-1.56,-20.80,"257,534,237","4,908,685.76"
9 Months,SIPCHEM,,17.95,21.05,13.13,14.22,-3.73,-20.78,"398,464,373","15,867,538.44"
9 Months,BAWAN,,55.10,60.4,41,43.78,-11.32,-20.54,"47,923,199","6,680,595.58"
9 Months,TCC,,9.98,10.9,7.7,7.94,-2.04,-20.44,"33,994,293","506,407.51"
9 Months,NOFOTH,,9.50,10.69,7.21,7.57,-1.93,-20.32,"16,966,996","344,094.97"
9 Months,JAZADCO,,10.21,10.96,7.55,8.14,-2.07,-20.27,"17,153,939","3,275,703.23"
9 Months,ADVANCED,,32.70,38.64,21.55,26.18,-6.52,-19.94,"204,773,489","15,194,854.96"
9 Months,SIIG,,17.77,19.65,11.41,14.25,-3.52,-19.81,"175,098,810","7,523,528.72"
9 Months,HB,,39.24,42.92,27,31.72,-7.52,-19.16,"9,779,439","4,171,662.04"
9 Months,RIYADH CEMENT,,28.20,29.52,22.01,22.8,-5.4,-19.15,"41,813,038","4,972,551.91"
9 Months,TAMKEEN,,56.70,62.9,43.2,45.92,-10.78,-19.01,"18,327,918","1,307,574.22"
9 Months,TADAWUL GROUP,,171.90,215,126,139.5,-32.4,-18.85,"60,428,880","34,427,300.60"
9 Months,SAICO,,12.76,14.88,8.3,10.4,-2.36,-18.50,"34,975,392","864,190.31"
9 Months,CATRION,,96.10,102.2,67.5,78.6,-17.5,-18.21,"40,925,677","11,463,222.25"
9 Months,CHUBB,,24.75,33.2,15.7,20.31,-4.44,-17.94,"83,677,132","7,042,559.87"
9 Months,CHEMANOL,,10.79,11.22,5.88,8.87,-1.92,-17.79,"78,961,591","6,151,119.33"
9 Months,SACO,,28.00,33.34,21.01,23.08,-4.92,-17.57,"22,862,972","2,745,708.29"
9 Months,ELM,,862.50,972,504.5,713,-149.5,-17.33,"22,209,477","52,949,980.50"
9 Months,FITAIHI GROUP,,2.97,3.44,2.28,2.47,-0.5,-16.84,"221,293,355","2,083,930.56"
9 Months,ALAMAR,,48.38,53.2,37.68,40.28,-8.1,-16.74,"24,171,245","3,581,724.94"
9 Months,ALJAZIRA REIT,,13.10,14,9.92,10.92,-2.18,-16.64,"6,047,733","205,089.54"
9 Months,EMAAR EC,,12.30,14.1,7.96,10.3,-2,-16.26,"83,724,857","2,973,506.65"
9 Months,JABAL OMAR,,17.53,19.85,13.88,14.81,-2.72,-15.52,"733,900,201","28,349,390.65"
9 Months,MBC GROUP,,29.28,38,23.89,24.78,-4.5,-15.37,"241,323,199","6,337,740.79"
9 Months,TALCO,,40.46,43.3,28,34.26,-6.2,-15.32,"13,075,760","2,671,874.76"
9 Months,ALISTITHMAR REIT,,8.26,8.5,6.83,7.05,-1.21,-14.65,"12,696,027","190,539.55"
9 Months,DERAYAH,,26.48,32,20.81,22.74,-3.74,-14.12,"101,761,606","14,772,711.71"
9 Months,SAUDI CEMENT,,38.16,41.58,29.74,32.8,-5.36,-14.05,"28,176,447","21,085,478.80"
9 Months,GULF GENERAL,,4.86,5.51,3.51,4.18,-0.68,-13.99,"54,076,168","770,430.52"
9 Months,SADAFCO,,262.00,297.2,187,225.6,-36.4,-13.89,"6,472,009","3,226,401.60"
9 Months,LAZURDE,,12.90,13.48,10.9,11.11,-1.79,-13.88,"30,114,105","1,497,916.94"
9 Months,ATAA,,61.00,70.6,49.6,52.7,-8.3,-13.61,"8,300,549","1,040,539.75"
9 Months,ALHAMMADI,,32.70,36,23.42,28.28,-4.42,-13.52,"58,811,781","2,194,697.96"
9 Months,NAHDI,,112.10,124.8,91,97.3,-14.8,-13.20,"38,871,207","16,588,801.55"
9 Months,YC,,30.00,32.7,22.59,26.04,-3.96,-13.20,"103,575,545","6,410,136.88"
9 Months,SAPTCO,,13.00,13.8,8,11.3,-1.7,-13.08,"142,771,708","4,939,560.97"
9 Months,SALEH ALRASHED,,51.50,72.15,44.3,44.88,-6.62,-12.85,"54,574,949","7,204,634.04"
