period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,AZM,,28.60,31.7,22.67,26.1,-2.5,-8.74,"24,011,853","5,414,083.56"
1 Year,AWPT,,148.80,172.4,122.9,136,-12.8,-8.60,"17,414,664","3,408,273.10"
1 Year,ALINMA RETAIL REIT,,4.79,4.94,4.31,4.41,-0.38,-7.93,"36,511,571","350,006.47"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,KINGDOM,,9.02,10.88,7.03,8.34,-0.68,-7.54,"122,639,273","4,771,713.37"
1 Year,JAMJOOM PHARMA,,157.00,183.8,134,146.1,-10.9,-6.94,"16,797,317","6,415,205.30"
1 Year,RIBL,,28.70,33.2,25.3,26.74,-1.96,-6.83,"550,130,329","72,583,093.54"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.68,-0.62,-6.67,"1,021,223,577","9,670,868.71"
1 Year,THIMAR,,41.85,60,31.72,39.12,-2.73,-6.52,"85,133,564","9,256,590.52"
1 Year,BAAZEEM,,6.62,7.14,4.84,6.21,-0.41,-6.19,"116,897,447","400,290.74"
1 Year,ALMASAR ALSHAMIL,,23.09,24.48,18.33,21.69,-1.4,-6.06,"59,519,636","39,330,590.66"
1 Year,AMLAK,,12.04,14,9.3,11.32,-0.72,-5.98,"82,930,200","1,479,300.27"
1 Year,MAHARAH,,6.22,7.3,4.39,5.86,-0.36,-5.79,"625,159,892","40,945,009.94"
1 Year,CGS,,10.08,10.79,9.48,9.53,-0.55,-5.46,"28,040,774","31,312,695.27"
1 Year,MASAR,,19.50,26.98,16.5,18.5,-1,-5.13,"774,718,416","23,517,992.68"
1 Year,BONYAN REIT,,9.60,9.85,8.88,9.13,-0.47,-4.90,"18,828,841","410,494.16"
1 Year,AL MAATHER REIT,,9.44,10.1,8.81,8.98,-0.46,-4.87,"13,056,976","211,548.37"
1 Year,Al RAJHI REIT,,8.48,8.56,8.03,8.07,-0.41,-4.83,"59,158,375","1,168,921.25"
1 Year,TASNEE,,10.30,11.94,8.53,9.88,-0.42,-4.08,"513,070,725","11,305,816.31"
1 Year,MIS,,165.00,168.4,118,158.6,-6.4,-3.88,"15,334,949","6,897,579.90"
1 Year,ALYAMAMAH STEEL,,34.95,41.3,26.5,33.8,-1.15,-3.29,"93,958,585","5,749,556.26"
1 Year,ALKHABEER REIT,,5.75,6.09,5.51,5.58,-0.17,-2.96,"36,747,361","262,682.69"
1 Year,ALINMA HOSPITALITY REIT,,8.42,8.59,7.8,8.18,-0.24,-2.85,"46,482,489","621,379.19"
1 Year,JARIR,,12.88,14.56,12,12.65,-0.23,-1.79,"388,252,251","26,944,595.33"
1 Year,BAWAN,,50.60,63.5,42.25,50,-0.6,-1.19,"51,628,499","5,362,964.38"
1 Year,ADES,,17.70,18.7,12.16,17.6,-0.1,-0.56,"591,241,244","57,428,941.95"
1 Year,AVALON PHARMA,,121.40,140.6,108,121.1,-0.3,-0.25,"9,513,313","1,591,850.70"
9 Months,EIC,,6.26,12.26,4.89,11.93,5.67,90.58,"975,502,816","30,143,369.33"
9 Months,RASAN,,71.90,122,67.7,120.7,48.8,67.87,"122,048,361","37,251,327.60"
9 Months,ALBABTAIN,,41.60,69.85,37.55,69.55,27.95,67.19,"108,065,939","19,379,165.80"
9 Months,CENOMI RETAIL,,12.82,35.38,10.08,19.46,6.64,51.79,"599,547,370","31,781,383.38"
9 Months,AMAK,,57.00,85.85,46.8,85.35,28.35,49.74,"52,524,529","16,309,135.15"
9 Months,MAADEN,,43.75,68.45,37.85,59.45,15.7,35.89,"383,885,682","47,935,140.55"
9 Months,SENAAT,,29.40,48.85,28.1,36.68,7.28,24.76,"130,800,658","13,248,233.38"
9 Months,BAHRI,,24.24,32.5,21.08,29.9,5.66,23.35,"150,106,592","4,125,131.66"
9 Months,MIS,,131.00,162.8,118,158.6,27.6,21.07,"10,766,247","6,897,579.90"
9 Months,ALISTITHMAR REIT,,6.41,10.6,5.71,7.3,0.89,13.88,"69,855,059","249,593.88"
9 Months,SAUDI CABLE,,121.40,160,107.6,137,15.6,12.85,"13,301,711","1,203,432.60"
9 Months,SEERA,,23.86,31.6,20.68,26.8,2.94,12.32,"189,848,796","10,914,243.16"
9 Months,ETIHAD ETISALAT,,59.00,69,52.9,66.25,7.25,12.29,"193,100,497","23,600,924.40"
9 Months,ABO MOATI,,38.75,53.95,31.6,43.4,4.65,12.00,"67,700,063","10,267,988.06"
9 Months,SISCO HOLDING,,29.35,38.38,23.5,32.7,3.35,11.41,"86,303,531","4,897,238.92"
9 Months,ALMOOSA,,152.80,212,126.6,170,17.2,11.26,"11,206,936","1,697,069.20"
9 Months,SNB,,34.45,41,31.55,38.26,3.81,11.06,"890,300,998","137,479,566.82"
9 Months,JADWA REIT SAUDI,,9.90,11.38,9.7,10.8,0.9,9.09,"37,774,547","1,236,846.51"
9 Months,KINGDOM,,7.66,9.35,7.03,8.34,0.68,8.88,"89,823,850","4,771,713.37"
9 Months,ADES,,16.22,17.85,12.16,17.6,1.38,8.51,"469,269,312","57,428,941.95"
9 Months,ALMAWARID,,125.00,157.6,111,135,10,8.00,"10,827,879","2,890,995.00"
9 Months,TASNEE,,9.15,11.94,8.53,9.88,0.73,7.98,"390,066,590","11,305,816.31"
9 Months,BAWAN,,46.50,61.85,42.25,50,3.5,7.53,"35,725,902","5,362,964.38"
9 Months,PETRO RABIGH,,6.93,9.48,6.26,7.45,0.52,7.50,"763,348,403","9,169,887.11"
9 Months,SHL,,16.54,24.9,15.7,17.78,1.24,7.50,"53,023,071","1,537,510.29"
9 Months,SABIC AGRI-NUTRIENTS,,108.20,125.7,94.7,116.1,7.9,7.30,"109,578,829","35,711,281.90"
9 Months,AL AZIZIAH REIT,,3.90,4.78,3.48,4.12,0.22,5.64,"65,963,642","313,886.81"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ANB,,21.64,26.26,19.5,22.6,0.96,4.44,"287,958,156","14,486,884.34"
9 Months,ARABIAN DRILLING,,91.80,96.95,72,95,3.2,3.49,"46,615,020","27,736,243.20"
9 Months,CHERRY,,26.40,29.54,25.9,27.28,0.88,3.33,"28,453,112","28,774,363.40"
9 Months,SAUDI CERAMICS,,27.95,34.64,24,28.56,0.61,2.18,"98,291,583","2,868,079.58"
9 Months,SPIMACO,,27.60,31.06,20.94,28.2,0.6,2.17,"78,753,137","1,826,868.16"
9 Months,ALYAMAMAH STEEL,,33.10,39.5,26.5,33.8,0.7,2.11,"63,727,171","5,749,556.26"
9 Months,ALMAJED OUD,,133.00,152.8,106.4,135.8,2.8,2.11,"22,851,156","5,693,407.10"
9 Months,ADVANCED,,29.50,38.64,26.9,29.96,0.46,1.56,"116,099,368","19,297,862.58"
9 Months,JARIR,,12.48,14.56,12,12.65,0.17,1.36,"293,202,731","26,944,595.33"
9 Months,ALARABIA,,126.00,138,79.7,127.3,1.3,1.03,"52,648,889","28,193,128.00"
9 Months,TALEEM REIT,,10.04,11.04,9.21,10.11,0.07,0.70,"14,341,614","724,823.51"
9 Months,MAHARAH,,5.83,6.23,4.39,5.86,0.03,0.51,"440,036,395","40,945,009.94"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,UCA,,9.19,9.59,3.56,3.71,-5.48,-59.63,"65,889,217","2,151,301.12"
9 Months,NASEEJ,,99.80,110.8,41.52,41.96,-57.84,-57.96,"45,549,351","6,991,518.04"
9 Months,GULF GENERAL,,10.20,10.44,4.2,4.3,-5.9,-57.84,"65,100,063","494,757.28"
9 Months,NICE ONE,,43.05,43.4,19.02,19.12,-23.93,-55.59,"209,294,090","4,180,043.42"
9 Months,TANMIAH,,125.40,131,59.1,63.6,-61.8,-49.28,"18,934,178","2,348,623.70"
9 Months,SAUDI GERMAN HEALTH,,70.80,72.2,36.5,37,-33.8,-47.74,"65,568,703","23,728,233.98"
9 Months,ENTAJ,,65.00,72.8,32.9,34.04,-30.96,-47.63,"71,946,392","2,130,186.72"
9 Months,JAHEZ,,30.80,31.05,15.23,16.34,-14.46,-46.95,"277,861,427","20,672,922.05"
9 Months,ALAKARIA,,24.68,26.15,12.77,13.21,-11.47,-46.47,"156,563,654","4,702,373.08"
9 Months,UCIC,,49.25,54.5,26.16,27.02,-22.23,-45.14,"89,296,780","4,957,506.92"
9 Months,ALRAJHI TAKAFUL,,154.00,154,83.45,84.8,-69.2,-44.94,"29,090,208","16,403,946.50"
9 Months,ALAMAR,,75.50,76.5,41,42.92,-32.58,-43.15,"21,483,443","2,693,353.24"
9 Months,MEDGULF,,22.80,24,12.8,13.05,-9.75,-42.76,"186,011,353","6,944,672.62"
9 Months,SAIC,,31.70,33.35,17.75,18.15,-13.55,-42.74,"69,439,362","2,604,671.01"
9 Months,SAPTCO,,17.60,18.18,10.08,10.14,-7.46,-42.39,"86,910,103","2,708,995.62"
9 Months,ALETIHAD,,14.76,15.72,8.38,8.55,-6.21,-42.07,"24,660,233","398,443.82"
9 Months,SAUDI DARB,,3.90,4.34,2.29,2.3,-1.6,-41.03,"1,411,478,449","4,368,051.37"
9 Months,ACWA POWER,,328.60,347.26,186.2,194.5,-134.1,-40.81,"73,137,589","101,811,984.00"
9 Months,RAYDAN,,44.25,46.37,26,26.22,-18.03,-40.75,"14,866,505","509,216.36"
9 Months,BANAN,,6.57,6.98,3.81,3.9,-2.67,-40.64,"60,287,579","487,965.46"
9 Months,ACIG,,14.54,16.98,8.63,8.69,-5.85,-40.23,"84,361,309","1,546,420.05"
9 Months,MESC,,38.80,41.05,22.28,23.2,-15.6,-40.21,"90,958,953","7,325,446.76"
9 Months,WATANIYA,,21.82,23.18,12.87,13.05,-8.77,-40.19,"45,064,874","1,275,374.58"
9 Months,CHEMANOL,,14.42,14.7,8.59,8.75,-5.67,-39.32,"67,955,176","1,148,651.04"
9 Months,TADCO,,13.38,13.52,7.96,8.14,-5.24,-39.16,"22,308,084","2,214,588.06"
9 Months,TAPRCO,,28.80,31,17.3,17.59,-11.21,-38.92,"36,207,790","3,077,974.00"
9 Months,SALAMA,,15.76,16.72,9.56,9.65,-6.11,-38.77,"41,490,727","1,020,209.64"
9 Months,JABAL OMAR,,25.45,26.5,14.83,15.6,-9.85,-38.70,"741,004,322","28,620,983.00"
9 Months,WALAA,,18.72,20.3,10.8,11.5,-7.22,-38.57,"148,192,984","16,499,858.76"
9 Months,SFICO,,108.00,120,66.85,67.3,-40.7,-37.69,"15,282,542","3,312,093.35"
9 Months,APC,,8.06,8.54,4.93,5.03,-3.03,-37.59,"591,982,424","9,244,249.72"
9 Months,ALMUNAJEM,,85.40,88.2,53,53.8,-31.6,-37.00,"28,793,448","2,753,287.30"
9 Months,AMANA INSURANCE,,9.77,10.1,6,6.2,-3.57,-36.54,"40,952,806","595,639.06"
9 Months,JOUF CEMENT,,10.44,10.8,6.39,6.71,-3.73,-35.73,"57,633,913","511,182.88"
9 Months,ENAYA,,11.08,11.26,7.12,7.13,-3.95,-35.65,"38,099,216","444,406.35"
9 Months,SVCP,,35.10,36.4,21.95,22.68,-12.42,-35.38,"6,776,098","406,830.27"
9 Months,A.OTHAIM MARKET,,9.69,9.81,6.27,6.29,-3.4,-35.09,"303,121,777","12,820,206.12"
9 Months,YCC,,22.82,23.94,15,15,-7.82,-34.27,"69,835,176","14,596,929.26"
9 Months,ANAAM HOLDING,,18.82,19.72,12.21,12.4,-6.42,-34.11,"113,986,800","1,836,850.61"
9 Months,WAFRAH,,34.15,35.2,21.67,22.54,-11.61,-34.00,"17,952,393","482,762.83"
9 Months,YC,,37.40,40.55,22.59,24.72,-12.68,-33.90,"71,107,017","15,080,126.84"
9 Months,SIDC,,17.38,22.98,11.44,11.56,-5.82,-33.49,"64,750,200","4,103,327.42"
9 Months,FAKEEH CARE,,52.90,54.8,35,35.32,-17.58,-33.23,"71,768,288","11,318,287.44"
9 Months,ARABIAN SHIELD,,17.56,18.48,11.25,11.8,-5.76,-32.80,"37,004,040","854,960.74"
9 Months,UACC,,19.16,20.34,12.29,12.89,-6.27,-32.72,"17,391,051","965,905.70"
9 Months,CITY CEMENT,,19.02,21.88,12.56,12.91,-6.11,-32.12,"51,655,115","4,126,357.28"
9 Months,SSP,,62.20,64.4,39.8,42.28,-19.92,-32.03,"39,513,207","2,735,062.86"
9 Months,TAKWEEN,,9.22,9.65,6.15,6.31,-2.91,-31.56,"46,593,085","424,646.88"
9 Months,FARM SUPERSTORES,,21.62,21.7,14.04,14.8,-6.82,-31.54,"15,558,106","283,495.95"
9 Months,CATRION,,120.40,126.4,80.15,82.45,-37.95,-31.52,"25,164,229","3,217,586.95"
9 Months,RAOOM,,85.90,93.8,54,59.1,-26.8,-31.20,"8,363,090","216,811.75"
9 Months,TAIBA,,48.95,50,32.85,33.8,-15.15,-30.95,"55,629,846","2,057,685.72"
9 Months,JAZADCO,,12.92,13.2,8.85,8.95,-3.97,-30.73,"24,608,967","354,133.10"
9 Months,HB,,48.90,51.6,32.9,34,-14.9,-30.47,"15,361,691","698,729.72"
9 Months,RIYADH CEMENT,,35.50,37.25,22.98,24.71,-10.79,-30.39,"47,702,952","2,640,331.62"
9 Months,SINAD HOLDING,,13.14,14.28,9.07,9.16,-3.98,-30.29,"50,382,466","934,695.63"
9 Months,BUILD STATION,,80.80,93,56.45,56.55,-24.25,-30.01,"28,873,058","3,942,189.90"
9 Months,SPCC,,31.30,34.3,21,22.01,-9.29,-29.68,"15,159,109","684,545.01"
9 Months,CHUBB,,33.71,35.25,21.98,23.76,-9.95,-29.52,"51,267,648","4,207,215.87"
9 Months,AMIANTIT,,24.30,25,16.55,17.13,-7.17,-29.51,"94,504,266","2,619,785.61"
9 Months,SUMOU,,49.40,51.1,34.6,34.84,-14.56,-29.47,"32,991,920","1,896,055.12"
9 Months,ALHAMMADI,,40.45,42.2,28.4,28.78,-11.67,-28.85,"59,097,145","4,007,397.14"
9 Months,EPCCO,,34.00,36.4,23,24.2,-9.8,-28.82,"26,990,261","2,871,915.44"
9 Months,OBEIKAN GLASS,,37.00,41.6,24.59,26.38,-10.62,-28.70,"26,240,193","4,717,985.20"
9 Months,LIVA,,16.08,16.6,10.9,11.47,-4.61,-28.67,"26,235,627","463,559.18"
9 Months,TCC,,13.44,13.46,9.36,9.59,-3.85,-28.65,"36,420,049","602,740.36"
9 Months,2P,,12.11,12.51,8.45,8.73,-3.38,-27.91,"104,339,676","2,235,374.69"
9 Months,FITAIHI GROUP,,4.02,4.44,2.85,2.91,-1.11,-27.61,"389,015,856","1,461,827.97"
9 Months,MALATH INSURANCE,,13.66,14.8,9.86,9.91,-3.75,-27.45,"36,244,117","853,220.01"
9 Months,ALANDALUS,,24.78,25.5,16.7,18,-6.78,-27.36,"13,118,574","483,603.05"
9 Months,ALSAGR INSURANCE,,13.92,15.6,10.1,10.25,-3.67,-26.36,"69,394,471","6,859,965.82"
9 Months,TECO,,16.60,24.4,12.14,12.24,-4.36,-26.27,"369,935,482","6,386,509.90"
9 Months,DERAYAH,,38.80,41.45,23.04,28.74,-10.06,-25.93,"178,366,258","2,728,617.20"
9 Months,SHARQIYAH DEV,,19.22,19.64,13.85,14.24,-4.98,-25.91,"32,786,242","865,720.65"
9 Months,BATIC,,2.79,2.89,1.96,2.07,-0.72,-25.81,"1,773,757,379","17,017,386.16"
9 Months,GULF UNION ALAHLIA,,15.16,15.64,10.86,11.3,-3.86,-25.46,"26,086,649","290,658.41"
9 Months,ALKHALEEJ TRNG,,28.20,30.55,20.24,21.11,-7.09,-25.14,"47,542,029","3,146,717.46"
9 Months,ARAB SEA,,5.96,6.3,4.31,4.47,-1.49,-25.00,"136,027,201","1,152,263.33"
9 Months,HERFY FOODS,,21.18,26.75,15.5,15.95,-5.23,-24.69,"45,417,647","3,026,613.42"
9 Months,MBC GROUP,,44.60,49.4,27.56,33.7,-10.9,-24.44,"267,133,668","9,801,333.44"
9 Months,SIPCHEM,,21.14,22.12,15.69,16,-5.14,-24.31,"341,867,095","13,500,071.28"
9 Months,ALMAJDIAH,,13.83,14.46,9.97,10.47,-3.36,-24.30,"187,397,346","3,347,845.51"
9 Months,OASIS,,3.06,3.19,2.18,2.32,-0.74,-24.18,"124,004,869","377,605.06"
9 Months,LEEJAM SPORTS,,149.80,160,111.1,113.6,-36.2,-24.17,"23,138,656","10,159,876.90"
9 Months,EMAAR EC,,14.50,15.96,10.72,11,-3.5,-24.14,"44,217,677","607,859.51"
9 Months,SAICO,,15.94,16.56,11.84,12.1,-3.84,-24.09,"22,907,300","186,999.33"
9 Months,AYYAN,,17.22,17.32,11.4,13.12,-4.1,-23.81,"72,883,728","1,567,304.74"
9 Months,ARDCO,,32.45,36.2,24.51,24.79,-7.66,-23.61,"40,546,046","724,438.21"
9 Months,SOLUTIONS,,305.00,319,219.9,233.1,-71.9,-23.57,"21,263,541","21,552,359.00"
9 Months,LUMI,,69.30,71.5,51.55,53.05,-16.25,-23.45,"25,623,123","1,712,693.20"
9 Months,SPPC,,11.00,13.88,8,8.45,-2.55,-23.18,"86,643,885","487,910.52"
9 Months,MCDC,,109.80,113.4,67.95,84.5,-25.3,-23.04,"45,436,430","9,663,827.85"
9 Months,SAVOLA GROUP,,31.35,33.5,22.52,24.13,-7.22,-23.03,"149,207,470","12,288,744.78"
9 Months,TADAWUL GROUP,,207.60,215,157.4,159.9,-47.7,-22.98,"24,708,035","47,608,337.10"
9 Months,BINDAWOOD,,6.33,6.69,4.54,4.9,-1.43,-22.59,"154,495,828","3,887,873.94"
9 Months,TALCO,,47.90,50.1,32.88,37.16,-10.74,-22.42,"19,451,746","416,287.28"
9 Months,EQUIPMENT HOUSE,,42.90,45.15,31.66,33.46,-9.44,-22.00,"10,946,721","954,765.74"
9 Months,NADEC,,23.66,25.3,18.02,18.46,-5.2,-21.98,"172,261,312","10,195,721.49"
9 Months,ALDAWAA,,69.70,87.3,54,54.55,-15.15,-21.74,"27,889,974","4,274,964.55"
9 Months,SADAFCO,,300.80,317.4,232.9,235.5,-65.3,-21.71,"5,325,521","8,595,499.40"
9 Months,JAZIRA TAKAFUL,,14.78,15.18,11.28,11.63,-3.15,-21.31,"17,196,226","336,103.84"
9 Months,NGC,,20.84,24,15.6,16.46,-4.38,-21.02,"30,319,316","812,307.62"
9 Months,ALOMRAN,,34.00,36,24.94,26.86,-7.14,-21.00,"11,520,848","735,240.42"
9 Months,ZOUJAJ,,48.10,50,36.12,38,-10.1,-21.00,"38,754,816","3,220,492.52"
9 Months,AMERICANA,,2.26,2.43,1.76,1.79,-0.47,-20.80,"5,486,429,929","35,049,937.47"
9 Months,RED SEA,,44.75,49.94,32.1,35.64,-9.11,-20.36,"96,250,887","3,941,441.18"
9 Months,DAR ALARKAN,,18.92,23.94,15,15.08,-3.84,-20.30,"310,639,178","7,409,264.88"
9 Months,NAJRAN CEMENT,,8.53,9,6.79,6.81,-1.72,-20.16,"58,036,670","1,670,984.89"
9 Months,MEPCO,,29.45,31.52,23.19,23.66,-5.79,-19.66,"64,344,934","3,695,665.23"
9 Months,SASCO,,70.80,73.45,49.02,57.2,-13.6,-19.21,"42,159,150","5,871,104.15"
9 Months,FIPCO,,39.10,41.5,29.7,31.6,-7.5,-19.18,"11,199,736","1,438,782.86"
9 Months,FIRST MILLS,,60.90,62.8,46.86,49.22,-11.68,-19.18,"11,250,128","1,542,884.52"
9 Months,ARTEX,,14.00,14.78,11.1,11.35,-2.65,-18.93,"20,100,013","926,332.06"
9 Months,ALMARAI,,54.00,56.4,43.5,43.86,-10.14,-18.78,"152,559,551","30,340,691.02"
9 Months,ASTRA INDUSTRIAL,,164.60,172,125.6,133.8,-30.8,-18.71,"21,167,184","8,631,356.00"
9 Months,JADWA REIT ALHARAMAIN,,6.04,6.78,4.8,4.92,-1.12,-18.54,"20,159,411","62,156.92"
9 Months,SGS,,48.50,53.5,38.7,39.54,-8.96,-18.47,"69,883,361","24,858,752.24"
9 Months,SMASCO,,6.61,7.16,5.26,5.39,-1.22,-18.46,"312,840,960","2,264,720.99"
9 Months,SACO,,32.70,34.8,25.3,26.7,-6,-18.35,"24,391,452","1,617,561.66"
9 Months,MODERN MILLS,,38.20,41.05,29.6,31.24,-6.96,-18.22,"15,662,850","2,162,363.62"
9 Months,BURGERIZZR,,19.94,20.7,14.15,16.32,-3.62,-18.15,"69,771,852","21,718,767.40"
9 Months,QACCO,,50.70,54.3,40.5,41.5,-9.2,-18.15,"34,657,334","4,425,516.38"
9 Months,BAAN,,2.29,2.69,1.77,1.88,-0.41,-17.90,"738,396,536","1,773,151.82"
9 Months,RETAL,,14.96,18.24,10.88,12.34,-2.62,-17.51,"224,458,560","7,323,175.96"
9 Months,SMC HEALTHCARE,,24.16,25,17.62,19.94,-4.22,-17.47,"142,430,487","9,773,712.22"
9 Months,MUTAKAMELA,,14.96,17.84,11.28,12.35,-2.61,-17.45,"20,709,212","339,750.60"
9 Months,RIYAD REIT,,6.18,6.31,4.95,5.11,-1.07,-17.31,"30,420,089","204,950.40"
9 Months,AICC,,12.36,13.06,9.7,10.25,-2.11,-17.07,"20,948,548","587,171.38"
9 Months,ALJAZIRA REIT,,14.48,16.48,11.92,12.02,-2.46,-16.99,"17,599,277","92,600.64"
9 Months,SARCO,,65.00,73,52.5,54.15,-10.85,-16.69,"20,200,058","1,102,900.80"
9 Months,NORTHERN CEMENT,,8.93,9.3,7.22,7.45,-1.48,-16.57,"63,947,386","504,636.06"
9 Months,ALSAIF GALLERY,,7.73,8,6.38,6.45,-1.28,-16.56,"64,398,700","787,670.66"
9 Months,BJAZ,,13.83,14.18,11.14,11.55,-2.28,-16.49,"548,913,465","32,910,116.25"
9 Months,NAMA CHEMICALS,,27.95,31.85,22.6,23.35,-4.6,-16.46,"10,814,258","1,197,869.05"
9 Months,TAWUNIYA,,147.20,161,114.2,123,-24.2,-16.44,"66,101,196","11,106,169.20"
9 Months,SHAKER,,28.40,31.55,22.35,23.75,-4.65,-16.37,"52,922,429","3,650,268.81"
9 Months,CMCER,,8.25,9.14,6.85,6.91,-1.34,-16.24,"84,494,085","4,077,089.87"
9 Months,ALBILAD,,30.92,31.67,23.38,25.9,-5.02,-16.24,"321,897,589","33,117,401.78"
9 Months,THEEB,,72.80,74,57.25,61.05,-11.75,-16.14,"16,188,207","2,540,662.20"
9 Months,ALJOUF,,52.30,53.5,40.65,43.88,-8.42,-16.10,"24,164,106","1,347,509.44"
9 Months,CARE,,169.00,183.5,139.2,142.2,-26.8,-15.86,"17,055,149","13,049,207.20"
9 Months,SAUDI CEMENT,,41.75,46.7,35,35.16,-6.59,-15.78,"34,002,073","4,602,452.04"
9 Months,CHEMICAL,,7.98,9.3,6.06,6.73,-1.25,-15.66,"1,046,981,844","35,348,849.54"
9 Months,ARABIAN MILLS,,47.20,49,37,39.9,-7.3,-15.47,"21,526,633","2,123,910.18"
9 Months,GIG,,26.95,27.9,22.04,22.8,-4.15,-15.40,"21,162,060","1,254,391.21"
9 Months,BURUJ,,18.92,21.18,14.62,16.01,-2.91,-15.38,"12,261,275","1,872,712.11"
9 Months,ACC,,25.35,27.25,20.43,21.46,-3.89,-15.35,"35,230,670","1,466,917.44"
9 Months,ALKATHIRI,,2.35,2.52,1.86,1.99,-0.36,-15.32,"310,710,772","968,632.67"
9 Months,ASLAK,,25.55,26.5,19.84,21.66,-3.89,-15.23,"12,410,376","268,945.35"
9 Months,ALINMA,,29.15,31.3,23.94,24.76,-4.39,-15.06,"1,120,565,905","113,145,902.07"
9 Months,NAHDI,,115.40,132.1,95.6,98.5,-16.9,-14.64,"45,682,812","36,147,315.55"
9 Months,GAS,,16.24,17.99,13.4,13.88,-2.36,-14.53,"16,166,390","523,025.41"
9 Months,ALASEEL,,3.92,4.3,3.3,3.36,-0.56,-14.29,"128,857,959","856,649.44"
9 Months,SAUDI KAYAN,,5.95,6.41,4.46,5.11,-0.84,-14.12,"1,059,454,298","13,884,653.71"
9 Months,ALUJAIN,,34.15,40.05,29.16,29.36,-4.79,-14.03,"52,234,020","2,825,198.68"
9 Months,SEDCO CAPITAL REIT,,7.48,7.77,6.14,6.45,-1.03,-13.77,"34,771,664","893,393.67"
9 Months,ELM,,935.00,1090,745,807,-128,-13.69,"13,789,783","48,296,857.50"
9 Months,SABIC,,63.30,65.8,53,54.65,-8.65,-13.67,"316,335,147","44,662,043.80"
9 Months,AWPT,,157.20,172.4,122.9,136,-21.2,-13.49,"12,544,848","3,408,273.10"
9 Months,SIIG,,15.52,20,13.1,13.49,-2.03,-13.08,"193,926,878","24,662,083.86"
9 Months,SIECO,,2.32,2.63,1.77,2.02,-0.3,-12.93,"398,381,465","2,367,093.60"
9 Months,ALAHLI REIT 1,,7.11,7.35,6.05,6.22,-0.89,-12.52,"12,039,201","898,381.89"
9 Months,SRMG,,166.20,202.1,136.2,146,-20.2,-12.15,"14,992,143","11,785,509.90"
9 Months,YANSAB,,33.75,37.28,28.25,29.76,-3.99,-11.82,"86,838,226","6,367,316.86"
9 Months,GACO,,18.44,19.55,15.12,16.3,-2.14,-11.61,"18,273,601","425,335.12"
9 Months,MRNA,,11.34,12.73,9.88,10.03,-1.31,-11.55,"25,598,034","123,319.00"
9 Months,SAL,,190.80,212.4,156,169.4,-21.4,-11.22,"31,931,448","14,924,361.70"
9 Months,MARAFIQ,,45.15,47.2,36.5,40.14,-5.01,-11.10,"61,607,551","8,125,097.14"
9 Months,GASCO,,91.60,96.4,65.8,81.55,-10.05,-10.97,"14,729,514","6,744,448.65"
9 Months,SPM,,61.90,72.2,48.3,55.15,-6.75,-10.90,"27,135,869","3,964,255.55"
9 Months,KEC,,13.54,15.78,11.62,12.07,-1.47,-10.86,"73,142,706","707,872.61"
9 Months,NAYIFAT,,14.14,14.26,11.54,12.63,-1.51,-10.68,"51,237,238","631,195.41"
9 Months,SAUDI ELECTRICITY,,15.80,16.1,13.72,14.12,-1.68,-10.63,"292,221,738","17,552,862.33"
9 Months,MEFIC REIT,,3.91,4.11,3.4,3.5,-0.41,-10.49,"33,992,777","267,054.29"
