period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,AWPT,,148.00,172.4,122.9,136,-12,-8.11,"17,558,796","3,662,100.30"
1 Year,MIS,,171.40,174.8,118,157.8,-13.6,-7.93,"15,352,319","2,969,473.00"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,BAAZEEM,,6.72,7.14,4.84,6.2,-0.52,-7.74,"117,685,953","813,977.33"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.59,-0.71,-7.63,"1,014,962,469","11,150,355.68"
1 Year,MCDC,,91.83,114.6,67.95,84.95,-6.88,-7.49,"58,879,877","789,021.05"
1 Year,TASNEE,,10.38,11.94,8.53,9.61,-0.77,-7.42,"515,327,853","4,919,088.36"
1 Year,EAST PIPES,,142.00,173,100.2,134,-8,-5.63,"40,147,146","4,937,823.80"
1 Year,TASHEEL,,168.20,199.4,143,158.9,-9.3,-5.53,"22,237,758","2,449,115.50"
1 Year,ADES,,18.14,18.7,12.16,17.17,-0.97,-5.35,"588,951,347","36,058,341.77"
1 Year,MASAR,,19.50,26.98,16.5,18.46,-1.04,-5.33,"767,166,075","10,188,269.18"
1 Year,AMLAK,,12.04,14,9.3,11.54,-0.5,-4.15,"83,147,982","283,228.72"
1 Year,CENOMI CENTERS,,20.78,23.52,18.32,19.92,-0.86,-4.14,"312,269,380","13,705,580.11"
1 Year,Al RAJHI REIT,,8.45,8.56,8.03,8.11,-0.34,-4.02,"59,335,403","389,927.48"
1 Year,AL MAATHER REIT,,9.44,10.1,8.9,9.07,-0.37,-3.92,"12,988,362","314,107.09"
1 Year,BONYAN REIT,,9.54,9.85,8.88,9.17,-0.37,-3.88,"18,788,667","553,621.16"
1 Year,JARIR,,13.04,14.56,12,12.58,-0.46,-3.53,"387,346,667","9,918,727.89"
1 Year,JAMJOOM PHARMA,,155.00,183.8,134,149.8,-5.2,-3.35,"16,967,823","2,193,420.90"
1 Year,RIBL,,27.40,33.2,25.3,26.5,-0.9,-3.28,"553,870,336","60,049,024.14"
1 Year,ALYAMAMAH STEEL,,34.35,41.3,26.5,33.32,-1.03,-3.00,"94,885,076","7,019,517.52"
1 Year,ALKHABEER REIT,,5.77,6.09,5.51,5.6,-0.17,-2.95,"36,861,129","257,768.70"
1 Year,ALINMA HOSPITALITY REIT,,8.38,8.59,7.8,8.19,-0.19,-2.27,"46,627,353","1,045,128.77"
1 Year,AVALON PHARMA,,122.40,140.6,108,119.8,-2.6,-2.12,"9,635,644","1,032,014.00"
1 Year,SAB,,32.10,38,29.9,31.42,-0.68,-2.12,"458,146,261","56,326,046.02"
1 Year,SISCO HOLDING,,31.60,38.38,23.5,31.3,-0.3,-0.95,"110,076,153","12,752,390.40"
1 Year,ALMASAR ALSHAMIL,,23.09,24.48,18.33,22.98,-0.11,-0.48,"49,422,503","100,737,367.74"
9 Months,EIC,,6.13,12.16,4.89,11.75,5.62,91.68,"981,113,775","30,908,075.54"
9 Months,CENOMI RETAIL,,12.36,35.38,10.08,20.1,7.74,62.62,"596,898,001","21,683,105.13"
9 Months,ALBABTAIN,,42.05,69.85,37.55,67,24.95,59.33,"109,274,543","13,273,278.95"
9 Months,RASAN,,78.60,122,67.7,117,38.4,48.85,"122,174,998","21,389,416.80"
9 Months,AMAK,,57.90,82.7,46.8,80.6,22.7,39.21,"52,154,395","21,173,501.10"
9 Months,MAADEN,,45.50,68.45,37.85,58.95,13.45,29.56,"386,729,866","26,753,711.90"
9 Months,BAHRI,,23.68,32.5,21.08,29.8,6.12,25.84,"150,604,171","3,784,231.32"
9 Months,SENAAT,,28.75,48.85,26.3,36,7.25,25.22,"130,121,481","14,491,852.84"
9 Months,ABO MOATI,,38.90,53.95,31.6,47.3,8.4,21.59,"66,674,019","46,844,612.98"
9 Months,MIS,,132.20,162.8,118,157.8,25.6,19.36,"10,761,531","2,969,473.00"
9 Months,SEERA,,23.72,31.6,20.68,27.6,3.88,16.36,"191,698,558","5,562,826.86"
9 Months,ETIHAD ETISALAT,,59.00,69,52.9,67.6,8.6,14.58,"193,499,044","41,777,882.25"
9 Months,SAUDI CABLE,,120.80,160,107.6,135.3,14.5,12.00,"13,474,219","1,067,128.90"
9 Months,ALISTITHMAR REIT,,6.50,10.6,5.71,7.23,0.73,11.23,"69,860,383","116,975.59"
9 Months,SHL,,16.22,24.9,15.68,18.04,1.82,11.22,"52,848,935","606,976.38"
9 Months,JADWA REIT SAUDI,,9.94,11.38,9.7,10.84,0.9,9.05,"38,329,778","917,653.46"
9 Months,ALMOOSA,,154.80,212,126.6,168,13.2,8.53,"11,427,422","3,380,645.80"
9 Months,CHERRY,,26.40,29.54,25.9,28.58,2.18,8.26,"23,682,964","72,532,970.92"
9 Months,SNB,,34.65,41,31.55,37.28,2.63,7.59,"883,443,987","114,965,036.82"
9 Months,SAUDI CERAMICS,,26.45,34.64,24,28.4,1.95,7.37,"99,692,939","3,178,569.38"
9 Months,ADVANCED,,28.45,38.64,26.9,30.54,2.09,7.35,"117,295,500","7,124,778.50"
9 Months,TASNEE,,8.97,11.94,8.53,9.61,0.64,7.13,"391,565,525","4,919,088.36"
9 Months,PETRO RABIGH,,6.92,9.48,6.26,7.32,0.4,5.78,"760,810,242","7,508,734.35"
9 Months,SABIC AGRI-NUTRIENTS,,109.80,125.7,94.7,115.7,5.9,5.37,"109,452,355","11,209,767.40"
9 Months,ADES,,16.30,17.85,12.16,17.17,0.87,5.34,"464,681,619","36,058,341.77"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ALMAJED OUD,,130.60,152.8,106.4,136.7,6.1,4.67,"23,186,163","1,396,830.60"
9 Months,ARABIAN DRILLING,,88.90,96.95,72,92.65,3.75,4.22,"47,187,730","14,332,181.05"
9 Months,AL AZIZIAH REIT,,3.94,4.78,3.48,4.09,0.15,3.81,"66,080,713","259,090.37"
9 Months,ANB,,21.78,26.26,19.5,22.44,0.66,3.03,"286,506,637","10,765,209.49"
9 Months,SISCO HOLDING,,30.45,38.38,23.5,31.3,0.85,2.79,"86,548,797","12,752,390.40"
9 Months,ALYAMAMAH STEEL,,32.50,39.5,26.5,33.32,0.82,2.52,"63,761,969","7,019,517.52"
9 Months,KINGDOM,,7.70,9.35,7.03,7.83,0.13,1.69,"91,094,080","861,805.17"
9 Months,TAMKEEN,,51.40,62.9,46.8,52,0.6,1.17,"28,834,728","2,508,552.55"
9 Months,GO TELECOM,,92.50,113.9,80,93.5,1,1.08,"57,737,947","7,559,704.25"
9 Months,ALMAWARID,,134.60,157.6,111,135.8,1.2,0.89,"10,835,986","1,500,849.10"
9 Months,ZAIN KSA,,10.68,13.36,10.02,10.75,0.07,0.66,"631,507,366","2,524,153.84"
9 Months,BAWAN,,49.40,61.85,42.25,49.56,0.16,0.32,"36,212,116","2,618,235.58"
9 Months,JARIR,,12.56,14.56,12,12.58,0.02,0.16,"287,669,814","9,918,727.89"
9 Months,AL MAATHER REIT,,9.06,10.1,8.93,9.07,0.01,0.11,"10,279,504","314,107.09"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,UCA,,9.27,9.59,3.63,3.65,-5.62,-60.63,"63,039,857","1,663,492.82"
9 Months,GULF GENERAL,,10.70,10.9,4.22,4.22,-6.48,-60.56,"65,049,574","556,709.48"
9 Months,NASEEJ,,96.00,110.8,42.3,43.8,-52.2,-54.38,"45,344,176","3,414,560.08"
9 Months,NICE ONE,,41.65,46.05,19.17,19.18,-22.47,-53.95,"223,426,545","5,162,408.89"
9 Months,TANMIAH,,125.80,131,59.1,63.5,-62.3,-49.52,"19,180,203","5,718,320.40"
9 Months,ALAKARIA,,25.20,26.15,12.77,13.16,-12.04,-47.78,"156,104,268","7,059,231.98"
9 Months,SAUDI GERMAN HEALTH,,71.60,74.2,37.38,37.44,-34.16,-47.71,"63,714,281","11,443,923.40"
9 Months,ENTAJ,,65.00,72.8,32.9,35.04,-29.96,-46.09,"71,711,530","4,990,181.16"
9 Months,UCIC,,49.25,54.5,26.16,26.94,-22.31,-45.30,"88,896,555","2,085,314.70"
9 Months,JAHEZ,,30.70,34.4,15.23,16.8,-13.9,-45.28,"279,033,538","64,303,566.61"
9 Months,ACWA POWER,,347.26,352.02,186.2,192,-155.26,-44.71,"72,107,588","18,664,635.10"
9 Months,MEDGULF,,23.80,25.15,12.8,13.21,-10.59,-44.50,"187,203,441","7,070,867.33"
9 Months,ALAMAR,,75.90,76.5,41,42.62,-33.28,-43.85,"21,406,074","1,277,423.88"
9 Months,ALRAJHI TAKAFUL,,152.40,154.6,84,86.8,-65.6,-43.04,"28,899,456","4,931,179.65"
9 Months,SAIC,,32.10,33.35,17.75,18.5,-13.6,-42.37,"70,000,546","2,454,719.16"
9 Months,ALETIHAD,,14.92,15.72,8.38,8.66,-6.26,-41.96,"25,141,132","202,772.98"
9 Months,RAYDAN,,45.55,46.37,26,26.86,-18.69,-41.03,"15,055,266","363,569.84"
9 Months,WATANIYA,,22.10,23.4,12.87,13.05,-9.05,-40.95,"45,795,152","3,343,993.17"
9 Months,BANAN,,6.61,6.98,3.86,3.91,-2.7,-40.85,"60,868,013","410,949.33"
9 Months,SAPTCO,,17.40,18.18,10.09,10.32,-7.08,-40.69,"86,813,032","1,665,249.64"
9 Months,ACIG,,14.98,16.98,8.75,8.95,-6.03,-40.25,"83,839,621","904,422.80"
9 Months,JABAL OMAR,,25.30,26.5,14.83,15.28,-10.02,-39.60,"737,747,813","18,298,158.49"
9 Months,SALAMA,,16.14,16.72,9.78,9.86,-6.28,-38.91,"41,556,035","708,715.63"
9 Months,TAPRCO,,29.29,31,17.85,18,-11.29,-38.55,"36,269,134","5,887,690.60"
9 Months,YC,,38.00,40.55,22.59,23.45,-14.55,-38.29,"68,808,680","3,427,615.63"
9 Months,MESC,,37.85,41.05,22.28,23.55,-14.3,-37.78,"89,669,996","14,464,740.18"
9 Months,ALMUNAJEM,,87.00,90.3,53,54.15,-32.85,-37.76,"28,959,580","3,469,600.10"
9 Months,AMANA INSURANCE,,9.90,10.1,6,6.2,-3.7,-37.37,"41,112,802","551,409.75"
9 Months,ENAYA,,11.84,12.1,7.31,7.42,-4.42,-37.33,"39,083,304","823,545.69"
9 Months,JOUF CEMENT,,10.70,10.84,6.39,6.75,-3.95,-36.92,"57,614,038","380,358.08"
9 Months,SFICO,,108.80,120,67.95,68.9,-39.9,-36.67,"15,279,944","6,768,640.55"
9 Months,TADCO,,13.50,13.72,8.22,8.55,-4.95,-36.67,"22,348,529","298,835.04"
9 Months,SAUDI DARB,,3.70,4.34,2.3,2.35,-1.35,-36.49,"1,427,912,952","3,328,547.16"
9 Months,CHEMANOL,,14.06,14.7,8.59,8.96,-5.1,-36.27,"67,786,843","608,410.44"
9 Months,WALAA,,18.74,20.3,10.8,11.99,-6.75,-36.02,"148,414,365","2,627,866.58"
9 Months,CITY CEMENT,,20.08,21.88,12.56,12.88,-7.2,-35.86,"50,469,830","1,954,682.03"
9 Months,APC,,7.89,8.54,4.93,5.09,-2.8,-35.49,"589,497,366","6,617,875.06"
9 Months,WAFRAH,,34.50,35.5,21.67,22.26,-12.24,-35.48,"18,080,982","1,419,349.12"
9 Months,SVCP,,35.40,36.5,21.95,22.89,-12.51,-35.34,"6,807,844","449,713.93"
9 Months,A.OTHAIM MARKET,,9.98,10.02,6.5,6.53,-3.45,-34.57,"299,069,791","7,963,553.85"
9 Months,CATRION,,123.00,126.4,80.9,81.6,-41.4,-33.66,"24,999,564","8,679,534.45"
9 Months,ARABIAN SHIELD,,17.82,18.48,11.25,11.86,-5.96,-33.45,"38,889,757","2,678,740.79"
9 Months,RIYADH CEMENT,,36.20,37.25,22.98,24.26,-11.94,-32.98,"47,505,345","2,941,602.25"
9 Months,FAKEEH CARE,,54.00,54.8,36.16,36.2,-17.8,-32.96,"72,040,372","8,779,576.16"
9 Months,SSP,,62.30,64.4,39.8,42.2,-20.1,-32.26,"39,609,664","4,784,632.32"
9 Months,UACC,,18.74,20.34,12.29,12.71,-6.03,-32.18,"17,245,739","176,949.54"
9 Months,ANAAM HOLDING,,18.54,19.72,12.25,12.59,-5.95,-32.09,"115,331,665","1,074,562.78"
9 Months,HB,,49.25,51.6,32.9,33.7,-15.55,-31.57,"15,409,539","530,433.14"
9 Months,LIVA,,16.80,16.94,10.9,11.53,-5.27,-31.37,"26,235,257","121,988.47"
9 Months,SINAD HOLDING,,13.50,14.28,9.07,9.35,-4.15,-30.74,"50,404,626","691,078.05"
9 Months,TAKWEEN,,9.14,9.65,6.15,6.35,-2.79,-30.53,"47,052,894","497,828.43"
9 Months,TCC,,13.70,13.98,9.36,9.56,-4.14,-30.22,"36,630,356","457,602.82"
9 Months,RAOOM,,84.90,93.8,54,59.25,-25.65,-30.21,"8,470,150","1,241,383.30"
9 Months,ALHAMMADI,,40.80,42.2,28.4,28.54,-12.26,-30.05,"59,560,520","10,432,370.12"
9 Months,ALANDALUS,,25.80,26.1,16.7,18.06,-7.74,-30.00,"13,128,983","626,621.15"
9 Months,SAVOLA GROUP,,34.20,35.35,22.52,24,-10.2,-29.82,"149,182,891","11,197,205.30"
9 Months,JAZADCO,,12.82,13.2,8.85,9.01,-3.81,-29.72,"24,639,854","204,562.70"
9 Months,FARM SUPERSTORES,,20.98,21.94,14.04,14.77,-6.21,-29.60,"15,858,734","249,920.92"
9 Months,SIDC,,16.93,22.98,11.55,12.03,-4.9,-28.94,"62,180,093","47,871,166.41"
9 Months,EPCCO,,33.20,36.4,23,23.61,-9.59,-28.89,"26,573,324","806,235.57"
9 Months,SPCC,,31.10,34.3,21,22.15,-8.95,-28.78,"15,131,625","1,041,408.68"
9 Months,TAIBA,,48.55,50,32.85,34.6,-13.95,-28.73,"55,771,127","3,576,225.20"
9 Months,CHUBB,,34.50,35.85,21.98,24.62,-9.88,-28.64,"50,864,955","3,380,316.32"
9 Months,YCC,,22.36,23.94,15.18,16,-6.36,-28.44,"66,574,483","16,737,062.49"
9 Months,OBEIKAN GLASS,,37.00,41.6,24.59,26.48,-10.52,-28.43,"25,541,376","6,617,473.12"
9 Months,AMIANTIT,,24.00,25,16.55,17.31,-6.69,-27.88,"96,400,768","5,130,630.06"
9 Months,FITAIHI GROUP,,4.04,4.44,2.85,2.92,-1.12,-27.72,"395,622,355","1,039,831.27"
9 Months,2P,,12.02,12.51,8.45,8.75,-3.27,-27.20,"104,523,849","1,624,328.09"
9 Months,ALKHALEEJ TRNG,,28.70,30.55,20.24,20.92,-7.78,-27.11,"47,450,228","3,778,970.61"
9 Months,SUMOU,,48.15,51.1,34.75,35.1,-13.05,-27.10,"33,190,275","1,365,946.76"
9 Months,MBC GROUP,,43.60,49.4,27.56,31.92,-11.68,-26.79,"268,400,800","2,417,623.64"
9 Months,GULF UNION ALAHLIA,,15.66,15.94,10.86,11.48,-4.18,-26.69,"26,129,691","572,527.99"
9 Months,LEEJAM SPORTS,,153.80,160,111.2,113,-40.8,-26.53,"23,122,499","2,954,668.50"
9 Months,OASIS,,3.08,3.19,2.18,2.27,-0.81,-26.30,"124,268,386","409,155.62"
9 Months,BUILD STATION,,80.80,93,56.95,59.95,-20.85,-25.80,"28,615,402","7,129,405.95"
9 Months,SIPCHEM,,21.32,22.12,15.79,15.87,-5.45,-25.56,"340,766,039","21,192,825.04"
9 Months,SOLUTIONS,,304.60,319,219.9,227,-77.6,-25.48,"21,254,231","6,806,718.50"
9 Months,BATIC,,2.79,3,1.96,2.08,-0.71,-25.45,"1,782,851,041","7,247,241.18"
9 Months,NADEC,,24.56,25.3,18.02,18.35,-6.21,-25.29,"174,529,045","7,421,117.95"
9 Months,EMAAR EC,,15.08,15.96,10.72,11.29,-3.79,-25.13,"44,906,493","593,679.47"
9 Months,DERAYAH,,39.00,43.9,23.04,29.34,-9.66,-24.77,"210,185,308","2,583,965.90"
9 Months,ARAB SEA,,5.91,6.3,4.31,4.45,-1.46,-24.70,"136,240,339","546,394.80"
9 Months,TALCO,,48.90,50.1,32.88,36.86,-12.04,-24.62,"19,881,910","713,823.76"
9 Months,TECO,,16.40,24.4,12.14,12.38,-4.02,-24.51,"369,972,434","5,477,522.16"
9 Months,LUMI,,70.20,71.5,51.55,53.05,-17.15,-24.43,"26,106,612","2,267,760.95"
9 Months,BURGERIZZR,,19.12,20.7,14.15,14.5,-4.62,-24.16,"68,803,684","4,597,163.06"
9 Months,HERFY FOODS,,20.90,26.75,15.57,15.86,-5.04,-24.11,"45,192,105","2,256,316.03"
9 Months,SHARQIYAH DEV,,18.74,19.64,13.85,14.25,-4.49,-23.96,"33,387,948","1,168,923.84"
9 Months,ALSAGR INSURANCE,,13.80,15.6,10.1,10.52,-3.28,-23.77,"69,389,631","2,706,221.26"
9 Months,SPPC,,10.98,13.88,8,8.41,-2.57,-23.41,"86,621,400","1,772,763.62"
9 Months,SAICO,,15.82,16.56,11.84,12.16,-3.66,-23.14,"23,217,215","343,303.69"
9 Months,ALMAJDIAH,,13.83,14.46,9.97,10.64,-3.19,-23.07,"185,883,914","4,634,404.88"
9 Months,SADAFCO,,313.20,317.4,237,241.3,-71.9,-22.96,"5,276,049","2,921,482.80"
9 Months,ASTRA INDUSTRIAL,,171.80,175,125.6,132.6,-39.2,-22.82,"21,548,044","5,241,470.80"
9 Months,MALATH INSURANCE,,13.28,14.8,10.13,10.25,-3.03,-22.82,"36,591,812","761,502.73"
9 Months,BINDAWOOD,,6.49,6.69,4.54,5.01,-1.48,-22.80,"154,216,890","8,490,157.07"
9 Months,FIPCO,,39.50,41.5,29.7,30.6,-8.9,-22.53,"11,210,695","465,398.26"
9 Months,ZOUJAJ,,48.05,50,36.12,37.3,-10.75,-22.37,"38,468,844","1,018,712.20"
9 Months,MCDC,,109.40,113.4,67.95,84.95,-24.45,-22.35,"45,784,988","789,021.05"
9 Months,JAZIRA TAKAFUL,,14.88,15.2,11.28,11.59,-3.29,-22.11,"17,563,968","506,015.10"
9 Months,ELM,,"1,000.80",1090,745,780,-220.8,-22.06,"13,933,712","25,334,357.50"
9 Months,ARDCO,,32.05,36.2,24.88,25.18,-6.87,-21.44,"40,907,444","1,774,973.94"
9 Months,EQUIPMENT HOUSE,,42.80,45.15,31.66,33.66,-9.14,-21.36,"11,147,943","1,105,487.52"
9 Months,RED SEA,,45.80,49.94,32.1,36.02,-9.78,-21.35,"96,814,478","4,291,359.98"
9 Months,ALMARAI,,56.10,57.6,43.5,44.14,-11.96,-21.32,"153,255,491","5,599,121.38"
9 Months,AICC,,12.52,13.06,9.7,9.87,-2.65,-21.17,"21,450,018","567,068.33"
9 Months,ALOMRAN,,33.75,36,24.94,26.66,-7.09,-21.01,"11,530,814","781,267.06"
9 Months,SHAKER,,28.55,31.55,22.55,22.6,-5.95,-20.84,"53,341,545","3,038,696.04"
9 Months,AYYAN,,17.02,17.32,11.4,13.51,-3.51,-20.62,"72,699,587","3,413,125.04"
9 Months,MEPCO,,29.60,31.52,23.19,23.52,-6.08,-20.54,"66,389,494","2,205,190.80"
9 Months,MARAFIQ,,48.20,48.5,36.5,38.34,-9.86,-20.46,"61,967,806","8,045,003.78"
9 Months,NGC,,20.62,24,15.6,16.44,-4.18,-20.27,"30,268,400","747,897.22"
9 Months,SRMG,,181.80,202.1,136.2,145,-36.8,-20.24,"14,866,073","4,011,610.60"
9 Months,TADAWUL GROUP,,202.40,215,158.7,161.8,-40.6,-20.06,"23,996,411","21,111,865.20"
9 Months,AMERICANA,,2.25,2.43,1.76,1.8,-0.45,-20.00,"5,461,931,149","41,697,448.73"
9 Months,NAMA CHEMICALS,,28.55,31.85,22.83,22.89,-5.66,-19.82,"10,609,344","1,056,616.76"
9 Months,RIYAD REIT,,6.28,6.35,4.95,5.05,-1.23,-19.59,"30,500,737","196,335.54"
9 Months,JADWA REIT ALHARAMAIN,,6.12,6.78,4.8,4.93,-1.19,-19.44,"20,191,521","77,748.33"
9 Months,ALDAWAA,,68.30,87.3,54,55.05,-13.25,-19.40,"28,142,198","3,894,947.30"
9 Months,BAAN,,2.32,2.69,1.77,1.87,-0.45,-19.40,"735,956,959","5,765,633.33"
9 Months,MUTAKAMELA,,14.76,17.84,11.47,11.91,-2.85,-19.31,"20,798,465","554,632.21"
9 Months,SMC HEALTHCARE,,24.16,25,17.62,19.5,-4.66,-19.29,"140,742,436","7,772,183.09"
9 Months,SGS,,48.85,53.5,38.98,39.5,-9.35,-19.14,"69,694,340","8,398,245.06"
9 Months,RETAL,,15.00,18.24,10.88,12.15,-2.85,-19.00,"222,746,913","5,552,419.98"
9 Months,ALINMA,,30.00,31.3,23.94,24.32,-5.68,-18.93,"1,115,754,125","52,615,456.07"
9 Months,ALBILAD,,31.50,31.75,23.38,25.56,-5.94,-18.86,"319,181,921","15,932,580.70"
9 Months,NORTHERN CEMENT,,9.04,9.3,7.22,7.34,-1.7,-18.81,"64,140,437","449,154.90"
9 Months,SIECO,,2.31,2.63,1.77,1.88,-0.43,-18.61,"392,710,350","2,204,221.40"
9 Months,NAJRAN CEMENT,,8.38,9,6.8,6.83,-1.55,-18.50,"57,735,578","1,298,267.42"
9 Months,ARABIAN MILLS,,47.75,49,37,39.02,-8.73,-18.28,"21,756,036","2,098,086.38"
9 Months,ASLAK,,26.10,28,19.84,21.44,-4.66,-17.85,"12,719,699","543,149.05"
9 Months,FIRST MILLS,,60.00,62.8,46.86,49.34,-10.66,-17.77,"11,413,289","968,804.52"
9 Months,SEDCO CAPITAL REIT,,7.61,7.77,6.14,6.27,-1.34,-17.61,"34,203,665","3,046,138.84"
9 Months,ALJOUF,,53.40,54,40.65,44,-9.4,-17.60,"24,219,055","5,831,900.26"
9 Months,SASCO,,70.30,73.45,49.02,57.95,-12.35,-17.57,"42,142,646","6,368,470.00"
9 Months,ALSAIF GALLERY,,7.82,8,6.41,6.45,-1.37,-17.52,"64,159,948","600,921.84"
9 Months,ALARABIA,,141.00,142.2,79.7,116.3,-24.7,-17.52,"51,934,155","8,851,245.60"
9 Months,BJAZ,,13.83,14.18,11.14,11.42,-2.41,-17.43,"543,246,127","14,739,599.13"
9 Months,SMASCO,,6.51,7.16,5.26,5.38,-1.13,-17.36,"317,880,011","3,062,959.47"
9 Months,MODERN MILLS,,38.20,41.05,29.6,31.58,-6.62,-17.33,"15,760,118","397,543.08"
9 Months,CHEMICAL,,8.60,9.3,6.06,7.11,-1.49,-17.33,"1,036,045,811","19,300,528.63"
9 Months,CARE,,172.80,183.5,139.2,143,-29.8,-17.25,"17,302,049","21,004,462.70"
9 Months,THEEB,,71.40,74,57.25,59.15,-12.25,-17.16,"16,077,058","2,183,321.40"
9 Months,TAWUNIYA,,145.20,161,114.2,120.5,-24.7,-17.01,"66,455,304","9,321,873.50"
9 Months,SARCO,,65.50,73,52.5,54.4,-11.1,-16.95,"20,261,956","1,259,473.20"
9 Months,QACCO,,51.10,54.3,40.5,42.62,-8.48,-16.59,"34,401,039","8,456,533.90"
9 Months,BUPA ARABIA,,171.00,186.2,140.6,142.7,-28.3,-16.55,"28,403,539","12,063,002.10"
9 Months,SIIG,,16.04,20,13.34,13.41,-2.63,-16.40,"194,306,738","4,319,261.94"
9 Months,GIG,,27.30,27.9,22.04,22.94,-4.36,-15.97,"20,941,889","2,626,336.22"
9 Months,ACC,,25.45,27.25,20.43,21.4,-4.05,-15.91,"35,495,279","3,188,441.58"
9 Months,ALKATHIRI,,2.34,2.52,1.86,1.97,-0.37,-15.81,"311,418,762","1,686,169.71"
9 Months,BURUJ,,19.00,21.18,14.62,16.01,-2.99,-15.74,"12,375,074","1,872,712.11"
9 Months,FLYNAS,,77.30,84.1,60.25,65.2,-12.1,-15.65,"132,301,822","28,463,705.65"
9 Months,ALJAZIRA REIT,,14.40,16.48,11.92,12.23,-2.17,-15.07,"17,595,901","299,386.49"
9 Months,CMCER,,8.25,9.14,6.95,7.03,-1.22,-14.79,"82,053,405","4,246,589.84"
9 Months,GAS,,16.24,17.99,13.52,13.87,-2.37,-14.59,"15,889,417","779,627.42"
9 Months,SAUDI CEMENT,,42.00,46.7,35.4,35.9,-6.1,-14.52,"34,095,818","4,017,307.42"
9 Months,NCLE,,168.80,183,138.2,144.4,-24.4,-14.45,"5,877,393","2,435,601.50"
9 Months,ALASEEL,,3.91,4.3,3.3,3.35,-0.56,-14.32,"130,545,086","1,059,117.23"
9 Months,DAR ALARKAN,,18.40,23.94,15,15.78,-2.62,-14.24,"318,122,375","4,169,908.78"
9 Months,BUDGET SAUDI,,75.00,83.4,64,64.45,-10.55,-14.07,"37,274,613","4,384,127.60"
9 Months,SACO,,31.25,34.8,25.3,26.9,-4.35,-13.92,"24,638,361","1,161,208.26"
9 Months,SAL,,196.00,212.4,156,170,-26,-13.27,"32,846,637","12,491,504.60"
9 Months,ARTEX,,12.88,14.78,11.1,11.19,-1.69,-13.12,"19,310,993","274,798.18"
9 Months,AWPT,,156.40,172.4,122.9,136,-20.4,-13.04,"12,564,164","3,662,100.30"
9 Months,NAHDI,,118.00,132.1,95.6,102.9,-15.1,-12.80,"45,109,341","15,495,703.00"
9 Months,SAB,,35.60,38,29.9,31.42,-4.18,-11.74,"341,255,491","56,326,046.02"
9 Months,SABIC,,62.50,65.8,53,55.2,-7.3,-11.68,"317,296,786","18,506,881.60"
9 Months,GASCO,,93.00,96.4,65.8,82.15,-10.85,-11.67,"14,614,351","1,046,074.20"
9 Months,MRNA,,11.28,12.73,9.88,9.97,-1.31,-11.61,"25,734,677","316,376.71"
9 Months,SAUDI KAYAN,,5.90,6.41,4.46,5.22,-0.68,-11.53,"1,057,646,226","8,501,252.86"
9 Months,SAUDI ELECTRICITY,,16.06,16.26,13.72,14.21,-1.85,-11.52,"291,294,417","4,151,558.13"
9 Months,YANSAB,,34.20,37.28,28.25,30.28,-3.92,-11.46,"86,978,516","6,090,877.42"
9 Months,GACO,,18.28,19.55,15.12,16.2,-2.08,-11.38,"18,424,000","468,551.18"
9 Months,SADR,,3.11,3.21,2.58,2.76,-0.35,-11.25,"275,745,794","3,186,680.49"
