period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EXTRA,,95.60,100,83.4,87.7,-7.9,-8.26,"75,837,162","6,252,247.45"
1 Year,AWPT,,149.60,172.4,122.9,137.3,-12.3,-8.22,"17,556,614","4,933,038.70"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.54,-0.76,-8.17,"1,016,334,576","11,695,712.13"
1 Year,THIMAR,,42.20,60,31.72,38.82,-3.38,-8.01,"85,053,182","2,250,959.58"
1 Year,BAAZEEM,,6.67,7.14,4.84,6.15,-0.52,-7.80,"117,368,589","954,668.71"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,MIS,,171.20,174.8,118,158.5,-12.7,-7.42,"15,365,888","4,007,164.40"
1 Year,MASAR,,19.50,26.98,16.5,18.19,-1.31,-6.72,"769,664,672","45,400,506.24"
1 Year,RIBL,,28.20,33.2,25.3,26.4,-1.8,-6.38,"554,621,027","35,153,502.82"
1 Year,ADES,,18.24,18.7,12.16,17.08,-1.16,-6.36,"589,114,758","18,789,619.25"
1 Year,CENOMI CENTERS,,20.96,23.52,18.32,19.76,-1.2,-5.73,"312,300,785","12,501,534.66"
1 Year,TASHEEL,,165.00,199.4,143,157,-8,-4.85,"21,592,062","1,673,050.60"
1 Year,Al RAJHI REIT,,8.49,8.56,8.03,8.09,-0.4,-4.71,"59,250,858","730,563.03"
1 Year,BONYAN REIT,,9.58,9.85,8.88,9.16,-0.42,-4.38,"18,795,245","575,422.53"
1 Year,ALYAMAMAH STEEL,,34.55,41.3,26.5,33.06,-1.49,-4.31,"94,527,035","5,631,387.46"
1 Year,AL MAATHER REIT,,9.45,10.1,8.9,9.06,-0.39,-4.13,"13,010,673","415,022.14"
1 Year,JAMJOOM PHARMA,,154.80,183.8,134,148.5,-6.3,-4.07,"16,936,922","1,170,438.20"
1 Year,ALMASAR ALSHAMIL,,23.09,24.48,18.33,22.22,-0.87,-3.77,"52,289,214","64,730,805.50"
1 Year,AMLAK,,12.04,14,9.3,11.6,-0.44,-3.65,"83,041,836","266,353.42"
1 Year,SAB,,32.40,38,29.9,31.44,-0.96,-2.96,"456,944,289","26,798,432.54"
1 Year,EAST PIPES,,142.60,173,100.2,138.8,-3.8,-2.66,"40,501,905","69,487,994.10"
1 Year,JARIR,,12.94,14.56,12,12.6,-0.34,-2.63,"389,125,992","29,956,770.95"
1 Year,ALKHABEER REIT,,5.77,6.09,5.51,5.62,-0.15,-2.60,"36,836,361","148,277.10"
1 Year,ALINMA HOSPITALITY REIT,,8.42,8.59,7.8,8.21,-0.21,-2.49,"46,634,963","207,684.92"
1 Year,AVALON PHARMA,,122.20,140.6,108,119.7,-2.5,-2.05,"9,564,241","950,431.50"
1 Year,SISCO HOLDING,,32.25,38.38,23.5,32.02,-0.23,-0.71,"110,115,447","7,372,367.42"
9 Months,EIC,,6.13,12.16,4.89,11.85,5.72,93.31,"983,204,458","24,615,337.64"
9 Months,ALBABTAIN,,42.05,69.85,37.55,67.8,25.75,61.24,"109,602,797","22,227,689.65"
9 Months,CENOMI RETAIL,,12.36,35.38,10.08,19.42,7.06,57.12,"597,806,779","17,810,656.31"
9 Months,RASAN,,78.60,122,67.7,118.1,39.5,50.25,"122,451,896","32,986,386.30"
9 Months,AMAK,,57.90,82.7,46.8,82.45,24.55,42.40,"52,416,132","21,349,611.50"
9 Months,MAADEN,,45.50,68.45,37.85,59.65,14.15,31.10,"388,545,127","107,233,610.70"
9 Months,BAHRI,,23.68,32.5,21.08,29.68,6,25.34,"150,711,264","3,170,272.86"
9 Months,SENAAT,,28.75,48.85,26.3,35.72,6.97,24.24,"130,561,849","15,789,179.84"
9 Months,MIS,,132.20,162.8,118,158.5,26.3,19.89,"10,786,921","4,007,164.40"
9 Months,ABO MOATI,,38.90,53.95,31.6,44.24,5.34,13.73,"67,543,180","39,781,493.26"
9 Months,SAUDI CABLE,,120.80,160,107.6,137.2,16.4,13.58,"13,501,104","3,678,499.20"
9 Months,ETIHAD ETISALAT,,59.00,69,52.9,67,8,13.56,"194,177,183","45,337,862.10"
9 Months,SEERA,,23.72,31.6,20.68,26.82,3.1,13.07,"191,921,196","6,027,806.46"
9 Months,ALISTITHMAR REIT,,6.50,10.6,5.71,7.21,0.71,10.92,"69,874,157","99,508.35"
9 Months,JADWA REIT SAUDI,,9.94,11.38,9.7,10.84,0.9,9.05,"38,357,738","303,997.69"
9 Months,ALMOOSA,,154.80,212,126.6,168.3,13.5,8.72,"11,445,861","3,116,166.00"
9 Months,SNB,,34.65,41,31.55,37.48,2.83,8.17,"887,118,667","137,461,788.76"
9 Months,SHL,,16.22,24.9,15.68,17.52,1.3,8.01,"52,901,121","921,011.68"
9 Months,SABIC AGRI-NUTRIENTS,,109.80,125.7,94.7,117.6,7.8,7.10,"109,755,696","35,320,442.70"
9 Months,ADVANCED,,28.45,38.64,26.9,30.42,1.97,6.92,"117,534,615","7,293,648.96"
9 Months,ALMAJED OUD,,130.60,152.8,106.4,138.8,8.2,6.28,"23,233,185","6,536,588.60"
9 Months,SAUDI CERAMICS,,26.45,34.64,24,28.1,1.65,6.24,"99,803,423","3,114,016.06"
9 Months,TASNEE,,8.97,11.94,8.53,9.5,0.53,5.91,"391,913,295","3,326,726.08"
9 Months,CHERRY,,26.40,29.54,25.9,27.9,1.5,5.68,"25,724,027","56,796,439.26"
9 Months,PETRO RABIGH,,6.92,9.48,6.26,7.31,0.39,5.64,"761,539,352","5,338,398.44"
9 Months,ARABIAN DRILLING,,88.90,96.95,72,93.55,4.65,5.23,"47,396,642","19,489,206.65"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SISCO HOLDING,,30.45,38.38,23.5,32.02,1.57,5.16,"86,779,084","7,372,367.42"
9 Months,ADES,,16.30,17.85,12.16,17.08,0.78,4.79,"465,781,889","18,789,619.25"
9 Months,ANB,,21.78,26.26,19.5,22.43,0.65,2.98,"287,460,246","21,285,483.51"
9 Months,AL AZIZIAH REIT,,3.94,4.78,3.48,4.04,0.1,2.54,"66,181,500","408,284.99"
9 Months,ALMAWARID,,134.60,157.6,111,137.5,2.9,2.15,"10,857,447","2,931,424.80"
9 Months,KINGDOM,,7.70,9.35,7.03,7.84,0.14,1.82,"91,236,519","1,121,968.16"
9 Months,ALYAMAMAH STEEL,,32.50,39.5,26.5,33.06,0.56,1.72,"63,932,408","5,631,387.46"
9 Months,TAMKEEN,,51.40,62.9,46.8,52.1,0.7,1.36,"28,882,503","2,481,302.40"
9 Months,BAWAN,,49.40,61.85,42.25,49.8,0.4,0.81,"36,298,923","4,334,459.91"
9 Months,GO TELECOM,,92.50,113.9,80,93.2,0.7,0.76,"57,853,485","10,724,487.35"
9 Months,JARIR,,12.56,14.56,12,12.6,0.04,0.32,"290,062,170","29,956,770.95"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,AL MAATHER REIT,,9.06,10.1,8.93,9.06,0,0.00,"10,325,274","415,022.14"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,UCA,,9.27,9.59,3.59,3.62,-5.65,-60.95,"63,881,354","3,036,260.16"
9 Months,GULF GENERAL,,10.70,10.9,4.2,4.26,-6.44,-60.19,"65,144,574","402,058.77"
9 Months,NASEEJ,,96.00,110.8,42,43,-53,-55.21,"45,478,550","5,759,564.92"
9 Months,NICE ONE,,41.65,46.05,19.03,19.41,-22.24,-53.40,"223,714,646","5,530,374.76"
9 Months,TANMIAH,,125.80,131,59.1,63,-62.8,-49.92,"19,204,038","1,497,717.65"
9 Months,SAUDI GERMAN HEALTH,,71.60,74.2,36.96,37.1,-34.5,-48.18,"64,081,074","13,610,271.86"
9 Months,ALAKARIA,,25.20,26.15,12.77,13.09,-12.11,-48.06,"156,451,537","4,552,680.10"
9 Months,JAHEZ,,30.70,34.4,15.23,16.07,-14.63,-47.65,"281,832,664","45,459,585.61"
9 Months,ENTAJ,,65.00,72.8,32.9,34.26,-30.74,-47.29,"71,773,706","2,139,855.04"
9 Months,UCIC,,49.25,54.5,26.16,26.84,-22.41,-45.50,"88,977,132","2,161,392.58"
9 Months,MEDGULF,,23.80,25.15,12.8,13.06,-10.74,-45.13,"187,881,979","8,852,355.80"
9 Months,ACWA POWER,,347.26,352.02,186.2,191.4,-155.86,-44.88,"72,438,186","63,196,067.10"
9 Months,ALAMAR,,75.90,76.5,41,42.12,-33.78,-44.51,"21,441,537","1,499,404.86"
9 Months,ALRAJHI TAKAFUL,,152.40,154.6,84,85.8,-66.6,-43.70,"29,038,202","11,899,406.45"
9 Months,SAIC,,32.10,33.35,17.75,18.22,-13.88,-43.24,"70,117,976","2,149,592.40"
9 Months,ALETIHAD,,14.92,15.72,8.38,8.57,-6.35,-42.56,"25,158,643","150,955.52"
9 Months,SAPTCO,,17.40,18.18,10.09,10.1,-7.3,-41.95,"87,271,184","4,658,661.63"
9 Months,ACIG,,14.98,16.98,8.71,8.78,-6.2,-41.39,"83,992,683","1,349,621.03"
9 Months,RAYDAN,,45.55,46.37,26,26.9,-18.65,-40.94,"15,069,979","391,335.34"
9 Months,BANAN,,6.61,6.98,3.86,3.92,-2.69,-40.70,"60,898,236","118,115.77"
9 Months,WATANIYA,,22.10,23.4,12.87,13.11,-8.99,-40.68,"45,959,078","2,138,229.17"
9 Months,JABAL OMAR,,25.30,26.5,14.83,15.14,-10.16,-40.16,"739,692,872","29,583,310.23"
9 Months,SALAMA,,16.14,16.72,9.65,9.66,-6.48,-40.15,"41,617,362","597,622.61"
9 Months,TAPRCO,,29.29,31,17.61,17.79,-11.5,-39.26,"36,420,191","2,693,772.15"
9 Months,MESC,,37.85,41.05,22.28,23,-14.85,-39.23,"90,373,402","16,188,064.78"
9 Months,YC,,38.00,40.55,22.59,23.18,-14.82,-39.00,"69,307,732","11,572,612.64"
9 Months,ENAYA,,11.84,12.1,7.2,7.24,-4.6,-38.85,"39,183,661","731,906.65"
9 Months,ALMUNAJEM,,87.00,90.3,53,53.2,-33.8,-38.85,"29,040,193","4,299,100.55"
9 Months,AMANA INSURANCE,,9.90,10.1,6,6.19,-3.71,-37.47,"41,209,764","598,774.84"
9 Months,CHEMANOL,,14.06,14.7,8.59,8.85,-5.21,-37.06,"67,968,932","1,612,124.11"
9 Months,SFICO,,108.80,120,67.95,68.55,-40.25,-36.99,"15,341,839","4,262,134.25"
9 Months,SAUDI DARB,,3.70,4.34,2.3,2.34,-1.36,-36.76,"1,429,203,977","3,008,777.13"
9 Months,JOUF CEMENT,,10.70,10.84,6.39,6.77,-3.93,-36.73,"57,744,340","884,625.09"
9 Months,WALAA,,18.74,20.3,10.8,11.96,-6.78,-36.18,"148,816,030","4,749,599.55"
9 Months,CITY CEMENT,,20.08,21.88,12.56,12.82,-7.26,-36.16,"50,774,242","3,916,487.85"
9 Months,APC,,7.89,8.54,4.93,5.05,-2.84,-35.99,"591,416,168","9,707,462.37"
9 Months,SVCP,,35.40,36.5,21.95,22.68,-12.72,-35.93,"6,822,706","337,948.35"
9 Months,TADCO,,13.50,13.72,8.22,8.68,-4.82,-35.70,"22,428,712","692,117.28"
9 Months,WAFRAH,,34.50,35.5,21.67,22.23,-12.27,-35.57,"18,094,992","311,412.82"
9 Months,A.OTHAIM MARKET,,9.98,10.02,6.47,6.48,-3.5,-35.07,"300,093,157","6,656,033.83"
9 Months,CATRION,,123.00,126.4,80.55,80.75,-42.25,-34.35,"25,203,494","16,503,118.05"
9 Months,FAKEEH CARE,,54.00,54.8,35.32,35.6,-18.4,-34.07,"72,367,124","11,642,873.88"
9 Months,ARABIAN SHIELD,,17.82,18.48,11.25,11.81,-6.01,-33.73,"38,961,733","851,145.91"
9 Months,ANAAM HOLDING,,18.54,19.72,12.25,12.34,-6.2,-33.44,"115,519,848","2,336,540.04"
9 Months,RIYADH CEMENT,,36.20,37.25,22.98,24.45,-11.75,-32.46,"47,580,385","1,825,844.25"
9 Months,UACC,,18.74,20.34,12.29,12.68,-6.06,-32.34,"17,305,837","760,479.96"
9 Months,HB,,49.25,51.6,32.9,33.48,-15.77,-32.02,"15,433,119","790,978.14"
9 Months,SSP,,62.30,64.4,39.8,42.48,-19.82,-31.81,"39,783,289","7,311,214.44"
9 Months,LIVA,,16.80,16.94,10.9,11.47,-5.33,-31.73,"26,291,001","635,252.04"
9 Months,RAOOM,,84.90,93.8,54,58.45,-26.45,-31.15,"8,486,558","963,020.90"
9 Months,SINAD HOLDING,,13.50,14.28,9.07,9.3,-4.2,-31.11,"50,437,030","299,676.44"
9 Months,TAIBA,,48.55,50,32.85,33.5,-15.05,-31.00,"55,937,451","5,602,489.74"
9 Months,ALANDALUS,,25.80,26.1,16.7,17.86,-7.94,-30.78,"13,152,237","417,613.42"
9 Months,FARM SUPERSTORES,,20.98,21.94,14.04,14.53,-6.45,-30.74,"15,918,499","873,690.55"
9 Months,TAKWEEN,,9.14,9.65,6.15,6.35,-2.79,-30.53,"47,109,238","355,691.55"
9 Months,TCC,,13.70,13.98,9.36,9.55,-4.15,-30.29,"36,696,230","627,437.71"
9 Months,JAZADCO,,12.82,13.2,8.85,8.96,-3.86,-30.11,"24,754,770","1,024,920.95"
9 Months,ALHAMMADI,,40.80,42.2,28.4,28.54,-12.26,-30.05,"59,737,080","5,035,030.98"
9 Months,SIDC,,16.93,22.98,11.55,11.85,-5.08,-30.01,"63,221,208","12,434,868.03"
9 Months,EPCCO,,33.20,36.4,23,23.35,-9.85,-29.67,"26,626,653","1,249,149.65"
9 Months,SAVOLA GROUP,,34.20,35.35,22.52,24.17,-10.03,-29.33,"149,936,175","18,112,917.97"
9 Months,OBEIKAN GLASS,,37.00,41.6,24.59,26.16,-10.84,-29.30,"25,722,719","4,797,095.30"
9 Months,CHUBB,,34.50,35.85,21.98,24.4,-10.1,-29.28,"51,004,480","3,400,060.77"
9 Months,SPCC,,31.10,34.3,21,22,-9.1,-29.26,"15,199,849","1,497,787.37"
9 Months,AMIANTIT,,24.00,25,16.55,17.08,-6.92,-28.83,"96,562,222","2,777,194.75"
9 Months,BUILD STATION,,80.80,93,56.95,57.9,-22.9,-28.34,"28,705,627","5,236,634.30"
9 Months,YCC,,22.36,23.94,15.18,16.05,-6.31,-28.22,"67,380,281","12,924,851.86"
9 Months,FITAIHI GROUP,,4.04,4.44,2.85,2.92,-1.12,-27.72,"395,932,622","901,859.43"
9 Months,2P,,12.02,12.51,8.45,8.7,-3.32,-27.62,"104,688,827","1,436,682.65"
9 Months,LEEJAM SPORTS,,153.80,160,111.1,111.7,-42.1,-27.37,"23,173,697","5,728,841.20"
9 Months,GULF UNION ALAHLIA,,15.66,15.94,10.86,11.41,-4.25,-27.14,"26,194,826","742,732.97"
9 Months,SUMOU,,48.15,51.1,34.6,35.16,-12.99,-26.98,"33,292,403","3,561,867.64"
9 Months,ALKHALEEJ TRNG,,28.70,30.55,20.24,21.01,-7.69,-26.79,"47,599,058","3,121,196.43"
9 Months,OASIS,,3.08,3.19,2.18,2.26,-0.82,-26.62,"124,548,104","628,192.75"
9 Months,MBC GROUP,,43.60,49.4,27.56,32.1,-11.5,-26.38,"268,585,858","5,997,647.54"
9 Months,EMAAR EC,,15.08,15.96,10.72,11.12,-3.96,-26.26,"45,004,267","1,086,322.33"
9 Months,BATIC,,2.79,3,1.96,2.06,-0.73,-26.16,"1,785,948,351","6,419,097.67"
9 Months,SIPCHEM,,21.32,22.12,15.69,15.75,-5.57,-26.13,"342,112,380","21,226,886.26"
9 Months,DERAYAH,,39.00,43.9,23.04,29,-10,-25.64,"210,633,299","12,944,055.34"
9 Months,SOLUTIONS,,304.60,319,219.9,226.7,-77.9,-25.57,"21,305,851","11,776,120.90"
9 Months,NADEC,,24.56,25.3,18.02,18.4,-6.16,-25.08,"174,870,034","6,255,805.99"
9 Months,TECO,,16.40,24.4,12.14,12.3,-4.1,-25.00,"370,295,690","3,981,760.47"
9 Months,BINDAWOOD,,6.49,6.69,4.54,4.87,-1.62,-24.96,"154,728,008","2,525,652.62"
9 Months,ALSAGR INSURANCE,,13.80,15.6,10.1,10.36,-3.44,-24.93,"69,544,428","1,612,919.59"
9 Months,LUMI,,70.20,71.5,51.55,52.75,-17.45,-24.86,"26,141,929","1,862,444.00"
9 Months,MALATH INSURANCE,,13.28,14.8,9.88,9.99,-3.29,-24.77,"36,833,915","2,435,035.63"
9 Months,ARAB SEA,,5.91,6.3,4.31,4.45,-1.46,-24.70,"136,469,695","1,017,677.45"
9 Months,TALCO,,48.90,50.1,32.88,37,-11.9,-24.34,"19,915,616","1,238,544.40"
9 Months,SHARQIYAH DEV,,18.74,19.64,13.85,14.19,-4.55,-24.28,"33,469,302","1,163,601.59"
9 Months,SADAFCO,,313.20,317.4,235.4,237.2,-76,-24.27,"5,296,759","4,925,351.10"
9 Months,MCDC,,109.40,113.4,67.95,82.9,-26.5,-24.22,"45,842,365","4,785,205.55"
9 Months,SAICO,,15.82,16.56,11.84,12.01,-3.81,-24.08,"23,271,537","651,107.81"
9 Months,SPPC,,10.98,13.88,8,8.36,-2.62,-23.86,"86,701,784","671,112.73"
9 Months,ALMAJDIAH,,13.83,14.46,9.97,10.6,-3.23,-23.36,"186,178,540","3,130,417.44"
9 Months,BURGERIZZR,,19.12,20.7,14.15,14.7,-4.42,-23.12,"69,014,123","3,094,358.73"
9 Months,JAZIRA TAKAFUL,,14.88,15.2,11.28,11.46,-3.42,-22.98,"17,595,844","366,414.32"
9 Months,HERFY FOODS,,20.90,26.75,15.5,16.1,-4.8,-22.97,"45,492,891","4,772,761.30"
9 Months,ZOUJAJ,,48.05,50,36.12,37.04,-11.01,-22.91,"38,506,858","1,407,414.58"
9 Months,AYYAN,,17.02,17.32,11.4,13.16,-3.86,-22.68,"73,355,089","8,742,703.79"
9 Months,FIPCO,,39.50,41.5,29.7,30.58,-8.92,-22.58,"11,234,274","716,397.44"
9 Months,SRMG,,181.80,202.1,136.2,141,-40.8,-22.44,"14,930,460","9,111,413.20"
9 Months,RED SEA,,45.80,49.94,32.1,35.56,-10.24,-22.36,"96,893,923","2,828,555.34"
9 Months,EQUIPMENT HOUSE,,42.80,45.15,31.66,33.3,-9.5,-22.20,"11,202,724","1,838,924.24"
9 Months,ARDCO,,32.05,36.2,24.51,24.97,-7.08,-22.09,"41,103,727","4,862,572.48"
9 Months,AICC,,12.52,13.06,9.7,9.81,-2.71,-21.65,"21,539,422","884,493.25"
9 Months,ASTRA INDUSTRIAL,,171.80,175,125.6,134.7,-37.1,-21.59,"21,631,294","11,152,615.70"
9 Months,ALMARAI,,56.10,57.6,43.5,44,-12.1,-21.57,"153,704,172","19,726,818.72"
9 Months,ALOMRAN,,33.75,36,24.94,26.52,-7.23,-21.42,"11,546,720","421,689.54"
9 Months,NGC,,20.62,24,15.6,16.21,-4.41,-21.39,"30,316,473","784,524.85"
9 Months,AMERICANA,,2.25,2.43,1.76,1.78,-0.47,-20.89,"5,492,501,290","54,509,412.42"
9 Months,ELM,,"1,000.80",1090,745,794,-206.8,-20.66,"13,986,857","42,230,766.00"
9 Months,SHAKER,,28.55,31.55,22.35,22.7,-5.85,-20.49,"53,625,959","6,448,493.05"
9 Months,TADAWUL GROUP,,202.40,215,158.7,161,-41.4,-20.45,"24,222,833","36,352,666.80"
9 Months,MEPCO,,29.60,31.52,23.19,23.6,-6,-20.27,"66,505,318","2,724,299.98"
9 Months,ALDAWAA,,68.30,87.3,54,54.5,-13.8,-20.20,"28,272,378","7,109,756.50"
9 Months,SMC HEALTHCARE,,24.16,25,17.62,19.3,-4.86,-20.12,"141,113,488","7,208,920.35"
9 Months,NAMA CHEMICALS,,28.55,31.85,22.65,22.82,-5.73,-20.07,"10,621,460","276,914.48"
9 Months,MARAFIQ,,48.20,48.5,36.5,38.64,-9.56,-19.83,"62,429,043","17,937,785.36"
9 Months,BAAN,,2.32,2.69,1.77,1.87,-0.45,-19.40,"737,173,163","2,261,024.07"
9 Months,SGS,,48.85,53.5,38.98,39.4,-9.45,-19.34,"69,968,436","10,805,574.92"
9 Months,RIYAD REIT,,6.28,6.35,4.95,5.07,-1.21,-19.27,"30,561,632","307,107.37"
9 Months,RETAL,,15.00,18.24,10.88,12.15,-2.85,-19.00,"223,435,452","8,310,548.37"
9 Months,CHEMICAL,,8.60,9.3,6.06,6.98,-1.62,-18.84,"1,040,119,387","28,626,876.06"
9 Months,MUTAKAMELA,,14.76,17.84,11.47,12,-2.76,-18.70,"20,837,438","458,499.93"
9 Months,ALINMA,,30.00,31.3,23.94,24.41,-5.59,-18.63,"1,119,634,393","94,541,537.98"
9 Months,NAJRAN CEMENT,,8.38,9,6.79,6.82,-1.56,-18.62,"57,949,934","1,459,007.72"
9 Months,JADWA REIT ALHARAMAIN,,6.12,6.78,4.8,4.99,-1.13,-18.46,"20,226,831","174,671.13"
9 Months,SMASCO,,6.51,7.16,5.26,5.32,-1.19,-18.28,"318,765,229","4,719,849.42"
9 Months,ALSAIF GALLERY,,7.82,8,6.38,6.4,-1.42,-18.16,"64,575,786","2,664,223.67"
9 Months,ALBILAD,,31.50,31.75,23.38,25.82,-5.68,-18.03,"320,713,801","39,263,544.24"
9 Months,SIIG,,16.04,20,13.16,13.16,-2.88,-17.96,"195,040,439","9,709,058.77"
9 Months,NORTHERN CEMENT,,9.04,9.3,7.22,7.43,-1.61,-17.81,"64,228,267","646,123.85"
9 Months,MODERN MILLS,,38.20,41.05,29.6,31.46,-6.74,-17.64,"15,773,727","428,231.64"
9 Months,ALJOUF,,53.40,54,40.65,44,-9.4,-17.60,"24,282,315","2,779,793.30"
9 Months,FIRST MILLS,,60.00,62.8,46.86,49.44,-10.56,-17.60,"11,425,581","608,965.06"
9 Months,ALARABIA,,141.00,142.2,79.7,116.2,-24.8,-17.59,"52,040,211","12,311,477.10"
9 Months,ARABIAN MILLS,,47.75,49,37,39.36,-8.39,-17.57,"21,832,967","3,035,945.72"
9 Months,SASCO,,70.30,73.45,49.02,57.95,-12.35,-17.57,"42,197,426","3,168,002.50"
9 Months,FLYNAS,,77.30,84.1,60.25,63.75,-13.55,-17.53,"132,585,628","18,159,035.70"
9 Months,GIG,,27.30,27.9,22.04,22.56,-4.74,-17.36,"21,218,609","6,244,963.26"
9 Months,ASLAK,,26.10,28,19.84,21.62,-4.48,-17.16,"12,773,315","1,159,807.88"
9 Months,QACCO,,51.10,54.3,40.5,42.36,-8.74,-17.10,"34,633,232","9,856,185.52"
9 Months,SARCO,,65.50,73,52.5,54.4,-11.1,-16.95,"20,287,711","1,402,252.65"
9 Months,CARE,,172.80,183.5,139.2,143.7,-29.1,-16.84,"17,352,731","7,292,145.30"
9 Months,DAR ALARKAN,,18.40,23.94,15,15.31,-3.09,-16.79,"319,056,642","14,480,048.43"
9 Months,GAS,,16.24,17.99,13.4,13.57,-2.67,-16.44,"15,955,238","894,171.28"
9 Months,BJAZ,,13.83,14.18,11.14,11.56,-2.27,-16.41,"546,820,656","41,108,999.56"
9 Months,THEEB,,71.40,74,57.25,59.8,-11.6,-16.25,"16,170,087","5,554,010.10"
9 Months,ACC,,25.45,27.25,20.43,21.35,-4.1,-16.11,"35,618,905","2,643,844.39"
9 Months,SIECO,,2.31,2.63,1.77,1.94,-0.37,-16.02,"396,450,551","7,242,258.63"
9 Months,TAWUNIYA,,145.20,161,114.2,122,-23.2,-15.98,"66,719,538","31,973,549.10"
9 Months,ALKATHIRI,,2.34,2.52,1.86,1.97,-0.37,-15.81,"311,618,721","394,256.25"
9 Months,BURUJ,,19.00,21.18,14.62,16.01,-2.99,-15.74,"12,375,074","1,872,712.11"
9 Months,SEDCO CAPITAL REIT,,7.61,7.77,6.14,6.42,-1.19,-15.64,"34,603,758","2,536,042.79"
9 Months,NAHDI,,118.00,132.1,95.6,99.75,-18.25,-15.47,"45,313,467","20,467,398.75"
9 Months,SAUDI CEMENT,,42.00,46.7,35.4,35.6,-6.4,-15.24,"34,258,582","5,791,849.00"
9 Months,CMCER,,8.25,9.14,6.9,7,-1.25,-15.15,"82,876,833","5,721,639.67"
9 Months,NCLE,,168.80,183,138.2,143.4,-25.4,-15.05,"5,886,059","1,245,212.60"
9 Months,ALJAZIRA REIT,,14.40,16.48,11.92,12.3,-2.1,-14.58,"17,616,989","257,722.72"
9 Months,ALASEEL,,3.91,4.3,3.3,3.34,-0.57,-14.58,"130,676,066","436,394.48"
9 Months,SACO,,31.25,34.8,25.3,26.82,-4.43,-14.18,"24,670,881","874,013.88"
9 Months,SAL,,196.00,212.4,156,168.9,-27.1,-13.83,"32,952,526","17,875,057.80"
9 Months,BUDGET SAUDI,,75.00,83.4,64,64.8,-10.2,-13.60,"37,497,324","14,436,685.65"
9 Months,GASCO,,93.00,96.4,65.8,80.95,-12.05,-12.96,"14,639,133","2,005,715.75"
9 Months,SAUDI KAYAN,,5.90,6.41,4.46,5.14,-0.76,-12.88,"1,059,919,326","11,747,879.33"
9 Months,SAUDI RE,,30.77,37.25,25.45,26.98,-3.79,-12.32,"181,661,773","9,115,208.58"
9 Months,YANSAB,,34.20,37.28,28.25,30,-4.2,-12.28,"87,209,076","6,943,330.66"
9 Months,SADR,,3.11,3.21,2.58,2.73,-0.38,-12.22,"276,320,181","1,580,336.53"
9 Months,AWPT,,156.40,172.4,122.9,137.3,-19.1,-12.21,"12,600,324","4,933,038.70"
9 Months,SABIC,,62.50,65.8,53,55,-7.5,-12.00,"317,923,685","34,459,720.00"
9 Months,SAUDI ELECTRICITY,,16.06,16.26,13.72,14.14,-1.92,-11.96,"292,049,881","10,666,956.76"
9 Months,BUPA ARABIA,,171.00,186.2,140.6,150.8,-20.2,-11.81,"28,573,450","25,092,707.80"
9 Months,SAB,,35.60,38,29.9,31.44,-4.16,-11.69,"342,107,582","26,798,432.54"
9 Months,MRNA,,11.28,12.73,9.88,9.97,-1.31,-11.61,"25,745,436","107,477.00"
9 Months,GACO,,18.28,19.55,15.12,16.18,-2.1,-11.49,"18,446,296","361,701.20"
9 Months,ALAHLI REIT 1,,7.08,7.35,6.05,6.33,-0.75,-10.59,"12,040,180","93,729.90"
