period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,JABAL OMAR,,19.00,19.85,13.88,17.8,-1.2,-6.32,"937,409,371","265,568,797.09"
1 Year,MARAFIQ,,41.36,45.3,28.42,38.8,-2.56,-6.19,"135,560,416","10,452,868.86"
1 Year,TAMKEEN,,52.50,62.9,43.2,49.4,-3.1,-5.90,"26,348,565","3,534,925.78"
1 Year,AL MAATHER REIT,,9.43,9.85,8.51,8.92,-0.51,-5.41,"10,541,043","539,428.78"
1 Year,ALSAIF GALLERY,,6.95,7.16,6.11,6.58,-0.37,-5.32,"75,764,880","1,277,057.10"
1 Year,BURUJ,,16.88,17.56,15,16.01,-0.87,-5.15,"3,652,615","1,872,712.11"
1 Year,TASNEE,,9.34,11.94,8.05,8.86,-0.48,-5.14,"372,550,316","4,889,417.48"
1 Year,QACCO,,45.58,46.48,40.5,43.38,-2.2,-4.83,"47,557,634","3,486,047.54"
1 Year,TADCO,,10.23,10.97,5.8,9.78,-0.45,-4.40,"75,006,394","31,069,029.87"
1 Year,GAS,,16.24,18.19,12.02,15.53,-0.71,-4.37,"68,892,661","1,378,496.64"
1 Year,FIRST MILLS,,54.90,57.1,45.1,52.5,-2.4,-4.37,"13,535,848","3,285,998.40"
1 Year,ALASEEL,,3.86,4.07,3.18,3.7,-0.16,-4.15,"207,714,368","4,322,238.84"
1 Year,JAZIRA TAKAFUL,,12.70,13.12,10.36,12.19,-0.51,-4.02,"28,193,089","2,698,474.60"
1 Year,MEDGULF,,16.22,17.59,11.04,15.6,-0.62,-3.82,"242,474,805","10,439,795.14"
1 Year,MODERN MILLS,,31.50,35.72,24.9,30.4,-1.1,-3.49,"21,761,154","6,339,894.50"
1 Year,ALAHLI REIT 1,,6.92,7.04,5.8,6.68,-0.24,-3.47,"14,018,323","329,773.07"
1 Year,RIBL,,21.00,22.42,18.98,20.29,-0.71,-3.38,"714,890,359","35,375,369.19"
1 Year,ALMAJED OUD,,126.40,172.3,106.4,122.3,-4.1,-3.24,"19,291,443","3,049,681.40"
1 Year,Al RAJHI REIT,,8.37,8.4,7.7,8.11,-0.26,-3.11,"47,834,455","551,349.36"
1 Year,DERAYAH REIT,,5.48,5.75,4.97,5.31,-0.17,-3.10,"27,086,081","532,698.64"
1 Year,ZAIN KSA,,10.63,12.1,10.1,10.32,-0.31,-2.92,"518,632,496","24,552,225.28"
1 Year,SAIB,,14.30,14.81,12.26,13.99,-0.31,-2.17,"137,058,653","10,676,628.48"
1 Year,BAAZEEM,,5.70,7.1,4.9,5.58,-0.12,-2.11,"131,544,391","2,960,591.45"
1 Year,SABIC AGRI-NUTRIENTS,,119.50,159.3,108.3,117.1,-2.4,-2.01,"153,145,162","121,694,247.70"
1 Year,BJAZ,,12.50,13.31,10.81,12.26,-0.24,-1.92,"754,606,124","37,189,946.43"
1 Year,ALINMA HOSPITALITY REIT,,8.21,8.45,7.9,8.08,-0.13,-1.58,"45,981,941","582,807.57"
1 Year,MULKIA REIT,,4.67,4.92,4.3,4.6,-0.07,-1.50,"17,089,863","147,819.64"
1 Year,ALDREES,,120.30,154.1,105.3,118.9,-1.4,-1.16,"79,612,958","62,583,832.00"
1 Year,JADWA REIT SAUDI,,10.26,11.7,10.11,10.16,-0.1,-0.97,"47,383,883","2,621,976.66"
1 Year,ALBABTAIN,,56.00,74.6,52.5,55.75,-0.25,-0.45,"97,996,427","28,929,672.20"
1 Year,MCDC,,81.25,94.6,67.95,81,-0.25,-0.31,"37,672,118","23,872,157.15"
1 Year,TAWUNIYA,,133.00,161.6,111.8,132.6,-0.4,-0.30,"93,022,534","68,719,330.60"
9 Months,PETRO RABIGH,,8.61,16.97,6.36,16.97,8.36,97.10,"1,010,051,318","289,492,552.48"
9 Months,MIS,,143.70,270,139.5,268.4,124.7,86.78,"14,977,541","68,912,046.80"
9 Months,KINGDOM,,7.71,15.94,7.5,11.84,4.13,53.57,"213,178,051","8,194,757.30"
9 Months,LUBEREF,,95.50,138.6,84.45,127.4,31.9,33.40,"68,624,979","82,229,824.20"
9 Months,SPM,,51.00,70.55,47,67.95,16.95,33.24,"28,086,340","8,482,713.05"
9 Months,EIC,,11.38,19.9,10.53,14.83,3.45,30.32,"740,476,630","60,096,738.18"
9 Months,EAST PIPES,,141.50,231.1,126.2,184,42.5,30.04,"47,515,389","27,024,678.90"
9 Months,GIG,,25.36,34.74,20.84,32.84,7.48,29.50,"27,826,363","6,746,649.44"
9 Months,KEC,,12.10,15.7,11.03,15.3,3.2,26.45,"56,034,869","9,507,569.95"
9 Months,RAOOM,,61.05,81,52,76.5,15.45,25.31,"13,421,027","10,896,352.25"
9 Months,MAHARAH,,4.30,5.57,4.01,5.36,1.06,24.65,"794,027,686","10,903,841.87"
9 Months,JARIR,,13.95,18.38,12.26,17,3.05,21.86,"393,542,583","48,961,817.07"
9 Months,RASAN,,108.50,159.6,104.6,132,23.5,21.66,"89,942,125","97,601,318.90"
9 Months,AMERICANA,,1.89,2.3,1.62,2.28,0.39,20.63,"5,316,602,967","88,380,251.15"
9 Months,GULF UNION ALAHLIA,,11.80,14.9,9,14.03,2.23,18.90,"27,108,012","1,108,537.46"
9 Months,SIECO,,2.13,2.98,1.77,2.52,0.39,18.31,"958,337,292","42,034,203.53"
9 Months,ENAYA,,8.28,12.42,6.4,9.79,1.51,18.24,"82,933,793","3,803,435.74"
9 Months,DAR ALARKAN,,16.49,20.42,14.58,19.2,2.71,16.43,"186,645,456","17,418,820.59"
9 Months,BSF,,17.35,20.99,15.49,20.2,2.85,16.43,"396,251,322","36,833,469.30"
9 Months,ALAKARIA,,13.93,18.42,12.3,16.19,2.26,16.22,"176,354,997","32,259,598.79"
9 Months,SAUDI CABLE,,139.60,190.6,124.8,160,20.4,14.61,"8,334,304","4,482,030.80"
9 Months,APC,,5.53,7.97,4.26,6.26,0.73,13.20,"966,094,325","12,043,601.03"
9 Months,LIVA,,12.87,16.4,9.37,14.48,1.61,12.51,"33,505,742","33,006,882.16"
9 Months,ALINMA,,21.43,25.53,19.95,24.05,2.62,12.23,"1,049,816,384","176,831,892.03"
9 Months,SAUDI ENERGY,,15.80,18.48,13,17.7,1.9,12.03,"309,420,317","27,451,093.87"
9 Months,ALMAWARID,,96.45,112.1,73,107.8,11.35,11.77,"23,768,036","6,911,120.20"
9 Months,OASIS,,2.52,3.13,2.09,2.8,0.28,11.11,"299,789,041","5,941,614.23"
9 Months,SAVOLA GROUP,,23.85,30.3,20.45,26.4,2.55,10.69,"155,486,625","25,432,314.22"
9 Months,AL AZIZIAH REIT,,4.29,5.56,3.72,4.72,0.43,10.02,"25,836,554","35,705.41"
9 Months,ALMUNAJEM,,55.15,67.15,47,60.6,5.45,9.88,"31,555,810","2,729,684.80"
9 Months,BONYAN REIT,,9.24,10.24,9,10.12,0.88,9.52,"18,536,841","850,752.64"
9 Months,SMASCO,,5.84,6.59,4.89,6.36,0.52,8.90,"346,149,239","7,694,157.11"
9 Months,BUPA ARABIA,,159.10,200,131.4,172.8,13.7,8.61,"31,942,969","39,109,336.00"
9 Months,ALINMA RETAIL REIT,,4.47,5.01,4.32,4.84,0.37,8.28,"57,927,696","788,825.74"
9 Months,MESC,,29.32,35,18.21,31.72,2.4,8.19,"91,677,478","7,493,334.66"
9 Months,NAQI,,53.00,64.8,50.05,56.9,3.9,7.36,"10,288,591","1,712,619.90"
9 Months,SEDCO CAPITAL REIT,,7.09,8.15,6.14,7.5,0.41,5.78,"40,378,083","1,793,029.96"
9 Months,SAUDI ARAMCO,,25.76,27.96,23.29,27.12,1.36,5.28,"2,190,727,701","416,684,094.36"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,JABAL OMAR,,16.97,17.81,13.88,17.8,0.83,4.89,"705,580,172","265,568,797.09"
9 Months,SPIMACO,,29.94,33.12,24.96,31.4,1.46,4.88,"106,469,879","7,874,132.84"
9 Months,ALAHLI REIT 1,,6.38,6.95,5.8,6.68,0.3,4.70,"9,474,172","329,773.07"
9 Months,FOURTH MILLING,,3.83,4.42,3.45,4.01,0.18,4.70,"216,718,147","4,630,053.22"
9 Months,ARABIAN MILLS,,42.20,50,35.6,44.12,1.92,4.55,"20,406,225","4,135,168.68"
9 Months,ALASEEL,,3.54,4.07,3.18,3.7,0.16,4.52,"158,050,480","4,322,238.84"
9 Months,MEDGULF,,14.95,17.15,11.04,15.6,0.65,4.35,"176,551,500","10,439,795.14"
9 Months,ADES,,16.84,19.94,15.36,17.55,0.71,4.22,"346,774,386","28,248,582.93"
9 Months,QACCO,,41.66,46.48,41.06,43.38,1.72,4.13,"27,443,669","3,486,047.54"
9 Months,ALYAMAMAH STEEL,,35.90,43.5,29.18,37.3,1.4,3.90,"67,330,992","14,145,032.54"
9 Months,SAIB,,13.53,14.43,12.26,13.99,0.46,3.40,"99,324,041","10,676,628.48"
9 Months,SAB,,32.08,37.92,30.2,33.06,0.98,3.05,"315,267,474","101,790,223.96"
9 Months,CHEMICAL,,7.91,8.98,6.07,8.13,0.22,2.78,"1,216,351,302","33,936,870.64"
9 Months,TADCO,,9.53,10.97,5.8,9.78,0.25,2.62,"67,032,526","31,069,029.87"
9 Months,RIBL,,19.79,22.42,18.98,20.29,0.5,2.53,"519,350,279","35,375,369.19"
9 Months,AMAK,,72.30,117.5,67,74.05,1.75,2.42,"81,590,109","25,193,559.30"
9 Months,TAWUNIYA,,130.60,161.6,111.8,132.6,2,1.53,"58,136,007","68,719,330.60"
9 Months,SISCO HOLDING,,35.20,38.16,25.3,35.54,0.34,0.97,"76,772,508","28,937,230.74"
9 Months,TALEEM REIT,,10.25,11,9.4,10.3,0.05,0.49,"7,977,853","328,821.30"
9 Months,SAL,,174.00,186,148.2,174.3,0.3,0.17,"32,334,158","65,134,976.10"
9 Months,ACC,,22.20,24.39,20.62,22.23,0.03,0.14,"26,309,666","5,163,806.78"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.09,0,0.00,"153,144,834","995,241.56"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,165.00,169.6,57.35,63.25,-101.75,-61.67,"30,291,202","11,940,623.35"
9 Months,NASEEJ,,53.20,55.55,20,22.11,-31.09,-58.44,"69,380,194","2,609,035.86"
9 Months,LUMI,,58.70,60.05,27.88,28.5,-30.2,-51.45,"34,237,176","6,524,888.92"
9 Months,ALKHALEEJ TRNG,,28.84,29.38,13.13,14.01,-14.83,-51.42,"55,064,015","5,346,449.43"
9 Months,NICE ONE,,23.39,24.03,10.88,11.5,-11.89,-50.83,"151,141,548","4,489,203.24"
9 Months,RAYDAN,,29.82,32.4,13,14.79,-15.03,-50.40,"12,162,965","641,545.30"
9 Months,BUDGET SAUDI,,54.36,55.19,27.14,27.7,-26.66,-49.04,"68,922,021","32,943,465.54"
9 Months,TASHEEL,,57.44,58.11,28.32,30.02,-27.42,-47.74,"56,378,455","8,565,037.04"
9 Months,CENOMI RETAIL,,23.39,24.76,11.88,12.55,-10.84,-46.34,"234,733,542","9,005,679.25"
9 Months,THEEB,,41.64,42.56,21.82,22.47,-19.17,-46.04,"79,277,795","16,612,968.98"
9 Months,ACIG,,12.05,12.1,5.65,6.58,-5.47,-45.39,"82,381,815","4,704,762.12"
9 Months,MIAHONA,,22.85,23.11,12.13,12.68,-10.17,-44.51,"105,103,392","8,291,795.17"
9 Months,SASCO,,70.85,71.2,37.76,39.32,-31.53,-44.50,"48,302,248","9,304,662.68"
9 Months,ARDCO,,29.16,29.18,15.92,16.19,-12.97,-44.48,"45,610,345","11,853,799.17"
9 Months,CHUBB,,29.78,31.3,15.7,17.04,-12.74,-42.78,"72,824,643","2,964,532.67"
9 Months,SHAKER,,21.36,21.42,12.2,12.38,-8.98,-42.04,"63,667,062","29,021,146.92"
9 Months,ENTAJ,,40.46,41.1,22.14,23.48,-16.98,-41.97,"32,204,096","4,433,570.16"
9 Months,JAHEZ,,20.20,20.81,10.72,11.75,-8.45,-41.83,"360,252,917","7,939,955.68"
9 Months,ALMAJDIAH,,11.33,11.68,6.3,6.6,-4.73,-41.75,"167,216,380","21,365,501.39"
9 Months,ALMOOSA,,195.20,197.1,110,118.3,-76.9,-39.40,"6,752,128","4,651,524.20"
9 Months,MEPCO,,27.18,27.32,15.64,16.56,-10.62,-39.07,"114,749,673","7,147,435.89"
9 Months,ADVANCED,,37.70,38.24,21.55,23,-14.7,-38.99,"196,965,911","15,653,491.39"
9 Months,TADAWUL GROUP,,199.00,200,116.5,121.6,-77.4,-38.89,"63,140,869","55,305,476.70"
9 Months,RED SEA,,38.78,41.2,19.3,24.12,-14.66,-37.80,"148,744,477","29,497,019.78"
9 Months,FLYNAS,,78.85,79.4,48.2,49.86,-28.99,-36.77,"109,552,463","35,226,012.82"
9 Months,MBC GROUP,,33.48,34.3,19.98,21.24,-12.24,-36.56,"47,084,466","4,095,845.58"
9 Months,BUILD STATION,,66.25,68.15,40.48,42.06,-24.19,-36.51,"18,580,487","1,635,931.56"
9 Months,AMIANTIT,,19.35,19.85,11.89,12.35,-7,-36.18,"71,218,766","3,272,444.83"
9 Months,SGS,,42.98,43.98,26.82,27.6,-15.38,-35.78,"83,339,154","11,358,644.14"
9 Months,CGS,,10.08,10.95,6.18,6.48,-3.6,-35.71,"174,377,276","2,504,880.31"
9 Months,ALDAWAA,,62.80,64.2,40.28,40.84,-21.96,-34.97,"29,120,360","2,613,968.48"
9 Months,BAWAN,,53.85,57.45,33.86,35.58,-18.27,-33.93,"45,213,908","7,357,362.58"
9 Months,CMCER,,8.21,8.55,5.18,5.44,-2.77,-33.74,"163,438,113","4,256,074.08"
9 Months,NOFOTH,,9.50,10.69,5.99,6.32,-3.18,-33.47,"19,153,874","260,997.13"
9 Months,SAIC,,23.24,23.39,13.5,15.5,-7.74,-33.30,"46,784,124","1,853,134.32"
9 Months,LEEJAM SPORTS,,125.50,126.5,69.65,83.85,-41.65,-33.19,"25,321,118","37,853,236.65"
9 Months,ARAB SEA,,5.05,5.1,3.2,3.38,-1.67,-33.07,"119,656,955","1,772,828.76"
9 Months,ASLAK,,24.20,24.69,15.1,16.29,-7.91,-32.69,"10,940,190","756,750.38"
9 Months,ALKATHIRI,,2.09,2.26,1.33,1.41,-0.68,-32.54,"459,736,571","8,239,058.00"
9 Months,SHL,,21.66,21.98,13.3,14.69,-6.97,-32.18,"18,059,218","660,150.49"
9 Months,TAKWEEN,,7.08,7.14,4.14,4.81,-2.27,-32.06,"49,418,334","4,639,591.44"
9 Months,ALOMRAN,,29.48,30.3,19.34,20.14,-9.34,-31.68,"10,462,423","931,789.45"
9 Months,TAPRCO,,24.96,28.4,13.9,17.1,-7.86,-31.49,"38,176,653","2,493,270.98"
9 Months,AYYAN,,13.58,13.85,9.01,9.31,-4.27,-31.44,"65,777,306","2,557,999.65"
9 Months,GACO,,17.89,18.17,11.68,12.27,-5.62,-31.41,"17,601,469","1,310,104.02"
9 Months,ALARABIA,,119.30,131.6,79.8,81.9,-37.4,-31.35,"26,727,350","13,522,694.45"
9 Months,AMLAK,,13.22,13.42,8.21,9.08,-4.14,-31.32,"48,297,496","10,800,193.02"
9 Months,AWPT,,146.30,149.6,98.4,100.7,-45.6,-31.17,"15,986,438","16,140,285.90"
9 Months,SEERA,,29.96,31.2,19.05,20.64,-9.32,-31.11,"106,849,600","7,923,867.57"
9 Months,DWF,,133.40,138.5,82.1,92.6,-40.8,-30.58,"6,824,648","1,175,752.00"
9 Months,MASAR,,24.16,24.25,14.54,16.83,-7.33,-30.34,"389,730,090","57,520,072.76"
9 Months,2P,,9.00,9.9,5.95,6.27,-2.73,-30.33,"103,295,163","2,293,566.59"
9 Months,A.OTHAIM MARKET,,7.50,7.57,5.05,5.27,-2.23,-29.73,"246,569,242","5,977,270.27"
9 Months,SFICO,,86.65,87.95,38.16,61.05,-25.6,-29.54,"51,781,250","20,484,381.00"
9 Months,SAUDI GERMAN HEALTH,,46.00,48,28.66,32.46,-13.54,-29.43,"132,199,714","18,876,249.38"
9 Months,NADEC,,20.57,21,14.02,14.54,-6.03,-29.31,"165,433,623","8,753,821.88"
9 Months,JOUF CEMENT,,6.99,7.11,4.68,4.95,-2.04,-29.18,"45,256,952","2,619,688.96"
9 Months,BANAN,,4.26,4.36,2.9,3.02,-1.24,-29.11,"32,714,548","279,029.94"
9 Months,SIPCHEM,,18.66,18.73,12.66,13.24,-5.42,-29.05,"364,937,554","20,346,041.62"
9 Months,SPORT CLUBS,,10.37,10.6,6.33,7.37,-3,-28.93,"440,978,183","39,100,478.79"
9 Months,SVCP,,25.88,26.96,15.94,18.43,-7.45,-28.79,"16,349,542","3,408,496.97"
9 Months,MRNA,,10.72,11.02,7.29,7.65,-3.07,-28.64,"14,932,731","297,724.55"
9 Months,SENAAT,,37.86,43.96,26.38,27.06,-10.8,-28.53,"101,369,325","15,784,941.88"
9 Months,CATRION,,94.30,96,65.75,67.55,-26.75,-28.37,"38,726,278","16,002,578.45"
9 Months,NAMA CHEMICALS,,26.16,26.16,18.56,18.74,-7.42,-28.36,"10,788,365","2,170,549.40"
9 Months,SUMOU,,37.34,38.1,24.22,26.76,-10.58,-28.33,"20,832,778","1,373,556.06"
9 Months,ATAA,,66.75,68.1,42,47.98,-18.77,-28.12,"9,325,873","3,535,443.40"
9 Months,UCA,,4.44,4.54,2.67,3.2,-1.24,-27.93,"110,922,311","1,874,568.56"
9 Months,CITY CEMENT,,14.08,14.16,10.06,10.18,-3.9,-27.70,"92,000,210","6,008,278.62"
9 Months,OGC,,32.52,33.7,21.9,23.68,-8.84,-27.18,"45,927,853","4,944,992.05"
9 Months,ALETIHAD,,10.29,10.54,5.68,7.5,-2.79,-27.11,"49,144,187","7,807,500.29"
9 Months,SACO,,29.98,30.54,21.01,21.94,-8.04,-26.82,"18,542,890","1,305,995.23"
9 Months,TANMIAH,,75.75,77.25,44.6,55.5,-20.25,-26.73,"15,959,550","2,301,916.35"
9 Months,TCC,,10.15,10.19,7.33,7.44,-2.71,-26.70,"24,775,479","979,109.57"
9 Months,EQUIPMENT HOUSE,,38.34,39.42,26,28.12,-10.22,-26.66,"10,624,927","1,850,532.20"
9 Months,NAYIFAT,,13.01,13.4,9.23,9.57,-3.44,-26.44,"25,912,418","570,773.81"
9 Months,CENOMI CENTERS,,21.29,21.73,15.46,15.7,-5.59,-26.26,"126,670,861","8,955,511.83"
9 Months,GASCO HOLDING,,86.55,95.75,62.8,63.95,-22.6,-26.11,"16,902,896","17,020,187.95"
9 Months,NGC,,18.86,19.99,13,13.99,-4.87,-25.82,"20,084,348","1,234,251.35"
9 Months,DALLAH HEALTH,,150.00,150.8,90,111.4,-38.6,-25.73,"20,163,093","18,539,578.90"
9 Months,CHEMANOL,,44.78,44.96,26.44,33.3,-11.48,-25.64,"14,827,279","17,220,332.82"
9 Months,MAADANIYAH,,15.82,16.06,10.7,11.81,-4.01,-25.35,"26,002,310","1,051,710.58"
9 Months,SAUDI CEMENT,,38.08,38.4,28.1,28.44,-9.64,-25.32,"26,620,517","8,018,217.94"
9 Months,RIYADH CABLES,,137.40,140.9,99.6,102.7,-34.7,-25.25,"35,339,746","28,804,911.90"
9 Months,BURGERIZZR,,10.03,10.74,7.07,7.5,-2.53,-25.22,"107,665,748","3,511,587.65"
9 Months,NAJRAN CEMENT,,7.38,7.5,5.47,5.53,-1.85,-25.07,"59,751,934","1,909,956.48"
9 Months,DERAYAH,,28.00,29.76,20.73,21.14,-6.86,-24.50,"88,270,972","16,933,456.10"
9 Months,HERFY FOODS,,19.68,20.1,12.9,14.9,-4.78,-24.29,"31,491,033","9,485,434.13"
9 Months,SPCC,,24.61,24.61,18.41,18.68,-5.93,-24.10,"13,777,298","566,017.27"
9 Months,SIIG,,15.82,16.02,11.41,12.17,-3.65,-23.07,"166,328,343","12,502,104.71"
9 Months,EXTRA,,88.25,93,65.55,68,-20.25,-22.95,"35,144,182","46,001,393.75"
9 Months,SAICO,,13.57,13.78,8.3,10.5,-3.07,-22.62,"39,339,056","2,256,881.98"
9 Months,ELM,,828.50,861.5,504.5,642,-186.5,-22.51,"22,336,974","204,098,404.00"
9 Months,TASNEE,,11.42,11.48,8.05,8.86,-2.56,-22.42,"212,292,510","4,889,417.48"
9 Months,SALEH ALRASHED,,51.50,72.15,39.3,40,-11.5,-22.33,"62,083,042","4,113,389.20"
9 Months,EMAAR EC,,12.46,12.59,7.96,9.69,-2.77,-22.23,"88,910,646","2,570,795.74"
9 Months,ALAMAR,,49.00,50.95,36.6,38.12,-10.88,-22.20,"19,685,317","2,725,585.98"
9 Months,AICC,,10.65,10.87,7.96,8.3,-2.35,-22.07,"15,809,176","1,262,199.70"
9 Months,ALDREES,,152.40,152.4,105.3,118.9,-33.5,-21.98,"54,688,011","62,583,832.00"
9 Months,CARE,,161.00,171.2,94.9,125.7,-35.3,-21.93,"28,306,900","19,610,153.60"
9 Months,AVALON PHARMA,,74.28,75.19,53.88,58.3,-15.98,-21.51,"19,446,466","1,697,611.50"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.68,-0.72,-21.18,"203,737,956","2,493,883.35"
9 Months,FITAIHI GROUP,,3.23,3.33,2.28,2.55,-0.68,-21.05,"207,268,656","18,490,234.13"
9 Months,WAFRAH,,26.48,27.18,17.22,20.98,-5.5,-20.77,"29,973,893","1,985,107.48"
9 Months,FARM SUPERSTORES,,15.90,16.59,11.82,12.62,-3.28,-20.63,"9,695,861","457,537.13"
9 Months,SADAFCO,,257.20,265,187,204.3,-52.9,-20.57,"5,695,678","10,228,167.10"
9 Months,ALANDALUS,,19.23,20.15,13.52,15.32,-3.91,-20.33,"11,628,477","1,937,937.01"
9 Months,GO TELECOM,,106.00,107.8,80.5,85.35,-20.65,-19.48,"37,241,033","14,017,198.45"
9 Months,SALAMA,,11.14,11.59,7.2,8.97,-2.17,-19.48,"32,908,639","1,991,147.46"
9 Months,SMC HEALTHCARE,,18.94,21.49,14,15.26,-3.68,-19.43,"113,639,174","23,115,555.89"
9 Months,ANAAM HOLDING,,14.50,14.65,9.31,11.72,-2.78,-19.17,"75,136,186","3,619,869.38"
9 Months,SARCO,,58.80,60.2,43.68,47.9,-10.9,-18.54,"23,850,144","4,463,209.68"
9 Months,SINAD HOLDING,,10.20,10.36,7.58,8.31,-1.89,-18.53,"20,608,190","708,126.46"
9 Months,GULF GENERAL,,4.68,4.88,3.51,3.82,-0.86,-18.38,"47,598,157","592,428.55"
9 Months,ALISTITHMAR REIT,,8.33,8.43,6.77,6.82,-1.51,-18.13,"13,111,451","380,547.57"
9 Months,NORTHERN CEMENT,,7.89,7.96,6.31,6.47,-1.42,-18.00,"30,010,182","891,734.22"
9 Months,TALCO,,40.60,41.88,28,33.3,-7.3,-17.98,"11,368,543","2,214,072.08"
9 Months,MUSHARAKA REIT,,4.25,4.44,3.4,3.5,-0.75,-17.65,"12,113,861","162,573.80"
9 Months,WATANIYA,,14.40,14.83,11.09,11.89,-2.51,-17.43,"49,291,069","5,285,566.00"
9 Months,SAUDI DARB,,2.76,2.8,1.87,2.28,-0.48,-17.39,"918,920,167","33,341,921.78"
9 Months,JAZADCO,,10.12,10.15,7.55,8.37,-1.75,-17.29,"17,935,642","730,037.86"
9 Months,WALAA,,11.75,13.24,8.73,9.74,-2.01,-17.11,"117,321,538","13,390,577.77"
9 Months,RIYADH CEMENT,,26.08,26.26,20.87,21.67,-4.41,-16.91,"31,586,355","2,043,174.55"
9 Months,BCI,,27.80,28.7,22.56,23.1,-4.7,-16.91,"5,076,439","560,129.90"
9 Months,NAHDI,,115.00,116,89.75,96,-19,-16.52,"36,525,756","10,920,173.45"
9 Months,ALHAMMADI,,33.20,33.62,23.42,27.76,-5.44,-16.39,"50,854,137","7,700,381.38"
9 Months,ALBILAD,,29.06,29.42,23.72,24.3,-4.76,-16.38,"321,938,117","41,380,662.38"
9 Months,ABO MOATI,,49.00,52.4,33.24,41,-8,-16.33,"78,258,500","8,382,433.24"
9 Months,SAUDI RE,,30.02,33.78,21.1,25.12,-4.9,-16.32,"112,291,081","58,560,514.75"
9 Months,NCLE,,173.20,181,105.8,145.2,-28,-16.17,"5,346,399","15,213,166.90"
9 Months,BAAZEEM,,6.65,6.95,4.9,5.58,-1.07,-16.09,"87,566,670","2,960,591.45"
9 Months,TAMKEEN,,58.75,60,43.2,49.4,-9.35,-15.91,"15,687,289","3,534,925.78"
9 Months,DBS,,12.50,14.32,9.95,10.52,-1.98,-15.84,"281,994,343","20,602,483.28"
9 Months,HB,,37.18,38.34,27,31.34,-5.84,-15.71,"7,631,036","1,320,585.40"
9 Months,ASTRA INDUSTRIAL,,148.50,156.8,120.3,125.4,-23.1,-15.56,"15,692,598","9,625,757.60"
9 Months,BINDAWOOD,,5.56,5.69,4.1,4.7,-0.86,-15.47,"158,072,397","1,753,447.27"
9 Months,ALJAZIRA REIT,,13.49,13.72,9.92,11.45,-2.04,-15.12,"6,719,820","277,689.53"
9 Months,YC,,26.92,28.14,22.13,22.93,-3.99,-14.82,"86,626,184","15,330,581.32"
9 Months,SPPC,,10.06,10.21,6.19,8.61,-1.45,-14.41,"69,210,396","11,044,229.02"
9 Months,MOUWASAT,,73.70,74.25,58.65,63.5,-10.2,-13.84,"68,797,626","31,625,661.35"
9 Months,FAKEEH CARE,,40.50,41.78,27.2,35.1,-5.4,-13.33,"30,293,531","3,401,752.96"
9 Months,SABIC,,58.75,62.5,48.2,50.95,-7.8,-13.28,"326,911,906","105,794,976.10"
9 Months,ALMAJED OUD,,141.00,172.3,117.2,122.3,-18.7,-13.26,"12,443,430","3,049,681.40"
9 Months,THIMAR,,39.02,43.5,28.9,33.96,-5.06,-12.97,"37,369,609","6,793,214.58"
9 Months,ALRAMZ,,60.00,69.75,51.1,52.65,-7.35,-12.25,"20,182,766","18,621,200.15"
9 Months,ACWA,,225.70,236.9,149.4,198.2,-27.5,-12.18,"94,799,741","87,196,130.80"
