period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,NAHDI,,115.20,132.1,91,105.7,-9.5,-8.25,"59,429,843","22,350,682.30"
1 Year,DERAYAH REIT,,5.65,5.89,4.97,5.19,-0.46,-8.14,"25,225,637","202,870.13"
1 Year,ANB,,23.10,26.26,19.5,21.24,-1.86,-8.05,"383,050,546","56,778,997.34"
1 Year,RIYADH CABLES,,127.00,147.7,105.4,117.1,-9.9,-7.80,"52,989,324","35,334,265.30"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,SABIC,,63.70,64.7,48.2,58.95,-4.75,-7.46,"432,002,695","202,896,174.15"
1 Year,ALRAMZ,,60.00,69.75,52.5,55.7,-4.3,-7.17,"10,079,160","4,092,905.40"
1 Year,GO TELECOM,,92.50,113.9,80,85.95,-6.55,-7.08,"67,700,462","20,905,026.70"
1 Year,STC,,45.35,48.3,40.2,42.24,-3.11,-6.86,"832,047,394","90,656,682.28"
1 Year,SEDCO CAPITAL REIT,,7.57,7.6,6.14,7.08,-0.49,-6.47,"50,038,601","2,947,039.19"
1 Year,ALINMA,,30.70,31.3,23.94,28.74,-1.96,-6.38,"1,481,890,316","121,350,302.24"
1 Year,ALDREES,,139.20,154.1,109.6,130.9,-8.3,-5.96,"78,421,442","47,650,983.60"
1 Year,AL MAATHER REIT,,9.50,10.1,8.51,8.96,-0.54,-5.68,"12,844,886","118,493.87"
1 Year,TASNEE,,9.36,11.94,8.05,8.83,-0.53,-5.66,"450,215,804","12,988,258.60"
1 Year,MOUWASAT,,75.00,80.7,58.65,71.1,-3.9,-5.20,"109,089,773","39,505,610.25"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.89,-1.2,-5.20,"128,622,904","6,885,539.78"
1 Year,FOURTH MILLING,,4.11,4.23,3.34,3.93,-0.18,-4.38,"335,051,762","3,964,521.64"
1 Year,MUSHARAKA REIT,,4.43,5.06,3.99,4.24,-0.19,-4.29,"25,654,541","55,370.24"
1 Year,ALKHABEER REIT,,5.83,6.09,5.5,5.6,-0.23,-3.95,"32,613,796","404,858.27"
1 Year,CHERRY,,26.40,31.68,22.42,25.38,-1.02,-3.86,"68,070,974","11,949,115.34"
1 Year,ALINMA HOSPITALITY REIT,,8.31,8.5,7.8,7.99,-0.32,-3.85,"43,035,881","553,072.13"
1 Year,SAB,,37.50,38,29.9,36.18,-1.32,-3.52,"455,382,228","141,654,674.86"
1 Year,LUBEREF,,105.00,108,81.3,101.9,-3.1,-2.95,"63,611,033","30,265,714.95"
1 Year,ASTRA INDUSTRIAL,,156.00,164.4,120.3,152.2,-3.8,-2.44,"25,758,258","7,639,315.20"
1 Year,Al RAJHI REIT,,8.29,8.56,7.7,8.09,-0.2,-2.41,"50,965,999","1,856,967.56"
1 Year,TALEEM REIT,,10.20,11.04,9.21,9.99,-0.21,-2.06,"17,311,074","163,871.08"
1 Year,SIECO,,2.32,2.98,1.77,2.28,-0.04,-1.72,"948,720,631","11,936,168.20"
1 Year,DALLAH HEALTH,,126.60,157.3,90,124.6,-2,-1.58,"21,556,756","29,427,387.70"
1 Year,BUPA ARABIA,,176.60,186.2,131.4,174,-2.6,-1.47,"42,453,890","19,182,468.80"
1 Year,SAUDI CERAMICS,,28.95,34.64,24,28.66,-0.29,-1.00,"113,864,877","18,766,862.34"
1 Year,YANSAB,,34.70,37.28,24,34.36,-0.34,-0.98,"142,642,418","83,240,399.74"
1 Year,ADES,,16.32,19.38,12.16,16.21,-0.11,-0.67,"583,545,472","50,021,849.49"
9 Months,EIC,,8.22,17.05,8.04,16.42,8.2,99.76,"823,990,031","91,400,540.19"
9 Months,RASAN,,89.30,146.2,82.2,134.1,44.8,50.17,"91,612,646","43,737,036.00"
9 Months,AMAK,,61.75,117.5,60.3,87.8,26.05,42.19,"72,719,485","23,984,136.40"
9 Months,PETRO RABIGH,,7.22,9.9,6.26,9.74,2.52,34.90,"934,309,803","84,487,485.68"
9 Months,SABIC AGRI-NUTRIENTS,,108.30,141.9,105.9,141,32.7,30.19,"116,937,895","254,015,889.30"
9 Months,BAHRI,,24.94,34,21.08,32.24,7.3,29.27,"146,052,961","21,795,335.66"
9 Months,MAADEN,,51.10,79.9,49.78,64.5,13.4,26.22,"344,521,193","112,751,140.70"
9 Months,AL AZIZIAH REIT,,4.32,5.48,3.72,5.41,1.09,25.23,"31,838,861","1,891,535.46"
9 Months,ALJOUF,,43.40,53,40.74,52.55,9.15,21.08,"21,866,496","7,006,015.90"
9 Months,EAST PIPES,,127.70,161.8,102.9,151,23.3,18.25,"38,610,817","88,828,370.10"
9 Months,MIS,,135.40,184.2,126.7,160,24.6,18.17,"12,617,652","5,920,352.60"
9 Months,ALBABTAIN,,55.00,72,53,64.9,9.9,18.00,"75,936,264","21,466,821.10"
9 Months,SNB,,36.18,45.24,33.3,42.5,6.32,17.47,"868,857,365","283,707,600.92"
9 Months,ADES,,13.81,19.38,12.42,16.21,2.4,17.38,"441,579,450","50,021,849.49"
9 Months,MAHARAH,,5.20,6.91,4.39,6.1,0.9,17.31,"553,871,582","37,872,890.12"
9 Months,KINGDOM,,8.48,10.14,7.03,9.89,1.41,16.63,"86,741,291","32,345,121.21"
9 Months,ALMAJED OUD,,146.60,172.3,106.4,167.8,21.2,14.46,"14,565,124","12,282,102.50"
9 Months,ALYAMAMAH STEEL,,30.96,40.3,29.18,35.2,4.24,13.70,"64,921,503","6,085,824.98"
9 Months,SAUDI CABLE,,145.80,175.9,124.8,165.7,19.9,13.65,"8,404,403","3,564,830.90"
9 Months,SPIMACO,,26.40,31.66,24,29.94,3.54,13.41,"64,026,672","19,899,167.70"
9 Months,YANSAB,,30.38,37.28,24,34.36,3.98,13.10,"113,856,554","83,240,399.74"
9 Months,JARIR,,12.44,14.56,12.26,13.93,1.49,11.98,"290,188,136","19,086,734.71"
9 Months,ALARABIA,,104.00,131.6,79.7,115.7,11.7,11.25,"41,485,910","9,950,727.40"
9 Months,BSF,,17.80,20.05,15.49,19.8,2,11.24,"433,276,005","44,170,685.65"
9 Months,SAUDI ARAMCO,,24.30,27.48,23.04,27,2.7,11.11,"2,244,031,151","422,682,451.52"
9 Months,ABO MOATI,,39.36,53.95,33.24,43.12,3.76,9.55,"89,425,961","8,931,921.92"
9 Months,JADWA REIT SAUDI,,10.13,11.7,9.99,11.09,0.96,9.48,"32,152,163","1,287,149.32"
9 Months,ETIHAD ETISALAT,,61.20,71.6,54.9,66.35,5.15,8.42,"169,927,805","63,334,705.10"
9 Months,SAUDI ENERGY,,14.81,16.34,13,16,1.19,8.04,"261,228,916","102,285,853.45"
9 Months,SALEH ALRASHED,,51.50,55.55,46.22,55.55,4.05,7.86,"13,372,365","106,872,137.15"
9 Months,ALRAJHI,,97.00,113,90.15,104.3,7.3,7.53,"620,728,947","277,338,677.80"
9 Months,SABIC,,54.90,64,48.2,58.95,4.05,7.38,"332,952,573","202,896,174.15"
9 Months,ALINMA,,26.92,29.26,23.94,28.74,1.82,6.76,"1,100,774,113","121,350,302.24"
9 Months,SAB,,33.90,36.24,29.9,36.18,2.28,6.73,"334,850,058","141,654,674.86"
9 Months,ZAIN KSA,,10.70,11.94,10.14,11.34,0.64,5.98,"390,171,591","16,579,239.36"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ALDREES,,124.80,154.1,110.7,130.9,6.1,4.89,"61,233,823","47,650,983.60"
9 Months,TALEEM REIT,,9.53,10.55,9.32,9.99,0.46,4.83,"10,271,819","163,871.08"
9 Months,GASCO,,77.30,95.75,66.05,80.8,3.5,4.53,"15,152,700","21,421,742.85"
9 Months,CHEMICAL,,7.14,8.63,6.06,7.45,0.31,4.34,"1,234,983,494","27,082,531.63"
9 Months,SISCO HOLDING,,32.06,38.38,25.3,33.28,1.22,3.81,"81,426,629","25,790,163.08"
9 Months,BONYAN REIT,,9.12,9.69,9,9.46,0.34,3.73,"13,451,983","239,162.27"
9 Months,FOURTH MILLING,,3.82,4.23,3.45,3.93,0.11,2.88,"236,898,381","3,964,521.64"
9 Months,SIECO,,2.24,2.98,1.77,2.28,0.04,1.79,"823,941,197","11,936,168.20"
9 Months,ALBILAD,,26.40,30.16,23.72,26.78,0.38,1.44,"321,735,258","39,848,175.86"
9 Months,ALINMA RETAIL REIT,,4.66,4.92,4.32,4.69,0.03,0.64,"44,872,346","164,564.83"
9 Months,SEDCO CAPITAL REIT,,7.06,7.25,6.14,7.08,0.02,0.28,"39,277,404","2,947,039.19"
9 Months,FIRST MILLS,,54.80,60.2,45.1,54.9,0.1,0.18,"8,634,856","8,914,800.20"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,96.90,110.8,20,23.24,-73.66,-76.02,"62,461,912","2,688,930.57"
9 Months,NICE ONE,,32.56,35.28,11.83,12.2,-20.36,-62.53,"128,525,935","3,979,839.25"
9 Months,UCA,,7.39,7.61,2.67,3.03,-4.36,-59.00,"93,205,348","559,629.37"
9 Months,SFICO,,101.00,107,40.08,44.02,-56.98,-56.42,"16,898,541","3,974,034.56"
9 Months,ALETIHAD,,13.94,14.27,6.05,6.2,-7.74,-55.52,"23,440,080","2,490,272.59"
9 Months,JAHEZ,,27.12,28.46,11.2,12.19,-14.93,-55.05,"263,380,834","9,415,705.05"
9 Months,SRMG,,195.00,202.1,70.5,88,-107,-54.87,"19,160,685","9,697,636.60"
9 Months,ACIG,,12.67,12.98,5.7,6.39,-6.28,-49.57,"73,368,579","766,599.35"
9 Months,TAPRCO,,27.93,31,13.92,14.12,-13.81,-49.45,"41,904,359","1,052,986.21"
9 Months,RED SEA,,43.22,49.94,19.3,21.85,-21.37,-49.44,"91,887,867","7,859,376.21"
9 Months,WALAA,,16.91,17.68,8.73,8.94,-7.97,-47.13,"158,517,693","4,524,407.34"
9 Months,ARDCO,,35.10,35.92,17.02,18.58,-16.52,-47.07,"39,819,872","4,796,864.61"
9 Months,ELM,,"1,018.00",1025,518,542.5,-475.5,-46.71,"16,664,017","60,939,686.50"
9 Months,MUTAKAMELA,,16.50,17.17,8.2,8.9,-7.6,-46.06,"20,550,148","567,731.34"
9 Months,SAICO,,15.59,15.89,8.4,8.45,-7.14,-45.80,"22,621,776","1,960,941.23"
9 Months,TANMIAH,,98.30,98.9,44.6,53.6,-44.7,-45.47,"14,838,108","3,798,188.40"
9 Months,SALAMA,,13.76,14.34,7.2,7.52,-6.24,-45.35,"31,783,490","615,803.82"
9 Months,SIDC,,19.40,22.98,9.16,10.91,-8.49,-43.76,"79,849,666","8,379,560.09"
9 Months,CATRION,,120.80,126.4,68.6,69.4,-51.4,-42.55,"30,151,556","19,300,599.00"
9 Months,SAUDI DARB,,3.52,3.69,1.87,2.03,-1.49,-42.33,"782,977,678","6,436,589.40"
9 Months,CHUBB,,28.05,33.2,15.7,16.3,-11.75,-41.89,"67,023,703","5,771,057.77"
9 Months,RAYDAN,,30.60,32.4,17,17.92,-12.68,-41.44,"14,145,146","247,564.62"
9 Months,SPPC,,12.36,13.87,6.19,7.25,-5.11,-41.34,"65,409,918","453,864.91"
9 Months,BUILD STATION,,80.80,93,45.26,47.52,-33.28,-41.19,"34,435,381","5,732,865.24"
9 Months,ENTAJ,,44.20,45.7,23.8,26.28,-17.92,-40.54,"24,813,814","1,562,795.34"
9 Months,GULF GENERAL,,6.19,6.4,3.51,3.69,-2.5,-40.39,"56,206,336","390,298.62"
9 Months,MEPCO,,28.92,31.52,15.7,17.24,-11.68,-40.39,"68,276,297","7,882,982.21"
9 Months,SAIC,,27.06,29.18,13.5,16.25,-10.81,-39.95,"48,314,496","11,605,798.62"
9 Months,TADCO,,11.03,11.94,5.8,6.69,-4.34,-39.35,"21,922,120","1,645,691.50"
9 Months,CHEMANOL,,13.40,13.96,5.88,8.18,-5.22,-38.96,"74,632,888","12,738,034.57"
9 Months,MIAHONA,,25.50,28.14,13.84,15.7,-9.8,-38.43,"159,672,034","9,564,934.42"
9 Months,AMIANTIT,,21.67,23.6,12.01,13.4,-8.27,-38.16,"72,556,982","4,206,027.36"
9 Months,LUMI,,61.10,65,35.26,38.02,-23.08,-37.77,"24,589,783","8,266,056.08"
9 Months,SAPTCO,,14.40,15,8,8.99,-5.41,-37.57,"89,129,215","4,995,957.26"
9 Months,HERFY FOODS,,23.56,26.36,12.9,14.84,-8.72,-37.01,"35,229,076","1,722,606.81"
9 Months,ANAAM HOLDING,,16.20,17.52,9.31,10.24,-5.96,-36.79,"88,828,942","1,788,695.74"
9 Months,FLYNAS,,80.75,82.8,49.1,51.2,-29.55,-36.59,"119,761,949","26,464,906.55"
9 Months,SVCP,,30.02,32.42,16.37,19.06,-10.96,-36.51,"8,537,748","774,501.75"
9 Months,SAUDI GERMAN HEALTH,,54.90,60.7,28.66,34.94,-19.96,-36.36,"108,482,771","26,819,773.04"
9 Months,LEEJAM SPORTS,,130.60,151.7,75.7,83.4,-47.2,-36.14,"23,839,719","8,215,536.95"
9 Months,CENOMI RETAIL,,22.39,35.38,13.83,14.35,-8.04,-35.91,"526,599,159","10,172,637.05"
9 Months,AMANA INSURANCE,,8.98,9.27,5,5.77,-3.21,-35.75,"40,452,386","1,558,121.39"
9 Months,NGC,,23.44,24,13,15.1,-8.34,-35.58,"25,470,611","1,455,193.75"
9 Months,ARAB SEA,,5.60,5.78,3.32,3.61,-1.99,-35.54,"127,943,364","1,266,414.40"
9 Months,MALATH INSURANCE,,13.60,14,8.14,8.77,-4.83,-35.51,"34,712,283","551,685.51"
9 Months,ALMAJDIAH,,13.83,14.46,8.06,8.93,-4.9,-35.43,"233,524,318","6,949,123.10"
9 Months,ARABIAN SHIELD,,16.25,16.58,9.45,10.6,-5.65,-34.77,"34,981,686","931,123.90"
9 Months,WAFRAH,,29.80,30.7,17.22,19.46,-10.34,-34.70,"14,842,705","963,730.48"
9 Months,UCIC,,37.64,38.28,23,24.58,-13.06,-34.70,"43,686,172","3,717,664.82"
9 Months,MASAR,,25.20,26.98,15.35,16.5,-8.7,-34.52,"420,771,905","49,752,290.40"
9 Months,OGC,,37.00,41.6,21.9,24.26,-12.74,-34.43,"44,458,995","3,192,352.20"
9 Months,ALDAWAA,,78.85,80.05,46.1,51.75,-27.1,-34.37,"27,216,642","7,456,626.55"
9 Months,SGS,,48.70,51.7,29.26,32.16,-16.54,-33.96,"67,146,471","10,637,784.58"
9 Months,CGS,,10.08,10.95,6.53,6.7,-3.38,-33.53,"92,495,040","3,661,782.31"
9 Months,MESC,,33.70,35.2,18.21,22.45,-11.25,-33.38,"83,764,663","9,171,505.69"
9 Months,2P,,10.37,10.77,6.21,6.93,-3.44,-33.17,"95,758,223","3,186,174.49"
9 Months,ALHAMMADI,,38.46,38.8,23.42,25.72,-12.74,-33.13,"59,566,228","6,401,975.18"
9 Months,JOUF CEMENT,,7.68,7.77,4.88,5.14,-2.54,-33.07,"59,191,810","2,698,020.69"
9 Months,CMCER,,8.25,9.14,5.33,5.55,-2.7,-32.73,"130,984,563","6,089,168.17"
9 Months,AICC,,11.98,12.62,7.96,8.08,-3.9,-32.55,"16,554,656","378,688.70"
9 Months,TAKWEEN,,7.92,8.67,4.95,5.39,-2.53,-31.94,"37,199,957","478,669.08"
9 Months,ACWA,,244.07,274.8,149.4,166.9,-77.17,-31.62,"80,663,837","62,213,104.30"
9 Months,ALKHALEEJ TRNG,,25.52,29.38,16.36,17.48,-8.04,-31.50,"40,774,538","5,162,055.52"
9 Months,ALSAGR INSURANCE,,13.90,15.1,8.56,9.54,-4.36,-31.37,"63,898,737","2,101,904.32"
9 Months,ALANDALUS,,22.21,22.5,14,15.25,-6.96,-31.34,"12,555,593","2,998,412.43"
9 Months,ALMUNAJEM,,72.50,79.5,47,49.84,-22.66,-31.26,"27,927,184","20,610,315.84"
9 Months,BANAN,,4.90,5.32,3.16,3.38,-1.52,-31.02,"41,529,498","337,571.40"
9 Months,HB,,43.70,47.76,27,30.18,-13.52,-30.94,"13,341,887","325,386.30"
9 Months,ALAKARIA,,20.30,21.07,12.3,14.07,-6.23,-30.69,"180,310,755","16,818,188.13"
9 Months,SUMOU,,40.38,43.7,24.22,28.02,-12.36,-30.61,"29,319,930","2,865,083.30"
9 Months,SHAKER,,23.04,24.4,14.34,16.15,-6.89,-29.90,"50,706,334","2,176,232.98"
9 Months,GULF UNION ALAHLIA,,14.64,15.25,9,10.3,-4.34,-29.64,"18,293,952","558,247.84"
9 Months,WATANIYA,,17.32,18.32,11.37,12.22,-5.1,-29.45,"38,154,252","1,206,332.33"
9 Months,THEEB,,44.31,44.7,29.82,31.46,-12.85,-29.00,"32,031,958","4,738,526.14"
9 Months,NCLE,,157.60,183,105.8,111.9,-45.7,-29.00,"4,908,520","9,597,493.70"
9 Months,SOLUTIONS,,270.00,272,170.1,191.9,-78.1,-28.93,"23,091,654","23,226,943.00"
9 Months,NAMA CHEMICALS,,28.02,29.48,19.15,19.95,-8.07,-28.80,"14,532,846","4,351,266.59"
9 Months,SAUDI RE,,34.11,36.09,21.1,24.36,-9.75,-28.58,"137,796,698","18,078,124.24"
9 Months,FITAIHI GROUP,,3.53,3.75,2.28,2.53,-1,-28.33,"251,615,491","1,480,095.86"
9 Months,EMAAR EC,,13.69,14.76,7.96,9.82,-3.87,-28.27,"55,941,644","3,194,506.50"
9 Months,MARAFIQ,,42.84,45.3,28.42,30.76,-12.08,-28.20,"96,120,536","28,459,329.24"
9 Months,YCC,,20.46,20.5,13.87,14.78,-5.68,-27.76,"79,587,361","4,324,065.72"
9 Months,ALAMAR,,56.65,57.6,37.68,41.14,-15.51,-27.38,"24,257,772","5,537,459.52"
9 Months,BURGERIZZR,,10.62,11.32,7.12,7.72,-2.9,-27.31,"113,919,481","4,826,469.31"
9 Months,ASLAK,,23.75,26.1,15.1,17.32,-6.43,-27.07,"12,820,032","5,507,019.16"
9 Months,RIYADH CEMENT,,32.50,33,22.1,23.74,-8.76,-26.95,"43,101,645","2,141,621.20"
9 Months,UACC,,16.80,17.21,11.08,12.33,-4.47,-26.61,"14,823,615","1,483,311.29"
9 Months,MRNA,,11.45,12.73,8.1,8.41,-3.04,-26.55,"23,003,457","86,827.02"
9 Months,SSP,,55.70,58.75,35.8,41.04,-14.66,-26.32,"31,999,462","15,199,173.34"
9 Months,MBC GROUP,,36.80,38,25.3,27.14,-9.66,-26.25,"248,242,532","6,377,904.16"
9 Months,FARM SUPERSTORES,,17.60,18.59,11.82,12.98,-4.62,-26.25,"11,299,184","505,511.44"
9 Months,ALOMRAN,,29.16,33.7,19.34,21.6,-7.56,-25.93,"10,980,396","434,413.00"
9 Months,ARTEX,,13.52,14.78,9.01,10.02,-3.5,-25.89,"18,119,470","855,339.96"
9 Months,CITY CEMENT,,17.50,17.89,10.9,13,-4.5,-25.71,"55,846,013","4,415,752.95"
9 Months,MEDGULF,,18.72,20.75,11.04,13.94,-4.78,-25.53,"193,146,365","3,831,165.70"
9 Months,SADAFCO,,275.20,297.2,187,205.4,-69.8,-25.36,"5,517,902","5,289,209.00"
9 Months,ALUJAIN,,37.20,38.3,20.41,27.84,-9.36,-25.16,"63,241,625","46,069,463.04"
9 Months,SHARQIYAH DEV,,16.84,18.3,11.5,12.62,-4.22,-25.06,"27,058,219","762,881.73"
9 Months,LIVA,,13.37,14.47,9.37,10.04,-3.33,-24.91,"22,239,787","209,091.68"
9 Months,SPORT CLUBS,,9.30,13.46,6.33,7.01,-2.29,-24.62,"1,129,385,165","9,220,123.54"
9 Months,YC,,33.96,36.8,22.59,25.62,-8.34,-24.56,"82,675,494","10,077,628.68"
9 Months,ADVANCED,,30.70,38.64,21.55,23.29,-7.41,-24.14,"166,408,104","88,553,683.87"
9 Months,TALCO,,43.48,45.62,28,33,-10.48,-24.10,"13,956,320","1,757,802.84"
9 Months,TCC,,11.08,11.24,7.7,8.41,-2.67,-24.10,"32,824,075","761,345.68"
9 Months,ALMAWARID,,104.93,111.53,73,79.7,-25.23,-24.04,"14,668,916","5,679,050.05"
9 Months,SINAD HOLDING,,10.92,11.8,7.58,8.3,-2.62,-23.99,"33,426,997","889,048.49"
9 Months,AZM,,28.60,31.7,21.36,21.85,-6.75,-23.60,"32,626,005","1,238,005.46"
9 Months,SIPCHEM,,19.98,21.23,13.13,15.27,-4.71,-23.57,"381,671,171","51,352,798.58"
9 Months,NAYIFAT,,12.99,14.18,9.72,9.93,-3.06,-23.56,"43,377,476","1,421,133.96"
9 Months,SIIG,,17.10,20,11.41,13.14,-3.96,-23.16,"193,217,417","12,862,312.81"
9 Months,BINDAWOOD,,6.07,6.69,4.1,4.67,-1.4,-23.06,"150,195,951","3,158,520.61"
9 Months,BUDGET SAUDI,,54.66,59.04,38.4,42.12,-12.54,-22.94,"40,518,079","8,869,110.88"
9 Months,SMC HEALTHCARE,,22.92,23.48,17.3,17.7,-5.22,-22.77,"154,376,561","26,933,261.85"
9 Months,JABAL OMAR,,20.59,21.25,13.88,15.96,-4.63,-22.49,"688,640,304","90,401,629.86"
9 Months,NAJRAN CEMENT,,8.12,8.46,6.03,6.3,-1.82,-22.41,"48,823,842","1,418,028.09"
9 Months,DWF,,111.60,149.7,82.1,87,-24.6,-22.04,"8,673,731","2,272,086.30"
9 Months,EPCCO,,31.20,32.06,21.95,24.34,-6.86,-21.99,"29,500,450","2,151,851.90"
9 Months,TASHEEL,,159.10,178.9,119.3,124.6,-34.5,-21.68,"12,240,142","13,506,574.30"
9 Months,MAADANIYAH,,15.40,18.5,10.7,12.09,-3.31,-21.49,"46,530,948","3,164,179.43"
9 Months,SARCO,,63.50,65.8,44.56,49.92,-13.58,-21.39,"13,211,799","5,774,060.83"
9 Months,TADAWUL GROUP,,177.90,215,126,140.1,-37.8,-21.25,"49,360,641","42,302,550.90"
9 Months,A.OTHAIM MARKET,,7.82,7.95,5.75,6.16,-1.66,-21.23,"255,269,070","9,280,799.35"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.56,2.68,-0.72,-21.18,"25,533,633","4,613,649.37"
9 Months,FAKEEH CARE,,41.06,42.84,27.2,32.4,-8.66,-21.09,"47,125,441","3,426,238.82"
9 Months,AYYAN,,13.00,14.6,10.15,10.3,-2.7,-20.77,"76,833,675","3,807,401.80"
9 Months,ALJAZIRA REIT,,14.04,14.5,9.92,11.14,-2.9,-20.66,"9,257,521","271,050.92"
9 Months,AWPT,,147.30,157.2,108.7,116.9,-30.4,-20.64,"13,514,832","10,492,349.70"
9 Months,SEERA,,25.24,31.6,19.05,20.06,-5.18,-20.52,"143,749,026","13,942,121.16"
9 Months,CARE,,164.00,183.5,110.8,130.7,-33.3,-20.30,"20,992,021","17,376,098.40"
9 Months,AVALON PHARMA,,123.00,138.4,94.3,98.25,-24.75,-20.12,"6,813,622","6,819,545.75"
9 Months,SPCC,,28.90,29.18,20.66,23.26,-5.64,-19.52,"14,109,283","1,543,702.26"
9 Months,JAZADCO,,10.91,11.5,7.55,8.79,-2.12,-19.43,"17,953,271","374,439.99"
9 Months,ALRAJHI TAKAFUL,,126.30,132.8,67.5,101.8,-24.5,-19.40,"42,010,207","39,026,236.20"
9 Months,DERAYAH,,27.16,32,21.5,21.93,-5.23,-19.26,"100,528,841","15,706,003.02"
9 Months,NADEC,,21.22,22.7,15.8,17.19,-4.03,-18.99,"129,996,897","6,910,633.72"
9 Months,SPM,,65.85,66.5,47,53.5,-12.35,-18.75,"26,360,624","5,019,699.95"
9 Months,FIPCO,,35.76,37.2,24.1,29.06,-6.7,-18.74,"9,914,939","1,885,255.68"
9 Months,TAWUNIYA,,158.00,161,111.8,128.4,-29.6,-18.73,"74,092,258","25,812,493.20"
9 Months,GACO,,17.32,19.55,11.84,14.14,-3.18,-18.36,"17,883,206","2,478,574.86"
9 Months,EQUIPMENT HOUSE,,37.90,41,26,31,-6.9,-18.21,"10,821,253","1,771,613.34"
9 Months,RIYADH CABLES,,143.00,147.7,106.1,117.1,-25.9,-18.11,"39,114,140","35,334,265.30"
9 Months,ALMARAI,,52.00,54.05,38.18,42.74,-9.26,-17.81,"135,684,848","27,792,280.52"
9 Months,SENAAT,,43.96,47.96,28.68,36.16,-7.8,-17.74,"113,311,991","14,164,709.70"
9 Months,BAAN,,2.15,2.69,1.64,1.78,-0.37,-17.21,"872,495,473","15,380,993.37"
9 Months,JAMJOOM PHARMA,,171.00,181.3,125,142,-29,-16.96,"13,875,534","6,648,009.00"
9 Months,NAHDI,,127.20,132.1,91,105.7,-21.5,-16.90,"39,800,194","22,350,682.30"
9 Months,SADR,,3.06,3.17,2.36,2.55,-0.51,-16.67,"298,728,402","1,401,950.39"
9 Months,AMERICANA,,2.35,2.43,1.62,1.96,-0.39,-16.60,"5,338,431,930","52,049,385.88"
9 Months,APC,,6.47,6.81,4.26,5.43,-1.04,-16.07,"658,583,946","77,909,536.31"
9 Months,GAS,,16.24,17.99,12.02,13.63,-2.61,-16.07,"36,061,023","2,008,835.43"
9 Months,JAZIRA TAKAFUL,,13.55,14,10.36,11.41,-2.14,-15.79,"15,284,622","808,561.63"
9 Months,GO TELECOM,,101.70,113.9,80.5,85.95,-15.75,-15.49,"47,317,976","20,905,026.70"
9 Months,BATIC,,2.36,2.57,1.87,2,-0.36,-15.25,"1,450,210,274","9,836,679.71"
9 Months,ENAYA,,10.15,10.43,6.4,8.63,-1.52,-14.98,"40,136,106","2,006,213.64"
9 Months,ATAA,,65.90,70.6,49.6,56.1,-9.8,-14.87,"8,522,640","3,701,136.60"
9 Months,ALMOOSA,,160.40,212,128.3,137.1,-23.3,-14.53,"7,156,632","4,495,108.60"
9 Months,SAUDI CEMENT,,40.40,41.58,29.74,34.6,-5.8,-14.36,"26,990,924","6,199,019.20"
9 Months,SHL,,16.83,24.9,13.3,14.47,-2.36,-14.02,"53,413,427","1,769,985.56"
9 Months,SACO,,29.98,33.34,21.01,25.78,-4.2,-14.01,"21,781,474","1,420,464.72"
9 Months,QACCO,,50.55,51.7,40.5,43.48,-7.07,-13.99,"37,641,719","9,795,400.10"
