period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.6,-1.49,-6.45,"134,292,175","10,295,801.13"
1 Year,RAOOM,,78.10,82.1,52,73.1,-5,-6.40,"13,394,848","6,334,834.10"
1 Year,SADR,,3.00,3.21,2.36,2.81,-0.19,-6.33,"403,892,068","64,274,495.37"
1 Year,FIRST MILLS,,59.10,61,45.1,55.45,-3.65,-6.18,"12,736,702","2,266,282.45"
1 Year,SAUDI RE,,27.76,37.25,21.1,26.1,-1.66,-5.98,"204,896,123","7,042,711.32"
1 Year,BAAZEEM,,6.16,7.1,4.84,5.8,-0.36,-5.84,"110,417,641","3,330,727.75"
1 Year,SAL,,176.00,192,148.2,165.9,-10.1,-5.74,"40,160,703","20,513,469.50"
1 Year,MUSHARAKA REIT,,4.40,5.06,3.99,4.15,-0.25,-5.68,"26,651,471","53,449.98"
1 Year,SPM,,63.00,72.2,47,59.7,-3.3,-5.24,"36,356,295","7,154,806.95"
1 Year,SEERA,,24.06,31.6,19.05,22.8,-1.26,-5.24,"204,616,410","10,893,707.03"
1 Year,DERAYAH REIT,,5.55,5.89,4.97,5.26,-0.29,-5.23,"24,586,643","460,362.37"
1 Year,NAQI,,55.10,64.8,49.06,52.4,-2.7,-4.90,"12,181,281","7,322,889.75"
1 Year,TAWUNIYA,,136.80,161,111.8,130.1,-6.7,-4.90,"90,615,655","17,479,095.30"
1 Year,ADVANCED,,29.45,38.64,21.55,28.14,-1.31,-4.45,"222,485,518","30,066,437.48"
1 Year,MOUWASAT,,73.60,80.7,58.65,70.55,-3.05,-4.14,"107,643,837","27,135,970.85"
1 Year,TECO,,16.60,24.4,10.5,15.93,-0.67,-4.04,"445,582,302","26,448,420.48"
1 Year,SABIC,,60.80,64,48.2,58.35,-2.45,-4.03,"440,454,249","118,686,755.55"
1 Year,BATIC,,2.32,2.57,1.87,2.24,-0.08,-3.45,"2,196,994,868","24,854,291.52"
1 Year,ALARABIA,,117.40,138,79.7,113.4,-4,-3.41,"58,333,139","5,862,726.00"
1 Year,DALLAH HEALTH,,128.00,157.3,90,123.9,-4.1,-3.20,"22,363,774","15,341,180.60"
1 Year,SSP,,54.90,61.9,35.8,53.55,-1.35,-2.46,"60,939,529","15,118,696.35"
1 Year,CHEMICAL,,8.40,9.07,6.06,8.23,-0.17,-2.02,"1,643,473,511","38,529,783.73"
1 Year,TALEEM REIT,,10.46,11.04,9.21,10.31,-0.15,-1.43,"16,881,526","751,169.02"
1 Year,SIECO,,2.39,2.98,1.77,2.36,-0.03,-1.26,"1,021,283,559","3,886,481.39"
1 Year,GIG,,25.60,27.5,20.84,25.32,-0.28,-1.09,"26,324,892","1,890,186.28"
1 Year,CHERRY,,26.40,31.68,22.42,26.12,-0.28,-1.06,"79,578,566","35,743,233.72"
1 Year,SENAAT,,37.45,48.85,28.68,37.06,-0.39,-1.04,"157,898,825","11,432,020.34"
1 Year,GO TELECOM,,95.20,113.9,80.5,94.25,-0.95,-1.00,"67,447,450","18,412,987.85"
1 Year,ALINMA HOSPITALITY REIT,,8.22,8.5,7.9,8.15,-0.07,-0.85,"42,272,802","365,513.63"
1 Year,ALINMA,,29.80,30.64,23.94,29.58,-0.22,-0.74,"1,468,857,478","184,068,371.90"
1 Year,ALKHABEER REIT,,5.84,6.09,5.5,5.81,-0.03,-0.51,"32,968,306","1,749,399.10"
1 Year,FOURTH MILLING,,3.95,4.23,3.34,3.93,-0.02,-0.51,"324,904,221","2,404,518.97"
1 Year,APC,,7.07,7.26,4.26,7.05,-0.02,-0.28,"971,391,186","38,592,435.11"
9 Months,EIC,,8.75,19.9,8.5,19,10.25,117.14,"817,842,697","45,512,620.92"
9 Months,RASAN,,85.10,146.2,82.2,140.8,55.7,65.45,"89,683,138","23,858,968.30"
9 Months,EAST PIPES,,114.20,194.3,102.9,184.9,70.7,61.91,"44,920,812","31,000,480.80"
9 Months,PETRO RABIGH,,7.05,11.35,6.26,10.6,3.55,50.35,"1,030,331,075","44,444,442.83"
9 Months,ADES,,12.76,19.38,12.42,18.4,5.64,44.20,"433,327,278","25,207,257.05"
9 Months,BAHRI,,23.02,34,21.08,33,9.98,43.35,"150,627,469","49,446,087.72"
9 Months,MIS,,128.10,184.2,126.7,176.4,48.3,37.70,"13,275,462","3,214,520.70"
9 Months,SPIMACO,,24.17,33.12,24,33.02,8.85,36.62,"80,941,002","40,358,097.78"
9 Months,MAHARAH,,4.59,6.91,4.39,6.18,1.59,34.64,"628,322,135","16,615,169.72"
9 Months,SABIC AGRI-NUTRIENTS,,114.00,159.3,108.3,150,36,31.58,"121,288,900","126,746,410.00"
9 Months,MAADEN,,53.10,79.9,49.78,68.8,15.7,29.57,"343,163,937","77,459,761.05"
9 Months,AMAK,,67.25,117.5,60.3,86.9,19.65,29.22,"73,721,769","13,197,844.85"
9 Months,KINGDOM,,8.02,10.88,7.03,10.29,2.27,28.30,"106,379,757","5,338,382.30"
9 Months,ALMAJED OUD,,132.00,172.3,106.4,164,32,24.24,"15,159,270","18,224,649.80"
9 Months,AL AZIZIAH REIT,,4.29,5.56,3.72,5.26,0.97,22.61,"29,856,211","391,976.24"
9 Months,ALBABTAIN,,53.85,72,53,65.95,12.1,22.47,"72,206,993","30,934,830.20"
9 Months,JARIR,,12.70,15.38,12.26,15.38,2.68,21.10,"317,084,900","93,123,842.40"
9 Months,RAOOM,,60.85,78.9,52,73.1,12.25,20.13,"10,308,169","6,334,834.10"
9 Months,SAUDI ENERGY,,14.67,17.8,13,17.6,2.93,19.97,"294,092,129","24,719,386.85"
9 Months,BSF,,17.26,20.99,15.49,20.7,3.44,19.93,"445,327,152","39,139,834.28"
9 Months,ETIHAD ETISALAT,,56.25,71.6,55.25,67.15,10.9,19.38,"167,795,856","73,736,409.15"
9 Months,ALJOUF,,41.84,53.9,40.74,49.9,8.06,19.26,"19,828,116","1,382,908.83"
9 Months,YANSAB,,28.60,37.28,24,34.04,5.44,19.02,"131,562,532","26,654,677.38"
9 Months,ABO MOATI,,38.22,53.95,33.24,45.04,6.82,17.84,"91,701,421","10,370,056.08"
9 Months,CHEMICAL,,7.06,8.63,6.06,8.23,1.17,16.57,"1,290,174,662","38,529,783.73"
9 Months,TASNEE,,9.24,11.94,8.05,10.73,1.49,16.13,"318,898,095","16,085,350.95"
9 Months,ZAIN KSA,,10.18,12.1,10.15,11.79,1.61,15.82,"397,793,126","19,334,235.36"
9 Months,ALINMA,,25.60,30.64,23.94,29.58,3.98,15.55,"1,111,109,721","184,068,371.90"
9 Months,SAUDI CABLE,,131.60,175.9,124.8,151.8,20.2,15.35,"8,411,969","8,863,701.10"
9 Months,SAB,,32.12,37.92,29.9,36.98,4.86,15.13,"349,348,612","70,828,090.40"
9 Months,SAUDI KAYAN,,4.52,6.41,4.48,5.18,0.66,14.60,"1,376,543,146","29,235,462.88"
9 Months,APC,,6.20,7.23,4.26,7.05,0.85,13.71,"800,889,944","38,592,435.11"
9 Months,SIECO,,2.08,2.98,1.77,2.36,0.28,13.46,"863,855,943","3,886,481.39"
9 Months,SNB,,35.90,45.24,33.3,40.7,4.8,13.37,"881,055,750","443,104,871.38"
9 Months,ALRAJHI,,63.33,75.33,60.1,71.7,8.37,13.22,"971,286,880","951,421,493.55"
9 Months,SAUDI ARAMCO,,23.99,27.76,23.04,27.16,3.17,13.21,"2,330,858,670","256,242,641.04"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,58.3,6.8,13.20,"34,596,555","131,550,232.95"
9 Months,BUPA ARABIA,,162.00,187.2,131.4,182.7,20.7,12.78,"34,588,945","7,443,360.40"
9 Months,ALARABIA,,100.60,131.6,79.7,113.4,12.8,12.72,"40,084,472","5,862,726.00"
9 Months,JADWA REIT SAUDI,,10.19,11.7,10.11,11.3,1.11,10.89,"32,173,858","2,505,737.02"
9 Months,ALYAMAMAH STEEL,,34.50,40.3,29.18,38.2,3.7,10.72,"62,749,867","6,665,482.42"
9 Months,TALEEM REIT,,9.45,10.55,9.32,10.31,0.86,9.10,"9,703,546","751,169.02"
9 Months,SABIC,,53.50,64,48.2,58.35,4.85,9.07,"327,979,140","118,686,755.55"
9 Months,ANB,,20.71,26.26,19.6,22.5,1.79,8.64,"309,830,465","69,045,718.64"
9 Months,LUBEREF,,102.00,115.4,81.3,109.5,7.5,7.35,"55,064,166","25,577,116.50"
9 Months,SAVOLA GROUP,,25.40,27.76,20.45,27.08,1.68,6.61,"126,669,715","30,532,167.36"
9 Months,ALBILAD,,25.62,30.16,23.72,27.04,1.42,5.54,"324,863,437","40,031,252.62"
9 Months,SEDCO CAPITAL REIT,,7.12,7.65,6.14,7.49,0.37,5.20,"40,341,360","1,226,136.01"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,RIBL,,20.63,22.42,18.98,21.66,1.03,4.99,"537,512,766","61,291,854.62"
9 Months,GASCO,,78.75,95.75,66.05,82.3,3.55,4.51,"15,653,491","4,616,537.25"
9 Months,STC,,41.32,45.38,40.2,42.96,1.64,3.97,"571,673,232","89,141,583.34"
9 Months,ARABIAN DRILLING,,85.10,107,72.15,88.45,3.35,3.94,"49,337,317","9,601,722.90"
9 Months,BONYAN REIT,,9.16,9.81,9,9.5,0.34,3.71,"13,971,139","962,085.24"
9 Months,FIRST MILLS,,53.50,57.1,45.1,55.45,1.95,3.64,"8,869,125","2,266,282.45"
9 Months,ALINMA RETAIL REIT,,4.48,4.81,4.32,4.62,0.14,3.13,"45,642,957","968,594.85"
9 Months,NAQI,,50.95,64.8,49.06,52.4,1.45,2.85,"10,488,309","7,322,889.75"
9 Months,MCDC,,82.65,93,67.95,84.65,2,2.42,"27,491,127","6,632,226.75"
9 Months,THIMAR,,32.88,50.85,31.54,33.62,0.74,2.25,"65,408,699","2,258,770.76"
9 Months,SPM,,58.40,64.5,47,59.7,1.3,2.23,"26,636,433","7,154,806.95"
9 Months,ALKHABEER REIT,,5.72,5.9,5.5,5.81,0.09,1.57,"23,076,191","1,749,399.10"
9 Months,TAIBA,,39.58,43.5,30.4,39.86,0.28,0.71,"44,147,823","5,577,702.94"
9 Months,Al RAJHI REIT,,8.28,8.42,7.7,8.33,0.05,0.60,"37,933,332","879,820.98"
9 Months,BAAZEEM,,5.77,7.1,4.9,5.8,0.03,0.52,"93,662,929","3,330,727.75"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,ALINMA HOSPITALITY REIT,,8.15,8.45,7.9,8.15,0,0.00,"34,197,495","365,513.63"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,102.80,107.2,20,26.46,-76.34,-74.26,"64,058,019","4,278,098.68"
9 Months,SRMG,,180.20,199,70.5,79.4,-100.8,-55.94,"20,413,521","12,398,522.55"
9 Months,UCA,,6.72,6.88,2.67,3.01,-3.71,-55.21,"101,948,424","812,489.71"
9 Months,JAHEZ,,26.66,28,10.72,12.68,-13.98,-52.44,"324,548,483","110,387,634.79"
9 Months,NICE ONE,,30.60,31.7,11.43,14.88,-15.72,-51.37,"155,422,589","58,063,320.75"
9 Months,SFICO,,90.80,97.95,40.08,45.1,-45.7,-50.33,"20,022,487","5,422,398.24"
9 Months,ALETIHAD,,12.88,13.05,6.05,6.42,-6.46,-50.16,"24,642,078","579,844.15"
9 Months,TAPRCO,,28.37,30.9,13.9,14.62,-13.75,-48.47,"40,284,336","1,472,856.05"
9 Months,RED SEA,,41.62,48.98,19.3,22.3,-19.32,-46.42,"87,675,162","7,412,947.55"
9 Months,CENOMI RETAIL,,29.38,31.56,13.83,16.4,-12.98,-44.18,"435,663,576","22,216,650.37"
9 Months,BUILD STATION,,80.80,93,43.02,45.4,-35.4,-43.81,"36,413,434","2,872,507.56"
9 Months,SALAMA,,13.77,14.34,7.2,8.09,-5.68,-41.25,"30,624,416","485,867.10"
9 Months,ACIG,,11.13,12.36,5.7,6.57,-4.56,-40.97,"73,380,141","740,104.58"
9 Months,ALMAJDIAH,,13.83,14.46,8.06,8.22,-5.61,-40.56,"250,922,868","16,923,542.80"
9 Months,ENTAJ,,42.04,44.4,23.8,25.24,-16.8,-39.96,"24,221,085","6,184,605.00"
9 Months,MEPCO,,28.12,29.12,15.7,16.98,-11.14,-39.62,"84,608,562","19,363,110.77"
9 Months,ARDCO,,30.80,34.48,17.02,18.62,-12.18,-39.55,"40,124,999","3,772,982.98"
9 Months,MIAHONA,,26.84,28.14,13.84,16.54,-10.3,-38.38,"139,454,592","5,596,077.85"
9 Months,CATRION,,115.50,117.8,67.5,71.2,-44.3,-38.35,"37,838,062","10,434,460.45"
9 Months,SAICO,,14.52,15.3,8.3,9,-5.52,-38.02,"26,345,513","913,613.56"
9 Months,SIDC,,19.76,22.98,9.16,12.25,-7.51,-38.01,"82,315,716","6,728,686.84"
9 Months,SVCP,,28.80,29.5,16.37,18.04,-10.76,-37.36,"10,342,532","1,062,459.71"
9 Months,SAIC,,26.74,27.48,13.5,16.77,-9.97,-37.28,"46,427,037","8,187,642.70"
9 Months,MUTAKAMELA,,14.59,15.2,8.2,9.21,-5.38,-36.87,"17,704,455","552,219.37"
9 Months,LEEJAM SPORTS,,140.10,151.7,75.7,89.45,-50.65,-36.15,"24,298,193","2,576,897.70"
9 Months,TADCO,,10.55,11.11,5.8,6.77,-3.78,-35.83,"22,876,232","404,981.56"
9 Months,RAYDAN,,28.33,32.4,17,18.2,-10.13,-35.76,"14,535,758","704,191.63"
9 Months,HERFY FOODS,,23.15,26.36,12.9,14.9,-8.25,-35.64,"35,987,949","2,159,098.20"
9 Months,ELM,,892.00,972,504.5,583,-309,-34.64,"19,589,101","82,436,776.00"
9 Months,CHEMANOL,,12.85,13.25,5.88,8.4,-4.45,-34.63,"89,515,377","5,952,981.66"
9 Months,SPPC,,12.02,13.13,6.19,7.88,-4.14,-34.44,"65,042,267","8,543,524.60"
9 Months,SHL,,23.71,24.9,13.3,15.63,-8.08,-34.08,"40,010,228","24,852,188.30"
9 Months,TAKWEEN,,8.06,8.48,4.95,5.33,-2.73,-33.87,"36,227,746","926,973.11"
9 Months,SAUDI DARB,,3.22,3.34,1.87,2.13,-1.09,-33.85,"722,454,639","3,110,764.02"
9 Months,SGS,,48.44,51.1,29.26,32.16,-16.28,-33.61,"71,016,853","13,795,748.24"
9 Months,LUMI,,59.60,65,34.16,39.82,-19.78,-33.19,"30,484,212","17,782,446.14"
9 Months,ALKHALEEJ TRNG,,24.63,29.38,15.14,16.49,-8.14,-33.05,"49,939,949","7,265,793.40"
9 Months,NGC,,21.29,22.32,13,14.41,-6.88,-32.32,"22,648,341","1,044,097.57"
9 Months,MASAR,,23.66,25.16,15.35,16.24,-7.42,-31.36,"397,128,010","35,233,284.14"
9 Months,WALAA,,14.19,14.75,8.73,9.76,-4.43,-31.22,"158,266,830","3,705,010.74"
9 Months,ALDAWAA,,75.75,76.85,46.1,52.45,-23.3,-30.76,"29,560,721","8,151,592.30"
9 Months,TANMIAH,,88.10,93.95,44.6,61.4,-26.7,-30.31,"15,901,020","8,088,542.75"
9 Months,YC,,34.20,35.22,22.59,24,-10.2,-29.82,"93,186,983","6,631,519.38"
9 Months,SAUDI GERMAN HEALTH,,57.15,60.15,28.66,40.32,-16.83,-29.45,"120,480,423","71,068,713.14"
9 Months,ARAB SEA,,5.25,5.59,3.32,3.71,-1.54,-29.33,"125,270,725","1,107,149.22"
9 Months,THEEB,,41.71,43.6,27.7,29.48,-12.23,-29.32,"50,166,882","25,351,247.32"
9 Months,CMCER,,8.25,9.14,5.33,5.84,-2.41,-29.21,"145,580,107","1,216,105.99"
9 Months,MALATH INSURANCE,,12.81,13.69,8.14,9.11,-3.7,-28.88,"35,239,245","800,381.92"
9 Months,OGC,,36.00,38.44,21.9,25.88,-10.12,-28.11,"49,218,386","5,230,515.34"
9 Months,NCLE,,166.00,183,105.8,119.4,-46.6,-28.07,"5,400,309","3,454,659.30"
9 Months,AMIANTIT,,21.06,22.58,12.01,15.17,-5.89,-27.97,"76,461,193","6,488,344.37"
9 Months,2P,,9.78,10.35,6.21,7.12,-2.66,-27.20,"99,272,497","2,891,876.92"
9 Months,MRNA,,11.61,12,8.1,8.48,-3.13,-26.96,"17,593,253","3,200,609.47"
9 Months,CARE,,170.10,183.5,110.8,124.5,-45.6,-26.81,"20,842,160","16,175,857.50"
9 Months,FLYNAS,,70.75,81.7,48.2,51.85,-18.9,-26.71,"116,684,045","11,787,792.90"
9 Months,CGS,,10.08,10.95,6.53,7.39,-2.69,-26.69,"114,293,005","6,208,488.36"
9 Months,ALUJAIN,,36.84,37.96,20.41,27.08,-9.76,-26.49,"75,448,389","9,467,809.80"
9 Months,JOUF CEMENT,,6.84,7.34,4.68,5.03,-1.81,-26.46,"53,093,434","1,129,010.83"
9 Months,GULF GENERAL,,5.20,5.51,3.51,3.84,-1.36,-26.15,"53,868,923","944,718.80"
9 Months,NAJRAN CEMENT,,8.09,8.3,5.88,5.99,-2.1,-25.96,"52,005,953","636,099.84"
9 Months,SHAKER,,22.40,23.67,14.34,16.65,-5.75,-25.67,"48,455,218","13,753,018.08"
9 Months,ARABIAN SHIELD,,15.47,15.6,9.45,11.5,-3.97,-25.66,"36,761,409","2,092,792.72"
9 Months,UCIC,,33.72,34.68,23,25.1,-8.62,-25.56,"41,428,914","3,024,380.68"
9 Months,ALHAMMADI,,35.96,36.96,23.42,26.82,-9.14,-25.42,"61,691,995","3,678,414.36"
9 Months,CITY CEMENT,,16.34,17.43,10.9,12.19,-4.15,-25.40,"63,076,535","7,697,649.41"
9 Months,ALSAGR INSURANCE,,13.40,15,8.56,10.02,-3.38,-25.22,"58,816,204","800,683.81"
9 Months,AICC,,11.15,12.16,7.96,8.36,-2.79,-25.02,"16,371,106","335,148.60"
9 Months,CHUBB,,24.78,33.2,15.7,18.62,-6.16,-24.86,"76,467,242","3,767,584.41"
9 Months,GULF UNION ALAHLIA,,14.86,14.95,9,11.18,-3.68,-24.76,"20,685,435","1,321,614.49"
9 Months,SARCO,,61.50,63.95,44,46.38,-15.12,-24.59,"13,799,745","3,763,350.70"
9 Months,ALMUNAJEM,,69.40,70.45,47,52.35,-17.05,-24.57,"33,030,457","8,509,357.15"
9 Months,AMANA INSURANCE,,7.89,8.46,5,5.96,-1.93,-24.46,"41,135,184","365,122.55"
9 Months,RIYADH CEMENT,,30.80,32.42,22.1,23.29,-7.51,-24.38,"42,937,134","3,359,888.52"
9 Months,ANAAM HOLDING,,14.85,17.52,9.31,11.28,-3.57,-24.04,"92,128,571","13,691,742.82"
9 Months,ACWA,,229.00,252.6,149.4,174,-55,-24.02,"76,640,904","58,410,470.70"
9 Months,UACC,,15.82,16.16,11.08,12.04,-3.78,-23.89,"14,603,745","1,425,633.88"
9 Months,SUMOU,,39.04,42.26,24.22,29.72,-9.32,-23.87,"29,158,649","2,499,254.02"
9 Months,ALANDALUS,,19.90,21.18,14,15.15,-4.75,-23.87,"11,389,663","1,088,076.27"
9 Months,EMAAR EC,,13.21,14.1,7.96,10.06,-3.15,-23.85,"70,396,045","2,242,450.09"
9 Months,ALAKARIA,,18.31,19.56,12.3,13.95,-4.36,-23.81,"184,311,794","16,509,606.48"
9 Months,ASLAK,,22.80,26.1,15.1,17.74,-5.06,-22.19,"12,486,878","837,617.09"
9 Months,TECO,,20.40,24.4,10.5,15.93,-4.47,-21.91,"348,488,856","26,448,420.48"
9 Months,SPORT CLUBS,,9.30,13.46,6.33,7.28,-2.02,-21.72,"1,219,448,998","26,699,035.48"
9 Months,JABAL OMAR,,19.75,20.29,13.88,15.47,-4.28,-21.67,"701,592,269","66,125,930.31"
9 Months,HB,,40.26,47.76,27,31.54,-8.72,-21.66,"13,125,662","387,921.50"
9 Months,SHARQIYAH DEV,,16.17,17.56,11.5,12.74,-3.43,-21.21,"26,023,775","1,617,314.89"
9 Months,NAYIFAT,,12.88,13.73,9.72,10.18,-2.7,-20.96,"36,829,064","13,690,670.11"
9 Months,NAMA CHEMICALS,,25.40,28.96,19.15,20.15,-5.25,-20.67,"14,592,057","651,112.20"
9 Months,SPCC,,26.62,28,20.66,21.12,-5.5,-20.66,"14,816,951","2,335,364.99"
9 Months,MAADANIYAH,,16.08,18.5,10.7,12.76,-3.32,-20.65,"40,423,814","871,995.51"
9 Months,YCC,,18.34,18.67,13.87,14.57,-3.77,-20.56,"81,957,603","3,251,351.53"
9 Months,TCC,,10.10,11.03,7.7,8.03,-2.07,-20.50,"33,906,387","508,528.98"
9 Months,SIIG,,17.30,20,11.41,13.82,-3.48,-20.12,"203,436,647","5,919,316.24"
9 Months,FARM SUPERSTORES,,16.60,17.97,11.82,13.28,-3.32,-20.00,"11,151,863","684,065.14"
9 Months,ALMOOSA,,173.80,212,128.3,139.2,-34.6,-19.91,"6,368,435","2,584,688.60"
9 Months,SADAFCO,,268.00,297.2,187,214.8,-53.2,-19.85,"5,838,774","3,508,561.10"
9 Months,BANAN,,4.35,5.32,3.16,3.51,-0.84,-19.31,"40,837,754","327,107.19"
9 Months,NADEC,,21.03,22.7,15.8,16.97,-4.06,-19.31,"128,814,473","8,361,803.47"
9 Months,BUDGET SAUDI,,52.38,59.04,38.4,42.38,-10,-19.09,"46,461,967","35,763,637.58"
9 Months,LIVA,,13.03,14.47,9.37,10.56,-2.47,-18.96,"17,840,968","54,593.38"
9 Months,MEDGULF,,17.65,18.52,11.04,14.34,-3.31,-18.75,"183,412,996","6,683,149.12"
9 Months,GAS,,16.24,17.99,12.02,13.2,-3.04,-18.72,"41,256,991","1,816,745.10"
9 Months,CENOMI CENTERS,,21.57,23.52,15.85,17.55,-4.02,-18.64,"196,019,392","17,932,203.04"
9 Months,EPCCO,,28.32,28.88,21.95,23.06,-5.26,-18.57,"30,136,388","1,948,002.93"
9 Months,TASHEEL,,161.00,178.9,119.3,131.1,-29.9,-18.57,"13,441,107","7,508,754.40"
9 Months,BURGERIZZR,,9.52,11.32,7.1,7.77,-1.75,-18.38,"117,859,239","4,863,996.90"
9 Months,BAWAN,,54.50,61.85,41,44.5,-10,-18.35,"42,094,208","10,946,055.86"
9 Months,FITAIHI GROUP,,3.28,3.5,2.28,2.68,-0.6,-18.29,"235,214,019","2,737,509.39"
9 Months,A.OTHAIM MARKET,,7.44,7.95,5.75,6.1,-1.34,-18.01,"257,174,410","8,297,393.77"
9 Months,SINAD HOLDING,,10.58,11.18,7.58,8.7,-1.88,-17.77,"28,434,225","1,137,657.46"
9 Months,MBC GROUP,,32.52,38,25.3,26.76,-5.76,-17.71,"248,412,360","4,797,938.58"
9 Months,ALAMAR,,52.65,54.2,37.68,43.38,-9.27,-17.61,"24,035,011","2,042,702.02"
9 Months,WAFRAH,,26.54,29.76,17.22,21.97,-4.57,-17.22,"17,786,965","768,583.62"
9 Months,ARTEX,,12.58,14.78,9.01,10.42,-2.16,-17.17,"19,126,681","765,692.80"
9 Months,JAZADCO,,10.60,11.5,7.55,8.79,-1.81,-17.08,"18,100,693","210,512.24"
9 Months,NAHDI,,127.70,132.1,91,105.9,-21.8,-17.07,"40,038,507","11,072,544.60"
9 Months,SAUDI RE,,31.38,36.09,21.1,26.1,-5.28,-16.83,"138,513,214","7,042,711.32"
9 Months,AYYAN,,12.90,14.08,10.15,10.78,-2.12,-16.43,"72,633,872","4,332,568.92"
9 Months,SAPTCO,,13.50,14.4,8,11.3,-2.2,-16.30,"114,944,438","4,796,788.22"
9 Months,TAMKEEN,,54.80,62.9,43.2,45.92,-8.88,-16.20,"20,592,802","838,593.20"
9 Months,BURUJ,,19.05,19.9,15,16.01,-3.04,-15.96,"4,606,538","1,872,712.11"
9 Months,GACO,,16.40,19.55,11.84,13.81,-2.59,-15.79,"20,204,050","1,061,963.96"
9 Months,TALCO,,41.02,43.4,28,34.62,-6.4,-15.60,"13,025,408","816,564.44"
9 Months,ALJAZIRA REIT,,13.43,14.26,9.92,11.34,-2.09,-15.56,"7,978,906","301,815.26"
9 Months,ALOMRAN,,26.20,33.7,19.34,22.19,-4.01,-15.31,"11,986,707","867,716.01"
9 Months,MARAFIQ,,40.62,45.3,28.42,34.5,-6.12,-15.07,"111,294,510","21,440,331.06"
9 Months,ADVANCED,,32.60,38.64,21.55,28.14,-4.46,-13.68,"190,499,654","30,066,437.48"
9 Months,AZM,,27.38,31.5,21.12,23.65,-3.73,-13.62,"34,395,442","1,266,881.28"
9 Months,ALMAWARID,,97.50,111.53,73,84.7,-12.8,-13.13,"17,577,031","6,560,750.00"
9 Months,DERAYAH,,25.76,32,20.81,22.38,-3.38,-13.12,"106,612,959","4,937,814.40"
9 Months,NOFOTH,,9.50,10.69,7.66,8.31,-1.19,-12.53,"12,295,509","2,626,054.29"
9 Months,AMERICANA,,2.16,2.3,1.62,1.89,-0.27,-12.50,"5,516,016,856","29,897,368.53"
9 Months,ZOUJAJ,,41.66,43.44,34,36.46,-5.2,-12.48,"28,015,338","2,840,430.54"
9 Months,SENAAT,,42.34,43.96,28.68,37.06,-5.28,-12.47,"116,197,667","11,432,020.34"
9 Months,ALISTITHMAR REIT,,8.38,9.11,6.83,7.35,-1.03,-12.29,"33,850,593","421,528.91"
9 Months,SMASCO,,6.35,6.44,4.89,5.57,-0.78,-12.28,"291,608,417","4,524,673.11"
9 Months,WATANIYA,,16.50,16.98,11.37,14.48,-2.02,-12.24,"40,200,066","12,720,869.15"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.99,-0.41,-12.06,"66,531,974","10,657,130.25"
9 Months,EQUIPMENT HOUSE,,36.00,41,26,31.7,-4.3,-11.94,"11,101,938","863,380.16"
9 Months,TADAWUL GROUP,,165.60,215,126,145.9,-19.7,-11.90,"53,732,237","39,120,656.30"
9 Months,SAUDI CEMENT,,39.10,41.58,29.74,34.52,-4.58,-11.71,"26,360,592","2,686,160.32"
9 Months,JAMJOOM PHARMA,,175.90,179.3,125,156,-19.9,-11.31,"13,874,827","2,974,524.70"
9 Months,AMLAK,,11.52,13.9,9.7,10.25,-1.27,-11.02,"72,586,111","18,516,187.26"
