period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MUSHARAKA REIT,,4.64,5.06,3.99,4.11,-0.53,-11.42,"29,991,369","181,068.04"
1 Year,KINGDOM,,8.78,10.88,7.03,7.8,-0.98,-11.16,"124,568,927","1,583,070.52"
1 Year,ALRAMZ,,60.00,69.75,52.5,53.65,-6.35,-10.58,"6,095,634","4,375,280.55"
1 Year,CARE,,162.00,183.5,132.5,144.9,-17.1,-10.56,"28,543,482","36,411,909.70"
1 Year,EXTRA,,95.90,99.9,83.4,86.25,-9.65,-10.06,"65,362,169","16,725,921.30"
1 Year,ADVANCED,,30.95,38.64,25.85,28.02,-2.93,-9.47,"179,111,618","18,443,492.76"
1 Year,SAIB,,14.48,15.58,12.72,13.11,-1.37,-9.46,"145,128,078","5,818,010.78"
1 Year,SISCO HOLDING,,32.60,38.38,23.5,29.6,-3,-9.20,"108,796,510","10,642,957.54"
1 Year,AVALON PHARMA,,124.20,140.6,108,113,-11.2,-9.02,"9,362,344","3,840,721.10"
1 Year,TASNEE,,9.94,11.94,8.53,9.1,-0.84,-8.45,"499,662,559","10,219,662.66"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ALDREES,,129.60,154.4,109.6,120.1,-9.5,-7.33,"79,847,980","77,564,695.40"
1 Year,Al RAJHI REIT,,8.41,8.56,7.8,7.85,-0.56,-6.66,"58,015,301","1,200,999.84"
1 Year,ARABIAN DRILLING,,106.80,109.8,72,99.9,-6.9,-6.46,"64,897,821","35,332,549.40"
1 Year,BONYAN REIT,,9.84,9.85,8.88,9.24,-0.6,-6.10,"18,966,349","608,482.94"
1 Year,MAHARAH,,7.08,7.3,4.39,6.66,-0.42,-5.93,"676,416,767","21,967,834.48"
1 Year,AL MAATHER REIT,,9.43,10.1,8.52,8.88,-0.55,-5.83,"13,397,816","50,423.65"
1 Year,ALYAMAMAH STEEL,,38.40,41.3,26.5,36.24,-2.16,-5.63,"90,966,415","10,301,079.04"
1 Year,SAB,,33.35,38,29.9,31.62,-1.73,-5.19,"446,428,300","142,154,327.44"
1 Year,ALINMA RETAIL REIT,,4.76,4.92,4.31,4.52,-0.24,-5.04,"38,350,552","1,498,670.48"
1 Year,CGS,,10.08,10.79,8.66,9.6,-0.48,-4.76,"46,515,787","2,846,322.62"
1 Year,ALMAWARID,,135.20,157.6,111,129.7,-5.5,-4.07,"17,405,816","14,369,586.40"
1 Year,ADES,,17.70,18.7,12.16,17.07,-0.63,-3.56,"584,381,608","28,605,324.00"
1 Year,ALKHABEER REIT,,5.81,6.09,5.5,5.61,-0.2,-3.44,"35,661,147","379,576.10"
1 Year,RIBL,,27.60,33.2,25.3,26.66,-0.94,-3.41,"556,801,361","85,940,616.30"
1 Year,CHERRY,,26.40,29.54,23.62,25.6,-0.8,-3.03,"43,838,101","14,506,481.72"
1 Year,EAST PIPES,,138.40,173,100.2,134.4,-4,-2.89,"40,230,362","31,343,533.90"
1 Year,TALEEM REIT,,10.32,11.04,9.21,10.06,-0.26,-2.52,"16,360,097","121,891.39"
1 Year,DAR ALARKAN,,15.92,23.94,14.58,15.74,-0.18,-1.13,"441,834,011","15,427,979.40"
1 Year,SPM,,64.00,72.2,48.3,63.6,-0.4,-0.63,"34,849,779","22,929,995.55"
9 Months,EIC,,5.56,12.26,5.23,11.25,5.69,102.34,"940,517,508","29,853,288.28"
9 Months,AMAK,,51.70,98.8,50.7,97.15,45.45,87.91,"55,784,462","97,892,202.55"
9 Months,CENOMI RETAIL,,11.70,35.38,11,19,7.3,62.39,"609,472,658","26,970,989.64"
9 Months,ALBABTAIN,,40.60,70.55,38.65,65,24.4,60.10,"105,405,703","48,787,352.40"
9 Months,RASAN,,75.00,122.5,73,117,42,56.00,"95,227,754","48,755,254.80"
9 Months,MAADEN,,40.90,68.45,40.35,63.8,22.9,55.99,"370,148,069","116,288,695.45"
9 Months,MIS,,129.40,176.8,125,172,42.6,32.92,"12,012,092","12,466,568.70"
9 Months,ABO MOATI,,37.10,53.95,31.6,49.12,12.02,32.40,"76,144,251","20,905,715.08"
9 Months,SIECO,,2.13,2.74,1.77,2.65,0.52,24.41,"537,544,212","36,148,036.12"
9 Months,SNB,,32.60,41,31.95,40.04,7.44,22.82,"864,754,190","531,959,017.98"
9 Months,MAHARAH,,5.51,6.75,4.39,6.66,1.15,20.87,"493,660,957","21,967,834.48"
9 Months,ALMOOSA,,136.60,212,133.8,160.6,24,17.57,"10,476,410","6,870,189.20"
9 Months,SENAAT,,36.00,48.85,28.68,42.02,6.02,16.72,"135,575,616","24,182,432.44"
9 Months,ALISTITHMAR REIT,,6.05,10.6,6,7.01,0.96,15.87,"70,201,299","590,682.15"
9 Months,SAUDI CABLE,,121.60,160,115,140.7,19.1,15.71,"13,122,727","1,748,527.10"
9 Months,ALYAMAMAH STEEL,,31.55,39.5,26.5,36.24,4.69,14.87,"69,566,093","10,301,079.04"
9 Months,SEERA,,22.90,31.6,20.68,26.04,3.14,13.71,"176,389,080","10,312,288.38"
9 Months,ETIHAD ETISALAT,,57.40,69,54.6,64.85,7.45,12.98,"183,451,018","69,652,186.30"
9 Months,ARABIAN DRILLING,,88.50,103,72,99.9,11.4,12.88,"49,452,318","35,332,549.40"
9 Months,ADES,,15.20,17.85,12.16,17.07,1.87,12.30,"474,797,892","28,605,324.00"
9 Months,TAMKEEN,,49.95,62.9,46.8,55.6,5.65,11.31,"27,630,318","11,927,690.20"
9 Months,ALMAJED OUD,,122.00,152.8,106.4,134.7,12.7,10.41,"22,172,297","5,760,961.90"
9 Months,BAAZEEM,,6.11,7.1,4.84,6.73,0.62,10.15,"81,163,561","4,190,766.74"
9 Months,JADWA REIT SAUDI,,9.96,11.38,9.8,10.9,0.94,9.44,"33,885,459","1,062,602.96"
9 Months,SPM,,58.40,72.2,48.82,63.6,5.2,8.90,"29,045,382","22,929,995.55"
9 Months,AL AZIZIAH REIT,,3.72,4.78,3.62,4.04,0.32,8.60,"63,733,699","38,259.36"
9 Months,RIYADH CABLES,,117.20,147.7,114.5,127.2,10,8.53,"43,293,597","17,700,287.00"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25,1.91,8.27,"100,058,475","28,696,229.64"
9 Months,SISCO HOLDING,,27.35,38.38,23.5,29.6,2.25,8.23,"85,975,180","10,642,957.54"
9 Months,SABIC AGRI-NUTRIENTS,,101.40,125.7,94.7,109.2,7.8,7.69,"107,285,331","32,871,010.80"
9 Months,SPIMACO,,23.70,31.06,21.76,25.24,1.54,6.50,"71,801,389","6,265,564.78"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,JARIR,,12.62,14.56,12,13.1,0.48,3.80,"286,541,105","25,344,224.25"
9 Months,ALARABIA,,116.00,138,79.7,119.9,3.9,3.36,"53,040,363","66,392,020.50"
9 Months,ALRAJHI,,96.30,113,87.8,99.25,2.95,3.06,"629,127,910","540,107,629.50"
9 Months,TASNEE,,8.87,11.94,8.57,9.1,0.23,2.59,"380,464,252","10,219,662.66"
9 Months,NAQI,,55.60,60.9,49.06,57,1.4,2.52,"8,007,271","3,170,461.15"
9 Months,GASCO,,89.00,95.75,65.8,89.8,0.8,0.90,"15,084,768","14,236,089.75"
9 Months,ALINMA RETAIL REIT,,4.48,4.92,4.31,4.52,0.04,0.89,"33,220,400","1,498,670.48"
9 Months,GO TELECOM,,86.80,113.9,83.3,87.5,0.7,0.81,"55,609,368","17,634,140.65"
9 Months,SAUDI CERAMICS,,26.70,34.64,24,26.9,0.2,0.75,"95,646,080","7,770,543.92"
9 Months,ASTRA INDUSTRIAL,,142.00,164.4,126.5,142.7,0.7,0.49,"20,743,567","8,620,312.50"
9 Months,ALINMA HOSPITALITY REIT,,8.26,8.5,8.03,8.3,0.04,0.48,"28,818,024","2,625,725.74"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,87.90,110.8,31.68,32.32,-55.58,-63.23,"48,753,496","8,387,501.36"
9 Months,UCA,,8.39,9.3,3.35,3.83,-4.56,-54.35,"73,051,205","1,364,787.49"
9 Months,JAHEZ,,29.00,29.95,13.73,13.97,-15.03,-51.83,"273,881,631","12,317,906.50"
9 Months,TANMIAH,,115.00,118.4,55,56.8,-58.2,-50.61,"18,326,378","4,830,441.25"
9 Months,GULF GENERAL,,8.22,9.51,3.51,4.08,-4.14,-50.36,"64,100,085","838,261.70"
9 Months,NICE ONE,,35.20,40.35,16.8,17.5,-17.7,-50.28,"188,240,100","12,153,659.93"
9 Months,UCIC,,49.25,54.5,25,25.34,-23.91,-48.55,"92,489,946","4,106,934.52"
9 Months,ACWA POWER,,323.84,333.76,167.5,170,-153.84,-47.50,"75,838,755","92,519,657.80"
9 Months,WALAA,,18.88,20.2,9.88,10.21,-8.67,-45.92,"150,057,703","3,707,973.05"
9 Months,SAUDI GERMAN HEALTH,,59.90,71.8,31.46,32.78,-27.12,-45.28,"82,224,345","43,731,616.36"
9 Months,ACIG,,14.02,16.98,7.31,7.82,-6.2,-44.22,"82,387,174","1,678,161.22"
9 Months,CHEMANOL,,12.44,13.96,7,7.12,-5.32,-42.77,"69,114,657","2,818,106.33"
9 Months,ALAMAR,,69.80,75.1,39,40.06,-29.74,-42.61,"21,928,134","1,225,602.30"
9 Months,MEDGULF,,20.80,23.48,11.04,11.98,-8.82,-42.40,"184,896,045","10,087,387.95"
9 Months,ALETIHAD,,13.98,15.72,7.5,8.09,-5.89,-42.13,"23,280,959","1,401,080.90"
9 Months,SAPTCO,,16.42,17.2,9.26,9.58,-6.84,-41.66,"87,838,255","2,724,749.10"
9 Months,ALAKARIA,,21.14,24.16,12.3,12.44,-8.7,-41.15,"160,522,075","9,891,750.91"
9 Months,ALRAJHI TAKAFUL,,126.00,140.8,74.35,75.9,-50.1,-39.76,"28,833,906","13,968,544.35"
9 Months,TAPRCO,,26.81,31,15.55,16.15,-10.66,-39.76,"38,606,562","3,538,068.42"
9 Months,SALAMA,,14.90,16.64,8.13,8.98,-5.92,-39.73,"41,521,433","1,054,921.35"
9 Months,RAYDAN,,36.95,42.78,22.31,22.32,-14.63,-39.59,"14,488,810","3,025,933.37"
9 Months,JOUF CEMENT,,10.22,10.8,6.15,6.25,-3.97,-38.85,"57,160,802","494,747.06"
9 Months,YC,,38.00,39,22.59,23.59,-14.41,-37.92,"70,425,694","10,018,881.93"
9 Months,SAIC,,27.40,29.7,16.5,17.02,-10.38,-37.88,"63,178,603","3,121,828.96"
9 Months,ALMUNAJEM,,81.80,86.2,49.02,50.9,-30.9,-37.78,"29,107,700","3,430,795.35"
9 Months,CITY CEMENT,,20.30,21.4,12.1,12.7,-7.6,-37.44,"51,011,296","2,562,941.18"
9 Months,SFICO,,93.70,120,56.4,58.7,-35,-37.35,"15,919,774","6,357,355.80"
9 Months,JABAL OMAR,,22.90,26.5,14.08,14.43,-8.47,-36.99,"737,748,076","61,305,692.67"
9 Months,SVCP,,32.00,35.35,19.5,20.4,-11.6,-36.25,"6,803,942","603,375.60"
9 Months,A.OTHAIM MARKET,,9.60,9.75,6,6.13,-3.47,-36.15,"296,071,914","9,875,270.28"
9 Months,ARABIAN SHIELD,,17.10,18.48,10.11,11,-6.1,-35.67,"33,044,860","1,602,740.17"
9 Months,ALDAWAA,,76.30,87.3,48.7,49.94,-26.36,-34.55,"26,679,959","6,989,286.04"
9 Months,YCC,,22.44,23,14.17,14.74,-7.7,-34.31,"74,234,483","8,382,773.94"
9 Months,ENTAJ,,46.60,55,29.42,30.62,-15.98,-34.29,"46,729,118","3,198,019.98"
9 Months,TADCO,,11.26,12.98,7.22,7.44,-3.82,-33.93,"22,431,780","1,809,752.88"
9 Months,UACC,,18.50,19.12,12.1,12.23,-6.27,-33.89,"16,421,287","821,503.09"
9 Months,2P,,11.64,12.05,7.46,7.7,-3.94,-33.85,"106,762,640","5,127,600.21"
9 Months,OBEIKAN GLASS,,37.00,41.6,24.26,24.53,-12.47,-33.70,"31,103,190","11,440,783.98"
9 Months,FITAIHI GROUP,,4.19,4.43,2.64,2.78,-1.41,-33.65,"356,998,489","2,748,660.01"
9 Months,CATRION,,118.00,126.4,77,78.3,-39.7,-33.64,"25,072,114","13,407,496.00"
9 Months,ARDCO,,31.40,35.92,20.82,20.86,-10.54,-33.57,"37,831,250","6,425,575.32"
9 Months,SAUDI DARB,,3.50,4.34,2.05,2.33,-1.17,-33.43,"1,411,574,999","19,676,497.23"
9 Months,RETAL,,16.54,17.84,10.88,11.05,-5.49,-33.19,"223,293,167","16,021,748.15"
9 Months,BUILD STATION,,80.80,93,52.75,54.15,-26.65,-32.98,"29,880,270","2,820,224.95"
9 Months,AMANA INSURANCE,,8.93,10.1,5.66,6,-2.93,-32.81,"41,438,977","1,260,624.10"
9 Months,WATANIYA,,19.30,22.04,12.25,13,-6.3,-32.64,"43,798,022","3,154,281.41"
9 Months,APC,,7.05,7.48,4.53,4.75,-2.3,-32.62,"604,098,675","13,551,589.23"
9 Months,ALSAGR INSURANCE,,14.74,15.6,9.03,9.95,-4.79,-32.50,"69,983,542","4,454,749.39"
9 Months,WAFRAH,,30.25,33.8,19.3,20.64,-9.61,-31.77,"17,565,689","1,050,891.55"
9 Months,MESC,,31.75,38,20.54,21.73,-10.02,-31.56,"91,750,007","10,001,774.47"
9 Months,ALKHALEEJ TRNG,,28.50,29.38,18.1,19.53,-8.97,-31.47,"46,153,609","3,453,304.96"
9 Months,ALUJAIN,,37.10,40.05,25.5,25.5,-11.6,-31.27,"49,270,293","48,302,594.04"
9 Months,EPCCO,,34.00,35.85,22.94,23.4,-10.6,-31.18,"27,480,653","2,404,511.11"
9 Months,HB,,47.80,50.7,30.74,33.02,-14.78,-30.92,"14,848,748","866,845.28"
9 Months,RIYADH CEMENT,,34.15,35.4,22.98,23.75,-10.4,-30.45,"46,893,747","3,776,566.38"
9 Months,ENAYA,,9.80,11.26,6.4,6.82,-2.98,-30.41,"36,844,119","983,066.12"
9 Months,ALMAJDIAH,,13.83,14.46,9.66,9.68,-4.15,-30.01,"196,857,488","4,474,892.74"
9 Months,SPCC,,30.95,32.05,21,21.67,-9.28,-29.98,"14,945,965","1,106,817.69"
9 Months,BANAN,,5.20,5.65,3.38,3.65,-1.55,-29.81,"55,825,098","296,744.82"
9 Months,SSP,,53.10,61.9,35.9,37.28,-15.82,-29.79,"39,926,617","9,542,132.30"
9 Months,MALATH INSURANCE,,13.28,14.54,8.6,9.34,-3.94,-29.67,"34,522,019","1,601,212.55"
9 Months,FARM SUPERSTORES,,19.50,20.98,13.6,13.81,-5.69,-29.18,"14,732,801","838,694.56"
9 Months,TECO,,15.80,24.4,10.5,11.19,-4.61,-29.18,"373,769,598","11,912,645.01"
9 Months,MASAR,,23.00,26.98,16.18,16.5,-6.5,-28.26,"601,744,823","35,767,635.43"
9 Months,ALHAMMADI,,38.50,40.9,27.2,27.62,-10.88,-28.26,"54,822,869","4,926,317.80"
9 Months,FAKEEH CARE,,46.25,48.1,33.1,33.2,-13.05,-28.22,"66,591,227","7,145,024.40"
9 Months,CHUBB,,29.03,33.64,18.45,20.85,-8.18,-28.18,"58,225,958","29,934,493.40"
9 Months,MEPCO,,28.10,31.52,20,20.22,-7.88,-28.04,"63,499,373","20,246,604.72"
9 Months,MUTAKAMELA,,15.40,17.84,10.25,11.1,-4.3,-27.92,"20,863,689","598,077.00"
9 Months,EMAAR EC,,13.16,15.96,9.5,9.5,-3.66,-27.81,"46,081,952","2,375,856.69"
9 Months,LEEJAM SPORTS,,138.40,151.7,93,99.95,-38.45,-27.78,"23,284,876","7,529,580.10"
9 Months,TAKWEEN,,8.37,9.65,5.5,6.07,-2.3,-27.48,"45,947,508","792,870.62"
9 Months,TAIBA,,42.50,46.75,30.8,30.92,-11.58,-27.25,"54,760,588","9,874,832.62"
9 Months,CMCER,,8.25,9.14,5.89,6.05,-2.2,-26.67,"97,822,270","3,406,395.62"
9 Months,ANAAM HOLDING,,15.88,19.72,11.11,11.65,-4.23,-26.64,"110,079,386","5,135,897.19"
9 Months,MODERN MILLS,,37.45,39.3,27.4,27.56,-9.89,-26.41,"15,550,495","4,484,966.20"
9 Months,SINAD HOLDING,,11.36,12.46,8.09,8.38,-2.98,-26.23,"44,454,972","912,554.75"
9 Months,AMIANTIT,,21.82,24.58,14.97,16.13,-5.69,-26.08,"91,523,023","7,485,572.59"
9 Months,GULF UNION ALAHLIA,,14.00,15.64,9.96,10.37,-3.63,-25.93,"25,579,764","674,340.11"
9 Months,ARAB SEA,,5.55,6.3,3.89,4.13,-1.42,-25.59,"143,456,765","3,681,338.21"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,17.98,-6.18,-25.58,"153,042,844","22,963,584.42"
9 Months,TCC,,12.02,13.08,8.88,9,-3.02,-25.12,"34,426,791","559,058.62"
9 Months,DAR ALARKAN,,20.98,23.94,14.58,15.74,-5.24,-24.98,"275,503,160","15,427,979.40"
9 Months,AICC,,12.16,13.06,8.78,9.13,-3.03,-24.92,"19,994,409","737,351.90"
9 Months,SAICO,,14.58,16.48,10.68,10.95,-3.63,-24.90,"22,029,487","1,193,331.09"
9 Months,SUMOU,,42.55,47.25,30.9,31.96,-10.59,-24.89,"32,268,331","3,213,840.18"
9 Months,JAZADCO,,10.74,12.6,7.55,8.07,-2.67,-24.86,"23,138,592","859,160.75"
9 Months,TADAWUL GROUP,,189.60,215,133,142.6,-47,-24.79,"29,145,521","411,805,784.40"
9 Months,BINDAWOOD,,6.04,6.69,4.46,4.55,-1.49,-24.67,"149,741,513","3,476,207.91"
9 Months,SGS,,47.75,51.7,35.04,35.98,-11.77,-24.65,"72,823,361","14,557,506.86"
9 Months,SIDC,,16.67,22.98,11.41,12.57,-4.1,-24.60,"74,385,544","6,841,974.75"
9 Months,MCDC,,104.20,112.2,67.95,79,-25.2,-24.18,"44,431,457","7,763,588.75"
9 Months,RAOOM,,81.50,93.8,54,62,-19.5,-23.93,"9,749,525","2,822,043.50"
9 Months,MBC GROUP,,37.80,45.65,27.56,28.8,-9,-23.81,"262,039,908","19,100,378.74"
9 Months,SIIG,,15.54,20,11.69,11.85,-3.69,-23.75,"181,772,783","13,700,514.43"
9 Months,SRMG,,167.20,202.1,117.5,128,-39.2,-23.44,"14,973,470","13,325,870.50"
9 Months,BURGERIZZR,,10.40,11.89,7.95,7.98,-2.42,-23.27,"114,112,702","7,696,181.45"
9 Months,NAJRAN CEMENT,,8.31,8.63,6.3,6.4,-1.91,-22.98,"52,311,947","1,687,289.51"
9 Months,SAVOLA GROUP,,28.35,32.65,20.98,21.84,-6.51,-22.96,"136,329,781","14,971,551.49"
9 Months,LIVA,,14.04,15.48,10.1,10.84,-3.2,-22.79,"25,796,962","619,304.58"
9 Months,ALMARAI,,54.10,55.2,41.2,41.8,-12.3,-22.74,"149,086,023","36,782,125.38"
9 Months,TALCO,,44.80,49.6,32.88,34.74,-10.06,-22.46,"17,224,488","1,928,012.68"
9 Months,SIPCHEM,,19.30,21.23,14.68,14.99,-4.31,-22.33,"329,522,692","34,392,084.55"
9 Months,SAUDI CEMENT,,44.20,46.7,33.86,34.4,-9.8,-22.17,"32,918,988","2,708,299.96"
9 Months,AZM,,28.60,31.7,21.95,22.28,-6.32,-22.10,"25,904,011","2,253,921.94"
9 Months,NCLE,,167.40,183,128.5,131.2,-36.2,-21.62,"5,540,073","5,598,802.10"
9 Months,NADEC,,23.50,24.2,17.95,18.51,-4.99,-21.23,"164,814,237","6,130,382.29"
9 Months,HERFY FOODS,,19.04,26.75,14,15,-4.04,-21.22,"45,394,614","4,606,809.76"
9 Months,AYYAN,,15.80,16.3,11.4,12.5,-3.3,-20.89,"74,002,574","2,483,785.61"
9 Months,ARTEX,,13.06,14.78,10.11,10.35,-2.71,-20.75,"20,238,812","575,004.22"
9 Months,SAUDI KAYAN,,5.84,6.41,4.46,4.63,-1.21,-20.72,"1,079,321,716","17,301,342.67"
9 Months,ELM,,933.40,1090,712,740.5,-192.9,-20.67,"13,767,576","42,797,908.00"
9 Months,SADAFCO,,297.00,315.8,229.9,236.1,-60.9,-20.51,"5,038,180","4,147,808.90"
9 Months,AWPT,,155.20,163.4,122.9,123.5,-31.7,-20.43,"12,204,772","22,945,814.30"
9 Months,SOLUTIONS,,279.60,311.4,219,222.7,-56.9,-20.35,"20,612,816","27,048,984.20"
9 Months,SHARQIYAH DEV,,17.26,19.4,13.43,13.8,-3.46,-20.05,"30,869,544","1,378,362.71"
9 Months,OASIS,,2.85,3.11,2.09,2.28,-0.57,-20.00,"124,666,959","1,610,399.04"
9 Months,BUPA ARABIA,,168.40,186.2,132.6,135,-33.4,-19.83,"29,673,653","52,242,300.80"
9 Months,JADWA REIT ALHARAMAIN,,6.15,6.78,4.8,4.94,-1.21,-19.67,"19,590,483","394,650.63"
9 Months,QACCO,,51.70,53.7,40.5,41.76,-9.94,-19.23,"34,898,256","4,742,687.90"
9 Months,RIYAD REIT,,6.15,6.25,4.93,4.97,-1.18,-19.19,"29,899,197","394,494.69"
9 Months,JAZIRA TAKAFUL,,13.90,14.94,10.7,11.27,-2.63,-18.92,"16,643,747","612,491.44"
9 Months,FLYNAS,,77.30,84.1,60.25,62.9,-14.4,-18.63,"146,713,773","14,165,313.10"
9 Months,ACC,,26.35,26.8,20.43,21.51,-4.84,-18.37,"33,157,471","1,470,942.26"
9 Months,LUMI,,60.70,67.7,48.8,49.68,-11.02,-18.15,"23,471,248","5,399,289.50"
9 Months,ALOMRAN,,30.85,36,23.51,25.26,-5.59,-18.12,"11,726,784","1,069,032.01"
9 Months,ASLAK,,23.86,26.1,18.1,19.55,-4.31,-18.06,"12,752,708","1,580,360.98"
9 Months,SARCO,,61.50,73,48.64,50.4,-11.1,-18.05,"20,277,687","4,827,038.66"
9 Months,SASCO,,63.00,73.45,49.02,51.75,-11.25,-17.86,"43,933,172","34,046,869.55"
9 Months,NGC,,19.40,24,14.3,15.95,-3.45,-17.78,"30,851,382","3,199,424.77"
9 Months,ZOUJAJ,,43.05,47.7,34.5,35.4,-7.65,-17.77,"37,347,786","4,688,265.88"
9 Months,GAS,,16.24,17.99,12.59,13.38,-2.86,-17.61,"19,765,389","7,270,653.40"
9 Months,ARABIAN MILLS,,45.25,48.9,37,37.32,-7.93,-17.52,"19,914,347","8,464,702.08"
9 Months,FIPCO,,36.50,41.5,29.42,30.16,-6.34,-17.37,"11,334,195","1,096,173.48"
9 Months,SHAKER,,26.70,31.55,20,22.07,-4.63,-17.34,"51,934,211","11,598,159.41"
9 Months,BUDGET SAUDI,,73.90,80.6,60.45,61.15,-12.75,-17.25,"34,516,997","13,372,283.75"
9 Months,DERAYAH,,30.00,32,23.04,24.88,-5.12,-17.07,"151,159,915","48,051,657.06"
9 Months,MARAFIQ,,42.75,47,35.06,35.5,-7.25,-16.96,"59,117,440","13,370,115.10"
9 Months,ATAA,,66.80,71.5,55.05,55.5,-11.3,-16.92,"7,926,792","3,082,452.35"
9 Months,SABIC,,60.60,64,49.52,50.65,-9.95,-16.42,"311,390,779","133,931,970.44"
9 Months,ALSAIF GALLERY,,7.35,7.55,6.14,6.17,-1.18,-16.05,"63,081,657","1,299,537.77"
9 Months,NORTHERN CEMENT,,8.48,9.2,6.97,7.15,-1.33,-15.68,"57,303,572","1,232,248.47"
9 Months,NAHDI,,110.40,132.1,91.15,93.3,-17.1,-15.49,"47,246,486","20,862,904.70"
9 Months,ALANDALUS,,21.36,24.16,16.7,18.06,-3.3,-15.45,"12,813,974","507,526.61"
9 Months,YANSAB,,31.60,37.28,26.3,26.74,-4.86,-15.38,"86,093,734","16,751,487.58"
9 Months,CHEMICAL,,7.75,9.07,6.06,6.57,-1.18,-15.23,"1,094,567,527","50,133,055.30"
9 Months,ALJAZIRA REIT,,13.60,16.48,11.38,11.54,-2.06,-15.15,"17,343,495","362,192.78"
9 Months,NAMA CHEMICALS,,28.25,29.48,19.95,24.06,-4.19,-14.83,"13,093,958","9,180,047.79"
9 Months,ALDREES,,141.00,154.1,109.6,120.1,-20.9,-14.82,"56,966,933","77,564,695.40"
9 Months,ALBILAD,,28.71,30.16,23.38,24.52,-4.19,-14.59,"317,453,694","73,129,733.81"
9 Months,SPPC,,9.39,13.88,7.99,8.02,-1.37,-14.59,"88,794,637","3,956,918.30"
9 Months,SACO,,29.90,34.4,25.04,25.54,-4.36,-14.58,"23,422,918","2,371,023.22"
9 Months,THEEB,,44.25,46.66,36.4,37.88,-6.37,-14.40,"23,162,481","5,986,418.70"
9 Months,ALASEEL,,3.93,4.3,3.18,3.38,-0.55,-13.99,"131,020,273","1,695,925.62"
9 Months,BJAZ,,13.11,13.98,10.81,11.28,-1.83,-13.96,"578,303,380","83,290,819.87"
9 Months,TAWUNIYA,,132.00,161,112.8,114,-18,-13.64,"67,105,086","74,728,882.70"
9 Months,EQUIPMENT HOUSE,,38.05,41.65,30.74,32.9,-5.15,-13.53,"10,516,394","2,590,958.90"
9 Months,ALINMA,,28.75,30.25,23.94,24.9,-3.85,-13.39,"1,099,608,813","278,476,827.24"
9 Months,FIRST MILLS,,58.00,61,46.1,50.3,-7.7,-13.28,"10,420,203","1,501,367.17"
9 Months,GACO,,17.50,19.55,15,15.22,-2.28,-13.03,"18,350,315","1,304,691.03"
9 Months,RED SEA,,36.40,49.94,31.7,31.86,-4.54,-12.47,"94,746,717","14,742,501.94"
9 Months,MRNA,,10.94,12.73,9.33,9.58,-1.36,-12.43,"24,625,607","59,524.08"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.18,-1.12,-12.04,"1,049,034,532","9,006,952.55"
9 Months,SULAIMAN ALHABIB,,280.20,290.6,227.7,247,-33.2,-11.85,"37,057,818","46,133,564.80"
9 Months,FOURTH MILLING,,3.95,4.23,3.34,3.49,-0.46,-11.65,"242,730,699","6,697,590.63"
9 Months,ALAHLI REIT 1,,7.08,7.25,6.05,6.27,-0.81,-11.44,"11,621,670","304,049.31"
