period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALDREES,,126.80,154.1,109.6,116.2,-10.6,-8.36,"77,141,196","40,279,574.70"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,47.26,-4.24,-8.23,"49,424,533","27,146,496.84"
1 Year,EXTRA,,87.30,93.5,74.6,80.3,-7,-8.02,"51,969,718","13,661,228.75"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,FIRST MILLS,,56.10,60.2,45.1,51.8,-4.3,-7.66,"12,994,736","2,645,451.75"
1 Year,TAWUNIYA,,145.60,161,111.8,135,-10.6,-7.28,"91,394,034","15,349,944.00"
1 Year,MARAFIQ,,42.25,45.3,28.42,39.28,-2.97,-7.03,"135,141,772","17,623,197.26"
1 Year,MULKIA REIT,,4.91,4.95,4.3,4.57,-0.34,-6.92,"17,953,795","99,293.06"
1 Year,ALMAJED OUD,,142.40,172.3,106.4,132.6,-9.8,-6.88,"22,604,930","13,626,631.50"
1 Year,ALAHLI REIT 1,,6.87,7.25,5.8,6.41,-0.46,-6.70,"13,735,259","174,878.30"
1 Year,GO TELECOM,,100.80,113.9,80.5,94.7,-6.1,-6.05,"66,156,467","17,655,068.45"
1 Year,TECO,,16.80,24.4,10.5,15.8,-1,-5.95,"437,871,206","6,870,545.54"
1 Year,RIBL,,21.49,22.42,18.98,20.26,-1.23,-5.72,"686,981,629","40,308,553.57"
1 Year,CHERRY,,26.40,31.68,22.42,24.89,-1.51,-5.72,"88,648,100","8,458,442.20"
1 Year,TAIBA,,20.21,22.66,15.84,19.2,-1.01,-5.00,"113,393,743","2,244,461.31"
1 Year,ACC,,23.80,24.39,20.43,22.63,-1.17,-4.92,"41,075,968","1,401,504.46"
1 Year,DALLAH HEALTH,,116.60,157.3,90,110.9,-5.7,-4.89,"23,255,471","13,291,280.40"
1 Year,NAQI,,55.20,64.8,49.06,52.6,-2.6,-4.71,"12,246,510","468,017.80"
1 Year,ALSAIF GALLERY,,7.20,7.44,6.11,6.87,-0.33,-4.58,"78,944,545","647,624.30"
1 Year,SIIG,,14.82,20,11.41,14.19,-0.63,-4.25,"271,232,746","5,356,560.78"
1 Year,DERAYAH REIT,,5.61,5.75,4.97,5.4,-0.21,-3.74,"23,794,773","1,535,262.80"
1 Year,ANB,,21.62,26.26,19.6,20.88,-0.74,-3.42,"376,345,333","45,614,711.88"
1 Year,BUPA ARABIA,,174.20,190,131.4,168.7,-5.5,-3.16,"42,249,101","36,565,660.60"
1 Year,Al RAJHI REIT,,8.40,8.42,7.7,8.23,-0.17,-2.02,"50,795,284","491,428.39"
1 Year,BAAZEEM,,5.74,7.1,4.84,5.63,-0.11,-1.92,"116,914,405","2,191,407.84"
1 Year,GASCO,,80.00,95.75,65.8,78.5,-1.5,-1.88,"20,833,690","4,502,664.65"
1 Year,RAOOM,,70.00,78.9,52,68.75,-1.25,-1.79,"13,876,200","1,537,362.75"
1 Year,ALKHABEER REIT,,5.81,5.9,5.5,5.71,-0.1,-1.72,"31,122,640","536,432.78"
1 Year,AL MAATHER REIT,,9.10,9.85,8.51,8.98,-0.12,-1.32,"10,715,171","38,564.61"
1 Year,ABO MOATI,,40.45,53.95,31.6,40.08,-0.37,-0.91,"106,193,287","10,103,875.80"
1 Year,SABIC,,59.10,64,48.2,58.7,-0.4,-0.68,"459,703,929","91,516,781.25"
1 Year,ZAIN KSA,,11.04,12.1,10.02,10.98,-0.06,-0.54,"530,560,649","25,962,940.64"
9 Months,PETRO RABIGH,,7.52,16.4,6.26,16.17,8.65,115.03,"1,186,308,195","103,581,057.66"
9 Months,EAST PIPES,,110.00,206,102.9,190.4,80.4,73.09,"47,096,713","13,658,353.50"
9 Months,EIC,,9.45,19.9,8.5,15.92,6.47,68.47,"793,159,895","19,535,504.11"
9 Months,BAHRI,,22.00,39.48,21.24,33.62,11.62,52.82,"174,487,100","34,241,958.44"
9 Months,RASAN,,95.90,153.2,91.5,145.3,49.4,51.51,"90,336,564","29,405,106.80"
9 Months,LUBEREF,,85.70,130.8,81.3,129.6,43.9,51.23,"60,985,987","35,275,502.20"
9 Months,MIS,,130.10,199.7,126.7,186.7,56.6,43.50,"14,229,853","3,137,876.30"
9 Months,KINGDOM,,7.67,11.3,7.03,10.72,3.05,39.77,"134,554,196","6,205,561.05"
9 Months,MAHARAH,,4.82,6.91,4.39,6.55,1.73,35.89,"697,348,265","28,053,722.42"
9 Months,ENAYA,,9.20,12.42,6.4,12,2.8,30.43,"58,848,271","11,565,173.94"
9 Months,ADES,,14.97,19.94,14.27,19.44,4.47,29.86,"393,727,040","17,727,679.94"
9 Months,JARIR,,12.73,15.68,12.26,15.68,2.95,23.17,"334,022,937","83,990,915.19"
9 Months,AMAK,,62.60,117.5,60.3,77,14.4,23.00,"77,281,618","22,119,571.70"
9 Months,CHEMICAL,,7.09,8.84,6.06,8.61,1.52,21.44,"1,373,671,780","88,257,494.61"
9 Months,APC,,5.84,7.54,4.26,6.94,1.1,18.84,"907,946,996","25,018,313.17"
9 Months,AL AZIZIAH REIT,,4.25,5.56,3.72,5.01,0.76,17.88,"28,190,506","675,404.31"
9 Months,RAOOM,,58.35,78.9,52,68.75,10.4,17.82,"10,696,655","1,537,362.75"
9 Months,SAUDI KAYAN,,5.03,6.41,4.5,5.92,0.89,17.69,"1,561,206,095","35,810,761.50"
9 Months,SAUDI ARAMCO,,23.88,27.96,23.04,27.96,4.08,17.09,"2,368,979,614","430,351,862.28"
9 Months,ARABIAN DRILLING,,75.20,107,72.15,87.05,11.85,15.76,"47,943,903","6,905,686.25"
9 Months,MAADEN,,52.75,79.9,51.25,61,8.25,15.64,"350,424,718","168,804,012.25"
9 Months,SEDCO CAPITAL REIT,,6.65,7.79,6.14,7.67,1.02,15.34,"39,926,613","1,414,012.33"
9 Months,BSF,,17.00,20.99,15.49,19.6,2.6,15.29,"445,788,117","42,140,768.08"
9 Months,SABIC AGRI-NUTRIENTS,,121.60,159.3,108.3,140,18.4,15.13,"123,414,612","98,671,263.90"
9 Months,SAUDI ENERGY,,14.64,17.92,13,16.83,2.19,14.96,"311,752,313","13,852,145.75"
9 Months,SIECO,,2.10,2.98,1.77,2.4,0.3,14.29,"867,523,021","6,247,262.86"
9 Months,SAVOLA GROUP,,24.01,27.76,20.45,27.22,3.21,13.37,"149,793,743","71,401,248.84"
9 Months,ALYAMAMAH STEEL,,33.96,43.5,29.18,38.4,4.44,13.07,"68,819,029","6,032,176.70"
9 Months,BONYAN REIT,,9.10,10.22,9,10.16,1.06,11.65,"16,291,582","2,649,487.70"
9 Months,BUPA ARABIA,,151.30,190,131.4,168.7,17.4,11.50,"35,069,992","36,565,660.60"
9 Months,ALINMA,,21.32,25.53,19.95,23.63,2.31,10.83,"1,311,608,066","110,001,725.08"
9 Months,JADWA REIT SAUDI,,10.19,11.7,10.16,11.27,1.08,10.60,"31,730,642","1,346,105.81"
9 Months,ALBABTAIN,,58.80,72,53.2,65,6.2,10.54,"69,464,453","24,807,497.55"
9 Months,GIG,,24.88,29.04,20.84,26.98,2.1,8.44,"22,447,257","3,465,983.16"
9 Months,ALMAJED OUD,,122.50,172.3,106.4,132.6,10.1,8.24,"16,236,853","13,626,631.50"
9 Months,TALEEM REIT,,9.66,10.55,9.4,10.44,0.78,8.07,"8,808,511","70,714.21"
9 Months,MCDC,,76.95,93,67.95,82.95,6,7.80,"27,883,746","17,185,875.25"
9 Months,ALINMA RETAIL REIT,,4.51,4.93,4.32,4.86,0.35,7.76,"56,910,743","1,148,705.44"
9 Months,ALARABIA,,87.05,131.6,79.7,93.5,6.45,7.41,"38,748,615","8,613,151.25"
9 Months,SAB,,32.16,37.92,29.9,34.38,2.22,6.90,"347,483,473","78,572,078.34"
9 Months,TAWUNIYA,,126.40,143.9,111.8,135,8.6,6.80,"71,331,512","15,349,944.00"
9 Months,ARABIAN MILLS,,42.42,45.9,35.6,45.28,2.86,6.74,"18,825,304","24,083,833.84"
9 Months,SNB,,36.00,45.24,33.3,38.42,2.42,6.72,"901,068,134","148,069,234.44"
9 Months,SPIMACO,,26.80,33.12,24.96,28.6,1.8,6.72,"83,599,504","9,057,873.86"
9 Months,YANSAB,,32.38,38.44,24,34.28,1.9,5.87,"147,099,777","10,140,205.42"
9 Months,GASCO,,74.30,95.75,66.05,78.5,4.2,5.65,"16,450,662","4,502,664.65"
9 Months,QACCO,,43.00,45.68,40.5,45.3,2.3,5.35,"37,410,274","7,492,480.46"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ALRAJHI,,64.07,75.33,60.1,66.9,2.83,4.42,"1,033,091,071","409,670,848.25"
9 Months,ACC,,21.71,24.39,20.62,22.63,0.92,4.24,"27,483,984","1,401,504.46"
9 Months,ALMUNAJEM,,58.65,62.6,47,61.05,2.4,4.09,"36,036,728","12,929,911.90"
9 Months,SSP,,51.45,60.7,35.8,53.55,2.1,4.08,"49,833,071","14,875,784.80"
9 Months,ZAIN KSA,,10.72,12.1,10.15,10.98,0.26,2.43,"393,162,174","25,962,940.64"
9 Months,SABIC,,57.50,64,48.2,58.7,1.2,2.09,"338,496,541","91,516,781.25"
9 Months,STC,,42.88,45.38,40.2,43.68,0.8,1.87,"563,111,700","111,242,966.74"
9 Months,BAAZEEM,,5.53,7.1,4.9,5.63,0.1,1.81,"96,090,399","2,191,407.84"
9 Months,SPM,,56.60,64.5,47,57.35,0.75,1.33,"27,574,798","1,790,681.45"
9 Months,ABO MOATI,,39.62,53.95,33.24,40.08,0.46,1.16,"91,933,377","10,103,875.80"
9 Months,ALKHABEER REIT,,5.65,5.9,5.5,5.71,0.06,1.06,"22,568,563","536,432.78"
9 Months,Al RAJHI REIT,,8.16,8.4,7.7,8.23,0.07,0.86,"38,215,476","491,428.39"
9 Months,ALINMA HOSPITALITY REIT,,8.15,8.45,7.9,8.21,0.06,0.74,"33,323,471","750,493.30"
9 Months,FIRST MILLS,,51.55,57.1,45.1,51.8,0.25,0.48,"9,334,004","2,645,451.75"
9 Months,NAQI,,52.45,64.8,49.12,52.6,0.15,0.29,"10,685,681","468,017.80"
9 Months,RIBL,,20.22,22.42,18.98,20.26,0.04,0.20,"542,879,371","40,308,553.57"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,102.30,103.6,20,22.32,-79.98,-78.18,"65,164,448","9,981,325.65"
9 Months,SFICO,,88.80,97.95,39.54,39.54,-49.26,-55.47,"21,469,846","5,600,520.64"
9 Months,SRMG,,167.20,199,70.5,75.6,-91.6,-54.78,"23,700,385","8,300,193.30"
9 Months,RAYDAN,,28.54,32.4,13,13.72,-14.82,-51.93,"14,705,801","947,067.33"
9 Months,BUILD STATION,,80.80,93,41.12,41.26,-39.54,-48.94,"38,248,653","3,527,670.16"
9 Months,ACIG,,11.21,12.36,5.7,5.75,-5.46,-48.71,"73,081,787","592,726.50"
9 Months,ALETIHAD,,11.21,11.74,5.77,5.78,-5.43,-48.44,"27,539,856","345,168.88"
9 Months,TAPRCO,,27.09,30.9,13.9,14.09,-13,-47.99,"39,805,820","790,470.70"
9 Months,LEEJAM SPORTS,,150.70,151.7,75.7,79.55,-71.15,-47.21,"27,085,322","3,490,272.25"
9 Months,JAHEZ,,23.20,23.66,10.72,12.28,-10.92,-47.07,"361,080,128","17,367,276.57"
9 Months,ALMAJDIAH,,13.83,14.46,7.52,7.53,-6.3,-45.55,"270,719,285","3,899,157.85"
9 Months,NICE ONE,,23.94,26,11.43,13.29,-10.65,-44.49,"157,482,201","5,579,223.62"
9 Months,ARDCO,,32.42,34.48,17.02,18.06,-14.36,-44.29,"40,660,641","10,355,308.87"
9 Months,UCA,,5.38,5.74,2.67,3.01,-2.37,-44.05,"106,429,899","881,365.85"
9 Months,LUMI,,61.90,65,34.16,34.74,-27.16,-43.88,"32,831,909","9,017,505.82"
9 Months,RED SEA,,42.94,47.6,19.3,24.1,-18.84,-43.88,"98,549,961","13,236,490.72"
9 Months,CENOMI RETAIL,,22.81,31.16,12.81,12.82,-9.99,-43.80,"392,501,461","24,267,650.88"
9 Months,SPORT CLUBS,,11.87,12.22,6.33,6.77,-5.1,-42.97,"630,994,611","7,079,747.11"
9 Months,CARE,,171.20,183.5,94.9,97.9,-73.3,-42.82,"23,767,838","15,258,284.45"
9 Months,SAUDI GERMAN HEALTH,,57.80,59.45,28.66,34.08,-23.72,-41.04,"132,157,112","6,483,071.80"
9 Months,MIAHONA,,25.56,26.68,13.84,15.14,-10.42,-40.77,"114,011,720","5,476,557.17"
9 Months,SIDC,,21.19,22.4,9.16,12.59,-8.6,-40.59,"83,422,236","4,514,737.69"
9 Months,MUTAKAMELA,,14.20,14.58,8.2,8.57,-5.63,-39.65,"16,058,599","219,663.55"
9 Months,SVCP,,27.30,29,16.37,16.77,-10.53,-38.57,"10,747,261","512,043.76"
9 Months,SPPC,,11.88,12.3,6.19,7.3,-4.58,-38.55,"59,693,482","342,752.32"
9 Months,ARAB SEA,,5.27,5.58,3.23,3.24,-2.03,-38.52,"119,622,056","1,669,824.07"
9 Months,THEEB,,40.96,43.6,25.3,25.3,-15.66,-38.23,"59,285,847","13,225,389.62"
9 Months,SALAMA,,12.21,12.73,7.2,7.61,-4.6,-37.67,"25,272,175","1,140,303.23"
9 Months,BUDGET SAUDI,,52.98,59.04,32.8,33.04,-19.94,-37.64,"54,512,453","17,931,164.86"
9 Months,ENTAJ,,40.66,42.08,23.8,25.6,-15.06,-37.04,"25,803,086","1,352,545.30"
9 Months,TADCO,,10.24,10.85,5.8,6.49,-3.75,-36.62,"26,064,688","10,757,184.20"
9 Months,FLYNAS,,80.05,81.7,48.2,51.15,-28.9,-36.10,"109,701,396","15,980,473.45"
9 Months,MALATH INSURANCE,,13.41,13.69,8.14,8.6,-4.81,-35.87,"35,589,613","1,576,578.51"
9 Months,HERFY FOODS,,23.16,23.92,12.9,14.95,-8.21,-35.45,"33,863,888","1,258,962.14"
9 Months,SHAKER,,22.70,23.5,14.34,14.7,-8,-35.24,"49,918,042","3,723,019.30"
9 Months,SGS,,46.24,47.68,29.26,30.18,-16.06,-34.73,"82,426,706","25,188,547.94"
9 Months,CMCER,,8.25,9.14,5.18,5.39,-2.86,-34.67,"157,730,796","7,743,844.54"
9 Months,BANAN,,4.83,4.99,3.15,3.17,-1.66,-34.37,"31,147,462","836,561.03"
9 Months,2P,,9.75,10.23,6.21,6.41,-3.34,-34.26,"105,832,458","8,880,101.94"
9 Months,MASAR,,22.83,25.16,14.71,15.06,-7.77,-34.03,"401,451,259","40,163,762.01"
9 Months,SAICO,,14.20,14.88,8.3,9.44,-4.76,-33.52,"32,486,548","1,791,456.86"
9 Months,ALKHALEEJ TRNG,,22.56,29.38,14.79,15,-7.56,-33.51,"54,861,475","5,185,862.31"
9 Months,TAKWEEN,,7.49,7.98,4.95,5,-2.49,-33.24,"35,779,584","995,085.14"
9 Months,ANAAM HOLDING,,15.25,17.52,9.31,10.19,-5.06,-33.18,"84,599,183","1,302,000.24"
9 Months,SAUDI DARB,,3.07,3.13,1.87,2.06,-1.01,-32.90,"750,782,445","5,195,480.21"
9 Months,ASLAK,,23.68,26.1,15.1,16,-7.68,-32.43,"12,644,923","582,696.19"
9 Months,AMIANTIT,,19.93,22.58,12.01,13.54,-6.39,-32.06,"78,614,047","3,498,337.56"
9 Months,MEPCO,,27.24,29.12,15.7,18.58,-8.66,-31.79,"108,729,777","28,917,203.45"
9 Months,ALMOOSA,,168.00,212,114.5,114.6,-53.4,-31.79,"6,329,022","7,890,572.00"
9 Months,HB,,45.50,45.98,27,31.04,-14.46,-31.78,"11,528,818","661,655.84"
9 Months,SHL,,22.07,24.13,13.3,15.14,-6.93,-31.40,"28,982,454","853,186.97"
9 Months,MRNA,,11.34,11.8,7.77,7.84,-3.5,-30.86,"16,977,528","794,683.81"
9 Months,SAIC,,23.90,26.1,13.5,16.56,-7.34,-30.71,"45,481,764","3,569,343.21"
9 Months,MAADANIYAH,,16.62,18.5,10.7,11.54,-5.08,-30.57,"34,285,419","1,000,332.89"
9 Months,NCLE,,168.30,183,105.8,117.5,-50.8,-30.18,"5,522,884","2,199,525.80"
9 Months,NAMA CHEMICALS,,26.74,27.6,18.56,18.74,-8,-29.92,"13,356,584","2,170,549.40"
9 Months,ALDAWAA,,67.10,68.95,46.02,47.16,-19.94,-29.72,"32,693,417","3,359,395.04"
9 Months,CATRION,,102.90,103.6,67.5,73,-29.9,-29.06,"41,396,714","7,294,771.65"
9 Months,NGC,,19.51,21.9,13,14,-5.51,-28.24,"22,423,815","808,925.63"
9 Months,NAJRAN CEMENT,,8.12,8.3,5.85,5.85,-2.27,-27.96,"58,525,541","2,276,074.37"
9 Months,YC,,33.70,34,22.59,24.36,-9.34,-27.72,"101,721,635","11,120,969.87"
9 Months,TANMIAH,,82.80,85.8,44.6,60.15,-22.65,-27.36,"16,578,976","1,060,571.55"
9 Months,THIMAR,,41.10,50.85,29.32,29.94,-11.16,-27.15,"57,880,879","7,555,559.10"
9 Months,JOUF CEMENT,,6.67,7.26,4.68,4.87,-1.8,-26.99,"53,819,224","3,137,139.55"
9 Months,BAWAN,,58.35,61.85,41,42.7,-15.65,-26.82,"47,279,040","10,628,033.00"
9 Months,SUMOU,,38.50,42,24.22,28.44,-10.06,-26.13,"30,219,719","1,989,246.54"
9 Months,SHARQIYAH DEV,,16.48,17.56,11.5,12.18,-4.3,-26.09,"26,314,000","1,545,471.60"
9 Months,GULF GENERAL,,5.03,5.51,3.51,3.72,-1.31,-26.04,"52,226,496","720,550.51"
9 Months,TCC,,10.60,10.96,7.7,7.86,-2.74,-25.85,"35,009,964","510,844.98"
9 Months,ALOMRAN,,27.20,33.7,19.34,20.25,-6.95,-25.55,"12,013,813","624,656.53"
9 Months,CITY CEMENT,,16.17,16.49,10.9,12.05,-4.12,-25.48,"75,457,610","3,310,191.12"
9 Months,CHUBB,,24.45,33.2,15.7,18.23,-6.22,-25.44,"78,859,194","2,121,387.94"
9 Months,OGC,,30.40,38.44,21.9,22.94,-7.46,-24.54,"54,056,475","5,557,513.30"
9 Months,GACO,,15.90,19.55,11.68,12.04,-3.86,-24.28,"20,800,096","1,014,921.50"
9 Months,JAZADCO,,10.60,10.96,7.55,8.04,-2.56,-24.15,"17,309,746","896,479.40"
9 Months,ALHAMMADI,,33.86,36,23.42,25.72,-8.14,-24.04,"59,716,031","4,932,673.68"
9 Months,WAFRAH,,26.48,29.76,17.22,20.12,-6.36,-24.02,"19,845,705","5,632,158.02"
9 Months,FITAIHI GROUP,,3.13,3.44,2.28,2.39,-0.74,-23.64,"238,235,658","1,582,606.65"
9 Months,AMLAK,,12.55,13.9,9.46,9.59,-2.96,-23.59,"54,553,280","846,398.57"
9 Months,SARCO,,57.75,63.95,44,44.26,-13.49,-23.36,"14,654,372","2,063,253.84"
9 Months,A.OTHAIM MARKET,,7.70,7.95,5.75,5.92,-1.78,-23.12,"262,721,295","5,938,668.43"
9 Months,RIYADH CEMENT,,29.90,30.46,22.1,23.01,-6.89,-23.04,"43,363,061","687,067.81"
9 Months,TADAWUL GROUP,,173.50,215,126,133.8,-39.7,-22.88,"58,255,065","19,402,280.60"
9 Months,NOFOTH,,9.50,10.69,7.33,7.34,-2.16,-22.74,"15,519,152","444,665.50"
9 Months,SPCC,,26.00,28,20.01,20.14,-5.86,-22.54,"15,675,880","503,564.14"
9 Months,CGS,,10.08,10.95,6.53,7.83,-2.25,-22.32,"132,761,845","6,517,782.01"
9 Months,ALAMAR,,51.60,53.45,37.68,40.18,-11.42,-22.13,"24,202,351","3,831,131.86"
9 Months,JABAL OMAR,,18.68,19.85,13.88,14.55,-4.13,-22.11,"733,662,346","28,420,673.55"
9 Months,SIPCHEM,,19.00,21.23,13.13,14.82,-4.18,-22.00,"416,349,467","22,422,408.87"
9 Months,NAYIFAT,,12.45,13.73,9.68,9.72,-2.73,-21.93,"34,825,231","1,317,103.22"
9 Months,SIIG,,18.14,20,11.41,14.19,-3.95,-21.78,"217,584,476","5,356,560.78"
9 Months,TAMKEEN,,55.80,62.9,43.2,43.72,-12.08,-21.65,"20,394,181","4,055,102.02"
9 Months,ALUJAIN,,36.56,37.96,20.41,28.7,-7.86,-21.50,"89,971,620","4,209,641.00"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.67,-0.73,-21.47,"133,916,496","5,030,366.46"
9 Months,AVALON PHARMA,,72.05,79.08,53.88,56.7,-15.35,-21.30,"16,923,746","5,507,825.85"
9 Months,AICC,,10.50,11.49,7.96,8.29,-2.21,-21.05,"14,535,129","46,987.52"
9 Months,SACO,,29.18,33.34,21.01,23.06,-6.12,-20.97,"21,950,131","2,453,624.10"
9 Months,WALAA,,12.29,13.24,8.73,9.72,-2.57,-20.91,"154,768,522","5,443,169.55"
9 Months,SEERA,,25.92,31.6,19.05,20.5,-5.42,-20.91,"142,052,493","10,659,490.51"
9 Months,NADEC,,21.35,22.7,15.54,16.9,-4.45,-20.84,"157,338,342","54,320,713.13"
9 Months,WATANIYA,,15.41,16.8,11.37,12.26,-3.15,-20.44,"43,507,314","3,990,072.08"
9 Months,EQUIPMENT HOUSE,,37.18,41,26,29.68,-7.5,-20.17,"11,019,133","706,598.70"
9 Months,ACWA,,226.60,252.6,149.4,181.3,-45.3,-19.99,"86,097,591","159,385,235.80"
9 Months,BURGERIZZR,,9.97,10.83,7.1,7.99,-1.98,-19.86,"115,979,533","4,005,596.71"
9 Months,FARM SUPERSTORES,,15.93,17.97,11.82,12.77,-3.16,-19.84,"10,449,995","298,807.62"
9 Months,ADVANCED,,33.40,38.64,21.55,26.78,-6.62,-19.82,"210,376,179","6,415,970.14"
9 Months,UCIC,,30.20,32.44,23,24.23,-5.97,-19.77,"39,468,446","3,295,496.96"
9 Months,ALANDALUS,,18.39,21.18,14,14.8,-3.59,-19.52,"11,744,004","225,745.15"
9 Months,ARTEX,,12.53,14.78,9.01,10.1,-2.43,-19.39,"20,285,400","598,869.30"
9 Months,ATAA,,64.60,70.6,49.6,52.15,-12.45,-19.27,"8,596,279","1,449,442.75"
9 Months,ELM,,876.00,972,504.5,708,-168,-19.18,"22,154,936","72,743,988.00"
9 Months,SADAFCO,,270.40,297.2,187,218.9,-51.5,-19.05,"6,459,685","7,794,514.30"
9 Months,DWF,,104.90,149.7,82.1,85.2,-19.7,-18.78,"8,865,539","2,804,877.85"
9 Months,ALSAGR INSURANCE,,13.78,14.55,8.56,11.2,-2.58,-18.72,"56,049,832","7,909,611.24"
9 Months,ALKATHIRI,,2.15,2.26,1.74,1.75,-0.4,-18.60,"399,617,930","2,790,648.99"
9 Months,ALJAZIRA REIT,,13.39,14,9.92,10.92,-2.47,-18.45,"6,530,476","346,867.68"
9 Months,LIVA,,12.74,14.47,9.37,10.4,-2.34,-18.37,"15,736,336","582,392.37"
9 Months,MBC GROUP,,30.00,38,24.36,24.5,-5.5,-18.33,"246,887,847","2,641,004.14"
9 Months,BAAN,,2.30,2.38,1.64,1.88,-0.42,-18.26,"739,772,124","4,001,342.54"
9 Months,CENOMI CENTERS,,20.88,23.52,15.85,17.1,-3.78,-18.10,"178,668,267","12,358,802.68"
9 Months,FIPCO,,32.42,37.2,24.1,26.56,-5.86,-18.08,"10,333,301","1,238,443.90"
9 Months,SAUDI RE,,31.83,36.09,21.1,26.18,-5.65,-17.75,"133,703,510","7,066,009.34"
9 Months,SAUDI CEMENT,,39.00,41.58,29.74,32.08,-6.92,-17.74,"26,884,658","1,964,437.46"
9 Months,EMAAR EC,,12.46,14.1,7.96,10.29,-2.17,-17.42,"84,437,144","2,007,876.90"
9 Months,SAPTCO,,13.48,14.4,8,11.15,-2.33,-17.28,"137,447,773","17,523,499.51"
9 Months,AMANA INSURANCE,,7.85,8.19,5,6.5,-1.35,-17.20,"51,774,692","4,572,622.16"
9 Months,AZM,,27.00,29.3,21.12,22.4,-4.6,-17.04,"28,777,240","1,675,853.38"
9 Months,SMC HEALTHCARE,,20.29,21.49,16.74,16.87,-3.42,-16.86,"121,687,272","2,740,128.08"
9 Months,TECO,,19.00,19.6,10.5,15.8,-3.2,-16.84,"197,561,237","6,870,545.54"
9 Months,ALRAJHI TAKAFUL,,122.40,124.9,67.5,102,-20.4,-16.67,"50,547,181","11,913,726.20"
9 Months,DERAYAH,,26.70,32,20.81,22.38,-4.32,-16.18,"105,312,114","5,597,118.41"
9 Months,RIYADH CABLES,,136.10,143.8,106.1,114.8,-21.3,-15.65,"40,759,780","17,896,310.80"
9 Months,DALLAH HEALTH,,131.00,157.3,90,110.9,-20.1,-15.34,"18,916,300","13,291,280.40"
9 Months,ARABIAN SHIELD,,13.83,14.19,9.45,11.71,-2.12,-15.33,"37,208,397","4,944,289.68"
9 Months,TASHEEL,,52.81,59.64,39.77,44.72,-8.09,-15.32,"46,250,404","23,252,215.18"
9 Months,MEDGULF,,16.69,17.52,11.04,14.22,-2.47,-14.80,"174,589,761","17,692,615.84"
9 Months,TALCO,,41.06,43.3,28,35,-6.06,-14.76,"12,440,797","1,467,803.36"
9 Months,NAHDI,,114.10,124.8,91,98.5,-15.6,-13.67,"39,382,068","4,806,083.45"
9 Months,AYYAN,,12.34,14.08,10.15,10.66,-1.68,-13.61,"76,115,993","1,002,570.48"
9 Months,LAZURDE,,13.12,13.48,10.9,11.34,-1.78,-13.57,"32,161,922","559,027.86"
9 Months,SINAD HOLDING,,10.30,10.97,7.58,8.91,-1.39,-13.50,"25,759,080","1,078,483.07"
9 Months,GAS,,16.24,17.99,12.02,14.05,-2.19,-13.49,"50,654,891","2,076,192.52"
9 Months,SULAIMAN ALHABIB,,247.40,281.2,215,215.4,-32,-12.93,"36,203,507","38,678,782.20"
9 Months,CHEMANOL,,10.18,11.22,5.88,8.87,-1.31,-12.87,"84,899,883","6,151,119.33"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.17,-2.92,-12.65,"142,137,768","4,663,269.79"
