period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MUSHARAKA REIT,,4.33,4.53,3.95,3.99,-0.34,-7.85,"17,216,959","1,485,179.83"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,EXTRA,,86.90,93.5,74.6,80.4,-6.5,-7.48,"51,327,392","9,675,817.40"
1 Year,SSP,,58.00,61.9,35.8,54,-4,-6.90,"62,870,837","19,911,240.30"
1 Year,SAUDI CERAMICS,,29.30,34.64,24,27.34,-1.96,-6.69,"101,192,816","4,672,625.16"
1 Year,MULKIA REIT,,4.89,4.95,4.3,4.57,-0.32,-6.54,"17,907,180","259,510.43"
1 Year,OASIS,,2.67,2.98,2.09,2.5,-0.17,-6.37,"282,816,658","2,254,947.45"
1 Year,CHERRY,,26.40,31.68,22.42,24.72,-1.68,-6.36,"88,777,519","3,206,596.02"
1 Year,BATIC,,2.32,2.57,1.87,2.18,-0.14,-6.03,"2,071,402,970","13,503,332.06"
1 Year,FIRST MILLS,,55.20,60.2,45.1,52.05,-3.15,-5.71,"12,973,576","1,703,417.30"
1 Year,MARAFIQ,,41.35,45.3,28.42,39,-2.35,-5.68,"135,401,528","22,030,640.12"
1 Year,GO TELECOM,,100.60,113.9,80.5,95.05,-5.55,-5.52,"65,624,556","43,033,967.15"
1 Year,ACC,,23.76,24.39,20.43,22.68,-1.08,-4.55,"40,885,834","3,174,009.97"
1 Year,RAOOM,,70.90,78.9,52,67.7,-3.2,-4.51,"13,828,480","4,945,067.05"
1 Year,DERAYAH REIT,,5.55,5.75,4.97,5.3,-0.25,-4.50,"24,432,878","3,657,094.42"
1 Year,NAQI,,55.00,64.8,49.06,52.55,-2.45,-4.45,"12,241,434","583,851.15"
1 Year,RIBL,,21.27,22.42,18.98,20.34,-0.93,-4.37,"685,387,100","30,309,624.11"
1 Year,SIIG,,14.84,20,11.41,14.2,-0.64,-4.31,"271,113,291","5,524,222.80"
1 Year,ALMAJED OUD,,142.00,172.3,106.4,136.4,-5.6,-3.94,"22,488,969","13,488,278.20"
1 Year,TECO,,16.60,24.4,10.5,15.98,-0.62,-3.73,"438,180,138","10,184,309.66"
1 Year,ANB,,21.66,26.26,19.6,20.86,-0.8,-3.69,"374,648,659","22,010,356.74"
1 Year,TAWUNIYA,,141.00,161,111.8,136,-5,-3.55,"91,326,928","18,460,535.50"
1 Year,ALSAIF GALLERY,,7.20,7.44,6.11,6.95,-0.25,-3.47,"79,261,808","2,899,795.74"
1 Year,DALLAH HEALTH,,116.20,157.3,90,113,-3.2,-2.75,"23,315,885","16,164,138.70"
1 Year,TAIBA,,19.85,22.66,15.84,19.35,-0.5,-2.52,"113,259,342","10,226,018.44"
1 Year,BUPA ARABIA,,170.60,190,131.4,166.7,-3.9,-2.29,"42,284,801","22,140,254.30"
1 Year,Al RAJHI REIT,,8.39,8.42,7.7,8.22,-0.17,-2.03,"50,833,073","1,598,078.14"
1 Year,BAAZEEM,,5.73,7.1,4.84,5.62,-0.11,-1.92,"116,898,422","2,503,632.49"
1 Year,GASCO,,79.00,95.75,65.8,77.55,-1.45,-1.84,"20,747,008","2,183,105.25"
1 Year,AL MAATHER REIT,,9.07,9.85,8.51,8.99,-0.08,-0.88,"10,726,578","269,321.63"
1 Year,ZAIN KSA,,11.06,12.1,10.02,10.98,-0.08,-0.72,"530,823,403","29,352,602.81"
1 Year,ALKHABEER REIT,,5.77,5.9,5.5,5.73,-0.04,-0.69,"31,035,516","423,494.59"
1 Year,SABIC,,58.50,64,48.2,58.1,-0.4,-0.68,"460,418,503","105,365,315.85"
9 Months,PETRO RABIGH,,7.60,16.4,6.26,16.18,8.58,112.89,"1,189,765,832","71,586,445.17"
9 Months,EAST PIPES,,107.60,206,102.9,196,88.4,82.16,"47,104,431","50,398,800.50"
9 Months,EIC,,9.10,19.9,8.5,15.52,6.42,70.55,"794,262,047","61,368,486.92"
9 Months,RASAN,,95.55,153.2,91.5,147.8,52.25,54.68,"90,333,579","62,537,790.70"
9 Months,BAHRI,,22.00,39.48,21.24,33.72,11.72,53.27,"174,851,632","18,873,605.12"
9 Months,LUBEREF,,85.20,130.8,81.3,128,42.8,50.23,"60,938,982","27,284,569.70"
9 Months,KINGDOM,,7.66,11.48,7.03,11.4,3.74,48.83,"135,813,328","18,594,797.71"
9 Months,MIS,,131.70,199.7,126.7,184.3,52.6,39.94,"14,229,214","7,211,787.60"
9 Months,MAHARAH,,4.80,6.91,4.39,6.62,1.82,37.92,"698,586,515","17,209,192.43"
9 Months,ADES,,14.75,19.94,14.27,19.69,4.94,33.49,"393,263,642","23,984,984.98"
9 Months,ENAYA,,9.23,12.42,6.4,11.51,2.28,24.70,"58,996,913","6,594,956.58"
9 Months,AL AZIZIAH REIT,,4.19,5.56,3.72,5.18,0.99,23.63,"28,170,335","928,873.18"
9 Months,JARIR,,12.75,15.75,12.26,15.73,2.98,23.37,"337,063,205","58,820,045.70"
9 Months,CHEMICAL,,7.00,8.84,6.06,8.46,1.46,20.86,"1,376,108,974","44,712,893.15"
9 Months,SAVOLA GROUP,,24.10,29.06,20.45,28.9,4.8,19.92,"152,546,890","87,311,326.62"
9 Months,AMAK,,62.40,117.5,60.3,74.65,12.25,19.63,"77,660,069","39,127,314.90"
9 Months,APC,,5.88,7.54,4.26,6.94,1.06,18.03,"905,428,372","21,876,516.66"
9 Months,SAUDI ARAMCO,,23.71,27.96,23.04,27.86,4.15,17.50,"2,372,253,344","412,155,754.28"
9 Months,ARABIAN DRILLING,,74.55,107,72.15,87.5,12.95,17.37,"47,887,329","5,660,963.30"
9 Months,SEDCO CAPITAL REIT,,6.64,7.85,6.14,7.76,1.12,16.87,"40,239,385","3,280,899.58"
9 Months,RAOOM,,58.60,78.9,52,67.7,9.1,15.53,"10,761,987","4,945,067.05"
9 Months,MCDC,,76.00,93,67.95,87.35,11.35,14.93,"28,342,673","48,504,471.45"
9 Months,MAADEN,,53.15,79.9,51.25,61,7.85,14.77,"352,508,516","211,755,635.10"
9 Months,SAUDI ENERGY,,14.52,17.92,13,16.64,2.12,14.60,"311,564,706","19,599,413.38"
9 Months,SABIC AGRI-NUTRIENTS,,122.80,159.3,108.3,140,17.2,14.01,"123,266,003","58,887,468.50"
9 Months,ALMAJED OUD,,121.00,172.3,106.4,136.4,15.4,12.73,"16,239,870","13,488,278.20"
9 Months,ALBABTAIN,,58.70,72,53.2,66.1,7.4,12.61,"69,659,475","31,902,552.45"
9 Months,ALINMA,,21.32,25.53,19.95,23.86,2.54,11.91,"1,312,706,469","150,504,249.48"
9 Months,BSF,,16.89,20.99,15.49,18.86,1.97,11.66,"446,497,971","42,180,266.54"
9 Months,BUPA ARABIA,,150.00,190,131.4,166.7,16.7,11.13,"35,082,196","22,140,254.30"
9 Months,SAB,,30.96,37.92,29.9,34.36,3.4,10.98,"347,318,062","70,398,151.64"
9 Months,SIECO,,2.10,2.98,1.77,2.33,0.23,10.95,"870,256,642","8,602,513.67"
9 Months,SAUDI KAYAN,,5.24,6.41,4.5,5.81,0.57,10.88,"1,562,005,208","40,338,804.21"
9 Months,ALYAMAMAH STEEL,,34.40,43.5,29.18,38.14,3.74,10.87,"68,753,439","10,374,217.80"
9 Months,TALEEM REIT,,9.61,10.65,9.4,10.64,1.03,10.72,"8,788,688","723,658.21"
9 Months,GIG,,24.91,29.04,20.84,27.2,2.29,9.19,"22,532,383","3,223,817.02"
9 Months,SPIMACO,,26.56,33.12,24.96,28.96,2.4,9.04,"83,708,994","8,438,512.38"
9 Months,JADWA REIT SAUDI,,10.23,11.7,10.16,11.14,0.91,8.90,"31,786,257","2,302,577.40"
9 Months,TAWUNIYA,,125.10,143.9,111.8,136,10.9,8.71,"70,216,937","18,460,535.50"
9 Months,ALARABIA,,86.90,131.6,79.7,93.6,6.7,7.71,"38,683,556","3,953,605.35"
9 Months,BONYAN REIT,,9.11,10.22,9,9.77,0.66,7.24,"16,326,865","1,564,753.94"
9 Months,ALMUNAJEM,,57.45,62.6,47,61.6,4.15,7.22,"36,053,917","12,709,362.75"
9 Months,SNB,,36.08,45.24,33.3,38.56,2.48,6.87,"904,815,638","235,240,409.66"
9 Months,ALINMA RETAIL REIT,,4.54,4.93,4.32,4.85,0.31,6.83,"57,038,041","1,513,018.02"
9 Months,ARABIAN MILLS,,41.90,45.9,35.6,44.4,2.5,5.97,"18,869,163","3,781,554.20"
9 Months,QACCO,,42.88,45.68,40.5,45.3,2.42,5.64,"37,237,664","4,130,661.20"
9 Months,SSP,,51.30,60.7,35.8,54,2.7,5.26,"50,077,722","19,911,240.30"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ACC,,21.64,24.39,20.62,22.68,1.04,4.81,"27,534,096","3,174,009.97"
9 Months,ALRAJHI,,64.03,75.33,60.1,67.1,3.07,4.79,"1,033,051,342","320,446,831.30"
9 Months,SPM,,54.50,64.5,47,56.9,2.4,4.40,"27,547,711","1,621,259.80"
9 Months,GASCO,,74.90,95.75,66.05,77.55,2.65,3.54,"16,438,546","2,183,105.25"
9 Months,NAQI,,51.25,64.8,49.12,52.55,1.3,2.54,"10,676,494","583,851.15"
9 Months,STC,,42.90,45.38,40.2,43.82,0.92,2.14,"562,803,390","128,949,236.48"
9 Months,ZAIN KSA,,10.79,12.1,10.15,10.98,0.19,1.76,"393,945,489","29,352,602.81"
9 Months,ABO MOATI,,39.92,53.95,33.24,40.5,0.58,1.45,"92,097,142","11,561,847.24"
9 Months,BAAZEEM,,5.54,7.1,4.9,5.62,0.08,1.44,"96,191,829","2,503,632.49"
9 Months,YCC,,15.88,17.3,13.87,16.1,0.22,1.39,"76,530,542","8,830,900.37"
9 Months,YANSAB,,33.70,38.44,24,34,0.3,0.89,"146,723,969","13,559,959.66"
9 Months,ALKHABEER REIT,,5.68,5.9,5.5,5.73,0.05,0.88,"22,562,366","423,494.59"
9 Months,ALINMA HOSPITALITY REIT,,8.15,8.45,7.9,8.22,0.07,0.86,"33,347,497","716,006.68"
9 Months,RIBL,,20.19,22.42,18.98,20.34,0.15,0.74,"542,591,792","30,309,624.11"
9 Months,Al RAJHI REIT,,8.16,8.4,7.7,8.22,0.06,0.74,"38,303,465","1,598,078.14"
9 Months,MESC,,32.60,34.72,18.21,32.76,0.16,0.49,"96,331,976","6,024,159.78"
9 Months,FIRST MILLS,,52.00,57.1,45.1,52.05,0.05,0.10,"9,327,336","1,703,417.30"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,DBS,,12.50,12.59,10.72,12.5,0,0.00,"37,092,326","443,035,231.39"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,OASIS,,2.50,2.98,2.09,2.5,0,0.00,"238,064,659","2,254,947.45"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,102.00,103.6,20,21.89,-80.11,-78.54,"65,275,789","3,638,570.26"
9 Months,SFICO,,88.50,97.95,38.2,38.2,-50.3,-56.84,"21,596,131","5,856,987.38"
9 Months,SRMG,,164.20,199,70.5,75.15,-89.05,-54.23,"23,702,507","6,051,726.15"
9 Months,RAYDAN,,28.31,32.4,13,13.53,-14.78,-52.21,"14,733,349","717,599.21"
9 Months,BUILD STATION,,80.80,93,40.48,40.52,-40.28,-49.85,"38,291,707","1,754,708.70"
9 Months,ACIG,,11.09,12.36,5.65,5.74,-5.35,-48.24,"72,969,597","464,114.62"
9 Months,CENOMI RETAIL,,23.99,31.16,12.24,12.52,-11.47,-47.81,"387,899,326","23,917,048.18"
9 Months,ALETIHAD,,11.06,11.74,5.68,5.79,-5.27,-47.65,"27,634,480","659,849.60"
9 Months,TAPRCO,,26.69,30.9,13.9,14.1,-12.59,-47.17,"39,802,454","1,043,493.76"
9 Months,RED SEA,,42.90,47.6,19.3,23.25,-19.65,-45.80,"98,675,744","17,503,106.78"
9 Months,ALMAJDIAH,,13.83,14.46,7.49,7.5,-6.33,-45.77,"271,613,416","6,727,314.12"
9 Months,JAHEZ,,22.31,23.17,10.72,12.19,-10.12,-45.36,"361,463,167","11,283,813.66"
9 Months,NICE ONE,,23.81,26,11.43,13.06,-10.75,-45.15,"157,493,757","4,627,320.67"
9 Months,LUMI,,61.65,65,33.76,33.84,-27.81,-45.11,"32,720,490","7,641,131.96"
9 Months,LEEJAM SPORTS,,149.40,151.7,75.7,82.05,-67.35,-45.08,"27,347,300","24,762,686.65"
9 Months,ARDCO,,32.70,34.48,17.02,18.17,-14.53,-44.43,"40,880,881","5,426,658.16"
9 Months,UCA,,5.34,5.74,2.67,2.97,-2.37,-44.38,"106,450,596","524,909.58"
9 Months,SPORT CLUBS,,12.02,12.22,6.33,6.81,-5.21,-43.34,"625,812,259","9,434,316.62"
9 Months,CARE,,170.80,183.5,94.9,98.3,-72.5,-42.45,"23,791,262","16,379,021.35"
9 Months,MIAHONA,,25.46,26.68,13.84,15.25,-10.21,-40.10,"113,962,049","5,151,954.18"
9 Months,MUTAKAMELA,,14.07,14.58,8.2,8.45,-5.62,-39.94,"16,001,195","525,764.92"
9 Months,SAUDI GERMAN HEALTH,,56.60,59.45,28.66,34,-22.6,-39.93,"132,232,245","5,306,982.70"
9 Months,SVCP,,27.86,29,16.37,16.76,-11.1,-39.84,"10,770,088","530,238.08"
9 Months,SIDC,,20.85,22.4,9.16,12.62,-8.23,-39.47,"83,509,397","2,078,369.94"
9 Months,TADCO,,10.12,10.85,5.8,6.18,-3.94,-38.93,"26,920,374","5,705,539.56"
9 Months,THEEB,,40.63,43.6,25.02,25.18,-15.45,-38.03,"59,573,887","10,854,028.20"
9 Months,ARAB SEA,,5.26,5.58,3.23,3.26,-2,-38.02,"119,444,177","1,590,180.37"
9 Months,SALAMA,,12.16,12.73,7.2,7.57,-4.59,-37.75,"25,192,812","515,468.97"
9 Months,SPPC,,11.68,12.29,6.19,7.32,-4.36,-37.33,"59,190,993","235,824.05"
9 Months,ENTAJ,,40.38,42.08,23.8,25.48,-14.9,-36.90,"25,658,177","2,147,614.90"
9 Months,HERFY FOODS,,23.49,23.92,12.9,14.84,-8.65,-36.82,"33,774,235","774,935.18"
9 Months,BUDGET SAUDI,,52.01,59.04,32.54,32.9,-19.11,-36.74,"54,428,959","9,370,936.58"
9 Months,FLYNAS,,80.00,81.7,48.2,50.7,-29.3,-36.63,"109,413,253","12,555,360.00"
9 Months,MALATH INSURANCE,,13.28,13.69,8.14,8.43,-4.85,-36.52,"35,949,906","4,585,969.95"
9 Months,SGS,,46.24,47.68,29.26,30.28,-15.96,-34.52,"82,689,471","16,822,725.04"
9 Months,ALMOOSA,,168.60,212,110,111.2,-57.4,-34.05,"6,403,943","9,284,636.50"
9 Months,CMCER,,8.25,9.14,5.18,5.45,-2.8,-33.94,"158,299,297","3,085,267.17"
9 Months,BANAN,,4.80,4.99,3.15,3.18,-1.62,-33.75,"31,047,989","716,605.71"
9 Months,2P,,9.75,10.23,6.21,6.46,-3.29,-33.74,"108,038,993","17,723,729.60"
9 Months,MASAR,,22.24,25.16,14.71,14.76,-7.48,-33.63,"402,790,224","29,481,675.61"
9 Months,ASLAK,,24.10,26.1,15.1,16,-8.1,-33.61,"12,602,525","444,633.35"
9 Months,SAICO,,14.19,14.88,8.3,9.43,-4.76,-33.54,"32,689,160","2,385,278.64"
9 Months,SHAKER,,22.29,23.5,14.3,14.85,-7.44,-33.38,"50,399,361","9,673,389.13"
9 Months,ANAAM HOLDING,,15.17,17.52,9.31,10.13,-5.04,-33.22,"84,430,370","1,343,719.73"
9 Months,TAKWEEN,,7.42,7.98,4.91,4.96,-2.46,-33.15,"35,849,856","903,522.52"
9 Months,ALKHALEEJ TRNG,,22.12,29.38,14.77,14.89,-7.23,-32.69,"54,901,765","3,386,770.37"
9 Months,SAUDI DARB,,3.07,3.13,1.87,2.07,-1,-32.57,"749,707,882","3,901,364.53"
9 Months,AMIANTIT,,19.87,22.58,12.01,13.4,-6.47,-32.56,"78,596,368","3,259,577.58"
9 Months,SHL,,21.96,24.13,13.3,15.11,-6.85,-31.19,"28,831,554","401,535.60"
9 Months,MEPCO,,27.00,29.12,15.7,18.66,-8.34,-30.89,"109,326,527","14,581,165.15"
9 Months,SAIC,,23.88,26.1,13.5,16.51,-7.37,-30.86,"45,491,780","2,439,570.24"
9 Months,NAMA CHEMICALS,,27.04,27.6,18.56,18.74,-8.3,-30.70,"13,290,604","2,170,549.40"
9 Months,MRNA,,11.43,11.8,7.77,7.94,-3.49,-30.53,"16,925,164","345,819.22"
9 Months,MAADANIYAH,,16.51,18.5,10.7,11.53,-4.98,-30.16,"34,171,799","802,077.45"
9 Months,NCLE,,164.50,183,105.8,115.5,-49,-29.79,"5,505,138","1,836,715.40"
9 Months,NGC,,19.79,21.9,13,13.92,-5.87,-29.66,"22,451,895","822,094.69"
9 Months,HB,,43.26,45.46,27,30.9,-12.36,-28.57,"11,465,592","724,644.40"
9 Months,YC,,33.80,34,22.59,24.31,-9.49,-28.08,"101,863,439","6,268,017.95"
9 Months,NAJRAN CEMENT,,8.08,8.3,5.8,5.83,-2.25,-27.85,"58,602,792","1,940,382.26"
9 Months,ALDAWAA,,66.85,68.95,46.02,48.3,-18.55,-27.75,"32,869,404","12,712,383.28"
9 Months,CATRION,,100.80,103.3,67.5,73.3,-27.5,-27.28,"41,167,204","5,289,960.40"
9 Months,JOUF CEMENT,,6.63,7.26,4.68,4.85,-1.78,-26.85,"53,943,698","1,122,360.42"
9 Months,GULF GENERAL,,4.99,5.51,3.51,3.66,-1.33,-26.65,"52,341,942","998,351.36"
9 Months,BAWAN,,58.90,61.85,41,43.24,-15.66,-26.59,"47,451,973","9,472,977.06"
9 Months,SHARQIYAH DEV,,16.53,17.56,11.5,12.19,-4.34,-26.26,"26,316,132","1,178,874.12"
9 Months,SIPCHEM,,20.01,21.23,13.13,14.81,-5.2,-25.99,"415,924,881","15,540,673.17"
9 Months,SUMOU,,38.04,42,24.22,28.2,-9.84,-25.87,"30,214,606","1,126,977.04"
9 Months,TCC,,10.60,10.96,7.7,7.87,-2.73,-25.75,"35,035,085","1,221,845.81"
9 Months,GACO,,16.00,19.55,11.68,11.88,-4.12,-25.75,"20,927,994","1,702,514.86"
9 Months,TANMIAH,,82.25,85.8,44.6,61.1,-21.15,-25.71,"16,602,621","3,513,721.05"
9 Months,CHUBB,,24.51,33.2,15.7,18.27,-6.24,-25.46,"78,982,288","2,838,795.69"
9 Months,CITY CEMENT,,16.24,16.49,10.9,12.14,-4.1,-25.25,"75,503,647","2,233,650.39"
9 Months,ALOMRAN,,26.78,33.7,19.34,20.05,-6.73,-25.13,"12,055,972","1,336,225.52"
9 Months,SEERA,,26.90,31.6,19.05,20.22,-6.68,-24.83,"142,037,011","10,024,746.26"
9 Months,THIMAR,,39.80,50.85,28.9,29.96,-9.84,-24.72,"57,358,172","6,183,272.38"
9 Months,SARCO,,58.50,63.95,44,44.2,-14.3,-24.44,"14,664,607","1,970,861.16"
9 Months,OGC,,30.32,38.44,21.9,22.97,-7.35,-24.24,"54,023,176","1,645,846.24"
9 Months,ADVANCED,,34.96,38.64,21.55,26.5,-8.46,-24.20,"210,210,314","8,283,658.42"
9 Months,SIIG,,18.70,20,11.41,14.2,-4.5,-24.06,"216,016,543","5,524,222.80"
9 Months,WAFRAH,,26.40,29.76,17.22,20.1,-6.3,-23.86,"19,880,519","1,545,542.54"
9 Months,FITAIHI GROUP,,3.13,3.44,2.28,2.39,-0.74,-23.64,"238,021,761","1,232,337.70"
9 Months,AMLAK,,12.60,13.9,9.46,9.66,-2.94,-23.33,"54,282,871","771,459.85"
9 Months,A.OTHAIM MARKET,,7.73,7.95,5.75,5.93,-1.8,-23.29,"262,313,040","4,944,988.06"
9 Months,NOFOTH,,9.50,10.69,7.21,7.29,-2.21,-23.26,"15,591,519","526,366.11"
9 Months,NAYIFAT,,12.72,13.73,9.68,9.77,-2.95,-23.19,"34,593,683","979,919.97"
9 Months,JAZADCO,,10.52,10.96,7.55,8.09,-2.43,-23.10,"17,306,068","528,871.54"
9 Months,ALUJAIN,,37.50,37.96,20.41,28.86,-8.64,-23.04,"90,258,767","9,287,815.36"
9 Months,CGS,,10.08,10.95,6.53,7.76,-2.32,-23.02,"133,390,216","4,873,355.02"
9 Months,RIYADH CEMENT,,29.70,30.46,22.1,22.97,-6.73,-22.66,"43,355,198","5,161,657.32"
9 Months,SPCC,,25.94,28,20.01,20.11,-5.83,-22.47,"15,679,811","801,513.95"
9 Months,JABAL OMAR,,18.78,19.85,13.88,14.58,-4.2,-22.36,"733,570,290","25,163,673.02"
9 Months,TASHEEL,,52.61,59.64,39.77,41.08,-11.53,-21.92,"48,414,543","95,114,651.88"
9 Months,WATANIYA,,15.50,16.8,11.37,12.12,-3.38,-21.81,"43,718,571","3,983,691.53"
9 Months,TAMKEEN,,55.80,62.9,43.2,43.68,-12.12,-21.72,"20,272,064","1,299,169.12"
9 Months,FARM SUPERSTORES,,16.17,17.97,11.82,12.68,-3.49,-21.58,"10,372,837","363,734.36"
9 Months,AICC,,10.45,11.49,7.96,8.2,-2.25,-21.53,"14,535,173","401,318.01"
9 Months,ALHAMMADI,,33.70,36,23.42,26.46,-7.24,-21.48,"59,794,680","8,705,076.44"
9 Months,SACO,,29.00,33.34,21.01,22.81,-6.19,-21.34,"21,948,048","1,547,081.64"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.68,-0.72,-21.18,"134,598,763","1,820,964.30"
9 Months,TADAWUL GROUP,,172.60,215,126,136.1,-36.5,-21.15,"58,398,390","37,125,291.80"
9 Months,NADEC,,21.09,22.7,15.54,16.68,-4.41,-20.91,"159,011,500","31,880,064.70"
9 Months,AVALON PHARMA,,72.85,79.08,53.88,57.85,-15,-20.59,"16,953,592","4,282,060.60"
9 Months,ALAMAR,,51.35,53.45,37.68,40.82,-10.53,-20.51,"24,275,042","5,279,779.58"
9 Months,WALAA,,12.26,13.24,8.73,9.76,-2.5,-20.39,"154,655,589","1,652,435.02"
9 Months,ALSAGR INSURANCE,,13.64,14.55,8.56,10.9,-2.74,-20.09,"56,044,660","3,099,897.57"
9 Months,ARTEX,,12.50,14.78,9.01,10.03,-2.47,-19.76,"20,290,826","560,205.35"
9 Months,ALANDALUS,,18.59,21.18,14,14.93,-3.66,-19.69,"11,671,201","231,350.69"
9 Months,EMAAR EC,,12.60,14.1,7.96,10.16,-2.44,-19.37,"84,503,978","2,916,666.45"
9 Months,ATAA,,63.60,70.6,49.6,51.3,-12.3,-19.34,"8,588,914","543,236.90"
9 Months,EQUIPMENT HOUSE,,36.84,41,26,29.76,-7.08,-19.22,"10,940,829","879,566.90"
9 Months,UCIC,,29.98,32.44,23,24.22,-5.76,-19.21,"39,438,604","1,231,917.66"
9 Months,ACWA,,226.20,252.6,149.4,183.3,-42.9,-18.97,"87,497,154","292,953,672.30"
9 Months,ALKATHIRI,,2.17,2.26,1.73,1.76,-0.41,-18.89,"399,794,674","1,877,279.43"
9 Months,SAPTCO,,13.74,14.4,8,11.15,-2.59,-18.85,"137,945,190","7,315,017.15"
9 Months,AMANA INSURANCE,,7.83,8.15,5,6.36,-1.47,-18.77,"51,526,456","1,756,767.79"
9 Months,CENOMI CENTERS,,20.96,23.52,15.85,17.04,-3.92,-18.70,"177,862,673","9,690,523.21"
9 Months,DWF,,105.90,149.7,82.1,86.25,-19.65,-18.56,"8,867,564","1,598,760.85"
9 Months,ELM,,862.00,972,504.5,702.5,-159.5,-18.50,"22,159,387","73,802,171.50"
9 Months,BURGERIZZR,,9.84,10.83,7.1,8.02,-1.82,-18.50,"115,913,522","1,674,643.59"
9 Months,FIPCO,,32.58,37.2,24.1,26.56,-6.02,-18.48,"10,353,226","1,062,045.44"
9 Months,ALJAZIRA REIT,,13.29,14,9.92,10.89,-2.4,-18.06,"6,468,514","142,043.73"
9 Months,SAUDI CEMENT,,38.50,41.58,29.74,31.82,-6.68,-17.35,"26,945,079","5,863,717.98"
9 Months,LIVA,,12.50,14.47,9.37,10.35,-2.15,-17.20,"15,597,796","313,770.75"
9 Months,AZM,,27.08,29.3,21.12,22.43,-4.65,-17.17,"28,660,528","723,683.65"
9 Months,SAUDI RE,,31.41,36.09,21.1,26.1,-5.31,-16.91,"133,616,227","9,305,505.82"
9 Months,BAAN,,2.26,2.38,1.64,1.88,-0.38,-16.81,"737,491,005","3,477,317.16"
9 Months,SADAFCO,,267.40,297.2,187,223.9,-43.5,-16.27,"6,556,839","25,384,862.80"
9 Months,TECO,,19.00,19.4,10.5,15.98,-3.02,-15.89,"196,679,742","10,184,309.66"
9 Months,DERAYAH,,27.12,32,20.81,22.85,-4.27,-15.74,"105,139,209","7,339,335.33"
9 Months,CHEMANOL,,10.51,11.22,5.88,8.87,-1.64,-15.60,"84,697,418","6,151,119.33"
9 Months,SMC HEALTHCARE,,19.79,21.49,16.71,16.73,-3.06,-15.46,"121,266,106","3,322,587.35"
9 Months,MBC GROUP,,28.96,38,24.36,24.52,-4.44,-15.33,"246,749,298","2,545,008.35"
9 Months,MEDGULF,,16.74,17.52,11.04,14.22,-2.52,-15.05,"174,858,271","11,781,458.54"
9 Months,NAHDI,,114.20,124.8,91,97.4,-16.8,-14.71,"39,477,361","18,153,211.20"
9 Months,ARABIAN SHIELD,,13.80,14.19,9.45,11.77,-2.03,-14.71,"37,263,762","2,275,438.90"
9 Months,RIYADH CABLES,,133.10,143.8,106.1,114,-19.1,-14.35,"40,848,517","21,018,728.90"
9 Months,GAS,,16.24,17.99,12.02,13.92,-2.32,-14.29,"50,914,786","3,647,222.80"
9 Months,TALCO,,41.22,43.3,28,35.4,-5.82,-14.12,"12,505,860","3,425,378.70"
9 Months,LAZURDE,,13.18,13.48,10.9,11.32,-1.86,-14.11,"31,920,683","1,603,365.37"
9 Months,SASCO,,52.80,73.45,41.74,45.46,-7.34,-13.90,"51,530,031","54,472,847.40"
9 Months,SINAD HOLDING,,10.36,10.97,7.58,8.92,-1.44,-13.90,"25,536,645","1,056,985.44"
9 Months,ALRAJHI TAKAFUL,,119.00,124.9,67.5,102.5,-16.5,-13.87,"50,534,517","10,457,965.10"
