period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,THIMAR,,42.30,60,31.72,38.66,-3.64,-8.61,"85,125,640","1,588,465.68"
1 Year,EXTRA,,94.40,100,83.4,86.3,-8.1,-8.58,"73,544,721","4,591,567.70"
1 Year,ALINMA RETAIL REIT,,4.79,4.94,4.31,4.4,-0.39,-8.14,"36,518,415","199,937.96"
1 Year,SAIB,,14.52,15.58,12.85,13.38,-1.14,-7.85,"147,381,242","4,339,789.03"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,AMLAK,,12.20,14,9.3,11.29,-0.91,-7.46,"82,872,855","416,340.72"
1 Year,SISCO HOLDING,,33.30,38.38,23.5,30.82,-2.48,-7.45,"110,037,208","16,006,423.80"
1 Year,BAAZEEM,,6.57,7.14,4.84,6.09,-0.48,-7.31,"116,640,373","1,143,333.61"
1 Year,RIBL,,28.10,33.2,25.3,26.28,-1.82,-6.48,"547,456,337","12,813,390.42"
1 Year,FLYNAS,,77.30,84.1,60.25,72.3,-5,-6.47,"134,998,844","63,480,357.80"
1 Year,ALMASAR ALSHAMIL,,23.09,24.48,18.33,21.61,-1.48,-6.41,"60,315,483","17,222,130.11"
1 Year,MAHARAH,,6.18,7.3,4.39,5.84,-0.34,-5.50,"631,884,962","46,511,987.95"
1 Year,AL MAATHER REIT,,9.44,10.1,8.81,8.95,-0.49,-5.19,"13,049,180","55,616.85"
1 Year,MASAR,,19.50,26.98,16.5,18.49,-1.01,-5.18,"775,581,233","16,013,377.94"
1 Year,MIS,,165.00,168.4,118,156.7,-8.3,-5.03,"15,292,393","4,213,942.50"
1 Year,BONYAN REIT,,9.58,9.85,8.88,9.1,-0.48,-5.01,"18,945,123","1,384,521.52"
1 Year,Al RAJHI REIT,,8.45,8.56,8.03,8.09,-0.36,-4.26,"59,186,730","1,203,080.12"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,9,-0.3,-3.23,"1,025,406,040","37,465,129.22"
1 Year,ALKHABEER REIT,,5.74,6.09,5.51,5.57,-0.17,-2.96,"36,636,472","342,060.90"
1 Year,JARIR,,12.92,14.56,12,12.55,-0.37,-2.86,"385,887,086","8,007,655.28"
1 Year,ADES,,17.74,18.7,12.16,17.26,-0.48,-2.71,"589,882,569","34,053,210.33"
1 Year,AVALON PHARMA,,122.00,140.6,108,119.2,-2.8,-2.30,"9,510,236","1,815,038.00"
1 Year,ALINMA HOSPITALITY REIT,,8.40,8.59,7.8,8.22,-0.18,-2.14,"46,782,539","2,944,083.79"
1 Year,BAWAN,,51.60,63.5,42.25,50.5,-1.1,-2.13,"51,620,573","11,812,760.83"
1 Year,TASNEE,,10.30,11.94,8.53,10.09,-0.21,-2.04,"514,687,012","31,049,250.49"
1 Year,EAST PIPES,,140.20,173,100.2,140.1,-0.1,-0.07,"40,478,256","11,462,721.80"
1 Year,DAR ALARKAN,,14.86,23.94,13.84,14.85,-0.01,-0.07,"473,734,483","6,606,807.02"
9 Months,EIC,,6.31,12.26,4.89,11.66,5.35,84.79,"966,098,244","15,445,023.52"
9 Months,ALBABTAIN,,42.30,70.55,37.55,68.7,26.4,62.41,"107,329,371","20,410,724.45"
9 Months,RASAN,,79.70,122.5,67.7,120.3,40.6,50.94,"103,024,119","42,357,074.80"
9 Months,CENOMI RETAIL,,13.12,35.38,10.08,19.51,6.39,48.70,"600,164,220","54,144,209.75"
9 Months,AMAK,,59.30,85.85,46.8,82.9,23.6,39.80,"52,109,381","13,747,624.10"
9 Months,MAADEN,,46.00,68.45,37.85,58.3,12.3,26.74,"380,804,681","49,654,791.90"
9 Months,BAHRI,,24.16,32.5,21.08,29,4.84,20.03,"147,785,421","8,063,565.70"
9 Months,MIS,,133.80,162.8,118,156.7,22.9,17.12,"10,699,939","4,213,942.50"
9 Months,SENAAT,,30.60,48.85,28.68,35,4.4,14.38,"130,403,796","16,655,610.44"
9 Months,SAUDI CABLE,,118.00,160,107.6,133.9,15.9,13.47,"13,186,399","2,382,531.90"
9 Months,ALISTITHMAR REIT,,6.39,10.6,5.71,7.21,0.82,12.83,"69,850,046","370,292.94"
9 Months,JADWA REIT SAUDI,,9.94,11.38,9.7,10.86,0.92,9.26,"37,424,959","876,772.97"
9 Months,TASNEE,,9.26,11.94,8.53,10.09,0.83,8.96,"391,134,578","31,049,250.49"
9 Months,ETIHAD ETISALAT,,60.60,69,52.9,66,5.4,8.91,"191,233,968","19,423,680.25"
9 Months,ABO MOATI,,39.25,53.95,31.6,42.7,3.45,8.79,"67,841,610","17,010,876.22"
9 Months,SNB,,34.65,41,31.55,37.58,2.93,8.46,"884,028,766","59,495,303.32"
9 Months,SEERA,,24.52,31.6,20.68,26.48,1.96,7.99,"186,574,438","6,456,324.22"
9 Months,SABIC AGRI-NUTRIENTS,,108.20,125.7,94.7,115,6.8,6.28,"108,895,854","18,314,890.70"
9 Months,ADES,,16.30,17.85,12.16,17.26,0.96,5.89,"468,566,737","34,053,210.33"
9 Months,BAWAN,,47.90,61.85,42.25,50.5,2.6,5.43,"35,614,143","11,812,760.83"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SHL,,17.00,24.9,15.7,17.7,0.7,4.12,"52,811,813","378,646.14"
9 Months,AL AZIZIAH REIT,,3.90,4.78,3.48,4.06,0.16,4.10,"65,714,209","95,928.65"
9 Months,PETRO RABIGH,,7.05,9.48,6.26,7.3,0.25,3.55,"763,747,876","11,129,126.49"
9 Months,KINGDOM,,7.93,9.35,7.03,8.17,0.24,3.03,"87,924,575","5,502,354.06"
9 Months,ALMOOSA,,164.00,212,126.6,168,4,2.44,"10,984,824","1,179,761.80"
9 Months,CHERRY,,26.40,29.54,25.9,27.02,0.62,2.35,"29,017,531","15,303,690.76"
9 Months,ALARABIA,,125.80,138,79.7,126.8,1,0.79,"52,191,167","33,143,015.80"
9 Months,SISCO HOLDING,,30.70,38.38,23.5,30.82,0.12,0.39,"85,998,210","16,006,423.80"
9 Months,ARABIAN DRILLING,,93.40,96.95,72,93.5,0.1,0.11,"46,075,787","15,206,268.85"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,ANB,,21.80,26.26,19.5,21.8,0,0.00,"287,097,593","20,030,204.85"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,UCA,,9.41,9.59,3.56,3.65,-5.76,-61.21,"65,896,451","1,138,129.58"
9 Months,NASEEJ,,98.30,110.8,40.4,40.7,-57.6,-58.60,"45,543,428","6,225,164.30"
9 Months,GULF GENERAL,,10.24,10.44,4.2,4.3,-5.94,-58.01,"65,012,759","362,428.55"
9 Months,NICE ONE,,41.30,42.8,18.44,18.5,-22.8,-55.21,"205,362,120","7,845,812.44"
9 Months,TANMIAH,,129.40,131,59.1,62,-67.4,-52.09,"18,755,817","3,202,259.85"
9 Months,SAUDI GERMAN HEALTH,,71.60,72.2,35.52,35.62,-35.98,-50.25,"65,808,825","18,240,742.62"
9 Months,ALAKARIA,,25.30,26.15,12.77,12.9,-12.4,-49.01,"156,393,782","6,328,373.65"
9 Months,ENTAJ,,65.00,72.8,32.9,33.4,-31.6,-48.62,"72,002,245","1,876,884.02"
9 Months,JAHEZ,,29.95,31,15.23,16,-13.95,-46.58,"275,309,400","10,316,775.90"
9 Months,SAIC,,32.95,33.35,17.66,17.67,-15.28,-46.37,"68,781,941","2,913,228.31"
9 Months,UCIC,,49.25,54.5,26.16,26.6,-22.65,-45.99,"89,385,946","2,376,021.92"
9 Months,RAYDAN,,45.98,46.37,25,25.1,-20.88,-45.41,"14,601,108","1,072,120.12"
9 Months,MEDGULF,,23.54,24,12.8,12.86,-10.68,-45.37,"184,687,013","6,027,110.89"
9 Months,ALETIHAD,,15.42,15.72,8.38,8.5,-6.92,-44.88,"24,439,308","644,715.46"
9 Months,ALRAJHI TAKAFUL,,150.80,154,83,83.5,-67.3,-44.63,"28,874,299","5,964,431.00"
9 Months,ALAMAR,,75.20,76,41,41.78,-33.42,-44.44,"21,507,086","2,377,183.20"
9 Months,SAPTCO,,17.94,18.18,10,10,-7.94,-44.26,"87,042,080","4,974,145.96"
9 Months,MESC,,40.20,41.05,22.28,22.56,-17.64,-43.88,"90,837,624","10,574,091.69"
9 Months,BANAN,,6.95,6.98,3.81,3.92,-3.03,-43.60,"59,828,583","249,469.67"
9 Months,ACWA POWER,,333.37,347.26,186.2,191.5,-141.87,-42.56,"72,915,319","25,017,568.40"
9 Months,WALAA,,19.24,20.3,10.8,11.11,-8.13,-42.26,"147,466,545","4,507,184.18"
9 Months,SALAMA,,16.52,16.72,9.54,9.6,-6.92,-41.89,"41,320,522","642,059.00"
9 Months,SAUDI DARB,,3.80,4.34,2.19,2.21,-1.59,-41.84,"1,394,731,896","5,867,081.71"
9 Months,ACIG,,14.74,16.98,8.63,8.65,-6.09,-41.32,"84,350,751","2,464,630.16"
9 Months,WATANIYA,,22.56,23.18,12.87,13.3,-9.26,-41.05,"45,088,652","9,479,843.60"
9 Months,JABAL OMAR,,25.65,26.5,14.83,15.24,-10.41,-40.58,"739,155,291","21,655,853.76"
9 Months,APC,,8.27,8.54,4.92,4.94,-3.33,-40.27,"593,892,924","17,959,050.81"
9 Months,ALMUNAJEM,,88.20,88.2,53,53.15,-35.05,-39.74,"28,723,252","2,412,055.15"
9 Months,CHEMANOL,,14.28,14.66,8.55,8.64,-5.64,-39.50,"67,771,800","1,028,213.79"
9 Months,SVCP,,36.10,36.4,21.85,21.85,-14.25,-39.47,"6,753,243","410,180.54"
9 Months,TADCO,,13.38,13.52,7.96,8.17,-5.21,-38.94,"22,430,039","1,666,914.60"
9 Months,ARABIAN SHIELD,,18.28,18.48,11.1,11.18,-7.1,-38.84,"36,834,529","8,332,724.01"
9 Months,TAPRCO,,27.93,31,17.01,17.09,-10.84,-38.81,"36,104,094","1,384,884.49"
9 Months,SFICO,,106.20,120,65.25,65.25,-40.95,-38.56,"15,197,514","2,441,043.15"
9 Months,AMANA INSURANCE,,9.75,10.1,6,6.01,-3.74,-38.36,"40,887,172","682,719.34"
9 Months,YC,,39.15,40.55,22.59,24.44,-14.71,-37.57,"70,137,721","4,385,563.77"
9 Months,ANAAM HOLDING,,19.06,19.72,11.96,11.98,-7.08,-37.15,"113,250,297","2,091,544.05"
9 Months,JOUF CEMENT,,10.50,10.8,6.39,6.65,-3.85,-36.67,"57,498,585","285,271.05"
9 Months,WAFRAH,,34.75,35.2,21.67,22.02,-12.73,-36.63,"17,870,723","1,011,882.14"
9 Months,ENAYA,,11.04,11.26,6.9,7.05,-3.99,-36.14,"37,753,942","824,593.85"
9 Months,FAKEEH CARE,,54.00,54.8,34.44,34.64,-19.36,-35.85,"71,026,994","8,909,034.84"
9 Months,YCC,,22.90,23.94,14.7,14.71,-8.19,-35.76,"70,019,792","6,829,131.47"
9 Months,SSP,,63.30,63.6,39.8,40.82,-22.48,-35.51,"39,255,325","3,994,238.68"
9 Months,A.OTHAIM MARKET,,9.55,9.81,6.22,6.24,-3.31,-34.66,"302,319,267","10,559,540.25"
9 Months,CITY CEMENT,,19.42,21.88,12.56,12.69,-6.73,-34.65,"51,319,099","1,032,631.23"
9 Months,SIDC,,17.70,22.98,11.41,11.58,-6.12,-34.58,"65,118,096","7,370,614.48"
9 Months,HB,,50.90,51.6,32.9,33.42,-17.48,-34.34,"15,291,844","311,686.80"
9 Months,TAKWEEN,,9.36,9.65,6.15,6.17,-3.19,-34.08,"46,367,850","435,827.36"
9 Months,CHUBB,,33.98,35.25,21.98,22.4,-11.58,-34.08,"51,274,347","7,007,120.80"
9 Months,TAIBA,,49.45,50,32.42,32.64,-16.81,-33.99,"55,332,500","7,236,173.70"
9 Months,CATRION,,122.60,126.4,80.15,81,-41.6,-33.93,"24,837,047","5,571,982.85"
9 Months,UACC,,19.06,20.34,12.29,12.6,-6.46,-33.89,"17,166,685","821,241.76"
9 Months,ARDCO,,36.05,36.2,23.86,23.9,-12.15,-33.70,"40,144,191","1,060,633.29"
9 Months,SINAD HOLDING,,13.52,14.28,9,9,-4.52,-33.43,"50,330,682","1,027,538.34"
9 Months,RAOOM,,86.60,93.8,54,57.65,-28.95,-33.43,"8,311,755","481,013.85"
9 Months,MBC GROUP,,48.80,49.4,27.56,32.9,-15.9,-32.58,"266,365,949","6,387,889.20"
9 Months,AMIANTIT,,24.68,25,16.55,16.65,-8.03,-32.54,"93,444,036","3,317,789.69"
9 Months,OBEIKAN GLASS,,37.00,41.6,24.59,25,-12,-32.43,"26,501,641","6,711,767.40"
9 Months,JAZADCO,,13.10,13.1,8.85,8.9,-4.2,-32.06,"24,510,700","251,921.14"
9 Months,RIYADH CEMENT,,35.50,37.25,22.98,24.17,-11.33,-31.92,"47,619,532","4,127,091.94"
9 Months,FARM SUPERSTORES,,21.56,21.7,14.04,14.69,-6.87,-31.86,"15,297,396","259,086.46"
9 Months,SUMOU,,49.15,49.95,33.5,33.5,-15.65,-31.84,"32,527,708","4,818,403.22"
9 Months,2P,,12.38,12.51,8.45,8.5,-3.88,-31.34,"104,114,365","2,230,478.09"
9 Months,MALATH INSURANCE,,14.10,14.8,9.6,9.7,-4.4,-31.21,"35,392,038","1,600,104.63"
9 Months,ALSAGR INSURANCE,,14.62,15.6,10,10.07,-4.55,-31.12,"69,074,073","1,642,129.34"
9 Months,LIVA,,16.32,16.52,10.9,11.29,-5.03,-30.82,"26,111,177","901,839.41"
9 Months,ALHAMMADI,,41.10,42.2,28.3,28.46,-12.64,-30.75,"58,224,981","4,072,627.84"
9 Months,BUILD STATION,,80.80,93,56,56.25,-24.55,-30.38,"28,936,746","3,581,560.95"
9 Months,SPCC,,31.50,34.3,21,22,-9.5,-30.16,"15,145,617","1,237,306.06"
9 Months,FITAIHI GROUP,,4.08,4.44,2.85,2.85,-1.23,-30.15,"386,875,743","1,493,287.68"
9 Months,TCC,,13.42,13.44,9.36,9.48,-3.94,-29.36,"36,322,043","699,399.00"
9 Months,EPCCO,,33.90,36.4,23,24.06,-9.84,-29.03,"27,012,751","2,128,160.03"
9 Months,DERAYAH,,40.20,41,23.04,28.58,-11.62,-28.91,"169,551,250","2,356,655.94"
9 Months,LEEJAM SPORTS,,159.80,160,111.1,113.8,-46,-28.79,"22,807,119","10,101,818.50"
9 Months,HERFY FOODS,,21.96,26.75,15.5,15.68,-6.28,-28.60,"45,011,208","838,341.16"
9 Months,TECO,,16.80,24.4,11.95,12,-4.8,-28.57,"369,392,230","6,213,133.93"
9 Months,SOLUTIONS,,315.40,319,219.9,226.1,-89.3,-28.31,"21,204,424","27,835,455.40"
9 Months,SHARQIYAH DEV,,19.62,19.64,13.85,14.12,-5.5,-28.03,"32,060,646","623,106.57"
9 Months,OASIS,,3.18,3.19,2.18,2.29,-0.89,-27.99,"123,823,043","1,020,101.03"
9 Months,ARAB SEA,,6.03,6.3,4.29,4.36,-1.67,-27.69,"136,088,034","3,117,223.98"
9 Months,CHEMICAL,,8.95,9.3,6.06,6.48,-2.47,-27.60,"1,043,422,046","65,652,780.07"
9 Months,SIPCHEM,,21.64,22.12,15.64,15.68,-5.96,-27.54,"340,488,651","20,168,674.87"
9 Months,SPPC,,11.10,13.88,8,8.08,-3.02,-27.21,"86,685,599","948,631.76"
9 Months,TALCO,,49.65,50.1,32.88,36.2,-13.45,-27.09,"19,026,001","837,316.74"
9 Months,ALKHALEEJ TRNG,,28.65,30.55,20.24,20.94,-7.71,-26.91,"47,334,961","2,646,305.27"
9 Months,TADAWUL GROUP,,210.20,215,153.7,153.7,-56.5,-26.88,"24,683,142","24,783,578.40"
9 Months,ALOMRAN,,35.20,36,24.94,25.82,-9.38,-26.65,"11,503,456","933,834.80"
9 Months,EQUIPMENT HOUSE,,44.15,45.15,31.66,32.5,-11.65,-26.39,"10,871,737","1,224,412.62"
9 Months,LUMI,,70.20,71.5,51.55,51.8,-18.4,-26.21,"25,193,762","2,688,279.65"
9 Months,BATIC,,2.79,2.84,1.96,2.06,-0.73,-26.16,"1,763,401,073","5,800,875.65"
9 Months,SGS,,51.60,53.5,37.28,38.12,-13.48,-26.12,"69,369,025","38,078,137.72"
9 Months,GULF UNION ALAHLIA,,15.20,15.64,10.86,11.28,-3.92,-25.79,"25,960,089","310,956.13"
9 Months,EMAAR EC,,14.72,15.96,10.72,10.93,-3.79,-25.75,"43,944,202","713,554.47"
9 Months,BINDAWOOD,,6.38,6.69,4.54,4.77,-1.61,-25.24,"153,431,901","1,867,909.65"
9 Months,NADEC,,24.36,25.3,18.02,18.24,-6.12,-25.12,"169,793,962","12,192,298.31"
9 Months,ALDAWAA,,71.80,87.3,53.85,53.95,-17.85,-24.86,"27,592,506","5,254,660.80"
9 Months,ALANDALUS,,24.00,24.58,16.7,18.04,-5.96,-24.83,"12,976,885","422,954.22"
9 Months,NGC,,21.44,24,15.6,16.12,-5.32,-24.81,"30,198,738","422,384.78"
9 Months,SAICO,,16.08,16.48,11.84,12.1,-3.98,-24.75,"22,503,013","509,964.56"
9 Months,NAJRAN CEMENT,,8.98,9,6.74,6.77,-2.21,-24.61,"57,372,858","1,506,771.96"
9 Months,SRMG,,189.60,202.1,136.2,143.2,-46.4,-24.47,"14,795,746","3,573,023.50"
9 Months,ARTEX,,14.60,14.78,11.03,11.03,-3.57,-24.45,"19,922,601","1,505,914.40"
9 Months,AYYAN,,17.00,17.3,11.4,12.9,-4.1,-24.12,"72,480,163","6,508,600.65"
9 Months,ZOUJAJ,,49.40,50,36.12,37.52,-11.88,-24.05,"38,666,056","1,549,296.04"
9 Months,SAVOLA GROUP,,31.45,32.65,22.52,23.95,-7.5,-23.85,"144,436,156","8,228,094.59"
9 Months,JAZIRA TAKAFUL,,14.92,15.18,11.28,11.37,-3.55,-23.79,"17,098,316","515,719.16"
9 Months,MCDC,,109.00,113.4,67.95,83.15,-25.85,-23.72,"45,255,739","1,244,658.65"
9 Months,ALMAJDIAH,,13.83,14.46,9.97,10.56,-3.27,-23.64,"188,077,018","7,174,600.67"
9 Months,MEPCO,,30.45,31.52,23.19,23.3,-7.15,-23.48,"63,741,408","2,787,196.73"
9 Months,FIPCO,,40.45,41.5,29.7,31,-9.45,-23.36,"11,176,276","800,945.88"
9 Months,SADAFCO,,307.00,317.4,232.9,236,-71,-23.13,"5,300,965","2,464,785.60"
9 Months,DAR ALARKAN,,19.30,23.94,14.85,14.85,-4.45,-23.06,"305,397,274","6,606,807.02"
9 Months,SASCO,,71.60,73.45,49.02,55.55,-16.05,-22.42,"42,063,444","7,430,073.50"
9 Months,SHAKER,,29.80,31.55,22.35,23.18,-6.62,-22.21,"52,324,835","3,117,353.46"
9 Months,MODERN MILLS,,39.10,41.05,29.6,30.64,-8.46,-21.64,"15,611,892","2,463,055.38"
9 Months,MUTAKAMELA,,15.04,17.84,11.28,11.89,-3.15,-20.94,"20,617,683","704,217.40"
9 Months,AICC,,12.64,13.06,9.7,10.02,-2.62,-20.73,"20,834,021","382,468.16"
9 Months,AMERICANA,,2.19,2.43,1.74,1.74,-0.45,-20.55,"5,463,859,890","35,087,913.22"
9 Months,SACO,,33.70,34.8,25.3,26.78,-6.92,-20.53,"24,194,842","3,493,901.56"
9 Months,BAAN,,2.36,2.69,1.77,1.88,-0.48,-20.34,"736,778,388","1,809,850.57"
9 Months,SAL,,207.60,212.4,156,165.5,-42.1,-20.28,"31,454,917","17,714,446.20"
9 Months,ASLAK,,26.20,26.5,19.84,20.91,-5.29,-20.19,"12,354,637","1,109,746.73"
9 Months,FIRST MILLS,,61.00,62.8,46.86,48.7,-12.3,-20.16,"11,107,497","650,328.78"
9 Months,JADWA REIT ALHARAMAIN,,6.13,6.78,4.8,4.9,-1.23,-20.07,"20,080,917","55,843.37"
9 Months,BURGERIZZR,,20.20,20.56,14.15,16.15,-4.05,-20.05,"69,942,200","20,820,537.59"
9 Months,SMASCO,,6.66,7.16,5.26,5.33,-1.33,-19.97,"311,316,730","2,644,236.50"
9 Months,CMCER,,8.25,9.14,6.63,6.63,-1.62,-19.64,"85,168,610","4,559,944.66"
9 Months,SARCO,,66.50,73,52.5,53.5,-13,-19.55,"20,188,467","2,502,133.65"
9 Months,ASTRA INDUSTRIAL,,161.80,172,125.6,130.3,-31.5,-19.47,"20,955,389","5,887,532.50"
9 Months,SIIG,,16.14,20,13,13.01,-3.13,-19.39,"192,412,098","7,754,228.06"
9 Months,ALBILAD,,31.00,31.67,23.38,25,-6,-19.35,"320,202,301","16,314,745.64"
9 Months,NORTHERN CEMENT,,9.10,9.3,7.22,7.34,-1.76,-19.34,"63,654,489","674,870.76"
9 Months,QACCO,,51.40,54.3,40.5,41.46,-9.94,-19.34,"34,556,720","2,222,810.32"
9 Months,CARE,,168.80,183.5,136.5,136.5,-32.3,-19.14,"16,928,960","6,409,104.20"
9 Months,ALMARAI,,54.90,56.4,43.5,44.48,-10.42,-18.98,"151,154,556","33,096,748.28"
9 Months,RED SEA,,43.00,49.94,32.1,34.84,-8.16,-18.98,"95,927,525","2,906,282.68"
9 Months,ALJAZIRA REIT,,14.62,16.48,11.86,11.86,-2.76,-18.88,"17,561,693","152,081.27"
9 Months,ALASEEL,,4.08,4.3,3.3,3.31,-0.77,-18.87,"127,751,980","792,803.61"
9 Months,SMC HEALTHCARE,,24.16,25,17.62,19.61,-4.55,-18.83,"142,714,368","5,634,319.38"
9 Months,ARABIAN MILLS,,48.40,49,37,39.42,-8.98,-18.55,"21,312,104","919,611.80"
9 Months,ALSAIF GALLERY,,7.80,8,6.38,6.39,-1.41,-18.08,"63,388,014","456,358.38"
9 Months,MARAFIQ,,46.90,47.2,36.5,38.5,-8.4,-17.91,"61,191,824","8,284,014.28"
9 Months,ALUJAIN,,35.25,40.05,28.96,29.02,-6.23,-17.67,"52,039,979","2,564,326.26"
9 Months,RIYAD REIT,,6.17,6.31,4.95,5.08,-1.09,-17.67,"30,168,393","294,393.75"
9 Months,TAWUNIYA,,148.00,161,114.2,121.9,-26.1,-17.64,"65,619,868","13,027,834.10"
9 Months,ELM,,980.00,1090,745,808,-172,-17.55,"13,577,076","41,690,239.50"
9 Months,NAMA CHEMICALS,,28.35,31.85,22.6,23.38,-4.97,-17.53,"10,717,768","324,369.93"
9 Months,ACC,,25.80,27.25,20.43,21.29,-4.51,-17.48,"34,877,296","573,748.63"
9 Months,SAUDI KAYAN,,6.01,6.41,4.46,4.96,-1.05,-17.47,"1,057,136,330","12,262,873.93"
9 Months,BJAZ,,13.82,14.18,11.14,11.41,-2.41,-17.44,"546,806,038","18,062,980.10"
9 Months,AWPT,,159.80,172.4,122.9,132,-27.8,-17.40,"12,511,064","4,618,044.70"
9 Months,RETAL,,14.76,18.24,10.88,12.2,-2.56,-17.34,"221,007,207","4,866,428.40"
9 Months,ALINMA,,29.70,31.3,23.94,24.7,-5,-16.84,"1,109,415,790","52,683,430.35"
9 Months,ALJOUF,,51.60,52.4,40.65,43.1,-8.5,-16.47,"23,955,007","3,098,365.28"
9 Months,SAUDI CEMENT,,41.95,46.7,35,35.08,-6.87,-16.38,"33,803,175","1,832,071.44"
9 Months,SABIC,,64.50,65.8,53,54,-10.5,-16.28,"313,248,141","48,499,400.70"
9 Months,BURUJ,,19.10,21.18,14.62,16.01,-3.09,-16.18,"12,225,192","1,872,712.11"
9 Months,ALKATHIRI,,2.35,2.52,1.86,1.97,-0.38,-16.17,"310,509,642","977,663.20"
9 Months,GIG,,26.80,27.9,22.04,22.48,-4.32,-16.12,"20,830,266","2,145,455.80"
9 Months,NAHDI,,117.40,132.1,95.6,98.85,-18.55,-15.80,"45,562,335","10,542,769.90"
9 Months,SEDCO CAPITAL REIT,,7.56,7.77,6.14,6.41,-1.15,-15.21,"34,774,622","606,790.14"
9 Months,SAUDI RE,,31.89,37.25,25.45,27.04,-4.85,-15.21,"176,999,743","15,248,628.10"
9 Months,MRNA,,11.60,12.73,9.88,9.9,-1.7,-14.66,"25,453,739","203,245.43"
9 Months,YANSAB,,34.25,37.28,28.25,29.34,-4.91,-14.34,"86,221,758","7,625,017.60"
9 Months,MAADANIYAH,,15.90,18.5,12.52,13.64,-2.26,-14.21,"45,857,030","1,477,076.05"
9 Months,BUPA ARABIA,,176.00,186.2,140.6,151,-25,-14.20,"28,044,709","6,580,522.80"
9 Months,BUDGET SAUDI,,76.20,83.4,64,65.5,-10.7,-14.04,"36,379,661","3,772,243.15"
9 Months,GAS,,16.24,17.99,13.4,14.02,-2.22,-13.67,"16,335,686","2,375,879.58"
9 Months,KEC,,13.84,15.78,11.62,11.96,-1.88,-13.58,"72,588,220","1,194,219.32"
9 Months,THEEB,,70.00,71.6,57.25,60.75,-9.25,-13.21,"15,846,360","4,062,654.70"
9 Months,DALLAH HEALTH,,137.80,157.3,109,119.7,-18.1,-13.13,"13,913,717","3,615,794.90"
9 Months,MIAHONA,,21.82,28.14,16.62,19.07,-2.75,-12.60,"235,987,703","4,624,559.14"
9 Months,ALAHLI REIT 1,,7.07,7.35,6.05,6.19,-0.88,-12.45,"11,996,895","206,701.62"
9 Months,SIECO,,2.30,2.63,1.77,2.02,-0.28,-12.17,"398,549,901","2,234,158.07"
9 Months,LAZURDE,,13.32,14.4,11.44,11.7,-1.62,-12.16,"47,436,943","604,917.49"
9 Months,RIBL,,29.90,33.2,25.3,26.28,-3.62,-12.11,"392,979,880","12,813,390.42"
9 Months,NCLE,,166.00,183,138.2,146.2,-19.8,-11.93,"5,675,982","941,773.90"
9 Months,GASCO,,94.20,96.4,65.8,83,-11.2,-11.89,"15,095,886","35,284,776.65"
9 Months,CGS,,10.08,10.79,8.81,8.9,-1.18,-11.71,"31,975,305","35,632,709.57"
9 Months,THIMAR,,43.70,50.85,31.72,38.66,-5.04,-11.53,"61,305,607","1,588,465.68"
9 Months,NAYIFAT,,14.14,14.22,11.54,12.52,-1.62,-11.46,"50,851,616","311,266.55"
9 Months,MOUWASAT,,77.20,80.7,65.6,68.45,-8.75,-11.33,"87,672,031","20,253,603.55"
9 Months,GACO,,18.36,19.55,15.12,16.29,-2.07,-11.27,"18,275,569","639,603.19"
