period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SAUDI ARAMCO,,28.10,28.1,23.04,25.24,-2.86,-10.18,"2,866,838,471","276,190,766.90"
1 Year,ALINMA,,30.10,31.3,23.94,27.3,-2.8,-9.30,"1,472,994,630","244,679,550.04"
1 Year,GO TELECOM,,103.20,113.9,80,94.1,-9.1,-8.82,"80,336,968","21,010,691.60"
1 Year,SULAIMAN ALHABIB,,292.00,302,227.7,267,-25,-8.56,"47,931,154","90,724,835.80"
1 Year,ALDREES,,133.20,154.4,109.6,121.8,-11.4,-8.56,"80,109,395","194,198,610.70"
1 Year,EXTRA,,95.90,99.9,83.4,87.7,-8.2,-8.55,"63,044,564","36,722,498.90"
1 Year,CENOMI CENTERS,,21.32,23.52,18.32,19.52,-1.8,-8.44,"300,443,258","17,239,943.09"
1 Year,RIYADH CABLES,,144.00,151.6,105.4,132,-12,-8.33,"56,497,362","28,703,165.50"
1 Year,ALINMA RETAIL REIT,,4.80,4.92,4.31,4.4,-0.4,-8.33,"42,763,246","4,112,895.29"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.53,-0.77,-8.28,"1,063,224,920","22,169,540.84"
1 Year,NAQI,,66.50,70,49.06,61.35,-5.15,-7.74,"12,394,418","9,095,515.75"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,RIBL,,29.60,33.2,25.3,27.5,-2.1,-7.09,"551,920,174","114,436,465.98"
1 Year,CGS,,10.08,10.79,8.66,9.56,-0.52,-5.16,"52,759,761","12,000,667.88"
1 Year,MUSHARAKA REIT,,4.51,5.06,3.99,4.28,-0.23,-5.10,"28,664,059","215,359.44"
1 Year,Al RAJHI REIT,,8.37,8.56,7.7,7.95,-0.42,-5.02,"58,018,585","1,484,021.13"
1 Year,MASAR,,19.50,26.98,16.01,18.53,-0.97,-4.97,"829,229,607","30,237,835.28"
1 Year,MAHARAH,,6.61,7.09,4.39,6.31,-0.3,-4.54,"662,738,412","6,840,028.12"
1 Year,TALEEM REIT,,10.50,11.04,9.21,10.05,-0.45,-4.29,"17,127,714","482,214.54"
1 Year,AL MAATHER REIT,,9.48,10.1,8.51,9.09,-0.39,-4.11,"13,775,108","2,825,262.04"
1 Year,BONYAN REIT,,9.61,9.85,8.88,9.25,-0.36,-3.75,"19,053,046","1,126,671.24"
1 Year,ALMAWARID,,136.00,157.6,111,131.1,-4.9,-3.60,"15,128,404","11,179,313.00"
1 Year,BAAZEEM,,6.68,7.14,4.84,6.44,-0.24,-3.59,"119,475,882","2,110,794.93"
1 Year,ALYAMAMAH STEEL,,40.10,41.05,26.5,38.8,-1.3,-3.24,"89,674,103","11,327,259.90"
1 Year,NOFOTH,,9.50,10.69,9.11,9.21,-0.29,-3.05,"1,701,286","4,685,352.91"
1 Year,ADES,,18.16,18.26,12.16,17.73,-0.43,-2.37,"575,829,615","55,988,004.84"
1 Year,ALKHABEER REIT,,5.88,6.09,5.5,5.75,-0.13,-2.21,"35,800,362","1,003,530.62"
1 Year,ARABIAN DRILLING,,107.80,108.4,72,105.5,-2.3,-2.13,"64,633,197","32,422,477.40"
1 Year,SAB,,35.75,38,29.9,35.12,-0.63,-1.76,"443,599,188","97,044,869.88"
1 Year,AL AZIZIAH REIT,,4.05,4.78,3.48,4,-0.05,-1.23,"74,396,053","358,091.22"
1 Year,ALINMA HOSPITALITY REIT,,8.20,8.5,7.8,8.1,-0.1,-1.22,"47,389,280","5,657,408.92"
1 Year,CARE,,159.80,183.5,132.5,159.3,-0.5,-0.31,"27,244,161","21,080,501.60"
9 Months,AMAK,,58.50,110.8,53.5,102.5,44,75.21,"58,291,413","66,253,995.20"
9 Months,EIC,,6.90,12.26,6.71,12,5.1,73.91,"874,349,010","25,061,506.02"
9 Months,MAADEN,,44.45,74.8,44.25,72.45,28,62.99,"372,744,137","198,174,913.35"
9 Months,RASAN,,83.80,136.8,74.1,136.4,52.6,62.77,"91,650,062","108,346,816.50"
9 Months,ALBABTAIN,,44.60,70.55,43.7,67.6,23,51.57,"101,491,866","27,146,465.20"
9 Months,CENOMI RETAIL,,12.70,35.38,12.26,17.94,5.24,41.26,"611,403,212","14,020,396.86"
9 Months,MIS,,131.00,176.8,125,175,44,33.59,"11,622,930","19,030,421.30"
9 Months,BAHRI,,23.96,32.5,21.08,30.52,6.56,27.38,"133,897,393","24,518,653.32"
9 Months,ABO MOATI,,39.35,53.95,31.6,48.56,9.21,23.41,"81,208,550","17,877,007.26"
9 Months,ARABIAN DRILLING,,87.10,106.2,72,105.5,18.4,21.13,"50,108,272","32,422,477.40"
9 Months,ALYAMAMAH STEEL,,32.20,39.6,26.5,38.8,6.6,20.50,"72,421,368","11,327,259.90"
9 Months,SNB,,35.70,43,33.3,43,7.3,20.45,"854,072,448","372,510,302.82"
9 Months,SABIC AGRI-NUTRIENTS,,103.60,125.7,94.7,121.9,18.3,17.66,"109,191,644","189,810,692.50"
9 Months,ETIHAD ETISALAT,,61.00,70.95,54.6,70.8,9.8,16.07,"180,064,830","156,985,796.30"
9 Months,ADES,,15.34,17.85,12.16,17.73,2.39,15.58,"460,940,851","55,988,004.84"
9 Months,ALMAJED OUD,,123.40,152.8,106.4,141.5,18.1,14.67,"19,691,251","2,681,633.50"
9 Months,SPIMACO,,24.60,31.06,21.76,27.84,3.24,13.17,"67,653,557","5,034,636.54"
9 Months,SAUDI CABLE,,143.60,165,119.2,161.1,17.5,12.19,"11,358,098","7,145,159.30"
9 Months,NAQI,,55.30,64.8,49.06,61.35,6.05,10.94,"9,433,827","9,095,515.75"
9 Months,MAHARAH,,5.72,6.91,4.39,6.31,0.59,10.31,"494,442,138","6,840,028.12"
9 Months,ALRAJHI,,97.40,113,87.8,105.9,8.5,8.73,"620,286,757","510,496,032.20"
9 Months,CARE,,146.80,183.5,132.5,159.3,12.5,8.51,"17,098,808","21,080,501.60"
9 Months,CHERRY,,26.40,29.86,23.62,28.64,2.24,8.48,"49,820,566","26,045,094.88"
9 Months,SENAAT,,37.25,48.85,28.68,40.38,3.13,8.40,"130,990,235","36,683,579.56"
9 Months,ALARABIA,,118.40,138,79.7,127.7,9.3,7.85,"52,190,404","13,754,033.50"
9 Months,JARIR,,12.64,14.56,12,13.62,0.98,7.75,"283,725,753","15,758,388.63"
9 Months,SAUDI RE,,28.34,37.25,25.5,30.52,2.18,7.69,"166,070,091","50,095,016.28"
9 Months,SEERA,,24.18,31.6,20.68,25.92,1.74,7.20,"162,220,180","8,324,282.68"
9 Months,RIYADH CABLES,,123.60,147.7,114.5,132,8.4,6.80,"41,976,294","28,703,165.50"
9 Months,JADWA REIT SAUDI,,10.34,11.38,9.8,10.9,0.56,5.42,"32,018,185","3,282,381.19"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,TAMKEEN,,52.80,62.9,46.8,55.3,2.5,4.73,"26,915,783","7,626,972.55"
9 Months,SAUDI CERAMICS,,26.40,34.64,24,27.56,1.16,4.39,"94,032,681","10,985,080.06"
9 Months,ALRAMZ,,60.00,69.75,52.5,62.5,2.5,4.17,"7,480,586","4,114,725.65"
9 Months,ASTRA INDUSTRIAL,,147.20,164.4,126.5,152.7,5.5,3.74,"19,973,972","7,248,955.70"
9 Months,ALJOUF,,47.35,50.9,40.65,49.1,1.75,3.70,"24,569,750","6,978,157.28"
9 Months,BAAZEEM,,6.24,7.1,4.84,6.44,0.2,3.21,"83,978,993","2,110,794.93"
9 Months,SISCO HOLDING,,28.90,38.38,23.5,29.4,0.5,1.73,"84,933,704","10,899,871.92"
9 Months,SIECO,,2.49,2.98,1.77,2.52,0.03,1.20,"706,960,154","38,534,431.71"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.15,0.06,0.26,"112,968,988","15,215,908.77"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.3,3.4,0,0.00,"6,454,115","5,019,992.58"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,86.20,110.8,28.26,28.58,-57.62,-66.84,"55,852,429","11,852,730.00"
9 Months,UCA,,8.96,9.2,3.35,4,-4.96,-55.36,"83,927,055","17,483,599.72"
9 Months,NICE ONE,,39.70,40.35,16.8,18.32,-21.38,-53.85,"157,757,808","12,756,332.05"
9 Months,GULF GENERAL,,8.86,9.11,3.51,4.28,-4.58,-51.69,"63,606,222","2,574,968.71"
9 Months,JAHEZ,,27.90,29.05,13.65,14.05,-13.85,-49.64,"260,083,273","15,434,177.94"
9 Months,ACIG,,15.00,15.9,7.31,7.82,-7.18,-47.87,"80,505,814","7,164,110.46"
9 Months,UCIC,,49.25,54.5,24.98,26.06,-23.19,-47.09,"93,997,585","5,434,251.64"
9 Months,RAYDAN,,40.36,40.84,20.86,22,-18.36,-45.49,"14,430,220","1,142,996.36"
9 Months,ACWA POWER,,327.41,329,167.5,179.7,-147.71,-45.11,"79,860,454","114,651,315.80"
9 Months,ALETIHAD,,15.22,15.58,7.5,8.41,-6.81,-44.74,"23,423,425","3,814,099.21"
9 Months,SAUDI GERMAN HEALTH,,64.70,71.8,31.46,36.3,-28.4,-43.89,"90,497,519","115,234,557.76"
9 Months,TANMIAH,,108.20,110.8,55,62,-46.2,-42.70,"17,153,252","6,077,997.65"
9 Months,SFICO,,112.40,120,56.4,65.6,-46.8,-41.64,"16,704,949","5,108,422.70"
9 Months,ALAKARIA,,23.14,24.16,12.3,13.52,-9.62,-41.57,"157,292,024","16,298,312.66"
9 Months,CHEMANOL,,12.72,13.96,7,7.45,-5.27,-41.43,"68,581,828","944,359.16"
9 Months,TAPRCO,,28.73,31,15.55,16.9,-11.83,-41.18,"39,780,818","2,980,726.50"
9 Months,ALAMAR,,71.30,72.5,39,42.34,-28.96,-40.62,"22,591,192","4,008,325.64"
9 Months,SVCP,,33.95,35.35,19.5,20.66,-13.29,-39.15,"6,688,815","611,938.80"
9 Months,SAPTCO,,16.54,17.18,9.26,10.07,-6.47,-39.12,"87,409,853","4,087,867.27"
9 Months,MEDGULF,,22.00,23.48,11.04,13.49,-8.51,-38.68,"187,061,060","27,079,566.77"
9 Months,SAIC,,27.75,29.7,16.5,17.34,-10.41,-37.51,"57,187,214","4,331,335.74"
9 Months,WALAA,,18.60,19.34,9.88,11.7,-6.9,-37.10,"149,995,163","10,769,453.81"
9 Months,ENTAJ,,49.15,55,29.42,31.08,-18.07,-36.77,"39,982,876","2,231,127.76"
9 Months,EMAAR EC,,15.74,15.96,9.28,9.97,-5.77,-36.66,"44,177,980","5,972,713.67"
9 Months,JOUF CEMENT,,9.94,10.14,6.15,6.31,-3.63,-36.52,"56,398,201","1,176,250.59"
9 Months,SPPC,,12.80,13.87,7.86,8.15,-4.65,-36.33,"80,868,687","1,689,625.15"
9 Months,RED SEA,,46.25,49.94,28.4,29.46,-16.79,-36.30,"91,480,297","10,533,772.52"
9 Months,TADCO,,12.16,12.98,7.22,7.75,-4.41,-36.27,"21,871,675","1,298,781.06"
9 Months,ARDCO,,34.20,35.92,20.74,22.06,-12.14,-35.50,"38,366,304","3,855,264.11"
9 Months,ALDAWAA,,79.80,87.3,48.7,51.65,-28.15,-35.28,"26,480,977","4,581,446.15"
9 Months,JABAL OMAR,,24.78,26.5,14.08,16.09,-8.69,-35.07,"727,183,613","147,016,422.50"
9 Months,CITY CEMENT,,20.56,20.9,12.1,13.37,-7.19,-34.97,"48,903,923","2,005,368.28"
9 Months,ALRAJHI TAKAFUL,,132.00,135.6,74.35,86.8,-45.2,-34.24,"31,049,081","117,604,823.05"
9 Months,MESC,,35.25,37.55,20.54,23.18,-12.07,-34.24,"87,127,494","5,898,003.23"
9 Months,ALMAJDIAH,,13.83,14.46,8.95,9.14,-4.69,-33.91,"207,951,886","3,535,589.98"
9 Months,ALMUNAJEM,,83.20,86,49.02,55,-28.2,-33.89,"29,437,591","6,747,300.90"
9 Months,BUILD STATION,,80.80,93,52,53.5,-27.3,-33.79,"30,629,442","4,753,773.20"
9 Months,MUTAKAMELA,,17.30,17.84,10.25,11.49,-5.81,-33.58,"20,482,238","1,794,547.30"
9 Months,WATANIYA,,20.68,22.04,12.25,13.75,-6.93,-33.51,"41,659,017","4,797,300.76"
9 Months,SALAMA,,14.90,15.2,8.13,9.96,-4.94,-33.15,"40,313,234","2,221,806.77"
9 Months,CATRION,,118.00,126.4,76.95,80.4,-37.6,-31.86,"27,872,230","19,190,918.70"
9 Months,ALHAMMADI,,40.45,40.9,26.38,27.6,-12.85,-31.77,"57,514,998","51,838,200.12"
9 Months,FARM SUPERSTORES,,20.86,20.98,13.6,14.25,-6.61,-31.69,"13,220,960","1,637,201.28"
9 Months,2P,,11.49,11.67,7.46,7.85,-3.64,-31.68,"109,219,414","3,389,614.56"
9 Months,AMANA INSURANCE,,9.50,9.98,5.66,6.5,-3,-31.58,"40,200,987","2,737,736.44"
9 Months,ALUJAIN,,37.55,40.05,24.3,25.7,-11.85,-31.56,"49,857,950","6,053,776.32"
9 Months,ARABIAN SHIELD,,17.58,18.48,10.11,12.05,-5.53,-31.46,"35,998,991","8,242,111.53"
9 Months,YCC,,22.38,22.4,14.17,15.4,-6.98,-31.19,"74,083,924","3,979,810.97"
9 Months,SIDC,,18.73,22.98,11.41,12.95,-5.78,-30.86,"74,896,735","3,938,783.57"
9 Months,JAZADCO,,11.94,12.58,7.55,8.27,-3.67,-30.74,"22,019,961","510,597.44"
9 Months,HERFY FOODS,,24.80,26.75,14,17.19,-7.61,-30.69,"43,677,008","4,927,464.44"
9 Months,APC,,7.17,7.26,4.53,4.98,-2.19,-30.54,"584,463,736","9,873,943.60"
9 Months,BANAN,,5.53,5.61,3.38,3.85,-1.68,-30.38,"52,008,973","897,815.47"
9 Months,OBEIKAN GLASS,,37.00,41.6,23.9,25.8,-11.2,-30.27,"35,134,549","18,857,816.57"
9 Months,TAKWEEN,,8.99,9.32,5.5,6.27,-2.72,-30.26,"41,892,364","696,433.04"
9 Months,WAFRAH,,32.30,33.8,19.3,22.54,-9.76,-30.22,"17,441,306","914,232.35"
9 Months,AMIANTIT,,23.02,24.58,14.97,16.11,-6.91,-30.02,"86,563,667","3,116,325.47"
9 Months,ANAAM HOLDING,,17.48,19.72,11.11,12.25,-5.23,-29.92,"108,378,608","4,597,315.51"
9 Months,ALSAGR INSURANCE,,14.42,15.1,9.03,10.26,-4.16,-28.85,"69,447,219","5,440,376.93"
9 Months,ARAB SEA,,6.00,6.27,3.89,4.27,-1.73,-28.83,"142,270,990","1,485,233.02"
9 Months,FITAIHI GROUP,,4.09,4.26,2.64,2.92,-1.17,-28.61,"311,094,673","3,591,525.89"
9 Months,A.OTHAIM MARKET,,9.24,9.27,6,6.62,-2.62,-28.35,"288,356,665","38,219,145.06"
9 Months,MODERN MILLS,,38.30,39.2,26.42,27.58,-10.72,-27.99,"16,331,913","3,958,134.24"
9 Months,UACC,,18.20,18.44,12.1,13.11,-5.09,-27.97,"15,545,544","764,733.36"
9 Months,SSP,,54.00,61.9,35.9,38.9,-15.1,-27.96,"40,110,636","7,371,188.36"
9 Months,RETAL,,16.96,17.84,10.57,12.25,-4.71,-27.77,"227,619,474","30,770,797.03"
9 Months,TCC,,12.44,12.56,8.82,8.99,-3.45,-27.73,"33,395,247","1,627,435.89"
9 Months,MEPCO,,28.25,31.52,19.94,20.46,-7.79,-27.58,"63,669,830","14,468,289.59"
9 Months,LEEJAM SPORTS,,136.80,151.7,93,99.2,-37.6,-27.49,"22,528,696","12,057,191.30"
9 Months,MARAFIQ,,46.00,47,32.5,33.38,-12.62,-27.43,"61,101,403","42,422,222.48"
9 Months,EPCCO,,34.00,34.45,22.94,24.69,-9.31,-27.38,"27,426,032","2,217,560.99"
9 Months,HB,,48.30,50.4,30.74,35.14,-13.16,-27.25,"14,436,947","2,021,162.74"
9 Months,MBC GROUP,,40.35,45.65,27.56,29.4,-10.95,-27.14,"257,384,848","7,805,025.42"
9 Months,SAVOLA GROUP,,30.70,32.65,20.98,22.39,-8.31,-27.07,"135,489,920","26,860,635.35"
9 Months,SAUDI DARB,,3.31,4.34,2.05,2.42,-0.89,-26.89,"1,393,801,264","5,074,189.90"
9 Months,SRMG,,167.20,202.1,117.5,122.4,-44.8,-26.79,"14,545,899","12,144,945.00"
9 Months,SPCC,,31.65,32.05,21,23.19,-8.46,-26.73,"14,692,850","1,467,166.62"
9 Months,TALCO,,47.20,48.55,32.88,34.72,-12.48,-26.44,"15,847,666","1,976,175.52"
9 Months,SUMOU,,43.45,47.25,30.7,31.98,-11.47,-26.40,"30,197,017","6,324,744.74"
9 Months,YC,,36.95,37.7,22.59,27.2,-9.75,-26.39,"73,814,281","15,977,504.42"
9 Months,MALATH INSURANCE,,14.06,14.5,8.6,10.37,-3.69,-26.24,"35,439,650","7,254,915.49"
9 Months,ALKHALEEJ TRNG,,28.60,29.38,18.1,21.1,-7.5,-26.22,"43,039,373","5,422,338.93"
9 Months,CHUBB,,32.48,33.64,18.45,24,-8.48,-26.11,"64,626,994","22,152,784.34"
9 Months,THIMAR,,45.30,50.85,31.72,33.5,-11.8,-26.05,"61,155,520","15,106,482.20"
9 Months,RIYADH CEMENT,,33.80,34.65,22.98,25,-8.8,-26.04,"45,491,920","8,782,172.07"
9 Months,MCDC,,107.80,112.2,67.95,79.75,-28.05,-26.02,"43,476,380","14,889,245.25"
9 Months,ATAA,,68.80,70.6,49.6,51.05,-17.75,-25.80,"8,162,169","12,103,130.82"
9 Months,SHAKER,,24.67,25.85,16.39,18.37,-6.3,-25.54,"59,141,417","3,340,924.28"
9 Months,AMERICANA,,2.20,2.43,1.62,1.65,-0.55,-25.00,"4,979,450,827","27,951,854.09"
9 Months,TECO,,17.20,24.4,10.5,12.95,-4.25,-24.71,"377,300,461","9,759,683.70"
9 Months,TADAWUL GROUP,,194.40,215,133,146.4,-48,-24.69,"39,867,168","178,466,074.40"
9 Months,AICC,,12.62,12.9,8.78,9.52,-3.1,-24.56,"19,147,445","1,255,946.54"
9 Months,FAKEEH CARE,,45.60,47.85,33.02,34.42,-11.18,-24.52,"63,604,417","28,211,575.92"
9 Months,GULF UNION ALAHLIA,,14.12,15.64,9.96,10.67,-3.45,-24.43,"23,453,636","1,324,928.44"
9 Months,SADAFCO,,307.80,312.2,229.9,232.7,-75.1,-24.40,"4,875,407","3,864,604.50"
9 Months,BINDAWOOD,,6.25,6.69,4.46,4.74,-1.51,-24.16,"148,620,270","5,067,145.07"
9 Months,SIIG,,15.69,20,11.41,11.9,-3.79,-24.16,"185,392,362","7,065,903.96"
9 Months,ALOMRAN,,34.05,36,23.51,25.84,-8.21,-24.11,"11,711,123","1,433,578.02"
9 Months,ALISTITHMAR REIT,,9.64,10.6,6.7,7.32,-2.32,-24.07,"68,696,330","236,599.25"
9 Months,SINAD HOLDING,,11.78,12.24,8.09,8.97,-2.81,-23.85,"42,266,255","1,188,616.87"
9 Months,SOLUTIONS,,305.40,311.4,219,232.9,-72.5,-23.74,"20,124,921","33,039,699.90"
9 Months,DAR ALARKAN,,23.00,23.64,14.58,17.54,-5.46,-23.74,"254,782,366","29,966,212.96"
9 Months,LUMI,,62.60,67.7,46.08,47.8,-14.8,-23.64,"23,026,250","6,233,245.06"
9 Months,ALANDALUS,,22.28,23.5,16.7,17.08,-5.2,-23.34,"12,811,489","1,131,749.78"
9 Months,NAJRAN CEMENT,,8.55,8.63,6.3,6.56,-1.99,-23.27,"49,643,573","2,048,430.69"
9 Months,CMCER,,8.25,9.14,5.89,6.33,-1.92,-23.27,"104,594,908","12,600,147.58"
9 Months,SGS,,48.20,51.7,35.04,37.22,-10.98,-22.78,"69,042,818","10,715,215.58"
9 Months,ALJAZIRA REIT,,15.26,16.48,11.28,11.8,-3.46,-22.67,"16,187,240","399,992.09"
9 Months,ELM,,"1,020.00",1090,712,790,-230,-22.55,"13,565,277","52,461,428.50"
9 Months,SAICO,,15.28,16.48,10.68,11.85,-3.43,-22.45,"21,936,343","2,211,002.86"
9 Months,RAOOM,,80.50,82.1,54,62.55,-17.95,-22.30,"9,030,089","2,800,618.50"
9 Months,ENAYA,,10.32,11.26,6.4,8.02,-2.3,-22.29,"34,428,309","1,772,875.08"
9 Months,ZOUJAJ,,46.30,47.4,34.5,36.18,-10.12,-21.86,"35,105,381","2,288,163.18"
9 Months,LIVA,,14.76,15.3,10.1,11.56,-3.2,-21.68,"25,269,340","1,153,492.94"
9 Months,SHARQIYAH DEV,,18.74,19.4,13.43,14.72,-4.02,-21.45,"30,340,265","1,086,100.69"
9 Months,SAUDI CEMENT,,44.85,46.7,33.86,35.3,-9.55,-21.29,"31,460,311","2,979,541.42"
9 Months,MIAHONA,,23.04,28.14,17.16,18.19,-4.85,-21.05,"214,405,578","5,400,163.55"
9 Months,SIPCHEM,,19.10,21.23,14.57,15.12,-3.98,-20.84,"329,048,295","26,931,308.63"
9 Months,AYYAN,,15.40,16.12,11.4,12.2,-3.2,-20.78,"73,002,272","7,019,610.74"
9 Months,AWPT,,157.80,163.4,117.3,125.2,-32.6,-20.66,"12,775,611","31,238,062.50"
9 Months,SAUDI KAYAN,,5.91,6.41,4.46,4.69,-1.22,-20.64,"1,086,051,686","16,576,970.38"
9 Months,JADWA REIT ALHARAMAIN,,6.27,6.78,4.8,5,-1.27,-20.26,"19,255,020","699,399.93"
9 Months,FLYNAS,,77.30,84.1,59.8,61.85,-15.45,-19.99,"152,036,483","28,313,447.45"
9 Months,YANSAB,,33.20,37.28,26.2,26.58,-6.62,-19.94,"86,875,231","14,090,128.50"
9 Months,BURGERIZZR,,11.17,11.89,7.72,8.98,-2.19,-19.61,"116,192,846","11,815,947.47"
9 Months,SHL,,20.00,24.9,15.67,16.09,-3.91,-19.55,"51,994,624","3,242,164.08"
9 Months,ARTEX,,13.52,14.78,10.11,10.92,-2.6,-19.23,"20,323,275","254,980.39"
9 Months,NGC,,19.96,24,14.3,16.19,-3.77,-18.89,"30,682,336","1,060,656.52"
9 Months,ASLAK,,24.72,26.1,18.1,20.1,-4.62,-18.69,"12,502,142","545,116.08"
9 Months,NORTHERN CEMENT,,8.79,8.92,6.97,7.15,-1.64,-18.66,"54,977,054","1,113,162.17"
9 Months,QACCO,,52.60,53.7,40.5,42.84,-9.76,-18.56,"35,956,992","7,562,435.16"
9 Months,MASAR,,22.68,26.98,16.01,18.53,-4.15,-18.30,"547,780,914","30,237,835.28"
9 Months,NAHDI,,114.00,132.1,91,93.2,-20.8,-18.25,"48,288,143","23,889,888.70"
9 Months,TAIBA,,42.65,44.65,30.4,34.9,-7.75,-18.17,"52,936,518","3,407,431.90"
9 Months,SACO,,31.70,34.4,25.04,25.96,-5.74,-18.11,"23,057,270","6,258,441.38"
9 Months,RIYAD REIT,,6.14,6.25,4.93,5.03,-1.11,-18.08,"28,322,156","483,667.74"
9 Months,ALMARAI,,53.40,54.05,41.2,43.78,-9.62,-18.01,"145,983,979","41,118,782.64"
9 Months,AZM,,28.60,31.7,21.95,23.53,-5.07,-17.73,"26,740,941","1,328,090.16"
9 Months,EQUIPMENT HOUSE,,40.20,41.55,30.74,33.1,-7.1,-17.66,"10,346,078","3,425,249.90"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,19.9,-4.26,-17.63,"158,991,805","18,943,386.39"
9 Months,ALASEEL,,4.09,4.3,3.18,3.37,-0.72,-17.60,"127,612,315","3,382,067.58"
9 Months,NAMA CHEMICALS,,27.75,29.48,19.95,22.92,-4.83,-17.41,"13,356,698","1,496,700.06"
9 Months,THEEB,,43.99,44.7,35.84,36.38,-7.61,-17.30,"25,378,186","17,032,187.32"
9 Months,FIPCO,,37.70,41.5,29.42,31.18,-6.52,-17.29,"11,013,028","1,034,492.22"
9 Months,SASCO,,62.90,73.45,49.02,52.15,-10.75,-17.09,"44,443,439","8,876,622.75"
9 Months,ZAIN KSA,,12.92,13.12,10.02,10.77,-2.15,-16.64,"497,650,618","16,932,957.52"
9 Months,GAS,,16.24,17.99,12.02,13.54,-2.7,-16.63,"28,692,690","8,867,477.29"
9 Months,ARABIAN MILLS,,45.55,48.9,36.6,38.06,-7.49,-16.44,"20,621,944","8,154,959.06"
9 Months,CHEMICAL,,8.52,9.07,6.06,7.13,-1.39,-16.31,"1,129,567,613","71,470,768.86"
9 Months,MULKIA REIT,,5.52,5.52,4.45,4.63,-0.89,-16.12,"18,650,093","347,668.40"
9 Months,NADEC,,23.10,23.44,17.95,19.38,-3.72,-16.10,"156,664,655","10,678,809.03"
9 Months,NCLE,,154.20,183,128.1,129.5,-24.7,-16.02,"5,308,904","5,177,799.70"
9 Months,FIRST MILLS,,59.20,61,46.1,49.84,-9.36,-15.81,"9,643,846","1,396,311.44"
9 Months,BUDGET SAUDI,,74.10,78.95,58.4,62.5,-11.6,-15.65,"34,274,230","33,216,222.40"
9 Months,LAZURDE,,13.64,14.06,11.35,11.57,-2.07,-15.18,"37,758,656","1,921,162.01"
9 Months,SARCO,,61.30,73,48.64,52.4,-8.9,-14.52,"20,218,903","3,488,681.50"
9 Months,JAZIRA TAKAFUL,,14.28,14.58,10.7,12.22,-2.06,-14.43,"16,468,734","4,341,867.68"
9 Months,BURUJ,,18.64,21.18,14.62,16.01,-2.63,-14.11,"11,041,906","1,872,712.11"
9 Months,ACC,,25.95,26.45,20.43,22.33,-3.62,-13.95,"31,533,801","2,893,690.04"
9 Months,KEC,,14.36,15.78,11.38,12.4,-1.96,-13.65,"65,550,797","4,531,467.60"
9 Months,AVALON PHARMA,,128.00,139,108,111.1,-16.9,-13.20,"5,820,110","8,697,742.90"
9 Months,ALSAIF GALLERY,,7.23,7.52,6.11,6.29,-0.94,-13.00,"62,238,176","1,329,046.87"
9 Months,RIBL,,31.55,31.9,25.3,27.5,-4.05,-12.84,"384,261,236","114,436,465.98"
9 Months,BJAZ,,13.48,13.98,10.81,11.78,-1.7,-12.61,"591,643,573","62,732,451.63"
9 Months,ALMAWARID,,149.20,157.6,111,131.1,-18.1,-12.13,"9,948,024","11,179,313.00"
