period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SIDC,,16.41,22.98,9.16,15.27,-1.14,-6.95,"108,777,052","34,687,421.93"
1 Year,AMLAK,,10.48,13.9,9.3,9.77,-0.71,-6.77,"93,422,295","4,589,542.79"
1 Year,GAS,,16.24,17.99,12.02,15.15,-1.09,-6.71,"51,640,399","4,410,800.10"
1 Year,ALRAMZ,,60.00,69.75,52.4,56.2,-3.8,-6.33,"14,996,195","2,805,968.20"
1 Year,ALASEEL,,3.95,4.24,3.18,3.7,-0.25,-6.33,"216,037,864","3,084,137.67"
1 Year,AMERICANA,,2.11,2.43,1.62,1.98,-0.13,-6.16,"7,348,170,998","135,082,342.14"
1 Year,ALMAWARID,,101.85,111.53,73,95.9,-5.95,-5.84,"23,524,781","27,161,129.95"
1 Year,MUSHARAKA REIT,,4.26,4.53,3.95,4.02,-0.24,-5.63,"16,739,726","54,142.71"
1 Year,SAUDI CERAMICS,,29.35,34.64,24,27.8,-1.55,-5.28,"96,674,923","13,342,040.84"
1 Year,ALBILAD,,25.70,30.16,23.38,24.43,-1.27,-4.94,"438,405,559","46,012,923.81"
1 Year,ALJOUF,,45.50,53.9,40.65,43.26,-2.24,-4.92,"27,523,978","6,541,207.36"
1 Year,ALSAIF GALLERY,,7.28,7.37,6.11,6.93,-0.35,-4.81,"78,441,419","3,444,205.02"
1 Year,BCI,,26.15,29.16,22.8,25.04,-1.11,-4.24,"8,119,109","1,111,304.56"
1 Year,BURUJ,,16.70,19.9,14.62,16.01,-0.69,-4.13,"8,372,398","1,872,712.11"
1 Year,AL MAATHER REIT,,9.30,9.85,8.51,8.94,-0.36,-3.87,"10,588,816","206,345.80"
1 Year,CHERRY,,26.40,31.68,22.42,25.42,-0.98,-3.71,"89,268,045","5,894,152.44"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.3,-0.79,-3.42,"143,976,762","7,564,970.53"
1 Year,ALMUNAJEM,,67.70,79.5,47,65.8,-1.9,-2.81,"47,825,752","29,574,041.35"
1 Year,SADR,,2.78,3.17,2.36,2.71,-0.07,-2.52,"439,850,965","8,707,313.33"
1 Year,MULKIA REIT,,4.77,4.95,4.3,4.65,-0.12,-2.52,"17,301,450","205,301.05"
1 Year,ACC,,23.30,24.39,20.43,22.77,-0.53,-2.27,"40,018,407","2,448,279.52"
1 Year,BAAN,,1.98,2.69,1.64,1.94,-0.04,-2.02,"1,199,012,622","16,866,085.38"
1 Year,DERAYAH REIT,,5.64,5.75,4.97,5.54,-0.1,-1.77,"23,946,059","1,107,070.30"
1 Year,GO TELECOM,,95.00,113.9,80.5,93.35,-1.65,-1.74,"63,603,548","11,956,084.45"
1 Year,RIBL,,20.63,22.42,18.98,20.31,-0.32,-1.55,"674,226,079","121,411,855.38"
1 Year,SAL,,172.40,192,148.2,169.8,-2.6,-1.51,"39,225,079","54,734,014.50"
1 Year,BATIC,,2.21,2.57,1.87,2.18,-0.03,-1.36,"2,037,365,649","8,834,312.65"
1 Year,DBS,,12.50,14.12,10.72,12.4,-0.1,-0.80,"99,001,725","91,153,317.99"
1 Year,SAVOLA GROUP,,28.00,29.2,20.45,27.78,-0.22,-0.79,"184,594,279","42,920,652.80"
1 Year,Al RAJHI REIT,,8.26,8.42,7.7,8.23,-0.03,-0.36,"50,116,853","1,083,213.67"
1 Year,FIRST MILLS,,53.20,60.2,45.1,53.1,-0.1,-0.19,"12,882,598","8,211,180.10"
1 Year,MARAFIQ,,40.00,45.3,28.42,39.94,-0.06,-0.15,"134,728,107","23,366,210.20"
1 Year,ANB,,20.98,26.26,19.6,20.95,-0.03,-0.14,"373,060,108","119,322,862.17"
9 Months,PETRO RABIGH,,6.48,16.4,6.26,15.28,8.8,135.80,"1,192,820,145","85,765,448.28"
9 Months,KINGDOM,,7.63,14.93,7.03,14.93,7.3,95.67,"147,036,284","107,817,316.32"
9 Months,EAST PIPES,,107.00,206,102.9,199,92,85.98,"46,504,940","32,000,148.60"
9 Months,EIC,,9.21,19.9,8.5,16.08,6.87,74.59,"786,354,152","132,776,602.20"
9 Months,RASAN,,95.85,155.9,91.5,150.6,54.75,57.12,"87,952,974","62,596,023.10"
9 Months,BAHRI,,21.95,39.48,21.24,34.02,12.07,54.99,"165,140,438","45,390,945.26"
9 Months,LUBEREF,,84.10,130.8,81.3,127.3,43.2,51.37,"59,923,029","55,644,730.60"
9 Months,MIS,,129.10,199.7,126.7,185.3,56.2,43.53,"14,089,572","8,098,607.20"
9 Months,MAHARAH,,4.78,6.91,4.39,6.7,1.92,40.17,"693,417,072","21,763,603.49"
9 Months,ENAYA,,8.60,12.42,6.4,11.47,2.87,33.37,"59,330,028","2,930,622.61"
9 Months,CHEMICAL,,6.57,8.98,6.06,8.75,2.18,33.18,"1,365,688,993","74,657,745.06"
9 Months,APC,,5.51,7.54,4.26,7.32,1.81,32.85,"900,468,031","90,743,635.13"
9 Months,ADES,,15.05,19.94,14.27,19.04,3.99,26.51,"383,977,712","28,206,986.06"
9 Months,RAOOM,,56.00,78.9,52,70.55,14.55,25.98,"10,775,957","3,574,315.40"
9 Months,AL AZIZIAH REIT,,4.10,5.56,3.72,5.16,1.06,25.85,"27,454,627","74,936.87"
9 Months,JARIR,,12.84,16.15,12.26,16.1,3.26,25.39,"338,115,170","60,359,750.94"
9 Months,MCDC,,72.35,93,67.95,89.7,17.35,23.98,"27,339,181","10,466,039.05"
9 Months,TAWUNIYA,,119.00,148.7,111.8,147.3,28.3,23.78,"62,374,457","36,389,464.90"
9 Months,ALMAJED OUD,,114.40,172.3,106.4,141.6,27.2,23.78,"16,063,021","21,588,813.70"
9 Months,AMAK,,63.00,117.5,61.75,77.45,14.45,22.94,"77,596,030","38,462,725.25"
9 Months,BUPA ARABIA,,145.80,190,131.4,177,31.2,21.40,"34,831,470","36,659,326.20"
9 Months,ALBABTAIN,,55.55,72,53.2,67.4,11.85,21.33,"68,385,124","40,783,939.15"
9 Months,ARABIAN DRILLING,,72.90,107,72.15,87.4,14.5,19.89,"47,434,883","9,230,170.35"
9 Months,MAADEN,,52.65,79.9,51.55,62.95,10.3,19.56,"362,272,780","175,379,075.35"
9 Months,ALYAMAMAH STEEL,,33.10,43.5,29.18,39.46,6.36,19.21,"66,171,191","10,469,981.14"
9 Months,SAUDI KAYAN,,4.86,6.41,4.5,5.77,0.91,18.72,"1,432,546,668","31,473,963.39"
9 Months,ALMUNAJEM,,55.50,67.1,47,65.8,10.3,18.56,"35,374,801","29,574,041.35"
9 Months,SIECO,,2.00,2.98,1.77,2.37,0.37,18.50,"864,777,753","5,285,522.19"
9 Months,GIG,,24.11,29.04,20.84,28.46,4.35,18.04,"22,752,210","7,145,574.32"
9 Months,ARABIAN MILLS,,41.00,50,35.6,48.38,7.38,18.00,"19,398,572","35,469,168.08"
9 Months,BSF,,16.22,20.99,15.49,19.03,2.81,17.32,"440,425,077","118,533,813.43"
9 Months,ALINMA,,20.62,25.53,19.95,23.87,3.25,15.76,"1,282,721,507","151,382,671.97"
9 Months,SAVOLA GROUP,,24.04,29.2,20.45,27.78,3.74,15.56,"152,322,454","42,920,652.80"
9 Months,SAUDI ARAMCO,,23.75,27.96,23.04,27.36,3.61,15.20,"2,358,142,363","757,167,645.40"
9 Months,SPM,,51.15,64.5,47,58.1,6.95,13.59,"26,336,077","2,189,693.30"
9 Months,SAUDI ENERGY,,14.48,17.92,13,16.4,1.92,13.26,"310,592,059","37,494,412.02"
9 Months,ALARABIA,,83.55,131.6,79.7,94.45,10.9,13.05,"37,678,093","6,535,122.25"
9 Months,SSP,,48.70,60.7,35.8,55,6.3,12.94,"50,217,090","19,635,549.25"
9 Months,SAB,,30.26,37.92,29.9,33.86,3.6,11.90,"341,182,026","167,786,119.92"
9 Months,ABO MOATI,,37.50,53.95,33.24,41.9,4.4,11.73,"91,717,276","15,042,480.30"
9 Months,QACCO,,41.40,46.2,40.5,46.1,4.7,11.35,"34,274,758","6,470,567.50"
9 Months,ALINMA RETAIL REIT,,4.48,4.97,4.32,4.95,0.47,10.49,"56,773,569","1,522,264.54"
9 Months,SABIC AGRI-NUTRIENTS,,120.20,159.3,108.3,132.6,12.4,10.32,"121,731,785","115,107,105.50"
9 Months,MESC,,30.20,34.72,18.21,33.3,3.1,10.26,"93,710,267","9,010,152.92"
9 Months,SNB,,35.58,45.24,33.3,39.14,3.56,10.01,"904,348,212","417,715,909.48"
9 Months,SEDCO CAPITAL REIT,,7.00,7.9,6.14,7.7,0.7,10.00,"39,265,107","862,608.58"
9 Months,JADWA REIT SAUDI,,10.24,11.7,10.16,11.16,0.92,8.98,"29,503,956","1,776,416.13"
9 Months,NAQI,,50.05,64.8,49.12,54.1,4.05,8.09,"10,505,121","1,571,721.65"
9 Months,FOURTH MILLING,,3.83,4.19,3.45,4.13,0.3,7.83,"238,667,786","7,125,394.77"
9 Months,SMASCO,,5.82,6.35,4.89,6.27,0.45,7.73,"339,824,317","53,723,975.32"
9 Months,ZAIN KSA,,10.34,12.1,10.15,10.99,0.65,6.29,"384,448,500","28,675,514.03"
9 Months,OASIS,,2.43,2.98,2.09,2.58,0.15,6.17,"235,139,992","3,266,704.46"
9 Months,ALRAJHI,,63.10,75.33,60.1,66.7,3.6,5.71,"1,033,738,753","626,075,874.75"
9 Months,TALEEM REIT,,10.05,10.65,9.4,10.61,0.56,5.57,"7,959,208","282,056.10"
9 Months,SPIMACO,,27.30,33.12,24.96,28.8,1.5,5.49,"81,867,340","8,187,949.94"
9 Months,MARAFIQ,,37.92,45.3,28.42,39.94,2.02,5.33,"116,718,620","23,366,210.20"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,FIRST MILLS,,50.50,57.1,45.1,53.1,2.6,5.15,"9,362,023","8,211,180.10"
9 Months,TAIBA,,19.64,22.66,15.84,20.65,1.01,5.14,"68,982,707","8,339,523.25"
9 Months,RETAL,,11.80,15.4,10.57,12.39,0.59,5.00,"256,791,325","25,759,295.55"
9 Months,ACC,,21.70,24.39,20.62,22.77,1.07,4.93,"26,752,697","2,448,279.52"
9 Months,BONYAN REIT,,9.16,10.22,9,9.6,0.44,4.80,"16,107,738","1,558,723.69"
9 Months,BAAZEEM,,5.46,7.1,4.9,5.72,0.26,4.76,"96,096,820","3,126,139.60"
9 Months,GASCO,,74.95,95.75,66.05,78.3,3.35,4.47,"16,090,296","5,483,743.15"
9 Months,SISCO HOLDING,,34.08,38.38,25.3,35.5,1.42,4.17,"80,249,160","13,948,125.60"
9 Months,STC,,41.96,45.38,40.2,43.42,1.46,3.48,"559,090,785","168,483,060.14"
9 Months,RIBL,,19.71,22.42,18.98,20.31,0.6,3.04,"533,143,751","121,411,855.38"
9 Months,YCC,,16.12,17.3,13.87,16.5,0.38,2.36,"73,344,033","15,363,988.06"
9 Months,ALMAWARID,,93.75,111.53,73,95.9,2.15,2.29,"20,893,576","27,161,129.95"
9 Months,SENAAT,,33.56,43.96,28.68,34.14,0.58,1.73,"118,394,133","11,942,527.98"
9 Months,ETIHAD ETISALAT,,61.65,71.6,58,62.65,1,1.62,"156,395,595","144,861,854.10"
9 Months,MULKIA REIT,,4.58,4.92,4.3,4.65,0.07,1.53,"12,917,821","205,301.05"
9 Months,ALASEEL,,3.65,4.07,3.18,3.7,0.05,1.37,"172,169,357","3,084,137.67"
9 Months,YANSAB,,32.12,38.44,24,32.56,0.44,1.37,"140,713,629","31,076,191.58"
9 Months,ALINMA HOSPITALITY REIT,,8.20,8.45,7.9,8.23,0.03,0.37,"32,908,610","511,960.76"
9 Months,ALKHABEER REIT,,5.73,5.9,5.5,5.74,0.01,0.17,"22,190,009","321,273.47"
9 Months,SAIB,,13.60,14.81,12.26,13.62,0.02,0.15,"101,551,667","14,872,129.67"
9 Months,Al RAJHI REIT,,8.22,8.4,7.7,8.23,0.01,0.12,"37,766,041","1,083,213.67"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,AMERICANA,,1.98,2.25,1.62,1.98,0,0.00,"5,906,814,609","135,082,342.14"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,92.60,98.2,20,22.86,-69.74,-75.31,"64,884,449","3,915,291.38"
9 Months,SRMG,,166.50,199,70.5,78.3,-88.2,-52.97,"23,710,280","25,511,743.30"
9 Months,SFICO,,82.90,97.95,38.16,40.86,-42.04,-50.71,"21,738,197","8,131,339.90"
9 Months,RAYDAN,,27.74,32.4,13,14.04,-13.7,-49.39,"14,595,518","1,439,037.07"
9 Months,BUILD STATION,,80.80,93,40.48,41.38,-39.42,-48.79,"38,478,841","3,375,914.14"
9 Months,ALMAJDIAH,,13.83,14.46,7.49,7.58,-6.25,-45.19,"276,717,702","30,804,543.86"
9 Months,CENOMI RETAIL,,23.32,31.16,12.24,12.87,-10.45,-44.81,"365,302,679","24,995,960.55"
9 Months,LEEJAM SPORTS,,147.70,150.7,75.7,82.2,-65.5,-44.35,"27,147,278","8,848,483.95"
9 Months,ARDCO,,33.02,34.16,17.02,18.5,-14.52,-43.97,"40,066,086","3,107,877.79"
9 Months,RED SEA,,42.50,47.6,19.3,24.02,-18.48,-43.48,"94,699,996","20,582,375.72"
9 Months,SAUDI GERMAN HEALTH,,57.15,59.2,28.66,32.52,-24.63,-43.10,"133,416,643","21,890,365.88"
9 Months,ALETIHAD,,10.70,11.74,5.68,6.1,-4.6,-42.99,"27,432,535","1,428,510.08"
9 Months,CARE,,174.00,183.5,94.9,102.4,-71.6,-41.15,"24,545,528","29,914,455.95"
9 Months,ACIG,,10.15,12.36,5.65,5.98,-4.17,-41.08,"71,572,591","883,008.28"
9 Months,TAPRCO,,26.01,30.9,13.9,15.46,-10.55,-40.56,"39,917,831","3,292,844.40"
9 Months,LUMI,,58.55,65,33.76,35.38,-23.17,-39.57,"32,858,525","5,479,736.10"
9 Months,NICE ONE,,23.40,26,11.43,14.2,-9.2,-39.32,"155,784,715","57,230,595.59"
9 Months,THEEB,,40.27,43.6,25.02,25.7,-14.57,-36.18,"62,185,096","29,195,973.76"
9 Months,SPORT CLUBS,,10.91,11.45,6.33,7.02,-3.89,-35.66,"568,225,856","26,753,333.33"
9 Months,TADCO,,9.95,10.85,5.8,6.46,-3.49,-35.08,"27,979,465","4,425,370.94"
9 Months,JAHEZ,,22.05,22.9,10.72,14.35,-7.7,-34.92,"364,519,141","102,929,578.76"
9 Months,MUTAKAMELA,,13.61,14.58,8.2,8.89,-4.72,-34.68,"15,308,635","779,715.83"
9 Months,UCA,,4.71,5.74,2.67,3.08,-1.63,-34.61,"103,730,305","691,066.43"
9 Months,SVCP,,26.80,28.8,16.37,17.56,-9.24,-34.48,"10,625,262","798,419.83"
9 Months,MIAHONA,,23.96,26.2,13.84,15.8,-8.16,-34.06,"110,153,548","11,886,374.45"
9 Months,SALAMA,,11.82,12.73,7.2,7.86,-3.96,-33.50,"24,733,306","778,886.27"
9 Months,ARAB SEA,,5.11,5.58,3.23,3.4,-1.71,-33.46,"108,487,906","1,630,986.27"
9 Months,ENTAJ,,38.74,42.08,23.8,25.92,-12.82,-33.09,"24,903,365","1,602,510.88"
9 Months,MALATH INSURANCE,,13.19,13.68,8.14,8.9,-4.29,-32.52,"35,272,536","1,813,827.39"
9 Months,BUDGET SAUDI,,50.70,59.04,32.54,34.26,-16.44,-32.43,"53,948,551","14,843,735.74"
9 Months,SHAKER,,22.11,23.42,14.3,15.01,-7.1,-32.11,"50,463,823","13,315,925.54"
9 Months,ALKHALEEJ TRNG,,22.60,29.38,14.77,15.38,-7.22,-31.95,"54,250,102","3,231,367.29"
9 Months,SPPC,,11.13,11.55,6.19,7.6,-3.53,-31.72,"55,820,757","4,815,713.22"
9 Months,CMCER,,8.25,9.14,5.18,5.67,-2.58,-31.27,"161,169,170","6,592,600.57"
9 Months,MASAR,,22.52,25.16,14.54,15.54,-6.98,-30.99,"398,895,290","116,876,777.44"
9 Months,TAKWEEN,,7.37,7.94,4.91,5.1,-2.27,-30.80,"33,937,781","2,397,120.27"
9 Months,MEPCO,,27.78,29.12,15.7,19.45,-8.33,-29.99,"110,728,700","18,385,181.47"
9 Months,FLYNAS,,75.50,81.7,48.2,52.95,-22.55,-29.87,"107,712,609","23,904,919.65"
9 Months,BANAN,,4.51,4.76,3.15,3.19,-1.32,-29.27,"29,479,194","1,166,074.68"
9 Months,MRNA,,10.99,11.39,7.77,7.98,-3.01,-27.39,"16,473,465","200,883.19"
9 Months,SGS,,44.24,47.68,29.26,32.16,-12.08,-27.31,"84,981,138","35,885,371.46"
9 Months,NAMA CHEMICALS,,25.74,27.6,18.56,18.74,-7,-27.20,"12,912,777","2,170,549.40"
9 Months,SAUDI DARB,,2.93,3.13,1.87,2.14,-0.79,-26.96,"735,517,122","9,577,479.09"
9 Months,2P,,9.08,10.23,6.21,6.64,-2.44,-26.87,"109,128,567","5,364,879.81"
9 Months,ASLAK,,22.54,26.1,15.1,16.51,-6.03,-26.75,"12,333,278","2,162,293.73"
9 Months,RIYADH CEMENT,,30.20,30.28,22.1,22.2,-8,-26.49,"42,810,476","11,068,638.77"
9 Months,SHL,,20.85,24.13,13.3,15.35,-5.5,-26.38,"27,269,712","699,243.27"
9 Months,AMIANTIT,,18.98,22.58,12.01,13.99,-4.99,-26.29,"77,586,614","7,121,816.58"
9 Months,ALMOOSA,,164.40,212,110,121.3,-43.1,-26.22,"6,544,472","6,091,818.70"
9 Months,SAIC,,23.22,26.1,13.5,17.18,-6.04,-26.01,"45,034,117","8,952,464.98"
9 Months,NAJRAN CEMENT,,7.95,8.07,5.8,5.9,-2.05,-25.79,"58,268,117","3,199,005.34"
9 Months,SIIG,,18.93,19.65,11.41,14.1,-4.83,-25.52,"174,855,837","6,829,342.49"
9 Months,ALDAWAA,,64.35,68.95,46.02,48.02,-16.33,-25.38,"32,293,656","4,413,677.88"
9 Months,ADVANCED,,34.26,38.64,21.55,25.7,-8.56,-24.99,"202,322,969","14,157,936.70"
9 Months,ANAAM HOLDING,,15.01,17.52,9.31,11.29,-3.72,-24.78,"78,546,106","11,409,068.94"
9 Months,SAICO,,12.90,14.88,8.3,9.73,-3.17,-24.57,"32,355,698","1,796,988.54"
9 Months,JOUF CEMENT,,6.54,7.26,4.68,4.95,-1.59,-24.31,"51,156,006","1,857,869.66"
9 Months,HERFY FOODS,,20.97,22.98,12.9,15.88,-5.09,-24.27,"33,341,432","7,992,580.37"
9 Months,SIPCHEM,,19.09,21.05,13.13,14.46,-4.63,-24.25,"398,766,689","29,502,001.49"
9 Months,ALANDALUS,,19.50,21.18,14,14.78,-4.72,-24.21,"11,202,540","479,218.22"
9 Months,NCLE,,159.10,183,105.8,121.2,-37.9,-23.82,"5,425,433","2,443,745.40"
9 Months,AMLAK,,12.75,13.9,9.46,9.77,-2.98,-23.37,"52,479,967","4,589,542.79"
9 Months,BAWAN,,58.50,60.4,41,44.9,-13.6,-23.25,"47,374,603","27,604,664.38"
9 Months,YC,,32.08,32.7,22.59,24.75,-7.33,-22.85,"101,510,585","11,725,523.79"
9 Months,CITY CEMENT,,15.80,16.2,10.9,12.2,-3.6,-22.78,"74,643,626","3,402,462.68"
9 Months,NGC,,18.60,21.9,13,14.44,-4.16,-22.37,"22,169,465","1,654,127.31"
9 Months,SPCC,,25.74,28,19.97,20,-5.74,-22.30,"15,372,040","3,341,244.66"
9 Months,ALUJAIN,,36.00,36.58,20.41,28,-8,-22.22,"89,630,447","14,669,476.00"
9 Months,AICC,,10.83,11.49,7.96,8.43,-2.4,-22.16,"13,846,877","322,759.43"
9 Months,MAADANIYAH,,15.76,18.5,10.7,12.27,-3.49,-22.14,"32,834,094","2,171,857.00"
9 Months,CGS,,10.08,10.95,6.53,7.89,-2.19,-21.73,"134,955,857","7,029,455.36"
9 Months,TCC,,10.20,10.9,7.7,7.99,-2.21,-21.67,"34,136,329","1,439,911.04"
9 Months,NAYIFAT,,12.64,13.73,9.68,9.92,-2.72,-21.52,"31,711,900","1,265,357.08"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.67,-0.73,-21.47,"138,346,258","3,686,187.34"
9 Months,TASHEEL,,49.67,59.64,39.06,39.16,-10.51,-21.16,"49,475,457","11,491,098.32"
9 Months,ALOMRAN,,26.38,33.7,19.34,20.8,-5.58,-21.15,"11,923,270","1,136,877.07"
9 Months,DWF,,119.10,149.7,82.1,94,-25.1,-21.07,"8,037,774","8,811,118.30"
9 Months,FIPCO,,35.08,37.2,24.1,27.86,-7.22,-20.58,"9,352,053","4,281,735.40"
9 Months,NADEC,,21.13,22.7,15.54,16.79,-4.34,-20.54,"158,108,153","14,709,950.98"
9 Months,TAMKEEN,,56.75,62.9,43.2,45.14,-11.61,-20.46,"19,865,147","4,199,488.14"
9 Months,ALHAMMADI,,33.56,36,23.42,26.78,-6.78,-20.20,"58,267,383","3,504,491.38"
9 Months,SEERA,,27.60,31.6,19.05,22.03,-5.57,-20.18,"127,579,876","13,735,047.61"
9 Months,GULF GENERAL,,4.72,5.51,3.51,3.77,-0.95,-20.13,"51,478,934","773,721.68"
9 Months,CHUBB,,23.85,33.2,15.7,19.05,-4.8,-20.13,"79,152,551","13,665,731.89"
9 Months,JABAL OMAR,,18.35,19.85,13.88,14.66,-3.69,-20.11,"730,370,849","89,647,820.67"
9 Months,A.OTHAIM MARKET,,7.39,7.95,5.75,5.91,-1.48,-20.03,"255,025,941","5,848,522.78"
9 Months,CATRION,,97.40,102.2,67.5,78,-19.4,-19.92,"40,068,712","33,494,633.20"
9 Months,TANMIAH,,76.70,85.8,44.6,61.55,-15.15,-19.75,"15,998,058","2,495,241.70"
9 Months,GACO,,15.79,19.55,11.68,12.7,-3.09,-19.57,"20,931,312","2,949,224.58"
9 Months,SUMOU,,36.90,42,24.22,29.7,-7.2,-19.51,"29,587,003","3,257,406.24"
9 Months,HB,,38.94,42.92,27,31.38,-7.56,-19.41,"10,072,519","1,322,599.94"
9 Months,NOFOTH,,9.50,10.69,7.21,7.72,-1.78,-18.74,"15,964,182","1,472,489.23"
9 Months,TADAWUL GROUP,,168.70,215,126,137.1,-31.6,-18.73,"58,596,557","52,458,234.70"
9 Months,SARCO,,56.10,63.95,44,45.6,-10.5,-18.72,"14,414,402","6,016,718.80"
9 Months,WAFRAH,,25.00,29.76,17.22,20.34,-4.66,-18.64,"19,695,050","2,433,181.54"
9 Months,JAZADCO,,10.18,10.96,7.55,8.29,-1.89,-18.57,"17,137,872","761,160.26"
9 Months,WATANIYA,,15.11,16.8,11.37,12.35,-2.76,-18.27,"43,211,637","2,272,651.70"
9 Months,ALKATHIRI,,2.14,2.26,1.73,1.75,-0.39,-18.22,"390,140,262","8,438,058.00"
9 Months,SHARQIYAH DEV,,15.42,17.56,11.5,12.62,-2.8,-18.16,"25,636,391","3,101,414.86"
9 Months,EQUIPMENT HOUSE,,37.48,41,26,30.68,-6.8,-18.14,"10,592,684","998,453.12"
9 Months,CENOMI CENTERS,,20.50,23.52,15.85,16.83,-3.67,-17.90,"169,019,398","12,343,698.59"
9 Months,FITAIHI GROUP,,3.01,3.44,2.28,2.48,-0.53,-17.61,"222,287,840","2,157,407.73"
9 Months,NAHDI,,116.90,124.8,91,96.5,-20.4,-17.45,"38,673,288","19,285,079.85"
9 Months,FARM SUPERSTORES,,15.97,17.97,11.82,13.23,-2.74,-17.16,"10,078,925","1,179,029.39"
9 Months,AVALON PHARMA,,72.56,79.08,53.88,60.25,-12.31,-16.97,"17,005,748","8,330,292.40"
9 Months,SAUDI CEMENT,,38.68,41.58,29.74,32.12,-6.56,-16.96,"26,466,433","2,896,454.46"
9 Months,SIDC,,18.34,22.4,9.16,15.27,-3.07,-16.74,"86,060,238","34,687,421.93"
9 Months,DALLAH HEALTH,,126.50,157.3,90,105.4,-21.1,-16.68,"19,160,964","38,858,942.10"
9 Months,ALJAZIRA REIT,,13.29,14,9.92,11.1,-2.19,-16.48,"6,207,301","400,384.68"
9 Months,GO TELECOM,,111.30,113.9,80.5,93.35,-17.95,-16.13,"44,174,795","11,956,084.45"
9 Months,ELM,,834.50,972,504.5,701,-133.5,-16.00,"21,820,180","65,567,856.50"
9 Months,BURGERIZZR,,9.55,10.83,7.1,8.05,-1.5,-15.71,"113,679,740","7,932,348.25"
9 Months,SACO,,27.38,33.34,21.01,23.15,-4.23,-15.45,"21,271,714","2,635,447.87"
9 Months,THIMAR,,39.02,50.85,28.9,33.02,-6,-15.38,"52,768,432","2,519,138.80"
9 Months,ALAMAR,,49.32,53.2,37.68,41.84,-7.48,-15.17,"23,789,578","5,110,216.90"
9 Months,ALSAGR INSURANCE,,12.92,13.72,8.56,10.97,-1.95,-15.09,"53,267,070","4,394,929.95"
9 Months,ATAA,,61.00,70.6,49.6,51.8,-9.2,-15.08,"8,504,759","473,178.55"
9 Months,SADAFCO,,263.80,297.2,187,224.3,-39.5,-14.97,"6,466,635","6,830,073.00"
9 Months,WALAA,,11.84,13.24,8.73,10.09,-1.75,-14.78,"151,975,804","2,936,097.38"
9 Months,OGC,,27.80,38.44,21.9,23.72,-4.08,-14.68,"53,546,298","2,356,489.29"
9 Months,EMAAR EC,,12.34,14.1,7.96,10.65,-1.69,-13.70,"82,845,252","5,873,734.37"
9 Months,DERAYAH,,26.98,32,20.81,23.35,-3.63,-13.45,"101,879,460","10,704,614.01"
9 Months,ARTEX,,12.32,14.78,9.01,10.7,-1.62,-13.15,"20,265,931","5,244,872.65"
9 Months,SAPTCO,,13.44,13.8,8,11.68,-1.76,-13.10,"138,543,911","13,753,051.06"
9 Months,EXTRA,,88.90,93.5,74.6,77.4,-11.5,-12.94,"35,956,113","20,622,066.75"
9 Months,UCIC,,28.38,32.44,23,24.87,-3.51,-12.37,"38,012,553","2,896,098.44"
9 Months,CHEMANOL,,10.11,11.22,5.88,8.87,-1.24,-12.27,"81,007,272","6,151,119.33"
9 Months,LIVA,,12.02,14.47,9.37,10.58,-1.44,-11.98,"15,275,994","949,297.24"
9 Months,SMC HEALTHCARE,,19.05,21.49,16.7,16.77,-2.28,-11.97,"117,628,431","5,796,158.21"
