period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,TASNEE,,10.02,11.94,8.53,9.07,-0.95,-9.48,"469,460,907","8,499,702.68"
1 Year,SAIB,,15.18,15.32,12.72,13.77,-1.41,-9.29,"143,445,604","7,965,058.44"
1 Year,DERAYAH REIT,,5.75,5.95,4.97,5.22,-0.53,-9.22,"29,455,615","327,021.94"
1 Year,CARE,,173.00,183.5,132.5,157.2,-15.8,-9.13,"23,647,095","17,235,758.30"
1 Year,SHL,,17.60,24.9,14.91,16,-1.6,-9.09,"57,168,909","9,173,230.39"
1 Year,LUBEREF,,109.00,109.4,81.3,99.15,-9.85,-9.04,"64,385,923","17,696,477.15"
1 Year,ALJOUF,,55.00,56.2,40.65,50.25,-4.75,-8.64,"32,437,547","4,245,374.80"
1 Year,MEFIC REIT,,3.96,4.11,3.34,3.62,-0.34,-8.59,"42,711,558","536,549.93"
1 Year,NOFOTH,,9.50,10.69,8.5,8.69,-0.81,-8.53,"5,245,167","1,531,669.24"
1 Year,MASAR,,19.50,26.98,16.01,17.9,-1.6,-8.21,"859,215,931","20,232,792.50"
1 Year,ALINMA,,30.75,31.3,23.94,28.34,-2.41,-7.84,"1,482,247,238","161,712,622.54"
1 Year,SAUDI ARAMCO,,27.60,27.75,23.04,25.44,-2.16,-7.83,"2,938,213,145","133,739,086.60"
1 Year,BUPA ARABIA,,180.00,186.2,131.4,166,-14,-7.78,"42,864,556","12,877,513.40"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ALAHLI REIT 1,,7.09,7.35,6.05,6.55,-0.54,-7.62,"15,881,038","321,185.01"
1 Year,TAWUNIYA,,150.20,161,111.8,139.1,-11.1,-7.39,"91,265,943","40,950,910.60"
1 Year,PETRO RABIGH,,7.82,9.48,6.26,7.25,-0.57,-7.29,"883,221,581","15,053,294.68"
1 Year,EAST PIPES,,158.80,165,100.2,148.3,-10.5,-6.61,"40,520,831","10,604,108.80"
1 Year,SAB,,36.35,38,29.9,34.02,-2.33,-6.41,"449,891,912","61,879,666.64"
1 Year,MAHARAH,,6.79,6.91,4.39,6.4,-0.39,-5.74,"672,883,479","28,897,726.38"
1 Year,MUSHARAKA REIT,,4.53,5.06,3.99,4.27,-0.26,-5.74,"27,622,176","31,307.16"
1 Year,RIBL,,29.10,33.2,25.3,27.7,-1.4,-4.81,"558,039,352","68,483,697.92"
1 Year,SPIMACO,,31.60,32.45,20.94,30.28,-1.32,-4.18,"99,610,476","9,684,843.72"
1 Year,KINGDOM,,9.44,9.65,7.03,9.05,-0.39,-4.13,"134,096,616","6,789,824.40"
1 Year,TALEEM REIT,,10.24,11.04,9.21,9.88,-0.36,-3.52,"18,394,256","614,067.07"
1 Year,Al RAJHI REIT,,8.26,8.56,7.7,7.97,-0.29,-3.51,"53,857,665","1,935,584.14"
1 Year,ALINMA HOSPITALITY REIT,,8.26,8.5,7.8,8.02,-0.24,-2.91,"41,540,526","1,578,386.05"
1 Year,ANB,,21.56,26.26,19.5,20.99,-0.57,-2.64,"373,793,398","42,275,462.94"
1 Year,ALMAJED OUD,,165.00,174.4,106.4,160.9,-4.1,-2.48,"28,698,843","5,170,879.60"
1 Year,ALKHABEER REIT,,5.79,6.09,5.5,5.66,-0.13,-2.25,"34,787,619","593,223.71"
1 Year,AL MAATHER REIT,,9.14,10.1,8.51,9.12,-0.02,-0.22,"13,531,427","465,363.26"
9 Months,EIC,,7.30,14.46,6.71,14.39,7.09,97.12,"833,231,840","39,942,219.59"
9 Months,AMAK,,58.00,117.5,53.5,96,38,65.52,"69,233,034","143,917,113.55"
9 Months,RASAN,,86.00,146.2,74.1,142,56,65.12,"92,341,812","251,395,188.90"
9 Months,MAADEN,,51.00,79.9,46.8,71.25,20.25,39.71,"363,287,373","93,933,443.20"
9 Months,ALBABTAIN,,48.65,72,46.55,67.05,18.4,37.82,"93,719,506","24,122,910.80"
9 Months,SABIC AGRI-NUTRIENTS,,98.40,129.6,94.7,128,29.6,30.08,"110,096,156","59,980,946.50"
9 Months,ALYAMAMAH STEEL,,31.20,40.3,26.5,39.02,7.82,25.06,"69,997,722","7,884,025.10"
9 Months,ADES,,14.52,19.38,12.16,17.76,3.24,22.31,"474,683,402","18,518,434.04"
9 Months,BAHRI,,24.96,34,21.08,30.34,5.38,21.55,"135,423,512","20,915,211.70"
9 Months,MIS,,136.40,184.2,125,164.2,27.8,20.38,"12,589,381","16,778,531.20"
9 Months,SNB,,35.15,45.24,33.3,42.1,6.95,19.77,"868,219,686","153,163,295.68"
9 Months,MAHARAH,,5.36,6.91,4.39,6.4,1.04,19.40,"528,099,862","28,897,726.38"
9 Months,ETIHAD ETISALAT,,59.20,71.6,54.6,69.35,10.15,17.15,"172,395,635","114,039,076.25"
9 Months,SAUDI CABLE,,141.80,175.9,119.2,164,22.2,15.66,"10,010,142","3,792,946.80"
9 Months,ALMAJED OUD,,140.00,166.2,106.4,160.9,20.9,14.93,"17,322,878","5,170,879.60"
9 Months,JARIR,,12.48,14.56,12,14.25,1.77,14.18,"295,289,235","13,836,946.94"
9 Months,EAST PIPES,,130.60,161.8,100.2,148.3,17.7,13.55,"33,672,146","10,604,108.80"
9 Months,SPIMACO,,27.35,31.66,21.76,30.28,2.93,10.71,"64,064,044","9,684,843.72"
9 Months,AL AZIZIAH REIT,,4.45,5.07,3.72,4.89,0.44,9.89,"34,639,213","558,686.23"
9 Months,ARABIAN DRILLING,,83.60,107,72,91.8,8.2,9.81,"49,583,369","8,109,530.15"
9 Months,BSF,,17.60,19.64,15.49,19.3,1.7,9.66,"400,826,825","175,306,767.72"
9 Months,JADWA REIT SAUDI,,10.32,11.67,9.8,11.28,0.96,9.30,"32,625,112","530,988.44"
9 Months,GASCO,,80.60,95.75,65.8,87.75,7.15,8.87,"14,086,413","2,198,766.75"
9 Months,ALRAJHI,,96.90,113,87.8,104.6,7.7,7.95,"616,251,026","325,753,864.30"
9 Months,ZAIN KSA,,11.04,11.92,10.02,11.86,0.82,7.43,"409,826,804","38,888,231.90"
9 Months,CENOMI RETAIL,,16.80,35.38,15.5,17.86,1.06,6.31,"588,116,091","19,645,260.56"
9 Months,ABO MOATI,,40.85,53.95,31.6,43,2.15,5.26,"83,743,900","6,678,146.14"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,PETRO RABIGH,,6.92,9.48,6.26,7.25,0.33,4.77,"834,298,681","15,053,294.68"
9 Months,CHERRY,,26.40,31.68,23.62,27.58,1.18,4.47,"60,522,333","11,101,275.44"
9 Months,STC,,42.95,45.38,40.7,44.8,1.85,4.31,"605,603,901","76,337,529.08"
9 Months,ALINMA RETAIL REIT,,4.58,4.92,4.31,4.74,0.16,3.49,"42,756,860","1,294,476.17"
9 Months,NAQI,,54.60,64.8,49.06,56.5,1.9,3.48,"9,943,891","2,105,781.95"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.88,0.79,3.42,"124,667,937","34,849,365.45"
9 Months,KINGDOM,,8.79,9.58,7.03,9.05,0.26,2.96,"84,845,954","6,789,824.40"
9 Months,SAUDI KAYAN,,5.42,6.41,4.46,5.58,0.16,2.95,"1,174,169,966","53,230,988.55"
9 Months,SEDCO CAPITAL REIT,,6.90,7.25,6.14,7.08,0.18,2.61,"40,321,272","688,486.00"
9 Months,ALJOUF,,49.00,51.6,40.65,50.25,1.25,2.55,"24,175,467","4,245,374.80"
9 Months,SIECO,,2.41,2.98,1.77,2.47,0.06,2.49,"783,752,025","10,343,357.43"
9 Months,ALINMA,,27.95,29.26,23.94,28.34,0.39,1.40,"1,156,105,387","161,712,622.54"
9 Months,BONYAN REIT,,9.40,9.69,8.88,9.5,0.1,1.06,"15,542,860","163,250.52"
9 Months,ALRAMZ,,60.00,69.75,52.5,60.6,0.6,1.00,"9,187,100","2,954,216.85"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,85.90,110.8,25.34,25.52,-60.38,-70.29,"61,345,887","5,296,734.30"
9 Months,NICE ONE,,35.95,36.45,15.23,15.26,-20.69,-57.55,"135,784,734","8,463,646.17"
9 Months,JAHEZ,,27.05,28.46,12.35,12.38,-14.67,-54.23,"256,876,096","30,291,270.01"
9 Months,UCA,,7.60,7.87,3.35,3.54,-4.06,-53.42,"89,946,279","2,431,388.96"
9 Months,UCIC,,49.25,54.5,24.73,24.84,-24.41,-49.56,"97,780,521","3,867,185.70"
9 Months,RAYDAN,,35.35,35.7,18.81,18.82,-16.53,-46.76,"14,387,384","925,760.82"
9 Months,SFICO,,106.00,108.2,56.4,57.1,-48.9,-46.13,"14,939,188","2,364,016.25"
9 Months,ALETIHAD,,14.10,14.58,7.5,7.62,-6.48,-45.96,"22,309,042","1,170,936.04"
9 Months,GULF GENERAL,,7.18,7.3,3.51,3.89,-3.29,-45.82,"61,941,652","577,920.81"
9 Months,ACIG,,12.90,13.56,6.93,7.02,-5.88,-45.58,"75,882,541","1,460,401.56"
9 Months,ENTAJ,,51.00,51.9,27.8,27.94,-23.06,-45.22,"29,895,199","1,212,825.26"
9 Months,TAPRCO,,27.41,31,15,15.1,-12.31,-44.91,"41,740,463","3,196,553.60"
9 Months,SAUDI GERMAN HEALTH,,62.70,63.5,31.46,34.56,-28.14,-44.88,"98,815,424","18,827,040.82"
9 Months,RED SEA,,43.20,49.94,23.91,23.91,-19.29,-44.65,"95,705,687","36,915,400.98"
9 Months,TANMIAH,,100.40,103,55,56.65,-43.75,-43.58,"15,433,010","2,340,945.20"
9 Months,ARDCO,,33.00,35.92,18.75,19,-14,-42.42,"39,944,698","8,994,363.47"
9 Months,ALRAJHI TAKAFUL,,123.80,132.8,71.9,72.7,-51.1,-41.28,"33,490,883","33,700,773.80"
9 Months,CHEMANOL,,11.88,13.96,6.7,6.99,-4.89,-41.16,"70,576,138","2,379,093.42"
9 Months,SAIC,,26.95,29.18,15.97,16.03,-10.92,-40.52,"53,203,649","2,774,647.24"
9 Months,WALAA,,19.08,19.16,9.88,11.5,-7.58,-39.73,"153,246,571","10,715,922.12"
9 Months,TADCO,,11.78,11.94,7.08,7.11,-4.67,-39.64,"22,057,316","402,921.42"
9 Months,SAUDI DARB,,3.71,4.05,2.05,2.24,-1.47,-39.62,"1,007,845,420","8,201,719.31"
9 Months,ALUJAIN,,39.90,40.05,24.3,24.46,-15.44,-38.70,"50,604,042","7,016,060.14"
9 Months,SAPTCO,,14.94,15,9.15,9.16,-5.78,-38.69,"88,866,417","4,439,638.00"
9 Months,HERFY FOODS,,24.54,26.36,14,15.05,-9.49,-38.67,"39,249,120","3,121,824.08"
9 Months,SIDC,,18.15,22.98,11.13,11.15,-7,-38.57,"76,985,018","4,023,161.90"
9 Months,ALDAWAA,,80.00,81.3,48.7,49.3,-30.7,-38.38,"26,882,865","5,922,667.20"
9 Months,ALAKARIA,,23.50,23.62,12.3,14.5,-9,-38.30,"168,457,303","13,355,869.06"
9 Months,SVCP,,32.70,32.9,19.5,20.3,-12.4,-37.92,"8,090,380","888,106.43"
9 Months,MUTAKAMELA,,16.00,17.17,9.8,10,-6,-37.50,"20,228,992","1,642,957.35"
9 Months,ACWA,,287.73,292.89,167.5,180.5,-107.23,-37.27,"85,009,791","34,838,645.00"
9 Months,MIAHONA,,26.00,28.14,16.37,16.4,-9.6,-36.92,"200,623,564","4,561,621.16"
9 Months,SALAMA,,13.60,14.34,8.13,8.61,-4.99,-36.69,"34,883,559","878,154.13"
9 Months,CATRION,,123.00,126.4,76.95,78.05,-44.95,-36.54,"28,740,903","8,003,636.45"
9 Months,ELM,,"1,058.60",1089,659.5,677.5,-381.1,-36.00,"14,558,234","53,064,233.00"
9 Months,MEPCO,,29.85,31.52,19.09,19.11,-10.74,-35.98,"66,702,073","6,152,399.82"
9 Months,AMIANTIT,,22.94,24.58,14.69,14.82,-8.12,-35.40,"84,093,074","4,193,538.86"
9 Months,SRMG,,153.20,202.1,99.05,100.7,-52.5,-34.27,"15,160,789","10,947,983.50"
9 Months,JOUF CEMENT,,9.03,9.12,5.95,5.96,-3.07,-34.00,"56,855,947","1,112,490.88"
9 Months,MESC,,33.45,35.2,20.54,22.1,-11.35,-33.93,"84,610,246","7,704,480.75"
9 Months,SSP,,58.00,61.9,35.9,38.42,-19.58,-33.76,"37,137,449","7,486,826.30"
9 Months,LUMI,,66.00,67.7,43.72,43.76,-22.24,-33.70,"23,110,447","6,023,441.18"
9 Months,ALHAMMADI,,39.45,39.8,26.1,26.24,-13.21,-33.49,"60,264,850","5,228,834.08"
9 Months,BUILD STATION,,80.80,93,52,53.75,-27.05,-33.48,"32,855,403","3,441,386.95"
9 Months,ALMAJDIAH,,13.83,14.46,8.95,9.45,-4.38,-31.67,"221,165,763","2,938,768.47"
9 Months,JABAL OMAR,,24.00,24.84,14.08,16.4,-7.6,-31.67,"764,836,056","39,201,944.86"
9 Months,SPPC,,11.28,13.87,7.58,7.71,-3.57,-31.65,"70,402,431","1,520,172.81"
9 Months,CITY CEMENT,,19.06,19.4,12.1,13.03,-6.03,-31.64,"49,306,902","4,666,558.70"
9 Months,MALATH INSURANCE,,14.18,14.2,8.6,9.7,-4.48,-31.59,"35,806,858","1,194,295.06"
9 Months,ANAAM HOLDING,,16.92,17.52,11.11,11.61,-5.31,-31.38,"93,934,193","3,151,372.41"
9 Months,OGC,,37.00,41.6,23.81,25.54,-11.46,-30.97,"41,855,353","10,462,357.48"
9 Months,AMANA INSURANCE,,8.77,9.27,5.66,6.06,-2.71,-30.90,"39,394,030","1,319,211.33"
9 Months,WAFRAH,,30.30,30.7,19.3,21.02,-9.28,-30.63,"16,019,238","905,667.83"
9 Months,EMAAR EC,,13.50,14.76,9.05,9.37,-4.13,-30.59,"47,260,738","2,196,683.77"
9 Months,ARAB SEA,,5.72,5.83,3.89,3.99,-1.73,-30.24,"131,798,393","1,233,244.81"
9 Months,FARM SUPERSTORES,,19.48,19.8,13.52,13.66,-5.82,-29.88,"13,070,216","381,563.07"
9 Months,SGS,,48.70,51.7,33.96,34.18,-14.52,-29.82,"68,565,719","9,371,940.90"
9 Months,SUMOU,,42.90,44.7,29.42,30.16,-12.74,-29.70,"29,773,082","3,657,106.48"
9 Months,TALCO,,45.95,46.65,32.2,32.34,-13.61,-29.62,"15,480,099","1,264,808.94"
9 Months,GULF UNION ALAHLIA,,14.98,15.64,9.96,10.58,-4.4,-29.37,"19,527,871","478,146.51"
9 Months,ARABIAN SHIELD,,16.26,16.58,10.11,11.55,-4.71,-28.97,"36,751,192","1,750,610.11"
9 Months,ALAMAR,,64.10,65.7,39,45.62,-18.48,-28.83,"24,087,304","7,444,654.34"
9 Months,SPCC,,30.50,30.85,21,21.71,-8.79,-28.82,"14,556,832","1,006,570.83"
9 Months,HB,,46.35,47.76,30.74,33,-13.35,-28.80,"13,912,601","661,908.26"
9 Months,TAKWEEN,,8.31,8.67,5.5,5.93,-2.38,-28.64,"40,073,805","355,951.42"
9 Months,FITAIHI GROUP,,3.85,3.98,2.64,2.75,-1.1,-28.57,"275,769,390","3,157,119.14"
9 Months,CHUBB,,28.39,33.2,18.45,20.28,-8.11,-28.57,"65,280,806","3,353,253.91"
9 Months,TCC,,11.80,11.9,8.31,8.45,-3.35,-28.39,"34,888,991","820,498.36"
9 Months,YCC,,21.04,21.12,14.17,15.09,-5.95,-28.28,"76,348,462","7,564,459.36"
9 Months,SADAFCO,,298.00,299,210.2,214,-84,-28.19,"5,265,876","28,289,288.10"
9 Months,WATANIYA,,17.98,18.32,12.25,12.93,-5.05,-28.09,"39,865,435","2,856,733.48"
9 Months,FAKEEH CARE,,46.05,46.7,33.02,33.12,-12.93,-28.08,"57,264,207","7,141,898.48"
9 Months,JAZADCO,,11.62,11.74,7.55,8.37,-3.25,-27.97,"19,219,555","594,582.64"
9 Months,2P,,10.20,11.16,7.33,7.35,-2.85,-27.94,"108,785,691","3,009,888.88"
9 Months,YC,,37.00,37.25,22.59,26.7,-10.3,-27.84,"77,569,498","34,081,883.14"
9 Months,MODERN MILLS,,36.80,37.25,26.42,26.72,-10.08,-27.39,"17,748,297","4,061,906.34"
9 Months,AICC,,12.36,12.62,8.78,8.99,-3.37,-27.27,"18,702,683","810,517.15"
9 Months,NGC,,20.60,24,14.3,15.01,-5.59,-27.14,"29,874,402","1,690,361.23"
9 Months,SAICO,,15.80,15.98,10.68,11.52,-4.28,-27.09,"20,566,687","1,387,645.65"
9 Months,MEDGULF,,21.10,21.28,11.04,15.46,-5.64,-26.73,"206,198,708","14,867,678.08"
9 Months,MASAR,,24.40,26.98,16.01,17.9,-6.5,-26.64,"462,002,943","20,232,792.50"
9 Months,MARAFIQ,,42.35,45.3,30.6,31.2,-11.15,-26.33,"73,687,967","15,337,061.60"
9 Months,SHAKER,,22.90,24.4,16.39,16.94,-5.96,-26.03,"50,937,162","2,134,059.16"
9 Months,ALMUNAJEM,,69.90,79.5,49.02,51.75,-18.15,-25.97,"28,838,770","4,004,499.90"
9 Months,ALANDALUS,,22.16,23.16,16.32,16.43,-5.73,-25.86,"12,691,081","609,699.49"
9 Months,ALOMRAN,,31.35,33.7,23.23,23.25,-8.1,-25.84,"11,486,238","1,065,463.92"
9 Months,EPCCO,,32.75,32.9,22.94,24.3,-8.45,-25.80,"28,473,883","1,071,913.57"
9 Months,SOLUTIONS,,276.80,280.2,202.4,205.6,-71.2,-25.72,"21,191,284","41,266,044.10"
9 Months,LEEJAM SPORTS,,130.40,151.7,93,97,-33.4,-25.61,"21,664,279","5,870,960.65"
9 Months,MBC GROUP,,43.55,45.65,27.56,32.42,-11.13,-25.56,"257,753,877","13,403,533.40"
9 Months,BANAN,,4.90,5.32,3.38,3.65,-1.25,-25.51,"47,886,204","196,749.53"
9 Months,SACO,,32.30,34.4,24,24.14,-8.16,-25.26,"23,588,242","2,519,081.76"
9 Months,CMCER,,8.25,9.14,5.89,6.19,-2.06,-24.97,"121,819,433","2,857,592.74"
9 Months,ALKHALEEJ TRNG,,25.40,29.38,18.1,19.1,-6.3,-24.80,"43,205,647","3,794,245.60"
9 Months,ASLAK,,23.90,26.1,17.91,17.98,-5.92,-24.77,"12,444,089","947,208.34"
9 Months,SAUDI RE,,34.01,36.09,25.5,25.78,-8.23,-24.20,"150,515,940","11,829,072.36"
9 Months,JAMJOOM PHARMA,,174.60,181.3,127.4,132.4,-42.2,-24.17,"10,663,232","8,895,798.40"
9 Months,RIYADH CEMENT,,32.50,33,22.98,24.69,-7.81,-24.03,"45,626,070","12,494,796.56"
9 Months,NAJRAN CEMENT,,8.44,8.47,6.3,6.42,-2.02,-23.93,"51,478,445","3,340,477.97"
9 Months,SINAD HOLDING,,11.40,11.8,8.09,8.69,-2.71,-23.77,"40,976,200","218,229.27"
9 Months,SARCO,,66.30,73,48.64,50.6,-15.7,-23.68,"18,452,193","2,246,484.70"
9 Months,ALSAGR INSURANCE,,13.48,15.1,9.03,10.3,-3.18,-23.59,"69,275,856","1,989,579.79"
9 Months,A.OTHAIM MARKET,,8.33,8.38,6,6.37,-1.96,-23.53,"279,428,740","7,739,742.03"
9 Months,BINDAWOOD,,6.25,6.69,4.46,4.81,-1.44,-23.04,"149,266,190","3,939,778.84"
9 Months,EQUIPMENT HOUSE,,39.90,41,30.7,30.88,-9.02,-22.61,"10,288,409","734,242.42"
9 Months,LIVA,,13.46,14.47,10.1,10.42,-3.04,-22.59,"24,491,369","466,231.51"
9 Months,UACC,,17.12,17.54,12.1,13.29,-3.83,-22.37,"15,342,922","1,408,462.90"
9 Months,SHARQIYAH DEV,,17.30,18.3,13.43,13.45,-3.85,-22.25,"28,212,907","1,295,237.67"
9 Months,ARTEX,,13.32,14.78,10.08,10.36,-2.96,-22.22,"19,165,334","380,673.04"
9 Months,NAMA CHEMICALS,,28.15,29.48,19.95,21.95,-6.2,-22.02,"13,571,673","917,222.37"
9 Months,SHL,,20.50,24.9,14.91,16,-4.5,-21.95,"51,786,369","9,173,230.39"
9 Months,FLYNAS,,77.30,84.1,59,60.55,-16.75,-21.67,"163,758,342","42,431,576.75"
9 Months,APC,,6.60,6.92,4.53,5.17,-1.43,-21.67,"640,774,035","13,055,143.53"
9 Months,CGS,,10.08,10.95,7.85,7.9,-2.18,-21.63,"81,417,679","12,666,651.87"
9 Months,JAZIRA TAKAFUL,,14.02,14.08,10.7,11.04,-2.98,-21.26,"15,893,208","1,039,697.50"
9 Months,ENAYA,,10.16,10.43,6.4,8.01,-2.15,-21.16,"33,365,313","4,367,702.49"
9 Months,THEEB,,42.94,44.7,33.5,33.96,-8.98,-20.91,"29,738,156","5,020,845.68"
9 Months,ALMAWARID,,106.80,111.53,83.25,85,-21.8,-20.41,"14,023,540","5,821,537.80"
9 Months,SPM,,69.80,72.2,48.82,55.6,-14.2,-20.34,"28,301,176","6,248,446.75"
9 Months,ALJAZIRA REIT,,14.40,14.7,11.28,11.5,-2.9,-20.14,"11,524,147","69,983.05"
9 Months,FIPCO,,36.35,37.2,28.94,29.18,-7.17,-19.72,"10,175,187","333,803.40"
9 Months,BUDGET SAUDI,,73.30,78.95,58.4,58.85,-14.45,-19.71,"30,459,967","9,249,140.55"
9 Months,RETAL,,15.28,16.43,10.57,12.27,-3.01,-19.70,"235,001,989","8,601,428.65"
9 Months,SIPCHEM,,18.90,21.23,14.36,15.24,-3.66,-19.37,"342,108,546","17,256,831.58"
9 Months,AZM,,28.60,31.7,21.95,23.2,-5.4,-18.88,"28,430,998","4,405,532.18"
9 Months,JADWA REIT ALHARAMAIN,,6.10,6.12,4.8,4.97,-1.13,-18.52,"17,112,314","86,174.22"
9 Months,NAHDI,,120.60,132.1,91,98.55,-22.05,-18.28,"48,808,626","9,859,238.55"
9 Months,ALMARAI,,51.90,54.05,41.2,42.46,-9.44,-18.19,"137,449,751","15,115,998.90"
9 Months,SAUDI CEMENT,,41.85,42.15,33.86,34.3,-7.55,-18.04,"29,368,311","8,376,374.58"
9 Months,NORTHERN CEMENT,,8.44,8.65,6.81,6.93,-1.51,-17.89,"52,814,418","1,240,429.33"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,19.89,-4.27,-17.67,"168,571,966","7,088,957.25"
9 Months,KEC,,15.04,15.1,11.38,12.41,-2.63,-17.49,"58,533,445","1,324,355.40"
9 Months,ASTRA INDUSTRIAL,,163.00,164.4,126.5,134.5,-28.5,-17.48,"18,772,863","10,156,248.70"
9 Months,MRNA,,11.06,12.73,9,9.13,-1.93,-17.45,"25,348,637","309,531.36"
9 Months,NADEC,,21.44,22.7,17.45,17.7,-3.74,-17.44,"143,424,571","5,417,124.94"
9 Months,TASHEEL,,176.80,178.9,141.7,146.5,-30.3,-17.14,"10,223,684","113,788,423.30"
9 Months,NCLE,,149.40,183,124.3,124.3,-25.1,-16.80,"5,535,782","2,577,815.40"
9 Months,DWF,,116.80,149.7,93,97.45,-19.35,-16.57,"9,128,878","2,473,431.50"
9 Months,TADAWUL GROUP,,181.20,215,133,151.5,-29.7,-16.39,"45,332,573","35,856,622.00"
9 Months,QACCO,,51.50,52.3,40.5,43.12,-8.38,-16.27,"36,371,719","13,314,108.84"
9 Months,SMASCO,,6.84,7.07,4.98,5.73,-1.11,-16.23,"284,864,419","5,812,563.87"
9 Months,SAVOLA GROUP,,26.95,28.65,20.98,22.6,-4.35,-16.14,"130,419,802","11,213,716.05"
9 Months,AYYAN,,14.64,14.82,11.4,12.3,-2.34,-15.98,"76,142,487","7,343,992.22"
9 Months,ZOUJAJ,,43.20,46.45,34.5,36.4,-6.8,-15.74,"34,202,708","2,312,936.60"
9 Months,MCDC,,104.00,107.8,67.95,87.9,-16.1,-15.48,"42,308,797","4,295,708.95"
9 Months,BURGERIZZR,,10.63,11.32,7.72,9.02,-1.61,-15.15,"117,909,607","2,330,154.06"
9 Months,GAS,,16.24,17.99,12.02,13.84,-2.4,-14.78,"31,000,688","8,769,132.47"
9 Months,ADVANCED,,30.00,38.64,23.9,25.66,-4.34,-14.47,"130,098,564","27,675,765.84"
9 Months,AWPT,,144.80,157.2,117.3,125,-19.8,-13.67,"13,116,389","6,032,588.20"
9 Months,RAOOM,,68.50,75.9,54,59.15,-9.35,-13.65,"8,878,027","1,097,616.60"
9 Months,THIMAR,,40.10,50.85,31.72,34.84,-5.26,-13.12,"63,998,401","7,192,069.80"
9 Months,RIYAD REIT,,5.86,5.89,4.93,5.11,-0.75,-12.80,"26,845,815","155,817.63"
9 Months,ALASEEL,,4.17,4.28,3.18,3.64,-0.53,-12.71,"166,794,896","3,145,545.20"
9 Months,SIIG,,15.34,20,11.41,13.4,-1.94,-12.65,"196,203,113","10,650,243.25"
9 Months,BAAN,,2.14,2.69,1.7,1.87,-0.27,-12.62,"854,500,084","5,006,637.01"
9 Months,GACO,,17.54,19.55,15,15.34,-2.2,-12.54,"17,475,803","902,645.03"
9 Months,FIRST MILLS,,56.20,60.2,46.1,49.16,-7.04,-12.53,"8,908,569","1,044,129.36"
9 Months,MAADANIYAH,,14.84,18.5,12.54,13.01,-1.83,-12.33,"46,340,553","1,130,620.37"
9 Months,GIG,,26.00,27.5,20.84,22.82,-3.18,-12.23,"18,008,830","1,442,047.01"
9 Months,BCI,,28.45,29.2,24.52,24.98,-3.47,-12.20,"6,573,773","480,430.50"
9 Months,BATIC,,2.39,2.57,1.89,2.1,-0.29,-12.13,"1,536,532,515","11,940,850.21"
9 Months,BAWAN,,51.90,61.85,42.25,45.62,-6.28,-12.10,"34,603,699","4,390,964.46"
9 Months,ARABIAN MILLS,,44.40,48.9,36.6,39.04,-5.36,-12.07,"20,792,760","5,816,280.60"
9 Months,BURUJ,,18.18,19.9,14.62,16.01,-2.17,-11.94,"8,787,172","1,872,712.11"
9 Months,ALISTITHMAR REIT,,8.70,9.87,6.7,7.67,-1.03,-11.84,"57,592,623","1,111,677.09"
9 Months,BJAZ,,13.32,13.36,10.81,11.78,-1.54,-11.56,"632,269,294","26,522,044.23"
9 Months,TAMKEEN,,57.40,62.9,46.8,50.8,-6.6,-11.50,"24,146,836","5,020,877.00"
