period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALSAIF GALLERY,,6.88,7.16,6.11,6.33,-0.55,-7.99,"72,670,839","784,452.73"
1 Year,BCI,,26.18,29.16,22.56,24.1,-2.08,-7.94,"9,038,128","1,224,605.75"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,JAMJOOM PHARMA,,145.00,165.3,125,134.7,-10.3,-7.10,"15,792,844","7,678,717.60"
1 Year,MEFIC REIT,,3.50,3.83,3.23,3.26,-0.24,-6.86,"32,225,689","258,229.51"
1 Year,ARTEX,,11.48,14.78,9.01,10.7,-0.78,-6.79,"40,016,921","722,558.26"
1 Year,JAZIRA TAKAFUL,,11.93,13.12,10.36,11.17,-0.76,-6.37,"30,450,609","722,872.80"
1 Year,TAIBA,,19.78,22.66,15.84,18.56,-1.22,-6.17,"78,480,891","1,984,839.80"
1 Year,YCC,,16.11,17.3,13.87,15.22,-0.89,-5.52,"105,616,813","1,630,758.35"
1 Year,DBS,,12.50,14.32,9.95,11.86,-0.64,-5.12,"343,017,327","14,071,342.34"
1 Year,AL MAATHER REIT,,8.99,9.31,8.51,8.53,-0.46,-5.12,"9,914,479","311,894.41"
1 Year,EPCCO,,26.02,27.6,21.95,24.71,-1.31,-5.03,"34,545,007","1,269,638.03"
1 Year,SOLUTIONS,,232.30,271.6,170.1,220.8,-11.5,-4.95,"37,363,576","69,491,706.90"
1 Year,DERAYAH REIT,,5.53,5.75,4.97,5.26,-0.27,-4.88,"28,896,319","233,819.70"
1 Year,ALASEEL,,3.54,4.07,3.18,3.38,-0.16,-4.52,"202,038,249","852,979.90"
1 Year,ARABIAN SHIELD,,12.50,14.19,9.45,11.94,-0.56,-4.48,"53,455,662","1,903,466.22"
1 Year,Al RAJHI REIT,,8.19,8.4,7.7,7.85,-0.34,-4.15,"50,614,296","1,222,504.84"
1 Year,UCIC,,27.00,32.44,23,25.92,-1.08,-4.00,"48,007,182","592,214.04"
1 Year,NCLE,,148.20,183,105.8,142.5,-5.7,-3.85,"7,423,982","3,495,786.40"
1 Year,SULAIMAN ALHABIB,,240.50,281.2,210.1,231.3,-9.2,-3.83,"46,465,916","10,756,446.00"
1 Year,ACC,,22.40,24.39,20.62,21.62,-0.78,-3.48,"36,459,466","4,742,304.05"
1 Year,BAAN,,2.07,2.38,1.64,2.02,-0.05,-2.42,"1,051,071,248","4,659,822.04"
1 Year,AVALON PHARMA,,68.62,79.08,53.88,67,-1.62,-2.36,"24,959,610","3,519,421.85"
1 Year,SAUDI RE,,29.55,36.09,21.1,28.9,-0.65,-2.20,"185,046,482","94,429,192.72"
1 Year,MULKIA REIT,,4.61,4.92,4.3,4.52,-0.09,-1.95,"16,455,961","259,809.65"
1 Year,OGC,,25.06,38.44,21.9,24.64,-0.42,-1.68,"61,853,832","1,869,561.12"
1 Year,ALKHABEER REIT,,5.68,5.9,5.5,5.6,-0.08,-1.41,"30,925,943","625,311.34"
1 Year,ALAKARIA,,15.79,18.42,12.3,15.6,-0.19,-1.20,"242,245,743","26,116,011.13"
1 Year,SMASCO,,5.79,6.61,4.89,5.73,-0.06,-1.04,"478,477,501","15,166,483.71"
1 Year,ALBILAD,,25.42,30.16,23.72,25.24,-0.18,-0.71,"419,339,440","18,071,118.56"
1 Year,BAAZEEM,,5.46,7.1,4.9,5.43,-0.03,-0.55,"132,633,708","1,149,481.93"
1 Year,SAL,,170.00,186,148.2,169.3,-0.7,-0.41,"45,700,865","23,976,291.30"
1 Year,ZAIN KSA,,10.18,12.1,10.1,10.14,-0.04,-0.39,"492,315,436","10,053,891.65"
1 Year,YANSAB,,32.48,38.44,24,32.44,-0.04,-0.12,"201,521,126","25,824,510.84"
9 Months,PETRO RABIGH,,7.35,18.57,6.36,18.29,10.94,148.84,"1,221,313,207","240,058,369.11"
9 Months,MIS,,155.80,338,139.5,317,161.2,103.47,"16,145,883","20,376,116.40"
9 Months,KINGDOM,,8.29,15.94,7.72,13.29,5,60.31,"234,097,904","2,889,560.12"
9 Months,KEC,,12.04,20.9,11.03,18.47,6.43,53.41,"81,149,454","7,993,616.26"
9 Months,MESC,,22.45,36.7,18.21,34.38,11.93,53.14,"84,912,399","8,694,427.04"
9 Months,GIG,,22.37,34.74,20.84,33.24,10.87,48.59,"27,036,526","5,483,042.92"
9 Months,EAST PIPES,,140.60,231.1,126.2,207,66.4,47.23,"49,952,517","19,641,349.90"
9 Months,SAUDI CABLE,,129.50,190.6,124.8,187.3,57.8,44.63,"8,120,439","5,846,971.20"
9 Months,ENAYA,,7.01,12.42,6.4,10.1,3.09,44.08,"108,989,436","2,073,985.04"
9 Months,APC,,3.92,6.33,3.38,5.53,1.61,41.07,"1,291,971,878","21,908,851.45"
9 Months,SSP,,40.86,60.7,35.8,56.6,15.74,38.52,"59,582,640","16,889,763.60"
9 Months,AMERICANA,,1.74,2.52,1.62,2.41,0.67,38.51,"5,027,038,932","22,803,060.59"
9 Months,ALRAJHI TAKAFUL,,41.40,61.95,33.75,56.4,15,36.23,"106,545,667","18,642,136.55"
9 Months,SIDC,,12.38,17.95,9.16,16.69,4.31,34.81,"98,254,726","2,994,554.26"
9 Months,RAOOM,,57.95,85.25,52,77.3,19.35,33.39,"15,679,542","6,888,316.55"
9 Months,MEDGULF,,12.79,17.9,11.04,16.95,4.16,32.53,"181,047,004","10,345,122.17"
9 Months,LUBEREF,,97.20,143,85.1,128.4,31.2,32.10,"66,307,184","77,369,081.40"
9 Months,LIVA,,11.34,16.4,9.37,14.89,3.55,31.31,"46,818,384","11,741,433.08"
9 Months,BSF,,16.64,22.5,16.35,21.71,5.07,30.47,"387,072,987","34,427,522.54"
9 Months,EIC,,11.73,19.9,10.53,15.25,3.52,30.01,"680,059,792","21,710,141.49"
9 Months,GULF UNION ALAHLIA,,11.21,15.34,9,14.5,3.29,29.35,"27,279,461","995,067.23"
9 Months,DAR ALARKAN,,15.27,21.4,14.58,19.68,4.41,28.88,"169,358,189","12,689,772.77"
9 Months,JARIR,,12.83,18.38,12.47,16.22,3.39,26.42,"382,511,021","23,195,716.57"
9 Months,AMANA INSURANCE,,6.05,8.8,5,7.32,1.27,20.99,"98,603,823","2,065,786.62"
9 Months,ALINMA,,20.60,26,20.02,24.84,4.24,20.58,"1,051,681,771","97,374,556.96"
9 Months,ARMAH,,57.10,74.75,50.55,68.85,11.75,20.58,"4,509,355","52,748,410.20"
9 Months,SISCO HOLDING,,30.88,40.82,25.3,37.16,6.28,20.34,"82,593,337","7,518,905.66"
9 Months,CHEMICAL,,6.48,8.98,6.07,7.79,1.31,20.22,"1,200,894,766","26,930,467.20"
9 Months,BAHRI,,28.96,39.48,24.04,34.78,5.82,20.10,"264,886,081","38,417,891.36"
9 Months,GAS,,13.88,18.19,12.02,16.66,2.78,20.03,"58,610,499","1,184,887.22"
9 Months,RASAN,,120.00,159.6,112.5,142.6,22.6,18.83,"80,938,655","70,342,486.60"
9 Months,MARAFIQ,,38.52,46.18,28.42,45.08,6.56,17.03,"128,981,831","16,564,056.44"
9 Months,SPM,,53.75,70.55,47,62.8,9.05,16.84,"28,217,508","4,119,873.10"
9 Months,SAUDI ENERGY,,14.05,18.48,13,16.32,2.27,16.16,"302,404,829","21,137,553.43"
9 Months,WATANIYA,,13.26,15.58,11.09,15.4,2.14,16.14,"59,983,198","5,695,156.84"
9 Months,ALAKARIA,,13.47,18.42,12.3,15.6,2.13,15.81,"166,317,300","26,116,011.13"
9 Months,TAWUNIYA,,81.19,107.71,74.52,94,12.81,15.78,"89,249,588","45,270,855.20"
9 Months,OASIS,,2.25,3.13,2.09,2.6,0.35,15.56,"304,741,779","738,252.67"
9 Months,TAPRCO,,17.10,22.25,13.9,19.4,2.3,13.45,"42,262,147","9,593,120.79"
9 Months,MUTAKAMELA,,11.75,14.8,8.2,13.32,1.57,13.36,"46,740,035","8,585,312.31"
9 Months,JABAL OMAR,,15.46,19.1,13.88,17.49,2.03,13.13,"698,938,965","29,681,077.96"
9 Months,FIPCO,,30.96,37,24.1,35,4.04,13.05,"11,431,923","603,916.92"
9 Months,SPIMACO,,27.42,33.12,24.96,30.96,3.54,12.91,"118,445,317","7,727,258.82"
9 Months,SAIB,,13.20,14.98,12.26,14.84,1.64,12.42,"103,138,380","3,532,992.59"
9 Months,AL AZIZIAH REIT,,4.04,5.56,3.9,4.52,0.48,11.88,"21,506,679","110,967.98"
9 Months,FAKEEH CARE,,34.60,40,27.2,38.58,3.98,11.50,"28,577,259","3,913,825.28"
9 Months,SABIC AGRI-NUTRIENTS,,114.20,159.3,108.3,127.3,13.1,11.47,"121,654,526","67,227,833.30"
9 Months,YANSAB,,29.18,38.44,24,32.44,3.26,11.17,"177,462,707","25,824,510.84"
9 Months,TECO,,12.13,18.08,10.5,13.47,1.34,11.05,"126,623,803","1,446,637.30"
9 Months,SAPTCO,,10.06,12.98,8,11.14,1.08,10.74,"143,478,245","3,965,920.44"
9 Months,SARCO,,53.50,60.6,43.68,58.95,5.45,10.19,"31,447,384","40,707,577.50"
9 Months,ALYAMAMAH STEEL,,32.02,43.5,29.18,35.28,3.26,10.18,"69,797,221","9,157,708.18"
9 Months,ALMUNAJEM,,52.90,67.15,47,58,5.1,9.64,"33,776,489","5,141,451.40"
9 Months,QACCO,,41.40,46.48,41.06,45.38,3.98,9.61,"26,564,943","5,224,879.00"
9 Months,SEDCO CAPITAL REIT,,6.41,8.15,6.37,7.02,0.61,9.52,"38,136,915","1,275,496.73"
9 Months,BUPA ARABIA,,148.00,200,131.4,162,14,9.46,"31,016,417","17,226,606.40"
9 Months,AZM,,25.36,28.92,20.16,27.68,2.32,9.15,"22,871,261","9,419,960.08"
9 Months,TAIBA,,17.02,22.66,15.84,18.56,1.54,9.05,"48,244,559","1,984,839.80"
9 Months,SNB,,37.50,45.24,36.4,40.78,3.28,8.75,"838,754,748","264,997,617.02"
9 Months,FOURTH MILLING,,3.65,4.42,3.45,3.96,0.31,8.49,"228,251,092","2,020,501.05"
9 Months,MAADEN,,58.05,79.9,54.9,62.95,4.9,8.44,"359,851,201","60,782,988.55"
9 Months,ALMASAR ALSHAMIL,,22.01,28.18,20.01,23.8,1.79,8.13,"97,944,761","2,274,741.25"
9 Months,SAVOLA GROUP,,23.92,30.3,20.45,25.84,1.92,8.03,"156,705,066","7,393,796.56"
9 Months,BAAN,,1.87,2.25,1.64,2.02,0.15,8.02,"872,396,555","4,659,822.04"
9 Months,ALSAGR INSURANCE,,10.10,12.7,8.56,10.91,0.81,8.02,"53,771,691","2,271,318.76"
9 Months,ARABIAN SHIELD,,11.10,12.9,9.45,11.94,0.84,7.57,"45,150,243","1,903,466.22"
9 Months,SAUDI RE,,26.90,31.5,21.1,28.9,2,7.43,"127,700,644","94,429,192.72"
9 Months,ALAHLI REIT 1,,6.26,7.13,5.8,6.72,0.46,7.35,"12,333,899","178,220.03"
9 Months,SIECO,,2.05,2.98,1.95,2.2,0.15,7.32,"974,264,140","2,858,648.20"
9 Months,SAUDI ARAMCO,,24.00,27.96,23.29,25.66,1.66,6.92,"2,176,346,652","145,606,257.96"
9 Months,FIRST MILLS,,48.18,57.1,45.1,51.5,3.32,6.89,"11,318,655","3,010,160.85"
9 Months,SMASCO,,5.37,6.61,4.89,5.73,0.36,6.70,"371,955,757","15,166,483.71"
9 Months,ANB,,21.60,23.24,19.6,23.04,1.44,6.67,"271,565,571","37,298,084.65"
9 Months,TADCO,,8.20,10.97,5.8,8.7,0.5,6.10,"119,350,012","1,996,512.38"
9 Months,BONYAN REIT,,9.10,10.24,9.05,9.64,0.54,5.93,"19,085,671","1,455,011.63"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ALMARAI,,44.78,49.94,38.18,46.94,2.16,4.82,"154,964,281","49,012,147.18"
9 Months,SAUDI KAYAN,,4.98,6.2,4.5,5.22,0.24,4.82,"1,339,117,597","12,797,791.24"
9 Months,SFICO,,65.35,86.3,38.16,68.4,3.05,4.67,"75,059,301","34,058,675.15"
9 Months,SAB,,32.38,37.92,31.14,33.82,1.44,4.45,"331,233,977","36,839,869.98"
9 Months,RIBL,,19.50,22.42,19.23,20.34,0.84,4.31,"534,499,372","36,091,450.62"
9 Months,ALINMA RETAIL REIT,,4.39,5.01,4.32,4.56,0.17,3.87,"62,884,861","2,301,880.29"
9 Months,BJAZ,,11.40,12.77,10.81,11.83,0.43,3.77,"623,086,637","34,021,479.39"
9 Months,WAFRAH,,21.96,25.64,17.22,22.77,0.81,3.69,"36,983,916","9,882,019.06"
9 Months,ARABIAN MILLS,,39.20,50,35.6,40.48,1.28,3.27,"21,040,131","2,550,302.82"
9 Months,STC,,42.48,45.1,40.2,43.86,1.38,3.25,"473,915,069","57,629,940.66"
9 Months,YCC,,14.75,16.81,13.87,15.22,0.47,3.19,"79,049,562","1,630,758.35"
9 Months,WALAA,,11.03,11.98,8.73,11.38,0.35,3.17,"110,240,698","5,079,695.26"
9 Months,ASTRA INDUSTRIAL,,129.90,156.8,120.3,134,4.1,3.16,"15,542,114","7,055,747.90"
9 Months,EPCCO,,23.98,27.56,21.95,24.71,0.73,3.04,"23,515,232","1,269,638.03"
9 Months,TALEEM REIT,,10.10,11,9.4,10.37,0.27,2.67,"8,746,622","219,819.26"
9 Months,ALASEEL,,3.30,4.07,3.18,3.38,0.08,2.42,"163,752,167","852,979.90"
9 Months,NAQI,,56.80,64.8,50.05,58.1,1.3,2.29,"9,988,333","684,615.90"
9 Months,MALATH INSURANCE,,9.71,11.2,8.14,9.91,0.2,2.06,"40,497,307","1,404,160.21"
9 Months,ALRAJHI,,65.07,73.4,62,66.4,1.33,2.04,"1,053,915,245","541,252,211.55"
9 Months,SAL,,166.50,186,148.2,169.3,2.8,1.68,"35,539,583","23,976,291.30"
9 Months,ARABIAN DRILLING,,94.90,107,76.45,96.35,1.45,1.53,"33,497,860","17,870,975.55"
9 Months,ADES,,17.34,19.94,15.36,17.56,0.22,1.27,"327,089,810","25,477,996.95"
9 Months,ACC,,21.41,24.39,20.62,21.62,0.21,0.98,"28,228,065","4,742,304.05"
9 Months,ALKHABEER REIT,,5.59,5.9,5.5,5.6,0.01,0.18,"22,128,144","625,311.34"
9 Months,ANAAM HOLDING,,12.14,13.37,9.31,12.16,0.02,0.16,"85,295,813","4,696,421.52"
9 Months,ALBILAD,,25.20,27.62,23.72,25.24,0.04,0.16,"323,480,253","18,071,118.56"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SHARQIYAH DEV,,14.10,17.21,11.5,14.1,0,0.00,"65,080,847","1,981,081.89"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,143.30,144.9,56.05,60.2,-83.1,-57.99,"34,362,902","11,433,949.40"
9 Months,ALARABIA,,126.80,131.6,56.9,56.9,-69.9,-55.13,"26,944,779","17,404,451.15"
9 Months,LUMI,,52.00,53.5,26.36,26.44,-25.56,-49.15,"37,250,263","2,151,967.34"
9 Months,THEEB,,39.62,42.56,20.03,20.34,-19.28,-48.66,"110,277,433","12,046,555.15"
9 Months,TASHEEL,,53.34,54.14,27.8,28.66,-24.68,-46.27,"60,085,688","3,225,688.40"
9 Months,MIAHONA,,19.33,19.84,10.29,10.56,-8.77,-45.37,"151,164,730","37,956,760.70"
9 Months,RAYDAN,,26.46,27.38,13,15,-11.46,-43.31,"19,440,385","1,551,536.01"
9 Months,MBC GROUP,,33.14,34,18.1,18.95,-14.19,-42.82,"44,451,264","5,387,117.18"
9 Months,SGS,,37.84,38.66,21.84,21.87,-15.97,-42.20,"92,407,362","15,533,106.22"
9 Months,ALKATHIRI,,1.96,2.26,1.12,1.15,-0.81,-41.33,"682,372,742","1,760,721.44"
9 Months,NASEEJ,,26.12,26.64,12.69,15.51,-10.61,-40.62,"127,330,465","15,417,405.67"
9 Months,ALMAJDIAH,,10.55,10.79,6.26,6.32,-4.23,-40.09,"176,871,381","2,960,187.27"
9 Months,SHAKER,,18.77,19.5,11.23,11.37,-7.4,-39.42,"113,772,514","4,824,890.65"
9 Months,BUDGET SAUDI,,49.05,49.46,26.72,30.64,-18.41,-37.53,"90,706,249","5,976,093.46"
9 Months,NICE ONE,,18.45,19,10.88,11.59,-6.86,-37.18,"157,727,000","1,745,613.17"
9 Months,FLYNAS,,72.30,74.35,45.78,45.92,-26.38,-36.49,"103,565,912","17,359,448.80"
9 Months,NOFOTH,,9.50,10.69,5.77,6.1,-3.4,-35.79,"21,672,827","135,300.88"
9 Months,ALKHALEEJ TRNG,,20.80,21.43,13.13,13.38,-7.42,-35.67,"53,111,531","1,624,147.18"
9 Months,RED SEA,,34.76,36.8,19.3,22.4,-12.36,-35.56,"164,970,467","6,430,636.76"
9 Months,ENTAJ,,33.66,34.5,21.75,21.8,-11.86,-35.23,"35,639,301","2,759,859.14"
9 Months,ATAA,,60.75,61.5,41.2,41.8,-18.95,-31.19,"13,757,989","4,597,310.08"
9 Months,BUILD STATION,,56.70,59.95,39,39.58,-17.12,-30.19,"17,178,342","1,570,197.34"
9 Months,ALMOOSA,,167.40,181.8,110,117,-50.4,-30.11,"6,695,802","1,176,009.20"
9 Months,SACO,,26.12,27.32,18.15,18.26,-7.86,-30.09,"18,741,440","5,509,167.45"
9 Months,ALDAWAA,,53.85,54.65,37.5,37.78,-16.07,-29.84,"28,164,418","4,822,610.86"
9 Months,ARDCO,,24.20,24.3,15.25,17.05,-7.15,-29.55,"54,534,206","21,829,686.98"
9 Months,AYYAN,,12.93,13.36,9.01,9.17,-3.76,-29.08,"68,536,541","1,981,030.69"
9 Months,LEEJAM SPORTS,,113.70,116.9,69.65,80.65,-33.05,-29.07,"24,449,374","5,083,225.30"
9 Months,BURGERIZZR,,9.69,10.46,6.78,6.92,-2.77,-28.59,"103,433,610","2,168,269.70"
9 Months,TAKWEEN,,6.25,6.64,4.14,4.49,-1.76,-28.16,"66,346,393","745,631.62"
9 Months,BAWAN,,50.50,52.7,32.98,36.34,-14.16,-28.04,"50,369,399","5,677,700.68"
9 Months,AWPT,,131.70,135.8,95,95.25,-36.45,-27.68,"18,837,175","15,239,993.15"
9 Months,JOUF CEMENT,,6.62,6.64,4.68,4.81,-1.81,-27.34,"45,770,077","1,647,242.37"
9 Months,AMIANTIT,,16.80,16.98,11.76,12.26,-4.54,-27.02,"77,230,514","3,774,452.57"
9 Months,CHEMANOL,,39.43,42.26,26.44,29.06,-10.37,-26.30,"20,280,698","14,201,676.28"
9 Months,GACO,,16.32,16.75,11.68,12.08,-4.24,-25.98,"19,636,051","823,405.87"
9 Months,CGS,,8.90,10.95,6.11,6.6,-2.3,-25.84,"162,262,343","2,166,302.64"
9 Months,GASCO HOLDING,,84.00,95.75,59.05,62.6,-21.4,-25.48,"27,855,130","40,455,845.25"
9 Months,SENAAT,,36.50,43.96,25.3,27.34,-9.16,-25.10,"100,245,222","20,533,204.50"
9 Months,2P,,8.50,8.53,5.95,6.37,-2.13,-25.06,"112,381,864","2,396,419.41"
9 Months,DERAYAH,,28.28,28.56,20.2,21.32,-6.96,-24.61,"89,157,013","2,210,115.74"
9 Months,MEPCO,,23.30,23.4,15.64,17.61,-5.69,-24.42,"136,651,410","7,334,852.35"
9 Months,ADVANCED,,29.46,30.18,21.55,22.3,-7.16,-24.30,"195,883,727","7,020,684.20"
9 Months,ALOMRAN,,25.74,26.5,18.91,19.5,-6.24,-24.24,"10,763,877","259,042.93"
9 Months,TCC,,9.51,9.56,7.12,7.21,-2.3,-24.19,"25,364,382","285,120.44"
9 Months,ELM,,815.00,817.5,504.5,621,-194,-23.80,"22,980,424","40,909,262.00"
9 Months,A.OTHAIM MARKET,,6.30,6.93,4.83,4.83,-1.47,-23.33,"249,133,744","2,161,242.18"
9 Months,ALANDALUS,,18.50,18.6,13.52,14.19,-4.31,-23.30,"10,418,039","609,599.47"
9 Months,AMLAK,,11.30,11.8,8.21,8.67,-2.63,-23.27,"53,754,366","1,218,335.90"
9 Months,SEERA,,27.00,27.32,19.05,20.97,-6.03,-22.33,"133,121,342","20,390,880.86"
9 Months,NGC,,16.21,16.75,12.44,12.6,-3.61,-22.27,"20,658,150","2,018,677.02"
9 Months,JAHEZ,,15.92,16.06,10.72,12.47,-3.45,-21.67,"331,214,497","1,727,588.90"
9 Months,EXTRA,,86.05,90,62.5,67.45,-18.6,-21.62,"40,513,343","5,089,806.15"
9 Months,SUMOU,,33.54,34.18,24.22,26.4,-7.14,-21.29,"20,574,480","1,681,584.48"
9 Months,CMCER,,6.71,6.9,5.18,5.29,-1.42,-21.16,"151,717,669","2,630,944.88"
9 Months,NADEC,,18.28,20.24,14.02,14.44,-3.84,-21.01,"156,403,082","4,589,533.17"
9 Months,CITY CEMENT,,12.85,13.86,9.99,10.18,-2.67,-20.78,"102,046,865","1,782,321.16"
9 Months,RETAL,,12.03,15.4,9,9.57,-2.46,-20.45,"227,337,712","2,524,480.09"
9 Months,DALLAH HEALTH,,102.15,117.23,74.99,81.7,-20.45,-20.02,"26,250,013","4,190,573.50"
9 Months,SAUDI CEMENT,,35.00,36.5,27.7,28.02,-6.98,-19.94,"28,242,028","2,264,000.52"
9 Months,FITAIHI GROUP,,2.86,3.04,2.28,2.29,-0.57,-19.93,"227,820,729","1,381,861.30"
9 Months,SMC HEALTHCARE,,20.21,21.49,14,16.21,-4,-19.79,"96,094,718","2,262,912.25"
9 Months,NAYIFAT,,12.49,12.65,9.23,10.03,-2.46,-19.70,"34,063,764","1,932,165.82"
9 Months,TADAWUL GROUP,,155.50,165.4,115.5,125.1,-30.4,-19.55,"72,895,179","37,938,466.50"
9 Months,SIPCHEM,,15.92,16.8,12.66,12.85,-3.07,-19.28,"358,021,312","16,164,584.57"
9 Months,SASCO,,55.20,58.15,37.2,44.6,-10.6,-19.20,"57,634,996","8,690,340.98"
9 Months,CENOMI CENTERS,,19.50,19.94,15.46,15.81,-3.69,-18.92,"123,552,890","10,292,496.52"
9 Months,FARM SUPERSTORES,,14.45,14.64,11.71,11.72,-2.73,-18.89,"9,839,270","382,486.51"
9 Months,DWF,,111.10,117.9,82.1,90.15,-20.95,-18.86,"6,598,036","908,407.25"
9 Months,BANAN,,3.93,4.1,2.85,3.2,-0.73,-18.58,"49,609,242","1,634,525.77"
9 Months,SHL,,17.96,18.06,13.3,14.64,-3.32,-18.49,"17,446,507","631,287.02"
9 Months,NAJRAN CEMENT,,6.75,6.84,5.32,5.56,-1.19,-17.63,"64,420,323","1,437,356.71"
9 Months,EQUIPMENT HOUSE,,32.92,34.2,26,27.28,-5.64,-17.13,"10,545,196","398,120.32"
9 Months,AICC,,10.15,10.18,7.96,8.44,-1.71,-16.85,"21,851,498","949,805.19"
9 Months,JADWA REIT SAUDI,,11.00,11.7,8.99,9.18,-1.82,-16.55,"51,491,205","2,850,393.98"
9 Months,CENOMI RETAIL,,19.82,20.68,11.88,16.57,-3.25,-16.40,"276,253,542","14,831,273.20"
9 Months,SALEH ALRASHED,,51.50,72.15,36.6,43.08,-8.42,-16.35,"68,976,764","18,207,082.12"
9 Months,MAADANIYAH,,13.75,14.8,10.7,11.54,-2.21,-16.07,"26,465,470","660,996.65"
9 Months,LADUN,,2.43,2.75,2,2.04,-0.39,-16.05,"41,645,959","1,930,378.67"
9 Months,ASLAK,,21.00,21.24,15.1,17.65,-3.35,-15.95,"14,284,172","284,639.77"
9 Months,MUSHARAKA REIT,,4.12,4.44,3.35,3.47,-0.65,-15.78,"14,315,553","415,136.71"
9 Months,SALAMA,,9.59,10.31,7.2,8.08,-1.51,-15.75,"39,659,359","2,348,177.19"
9 Months,NAMA CHEMICALS,,22.19,25.7,18.56,18.74,-3.45,-15.55,"9,592,820","2,170,549.40"
9 Months,ALBABTAIN,,69.00,74.6,52.5,58.35,-10.65,-15.43,"81,089,796","19,964,852.50"
9 Months,RIYADH CABLES,,127.60,136.3,99.6,108,-19.6,-15.36,"36,231,238","18,185,687.70"
9 Months,LAZURDE,,12.00,12.4,10.14,10.19,-1.81,-15.08,"29,250,464","1,969,129.91"
9 Months,CHUBB,,21.84,25.3,15.7,18.58,-3.26,-14.93,"75,348,847","4,597,289.32"
9 Months,ALHAMMADI,,28.34,29.36,23.42,24.15,-4.19,-14.78,"54,013,752","4,308,978.33"
9 Months,CATRION,,80.35,84.5,65.75,68.5,-11.85,-14.75,"38,918,944","10,747,803.15"
9 Months,SAUDI CERAMICS,,28.08,31.46,23.7,24,-4.08,-14.53,"48,291,740","5,078,557.13"
9 Months,CHERRY,,26.88,31.68,21.92,23.04,-3.84,-14.29,"70,287,800","1,970,317.56"
9 Months,SPCC,,22.15,24,18.41,19.02,-3.13,-14.13,"13,531,255","1,116,585.19"
9 Months,EMAAR EC,,11.06,12.19,7.96,9.52,-1.54,-13.92,"92,643,377","4,175,144.88"
9 Months,ALRAMZ,,60.00,69.75,49.04,51.85,-8.15,-13.58,"25,997,073","4,476,656.55"
9 Months,SVCP,,21.94,24.5,15.94,19,-2.94,-13.40,"22,307,174","2,178,937.03"
9 Months,ARAB SEA,,4.35,4.48,3.2,3.78,-0.57,-13.10,"141,463,156","3,232,488.76"
9 Months,SADAFCO,,233.20,248.4,187,202.7,-30.5,-13.08,"5,785,894","2,954,853.50"
9 Months,CARE,,133.90,162.4,94.9,117,-16.9,-12.62,"27,557,004","3,554,305.10"
9 Months,SADR,,2.75,2.96,2.36,2.42,-0.33,-12.00,"342,307,697","3,667,715.05"
9 Months,THIMAR,,39.12,43.5,28.9,34.48,-4.64,-11.86,"36,160,518","2,406,588.98"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3,-0.4,-11.76,"281,823,563","1,319,414.61"
9 Months,BAAZEEM,,6.15,6.95,4.9,5.43,-0.72,-11.71,"94,356,276","1,149,481.93"
9 Months,SAUDI GERMAN HEALTH,,35.14,40.54,28.66,31.04,-4.1,-11.67,"131,169,340","10,789,360.46"
9 Months,SAICO,,11.91,12.15,8.3,10.55,-1.36,-11.42,"42,673,473","1,869,166.39"
