period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALMUNAJEM,,65.00,67.8,47,60.4,-4.6,-7.08,"46,194,973","3,206,745.65"
1 Year,TASNEE,,9.34,11.94,8.05,8.74,-0.6,-6.42,"372,863,506","4,683,370.24"
1 Year,ALSAIF GALLERY,,7.03,7.16,6.11,6.58,-0.45,-6.40,"75,771,831","310,065.95"
1 Year,SSP,,50.55,60.7,35.8,47.38,-3.17,-6.27,"65,526,659","3,483,256.38"
1 Year,TAMKEEN,,51.90,62.9,43.2,48.8,-3.1,-5.97,"26,308,462","2,300,359.16"
1 Year,MESC,,33.14,35.2,18.21,31.18,-1.96,-5.91,"118,502,714","5,391,692.14"
1 Year,ALAHLI REIT 1,,6.90,7.04,5.8,6.56,-0.34,-4.93,"13,989,849","655,907.78"
1 Year,JAZIRA TAKAFUL,,12.74,13.12,10.36,12.14,-0.6,-4.71,"28,003,466","907,455.60"
1 Year,QACCO,,45.22,46.48,40.5,43.26,-1.96,-4.33,"47,688,472","2,975,032.40"
1 Year,RIBL,,21.00,22.42,18.98,20.13,-0.87,-4.14,"714,080,233","18,843,738.48"
1 Year,ALMAJED OUD,,127.00,172.3,106.4,122.8,-4.2,-3.31,"19,323,577","4,733,241.80"
1 Year,BJAZ,,12.55,13.31,10.81,12.17,-0.38,-3.03,"752,907,625","13,602,965.24"
1 Year,AL MAATHER REIT,,9.25,9.85,8.51,8.99,-0.26,-2.81,"10,495,899","209,665.44"
1 Year,ALDREES,,119.80,154.1,105.3,116.5,-3.3,-2.75,"79,324,304","33,219,812.40"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.51,-0.58,-2.51,"153,101,290","233,637.83"
1 Year,SAIB,,14.16,14.81,12.26,13.83,-0.33,-2.33,"136,432,827","5,840,237.26"
1 Year,Al RAJHI REIT,,8.29,8.4,7.7,8.1,-0.19,-2.29,"47,881,562","957,045.09"
1 Year,GULF UNION ALAHLIA,,14.12,14.9,9,13.8,-0.32,-2.27,"34,055,481","570,973.94"
1 Year,ZAIN KSA,,10.49,12.1,10.1,10.27,-0.22,-2.10,"518,196,068","11,009,441.54"
1 Year,BAAZEEM,,5.66,7.1,4.9,5.56,-0.1,-1.77,"131,135,266","2,746,468.40"
1 Year,DERAYAH REIT,,5.44,5.75,4.97,5.35,-0.09,-1.65,"27,013,172","546,918.68"
1 Year,ALBABTAIN,,56.45,74.6,52.5,55.7,-0.75,-1.33,"98,037,871","36,610,781.30"
1 Year,SABIC AGRI-NUTRIENTS,,120.50,159.3,108.3,119.1,-1.4,-1.16,"152,888,789","52,190,651.00"
1 Year,TAWUNIYA,,131.40,161.6,111.8,130,-1.4,-1.07,"92,713,744","56,390,812.90"
1 Year,FOURTH MILLING,,3.98,4.42,3.45,3.94,-0.04,-1.01,"315,675,220","5,292,320.60"
1 Year,MCDC,,81.00,94.6,67.95,80.3,-0.7,-0.86,"37,414,200","18,117,395.15"
1 Year,JADWA REIT SAUDI,,10.26,11.7,10.11,10.19,-0.07,-0.68,"47,188,255","2,021,672.62"
1 Year,ARABIAN MILLS,,44.30,50,35.6,44,-0.3,-0.68,"26,565,016","5,557,467.00"
1 Year,ALMARAI,,47.26,54.05,38.18,46.94,-0.32,-0.68,"196,000,996","12,519,826.70"
1 Year,ALINMA HOSPITALITY REIT,,8.12,8.45,7.9,8.08,-0.04,-0.49,"45,984,121","319,524.45"
1 Year,MULKIA REIT,,4.63,4.92,4.3,4.61,-0.02,-0.43,"17,115,302","325,649.73"
1 Year,ALKHABEER REIT,,5.75,5.9,5.5,5.73,-0.02,-0.35,"30,294,450","372,555.53"
9 Months,PETRO RABIGH,,8.60,16.4,6.36,15.43,6.83,79.42,"996,930,286","92,045,975.77"
9 Months,MIS,,145.20,255.6,139.5,255,109.8,75.62,"14,792,058","33,933,479.80"
9 Months,KINGDOM,,7.72,15.94,7.5,12.04,4.32,55.96,"212,686,171","4,805,982.25"
9 Months,LUBEREF,,95.45,138.6,84.45,125,29.55,30.96,"68,327,033","77,101,667.10"
9 Months,SPM,,52.45,70.55,47,67.5,15.05,28.69,"28,073,101","11,961,223.55"
9 Months,EAST PIPES,,144.20,231.1,126.2,185.2,41,28.43,"47,527,418","11,234,646.20"
9 Months,GIG,,24.99,34.74,20.84,32,7.01,28.05,"27,654,609","2,824,116.04"
9 Months,EIC,,11.42,19.9,10.53,14.54,3.12,27.32,"740,295,522","22,868,755.96"
9 Months,KEC,,12.10,15.7,11.03,15.14,3.04,25.12,"55,530,726","8,621,709.76"
9 Months,RASAN,,110.00,159.6,104.6,134,24,21.82,"89,801,315","12,935,452.90"
9 Months,MAHARAH,,4.31,5.57,4.01,5.25,0.94,21.81,"794,256,255","8,043,263.77"
9 Months,RAOOM,,62.70,81,52,74,11.3,18.02,"13,683,940","9,620,760.60"
9 Months,JARIR,,14.13,18.38,12.26,16.5,2.37,16.77,"391,908,057","11,414,326.33"
9 Months,GULF UNION ALAHLIA,,11.97,14.9,9,13.8,1.83,15.29,"27,089,044","570,973.94"
9 Months,ENAYA,,8.43,12.42,6.4,9.67,1.24,14.71,"82,692,956","3,789,581.90"
9 Months,AMERICANA,,1.95,2.26,1.62,2.22,0.27,13.85,"5,383,069,701","34,115,873.88"
9 Months,BSF,,17.34,20.99,15.49,19.6,2.26,13.03,"397,506,038","24,726,625.04"
9 Months,ALAKARIA,,13.99,18.42,12.3,15.7,1.71,12.22,"175,170,654","6,511,070.58"
9 Months,DAR ALARKAN,,17.00,20.42,14.58,19,2,11.76,"186,649,690","13,588,176.21"
9 Months,APC,,5.58,7.97,4.26,6.22,0.64,11.47,"967,233,085","7,660,164.69"
9 Months,SIECO,,2.09,2.98,1.77,2.32,0.23,11.00,"942,475,148","4,299,347.82"
9 Months,AL AZIZIAH REIT,,4.28,5.56,3.72,4.74,0.46,10.75,"25,927,735","242,546.33"
9 Months,ALINMA,,21.60,25.53,19.95,23.89,2.29,10.60,"1,049,701,382","121,555,222.89"
9 Months,SAVOLA GROUP,,24.06,30.3,20.45,26.24,2.18,9.06,"155,416,329","7,173,515.54"
9 Months,BONYAN REIT,,9.25,10.24,9,10.04,0.79,8.54,"18,516,327","1,111,537.58"
9 Months,SAUDI CABLE,,147.50,190.6,124.8,158.8,11.3,7.66,"8,323,953","2,835,798.80"
9 Months,SAUDI ENERGY,,15.85,18.48,13,17.04,1.19,7.51,"308,944,511","9,920,884.97"
9 Months,LIVA,,13.10,16.4,9.37,14.04,0.94,7.18,"31,384,847","4,116,561.06"
9 Months,TADCO,,9.58,10.97,5.8,10.25,0.67,6.99,"63,997,371","49,908,083.64"
9 Months,ALINMA RETAIL REIT,,4.49,5.01,4.32,4.8,0.31,6.90,"57,849,889","585,579.19"
9 Months,MESC,,29.20,35,18.21,31.18,1.98,6.78,"91,714,243","5,391,692.14"
9 Months,ALMAWARID,,98.55,112.1,73,105.2,6.65,6.75,"23,746,594","7,015,884.40"
9 Months,OASIS,,2.56,3.13,2.09,2.73,0.17,6.64,"298,131,530","4,159,489.10"
9 Months,ALMUNAJEM,,56.75,67.15,47,60.4,3.65,6.43,"31,692,895","3,206,745.65"
9 Months,NAQI,,53.00,64.8,50.05,56.35,3.35,6.32,"10,285,853","2,266,354.80"
9 Months,SEDCO CAPITAL REIT,,7.07,8.15,6.14,7.5,0.43,6.08,"40,198,266","1,079,779.26"
9 Months,SMASCO,,5.89,6.59,4.89,6.21,0.32,5.43,"345,728,771","1,233,229.43"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SAB,,32.32,37.92,30.2,33.82,1.5,4.64,"313,311,128","36,566,303.68"
9 Months,SAUDI ARAMCO,,25.58,27.96,23.29,26.58,1,3.91,"2,187,264,640","180,278,089.16"
9 Months,CHEMICAL,,7.73,8.98,6.07,8.03,0.3,3.88,"1,224,667,872","26,995,835.20"
9 Months,ARABIAN MILLS,,42.68,50,35.6,44,1.32,3.09,"20,376,336","5,557,467.00"
9 Months,QACCO,,42.10,46.48,41.06,43.26,1.16,2.76,"27,439,026","2,975,032.40"
9 Months,ALAHLI REIT 1,,6.40,6.95,5.8,6.56,0.16,2.50,"9,460,165","655,907.78"
9 Months,BUPA ARABIA,,163.50,200,131.4,166.9,3.4,2.08,"32,266,234","14,957,418.20"
9 Months,FOURTH MILLING,,3.87,4.42,3.45,3.94,0.07,1.81,"216,758,314","5,292,320.60"
9 Months,SPIMACO,,30.48,33.12,24.96,31,0.52,1.71,"107,188,756","9,942,791.94"
9 Months,SAIB,,13.61,14.43,12.26,13.83,0.22,1.62,"99,197,992","5,840,237.26"
9 Months,AMAK,,74.00,117.5,67,75,1,1.35,"81,657,611","17,582,812.20"
9 Months,SISCO HOLDING,,36.40,38.16,25.3,36.88,0.48,1.32,"76,301,810","12,091,542.66"
9 Months,ALASEEL,,3.53,4.07,3.18,3.57,0.04,1.13,"157,328,843","1,564,338.61"
9 Months,SAL,,171.10,186,148.2,173,1.9,1.11,"32,075,629","17,345,818.50"
9 Months,RIBL,,19.94,22.42,18.98,20.13,0.19,0.95,"521,701,270","18,843,738.48"
9 Months,EPCCO,,25.36,27.56,21.95,25.6,0.24,0.95,"25,134,342","3,553,512.14"
9 Months,ADES,,17.11,19.94,15.36,17.15,0.04,0.23,"351,414,475","8,779,613.50"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,168.50,171.2,57.35,62,-106.5,-63.20,"30,145,780","13,087,329.95"
9 Months,NASEEJ,,55.15,58,20,21.87,-33.28,-60.34,"70,066,125","7,434,179.94"
9 Months,NICE ONE,,23.94,24.61,10.88,11.15,-12.79,-53.43,"151,366,589","3,769,263.47"
9 Months,ALKHALEEJ TRNG,,28.64,29.38,13.13,13.39,-15.25,-53.25,"54,779,701","2,160,550.11"
9 Months,LUMI,,59.90,60.95,27.88,28.22,-31.68,-52.89,"34,182,355","5,951,801.64"
9 Months,BUDGET SAUDI,,55.26,55.71,27.14,27.54,-27.72,-50.16,"67,828,005","17,030,999.34"
9 Months,RAYDAN,,29.82,32.4,13,14.97,-14.85,-49.80,"12,119,660","725,751.69"
9 Months,TASHEEL,,58.11,58.34,28.32,29.42,-28.69,-49.37,"56,260,069","4,860,252.82"
9 Months,CENOMI RETAIL,,23.88,24.76,11.88,12.23,-11.65,-48.79,"236,162,924","4,718,813.88"
9 Months,ACIG,,12.00,12.36,5.65,6.32,-5.68,-47.33,"83,297,169","1,132,475.75"
9 Months,THEEB,,42.03,42.56,21.82,22.3,-19.73,-46.94,"78,714,708","5,379,946.22"
9 Months,MIAHONA,,23.12,23.35,12.13,12.31,-10.81,-46.76,"104,724,490","14,093,225.21"
9 Months,CHUBB,,31.20,32.24,15.7,16.67,-14.53,-46.57,"73,011,318","1,996,231.70"
9 Months,SASCO,,71.25,71.55,37.76,38.44,-32.81,-46.05,"48,206,933","4,979,394.96"
9 Months,JAHEZ,,20.75,21.11,10.72,11.38,-9.37,-45.16,"360,145,002","4,256,185.22"
9 Months,ALMAJDIAH,,11.63,11.83,6.3,6.4,-5.23,-44.97,"165,603,299","3,043,799.03"
9 Months,ENTAJ,,41.18,41.34,22.14,23.13,-18.05,-43.83,"32,337,339","4,896,922.10"
9 Months,ARDCO,,28.84,29.48,15.92,16.2,-12.64,-43.83,"45,096,108","7,129,838.72"
9 Months,RED SEA,,39.82,41.2,19.3,23.47,-16.35,-41.06,"147,653,543","24,688,315.90"
9 Months,ADVANCED,,37.76,38.24,21.55,22.26,-15.5,-41.05,"197,466,951","5,935,587.43"
9 Months,ALMOOSA,,196.50,197.9,110,117.4,-79.1,-40.25,"6,746,312","1,225,400.40"
9 Months,MEPCO,,27.06,27.76,15.64,16.26,-10.8,-39.91,"114,832,791","8,917,306.59"
9 Months,TADAWUL GROUP,,197.20,200.2,116.5,119.9,-77.3,-39.20,"62,821,500","37,619,169.70"
9 Months,AMIANTIT,,19.79,20.16,11.89,12.06,-7.73,-39.06,"71,243,248","2,172,300.71"
9 Months,MBC GROUP,,34.12,34.44,19.98,20.8,-13.32,-39.04,"47,125,084","5,006,415.35"
9 Months,SHAKER,,21.44,21.44,12.72,13.22,-8.22,-38.34,"61,452,183","16,573,357.78"
9 Months,BAWAN,,57.00,57.45,33.86,35.24,-21.76,-38.18,"45,395,410","6,342,806.78"
9 Months,BUILD STATION,,67.55,68.3,40.48,41.8,-25.75,-38.12,"18,660,497","1,452,155.26"
9 Months,SGS,,43.80,44.52,26.82,27.32,-16.48,-37.63,"83,119,629","6,768,053.56"
9 Months,ALDAWAA,,64.40,65.45,40.28,40.5,-23.9,-37.11,"29,201,756","3,466,435.12"
9 Months,FLYNAS,,78.90,80.5,48.2,49.9,-29,-36.76,"109,181,536","21,153,616.51"
9 Months,LEEJAM SPORTS,,126.50,127.4,69.65,80.15,-46.35,-36.64,"25,037,637","16,499,308.60"
9 Months,CGS,,10.08,10.95,6.18,6.41,-3.67,-36.41,"173,989,389","5,130,802.75"
9 Months,ALKATHIRI,,2.13,2.26,1.33,1.36,-0.77,-36.15,"457,310,298","2,778,532.81"
9 Months,SAUDI GERMAN HEALTH,,48.00,48.98,28.66,31.02,-16.98,-35.38,"132,828,355","11,538,328.72"
9 Months,ARAB SEA,,5.11,5.19,3.2,3.32,-1.79,-35.03,"119,912,882","1,288,209.39"
9 Months,AMLAK,,13.30,13.57,8.21,8.7,-4.6,-34.59,"47,441,597","6,244,966.08"
9 Months,CMCER,,8.22,8.55,5.18,5.38,-2.84,-34.55,"167,248,481","2,155,857.64"
9 Months,ALARABIA,,123.00,131.6,79.8,81,-42,-34.15,"26,857,556","5,473,279.55"
9 Months,SHL,,21.98,22.16,13.3,14.49,-7.49,-34.08,"18,196,414","404,475.55"
9 Months,NOFOTH,,9.50,10.69,5.99,6.27,-3.23,-34.00,"19,112,771","264,131.82"
9 Months,ASLAK,,24.46,24.69,15.1,16.22,-8.24,-33.69,"10,925,777","1,113,927.81"
9 Months,ALOMRAN,,30.00,30.32,19.34,19.93,-10.07,-33.57,"10,443,188","697,524.17"
9 Months,TAKWEEN,,7.15,7.2,4.14,4.75,-2.4,-33.57,"48,580,861","8,935,635.14"
9 Months,SAIC,,23.21,23.62,13.5,15.42,-7.79,-33.56,"46,911,844","774,333.30"
9 Months,ALETIHAD,,10.60,10.75,5.68,7.05,-3.55,-33.49,"48,180,771","1,506,202.69"
9 Months,TAPRCO,,25.89,28.4,13.9,17.25,-8.64,-33.37,"38,166,929","3,640,973.98"
9 Months,DWF,,138.50,141.5,82.1,92.45,-46.05,-33.25,"6,843,546","632,816.50"
9 Months,ATAA,,68.10,68.75,42,45.7,-22.4,-32.89,"9,275,106","2,137,072.94"
9 Months,AWPT,,148.80,150.8,98.4,100,-48.8,-32.80,"15,859,655","8,144,549.75"
9 Months,GACO,,18.12,18.56,11.68,12.24,-5.88,-32.45,"17,604,452","1,118,694.38"
9 Months,SEERA,,30.22,31.2,19.05,20.43,-9.79,-32.40,"106,940,308","6,142,408.85"
9 Months,MASAR,,24.20,24.54,14.54,16.4,-7.8,-32.23,"389,202,945","12,113,623.74"
9 Months,A.OTHAIM MARKET,,7.57,7.61,5.05,5.16,-2.41,-31.84,"246,163,529","3,402,817.41"
9 Months,2P,,9.05,9.9,5.95,6.18,-2.87,-31.71,"103,539,373","1,649,220.63"
9 Months,AYYAN,,13.58,13.85,9.01,9.32,-4.26,-31.37,"65,737,050","2,952,357.00"
9 Months,JOUF CEMENT,,7.08,7.11,4.68,4.87,-2.21,-31.21,"44,872,880","409,780.53"
9 Months,NADEC,,20.67,21,14.02,14.25,-6.42,-31.06,"165,589,334","5,691,670.05"
9 Months,UCA,,4.49,4.57,2.67,3.1,-1.39,-30.96,"110,728,577","1,022,582.11"
9 Months,SVCP,,26.20,26.96,15.94,18.1,-8.1,-30.92,"16,183,875","5,596,141.49"
9 Months,SIPCHEM,,18.63,18.73,12.66,12.94,-5.69,-30.54,"364,942,968","13,635,439.30"
9 Months,SUMOU,,37.78,38.78,24.22,26.32,-11.46,-30.33,"20,935,098","992,870.00"
9 Months,BANAN,,4.32,4.39,2.9,3.02,-1.3,-30.09,"32,700,732","360,690.02"
9 Months,SENAAT,,38.50,43.96,26.5,26.92,-11.58,-30.08,"103,114,296","6,645,513.40"
9 Months,SPORT CLUBS,,10.22,10.6,6.33,7.17,-3.05,-29.84,"438,275,259","85,664,373.94"
9 Months,BURGERIZZR,,10.38,10.74,7.07,7.3,-3.08,-29.67,"108,320,761","6,686,198.75"
9 Months,SFICO,,86.80,89.55,38.16,61.25,-25.55,-29.44,"51,499,629","70,600,738.55"
9 Months,EQUIPMENT HOUSE,,39.10,39.44,26,27.66,-11.44,-29.26,"10,609,519","811,893.36"
9 Months,CARE,,172.10,178.7,94.9,122.1,-50,-29.05,"28,370,900","25,087,300.30"
9 Months,GASCO HOLDING,,89.45,95.75,62.8,63.5,-25.95,-29.01,"16,702,950","5,566,204.85"
9 Months,TANMIAH,,76.25,77.6,44.6,54.25,-22,-28.85,"15,989,815","3,671,407.05"
9 Months,CATRION,,94.30,96,65.75,67.1,-27.2,-28.84,"38,602,028","24,542,114.35"
9 Months,HERFY FOODS,,19.87,20.3,12.9,14.2,-5.67,-28.54,"31,502,351","1,704,117.21"
9 Months,CITY CEMENT,,14.13,14.3,10.06,10.1,-4.03,-28.52,"91,871,623","6,292,737.18"
9 Months,CHEMANOL,,44.96,45.05,26.44,32.32,-12.64,-28.11,"14,356,013","12,986,425.54"
9 Months,RIYADH CABLES,,139.80,141.4,99.6,100.5,-39.3,-28.11,"35,871,793","17,289,244.10"
9 Months,CENOMI CENTERS,,21.71,22.21,15.46,15.61,-6.1,-28.10,"127,725,085","5,411,858.13"
9 Months,NGC,,19.17,19.99,13,13.85,-5.32,-27.75,"20,043,413","731,979.28"
9 Months,NAMA CHEMICALS,,25.88,26.16,18.56,18.74,-7.14,-27.59,"10,815,048","2,170,549.40"
9 Months,NCLE,,182.20,183,105.8,132,-50.2,-27.55,"5,332,351","4,962,650.50"
9 Months,NAYIFAT,,13.08,13.4,9.23,9.5,-3.58,-27.37,"25,995,477","516,565.08"
9 Months,FITAIHI GROUP,,3.30,3.36,2.28,2.4,-0.9,-27.27,"203,386,674","3,494,103.88"
9 Months,MRNA,,10.35,11.02,7.29,7.55,-2.8,-27.05,"14,912,921","356,696.51"
9 Months,TCC,,10.16,10.19,7.33,7.42,-2.74,-26.97,"24,816,063","613,760.70"
9 Months,SACO,,30.10,31.28,21.01,22.03,-8.07,-26.81,"18,790,784","671,059.68"
9 Months,OGC,,32.66,33.7,21.9,24.01,-8.65,-26.48,"45,885,772","1,695,508.84"
9 Months,NAJRAN CEMENT,,7.46,7.5,5.47,5.49,-1.97,-26.41,"59,539,999","1,151,285.94"
9 Months,ELM,,850.00,930,504.5,626,-224,-26.35,"22,494,939","191,493,586.50"
9 Months,SAUDI CEMENT,,38.38,38.4,28.16,28.4,-9.98,-26.00,"26,417,219","5,051,479.80"
9 Months,MAADANIYAH,,15.80,16.38,10.7,11.75,-4.05,-25.63,"26,028,308","621,059.23"
9 Months,DALLAH HEALTH,,148.80,152.4,90,111.1,-37.7,-25.34,"20,080,161","15,837,116.30"
9 Months,EMAAR EC,,12.55,12.79,7.96,9.43,-3.12,-24.86,"88,771,145","616,526.29"
9 Months,SAICO,,13.37,13.78,8.3,10.06,-3.31,-24.76,"39,205,362","1,342,269.22"
9 Months,DERAYAH,,27.86,29.76,20.73,20.98,-6.88,-24.69,"87,862,321","5,058,299.11"
9 Months,SPCC,,24.60,24.85,18.41,18.57,-6.03,-24.51,"13,804,436","650,692.97"
9 Months,EXTRA,,87.20,93,65.55,66.25,-20.95,-24.03,"34,590,226","11,153,382.10"
9 Months,SAUDI RE,,31.26,33.78,21.1,23.76,-7.5,-23.99,"110,452,337","10,283,742.82"
9 Months,GULF GENERAL,,4.90,5.05,3.51,3.73,-1.17,-23.88,"47,721,052","856,846.85"
9 Months,SIIG,,15.88,16.14,11.41,12.1,-3.78,-23.80,"165,982,249","16,002,250.23"
9 Months,TASNEE,,11.44,11.55,8.05,8.74,-2.7,-23.60,"213,071,684","4,683,370.24"
9 Months,WAFRAH,,27.22,28.08,17.22,20.84,-6.38,-23.44,"30,048,076","4,184,183.36"
9 Months,AVALON PHARMA,,75.42,76.85,53.88,57.9,-17.52,-23.23,"19,523,008","2,377,005.40"
9 Months,SALEH ALRASHED,,51.50,72.15,39.3,39.64,-11.86,-23.03,"61,980,043","3,007,423.74"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.62,-0.78,-22.94,"202,803,191","1,288,410.88"
9 Months,SALAMA,,11.40,11.74,7.2,8.79,-2.61,-22.89,"32,784,392","1,045,943.95"
9 Months,ALDREES,,151.00,152.8,105.3,116.5,-34.5,-22.85,"54,357,043","33,219,812.40"
9 Months,FARM SUPERSTORES,,16.31,16.64,11.82,12.6,-3.71,-22.75,"9,697,527","168,522.33"
9 Months,ALANDALUS,,19.32,20.15,13.52,14.93,-4.39,-22.72,"11,534,662","1,515,043.48"
9 Months,GO TELECOM,,107.60,107.8,80.5,83.5,-24.1,-22.40,"37,200,560","10,307,414.40"
9 Months,ALAMAR,,48.08,50.95,36.6,37.42,-10.66,-22.17,"19,701,048","757,255.14"
9 Months,AICC,,10.66,10.87,7.96,8.3,-2.36,-22.14,"15,696,037","302,863.32"
9 Months,ALHAMMADI,,34.00,34.74,23.42,26.5,-7.5,-22.06,"50,730,164","3,121,254.38"
9 Months,WATANIYA,,14.50,14.83,11.09,11.31,-3.19,-22.00,"49,177,855","4,874,956.83"
9 Months,SADAFCO,,263.80,276,187,206,-57.8,-21.91,"5,741,312","5,984,748.40"
9 Months,SINAD HOLDING,,10.36,10.65,7.58,8.16,-2.2,-21.24,"20,658,206","229,390.54"
9 Months,SAUDI DARB,,2.78,2.84,1.87,2.19,-0.59,-21.22,"906,811,498","7,851,829.05"
9 Months,SARCO,,59.85,61,43.68,47.28,-12.57,-21.00,"23,822,308","7,897,027.06"
9 Months,SMC HEALTHCARE,,18.65,21.49,14,14.9,-3.75,-20.11,"112,425,798","33,958,594.10"
9 Months,ANAAM HOLDING,,14.48,14.8,9.31,11.58,-2.9,-20.03,"75,216,224","5,613,161.13"
9 Months,NORTHERN CEMENT,,7.95,8,6.31,6.44,-1.51,-18.99,"30,044,772","385,767.08"
9 Months,BCI,,28.16,28.7,22.56,22.89,-5.27,-18.71,"5,075,721","302,652.96"
9 Months,MUSHARAKA REIT,,4.29,4.44,3.4,3.49,-0.8,-18.65,"12,124,347","683,854.65"
9 Months,RIYADH CEMENT,,26.24,26.46,20.87,21.35,-4.89,-18.64,"31,720,303","2,632,679.39"
9 Months,MALATH INSURANCE,,12.30,12.35,8.14,10.02,-2.28,-18.54,"38,936,997","438,048.71"
9 Months,WALAA,,11.70,13.24,8.73,9.54,-2.16,-18.46,"117,315,054","7,419,628.98"
9 Months,DBS,,12.50,14.32,9.95,10.22,-2.28,-18.24,"280,027,954","12,134,921.03"
9 Months,SIDC,,19.80,20.48,9.16,16.21,-3.59,-18.13,"103,580,021","4,977,385.85"
9 Months,JAZADCO,,10.13,10.35,7.55,8.3,-1.83,-18.07,"18,005,169","1,420,879.97"
9 Months,ACWA,,235.60,241.4,149.4,193.1,-42.5,-18.04,"95,194,675","45,598,839.80"
9 Months,YC,,27.18,28.14,22.13,22.31,-4.87,-17.92,"86,551,896","7,840,647.81"
9 Months,ALISTITHMAR REIT,,8.31,8.43,6.79,6.83,-1.48,-17.81,"13,178,421","1,022,296.06"
9 Months,TALCO,,40.16,41.88,28,33.08,-7.08,-17.63,"11,375,363","2,697,225.44"
9 Months,HB,,37.40,38.9,27,30.9,-6.5,-17.38,"7,647,905","421,373.90"
9 Months,ABO MOATI,,48.76,52.4,33.24,40.42,-8.34,-17.10,"78,537,997","12,435,234.78"
9 Months,BAAZEEM,,6.70,6.95,4.9,5.56,-1.14,-17.01,"87,458,145","2,746,468.40"
9 Months,BINDAWOOD,,5.60,5.69,4.1,4.66,-0.94,-16.79,"158,262,963","1,464,291.88"
9 Months,NAHDI,,115.30,116.7,89.75,96,-19.3,-16.74,"36,503,027","12,338,818.55"
9 Months,ALBILAD,,29.02,29.44,23.72,24.2,-4.82,-16.61,"321,903,251","34,863,812.52"
9 Months,TAMKEEN,,58.50,60,43.2,48.8,-9.7,-16.58,"15,792,221","2,300,359.16"
9 Months,ASTRA INDUSTRIAL,,149.00,156.8,120.3,124.6,-24.4,-16.38,"15,697,693","5,379,038.20"
9 Months,ALJAZIRA REIT,,13.64,13.74,9.92,11.43,-2.21,-16.20,"6,718,324","245,405.25"
9 Months,FAKEEH CARE,,41.76,42.84,27.2,35.1,-6.66,-15.95,"30,446,894","2,832,478.84"
9 Months,ARABIAN SHIELD,,13.06,13.2,9.45,11.06,-2,-15.31,"38,637,290","482,557.29"
9 Months,SADR,,2.95,3.01,2.36,2.5,-0.45,-15.25,"317,375,424","1,945,011.52"
9 Months,MOUWASAT,,73.90,76.2,58.65,62.65,-11.25,-15.22,"69,369,061","16,554,505.10"
9 Months,SAUDI CERAMICS,,29.32,31.46,23.7,24.95,-4.37,-14.90,"48,780,607","3,255,903.33"
9 Months,THIMAR,,39.88,43.5,28.9,33.96,-5.92,-14.84,"37,338,571","3,990,582.22"
9 Months,ALSAGR INSURANCE,,12.33,12.7,8.56,10.5,-1.83,-14.84,"52,581,241","1,960,544.35"
9 Months,SABIC,,58.70,62.5,48.2,50.05,-8.65,-14.74,"328,560,202","63,235,291.91"
9 Months,MODERN MILLS,,34.48,34.82,24.9,29.66,-4.82,-13.98,"16,975,050","3,281,827.52"
9 Months,ALBABTAIN,,64.35,74.6,52.5,55.7,-8.65,-13.44,"72,303,008","36,610,781.30"
9 Months,UCIC,,31.10,31.5,23,26.98,-4.12,-13.25,"32,199,682","8,918,666.70"
