period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MEFIC REIT,,3.93,4.11,3.34,3.57,-0.36,-9.16,"43,076,543","737,986.62"
1 Year,SEDCO CAPITAL REIT,,7.69,7.77,6.14,7,-0.69,-8.97,"49,792,567","387,794.59"
1 Year,EAST PIPES,,149.20,161.8,100.2,136.1,-13.1,-8.78,"40,517,747","24,767,657.90"
1 Year,TAWUNIYA,,141.00,161,111.8,129,-12,-8.51,"91,875,333","29,390,392.70"
1 Year,STC,,45.65,48.3,40.2,42.1,-3.55,-7.78,"847,149,074","177,308,279.00"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,DERAYAH REIT,,5.59,5.95,4.97,5.16,-0.43,-7.69,"28,296,906","239,351.21"
1 Year,GO TELECOM,,91.70,113.9,80,84.85,-6.85,-7.47,"70,971,831","14,653,184.10"
1 Year,SPIMACO,,28.95,31.66,20.94,26.8,-2.15,-7.43,"98,266,543","16,309,667.52"
1 Year,ALMOOSA,,157.00,212,126.6,145.8,-11.2,-7.13,"13,307,151","2,853,427.50"
1 Year,ALINMA,,30.15,31.3,23.94,28,-2.15,-7.13,"1,493,004,930","310,074,266.28"
1 Year,KINGDOM,,8.90,9.58,7.03,8.27,-0.63,-7.08,"136,938,131","4,976,170.26"
1 Year,ANB,,21.72,26.26,19.5,20.2,-1.52,-7.00,"380,469,152","37,249,158.63"
1 Year,SAB,,36.00,38,29.9,33.78,-2.22,-6.17,"450,549,894","75,805,509.18"
1 Year,TASNEE,,9.10,11.94,8.05,8.56,-0.54,-5.93,"457,349,100","12,598,993.98"
1 Year,ALJOUF,,53.30,54,40.65,50.2,-3.1,-5.82,"32,545,487","2,649,152.60"
1 Year,MUSHARAKA REIT,,4.43,5.06,3.99,4.19,-0.24,-5.42,"27,187,439","266,563.50"
1 Year,MAHARAH,,6.09,6.91,4.39,5.77,-0.32,-5.25,"660,815,732","20,259,394.11"
1 Year,SIECO,,2.38,2.98,1.77,2.26,-0.12,-5.04,"927,554,136","8,727,953.84"
1 Year,AL MAATHER REIT,,9.09,10.1,8.51,8.75,-0.34,-3.74,"13,213,050","712,406.51"
1 Year,Al RAJHI REIT,,8.25,8.56,7.7,7.97,-0.28,-3.39,"53,002,141","729,198.77"
1 Year,ALINMA HOSPITALITY REIT,,8.21,8.5,7.8,7.96,-0.25,-3.05,"42,790,173","1,931,197.94"
1 Year,TALEEM REIT,,10.08,11.04,9.21,9.79,-0.29,-2.88,"18,527,014","132,535.02"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.44,-0.65,-2.82,"126,900,625","5,782,499.54"
1 Year,ADES,,16.94,19.38,12.16,16.48,-0.46,-2.72,"584,957,314","38,105,219.28"
1 Year,ALRAMZ,,60.00,69.75,52.5,58.75,-1.25,-2.08,"9,642,362","5,059,394.75"
1 Year,SAUDI CERAMICS,,27.60,34.64,24,27.06,-0.54,-1.96,"117,284,548","11,922,629.42"
1 Year,ALRAJHI,,101.00,113,87.8,99.25,-1.75,-1.73,"861,292,341","546,962,185.05"
1 Year,SAUDI ARAMCO,,26.55,26.95,23.04,26.1,-0.45,-1.69,"2,969,659,030","633,905,725.68"
1 Year,ALKHABEER REIT,,5.68,6.09,5.5,5.59,-0.09,-1.58,"34,356,644","257,669.92"
1 Year,BONYAN REIT,,9.44,9.69,8.88,9.33,-0.11,-1.17,"19,407,404","1,554,726.33"
9 Months,EIC,,7.81,15.7,6.86,15.37,7.56,96.80,"834,217,450","136,085,056.48"
9 Months,RASAN,,83.20,146.2,74.1,131.4,48.2,57.93,"94,623,246","80,224,089.10"
9 Months,AMAK,,61.30,117.5,53.5,93.35,32.05,52.28,"71,143,235","49,248,912.25"
9 Months,MAADEN,,52.00,79.9,46.8,71.85,19.85,38.17,"348,768,337","149,955,380.70"
9 Months,SABIC AGRI-NUTRIENTS,,98.50,131.3,95,129.8,31.3,31.78,"113,573,822","225,683,527.30"
9 Months,BAHRI,,24.76,34,21.08,30.42,5.66,22.86,"139,843,094","42,614,212.64"
9 Months,ADES,,13.48,19.38,12.16,16.48,3,22.26,"465,371,005","38,105,219.28"
9 Months,ALYAMAMAH STEEL,,31.20,40.3,26.5,36.9,5.7,18.27,"69,261,412","5,846,764.58"
9 Months,SNB,,35.00,45.24,33.3,40.74,5.74,16.40,"870,003,520","381,501,778.10"
9 Months,EAST PIPES,,117.00,161.8,100.2,136.1,19.1,16.32,"32,074,563","24,767,657.90"
9 Months,SAUDI CABLE,,135.40,175.9,119.2,155.3,19.9,14.70,"9,336,952","2,498,556.90"
9 Months,ALBABTAIN,,53.10,72,46.55,60.6,7.5,14.12,"86,239,707","23,491,963.40"
9 Months,MAHARAH,,5.07,6.91,4.39,5.77,0.7,13.81,"536,503,485","20,259,394.11"
9 Months,ALMAJED OUD,,143.60,167,106.4,159.1,15.5,10.79,"16,036,238","5,217,816.90"
9 Months,JADWA REIT SAUDI,,10.08,11.7,9.8,11.13,1.05,10.42,"33,929,430","1,415,494.90"
9 Months,ALJOUF,,45.60,51.6,40.65,50.2,4.6,10.09,"23,467,620","2,649,152.60"
9 Months,ETIHAD ETISALAT,,58.00,71.6,54.6,63.8,5.8,10.00,"171,313,457","93,852,968.25"
9 Months,JARIR,,12.50,14.56,12,13.68,1.18,9.44,"292,612,166","16,138,796.11"
9 Months,ALINMA,,25.80,29.26,23.94,28,2.2,8.53,"1,115,941,558","310,074,266.28"
9 Months,BSF,,17.44,20.05,15.49,18.85,1.41,8.08,"421,845,388","69,199,978.65"
9 Months,AL AZIZIAH REIT,,4.50,5.07,3.72,4.8,0.3,6.67,"31,511,456","799,529.90"
9 Months,MIS,,140.80,184.2,125,149.7,8.9,6.32,"12,327,584","8,161,843.90"
9 Months,GASCO,,75.70,95.75,65.8,80.45,4.75,6.27,"14,456,668","20,251,316.75"
9 Months,ALRAJHI,,93.70,113,88.1,99.25,5.55,5.92,"615,193,987","546,962,185.05"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SIECO,,2.15,2.98,1.77,2.26,0.11,5.12,"809,303,453","8,727,953.84"
9 Months,SPIMACO,,25.50,31.66,21.76,26.8,1.3,5.10,"63,405,692","16,309,667.52"
9 Months,SAB,,32.20,36.24,29.9,33.78,1.58,4.91,"330,955,775","75,805,509.18"
9 Months,SAUDI ARAMCO,,24.92,26.86,23.04,26.1,1.18,4.74,"2,213,743,788","633,905,725.68"
9 Months,PETRO RABIGH,,7.00,9.48,6.26,7.32,0.32,4.57,"861,638,137","37,646,522.13"
9 Months,ALARABIA,,106.60,131.6,79.7,111,4.4,4.13,"44,264,989","9,237,882.80"
9 Months,CHEMICAL,,7.53,8.63,6.06,7.79,0.26,3.45,"1,229,909,433","77,205,494.70"
9 Months,ZAIN KSA,,10.86,11.94,10.02,11.2,0.34,3.13,"398,707,440","20,724,556.97"
9 Months,SEDCO CAPITAL REIT,,6.79,7.25,6.14,7,0.21,3.09,"39,517,273","387,794.59"
9 Months,BONYAN REIT,,9.10,9.69,8.88,9.33,0.23,2.53,"14,377,735","1,554,726.33"
9 Months,BUPA ARABIA,,169.00,182.4,131.4,173,4,2.37,"33,963,817","38,628,717.50"
9 Months,ALINMA RETAIL REIT,,4.58,4.92,4.31,4.67,0.09,1.97,"44,119,222","1,569,497.77"
9 Months,ARABIAN DRILLING,,81.80,107,72,82.4,0.6,0.73,"48,496,913","15,071,366.70"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,82.90,110.8,20,21.65,-61.25,-73.88,"62,229,887","3,976,199.61"
9 Months,NICE ONE,,32.90,35.28,12.25,12.95,-19.95,-60.64,"133,067,827","11,472,343.31"
9 Months,UCA,,7.23,7.61,2.67,2.95,-4.28,-59.20,"92,849,692","554,198.62"
9 Months,SFICO,,100.00,107,42.52,42.56,-57.44,-57.44,"15,818,261","19,045,297.08"
9 Months,JAHEZ,,27.45,28.46,11.2,12.07,-15.38,-56.03,"265,500,005","18,655,439.77"
9 Months,ACIG,,12.54,12.98,5.7,6.17,-6.37,-50.80,"74,184,779","838,466.11"
9 Months,TANMIAH,,97.10,98.9,44.6,48.9,-48.2,-49.64,"15,106,572","2,699,940.42"
9 Months,ALETIHAD,,13.90,14.27,6.83,7.17,-6.73,-48.42,"21,327,870","904,046.37"
9 Months,WALAA,,17.70,18.1,8.85,9.39,-8.31,-46.95,"157,152,488","7,544,506.44"
9 Months,SRMG,,148.00,202.1,70.5,78.95,-69.05,-46.66,"18,871,897","17,445,406.05"
9 Months,SAUDI GERMAN HEALTH,,57.80,60.7,28.66,30.88,-26.92,-46.57,"105,230,749","25,306,986.14"
9 Months,CHEMANOL,,11.88,13.96,5.88,6.39,-5.49,-46.21,"70,274,399","3,206,298.68"
9 Months,SAUDI DARB,,3.61,3.69,1.91,2,-1.61,-44.60,"883,429,419","6,775,563.87"
9 Months,ARDCO,,32.40,35.92,17.02,17.99,-14.41,-44.48,"39,296,008","4,689,270.67"
9 Months,TAPRCO,,26.19,31,13.99,14.7,-11.49,-43.87,"41,746,842","1,585,556.48"
9 Months,ENTAJ,,44.75,45.7,23.8,25.38,-19.37,-43.28,"26,908,582","1,601,399.36"
9 Months,ELM,,959.20,1033.6,518,555,-404.2,-42.14,"16,217,566","163,087,612.00"
9 Months,SIDC,,16.64,22.98,9.28,9.64,-7,-42.07,"77,937,585","2,243,235.35"
9 Months,GULF GENERAL,,6.42,6.6,3.51,3.73,-2.69,-41.90,"60,423,373","385,483.72"
9 Months,SAIC,,25.70,29.18,13.5,14.94,-10.76,-41.87,"50,650,873","3,538,302.38"
9 Months,RED SEA,,38.25,49.94,19.3,22.32,-15.93,-41.65,"96,321,322","21,397,592.91"
9 Months,MUTAKAMELA,,15.02,17.17,8.2,8.89,-6.13,-40.81,"20,768,319","486,840.63"
9 Months,LUMI,,62.00,65,35.26,36.7,-25.3,-40.81,"23,579,219","14,154,094.12"
9 Months,RAYDAN,,30.21,32.4,17.5,17.98,-12.23,-40.48,"13,909,108","452,040.65"
9 Months,UCIC,,39.40,41.05,23,23.49,-15.91,-40.38,"55,339,481","4,052,517.87"
9 Months,SAPTCO,,13.90,15,8,8.31,-5.59,-40.22,"89,205,598","5,432,246.81"
9 Months,ALMAJDIAH,,13.83,14.46,8.06,8.28,-5.55,-40.13,"225,263,761","5,069,986.40"
9 Months,MEPCO,,28.10,31.52,15.7,16.84,-11.26,-40.07,"64,418,861","7,222,717.70"
9 Months,GULF UNION ALAHLIA,,15.56,15.64,9,9.33,-6.23,-40.04,"18,624,916","1,943,393.97"
9 Months,BUILD STATION,,80.80,93,46.1,48.52,-32.28,-39.95,"33,649,407","2,513,580.90"
9 Months,ALDAWAA,,79.60,80.05,46.1,47.82,-31.78,-39.92,"26,976,081","4,812,815.18"
9 Months,MIAHONA,,24.38,28.14,13.84,14.7,-9.68,-39.70,"173,029,177","6,626,578.28"
9 Months,JOUF CEMENT,,8.69,8.71,5.04,5.24,-3.45,-39.70,"58,266,297","2,928,497.52"
9 Months,AMIANTIT,,21.22,23.6,12.01,12.8,-8.42,-39.68,"76,575,469","4,761,253.86"
9 Months,SVCP,,28.70,32.42,16.37,17.4,-11.3,-39.37,"8,536,876","1,199,362.18"
9 Months,TADCO,,10.58,11.94,5.8,6.42,-4.16,-39.32,"21,841,301","227,804.41"
9 Months,LEEJAM SPORTS,,129.00,151.7,75.7,78.8,-50.2,-38.91,"23,346,522","21,241,944.95"
9 Months,SALAMA,,12.70,14.34,7.2,7.82,-4.88,-38.43,"34,736,670","919,107.02"
9 Months,MBC GROUP,,43.75,44.4,25.3,27,-16.75,-38.29,"256,588,431","9,693,442.66"
9 Months,HERFY FOODS,,21.86,26.36,12.9,13.54,-8.32,-38.06,"36,492,089","1,593,255.23"
9 Months,OGC,,37.00,41.6,21.9,22.99,-14.01,-37.86,"43,444,342","2,792,664.27"
9 Months,MESC,,32.00,35.2,18.21,19.94,-12.06,-37.69,"82,096,593","6,961,606.41"
9 Months,CATRION,,116.60,126.4,70,73.6,-43,-36.88,"28,775,878","7,039,269.95"
9 Months,CHUBB,,26.25,33.2,15.7,16.57,-9.68,-36.88,"66,243,248","4,829,618.16"
9 Months,ALAKARIA,,20.40,21.07,12.3,12.9,-7.5,-36.76,"175,018,344","16,839,126.61"
9 Months,MALATH INSURANCE,,13.58,14,8.14,8.7,-4.88,-35.94,"35,085,999","1,344,591.33"
9 Months,2P,,10.31,10.77,6.21,6.64,-3.67,-35.60,"97,854,065","1,833,802.85"
9 Months,ANAAM HOLDING,,15.70,17.52,9.6,10.12,-5.58,-35.54,"91,331,950","3,115,221.99"
9 Months,ACWA,,253.40,274.8,149.4,163.7,-89.7,-35.40,"82,432,439","47,408,944.30"
9 Months,EMAAR EC,,13.02,14.76,7.96,8.48,-4.54,-34.87,"49,051,976","6,557,760.61"
9 Months,ALUJAIN,,37.30,38.3,20.41,24.31,-12.99,-34.83,"51,108,980","31,078,267.50"
9 Months,SPPC,,10.86,13.87,6.19,7.08,-3.78,-34.81,"68,340,357","2,439,004.36"
9 Months,AMANA INSURANCE,,8.32,9.27,5,5.44,-2.88,-34.62,"40,609,106","1,450,673.85"
9 Months,ALHAMMADI,,37.65,38.8,23.42,24.63,-13.02,-34.58,"59,553,355","4,135,826.21"
9 Months,YC,,35.35,36.8,22.59,23.27,-12.08,-34.17,"79,843,345","18,938,395.07"
9 Months,HB,,44.05,47.76,27,29.08,-14.97,-33.98,"13,667,985","981,191.94"
9 Months,WAFRAH,,28.60,30.7,17.22,18.89,-9.71,-33.95,"15,672,657","1,030,819.04"
9 Months,CITY CEMENT,,17.48,17.96,10.9,11.55,-5.93,-33.92,"52,965,204","5,054,305.92"
9 Months,SGS,,46.65,51.7,29.26,31.2,-15.45,-33.12,"68,694,127","10,096,997.70"
9 Months,SAICO,,15.28,15.89,9.68,10.22,-5.06,-33.12,"21,012,264","502,874.46"
9 Months,SSP,,55.90,58.75,35.8,37.42,-18.48,-33.06,"32,940,151","7,022,195.66"
9 Months,SHAKER,,21.92,24.4,14.34,14.69,-7.23,-32.98,"51,811,044","13,603,373.27"
9 Months,ALANDALUS,,22.66,23.08,14.5,15.23,-7.43,-32.79,"12,471,199","1,767,463.85"
9 Months,TAKWEEN,,7.80,8.67,4.95,5.26,-2.54,-32.56,"39,826,356","1,121,914.07"
9 Months,ARAB SEA,,5.35,5.78,3.32,3.61,-1.74,-32.52,"129,057,065","3,207,357.00"
9 Months,ALAMAR,,59.30,60.9,37.68,40.06,-19.24,-32.45,"24,530,555","3,565,820.06"
9 Months,FARM SUPERSTORES,,18.22,18.6,11.82,12.33,-5.89,-32.33,"13,195,752","947,894.88"
9 Months,CMCER,,8.25,9.14,5.33,5.59,-2.66,-32.24,"126,451,434","1,874,813.74"
9 Months,ALKHALEEJ TRNG,,26.00,29.38,16.36,17.7,-8.3,-31.92,"41,207,079","4,401,040.84"
9 Months,SUMOU,,40.05,43.7,24.22,27.3,-12.75,-31.84,"29,977,393","13,972,175.90"
9 Months,FLYNAS,,77.30,84.1,49.1,53.05,-24.25,-31.37,"168,894,379","46,074,679.70"
9 Months,UACC,,17.00,17.26,11.08,11.69,-5.31,-31.24,"14,780,554","653,609.62"
9 Months,TALCO,,44.05,45.62,28,30.3,-13.75,-31.21,"14,882,200","1,599,470.48"
9 Months,SOLUTIONS,,259.80,272,170.1,179,-80.8,-31.10,"22,801,987","60,909,299.20"
9 Months,SAUDI RE,,33.36,36.09,21.1,23,-10.36,-31.06,"144,052,939","21,174,850.57"
9 Months,CGS,,10.08,10.95,6.55,6.98,-3.1,-30.75,"87,090,493","3,103,652.80"
9 Months,ARABIAN SHIELD,,15.78,16.58,10.02,10.95,-4.83,-30.61,"36,077,014","2,009,882.69"
9 Months,ALRAJHI TAKAFUL,,118.20,132.8,67.5,82.05,-36.15,-30.58,"36,413,035","45,913,767.80"
9 Months,AICC,,11.74,12.62,7.96,8.19,-3.55,-30.24,"18,450,328","319,201.96"
9 Months,FITAIHI GROUP,,3.55,3.75,2.28,2.48,-1.07,-30.14,"266,198,400","3,146,095.96"
9 Months,YCC,,20.38,20.88,13.87,14.25,-6.13,-30.08,"78,224,443","5,306,677.93"
9 Months,RIYADH CEMENT,,32.80,33,22.1,23.01,-9.79,-29.85,"44,982,513","4,336,100.08"
9 Months,MASAR,,22.78,26.98,15.35,16.01,-6.77,-29.72,"438,598,875","39,797,090.55"
9 Months,WATANIYA,,17.26,18.32,11.37,12.17,-5.09,-29.49,"39,782,115","1,591,993.22"
9 Months,JABAL OMAR,,21.06,21.98,13.88,14.88,-6.18,-29.34,"691,685,735","185,339,320.95"
9 Months,ALMUNAJEM,,69.30,79.5,47,49.16,-20.14,-29.06,"27,094,431","3,511,255.80"
9 Months,FAKEEH CARE,,42.90,43.3,27.2,30.5,-12.4,-28.90,"52,570,794","7,356,110.80"
9 Months,APC,,6.60,6.81,4.26,4.7,-1.9,-28.79,"647,242,057","20,308,132.87"
9 Months,MEDGULF,,19.54,20.75,11.04,13.94,-5.6,-28.66,"211,412,914","15,218,463.31"
9 Months,ALOMRAN,,28.95,33.7,19.34,20.73,-8.22,-28.39,"11,337,498","762,742.19"
9 Months,ASLAK,,22.68,26.1,15.1,16.26,-6.42,-28.31,"12,773,467","1,396,941.13"
9 Months,SADAFCO,,277.00,297.2,187,199.6,-77.4,-27.94,"5,467,629","9,805,707.50"
9 Months,NCLE,,160.60,183,106.9,116,-44.6,-27.77,"4,999,633","1,377,204.40"
9 Months,ALSAGR INSURANCE,,12.40,15.1,8.56,9,-3.4,-27.42,"69,271,855","1,419,291.28"
9 Months,MARAFIQ,,42.20,45.3,28.42,30.64,-11.56,-27.39,"86,607,264","52,935,474.14"
9 Months,ALMAWARID,,104.70,111.53,73,76.3,-28.4,-27.13,"14,216,697","5,461,871.60"
9 Months,EPCCO,,31.40,32.06,21.95,22.89,-8.51,-27.10,"29,213,475","2,344,681.51"
9 Months,TCC,,11.22,11.4,7.7,8.18,-3.04,-27.09,"33,672,230","594,597.26"
9 Months,CARE,,167.60,183.5,110.8,122.5,-45.1,-26.91,"20,230,021","21,283,728.90"
9 Months,SPCC,,29.40,30,20.66,21.51,-7.89,-26.84,"14,209,673","976,314.69"
9 Months,SARCO,,62.60,65.8,44.56,46,-16.6,-26.52,"14,055,545","2,812,618.78"
9 Months,BANAN,,4.64,5.32,3.16,3.42,-1.22,-26.29,"43,986,718","219,759.02"
9 Months,BINDAWOOD,,5.86,6.69,4.1,4.34,-1.52,-25.94,"148,311,728","7,830,221.92"
9 Months,EQUIPMENT HOUSE,,37.35,41,26,27.7,-9.65,-25.84,"10,258,336","2,494,599.44"
9 Months,SPORT CLUBS,,9.30,13.46,6.33,6.9,-2.4,-25.81,"1,119,701,634","7,873,564.18"
9 Months,THEEB,,43.07,44.7,29.82,31.98,-11.09,-25.75,"30,159,398","8,063,711.26"
9 Months,CENOMI RETAIL,,19.70,35.38,14.22,14.64,-5.06,-25.69,"562,773,096","19,284,539.38"
9 Months,GACO,,16.94,19.55,11.84,12.61,-4.33,-25.56,"17,593,796","1,188,197.17"
9 Months,NGC,,18.54,24,13,13.82,-4.72,-25.46,"28,907,712","1,224,921.30"
9 Months,NAMA CHEMICALS,,27.70,29.48,19.51,20.75,-6.95,-25.09,"13,663,072","4,786,684.97"
9 Months,NAJRAN CEMENT,,8.40,8.46,6.03,6.3,-2.1,-25.00,"49,541,076","2,042,956.62"
9 Months,SIIG,,17.20,20,11.41,12.93,-4.27,-24.83,"188,200,384","11,816,167.38"
9 Months,ARTEX,,12.84,14.78,9.01,9.7,-3.14,-24.45,"18,872,062","587,106.39"
9 Months,FIPCO,,34.25,37.2,24.1,25.88,-8.37,-24.44,"10,155,352","2,691,064.78"
9 Months,BURGERIZZR,,10.44,11.32,7.12,7.91,-2.53,-24.23,"117,139,940","1,956,765.97"
9 Months,SHARQIYAH DEV,,16.40,18.3,11.5,12.49,-3.91,-23.84,"28,306,805","775,190.64"
9 Months,JAMJOOM PHARMA,,174.00,181.3,125,132.7,-41.3,-23.74,"11,088,659","5,127,009.20"
9 Months,ALJAZIRA REIT,,13.84,14.5,9.92,10.59,-3.25,-23.48,"10,178,294","418,094.41"
9 Months,SINAD HOLDING,,10.52,11.8,7.74,8.12,-2.4,-22.81,"35,232,617","645,342.97"
9 Months,GAS,,16.24,17.99,12.02,12.55,-3.69,-22.72,"32,495,615","1,422,256.17"
9 Months,A.OTHAIM MARKET,,8.02,8.15,5.75,6.2,-1.82,-22.69,"256,219,230","8,479,652.39"
9 Months,MRNA,,11.52,12.73,8.2,8.91,-2.61,-22.66,"24,069,815","241,268.66"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,18.71,-5.45,-22.56,"171,671,311","6,526,215.76"
9 Months,NAHDI,,126.20,132.1,91,98,-28.2,-22.35,"40,391,612","12,659,810.45"
9 Months,JAZADCO,,10.22,11.5,7.55,7.96,-2.26,-22.11,"18,418,295","322,714.47"
9 Months,SAVOLA GROUP,,27.35,28.45,20.45,21.41,-5.94,-21.72,"119,806,027","9,616,818.78"
9 Months,SHL,,17.78,24.9,13.3,13.93,-3.85,-21.65,"53,347,290","3,014,538.60"
9 Months,TASHEEL,,168.00,178.9,125,131.9,-36.1,-21.49,"11,180,818","49,619,141.80"
9 Months,MODERN MILLS,,34.75,35.72,24.9,27.4,-7.35,-21.15,"18,456,467","3,398,255.58"
9 Months,ADVANCED,,29.50,38.64,21.55,23.28,-6.22,-21.08,"137,814,689","78,603,144.00"
9 Months,BUDGET SAUDI,,52.34,59.04,38.4,41.5,-10.84,-20.71,"39,763,508","9,981,547.42"
9 Months,SACO,,28.80,33.34,21.01,22.9,-5.9,-20.49,"21,411,308","2,934,935.29"
9 Months,SIPCHEM,,18.60,21.23,13.13,14.83,-3.77,-20.27,"374,063,745","56,075,715.84"
9 Months,ZOUJAJ,,44.10,45.92,34,35.26,-8.84,-20.05,"30,438,736","6,637,388.52"
9 Months,LIVA,,12.18,14.47,9.38,9.75,-2.43,-19.95,"23,487,120","202,720.64"
9 Months,JAZIRA TAKAFUL,,13.58,14,10.36,10.88,-2.7,-19.88,"16,065,931","974,162.24"
9 Months,TADAWUL GROUP,,168.60,215,126,135.1,-33.5,-19.87,"47,871,177","93,768,692.80"
9 Months,RETAL,,15.00,16.43,10.57,12.02,-2.98,-19.87,"237,163,598","36,630,880.07"
9 Months,NADEC,,20.72,22.7,15.8,16.64,-4.08,-19.69,"137,601,494","14,901,977.18"
9 Months,ENAYA,,9.26,10.43,6.4,7.45,-1.81,-19.55,"38,018,454","2,123,527.54"
9 Months,AYYAN,,13.60,14.6,10.32,10.96,-2.64,-19.41,"76,707,929","4,234,398.56"
9 Months,RAOOM,,68.10,74.75,52,54.95,-13.15,-19.31,"7,829,477","4,078,290.10"
9 Months,SPM,,63.80,66.8,47,51.6,-12.2,-19.12,"26,908,333","6,861,943.17"
9 Months,TECO,,15.80,24.4,10.5,12.91,-2.89,-18.29,"392,506,620","20,979,063.76"
9 Months,MOUWASAT,,74.00,80.7,58.65,60.75,-13.25,-17.91,"78,077,885","49,120,846.05"
9 Months,QACCO,,51.30,51.7,40.5,42.12,-9.18,-17.89,"36,580,220","8,794,851.38"
9 Months,RIYADH CABLES,,141.00,147.7,106.1,115.8,-25.2,-17.87,"38,399,532","12,925,379.10"
9 Months,SMASCO,,6.24,6.55,4.89,5.13,-1.11,-17.79,"279,450,621","8,637,710.90"
9 Months,ALMARAI,,49.95,54.05,38.18,41.08,-8.87,-17.76,"135,575,778","22,595,455.08"
9 Months,SAUDI CEMENT,,39.95,41.58,29.74,32.94,-7.01,-17.55,"28,456,812","6,159,392.62"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.66,2.82,-0.58,-17.06,"18,748,769","4,138,775.57"
9 Months,AWPT,,139.60,157.2,109.6,116,-23.6,-16.91,"12,884,323","12,609,128.30"
9 Months,JADWA REIT ALHARAMAIN,,5.89,5.93,4.78,4.91,-0.98,-16.64,"16,739,063","734,589.00"
9 Months,AVALON PHARMA,,123.00,138.4,94.3,102.8,-20.2,-16.42,"6,324,277","3,827,771.10"
9 Months,NORTHERN CEMENT,,8.02,8.65,6.56,6.71,-1.31,-16.33,"49,267,859","1,793,501.87"
9 Months,TAMKEEN,,54.00,62.9,43.2,45.24,-8.76,-16.22,"23,081,767","2,436,566.50"
9 Months,AZM,,28.60,31.7,21.95,24,-4.6,-16.08,"30,986,496","4,644,620.56"
9 Months,BAAN,,2.02,2.69,1.64,1.71,-0.31,-15.35,"866,193,979","8,470,170.51"
9 Months,BATIC,,2.30,2.57,1.87,1.95,-0.35,-15.22,"1,501,766,035","10,227,586.20"
9 Months,SAL,,178.20,192,148.2,151.2,-27,-15.15,"29,315,091","39,869,833.90"
9 Months,MAADANIYAH,,13.82,18.5,10.7,11.75,-2.07,-14.98,"46,587,884","1,427,293.96"
9 Months,ATAA,,64.10,70.6,49.6,54.55,-9.55,-14.90,"8,724,437","1,079,549.10"
9 Months,DWF,,107.80,149.7,82.1,91.8,-16,-14.84,"8,804,633","2,042,594.95"
9 Months,BAWAN,,49.75,61.85,41,42.48,-7.27,-14.61,"34,261,964","5,515,817.62"
9 Months,ALASEEL,,4.05,4.24,3.18,3.46,-0.59,-14.57,"175,253,030","1,774,929.83"
9 Months,SAIB,,14.70,14.81,12.26,12.61,-2.09,-14.22,"97,353,866","7,406,720.44"
9 Months,CENOMI CENTERS,,19.44,23.52,15.85,16.78,-2.66,-13.68,"242,814,429","18,107,548.68"
9 Months,DERAYAH,,26.00,32,21.5,22.54,-3.46,-13.31,"103,418,961","12,513,011.69"
9 Months,GO TELECOM,,97.80,113.9,80.5,84.85,-12.95,-13.24,"49,386,759","14,653,184.10"
9 Months,FIRST MILLS,,54.30,60.2,45.1,47.3,-7,-12.89,"8,602,299","1,052,592.54"
9 Months,DALLAH HEALTH,,120.60,157.3,90,105.5,-15.1,-12.52,"15,980,229","11,553,948.80"
