period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SAIB,,14.40,15.28,12.26,13.44,-0.96,-6.67,"135,631,924","4,006,342.77"
1 Year,ALMOOSA,,144.20,212,128.3,134.8,-9.4,-6.52,"12,282,235","3,399,838.90"
1 Year,STC,,45.55,48.3,40.2,42.76,-2.79,-6.13,"821,438,318","135,877,795.20"
1 Year,MULKIA REIT,,4.90,5.52,4.3,4.61,-0.29,-5.92,"23,391,078","362,550.75"
1 Year,ALDREES,,138.80,154.1,109.6,130.6,-8.2,-5.91,"77,363,958","38,253,537.00"
1 Year,FIRST MILLS,,58.80,61,45.1,55.5,-3.3,-5.61,"13,095,091","4,123,123.80"
1 Year,ALASEEL,,3.95,4.3,3.18,3.73,-0.22,-5.57,"226,486,097","4,139,713.23"
1 Year,MUSHARAKA REIT,,4.33,5.06,3.99,4.09,-0.24,-5.54,"26,132,794","735,990.63"
1 Year,AL MAATHER REIT,,9.41,10.1,8.51,8.9,-0.51,-5.42,"12,418,539","278,957.48"
1 Year,CHERRY,,26.40,31.68,22.42,24.97,-1.43,-5.42,"71,239,935","5,204,689.56"
1 Year,TAWUNIYA,,134.80,161,111.8,127.6,-7.2,-5.34,"90,176,717","36,207,383.00"
1 Year,MEFIC REIT,,3.74,4.11,3.34,3.55,-0.19,-5.08,"44,977,165","155,539.98"
1 Year,LAZURDE,,12.30,14.4,10.9,11.7,-0.6,-4.88,"56,988,904","1,182,729.79"
1 Year,TECO,,16.00,24.4,10.5,15.22,-0.78,-4.88,"443,912,443","8,936,634.47"
1 Year,DERAYAH REIT,,5.49,5.89,4.97,5.23,-0.26,-4.74,"24,847,552","326,093.25"
1 Year,SMASCO,,5.73,7.16,4.89,5.51,-0.22,-3.84,"412,736,319","5,280,389.82"
1 Year,CHEMICAL,,8.26,9.07,6.06,8.04,-0.22,-2.66,"1,604,257,535","97,941,701.50"
1 Year,AMERICANA,,1.93,2.43,1.62,1.89,-0.04,-2.07,"7,374,565,480","29,153,165.51"
1 Year,FOURTH MILLING,,3.98,4.23,3.34,3.9,-0.08,-2.01,"324,239,031","10,342,619.87"
1 Year,BATIC,,2.29,2.57,1.87,2.25,-0.04,-1.75,"2,210,048,830","35,742,997.71"
1 Year,Al RAJHI REIT,,8.32,8.56,7.7,8.18,-0.14,-1.68,"50,105,205","780,361.66"
1 Year,ALINMA HOSPITALITY REIT,,8.19,8.5,7.9,8.06,-0.13,-1.59,"44,119,827","1,303,775.73"
1 Year,MAHARAH,,5.78,6.91,4.39,5.71,-0.07,-1.21,"684,527,677","24,727,561.67"
1 Year,TAIBA,,42.50,46.75,30.4,42.1,-0.4,-0.94,"64,197,039","13,317,279.76"
1 Year,SABIC,,60.60,64,48.2,60.05,-0.55,-0.91,"439,331,664","121,214,857.65"
1 Year,ALKHABEER REIT,,5.77,6.09,5.5,5.72,-0.05,-0.87,"32,621,430","500,454.18"
1 Year,ANB,,22.00,26.26,19.6,21.85,-0.15,-0.68,"378,643,255","12,604,567.43"
1 Year,ASTRA INDUSTRIAL,,145.00,164.4,120.3,144.1,-0.9,-0.62,"24,896,931","5,447,856.60"
1 Year,SEERA,,23.24,31.6,19.05,23.1,-0.14,-0.60,"211,171,638","75,949,593.90"
1 Year,ZAIN KSA,,11.62,13.36,10.02,11.56,-0.06,-0.52,"680,763,518","14,862,167.49"
1 Year,GASCO,,88.30,95.75,65.8,87.95,-0.35,-0.40,"21,056,961","11,387,317.65"
1 Year,ALARABIA,,116.00,138,79.7,115.6,-0.4,-0.34,"59,854,773","7,477,896.90"
9 Months,EIC,,8.85,17.65,8.5,17.34,8.49,95.93,"818,205,526","170,131,771.25"
9 Months,RASAN,,90.50,146.2,82.2,138.9,48.4,53.48,"89,679,178","23,982,920.40"
9 Months,EAST PIPES,,124.70,178.5,102.9,176,51.3,41.14,"42,933,587","64,909,770.80"
9 Months,PETRO RABIGH,,7.60,11.35,6.26,10.55,2.95,38.82,"1,001,177,846","104,480,225.74"
9 Months,BAHRI,,23.98,34,21.08,33.14,9.16,38.20,"146,903,568","44,922,170.98"
9 Months,ADES,,13.39,19.38,12.42,18.21,4.82,36.00,"437,284,542","40,112,212.17"
9 Months,AMAK,,67.20,117.5,60.3,89.45,22.25,33.11,"73,488,224","25,434,924.15"
9 Months,SABIC AGRI-NUTRIENTS,,114.60,152,108.3,151.5,36.9,32.20,"121,061,753","213,799,490.90"
9 Months,MAADEN,,55.60,79.9,49.78,70.1,14.5,26.08,"344,423,874","130,514,205.70"
9 Months,AL AZIZIAH REIT,,4.22,5.56,3.72,5.25,1.03,24.41,"34,606,619","2,047,203.97"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,62,10.5,20.39,"26,844,678","19,331,777.45"
9 Months,MIS,,138.80,184.2,126.7,166.6,27.8,20.03,"13,073,662","11,556,375.60"
9 Months,KINGDOM,,8.47,10.49,7.03,9.97,1.5,17.71,"98,286,029","25,784,973.73"
9 Months,SPIMACO,,25.48,32.6,24,29.82,4.34,17.03,"74,874,815","10,999,555.34"
9 Months,RAOOM,,64.90,76.6,52,75.05,10.15,15.64,"9,546,227","7,790,836.35"
9 Months,ALYAMAMAH STEEL,,32.98,40.3,29.18,38.06,5.08,15.40,"64,011,860","21,474,914.68"
9 Months,SNB,,37.46,45.24,33.3,42.92,5.46,14.58,"869,847,122","182,214,569.10"
9 Months,ALJOUF,,44.66,53.9,40.74,50.95,6.29,14.08,"20,653,274","3,458,208.80"
9 Months,SAUDI ENERGY,,15.03,17.25,13,17.13,2.1,13.97,"283,872,095","50,914,561.28"
9 Months,MAHARAH,,5.01,6.91,4.39,5.71,0.7,13.97,"590,343,414","24,727,561.67"
9 Months,YANSAB,,29.94,37.28,24,34,4.06,13.56,"126,261,442","87,496,711.98"
9 Months,SAUDI CABLE,,138.80,175.9,124.8,157.6,18.8,13.54,"8,426,344","2,757,651.90"
9 Months,ETIHAD ETISALAT,,59.65,71.6,54.9,67.5,7.85,13.16,"171,719,859","75,221,770.30"
9 Months,GASCO,,78.00,95.75,66.05,87.95,9.95,12.76,"15,560,762","11,387,317.65"
9 Months,ALRAJHI,,95.80,113,90.15,107.9,12.1,12.63,"629,190,082","351,770,388.10"
9 Months,BSF,,17.95,20.13,15.49,20.13,2.18,12.14,"441,642,718","36,078,122.55"
9 Months,JARIR,,12.72,14.56,12.26,14.23,1.51,11.87,"301,049,791","29,911,724.61"
9 Months,ALINMA,,26.64,29.74,23.94,29.6,2.96,11.11,"1,102,337,909","142,472,002.66"
9 Months,JADWA REIT SAUDI,,10.10,11.7,9.99,11.21,1.11,10.99,"31,970,555","562,529.04"
9 Months,ALBABTAIN,,56.05,72,53,62.15,6.1,10.88,"72,089,311","30,636,551.65"
9 Months,SAB,,33.84,37.44,29.9,37,3.16,9.34,"344,269,620","67,542,858.76"
9 Months,CHEMICAL,,7.37,8.63,6.06,8.04,0.67,9.09,"1,279,396,743","97,941,701.50"
9 Months,ZAIN KSA,,10.61,11.94,10.14,11.56,0.95,8.95,"390,165,812","14,862,167.49"
9 Months,SAUDI ARAMCO,,25.04,27.76,23.04,27.2,2.16,8.63,"2,304,542,172","422,544,734.76"
9 Months,ALMAJED OUD,,149.90,172.3,106.4,162,12.1,8.07,"14,566,212","28,252,736.10"
9 Months,BONYAN REIT,,9.06,9.79,9,9.78,0.72,7.95,"13,396,637","1,622,325.29"
9 Months,SABIC,,55.75,64,48.2,60.05,4.3,7.71,"326,259,915","121,214,857.65"
9 Months,ALARABIA,,107.60,131.6,79.7,115.6,8,7.43,"40,491,262","7,477,896.90"
9 Months,LUBEREF,,107.00,112.8,81.3,112.7,5.7,5.33,"52,965,957","81,515,331.10"
9 Months,SAUDI KAYAN,,4.99,6.41,4.48,5.25,0.26,5.21,"1,337,922,962","51,600,549.01"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,DALLAH HEALTH,,128.10,157.3,90,134.7,6.6,5.15,"17,091,564","5,904,916.70"
9 Months,SEDCO CAPITAL REIT,,7.00,7.33,6.14,7.3,0.3,4.29,"40,298,441","811,915.22"
9 Months,TALEEM REIT,,9.83,10.55,9.32,10.16,0.33,3.36,"9,981,344","193,075.28"
9 Months,SIECO,,2.24,2.98,1.77,2.31,0.07,3.13,"832,524,474","30,889,992.59"
9 Months,BUPA ARABIA,,176.40,181.9,131.4,181,4.6,2.61,"34,275,505","24,043,763.60"
9 Months,ABO MOATI,,40.80,53.95,33.24,41.5,0.7,1.72,"89,139,780","5,469,724.18"
9 Months,ACC,,23.11,24.39,20.43,23.45,0.34,1.47,"27,887,216","6,774,128.50"
9 Months,TAIBA,,41.50,43,30.4,42.1,0.6,1.45,"43,874,624","13,317,279.76"
9 Months,TASNEE,,9.81,11.94,8.05,9.93,0.12,1.22,"306,262,075","18,948,195.52"
9 Months,STC,,42.32,45.38,40.2,42.76,0.44,1.04,"571,988,891","135,877,795.20"
9 Months,RIBL,,21.38,22.42,18.98,21.6,0.22,1.03,"530,609,452","72,972,860.22"
9 Months,ALDREES,,130.10,154.1,110.7,130.6,0.5,0.38,"61,111,640","38,253,537.00"
9 Months,ALKHABEER REIT,,5.70,5.9,5.5,5.72,0.02,0.35,"22,714,327","500,454.18"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,108.00,110.8,20,23.7,-84.3,-78.06,"61,647,831","5,043,780.17"
9 Months,NICE ONE,,34.50,35.28,11.55,11.84,-22.66,-65.68,"129,992,433","14,137,148.35"
9 Months,JAHEZ,,28.02,28.26,10.72,11.11,-16.91,-60.35,"276,018,923","12,299,351.24"
9 Months,SRMG,,193.10,199,70.5,81.55,-111.55,-57.77,"19,632,619","13,979,478.80"
9 Months,UCA,,7.31,7.61,2.67,3.09,-4.22,-57.73,"97,181,430","5,914,884.51"
9 Months,SFICO,,102.40,104,40.08,43.34,-59.06,-57.68,"18,525,145","9,924,424.00"
9 Months,RED SEA,,47.80,49,19.3,21.67,-26.13,-54.67,"85,686,173","9,262,740.85"
9 Months,ALETIHAD,,13.54,13.81,6.05,6.42,-7.12,-52.58,"24,321,039","626,351.92"
9 Months,TAPRCO,,29.54,30.9,13.9,14.24,-15.3,-51.79,"39,894,180","1,867,372.55"
9 Months,CENOMI RETAIL,,31.38,35.38,13.83,16,-15.38,-49.01,"472,577,300","23,042,306.80"
9 Months,ACIG,,12.16,12.42,5.7,6.46,-5.7,-46.88,"73,436,087","1,249,035.35"
9 Months,ARDCO,,33.18,34.48,17.02,18.2,-14.98,-45.15,"39,884,660","3,297,141.93"
9 Months,BUILD STATION,,80.80,93,43.02,44.52,-36.28,-44.90,"35,690,459","1,712,889.12"
9 Months,SIDC,,20.60,22.98,9.16,11.4,-9.2,-44.66,"78,269,185","30,155,570.75"
9 Months,ELM,,955.50,972,504.5,532,-423.5,-44.32,"18,057,070","89,761,355.50"
9 Months,SAICO,,15.40,15.67,8.3,8.77,-6.63,-43.05,"25,316,232","2,785,357.13"
9 Months,MEPCO,,29.88,31.52,15.7,17.21,-12.67,-42.40,"77,456,423","38,782,160.73"
9 Months,CATRION,,119.60,121.3,67.5,69,-50.6,-42.31,"34,234,597","52,950,657.45"
9 Months,LUMI,,61.90,65,34.16,35.8,-26.1,-42.16,"26,485,079","7,784,813.78"
9 Months,RAYDAN,,30.70,32.4,17,17.84,-12.86,-41.89,"14,249,119","1,076,685.48"
9 Months,SAIC,,28.44,28.6,13.5,16.54,-11.9,-41.84,"46,616,594","4,355,390.30"
9 Months,WALAA,,16.30,16.43,8.73,9.5,-6.8,-41.72,"160,443,540","2,899,642.82"
9 Months,SALAMA,,13.55,14.34,7.2,7.9,-5.65,-41.70,"31,710,480","392,086.81"
9 Months,ENTAJ,,44.00,45.38,23.8,25.84,-18.16,-41.27,"22,164,515","1,422,551.44"
9 Months,SVCP,,30.90,31.2,16.37,18.29,-12.61,-40.81,"9,262,803","3,473,561.77"
9 Months,ALMAJDIAH,,13.83,14.46,8.06,8.22,-5.61,-40.56,"240,107,235","8,320,442.51"
9 Months,MUTAKAMELA,,15.61,17.17,8.2,9.32,-6.29,-40.29,"20,359,022","613,456.13"
9 Months,TADCO,,11.30,11.31,5.8,6.84,-4.46,-39.47,"22,980,630","1,120,648.68"
9 Months,SAUDI GERMAN HEALTH,,59.95,60.7,28.66,36.6,-23.35,-38.95,"113,831,038","24,570,218.40"
9 Months,SAUDI DARB,,3.44,3.49,1.87,2.11,-1.33,-38.66,"732,435,022","5,066,370.01"
9 Months,ALKHALEEJ TRNG,,26.10,29.38,15.14,16.07,-10.03,-38.43,"45,659,350","7,777,177.04"
9 Months,HERFY FOODS,,23.90,26.36,12.9,14.76,-9.14,-38.24,"34,852,155","2,712,086.33"
9 Months,TANMIAH,,95.30,95.95,44.6,58.9,-36.4,-38.20,"15,435,527","1,834,709.70"
9 Months,SPPC,,13.23,13.43,6.19,8.24,-4.99,-37.72,"63,918,068","7,918,651.90"
9 Months,LEEJAM SPORTS,,142.00,151.7,75.7,88.65,-53.35,-37.57,"24,204,812","5,843,381.90"
9 Months,ALDAWAA,,79.30,79.8,46.1,49.92,-29.38,-37.05,"27,940,030","4,669,686.80"
9 Months,CHEMANOL,,13.44,13.54,5.88,8.55,-4.89,-36.38,"82,264,946","10,424,997.04"
9 Months,UCIC,,37.30,37.94,23,24.13,-13.17,-35.31,"41,828,367","5,880,746.64"
9 Months,ALAKARIA,,20.64,21,12.3,13.39,-7.25,-35.13,"180,145,244","6,028,395.67"
9 Months,THEEB,,43.04,43.6,27.7,28.02,-15.02,-34.90,"40,067,755","16,503,372.38"
9 Months,NGC,,22.29,22.52,13,14.52,-7.77,-34.86,"22,873,778","1,699,250.68"
9 Months,ARABIAN SHIELD,,16.30,16.36,9.45,10.63,-5.67,-34.79,"35,283,110","1,131,412.91"
9 Months,SGS,,50.50,51.7,29.26,33.08,-17.42,-34.50,"68,975,107","8,872,934.32"
9 Months,MIAHONA,,26.48,28.14,13.84,17.5,-8.98,-33.91,"153,788,896","31,880,758.30"
9 Months,ALMUNAJEM,,77.80,79.5,47,51.85,-25.95,-33.35,"31,056,152","17,745,228.65"
9 Months,TAKWEEN,,8.14,8.66,4.95,5.43,-2.71,-33.29,"36,337,740","1,192,619.12"
9 Months,AMIANTIT,,22.78,23.6,12.01,15.23,-7.55,-33.14,"75,038,081","9,039,892.66"
9 Months,FLYNAS,,77.30,81.7,48.2,51.95,-25.35,-32.79,"116,605,441","88,799,251.80"
9 Months,GULF GENERAL,,5.80,5.93,3.51,3.91,-1.89,-32.59,"52,655,357","7,529,197.70"
9 Months,MALATH INSURANCE,,13.43,13.75,8.14,9.09,-4.34,-32.32,"35,256,004","2,182,182.58"
9 Months,MASAR,,25.06,26.72,15.35,16.98,-8.08,-32.24,"403,760,231","18,740,676.48"
9 Months,ARAB SEA,,5.49,5.78,3.32,3.72,-1.77,-32.24,"133,280,023","15,285,633.24"
9 Months,2P,,10.26,10.36,6.21,7,-3.26,-31.77,"96,610,370","3,000,312.10"
9 Months,CMCER,,8.25,9.14,5.33,5.65,-2.6,-31.52,"141,094,284","2,092,228.17"
9 Months,JOUF CEMENT,,7.20,7.42,4.68,4.95,-2.25,-31.25,"57,219,415","1,350,390.92"
9 Months,ANAAM HOLDING,,16.40,17.52,9.31,11.28,-5.12,-31.22,"89,971,041","4,422,869.41"
9 Months,CHUBB,,27.14,33.2,15.7,18.68,-8.46,-31.17,"74,131,174","12,809,610.56"
9 Months,ACWA,,246.00,256,149.4,169.8,-76.2,-30.98,"76,996,860","47,329,705.00"
9 Months,SUMOU,,42.44,42.94,24.22,29.3,-13.14,-30.96,"28,570,238","3,580,895.02"
9 Months,YC,,36.42,36.6,22.59,25.2,-11.22,-30.81,"86,914,916","20,598,109.12"
9 Months,WAFRAH,,29.58,30.7,17.22,20.6,-8.98,-30.36,"16,594,566","2,070,868.16"
9 Months,AMANA INSURANCE,,8.48,8.64,5,5.92,-2.56,-30.19,"41,016,346","942,670.16"
9 Months,SHAKER,,22.96,24.4,14.34,16.04,-6.92,-30.14,"50,778,722","5,151,391.05"
9 Months,BURGERIZZR,,10.48,11.32,7.1,7.34,-3.14,-29.96,"112,092,245","2,871,192.88"
9 Months,CITY CEMENT,,17.59,17.66,10.9,12.32,-5.27,-29.96,"61,310,649","5,662,946.14"
9 Months,EMAAR EC,,14.53,14.72,7.96,10.2,-4.33,-29.80,"66,536,445","14,119,023.77"
9 Months,NCLE,,166.00,183,105.8,116.9,-49.1,-29.58,"5,157,414","6,448,096.80"
9 Months,OGC,,37.00,41.6,21.9,26.22,-10.78,-29.14,"47,821,058","4,703,076.94"
9 Months,ALUJAIN,,37.92,38.3,20.41,26.88,-11.04,-29.11,"71,326,216","16,650,492.36"
9 Months,NAJRAN CEMENT,,8.40,8.45,5.88,5.96,-2.44,-29.05,"51,325,519","2,412,378.12"
9 Months,SARCO,,63.95,64.85,44,45.42,-18.53,-28.98,"13,447,366","6,595,646.54"
9 Months,NAMA CHEMICALS,,28.42,28.96,19.15,20.2,-8.22,-28.92,"14,707,490","2,973,230.97"
9 Months,NAYIFAT,,13.99,14.18,9.72,9.96,-4.03,-28.81,"42,002,954","681,929.69"
9 Months,HB,,43.68,47.76,27,31.1,-12.58,-28.80,"13,020,657","728,166.28"
9 Months,ALSAGR INSURANCE,,13.90,15.1,8.56,10,-3.9,-28.06,"63,301,755","2,277,497.19"
9 Months,ASLAK,,24.51,26.1,15.1,17.65,-6.86,-27.99,"12,802,254","1,472,750.79"
9 Months,WATANIYA,,17.58,18,11.37,12.67,-4.91,-27.93,"38,144,066","2,082,559.98"
9 Months,ALANDALUS,,21.44,21.85,14,15.52,-5.92,-27.61,"11,929,095","746,084.53"
9 Months,TASHEEL,,169.60,178.9,119.3,122.8,-46.8,-27.59,"12,870,231","10,233,855.50"
9 Months,CGS,,10.08,10.95,6.53,7.3,-2.78,-27.58,"106,860,310","6,674,594.41"
9 Months,SHARQIYAH DEV,,17.63,17.81,11.5,12.77,-4.86,-27.57,"25,941,419","2,125,381.19"
9 Months,SPORT CLUBS,,9.30,13.46,6.33,6.74,-2.56,-27.53,"1,159,091,181","10,615,958.86"
9 Months,BAAN,,2.44,2.66,1.64,1.77,-0.67,-27.46,"789,987,386","5,723,921.07"
9 Months,AICC,,11.53,12.16,7.96,8.37,-3.16,-27.41,"16,332,951","1,086,526.59"
9 Months,ALHAMMADI,,37.98,38.08,23.42,27.6,-10.38,-27.33,"60,801,773","4,671,477.78"
9 Months,FARM SUPERSTORES,,18.24,18.3,11.82,13.28,-4.96,-27.19,"10,838,596","951,188.77"
9 Months,MARAFIQ,,43.18,45.3,28.42,31.46,-11.72,-27.14,"105,245,984","16,166,569.22"
9 Months,MEDGULF,,19.40,20,11.04,14.21,-5.19,-26.75,"184,324,314","9,445,541.09"
9 Months,YCC,,19.50,19.6,13.87,14.34,-5.16,-26.46,"82,346,635","3,486,164.78"
9 Months,TCC,,10.93,11.03,7.7,8.05,-2.88,-26.35,"33,522,912","873,042.71"
9 Months,BANAN,,4.79,5.32,3.16,3.53,-1.26,-26.30,"41,121,145","260,767.11"
9 Months,UACC,,16.20,16.5,11.08,11.95,-4.25,-26.23,"14,657,908","632,203.47"
9 Months,SENAAT,,47.30,47.96,28.68,35.02,-12.28,-25.96,"114,438,531","6,414,226.34"
9 Months,EPCCO,,30.88,30.96,21.95,22.89,-7.99,-25.87,"30,569,800","1,963,597.73"
9 Months,BUDGET SAUDI,,53.65,59.04,38.4,39.9,-13.75,-25.63,"41,831,933","15,781,740.06"
9 Months,RIYADH CEMENT,,31.40,32.42,22.1,23.45,-7.95,-25.32,"43,109,841","5,459,549.72"
9 Months,ALOMRAN,,28.60,33.7,19.34,21.4,-7.2,-25.17,"11,273,861","1,207,329.88"
9 Months,SOLUTIONS,,262.60,271.6,170.1,197.2,-65.4,-24.90,"23,420,660","21,105,433.60"
9 Months,SHL,,19.33,24.9,13.3,14.58,-4.75,-24.57,"53,746,970","583,486.39"
9 Months,MAADANIYAH,,16.63,18.5,10.7,12.6,-4.03,-24.23,"42,019,411","742,032.42"
9 Months,MBC GROUP,,35.54,38,25.3,27,-8.54,-24.03,"248,388,756","8,163,146.32"
9 Months,FITAIHI GROUP,,3.50,3.75,2.28,2.67,-0.83,-23.71,"248,790,179","2,854,738.68"
9 Months,SADAFCO,,280.80,297.2,187,214.5,-66.3,-23.61,"5,750,629","8,231,141.70"
9 Months,SINAD HOLDING,,11.52,11.8,7.58,8.82,-2.7,-23.44,"30,151,062","615,486.85"
9 Months,JABAL OMAR,,20.27,20.89,13.88,15.62,-4.65,-22.94,"686,391,928","71,143,723.00"
9 Months,TALCO,,44.66,45.46,28,34.46,-10.2,-22.84,"13,431,254","2,084,624.80"
9 Months,SPCC,,27.92,28,20.66,21.57,-6.35,-22.74,"14,906,131","1,576,263.23"
9 Months,AZM,,28.60,31.7,21.12,22.11,-6.49,-22.69,"33,396,791","1,983,654.95"
9 Months,ARTEX,,13.38,14.78,9.01,10.36,-3.02,-22.57,"18,498,628","497,337.60"
9 Months,AYYAN,,13.79,14.42,10.15,10.69,-3.1,-22.48,"74,998,526","3,478,685.95"
9 Months,MRNA,,11.40,12.73,8.1,8.86,-2.54,-22.28,"22,847,003","370,910.84"
9 Months,NADEC,,21.82,22.7,15.8,16.97,-4.85,-22.23,"128,488,487","7,638,759.09"
9 Months,JAZADCO,,11.30,11.5,7.55,8.79,-2.51,-22.21,"18,062,239","1,833,355.02"
9 Months,TADAWUL GROUP,,180.90,215,126,140.8,-40.1,-22.17,"51,840,986","33,216,584.90"
9 Months,TAMKEEN,,56.80,62.9,43.2,44.38,-12.42,-21.87,"20,745,108","1,863,056.62"
9 Months,A.OTHAIM MARKET,,7.79,7.95,5.75,6.11,-1.68,-21.57,"257,244,986","5,177,297.65"
9 Months,DERAYAH,,27.24,32,20.81,21.37,-5.87,-21.55,"102,455,406","7,743,177.36"
9 Months,GULF UNION ALAHLIA,,14.80,15.25,9,11.66,-3.14,-21.22,"19,272,412","5,700,526.08"
9 Months,BAWAN,,56.60,61.85,41,44.62,-11.98,-21.17,"41,383,441","12,752,423.90"
9 Months,CARE,,167.30,183.5,110.8,132,-35.3,-21.10,"20,905,086","12,664,238.60"
9 Months,ALAMAR,,55.30,55.45,37.68,43.9,-11.4,-20.61,"24,260,478","6,542,216.60"
9 Months,EQUIPMENT HOUSE,,38.96,41,26,31.1,-7.86,-20.17,"10,796,970","1,266,258.66"
9 Months,SIIG,,16.81,20,11.41,13.52,-3.29,-19.57,"199,591,515","13,601,156.44"
9 Months,SAPTCO,,14.62,14.94,8,11.76,-2.86,-19.56,"107,415,239","8,715,373.14"
9 Months,SAUDI RE,,33.28,36.09,21.1,26.78,-6.5,-19.53,"137,763,588","22,578,348.80"
9 Months,AWPT,,142.40,157.2,108.7,115.1,-27.3,-19.17,"13,938,486","12,395,513.20"
9 Months,BINDAWOOD,,6.18,6.27,4.1,5,-1.18,-19.09,"151,931,680","7,912,420.79"
9 Months,TECO,,18.80,24.4,10.5,15.22,-3.58,-19.04,"376,452,873","8,936,634.47"
9 Months,LIVA,,12.94,14.47,9.37,10.5,-2.44,-18.86,"22,169,430","180,953.62"
9 Months,NAHDI,,128.80,132.1,91,105,-23.8,-18.48,"39,768,483","12,285,188.70"
9 Months,GACO,,17.00,19.55,11.84,13.87,-3.13,-18.41,"19,625,007","1,174,707.13"
9 Months,CENOMI CENTERS,,21.23,23.52,15.85,17.35,-3.88,-18.28,"220,496,531","15,153,935.35"
9 Months,ALMOOSA,,164.80,212,128.3,134.8,-30,-18.20,"6,682,204","3,399,838.90"
9 Months,ALJAZIRA REIT,,13.90,14.5,9.92,11.41,-2.49,-17.91,"9,053,986","94,597.72"
9 Months,SACO,,29.98,33.34,21.01,24.61,-5.37,-17.91,"21,733,916","9,052,232.62"
9 Months,AMERICANA,,2.29,2.31,1.62,1.89,-0.4,-17.47,"5,420,631,969","29,153,165.51"
9 Months,TAWUNIYA,,153.90,155.5,111.8,127.6,-26.3,-17.09,"75,035,167","36,207,383.00"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.82,-0.58,-17.06,"37,538,611","14,432,511.56"
9 Months,ALMAWARID,,102.00,111.53,73,84.9,-17.1,-16.76,"16,708,985","14,703,897.75"
9 Months,AVALON PHARMA,,122.80,138.4,94.3,102.5,-20.3,-16.53,"8,077,404","5,837,642.70"
9 Months,QACCO,,50.50,50.8,40.5,42.22,-8.28,-16.40,"39,853,350","4,599,095.50"
9 Months,MODERN MILLS,,34.20,35.72,24.9,28.72,-5.48,-16.02,"17,667,851","1,941,638.00"
9 Months,SMC HEALTHCARE,,21.67,22.21,17.3,18.21,-3.46,-15.97,"133,095,902","3,248,580.87"
9 Months,KEC,,13.85,14.28,11.03,11.64,-2.21,-15.96,"48,732,593","1,222,850.00"
9 Months,FIPCO,,35.50,37.2,24.1,29.84,-5.66,-15.94,"9,997,430","800,895.80"
9 Months,NOFOTH,,9.50,10.69,7.66,8,-1.5,-15.79,"10,206,150","1,494,274.14"
9 Months,SSP,,58.00,58.45,35.8,48.9,-9.1,-15.69,"37,373,913","19,289,765.34"
9 Months,FAKEEH CARE,,40.82,42.84,27.2,34.48,-6.34,-15.53,"43,835,755","5,084,032.74"
9 Months,SAUDI CERAMICS,,33.88,34.64,24.1,28.62,-5.26,-15.53,"67,739,613","4,912,589.14"
9 Months,SAUDI CEMENT,,40.80,41.58,29.74,34.6,-6.2,-15.20,"26,040,847","2,112,770.58"
9 Months,BURUJ,,18.86,19.9,15,16.01,-2.85,-15.11,"5,144,431","1,872,712.11"
9 Months,AMLAK,,11.65,13.9,9.7,9.94,-1.71,-14.68,"71,043,759","1,256,595.29"
9 Months,ZOUJAJ,,44.58,45.14,34,38.16,-6.42,-14.40,"28,984,635","4,114,979.30"
9 Months,JAZIRA TAKAFUL,,13.52,13.67,10.36,11.62,-1.9,-14.05,"16,106,053","1,527,385.21"
