period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,TAWUNIYA,,149.50,161.6,111.8,137,-12.5,-8.36,"92,897,142","35,657,388.70"
1 Year,ALAHLI REIT 1,,6.96,7.04,5.8,6.41,-0.55,-7.90,"13,587,596","43,531.09"
1 Year,JADWA REIT ALHARAMAIN,,5.36,5.87,4.75,4.94,-0.42,-7.84,"16,957,055","99,769.31"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ALSAIF GALLERY,,7.19,7.37,6.11,6.64,-0.55,-7.65,"78,214,072","312,326.05"
1 Year,BUPA ARABIA,,172.50,200,131.4,160,-12.5,-7.25,"43,274,548","14,133,724.40"
1 Year,AMERICANA,,2.28,2.3,1.62,2.12,-0.16,-7.02,"7,098,915,425","44,597,407.75"
1 Year,FIRST MILLS,,57.20,60.2,45.1,53.3,-3.9,-6.82,"13,646,669","1,036,522.35"
1 Year,BJAZ,,12.51,13.31,10.81,11.68,-0.83,-6.63,"753,290,901","28,929,515.85"
1 Year,SAIB,,14.47,14.81,12.26,13.54,-0.93,-6.43,"134,657,380","3,025,568.26"
1 Year,MULKIA REIT,,4.92,4.93,4.3,4.61,-0.31,-6.30,"17,076,424","426,728.08"
1 Year,DWF,,106.00,149.7,82.1,99.5,-6.5,-6.13,"11,872,898","14,974,138.40"
1 Year,DAR ALARKAN,,19.84,20.97,14.58,18.64,-1.2,-6.05,"277,110,793","11,725,518.10"
1 Year,KEC,,13.26,13.68,11.03,12.52,-0.74,-5.58,"61,771,626","2,336,261.66"
1 Year,RIYAD REIT,,5.25,5.52,4.7,4.97,-0.28,-5.33,"29,054,942","475,682.39"
1 Year,SABIC,,55.35,64,48.2,52.5,-2.85,-5.15,"437,727,043","108,426,360.50"
1 Year,TASNEE,,9.72,11.94,8.05,9.24,-0.48,-4.94,"378,076,534","6,430,846.63"
1 Year,JAZIRA TAKAFUL,,13.30,13.56,10.36,12.65,-0.65,-4.89,"27,045,112","2,394,465.19"
1 Year,ARTEX,,13.00,14.78,9.01,12.39,-0.61,-4.69,"33,781,271","3,116,894.20"
1 Year,ALMARAI,,48.52,54.05,38.18,46.5,-2.02,-4.16,"199,176,631","20,870,141.26"
1 Year,MCDC,,90.15,94.6,67.95,86.5,-3.65,-4.05,"37,006,583","9,568,545.15"
1 Year,SAB,,33.38,37.92,29.9,32.04,-1.34,-4.01,"448,683,391","78,196,160.86"
1 Year,ALJOUF,,43.70,53.9,40.74,42.04,-1.66,-3.80,"25,126,655","712,503.78"
1 Year,SAL,,181.00,186,148.2,174.8,-6.2,-3.43,"39,007,151","34,512,595.10"
1 Year,BAAZEEM,,5.80,7.1,4.9,5.61,-0.19,-3.28,"130,270,782","1,296,571.81"
1 Year,GULF UNION ALAHLIA,,15.05,15.25,9,14.64,-0.41,-2.72,"34,792,900","1,299,990.08"
1 Year,RIBL,,21.03,22.42,18.98,20.48,-0.55,-2.62,"698,174,043","46,288,882.27"
1 Year,ZAIN KSA,,10.48,12.1,10.1,10.23,-0.25,-2.39,"528,010,084","11,396,058.30"
1 Year,DERAYAH REIT,,5.49,5.75,4.97,5.38,-0.11,-2.00,"26,739,718","2,991,080.85"
1 Year,ANB,,21.43,26.26,19.6,21.18,-0.25,-1.17,"386,743,071","15,743,082.39"
1 Year,Al RAJHI REIT,,8.32,8.42,7.7,8.23,-0.09,-1.08,"48,671,956","777,432.00"
1 Year,AL MAATHER REIT,,9.10,9.85,8.51,9.05,-0.05,-0.55,"10,794,329","189,080.62"
1 Year,ALINMA HOSPITALITY REIT,,8.09,8.45,7.9,8.07,-0.02,-0.25,"45,879,848","1,020,725.16"
9 Months,PETRO RABIGH,,8.59,16.4,6.36,14.5,5.91,68.80,"914,967,952","150,066,926.34"
9 Months,EAST PIPES,,132.70,231.1,126.2,219.2,86.5,65.18,"47,194,467","55,480,608.20"
9 Months,MIS,,144.50,237.8,139.5,234.2,89.7,62.08,"15,006,649","17,080,678.20"
9 Months,KINGDOM,,7.80,15.94,7.5,11.76,3.96,50.77,"201,611,094","4,392,599.33"
9 Months,LUBEREF,,91.80,137,84.45,136.5,44.7,48.69,"65,961,404","57,932,718.40"
9 Months,EIC,,10.91,19.9,10.5,14.92,4.01,36.76,"743,186,778","49,551,730.35"
9 Months,RASAN,,103.30,159.6,101.6,135,31.7,30.69,"91,691,079","181,860,303.10"
9 Months,JARIR,,14.07,17.95,12.26,17.81,3.74,26.58,"377,735,662","57,382,695.73"
9 Months,ARABIAN DRILLING,,74.40,107,72.8,92,17.6,23.66,"46,339,868","8,213,919.50"
9 Months,ADES,,15.46,19.94,15.07,18.84,3.38,21.86,"382,053,122","13,271,050.70"
9 Months,MAHARAH,,4.42,5.48,4.01,5.37,0.95,21.49,"841,049,355","28,924,733.40"
9 Months,AL AZIZIAH REIT,,4.18,5.56,3.72,5.07,0.89,21.29,"26,571,821","96,982.18"
9 Months,APC,,5.99,7.97,4.26,7.08,1.09,18.20,"973,206,087","25,723,739.83"
9 Months,GIG,,26.00,32.86,20.84,30.72,4.72,18.15,"25,716,540","1,001,840.56"
9 Months,CHEMICAL,,7.20,8.98,6.07,8.32,1.12,15.56,"1,299,933,418","31,772,939.85"
9 Months,SAUDI ENERGY,,15.43,18.48,13,17.8,2.37,15.36,"311,213,268","24,651,211.54"
9 Months,RAOOM,,64.00,78.9,52,73.3,9.3,14.53,"11,870,923","10,802,671.20"
9 Months,SEDCO CAPITAL REIT,,7.06,8.15,6.14,8.04,0.98,13.88,"40,353,158","786,128.45"
9 Months,SIECO,,2.10,2.98,1.77,2.34,0.24,11.43,"943,366,566","18,573,807.50"
9 Months,LIVA,,13.60,16.07,9.37,15.15,1.55,11.40,"22,935,899","30,467,055.38"
9 Months,ARABIAN MILLS,,42.10,50,35.6,46.84,4.74,11.26,"20,424,120","2,203,368.70"
9 Months,SPM,,57.55,66.65,47,64,6.45,11.21,"26,858,743","4,760,661.00"
9 Months,ALINMA,,21.98,25.53,19.95,24.4,2.42,11.01,"1,094,373,422","66,294,092.24"
9 Months,GAS,,15.40,18.19,12.02,17.09,1.69,10.97,"60,366,976","1,621,559.57"
9 Months,GULF UNION ALAHLIA,,13.23,14.74,9,14.64,1.41,10.66,"27,166,809","1,299,990.08"
9 Months,ALYAMAMAH STEEL,,37.88,43.5,29.18,41.44,3.56,9.40,"65,646,749","10,203,030.06"
9 Months,SAUDI CABLE,,150.80,190.6,124.8,164.5,13.7,9.08,"8,076,293","8,237,633.80"
9 Months,BONYAN REIT,,9.31,10.24,9,10.1,0.79,8.49,"18,077,935","917,828.93"
9 Months,MESC,,30.76,35,18.21,33.3,2.54,8.26,"91,011,183","29,361,736.08"
9 Months,FOURTH MILLING,,3.83,4.42,3.45,4.13,0.3,7.83,"224,260,924","2,796,578.95"
9 Months,TALEEM REIT,,10.07,10.93,9.4,10.8,0.73,7.25,"7,896,021","370,903.77"
9 Months,SAUDI ARAMCO,,24.75,27.96,23.29,26.5,1.75,7.07,"2,296,224,287","174,585,242.96"
9 Months,SAVOLA GROUP,,25.80,30.3,20.45,27.5,1.7,6.59,"153,555,513","10,176,878.44"
9 Months,QACCO,,42.60,46.48,41.06,45.4,2.8,6.57,"29,288,858","3,878,958.16"
9 Months,OASIS,,2.63,2.98,2.09,2.79,0.16,6.08,"261,098,193","8,440,919.86"
9 Months,BSF,,18.75,20.99,15.49,19.76,1.01,5.39,"397,672,991","29,629,901.85"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ACC,,22.03,24.39,20.62,23.17,1.14,5.17,"25,892,786","3,091,038.04"
9 Months,ALAKARIA,,14.99,16.78,12.3,15.74,0.75,5.00,"182,483,261","15,413,647.11"
9 Months,ALMAWARID,,103.58,111.53,73,108.6,5.02,4.85,"23,727,324","9,725,266.80"
9 Months,BAHRI,,30.70,39.48,24.04,31.92,1.22,3.97,"174,212,230","31,124,768.58"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24,0.91,3.94,"151,955,917","1,816,829.17"
9 Months,SABIC AGRI-NUTRIENTS,,121.00,159.3,108.3,125.5,4.5,3.72,"119,819,933","43,695,480.40"
9 Months,NAQI,,56.15,64.8,50.05,58,1.85,3.29,"10,165,474","3,274,092.95"
9 Months,AMERICANA,,2.06,2.25,1.62,2.12,0.06,2.91,"5,671,233,198","44,597,407.75"
9 Months,SMASCO,,6.09,6.59,4.89,6.25,0.16,2.63,"367,615,174","7,621,106.21"
9 Months,KEC,,12.22,13.2,11.03,12.52,0.3,2.45,"39,514,756","2,336,261.66"
9 Months,ALINMA RETAIL REIT,,4.60,5.01,4.32,4.71,0.11,2.39,"57,809,083","1,193,412.31"
9 Months,SPIMACO,,29.82,33.12,24.96,30.26,0.44,1.48,"94,551,628","8,464,538.68"
9 Months,SENAAT,,32.02,43.96,31.54,32.28,0.26,0.81,"118,518,454","2,908,914.10"
9 Months,AL MAATHER REIT,,9.01,9.31,8.51,9.05,0.04,0.44,"6,488,880","189,080.62"
9 Months,ALSAIF GALLERY,,6.62,7.16,6.11,6.64,0.02,0.30,"53,248,944","312,326.05"
9 Months,RIBL,,20.45,22.42,18.98,20.48,0.03,0.15,"510,941,887","46,288,882.27"
9 Months,SISCO HOLDING,,36.78,38.38,25.3,36.8,0.02,0.05,"78,537,384","14,794,140.06"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,188.80,190.5,68.2,69.5,-119.3,-63.19,"27,044,040","10,419,285.70"
9 Months,NASEEJ,,71.15,75.95,20,26.3,-44.85,-63.04,"78,212,418","7,669,485.56"
9 Months,RAYDAN,,30.81,32.4,13,14.5,-16.31,-52.94,"12,481,305","323,695.08"
9 Months,LUMI,,63.30,64.3,31.7,31.82,-31.48,-49.73,"33,108,372","5,686,102.22"
9 Months,BUDGET SAUDI,,58.14,59.04,29.64,29.86,-28.28,-48.64,"62,100,761","9,643,845.82"
9 Months,LEEJAM SPORTS,,142.00,150.7,71.8,73.55,-68.45,-48.20,"27,859,604","9,655,054.05"
9 Months,CENOMI RETAIL,,25.04,26.4,12.24,13.07,-11.97,-47.80,"258,200,217","3,755,750.40"
9 Months,ALKHALEEJ TRNG,,27.54,29.38,13.99,14.56,-12.98,-47.13,"54,458,941","6,675,517.30"
9 Months,NICE ONE,,24.67,26,11.43,13.15,-11.52,-46.70,"159,702,554","5,059,220.25"
9 Months,TASHEEL,,57.28,58.34,30.04,30.9,-26.38,-46.05,"55,273,154","18,123,420.40"
9 Months,THEEB,,42.72,43.2,23,23.11,-19.61,-45.90,"74,902,478","4,009,001.63"
9 Months,SAUDI GERMAN HEALTH,,58.10,59.2,28.66,32.68,-25.42,-43.75,"138,560,711","9,594,307.14"
9 Months,RED SEA,,43.04,43.94,19.3,24.81,-18.23,-42.36,"124,856,568","26,936,314.25"
9 Months,JAHEZ,,21.68,22.3,10.72,12.7,-8.98,-41.42,"366,614,632","8,978,141.56"
9 Months,MIAHONA,,24.52,25.06,13.84,14.41,-10.11,-41.23,"102,682,544","5,712,088.43"
9 Months,SHAKER,,22.78,23.14,13.34,13.46,-9.32,-40.91,"59,495,231","2,905,688.42"
9 Months,ALMAJDIAH,,11.90,12.05,6.99,7.14,-4.76,-40.00,"176,411,578","9,579,127.64"
9 Months,BUILD STATION,,74.50,76.25,40.48,44.76,-29.74,-39.92,"20,713,720","1,835,292.84"
9 Months,MBC GROUP,,36.20,36.64,20.88,22.06,-14.14,-39.06,"47,090,272","14,554,693.70"
9 Months,SVCP,,27.86,28.5,15.94,17.06,-10.8,-38.77,"13,744,695","5,570,075.31"
9 Months,TADAWUL GROUP,,208.30,211.6,126,128,-80.3,-38.55,"60,909,046","51,112,127.30"
9 Months,CHUBB,,30.35,33.2,15.7,18.7,-11.65,-38.39,"79,541,418","6,017,057.69"
9 Months,CARE,,181.00,181.2,94.9,112,-69,-38.12,"27,720,354","7,761,885.10"
9 Months,SGS,,46.64,47.68,28.78,29.08,-17.56,-37.65,"84,410,863","6,754,316.04"
9 Months,MEPCO,,27.60,28.34,15.7,17.25,-10.35,-37.50,"115,374,586","7,405,847.49"
9 Months,AMIANTIT,,21.35,21.9,12.01,13.4,-7.95,-37.24,"73,198,316","2,811,614.99"
9 Months,ARDCO,,29.70,30.4,17.02,18.7,-11,-37.04,"41,869,468","5,454,123.56"
9 Months,TAKWEEN,,7.62,7.85,4.77,4.82,-2.8,-36.75,"40,824,902","1,043,395.88"
9 Months,UCA,,5.22,5.37,2.67,3.32,-1.9,-36.40,"115,909,473","1,251,627.35"
9 Months,ALMOOSA,,187.70,212,110,119.6,-68.1,-36.28,"7,005,822","2,227,603.00"
9 Months,SPORT CLUBS,,10.78,11.06,6.33,6.9,-3.88,-35.99,"441,260,388","10,281,906.12"
9 Months,2P,,9.90,10,6.21,6.35,-3.55,-35.86,"108,056,750","1,710,438.31"
9 Months,HERFY FOODS,,21.90,22.17,12.9,14.07,-7.83,-35.75,"32,587,363","593,025.02"
9 Months,SASCO,,68.20,73.45,41.74,43.84,-24.36,-35.72,"50,136,559","7,893,509.56"
9 Months,ARAB SEA,,5.35,5.44,3.2,3.44,-1.91,-35.70,"121,676,443","986,987.47"
9 Months,ALDAWAA,,65.95,68.95,42.32,42.6,-23.35,-35.41,"30,486,658","1,676,577.88"
9 Months,SHL,,23.05,24.13,13.3,15,-8.05,-34.92,"20,763,742","2,106,942.22"
9 Months,ASLAK,,25.60,25.86,15.1,16.7,-8.9,-34.77,"10,921,799","615,980.94"
9 Months,CGS,,10.08,10.95,6.39,6.61,-3.47,-34.42,"166,255,200","3,097,121.11"
9 Months,TAPRCO,,26.38,30.9,13.9,17.31,-9.07,-34.38,"43,970,551","1,351,773.57"
9 Months,AMLAK,,13.00,13.9,8.41,8.54,-4.46,-34.31,"47,290,545","4,528,017.56"
9 Months,ENTAJ,,39.96,42,23.4,26.34,-13.62,-34.08,"24,782,849","31,535,962.24"
9 Months,ADVANCED,,35.14,38.64,21.55,23.2,-11.94,-33.98,"206,312,319","20,443,656.77"
9 Months,ACIG,,11.16,12.36,5.65,7.41,-3.75,-33.60,"85,542,328","10,549,427.03"
9 Months,FLYNAS,,78.10,81.7,48.2,51.9,-26.2,-33.55,"110,460,330","12,899,969.15"
9 Months,CMCER,,8.25,9.14,5.18,5.51,-2.74,-33.21,"201,560,036","15,423,969.25"
9 Months,CITY CEMENT,,16.05,16.2,10.75,10.75,-5.3,-33.02,"88,608,625","12,476,682.95"
9 Months,ALOMRAN,,32.00,32.98,19.34,21.49,-10.51,-32.84,"11,173,465","905,786.10"
9 Months,GACO,,19.05,19.55,11.68,12.81,-6.24,-32.76,"18,832,922","912,995.07"
9 Months,BANAN,,4.62,4.73,3,3.11,-1.51,-32.68,"33,459,558","695,267.12"
9 Months,BAWAN,,56.65,57.9,37.64,38.48,-18.17,-32.07,"47,228,943","8,428,670.52"
9 Months,SPPC,,10.56,10.94,6.19,7.2,-3.36,-31.82,"53,514,173","19,464,565.14"
9 Months,ALKATHIRI,,2.12,2.26,1.45,1.45,-0.67,-31.60,"444,201,809","2,071,595.13"
9 Months,ALETIHAD,,11.09,11.35,5.68,7.59,-3.5,-31.56,"37,372,061","19,214,389.71"
9 Months,SUMOU,,39.60,42,24.22,27.48,-12.12,-30.61,"28,167,193","927,010.30"
9 Months,NAMA CHEMICALS,,26.88,27.6,18.56,18.74,-8.14,-30.28,"11,786,704","2,170,549.40"
9 Months,DALLAH HEALTH,,155.50,157.3,90,108.9,-46.6,-29.97,"19,753,481","5,474,093.40"
9 Months,OGC,,35.88,36.3,21.9,25.2,-10.68,-29.77,"46,133,776","2,178,513.40"
9 Months,ALANDALUS,,19.98,20.74,13.53,14.04,-5.94,-29.73,"10,914,870","1,167,499.53"
9 Months,SAIC,,24.24,24.8,13.5,17.04,-7.2,-29.70,"47,876,145","10,875,290.56"
9 Months,A.OTHAIM MARKET,,7.73,7.82,5.35,5.44,-2.29,-29.62,"250,770,786","7,930,689.88"
9 Months,SEERA,,30.14,31.6,19.05,21.33,-8.81,-29.23,"116,129,822","8,484,137.38"
9 Months,ELM,,925.50,956,504.5,656,-269.5,-29.12,"22,133,842","39,690,718.00"
9 Months,NADEC,,22.08,22.36,15.54,15.68,-6.4,-28.99,"164,684,880","7,465,513.93"
9 Months,JOUF CEMENT,,6.99,7.16,4.68,4.98,-2.01,-28.76,"47,394,943","660,700.20"
9 Months,SIPCHEM,,19.86,20.37,13.13,14.15,-5.71,-28.75,"374,193,073","17,382,222.43"
9 Months,MRNA,,10.72,11.02,7.36,7.65,-3.07,-28.64,"15,140,357","428,153.16"
9 Months,NGC,,20.00,20.48,13,14.29,-5.71,-28.55,"20,252,041","1,092,687.50"
9 Months,MAADANIYAH,,17.26,17.79,10.7,12.36,-4.9,-28.39,"27,331,584","695,284.68"
9 Months,DWF,,138.40,149.7,82.1,99.5,-38.9,-28.11,"7,936,584","14,974,138.40"
9 Months,ATAA,,66.50,70.6,47.68,48,-18.5,-27.82,"8,906,086","1,974,733.80"
9 Months,SPCC,,26.64,26.94,18.98,19.28,-7.36,-27.63,"15,396,506","1,026,943.52"
9 Months,SIIG,,18.48,18.73,11.41,13.4,-5.08,-27.49,"169,711,216","9,620,980.47"
9 Months,MASAR,,24.42,24.85,14.54,17.77,-6.65,-27.23,"396,670,442","33,335,615.23"
9 Months,BURGERIZZR,,10.32,10.74,7.1,7.51,-2.81,-27.23,"108,309,105","1,846,554.95"
9 Months,TANMIAH,,83.00,83.8,44.6,61.15,-21.85,-26.33,"15,164,685","31,576,063.25"
9 Months,NAJRAN CEMENT,,7.74,7.81,5.64,5.72,-2.02,-26.10,"60,642,179","1,123,445.75"
9 Months,EQUIPMENT HOUSE,,39.48,41,26,29.2,-10.28,-26.04,"10,316,569","1,403,256.84"
9 Months,EMAAR EC,,13.20,13.38,7.96,9.77,-3.43,-25.98,"86,046,006","2,837,754.48"
9 Months,TAMKEEN,,62.10,62.9,43.2,46,-16.1,-25.93,"16,931,617","2,829,743.68"
9 Months,SFICO,,91.70,94.5,38.16,68,-23.7,-25.85,"42,831,317","111,048,307.35"
9 Months,NAYIFAT,,13.14,13.4,9.68,9.77,-3.37,-25.65,"26,580,663","518,674.76"
9 Months,NOFOTH,,9.50,10.69,6.96,7.08,-2.42,-25.47,"18,248,389","181,062.43"
9 Months,SACO,,30.80,33.34,21.01,23,-7.8,-25.32,"21,485,409","1,232,197.47"
9 Months,ALAMAR,,51.45,52.25,37.68,38.5,-12.95,-25.17,"21,154,284","1,403,749.82"
9 Months,DERAYAH,,29.50,30.14,20.81,22.14,-7.36,-24.95,"88,548,861","5,340,768.92"
9 Months,TCC,,10.29,10.9,7.7,7.76,-2.53,-24.59,"27,723,428","1,133,003.65"
9 Months,SAUDI DARB,,2.90,2.99,1.87,2.19,-0.71,-24.48,"843,982,406","10,081,522.51"
9 Months,FITAIHI GROUP,,3.28,3.38,2.28,2.48,-0.8,-24.39,"201,354,771","2,227,784.17"
9 Months,EXTRA,,90.55,93,67.5,68.65,-21.9,-24.19,"34,813,606","22,577,045.80"
9 Months,NAHDI,,121.40,122.7,91,92.1,-29.3,-24.14,"36,185,918","5,784,890.55"
9 Months,AWPT,,143.50,157.2,108,109,-34.5,-24.04,"15,895,367","12,609,449.30"
9 Months,SAUDI CEMENT,,39.98,41,29.74,30.38,-9.6,-24.01,"26,874,100","4,421,369.84"
9 Months,CENOMI CENTERS,,22.22,22.47,15.85,16.9,-5.32,-23.94,"133,255,994","16,287,165.30"
9 Months,TADCO,,10.07,10.85,5.8,7.66,-2.41,-23.93,"46,383,419","2,031,641.24"
9 Months,YC,,32.40,32.7,22.59,24.71,-7.69,-23.73,"99,657,122","3,813,819.33"
9 Months,NCLE,,168.90,183,105.8,129,-39.9,-23.62,"5,417,687","4,119,753.80"
9 Months,TALCO,,41.72,42.18,28,32,-9.72,-23.30,"11,514,403","1,043,882.96"
9 Months,CATRION,,97.70,99.2,67.5,75.5,-22.2,-22.72,"39,805,364","14,060,171.55"
9 Months,ALHAMMADI,,34.78,36,23.42,26.96,-7.82,-22.48,"52,412,547","3,208,266.26"
9 Months,AZM,,26.60,27.06,20.5,20.62,-5.98,-22.48,"23,311,144","986,554.60"
9 Months,SALAMA,,11.91,12.35,7.2,9.24,-2.67,-22.42,"32,261,677","1,058,223.75"
9 Months,SADAFCO,,281.80,297.2,187,219.2,-62.6,-22.21,"5,940,889","2,101,962.40"
9 Months,JAZADCO,,10.62,10.96,7.55,8.28,-2.34,-22.03,"19,180,613","409,004.17"
9 Months,SULAIMAN ALHABIB,,276.00,281.2,210.1,215.2,-60.8,-22.03,"34,762,234","35,482,120.60"
9 Months,GULF GENERAL,,5.10,5.21,3.51,3.99,-1.11,-21.76,"50,245,314","592,196.76"
9 Months,AYYAN,,13.72,14.08,10.15,10.76,-2.96,-21.57,"72,103,774","1,886,736.80"
9 Months,FARM SUPERSTORES,,16.95,17.39,11.82,13.36,-3.59,-21.18,"9,850,596","1,009,580.56"
9 Months,ANAAM HOLDING,,15.30,15.74,9.31,12.1,-3.2,-20.92,"74,927,858","5,195,163.47"
9 Months,MOUWASAT,,78.70,79.75,58.65,62.3,-16.4,-20.84,"75,049,144","22,184,392.90"
9 Months,SAICO,,13.68,13.93,8.3,10.87,-2.81,-20.54,"38,747,200","4,681,976.11"
9 Months,SOLUTIONS,,257.20,263.2,170.1,204.9,-52.3,-20.33,"25,183,127","10,849,247.90"
9 Months,MALATH INSURANCE,,13.17,13.22,8.14,10.51,-2.66,-20.20,"38,406,437","2,060,894.98"
9 Months,SINAD HOLDING,,10.82,10.93,7.58,8.65,-2.17,-20.06,"21,535,969","1,011,952.02"
9 Months,SAUDI RE,,33.30,33.94,21.1,26.66,-6.64,-19.94,"116,122,679","9,428,258.04"
9 Months,ALDREES,,143.30,154.1,110.7,114.9,-28.4,-19.82,"55,476,545","28,967,418.40"
9 Months,AICC,,10.77,11,7.96,8.67,-2.1,-19.50,"16,159,867","1,379,351.69"
9 Months,GASCO HOLDING,,86.20,95.75,68.05,69.7,-16.5,-19.14,"16,471,763","4,715,911.90"
9 Months,SALEH ALRASHED,,51.50,72.15,40,41.66,-9.84,-19.11,"59,600,685","19,256,407.86"
9 Months,DBS,,12.50,14.32,10.09,10.12,-2.38,-19.04,"252,472,568","14,849,214.63"
9 Months,TASNEE,,11.40,11.68,8.05,9.24,-2.16,-18.95,"234,308,085","6,430,846.63"
9 Months,ALUJAIN,,33.98,34.34,20.41,27.66,-6.32,-18.60,"92,837,142","9,698,832.00"
9 Months,SAUDI CERAMICS,,31.60,32.2,24.1,25.8,-5.8,-18.35,"51,648,823","5,135,215.30"
9 Months,BCI,,29.00,29.16,22.8,23.8,-5.2,-17.93,"5,451,324","497,445.16"
9 Months,AVALON PHARMA,,76.62,79.08,53.88,63,-13.62,-17.78,"19,899,478","3,356,366.90"
9 Months,ANB,,25.72,25.96,19.6,21.18,-4.54,-17.65,"262,659,314","15,743,082.39"
9 Months,SARCO,,62.50,63.45,43.68,51.5,-11,-17.60,"23,108,270","17,381,823.80"
9 Months,ALARABIA,,107.70,131.6,85.45,88.8,-18.9,-17.55,"30,934,986","15,557,059.00"
9 Months,SMC HEALTHCARE,,19.59,21.49,16.05,16.16,-3.43,-17.51,"109,604,146","9,485,469.37"
9 Months,ALJAZIRA REIT,,13.72,14,9.92,11.32,-2.4,-17.49,"6,765,155","241,956.95"
9 Months,RIYADH CEMENT,,27.26,27.8,22.01,22.54,-4.72,-17.31,"34,593,232","1,678,006.02"
9 Months,RIYADH CABLES,,138.20,143.8,106.1,114.3,-23.9,-17.29,"36,277,795","56,363,391.70"
9 Months,NORTHERN CEMENT,,8.02,8.22,6.56,6.64,-1.38,-17.21,"31,908,355","524,102.69"
9 Months,ALBILAD,,29.16,30.16,23.72,24.24,-4.92,-16.87,"325,541,057","34,346,488.92"
9 Months,WATANIYA,,15.95,16.1,11.37,13.28,-2.67,-16.74,"48,303,468","9,263,392.85"
9 Months,WAFRAH,,27.80,28.14,17.22,23.15,-4.65,-16.73,"29,269,341","7,485,809.58"
9 Months,HB,,39.20,39.64,27,32.82,-6.38,-16.28,"7,963,116","999,887.34"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.85,-0.55,-16.18,"182,123,624","1,073,328.97"
9 Months,MUSHARAKA REIT,,4.43,4.44,3.61,3.72,-0.71,-16.03,"11,157,976","351,540.48"
9 Months,CHEMANOL,,10.55,10.93,5.88,8.87,-1.68,-15.92,"68,533,945","6,151,119.33"
9 Months,ACWA,,224.00,252.6,149.4,188.7,-35.3,-15.76,"101,349,584","70,996,653.30"
9 Months,BINDAWOOD,,5.64,5.92,4.1,4.77,-0.87,-15.43,"166,960,730","2,120,287.65"
9 Months,ALISTITHMAR REIT,,8.05,8.5,6.79,6.81,-1.24,-15.40,"11,735,586","341,584.56"
9 Months,GO TELECOM,,104.40,109.8,80.5,88.45,-15.95,-15.28,"39,333,471","7,530,879.20"
9 Months,FAKEEH CARE,,42.24,42.84,27.2,35.8,-6.44,-15.25,"32,614,330","1,851,228.64"
9 Months,ABO MOATI,,49.80,53.95,33.24,42.22,-7.58,-15.22,"85,941,706","4,483,914.04"
9 Months,SAPTCO,,13.45,13.62,8,11.44,-2.01,-14.94,"120,048,831","5,399,193.12"
9 Months,UCIC,,30.14,31.94,23,25.64,-4.5,-14.93,"32,701,714","1,781,808.96"
9 Months,MODERN MILLS,,33.80,35.72,24.9,28.8,-5,-14.79,"17,412,057","1,139,597.52"
9 Months,LAZURDE,,12.95,12.95,10.9,11.06,-1.89,-14.59,"26,157,349","925,734.59"
9 Months,WALAA,,12.06,13.24,8.73,10.36,-1.7,-14.10,"124,727,733","3,334,674.60"
9 Months,JABAL OMAR,,18.28,18.74,13.88,15.71,-2.57,-14.06,"728,692,994","72,468,283.57"
9 Months,SABIC,,60.85,62.5,48.2,52.5,-8.35,-13.72,"328,163,727","108,426,360.50"
