period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MUSHARAKA REIT,,4.54,4.83,3.99,4.14,-0.4,-8.81,"20,707,325","616,886.12"
1 Year,ACC,,25.55,25.85,20.43,23.36,-2.19,-8.57,"42,195,696","5,737,432.27"
1 Year,ALASEEL,,4.06,4.3,3.18,3.73,-0.33,-8.13,"227,377,962","1,704,992.27"
1 Year,RIBL,,23.07,23.71,18.98,21.2,-1.87,-8.11,"695,777,659","58,503,808.36"
1 Year,ALSAIF GALLERY,,7.28,7.52,6.11,6.69,-0.59,-8.10,"75,301,055","957,294.36"
1 Year,ENAYA,,10.60,11,6.4,9.76,-0.84,-7.92,"57,738,473","2,529,111.67"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ASTRA INDUSTRIAL,,153.00,164.4,120.3,141.3,-11.7,-7.65,"25,411,962","24,830,764.60"
1 Year,MOUWASAT,,73.70,80.7,58.65,68.15,-5.55,-7.53,"108,192,834","35,270,003.45"
1 Year,DERAYAH REIT,,5.64,5.75,4.97,5.22,-0.42,-7.45,"22,248,945","605,714.91"
1 Year,GIG,,26.25,27.5,20.84,24.39,-1.86,-7.09,"26,188,500","1,136,878.84"
1 Year,SIECO,,2.45,2.98,1.77,2.28,-0.17,-6.94,"1,008,050,431","4,118,207.40"
1 Year,NAHDI,,112.80,132.1,91,105.4,-7.4,-6.56,"60,295,746","6,267,511.50"
1 Year,ZAIN KSA,,12.66,12.78,10.02,11.83,-0.83,-6.56,"585,791,752","18,690,663.71"
1 Year,GO TELECOM,,100.80,113.9,80.5,94.4,-6.4,-6.35,"67,647,360","22,468,554.10"
1 Year,TAWUNIYA,,139.00,161,111.8,130.2,-8.8,-6.33,"91,057,691","21,227,933.30"
1 Year,AL MAATHER REIT,,9.36,10,8.51,8.81,-0.55,-5.88,"11,558,760","174,997.19"
1 Year,BATIC,,2.38,2.57,1.87,2.28,-0.1,-4.20,"2,196,348,187","29,455,983.47"
1 Year,FIRST MILLS,,59.10,60.3,45.1,56.65,-2.45,-4.15,"12,747,194","6,658,843.90"
1 Year,SSP,,56.30,61.9,35.8,54,-2.3,-4.09,"62,039,014","35,945,136.30"
1 Year,ALKHABEER REIT,,5.99,6.02,5.5,5.76,-0.23,-3.84,"30,704,185","483,942.11"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.25,-0.84,-3.64,"137,103,920","3,059,944.02"
1 Year,RIYADH CABLES,,129.40,147.7,106.1,126.1,-3.3,-2.55,"51,417,469","11,048,996.50"
1 Year,SAB,,35.20,37.92,29.9,34.42,-0.78,-2.22,"449,524,328","31,547,727.20"
1 Year,TALEEM REIT,,10.32,10.55,9.21,10.12,-0.2,-1.94,"14,992,882","247,497.85"
1 Year,DALLAH HEALTH,,123.00,157.3,90,121,-2,-1.63,"22,342,582","11,273,744.50"
1 Year,ALINMA HOSPITALITY REIT,,8.24,8.47,7.9,8.15,-0.09,-1.09,"42,059,118","274,175.52"
1 Year,SABIC,,61.40,64,48.2,60.85,-0.55,-0.90,"447,234,735","133,766,323.90"
1 Year,JAMJOOM PHARMA,,157.40,183.8,125,156,-1.4,-0.89,"18,348,790","3,444,370.30"
1 Year,ALINMA RETAIL REIT,,4.64,4.92,4.31,4.61,-0.03,-0.65,"57,701,985","3,314,127.32"
1 Year,SAUDI KAYAN,,5.83,6.41,4.46,5.8,-0.03,-0.51,"1,721,000,133","169,175,702.82"
1 Year,Al RAJHI REIT,,8.41,8.47,7.7,8.37,-0.04,-0.48,"50,359,616","1,800,830.57"
9 Months,PETRO RABIGH,,7.12,14.84,6.26,14.57,7.45,104.63,"1,078,210,014","249,704,495.19"
9 Months,EIC,,8.87,19.9,8.5,17.1,8.23,92.78,"810,765,119","125,626,075.48"
9 Months,EAST PIPES,,109.90,194.3,102.9,185,75.1,68.33,"45,561,977","41,660,784.80"
9 Months,BAHRI,,21.50,36.78,21.08,36,14.5,67.44,"156,322,300","116,080,464.84"
9 Months,RASAN,,86.50,146.2,85.8,136.4,49.9,57.69,"90,624,287","79,300,790.80"
9 Months,ADES,,12.79,19.64,12.42,19.38,6.59,51.52,"436,284,918","81,610,051.23"
9 Months,MIS,,131.40,184.2,126.7,178.4,47,35.77,"13,331,457","3,756,255.20"
9 Months,KINGDOM,,8.02,10.88,7.03,10.6,2.58,32.17,"123,430,831","159,443,930.42"
9 Months,AL AZIZIAH REIT,,4.03,5.56,3.72,5.2,1.17,29.03,"30,123,350","216,782.57"
9 Months,MAHARAH,,4.69,6.91,4.39,6.05,1.36,29.00,"634,629,418","9,963,794.94"
9 Months,SAUDI KAYAN,,4.51,6.41,4.48,5.8,1.29,28.60,"1,451,316,943","169,175,702.82"
9 Months,MAADEN,,51.85,79.9,49.78,66.25,14.4,27.77,"342,596,409","53,478,112.65"
9 Months,ALMAJED OUD,,128.00,172.3,106.4,163.1,35.1,27.42,"15,300,399","7,696,644.20"
9 Months,AMAK,,67.25,117.5,60.3,85.65,18.4,27.36,"74,233,329","34,478,037.15"
9 Months,SPIMACO,,24.36,33.12,24,30.98,6.62,27.18,"83,122,254","18,595,659.74"
9 Months,YANSAB,,30.50,38.44,24,37,6.5,21.31,"140,232,529","45,565,638.14"
9 Months,SABIC AGRI-NUTRIENTS,,118.10,159.3,108.3,142.8,24.7,20.91,"124,238,980","66,198,914.40"
9 Months,RAOOM,,58.60,78.9,52,70.65,12.05,20.56,"10,835,050","5,265,237.95"
9 Months,ALBABTAIN,,53.65,72,53.05,64.65,11,20.50,"72,081,108","18,157,490.55"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,61.8,10.3,20.00,"40,534,904","74,826,781.95"
9 Months,JARIR,,12.75,15.5,12.26,15.28,2.53,19.84,"322,563,806","24,826,767.25"
9 Months,APC,,5.88,7.23,4.26,7.04,1.16,19.73,"819,859,428","41,602,008.88"
9 Months,SAUDI ENERGY,,14.66,17.8,13,17.53,2.87,19.58,"296,652,838","31,119,632.58"
9 Months,BSF,,16.90,20.99,15.49,20.1,3.2,18.93,"438,328,834","25,694,063.67"
9 Months,CHEMICAL,,7.38,8.84,6.06,8.64,1.26,17.07,"1,315,459,790","252,545,930.58"
9 Months,ALINMA,,21.40,25.53,19.95,24.68,3.28,15.33,"1,328,843,474","121,444,861.87"
9 Months,ALJOUF,,42.18,53.9,40.74,48.5,6.32,14.98,"19,281,101","1,174,420.90"
9 Months,ALYAMAMAH STEEL,,34.18,40.3,29.18,38.96,4.78,13.98,"63,504,785","10,552,702.48"
9 Months,BUPA ARABIA,,160.60,187.2,131.4,183,22.4,13.95,"34,791,736","26,307,815.90"
9 Months,ARABIAN DRILLING,,77.55,107,72.15,88.25,10.7,13.80,"49,407,760","10,048,889.65"
9 Months,SAUDI ARAMCO,,24.17,27.76,23.04,27.46,3.29,13.61,"2,318,399,627","293,630,363.16"
9 Months,ZAIN KSA,,10.43,12.1,10.15,11.83,1.4,13.42,"391,169,851","18,690,663.71"
9 Months,SAUDI CABLE,,136.10,175.9,124.8,152,15.9,11.68,"8,352,317","1,318,339.10"
9 Months,ALRAJHI,,62.33,75.33,60.1,69.1,6.77,10.86,"986,812,110","377,037,504.55"
9 Months,SABIC,,55.25,64,48.2,60.85,5.6,10.14,"334,098,282","133,766,323.90"
9 Months,SEDCO CAPITAL REIT,,6.88,7.72,6.14,7.57,0.69,10.03,"40,119,919","2,280,763.74"
9 Months,ALARABIA,,99.20,131.6,79.7,108.9,9.7,9.78,"40,061,314","8,629,277.60"
9 Months,JADWA REIT SAUDI,,10.18,11.7,10.11,11.17,0.99,9.72,"32,819,617","2,681,504.83"
9 Months,SNB,,36.40,45.24,33.3,39.86,3.46,9.51,"879,459,444","96,350,398.04"
9 Months,ETIHAD ETISALAT,,59.80,71.6,58,65.25,5.45,9.11,"163,720,986","58,037,915.30"
9 Months,LUBEREF,,102.70,115.4,81.3,112,9.3,9.06,"56,560,832","41,505,518.30"
9 Months,ACC,,21.43,24.39,20.43,23.36,1.93,9.01,"28,970,937","5,737,432.27"
9 Months,ENAYA,,8.96,10.04,6.4,9.76,0.8,8.93,"46,117,323","2,529,111.67"
9 Months,ABO MOATI,,38.40,53.95,33.24,41.34,2.94,7.66,"92,676,796","25,569,501.32"
9 Months,SIECO,,2.12,2.98,1.77,2.28,0.16,7.55,"862,311,554","4,118,207.40"
9 Months,TASNEE,,9.50,11.94,8.05,10.2,0.7,7.37,"326,853,443","16,727,678.18"
9 Months,SAB,,32.06,37.92,29.9,34.42,2.36,7.36,"352,023,242","31,547,727.20"
9 Months,GASCO,,76.00,95.75,66.05,80.9,4.9,6.45,"15,566,043","2,434,605.40"
9 Months,SAVOLA GROUP,,25.06,27.76,20.45,26.62,1.56,6.23,"127,725,410","10,158,995.64"
9 Months,TALEEM REIT,,9.60,10.55,9.4,10.12,0.52,5.42,"9,287,365","247,497.85"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ANB,,20.94,26.26,19.6,22.01,1.07,5.11,"310,972,403","21,262,751.36"
9 Months,THIMAR,,31.80,50.85,31.54,33.1,1.3,4.09,"65,350,475","1,413,232.30"
9 Months,SPM,,56.30,64.5,47,58.4,2.1,3.73,"26,903,914","5,161,173.85"
9 Months,NAQI,,50.05,64.8,49.06,51.9,1.85,3.70,"10,547,931","1,373,455.75"
9 Months,BONYAN REIT,,9.18,9.81,9,9.49,0.31,3.38,"14,628,197","8,520,964.01"
9 Months,FOURTH MILLING,,4.02,4.23,3.45,4.15,0.13,3.23,"244,043,760","12,713,503.33"
9 Months,ALINMA RETAIL REIT,,4.49,4.81,4.32,4.61,0.12,2.67,"46,558,743","3,314,127.32"
9 Months,RIBL,,20.81,22.42,18.98,21.2,0.39,1.87,"540,289,702","58,503,808.36"
9 Months,CHERRY,,26.40,31.68,22.42,26.86,0.46,1.74,"81,795,917","9,095,051.66"
9 Months,FIRST MILLS,,55.75,57.1,45.1,56.65,0.9,1.61,"9,082,097","6,658,843.90"
9 Months,RETAL,,14.77,15.4,10.57,14.98,0.21,1.42,"251,035,675","10,539,487.33"
9 Months,SSP,,53.25,56.45,35.8,54,0.75,1.41,"42,740,418","35,945,136.30"
9 Months,STC,,42.26,45.38,40.2,42.82,0.56,1.33,"566,374,923","57,595,642.70"
9 Months,MCDC,,81.65,93,67.95,82.6,0.95,1.16,"27,364,816","8,517,584.80"
9 Months,ALKHABEER REIT,,5.70,5.9,5.5,5.76,0.06,1.05,"22,827,188","483,942.11"
9 Months,Al RAJHI REIT,,8.30,8.42,7.7,8.37,0.07,0.84,"38,041,971","1,800,830.57"
9 Months,OASIS,,2.54,2.98,2.09,2.56,0.02,0.79,"237,518,962","38,368,112.34"
9 Months,ALINMA HOSPITALITY REIT,,8.09,8.45,7.9,8.15,0.06,0.74,"34,010,315","274,175.52"
9 Months,MULKIA REIT,,4.62,4.92,4.3,4.64,0.02,0.43,"13,471,400","1,317,093.61"
9 Months,ALDREES,,120.70,154.1,110.7,120.9,0.2,0.17,"61,409,350","43,756,988.00"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,103.50,107.1,20,25.72,-77.78,-75.15,"64,692,000","5,082,283.46"
9 Months,SRMG,,181.00,199,70.5,74.3,-106.7,-58.95,"20,988,343","9,205,142.50"
9 Months,UCA,,6.69,6.84,2.67,2.96,-3.73,-55.75,"104,024,713","1,009,448.63"
9 Months,NICE ONE,,30.16,30.4,11.43,14.41,-15.75,-52.22,"165,302,508","26,293,343.08"
9 Months,SFICO,,88.95,97.95,40.08,43.28,-45.67,-51.34,"20,128,797","3,141,450.08"
9 Months,ALETIHAD,,12.42,12.76,6.05,6.15,-6.27,-50.48,"24,826,610","817,036.77"
9 Months,TAPRCO,,27.98,30.9,13.9,14.3,-13.68,-48.89,"40,110,920","1,735,543.32"
9 Months,SIDC,,22.46,22.93,9.16,11.87,-10.59,-47.15,"80,933,181","3,218,871.79"
9 Months,JAHEZ,,26.50,28,10.72,14.16,-12.34,-46.57,"358,717,784","90,190,513.05"
9 Months,BUILD STATION,,80.80,93,43.02,43.48,-37.32,-46.19,"36,901,042","5,667,178.82"
9 Months,RED SEA,,40.46,48.98,19.3,22.21,-18.25,-45.11,"88,896,654","6,716,805.96"
9 Months,ARDCO,,31.76,34.48,17.02,17.97,-13.79,-43.42,"39,269,195","2,402,057.02"
9 Months,CENOMI RETAIL,,28.54,31.16,13.83,16.17,-12.37,-43.34,"420,286,640","11,992,927.86"
9 Months,LEEJAM SPORTS,,140.00,151.7,75.7,80,-60,-42.86,"25,545,380","106,376,651.60"
9 Months,ACIG,,11.05,12.36,5.7,6.36,-4.69,-42.44,"71,582,247","740,328.01"
9 Months,ALMAJDIAH,,13.83,14.46,8.03,8.07,-5.76,-41.65,"254,999,622","7,445,009.33"
9 Months,MEPCO,,27.82,29.12,15.7,16.5,-11.32,-40.69,"88,425,588","22,955,938.56"
9 Months,HERFY FOODS,,24.42,25.78,12.9,14.66,-9.76,-39.97,"34,534,446","2,060,914.17"
9 Months,SAICO,,14.40,15.3,8.3,8.68,-5.72,-39.72,"27,102,255","1,745,544.17"
9 Months,MIAHONA,,26.58,28.14,13.84,16.09,-10.49,-39.47,"129,958,670","5,620,041.62"
9 Months,RAYDAN,,28.69,32.4,17,17.37,-11.32,-39.46,"14,428,893","975,963.26"
9 Months,SALAMA,,12.90,13.15,7.2,7.93,-4.97,-38.53,"26,326,543","680,445.07"
9 Months,ENTAJ,,40.98,44.4,23.8,25.4,-15.58,-38.02,"25,287,169","5,588,351.78"
9 Months,CATRION,,112.50,116,67.5,70.4,-42.1,-37.42,"38,606,935","12,125,955.10"
9 Months,SAIC,,25.80,26.2,13.5,16.25,-9.55,-37.02,"46,188,013","2,336,956.86"
9 Months,SGS,,49.20,49.9,29.26,31,-18.2,-36.99,"72,992,544","27,083,996.60"
9 Months,MUTAKAMELA,,13.93,15.1,8.2,8.83,-5.1,-36.61,"17,299,499","426,320.21"
9 Months,ELM,,890.50,972,504.5,570.5,-320,-35.93,"19,755,854","37,577,726.50"
9 Months,ALDAWAA,,75.50,75.95,46.1,48.82,-26.68,-35.34,"30,994,720","10,415,230.48"
9 Months,TADCO,,10.28,10.85,5.8,6.65,-3.63,-35.31,"22,761,373","907,059.10"
9 Months,SVCP,,27.60,29.4,16.37,17.99,-9.61,-34.82,"10,458,141","1,078,763.65"
9 Months,ARAB SEA,,5.43,5.58,3.32,3.56,-1.87,-34.44,"120,769,549","1,481,188.02"
9 Months,SPPC,,11.70,13.13,6.19,7.68,-4.02,-34.36,"64,429,807","1,536,144.90"
9 Months,ALKHALEEJ TRNG,,24.50,29.38,15.14,16.11,-8.39,-34.24,"51,199,989","5,147,451.73"
9 Months,LUMI,,61.10,65,34.16,40.3,-20.8,-34.04,"31,780,816","3,217,717.24"
9 Months,SPORT CLUBS,,11.02,13.46,6.33,7.27,-3.75,-34.03,"955,656,209","40,180,971.03"
9 Months,SAUDI GERMAN HEALTH,,56.95,60.15,28.66,37.7,-19.25,-33.80,"124,536,309","38,970,057.72"
9 Months,SHL,,23.19,24.4,13.3,15.7,-7.49,-32.30,"35,205,998","2,583,099.81"
9 Months,WALAA,,14.00,14.4,8.73,9.54,-4.46,-31.86,"158,403,472","4,906,780.42"
9 Months,NGC,,21.21,21.9,13,14.58,-6.63,-31.26,"22,230,005","3,926,097.09"
9 Months,TAKWEEN,,7.72,8.48,4.95,5.31,-2.41,-31.22,"36,303,160","774,004.85"
9 Months,CHEMANOL,,12.64,13.18,5.88,8.75,-3.89,-30.78,"93,897,083","6,284,821.86"
9 Months,SAUDI DARB,,3.14,3.28,1.87,2.18,-0.96,-30.57,"771,232,053","8,675,391.86"
9 Months,OGC,,35.58,38.44,21.9,24.97,-10.61,-29.82,"48,462,261","5,927,725.96"
9 Months,MASAR,,23.23,25.16,15.35,16.33,-6.9,-29.70,"393,405,761","18,546,371.94"
9 Months,CMCER,,8.25,9.14,5.33,5.81,-2.44,-29.58,"147,013,679","2,679,410.51"
9 Months,MALATH INSURANCE,,12.69,13.69,8.14,8.97,-3.72,-29.31,"35,325,471","439,434.79"
9 Months,FLYNAS,,70.90,81.7,48.2,50.25,-20.65,-29.13,"113,656,006","16,099,049.40"
9 Months,MAADANIYAH,,17.50,18.5,10.7,12.42,-5.08,-29.03,"36,985,295","1,508,114.57"
9 Months,THEEB,,40.01,43.6,27.7,28.68,-11.33,-28.32,"52,854,257","15,117,503.80"
9 Months,NCLE,,165.00,183,105.8,118.3,-46.7,-28.30,"5,419,908","1,502,516.50"
9 Months,ALHAMMADI,,36.08,36.54,23.42,25.92,-10.16,-28.16,"61,723,235","4,856,461.24"
9 Months,2P,,9.76,10.35,6.21,7.02,-2.74,-28.07,"100,057,120","2,150,076.26"
9 Months,SHAKER,,22.26,23.67,14.34,16.03,-6.23,-27.99,"48,048,000","2,932,095.41"
9 Months,MRNA,,11.34,11.96,8.1,8.19,-3.15,-27.78,"16,962,265","1,158,761.91"
9 Months,CARE,,164.00,183.5,110.8,119,-45,-27.44,"21,403,671","14,575,523.50"
9 Months,AMIANTIT,,20.66,22.58,12.01,15.07,-5.59,-27.06,"75,818,630","4,825,559.06"
9 Months,CGS,,10.08,10.95,6.53,7.38,-2.7,-26.79,"115,953,815","1,642,259.69"
9 Months,AICC,,11.20,11.69,7.96,8.24,-2.96,-26.43,"15,410,226","349,656.29"
9 Months,ANAAM HOLDING,,15.00,17.52,9.31,11.06,-3.94,-26.27,"90,063,390","2,205,648.60"
9 Months,CITY CEMENT,,16.75,17.43,10.9,12.37,-4.38,-26.15,"69,988,895","41,295,316.02"
9 Months,YC,,34.36,35.08,22.59,25.4,-8.96,-26.08,"96,882,437","39,498,905.28"
9 Months,JOUF CEMENT,,6.85,7.26,4.68,5.07,-1.78,-25.99,"49,688,912","3,672,861.28"
9 Months,TANMIAH,,87.25,93.95,44.6,64.6,-22.65,-25.96,"16,615,877","2,970,939.50"
9 Months,SUMOU,,39.72,42,24.22,29.54,-10.18,-25.63,"29,372,817","3,877,680.40"
9 Months,NAJRAN CEMENT,,8.10,8.3,5.88,6.05,-2.05,-25.31,"54,127,601","10,774,634.01"
9 Months,ALAKARIA,,18.52,19.56,12.3,13.85,-4.67,-25.22,"185,311,219","6,140,277.06"
9 Months,ALANDALUS,,20.02,21.18,14,15,-5.02,-25.07,"11,517,444","234,278.64"
9 Months,SARCO,,60.50,63.95,44,45.42,-15.08,-24.93,"13,929,277","2,436,286.32"
9 Months,NAMA CHEMICALS,,25.22,28.96,18.9,18.99,-6.23,-24.70,"14,855,851","2,674,292.72"
9 Months,GULF GENERAL,,5.07,5.51,3.51,3.82,-1.25,-24.65,"53,388,574","500,892.61"
9 Months,CHUBB,,24.56,33.2,15.7,18.55,-6.01,-24.47,"76,982,021","4,309,465.81"
9 Months,ASLAK,,22.66,26.1,15.1,17.12,-5.54,-24.45,"12,527,120","1,053,328.62"
9 Months,BANAN,,4.51,5.32,3.16,3.43,-1.08,-23.95,"39,667,080","379,361.72"
9 Months,TCC,,10.60,11.03,7.7,8.08,-2.52,-23.77,"33,633,963","4,826,170.67"
9 Months,NAYIFAT,,13.14,13.73,9.72,10.02,-3.12,-23.74,"36,772,887","3,244,243.69"
9 Months,BAAN,,2.50,2.66,1.64,1.91,-0.59,-23.60,"841,973,193","8,142,409.92"
9 Months,RIYADH CEMENT,,31.28,32.42,22.1,23.94,-7.34,-23.47,"44,196,944","10,103,344.61"
9 Months,SHARQIYAH DEV,,16.33,17.56,11.5,12.52,-3.81,-23.33,"26,245,359","930,805.55"
9 Months,ALMUNAJEM,,67.40,68.5,47,51.95,-15.45,-22.92,"33,287,674","5,274,632.30"
9 Months,SIIG,,17.80,20,11.41,13.72,-4.08,-22.92,"208,540,915","13,461,833.07"
9 Months,ARABIAN SHIELD,,14.64,15,9.45,11.34,-3.3,-22.54,"36,614,866","621,026.99"
9 Months,HB,,41.98,47.76,27,32.54,-9.44,-22.49,"13,398,178","11,085,215.40"
9 Months,AMANA INSURANCE,,7.71,8.46,5,5.98,-1.73,-22.44,"42,975,444","1,097,233.33"
9 Months,JABAL OMAR,,20.25,20.29,13.88,15.71,-4.54,-22.42,"709,810,873","52,928,317.14"
9 Months,ALMOOSA,,174.00,212,128.3,135.4,-38.6,-22.18,"6,256,469","4,412,500.20"
9 Months,EMAAR EC,,13.05,14.1,7.96,10.16,-2.89,-22.15,"71,918,881","5,456,896.48"
9 Months,FARM SUPERSTORES,,16.80,17.97,11.82,13.17,-3.63,-21.61,"11,204,088","400,750.48"
9 Months,NADEC,,20.52,22.7,15.8,16.1,-4.42,-21.54,"131,444,927","11,676,322.86"
9 Months,LIVA,,13.01,14.47,9.37,10.23,-2.78,-21.37,"16,381,625","419,245.53"
9 Months,ALUJAIN,,36.80,37.96,20.41,29.08,-7.72,-20.98,"81,412,579","24,181,112.12"
9 Months,TECO,,19.80,21.6,10.5,15.7,-4.1,-20.71,"279,496,906","7,423,457.22"
9 Months,ACWA,,211.00,252.6,149.4,167.5,-43.5,-20.62,"76,729,778","28,204,421.70"
9 Months,FITAIHI GROUP,,3.29,3.44,2.28,2.63,-0.66,-20.06,"239,835,290","4,512,420.01"
9 Months,GAS,,16.24,17.99,12.02,12.99,-3.25,-20.01,"41,650,523","1,905,968.77"
9 Months,TADAWUL GROUP,,166.00,215,126,133.1,-32.9,-19.82,"55,920,077","101,658,782.50"
9 Months,TASHEEL,,162.00,178.9,119.3,130,-32,-19.75,"13,621,404","6,356,676.20"
9 Months,GULF UNION ALAHLIA,,14.01,14.25,9,11.25,-2.76,-19.70,"20,554,640","2,008,559.66"
9 Months,SINAD HOLDING,,10.80,11.04,7.58,8.68,-2.12,-19.63,"27,905,403","1,556,684.93"
9 Months,MEDGULF,,17.17,17.59,11.04,13.8,-3.37,-19.63,"182,068,798","8,458,941.39"
9 Months,SADAFCO,,260.00,297.2,187,209,-51,-19.62,"5,914,955","5,915,576.00"
9 Months,BAWAN,,53.75,61.85,41,43.28,-10.47,-19.48,"43,305,988","27,560,086.32"
9 Months,SEERA,,26.44,31.6,19.05,21.33,-5.11,-19.33,"144,481,715","9,464,295.43"
9 Months,SPCC,,26.36,28,20.66,21.3,-5.06,-19.20,"14,849,732","2,979,284.24"
9 Months,BURGERIZZR,,9.60,11.32,7.1,7.76,-1.84,-19.17,"119,894,602","4,091,756.55"
9 Months,NAHDI,,130.30,130.5,91,105.4,-24.9,-19.11,"39,989,259","6,267,511.50"
9 Months,ALSAGR INSURANCE,,12.63,15,8.56,10.27,-2.36,-18.69,"59,038,701","978,518.12"
9 Months,MBC GROUP,,31.70,38,25.3,25.94,-5.76,-18.17,"248,159,834","7,741,251.50"
9 Months,WAFRAH,,26.68,29.76,17.22,21.85,-4.83,-18.10,"18,253,475","9,849,595.67"
9 Months,A.OTHAIM MARKET,,7.47,7.95,5.75,6.13,-1.34,-17.94,"259,864,666","4,118,056.48"
9 Months,GACO,,16.09,19.55,11.84,13.21,-2.88,-17.90,"20,269,448","297,766.32"
9 Months,ARTEX,,12.50,14.78,9.01,10.27,-2.23,-17.84,"19,251,137","476,402.02"
9 Months,ALJAZIRA REIT,,13.51,14.26,9.92,11.1,-2.41,-17.84,"7,777,451","170,095.35"
9 Months,UCIC,,31.42,33,23,25.84,-5.58,-17.76,"41,368,634","26,520,015.62"
9 Months,CENOMI CENTERS,,21.51,23.52,15.85,17.7,-3.81,-17.71,"192,197,963","11,161,246.75"
9 Months,BUDGET SAUDI,,51.52,59.04,38.4,42.4,-9.12,-17.70,"49,410,275","30,748,091.66"
9 Months,JAZADCO,,10.73,11.5,7.55,8.86,-1.87,-17.43,"18,186,695","612,734.10"
9 Months,AYYAN,,12.77,14.08,10.15,10.59,-2.18,-17.07,"72,900,403","3,281,097.05"
9 Months,AMERICANA,,2.25,2.3,1.62,1.87,-0.38,-16.89,"5,610,019,080","62,246,663.25"
9 Months,SAUDI RE,,30.48,36.09,21.1,25.54,-4.94,-16.21,"138,567,268","8,268,497.44"
9 Months,ALOMRAN,,26.00,33.7,19.34,21.8,-4.2,-16.15,"12,039,004","1,175,460.81"
9 Months,UACC,,15.56,15.88,11.08,13.09,-2.47,-15.87,"14,797,912","5,313,401.17"
9 Months,AZM,,29.00,31,21.12,24.5,-4.5,-15.52,"32,941,274","6,406,451.11"
9 Months,ADVANCED,,31.30,38.64,21.55,26.48,-4.82,-15.40,"206,048,764","50,218,633.04"
9 Months,TAMKEEN,,52.50,62.9,43.2,44.62,-7.88,-15.01,"20,444,180","1,524,076.60"
9 Months,WATANIYA,,16.13,16.8,11.37,13.73,-2.4,-14.88,"40,830,192","1,453,172.15"
9 Months,TALCO,,40.40,43.4,28,34.4,-6,-14.85,"12,840,045","1,272,190.38"
9 Months,ALAMAR,,52.10,54.2,37.68,44.44,-7.66,-14.70,"24,287,030","3,171,968.26"
9 Months,MARAFIQ,,39.74,45.3,28.42,33.9,-5.84,-14.70,"113,691,674","12,396,583.80"
9 Months,SAPTCO,,13.29,14.4,8,11.34,-1.95,-14.67,"118,997,585","8,601,293.20"
9 Months,AVALON PHARMA,,120.00,138.4,94.3,102.9,-17.1,-14.25,"8,930,078","5,878,332.40"
9 Months,NOFOTH,,9.50,10.69,7.66,8.19,-1.31,-13.79,"12,528,695","659,747.03"
9 Months,AMLAK,,12.04,13.9,9.7,10.38,-1.66,-13.79,"74,234,095","2,400,014.01"
9 Months,EPCCO,,27.08,28.8,21.95,23.37,-3.71,-13.70,"29,937,576","7,757,059.20"
9 Months,YCC,,17.41,17.9,13.87,15.04,-2.37,-13.61,"81,249,443","13,815,366.68"
9 Months,EQUIPMENT HOUSE,,35.50,41,26,30.8,-4.7,-13.24,"11,184,568","2,195,797.32"
9 Months,ALMARAI,,47.58,54.05,38.18,41.32,-6.26,-13.16,"130,999,059","71,426,454.64"
9 Months,FIPCO,,33.56,37.2,24.1,29.16,-4.4,-13.11,"9,913,490","1,515,091.78"
