period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,RIYADH CABLES,,128.00,147.7,105.4,116.7,-11.3,-8.83,"54,319,348","9,249,350.70"
1 Year,SEDCO CAPITAL REIT,,7.66,7.77,6.14,6.99,-0.67,-8.75,"49,781,705","455,443.37"
1 Year,ARABIAN DRILLING,,90.50,107,72,83,-7.5,-8.29,"62,141,579","10,446,850.80"
1 Year,SEERA,,23.88,31.6,20.68,22,-1.88,-7.87,"220,752,879","10,848,269.45"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ALJOUF,,53.50,54,40.65,50.1,-3.4,-6.36,"32,645,308","8,653,656.83"
1 Year,TAWUNIYA,,139.20,161,111.8,130.5,-8.7,-6.25,"91,584,271","27,114,823.00"
1 Year,SPIMACO,,28.75,31.66,20.94,26.98,-1.77,-6.16,"98,176,691","7,143,746.96"
1 Year,ALINMA,,30.10,31.3,23.94,28.28,-1.82,-6.05,"1,494,353,837","160,240,827.02"
1 Year,DERAYAH REIT,,5.58,5.95,4.97,5.25,-0.33,-5.91,"28,300,781","507,823.73"
1 Year,STC,,44.60,48.3,40.2,42,-2.6,-5.83,"845,404,564","132,007,275.62"
1 Year,ALMOOSA,,154.40,212,126.6,145.9,-8.5,-5.51,"13,231,635","4,598,429.20"
1 Year,RIBL,,29.35,33.2,25.3,27.74,-1.61,-5.49,"544,215,063","41,413,042.06"
1 Year,GO TELECOM,,89.90,113.9,80,85.5,-4.4,-4.89,"70,907,482","27,576,841.10"
1 Year,EAST PIPES,,142.60,161.8,100.2,136,-6.6,-4.63,"40,581,074","18,583,580.50"
1 Year,TASNEE,,9.02,11.94,8.05,8.65,-0.37,-4.10,"457,359,974","12,766,916.01"
1 Year,Al RAJHI REIT,,8.35,8.56,7.7,8.03,-0.32,-3.83,"52,920,992","1,917,984.92"
1 Year,SIECO,,2.33,2.98,1.77,2.25,-0.08,-3.43,"930,458,001","8,942,786.15"
1 Year,ALINMA HOSPITALITY REIT,,8.23,8.5,7.8,7.96,-0.27,-3.28,"42,957,437","1,841,769.61"
1 Year,ALRAMZ,,60.00,69.75,52.5,58.15,-1.85,-3.08,"9,700,067","3,379,522.60"
1 Year,SAB,,35.45,38,29.9,34.46,-0.99,-2.79,"451,373,437","89,538,064.42"
1 Year,ANB,,21.18,26.26,19.5,20.59,-0.59,-2.79,"380,887,270","24,313,992.53"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.5,-0.59,-2.56,"127,059,064","3,563,855.22"
1 Year,MUSHARAKA REIT,,4.39,5.06,3.99,4.29,-0.1,-2.28,"27,230,553","294,833.09"
1 Year,TALEEM REIT,,10.08,11.04,9.21,9.86,-0.22,-2.18,"18,539,447","301,844.16"
1 Year,MAHARAH,,5.93,6.91,4.39,5.83,-0.1,-1.69,"661,226,716","15,560,723.58"
1 Year,AL MAATHER REIT,,9.00,10.1,8.51,8.86,-0.14,-1.56,"13,202,616","157,145.11"
1 Year,SAUDI ARAMCO,,26.25,26.86,23.04,25.88,-0.37,-1.41,"2,982,492,403","656,145,455.92"
1 Year,ALKHABEER REIT,,5.70,6.09,5.5,5.64,-0.06,-1.05,"34,319,507","311,718.09"
1 Year,ALRAJHI,,101.40,113,87.8,101,-0.4,-0.39,"860,659,674","373,245,292.00"
1 Year,SAUDI CERAMICS,,27.35,34.64,24,27.34,-0.01,-0.04,"117,236,561","12,439,201.08"
9 Months,EIC,,7.81,15.98,6.86,15.86,8.05,103.07,"842,189,322","126,058,117.72"
9 Months,RASAN,,83.20,146.2,74.1,133,49.8,59.86,"94,929,601","40,501,230.60"
9 Months,AMAK,,61.30,117.5,53.5,91,29.7,48.45,"71,586,985","40,754,749.90"
9 Months,MAADEN,,52.00,79.9,46.8,71.4,19.4,37.31,"350,287,109","108,703,747.45"
9 Months,SABIC AGRI-NUTRIENTS,,98.50,134.4,95,132.9,34.4,34.92,"115,125,846","206,595,172.70"
9 Months,BAHRI,,24.76,34,21.08,30.78,6.02,24.31,"140,979,222","34,786,635.16"
9 Months,ADES,,13.48,19.38,12.16,16.68,3.2,23.74,"466,805,123","24,022,341.22"
9 Months,ALYAMAMAH STEEL,,31.20,40.3,26.5,36.52,5.32,17.05,"69,353,536","3,400,099.56"
9 Months,MIS,,140.80,184.2,125,164.6,23.8,16.90,"12,549,744","36,567,536.00"
9 Months,SNB,,35.00,45.24,33.3,40.9,5.9,16.86,"875,554,433","226,642,601.86"
9 Months,ALBABTAIN,,53.10,72,46.55,61.75,8.65,16.29,"86,577,893","20,873,523.10"
9 Months,EAST PIPES,,117.00,161.8,100.2,136,19,16.24,"32,211,166","18,583,580.50"
9 Months,SAUDI CABLE,,135.40,175.9,119.2,156,20.6,15.21,"9,350,687","2,154,384.00"
9 Months,MAHARAH,,5.07,6.91,4.39,5.83,0.76,14.99,"539,172,699","15,560,723.58"
9 Months,AL AZIZIAH REIT,,4.50,5.21,3.72,5.07,0.57,12.67,"31,877,943","1,853,640.11"
9 Months,ETIHAD ETISALAT,,58.00,71.6,54.6,64.6,6.6,11.38,"172,365,516","67,471,352.45"
9 Months,ALMAJED OUD,,143.60,167,106.4,159.9,16.3,11.35,"16,111,375","12,046,309.00"
9 Months,PETRO RABIGH,,7.00,9.48,6.26,7.79,0.79,11.29,"869,987,850","66,308,915.08"
9 Months,ALJOUF,,45.60,51.6,40.65,50.1,4.5,9.87,"23,639,596","8,653,656.83"
9 Months,ALINMA,,25.80,29.26,23.94,28.28,2.48,9.61,"1,121,602,326","160,240,827.02"
9 Months,JADWA REIT SAUDI,,10.08,11.7,9.8,11.03,0.95,9.42,"34,244,043","3,474,716.21"
9 Months,JARIR,,12.50,14.56,12,13.65,1.15,9.20,"293,560,479","13,008,720.98"
9 Months,BSF,,17.44,20.05,15.49,18.95,1.51,8.66,"424,567,553","51,582,036.93"
9 Months,ALRAJHI,,93.70,113,88.1,101,7.3,7.79,"618,898,390","373,245,292.00"
9 Months,SAB,,32.20,36.24,29.9,34.46,2.26,7.02,"333,565,538","89,538,064.42"
9 Months,SPIMACO,,25.50,31.66,21.76,26.98,1.48,5.80,"63,669,379","7,143,746.96"
9 Months,ALARABIA,,106.60,131.6,79.7,112.2,5.6,5.25,"44,331,326","7,441,065.60"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SIECO,,2.15,2.98,1.77,2.25,0.1,4.65,"813,241,607","8,942,786.15"
9 Months,ZAIN KSA,,10.86,11.94,10.02,11.33,0.47,4.33,"401,025,982","26,157,115.43"
9 Months,GASCO,,75.70,95.75,65.8,78.8,3.1,4.10,"14,587,405","10,441,675.45"
9 Months,BUPA ARABIA,,169.00,182.4,131.4,175.9,6.9,4.08,"34,084,583","21,289,500.70"
9 Months,SAUDI ARAMCO,,24.92,26.86,23.04,25.88,0.96,3.85,"2,238,856,696","656,145,455.92"
9 Months,SEDCO CAPITAL REIT,,6.79,7.25,6.14,6.99,0.2,2.95,"39,582,400","455,443.37"
9 Months,BONYAN REIT,,9.10,9.69,8.88,9.33,0.23,2.53,"14,475,709","909,194.45"
9 Months,ALINMA RETAIL REIT,,4.58,4.92,4.31,4.69,0.11,2.40,"44,304,363","864,442.41"
9 Months,ARABIAN DRILLING,,81.80,107,72,83,1.2,1.47,"48,622,136","10,446,850.80"
9 Months,THIMAR,,37.90,50.85,31.54,38.32,0.42,1.11,"64,790,617","6,311,795.74"
9 Months,ALBILAD,,25.85,30.16,23.38,25.98,0.13,0.50,"330,572,037","32,970,458.70"
9 Months,CHEMICAL,,7.53,8.63,6.06,7.55,0.02,0.27,"1,243,368,792","103,853,907.04"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,MUSHARAKA REIT,,4.29,4.53,3.99,4.29,0,0.00,"12,128,671","294,833.09"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,82.90,110.8,20,22.46,-60.44,-72.91,"62,758,075","12,068,192.24"
9 Months,NICE ONE,,32.90,35.28,12.25,13.22,-19.68,-59.82,"133,609,349","7,191,214.10"
9 Months,UCA,,7.23,7.61,2.67,3.01,-4.22,-58.37,"93,254,443","1,215,356.11"
9 Months,SFICO,,100.00,107,42.52,43.14,-56.86,-56.86,"16,076,629","11,288,337.32"
9 Months,JAHEZ,,27.45,28.46,11.2,11.92,-15.53,-56.58,"266,645,552","13,837,335.11"
9 Months,ACIG,,12.54,12.98,5.7,6.24,-6.3,-50.24,"74,299,692","716,803.38"
9 Months,TANMIAH,,97.10,98.9,44.6,48.72,-48.38,-49.82,"15,145,951","1,939,430.18"
9 Months,ALETIHAD,,13.90,14.27,6.83,7.27,-6.63,-47.70,"21,385,862","420,246.42"
9 Months,WALAA,,17.70,18.1,8.85,9.49,-8.21,-46.38,"157,385,076","2,196,151.84"
9 Months,SAUDI GERMAN HEALTH,,57.80,60.7,28.66,31.1,-26.7,-46.19,"106,050,502","25,736,290.84"
9 Months,SAUDI DARB,,3.61,3.69,1.91,2,-1.61,-44.60,"885,907,750","4,991,839.26"
9 Months,ARDCO,,32.40,35.92,17.02,17.97,-14.43,-44.54,"39,501,003","3,705,429.34"
9 Months,CHEMANOL,,11.88,13.96,5.88,6.6,-5.28,-44.44,"70,698,695","2,808,328.00"
9 Months,TAPRCO,,26.19,31,13.99,14.74,-11.45,-43.72,"41,883,915","2,024,590.93"
9 Months,ELM,,959.20,1033.6,518,550,-409.2,-42.66,"16,354,426","76,009,443.50"
9 Months,SRMG,,148.00,202.1,70.5,85,-63,-42.57,"19,384,357","42,447,017.90"
9 Months,ENTAJ,,44.75,45.7,23.8,25.92,-18.83,-42.08,"26,976,839","1,754,608.86"
9 Months,SIDC,,16.64,22.98,9.28,9.64,-7,-42.07,"78,144,424","2,012,645.34"
9 Months,SAIC,,25.70,29.18,13.5,15.25,-10.45,-40.66,"51,349,009","10,524,754.06"
9 Months,GULF GENERAL,,6.42,6.6,3.51,3.81,-2.61,-40.65,"60,511,102","334,194.88"
9 Months,RED SEA,,38.25,49.94,19.3,22.86,-15.39,-40.24,"96,951,527","14,454,865.36"
9 Months,LUMI,,62.00,65,35.26,37.12,-24.88,-40.13,"23,788,778","7,760,107.10"
9 Months,RAYDAN,,30.21,32.4,17.5,18.1,-12.11,-40.09,"13,940,522","575,309.01"
9 Months,MUTAKAMELA,,15.02,17.17,8.2,9.02,-6,-39.95,"20,824,062","501,273.81"
9 Months,GULF UNION ALAHLIA,,15.56,15.64,9,9.36,-6.2,-39.85,"18,764,452","1,307,303.85"
9 Months,SAPTCO,,13.90,15,8,8.37,-5.53,-39.78,"89,600,741","3,334,510.42"
9 Months,BUILD STATION,,80.80,93,46.1,48.76,-32.04,-39.65,"33,676,302","1,317,094.02"
9 Months,ALDAWAA,,79.60,80.05,46.1,48.14,-31.46,-39.52,"27,034,634","2,829,001.30"
9 Months,MIAHONA,,24.38,28.14,13.84,14.76,-9.62,-39.46,"173,334,981","4,528,777.11"
9 Months,CATRION,,116.60,126.4,70,70.85,-45.75,-39.24,"29,040,312","19,056,480.00"
9 Months,AMIANTIT,,21.22,23.6,12.01,12.9,-8.32,-39.21,"76,902,446","4,249,514.01"
9 Months,JOUF CEMENT,,8.69,8.71,5.04,5.3,-3.39,-39.01,"58,418,367","806,144.49"
9 Months,MEPCO,,28.10,31.52,15.7,17.15,-10.95,-38.97,"64,743,220","5,533,314.33"
9 Months,UCIC,,39.40,41.05,23,24.15,-15.25,-38.71,"55,589,509","6,075,570.11"
9 Months,OGC,,37.00,41.6,21.9,22.81,-14.19,-38.35,"43,567,318","2,850,056.73"
9 Months,MBC GROUP,,43.75,44.4,25.3,27,-16.75,-38.29,"256,830,715","6,560,950.52"
9 Months,MESC,,32.00,35.2,18.21,19.95,-12.05,-37.66,"82,503,158","8,122,350.05"
9 Months,HERFY FOODS,,21.86,26.36,12.9,13.67,-8.19,-37.47,"36,640,570","2,030,365.96"
9 Months,TADCO,,10.58,11.94,5.8,6.62,-3.96,-37.43,"21,928,603","579,458.27"
9 Months,ALMAJDIAH,,13.83,14.46,8.06,8.7,-5.13,-37.09,"226,086,989","7,040,984.10"
9 Months,LEEJAM SPORTS,,129.00,151.7,75.7,81.75,-47.25,-36.63,"23,554,646","16,855,787.30"
9 Months,CHUBB,,26.25,33.2,15.7,16.66,-9.59,-36.53,"66,680,487","7,309,594.23"
9 Months,SVCP,,28.70,32.42,16.37,18.25,-10.45,-36.41,"8,641,435","1,903,018.46"
9 Months,SALAMA,,12.70,14.34,7.2,8.09,-4.61,-36.30,"34,842,698","847,290.26"
9 Months,ALAKARIA,,20.40,21.07,12.3,13.04,-7.36,-36.08,"175,737,266","9,350,944.05"
9 Months,MALATH INSURANCE,,13.58,14,8.14,8.71,-4.87,-35.86,"35,301,647","1,897,846.16"
9 Months,2P,,10.31,10.77,6.21,6.62,-3.69,-35.79,"98,151,852","1,992,962.78"
9 Months,ANAAM HOLDING,,15.70,17.52,9.6,10.2,-5.5,-35.03,"91,517,964","1,902,485.27"
9 Months,ALUJAIN,,37.30,38.3,20.41,24.4,-12.9,-34.58,"52,874,965","43,455,625.78"
9 Months,EMAAR EC,,13.02,14.76,7.96,8.6,-4.42,-33.95,"49,849,012","6,907,514.38"
9 Months,ALHAMMADI,,37.65,38.8,23.42,25,-12.65,-33.60,"59,778,221","5,596,973.03"
9 Months,AMANA INSURANCE,,8.32,9.27,5,5.54,-2.78,-33.41,"40,896,250","1,619,434.24"
9 Months,SSP,,55.90,58.75,35.8,37.24,-18.66,-33.38,"33,091,564","5,690,234.74"
9 Months,CITY CEMENT,,17.48,17.96,10.9,11.65,-5.83,-33.35,"53,281,285","3,692,309.60"
9 Months,YC,,35.35,36.8,22.59,23.58,-11.77,-33.30,"80,319,221","11,164,421.78"
9 Months,HB,,44.05,47.76,27,29.48,-14.57,-33.08,"13,680,955","382,364.14"
9 Months,ALKHALEEJ TRNG,,26.00,29.38,16.36,17.47,-8.53,-32.81,"41,341,414","2,364,771.07"
9 Months,ACWA,,253.40,274.8,149.4,170.4,-83,-32.75,"82,875,538","75,582,321.00"
9 Months,WAFRAH,,28.60,30.7,17.22,19.25,-9.35,-32.69,"15,733,658","1,177,243.46"
9 Months,SAICO,,15.28,15.89,9.68,10.29,-4.99,-32.66,"21,066,628","555,116.33"
9 Months,ARAB SEA,,5.35,5.78,3.32,3.61,-1.74,-32.52,"129,581,758","1,904,888.38"
9 Months,SGS,,46.65,51.7,29.26,31.6,-15.05,-32.26,"68,937,170","7,637,024.68"
9 Months,ALANDALUS,,22.66,23.08,14.5,15.39,-7.27,-32.08,"12,520,075","754,047.49"
9 Months,SUMOU,,40.05,43.7,24.22,27.26,-12.79,-31.94,"30,093,043","3,152,038.88"
9 Months,SPPC,,10.86,13.87,6.19,7.4,-3.46,-31.86,"68,992,862","4,871,818.33"
9 Months,CMCER,,8.25,9.14,5.33,5.64,-2.61,-31.64,"127,085,832","3,589,706.54"
9 Months,FARM SUPERSTORES,,18.22,18.6,11.82,12.5,-5.72,-31.39,"13,248,587","658,599.58"
9 Months,TALCO,,44.05,45.62,28,30.24,-13.81,-31.35,"14,900,158","546,982.42"
9 Months,ALAMAR,,59.30,60.9,37.68,40.8,-18.5,-31.20,"24,606,309","3,103,998.72"
9 Months,TAKWEEN,,7.80,8.67,4.95,5.38,-2.42,-31.03,"39,945,766","642,944.67"
9 Months,FLYNAS,,77.30,84.1,49.1,53.35,-23.95,-30.98,"169,683,523","41,974,611.70"
9 Months,UACC,,17.00,17.26,11.08,11.76,-5.24,-30.82,"14,896,539","1,383,237.78"
9 Months,ALRAJHI TAKAFUL,,118.20,132.8,67.5,81.85,-36.35,-30.75,"36,837,438","34,935,712.20"
9 Months,SOLUTIONS,,259.80,272,170.1,180.1,-79.7,-30.68,"23,035,512","42,414,618.60"
9 Months,ARABIAN SHIELD,,15.78,16.58,10.02,10.97,-4.81,-30.48,"36,231,553","1,702,423.16"
9 Months,MASAR,,22.78,26.98,15.35,15.84,-6.94,-30.47,"440,528,323","30,730,202.36"
9 Months,YCC,,20.38,20.88,13.87,14.24,-6.14,-30.13,"78,526,777","4,321,422.95"
9 Months,JABAL OMAR,,21.06,21.98,13.88,14.75,-6.31,-29.96,"696,819,416","76,089,637.53"
9 Months,CGS,,10.08,10.95,6.55,7.08,-3,-29.76,"88,694,057","11,343,960.49"
9 Months,AICC,,11.74,12.62,7.96,8.3,-3.44,-29.30,"18,468,500","150,627.77"
9 Months,FITAIHI GROUP,,3.55,3.75,2.28,2.51,-1.04,-29.30,"267,108,086","2,279,954.08"
9 Months,RIYADH CEMENT,,32.80,33,22.1,23.2,-9.6,-29.27,"45,053,896","1,651,237.41"
9 Months,APC,,6.60,6.81,4.26,4.69,-1.91,-28.94,"651,820,394","21,496,471.92"
9 Months,NCLE,,160.60,183,106.9,114.3,-46.3,-28.83,"5,019,960","2,367,300.10"
9 Months,WATANIYA,,17.26,18.32,11.37,12.35,-4.91,-28.45,"39,939,410","1,925,542.50"
9 Months,SHAKER,,21.92,24.4,14.34,15.8,-6.12,-27.92,"52,758,442","14,828,328.05"
9 Months,SAUDI RE,,33.36,36.09,21.1,24.06,-9.3,-27.88,"144,722,979","15,992,836.74"
9 Months,FAKEEH CARE,,42.90,43.3,27.2,31,-11.9,-27.74,"52,712,547","4,392,656.18"
9 Months,MEDGULF,,19.54,20.75,11.04,14.17,-5.37,-27.48,"212,456,190","14,888,391.76"
9 Months,ALMUNAJEM,,69.30,79.5,47,50.35,-18.95,-27.34,"27,252,391","7,913,003.06"
9 Months,ASLAK,,22.68,26.1,15.1,16.49,-6.19,-27.29,"12,838,498","1,067,166.43"
9 Months,ALOMRAN,,28.95,33.7,19.34,21.08,-7.87,-27.18,"11,376,482","816,685.72"
9 Months,TCC,,11.22,11.4,7.7,8.17,-3.05,-27.18,"33,778,562","868,934.85"
9 Months,ALSAGR INSURANCE,,12.40,15.1,8.56,9.05,-3.35,-27.02,"69,448,400","1,598,832.44"
9 Months,SADAFCO,,277.00,297.2,187,202.5,-74.5,-26.90,"5,510,229","8,662,538.70"
9 Months,EPCCO,,31.40,32.06,21.95,23.02,-8.38,-26.69,"29,307,900","2,178,228.12"
9 Months,NAMA CHEMICALS,,27.70,29.48,19.51,20.33,-7.37,-26.61,"13,761,306","2,029,806.92"
9 Months,MARAFIQ,,42.20,45.3,28.42,31.1,-11.1,-26.30,"87,889,438","39,628,465.34"
9 Months,ALMAWARID,,104.70,111.53,73,77.45,-27.25,-26.03,"14,288,968","5,629,997.60"
9 Months,BANAN,,4.64,5.32,3.16,3.44,-1.2,-25.86,"44,085,263","338,353.59"
9 Months,THEEB,,43.07,44.7,29.82,31.98,-11.09,-25.75,"30,440,371","9,004,642.64"
9 Months,BINDAWOOD,,5.86,6.69,4.1,4.37,-1.49,-25.43,"149,368,262","4,679,241.86"
9 Months,EQUIPMENT HOUSE,,37.35,41,26,27.94,-9.41,-25.19,"10,327,570","1,937,129.52"
9 Months,NAJRAN CEMENT,,8.40,8.46,6.03,6.29,-2.11,-25.12,"49,814,796","1,724,182.45"
9 Months,SPCC,,29.40,30,20.66,22.05,-7.35,-25.00,"14,274,333","1,421,944.79"
9 Months,SIIG,,17.20,20,11.41,12.93,-4.27,-24.83,"188,918,321","9,361,856.37"
9 Months,SARCO,,62.60,65.8,44.56,47.1,-15.5,-24.76,"14,149,680","4,424,578.00"
9 Months,SPORT CLUBS,,9.30,13.46,6.33,7,-2.3,-24.73,"1,120,824,597","7,825,610.07"
9 Months,ARTEX,,12.84,14.78,9.01,9.73,-3.11,-24.22,"18,898,539","259,432.74"
9 Months,FIPCO,,34.25,37.2,24.1,25.98,-8.27,-24.15,"10,190,520","914,349.82"
9 Months,NGC,,18.54,24,13,14.07,-4.47,-24.11,"29,017,502","1,556,743.66"
9 Months,CARE,,167.60,183.5,110.8,127.4,-40.2,-23.99,"20,418,158","23,602,714.10"
9 Months,SHARQIYAH DEV,,16.40,18.3,11.5,12.52,-3.88,-23.66,"28,401,182","1,186,588.49"
9 Months,MRNA,,11.52,12.73,8.2,8.8,-2.72,-23.61,"24,094,018","214,838.94"
9 Months,GACO,,16.94,19.55,11.84,12.95,-3.99,-23.55,"17,664,489","913,803.03"
9 Months,ADVANCED,,29.50,38.64,21.55,22.62,-6.88,-23.32,"141,142,175","76,867,951.16"
9 Months,A.OTHAIM MARKET,,8.02,8.15,5.75,6.16,-1.86,-23.19,"257,647,859","8,891,681.95"
9 Months,BURGERIZZR,,10.44,11.32,7.12,8.02,-2.42,-23.18,"117,359,017","1,744,345.82"
9 Months,SINAD HOLDING,,10.52,11.8,7.74,8.09,-2.43,-23.10,"35,313,809","659,946.62"
9 Months,JAMJOOM PHARMA,,174.00,181.3,125,134.2,-39.8,-22.87,"11,161,553","9,827,870.40"
9 Months,CENOMI RETAIL,,19.70,35.38,14.22,15.24,-4.46,-22.64,"564,969,210","33,608,270.55"
9 Months,NAHDI,,126.20,132.1,91,97.9,-28.3,-22.42,"40,528,751","13,500,451.10"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,18.75,-5.41,-22.39,"171,957,032","5,375,504.24"
9 Months,JAZADCO,,10.22,11.5,7.55,7.96,-2.26,-22.11,"18,455,698","300,014.78"
9 Months,TASHEEL,,168.00,178.9,125,130.9,-37.1,-22.08,"11,361,366","23,822,015.90"
9 Months,SIPCHEM,,18.60,21.23,13.13,14.51,-4.09,-21.99,"376,897,052","41,911,818.25"
9 Months,MODERN MILLS,,34.75,35.72,24.9,27.3,-7.45,-21.44,"18,629,540","4,752,663.20"
9 Months,GAS,,16.24,17.99,12.02,12.8,-3.44,-21.18,"33,454,586","12,506,768.41"
9 Months,ENAYA,,9.26,10.43,6.4,7.3,-1.96,-21.17,"38,616,886","4,464,637.79"
9 Months,SACO,,28.80,33.34,21.01,22.92,-5.88,-20.42,"21,509,695","2,269,797.92"
9 Months,ZOUJAJ,,44.10,45.92,34,35.16,-8.94,-20.27,"30,526,314","3,086,929.04"
9 Months,BUDGET SAUDI,,52.34,59.04,38.4,41.82,-10.52,-20.10,"40,026,106","11,050,173.18"
9 Months,SHL,,17.78,24.9,13.3,14.21,-3.57,-20.08,"53,463,720","1,655,646.44"
9 Months,SAVOLA GROUP,,27.35,28.45,20.45,21.9,-5.45,-19.93,"120,604,362","17,603,458.10"
9 Months,SPM,,63.80,66.8,47,51.4,-12.4,-19.44,"26,999,318","4,710,208.60"
9 Months,ALJAZIRA REIT,,13.84,14.5,9.92,11.16,-2.68,-19.36,"10,262,013","919,802.27"
9 Months,AYYAN,,13.60,14.6,10.32,11.02,-2.58,-18.97,"77,329,976","6,937,604.32"
9 Months,JAZIRA TAKAFUL,,13.58,14,10.36,11.03,-2.55,-18.78,"16,122,743","627,276.01"
9 Months,AWPT,,139.60,157.2,109.6,113.4,-26.2,-18.77,"13,010,557","14,542,262.10"
9 Months,AZM,,28.60,31.7,21.95,23.28,-5.32,-18.60,"31,176,624","4,517,555.72"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.66,2.77,-0.63,-18.53,"19,214,311","1,310,693.11"
9 Months,RAOOM,,68.10,74.75,52,55.55,-12.55,-18.43,"7,864,016","1,940,499.90"
9 Months,NADEC,,20.72,22.7,15.8,16.92,-3.8,-18.34,"138,488,828","14,876,172.82"
9 Months,LIVA,,12.18,14.47,9.38,9.96,-2.22,-18.23,"23,507,989","206,417.95"
9 Months,SAUDI CEMENT,,39.95,41.58,29.74,32.98,-6.97,-17.45,"28,652,905","6,449,865.82"
9 Months,QACCO,,51.30,51.7,40.5,42.36,-8.94,-17.43,"36,673,029","3,932,286.04"
9 Months,RIYADH CABLES,,141.00,147.7,106.1,116.7,-24.3,-17.23,"38,478,741","9,249,350.70"
9 Months,TADAWUL GROUP,,168.60,215,126,139.6,-29,-17.20,"48,441,083","80,120,562.70"
9 Months,SMASCO,,6.24,6.55,4.89,5.17,-1.07,-17.15,"280,427,606","5,067,519.50"
9 Months,TECO,,15.80,24.4,10.5,13.18,-2.62,-16.58,"394,192,039","22,138,433.90"
9 Months,RETAL,,15.00,16.43,10.57,12.53,-2.47,-16.47,"238,523,395","16,958,367.21"
9 Months,AVALON PHARMA,,123.00,138.4,94.3,103,-20,-16.26,"6,360,700","3,763,382.20"
9 Months,JADWA REIT ALHARAMAIN,,5.89,5.93,4.78,4.95,-0.94,-15.96,"16,804,849","325,386.03"
9 Months,NORTHERN CEMENT,,8.02,8.65,6.56,6.75,-1.27,-15.84,"49,456,549","1,277,236.77"
9 Months,TAMKEEN,,54.00,62.9,43.2,45.5,-8.5,-15.74,"23,110,090","1,295,028.44"
9 Months,DWF,,107.80,149.7,82.1,91.2,-16.6,-15.40,"8,844,242","3,674,890.20"
9 Months,MAADANIYAH,,13.82,18.5,10.7,11.7,-2.12,-15.34,"46,747,540","1,889,339.85"
9 Months,ALMARAI,,49.95,54.05,38.18,42.44,-7.51,-15.04,"136,525,958","40,126,220.10"
9 Months,BAAN,,2.02,2.69,1.64,1.72,-0.3,-14.85,"869,406,111","5,557,792.80"
9 Months,BATIC,,2.30,2.57,1.87,1.96,-0.34,-14.78,"1,507,570,864","11,473,056.93"
9 Months,BAWAN,,49.75,61.85,41,42.52,-7.23,-14.53,"34,493,492","9,909,223.04"
9 Months,ATAA,,64.10,70.6,49.6,55,-9.1,-14.20,"8,782,260","3,181,440.75"
9 Months,MOUWASAT,,74.00,80.7,58.65,63.6,-10.4,-14.05,"78,523,493","27,913,385.90"
9 Months,CENOMI CENTERS,,19.44,23.52,15.85,16.75,-2.69,-13.84,"243,637,065","13,808,778.13"
9 Months,KEC,,13.46,14.5,11.06,11.62,-1.84,-13.67,"55,919,160","3,315,613.94"
9 Months,ALASEEL,,4.05,4.24,3.18,3.5,-0.55,-13.58,"175,788,325","1,870,334.49"
9 Months,SAIB,,14.70,14.81,12.26,12.71,-1.99,-13.54,"97,799,147","5,670,041.62"
9 Months,SAL,,178.20,192,148.2,154.3,-23.9,-13.41,"29,630,944","49,286,967.50"
