period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,LAZURDE,,12.76,14.4,10.9,11.79,-0.97,-7.60,"56,616,264","1,257,315.85"
1 Year,CHERRY,,26.40,31.68,22.42,24.5,-1.9,-7.20,"64,262,049","3,860,833.96"
1 Year,SEERA,,23.72,31.6,20.68,22.25,-1.47,-6.20,"219,408,855","8,980,660.94"
1 Year,LUBEREF,,101.20,108,81.3,95,-6.2,-6.13,"63,944,007","74,301,557.05"
1 Year,GO TELECOM,,92.50,113.9,80,87.1,-5.4,-5.84,"70,340,880","16,083,933.95"
1 Year,ALJOUF,,53.40,54,40.65,50.5,-2.9,-5.43,"32,579,897","1,562,273.15"
1 Year,DERAYAH REIT,,5.49,5.95,4.97,5.2,-0.29,-5.28,"28,147,070","453,638.75"
1 Year,ALINMA,,30.00,31.3,23.94,28.42,-1.58,-5.27,"1,492,320,352","118,451,762.56"
1 Year,NOFOTH,,9.50,10.69,7.66,9,-0.5,-5.26,"7,822,781","3,042,869.89"
1 Year,FOURTH MILLING,,4.00,4.23,3.34,3.8,-0.2,-5.00,"343,178,394","12,728,800.65"
1 Year,Al RAJHI REIT,,8.25,8.56,7.7,7.85,-0.4,-4.85,"52,883,696","2,102,812.89"
1 Year,SABIC,,62.50,65.8,48.2,59.7,-2.8,-4.48,"427,967,365","301,864,507.95"
1 Year,ABO MOATI,,38.90,53.95,31.6,37.24,-1.66,-4.27,"103,071,915","15,423,020.14"
1 Year,STC,,43.90,48.3,40.2,42.1,-1.8,-4.10,"842,494,289","85,353,011.76"
1 Year,RIBL,,29.10,33.2,25.3,28,-1.1,-3.78,"541,490,717","23,341,982.58"
1 Year,SPIMACO,,28.70,31.66,20.94,27.64,-1.06,-3.69,"98,009,794","9,202,104.48"
1 Year,ANB,,21.78,26.26,19.5,21,-0.78,-3.58,"380,969,461","21,583,003.71"
1 Year,SISCO HOLDING,,30.45,38.38,23.5,29.42,-1.03,-3.38,"104,138,522","28,527,537.16"
1 Year,ALINMA HOSPITALITY REIT,,8.26,8.5,7.8,8,-0.26,-3.15,"42,941,414","1,153,316.94"
1 Year,SAB,,35.60,38,29.9,34.54,-1.06,-2.98,"451,128,736","48,783,892.10"
1 Year,ALRAMZ,,60.00,69.75,52.5,58.4,-1.6,-2.67,"9,715,765","914,330.25"
1 Year,TALEEM REIT,,10.10,11.04,9.21,9.87,-0.23,-2.28,"18,594,276","748,474.15"
1 Year,BONYAN REIT,,9.54,9.69,8.88,9.34,-0.2,-2.10,"19,408,032","1,099,836.96"
1 Year,EAST PIPES,,144.00,161.8,100.2,141.1,-2.9,-2.01,"40,529,129","16,845,794.40"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.64,-0.45,-1.95,"127,334,761","6,246,237.35"
1 Year,ALMOOSA,,154.80,212,126.6,151.8,-3,-1.94,"13,164,950","4,598,290.20"
1 Year,AL MAATHER REIT,,9.06,10.1,8.51,8.9,-0.16,-1.77,"13,196,924","223,657.97"
1 Year,MUSHARAKA REIT,,4.36,5.06,3.99,4.3,-0.06,-1.38,"27,236,070","239,615.87"
1 Year,ALKHABEER REIT,,5.70,6.09,5.5,5.63,-0.07,-1.23,"34,413,178","1,041,793.10"
1 Year,SIECO,,2.31,2.98,1.77,2.29,-0.02,-0.87,"934,447,388","12,244,795.64"
9 Months,EIC,,7.81,17.05,6.86,16.2,8.39,107.43,"849,708,797","123,550,850.71"
9 Months,RASAN,,83.20,146.2,74.1,132.2,49,58.89,"95,327,997","53,249,779.50"
9 Months,AMAK,,61.30,117.5,53.5,92.95,31.65,51.63,"71,828,853","22,483,223.35"
9 Months,SABIC AGRI-NUTRIENTS,,98.50,140.5,95,139.8,41.3,41.93,"117,352,544","308,715,467.10"
9 Months,MAADEN,,52.00,79.9,46.8,71.7,19.7,37.88,"351,779,073","107,437,714.45"
9 Months,ADES,,13.48,19.38,12.16,17.88,4.4,32.64,"468,068,293","22,369,468.71"
9 Months,BAHRI,,24.76,34,21.08,31.9,7.14,28.84,"142,368,531","44,075,822.58"
9 Months,PETRO RABIGH,,7.00,9.48,6.26,8.56,1.56,22.29,"873,506,556","30,101,969.93"
9 Months,EAST PIPES,,117.00,161.8,100.2,141.1,24.1,20.60,"32,331,987","16,845,794.40"
9 Months,ALBABTAIN,,53.10,72,46.55,63.8,10.7,20.15,"86,855,884","17,596,299.05"
9 Months,ALYAMAMAH STEEL,,31.20,40.3,26.5,37.14,5.94,19.04,"69,429,975","2,836,288.56"
9 Months,MAHARAH,,5.07,6.91,4.39,6,0.93,18.34,"542,976,898","22,277,816.47"
9 Months,MIS,,140.80,184.2,125,165.5,24.7,17.54,"12,800,253","41,382,562.00"
9 Months,SAUDI CABLE,,135.40,175.9,119.2,158.3,22.9,16.91,"9,366,845","2,550,406.00"
9 Months,SNB,,35.00,45.24,33.3,40.84,5.84,16.69,"878,623,893","125,164,356.20"
9 Months,ETIHAD ETISALAT,,58.00,71.6,54.6,66,8,13.79,"172,843,770","31,221,591.75"
9 Months,AL AZIZIAH REIT,,4.50,5.21,3.72,5.11,0.61,13.56,"32,045,226","851,356.56"
9 Months,ALJOUF,,45.60,51.6,40.65,50.5,4.9,10.75,"23,670,413","1,562,273.15"
9 Months,JARIR,,12.50,14.56,12,13.77,1.27,10.16,"294,326,487","10,566,958.19"
9 Months,ALINMA,,25.80,29.26,23.94,28.42,2.62,10.16,"1,125,775,540","118,451,762.56"
9 Months,ALMAJED OUD,,143.60,167,106.4,158,14.4,10.03,"16,135,110","3,769,368.80"
9 Months,ARABIAN DRILLING,,81.80,107,72,90,8.2,10.02,"48,987,285","32,210,531.95"
9 Months,JADWA REIT SAUDI,,10.08,11.7,9.8,11.08,1,9.92,"34,447,513","2,253,443.21"
9 Months,ALRAJHI,,93.70,113,88.1,102.8,9.1,9.71,"621,237,346","240,363,361.90"
9 Months,BSF,,17.44,20.05,15.49,19,1.56,8.94,"426,774,182","41,785,653.23"
9 Months,SAUDI KAYAN,,4.96,6.41,4.46,5.39,0.43,8.67,"1,249,631,509","95,860,616.58"
9 Months,SPIMACO,,25.50,31.66,21.76,27.64,2.14,8.39,"64,002,348","9,202,104.48"
9 Months,SAUDI ARAMCO,,24.92,27.14,23.04,26.94,2.02,8.11,"2,272,566,159","909,518,355.70"
9 Months,SABIC,,55.40,64,48.2,59.7,4.3,7.76,"332,607,612","301,864,507.95"
9 Months,SAB,,32.20,36.24,29.9,34.54,2.34,7.27,"334,977,833","48,783,892.10"
9 Months,SIECO,,2.15,2.98,1.77,2.29,0.14,6.51,"818,574,260","12,244,795.64"
9 Months,ALARABIA,,106.60,131.6,79.7,113.4,6.8,6.38,"44,449,807","13,504,827.50"
9 Months,YANSAB,,29.50,37.28,24,31.2,1.7,5.76,"98,990,765","61,932,818.72"
9 Months,ZAIN KSA,,10.86,11.94,10.02,11.46,0.6,5.52,"402,429,442","16,047,136.69"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,GASCO,,75.70,95.75,65.8,79.6,3.9,5.15,"14,671,383","6,706,980.60"
9 Months,BUPA ARABIA,,169.00,182.4,131.4,173.5,4.5,2.66,"34,169,800","14,947,298.80"
9 Months,SEDCO CAPITAL REIT,,6.79,7.25,6.14,6.97,0.18,2.65,"39,768,536","1,296,130.99"
9 Months,BONYAN REIT,,9.10,9.69,8.88,9.34,0.24,2.64,"14,594,362","1,099,836.96"
9 Months,ALINMA RETAIL REIT,,4.58,4.92,4.31,4.68,0.1,2.18,"44,796,410","2,307,272.43"
9 Months,KINGDOM,,8.88,9.58,7.03,9.06,0.18,2.03,"85,139,942","10,876,719.96"
9 Months,CHEMICAL,,7.53,8.63,6.06,7.65,0.12,1.59,"1,262,926,687","147,551,273.73"
9 Months,ALBILAD,,25.85,30.16,23.38,26.1,0.25,0.97,"332,462,109","49,348,277.24"
9 Months,SISCO HOLDING,,29.15,38.38,23.5,29.42,0.27,0.93,"84,328,329","28,527,537.16"
9 Months,ABO MOATI,,36.90,53.95,31.6,37.24,0.34,0.92,"87,498,460","15,423,020.14"
9 Months,ANB,,20.90,26.26,19.6,21,0.1,0.48,"282,688,833","21,583,003.71"
9 Months,THIMAR,,37.90,50.85,31.54,38.02,0.12,0.32,"64,946,658","5,993,064.78"
9 Months,AMLAK,,10.56,13.9,9.3,10.59,0.03,0.28,"73,027,835","2,492,133.02"
9 Months,FOURTH MILLING,,3.79,4.23,3.34,3.8,0.01,0.26,"235,019,116","12,728,800.65"
9 Months,MUSHARAKA REIT,,4.29,4.53,3.99,4.3,0.01,0.23,"12,184,420","239,615.87"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,82.90,110.8,20,23.41,-59.49,-71.76,"63,021,251","6,133,887.02"
9 Months,NICE ONE,,32.90,35.28,12.25,13.49,-19.41,-59.00,"134,082,014","6,390,870.80"
9 Months,UCA,,7.23,7.61,2.67,3.11,-4.12,-56.98,"93,590,164","1,032,052.83"
9 Months,JAHEZ,,27.45,28.46,11.2,12.27,-15.18,-55.30,"267,672,779","12,500,979.52"
9 Months,SFICO,,100.00,107,42.52,46.68,-53.32,-53.32,"16,272,146","8,792,804.58"
9 Months,ACIG,,12.54,12.98,5.7,6.47,-6.07,-48.41,"74,444,871","933,970.97"
9 Months,TANMIAH,,97.10,98.9,44.6,52,-45.1,-46.45,"15,247,826","5,275,753.80"
9 Months,ALETIHAD,,13.90,14.27,6.83,7.47,-6.43,-46.26,"21,493,408","791,900.36"
9 Months,WALAA,,17.70,18.1,8.85,9.58,-8.12,-45.88,"158,095,347","6,717,340.59"
9 Months,SAUDI GERMAN HEALTH,,57.80,60.7,28.66,32,-25.8,-44.64,"106,761,873","22,640,482.74"
9 Months,ARDCO,,32.40,35.92,17.02,18.05,-14.35,-44.29,"39,864,361","6,538,235.65"
9 Months,SAUDI DARB,,3.61,3.69,1.91,2.04,-1.57,-43.49,"888,791,960","5,862,719.06"
9 Months,TAPRCO,,26.19,31,13.99,14.85,-11.34,-43.30,"42,030,794","2,173,565.48"
9 Months,ELM,,959.20,1033.6,518,563,-396.2,-41.31,"16,536,270","103,027,465.00"
9 Months,GULF GENERAL,,6.42,6.6,3.51,3.8,-2.62,-40.81,"60,890,920","1,445,913.70"
9 Months,SIDC,,16.64,22.98,9.28,9.95,-6.69,-40.20,"78,409,550","2,617,115.27"
9 Months,ENTAJ,,44.75,45.7,23.8,26.9,-17.85,-39.89,"27,044,052","1,783,299.86"
9 Months,RED SEA,,38.25,49.94,19.3,23.18,-15.07,-39.40,"97,324,695","8,646,150.63"
9 Months,SRMG,,148.00,202.1,70.5,89.8,-58.2,-39.32,"19,580,018","17,574,399.50"
9 Months,SAIC,,25.70,29.18,13.5,15.62,-10.08,-39.22,"51,690,985","5,310,928.38"
9 Months,JOUF CEMENT,,8.69,8.71,5.04,5.3,-3.39,-39.01,"58,606,039","1,002,338.20"
9 Months,CHEMANOL,,11.88,13.96,5.88,7.26,-4.62,-38.89,"71,590,753","6,363,515.22"
9 Months,SAPTCO,,13.90,15,8,8.53,-5.37,-38.63,"90,021,914","3,567,391.42"
9 Months,ALDAWAA,,79.60,80.05,46.1,48.86,-30.74,-38.62,"27,118,968","4,137,312.76"
9 Months,LUMI,,62.00,65,35.26,38.2,-23.8,-38.39,"24,125,784","12,796,569.52"
9 Months,UCIC,,39.40,41.05,23,24.31,-15.09,-38.30,"55,741,892","3,694,814.54"
9 Months,MEPCO,,28.10,31.52,15.7,17.38,-10.72,-38.15,"65,360,207","10,677,135.35"
9 Months,BUILD STATION,,80.80,93,46.1,50,-30.8,-38.12,"33,727,522","2,538,699.94"
9 Months,CATRION,,116.60,126.4,70,72.5,-44.1,-37.82,"29,245,809","14,819,773.65"
9 Months,RAYDAN,,30.21,32.4,17.5,18.87,-11.34,-37.54,"13,963,897","434,685.65"
9 Months,MIAHONA,,24.38,28.14,13.84,15.3,-9.08,-37.24,"173,870,176","8,128,074.40"
9 Months,GULF UNION ALAHLIA,,15.56,15.64,9,9.8,-5.76,-37.02,"18,860,227","915,380.10"
9 Months,MUTAKAMELA,,15.02,17.17,8.2,9.48,-5.54,-36.88,"20,867,896","406,344.95"
9 Months,AMIANTIT,,21.22,23.6,12.01,13.42,-7.8,-36.76,"77,275,115","4,951,651.92"
9 Months,ALMAJDIAH,,13.83,14.46,8.06,8.76,-5.07,-36.66,"226,502,510","3,616,880.50"
9 Months,OGC,,37.00,41.6,21.9,23.56,-13.44,-36.32,"43,651,912","1,988,237.29"
9 Months,MESC,,32.00,35.2,18.21,20.42,-11.58,-36.19,"82,970,999","9,514,985.57"
9 Months,HERFY FOODS,,21.86,26.36,12.9,14.04,-7.82,-35.77,"36,849,445","2,906,670.66"
9 Months,SALAMA,,12.70,14.34,7.2,8.21,-4.49,-35.35,"34,921,795","648,124.77"
9 Months,ALAKARIA,,20.40,21.07,12.3,13.22,-7.18,-35.20,"176,540,810","10,553,203.49"
9 Months,TADCO,,10.58,11.94,5.8,6.86,-3.72,-35.16,"21,990,302","418,197.16"
9 Months,LEEJAM SPORTS,,129.00,151.7,75.7,84.1,-44.9,-34.81,"23,775,155","18,471,915.10"
9 Months,SVCP,,28.70,32.42,16.37,18.91,-9.79,-34.11,"8,702,062","1,140,327.75"
9 Months,MALATH INSURANCE,,13.58,14,8.14,9,-4.58,-33.73,"35,485,220","1,632,800.91"
9 Months,CHUBB,,26.25,33.2,15.7,17.5,-8.75,-33.33,"67,274,604","10,229,729.24"
9 Months,ANAAM HOLDING,,15.70,17.52,9.6,10.47,-5.23,-33.31,"91,671,624","1,603,563.28"
9 Months,MBC GROUP,,43.75,44.4,25.3,29.2,-14.55,-33.26,"257,088,124","7,212,152.56"
9 Months,YC,,35.35,36.8,22.59,23.7,-11.65,-32.96,"80,660,992","8,089,794.69"
9 Months,ACWA,,253.40,274.8,149.4,170,-83.4,-32.91,"83,230,780","61,087,631.10"
9 Months,2P,,10.31,10.77,6.21,6.93,-3.38,-32.78,"98,656,411","3,446,223.99"
9 Months,CITY CEMENT,,17.48,17.96,10.9,11.76,-5.72,-32.72,"53,517,010","2,761,088.04"
9 Months,SGS,,46.65,51.7,29.26,31.48,-15.17,-32.52,"69,345,905","12,942,709.22"
9 Months,ALHAMMADI,,37.65,38.8,23.42,25.5,-12.15,-32.27,"59,903,625","3,181,097.86"
9 Months,AMANA INSURANCE,,8.32,9.27,5,5.65,-2.67,-32.09,"41,022,990","718,954.75"
9 Months,SPPC,,10.86,13.87,6.19,7.42,-3.44,-31.68,"69,216,985","1,692,673.45"
9 Months,SAICO,,15.28,15.89,9.68,10.46,-4.82,-31.54,"21,166,657","1,041,406.68"
9 Months,SSP,,55.90,58.75,35.8,38.72,-17.18,-30.73,"33,228,380","5,233,440.64"
9 Months,EMAAR EC,,13.02,14.76,7.96,9.02,-4,-30.72,"50,126,002","2,460,537.35"
9 Months,ARAB SEA,,5.35,5.78,3.32,3.71,-1.64,-30.65,"130,068,665","1,799,838.79"
9 Months,HB,,44.05,47.76,27,30.64,-13.41,-30.44,"13,701,313","614,547.24"
9 Months,SUMOU,,40.05,43.7,24.22,27.92,-12.13,-30.29,"30,155,011","1,720,536.86"
9 Months,UACC,,17.00,17.26,11.08,11.86,-5.14,-30.24,"14,936,827","480,611.38"
9 Months,ALANDALUS,,22.66,23.08,14.5,15.82,-6.84,-30.19,"12,537,952","280,244.72"
9 Months,FLYNAS,,77.30,84.1,49.1,54.05,-23.25,-30.08,"170,687,004","53,788,932.00"
9 Months,WAFRAH,,28.60,30.7,17.22,20,-8.6,-30.07,"15,811,047","1,544,668.16"
9 Months,TALCO,,44.05,45.62,28,30.82,-13.23,-30.03,"14,941,199","1,252,921.24"
9 Months,ARABIAN SHIELD,,15.78,16.58,10.02,11.05,-4.73,-29.97,"36,490,204","2,853,682.70"
9 Months,CMCER,,8.25,9.14,5.33,5.78,-2.47,-29.94,"127,260,994","1,007,882.73"
9 Months,SOLUTIONS,,259.80,272,170.1,182.7,-77.1,-29.68,"23,216,680","33,121,411.70"
9 Months,ALKHALEEJ TRNG,,26.00,29.38,16.36,18.3,-7.7,-29.62,"41,436,629","1,702,963.92"
9 Months,CGS,,10.08,10.95,6.55,7.11,-2.97,-29.46,"89,257,401","4,003,728.40"
9 Months,ALAMAR,,59.30,60.9,37.68,41.9,-17.4,-29.34,"24,711,446","4,383,830.18"
9 Months,FARM SUPERSTORES,,18.22,18.6,11.82,12.89,-5.33,-29.25,"13,334,381","1,084,391.33"
9 Months,YCC,,20.38,20.88,13.87,14.44,-5.94,-29.15,"78,810,344","4,086,201.19"
9 Months,MASAR,,22.78,26.98,15.35,16.19,-6.59,-28.93,"442,016,620","23,909,841.96"
9 Months,NCLE,,160.60,183,106.9,114.2,-46.4,-28.89,"5,027,220","842,570.90"
9 Months,TAKWEEN,,7.80,8.67,4.95,5.57,-2.23,-28.59,"40,094,686","821,116.75"
9 Months,JABAL OMAR,,21.06,21.98,13.88,15.05,-6.01,-28.54,"703,591,713","102,019,998.49"
9 Months,ALUJAIN,,37.30,38.3,20.41,26.84,-10.46,-28.04,"54,782,106","49,966,164.18"
9 Months,RIYADH CEMENT,,32.80,33,22.1,23.66,-9.14,-27.87,"45,107,604","1,265,252.89"
9 Months,AICC,,11.74,12.62,7.96,8.47,-3.27,-27.85,"18,476,216","64,953.84"
9 Months,WATANIYA,,17.26,18.32,11.37,12.58,-4.68,-27.11,"40,244,361","3,782,164.00"
9 Months,ALMUNAJEM,,69.30,79.5,47,50.65,-18.65,-26.91,"27,387,639","6,850,071.95"
9 Months,FITAIHI GROUP,,3.55,3.75,2.28,2.6,-0.95,-26.76,"268,106,192","2,571,640.85"
9 Months,SHAKER,,21.92,24.4,14.34,16.06,-5.86,-26.73,"53,051,248","4,689,253.98"
9 Months,TCC,,11.22,11.4,7.7,8.26,-2.96,-26.38,"33,978,851","1,649,909.16"
9 Months,FAKEEH CARE,,42.90,43.3,27.2,31.68,-11.22,-26.15,"52,873,700","5,098,937.32"
9 Months,THEEB,,43.07,44.7,29.82,31.9,-11.17,-25.93,"30,819,443","12,122,874.32"
9 Months,SAUDI RE,,33.36,36.09,21.1,24.73,-8.63,-25.87,"145,519,412","19,635,433.46"
9 Months,ALSAGR INSURANCE,,12.40,15.1,8.56,9.25,-3.15,-25.40,"69,562,701","1,056,529.57"
9 Months,EPCCO,,31.40,32.06,21.95,23.53,-7.87,-25.06,"29,389,387","1,910,257.28"
9 Months,ASLAK,,22.68,26.1,15.1,17.01,-5.67,-25.00,"12,885,604","801,522.37"
9 Months,SADAFCO,,277.00,297.2,187,208,-69,-24.91,"5,535,052","5,129,077.80"
9 Months,BANAN,,4.64,5.32,3.16,3.49,-1.15,-24.78,"44,196,715","385,532.20"
9 Months,SPCC,,29.40,30,20.66,22.15,-7.25,-24.66,"14,299,809","563,950.77"
9 Months,NAJRAN CEMENT,,8.40,8.46,6.03,6.33,-2.07,-24.64,"50,088,423","1,734,153.57"
9 Months,APC,,6.60,6.81,4.26,5,-1.6,-24.24,"657,129,756","26,066,745.82"
9 Months,ALOMRAN,,28.95,33.7,19.34,22,-6.95,-24.01,"11,412,631","780,623.18"
9 Months,ALRAJHI TAKAFUL,,118.20,132.8,67.5,90,-28.2,-23.86,"37,745,935","79,455,190.85"
9 Months,SINAD HOLDING,,10.52,11.8,7.74,8.03,-2.49,-23.67,"35,531,008","1,764,167.81"
9 Months,BINDAWOOD,,5.86,6.69,4.1,4.48,-1.38,-23.55,"150,075,224","3,166,341.25"
9 Months,MRNA,,11.52,12.73,8.2,8.81,-2.71,-23.52,"24,123,867","262,544.88"
9 Months,MARAFIQ,,42.20,45.3,28.42,32.34,-9.86,-23.36,"89,339,910","46,506,421.66"
9 Months,ALMAWARID,,104.70,111.53,73,80.3,-24.4,-23.30,"14,329,441","3,221,641.30"
9 Months,MEDGULF,,19.54,20.75,11.04,15,-4.54,-23.23,"213,478,429","14,990,236.25"
9 Months,ARTEX,,12.84,14.78,9.01,9.87,-2.97,-23.13,"18,982,744","836,728.99"
9 Months,SPORT CLUBS,,9.30,13.46,6.33,7.15,-2.15,-23.12,"1,122,194,272","9,730,512.63"
9 Months,EQUIPMENT HOUSE,,37.35,41,26,28.72,-8.63,-23.11,"10,394,672","1,906,137.00"
9 Months,SIIG,,17.20,20,11.41,13.26,-3.94,-22.91,"190,881,329","26,296,236.43"
9 Months,NAMA CHEMICALS,,27.70,29.48,19.51,21.38,-6.32,-22.82,"14,004,520","5,191,311.58"
9 Months,JAMJOOM PHARMA,,174.00,181.3,125,135,-39,-22.41,"11,213,992","7,151,018.90"
9 Months,BURGERIZZR,,10.44,11.32,7.12,8.16,-2.28,-21.84,"117,648,869","2,358,984.12"
9 Months,CENOMI RETAIL,,19.70,35.38,14.22,15.4,-4.3,-21.83,"565,596,804","9,680,621.70"
9 Months,SHARQIYAH DEV,,16.40,18.3,11.5,12.85,-3.55,-21.65,"28,534,246","1,679,085.28"
9 Months,NGC,,18.54,24,13,14.53,-4.01,-21.63,"29,060,681","621,735.80"
9 Months,A.OTHAIM MARKET,,8.02,8.15,5.75,6.3,-1.72,-21.45,"258,874,321","7,652,375.18"
9 Months,FIPCO,,34.25,37.2,24.1,26.92,-7.33,-21.40,"10,224,368","903,043.66"
9 Months,CARE,,167.60,183.5,110.8,132.9,-34.7,-20.70,"20,633,395","28,652,111.00"
9 Months,AZM,,28.60,31.7,21.95,22.84,-5.76,-20.14,"31,598,523","9,699,723.03"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,19.35,-4.81,-19.91,"172,393,077","8,395,116.58"
9 Months,TASHEEL,,168.00,178.9,125,135,-33,-19.64,"11,495,627","17,937,823.00"
9 Months,JAZADCO,,10.22,11.5,7.55,8.27,-1.95,-19.08,"18,518,545","515,413.19"
9 Months,NAHDI,,126.20,132.1,91,102.2,-24,-19.02,"40,642,981","11,390,338.30"
9 Months,ZOUJAJ,,44.10,45.92,34,35.74,-8.36,-18.96,"30,587,765","2,182,329.82"
9 Months,MODERN MILLS,,34.75,35.72,24.9,28.22,-6.53,-18.79,"18,801,003","4,781,978.88"
9 Months,ALJAZIRA REIT,,13.84,14.5,9.92,11.25,-2.59,-18.71,"10,293,999","355,798.13"
9 Months,AWPT,,139.60,157.2,109.6,113.8,-25.8,-18.48,"13,259,930","28,324,596.40"
9 Months,BUDGET SAUDI,,52.34,59.04,38.4,42.7,-9.64,-18.42,"40,254,935","9,696,418.28"
9 Months,JAZIRA TAKAFUL,,13.58,14,10.36,11.13,-2.45,-18.04,"16,282,296","1,772,962.11"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.66,2.79,-0.61,-17.94,"19,684,868","1,317,635.16"
9 Months,ENAYA,,9.26,10.43,6.4,7.6,-1.66,-17.93,"39,054,166","3,299,355.55"
9 Months,SARCO,,62.60,65.8,44.56,51.4,-11.2,-17.89,"14,314,123","8,191,136.39"
9 Months,SACO,,28.80,33.34,21.01,23.67,-5.13,-17.81,"21,612,873","2,418,883.35"
9 Months,SAUDI CEMENT,,39.95,41.58,29.74,32.9,-7.05,-17.65,"28,830,158","5,829,974.62"
9 Months,GAS,,16.24,17.99,12.02,13.38,-2.86,-17.61,"33,815,348","4,763,762.74"
9 Months,SIPCHEM,,18.60,21.23,13.13,15.38,-3.22,-17.31,"381,476,060","70,265,756.91"
9 Months,SHL,,17.78,24.9,13.3,14.72,-3.06,-17.21,"53,560,921","1,446,761.81"
9 Months,NADEC,,20.72,22.7,15.8,17.16,-3.56,-17.18,"139,088,225","10,250,856.19"
9 Months,QACCO,,51.30,51.7,40.5,42.68,-8.62,-16.80,"36,834,277","6,847,746.18"
9 Months,LIVA,,12.18,14.47,9.38,10.14,-2.04,-16.75,"23,545,420","376,423.55"
9 Months,AYYAN,,13.60,14.6,10.32,11.35,-2.25,-16.54,"77,629,714","3,356,962.69"
9 Months,ADVANCED,,29.50,38.64,21.55,24.65,-4.85,-16.44,"145,693,457","109,726,619.85"
9 Months,RIYADH CABLES,,141.00,147.7,106.1,117.9,-23.1,-16.38,"38,626,307","17,286,902.80"
9 Months,SPM,,63.80,66.8,47,53.5,-10.3,-16.14,"27,098,368","5,225,236.25"
9 Months,GACO,,16.94,19.55,11.84,14.24,-2.7,-15.94,"17,749,844","1,153,986.12"
9 Months,JADWA REIT ALHARAMAIN,,5.89,5.93,4.78,4.96,-0.93,-15.79,"16,890,856","425,792.55"
9 Months,RAOOM,,68.10,74.75,52,57.95,-10.15,-14.90,"7,922,481","3,341,962.00"
9 Months,NORTHERN CEMENT,,8.02,8.65,6.56,6.85,-1.17,-14.59,"49,572,220","790,129.39"
9 Months,AVALON PHARMA,,123.00,138.4,94.3,105.5,-17.5,-14.23,"6,403,777","4,541,172.20"
9 Months,ATAA,,64.10,70.6,49.6,55.6,-8.5,-13.26,"8,787,218","274,752.10"
9 Months,MAADANIYAH,,13.82,18.5,10.7,12,-1.82,-13.17,"46,890,282","1,697,274.33"
9 Months,BATIC,,2.30,2.57,1.87,2,-0.3,-13.04,"1,514,405,491","13,715,314.82"
9 Months,TAMKEEN,,54.00,62.9,43.2,47,-7,-12.96,"23,132,378","1,035,109.24"
9 Months,ALMARAI,,49.95,54.05,38.18,43.48,-6.47,-12.95,"137,325,271","34,303,127.80"
9 Months,BAAN,,2.02,2.69,1.64,1.76,-0.26,-12.87,"872,861,338","6,014,504.49"
9 Months,KEC,,13.46,14.5,11.06,11.73,-1.73,-12.85,"56,368,573","5,290,174.09"
9 Months,MOUWASAT,,74.00,80.7,58.65,64.5,-9.5,-12.84,"78,881,975","22,923,585.65"
9 Months,TECO,,15.80,24.4,10.5,13.84,-1.96,-12.41,"395,668,579","20,361,027.44"
9 Months,ALASEEL,,4.05,4.24,3.18,3.55,-0.5,-12.35,"176,809,232","3,607,629.50"
9 Months,SMASCO,,6.24,6.55,4.89,5.49,-0.75,-12.02,"282,907,430","13,326,626.90"
