period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALRAMZ,,60.00,69.75,52.5,53.35,-6.65,-11.08,"6,014,636","5,230,212.45"
1 Year,SAIB,,14.50,15.58,12.72,12.9,-1.6,-11.03,"145,010,197","5,866,883.55"
1 Year,TASNEE,,9.97,11.94,8.53,8.87,-1.1,-11.03,"500,806,637","3,566,831.65"
1 Year,KINGDOM,,8.72,10.88,7.03,7.78,-0.94,-10.78,"124,696,345","2,955,368.56"
1 Year,ADVANCED,,31.10,38.64,25.85,27.86,-3.24,-10.42,"178,978,373","9,473,913.78"
1 Year,EXTRA,,93.90,99.9,83.4,85.7,-8.2,-8.73,"65,753,826","6,755,583.15"
1 Year,AVALON PHARMA,,122.00,140.6,108,111.4,-10.6,-8.69,"9,404,548","6,247,924.50"
1 Year,SISCO HOLDING,,32.70,38.38,23.5,30.1,-2.6,-7.95,"108,843,447","15,556,827.90"
1 Year,ALYAMAMAH STEEL,,39.20,41.3,26.5,36.14,-3.06,-7.81,"91,859,742","23,234,952.88"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ALINMA RETAIL REIT,,4.93,4.94,4.31,4.55,-0.38,-7.71,"38,096,546","938,695.28"
1 Year,ARABIAN DRILLING,,109.20,110,72,101.4,-7.8,-7.14,"64,757,973","29,032,337.15"
1 Year,SAB,,33.70,38,29.9,31.3,-2.4,-7.12,"445,709,009","63,466,041.16"
1 Year,ALDREES,,128.00,154.4,109.6,120,-8,-6.25,"79,626,262","75,009,598.50"
1 Year,CGS,,10.08,10.79,8.66,9.46,-0.62,-6.15,"46,221,679","3,564,694.15"
1 Year,Al RAJHI REIT,,8.40,8.56,7.8,7.89,-0.51,-6.07,"58,402,185","1,712,558.47"
1 Year,RIBL,,27.85,33.2,25.3,26.2,-1.65,-5.92,"555,600,267","72,616,561.86"
1 Year,BONYAN REIT,,9.82,9.85,8.88,9.25,-0.57,-5.80,"18,962,521","249,960.43"
1 Year,AL MAATHER REIT,,9.44,10.1,8.52,8.92,-0.52,-5.51,"13,433,719","241,452.76"
1 Year,SPM,,64.40,72.2,48.3,61.6,-2.8,-4.35,"34,615,241","23,210,418.15"
1 Year,ADES,,17.90,18.7,12.16,17.16,-0.74,-4.13,"585,400,244","21,262,521.04"
1 Year,ALKHABEER REIT,,5.78,6.09,5.5,5.55,-0.23,-3.98,"35,689,039","269,244.93"
1 Year,EAST PIPES,,139.00,173,100.2,134.9,-4.1,-2.95,"40,049,584","12,842,580.80"
1 Year,DAR ALARKAN,,15.74,23.94,14.58,15.28,-0.46,-2.92,"443,637,011","8,629,906.31"
1 Year,BAAZEEM,,6.64,7.14,4.84,6.45,-0.19,-2.86,"117,580,375","1,589,014.28"
1 Year,TALEEM REIT,,10.34,11.04,9.21,10.05,-0.29,-2.80,"16,385,511","317,815.01"
1 Year,MAHARAH,,6.70,7.3,4.39,6.55,-0.15,-2.24,"691,189,122","26,548,965.16"
1 Year,ALINMA HOSPITALITY REIT,,8.51,8.55,7.8,8.33,-0.18,-2.12,"45,288,720","561,272.26"
1 Year,ALRAJHI,,96.90,113,87.8,95.95,-0.95,-0.98,"869,171,282","176,107,471.65"
9 Months,EIC,,5.39,12.26,4.89,11.18,5.79,107.42,"949,169,636","41,845,218.20"
9 Months,AMAK,,50.70,95,46.8,95,44.3,87.38,"55,292,770","81,002,023.25"
9 Months,CENOMI RETAIL,,11.02,35.38,10.08,19.14,8.12,73.68,"609,867,949","44,710,651.88"
9 Months,RASAN,,72.50,122.5,67.7,115.7,43.2,59.59,"96,055,009","35,168,506.30"
9 Months,ALBABTAIN,,41.05,70.55,37.55,64,22.95,55.91,"105,770,992","61,866,138.55"
9 Months,MAADEN,,41.75,68.45,37.85,64.5,22.75,54.49,"372,452,976","186,492,462.30"
9 Months,MIS,,126.20,176.8,118,168.8,42.6,33.76,"12,060,024","8,134,731.20"
9 Months,ABO MOATI,,38.05,53.95,31.6,48.66,10.61,27.88,"76,188,279","27,400,899.02"
9 Months,SENAAT,,32.75,48.85,28.68,41.4,8.65,26.41,"135,912,951","23,349,506.74"
9 Months,SAUDI CABLE,,115.60,160,107.6,140.5,24.9,21.54,"13,231,947","3,659,650.40"
9 Months,MAHARAH,,5.41,6.58,4.39,6.55,1.14,21.07,"495,353,714","26,548,965.16"
9 Months,SIECO,,2.14,2.74,1.77,2.59,0.45,21.03,"526,552,564","52,235,682.59"
9 Months,ARABIAN DRILLING,,84.20,103,72,101.4,17.2,20.43,"49,624,051","29,032,337.15"
9 Months,ADES,,14.26,17.85,12.16,17.16,2.9,20.34,"479,164,433","21,262,521.04"
9 Months,ALYAMAMAH STEEL,,30.30,39.5,26.5,36.14,5.84,19.27,"69,629,760","23,234,952.88"
9 Months,ALMOOSA,,138.20,212,126.6,163.3,25.1,18.16,"10,605,236","3,431,370.90"
9 Months,ALISTITHMAR REIT,,5.92,10.6,5.71,6.99,1.07,18.07,"70,151,647","195,401.91"
9 Months,SNB,,32.40,41,31.55,37.82,5.42,16.73,"862,828,689","124,484,563.60"
9 Months,ETIHAD ETISALAT,,56.00,69,52.9,64.9,8.9,15.89,"185,662,669","69,521,388.70"
9 Months,SEERA,,22.32,31.6,20.68,25.8,3.48,15.59,"178,411,600","4,034,062.92"
9 Months,SISCO HOLDING,,26.20,38.38,23.5,30.1,3.9,14.89,"86,478,132","15,556,827.90"
9 Months,SPM,,54.00,72.2,48.3,61.6,7.6,14.07,"29,014,823","23,210,418.15"
9 Months,SPIMACO,,22.56,31.06,20.94,25.06,2.5,11.08,"73,497,306","4,193,276.33"
9 Months,RIYADH CABLES,,113.60,147.7,105.4,125.6,12,10.56,"43,865,132","17,325,089.10"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25.5,2.41,10.44,"98,929,412","78,561,196.23"
9 Months,JADWA REIT SAUDI,,9.97,11.38,9.7,10.9,0.93,9.33,"34,346,788","797,049.92"
9 Months,TAMKEEN,,49.45,62.9,46.8,54,4.55,9.20,"27,719,172","3,870,244.60"
9 Months,SABIC AGRI-NUTRIENTS,,101.00,125.7,94.7,110,9,8.91,"107,745,807","30,657,907.90"
9 Months,AL AZIZIAH REIT,,3.71,4.78,3.48,4,0.29,7.82,"64,391,249","79,826.48"
9 Months,BAAZEEM,,6.04,7.1,4.84,6.45,0.41,6.79,"81,073,699","1,589,014.28"
9 Months,ASTRA INDUSTRIAL,,133.20,164.4,125.6,141.4,8.2,6.16,"21,147,963","6,105,937.50"
9 Months,ALMAJED OUD,,126.80,152.8,106.4,134,7.2,5.68,"22,308,580","2,226,251.60"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,BAHRI,,24.04,32.5,21.08,25.14,1.1,4.58,"131,205,269","23,565,083.52"
9 Months,GO TELECOM,,84.00,113.9,80,87.3,3.3,3.93,"55,913,803","8,465,926.40"
9 Months,NAQI,,55.00,60.9,49.06,57,2,3.64,"8,013,387","3,095,204.90"
9 Months,ALINMA RETAIL REIT,,4.44,4.92,4.31,4.55,0.11,2.48,"33,104,663","938,695.28"
9 Months,ANB,,20.34,26.26,19.5,20.8,0.46,2.26,"279,461,828","29,011,458.81"
9 Months,ALMAWARID,,127.60,157.6,111,130.1,2.5,1.96,"10,808,149","6,598,535.50"
9 Months,ALRAJHI,,94.50,113,87.8,95.95,1.45,1.53,"632,639,533","176,107,471.65"
9 Months,JARIR,,12.80,14.56,12,12.97,0.17,1.33,"288,940,924","21,787,550.73"
9 Months,LUBEREF,,96.20,108,81.3,97.25,1.05,1.09,"50,860,570","24,228,843.50"
9 Months,ALINMA HOSPITALITY REIT,,8.26,8.5,7.97,8.33,0.07,0.85,"28,736,091","561,272.26"
9 Months,TASNEE,,8.80,11.94,8.53,8.87,0.07,0.80,"381,872,653","3,566,831.65"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,CHERRY,,26.40,29.54,23.62,26.4,0,0.00,"43,283,693","17,413,102.70"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,88.00,110.8,31.68,31.7,-56.3,-63.98,"48,707,102","8,602,071.48"
9 Months,UCA,,8.18,9.3,3.35,3.74,-4.44,-54.28,"73,017,110","2,216,163.13"
9 Months,NICE ONE,,35.45,40.35,16.8,16.8,-18.65,-52.61,"190,568,127","4,380,493.96"
9 Months,GULF GENERAL,,8.13,9.51,3.51,3.94,-4.19,-51.54,"64,242,983","241,568.57"
9 Months,TANMIAH,,114.80,118.4,55,55.8,-59,-51.39,"18,359,487","3,950,048.95"
9 Months,JAHEZ,,28.00,29.95,13.73,14,-14,-50.00,"275,248,051","16,926,751.41"
9 Months,UCIC,,49.25,54.5,25,25.18,-24.07,-48.87,"92,329,631","3,038,051.36"
9 Months,ACWA POWER,,328.41,333.76,167.5,168,-160.41,-48.84,"75,611,786","67,131,654.50"
9 Months,SAUDI GERMAN HEALTH,,60.20,71.8,31.46,31.58,-28.62,-47.54,"81,681,554","21,218,369.06"
9 Months,WALAA,,18.30,20.2,9.88,10.01,-8.29,-45.30,"150,356,903","2,864,833.84"
9 Months,ACIG,,14.02,16.98,7.31,7.76,-6.26,-44.65,"83,371,123","1,234,325.73"
9 Months,CHEMANOL,,12.36,13.96,7,7.03,-5.33,-43.12,"69,369,366","1,604,190.79"
9 Months,ALAMAR,,68.00,75.1,39,39.14,-28.86,-42.44,"21,966,824","3,164,260.28"
9 Months,TAPRCO,,27.27,31,15.55,15.7,-11.57,-42.43,"38,690,779","1,902,991.79"
9 Months,MEDGULF,,19.98,23.48,11.04,11.59,-8.39,-41.99,"185,800,507","4,837,791.94"
9 Months,SAPTCO,,16.00,17.2,9.26,9.38,-6.62,-41.38,"88,371,005","2,766,699.96"
9 Months,ALETIHAD,,13.48,15.72,7.5,7.93,-5.55,-41.17,"23,851,232","402,076.24"
9 Months,ALRAJHI TAKAFUL,,123.40,140.8,74.35,74.45,-48.95,-39.67,"29,146,972","10,516,398.40"
9 Months,SAIC,,27.45,29.7,16.5,16.61,-10.84,-39.49,"64,319,613","2,804,738.74"
9 Months,JOUF CEMENT,,10.28,10.8,6.15,6.23,-4.05,-39.40,"57,412,465","639,925.21"
9 Months,ALAKARIA,,20.30,24.16,12.3,12.32,-7.98,-39.31,"162,348,246","8,519,881.36"
9 Months,CITY CEMENT,,20.70,21.4,12.1,12.66,-8.04,-38.84,"51,443,178","3,517,149.63"
9 Months,YC,,38.30,39.05,22.59,23.46,-14.84,-38.75,"71,022,531","6,367,115.46"
9 Months,SALAMA,,14.14,16.64,8.13,8.71,-5.43,-38.40,"41,651,203","1,919,797.03"
9 Months,JABAL OMAR,,22.76,26.5,14.08,14.24,-8.52,-37.43,"740,215,029","36,883,727.87"
9 Months,ALMUNAJEM,,80.40,86.2,49.02,50.35,-30.05,-37.38,"29,149,017","2,392,959.40"
9 Months,ENTAJ,,46.75,55,29.42,29.46,-17.29,-36.98,"47,840,741","2,736,385.86"
9 Months,ARABIAN SHIELD,,17.00,18.48,10.11,10.72,-6.28,-36.94,"33,943,937","926,167.30"
9 Months,SFICO,,89.50,120,56.4,56.75,-32.75,-36.59,"15,919,007","2,103,618.80"
9 Months,SVCP,,31.65,35.35,19.5,20.09,-11.56,-36.52,"6,857,659","452,099.05"
9 Months,WATANIYA,,19.20,22.04,12.25,12.3,-6.9,-35.94,"44,434,933","1,303,442.47"
9 Months,YCC,,22.42,23,14.17,14.41,-8.01,-35.73,"74,201,178","3,166,333.55"
9 Months,SAUDI DARB,,3.50,4.34,2.05,2.25,-1.25,-35.71,"1,412,587,390","22,333,121.07"
9 Months,2P,,11.60,12.05,7.46,7.46,-4.14,-35.69,"107,410,892","5,932,995.37"
9 Months,FITAIHI GROUP,,4.18,4.43,2.64,2.7,-1.48,-35.41,"364,878,334","2,970,209.60"
9 Months,A.OTHAIM MARKET,,9.47,9.75,6,6.15,-3.32,-35.06,"296,785,531","5,118,312.95"
9 Months,RAYDAN,,35.31,42.78,23,23.14,-12.17,-34.47,"14,624,466","1,224,909.64"
9 Months,BUILD STATION,,80.80,93,52.75,53.1,-27.7,-34.28,"29,828,260","1,140,559.55"
9 Months,ALSAGR INSURANCE,,14.50,15.6,9.03,9.58,-4.92,-33.93,"70,172,472","1,275,394.63"
9 Months,UACC,,18.40,19.12,12.1,12.24,-6.16,-33.48,"16,765,757","751,697.48"
9 Months,ALDAWAA,,74.00,87.3,48.7,49.4,-24.6,-33.24,"26,824,465","3,139,909.43"
9 Months,APC,,6.95,7.48,4.53,4.64,-2.31,-33.24,"610,032,607","8,129,015.34"
9 Months,OBEIKAN GLASS,,37.00,41.6,24.26,24.74,-12.26,-33.14,"30,644,592","11,320,693.53"
9 Months,TADCO,,10.90,12.98,7.22,7.3,-3.6,-33.03,"22,662,970","710,222.39"
9 Months,AMANA INSURANCE,,8.60,10.1,5.66,5.78,-2.82,-32.79,"41,601,015","847,761.12"
9 Months,MESC,,31.35,38,20.54,21.19,-10.16,-32.41,"92,754,630","5,546,738.75"
9 Months,CATRION,,115.00,126.4,77,77.85,-37.15,-32.30,"25,171,352","12,005,975.85"
9 Months,WAFRAH,,29.70,33.8,19.3,20.16,-9.54,-32.12,"17,738,086","832,299.43"
9 Months,EPCCO,,34.00,35.85,22.94,23.15,-10.85,-31.91,"27,449,825","1,658,504.94"
9 Months,SPCC,,31.30,32.05,21,21.4,-9.9,-31.63,"15,193,282","656,875.42"
9 Months,ALUJAIN,,37.25,40.05,25.58,25.58,-11.67,-31.33,"47,991,415","8,904,712.04"
9 Months,RIYADH CEMENT,,33.90,35.4,22.98,23.38,-10.52,-31.03,"47,325,593","2,142,044.67"
9 Months,SSP,,51.80,61.9,35.9,35.94,-15.86,-30.62,"40,235,483","4,856,389.82"
9 Months,ALKHALEEJ TRNG,,27.65,29.38,18.1,19.24,-8.41,-30.42,"46,748,382","2,340,574.59"
9 Months,ARDCO,,30.45,35.92,21.13,21.3,-9.15,-30.05,"37,940,021","2,133,183.58"
9 Months,CHUBB,,27.83,33.64,18.45,19.5,-8.33,-29.93,"57,394,174","5,719,177.41"
9 Months,ALMAJDIAH,,13.83,14.46,9.7,9.71,-4.12,-29.79,"196,398,518","3,214,828.91"
9 Months,TADAWUL GROUP,,192.80,215,133,135.5,-57.3,-29.72,"26,645,952","38,245,581.90"
9 Months,HB,,46.70,50.7,30.74,32.88,-13.82,-29.59,"14,957,577","2,386,454.04"
9 Months,TECO,,15.60,24.4,10.5,11,-4.6,-29.49,"373,952,675","5,298,092.86"
9 Months,BANAN,,5.12,5.65,3.38,3.62,-1.5,-29.30,"56,966,411","435,907.01"
9 Months,ALHAMMADI,,38.55,40.9,27.2,27.26,-11.29,-29.29,"55,557,428","4,256,225.56"
9 Months,MASAR,,22.96,26.98,16.18,16.33,-6.63,-28.88,"631,239,736","30,137,285.13"
9 Months,LEEJAM SPORTS,,137.40,151.7,93,97.9,-39.5,-28.75,"23,465,054","7,754,943.20"
9 Months,MUTAKAMELA,,15.22,17.84,10.25,10.87,-4.35,-28.58,"21,020,600","387,183.39"
9 Months,DAR ALARKAN,,21.38,23.94,14.58,15.28,-6.1,-28.53,"278,486,106","8,629,906.31"
9 Months,GULF UNION ALAHLIA,,14.20,15.64,9.96,10.19,-4.01,-28.24,"25,648,862","305,268.89"
9 Months,ENAYA,,9.40,11.26,6.4,6.75,-2.65,-28.19,"37,148,922","413,810.36"
9 Months,FAKEEH CARE,,46.10,48.1,33.1,33.12,-12.98,-28.16,"67,097,625","3,294,115.76"
9 Months,FARM SUPERSTORES,,18.98,20.98,13.6,13.64,-5.34,-28.13,"15,014,364","385,697.47"
9 Months,CMCER,,8.25,9.14,5.89,5.93,-2.32,-28.12,"97,262,899","5,176,392.70"
9 Months,SRMG,,163.80,202.1,117.5,118.7,-45.1,-27.53,"14,972,169","8,262,322.10"
9 Months,MALATH INSURANCE,,12.60,14.54,8.6,9.16,-3.44,-27.30,"34,903,861","717,309.10"
9 Months,RETAL,,15.50,17.84,10.88,11.3,-4.2,-27.10,"223,575,547","16,866,568.72"
9 Months,ANAAM HOLDING,,15.50,19.72,11.11,11.35,-4.15,-26.77,"110,873,877","1,152,545.04"
9 Months,JAZADCO,,10.58,12.6,7.55,7.77,-2.81,-26.56,"23,498,102","466,143.70"
9 Months,SINAD HOLDING,,11.06,12.46,8.09,8.14,-2.92,-26.40,"44,987,464","754,427.40"
9 Months,TAKWEEN,,8.12,9.65,5.5,5.98,-2.14,-26.35,"46,341,641","591,027.28"
9 Months,SUMOU,,42.60,47.25,30.9,31.38,-11.22,-26.34,"32,577,515","1,152,073.42"
9 Months,AICC,,12.08,13.06,8.78,8.92,-3.16,-26.16,"20,370,355","1,432,732.90"
9 Months,TCC,,12.00,13.08,8.88,8.9,-3.1,-25.83,"34,808,516","1,149,464.54"
9 Months,SGS,,47.80,51.7,35.04,35.54,-12.26,-25.65,"73,250,080","22,046,454.16"
9 Months,MODERN MILLS,,36.80,39.3,27.4,27.4,-9.4,-25.54,"15,552,828","3,654,907.34"
9 Months,SMC HEALTHCARE,,24.16,25,17.62,18.04,-6.12,-25.33,"151,748,300","6,148,490.42"
9 Months,HERFY FOODS,,19.20,26.75,14,14.37,-4.83,-25.16,"45,503,290","783,891.12"
9 Months,ARAB SEA,,5.38,6.3,3.89,4.03,-1.35,-25.09,"143,551,817","1,773,264.03"
9 Months,TAIBA,,41.85,46.75,31.08,31.42,-10.43,-24.92,"55,020,246","3,527,441.96"
9 Months,BINDAWOOD,,5.98,6.69,4.46,4.49,-1.49,-24.92,"150,385,196","2,413,366.23"
9 Months,EMAAR EC,,12.82,15.96,9.5,9.64,-3.18,-24.80,"46,254,793","3,521,091.15"
9 Months,SAVOLA GROUP,,28.00,32.65,20.98,21.1,-6.9,-24.64,"137,185,355","16,105,423.26"
9 Months,MEPCO,,26.85,31.52,20.1,20.25,-6.6,-24.58,"63,254,154","8,758,057.10"
9 Months,MCDC,,104.20,112.2,67.95,78.75,-25.45,-24.42,"44,756,389","6,815,371.95"
9 Months,AMIANTIT,,20.98,24.58,14.97,15.88,-5.1,-24.31,"92,395,997","8,214,021.66"
9 Months,SIIG,,15.56,20,11.69,11.82,-3.74,-24.04,"182,865,703","13,993,949.75"
9 Months,NAJRAN CEMENT,,8.33,8.63,6.3,6.37,-1.96,-23.53,"53,126,576","1,623,271.05"
9 Months,SIPCHEM,,19.30,21.23,14.68,14.77,-4.53,-23.47,"330,873,769","11,253,769.54"
9 Months,TALCO,,43.65,49.6,32.88,33.52,-10.13,-23.21,"17,629,717","1,931,735.42"
9 Months,ALMARAI,,53.90,55.2,41.2,41.42,-12.48,-23.15,"149,367,072","27,079,706.64"
9 Months,LIVA,,13.76,15.48,10.1,10.58,-3.18,-23.11,"25,978,066","141,755.49"
9 Months,SAICO,,14.04,16.48,10.68,10.8,-3.24,-23.08,"22,197,844","745,968.36"
9 Months,MBC GROUP,,38.30,45.65,27.56,29.5,-8.8,-22.98,"264,789,958","7,024,908.76"
9 Months,SAUDI CEMENT,,44.05,46.7,33.86,34.04,-10.01,-22.72,"33,175,320","3,741,084.86"
9 Months,SAUDI KAYAN,,5.82,6.41,4.46,4.5,-1.32,-22.68,"1,079,581,599","11,267,785.99"
9 Months,RAOOM,,79.50,93.8,54,61.7,-17.8,-22.39,"9,745,973","2,255,493.60"
9 Months,OASIS,,2.81,3.11,2.09,2.2,-0.61,-21.71,"124,837,473","866,892.69"
9 Months,NGC,,19.28,24,14.3,15.14,-4.14,-21.47,"30,860,208","811,075.40"
9 Months,AZM,,28.60,31.7,21.95,22.49,-6.11,-21.36,"25,803,870","2,136,320.41"
9 Months,ARTEX,,12.88,14.78,10.11,10.13,-2.75,-21.35,"20,280,752","703,578.26"
9 Months,AYYAN,,15.76,16.3,11.4,12.4,-3.36,-21.32,"74,464,001","3,094,335.80"
9 Months,SIDC,,15.94,22.98,11.41,12.59,-3.35,-21.02,"74,145,428","10,054,610.63"
9 Months,NADEC,,23.14,24.2,17.95,18.34,-4.8,-20.74,"166,804,384","4,253,916.00"
9 Months,GAS,,16.24,17.99,12.59,12.91,-3.33,-20.50,"19,217,137","872,403.62"
9 Months,SADAFCO,,295.20,315.8,229.9,235.9,-59.3,-20.09,"5,058,579","3,408,979.50"
9 Months,DERAYAH,,30.55,32,23.04,24.43,-6.12,-20.03,"152,439,963","8,620,146.07"
9 Months,NAMA CHEMICALS,,28.75,29.7,19.95,23.14,-5.61,-19.51,"12,964,632","641,270.45"
9 Months,NCLE,,160.00,183,128.8,128.8,-31.2,-19.50,"5,645,427","5,851,299.90"
9 Months,ALOMRAN,,30.75,36,23.51,24.76,-5.99,-19.48,"11,819,400","1,484,557.35"
9 Months,SHARQIYAH DEV,,17.00,19.4,13.43,13.7,-3.3,-19.41,"31,232,056","1,155,323.11"
9 Months,JADWA REIT ALHARAMAIN,,6.06,6.78,4.8,4.89,-1.17,-19.31,"19,597,078","45,821.29"
9 Months,RIYAD REIT,,6.13,6.25,4.93,4.96,-1.17,-19.09,"30,119,867","124,946.95"
9 Months,JAZIRA TAKAFUL,,13.66,14.94,10.7,11.07,-2.59,-18.96,"16,857,665","399,690.70"
9 Months,BURGERIZZR,,10.03,11.89,8.11,8.13,-1.9,-18.94,"114,840,306","11,809,772.73"
9 Months,SOLUTIONS,,273.00,311.4,219,221.8,-51.2,-18.75,"20,891,099","14,135,583.30"
9 Months,FLYNAS,,77.30,84.1,60.25,62.95,-14.35,-18.56,"146,491,041","13,044,452.30"
9 Months,QACCO,,51.40,53.7,40.5,41.86,-9.54,-18.56,"35,001,033","9,063,928.64"
9 Months,NORTHERN CEMENT,,8.64,9.2,6.97,7.05,-1.59,-18.40,"58,046,013","907,479.30"
9 Months,ASLAK,,23.28,26.1,18.1,19,-4.28,-18.38,"12,787,510","853,399.77"
9 Months,ACC,,26.00,26.8,20.43,21.3,-4.7,-18.08,"33,536,688","2,399,861.97"
9 Months,NAHDI,,111.00,132.1,91.15,91.2,-19.8,-17.84,"47,263,647","18,219,412.10"
9 Months,ARABIAN MILLS,,45.15,48.9,37,37.14,-8.01,-17.74,"20,063,584","4,633,293.08"
9 Months,BUPA ARABIA,,162.60,186.2,134.3,134.3,-28.3,-17.40,"29,454,169","9,874,125.50"
9 Months,AMERICANA,,2.00,2.43,1.62,1.66,-0.34,-17.00,"5,493,958,956","31,796,841.68"
9 Months,FIPCO,,35.95,41.5,29.42,29.88,-6.07,-16.88,"11,378,574","347,555.26"
9 Months,ZOUJAJ,,41.70,47.7,34.5,34.66,-7.04,-16.88,"37,624,788","1,729,179.48"
9 Months,ELM,,891.20,1090,712,742,-149.2,-16.74,"13,839,050","30,968,569.50"
9 Months,LUMI,,58.80,67.7,48.8,49,-9.8,-16.67,"24,051,290","1,706,249.21"
9 Months,BUDGET SAUDI,,73.30,80.6,60.45,61.15,-12.15,-16.58,"34,634,602","6,098,093.05"
9 Months,SABIC,,59.60,64,49.52,49.74,-9.86,-16.54,"313,686,196","67,868,478.36"
9 Months,SARCO,,58.20,73,48.64,48.68,-9.52,-16.36,"20,320,962","2,011,761.20"
9 Months,ALSAIF GALLERY,,7.40,7.55,6.14,6.19,-1.21,-16.35,"63,318,003","580,266.03"
9 Months,EQUIPMENT HOUSE,,38.30,41.65,30.74,32.12,-6.18,-16.14,"10,624,941","1,512,128.28"
9 Months,FIRST MILLS,,59.00,61,46.1,49.6,-9.4,-15.93,"10,583,880","3,579,319.98"
9 Months,ALINMA,,28.60,30.25,23.94,24.12,-4.48,-15.66,"1,101,051,038","106,373,224.40"
9 Months,ALBILAD,,28.92,30.16,23.38,24.39,-4.53,-15.66,"316,546,407","28,743,941.67"
9 Months,ALANDALUS,,21.32,24.16,16.7,18.03,-3.29,-15.43,"12,873,014","120,075.63"
9 Months,ALJAZIRA REIT,,13.48,16.48,11.38,11.4,-2.08,-15.43,"17,411,520","117,951.87"
9 Months,SASCO,,61.00,73.45,49.02,51.6,-9.4,-15.41,"43,670,932","15,324,689.90"
9 Months,SACO,,29.50,34.4,25.04,25.04,-4.46,-15.12,"23,516,386","1,962,328.42"
9 Months,BJAZ,,12.92,13.98,10.81,10.99,-1.93,-14.94,"575,885,957","37,011,078.79"
9 Months,MARAFIQ,,41.65,47,35.06,35.44,-6.21,-14.91,"59,327,259","8,004,949.48"
9 Months,AWPT,,149.40,163.4,122.9,127.2,-22.2,-14.86,"12,191,482","5,777,786.00"
9 Months,CHEMICAL,,7.56,9.07,6.06,6.46,-1.1,-14.55,"1,093,587,549","33,512,300.17"
9 Months,YANSAB,,31.15,37.28,26.3,26.66,-4.49,-14.41,"86,362,239","9,919,913.10"
9 Months,SHAKER,,25.40,31.55,20,21.79,-3.61,-14.21,"52,402,211","8,534,984.50"
9 Months,ALASEEL,,3.89,4.3,3.18,3.34,-0.55,-14.14,"131,671,490","2,249,548.63"
9 Months,MRNA,,10.84,12.73,9.33,9.37,-1.47,-13.56,"25,047,360","54,121.00"
9 Months,ATAA,,64.70,71.5,56.05,56.05,-8.65,-13.37,"7,968,851","1,136,513.15"
9 Months,TAWUNIYA,,131.00,161,113,113.6,-17.4,-13.28,"66,907,075","89,592,735.00"
9 Months,GACO,,17.38,19.55,15,15.11,-2.27,-13.06,"18,376,207","1,706,689.26"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.13,-1.17,-12.58,"1,047,944,781","8,414,969.16"
9 Months,FOURTH MILLING,,3.98,4.23,3.34,3.49,-0.49,-12.31,"247,476,211","1,368,934.53"
9 Months,ALAHLI REIT 1,,7.05,7.25,6.05,6.19,-0.86,-12.20,"11,842,012","350,259.96"
9 Months,BAAN,,2.03,2.69,1.7,1.79,-0.24,-11.82,"754,377,725","4,586,971.03"
9 Months,THEEB,,42.68,46.66,36.4,37.76,-4.92,-11.53,"23,392,034","3,580,392.64"
9 Months,GIG,,24.40,27.5,20.84,21.6,-2.8,-11.48,"20,257,884","1,081,507.06"
9 Months,BATIC,,2.21,2.57,1.89,1.96,-0.25,-11.31,"1,803,412,322","20,185,982.69"
