period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALJOUF,,55.70,56.6,40.65,50,-5.7,-10.23,"32,262,132","2,758,120.63"
1 Year,MASAR,,19.50,26.98,16.01,17.56,-1.94,-9.95,"855,807,751","8,343,081.70"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,3.02,3.09,-0.31,-9.12,"14,065,748","1,246,339.54"
1 Year,ARABIAN DRILLING,,105.40,107,72,95.8,-9.6,-9.11,"63,417,955","7,750,435.25"
1 Year,SPIMACO,,32.25,32.45,20.94,29.32,-2.93,-9.09,"99,057,859","9,304,445.24"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.47,-0.83,-8.92,"1,097,097,329","31,409,336.66"
1 Year,BUPA ARABIA,,180.00,186.2,131.4,164,-16,-8.89,"43,075,561","42,880,396.90"
1 Year,BAAZEEM,,6.75,7.1,4.84,6.15,-0.6,-8.89,"104,742,390","1,730,003.95"
1 Year,TASNEE,,10.12,11.94,8.53,9.25,-0.87,-8.60,"469,532,984","32,285,215.13"
1 Year,MEFIC REIT,,3.98,4.11,3.34,3.64,-0.34,-8.54,"42,590,104","657,214.42"
1 Year,SAIB,,15.30,15.5,12.72,14.01,-1.29,-8.43,"143,005,946","11,445,185.75"
1 Year,ALAHLI REIT 1,,7.10,7.35,6.05,6.52,-0.58,-8.17,"15,894,036","843,881.41"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,TAWUNIYA,,152.60,161,111.8,140.8,-11.8,-7.73,"91,266,158","73,262,925.80"
1 Year,EAST PIPES,,165.00,169.4,100.2,152.5,-12.5,-7.58,"40,649,442","14,706,639.50"
1 Year,CARE,,171.00,183.5,132.5,158.6,-12.4,-7.25,"23,770,307","3,771,803.60"
1 Year,SAUDI ARAMCO,,27.80,27.85,23.04,26,-1.8,-6.47,"2,941,462,253","486,058,848.44"
1 Year,ALMAJED OUD,,175.60,179.4,106.4,165,-10.6,-6.04,"29,436,905","8,792,770.40"
1 Year,ALINMA,,30.90,31.3,23.94,29.26,-1.64,-5.31,"1,478,264,313","341,989,758.08"
1 Year,LUBEREF,,108.60,109.8,81.3,102.9,-5.7,-5.25,"64,621,629","22,045,742.20"
1 Year,MUSHARAKA REIT,,4.52,5.06,3.99,4.31,-0.21,-4.65,"27,910,282","491,932.51"
1 Year,NOFOTH,,9.50,10.69,8.5,9.1,-0.4,-4.21,"4,929,094","1,319,662.87"
1 Year,RIBL,,29.45,33.2,25.3,28.24,-1.21,-4.11,"557,903,188","99,976,750.82"
1 Year,TALEEM REIT,,10.30,11.04,9.21,9.9,-0.4,-3.88,"18,384,786","382,931.41"
1 Year,PETRO RABIGH,,7.83,9.48,6.26,7.55,-0.28,-3.58,"873,915,011","103,285,775.19"
1 Year,SAB,,35.80,38,29.9,34.62,-1.18,-3.30,"448,866,162","73,832,485.60"
1 Year,ALINMA HOSPITALITY REIT,,8.27,8.5,7.8,8.01,-0.26,-3.14,"42,103,340","600,094.91"
1 Year,ANB,,21.38,26.26,19.5,20.76,-0.62,-2.90,"371,503,901","136,959,593.95"
1 Year,Al RAJHI REIT,,8.32,8.56,7.7,8.09,-0.23,-2.76,"53,852,432","2,873,804.65"
1 Year,ALKHABEER REIT,,5.80,6.09,5.5,5.73,-0.07,-1.21,"35,229,454","530,665.73"
1 Year,BONYAN REIT,,9.49,9.69,8.88,9.48,-0.01,-0.11,"19,605,727","214,104.89"
9 Months,EIC,,7.31,14.46,6.71,14.34,7.03,96.17,"841,930,605","57,432,615.45"
9 Months,AMAK,,59.70,117.5,53.5,103.4,43.7,73.20,"68,037,483","30,781,671.50"
9 Months,RASAN,,85.30,145.4,74.1,140.6,55.3,64.83,"95,098,875","102,220,255.80"
9 Months,MAADEN,,51.10,79.9,46.8,73.9,22.8,44.62,"367,423,439","71,742,392.15"
9 Months,ALBABTAIN,,49.00,72,46.55,68.6,19.6,40.00,"97,205,433","26,828,790.25"
9 Months,MIS,,132.80,184.2,125,176.9,44.1,33.21,"12,646,615","13,734,575.10"
9 Months,SABIC AGRI-NUTRIENTS,,99.30,129.6,94.7,128.5,29.2,29.41,"109,924,749","88,474,391.70"
9 Months,BAHRI,,24.28,34,21.08,30.48,6.2,25.54,"137,615,633","23,529,497.90"
9 Months,ADES,,14.90,19.38,12.16,18.14,3.24,21.74,"476,564,421","20,331,072.01"
9 Months,SNB,,35.45,45.24,33.3,43.1,7.65,21.58,"871,404,232","169,332,311.86"
9 Months,ALMAJED OUD,,139.00,166.2,106.4,165,26,18.71,"17,752,060","8,792,770.40"
9 Months,EAST PIPES,,129.40,161.8,100.2,152.5,23.1,17.85,"33,744,054","14,706,639.50"
9 Months,ALYAMAMAH STEEL,,33.70,40.2,26.5,39.38,5.68,16.85,"70,853,031","16,735,888.08"
9 Months,SAUDI CABLE,,140.20,175.9,119.2,163.7,23.5,16.76,"10,513,486","6,137,719.80"
9 Months,ARABIAN DRILLING,,82.90,107,72,95.8,12.9,15.56,"50,014,888","7,750,435.25"
9 Months,JARIR,,12.50,14.56,12,14.35,1.85,14.80,"297,259,468","20,479,368.30"
9 Months,ETIHAD ETISALAT,,59.80,71.6,54.6,68.2,8.4,14.05,"173,053,074","16,418,852.45"
9 Months,CENOMI RETAIL,,15.94,35.38,15.46,17.98,2.04,12.80,"598,586,405","33,348,926.90"
9 Months,MAHARAH,,5.45,6.91,4.39,6.03,0.58,10.64,"511,205,381","7,523,265.32"
9 Months,JADWA REIT SAUDI,,10.32,11.59,9.8,11.4,1.08,10.47,"32,874,586","1,270,372.58"
9 Months,PETRO RABIGH,,6.95,9.48,6.26,7.55,0.6,8.63,"824,763,562","103,285,775.19"
9 Months,AL AZIZIAH REIT,,4.54,5,3.72,4.92,0.38,8.37,"37,693,014","3,331,553.81"
9 Months,ALRAJHI,,98.10,113,87.8,106.2,8.1,8.26,"618,492,059","303,239,763.20"
9 Months,GASCO,,81.00,95.75,65.8,87.45,6.45,7.96,"14,098,724","5,870,846.05"
9 Months,CHERRY,,26.40,31.68,23.62,28.24,1.84,6.97,"59,382,373","9,399,517.68"
9 Months,ABO MOATI,,40.90,53.95,31.6,43.56,2.66,6.50,"83,687,245","13,817,814.62"
9 Months,SPIMACO,,27.75,31.66,21.76,29.32,1.57,5.66,"65,239,129","9,304,445.24"
9 Months,BSF,,18.04,19,15.49,19,0.96,5.32,"394,041,538","243,249,852.80"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SEERA,,24.54,31.6,20.68,25.72,1.18,4.81,"154,724,430","10,657,041.82"
9 Months,NAQI,,54.60,64.8,49.06,57.2,2.6,4.76,"9,954,387","2,201,534.75"
9 Months,ALINMA,,28.15,29.26,23.94,29.26,1.11,3.94,"1,160,687,473","341,989,758.08"
9 Months,SIECO,,2.37,2.98,1.77,2.46,0.09,3.80,"775,345,529","4,452,204.00"
9 Months,LUBEREF,,99.90,108,81.3,102.9,3,3.00,"49,713,657","22,045,742.20"
9 Months,ALINMA RETAIL REIT,,4.61,4.92,4.31,4.74,0.13,2.82,"42,160,375","2,662,559.39"
9 Months,SEDCO CAPITAL REIT,,6.89,7.25,6.14,7.07,0.18,2.61,"40,294,123","801,145.22"
9 Months,ZAIN KSA,,11.32,11.76,10.02,11.61,0.29,2.56,"418,649,379","31,012,493.84"
9 Months,BAAZEEM,,6.00,7.1,4.84,6.15,0.15,2.50,"86,009,832","1,730,003.95"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.56,0.47,2.04,"122,511,816","34,056,066.04"
9 Months,SAUDI ARAMCO,,25.55,26.3,23.04,26,0.45,1.76,"2,254,475,748","486,058,848.44"
9 Months,ALJOUF,,49.15,51.6,40.65,50,0.85,1.73,"24,661,185","2,758,120.63"
9 Months,ALRAMZ,,60.00,69.75,52.5,60.7,0.7,1.17,"9,036,791","1,192,415.55"
9 Months,BONYAN REIT,,9.40,9.69,8.88,9.48,0.08,0.85,"15,580,937","214,104.89"
9 Months,AL MAATHER REIT,,9.13,9.85,8.51,9.19,0.06,0.66,"9,164,033","342,409.91"
9 Months,ALBILAD,,27.25,30.16,23.38,27.26,0.01,0.04,"337,270,398","58,862,005.72"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,88.00,110.8,25.68,27.22,-60.78,-69.07,"61,194,969","2,696,772.88"
9 Months,NICE ONE,,36.30,37.45,15.98,16.18,-20.12,-55.43,"138,262,050","5,219,229.86"
9 Months,UCA,,7.69,7.87,3.35,3.6,-4.09,-53.19,"88,872,316","2,048,945.50"
9 Months,JAHEZ,,27.15,28.46,13.45,13.99,-13.16,-48.47,"251,736,775","9,057,415.42"
9 Months,UCIC,,49.25,54.5,24.73,25.38,-23.87,-48.47,"97,151,935","6,922,489.04"
9 Months,ACIG,,13.78,14.16,7.07,7.13,-6.65,-48.26,"76,767,739","1,039,123.22"
9 Months,RAYDAN,,36.91,37.73,19.4,19.6,-17.31,-46.90,"14,463,677","362,890.56"
9 Months,SFICO,,107.60,110.6,56.4,58.6,-49,-45.54,"15,077,799","5,788,077.75"
9 Months,SAUDI GERMAN HEALTH,,65.00,65.4,31.46,35.68,-29.32,-45.11,"97,611,352","38,850,380.12"
9 Months,TAPRCO,,27.16,31,15,15.05,-12.11,-44.59,"40,878,450","3,789,789.88"
9 Months,GULF GENERAL,,7.11,7.65,3.51,3.95,-3.16,-44.44,"63,176,619","484,823.05"
9 Months,TANMIAH,,102.80,106,55,57.8,-45,-43.77,"15,598,829","4,785,086.20"
9 Months,ALETIHAD,,13.72,14.58,7.5,7.82,-5.9,-43.00,"22,461,971","1,332,724.79"
9 Months,CHEMANOL,,12.18,13.96,6.7,7.03,-5.15,-42.28,"69,693,645","9,756,662.85"
9 Months,WALAA,,19.00,19.22,9.88,11.01,-7.99,-42.05,"152,657,253","7,385,599.07"
9 Months,ARDCO,,33.00,35.92,19.1,19.22,-13.78,-41.76,"39,530,954","8,278,249.81"
9 Months,SAUDI DARB,,3.84,4.05,2.05,2.26,-1.58,-41.15,"1,018,609,757","8,411,243.00"
9 Months,RED SEA,,43.15,49.94,25.3,25.46,-17.69,-41.00,"94,681,100","6,961,463.38"
9 Months,SAIC,,27.90,29.18,16.47,16.66,-11.24,-40.29,"53,365,068","5,239,807.10"
9 Months,ENTAJ,,48.05,51.9,28.5,28.84,-19.21,-39.98,"32,376,520","1,568,134.56"
9 Months,TADCO,,12.02,12.14,7.08,7.23,-4.79,-39.85,"22,017,679","1,064,593.84"
9 Months,SIDC,,18.89,22.98,11.2,11.4,-7.49,-39.65,"76,407,597","3,907,515.35"
9 Months,ALAKARIA,,23.04,23.76,12.3,14.3,-8.74,-37.93,"168,949,186","6,956,120.67"
9 Months,SVCP,,33.60,33.8,19.5,20.88,-12.72,-37.86,"8,064,490","814,149.46"
9 Months,ALDAWAA,,80.90,82.4,48.7,50.4,-30.5,-37.70,"26,930,115","18,896,960.11"
9 Months,ALRAJHI TAKAFUL,,125.00,132.8,74.35,78.25,-46.75,-37.40,"32,808,734","16,893,834.35"
9 Months,HERFY FOODS,,24.26,26.36,14,15.21,-9.05,-37.30,"38,933,847","3,187,987.09"
9 Months,MUTAKAMELA,,16.24,17.17,10,10.21,-6.03,-37.13,"20,106,892","882,040.74"
9 Months,ACWA,,290.31,301.62,167.5,184.1,-106.21,-36.59,"85,045,763","56,243,970.20"
9 Months,SAPTCO,,15.00,15.32,9.26,9.53,-5.47,-36.47,"88,939,322","2,394,378.96"
9 Months,ELM,,"1,073.20",1090,672.5,685,-388.2,-36.17,"14,571,575","62,345,813.00"
9 Months,JABAL OMAR,,25.40,25.5,14.08,16.23,-9.17,-36.10,"769,001,841","43,389,424.07"
9 Months,SPPC,,12.08,13.87,7.68,7.77,-4.31,-35.68,"71,360,044","1,744,821.50"
9 Months,SALAMA,,13.54,14.4,8.13,8.76,-4.78,-35.30,"35,681,797","689,924.22"
9 Months,JOUF CEMENT,,9.16,9.35,5.95,6,-3.16,-34.50,"56,475,472","989,193.19"
9 Months,ALUJAIN,,38.60,40.05,24.3,25.3,-13.3,-34.46,"50,952,364","15,548,722.27"
9 Months,CATRION,,121.00,126.4,76.95,80,-41,-33.88,"28,902,875","7,145,176.00"
9 Months,ALHAMMADI,,40.00,40.4,26.1,26.48,-13.52,-33.80,"60,624,182","6,462,017.40"
9 Months,BUILD STATION,,80.80,93,52,54.1,-26.7,-33.04,"32,507,644","1,966,108.55"
9 Months,MESC,,33.55,35.2,20.54,22.48,-11.07,-33.00,"84,701,156","3,152,990.49"
9 Months,SRMG,,151.80,202.1,99.85,102,-49.8,-32.81,"15,112,876","14,478,300.45"
9 Months,ALAMAR,,65.60,67,39,44.1,-21.5,-32.77,"23,409,661","14,053,328.06"
9 Months,AMIANTIT,,22.08,24.58,14.73,14.93,-7.15,-32.38,"85,222,099","4,506,817.91"
9 Months,CITY CEMENT,,19.48,19.6,12.1,13.22,-6.26,-32.14,"48,642,195","2,090,962.68"
9 Months,FARM SUPERSTORES,,20.06,20.32,13.52,13.63,-6.43,-32.05,"13,231,418","251,345.31"
9 Months,WAFRAH,,31.15,31.9,19.3,21.32,-9.83,-31.56,"16,388,927","542,924.06"
9 Months,EMAAR EC,,13.72,14.76,9.05,9.4,-4.32,-31.49,"47,479,364","3,478,299.60"
9 Months,LUMI,,64.90,67.7,44,44.68,-20.22,-31.16,"23,308,467","10,494,234.56"
9 Months,AMANA INSURANCE,,8.82,9.27,5.66,6.08,-2.74,-31.07,"39,211,826","578,520.91"
9 Months,HB,,46.85,48.2,30.74,32.4,-14.45,-30.84,"14,060,027","405,370.74"
9 Months,SGS,,50.40,51.7,34.36,34.88,-15.52,-30.79,"68,966,993","9,331,253.50"
9 Months,ALMAJDIAH,,13.83,14.46,8.95,9.61,-4.22,-30.51,"220,301,031","2,554,781.61"
9 Months,OBEIKAN GLASS,,37.00,41.6,23.81,25.72,-11.28,-30.49,"39,994,901","11,752,895.82"
9 Months,ARAB SEA,,5.83,5.92,3.89,4.06,-1.77,-30.36,"132,522,700","2,878,841.44"
9 Months,FITAIHI GROUP,,4.02,4.09,2.64,2.8,-1.22,-30.35,"279,102,598","3,020,460.05"
9 Months,SPCC,,31.25,31.3,21,21.8,-9.45,-30.24,"14,672,199","810,431.49"
9 Months,SUMOU,,43.10,44.7,29.9,30.1,-13,-30.16,"29,587,074","6,186,912.26"
9 Months,TAKWEEN,,8.53,8.67,5.5,6,-2.53,-29.66,"40,357,568","1,559,234.79"
9 Months,ANAAM HOLDING,,16.66,17.52,11.11,11.73,-4.93,-29.59,"94,473,520","2,051,800.55"
9 Months,ARABIAN SHIELD,,16.52,16.92,10.11,11.65,-4.87,-29.48,"36,911,566","2,729,119.14"
9 Months,YCC,,21.30,21.44,14.17,15.03,-6.27,-29.44,"75,645,881","3,998,690.68"
9 Months,SSP,,56.00,61.9,35.9,39.64,-16.36,-29.21,"37,833,653","3,183,897.08"
9 Months,YC,,36.75,37.25,22.59,26.26,-10.49,-28.54,"75,968,287","9,434,024.58"
9 Months,RETAL,,16.78,17.02,10.57,12,-4.78,-28.49,"234,344,669","8,134,121.17"
9 Months,JAZADCO,,11.66,12.3,7.55,8.34,-3.32,-28.47,"20,438,268","128,792.00"
9 Months,TCC,,11.90,11.98,8.31,8.52,-3.38,-28.40,"34,902,062","1,595,865.02"
9 Months,MASAR,,24.46,26.98,16.01,17.56,-6.9,-28.21,"471,218,325","8,343,081.70"
9 Months,2P,,10.35,11.16,7.35,7.44,-2.91,-28.12,"108,863,297","5,020,075.65"
9 Months,MALATH INSURANCE,,13.74,14.2,8.6,9.9,-3.84,-27.95,"35,618,145","1,013,932.73"
9 Months,MODERN MILLS,,36.95,37.3,26.42,26.64,-10.31,-27.90,"17,414,539","7,226,382.76"
9 Months,SAICO,,15.62,15.98,10.68,11.28,-4.34,-27.78,"20,505,733","611,075.94"
9 Months,JAMJOOM PHARMA,,181.00,183.4,127.4,131,-50,-27.62,"10,336,543","6,053,763.10"
9 Months,RIYADH CEMENT,,33.35,33.55,22.98,24.16,-9.19,-27.56,"45,556,562","2,106,254.11"
9 Months,CHUBB,,29.06,33.2,18.45,21.06,-8,-27.53,"65,525,497","4,518,233.12"
9 Months,WATANIYA,,18.30,18.54,12.25,13.38,-4.92,-26.89,"40,314,561","5,303,750.64"
9 Months,AICC,,12.30,12.62,8.78,9,-3.3,-26.83,"18,750,728","417,788.98"
9 Months,ALKHALEEJ TRNG,,26.90,29.38,18.1,19.77,-7.13,-26.51,"43,903,070","5,122,273.61"
9 Months,SADAFCO,,300.00,300.4,219.8,220.5,-79.5,-26.50,"5,129,781","33,352,569.50"
9 Months,TALCO,,45.25,47.3,32.2,33.28,-11.97,-26.45,"15,846,774","4,754,715.48"
9 Months,MEPCO,,27.10,31.52,19.2,19.95,-7.15,-26.38,"68,741,805","16,009,793.81"
9 Months,EPCCO,,32.80,33.1,22.94,24.2,-8.6,-26.22,"28,381,833","1,983,934.64"
9 Months,FAKEEH CARE,,46.70,47.15,33.02,34.46,-12.24,-26.21,"58,525,347","5,993,846.16"
9 Months,BANAN,,5.04,5.32,3.38,3.72,-1.32,-26.19,"49,211,921","409,819.83"
9 Months,ENAYA,,10.10,10.48,6.4,7.46,-2.64,-26.14,"32,492,152","1,222,984.76"
9 Months,MEDGULF,,21.62,21.8,11.04,16,-5.62,-25.99,"204,927,164","43,875,769.10"
9 Months,GULF UNION ALAHLIA,,14.48,15.64,9.96,10.74,-3.74,-25.83,"19,792,423","1,445,033.94"
9 Months,ALOMRAN,,32.20,33.7,23.51,24,-8.2,-25.47,"11,399,547","2,669,303.83"
9 Months,ALMUNAJEM,,71.20,79.5,49.02,53.1,-18.1,-25.42,"29,345,177","2,846,221.20"
9 Months,SHAKER,,22.99,24.4,16.39,17.15,-5.84,-25.40,"51,712,906","1,426,884.87"
9 Months,UACC,,17.58,17.6,12.1,13.12,-4.46,-25.37,"15,322,066","623,688.91"
9 Months,NGC,,20.00,24,14.3,14.97,-5.03,-25.15,"29,970,711","713,590.50"
9 Months,SINAD HOLDING,,11.54,11.8,8.09,8.7,-2.84,-24.61,"41,399,244","625,193.53"
9 Months,CMCER,,8.25,9.14,5.89,6.25,-2,-24.24,"118,076,301","22,113,134.18"
9 Months,ALSAGR INSURANCE,,13.38,15.1,9.03,10.14,-3.24,-24.22,"68,478,470","3,225,937.18"
9 Months,NAJRAN CEMENT,,8.41,8.48,6.3,6.4,-2.01,-23.90,"51,779,500","2,705,152.13"
9 Months,SHARQIYAH DEV,,17.94,18.34,13.43,13.73,-4.21,-23.47,"28,725,561","1,005,368.10"
9 Months,A.OTHAIM MARKET,,8.44,8.52,6,6.46,-1.98,-23.46,"285,228,634","8,071,139.61"
9 Months,ARTEX,,13.44,14.78,10.08,10.29,-3.15,-23.44,"20,545,552","478,781.02"
9 Months,MIAHONA,,22.20,28.14,16.56,17.01,-5.19,-23.38,"209,313,713","5,169,943.47"
9 Months,ASLAK,,24.48,26.1,18.1,18.76,-5.72,-23.37,"12,494,372","1,213,408.39"
9 Months,MARAFIQ,,42.25,45.3,30.6,32.5,-9.75,-23.08,"72,854,273","51,461,858.62"
9 Months,MBC GROUP,,43.65,45.65,27.56,33.6,-10.05,-23.02,"257,556,517","24,707,393.30"
9 Months,SARCO,,65.80,73,48.64,50.95,-14.85,-22.57,"20,727,489","4,765,771.35"
9 Months,EQUIPMENT HOUSE,,40.05,41,30.72,31.16,-8.89,-22.20,"10,323,650","1,072,268.72"
9 Months,SHL,,19.80,24.9,15.16,15.46,-4.34,-21.92,"51,611,031","453,547.73"
9 Months,LIVA,,13.64,14.47,10.1,10.7,-2.94,-21.55,"24,617,044","594,770.86"
9 Months,LEEJAM SPORTS,,126.00,151.7,93,99.4,-26.6,-21.11,"21,718,597","15,731,597.50"
9 Months,FLYNAS,,77.30,84.1,59,61,-16.3,-21.09,"162,013,687","31,254,166.80"
9 Months,AYYAN,,14.90,15.06,11.4,11.76,-3.14,-21.07,"73,737,597","3,689,075.80"
9 Months,SOLUTIONS,,282.00,284.8,219,222.8,-59.2,-20.99,"20,071,972","12,825,738.40"
9 Months,SIPCHEM,,19.28,21.23,14.36,15.25,-4.03,-20.90,"341,549,812","112,496,800.61"
9 Months,BINDAWOOD,,6.18,6.69,4.46,4.89,-1.29,-20.87,"156,647,949","3,617,742.93"
9 Months,AZM,,28.60,31.7,21.95,22.71,-5.89,-20.59,"28,096,361","348,288.51"
9 Months,SAUDI RE,,33.73,36.09,25.5,26.86,-6.87,-20.37,"152,533,703","16,277,893.04"
9 Months,ALMAWARID,,108.00,113.1,83.25,86.1,-21.9,-20.28,"14,347,533","8,561,803.95"
9 Months,APC,,6.63,6.92,4.53,5.29,-1.34,-20.21,"640,017,786","18,428,904.16"
9 Months,SACO,,31.20,34.4,24.35,24.94,-6.26,-20.06,"23,989,721","1,084,368.24"
9 Months,NAMA CHEMICALS,,27.50,29.48,19.95,22,-5.5,-20.00,"13,509,463","2,706,045.73"
9 Months,THEEB,,43.60,44.7,33.5,34.9,-8.7,-19.95,"29,588,497","10,035,736.08"
9 Months,FIPCO,,37.45,38.2,28.94,29.98,-7.47,-19.95,"10,229,984","944,839.62"
9 Months,ALMARAI,,52.80,54.05,41.2,42.42,-10.38,-19.66,"139,026,425","16,325,723.52"
9 Months,TAIBA,,42.75,43.9,30.4,34.4,-8.35,-19.53,"50,769,843","2,174,556.30"
9 Months,BUDGET SAUDI,,74.50,78.95,58.4,60,-14.5,-19.46,"31,190,785","4,904,970.85"
9 Months,ALANDALUS,,21.16,23.16,16.7,17.07,-4.09,-19.33,"12,774,558","232,158.10"
9 Months,ALJAZIRA REIT,,14.46,14.9,11.28,11.69,-2.77,-19.16,"11,817,702","179,359.35"
9 Months,MCDC,,107.60,108.8,67.95,87,-20.6,-19.14,"43,460,354","4,220,714.35"
9 Months,NAHDI,,123.00,132.1,91,99.55,-23.45,-19.07,"49,253,035","23,145,928.15"
9 Months,GAS,,16.24,17.99,12.02,13.15,-3.09,-19.03,"29,989,527","468,804.97"
9 Months,NADEC,,21.80,22.7,17.45,17.75,-4.05,-18.58,"145,779,919","18,597,210.39"
9 Months,NORTHERN CEMENT,,8.48,8.7,6.81,6.91,-1.57,-18.51,"53,002,154","1,288,864.58"
9 Months,AWPT,,154.00,157.2,117.3,125.7,-28.3,-18.38,"13,405,999","6,532,924.70"
9 Months,ADVANCED,,31.10,38.64,23.9,25.4,-5.7,-18.33,"125,238,964","66,588,406.81"
9 Months,TECO,,17.20,24.4,10.5,14.06,-3.14,-18.26,"382,465,953","20,571,856.51"
9 Months,TASHEEL,,177.00,178.9,141.7,144.7,-32.3,-18.25,"9,466,683","17,401,576.60"
9 Months,JADWA REIT ALHARAMAIN,,6.11,6.18,4.8,5,-1.11,-18.17,"17,171,805","87,651.70"
9 Months,SENAAT,,47.40,48.85,28.68,38.92,-8.48,-17.89,"130,200,908","13,457,756.22"
9 Months,SAUDI CEMENT,,42.10,42.4,33.86,34.58,-7.52,-17.86,"29,698,571","10,761,993.74"
9 Months,JAZIRA TAKAFUL,,13.86,14.16,10.7,11.44,-2.42,-17.46,"15,962,651","880,716.23"
9 Months,QACCO,,51.50,52.3,40.5,42.7,-8.8,-17.09,"36,118,869","4,013,720.38"
9 Months,CGS,,10.08,10.95,8.14,8.36,-1.72,-17.06,"78,128,113","9,001,291.01"
9 Months,MRNA,,11.02,12.73,9.07,9.17,-1.85,-16.79,"25,210,296","478,637.11"
9 Months,SPM,,68.00,72.2,48.82,56.75,-11.25,-16.54,"28,171,999","4,966,394.50"
9 Months,THIMAR,,42.50,50.85,31.72,35.52,-6.98,-16.42,"63,854,189","8,751,545.50"
9 Months,BURGERIZZR,,10.85,11.32,7.72,9.07,-1.78,-16.41,"118,065,931","3,167,563.45"
9 Months,SAVOLA GROUP,,27.90,28.65,20.98,23.33,-4.57,-16.38,"134,444,913","7,470,321.90"
9 Months,KEC,,15.36,15.6,11.38,12.87,-2.49,-16.21,"58,878,403","2,705,148.02"
9 Months,DAR ALARKAN,,21.24,21.28,14.58,17.83,-3.41,-16.05,"242,923,186","10,943,854.84"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,20.49,-3.67,-15.19,"167,686,329","3,638,464.30"
9 Months,RAOOM,,70.60,75.9,54,60,-10.6,-15.01,"8,843,954","1,005,308.85"
9 Months,ALISTITHMAR REIT,,9.04,9.87,6.7,7.7,-1.34,-14.82,"57,882,228","618,751.16"
9 Months,ZOUJAJ,,43.40,46.45,34.5,37,-6.4,-14.75,"34,116,641","2,074,285.20"
9 Months,DWF,,117.00,149.7,93,100,-17,-14.53,"9,096,757","1,886,311.35"
9 Months,ARABIAN MILLS,,45.15,48.9,36.6,38.86,-6.29,-13.93,"20,840,121","1,586,726.10"
9 Months,TADAWUL GROUP,,180.00,215,133,155.6,-24.4,-13.56,"44,987,421","25,822,510.80"
9 Months,FIRST MILLS,,57.00,60.2,46.1,49.6,-7.4,-12.98,"9,007,517","1,949,484.72"
9 Months,RIYAD REIT,,5.90,5.94,4.93,5.15,-0.75,-12.71,"26,993,855","321,225.95"
9 Months,SASCO,,60.00,73.45,49.02,52.5,-7.5,-12.50,"46,062,666","12,475,470.60"
9 Months,SIIG,,15.36,20,11.41,13.47,-1.89,-12.30,"195,045,308","15,223,436.84"
9 Months,NCLE,,148.60,183,126,130.5,-18.1,-12.18,"5,572,364","7,846,313.50"
9 Months,ALASEEL,,4.19,4.3,3.18,3.68,-0.51,-12.17,"167,909,481","2,179,987.42"
9 Months,MOUWASAT,,78.20,80.7,65.1,68.7,-9.5,-12.15,"78,805,736","24,099,466.80"
9 Months,ACC,,24.34,24.38,20.43,21.39,-2.95,-12.12,"28,230,876","1,537,402.39"
9 Months,BAAN,,2.17,2.69,1.7,1.91,-0.26,-11.98,"853,260,253","6,778,402.44"
9 Months,BURUJ,,18.12,19.9,14.62,16.01,-2.11,-11.64,"8,931,046","1,872,712.11"
