period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,RIBL,,30.40,33.2,25.3,28.08,-2.32,-7.63,"542,229,523","44,825,550.44"
1 Year,THIMAR,,41.90,50.85,31.54,38.8,-3.1,-7.40,"73,972,405","4,880,003.74"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.62,-1.47,-6.37,"127,497,451","3,585,773.71"
1 Year,ALRAMZ,,60.00,69.75,52.5,56.2,-3.8,-6.33,"9,750,067","1,942,845.55"
1 Year,DERAYAH REIT,,5.52,5.95,4.97,5.18,-0.34,-6.16,"27,819,326","281,511.27"
1 Year,GO TELECOM,,89.30,113.9,80,83.9,-5.4,-6.05,"69,933,546","12,932,937.95"
1 Year,SULAIMAN ALHABIB,,262.60,290.6,215,247,-15.6,-5.94,"48,505,641","47,988,146.80"
1 Year,SABIC,,62.60,65.8,48.2,58.9,-3.7,-5.91,"431,501,371","288,697,549.25"
1 Year,ALINMA,,29.85,31.3,23.94,28.14,-1.71,-5.73,"1,495,130,887","156,290,145.26"
1 Year,ANB,,21.90,26.26,19.5,20.7,-1.2,-5.48,"381,559,770","26,447,216.03"
1 Year,ALJOUF,,53.40,54,40.65,50.85,-2.55,-4.78,"32,665,502","6,690,465.85"
1 Year,STC,,44.20,48.3,40.2,42.2,-2,-4.52,"842,640,708","119,370,647.38"
1 Year,AL MAATHER REIT,,9.20,10.1,8.51,8.81,-0.39,-4.24,"13,224,407","441,078.72"
1 Year,YANSAB,,34.45,37.28,24,33.02,-1.43,-4.15,"132,768,124","185,532,551.18"
1 Year,FOURTH MILLING,,3.97,4.23,3.34,3.81,-0.16,-4.03,"343,241,597","9,809,360.60"
1 Year,Al RAJHI REIT,,8.23,8.56,7.7,7.91,-0.32,-3.89,"52,626,422","970,016.68"
1 Year,ALINMA HOSPITALITY REIT,,8.30,8.5,7.8,7.98,-0.32,-3.86,"42,960,589","970,566.74"
1 Year,EAST PIPES,,141.60,161.8,100.2,136.5,-5.1,-3.60,"40,612,074","24,221,964.90"
1 Year,SPIMACO,,28.10,31.66,20.94,27.1,-1,-3.56,"98,119,130","11,959,442.52"
1 Year,RIYADH CABLES,,118.00,147.7,105.4,114,-4,-3.39,"54,086,530","22,171,665.80"
1 Year,MUSHARAKA REIT,,4.37,5.06,3.99,4.23,-0.14,-3.20,"27,059,111","78,248.60"
1 Year,ALRAJHI,,101.80,113,87.8,98.8,-3,-2.95,"859,532,948","631,328,054.70"
1 Year,SIECO,,2.32,2.98,1.77,2.26,-0.06,-2.59,"939,518,395","14,064,203.48"
1 Year,TALEEM REIT,,10.02,11.04,9.21,9.77,-0.25,-2.50,"18,648,546","605,717.21"
1 Year,SAB,,35.50,38,29.9,34.7,-0.8,-2.25,"453,584,793","104,284,960.10"
1 Year,ALMOOSA,,150.20,212,126.6,147.2,-3,-2.00,"13,163,641","4,594,212.10"
1 Year,BONYAN REIT,,9.52,9.69,8.88,9.38,-0.14,-1.47,"19,280,065","288,530.83"
1 Year,ALKHABEER REIT,,5.69,6.09,5.5,5.61,-0.08,-1.41,"34,188,428","257,332.58"
1 Year,BUPA ARABIA,,172.40,186.2,131.4,170.4,-2,-1.16,"43,154,473","23,541,023.40"
1 Year,ARABIAN DRILLING,,90.20,107,72,89.45,-0.75,-0.83,"61,965,228","26,540,414.15"
1 Year,TASNEE,,9.05,11.94,8.05,9.03,-0.02,-0.22,"459,253,431","27,295,130.68"
9 Months,EIC,,7.81,17.05,6.86,16.02,8.21,105.12,"855,919,266","99,427,848.55"
9 Months,RASAN,,83.20,146.2,74.1,129.9,46.7,56.13,"95,859,495","69,511,956.00"
9 Months,AMAK,,61.30,117.5,53.5,87.95,26.65,43.47,"72,254,285","37,755,692.25"
9 Months,SABIC AGRI-NUTRIENTS,,98.50,140.5,95,136.7,38.2,38.78,"118,978,320","223,489,326.60"
9 Months,PETRO RABIGH,,7.00,9.48,6.26,9.41,2.41,34.43,"897,386,340","223,301,268.04"
9 Months,MAADEN,,52.00,79.9,46.8,69,17,32.69,"353,739,927","136,569,772.65"
9 Months,BAHRI,,24.76,34,21.08,32.02,7.26,29.32,"144,638,744","72,890,911.36"
9 Months,ADES,,13.48,19.38,12.16,17.22,3.74,27.74,"471,494,405","60,880,855.55"
9 Months,EAST PIPES,,117.00,161.8,100.2,136.5,19.5,16.67,"32,508,967","24,221,964.90"
9 Months,AL AZIZIAH REIT,,4.50,5.24,3.72,5.22,0.72,16.00,"32,214,335","868,979.35"
9 Months,ALBABTAIN,,53.10,72,46.55,61.35,8.25,15.54,"87,135,118","17,500,941.85"
9 Months,SAUDI CABLE,,135.40,175.9,119.2,156,20.6,15.21,"9,381,888","2,367,324.80"
9 Months,MIS,,140.80,184.2,125,161.1,20.3,14.42,"12,901,736","16,286,918.70"
9 Months,MAHARAH,,5.07,6.91,4.39,5.8,0.73,14.40,"546,186,134","18,853,132.85"
9 Months,ALYAMAMAH STEEL,,31.20,40.3,26.5,35.52,4.32,13.85,"69,644,412","7,711,204.90"
9 Months,ETIHAD ETISALAT,,58.00,71.6,54.6,66,8,13.79,"173,705,619","56,491,387.65"
9 Months,YANSAB,,29.50,37.28,24,33.02,3.52,11.93,"104,630,498","185,532,551.18"
9 Months,ALJOUF,,45.60,51.95,40.65,50.85,5.25,11.51,"23,801,123","6,690,465.85"
9 Months,SNB,,35.00,45.24,33.3,39.02,4.02,11.49,"886,652,243","318,716,705.18"
9 Months,ALMAJED OUD,,143.60,167,106.4,158,14.4,10.03,"16,163,756","4,499,893.50"
9 Months,JADWA REIT SAUDI,,10.08,11.7,9.8,11.06,0.98,9.72,"34,489,697","467,389.58"
9 Months,ARABIAN DRILLING,,81.80,107,72,89.45,7.65,9.35,"49,282,504","26,540,414.15"
9 Months,JARIR,,12.50,14.56,12,13.65,1.15,9.20,"295,407,195","14,814,296.07"
9 Months,ALINMA,,25.80,29.26,23.94,28.14,2.34,9.07,"1,131,331,370","156,290,145.26"
9 Months,SAUDI ARAMCO,,24.92,27.4,23.04,27.12,2.2,8.83,"2,303,771,741","847,559,129.26"
9 Months,BSF,,17.44,20.05,15.49,18.85,1.41,8.08,"430,225,224","65,210,988.89"
9 Months,SAB,,32.20,36.24,29.9,34.7,2.5,7.76,"337,991,424","104,284,960.10"
9 Months,SISCO HOLDING,,29.15,38.38,23.5,31.38,2.23,7.65,"87,289,722","93,082,191.06"
9 Months,SABIC,,55.40,64,48.2,58.9,3.5,6.32,"337,497,382","288,697,549.25"
9 Months,SPIMACO,,25.50,31.66,21.76,27.1,1.6,6.27,"64,440,785","11,959,442.52"
9 Months,ALRAJHI,,93.70,113,88.1,98.8,5.1,5.44,"627,511,819","631,328,054.70"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SIECO,,2.15,2.98,1.77,2.26,0.11,5.12,"824,691,036","14,064,203.48"
9 Months,SAUDI KAYAN,,4.96,6.41,4.46,5.21,0.25,5.04,"1,274,568,403","135,217,739.16"
9 Months,ZAIN KSA,,10.86,11.94,10.02,11.4,0.54,4.97,"404,213,235","20,396,647.75"
9 Months,ALARABIA,,106.60,131.6,79.7,110.8,4.2,3.94,"44,553,379","11,555,635.10"
9 Months,BONYAN REIT,,9.10,9.69,8.88,9.38,0.28,3.08,"14,625,243","288,530.83"
9 Months,GASCO,,75.70,95.75,65.8,77.7,2,2.64,"14,793,966","9,617,529.90"
9 Months,THIMAR,,37.90,50.85,31.54,38.8,0.9,2.37,"65,073,754","4,880,003.74"
9 Months,ALINMA RETAIL REIT,,4.58,4.92,4.31,4.68,0.1,2.18,"45,079,986","1,328,071.54"
9 Months,SEDCO CAPITAL REIT,,6.79,7.25,6.14,6.93,0.14,2.06,"39,893,761","869,082.27"
9 Months,BUPA ARABIA,,169.00,182.4,131.4,170.4,1.4,0.83,"34,307,004","23,541,023.40"
9 Months,FOURTH MILLING,,3.79,4.23,3.34,3.81,0.02,0.53,"237,597,771","9,809,360.60"
9 Months,RIBL,,28.05,29.24,25.3,28.08,0.03,0.11,"391,189,706","44,825,550.44"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,82.90,110.8,20,22.31,-60.59,-73.09,"63,242,076","5,048,915.18"
9 Months,NICE ONE,,32.90,35.28,12.25,13.17,-19.73,-59.97,"134,633,962","7,405,320.96"
9 Months,UCA,,7.23,7.61,2.67,3.05,-4.18,-57.81,"93,860,730","830,417.07"
9 Months,JAHEZ,,27.45,28.46,11.2,12,-15.45,-56.28,"268,592,402","11,110,414.27"
9 Months,SFICO,,100.00,107,42.52,44.82,-55.18,-55.18,"16,477,982","9,277,517.40"
9 Months,ACIG,,12.54,12.98,5.7,6.41,-6.13,-48.88,"75,867,613","9,492,135.90"
9 Months,WALAA,,17.70,18.1,8.85,9.22,-8.48,-47.91,"158,755,816","6,148,178.66"
9 Months,ALETIHAD,,13.90,14.27,6.83,7.29,-6.61,-47.55,"21,552,399","436,515.68"
9 Months,SAUDI GERMAN HEALTH,,57.80,60.7,28.66,31.1,-26.7,-46.19,"107,413,600","20,563,437.84"
9 Months,TANMIAH,,97.10,98.9,44.6,52.65,-44.45,-45.78,"15,352,665","5,456,426.20"
9 Months,SAUDI DARB,,3.61,3.69,1.91,1.98,-1.63,-45.15,"891,253,301","4,938,632.34"
9 Months,ARDCO,,32.40,35.92,17.02,17.79,-14.61,-45.09,"40,140,892","4,986,608.60"
9 Months,TAPRCO,,26.19,31,13.99,14.68,-11.51,-43.95,"42,114,123","1,231,764.89"
9 Months,ELM,,959.20,1033.6,518,544,-415.2,-43.29,"16,640,640","57,718,901.50"
9 Months,SIDC,,16.64,22.98,9.28,9.45,-7.19,-43.21,"78,622,857","2,071,160.91"
9 Months,RED SEA,,38.25,49.94,19.3,22.04,-16.21,-42.38,"97,633,478","7,020,118.71"
9 Months,GULF GENERAL,,6.42,6.6,3.51,3.7,-2.72,-42.37,"61,206,112","1,183,391.40"
9 Months,ENTAJ,,44.75,45.7,23.8,25.96,-18.79,-41.99,"27,092,967","1,291,783.16"
9 Months,SRMG,,148.00,202.1,70.5,87.1,-60.9,-41.15,"19,906,027","28,568,042.80"
9 Months,LUMI,,62.00,65,35.26,36.5,-25.5,-41.13,"24,570,924","16,583,793.60"
9 Months,UCIC,,39.40,41.05,23,23.49,-15.91,-40.38,"55,930,118","4,522,757.87"
9 Months,JOUF CEMENT,,8.69,8.71,5.04,5.2,-3.49,-40.16,"58,923,383","1,678,200.41"
9 Months,CATRION,,116.60,126.4,70,70.2,-46.4,-39.79,"29,448,446","14,514,973.85"
9 Months,MIAHONA,,24.38,28.14,13.84,14.7,-9.68,-39.70,"174,221,502","5,252,992.28"
9 Months,ALMAJDIAH,,13.83,14.46,8.06,8.35,-5.48,-39.62,"227,218,414","6,045,112.37"
9 Months,SAPTCO,,13.90,15,8,8.4,-5.5,-39.57,"90,475,397","3,861,630.92"
9 Months,MEPCO,,28.10,31.52,15.7,17.11,-10.99,-39.11,"65,945,385","10,091,508.86"
9 Months,RAYDAN,,30.21,32.4,17.5,18.45,-11.76,-38.93,"13,978,313","265,890.64"
9 Months,MBC GROUP,,43.75,44.4,25.3,26.72,-17.03,-38.93,"257,813,750","19,710,938.76"
9 Months,BUILD STATION,,80.80,93,46.1,49.44,-31.36,-38.81,"33,752,991","1,262,007.16"
9 Months,AMIANTIT,,21.22,23.6,12.01,13,-8.22,-38.74,"77,755,714","6,460,577.37"
9 Months,MESC,,32.00,35.2,18.21,19.61,-12.39,-38.72,"83,247,456","5,525,441.21"
9 Months,SAIC,,25.70,29.18,13.5,15.81,-9.89,-38.48,"52,346,179","10,392,069.57"
9 Months,ALDAWAA,,79.60,80.05,46.1,49.16,-30.44,-38.24,"27,238,050","5,853,117.56"
9 Months,OGC,,37.00,41.6,21.9,22.97,-14.03,-37.92,"43,789,269","3,182,879.21"
9 Months,LEEJAM SPORTS,,129.00,151.7,75.7,80.45,-48.55,-37.64,"23,927,063","12,401,807.95"
9 Months,MUTAKAMELA,,15.02,17.17,8.2,9.38,-5.64,-37.55,"20,921,420","501,805.41"
9 Months,HERFY FOODS,,21.86,26.36,12.9,13.75,-8.11,-37.10,"36,992,638","1,974,403.33"
9 Months,SALAMA,,12.70,14.34,7.2,8,-4.7,-37.01,"34,997,433","615,655.15"
9 Months,CHUBB,,26.25,33.2,15.7,16.62,-9.63,-36.69,"68,068,042","13,608,676.06"
9 Months,TADCO,,10.58,11.94,5.8,6.7,-3.88,-36.67,"22,037,009","316,434.38"
9 Months,GULF UNION ALAHLIA,,15.56,15.64,9,9.92,-5.64,-36.25,"19,027,317","1,643,333.47"
9 Months,SVCP,,28.70,32.42,16.37,18.31,-10.39,-36.20,"8,745,941","818,502.53"
9 Months,ALAKARIA,,20.40,21.07,12.3,13.11,-7.29,-35.74,"177,689,936","15,154,546.27"
9 Months,MALATH INSURANCE,,13.58,14,8.14,8.77,-4.81,-35.42,"35,730,114","2,185,847.38"
9 Months,ACWA,,253.40,274.8,149.4,164.2,-89.2,-35.20,"83,556,624","54,764,364.60"
9 Months,2P,,10.31,10.77,6.21,6.71,-3.6,-34.92,"98,933,785","1,886,529.21"
9 Months,ANAAM HOLDING,,15.70,17.52,9.6,10.3,-5.4,-34.39,"91,841,252","1,765,415.08"
9 Months,SAICO,,15.28,15.89,9.68,10.06,-5.22,-34.16,"21,298,622","1,343,275.10"
9 Months,SGS,,46.65,51.7,29.26,30.78,-15.87,-34.02,"69,696,023","10,831,673.06"
9 Months,CGS,,10.08,10.95,6.55,6.66,-3.42,-33.93,"90,024,464","5,231,500.21"
9 Months,YC,,35.35,36.8,22.59,23.43,-11.92,-33.72,"80,961,900","7,099,506.46"
9 Months,AMANA INSURANCE,,8.32,9.27,5,5.52,-2.8,-33.65,"41,264,368","1,365,240.41"
9 Months,ALHAMMADI,,37.65,38.8,23.42,25.02,-12.63,-33.55,"60,118,676","5,461,935.34"
9 Months,CITY CEMENT,,17.48,17.96,10.9,11.64,-5.84,-33.41,"53,862,343","4,025,195.12"
9 Months,FLYNAS,,77.30,84.1,49.1,51.7,-25.6,-33.12,"171,485,729","41,898,848.05"
9 Months,CHEMANOL,,11.88,13.96,5.88,7.98,-3.9,-32.83,"72,136,162","4,352,298.96"
9 Months,EMAAR EC,,13.02,14.76,7.96,8.75,-4.27,-32.80,"50,377,310","2,225,618.18"
9 Months,ARAB SEA,,5.35,5.78,3.32,3.6,-1.75,-32.71,"130,685,268","2,268,618.91"
9 Months,ALAMAR,,59.30,60.9,37.68,39.94,-19.36,-32.65,"24,836,191","5,056,085.36"
9 Months,SUMOU,,40.05,43.7,24.22,27.02,-13.03,-32.53,"30,283,749","3,569,686.56"
9 Months,SPPC,,10.86,13.87,6.19,7.34,-3.52,-32.41,"69,341,576","924,885.73"
9 Months,SOLUTIONS,,259.80,272,170.1,176.2,-83.6,-32.18,"23,468,663","45,319,637.70"
9 Months,WAFRAH,,28.60,30.7,17.22,19.4,-9.2,-32.17,"15,877,715","1,323,531.93"
9 Months,ALANDALUS,,22.66,23.08,14.5,15.4,-7.26,-32.04,"12,586,759","765,408.56"
9 Months,HB,,44.05,47.76,27,30,-14.05,-31.90,"13,735,133","1,029,080.86"
9 Months,CMCER,,8.25,9.14,5.33,5.64,-2.61,-31.64,"127,609,809","1,986,047.75"
9 Months,SSP,,55.90,58.75,35.8,38.42,-17.48,-31.27,"33,393,070","6,360,664.08"
9 Months,NCLE,,160.60,183,106.9,110.5,-50.1,-31.20,"5,047,207","2,237,154.10"
9 Months,ALKHALEEJ TRNG,,26.00,29.38,16.36,17.95,-8.05,-30.96,"41,551,060","2,044,968.78"
9 Months,TAKWEEN,,7.80,8.67,4.95,5.41,-2.39,-30.64,"40,276,730","1,015,944.14"
9 Months,UACC,,17.00,17.26,11.08,11.84,-5.16,-30.35,"14,969,769","390,305.63"
9 Months,ARABIAN SHIELD,,15.78,16.58,10.02,11,-4.78,-30.29,"37,009,550","5,720,418.11"
9 Months,SHAKER,,21.92,24.4,14.34,15.3,-6.62,-30.20,"53,346,987","4,641,889.01"
9 Months,FARM SUPERSTORES,,18.22,18.6,11.82,12.73,-5.49,-30.13,"13,373,091","493,759.98"
9 Months,TALCO,,44.05,45.62,28,30.86,-13.19,-29.94,"14,996,879","1,729,942.70"
9 Months,THEEB,,43.07,44.7,29.82,30.2,-12.87,-29.88,"31,164,212","10,626,978.98"
9 Months,MASAR,,22.78,26.98,15.35,15.98,-6.8,-29.85,"444,326,871","37,270,367.66"
9 Months,WATANIYA,,17.26,18.32,11.37,12.14,-5.12,-29.66,"40,491,657","3,064,133.35"
9 Months,RIYADH CEMENT,,32.80,33,22.1,23.2,-9.6,-29.27,"45,251,334","3,365,017.35"
9 Months,JABAL OMAR,,21.06,21.98,13.88,14.92,-6.14,-29.15,"709,358,815","86,785,030.76"
9 Months,AICC,,11.74,12.62,7.96,8.32,-3.42,-29.13,"18,490,614","121,316.89"
9 Months,FITAIHI GROUP,,3.55,3.75,2.28,2.53,-1.02,-28.73,"269,035,771","2,377,528.52"
9 Months,ALMUNAJEM,,69.30,79.5,47,49.42,-19.88,-28.69,"27,463,462","3,787,593.13"
9 Months,YCC,,20.38,20.88,13.87,14.56,-5.82,-28.56,"79,636,178","12,045,060.09"
9 Months,TCC,,11.22,11.4,7.7,8.21,-3.01,-26.83,"34,121,737","1,174,507.51"
9 Months,ALUJAIN,,37.30,38.3,20.41,27.32,-9.98,-26.76,"57,057,941","63,082,213.46"
9 Months,BANAN,,4.64,5.32,3.16,3.41,-1.23,-26.51,"44,235,354","133,126.50"
9 Months,SPORT CLUBS,,9.30,13.46,6.33,6.87,-2.43,-26.13,"1,123,372,134","8,238,812.76"
9 Months,FAKEEH CARE,,42.90,43.3,27.2,31.72,-11.18,-26.06,"53,038,744","5,231,517.48"
9 Months,MEDGULF,,19.54,20.75,11.04,14.45,-5.09,-26.05,"214,547,254","15,854,965.11"
9 Months,EPCCO,,31.40,32.06,21.95,23.23,-8.17,-26.02,"29,463,869","1,739,603.01"
9 Months,MRNA,,11.52,12.73,8.2,8.53,-2.99,-25.95,"24,149,287","219,883.36"
9 Months,ASLAK,,22.68,26.1,15.1,16.85,-5.83,-25.71,"12,910,685","423,892.40"
9 Months,ALSAGR INSURANCE,,12.40,15.1,8.56,9.22,-3.18,-25.65,"69,977,413","3,934,462.59"
9 Months,ALOMRAN,,28.95,33.7,19.34,21.56,-7.39,-25.53,"11,429,042","353,251.66"
9 Months,SPCC,,29.40,30,20.66,21.95,-7.45,-25.34,"14,352,296","1,160,510.45"
9 Months,ALMAWARID,,104.70,111.53,73,78.2,-26.5,-25.31,"14,373,032","3,421,375.65"
9 Months,APC,,6.60,6.81,4.26,4.94,-1.66,-25.15,"662,201,416","25,340,274.95"
9 Months,SIIG,,17.20,20,11.41,12.9,-4.3,-25.00,"193,741,001","37,793,296.12"
9 Months,NAJRAN CEMENT,,8.40,8.46,6.03,6.33,-2.07,-24.64,"50,370,471","1,785,618.95"
9 Months,SINAD HOLDING,,10.52,11.8,7.74,7.94,-2.58,-24.52,"35,718,483","1,515,177.06"
9 Months,CENOMI RETAIL,,19.70,35.38,14.22,14.89,-4.81,-24.42,"566,304,412","10,708,541.58"
9 Months,TASHEEL,,168.00,178.9,125,127,-41,-24.40,"11,644,318","19,351,618.00"
9 Months,ARTEX,,12.84,14.78,9.01,9.74,-3.1,-24.14,"19,016,919","334,489.31"
9 Months,BUDGET SAUDI,,52.34,59.04,38.4,39.74,-12.6,-24.07,"40,849,477","24,306,147.46"
9 Months,MARAFIQ,,42.20,45.3,28.42,32.1,-10.1,-23.93,"90,683,204","43,194,617.42"
9 Months,NAMA CHEMICALS,,27.70,29.48,19.51,21.14,-6.56,-23.68,"14,167,750","3,491,655.68"
9 Months,BINDAWOOD,,5.86,6.69,4.1,4.48,-1.38,-23.55,"151,247,414","5,274,910.72"
9 Months,SHARQIYAH DEV,,16.40,18.3,11.5,12.54,-3.86,-23.54,"28,653,201","1,507,423.52"
9 Months,FIPCO,,34.25,37.2,24.1,26.3,-7.95,-23.21,"10,258,162","906,517.60"
9 Months,NGC,,18.54,24,13,14.25,-4.29,-23.14,"29,109,953","712,633.66"
9 Months,BURGERIZZR,,10.44,11.32,7.12,8.09,-2.35,-22.51,"117,854,937","1,661,098.28"
9 Months,CARE,,167.60,183.5,110.8,130,-37.6,-22.43,"20,893,301","34,217,824.10"
9 Months,SAUDI RE,,33.36,36.09,21.1,25.9,-7.46,-22.36,"147,575,820","53,277,129.12"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,18.76,-5.4,-22.35,"172,861,890","9,001,454.12"
9 Months,A.OTHAIM MARKET,,8.02,8.15,5.75,6.23,-1.79,-22.32,"259,804,608","5,810,417.82"
9 Months,AZM,,28.60,31.7,21.95,22.25,-6.35,-22.20,"31,859,251","5,825,778.17"
9 Months,EQUIPMENT HOUSE,,37.35,41,26,29.1,-8.25,-22.09,"10,548,467","4,473,187.92"
9 Months,SADAFCO,,277.00,297.2,187,216.5,-60.5,-21.84,"5,636,988","22,108,558.20"
9 Months,AWPT,,139.60,157.2,109.6,109.6,-30,-21.49,"13,468,701","23,332,295.10"
9 Months,ALJAZIRA REIT,,13.84,14.5,9.92,10.91,-2.93,-21.17,"10,379,653","938,663.18"
9 Months,JAMJOOM PHARMA,,174.00,181.3,125,137.3,-36.7,-21.09,"11,272,576","8,035,615.20"
9 Months,ZOUJAJ,,44.10,45.92,34,35,-9.1,-20.63,"30,655,886","2,386,886.66"
9 Months,ALRAJHI TAKAFUL,,118.20,132.8,67.5,94.3,-23.9,-20.22,"39,352,365","152,579,051.95"
9 Months,SARCO,,62.60,65.8,44.56,50.15,-12.45,-19.89,"14,604,811","15,030,187.18"
9 Months,ADVANCED,,29.50,38.64,21.55,23.66,-5.84,-19.80,"149,546,183","93,799,252.58"
9 Months,RAOOM,,68.10,74.75,52,54.75,-13.35,-19.60,"7,963,081","2,249,844.90"
9 Months,SHL,,17.78,24.9,13.3,14.3,-3.48,-19.57,"53,618,586","833,775.81"
9 Months,JAZADCO,,10.22,11.5,7.55,8.23,-1.99,-19.47,"18,561,235","348,589.81"
9 Months,ENAYA,,9.26,10.43,6.4,7.47,-1.79,-19.33,"39,393,298","2,582,047.73"
9 Months,RIYADH CABLES,,141.00,147.7,106.1,114,-27,-19.15,"38,819,128","22,171,665.80"
9 Months,GAS,,16.24,17.99,12.02,13.2,-3.04,-18.72,"33,949,951","1,790,331.55"
9 Months,NADEC,,20.72,22.7,15.8,16.85,-3.87,-18.68,"139,583,687","8,403,967.90"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.66,2.77,-0.63,-18.53,"19,992,504","854,141.92"
9 Months,LIVA,,12.18,14.47,9.38,9.94,-2.24,-18.39,"23,586,827","412,967.83"
9 Months,NAHDI,,126.20,132.1,91,103.2,-23,-18.23,"41,397,536","78,338,683.20"
9 Months,MODERN MILLS,,34.75,35.72,24.9,28.42,-6.33,-18.22,"19,079,481","7,941,502.58"
9 Months,AYYAN,,13.60,14.6,10.32,11.13,-2.47,-18.16,"77,892,337","2,923,161.30"
9 Months,SAUDI CEMENT,,39.95,41.58,29.74,32.7,-7.25,-18.15,"28,951,091","3,981,698.78"
9 Months,SIPCHEM,,18.60,21.23,13.13,15.27,-3.33,-17.90,"386,906,928","84,422,404.08"
9 Months,SPM,,63.80,66.8,47,52.45,-11.35,-17.79,"27,163,534","3,416,124.15"
9 Months,JAZIRA TAKAFUL,,13.58,14,10.36,11.17,-2.41,-17.75,"16,372,424","1,004,798.53"
9 Months,GACO,,16.94,19.55,11.84,13.94,-3,-17.71,"17,916,087","2,308,455.76"
9 Months,SACO,,28.80,33.34,21.01,23.7,-5.1,-17.71,"21,696,808","1,980,372.07"
9 Months,QACCO,,51.30,51.7,40.5,42.5,-8.8,-17.15,"36,958,714","5,301,021.12"
9 Months,SMASCO,,6.24,6.55,4.89,5.2,-1.04,-16.67,"284,943,867","10,793,638.51"
9 Months,JADWA REIT ALHARAMAIN,,5.89,5.93,4.78,4.92,-0.97,-16.47,"16,922,330","154,741.98"
9 Months,ATAA,,64.10,70.6,49.6,53.6,-10.5,-16.38,"8,809,380","1,213,776.00"
9 Months,AVALON PHARMA,,123.00,138.4,94.3,103,-20,-16.26,"6,497,343","9,702,648.30"
9 Months,NAYIFAT,,12.62,14.18,10.5,10.57,-2.05,-16.24,"43,544,479","14,638,357.72"
9 Months,BATIC,,2.30,2.57,1.87,1.94,-0.36,-15.65,"1,521,439,033","13,910,087.76"
9 Months,TAWUNIYA,,147.20,161,111.8,124.5,-22.7,-15.42,"75,798,655","53,613,777.80"
9 Months,BAAN,,2.02,2.69,1.64,1.71,-0.31,-15.35,"875,990,790","5,404,862.63"
9 Months,KEC,,13.46,14.5,11.06,11.4,-2.06,-15.30,"56,754,913","4,415,903.84"
9 Months,TADAWUL GROUP,,168.60,215,126,143.3,-25.3,-15.01,"49,273,602","66,406,052.80"
9 Months,BAWAN,,49.75,61.85,41,42.38,-7.37,-14.81,"34,804,460","7,384,054.46"
9 Months,TAMKEEN,,54.00,62.9,43.2,46.08,-7.92,-14.67,"23,177,747","2,097,595.02"
9 Months,MAADANIYAH,,13.82,18.5,10.7,11.8,-2.02,-14.62,"47,018,692","1,539,679.62"
9 Months,GO TELECOM,,97.80,113.9,80.5,83.9,-13.9,-14.21,"50,042,974","12,932,937.95"
9 Months,SASCO,,60.40,73.45,49.02,51.85,-8.55,-14.16,"48,236,924","7,593,877.85"
9 Months,NORTHERN CEMENT,,8.02,8.65,6.56,6.9,-1.12,-13.97,"49,869,743","2,045,384.08"
9 Months,SAIB,,14.70,14.81,12.26,12.65,-2.05,-13.95,"99,010,577","11,103,997.79"
9 Months,SAL,,178.20,192,148.2,153.5,-24.7,-13.86,"30,052,141","35,703,871.60"
9 Months,ALASEEL,,4.05,4.24,3.18,3.5,-0.55,-13.58,"177,468,329","2,319,036.56"
9 Months,DWF,,107.80,149.7,82.1,93.3,-14.5,-13.45,"8,915,709","3,908,224.50"
