period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,NAHDI,,116.00,132.1,91,107.5,-8.5,-7.33,"59,659,909","33,813,614.60"
1 Year,RIYADH CABLES,,128.40,147.7,105.4,119,-9.4,-7.32,"52,997,827","13,749,572.80"
1 Year,GASCO,,90.90,95.75,65.8,84.3,-6.6,-7.26,"20,349,733","29,754,068.20"
1 Year,ANB,,22.90,26.26,19.5,21.26,-1.64,-7.16,"380,176,065","3,561,596.22"
1 Year,SABIC,,62.90,64,48.2,58.4,-4.5,-7.15,"430,464,279","57,606,552.75"
1 Year,SEDCO CAPITAL REIT,,7.60,7.6,6.14,7.09,-0.51,-6.71,"50,020,799","420,798.51"
1 Year,ALINMA,,30.60,30.9,23.94,28.6,-2,-6.54,"1,476,548,638","66,764,275.92"
1 Year,AL MAATHER REIT,,9.46,10.1,8.51,8.89,-0.57,-6.03,"12,663,063","58,097.40"
1 Year,ALDREES,,138.80,154.1,109.6,130.5,-8.3,-5.98,"78,636,400","45,899,843.60"
1 Year,MOUWASAT,,74.00,80.7,58.65,69.95,-4.05,-5.47,"109,056,612","29,886,195.55"
1 Year,BAWAN,,53.80,61.85,41,50.9,-2.9,-5.39,"45,964,682","24,530,782.55"
1 Year,MUSHARAKA REIT,,4.46,5.06,3.99,4.22,-0.24,-5.38,"25,609,583","239,003.51"
1 Year,ALRAMZ,,60.00,69.75,52.5,56.8,-3.2,-5.33,"10,435,971","21,042,286.75"
1 Year,FOURTH MILLING,,4.08,4.23,3.34,3.87,-0.21,-5.15,"333,752,856","2,506,792.79"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.99,-1.1,-4.76,"128,738,363","2,524,814.18"
1 Year,ZAIN KSA,,11.82,13.36,10.02,11.27,-0.55,-4.65,"701,747,907","12,405,549.04"
1 Year,TAWUNIYA,,136.00,161,111.8,130.2,-5.8,-4.26,"89,730,421","12,442,823.80"
1 Year,GO TELECOM,,91.70,113.9,80,87.95,-3.75,-4.09,"67,984,204","38,255,311.00"
1 Year,SPM,,55.00,72.2,47,52.9,-2.1,-3.82,"37,168,123","5,573,299.55"
1 Year,SAB,,36.80,37.55,29.9,35.4,-1.4,-3.80,"454,111,956","28,857,726.90"
1 Year,JAMJOOM PHARMA,,150.40,183.8,125,144.8,-5.6,-3.72,"18,169,817","4,630,380.60"
1 Year,Al RAJHI REIT,,8.40,8.56,7.7,8.11,-0.29,-3.45,"50,743,645","1,375,808.09"
1 Year,ALKHABEER REIT,,5.82,6.09,5.5,5.63,-0.19,-3.26,"32,478,005","458,815.07"
1 Year,TASNEE,,9.20,11.94,8.05,8.9,-0.3,-3.26,"450,325,638","12,870,056.84"
1 Year,ALINMA HOSPITALITY REIT,,8.28,8.5,7.8,8.02,-0.26,-3.14,"43,146,210","1,685,130.41"
1 Year,CHERRY,,26.40,31.68,22.42,25.8,-0.6,-2.27,"68,774,060","18,224,939.88"
1 Year,BUPA ARABIA,,174.40,186.2,131.4,172,-2.4,-1.38,"42,308,073","13,540,357.10"
1 Year,SIECO,,2.30,2.98,1.77,2.27,-0.03,-1.30,"949,294,977","3,901,046.94"
1 Year,TALEEM REIT,,10.06,11.04,9.21,9.98,-0.08,-0.80,"17,280,940","128,286.24"
1 Year,ASTRA INDUSTRIAL,,154.80,164.4,120.3,154,-0.8,-0.52,"25,580,555","5,303,516.80"
9 Months,EIC,,8.41,17.05,8.2,16.54,8.13,96.67,"821,771,979","46,809,314.81"
9 Months,RASAN,,86.90,146.2,82.2,133.5,46.6,53.62,"90,790,994","12,072,194.60"
9 Months,AMAK,,63.40,117.5,60.3,89,25.6,40.38,"72,766,193","15,929,517.80"
9 Months,PETRO RABIGH,,7.22,10.17,6.26,9.84,2.62,36.29,"943,220,131","103,225,333.63"
9 Months,SABIC AGRI-NUTRIENTS,,107.20,143.4,105.9,142.8,35.6,33.21,"117,168,781","151,280,652.50"
9 Months,BAHRI,,24.48,34,21.08,32.3,7.82,31.94,"145,570,388","8,969,892.34"
9 Months,AL AZIZIAH REIT,,4.26,5.48,3.72,5.4,1.14,26.76,"31,864,581","685,516.26"
9 Months,MIS,,135.10,184.2,126.7,161.5,26.4,19.54,"12,607,065","5,045,906.70"
9 Months,ADES,,13.70,19.38,12.42,16.29,2.59,18.91,"438,707,046","14,286,209.60"
9 Months,MAADEN,,53.60,79.9,49.78,63.7,10.1,18.84,"344,803,402","79,547,385.90"
9 Months,SALEH ALRASHED,,51.50,61.1,46.22,61.1,9.6,18.64,"15,802,066","144,272,363.75"
9 Months,MAHARAH,,5.11,6.91,4.39,6.06,0.95,18.59,"559,509,104","41,532,041.93"
9 Months,ALBABTAIN,,54.75,72,53,64.9,10.15,18.54,"75,041,151","8,905,817.60"
9 Months,ALJOUF,,44.18,53,40.74,52,7.82,17.70,"21,635,489","6,215,833.25"
9 Months,EAST PIPES,,126.40,161.8,102.9,148.6,22.2,17.56,"38,989,612","72,974,906.30"
9 Months,KINGDOM,,8.50,10.14,7.03,9.96,1.46,17.18,"87,165,572","6,697,685.13"
9 Months,ALARABIA,,104.00,131.6,79.7,120.3,16.3,15.67,"41,106,785","22,252,538.10"
9 Months,SNB,,36.12,45.24,33.3,41.68,5.56,15.39,"868,935,431","139,464,376.56"
9 Months,SPIMACO,,26.64,31.66,24,30.7,4.06,15.24,"64,169,710","15,586,726.76"
9 Months,SAUDI CABLE,,147.00,175.9,124.8,169,22,14.97,"8,388,904","10,693,907.80"
9 Months,YANSAB,,30.20,37.28,24,34.64,4.44,14.70,"114,374,659","32,825,215.56"
9 Months,ALMAJED OUD,,148.10,172.3,106.4,168,19.9,13.44,"14,499,868","3,394,585.40"
9 Months,ALYAMAMAH STEEL,,31.70,40.3,29.18,35.5,3.8,11.99,"63,054,027","4,454,074.12"
9 Months,ETIHAD ETISALAT,,59.30,71.6,54.9,66.4,7.1,11.97,"169,701,338","10,421,952.90"
9 Months,JARIR,,12.54,14.56,12.26,13.96,1.42,11.32,"289,960,117","4,784,426.58"
9 Months,SAUDI ARAMCO,,24.32,27.48,23.04,26.98,2.66,10.94,"2,242,699,895","251,640,927.02"
9 Months,JADWA REIT SAUDI,,10.10,11.7,9.99,11.2,1.1,10.89,"32,028,279","726,727.72"
9 Months,ALRAJHI,,94.60,113,90.15,104,9.4,9.94,"619,010,887","169,620,782.30"
9 Months,ABO MOATI,,39.20,53.95,33.24,43.04,3.84,9.80,"89,333,586","13,006,132.50"
9 Months,BSF,,17.86,20.05,15.49,19.38,1.52,8.51,"433,147,267","12,460,658.91"
9 Months,SAUDI ENERGY,,14.70,16.34,13,15.94,1.24,8.44,"261,841,997","24,921,382.82"
9 Months,GASCO,,78.80,95.75,66.05,84.3,5.5,6.98,"15,194,454","29,754,068.20"
9 Months,SABIC,,54.65,64,48.2,58.4,3.75,6.86,"331,287,751","57,606,552.75"
9 Months,ALINMA,,26.82,29.26,23.94,28.6,1.78,6.64,"1,097,187,329","66,764,275.92"
9 Months,CHEMICAL,,7.10,8.63,6.06,7.52,0.42,5.92,"1,224,014,054","43,518,883.68"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SAB,,33.70,36.24,29.9,35.4,1.7,5.04,"335,306,711","28,857,726.90"
9 Months,ZAIN KSA,,10.76,11.94,10.14,11.27,0.51,4.74,"388,804,760","12,405,549.04"
9 Months,TALEEM REIT,,9.58,10.55,9.32,9.98,0.4,4.18,"10,197,944","128,286.24"
9 Months,BONYAN REIT,,9.11,9.69,9,9.47,0.36,3.95,"13,361,470","752,312.34"
9 Months,SIECO,,2.21,2.98,1.77,2.27,0.06,2.71,"823,028,335","3,901,046.94"
9 Months,ALDREES,,127.40,154.1,110.7,130.5,3.1,2.43,"61,400,837","45,899,843.60"
9 Months,LUBEREF,,102.20,108,81.3,104.5,2.3,2.25,"50,272,043","31,546,014.00"
9 Months,SISCO HOLDING,,32.88,38.38,25.3,33.6,0.72,2.19,"79,657,422","7,097,679.44"
9 Months,ALINMA RETAIL REIT,,4.61,4.92,4.32,4.69,0.08,1.74,"44,852,395","650,556.84"
9 Months,ALBILAD,,26.32,30.16,23.72,26.66,0.34,1.29,"320,580,720","21,555,193.58"
9 Months,SEDCO CAPITAL REIT,,7.00,7.25,6.14,7.09,0.09,1.29,"39,250,928","420,798.51"
9 Months,FIRST MILLS,,54.30,60.2,45.1,54.95,0.65,1.20,"8,680,331","3,951,586.40"
9 Months,SAUDI KAYAN,,5.17,6.41,4.48,5.22,0.05,0.97,"1,273,548,862","36,718,133.57"
9 Months,RIBL,,28.74,29.24,25.3,28.96,0.22,0.77,"387,943,216","22,374,611.58"
9 Months,MUSHARAKA REIT,,4.20,4.53,4.01,4.22,0.02,0.48,"10,430,242","239,003.51"
9 Months,RAOOM,,66.30,74.75,52,66.6,0.3,0.45,"8,289,709","11,621,076.85"
9 Months,FOURTH MILLING,,3.86,4.23,3.45,3.87,0.01,0.26,"236,630,359","2,506,792.79"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,97.00,110.8,20,23.3,-73.7,-75.98,"62,159,502","2,389,599.12"
9 Months,NICE ONE,,33.04,35.28,11.83,12.1,-20.94,-63.38,"127,993,890","3,663,818.91"
9 Months,UCA,,7.46,7.61,2.67,2.99,-4.47,-59.92,"93,257,168","379,015.19"
9 Months,SFICO,,102.40,107,40.08,43.2,-59.2,-57.81,"16,895,296","3,836,652.42"
9 Months,ALETIHAD,,14.25,14.27,6.05,6.23,-8.02,-56.28,"23,567,242","1,163,462.55"
9 Months,JAHEZ,,28.00,28.46,11.2,12.27,-15.73,-56.18,"263,028,794","8,364,036.39"
9 Months,SRMG,,193.40,202.1,70.5,87.75,-105.65,-54.63,"19,055,338","9,448,180.55"
9 Months,RED SEA,,46.10,49.94,19.3,21.85,-24.25,-52.60,"91,676,463","3,720,714.98"
9 Months,TAPRCO,,29.68,31,13.92,14.34,-15.34,-51.68,"41,892,566","1,053,650.52"
9 Months,ACIG,,12.84,12.98,5.7,6.36,-6.48,-50.47,"73,264,447","887,004.64"
9 Months,WALAA,,17.54,17.68,8.73,8.94,-8.6,-49.03,"158,665,729","3,333,038.15"
9 Months,SAICO,,15.79,15.89,8.4,8.43,-7.36,-46.61,"22,782,464","2,162,646.07"
9 Months,ELM,,"1,001.50",1025,518,539,-462.5,-46.18,"16,730,158","51,494,554.50"
9 Months,ARDCO,,35.30,35.92,17.02,19.08,-16.22,-45.95,"39,527,027","3,661,777.71"
9 Months,SALAMA,,14.11,14.34,7.2,7.69,-6.42,-45.50,"31,601,567","471,347.54"
9 Months,MUTAKAMELA,,16.35,17.17,8.2,8.99,-7.36,-45.02,"20,420,686","162,694.48"
9 Months,SIDC,,19.90,22.98,9.16,11.13,-8.77,-44.07,"79,469,425","4,003,319.37"
9 Months,TANMIAH,,97.15,98.9,44.6,54.4,-42.75,-44.00,"14,811,154","3,571,339.20"
9 Months,BUILD STATION,,80.80,93,45.26,46.4,-34.4,-42.57,"34,545,418","5,162,982.04"
9 Months,CATRION,,120.80,126.4,68.6,69.9,-50.9,-42.14,"30,297,577","13,900,056.25"
9 Months,CHUBB,,27.86,33.2,15.7,16.17,-11.69,-41.96,"67,042,239","5,119,052.11"
9 Months,CENOMI RETAIL,,24.62,35.38,13.83,14.32,-10.3,-41.84,"523,006,189","6,400,693.07"
9 Months,SPPC,,12.28,13.87,6.19,7.15,-5.13,-41.78,"64,506,876","398,521.57"
9 Months,SAUDI DARB,,3.46,3.69,1.87,2.04,-1.42,-41.04,"779,553,771","4,524,778.57"
9 Months,TADCO,,11.20,11.94,5.8,6.7,-4.5,-40.18,"21,902,699","408,809.17"
9 Months,RAYDAN,,30.42,32.4,17,18.23,-12.19,-40.07,"14,053,726","276,264.68"
9 Months,MEPCO,,28.98,31.52,15.7,17.38,-11.6,-40.03,"68,353,070","7,164,730.70"
9 Months,AMIANTIT,,22.59,23.6,12.01,13.57,-9.02,-39.93,"72,199,765","4,371,465.17"
9 Months,SAUDI GERMAN HEALTH,,56.85,60.7,28.66,34.26,-22.59,-39.74,"108,797,507","27,809,677.96"
9 Months,ENTAJ,,43.72,45.7,23.8,26.42,-17.3,-39.57,"24,689,942","1,260,660.80"
9 Months,LUMI,,61.65,65,35.26,37.44,-24.21,-39.27,"24,670,012","10,332,353.54"
9 Months,MIAHONA,,25.32,28.14,13.84,15.43,-9.89,-39.06,"156,513,282","5,960,303.26"
9 Months,HERFY FOODS,,24.11,26.36,12.9,14.7,-9.41,-39.03,"34,691,163","854,730.58"
9 Months,FLYNAS,,82.20,82.8,49.1,50.25,-31.95,-38.87,"117,777,018","29,470,261.90"
9 Months,GULF GENERAL,,6.08,6.4,3.51,3.73,-2.35,-38.65,"56,041,794","488,996.56"
9 Months,SVCP,,31.66,32.42,16.37,19.62,-12.04,-38.03,"8,540,950","1,614,258.69"
9 Months,SAIC,,26.90,29.18,13.5,16.78,-10.12,-37.62,"48,286,003","7,990,546.82"
9 Months,MALATH INSURANCE,,13.92,14,8.14,8.71,-5.21,-37.43,"34,598,094","776,258.60"
9 Months,CHEMANOL,,13.11,13.96,5.88,8.25,-4.86,-37.07,"74,699,466","6,825,496.59"
9 Months,SAPTCO,,14.12,15,8,8.99,-5.13,-36.33,"89,115,444","4,057,959.66"
9 Months,AICC,,12.59,12.62,7.96,8.03,-4.56,-36.22,"16,419,075","189,792.20"
9 Months,ARABIAN SHIELD,,16.50,16.58,9.45,10.57,-5.93,-35.94,"34,884,706","689,495.31"
9 Months,ALMAJDIAH,,13.83,14.46,8.06,8.92,-4.91,-35.50,"234,010,951","4,345,389.92"
9 Months,AMANA INSURANCE,,8.99,9.27,5,5.8,-3.19,-35.48,"40,305,764","355,362.11"
9 Months,NGC,,23.32,23.9,13,15.11,-8.21,-35.21,"24,640,869","1,134,708.59"
9 Months,UCIC,,37.40,37.94,23,24.38,-13.02,-34.81,"43,054,643","2,052,930.72"
9 Months,WAFRAH,,29.84,30.7,17.22,19.49,-10.35,-34.68,"14,790,105","547,811.68"
9 Months,MASAR,,24.92,26.98,15.35,16.3,-8.62,-34.59,"418,619,609","51,784,912.22"
9 Months,ALKHALEEJ TRNG,,25.50,29.38,16.36,16.69,-8.81,-34.55,"41,137,875","9,873,801.62"
9 Months,ARAB SEA,,5.54,5.78,3.32,3.65,-1.89,-34.12,"127,742,322","1,108,708.58"
9 Months,TAKWEEN,,8.12,8.67,4.95,5.35,-2.77,-34.11,"36,800,684","310,318.88"
9 Months,OGC,,37.00,41.6,21.9,24.45,-12.55,-33.92,"44,572,424","2,779,859.46"
9 Months,ALSAGR INSURANCE,,14.00,15.1,8.56,9.26,-4.74,-33.86,"63,333,282","1,066,505.82"
9 Months,ALDAWAA,,78.30,80.05,46.1,51.85,-26.45,-33.78,"27,246,787","4,582,912.85"
9 Months,ACWA,,253.99,274.8,149.4,168.4,-85.59,-33.70,"80,565,192","34,982,755.80"
9 Months,ANAAM HOLDING,,16.41,17.52,9.31,10.89,-5.52,-33.64,"88,902,037","6,762,266.59"
9 Months,SGS,,48.96,51.7,29.26,32.52,-16.44,-33.58,"66,917,804","4,739,772.68"
9 Months,CMCER,,8.25,9.14,5.33,5.48,-2.77,-33.58,"131,796,083","4,467,325.72"
9 Months,ALHAMMADI,,38.50,38.8,23.42,25.78,-12.72,-33.04,"59,483,141","3,753,356.68"
9 Months,JOUF CEMENT,,7.65,7.77,4.88,5.15,-2.5,-32.68,"58,829,440","1,874,046.83"
9 Months,CGS,,10.08,10.95,6.53,6.82,-3.26,-32.34,"93,730,978","8,434,708.28"
9 Months,2P,,10.27,10.77,6.21,6.97,-3.3,-32.13,"95,731,921","2,727,459.04"
9 Months,WATANIYA,,18.16,18.32,11.37,12.38,-5.78,-31.83,"37,909,882","2,150,012.27"
9 Months,LEEJAM SPORTS,,129.60,151.7,75.7,88.45,-41.15,-31.75,"24,098,471","28,340,605.80"
9 Months,MESC,,33.42,35.2,18.21,22.99,-10.43,-31.21,"84,163,012","16,464,849.06"
9 Months,MEDGULF,,20.06,20.75,11.04,13.8,-6.26,-31.21,"191,477,147","10,562,979.02"
9 Months,ALMUNAJEM,,72.00,79.5,47,49.86,-22.14,-30.75,"27,802,881","6,823,499.73"
9 Months,SAUDI RE,,34.79,36.09,21.1,24.23,-10.56,-30.35,"136,379,147","8,187,462.18"
9 Months,MARAFIQ,,43.18,45.3,28.42,30.18,-13,-30.11,"96,779,512","24,185,710.12"
9 Months,ALAKARIA,,19.95,21.07,12.3,14,-5.95,-29.82,"180,375,417","4,818,504.91"
9 Months,FARM SUPERSTORES,,18.44,18.59,11.82,12.95,-5.49,-29.77,"11,060,025","221,714.39"
9 Months,HB,,43.62,47.76,27,30.64,-12.98,-29.76,"13,319,629","778,910.42"
9 Months,ALANDALUS,,22.00,22.5,14,15.46,-6.54,-29.73,"12,627,002","1,272,341.13"
9 Months,SHAKER,,22.80,24.4,14.34,16.08,-6.72,-29.47,"50,237,981","2,354,850.32"
9 Months,GULF UNION ALAHLIA,,14.86,15.25,9,10.49,-4.37,-29.41,"18,324,549","1,314,151.95"
9 Months,SUMOU,,40.20,43.7,24.22,28.4,-11.8,-29.35,"29,207,131","2,086,226.14"
9 Months,BANAN,,4.83,5.32,3.16,3.42,-1.41,-29.19,"41,447,450","231,835.28"
9 Months,THEEB,,43.73,44.7,29.82,31.1,-12.63,-28.88,"32,049,403","4,538,400.66"
9 Months,NAMA CHEMICALS,,28.82,29.48,19.15,20.5,-8.32,-28.87,"14,446,555","2,035,890.64"
9 Months,EMAAR EC,,13.43,14.76,7.96,9.6,-3.83,-28.52,"56,267,632","5,796,610.04"
9 Months,NCLE,,160.90,183,105.8,115.2,-45.7,-28.40,"4,915,782","4,165,339.70"
9 Months,UACC,,17.00,17.21,11.08,12.22,-4.78,-28.12,"14,881,116","941,122.55"
9 Months,BURGERIZZR,,10.49,11.32,7.12,7.59,-2.9,-27.65,"113,163,564","4,155,691.15"
9 Months,SOLUTIONS,,266.40,272,170.1,193.7,-72.7,-27.29,"23,113,446","19,397,005.10"
9 Months,YCC,,20.32,20.5,13.87,14.78,-5.54,-27.26,"79,782,928","4,392,479.30"
9 Months,ALAMAR,,56.55,57.6,37.68,41.18,-15.37,-27.18,"24,304,679","5,057,585.66"
9 Months,MAADANIYAH,,16.83,18.5,10.7,12.26,-4.57,-27.15,"46,000,036","2,149,649.48"
9 Months,ALOMRAN,,29.20,33.7,19.34,21.29,-7.91,-27.09,"10,960,317","721,611.78"
9 Months,ARTEX,,13.62,14.78,9.01,9.98,-3.64,-26.73,"17,938,570","1,154,129.96"
9 Months,RIYADH CEMENT,,32.12,32.9,22.1,23.66,-8.46,-26.34,"43,026,213","2,904,822.33"
9 Months,SHARQIYAH DEV,,16.94,18.3,11.5,12.51,-4.43,-26.15,"26,893,208","632,091.35"
9 Months,FITAIHI GROUP,,3.51,3.75,2.28,2.6,-0.91,-25.93,"252,183,879","4,826,627.58"
9 Months,SPORT CLUBS,,9.30,13.46,6.33,6.96,-2.34,-25.16,"1,131,525,391","14,963,248.37"
9 Months,YC,,34.06,36.8,22.59,25.52,-8.54,-25.07,"82,898,661","10,843,150.76"
9 Months,MBC GROUP,,35.70,38,25.3,26.76,-8.94,-25.04,"248,171,489","3,936,663.38"
9 Months,LIVA,,13.46,14.47,9.37,10.1,-3.36,-24.96,"22,186,598","315,820.04"
9 Months,SSP,,56.00,58.75,35.8,42.18,-13.82,-24.68,"32,282,906","18,232,573.78"
9 Months,MRNA,,11.25,12.73,8.1,8.48,-2.77,-24.62,"22,984,173","236,225.94"
9 Months,ASLAK,,23.56,26.1,15.1,17.76,-5.8,-24.62,"12,850,464","1,533,997.92"
9 Months,SARCO,,64.25,65.8,44.56,48.5,-15.75,-24.51,"13,129,548","6,302,554.20"
9 Months,TALCO,,43.18,45.62,28,32.62,-10.56,-24.46,"13,800,701","1,632,444.18"
9 Months,AZM,,28.60,31.7,21.36,21.64,-6.96,-24.34,"32,717,379","1,980,760.16"
9 Months,NAJRAN CEMENT,,8.24,8.46,6.03,6.25,-1.99,-24.15,"48,833,497","694,391.68"
9 Months,SINAD HOLDING,,11.06,11.8,7.58,8.39,-2.67,-24.14,"33,249,902","590,267.39"
9 Months,TCC,,11.12,11.24,7.7,8.44,-2.68,-24.10,"32,825,727","841,913.77"
9 Months,BINDAWOOD,,6.10,6.69,4.1,4.63,-1.47,-24.10,"150,246,377","1,695,771.70"
9 Months,SADAFCO,,273.60,297.2,187,208.8,-64.8,-23.68,"5,545,095","8,602,755.30"
9 Months,CITY CEMENT,,17.40,17.89,10.9,13.31,-4.09,-23.51,"56,403,596","8,635,447.01"
9 Months,EPCCO,,31.16,32.06,21.95,23.9,-7.26,-23.30,"29,720,007","5,856,706.71"
9 Months,SMC HEALTHCARE,,22.94,23.24,17.3,17.64,-5.3,-23.10,"149,041,891","16,105,412.47"
9 Months,NAYIFAT,,13.03,14.18,9.72,10.02,-3.01,-23.10,"43,259,344","1,621,987.16"
9 Months,ALUJAIN,,37.08,38.3,20.41,28.6,-8.48,-22.87,"64,109,028","28,637,473.42"
9 Months,SIIG,,16.77,20,11.41,13.06,-3.71,-22.12,"193,585,618","13,966,376.78"
9 Months,A.OTHAIM MARKET,,7.78,7.95,5.75,6.06,-1.72,-22.11,"256,063,166","13,832,595.55"
9 Months,ADVANCED,,30.98,38.64,21.55,24.14,-6.84,-22.08,"168,739,454","64,150,426.08"
9 Months,BUDGET SAUDI,,54.14,59.04,38.4,42.2,-11.94,-22.05,"40,503,846","2,785,321.66"
9 Months,ALJAZIRA REIT,,14.10,14.5,9.92,11,-3.1,-21.99,"9,292,474","991,170.72"
9 Months,JABAL OMAR,,20.12,21.25,13.88,15.78,-4.34,-21.57,"688,441,067","51,700,242.28"
9 Months,SEERA,,25.38,31.6,19.05,20.02,-5.36,-21.12,"143,613,077","3,745,275.69"
9 Months,AYYAN,,13.08,14.6,10.15,10.32,-2.76,-21.10,"76,317,006","2,390,373.97"
9 Months,FAKEEH CARE,,40.68,42.84,27.2,32.14,-8.54,-20.99,"46,627,166","2,413,452.28"
9 Months,SIPCHEM,,19.82,21.23,13.13,15.66,-4.16,-20.99,"382,556,584","45,662,782.12"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.56,2.69,-0.71,-20.88,"25,897,890","977,177.01"
9 Months,TADAWUL GROUP,,176.40,215,126,140.3,-36.1,-20.46,"49,372,551","11,457,342.00"
9 Months,AVALON PHARMA,,123.30,138.4,94.3,98.25,-25.05,-20.32,"6,922,207","13,482,665.65"
9 Months,FIPCO,,36.00,37.2,24.1,28.76,-7.24,-20.11,"9,895,839","1,152,874.20"
9 Months,ALMAWARID,,103.88,111.53,73,83.2,-20.68,-19.91,"14,760,894","9,365,759.75"
9 Months,GACO,,17.25,19.55,11.84,13.87,-3.38,-19.59,"17,858,983","402,989.11"
9 Months,TASHEEL,,158.20,178.9,119.3,127.5,-30.7,-19.41,"12,257,464","5,178,694.40"
9 Months,JAZADCO,,10.93,11.5,7.55,8.82,-2.11,-19.30,"17,886,543","673,561.84"
9 Months,DERAYAH,,27.10,32,21.5,22,-5.1,-18.82,"100,622,904","16,842,105.63"
9 Months,DWF,,109.00,149.7,82.1,88.6,-20.4,-18.72,"8,595,809","2,991,330.20"
9 Months,NADEC,,21.12,22.7,15.8,17.18,-3.94,-18.66,"129,792,358","8,732,225.52"
9 Months,SPCC,,28.72,29.18,20.66,23.6,-5.12,-17.83,"14,210,206","3,580,280.87"
9 Months,SPM,,64.30,65.85,47,52.9,-11.4,-17.73,"26,357,595","5,573,299.55"
9 Months,CARE,,163.50,183.5,110.8,134.6,-28.9,-17.68,"21,019,269","6,646,931.50"
9 Months,TAWUNIYA,,158.00,161,111.8,130.2,-27.8,-17.59,"73,774,399","12,442,823.80"
9 Months,JAZIRA TAKAFUL,,13.74,14,10.36,11.35,-2.39,-17.39,"15,324,025","1,080,940.27"
9 Months,EQUIPMENT HOUSE,,37.88,41,26,31.32,-6.56,-17.32,"10,821,888","916,968.00"
9 Months,AWPT,,144.10,157.2,108.7,119.3,-24.8,-17.21,"13,592,571","14,301,303.40"
9 Months,ALRAJHI TAKAFUL,,128.60,132.8,67.5,106.9,-21.7,-16.87,"42,432,087","80,602,850.60"
9 Months,ALMOOSA,,162.20,212,128.3,135,-27.2,-16.77,"7,068,717","4,773,716.60"
9 Months,JAMJOOM PHARMA,,173.20,181.3,125,144.8,-28.4,-16.40,"13,867,022","4,630,380.60"
9 Months,GAS,,16.24,17.99,12.02,13.59,-2.65,-16.32,"36,235,270","2,359,090.24"
9 Months,RIYADH CABLES,,141.40,147.7,106.1,119,-22.4,-15.84,"39,165,836","13,749,572.80"
9 Months,NAHDI,,127.70,132.1,91,107.5,-20.2,-15.82,"39,952,670","33,813,614.60"
9 Months,AMERICANA,,2.30,2.43,1.62,1.94,-0.36,-15.65,"5,331,702,364","40,379,354.81"
9 Months,ZOUJAJ,,43.66,45.92,34,37.06,-6.6,-15.12,"29,261,291","5,354,138.68"
9 Months,SASCO,,63.00,73.45,49.02,53.5,-9.5,-15.08,"47,974,151","5,578,509.35"
9 Months,BAAN,,2.13,2.69,1.64,1.81,-0.32,-15.02,"874,994,595","9,330,949.40"
9 Months,ATAA,,66.00,70.6,49.6,56.15,-9.85,-14.92,"8,495,831","2,190,177.05"
9 Months,SENAAT,,44.10,47.96,28.68,37.52,-6.58,-14.92,"112,919,403","14,547,827.86"
9 Months,ENAYA,,10.28,10.43,6.4,8.78,-1.5,-14.59,"40,273,250","2,515,598.05"
9 Months,ALMARAI,,50.70,54.05,38.18,43.4,-7.3,-14.40,"135,593,527","14,815,102.10"
9 Months,SHL,,16.84,24.9,13.3,14.42,-2.42,-14.37,"53,415,914","691,337.68"
9 Months,QACCO,,51.05,51.7,40.5,43.74,-7.31,-14.32,"37,788,505","9,225,894.78"
