period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALSAIF GALLERY,,7.03,7.16,6.11,6.55,-0.48,-6.83,"74,022,873","300,022.90"
1 Year,TAIBA,,19.28,22.66,15.84,17.98,-1.3,-6.74,"94,245,883","1,717,275.03"
1 Year,UCIC,,30.20,32.44,23,28.18,-2.02,-6.69,"50,284,225","6,176,519.40"
1 Year,AMANA INSURANCE,,7.88,8.8,5,7.38,-0.5,-6.35,"98,254,902","3,081,043.66"
1 Year,BURUJ,,17.00,17.56,15,16.01,-0.99,-5.82,"2,889,325","1,872,712.11"
1 Year,BJAZ,,12.40,13.31,10.81,11.77,-0.63,-5.08,"779,444,996","35,060,837.38"
1 Year,WALAA,,12.55,13.24,8.73,11.94,-0.61,-4.86,"193,410,539","12,295,852.45"
1 Year,ALDREES,,124.50,154.1,105.3,118.7,-5.8,-4.66,"82,035,475","23,969,589.60"
1 Year,ZAIN KSA,,10.77,12.1,10.1,10.31,-0.46,-4.27,"506,369,091","7,267,811.59"
1 Year,DERAYAH REIT,,5.55,5.75,4.97,5.32,-0.23,-4.14,"27,273,273","373,567.74"
1 Year,JADWA REIT SAUDI,,10.21,11.7,9.76,9.8,-0.41,-4.02,"51,732,822","2,146,724.67"
1 Year,ALBILAD,,25.96,30.16,23.72,24.94,-1.02,-3.93,"425,930,432","29,855,482.72"
1 Year,ALMAJED OUD,,124.20,172.3,106.4,119.7,-4.5,-3.62,"19,104,156","1,985,947.80"
1 Year,JABAL OMAR,,18.55,19.85,13.88,17.92,-0.63,-3.40,"951,840,931","35,943,067.66"
1 Year,MULKIA REIT,,4.66,4.92,4.3,4.51,-0.15,-3.22,"17,195,313","195,026.70"
1 Year,SMASCO,,5.89,6.61,4.89,5.71,-0.18,-3.06,"452,694,764","6,070,984.31"
1 Year,YANSAB,,32.14,38.44,24,31.32,-0.82,-2.55,"198,534,750","10,030,733.90"
1 Year,SISCO HOLDING,,35.04,38.38,25.3,34.18,-0.86,-2.45,"103,924,230","6,342,231.88"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.32,-0.08,-2.35,"244,242,379","11,038,870.44"
1 Year,ETIHAD ETISALAT,,65.30,71.6,58,63.8,-1.5,-2.30,"217,107,030","36,632,512.45"
1 Year,WATANIYA,,15.38,16.8,11.09,15.04,-0.34,-2.21,"68,981,406","4,267,688.52"
1 Year,BAAZEEM,,5.66,7.1,4.9,5.54,-0.12,-2.12,"127,626,279","2,396,132.43"
1 Year,Al RAJHI REIT,,8.21,8.4,7.7,8.04,-0.17,-2.07,"48,080,235","1,075,064.66"
1 Year,FOURTH MILLING,,4.12,4.42,3.45,4.05,-0.07,-1.70,"306,213,622","2,601,215.07"
1 Year,AL MAATHER REIT,,9.36,9.56,8.51,9.23,-0.13,-1.39,"10,480,776","2,130,364.76"
1 Year,ALINMA HOSPITALITY REIT,,8.10,8.45,7.9,7.99,-0.11,-1.36,"47,241,038","991,356.78"
1 Year,ALKHABEER REIT,,5.70,5.9,5.5,5.63,-0.07,-1.23,"30,454,030","775,610.41"
1 Year,SAL,,172.10,186,148.2,170,-2.1,-1.22,"41,633,742","11,425,685.90"
1 Year,FIRST MILLS,,52.80,57.1,45.1,52.3,-0.5,-0.95,"13,905,697","1,566,982.60"
1 Year,ARABIAN MILLS,,42.46,50,35.6,42.18,-0.28,-0.66,"26,503,380","4,120,142.82"
1 Year,RIBL,,20.39,22.42,18.98,20.3,-0.09,-0.44,"727,176,038","33,327,317.26"
1 Year,SAIB,,13.88,14.81,12.26,13.85,-0.03,-0.22,"136,957,213","1,754,291.22"
9 Months,MIS,,142.50,314,139.5,303.2,160.7,112.77,"15,835,034","16,671,198.00"
9 Months,PETRO RABIGH,,8.52,18,6.36,17.23,8.71,102.23,"1,070,121,577","75,919,326.35"
9 Months,KINGDOM,,7.67,15.94,7.6,13.44,5.77,75.23,"223,523,753","6,780,071.95"
9 Months,KEC,,12.09,17.68,11.03,17.5,5.41,44.75,"61,751,245","14,202,423.36"
9 Months,LUBEREF,,89.00,138.6,84.45,128,39,43.82,"69,301,059","16,432,071.10"
9 Months,EAST PIPES,,134.50,231.1,126.2,192.5,58,43.12,"48,333,875","5,535,126.50"
9 Months,GIG,,24.09,34.74,20.84,32.54,8.45,35.08,"27,916,341","432,121.52"
9 Months,SAUDI CABLE,,132.50,190.6,124.8,178.7,46.2,34.87,"8,260,634","3,318,042.60"
9 Months,GULF UNION ALAHLIA,,11.09,15.1,9,14.89,3.8,34.27,"26,847,637","591,547.21"
9 Months,AMERICANA,,1.90,2.48,1.62,2.45,0.55,28.95,"5,194,265,049","67,530,659.28"
9 Months,JARIR,,13.30,18.38,12.26,16.93,3.63,27.29,"397,437,248","16,608,496.53"
9 Months,EIC,,11.80,19.9,10.53,15.01,3.21,27.20,"689,337,856","43,901,957.03"
9 Months,RASAN,,109.00,159.6,106.8,138.2,29.2,26.79,"89,553,704","20,915,632.10"
9 Months,MESC,,24.19,35,18.21,30.5,6.31,26.09,"89,886,245","7,090,624.86"
9 Months,MEDGULF,,13.94,17.9,11.04,17.47,3.53,25.32,"183,628,093","33,457,514.89"
9 Months,BSF,,16.78,21.05,15.49,21.01,4.23,25.21,"392,858,953","23,370,360.99"
9 Months,RAOOM,,58.85,81,52,71.85,13,22.09,"13,887,091","8,498,853.45"
9 Months,LIVA,,12.38,16.4,9.37,15.08,2.7,21.81,"39,015,305","3,078,618.12"
9 Months,APC,,5.13,7.97,4.26,6.21,1.08,21.05,"965,101,048","10,217,262.73"
9 Months,ALINMA,,20.59,25.53,19.95,24.68,4.09,19.86,"1,043,934,001","137,327,398.10"
9 Months,DAR ALARKAN,,16.53,20.42,14.58,19.7,3.17,19.18,"175,125,593","7,343,115.72"
9 Months,ALAKARIA,,13.15,18.42,12.3,15.65,2.5,19.01,"167,840,369","9,144,966.48"
9 Months,AMAK,,73.95,117.5,67,87.5,13.55,18.32,"82,411,872","20,254,269.70"
9 Months,SIECO,,2.00,2.98,1.77,2.34,0.34,17.00,"969,336,323","4,169,975.21"
9 Months,GAS,,13.96,18.19,12.02,16.28,2.32,16.62,"56,533,956","1,310,907.56"
9 Months,OASIS,,2.43,3.13,2.09,2.82,0.39,16.05,"306,228,482","1,016,779.05"
9 Months,SAUDI ENERGY,,14.63,18.48,13,16.94,2.31,15.79,"302,124,784","7,325,983.78"
9 Months,JABAL OMAR,,15.58,18.23,13.88,17.92,2.34,15.02,"700,993,356","35,943,067.66"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,26.52,3.43,14.85,"155,954,709","5,892,699.62"
9 Months,TAWUNIYA,,127.00,161.6,111.8,145.7,18.7,14.72,"58,497,580","12,712,782.70"
9 Months,AL AZIZIAH REIT,,4.17,5.56,3.72,4.75,0.58,13.91,"25,372,381","128,209.44"
9 Months,ALMUNAJEM,,54.30,67.15,47,61.85,7.55,13.90,"32,239,205","5,926,335.35"
9 Months,BUPA ARABIA,,153.00,200,131.4,172.1,19.1,12.48,"30,937,802","3,814,625.50"
9 Months,CHEMICAL,,7.31,8.98,6.07,8.1,0.79,10.81,"1,185,753,408","24,231,712.52"
9 Months,SEDCO CAPITAL REIT,,6.96,8.15,6.14,7.64,0.68,9.77,"40,259,107","1,181,075.35"
9 Months,SPM,,57.20,70.55,47,62.75,5.55,9.70,"27,861,112","7,160,631.90"
9 Months,MAHARAH,,4.25,5.57,4.01,4.66,0.41,9.65,"802,018,263","18,760,265.83"
9 Months,SNB,,38.08,45.24,36,41.74,3.66,9.61,"857,216,886","98,918,830.14"
9 Months,ENAYA,,8.76,12.42,6.4,9.6,0.84,9.59,"92,000,466","25,315,633.95"
9 Months,ALAHLI REIT 1,,6.39,7.04,5.8,7,0.61,9.55,"9,997,900","605,293.79"
9 Months,WATANIYA,,13.79,15.43,11.09,15.04,1.25,9.06,"56,564,738","4,267,688.52"
9 Months,ADES,,17.15,19.94,15.36,18.55,1.4,8.16,"340,020,959","16,317,602.92"
9 Months,FOURTH MILLING,,3.77,4.42,3.45,4.05,0.28,7.43,"218,161,902","2,601,215.07"
9 Months,SAIB,,12.91,14.43,12.26,13.85,0.94,7.28,"100,419,920","1,754,291.22"
9 Months,MAADEN,,60.45,79.9,54.9,64.8,4.35,7.20,"364,442,308","55,381,731.65"
9 Months,SAB,,31.20,37.92,30.2,33.42,2.22,7.12,"327,869,717","29,575,719.24"
9 Months,SAPTCO,,11.16,12.98,8,11.92,0.76,6.81,"134,223,036","15,214,292.59"
9 Months,BONYAN REIT,,9.28,10.24,9,9.91,0.63,6.79,"19,316,005","527,165.90"
9 Months,NAQI,,53.40,64.8,50.05,56.8,3.4,6.37,"10,228,981","1,970,871.40"
9 Months,SISCO HOLDING,,32.24,38.16,25.3,34.18,1.94,6.02,"78,984,980","6,342,231.88"
9 Months,QACCO,,41.62,46.48,41.06,44.1,2.48,5.96,"27,765,129","7,606,251.80"
9 Months,EPCCO,,23.52,27.56,21.95,24.86,1.34,5.70,"24,381,033","257,856.09"
9 Months,ACC,,21.10,24.39,20.62,22.24,1.14,5.40,"26,646,995","6,532,430.35"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,BAAN,,1.94,2.25,1.64,2.04,0.1,5.15,"818,753,556","5,424,648.93"
9 Months,ALMARAI,,46.22,48.94,38.18,48.6,2.38,5.15,"151,573,385","23,402,953.00"
9 Months,MARAFIQ,,39.72,42.34,28.42,41.76,2.04,5.14,"118,492,107","43,725,427.00"
9 Months,ALINMA RETAIL REIT,,4.45,5.01,4.32,4.67,0.22,4.94,"59,384,028","1,994,917.84"
9 Months,RIBL,,19.40,22.42,18.98,20.3,0.9,4.64,"526,930,183","33,327,317.26"
9 Months,TADCO,,8.99,10.97,5.8,9.37,0.38,4.23,"96,022,197","29,523,231.67"
9 Months,SPIMACO,,29.50,33.12,24.96,30.72,1.22,4.14,"104,146,482","3,784,546.48"
9 Months,AMANA INSURANCE,,7.10,8.8,5,7.38,0.28,3.94,"86,571,956","3,081,043.66"
9 Months,FIRST MILLS,,50.40,57.1,45.1,52.3,1.9,3.77,"10,725,929","1,566,982.60"
9 Months,SAUDI ARAMCO,,25.84,27.96,23.29,26.74,0.9,3.48,"2,195,354,629","122,956,123.44"
9 Months,ALYAMAMAH STEEL,,36.58,43.5,29.18,37.82,1.24,3.39,"67,964,721","9,345,759.12"
9 Months,MUTAKAMELA,,12.71,14.8,8.2,13.14,0.43,3.38,"40,840,307","2,415,684.22"
9 Months,SABIC AGRI-NUTRIENTS,,118.80,159.3,108.3,122.7,3.9,3.28,"118,307,390","21,504,765.30"
9 Months,ARABIAN MILLS,,40.86,50,35.6,42.18,1.32,3.23,"20,558,436","4,120,142.82"
9 Months,SAL,,165.60,186,148.2,170,4.4,2.66,"32,366,357","11,425,685.90"
9 Months,FIPCO,,32.48,34.62,24.1,33.28,0.8,2.46,"10,678,242","1,164,022.44"
9 Months,ALASEEL,,3.38,4.07,3.18,3.46,0.08,2.37,"161,540,964","2,756,358.46"
9 Months,AL MAATHER REIT,,9.04,9.31,8.51,9.23,0.19,2.10,"6,589,374","2,130,364.76"
9 Months,ANB,,22.17,23.24,19.6,22.49,0.32,1.44,"259,450,916","10,714,915.62"
9 Months,TECO,,14.22,18.08,10.5,14.4,0.18,1.27,"136,120,928","3,739,196.98"
9 Months,ALSAGR INSURANCE,,11.26,12.7,8.56,11.39,0.13,1.15,"52,459,650","964,327.01"
9 Months,SIDC,,16.37,17.95,9.16,16.54,0.17,1.04,"101,876,385","1,552,569.89"
9 Months,YANSAB,,31.02,38.44,24,31.32,0.3,0.97,"166,023,714","10,030,733.90"
9 Months,ALRAJHI TAKAFUL,,50.90,61.95,33.75,51.25,0.35,0.69,"110,227,219","9,241,152.35"
9 Months,STC,,43.40,45.1,40.2,43.56,0.16,0.37,"485,918,929","60,763,733.84"
9 Months,ALKHABEER REIT,,5.61,5.9,5.5,5.63,0.02,0.36,"21,141,030","775,610.41"
9 Months,SMASCO,,5.69,6.61,4.89,5.71,0.02,0.35,"352,223,345","6,070,984.31"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,160.70,166.6,56.05,57.85,-102.85,-64.00,"31,218,692","15,852,053.55"
9 Months,LUMI,,55.00,56.4,26.42,26.9,-28.1,-51.09,"35,910,093","3,306,317.96"
9 Months,THEEB,,41.51,42.56,20.03,20.38,-21.13,-50.90,"87,449,171","15,282,324.22"
9 Months,NASEEJ,,49.00,53.6,20,25.36,-23.64,-48.24,"69,399,848","14,330,688.34"
9 Months,MIAHONA,,20.91,21.89,11.02,11.02,-9.89,-47.30,"111,633,763","14,553,204.45"
9 Months,NICE ONE,,21.80,22.12,10.88,11.5,-10.3,-47.25,"150,056,069","3,672,992.16"
9 Months,BUDGET SAUDI,,51.48,53.09,26.72,28.66,-22.82,-44.33,"81,268,402","10,888,171.32"
9 Months,RAYDAN,,28.70,29.46,13,16,-12.7,-44.25,"11,538,484","7,998,619.94"
9 Months,TASHEEL,,52.34,55.31,27.8,29.4,-22.94,-43.83,"57,180,219","12,399,183.94"
9 Months,ARDCO,,26.98,28,15.38,15.42,-11.56,-42.85,"49,209,278","3,199,281.90"
9 Months,RED SEA,,39.16,40.9,19.3,23.01,-16.15,-41.24,"155,873,303","8,509,137.41"
9 Months,ALKHALEEJ TRNG,,23.76,24,13.13,14.03,-9.73,-40.95,"52,985,132","3,320,710.76"
9 Months,SHAKER,,19.18,19.8,11.41,11.45,-7.73,-40.30,"79,896,607","17,936,764.84"
9 Months,SASCO,,63.90,64.9,37.2,38.98,-24.92,-39.00,"52,098,881","16,300,829.80"
9 Months,ALMAJDIAH,,10.60,10.79,6.26,6.52,-4.08,-38.49,"162,423,124","9,773,137.55"
9 Months,NOFOTH,,9.50,10.69,5.77,5.88,-3.62,-38.11,"19,820,715","499,478.36"
9 Months,SGS,,41.84,42.32,25.2,25.98,-15.86,-37.91,"85,783,500","9,964,792.10"
9 Months,ENTAJ,,36.70,37.1,22.14,22.94,-13.76,-37.49,"33,183,823","2,016,776.42"
9 Months,ALARABIA,,104.80,131.6,64.85,65.6,-39.2,-37.40,"26,216,699","16,749,572.80"
9 Months,MBC GROUP,,32.44,34.3,19.32,20.42,-12.02,-37.05,"44,883,178","1,768,840.42"
9 Months,CENOMI RETAIL,,22.67,24.32,11.88,14.3,-8.37,-36.92,"235,440,058","69,598,761.17"
9 Months,CHUBB,,28.88,29.68,15.7,18.27,-10.61,-36.74,"73,479,499","3,521,575.05"
9 Months,TADAWUL GROUP,,190.20,194.1,115.5,120.4,-69.8,-36.70,"66,958,471","126,415,668.10"
9 Months,ALKATHIRI,,2.05,2.26,1.28,1.3,-0.75,-36.59,"468,494,875","9,368,528.77"
9 Months,ALDAWAA,,60.20,61.7,37.5,38.62,-21.58,-35.85,"28,757,266","1,616,568.64"
9 Months,CGS,,10.08,10.95,6.11,6.52,-3.56,-35.32,"182,195,827","6,395,640.01"
9 Months,BUILD STATION,,62.50,63.45,40.48,41.04,-21.46,-34.34,"17,935,650","1,709,093.60"
9 Months,ALMOOSA,,177.80,183,110,117.1,-60.7,-34.14,"6,659,217","489,631.70"
9 Months,CHEMANOL,,41.59,42.67,26.44,27.7,-13.89,-33.40,"15,293,969","2,847,377.14"
9 Months,SEERA,,30.14,30.48,19.05,20.3,-9.84,-32.65,"109,292,444","12,216,451.12"
9 Months,DALLAH HEALTH,,144.90,147.7,90,97.7,-47.2,-32.57,"21,633,928","6,000,110.95"
9 Months,LEEJAM SPORTS,,117.90,118,69.65,79.5,-38.4,-32.57,"24,124,690","1,833,187.50"
9 Months,BAWAN,,51.10,52.7,32.98,34.5,-16.6,-32.49,"45,512,684","4,203,517.54"
9 Months,AYYAN,,13.44,13.85,9.01,9.1,-4.34,-32.29,"64,340,891","2,687,352.44"
9 Months,CMCER,,8.25,8.35,5.18,5.6,-2.65,-32.12,"157,447,612","4,397,777.64"
9 Months,EXTRA,,91.80,93,62.5,63.2,-28.6,-31.15,"38,201,200","16,792,004.85"
9 Months,ADVANCED,,34.50,36.06,21.55,24.12,-10.38,-30.09,"196,791,050","5,601,748.72"
9 Months,A.OTHAIM MARKET,,6.95,7.5,4.85,4.86,-2.09,-30.07,"251,472,168","9,522,487.96"
9 Months,AWPT,,141.90,143,97.85,99.5,-42.4,-29.88,"17,052,753","3,492,623.40"
9 Months,FLYNAS,,70.10,74.35,48.18,49.5,-20.6,-29.39,"107,343,949","8,300,903.42"
9 Months,TAPRCO,,27.46,28.4,13.9,19.42,-8.04,-29.28,"39,566,080","16,664,468.29"
9 Months,JAHEZ,,16.44,17.58,10.72,11.63,-4.81,-29.26,"346,252,806","4,294,706.42"
9 Months,ARAB SEA,,4.79,4.83,3.2,3.4,-1.39,-29.02,"120,509,874","1,048,608.16"
9 Months,AMIANTIT,,18.40,18.74,11.76,13.17,-5.23,-28.42,"74,273,475","14,652,760.93"
9 Months,GASCO HOLDING,,83.80,95.75,59.55,60.05,-23.75,-28.34,"19,552,303","24,272,905.50"
9 Months,SUMOU,,35.90,38.1,24.22,25.74,-10.16,-28.30,"20,381,222","348,664.78"
9 Months,SVCP,,24.75,25.4,15.94,17.77,-6.98,-28.20,"16,368,940","2,160,050.02"
9 Months,DWF,,124.90,127.5,82.1,89.75,-35.15,-28.14,"6,716,249","1,670,802.20"
9 Months,SACO,,28.90,29.08,20.3,20.86,-8.04,-27.82,"18,195,425","471,253.17"
9 Months,GACO,,17.01,17.3,11.68,12.29,-4.72,-27.75,"18,409,125","1,144,742.93"
9 Months,JOUF CEMENT,,6.77,7.01,4.68,4.9,-1.87,-27.62,"45,172,291","634,824.88"
9 Months,TAKWEEN,,6.69,6.83,4.14,4.87,-1.82,-27.20,"56,067,392","7,397,859.70"
9 Months,BANAN,,4.10,4.18,2.9,2.99,-1.11,-27.07,"32,421,819","250,415.37"
9 Months,ATAA,,63.40,63.55,42,46.24,-17.16,-27.07,"9,879,534","3,987,083.78"
9 Months,NGC,,18.40,18.92,13,13.43,-4.97,-27.01,"20,115,519","587,740.63"
9 Months,AMLAK,,12.13,12.43,8.21,8.87,-3.26,-26.88,"50,789,302","4,639,086.89"
9 Months,DERAYAH,,28.00,29.76,20.23,20.56,-7.44,-26.57,"85,692,231","7,211,480.86"
9 Months,ELM,,807.50,826,504.5,593,-214.5,-26.56,"22,518,621","48,321,200.50"
9 Months,SALEH ALRASHED,,51.50,72.15,36.6,37.92,-13.58,-26.37,"62,962,910","3,402,561.42"
9 Months,SMC HEALTHCARE,,21.13,21.49,14,15.57,-5.56,-26.31,"102,631,740","4,254,120.54"
9 Months,SHL,,19.73,20.4,13.3,14.6,-5.13,-26.00,"17,408,220","153,245.23"
9 Months,MEPCO,,24.98,25.7,15.64,18.5,-6.48,-25.94,"123,183,942","23,142,397.33"
9 Months,ALOMRAN,,27.16,27.92,19.34,20.14,-7.02,-25.85,"10,331,076","567,371.92"
9 Months,TCC,,9.79,9.9,7.22,7.28,-2.51,-25.64,"24,654,703","779,704.41"
9 Months,NADEC,,19.28,20.24,14.02,14.36,-4.92,-25.52,"161,884,588","5,652,492.16"
9 Months,RETAL,,12.13,15.4,9,9.07,-3.06,-25.23,"243,558,650","6,350,198.29"
9 Months,SAUDI CEMENT,,37.38,37.46,27.7,27.98,-9.4,-25.15,"27,506,893","6,744,194.52"
9 Months,NAMA CHEMICALS,,24.91,25.7,18.56,18.74,-6.17,-24.77,"10,469,150","2,170,549.40"
9 Months,SAUDI GERMAN HEALTH,,41.50,43,28.66,31.38,-10.12,-24.39,"130,809,163","10,793,128.04"
9 Months,NAJRAN CEMENT,,7.05,7.1,5.32,5.35,-1.7,-24.11,"60,094,220","927,307.27"
9 Months,SENAAT,,35.50,43.96,26.38,27.08,-8.42,-23.72,"101,171,272","7,838,052.92"
9 Months,ASLAK,,23.04,23.36,15.1,17.64,-5.4,-23.44,"12,662,071","1,632,080.58"
9 Months,CITY CEMENT,,13.16,13.86,10.01,10.08,-3.08,-23.40,"97,501,890","8,042,834.91"
9 Months,SIPCHEM,,17.20,17.58,12.66,13.22,-3.98,-23.14,"362,902,398","8,011,092.22"
9 Months,MRNA,,10.50,10.97,7.29,8.08,-2.42,-23.05,"12,980,153","131,211.22"
9 Months,BURGERIZZR,,9.64,10.74,7.07,7.43,-2.21,-22.93,"108,003,186","2,115,973.11"
9 Months,UCA,,4.32,4.47,2.67,3.35,-0.97,-22.45,"116,788,889","2,799,667.66"
9 Months,ALANDALUS,,18.80,19.4,13.52,14.67,-4.13,-21.97,"11,640,404","258,043.34"
9 Months,2P,,8.57,9.19,5.95,6.71,-1.86,-21.70,"103,287,622","6,970,754.51"
9 Months,NAYIFAT,,12.75,13.4,9.23,9.99,-2.76,-21.65,"26,871,187","1,447,631.50"
9 Months,ACIG,,10.72,10.9,5.65,8.41,-2.31,-21.55,"92,689,675","9,846,298.55"
9 Months,EQUIPMENT HOUSE,,34.76,36.64,26,27.52,-7.24,-20.83,"10,678,815","1,318,990.92"
9 Months,SALAMA,,11.20,11.59,7.2,8.89,-2.31,-20.63,"36,464,475","1,622,738.45"
9 Months,AICC,,10.54,10.8,7.96,8.41,-2.13,-20.21,"17,463,096","2,256,167.65"
9 Months,CARE,,152.80,162.4,94.9,122,-30.8,-20.16,"27,592,052","2,912,359.70"
9 Months,SAUDI RE,,30.74,32.38,21.1,24.68,-6.06,-19.71,"109,845,623","14,302,306.33"
9 Months,EMAAR EC,,11.92,12.19,7.96,9.63,-2.29,-19.21,"85,829,731","743,954.51"
9 Months,SIIG,,15.35,15.62,11.41,12.41,-2.94,-19.15,"168,326,040","5,030,848.93"
9 Months,MASAR,,22.50,23.1,14.54,18.2,-4.3,-19.11,"387,431,461","12,352,719.86"
9 Months,FITAIHI GROUP,,3.04,3.09,2.28,2.46,-0.58,-19.08,"211,836,411","1,915,734.58"
9 Months,HERFY FOODS,,19.35,19.59,12.9,15.69,-3.66,-18.91,"32,611,370","2,566,410.85"
9 Months,CENOMI CENTERS,,19.96,20.38,15.46,16.2,-3.76,-18.84,"122,824,491","9,921,739.03"
9 Months,RIYADH CABLES,,133.90,136.3,99.6,108.7,-25.2,-18.82,"36,050,389","17,968,593.50"
9 Months,SPCC,,23.41,24,18.41,19.02,-4.39,-18.75,"13,764,423","505,730.25"
9 Months,SFICO,,81.20,86.3,38.16,66,-15.2,-18.72,"58,947,620","68,955,311.95"
9 Months,ALETIHAD,,9.46,9.62,5.68,7.7,-1.76,-18.60,"64,595,947","5,566,601.43"
9 Months,CATRION,,91.35,92.75,65.75,74.4,-16.95,-18.56,"39,965,061","13,596,640.30"
9 Months,OGC,,29.40,30.3,21.9,23.97,-5.43,-18.47,"44,522,461","539,022.58"
9 Months,FARM SUPERSTORES,,15.06,15.5,11.82,12.29,-2.77,-18.39,"9,687,791","364,217.85"
9 Months,SADAFCO,,246.90,254,187,202.5,-44.4,-17.98,"5,632,384","4,302,635.90"
9 Months,MAADANIYAH,,14.71,15.56,10.7,12.07,-2.64,-17.95,"25,921,702","4,353,156.90"
9 Months,TAMKEEN,,56.75,57,43.2,46.58,-10.17,-17.92,"15,547,672","4,783,976.36"
9 Months,TASNEE,,10.65,10.95,8.05,8.79,-1.86,-17.46,"206,525,973","5,878,239.76"
9 Months,SAIC,,19.70,20.03,13.5,16.38,-3.32,-16.85,"46,452,466","5,261,678.74"
9 Months,GULF GENERAL,,4.66,4.82,3.51,3.88,-0.78,-16.74,"50,030,306","1,047,262.75"
9 Months,ALRAMZ,,60.00,69.75,49.04,50.3,-9.7,-16.17,"21,999,451","2,381,126.62"
9 Months,MUSHARAKA REIT,,4.23,4.44,3.35,3.55,-0.68,-16.08,"13,393,416","446,918.45"
9 Months,SINAD HOLDING,,9.50,9.8,7.58,8,-1.5,-15.79,"20,627,468","909,599.03"
9 Months,SAICO,,13.14,13.47,8.3,11.08,-2.06,-15.68,"41,520,532","2,377,723.26"
9 Months,BINDAWOOD,,5.27,5.47,4.1,4.45,-0.82,-15.56,"156,294,069","3,058,699.32"
9 Months,ANAAM HOLDING,,14.01,14.16,9.31,11.85,-2.16,-15.42,"77,984,747","3,916,571.96"
9 Months,ALHAMMADI,,29.54,31,23.42,25.08,-4.46,-15.10,"50,291,862","5,760,522.24"
9 Months,SPORT CLUBS,,9.96,10.13,6.33,8.5,-1.46,-14.66,"470,180,658","18,154,039.40"
9 Months,NAHDI,,108.70,110,89.75,93.05,-15.65,-14.40,"36,047,021","15,430,649.20"
9 Months,AVALON PHARMA,,69.48,71.25,53.88,59.55,-9.93,-14.29,"19,708,412","6,756,779.00"
9 Months,BAAZEEM,,6.45,6.95,4.9,5.54,-0.91,-14.11,"89,330,823","2,396,132.43"
9 Months,SAUDI CERAMICS,,28.56,31.46,23.7,24.62,-3.94,-13.80,"46,986,653","3,382,860.80"
9 Months,SPPC,,9.08,9.73,6.19,7.83,-1.25,-13.77,"85,814,558","12,096,160.85"
9 Months,WAFRAH,,24.40,25.64,17.22,21.06,-3.34,-13.69,"31,048,443","3,304,950.72"
9 Months,ALJAZIRA REIT,,12.82,12.98,9.92,11.09,-1.73,-13.49,"6,615,788","335,234.78"
9 Months,JAZADCO,,9.37,9.63,7.55,8.12,-1.25,-13.34,"19,335,335","879,698.93"
9 Months,THIMAR,,41.50,43.5,28.9,36.04,-5.46,-13.16,"37,226,199","6,866,094.60"
9 Months,CHERRY,,26.40,31.68,21.92,22.95,-3.45,-13.07,"96,439,971","1,580,816.01"
9 Months,ALMAJED OUD,,137.20,172.3,117.2,119.7,-17.5,-12.76,"12,025,205","1,985,947.80"
9 Months,MODERN MILLS,,31.70,33.8,24.9,27.8,-3.9,-12.30,"18,055,216","1,717,666.82"
9 Months,SARCO,,56.95,57.2,43.68,50.05,-6.9,-12.12,"24,824,401","19,374,394.27"
9 Months,ALDREES,,135.00,138.6,105.3,118.7,-16.3,-12.07,"56,792,849","23,969,589.60"
