period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALINMA,,30.05,31.3,23.94,26.88,-3.17,-10.55,"1,487,218,423","255,853,640.40"
1 Year,NOFOTH,,9.50,10.69,8.11,8.5,-1,-10.53,"6,330,885","900,358.21"
1 Year,ALMOOSA,,156.00,212,126.6,139.8,-16.2,-10.38,"13,513,664","3,561,290.00"
1 Year,FOURTH MILLING,,4.02,4.23,3.34,3.61,-0.41,-10.20,"339,153,609","4,878,987.05"
1 Year,ARABIAN DRILLING,,96.00,107,72,86.25,-9.75,-10.16,"62,708,721","21,403,829.90"
1 Year,TAWUNIYA,,144.40,161,111.8,130,-14.4,-9.97,"91,459,299","54,745,887.90"
1 Year,CHERRY,,26.40,31.68,23.62,23.81,-2.59,-9.81,"62,292,445","9,348,101.78"
1 Year,MAHARAH,,6.40,6.91,4.39,5.79,-0.61,-9.53,"654,962,032","12,693,385.57"
1 Year,ALRAMZ,,60.00,69.75,52.5,54.45,-5.55,-9.25,"9,390,702","1,623,219.35"
1 Year,ANB,,21.90,26.26,19.5,19.97,-1.93,-8.81,"376,285,338","45,808,640.50"
1 Year,STC,,45.50,48.3,40.2,41.5,-4,-8.79,"848,763,480","177,215,852.62"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,SAB,,35.70,38,29.9,33,-2.7,-7.56,"448,129,905","78,133,677.40"
1 Year,KINGDOM,,9.11,9.58,7.03,8.43,-0.68,-7.46,"135,574,484","3,342,714.93"
1 Year,SHL,,16.72,24.9,14.91,15.6,-1.12,-6.70,"58,520,679","596,893.07"
1 Year,MUSHARAKA REIT,,4.44,5.06,3.99,4.17,-0.27,-6.08,"27,267,580","94,934.02"
1 Year,SIECO,,2.38,2.98,1.77,2.24,-0.14,-5.88,"919,814,568","12,377,063.85"
1 Year,Al RAJHI REIT,,8.34,8.56,7.7,7.87,-0.47,-5.64,"53,352,303","2,927,754.02"
1 Year,RIBL,,28.50,33.2,25.3,26.96,-1.54,-5.40,"546,336,501","46,613,777.08"
1 Year,SPIMACO,,28.90,31.66,20.94,27.34,-1.56,-5.40,"98,600,092","7,801,168.28"
1 Year,TALEEM REIT,,10.12,11.04,9.21,9.59,-0.53,-5.24,"18,534,170","578,840.78"
1 Year,SAUDI ARAMCO,,27.20,27.55,23.04,25.8,-1.4,-5.15,"2,929,517,651","535,852,000.30"
1 Year,SAUDI CERAMICS,,27.15,34.64,24,26,-1.15,-4.24,"118,637,424","24,019,014.88"
1 Year,SEERA,,23.66,31.6,20.68,22.7,-0.96,-4.06,"228,420,655","14,126,857.38"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.16,-0.93,-4.03,"126,350,865","4,042,881.92"
1 Year,ALINMA HOSPITALITY REIT,,8.25,8.5,7.8,7.96,-0.29,-3.52,"40,671,097","575,131.69"
1 Year,ALKHABEER REIT,,5.74,6.09,5.5,5.56,-0.18,-3.14,"34,706,471","1,491,477.69"
1 Year,AL MAATHER REIT,,9.39,10.1,8.51,9.15,-0.24,-2.56,"13,610,087","1,394,212.68"
1 Year,ALRAJHI,,99.40,113,87.8,97.55,-1.85,-1.86,"844,637,594","499,658,719.95"
1 Year,PETRO RABIGH,,7.22,9.48,6.26,7.11,-0.11,-1.52,"902,956,224","21,792,972.15"
1 Year,BONYAN REIT,,9.40,9.69,8.88,9.3,-0.1,-1.06,"19,281,240","814,380.23"
9 Months,EIC,,7.15,15.2,6.86,13.55,6.4,89.51,"833,130,825","63,496,027.66"
9 Months,AMAK,,58.90,117.5,53.5,99.35,40.45,68.68,"69,538,126","47,508,883.85"
9 Months,RASAN,,79.90,146.2,74.1,126,46.1,57.70,"92,816,084","70,169,335.40"
9 Months,MAADEN,,49.50,79.9,46.8,69,19.5,39.39,"348,376,108","144,970,922.80"
9 Months,ADES,,13.52,19.38,12.16,17.3,3.78,27.96,"463,511,931","34,832,283.73"
9 Months,SABIC AGRI-NUTRIENTS,,95.70,129.6,94.9,118.6,22.9,23.93,"109,007,417","115,510,899.80"
9 Months,BAHRI,,24.00,34,21.08,29.2,5.2,21.67,"135,958,271","18,502,200.80"
9 Months,ALBABTAIN,,49.65,72,46.55,60.1,10.45,21.05,"87,778,403","16,130,678.00"
9 Months,ALYAMAMAH STEEL,,30.00,40.3,26.5,36.14,6.14,20.47,"69,479,143","7,307,861.50"
9 Months,SAUDI CABLE,,130.00,175.9,119.2,155.9,25.9,19.92,"9,392,255","6,902,534.10"
9 Months,SNB,,33.85,45.24,33.3,39.9,6.05,17.87,"861,578,959","306,712,134.54"
9 Months,EAST PIPES,,116.60,161.8,100.2,137,20.4,17.50,"32,136,911","9,753,143.30"
9 Months,MAHARAH,,5.00,6.91,4.39,5.79,0.79,15.80,"530,581,048","12,693,385.57"
9 Months,ALMAJED OUD,,135.40,167,106.4,155.2,19.8,14.62,"16,039,041","8,709,763.20"
9 Months,BSF,,16.80,20.05,15.49,18.78,1.98,11.79,"419,379,750","76,346,575.44"
9 Months,MIS,,137.60,184.2,125,153.5,15.9,11.56,"12,473,618","11,483,933.00"
9 Months,SPIMACO,,24.86,31.66,21.76,27.34,2.48,9.98,"62,489,187","7,801,168.28"
9 Months,JADWA REIT SAUDI,,10.34,11.7,9.8,11.23,0.89,8.61,"33,975,816","2,517,742.76"
9 Months,ETIHAD ETISALAT,,58.10,71.6,54.6,62.95,4.85,8.35,"169,780,986","46,023,519.85"
9 Months,ALRAJHI,,90.40,113,88.1,97.55,7.15,7.91,"601,037,437","499,658,719.95"
9 Months,AL AZIZIAH REIT,,4.28,5.07,3.72,4.61,0.33,7.71,"31,880,970","977,310.88"
9 Months,JARIR,,12.38,14.56,12,13.28,0.9,7.27,"289,638,058","22,651,954.07"
9 Months,SIECO,,2.11,2.98,1.77,2.24,0.13,6.16,"800,066,662","12,377,063.85"
9 Months,ALJOUF,,45.50,51.6,40.65,48,2.5,5.49,"23,519,449","4,168,594.52"
9 Months,PETRO RABIGH,,6.74,9.48,6.26,7.11,0.37,5.49,"852,922,859","21,792,972.15"
9 Months,ARABIAN DRILLING,,81.90,107,72,86.25,4.35,5.31,"48,229,050","21,403,829.90"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ZAIN KSA,,10.72,11.94,10.02,11.19,0.47,4.38,"397,583,987","23,286,447.97"
9 Months,BUPA ARABIA,,163.80,182.4,131.4,170.9,7.1,4.33,"33,795,945","20,223,150.60"
9 Months,ALINMA,,25.80,29.26,23.94,26.88,1.08,4.19,"1,106,238,512","255,853,640.40"
9 Months,SAUDI ARAMCO,,25.00,26.16,23.04,25.8,0.8,3.20,"2,165,380,567","535,852,000.30"
9 Months,SEDCO CAPITAL REIT,,6.80,7.25,6.14,6.97,0.17,2.50,"39,669,787","1,124,061.89"
9 Months,BONYAN REIT,,9.10,9.69,8.88,9.3,0.2,2.20,"14,691,210","814,380.23"
9 Months,ALINMA RETAIL REIT,,4.55,4.92,4.31,4.65,0.1,2.20,"43,467,725","1,748,086.38"
9 Months,SAB,,32.60,36.24,29.9,33,0.4,1.23,"331,269,979","78,133,677.40"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,ABO MOATI,,35.80,53.95,31.6,35.8,0,0.00,"86,559,657","18,990,760.14"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,78.20,110.8,20,20.55,-57.65,-73.72,"62,051,826","5,860,778.27"
9 Months,UCA,,7.13,7.61,2.67,2.82,-4.31,-60.45,"92,625,502","1,801,438.74"
9 Months,NICE ONE,,31.70,35.28,12.25,13.7,-18,-56.78,"132,390,561","9,680,077.02"
9 Months,JAHEZ,,25.50,28.46,11.49,11.56,-13.94,-54.67,"263,462,422","10,569,194.46"
9 Months,ACIG,,12.36,12.98,5.7,6,-6.36,-51.46,"73,914,232","1,665,251.00"
9 Months,SFICO,,93.40,107,45.02,46.04,-47.36,-50.71,"15,405,806","3,095,233.58"
9 Months,TANMIAH,,96.50,98.9,44.6,47.8,-48.7,-50.47,"15,082,165","2,533,012.08"
9 Months,SAUDI GERMAN HEALTH,,57.60,60.7,29.2,30,-27.6,-47.92,"102,426,179","24,244,255.30"
9 Months,SRMG,,142.00,202.1,73.7,74,-68,-47.89,"18,263,240","37,032,357.70"
9 Months,WALAA,,17.80,18.1,9.2,9.33,-8.47,-47.58,"154,580,687","5,862,583.08"
9 Months,ALETIHAD,,13.24,14.27,6.95,7.02,-6.22,-46.98,"21,419,860","1,060,396.33"
9 Months,CHEMANOL,,11.20,13.96,5.88,5.97,-5.23,-46.70,"70,223,637","1,326,288.73"
9 Months,RED SEA,,37.10,49.94,19.3,20.19,-16.91,-45.58,"95,298,155","8,713,544.06"
9 Months,ENTAJ,,44.70,45.7,24,24.52,-20.18,-45.15,"27,242,772","1,605,814.07"
9 Months,ARDCO,,31.75,35.92,17.1,17.57,-14.18,-44.66,"39,050,262","2,064,131.33"
9 Months,SAUDI DARB,,3.54,3.69,1.91,1.97,-1.57,-44.35,"892,252,392","8,717,242.37"
9 Months,UCIC,,42.70,44.1,23.23,23.89,-18.81,-44.05,"63,742,686","2,459,419.31"
9 Months,SVCP,,29.80,32.42,16.37,16.74,-13.06,-43.83,"8,397,643","1,536,964.42"
9 Months,TAPRCO,,26.19,31,14.53,14.76,-11.43,-43.64,"41,736,892","2,561,428.01"
9 Months,BUILD STATION,,80.80,93,46.1,46.18,-34.62,-42.85,"33,471,896","7,628,881.48"
9 Months,ALUJAIN,,36.95,38.3,20.41,21.24,-15.71,-42.52,"48,979,697","5,099,863.97"
9 Months,MUTAKAMELA,,15.00,17.17,8.47,8.66,-6.34,-42.27,"20,514,820","1,824,011.74"
9 Months,SIDC,,16.41,22.98,9.36,9.55,-6.86,-41.80,"77,547,236","1,642,174.45"
9 Months,ELM,,"1,000.20",1033.6,577,583,-417.2,-41.71,"15,047,232","264,165,125.00"
9 Months,SAIC,,25.25,29.18,13.5,14.83,-10.42,-41.27,"50,700,995","7,420,740.91"
9 Months,GULF GENERAL,,6.28,6.6,3.51,3.7,-2.58,-41.08,"60,370,637","557,199.13"
9 Months,SAPTCO,,14.00,15,8.08,8.25,-5.75,-41.07,"88,083,167","2,661,709.57"
9 Months,AMIANTIT,,21.14,23.6,12.01,12.48,-8.66,-40.96,"76,579,593","6,196,090.62"
9 Months,SSP,,60.50,61,35.9,36.3,-24.2,-40.00,"33,866,049","5,948,408.82"
9 Months,LUMI,,60.50,65,35.3,36.38,-24.12,-39.87,"23,232,694","13,127,828.24"
9 Months,MEPCO,,27.80,31.52,15.7,16.81,-10.99,-39.53,"63,901,815","6,641,478.60"
9 Months,ALDAWAA,,77.60,80.6,46.3,47.1,-30.5,-39.30,"27,049,053","5,363,832.86"
9 Months,TADCO,,10.18,11.94,5.8,6.2,-3.98,-39.10,"21,807,713","558,928.83"
9 Months,OGC,,37.00,41.6,22.4,22.9,-14.1,-38.11,"43,078,672","3,169,862.56"
9 Months,LEEJAM SPORTS,,125.40,151.7,75.7,77.75,-47.65,-38.00,"22,610,363","23,970,784.50"
9 Months,JOUF CEMENT,,8.69,9,5.4,5.4,-3.29,-37.86,"56,751,076","1,203,954.23"
9 Months,CHUBB,,26.21,33.2,15.7,16.31,-9.9,-37.77,"65,132,782","9,527,958.56"
9 Months,ALMAJDIAH,,13.83,14.46,8.2,8.61,-5.22,-37.74,"223,680,468","2,590,213.11"
9 Months,SPPC,,10.78,13.87,6.19,6.73,-4.05,-37.57,"68,348,504","630,446.06"
9 Months,HERFY FOODS,,21.90,26.36,13.14,13.68,-8.22,-37.53,"37,072,231","1,449,476.32"
9 Months,MESC,,31.60,35.2,19.5,19.75,-11.85,-37.50,"81,368,222","7,699,315.60"
9 Months,2P,,10.38,10.77,6.21,6.49,-3.89,-37.48,"98,096,715","5,639,625.06"
9 Months,RAYDAN,,28.91,32.4,17.95,18.15,-10.76,-37.22,"13,979,840","585,095.28"
9 Months,SALAMA,,12.40,14.34,7.2,7.8,-4.6,-37.10,"34,785,288","1,242,145.12"
9 Months,ALAKARIA,,20.42,21.07,12.3,12.85,-7.57,-37.07,"172,960,119","9,750,959.57"
9 Months,ACWA,,248.44,274.8,149.4,156.6,-91.84,-36.97,"82,676,856","86,820,025.10"
9 Months,WAFRAH,,28.55,30.7,17.22,18.03,-10.52,-36.85,"15,725,589","1,028,512.85"
9 Months,MIAHONA,,23.02,28.14,14.11,14.55,-8.47,-36.79,"173,513,952","6,881,866.95"
9 Months,CITY CEMENT,,17.80,17.96,10.9,11.29,-6.51,-36.57,"51,796,102","6,888,445.95"
9 Months,CATRION,,116.60,126.4,70,74.4,-42.2,-36.19,"28,420,262","14,950,812.30"
9 Months,MALATH INSURANCE,,13.36,14,8.14,8.61,-4.75,-35.55,"35,030,100","1,477,679.34"
9 Months,EMAAR EC,,12.92,14.76,7.96,8.35,-4.57,-35.37,"48,040,094","2,676,858.08"
9 Months,MBC GROUP,,43.00,44.4,25.6,27.9,-15.1,-35.12,"256,052,776","9,215,069.04"
9 Months,SAUDI RE,,34.52,36.09,21.1,22.45,-12.07,-34.97,"144,489,557","34,017,893.51"
9 Months,HB,,43.75,47.76,27,28.5,-15.25,-34.86,"13,641,671","1,094,029.12"
9 Months,SUMOU,,39.75,43.7,24.22,25.92,-13.83,-34.79,"29,569,217","3,392,631.42"
9 Months,ARAB SEA,,5.32,5.78,3.48,3.48,-1.84,-34.59,"127,843,123","2,148,435.40"
9 Months,ALHAMMADI,,37.20,38.8,23.42,24.38,-12.82,-34.46,"59,325,220","6,395,153.46"
9 Months,SGS,,46.35,51.7,29.94,30.38,-15.97,-34.46,"67,896,506","23,256,569.14"
9 Months,TAKWEEN,,7.80,8.67,4.98,5.14,-2.66,-34.10,"39,435,177","940,500.42"
9 Months,GULF UNION ALAHLIA,,14.86,15.64,9.3,9.81,-5.05,-33.98,"18,564,605","686,333.63"
9 Months,SAICO,,14.82,15.89,9.68,9.84,-4.98,-33.60,"20,937,691","925,618.67"
9 Months,SOLUTIONS,,262.60,272,170.4,175,-87.6,-33.36,"22,146,622","57,956,734.90"
9 Months,ANAAM HOLDING,,15.00,17.52,9.6,10,-5,-33.33,"91,199,058","5,854,251.85"
9 Months,AMANA INSURANCE,,8.10,9.27,5,5.42,-2.68,-33.09,"39,977,499","1,296,053.47"
9 Months,CMCER,,8.25,9.14,5.4,5.53,-2.72,-32.97,"125,490,878","3,959,947.11"
9 Months,JABAL OMAR,,21.56,21.98,14.03,14.51,-7.05,-32.70,"680,984,762","43,110,907.88"
9 Months,YC,,35.40,36.8,22.59,23.99,-11.41,-32.23,"78,195,539","10,247,988.51"
9 Months,ALAMAR,,60.40,61.1,39,41,-19.4,-32.12,"24,202,316","2,191,620.06"
9 Months,FITAIHI GROUP,,3.55,3.75,2.28,2.41,-1.14,-32.11,"264,809,775","3,297,471.16"
9 Months,SADAFCO,,280.20,297.2,189,190.5,-89.7,-32.01,"5,364,153","9,737,755.80"
9 Months,TALCO,,42.65,45.62,28,29,-13.65,-32.00,"14,868,668","1,293,821.78"
9 Months,ALRAJHI TAKAFUL,,113.20,132.8,67.5,77,-36.2,-31.98,"35,111,217","84,540,108.75"
9 Months,FARM SUPERSTORES,,18.26,18.6,12.22,12.53,-5.73,-31.38,"12,966,917","505,805.33"
9 Months,ALANDALUS,,22.58,23.16,14.5,15.63,-6.95,-30.78,"12,286,062","341,825.20"
9 Months,MASAR,,22.92,26.98,15.76,15.92,-7,-30.54,"436,671,375","24,678,829.96"
9 Months,SHAKER,,22.08,24.4,15.12,15.35,-6.73,-30.48,"50,175,955","10,416,285.33"
9 Months,YCC,,20.40,20.88,14.09,14.19,-6.21,-30.44,"77,220,386","3,431,092.05"
9 Months,WATANIYA,,17.06,18.32,11.7,11.9,-5.16,-30.25,"39,211,171","2,085,368.40"
9 Months,ASLAK,,22.44,26.1,15.1,15.71,-6.73,-29.99,"12,664,176","788,492.53"
9 Months,CGS,,10.08,10.95,6.55,7.06,-3.02,-29.96,"86,175,428","3,356,090.13"
9 Months,APC,,6.42,6.92,4.33,4.5,-1.92,-29.91,"642,970,952","11,597,028.99"
9 Months,NCLE,,158.40,183,106.9,111.1,-47.3,-29.86,"5,059,707","1,956,386.40"
9 Months,FLYNAS,,77.30,84.1,53.5,54.45,-22.85,-29.56,"166,687,352","35,156,367.05"
9 Months,ALKHALEEJ TRNG,,25.20,29.38,17,17.85,-7.35,-29.17,"41,409,975","4,569,041.25"
9 Months,FAKEEH CARE,,40.90,43.3,27.2,29,-11.9,-29.10,"53,015,040","7,782,570.20"
9 Months,ARABIAN SHIELD,,15.48,16.58,10.02,10.98,-4.5,-29.07,"36,252,754","2,919,766.10"
9 Months,UACC,,16.66,17.26,11.51,11.87,-4.79,-28.75,"14,685,107","2,875,894.45"
9 Months,AICC,,11.80,12.62,8,8.42,-3.38,-28.64,"18,412,528","346,174.86"
9 Months,ALOMRAN,,28.60,33.7,19.34,20.5,-8.1,-28.32,"11,373,469","631,139.39"
9 Months,NGC,,18.84,24,13.33,13.52,-5.32,-28.24,"28,811,990","1,104,003.55"
9 Months,BINDAWOOD,,6.04,6.69,4.1,4.35,-1.69,-27.98,"146,709,007","2,639,442.53"
9 Months,SIPCHEM,,18.74,21.23,13.13,13.5,-5.24,-27.96,"369,031,622","38,376,131.50"
9 Months,MEDGULF,,19.26,20.75,11.04,13.9,-5.36,-27.83,"209,664,709","15,624,294.91"
9 Months,CARE,,160.00,183.5,113.2,115.8,-44.2,-27.63,"19,629,135","36,554,358.90"
9 Months,NAMA CHEMICALS,,27.75,29.48,19.95,20.18,-7.57,-27.28,"13,285,611","720,400.12"
9 Months,EPCCO,,31.10,32.06,21.95,22.65,-8.45,-27.17,"28,963,072","9,498,951.33"
9 Months,SPORT CLUBS,,9.30,13.46,6.33,6.78,-2.52,-27.10,"1,116,636,090","13,132,661.17"
9 Months,ALMUNAJEM,,67.70,79.5,47.98,49.38,-18.32,-27.06,"27,287,179","3,204,626.26"
9 Months,EQUIPMENT HOUSE,,36.95,41,26,26.98,-9.97,-26.98,"10,157,425","3,463,149.14"
9 Months,MODERN MILLS,,35.05,36,24.9,25.6,-9.45,-26.96,"18,119,534","5,911,492.20"
9 Months,RIYADH CEMENT,,31.70,33,22.1,23.17,-8.53,-26.91,"44,843,468","4,505,369.33"
9 Months,MARAFIQ,,40.00,45.3,28.42,29.24,-10.76,-26.90,"82,014,942","86,270,062.84"
9 Months,SPCC,,29.05,30,20.66,21.24,-7.81,-26.88,"14,173,310","1,210,080.43"
9 Months,SARCO,,62.00,65.8,45,45.46,-16.54,-26.68,"14,136,838","3,119,977.76"
9 Months,THEEB,,42.42,44.7,30,31.2,-11.22,-26.45,"29,710,231","5,394,341.96"
9 Months,ALSAGR INSURANCE,,12.30,15.1,8.56,9.05,-3.25,-26.42,"69,121,550","1,915,103.24"
9 Months,ALMAWARID,,101.85,111.53,73,75.45,-26.4,-25.92,"14,092,513","5,838,384.35"
9 Months,FIPCO,,34.30,37.2,24.1,25.44,-8.86,-25.83,"10,008,385","969,172.95"
9 Months,SHARQIYAH DEV,,16.44,18.3,11.5,12.2,-4.24,-25.79,"28,303,930","1,840,717.85"
9 Months,BANAN,,4.43,5.32,3.16,3.32,-1.11,-25.06,"44,737,290","326,004.62"
9 Months,A.OTHAIM MARKET,,8.07,8.17,5.75,6.05,-2.02,-25.03,"258,756,630","8,023,324.07"
9 Months,TCC,,10.72,11.6,7.7,8.09,-2.63,-24.53,"34,278,805","809,125.06"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,18.24,-5.92,-24.50,"170,688,483","3,672,138.42"
9 Months,SINAD HOLDING,,10.52,11.8,7.86,8,-2.52,-23.95,"36,010,762","573,501.90"
9 Months,NAJRAN CEMENT,,8.28,8.46,6.03,6.32,-1.96,-23.67,"49,416,935","4,747,008.29"
9 Months,ADVANCED,,29.50,38.64,21.6,22.54,-6.96,-23.59,"131,763,883","23,405,703.19"
9 Months,GACO,,16.96,19.55,11.84,13,-3.96,-23.35,"17,415,589","1,781,343.53"
9 Months,MRNA,,11.20,12.73,8.51,8.59,-2.61,-23.30,"24,161,295","118,335.01"
9 Months,BURGERIZZR,,10.02,11.32,7.12,7.69,-2.33,-23.25,"117,187,968","3,549,616.09"
9 Months,ENAYA,,9.04,10.43,6.4,6.95,-2.09,-23.12,"37,020,879","3,122,603.48"
9 Months,GAS,,16.24,17.99,12.02,12.5,-3.74,-23.03,"32,179,891","1,235,199.84"
9 Months,SPM,,64.50,66.8,48.04,49.82,-14.68,-22.76,"26,886,573","6,603,882.81"
9 Months,JAZADCO,,10.10,11.5,7.55,7.82,-2.28,-22.57,"18,489,416","555,252.72"
9 Months,SACO,,28.65,33.34,21.01,22.3,-6.35,-22.16,"21,284,119","1,853,959.10"
9 Months,JAMJOOM PHARMA,,171.40,181.3,125,133.7,-37.7,-22.00,"10,972,108","6,188,291.90"
9 Months,SAVOLA GROUP,,28.00,28.65,20.98,21.85,-6.15,-21.96,"123,129,696","9,537,102.74"
9 Months,TADAWUL GROUP,,168.60,215,126,131.6,-37,-21.95,"46,791,431","31,356,574.10"
9 Months,ARTEX,,12.64,14.78,9.01,9.92,-2.72,-21.52,"18,803,702","528,988.31"
9 Months,SIIG,,16.22,20,11.41,12.76,-3.46,-21.33,"190,125,881","3,349,038.59"
9 Months,BUDGET SAUDI,,51.89,59.04,38.4,40.9,-10.99,-21.18,"39,377,645","11,216,365.84"
9 Months,AYYAN,,13.40,14.6,10.36,10.58,-2.82,-21.04,"76,209,603","3,594,365.05"
9 Months,ZOUJAJ,,43.75,45.92,34,34.6,-9.15,-20.91,"30,828,105","1,687,478.52"
9 Months,LIVA,,12.12,14.47,9.52,9.62,-2.5,-20.63,"24,010,231","463,771.84"
9 Months,SAUDI CEMENT,,40.00,41.58,29.74,31.88,-8.12,-20.30,"28,674,268","7,100,092.10"
9 Months,ALMARAI,,51.50,54.05,38.18,41.5,-10,-19.42,"135,158,122","29,652,336.74"
9 Months,NAHDI,,120.20,132.1,91,97,-23.2,-19.30,"40,332,562","8,763,275.10"
9 Months,RIYADH CABLES,,137.00,147.7,106.1,110.8,-26.2,-19.12,"38,292,899","22,761,664.20"
9 Months,ASTRA INDUSTRIAL,,158.20,161.7,120.3,128.1,-30.1,-19.03,"18,234,495","4,467,233.40"
9 Months,ALJAZIRA REIT,,13.30,14.7,9.92,10.79,-2.51,-18.87,"10,577,210","349,122.85"
9 Months,AZM,,28.60,31.7,21.95,23.22,-5.38,-18.81,"30,484,996","4,071,981.68"
9 Months,NADEC,,20.72,22.7,15.8,16.9,-3.82,-18.44,"138,286,684","16,535,498.35"
9 Months,QACCO,,51.00,51.7,40.5,41.94,-9.06,-17.76,"36,254,838","7,936,681.34"
9 Months,SMASCO,,6.17,6.55,4.98,5.08,-1.09,-17.67,"275,993,320","15,646,900.91"
9 Months,JAZIRA TAKAFUL,,13.16,14,10.36,10.84,-2.32,-17.63,"16,036,466","3,007,965.79"
9 Months,DALLAH HEALTH,,119.60,157.3,90,99,-20.6,-17.22,"15,739,887","23,375,998.35"
9 Months,TECO,,15.60,24.4,10.5,12.94,-2.66,-17.05,"389,646,180","16,012,049.73"
9 Months,TASHEEL,,160.00,178.9,125,132.9,-27.1,-16.94,"10,652,416","8,869,613.60"
9 Months,AVALON PHARMA,,124.00,138.4,94.3,103,-21,-16.94,"6,258,422","3,712,959.85"
9 Months,YANSAB,,29.65,37.28,24,24.69,-4.96,-16.73,"91,619,671","9,627,338.52"
9 Months,RAOOM,,65.80,74.75,52,55,-10.8,-16.41,"7,857,503","1,530,508.70"
9 Months,AWPT,,133.80,157.2,109.6,111.9,-21.9,-16.37,"12,814,959","4,871,703.10"
9 Months,JADWA REIT ALHARAMAIN,,5.85,5.99,4.8,4.9,-0.95,-16.24,"16,663,541","343,468.50"
9 Months,MAADANIYAH,,13.20,18.5,10.7,11.17,-2.03,-15.38,"46,198,307","1,492,078.45"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.75,2.88,-0.52,-15.29,"16,435,346","533,280.22"
9 Months,DWF,,106.00,149.7,82.1,89.85,-16.15,-15.24,"8,827,490","1,763,116.50"
9 Months,SASCO,,60.00,73.45,49.02,51.4,-8.6,-14.33,"47,676,865","12,547,908.87"
9 Months,MCDC,,89.00,94.65,67.95,76.25,-12.75,-14.33,"30,640,362","5,910,631.85"
9 Months,DERAYAH,,26.30,32,21.5,22.58,-3.72,-14.14,"104,623,282","15,313,558.31"
9 Months,BAAN,,1.98,2.69,1.64,1.7,-0.28,-14.14,"857,962,005","6,946,941.87"
9 Months,SHL,,18.16,24.9,14.91,15.6,-2.56,-14.10,"52,487,972","596,893.07"
9 Months,MOUWASAT,,72.00,80.7,60.2,62.05,-9.95,-13.82,"77,005,275","15,543,731.45"
9 Months,SAIB,,14.72,14.81,12.7,12.7,-2.02,-13.72,"96,547,879","11,052,306.61"
9 Months,FIRST MILLS,,53.20,60.2,45.6,46.12,-7.08,-13.31,"8,613,038","1,943,053.98"
9 Months,TAMKEEN,,52.20,62.9,44,45.3,-6.9,-13.22,"23,139,711","1,920,322.96"
9 Months,SULAIMAN ALHABIB,,262.40,281.2,215,228,-34.4,-13.11,"35,416,159","63,412,637.90"
9 Months,ATAA,,61.10,70.6,49.6,53.1,-8,-13.09,"8,755,522","623,723.55"
9 Months,ALSAIF GALLERY,,7.28,7.37,6.11,6.33,-0.95,-13.05,"62,204,531","1,550,427.27"
9 Months,ALASEEL,,3.95,4.24,3.18,3.44,-0.51,-12.91,"174,323,900","3,529,731.60"
9 Months,BAWAN,,48.75,61.85,41,42.56,-6.19,-12.70,"34,087,452","3,346,451.88"
9 Months,BATIC,,2.21,2.57,1.87,1.93,-0.28,-12.67,"1,491,156,420","16,470,404.59"
9 Months,RIYAD REIT,,5.70,5.82,4.7,4.98,-0.72,-12.63,"26,440,440","376,760.25"
9 Months,RETAL,,14.58,16.43,10.57,12.75,-1.83,-12.55,"231,920,760","27,597,919.52"
