period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,RIYADH CABLES,,146.80,151.6,105.4,130.2,-16.6,-11.31,"56,628,912","29,003,746.10"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.28,-1.02,-10.97,"1,060,615,728","5,322,557.57"
1 Year,SAUDI ARAMCO,,28.00,28.15,23.04,25,-3,-10.71,"2,862,335,870","206,255,811.12"
1 Year,ALAHLI REIT 1,,7.23,7.35,6.05,6.47,-0.76,-10.51,"15,567,583","220,357.66"
1 Year,EXTRA,,96.00,99.9,83.4,86.6,-9.4,-9.79,"62,935,055","30,006,059.45"
1 Year,CENOMI CENTERS,,21.30,23.52,18.32,19.29,-2.01,-9.44,"300,709,387","9,828,486.33"
1 Year,ALINMA RETAIL REIT,,4.81,4.92,4.31,4.38,-0.43,-8.94,"41,855,536","3,991,486.88"
1 Year,SULAIMAN ALHABIB,,288.80,302,227.7,263,-25.8,-8.93,"47,784,394","52,550,136.40"
1 Year,RIBL,,29.60,33.2,25.3,27.08,-2.52,-8.51,"550,472,308","55,179,269.84"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,GO TELECOM,,102.60,113.9,80,95,-7.6,-7.41,"81,197,256","27,380,703.60"
1 Year,AL MAATHER REIT,,9.52,10.1,8.51,8.85,-0.67,-7.04,"13,477,303","1,252,765.24"
1 Year,MUSHARAKA REIT,,4.50,5.06,3.99,4.22,-0.28,-6.22,"28,761,929","608,447.10"
1 Year,MAHARAH,,6.67,7.09,4.39,6.27,-0.4,-6.00,"663,933,844","9,379,072.07"
1 Year,MASAR,,19.50,26.98,16.01,18.34,-1.16,-5.95,"827,590,538","30,784,081.36"
1 Year,TALEEM REIT,,10.60,11.04,9.21,9.98,-0.62,-5.85,"17,161,280","48,622.14"
1 Year,Al RAJHI REIT,,8.40,8.56,7.7,7.91,-0.49,-5.83,"57,967,781","1,082,957.21"
1 Year,CGS,,10.08,10.79,8.66,9.51,-0.57,-5.65,"51,499,102","1,787,724.76"
1 Year,ALMAWARID,,134.80,157.6,111,127.7,-7.1,-5.27,"15,080,566","4,251,521.90"
1 Year,CARE,,161.60,183.5,132.5,153.3,-8.3,-5.14,"28,051,218","30,719,348.90"
1 Year,ADES,,18.26,18.32,12.16,17.4,-0.86,-4.71,"573,784,335","22,410,718.04"
1 Year,NAQI,,66.30,70,49.06,63.25,-3.05,-4.60,"12,362,141","12,589,137.85"
1 Year,BONYAN REIT,,9.63,9.85,8.88,9.22,-0.41,-4.26,"18,982,454","284,727.16"
1 Year,SAB,,35.95,38,29.9,34.7,-1.25,-3.48,"443,830,192","118,953,631.56"
1 Year,BAAZEEM,,6.64,7.14,4.84,6.44,-0.2,-3.01,"119,478,750","3,652,010.23"
1 Year,ALKHABEER REIT,,5.88,6.09,5.5,5.72,-0.16,-2.72,"35,761,993","496,147.13"
1 Year,ALDREES,,129.80,154.4,109.6,127.4,-2.4,-1.85,"78,962,599","23,127,630.00"
1 Year,ALYAMAMAH STEEL,,39.55,41.05,26.5,38.9,-0.65,-1.64,"89,913,342","12,320,075.24"
1 Year,ALINMA HOSPITALITY REIT,,8.22,8.5,7.8,8.09,-0.13,-1.58,"46,892,195","3,159,721.18"
1 Year,ARABIAN DRILLING,,107.00,108.4,72,105.5,-1.5,-1.40,"64,667,282","28,314,288.70"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.04,-0.05,-0.22,"112,316,159","29,831,231.19"
9 Months,AMAK,,57.80,110.8,53.5,106.2,48.4,83.74,"58,429,231","75,241,434.90"
9 Months,EIC,,7.00,12.26,6.71,11.99,4.99,71.29,"876,766,686","61,625,555.05"
9 Months,MAADEN,,44.30,74.8,44.15,73.5,29.2,65.91,"371,664,759","161,825,179.70"
9 Months,RASAN,,82.70,132.4,74.1,130.3,47.6,57.56,"91,923,140","65,434,626.10"
9 Months,ALBABTAIN,,43.30,70.55,42.4,65.25,21.95,50.69,"101,380,714","22,699,875.40"
9 Months,CENOMI RETAIL,,12.28,35.38,11.94,17.73,5.45,44.38,"611,121,688","18,240,805.74"
9 Months,MIS,,130.20,176.8,125,174,43.8,33.64,"11,626,661","18,222,024.10"
9 Months,BAHRI,,23.48,32.5,21.08,30.34,6.86,29.22,"133,730,557","18,439,173.60"
9 Months,ABO MOATI,,38.00,53.95,31.6,48.86,10.86,28.58,"81,034,859","17,625,578.28"
9 Months,ARABIAN DRILLING,,86.70,105.9,72,105.5,18.8,21.68,"49,988,378","28,314,288.70"
9 Months,ALYAMAMAH STEEL,,32.05,39.6,26.5,38.9,6.85,21.37,"72,214,001","12,320,075.24"
9 Months,SNB,,35.25,42.88,33.3,42,6.75,19.15,"857,992,608","197,103,733.74"
9 Months,SABIC AGRI-NUTRIENTS,,100.40,125.7,94.7,118.8,18.4,18.33,"107,956,096","100,409,357.40"
9 Months,SAUDI CABLE,,140.00,165,119.2,162.1,22.1,15.79,"11,574,099","25,834,130.10"
9 Months,ADES,,15.14,17.85,12.16,17.4,2.26,14.93,"459,108,850","22,410,718.04"
9 Months,NAQI,,55.10,64.8,49.06,63.25,8.15,14.79,"9,341,027","12,589,137.85"
9 Months,ALMAJED OUD,,124.00,152.8,106.4,141,17,13.71,"19,758,330","6,321,257.90"
9 Months,SAUDI RE,,27.76,37.25,25.5,31.5,3.74,13.47,"165,259,280","109,953,341.04"
9 Months,SENAAT,,37.45,48.85,28.68,42.26,4.81,12.84,"130,703,238","13,356,003.12"
9 Months,SPIMACO,,24.86,31.06,21.76,27.48,2.62,10.54,"67,787,409","4,623,191.66"
9 Months,ETIHAD ETISALAT,,63.00,69.6,54.6,69.3,6.3,10.00,"178,926,764","93,130,101.80"
9 Months,MAHARAH,,5.72,6.91,4.39,6.27,0.55,9.62,"495,559,235","9,379,072.07"
9 Months,ALARABIA,,117.40,138,79.7,127.9,10.5,8.94,"52,181,342","29,296,416.70"
9 Months,SEERA,,24.06,31.6,20.68,25.92,1.86,7.73,"164,631,804","10,934,229.00"
9 Months,JARIR,,12.70,14.56,12,13.63,0.93,7.32,"284,021,782","12,913,805.14"
9 Months,CHERRY,,26.40,29.54,23.62,28.24,1.84,6.97,"48,920,296","17,881,746.08"
9 Months,JADWA REIT SAUDI,,10.26,11.38,9.8,10.88,0.62,6.04,"32,176,570","1,052,773.44"
9 Months,RIYADH CABLES,,123.40,147.7,114.5,130.2,6.8,5.51,"41,911,550","29,003,746.10"
9 Months,SIECO,,2.39,2.98,1.77,2.52,0.13,5.44,"693,025,158","26,214,897.41"
9 Months,ASTRA INDUSTRIAL,,144.40,164.4,126.5,151.9,7.5,5.19,"20,047,469","19,144,286.60"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,CARE,,145.80,183.5,132.5,153.3,7.5,5.14,"17,031,691","30,719,348.90"
9 Months,ALRAJHI,,98.00,113,87.8,102.7,4.7,4.80,"619,161,071","207,261,186.00"
9 Months,BAAZEEM,,6.16,7.1,4.84,6.44,0.28,4.55,"83,804,890","3,652,010.23"
9 Months,TAMKEEN,,52.20,62.9,46.8,54,1.8,3.45,"26,860,755","10,127,016.20"
9 Months,ALRAMZ,,60.00,69.75,52.5,62.05,2.05,3.42,"7,414,762","11,360,340.35"
9 Months,AL AZIZIAH REIT,,3.90,4.78,3.72,4.03,0.13,3.33,"61,483,945","943,204.62"
9 Months,SAUDI CERAMICS,,26.10,34.64,24,26.94,0.84,3.22,"94,042,651","5,019,980.74"
9 Months,ALJOUF,,47.20,50.9,40.65,48.68,1.48,3.14,"24,485,040","8,837,834.32"
9 Months,SAB,,34.50,36.3,29.9,34.7,0.2,0.58,"336,604,212","118,953,631.56"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,NOFOTH,,9.50,10.69,9.5,9.5,0,0.00,"1,197,610","12,151,109.42"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.35,3.4,0,0.00,"4,960,574","17,296,124.39"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,85.40,110.8,28.4,28.56,-56.84,-66.56,"55,597,253","12,786,943.32"
9 Months,UCA,,8.91,9.2,3.35,3.96,-4.95,-55.56,"79,764,741","11,170,244.61"
9 Months,NICE ONE,,38.85,40.35,16.8,18.34,-20.51,-52.79,"161,470,071","8,169,513.55"
9 Months,GULF GENERAL,,8.85,9.11,3.51,4.32,-4.53,-51.19,"63,197,465","6,769,106.43"
9 Months,JAHEZ,,27.55,29.05,13.65,14.1,-13.45,-48.82,"262,139,033","18,359,530.41"
9 Months,SAUDI GERMAN HEALTH,,64.00,71.8,31.46,33,-31,-48.44,"87,430,430","32,818,407.58"
9 Months,ACIG,,15.52,16.18,7.31,8.09,-7.43,-47.87,"80,206,683","18,186,671.06"
9 Months,UCIC,,49.25,54.5,24.98,25.84,-23.41,-47.53,"93,788,896","3,403,084.92"
9 Months,RAYDAN,,40.41,41.44,20.86,21.42,-18.99,-46.99,"14,515,948","692,769.05"
9 Months,ACWA POWER,,315.90,329,167.5,173,-142.9,-45.24,"79,305,524","88,294,217.00"
9 Months,TANMIAH,,108.60,110.8,55,60.85,-47.75,-43.97,"17,275,643","3,118,167.20"
9 Months,CHEMANOL,,12.90,13.96,7,7.29,-5.61,-43.49,"68,541,668","643,935.34"
9 Months,ALETIHAD,,15.06,15.58,7.5,8.57,-6.49,-43.09,"23,104,850","9,972,460.87"
9 Months,ALAKARIA,,23.10,24.16,12.3,13.24,-9.86,-42.68,"156,982,260","6,907,477.16"
9 Months,SFICO,,112.20,120,56.4,64.35,-47.85,-42.65,"17,117,661","3,198,774.10"
9 Months,SAPTCO,,16.50,17.18,9.26,9.68,-6.82,-41.33,"87,158,556","2,125,881.87"
9 Months,ALAMAR,,71.50,72.9,39,42.36,-29.14,-40.76,"22,510,729","1,660,103.16"
9 Months,TAPRCO,,28.42,31,15.55,16.89,-11.53,-40.57,"39,829,205","2,426,901.54"
9 Months,MEDGULF,,21.70,23.48,11.04,13.27,-8.43,-38.85,"185,469,552","37,506,596.46"
9 Months,SAIC,,27.65,29.7,16.5,17,-10.65,-38.52,"57,331,833","5,667,984.89"
9 Months,SPPC,,13.20,13.88,7.86,8.12,-5.08,-38.48,"84,837,223","1,333,235.62"
9 Months,ENTAJ,,49.55,55,29.42,30.54,-19.01,-38.37,"40,257,774","2,158,612.30"
9 Months,SVCP,,33.50,35.35,19.5,20.65,-12.85,-38.36,"6,677,903","580,016.11"
9 Months,EMAAR EC,,15.58,15.96,9.28,9.64,-5.94,-38.13,"44,164,698","1,860,627.59"
9 Months,WALAA,,18.74,19.34,9.88,11.66,-7.08,-37.78,"149,319,473","23,878,376.15"
9 Months,JOUF CEMENT,,10.04,10.14,6.15,6.28,-3.76,-37.45,"56,487,293","674,954.62"
9 Months,RED SEA,,45.85,49.94,28.4,28.86,-16.99,-37.06,"92,263,222","9,844,786.18"
9 Months,TADCO,,12.24,12.98,7.22,7.77,-4.47,-36.52,"21,974,100","647,213.37"
9 Months,ARDCO,,33.50,35.92,20.74,21.69,-11.81,-35.25,"38,346,975","5,519,805.80"
9 Months,ALRAJHI TAKAFUL,,130.40,135.6,74.35,84.45,-45.95,-35.24,"29,741,702","79,498,784.15"
9 Months,BUILD STATION,,80.80,93,52,52.4,-28.4,-35.15,"30,540,536","3,314,299.15"
9 Months,JABAL OMAR,,24.68,26.5,14.08,16.06,-8.62,-34.93,"720,763,425","45,657,784.01"
9 Months,ALDAWAA,,78.40,87.3,48.7,51.05,-27.35,-34.89,"26,564,667","3,323,074.90"
9 Months,MESC,,35.05,37.55,20.54,23,-12.05,-34.38,"87,361,826","11,773,738.40"
9 Months,ALMAJDIAH,,13.83,14.46,8.95,9.09,-4.74,-34.27,"207,564,276","8,322,454.16"
9 Months,ALMUNAJEM,,81.90,86,49.02,54,-27.9,-34.07,"29,367,863","3,571,060.65"
9 Months,CATRION,,118.00,126.4,76.95,78.7,-39.3,-33.31,"27,695,148","40,691,840.35"
9 Months,OBEIKAN GLASS,,37.00,41.6,23.9,24.7,-12.3,-33.24,"34,390,681","4,869,325.88"
9 Months,ALHAMMADI,,40.15,40.9,26.38,26.86,-13.29,-33.10,"55,797,072","13,297,908.74"
9 Months,CITY CEMENT,,19.98,20.9,12.1,13.39,-6.59,-32.98,"48,885,789","1,599,834.40"
9 Months,2P,,11.53,11.67,7.46,7.73,-3.8,-32.96,"109,105,998","3,833,966.83"
9 Months,SALAMA,,14.82,15.2,8.13,10.05,-4.77,-32.19,"40,376,471","7,261,278.20"
9 Months,JAZADCO,,12.02,12.6,7.55,8.19,-3.83,-31.86,"23,059,488","201,622.27"
9 Months,ALUJAIN,,37.30,40.05,24.3,25.52,-11.78,-31.58,"49,762,766","5,416,599.24"
9 Months,A.OTHAIM MARKET,,9.19,9.27,6,6.3,-2.89,-31.45,"283,768,406","15,483,183.38"
9 Months,TAKWEEN,,9.00,9.32,5.5,6.18,-2.82,-31.33,"42,107,380","2,110,104.01"
9 Months,WATANIYA,,20.32,22.04,12.25,14.05,-6.27,-30.86,"41,503,516","12,397,576.49"
9 Months,YCC,,22.10,22.4,14.17,15.29,-6.81,-30.81,"73,979,436","3,452,372.09"
9 Months,FARM SUPERSTORES,,20.32,20.98,13.6,14.08,-6.24,-30.71,"13,201,308","571,257.30"
9 Months,MUTAKAMELA,,16.92,17.84,10.25,11.76,-5.16,-30.50,"20,388,880","3,891,212.29"
9 Months,AMIANTIT,,22.96,24.58,14.97,15.96,-7,-30.49,"86,852,346","3,321,959.80"
9 Months,RETAL,,17.00,17.84,10.57,11.83,-5.17,-30.41,"225,459,728","12,552,916.60"
9 Months,BANAN,,5.41,5.61,3.38,3.78,-1.63,-30.13,"51,954,860","607,135.82"
9 Months,APC,,7.07,7.26,4.53,4.94,-2.13,-30.13,"584,545,557","6,536,371.52"
9 Months,ARABIAN SHIELD,,17.54,18.48,10.11,12.27,-5.27,-30.05,"35,407,302","44,149,228.14"
9 Months,SIDC,,18.44,22.98,11.41,12.9,-5.54,-30.04,"74,907,402","2,766,791.48"
9 Months,AMANA INSURANCE,,9.46,9.98,5.66,6.65,-2.81,-29.70,"40,197,982","4,257,430.15"
9 Months,SSP,,54.90,61.9,35.9,38.7,-16.2,-29.51,"40,015,235","5,867,739.74"
9 Months,TADAWUL GROUP,,194.80,215,133,138,-56.8,-29.16,"38,655,770","151,086,914.00"
9 Months,ARAB SEA,,5.98,6.27,3.89,4.24,-1.74,-29.10,"142,446,202","1,792,804.73"
9 Months,FITAIHI GROUP,,4.08,4.26,2.64,2.9,-1.18,-28.92,"313,004,797","3,654,567.54"
9 Months,SUMOU,,44.25,47.25,30.7,31.46,-12.79,-28.90,"30,533,309","3,650,547.72"
9 Months,HB,,47.95,50.4,30.74,34.1,-13.85,-28.88,"14,460,292","923,108.54"
9 Months,MODERN MILLS,,38.05,39.2,26.42,27.14,-10.91,-28.67,"16,253,401","6,219,696.18"
9 Months,LEEJAM SPORTS,,133.40,151.7,93,95.3,-38.1,-28.56,"22,467,941","5,253,305.25"
9 Months,MEPCO,,28.20,31.52,19.94,20.15,-8.05,-28.55,"63,173,564","11,937,775.32"
9 Months,WAFRAH,,31.05,33.8,19.3,22.32,-8.73,-28.12,"17,467,709","1,530,599.86"
9 Months,SINAD HOLDING,,12.00,12.24,8.09,8.64,-3.36,-28.00,"42,381,350","307,958.41"
9 Months,EPCCO,,34.00,34.45,22.94,24.51,-9.49,-27.91,"27,389,659","1,448,485.93"
9 Months,TCC,,12.38,12.56,8.82,8.94,-3.44,-27.79,"33,312,542","432,873.79"
9 Months,UACC,,17.92,18.44,12.1,13,-4.92,-27.46,"15,546,719","1,147,259.15"
9 Months,TALCO,,46.85,48.55,32.88,34.02,-12.83,-27.39,"15,874,639","1,744,668.44"
9 Months,ALKHALEEJ TRNG,,28.35,29.38,18.1,20.6,-7.75,-27.34,"43,103,585","3,201,270.35"
9 Months,MARAFIQ,,44.90,47,32.5,32.64,-12.26,-27.31,"60,214,369","20,435,694.56"
9 Months,SAVOLA GROUP,,30.45,32.65,20.98,22.16,-8.29,-27.22,"134,923,441","16,816,649.25"
9 Months,ALSAGR INSURANCE,,14.42,15.1,9.03,10.5,-3.92,-27.18,"69,106,397","13,195,683.22"
9 Months,SRMG,,164.60,202.1,117.5,120,-44.6,-27.10,"14,553,697","19,655,877.80"
9 Months,RIYADH CEMENT,,33.50,34.65,22.98,24.63,-8.87,-26.48,"45,380,167","3,218,497.14"
9 Months,FAKEEH CARE,,45.45,47.85,33.02,33.46,-11.99,-26.38,"63,111,345","4,741,310.00"
9 Months,MBC GROUP,,39.45,45.65,27.56,29.08,-10.37,-26.29,"257,646,570","5,160,683.26"
9 Months,ANAAM HOLDING,,16.72,19.72,11.11,12.33,-4.39,-26.26,"109,228,970","5,037,235.56"
9 Months,ATAA,,67.80,70.6,49.86,50,-17.8,-26.25,"7,982,198","3,502,551.92"
9 Months,AMERICANA,,2.21,2.43,1.62,1.64,-0.57,-25.79,"4,983,188,016","61,694,136.32"
9 Months,THIMAR,,45.45,50.85,31.72,33.82,-11.63,-25.59,"61,682,205","15,878,008.04"
9 Months,SPCC,,31.10,32.05,21,23.16,-7.94,-25.53,"14,711,562","2,037,110.44"
9 Months,HERFY FOODS,,23.20,26.75,14,17.28,-5.92,-25.52,"44,403,326","6,263,709.21"
9 Months,ALJAZIRA REIT,,15.52,16.48,11.28,11.56,-3.96,-25.52,"17,108,170","484,477.48"
9 Months,SHAKER,,24.58,25.85,16.39,18.31,-6.27,-25.51,"59,621,775","2,074,646.80"
9 Months,AWPT,,158.20,163.4,117.3,118,-40.2,-25.41,"12,579,604","21,102,339.00"
9 Months,DAR ALARKAN,,22.90,23.64,14.58,17.1,-5.8,-25.33,"255,751,852","15,698,559.76"
9 Months,YC,,35.90,37.7,22.59,26.86,-9.04,-25.18,"73,552,980","21,153,181.26"
9 Months,MALATH INSURANCE,,13.98,14.5,8.6,10.56,-3.42,-24.46,"34,855,367","11,435,053.24"
9 Months,ALANDALUS,,22.50,23.5,16.7,17.02,-5.48,-24.36,"12,835,192","1,195,174.41"
9 Months,BINDAWOOD,,6.20,6.69,4.46,4.7,-1.5,-24.19,"147,912,302","3,124,698.62"
9 Months,SADAFCO,,307.00,314.4,229.9,232.9,-74.1,-24.14,"4,902,572","3,963,184.90"
9 Months,SIIG,,15.62,20,11.41,11.88,-3.74,-23.94,"185,317,625","6,957,526.77"
9 Months,CMCER,,8.25,9.14,5.89,6.28,-1.97,-23.88,"102,643,014","3,722,326.26"
9 Months,SGS,,47.75,51.7,35.04,36.36,-11.39,-23.85,"69,349,167","9,590,597.90"
9 Months,ZOUJAJ,,46.80,47.4,34.5,35.74,-11.06,-23.63,"35,246,375","1,747,135.26"
9 Months,AICC,,12.62,12.9,8.78,9.65,-2.97,-23.53,"19,213,212","1,718,249.52"
9 Months,NAJRAN CEMENT,,8.51,8.63,6.3,6.51,-2,-23.50,"49,781,081","1,702,704.43"
9 Months,GULF UNION ALAHLIA,,14.12,15.64,9.96,10.85,-3.27,-23.16,"23,542,194","3,465,634.65"
9 Months,AYYAN,,15.70,16.12,11.4,12.07,-3.63,-23.12,"72,683,173","2,085,997.69"
9 Months,LUMI,,61.50,67.7,46.08,47.34,-14.16,-23.02,"23,054,306","7,750,423.68"
9 Months,ALOMRAN,,32.90,36,23.51,25.34,-7.56,-22.98,"11,672,564","634,463.40"
9 Months,ELM,,991.20,1090,712,766.5,-224.7,-22.67,"13,559,324","28,610,972.50"
9 Months,MCDC,,105.80,112.2,67.95,82.2,-23.6,-22.31,"43,658,387","10,903,211.30"
9 Months,MIAHONA,,22.92,28.14,17.16,17.96,-4.96,-21.64,"214,982,693","4,234,329.40"
9 Months,SOLUTIONS,,297.00,311.4,219,232.9,-64.1,-21.58,"20,116,242","15,515,476.60"
9 Months,BURGERIZZR,,11.05,11.89,7.72,8.7,-2.35,-21.27,"115,543,181","3,820,880.74"
9 Months,SIPCHEM,,18.94,21.23,14.57,14.94,-4,-21.12,"329,708,349","11,869,917.80"
9 Months,FLYNAS,,77.30,84.1,59.8,61,-16.3,-21.09,"151,576,288","35,644,231.75"
9 Months,SAUDI DARB,,3.01,4.34,2.05,2.38,-0.63,-20.93,"1,401,477,592","7,799,294.18"
9 Months,SAUDI KAYAN,,5.85,6.41,4.46,4.63,-1.22,-20.85,"1,084,409,715","15,228,838.81"
9 Months,ENAYA,,10.18,11.26,6.4,8.07,-2.11,-20.73,"34,524,456","4,193,124.21"
9 Months,SHL,,19.78,24.9,15.67,15.69,-4.09,-20.68,"52,037,574","1,385,766.54"
9 Months,TECO,,16.60,24.4,10.5,13.18,-3.42,-20.60,"376,890,370","11,188,832.10"
9 Months,SAUDI CEMENT,,44.45,46.7,33.86,35.32,-9.13,-20.54,"31,535,335","2,594,509.64"
9 Months,RAOOM,,78.10,82.1,54,62.1,-16,-20.49,"9,018,050","1,216,340.60"
9 Months,ARTEX,,13.56,14.78,10.11,10.82,-2.74,-20.21,"20,326,063","285,060.88"
9 Months,SAICO,,15.12,16.48,10.68,12.08,-3.04,-20.11,"21,798,766","5,335,249.22"
9 Months,YANSAB,,32.95,37.28,26.2,26.38,-6.57,-19.94,"86,623,600","16,139,225.12"
9 Months,TAIBA,,42.70,44.65,30.4,34.2,-8.5,-19.91,"53,170,679","4,411,415.96"
9 Months,SHARQIYAH DEV,,18.32,19.4,13.43,14.68,-3.64,-19.87,"30,704,441","1,418,249.06"
9 Months,LIVA,,14.72,15.3,10.1,11.81,-2.91,-19.77,"25,238,032","3,446,514.26"
9 Months,NAHDI,,114.20,132.1,91,92,-22.2,-19.44,"48,102,568","22,553,848.65"
9 Months,NGC,,19.80,24,14.3,15.99,-3.81,-19.24,"30,667,552","739,390.57"
9 Months,JADWA REIT ALHARAMAIN,,6.15,6.78,4.8,4.97,-1.18,-19.19,"19,481,919","233,198.57"
9 Months,GAS,,16.24,17.99,12.02,13.14,-3.1,-19.09,"28,027,939","13,396,019.86"
9 Months,FIPCO,,37.75,41.5,29.42,30.56,-7.19,-19.05,"11,010,618","749,354.36"
9 Months,NORTHERN CEMENT,,8.82,8.92,6.97,7.15,-1.67,-18.93,"55,015,986","1,650,885.67"
9 Months,ALASEEL,,4.12,4.3,3.18,3.34,-0.78,-18.93,"127,346,165","1,482,708.14"
9 Months,ASLAK,,24.64,26.1,18.1,20.01,-4.63,-18.79,"12,566,960","568,278.19"
9 Months,ALMARAI,,52.80,54.05,41.2,42.9,-9.9,-18.75,"145,758,107","32,126,954.16"
9 Months,CHUBB,,30.60,33.64,18.45,24.94,-5.66,-18.50,"63,804,468","35,187,665.13"
9 Months,SASCO,,62.70,73.45,49.02,51.35,-11.35,-18.10,"44,348,626","5,613,700.50"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,19.8,-4.36,-18.05,"158,042,588","14,505,646.52"
9 Months,EQUIPMENT HOUSE,,40.20,41.55,30.74,32.98,-7.22,-17.96,"10,292,806","1,470,841.32"
9 Months,ZAIN KSA,,13.00,13.14,10.02,10.68,-2.32,-17.85,"501,547,495","10,261,845.36"
9 Months,NADEC,,23.00,23.44,17.95,18.92,-4.08,-17.74,"156,971,064","9,787,557.40"
9 Months,AZM,,28.60,31.7,21.95,23.53,-5.07,-17.73,"26,684,753","505,020.67"
9 Months,MASAR,,22.24,26.98,16.01,18.34,-3.9,-17.54,"548,697,458","30,784,081.36"
9 Months,QACCO,,52.20,53.7,40.5,43.1,-9.1,-17.43,"35,828,708","5,072,758.60"
9 Months,ALISTITHMAR REIT,,8.77,10.6,6.7,7.25,-1.52,-17.33,"69,140,647","321,215.59"
9 Months,SACO,,31.10,34.4,25.04,25.84,-5.26,-16.91,"22,945,330","1,930,641.38"
9 Months,LAZURDE,,13.88,14.06,11.35,11.58,-2.3,-16.57,"38,176,163","397,843.67"
9 Months,NAMA CHEMICALS,,27.65,29.48,19.95,23.09,-4.56,-16.49,"13,313,459","1,632,039.33"
9 Months,THEEB,,43.33,44.96,35.84,36.2,-7.13,-16.46,"25,148,743","15,957,260.54"
9 Months,ARABIAN MILLS,,45.40,48.9,36.6,38.1,-7.3,-16.08,"20,508,190","18,367,806.58"
9 Months,FIRST MILLS,,59.10,61,46.1,49.78,-9.32,-15.77,"9,663,968","1,880,086.64"
9 Months,BUDGET SAUDI,,72.70,78.95,58.4,61.4,-11.3,-15.54,"34,131,391","23,090,444.35"
9 Months,RIYAD REIT,,5.90,6.25,4.93,5.01,-0.89,-15.08,"28,912,177","156,575.06"
9 Months,BJAZ,,13.48,13.98,10.81,11.45,-2.03,-15.06,"589,423,934","25,394,752.36"
9 Months,ACC,,25.90,26.45,20.43,22,-3.9,-15.06,"31,609,905","1,357,723.64"
9 Months,CHEMICAL,,8.40,9.07,6.06,7.14,-1.26,-15.00,"1,121,443,362","30,030,069.33"
9 Months,SARCO,,60.90,73,48.64,51.8,-9.1,-14.94,"20,197,586","1,786,780.55"
9 Months,NCLE,,153.80,183,128.1,131.2,-22.6,-14.69,"5,290,721","3,753,698.40"
9 Months,ALBILAD,,28.95,30.16,23.38,24.7,-4.25,-14.68,"316,453,074","26,890,070.14"
9 Months,ALSAIF GALLERY,,7.33,7.52,6.11,6.29,-1.04,-14.19,"62,625,335","4,762,688.18"
9 Months,KEC,,14.38,15.78,11.38,12.35,-2.03,-14.12,"65,613,736","4,698,532.60"
9 Months,AVALON PHARMA,,127.00,139,108,110,-17,-13.39,"5,758,300","2,337,504.90"
9 Months,BUPA ARABIA,,166.60,186.2,131.4,144.5,-22.1,-13.27,"32,353,470","167,657,917.50"
9 Months,BURUJ,,18.32,21.18,14.62,16.01,-2.31,-12.61,"11,058,460","1,872,712.11"
9 Months,RIBL,,30.95,31.9,25.3,27.08,-3.87,-12.50,"383,378,702","55,179,269.84"
9 Months,DERAYAH,,28.45,32,23.04,24.9,-3.55,-12.48,"131,869,503","13,740,619.70"
9 Months,JAZIRA TAKAFUL,,14.14,14.58,10.7,12.38,-1.76,-12.45,"16,177,396","7,821,092.40"
