period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,AL MAATHER REIT,,9.36,10.1,8.51,8.91,-0.45,-4.81,"12,448,343","119,195.78"
1 Year,DERAYAH REIT,,5.48,5.89,4.97,5.22,-0.26,-4.74,"24,884,470","412,249.14"
1 Year,STC,,44.70,48.3,40.2,42.68,-2.02,-4.52,"822,329,777","170,875,278.54"
1 Year,ALDREES,,135.20,154.1,109.6,129.6,-5.6,-4.14,"77,500,139","33,980,448.10"
1 Year,SAUDI RE,,28.04,37.25,21.1,26.88,-1.16,-4.14,"206,033,994","21,094,893.22"
1 Year,MEFIC REIT,,3.70,4.11,3.34,3.55,-0.15,-4.05,"45,183,032","321,238.91"
1 Year,MULKIA REIT,,4.81,5.52,4.3,4.62,-0.19,-3.95,"23,429,923","301,577.11"
1 Year,FIRST MILLS,,57.20,61,45.1,54.95,-2.25,-3.93,"13,147,968","4,094,440.85"
1 Year,MESC,,30.00,38,18.21,28.86,-1.14,-3.80,"121,728,294","20,283,441.46"
1 Year,CHERRY,,26.40,31.68,22.42,25.4,-1,-3.79,"71,030,717","7,615,794.11"
1 Year,MUSHARAKA REIT,,4.27,5.06,3.99,4.11,-0.16,-3.75,"25,986,780","214,323.10"
1 Year,SSP,,50.90,61.9,35.8,49,-1.9,-3.73,"57,320,414","28,339,031.42"
1 Year,SPM,,60.00,72.2,47,57.8,-2.2,-3.67,"37,286,841","5,857,967.35"
1 Year,SENAAT,,36.55,48.85,28.68,35.22,-1.33,-3.64,"161,685,707","14,815,961.72"
1 Year,NAHDI,,110.00,132.1,91,106,-4,-3.64,"59,892,383","9,016,612.60"
1 Year,SAVOLA GROUP,,27.60,32.65,20.45,26.6,-1,-3.62,"177,892,142","19,115,987.76"
1 Year,ARABIAN DRILLING,,84.90,107,72,82.05,-2.85,-3.36,"61,672,925","33,917,634.85"
1 Year,SADR,,2.78,3.21,2.36,2.69,-0.09,-3.24,"377,850,011","11,174,058.42"
1 Year,NAQI,,53.40,64.8,49.06,51.7,-1.7,-3.18,"12,051,356","2,643,754.20"
1 Year,BCI,,26.00,29.4,22.8,25.28,-0.72,-2.77,"8,888,916","1,560,250.60"
1 Year,ALMOOSA,,140.00,212,128.3,136.2,-3.8,-2.71,"12,496,633","6,207,278.60"
1 Year,ALASEEL,,3.82,4.3,3.18,3.75,-0.07,-1.83,"225,857,370","4,487,417.92"
1 Year,SABIC,,60.10,64,48.2,59.25,-0.85,-1.41,"440,065,819","198,397,070.80"
1 Year,LAZURDE,,12.04,14.4,10.9,11.87,-0.17,-1.41,"57,047,030","1,674,943.68"
1 Year,ALINMA HOSPITALITY REIT,,8.16,8.5,7.9,8.05,-0.11,-1.35,"44,213,321","1,612,611.53"
1 Year,RIBL,,21.75,24.12,18.98,21.49,-0.26,-1.20,"701,658,519","97,857,693.79"
1 Year,GASCO,,87.00,95.75,65.8,86.05,-0.95,-1.09,"20,965,984","5,101,601.90"
1 Year,Al RAJHI REIT,,8.25,8.56,7.7,8.16,-0.09,-1.09,"50,366,428","2,086,455.30"
1 Year,SEDCO CAPITAL REIT,,7.33,7.52,6.14,7.26,-0.07,-0.95,"51,158,269","2,162,823.57"
1 Year,TAIBA,,41.25,46.75,30.4,41,-0.25,-0.61,"64,051,460","7,129,964.76"
1 Year,ALBILAD,,26.88,30.16,23.38,26.72,-0.16,-0.60,"452,015,917","74,522,989.16"
1 Year,SAL,,169.40,192,148.2,168.7,-0.7,-0.41,"41,167,023","53,574,170.80"
1 Year,TALEEM REIT,,10.14,11.04,9.21,10.12,-0.02,-0.20,"17,072,519","292,441.60"
9 Months,EIC,,8.61,17.05,8.3,16.78,8.17,94.89,"812,840,412","43,402,330.45"
9 Months,RASAN,,88.75,146.2,82.2,138.7,49.95,56.28,"90,072,333","25,524,492.50"
9 Months,EAST PIPES,,124.60,178.5,102.9,177,52.4,42.05,"42,642,031","181,683,045.90"
9 Months,ADES,,13.15,19.38,12.42,18.28,5.13,39.01,"437,999,679","50,209,824.13"
9 Months,BAHRI,,24.00,34,21.08,32.86,8.86,36.92,"146,431,173","26,597,847.10"
9 Months,AMAK,,65.75,117.5,60.3,90,24.25,36.88,"73,579,490","68,617,828.55"
9 Months,PETRO RABIGH,,7.60,11.35,6.26,10.12,2.52,33.16,"992,273,210","133,164,234.40"
9 Months,SABIC AGRI-NUTRIENTS,,112.10,152,108.3,148.5,36.4,32.47,"120,843,506","293,190,351.10"
9 Months,MAADEN,,55.20,79.9,49.78,70,14.8,26.81,"345,229,773","287,129,128.60"
9 Months,AL AZIZIAH REIT,,4.22,5.56,3.72,5.24,1.02,24.17,"34,269,522","2,010,844.20"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,62.7,11.2,21.75,"26,532,904","44,441,130.55"
9 Months,MIS,,134.80,184.2,126.7,164,29.2,21.66,"13,040,675","13,043,387.80"
9 Months,KINGDOM,,8.41,10.49,7.03,9.8,1.39,16.53,"95,887,794","13,053,387.56"
9 Months,SPIMACO,,25.50,32.6,24,29.68,4.18,16.39,"74,751,427","36,968,353.14"
9 Months,SNB,,37.06,45.24,33.3,43.12,6.06,16.35,"868,161,837","272,806,639.20"
9 Months,RAOOM,,64.80,76.6,52,74.95,10.15,15.66,"9,454,724","15,526,159.30"
9 Months,ALBABTAIN,,55.65,72,53,64.35,8.7,15.63,"72,171,868","38,034,218.25"
9 Months,SAUDI CABLE,,138.50,175.9,124.8,159.1,20.6,14.87,"8,494,276","6,781,680.40"
9 Months,ALJOUF,,44.32,53.9,40.74,50.85,6.53,14.73,"20,671,223","3,670,751.25"
9 Months,CHEMICAL,,7.22,8.63,6.06,8.2,0.98,13.57,"1,276,492,418","264,248,090.42"
9 Months,MAHARAH,,4.98,6.91,4.39,5.65,0.67,13.45,"586,793,079","49,790,134.01"
9 Months,ALYAMAMAH STEEL,,32.48,40.3,29.18,36.76,4.28,13.18,"63,642,612","13,347,528.60"
9 Months,YANSAB,,30.04,37.28,24,33.8,3.76,12.52,"123,992,851","108,209,929.80"
9 Months,SAUDI ENERGY,,14.99,17.25,13,16.81,1.82,12.14,"281,558,548","36,399,289.64"
9 Months,JARIR,,12.67,14.56,12.26,14.2,1.53,12.08,"299,964,275","25,366,848.72"
9 Months,ETIHAD ETISALAT,,59.55,71.6,54.9,66.65,7.1,11.92,"171,158,958","45,946,309.00"
9 Months,ALRAJHI,,96.25,113,90.15,107.7,11.45,11.90,"627,462,704","637,914,478.40"
9 Months,BSF,,17.99,20.12,15.49,20.1,2.11,11.73,"440,831,248","35,886,789.78"
9 Months,JADWA REIT SAUDI,,10.12,11.7,9.99,11.21,1.09,10.77,"32,112,590","1,662,474.66"
9 Months,ALINMA,,26.68,29.7,23.94,29.48,2.8,10.49,"1,103,033,834","186,640,166.16"
9 Months,GASCO,,78.00,95.75,66.05,86.05,8.05,10.32,"15,539,609","5,101,601.90"
9 Months,SAB,,33.86,37.44,29.9,36.98,3.12,9.21,"343,699,338","57,018,830.00"
9 Months,ZAIN KSA,,10.60,11.94,10.14,11.53,0.93,8.77,"390,120,478","28,449,842.22"
9 Months,SAUDI ARAMCO,,24.88,27.76,23.04,26.98,2.1,8.44,"2,296,306,093","691,726,418.82"
9 Months,ALARABIA,,108.00,131.6,79.7,117,9,8.33,"40,618,161","19,107,624.10"
9 Months,BONYAN REIT,,9.05,9.77,9,9.77,0.72,7.96,"13,334,569","601,586.05"
9 Months,SABIC,,56.00,64,48.2,59.25,3.25,5.80,"327,635,069","198,397,070.80"
9 Months,LUBEREF,,104.70,110.9,81.3,110.5,5.8,5.54,"52,360,147","71,274,415.40"
9 Months,ALMAJED OUD,,150.00,172.3,106.4,158.1,8.1,5.40,"14,437,942","22,767,614.40"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,DALLAH HEALTH,,129.50,157.3,90,136.1,6.6,5.10,"17,073,043","17,124,151.90"
9 Months,SAUDI KAYAN,,4.93,6.41,4.48,5.18,0.25,5.07,"1,333,575,177","86,484,474.26"
9 Months,SEDCO CAPITAL REIT,,6.97,7.3,6.14,7.26,0.29,4.16,"40,257,165","2,162,823.57"
9 Months,ABO MOATI,,40.70,53.95,33.24,42.14,1.44,3.54,"89,264,566","15,229,136.18"
9 Months,TALEEM REIT,,9.85,10.55,9.32,10.12,0.27,2.74,"10,033,747","292,441.60"
9 Months,ACC,,22.98,24.39,20.43,23.6,0.62,2.70,"28,271,067","6,762,255.27"
9 Months,BUPA ARABIA,,178.00,181.9,131.4,181,3,1.69,"34,229,394","34,035,632.90"
9 Months,SIECO,,2.25,2.98,1.77,2.26,0.01,0.44,"821,144,516","12,682,569.62"
9 Months,RIBL,,21.42,22.42,18.98,21.49,0.07,0.33,"529,179,202","97,857,693.79"
9 Months,ALDREES,,129.40,154.1,110.7,129.6,0.2,0.15,"61,085,812","33,980,448.10"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,ANB,,21.84,26.26,19.6,21.84,0,0.00,"298,584,311","41,436,431.37"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,104.70,110.8,20,24.6,-80.1,-76.50,"61,840,691","9,059,554.43"
9 Months,NICE ONE,,34.42,35.28,11.55,12.1,-22.32,-64.85,"130,324,282","20,840,834.04"
9 Months,JAHEZ,,27.44,28.26,10.72,11.24,-16.2,-59.04,"276,084,971","32,504,853.49"
9 Months,UCA,,7.29,7.61,2.67,3.14,-4.15,-56.93,"95,342,012","4,920,950.09"
9 Months,SFICO,,103.30,104.2,40.08,44.9,-58.4,-56.53,"18,335,888","25,837,788.32"
9 Months,SRMG,,193.90,199,70.5,85.05,-108.85,-56.14,"19,566,488","22,153,201.35"
9 Months,RED SEA,,47.98,49.92,19.3,22.43,-25.55,-53.25,"85,984,101","9,157,857.45"
9 Months,ALETIHAD,,13.57,13.81,6.05,6.63,-6.94,-51.14,"24,346,684","1,981,886.85"
9 Months,TAPRCO,,29.35,30.9,13.9,14.5,-14.85,-50.60,"39,906,895","3,481,408.95"
9 Months,ACIG,,12.15,12.42,5.7,6.58,-5.57,-45.84,"73,473,436","3,762,388.46"
9 Months,CENOMI RETAIL,,29.66,35.38,13.83,16.1,-13.56,-45.72,"478,875,817","21,828,177.19"
9 Months,ARDCO,,33.52,34.48,17.02,18.46,-15.06,-44.93,"40,140,209","3,745,930.34"
9 Months,ELM,,964.00,972,504.5,538.5,-425.5,-44.14,"17,918,641","219,556,578.00"
9 Months,BUILD STATION,,80.80,93,43.02,45.2,-35.6,-44.06,"35,652,077","5,363,995.82"
9 Months,LUMI,,62.20,65,34.16,35.98,-26.22,-42.15,"26,471,394","18,063,107.42"
9 Months,SAICO,,15.58,15.68,8.3,9.03,-6.55,-42.04,"25,072,819","3,866,151.52"
9 Months,SIDC,,20.24,22.98,9.16,11.82,-8.42,-41.60,"77,016,720","5,271,634.63"
9 Months,CATRION,,119.40,121.3,67.5,69.85,-49.55,-41.50,"33,509,448","96,083,015.25"
9 Months,SAIC,,28.24,28.6,13.5,16.71,-11.53,-40.83,"46,537,829","5,607,550.43"
9 Months,RAYDAN,,30.77,32.4,17,18.22,-12.55,-40.79,"14,231,849","3,030,122.59"
9 Months,SALAMA,,13.48,14.34,7.2,8.01,-5.47,-40.58,"31,757,224","3,010,529.23"
9 Months,ENTAJ,,44.18,45.38,23.8,26.32,-17.86,-40.43,"22,362,774","2,040,799.54"
9 Months,WALAA,,16.36,16.43,8.73,9.75,-6.61,-40.40,"160,422,855","5,829,696.66"
9 Months,MUTAKAMELA,,15.59,17.17,8.2,9.4,-6.19,-39.70,"20,311,624","1,559,392.51"
9 Months,ALKHALEEJ TRNG,,26.60,29.38,15.14,16.14,-10.46,-39.32,"45,341,894","18,363,564.40"
9 Months,MEPCO,,29.30,31.52,15.7,17.79,-11.51,-39.28,"75,496,693","25,923,526.11"
9 Months,ALMAJDIAH,,13.83,14.46,8.06,8.42,-5.41,-39.12,"239,098,818","11,294,286.33"
9 Months,SPPC,,13.36,13.43,6.19,8.17,-5.19,-38.85,"63,216,414","5,753,887.07"
9 Months,SVCP,,30.92,31.2,16.37,18.95,-11.97,-38.71,"9,094,876","1,803,073.53"
9 Months,TADCO,,11.19,11.31,5.8,6.92,-4.27,-38.16,"22,859,985","2,898,640.19"
9 Months,TANMIAH,,94.60,95.95,44.6,59.1,-35.5,-37.53,"15,445,227","5,987,907.90"
9 Months,SAUDI DARB,,3.44,3.49,1.87,2.15,-1.29,-37.50,"734,924,279","14,306,497.68"
9 Months,HERFY FOODS,,24.14,26.36,12.9,15.21,-8.93,-36.99,"34,813,163","4,252,188.73"
9 Months,SAUDI GERMAN HEALTH,,59.00,60.7,28.66,37.32,-21.68,-36.75,"113,529,244","42,769,299.72"
9 Months,ALDAWAA,,79.80,79.8,46.1,50.65,-29.15,-36.53,"27,883,989","8,556,909.07"
9 Months,LEEJAM SPORTS,,141.20,151.7,75.7,90.5,-50.7,-35.91,"24,239,702","15,393,423.35"
9 Months,CHEMANOL,,13.44,13.54,5.88,8.64,-4.8,-35.71,"81,190,564","9,847,022.33"
9 Months,MASAR,,26.70,26.98,15.35,17.18,-9.52,-35.66,"416,298,564","24,845,291.67"
9 Months,ALAKARIA,,20.89,21.07,12.3,13.55,-7.34,-35.14,"182,647,675","13,463,333.53"
9 Months,THEEB,,43.33,43.6,27.7,28.36,-14.97,-34.55,"39,516,910","38,327,224.44"
9 Months,MIAHONA,,26.10,28.14,13.84,17.31,-8.79,-33.68,"153,287,639","12,376,388.77"
9 Months,ARABIAN SHIELD,,16.28,16.4,9.45,10.8,-5.48,-33.66,"35,469,570","3,607,655.17"
9 Months,NGC,,22.30,22.6,13,14.86,-7.44,-33.36,"23,056,543","2,635,434.05"
9 Months,GULF GENERAL,,5.89,5.93,3.51,3.93,-1.96,-33.28,"51,149,086","2,687,607.42"
9 Months,FLYNAS,,78.80,81.7,48.2,52.9,-25.9,-32.87,"116,105,167","252,010,911.60"
9 Months,SGS,,50.00,51.7,29.26,33.62,-16.38,-32.76,"68,941,168","28,714,049.48"
9 Months,UCIC,,36.82,37.94,23,24.79,-12.03,-32.67,"41,809,623","11,011,964.29"
9 Months,JOUF CEMENT,,7.40,7.49,4.68,5.01,-2.39,-32.30,"57,444,273","2,821,625.67"
9 Months,ALMUNAJEM,,77.50,79.5,47,52.6,-24.9,-32.13,"30,852,615","41,601,416.90"
9 Months,MALATH INSURANCE,,13.59,13.75,8.14,9.26,-4.33,-31.86,"35,096,920","3,124,979.20"
9 Months,TAKWEEN,,8.17,8.66,4.95,5.57,-2.6,-31.82,"36,307,633","4,729,235.06"
9 Months,ARAB SEA,,5.46,5.78,3.32,3.73,-1.73,-31.68,"129,558,982","2,666,198.97"
9 Months,2P,,10.28,10.77,6.21,7.06,-3.22,-31.32,"97,416,717","4,481,899.81"
9 Months,AMIANTIT,,22.34,23.6,12.01,15.4,-6.94,-31.07,"74,761,500","16,525,541.60"
9 Months,SUMOU,,42.42,43.7,24.22,29.42,-13,-30.65,"28,862,806","6,187,732.44"
9 Months,EMAAR EC,,14.53,14.76,7.96,10.08,-4.45,-30.63,"65,815,312","10,302,632.74"
9 Months,CHUBB,,27.33,33.2,15.7,19,-8.33,-30.48,"73,518,239","18,429,720.04"
9 Months,CMCER,,8.25,9.14,5.33,5.74,-2.51,-30.42,"140,726,153","5,427,780.30"
9 Months,ACWA,,249.00,256.4,149.4,173.5,-75.5,-30.32,"77,183,456","90,523,294.60"
9 Months,OGC,,37.00,41.6,21.9,26.18,-10.82,-29.24,"47,641,119","5,975,255.70"
9 Months,ANAAM HOLDING,,16.25,17.52,9.31,11.5,-4.75,-29.23,"89,996,457","8,472,882.83"
9 Months,AMANA INSURANCE,,8.57,8.64,5,6.07,-2.5,-29.17,"41,013,544","2,647,246.18"
9 Months,YC,,36.30,36.6,22.59,25.72,-10.58,-29.15,"86,178,709","28,545,969.94"
9 Months,BURGERIZZR,,10.42,11.32,7.1,7.39,-3.03,-29.08,"112,372,628","3,907,146.72"
9 Months,CITY CEMENT,,17.52,17.66,10.9,12.44,-5.08,-29.00,"60,992,866","5,447,476.63"
9 Months,ALANDALUS,,21.82,22,14,15.57,-6.25,-28.64,"12,649,892","1,221,527.15"
9 Months,HB,,44.26,47.76,27,31.62,-12.64,-28.56,"13,014,739","1,163,242.52"
9 Months,NCLE,,164.80,183,105.8,117.8,-47,-28.52,"5,129,079","7,721,187.10"
9 Months,WAFRAH,,29.46,30.7,17.22,21.07,-8.39,-28.48,"16,544,798","6,064,315.96"
9 Months,NAMA CHEMICALS,,28.30,28.96,19.15,20.31,-7.99,-28.23,"14,590,205","2,955,107.09"
9 Months,NAJRAN CEMENT,,8.37,8.46,5.88,6.01,-2.36,-28.20,"51,418,898","4,270,626.76"
9 Months,AICC,,11.70,12.16,7.96,8.43,-3.27,-27.95,"16,265,911","641,858.51"
9 Months,ALSAGR INSURANCE,,14.08,15.1,8.56,10.15,-3.93,-27.91,"63,439,174","4,739,305.68"
9 Months,ALUJAIN,,37.22,38.3,20.41,26.88,-10.34,-27.78,"70,803,451","36,593,282.48"
9 Months,ALHAMMADI,,38.00,38.08,23.42,27.52,-10.48,-27.58,"60,870,145","10,048,715.30"
9 Months,ASLAK,,24.88,26.1,15.1,18.02,-6.86,-27.57,"13,037,628","867,023.12"
9 Months,UACC,,16.33,16.5,11.08,11.83,-4.5,-27.56,"14,676,447","1,156,661.66"
9 Months,WATANIYA,,17.56,18,11.37,12.8,-4.76,-27.11,"38,151,491","4,466,111.76"
9 Months,BAAN,,2.44,2.66,1.64,1.78,-0.66,-27.05,"794,148,331","13,198,226.39"
9 Months,SHARQIYAH DEV,,17.70,17.81,11.5,12.92,-4.78,-27.01,"25,925,768","3,349,507.79"
9 Months,NAYIFAT,,13.69,14.18,9.72,10.05,-3.64,-26.59,"42,158,193","1,809,730.04"
9 Months,CGS,,10.08,10.95,6.53,7.4,-2.68,-26.59,"105,943,361","22,936,827.88"
9 Months,SARCO,,63.35,64.85,44,46.56,-16.79,-26.50,"13,382,018","10,560,942.68"
9 Months,MARAFIQ,,42.98,45.3,28.42,31.62,-11.36,-26.43,"105,006,563","44,219,168.92"
9 Months,SHAKER,,22.39,24.4,14.34,16.48,-5.91,-26.40,"50,653,740","4,617,411.57"
9 Months,SPORT CLUBS,,9.30,13.46,6.33,6.86,-2.44,-26.24,"1,157,517,764","21,514,891.85"
9 Months,RIYADH CEMENT,,31.76,32.42,22.1,23.43,-8.33,-26.23,"42,974,605","5,449,453.83"
9 Months,BANAN,,4.85,5.32,3.16,3.59,-1.26,-25.98,"42,534,184","897,358.53"
9 Months,TCC,,10.92,11.17,7.7,8.1,-2.82,-25.82,"33,511,720","2,136,849.34"
9 Months,MEDGULF,,19.57,20,11.04,14.52,-5.05,-25.80,"184,327,879","18,441,652.68"
9 Months,YCC,,19.47,19.76,13.87,14.45,-5.02,-25.78,"82,415,863","5,867,246.73"
9 Months,BUDGET SAUDI,,53.80,59.04,38.4,39.98,-13.82,-25.69,"41,543,130","13,368,704.16"
9 Months,SENAAT,,47.38,47.96,28.68,35.22,-12.16,-25.66,"114,836,308","14,815,961.72"
9 Months,SOLUTIONS,,263.60,271.6,170.1,197,-66.6,-25.27,"23,429,160","19,585,368.40"
9 Months,FARM SUPERSTORES,,18.01,18.3,11.82,13.51,-4.5,-24.99,"10,801,698","1,564,406.25"
9 Months,TASHEEL,,168.40,178.9,119.3,126.5,-41.9,-24.88,"12,878,013","40,758,966.60"
9 Months,EPCCO,,30.96,31.48,21.95,23.3,-7.66,-24.74,"30,560,348","2,146,939.72"
9 Months,GULF UNION ALAHLIA,,14.78,15.25,9,11.22,-3.56,-24.09,"18,930,554","3,443,836.75"
9 Months,SADAFCO,,282.60,297.2,187,215,-67.6,-23.92,"5,727,069","7,065,563.00"
9 Months,JABAL OMAR,,20.86,21.25,13.88,15.94,-4.92,-23.59,"694,576,101","114,948,480.34"
9 Months,ALOMRAN,,28.46,33.7,19.34,21.76,-6.7,-23.54,"11,259,772","2,394,904.18"
9 Months,SPCC,,27.94,28.2,20.66,21.42,-6.52,-23.34,"14,952,933","2,185,604.94"
9 Months,AZM,,28.60,31.7,21.12,21.96,-6.64,-23.22,"33,306,871","1,456,018.24"
9 Months,MAADANIYAH,,16.53,18.5,10.7,12.73,-3.8,-22.99,"42,404,473","3,616,863.44"
9 Months,MBC GROUP,,35.60,38,25.3,27.44,-8.16,-22.92,"248,220,728","14,074,128.48"
9 Months,SINAD HOLDING,,11.43,11.8,7.58,8.84,-2.59,-22.66,"30,431,122","1,114,024.37"
9 Months,FITAIHI GROUP,,3.49,3.75,2.28,2.7,-0.79,-22.64,"248,728,910","9,244,320.86"
9 Months,TALCO,,45.22,45.62,28,35.12,-10.1,-22.34,"13,843,494","4,924,126.82"
9 Months,TADAWUL GROUP,,183.50,215,126,143,-40.5,-22.07,"51,729,685","178,194,084.30"
9 Months,TAMKEEN,,57.15,62.9,43.2,44.94,-12.21,-21.36,"20,824,406","4,309,788.20"
9 Months,MRNA,,11.19,12.73,8.1,8.82,-2.37,-21.18,"22,817,783","780,412.31"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.68,-0.72,-21.18,"32,382,731","2,957,476.16"
9 Months,SIIG,,16.89,20,11.41,13.34,-3.55,-21.02,"198,887,119","24,743,083.86"
9 Months,DERAYAH,,27.50,32,20.81,21.72,-5.78,-21.02,"102,399,526","15,244,330.05"
9 Months,A.OTHAIM MARKET,,7.77,7.95,5.75,6.14,-1.63,-20.98,"257,486,547","7,778,342.00"
9 Months,JAZADCO,,11.32,11.5,7.55,8.97,-2.35,-20.76,"17,924,996","1,215,395.51"
9 Months,AYYAN,,13.71,14.42,10.15,10.88,-2.83,-20.64,"75,126,558","5,591,781.38"
9 Months,ARTEX,,13.37,14.78,9.01,10.66,-2.71,-20.27,"18,479,783","1,057,060.34"
9 Months,CARE,,169.00,183.5,110.8,134.8,-34.2,-20.24,"20,956,802","11,658,130.60"
9 Months,NADEC,,21.59,22.7,15.8,17.24,-4.35,-20.15,"128,622,173","17,950,686.10"
9 Months,BINDAWOOD,,6.27,6.28,4.1,5.04,-1.23,-19.62,"150,857,091","16,362,430.68"
9 Months,SAPTCO,,14.55,14.94,8,11.75,-2.8,-19.24,"106,797,930","12,702,655.86"
9 Months,ALAMAR,,55.20,55.8,37.68,44.6,-10.6,-19.20,"24,199,686","5,302,947.00"
9 Months,SAUDI RE,,33.26,36.09,21.1,26.88,-6.38,-19.18,"137,915,216","21,094,893.22"
9 Months,EQUIPMENT HOUSE,,38.64,41,26,31.34,-7.3,-18.89,"10,782,236","1,453,981.76"
9 Months,LIVA,,13.04,14.47,9.37,10.62,-2.42,-18.56,"22,210,964","1,068,212.08"
9 Months,BAWAN,,55.20,61.85,41,44.96,-10.24,-18.55,"41,186,736","15,173,618.60"
9 Months,NAHDI,,129.60,132.1,91,106,-23.6,-18.21,"39,829,367","9,016,612.60"
9 Months,GACO,,17.07,19.55,11.84,13.99,-3.08,-18.04,"19,574,477","2,558,047.59"
9 Months,KEC,,14.18,14.5,11.03,11.64,-2.54,-17.91,"51,050,689","1,587,752.80"
9 Months,AWPT,,140.80,157.2,108.7,116,-24.8,-17.61,"13,912,695","20,779,876.00"
9 Months,ALJAZIRA REIT,,13.95,14.5,9.92,11.55,-2.4,-17.20,"9,113,250","638,999.74"
9 Months,TECO,,18.60,24.4,10.5,15.4,-3.2,-17.20,"381,518,021","22,218,705.35"
9 Months,TAWUNIYA,,155.50,157.5,111.8,129,-26.5,-17.04,"74,961,944","82,346,930.50"
9 Months,SHL,,17.58,24.9,13.3,14.61,-2.97,-16.89,"53,744,774","1,556,635.56"
9 Months,AMERICANA,,2.27,2.31,1.62,1.89,-0.38,-16.74,"5,425,034,656","91,293,612.62"
9 Months,ALMAWARID,,102.30,111.53,73,85.2,-17.1,-16.72,"16,565,494","22,531,838.05"
9 Months,SMC HEALTHCARE,,22.09,22.28,17.3,18.4,-3.69,-16.70,"134,307,789","10,599,253.31"
9 Months,ALMOOSA,,163.30,212,128.3,136.2,-27.1,-16.60,"6,745,792","6,207,278.60"
9 Months,QACCO,,50.65,51.5,40.5,42.34,-8.31,-16.41,"39,841,513","6,503,295.50"
9 Months,CENOMI CENTERS,,20.90,23.52,15.85,17.51,-3.39,-16.22,"229,594,141","18,243,000.28"
9 Months,MODERN MILLS,,34.08,35.72,24.9,28.68,-5.4,-15.85,"17,850,764","4,682,715.76"
9 Months,SSP,,58.20,58.75,35.8,49,-9.2,-15.81,"37,317,884","28,339,031.42"
9 Months,BURUJ,,18.97,19.9,15,16.01,-2.96,-15.60,"5,263,548","1,872,712.11"
9 Months,AVALON PHARMA,,121.60,138.4,94.3,102.9,-18.7,-15.38,"8,033,919","13,933,809.00"
9 Months,ZOUJAJ,,45.00,45.4,34,38.1,-6.9,-15.33,"29,047,202","6,211,984.62"
9 Months,FAKEEH CARE,,41.00,42.84,27.2,34.72,-6.28,-15.32,"43,971,679","9,031,178.10"
9 Months,SACO,,30.12,33.34,21.01,25.6,-4.52,-15.01,"21,613,392","1,517,170.35"
9 Months,SAUDI CEMENT,,40.62,41.58,29.74,34.64,-5.98,-14.72,"26,205,974","3,575,573.64"
9 Months,NOFOTH,,9.50,10.69,7.66,8.13,-1.37,-14.42,"10,020,018","521,504.18"
9 Months,ARABIAN MILLS,,47.60,48.9,35.6,40.76,-6.84,-14.37,"18,507,550","5,391,123.44"
9 Months,AMLAK,,11.57,13.9,9.7,9.93,-1.64,-14.17,"70,953,174","2,478,091.90"
9 Months,SAUDI CERAMICS,,33.66,34.64,24.1,28.94,-4.72,-14.02,"69,416,794","9,802,471.18"
9 Months,SIPCHEM,,19.27,21.23,13.13,16.6,-2.67,-13.86,"399,519,004","90,297,503.35"
9 Months,RETAL,,16.10,16.43,10.57,13.9,-2.2,-13.66,"248,048,694","10,483,352.49"
9 Months,JAZIRA TAKAFUL,,13.56,13.67,10.36,11.77,-1.79,-13.20,"16,029,653","4,471,863.96"
