period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MEFIC REIT,,4.00,4.13,3.34,3.57,-0.43,-10.75,"41,108,598","307,936.62"
1 Year,AVALON PHARMA,,125.40,140.6,108,112,-13.4,-10.69,"9,090,613","6,516,301.80"
1 Year,LUBEREF,,112.80,114.6,81.3,100.9,-11.9,-10.55,"63,780,036","33,828,133.75"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.36,-0.94,-10.11,"1,056,196,579","14,669,094.96"
1 Year,ALINMA,,29.60,31.3,23.94,26.7,-2.9,-9.80,"1,475,026,521","420,022,748.16"
1 Year,JAMJOOM PHARMA,,159.20,183.8,134,143.9,-15.3,-9.61,"15,751,912","9,902,080.40"
1 Year,SAIB,,14.80,15.58,12.72,13.38,-1.42,-9.59,"143,755,977","9,511,070.33"
1 Year,NAQI,,65.30,70,49.06,59.55,-5.75,-8.81,"12,113,884","6,863,409.45"
1 Year,ALINMA RETAIL REIT,,4.77,4.92,4.31,4.35,-0.42,-8.81,"40,281,244","2,652,922.52"
1 Year,SPM,,65.50,72.2,48.3,59.9,-5.6,-8.55,"35,445,180","26,888,675.10"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ADES,,18.46,18.68,12.16,17.05,-1.41,-7.64,"576,469,662","37,734,230.02"
1 Year,TASNEE,,9.89,11.94,8.53,9.15,-0.74,-7.48,"487,472,803","10,771,474.53"
1 Year,Al RAJHI REIT,,8.45,8.56,7.7,7.82,-0.63,-7.46,"58,105,900","2,228,360.48"
1 Year,AL MAATHER REIT,,9.44,10.1,8.52,8.8,-0.64,-6.78,"13,310,235","490,560.78"
1 Year,CGS,,10.08,10.79,8.66,9.41,-0.67,-6.65,"49,445,392","5,821,883.39"
1 Year,EAST PIPES,,140.80,173,100.2,131.9,-8.9,-6.32,"40,208,131","31,259,579.10"
1 Year,CARE,,159.80,183.5,132.5,150,-9.8,-6.13,"28,817,280","32,409,673.00"
1 Year,MAHARAH,,6.76,7.09,4.39,6.37,-0.39,-5.77,"669,960,273","32,666,992.60"
1 Year,SAB,,35.35,38,29.9,33.62,-1.73,-4.89,"445,686,791","89,047,449.68"
1 Year,ALMAWARID,,132.60,157.6,111,126.6,-6,-4.52,"15,220,085","11,723,333.20"
1 Year,TALEEM REIT,,10.40,11.04,9.21,9.93,-0.47,-4.52,"17,263,121","6,053,121.08"
1 Year,ARABIAN DRILLING,,108.40,109.8,72,103.9,-4.5,-4.15,"64,978,997","40,144,553.40"
1 Year,ALKHABEER REIT,,5.97,6.09,5.5,5.73,-0.24,-4.02,"35,648,324","1,403,238.02"
1 Year,BONYAN REIT,,9.62,9.85,8.88,9.24,-0.38,-3.95,"18,930,211","145,728.51"
1 Year,ALINMA HOSPITALITY REIT,,8.27,8.5,7.8,7.98,-0.29,-3.51,"46,542,756","4,494,314.40"
1 Year,ALYAMAMAH STEEL,,37.50,41.3,26.5,36.2,-1.3,-3.47,"91,028,515","10,733,161.76"
1 Year,RIBL,,28.50,33.2,25.3,27.6,-0.9,-3.16,"558,152,339","71,248,250.30"
1 Year,ALDREES,,126.40,154.4,109.6,124.7,-1.7,-1.34,"79,953,380","37,770,044.10"
1 Year,BAAZEEM,,6.72,7.14,4.84,6.68,-0.04,-0.60,"119,222,545","7,189,104.24"
9 Months,AMAK,,55.80,99.5,53.5,98.7,42.9,76.88,"56,504,893","46,618,224.30"
9 Months,EIC,,7.01,12.26,6.71,11.2,4.19,59.77,"896,288,829","29,990,006.82"
9 Months,MAADEN,,45.05,72.35,44.15,71.5,26.45,58.71,"368,047,516","229,743,033.80"
9 Months,ALBABTAIN,,43.85,70.55,42.4,66.95,23.1,52.68,"102,218,774","41,373,462.00"
9 Months,CENOMI RETAIL,,12.38,35.38,11.94,18.78,6.4,51.70,"609,298,834","23,160,255.49"
9 Months,RASAN,,84.00,127,74.1,123.9,39.9,47.50,"93,225,004","86,929,356.80"
9 Months,ABO MOATI,,38.35,53.95,31.6,48.5,10.15,26.47,"80,011,805","67,106,799.12"
9 Months,MIS,,136.00,176.8,125,171.9,35.9,26.40,"11,661,670","15,416,886.10"
9 Months,SNB,,33.85,42.88,33.3,42.7,8.85,26.14,"859,638,686","382,892,946.64"
9 Months,SIECO,,2.27,2.98,1.77,2.69,0.42,18.50,"646,742,576","94,397,401.98"
9 Months,ALISTITHMAR REIT,,6.02,10.6,6,7.09,1.07,17.77,"70,230,950","74,349.20"
9 Months,BAHRI,,24.80,32.5,21.08,28.96,4.16,16.77,"132,970,818","15,736,840.86"
9 Months,SABIC AGRI-NUTRIENTS,,102.80,125.7,94.7,118.7,15.9,15.47,"107,259,646","127,680,480.00"
9 Months,ARABIAN DRILLING,,90.50,105.9,72,103.9,13.4,14.81,"49,533,189","40,144,553.40"
9 Months,ALMAJED OUD,,123.20,152.8,106.4,140.9,17.7,14.37,"20,780,696","8,921,060.00"
9 Months,SENAAT,,37.90,48.85,28.68,42.98,5.08,13.40,"130,950,194","30,570,724.64"
9 Months,SAUDI CABLE,,124.00,160,119.2,139.5,15.5,12.50,"12,459,134","5,706,226.50"
9 Months,SPIMACO,,24.20,31.06,21.76,27.18,2.98,12.31,"69,551,304","6,608,482.02"
9 Months,ALYAMAMAH STEEL,,32.65,39.5,26.5,36.2,3.55,10.87,"70,361,752","10,733,161.76"
9 Months,ADES,,15.40,17.85,12.16,17.05,1.65,10.71,"461,251,295","37,734,230.02"
9 Months,ETIHAD ETISALAT,,61.30,69,54.6,67.7,6.4,10.44,"180,294,399","36,772,422.05"
9 Months,BAAZEEM,,6.15,7.1,4.84,6.68,0.53,8.62,"82,719,198","7,189,104.24"
9 Months,AL AZIZIAH REIT,,3.73,4.78,3.71,4.04,0.31,8.31,"62,741,970","22,579.91"
9 Months,SEERA,,23.78,31.6,20.68,25.68,1.9,7.99,"172,710,502","12,716,164.60"
9 Months,ALRAJHI,,97.60,113,87.8,103.5,5.9,6.05,"621,380,831","734,233,938.30"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,JARIR,,12.86,14.56,12,13.48,0.62,4.82,"283,674,098","23,501,622.92"
9 Months,MAHARAH,,6.09,6.91,4.39,6.37,0.28,4.60,"494,586,273","32,666,992.60"
9 Months,NAQI,,57.00,60.95,49.06,59.55,2.55,4.47,"8,544,976","6,863,409.45"
9 Months,BSF,,17.18,18.93,15.49,17.77,0.59,3.43,"375,908,417","38,749,641.90"
9 Months,JADWA REIT SAUDI,,10.20,11.38,9.8,10.54,0.34,3.33,"32,870,115","3,707,630.75"
9 Months,CARE,,146.00,183.5,132.5,150,4,2.74,"17,271,588","32,409,673.00"
9 Months,ALARABIA,,120.60,138,79.7,123,2.4,1.99,"52,328,566","20,687,806.90"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.51,0.42,1.82,"107,804,271","36,683,608.81"
9 Months,TASNEE,,9.00,11.94,8.57,9.15,0.15,1.67,"374,306,296","10,771,474.53"
9 Months,SAUDI CERAMICS,,27.70,34.64,24,27.94,0.24,0.87,"94,633,721","9,444,979.84"
9 Months,ALMOOSA,,164.20,212,142.4,164.5,0.3,0.18,"9,640,969","3,300,248.10"
9 Months,CHERRY,,26.40,29.54,23.62,26.42,0.02,0.08,"46,636,661","11,552,332.78"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,ALRAMZ,,60.00,69.75,52.5,60,0,0.00,"6,853,726","14,087,174.00"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,87.80,110.8,31.16,31.3,-56.5,-64.35,"53,700,848","44,316,279.94"
9 Months,UCA,,8.86,9.3,3.35,3.74,-5.12,-57.79,"75,699,072","5,359,070.58"
9 Months,GULF GENERAL,,8.94,9.51,3.51,4.04,-4.9,-54.81,"63,693,539","475,531.49"
9 Months,NICE ONE,,37.20,40.35,16.8,17.91,-19.29,-51.85,"173,776,308","8,337,574.99"
9 Months,ACIG,,15.94,16.98,7.31,7.7,-8.24,-51.69,"80,286,392","2,215,353.93"
9 Months,JAHEZ,,29.25,29.95,13.73,14.29,-14.96,-51.15,"268,019,847","19,111,412.15"
9 Months,TANMIAH,,114.80,118.4,55,58.35,-56.45,-49.17,"18,153,877","4,308,484.55"
9 Months,SAUDI GERMAN HEALTH,,65.30,71.8,31.46,33.36,-31.94,-48.91,"85,079,970","36,520,085.10"
9 Months,ALETIHAD,,15.30,15.72,7.5,7.96,-7.34,-47.97,"21,904,546","1,185,370.89"
9 Months,UCIC,,49.25,54.5,24.98,25.66,-23.59,-47.90,"93,134,203","3,395,990.78"
9 Months,WALAA,,19.46,20.2,9.88,10.32,-9.14,-46.97,"149,704,022","3,642,529.73"
9 Months,ACWA POWER,,323.44,329,167.5,176.1,-147.34,-45.55,"77,400,879","195,153,776.40"
9 Months,MEDGULF,,22.18,23.48,11.04,12.21,-9.97,-44.95,"183,011,324","8,020,574.37"
9 Months,RAYDAN,,38.38,42.78,20.87,21.55,-16.83,-43.85,"14,963,496","1,215,004.54"
9 Months,CHEMANOL,,13.10,13.96,7,7.37,-5.73,-43.74,"68,778,871","1,391,521.90"
9 Months,TAPRCO,,28.25,31,15.55,16.03,-12.22,-43.26,"39,040,599","3,816,392.66"
9 Months,ALRAJHI TAKAFUL,,136.80,139.4,74.35,78,-58.8,-42.98,"28,500,575","16,725,164.40"
9 Months,SALAMA,,16.10,16.64,8.13,9.29,-6.81,-42.30,"40,571,257","1,584,262.03"
9 Months,SAPTCO,,16.68,17.2,9.26,9.83,-6.85,-41.07,"87,479,880","3,100,036.37"
9 Months,ALAKARIA,,22.12,24.16,12.3,13.09,-9.03,-40.82,"160,032,337","9,339,309.03"
9 Months,ENTAJ,,51.80,55,29.42,31.1,-20.7,-39.96,"42,834,446","2,522,897.02"
9 Months,MESC,,36.85,38,20.54,22.33,-14.52,-39.40,"88,522,696","17,067,951.50"
9 Months,ALAMAR,,72.50,75.1,39,44,-28.5,-39.31,"22,434,694","6,046,112.64"
9 Months,JOUF CEMENT,,10.52,10.8,6.15,6.42,-4.1,-38.97,"56,836,620","815,364.91"
9 Months,SAIC,,28.45,29.7,16.5,17.64,-10.81,-38.00,"59,253,101","4,975,451.56"
9 Months,ALMUNAJEM,,84.60,86.2,49.02,52.85,-31.75,-37.53,"29,046,665","4,583,150.65"
9 Months,ARABIAN SHIELD,,17.82,18.48,10.11,11.16,-6.66,-37.37,"31,665,458","2,539,008.71"
9 Months,WATANIYA,,20.70,22.04,12.25,12.97,-7.73,-37.34,"42,095,238","2,806,189.16"
9 Months,CITY CEMENT,,21.06,21.4,12.1,13.26,-7.8,-37.04,"50,189,103","2,755,139.82"
9 Months,AMANA INSURANCE,,9.54,10.1,5.66,6.07,-3.47,-36.37,"41,117,380","1,841,519.39"
9 Months,ALDAWAA,,79.90,87.3,48.7,50.9,-29,-36.30,"26,942,494","9,695,456.80"
9 Months,MUTAKAMELA,,17.60,17.84,10.25,11.29,-6.31,-35.85,"20,340,919","941,085.94"
9 Months,SFICO,,100.20,120,56.4,64.35,-35.85,-35.78,"16,554,845","32,705,464.95"
9 Months,SVCP,,33.45,35.35,19.5,21.5,-11.95,-35.72,"6,705,521","1,048,745.76"
9 Months,JABAL OMAR,,23.44,26.5,14.08,15.11,-8.33,-35.54,"726,551,078","56,068,880.63"
9 Months,CATRION,,121.40,126.4,76.95,79.1,-42.3,-34.84,"25,546,246","16,448,831.90"
9 Months,2P,,11.69,11.87,7.46,7.72,-3.97,-33.96,"108,726,538","9,637,705.94"
9 Months,ALUJAIN,,37.70,40.05,24.3,24.9,-12.8,-33.95,"50,289,780","9,292,300.62"
9 Months,BUILD STATION,,80.80,93,52.75,53.4,-27.4,-33.91,"30,180,419","6,540,932.15"
9 Months,RED SEA,,44.85,49.94,28.9,29.8,-15.05,-33.56,"95,550,001","17,109,592.16"
9 Months,TADCO,,11.98,12.98,7.22,7.96,-4.02,-33.56,"22,568,313","1,112,603.52"
9 Months,RETAL,,16.98,17.84,10.57,11.32,-5.66,-33.33,"225,616,519","19,785,765.76"
9 Months,OBEIKAN GLASS,,37.00,41.6,24.15,24.7,-12.3,-33.24,"32,649,311","13,132,459.03"
9 Months,BANAN,,5.54,5.65,3.38,3.7,-1.84,-33.21,"53,575,553","389,753.99"
9 Months,ALSAGR INSURANCE,,14.78,15.6,9.03,9.93,-4.85,-32.81,"68,306,156","1,198,948.69"
9 Months,SRMG,,184.00,202.1,117.5,124,-60,-32.61,"14,682,282","10,062,463.60"
9 Months,EPCCO,,35.70,35.85,22.94,24.09,-11.61,-32.52,"27,617,216","2,339,275.49"
9 Months,YCC,,22.44,22.6,14.17,15.19,-7.25,-32.31,"73,676,658","6,754,043.59"
9 Months,SSP,,56.50,61.9,35.9,38.36,-18.14,-32.11,"39,762,421","12,327,354.06"
9 Months,ALHAMMADI,,40.35,40.9,26.94,27.4,-12.95,-32.09,"55,084,317","13,170,523.22"
9 Months,LEEJAM SPORTS,,144.60,151.7,93,98.45,-46.15,-31.92,"22,901,406","12,249,061.35"
9 Months,ALMAJDIAH,,13.83,14.46,9.36,9.43,-4.4,-31.81,"202,496,503","14,335,704.44"
9 Months,MBC GROUP,,41.60,45.65,27.56,28.4,-13.2,-31.73,"258,915,927","22,029,629.74"
9 Months,AMIANTIT,,23.56,24.58,14.97,16.1,-7.46,-31.66,"88,417,779","7,107,704.67"
9 Months,MALATH INSURANCE,,14.00,14.54,8.6,9.58,-4.42,-31.57,"33,777,970","1,243,490.70"
9 Months,EMAAR EC,,14.18,15.96,9.28,9.71,-4.47,-31.52,"45,648,390","1,950,117.73"
9 Months,A.OTHAIM MARKET,,9.28,9.34,6,6.38,-2.9,-31.25,"286,751,469","17,649,501.86"
9 Months,FITAIHI GROUP,,4.16,4.43,2.64,2.86,-1.3,-31.25,"339,139,067","4,356,831.10"
9 Months,TCC,,12.98,13.08,8.82,9,-3.98,-30.66,"34,115,114","916,849.60"
9 Months,SIDC,,18.57,22.98,11.41,12.89,-5.68,-30.59,"75,598,833","6,863,207.84"
9 Months,RIYADH CEMENT,,35.00,35.4,22.98,24.33,-10.67,-30.49,"46,568,807","4,842,784.84"
9 Months,ARDCO,,32.40,35.92,20.74,22.58,-9.82,-30.31,"38,528,169","3,668,608.19"
9 Months,UACC,,18.68,18.82,12.1,13.02,-5.66,-30.30,"16,322,536","1,616,273.33"
9 Months,APC,,7.04,7.31,4.53,4.91,-2.13,-30.26,"592,759,906","17,248,202.31"
9 Months,SAICO,,15.84,16.48,10.68,11.11,-4.73,-29.86,"21,423,595","682,088.62"
9 Months,TECO,,16.80,24.4,10.5,11.8,-5,-29.76,"373,162,507","10,513,083.52"
9 Months,MODERN MILLS,,38.50,39.3,27,27.14,-11.36,-29.51,"15,845,890","5,679,910.18"
9 Months,FARM SUPERSTORES,,20.00,20.98,13.6,14.13,-5.87,-29.35,"14,238,592","874,202.84"
9 Months,CHUBB,,32.06,33.64,18.45,22.75,-9.31,-29.04,"60,900,828","15,723,081.89"
9 Months,WAFRAH,,32.40,33.8,19.3,23,-9.4,-29.01,"17,572,819","11,602,203.57"
9 Months,HB,,49.30,50.7,30.74,35,-14.3,-29.01,"14,610,003","7,565,654.42"
9 Months,TAKWEEN,,8.78,9.65,5.5,6.25,-2.53,-28.82,"44,891,885","1,773,215.21"
9 Months,YC,,36.50,37.7,22.59,26,-10.5,-28.77,"72,813,675","16,460,930.06"
9 Months,ENAYA,,10.42,11.26,6.4,7.43,-2.99,-28.69,"36,441,827","2,418,558.12"
9 Months,SPCC,,31.75,32.05,21,22.66,-9.09,-28.63,"14,639,688","2,064,393.24"
9 Months,AICC,,12.68,13.06,8.78,9.09,-3.59,-28.31,"19,186,836","1,025,610.25"
9 Months,TALCO,,48.50,49.6,32.88,34.82,-13.68,-28.21,"16,335,803","1,516,769.62"
9 Months,ANAAM HOLDING,,16.86,19.72,11.11,12.16,-4.7,-27.88,"108,530,971","3,781,189.53"
9 Months,ALKHALEEJ TRNG,,28.20,29.38,18.1,20.35,-7.85,-27.84,"45,104,633","7,269,934.20"
9 Months,SAUDI DARB,,3.38,4.34,2.05,2.44,-0.94,-27.81,"1,410,865,344","36,113,923.86"
9 Months,ARAB SEA,,6.02,6.3,3.89,4.35,-1.67,-27.74,"144,540,286","5,681,307.99"
9 Months,FAKEEH CARE,,46.75,47.85,33.02,33.88,-12.87,-27.53,"64,282,677","7,052,866.68"
9 Months,LIVA,,15.00,15.48,10.1,10.89,-4.11,-27.40,"25,422,576","530,185.50"
9 Months,MEPCO,,28.60,31.52,19.94,20.8,-7.8,-27.27,"63,257,817","11,800,776.24"
9 Months,TAIBA,,46.10,46.75,30.4,33.56,-12.54,-27.20,"54,350,102","3,896,634.66"
9 Months,SPPC,,11.08,13.88,7.86,8.09,-2.99,-26.99,"88,877,531","757,993.65"
9 Months,JAZADCO,,11.24,12.6,7.55,8.21,-3.03,-26.96,"23,157,225","1,128,817.37"
9 Months,SIIG,,16.24,20,11.41,11.87,-4.37,-26.91,"183,655,259","20,217,047.12"
9 Months,GULF UNION ALAHLIA,,14.20,15.64,9.96,10.44,-3.76,-26.48,"24,270,688","510,480.41"
9 Months,RAOOM,,84.10,86.4,54,62.05,-22.05,-26.22,"9,370,513","2,060,715.70"
9 Months,SUMOU,,43.60,47.25,30.9,32.2,-11.4,-26.15,"31,742,433","4,166,897.26"
9 Months,SINAD HOLDING,,11.82,12.46,8.09,8.8,-3.02,-25.55,"43,820,306","1,583,000.51"
9 Months,SAVOLA GROUP,,29.65,32.65,20.98,22.25,-7.4,-24.96,"136,303,523","18,924,987.27"
9 Months,ALANDALUS,,23.56,24.16,16.7,17.71,-5.85,-24.83,"12,801,971","1,125,234.19"
9 Months,SGS,,48.60,51.7,35.04,36.56,-12.04,-24.77,"69,630,395","14,952,583.46"
9 Months,TADAWUL GROUP,,197.20,215,133,148.4,-48.8,-24.75,"34,424,735","164,661,733.40"
9 Months,LUMI,,63.60,67.7,48,48,-15.6,-24.53,"23,045,834","11,338,566.64"
9 Months,CMCER,,8.25,9.14,5.89,6.24,-2.01,-24.36,"100,538,139","4,024,881.67"
9 Months,AWPT,,159.20,163.4,119.1,120.8,-38.4,-24.12,"12,350,783","17,343,769.00"
9 Months,ATAA,,68.00,70.6,51.5,51.6,-16.4,-24.12,"7,880,757","4,850,317.65"
9 Months,BINDAWOOD,,6.18,6.69,4.46,4.69,-1.49,-24.11,"148,978,242","4,084,277.55"
9 Months,AMERICANA,,2.20,2.43,1.62,1.68,-0.52,-23.64,"5,103,893,957","64,895,190.61"
9 Months,SOLUTIONS,,303.00,311.4,219,231.8,-71.2,-23.50,"20,325,109","62,081,538.70"
9 Months,MCDC,,104.00,112.2,67.95,79.75,-24.25,-23.32,"43,968,496","8,351,557.50"
9 Months,SADAFCO,,313.60,315.8,229.9,240.5,-73.1,-23.31,"4,939,155","5,802,101.40"
9 Months,GAS,,16.24,17.99,12.36,12.48,-3.76,-23.15,"24,555,493","38,154,454.28"
9 Months,MASAR,,22.52,26.98,16.01,17.33,-5.19,-23.05,"567,845,140","25,044,344.89"
9 Months,ZOUJAJ,,46.15,47.7,34.5,35.52,-10.63,-23.03,"35,833,492","4,156,700.82"
9 Months,ASLAK,,25.30,26.1,18.1,19.52,-5.78,-22.85,"12,573,457","992,315.55"
9 Months,NAJRAN CEMENT,,8.45,8.63,6.3,6.55,-1.9,-22.49,"50,539,647","2,493,012.96"
9 Months,SIPCHEM,,19.54,21.23,14.57,15.2,-4.34,-22.21,"328,730,880","25,305,739.03"
9 Months,BUDGET SAUDI,,77.80,78.95,60.05,60.7,-17.1,-21.98,"34,573,335","15,610,650.80"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,18.87,-5.29,-21.90,"155,204,921","6,118,049.43"
9 Months,AYYAN,,15.64,16.12,11.4,12.24,-3.4,-21.74,"73,205,058","5,180,116.81"
9 Months,SHAKER,,23.89,25.85,16.39,18.75,-5.14,-21.52,"61,864,067","5,977,259.84"
9 Months,MIAHONA,,23.24,28.14,17.16,18.3,-4.94,-21.26,"226,327,311","5,906,944.26"
9 Months,ALOMRAN,,32.30,36,23.51,25.44,-6.86,-21.24,"11,633,519","1,933,047.44"
9 Months,SAUDI KAYAN,,6.06,6.41,4.46,4.78,-1.28,-21.12,"1,081,699,580","24,503,085.94"
9 Months,FLYNAS,,77.30,84.1,60.25,61,-16.3,-21.09,"149,309,140","62,448,896.35"
9 Months,BURGERIZZR,,11.29,11.89,7.72,8.92,-2.37,-20.99,"117,855,642","6,206,896.63"
9 Months,ELM,,"1,009.00",1090,712,798,-211,-20.91,"13,588,547","108,375,368.50"
9 Months,MARAFIQ,,44.20,47,34.94,34.98,-9.22,-20.86,"58,812,188","18,226,839.28"
9 Months,DAR ALARKAN,,21.32,23.94,14.58,16.89,-4.43,-20.78,"270,166,720","17,847,534.36"
9 Months,BUPA ARABIA,,173.40,186.2,132.6,137.7,-35.7,-20.59,"30,413,655","37,279,206.00"
9 Months,NORTHERN CEMENT,,8.98,9.2,6.97,7.14,-1.84,-20.49,"55,687,950","1,114,157.97"
9 Months,HERFY FOODS,,20.90,26.75,14,16.63,-4.27,-20.43,"45,241,639","9,948,084.42"
9 Months,JADWA REIT ALHARAMAIN,,6.20,6.78,4.8,4.95,-1.25,-20.16,"19,389,388","479,345.16"
9 Months,SHARQIYAH DEV,,18.32,19.4,13.43,14.68,-3.64,-19.87,"30,659,264","2,717,049.23"
9 Months,FIPCO,,38.45,41.5,29.42,30.84,-7.61,-19.79,"11,120,360","1,842,218.56"
9 Months,SAUDI CEMENT,,43.80,46.7,33.86,35.22,-8.58,-19.59,"31,710,924","2,017,378.38"
9 Months,THEEB,,45.75,46.46,36.4,36.82,-8.93,-19.52,"23,392,907","10,578,314.08"
9 Months,JAZIRA TAKAFUL,,14.36,14.94,10.7,11.62,-2.74,-19.08,"15,771,561","749,482.99"
9 Months,NGC,,20.06,24,14.3,16.24,-3.82,-19.04,"30,794,780","1,479,877.39"
9 Months,QACCO,,52.70,53.7,40.5,42.74,-9.96,-18.90,"35,532,562","11,520,064.30"
9 Months,NAHDI,,114.20,132.1,91.15,92.85,-21.35,-18.70,"47,518,329","20,457,583.40"
9 Months,NCLE,,162.00,183,128.5,131.9,-30.1,-18.58,"5,377,441","4,360,513.80"
9 Months,EQUIPMENT HOUSE,,40.70,41.65,30.74,33.16,-7.54,-18.53,"10,294,416","3,455,495.28"
9 Months,ARABIAN MILLS,,45.80,48.9,36.88,37.32,-8.48,-18.52,"19,958,082","7,352,142.64"
9 Months,YANSAB,,33.80,37.28,26.22,27.56,-6.24,-18.46,"85,423,817","16,460,618.92"
9 Months,CHEMICAL,,8.79,9.07,6.06,7.19,-1.6,-18.20,"1,113,246,992","96,299,810.23"
9 Months,AZM,,28.60,31.7,21.95,23.44,-5.16,-18.04,"26,486,033","3,048,178.71"
9 Months,SASCO,,64.10,73.45,49.02,52.6,-11.5,-17.94,"44,135,224","16,113,548.70"
9 Months,ACC,,26.65,26.8,20.43,21.9,-4.75,-17.82,"32,263,599","1,902,604.16"
9 Months,ALJAZIRA REIT,,13.94,16.48,11.28,11.48,-2.46,-17.65,"17,242,413","695,926.37"
9 Months,ALMARAI,,53.50,54.05,41.2,44.18,-9.32,-17.42,"147,875,805","50,118,804.96"
9 Months,ALASEEL,,4.08,4.3,3.18,3.37,-0.71,-17.40,"131,165,572","4,002,931.80"
9 Months,NADEC,,23.20,23.66,17.95,19.19,-4.01,-17.28,"160,430,701","15,404,374.71"
9 Months,ARTEX,,13.30,14.78,10.11,11.02,-2.28,-17.14,"20,555,783","1,184,259.58"
9 Months,FIRST MILLS,,59.50,61,46.1,49.4,-10.1,-16.97,"9,939,167","1,290,016.56"
9 Months,NAMA CHEMICALS,,28.30,29.48,19.95,23.57,-4.73,-16.71,"13,268,234","1,023,662.07"
9 Months,SACO,,31.00,34.4,25.04,25.86,-5.14,-16.58,"23,117,137","2,262,747.38"
9 Months,SARCO,,62.50,73,48.64,52.15,-10.35,-16.56,"20,201,583","3,945,951.35"
9 Months,ALSAIF GALLERY,,7.41,7.52,6.13,6.19,-1.22,-16.46,"62,130,954","1,689,283.07"
9 Months,RIYAD REIT,,5.93,6.25,4.93,4.99,-0.94,-15.85,"29,406,392","234,391.72"
9 Months,ALMAWARID,,150.00,157.6,111,126.6,-23.4,-15.60,"10,957,095","11,723,333.20"
9 Months,ALBILAD,,29.40,30.16,23.38,24.93,-4.47,-15.20,"316,680,718","140,734,632.83"
9 Months,TAWUNIYA,,137.20,161,111.8,116.5,-20.7,-15.09,"69,399,257","83,443,762.50"
9 Months,SHL,,19.48,24.9,15.67,16.55,-2.93,-15.04,"52,479,258","1,181,110.78"
9 Months,THIMAR,,41.50,50.85,31.72,35.3,-6.2,-14.94,"61,980,295","12,902,108.84"
9 Months,BURUJ,,18.70,21.18,14.62,16.01,-2.69,-14.39,"11,290,628","1,872,712.11"
9 Months,BATIC,,2.46,2.57,1.89,2.12,-0.34,-13.82,"1,720,255,561","24,034,041.52"
9 Months,BJAZ,,13.26,13.98,10.81,11.44,-1.82,-13.73,"584,782,628","70,028,806.61"
9 Months,ZAIN KSA,,12.38,13.36,10.02,10.69,-1.69,-13.65,"551,057,819","13,655,024.94"
9 Months,GIG,,26.00,27.5,20.84,22.46,-3.54,-13.62,"18,298,831","2,286,657.32"
9 Months,SMASCO,,6.56,7.16,4.98,5.67,-0.89,-13.57,"285,846,415","40,800,054.48"
9 Months,AVALON PHARMA,,129.40,139,108,112,-17.4,-13.45,"5,746,385","6,516,301.80"
9 Months,DERAYAH,,29.85,32,23.04,25.98,-3.87,-12.96,"134,330,962","20,056,772.28"
9 Months,KEC,,13.80,15.78,11.38,12.07,-1.73,-12.54,"68,596,425","1,911,084.67"
9 Months,FOURTH MILLING,,3.99,4.23,3.34,3.52,-0.47,-11.78,"232,767,530","7,052,317.87"
9 Months,GACO,,17.88,19.55,15,15.9,-1.98,-11.07,"18,398,021","1,209,704.98"
