period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,TAIBA,,44.50,46,30.4,41.42,-3.08,-6.92,"64,285,525","24,398,945.62"
1 Year,ALBILAD,,29.60,30.16,23.38,27.58,-2.02,-6.82,"445,328,745","74,472,541.22"
1 Year,ALASEEL,,4.08,4.3,3.18,3.81,-0.27,-6.62,"227,267,542","4,835,779.94"
1 Year,MULKIA REIT,,4.99,5.52,4.3,4.66,-0.33,-6.61,"23,515,982","606,202.48"
1 Year,SAUDI RE,,29.06,37.25,21.1,27.14,-1.92,-6.61,"204,832,010","32,378,357.18"
1 Year,MEFIC REIT,,3.80,4.11,3.34,3.56,-0.24,-6.32,"44,138,913","773,170.00"
1 Year,ALARABIA,,123.80,138,79.7,116.1,-7.7,-6.22,"59,052,364","10,285,180.50"
1 Year,GASCO,,89.70,95.75,65.8,84.5,-5.2,-5.80,"21,206,918","16,749,671.35"
1 Year,SAL,,181.60,192,148.2,171.4,-10.2,-5.62,"40,220,196","37,145,545.50"
1 Year,ASTRA INDUSTRIAL,,153.20,164.4,120.3,144.6,-8.6,-5.61,"24,585,946","29,468,012.90"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.8,-1.29,-5.59,"132,531,603","21,159,931.46"
1 Year,SAIB,,14.62,15.28,12.26,13.81,-0.81,-5.54,"134,212,344","7,461,560.46"
1 Year,ALRAMZ,,60.00,69.75,52.5,56.95,-3.05,-5.08,"11,942,373","6,652,736.85"
1 Year,SIECO,,2.49,2.98,1.77,2.37,-0.12,-4.82,"1,034,962,236","10,693,381.63"
1 Year,NAHDI,,114.40,132.1,91,109.2,-5.2,-4.55,"60,158,109","25,440,406.60"
1 Year,SPM,,63.30,72.2,47,60.7,-2.6,-4.11,"36,428,065","8,158,716.20"
1 Year,DERAYAH REIT,,5.43,5.89,4.97,5.21,-0.22,-4.05,"24,511,391","342,194.76"
1 Year,CHERRY,,26.40,31.68,22.42,25.44,-0.96,-3.64,"72,547,376","16,621,983.82"
1 Year,TAWUNIYA,,136.60,161,111.8,131.9,-4.7,-3.44,"90,499,627","49,326,241.30"
1 Year,SEERA,,23.62,31.6,19.05,22.9,-0.72,-3.05,"210,374,749","12,849,063.69"
1 Year,SENAAT,,38.00,48.85,28.68,36.98,-1.02,-2.68,"157,753,703","15,133,639.66"
1 Year,SSP,,56.60,61.9,35.8,55.25,-1.35,-2.39,"59,704,473","47,432,659.60"
1 Year,RIBL,,22.88,23.93,18.98,22.35,-0.53,-2.32,"697,907,224","86,623,880.88"
1 Year,GO TELECOM,,96.30,113.9,80.5,94.1,-2.2,-2.28,"67,746,638","23,601,225.00"
1 Year,FOURTH MILLING,,4.02,4.23,3.34,3.93,-0.09,-2.24,"325,753,135","8,387,305.46"
1 Year,MOUWASAT,,73.50,80.7,58.65,72,-1.5,-2.04,"107,287,317","28,758,958.55"
1 Year,ALDREES,,134.20,154.1,109.6,131.9,-2.3,-1.71,"76,799,861","33,331,937.30"
1 Year,Al RAJHI REIT,,8.37,8.56,7.7,8.23,-0.14,-1.67,"50,439,769","4,802,585.25"
1 Year,SABIC,,61.70,64,48.2,60.95,-0.75,-1.22,"437,416,396","120,647,794.35"
1 Year,JAMJOOM PHARMA,,156.80,183.8,125,156,-0.8,-0.51,"18,558,108","4,234,123.50"
1 Year,TALEEM REIT,,10.24,11.04,9.21,10.19,-0.05,-0.49,"17,007,354","84,768.54"
1 Year,ARABIAN DRILLING,,89.10,107,72,88.8,-0.3,-0.34,"62,119,795","27,990,972.85"
1 Year,GIG,,25.75,27.5,20.84,25.7,-0.05,-0.19,"26,223,089","2,736,279.88"
9 Months,EIC,,8.75,18.25,8.5,18.24,9.49,108.46,"815,282,294","185,583,487.17"
9 Months,EAST PIPES,,119.20,194.3,102.9,191.2,72,60.40,"44,291,619","102,815,614.80"
9 Months,RASAN,,87.00,146.2,82.2,137.7,50.7,58.28,"89,024,654","40,621,946.40"
9 Months,PETRO RABIGH,,7.36,11.35,6.26,10.9,3.54,48.10,"1,020,331,118","63,997,887.07"
9 Months,ADES,,12.98,19.38,12.42,19.04,6.06,46.69,"435,460,680","97,093,140.22"
9 Months,AMAK,,66.70,117.5,60.3,92.5,25.8,38.68,"73,264,844","35,180,510.75"
9 Months,SABIC AGRI-NUTRIENTS,,115.00,159.3,108.3,157,42,36.52,"120,929,629","149,257,569.70"
9 Months,MIS,,131.40,184.2,126.7,177.5,46.1,35.08,"13,221,467","15,327,378.80"
9 Months,BAHRI,,23.79,34,21.08,32.06,8.27,34.76,"148,164,473","20,858,881.10"
9 Months,MAADEN,,54.50,79.9,49.78,72.8,18.3,33.58,"343,802,945","167,476,827.50"
9 Months,SPIMACO,,24.73,32.6,24,31.98,7.25,29.32,"77,461,481","33,110,393.52"
9 Months,MAHARAH,,4.82,6.91,4.39,6.19,1.37,28.42,"608,696,003","63,945,793.70"
9 Months,AL AZIZIAH REIT,,4.30,5.56,3.72,5.42,1.12,26.05,"33,036,176","575,466.05"
9 Months,KINGDOM,,8.31,10.49,7.03,10.28,1.97,23.71,"102,174,876","19,026,455.49"
9 Months,ALBABTAIN,,57.35,72,53,70,12.65,22.06,"72,640,415","54,472,425.05"
9 Months,RAOOM,,62.80,78.9,52,76.6,13.8,21.97,"10,024,966","18,085,050.70"
9 Months,ABO MOATI,,38.52,53.95,33.24,46.22,7.7,19.99,"90,828,692","59,724,124.64"
9 Months,YANSAB,,29.40,37.28,24,35.2,5.8,19.73,"129,911,986","40,931,369.80"
9 Months,ETIHAD ETISALAT,,57.70,71.6,54.9,68.9,11.2,19.41,"172,190,059","70,253,455.65"
9 Months,SAUDI ENERGY,,14.85,17.8,13,17.72,2.87,19.33,"292,078,086","55,219,639.60"
9 Months,BSF,,17.44,20.74,15.49,20.73,3.29,18.86,"444,926,078","59,620,901.49"
9 Months,ALINMA,,25.82,30.64,23.94,30.56,4.74,18.36,"1,111,240,651","249,226,667.42"
9 Months,SNB,,37.18,45.24,33.3,43.84,6.66,17.91,"875,859,951","255,780,757.64"
9 Months,ALJOUF,,43.18,53.9,40.74,50.45,7.27,16.84,"20,209,399","3,923,372.32"
9 Months,ZAIN KSA,,10.34,12.1,10.14,12.08,1.74,16.83,"397,143,207","30,665,953.70"
9 Months,ALRAJHI,,94.50,113,90.15,109.3,14.8,15.66,"637,261,399","562,045,567.70"
9 Months,SAUDI CABLE,,137.30,175.9,124.8,158.3,21,15.29,"8,314,457","3,158,674.70"
9 Months,ALYAMAMAH STEEL,,34.42,40.3,29.18,39.38,4.96,14.41,"63,982,916","15,792,621.52"
9 Months,ALARABIA,,101.60,131.6,79.7,116.1,14.5,14.27,"40,369,721","10,285,180.50"
9 Months,SAUDI KAYAN,,4.71,6.41,4.48,5.38,0.67,14.23,"1,348,750,100","54,000,600.62"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,58.8,7.3,14.17,"29,191,475","46,735,976.70"
9 Months,JARIR,,12.74,14.56,12.26,14.45,1.71,13.42,"302,403,201","37,109,065.61"
9 Months,SAB,,33.46,37.8,29.9,37.78,4.32,12.91,"347,611,230","64,491,678.14"
9 Months,SAUDI ARAMCO,,24.42,27.76,23.04,27.54,3.12,12.78,"2,329,329,819","489,098,405.46"
9 Months,ALMAJED OUD,,144.30,172.3,106.4,162,17.7,12.27,"14,900,280","23,128,054.50"
9 Months,JADWA REIT SAUDI,,10.12,11.7,10.1,11.31,1.19,11.76,"31,870,478","987,166.00"
9 Months,BUPA ARABIA,,166.60,187.2,131.4,186,19.4,11.64,"34,451,367","21,219,813.00"
9 Months,SIECO,,2.13,2.98,1.77,2.37,0.24,11.27,"865,625,339","10,693,381.63"
9 Months,APC,,6.43,7.17,4.26,7.14,0.71,11.04,"765,007,048","112,109,312.44"
9 Months,SABIC,,55.10,64,48.2,60.95,5.85,10.62,"326,210,621","120,647,794.35"
9 Months,CHEMICAL,,7.46,8.63,6.06,8.14,0.68,9.12,"1,273,752,689","83,341,322.69"
9 Months,TASNEE,,9.61,11.94,8.05,10.43,0.82,8.53,"313,422,883","24,270,867.54"
9 Months,GASCO,,78.00,95.75,66.05,84.5,6.5,8.33,"15,632,310","16,749,671.35"
9 Months,SEDCO CAPITAL REIT,,7.02,7.59,6.14,7.55,0.53,7.55,"40,640,699","1,891,734.66"
9 Months,ANB,,21.15,26.26,19.6,22.56,1.41,6.67,"303,858,485","118,249,835.08"
9 Months,BONYAN REIT,,9.12,9.81,9,9.71,0.59,6.47,"13,615,115","1,966,220.50"
9 Months,RIBL,,21.11,22.42,18.98,22.35,1.24,5.87,"535,368,810","86,623,880.88"
9 Months,ALBILAD,,26.10,30.16,23.72,27.58,1.48,5.67,"323,338,739","74,472,541.22"
9 Months,LUBEREF,,105.70,115.4,81.3,111.2,5.5,5.20,"54,491,911","47,132,349.30"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ACC,,22.93,24.39,20.43,24.06,1.13,4.93,"28,701,311","21,889,139.26"
9 Months,TALEEM REIT,,9.72,10.55,9.32,10.19,0.47,4.84,"9,901,801","84,768.54"
9 Months,STC,,41.70,45.38,40.2,43.62,1.92,4.60,"572,334,629","166,943,769.92"
9 Months,ALINMA RETAIL REIT,,4.50,4.81,4.32,4.66,0.16,3.56,"43,858,118","2,176,881.23"
9 Months,ALDREES,,127.80,154.1,110.7,131.9,4.1,3.21,"60,931,754","33,331,937.30"
9 Months,TAIBA,,40.14,43.5,30.4,41.42,1.28,3.19,"43,930,169","24,398,945.62"
9 Months,SAVOLA GROUP,,26.20,27.76,20.45,26.98,0.78,2.98,"124,926,966","28,361,475.78"
9 Months,ALINMA HOSPITALITY REIT,,8.05,8.45,7.9,8.28,0.23,2.86,"34,247,443","1,667,861.20"
9 Months,ARABIAN DRILLING,,87.50,107,72.15,88.8,1.3,1.49,"48,951,546","27,990,972.85"
9 Months,ALKHABEER REIT,,5.72,5.9,5.5,5.8,0.08,1.40,"22,846,900","1,219,711.01"
9 Months,NAQI,,51.95,64.8,49.06,52.65,0.7,1.35,"10,329,830","3,427,960.15"
9 Months,THIMAR,,34.82,50.85,31.54,35.2,0.38,1.09,"65,035,457","10,915,399.80"
9 Months,SPM,,60.10,64.5,47,60.7,0.6,1.00,"26,779,448","8,158,716.20"
9 Months,SASCO,,54.70,73.45,49.02,54.9,0.2,0.37,"51,178,842","20,806,543.80"
9 Months,SSP,,55.10,56.45,35.8,55.25,0.15,0.27,"40,208,578","47,432,659.60"
9 Months,DALLAH HEALTH,,129.40,157.3,90,129.5,0.1,0.08,"17,311,731","31,141,409.30"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,100.90,107.4,20,26.62,-74.28,-73.62,"62,943,170","32,736,379.34"
9 Months,NICE ONE,,32.66,33.76,11.43,13.27,-19.39,-59.37,"133,136,506","30,987,472.71"
9 Months,UCA,,7.16,7.33,2.67,3.08,-4.08,-56.98,"100,570,817","8,389,469.79"
9 Months,SFICO,,97.40,99.9,40.08,44.4,-53,-54.41,"19,004,707","5,425,649.34"
9 Months,JAHEZ,,26.90,28,10.72,12.3,-14.6,-54.28,"290,716,670","160,110,473.83"
9 Months,SRMG,,179.50,199,70.5,82.4,-97.1,-54.09,"20,015,137","11,258,437.60"
9 Months,CENOMI RETAIL,,33.40,35.38,13.83,16.24,-17.16,-51.38,"452,910,119","16,782,527.87"
9 Months,RED SEA,,45.30,48.98,19.3,22.35,-22.95,-50.66,"86,213,277","16,268,588.13"
9 Months,ALETIHAD,,13.05,13.24,6.05,6.69,-6.36,-48.74,"24,258,382","1,174,334.16"
9 Months,TAPRCO,,28.80,30.9,13.9,15.01,-13.79,-47.88,"40,105,896","5,524,675.46"
9 Months,BUILD STATION,,80.80,93,43.02,46.12,-34.68,-42.92,"35,989,746","6,718,642.20"
9 Months,ACIG,,11.70,12.36,5.7,6.7,-5,-42.74,"73,730,384","2,202,945.12"
9 Months,MUTAKAMELA,,16.21,17.17,8.2,9.52,-6.69,-41.27,"19,583,836","761,660.16"
9 Months,CATRION,,119.20,120,67.5,71,-48.2,-40.44,"36,117,537","33,808,047.80"
9 Months,SIDC,,20.21,22.98,9.16,12.04,-8.17,-40.43,"80,449,047","10,376,573.82"
9 Months,ARDCO,,31.32,34.48,17.02,18.78,-12.54,-40.04,"40,233,891","5,463,024.10"
9 Months,ALMAJDIAH,,13.83,14.46,8.06,8.35,-5.48,-39.62,"245,117,001","18,706,667.06"
9 Months,MEPCO,,29.50,30.26,15.7,17.84,-11.66,-39.53,"79,504,883","28,755,394.46"
9 Months,RAYDAN,,29.80,32.4,17,18.21,-11.59,-38.89,"14,412,663","510,974.52"
9 Months,SAIC,,27.60,27.96,13.5,16.93,-10.67,-38.66,"45,822,961","4,370,878.52"
9 Months,SAICO,,14.93,15.37,8.3,9.17,-5.76,-38.58,"25,948,357","3,423,872.70"
9 Months,LUMI,,60.00,65,34.16,36.9,-23.1,-38.50,"27,817,516","24,358,122.38"
9 Months,ENTAJ,,43.20,44.4,23.8,26.88,-16.32,-37.78,"21,707,619","6,365,629.44"
9 Months,SALAMA,,12.97,14.34,7.2,8.18,-4.79,-36.93,"31,173,325","1,728,490.76"
9 Months,SHL,,23.70,24.9,13.3,14.98,-8.72,-36.79,"47,366,627","4,195,800.50"
9 Months,WALAA,,15.29,15.55,8.73,9.7,-5.59,-36.56,"159,721,575","6,488,412.89"
9 Months,SAUDI DARB,,3.34,3.4,1.87,2.12,-1.22,-36.53,"728,176,972","9,190,487.37"
9 Months,SVCP,,29.20,30,16.37,18.55,-10.65,-36.47,"9,923,960","2,913,253.58"
9 Months,SAUDI GERMAN HEALTH,,58.00,60.15,28.66,37.22,-20.78,-35.83,"115,476,243","25,748,731.08"
9 Months,HERFY FOODS,,23.00,26.36,12.9,14.79,-8.21,-35.70,"35,299,820","5,838,901.28"
9 Months,TADCO,,10.75,11.11,5.8,6.93,-3.82,-35.53,"22,988,569","547,210.42"
9 Months,SPPC,,12.57,13.13,6.19,8.11,-4.46,-35.48,"64,044,629","2,045,303.92"
9 Months,ALKHALEEJ TRNG,,25.60,29.38,15.14,16.65,-8.95,-34.96,"47,791,414","11,969,737.58"
9 Months,ELM,,916.00,972,504.5,600.5,-315.5,-34.44,"19,090,251","192,405,673.50"
9 Months,LEEJAM SPORTS,,133.80,151.7,75.7,88.9,-44.9,-33.56,"24,259,664","5,123,142.65"
9 Months,MIAHONA,,26.20,28.14,13.84,17.43,-8.77,-33.47,"143,902,845","15,894,099.92"
9 Months,TANMIAH,,91.05,93.95,44.6,61.15,-29.9,-32.84,"15,738,737","6,024,541.65"
9 Months,SGS,,50.00,51.1,29.26,33.94,-16.06,-32.12,"69,299,654","17,797,749.50"
9 Months,TAKWEEN,,8.14,8.66,4.95,5.55,-2.59,-31.82,"36,926,108","1,421,724.15"
9 Months,NGC,,21.83,22.39,13,14.89,-6.94,-31.79,"22,862,612","4,448,345.05"
9 Months,YC,,35.50,35.94,22.59,24.29,-11.21,-31.58,"91,287,131","23,336,286.10"
9 Months,ALDAWAA,,76.70,77.5,46.1,52.8,-23.9,-31.16,"28,861,864","20,830,076.05"
9 Months,FLYNAS,,74.80,81.7,48.2,52,-22.8,-30.48,"117,469,157","46,175,548.65"
9 Months,MASAR,,24.49,25.16,15.35,17.08,-7.41,-30.26,"391,661,774","71,485,687.23"
9 Months,CHEMANOL,,12.85,13.52,5.88,8.98,-3.87,-30.12,"87,533,739","5,575,642.32"
9 Months,THEEB,,41.44,43.6,27.7,29.16,-12.28,-29.63,"44,959,934","38,130,574.16"
9 Months,ARABIAN SHIELD,,16.10,16.2,9.45,11.38,-4.72,-29.32,"36,122,842","4,869,645.71"
9 Months,SHAKER,,23.45,24.22,14.34,16.62,-6.83,-29.13,"48,174,957","7,701,652.56"
9 Months,AMIANTIT,,22.28,22.98,12.01,15.91,-6.37,-28.59,"76,096,158","20,644,686.06"
9 Months,UCIC,,35.30,36.2,23,25.28,-10.02,-28.39,"41,074,164","11,271,110.44"
9 Months,ALAKARIA,,19.33,19.8,12.3,13.86,-5.47,-28.30,"179,894,910","13,726,425.00"
9 Months,MALATH INSURANCE,,12.99,13.69,8.14,9.34,-3.65,-28.10,"35,239,867","3,115,553.86"
9 Months,CMCER,,8.25,9.14,5.33,5.94,-2.31,-28.00,"143,537,272","5,224,643.33"
9 Months,JOUF CEMENT,,7.03,7.34,4.68,5.07,-1.96,-27.88,"53,863,402","905,507.31"
9 Months,OGC,,37.00,41.6,21.9,26.7,-10.3,-27.84,"48,960,317","12,305,182.62"
9 Months,ARAB SEA,,5.22,5.78,3.32,3.77,-1.45,-27.78,"135,802,386","3,692,163.37"
9 Months,ALANDALUS,,21.21,21.4,14,15.36,-5.85,-27.58,"11,671,125","370,391.55"
9 Months,GULF GENERAL,,5.49,5.62,3.51,3.98,-1.51,-27.50,"53,598,803","2,579,088.64"
9 Months,ALHAMMADI,,37.28,37.34,23.42,27.2,-10.08,-27.04,"61,087,496","15,214,164.60"
9 Months,AMANA INSURANCE,,8.33,8.46,5,6.09,-2.24,-26.89,"41,136,348","1,848,626.81"
9 Months,MRNA,,12.08,12.54,8.1,8.85,-3.23,-26.74,"19,064,102","95,039.77"
9 Months,ALSAGR INSURANCE,,13.88,15,8.56,10.23,-3.65,-26.30,"59,643,764","3,336,789.14"
9 Months,HB,,42.80,47.76,27,31.6,-11.2,-26.17,"13,026,023","1,026,095.18"
9 Months,NAJRAN CEMENT,,8.18,8.3,5.88,6.04,-2.14,-26.16,"51,478,421","1,961,757.50"
9 Months,ALMUNAJEM,,73.95,76.15,47,54.75,-19.2,-25.96,"32,633,817","17,196,408.80"
9 Months,SPORT CLUBS,,9.30,13.46,6.33,6.9,-2.4,-25.81,"1,175,993,933","37,948,095.32"
9 Months,ALUJAIN,,36.88,37.96,20.41,27.38,-9.5,-25.76,"73,564,817","21,053,486.76"
9 Months,NCLE,,164.50,183,105.8,122.3,-42.2,-25.65,"5,352,731","8,417,302.90"
9 Months,ACWA,,236.20,252.6,149.4,175.7,-60.5,-25.61,"76,964,541","114,802,208.30"
9 Months,CHUBB,,25.47,33.2,15.7,19.02,-6.45,-25.32,"75,448,858","13,850,447.89"
9 Months,CITY CEMENT,,16.40,17.43,10.9,12.26,-4.14,-25.24,"62,150,257","7,496,184.50"
9 Months,SUMOU,,40.30,42.26,24.22,30.18,-10.12,-25.11,"28,926,145","15,163,991.74"
9 Months,SARCO,,61.90,63.95,44,46.4,-15.5,-25.04,"13,456,601","4,527,717.34"
9 Months,GULF UNION ALAHLIA,,14.90,15.14,9,11.2,-3.7,-24.83,"20,604,664","9,819,672.60"
9 Months,TASHEEL,,168.30,178.9,119.3,126.8,-41.5,-24.66,"13,210,319","16,201,372.40"
9 Months,2P,,10.06,10.35,6.21,7.58,-2.48,-24.65,"98,253,924","19,306,253.38"
9 Months,ASLAK,,24.10,26.1,15.1,18.16,-5.94,-24.65,"12,513,677","3,239,688.28"
9 Months,ANAAM HOLDING,,15.18,17.52,9.31,11.5,-3.68,-24.24,"90,943,932","6,485,607.94"
9 Months,NAYIFAT,,13.21,13.73,9.72,10.01,-3.2,-24.22,"36,582,966","1,664,190.98"
9 Months,RIYADH CEMENT,,31.50,32.42,22.1,23.88,-7.62,-24.19,"43,090,680","2,688,803.38"
9 Months,UACC,,15.89,16.16,11.08,12.05,-3.84,-24.17,"14,336,213","730,495.64"
9 Months,NAMA CHEMICALS,,26.60,28.96,19.15,20.23,-6.37,-23.95,"14,675,140","1,609,931.86"
9 Months,AICC,,11.41,12.16,7.96,8.7,-2.71,-23.75,"16,465,955","655,341.37"
9 Months,CGS,,10.08,10.95,6.53,7.71,-2.37,-23.51,"111,878,688","13,173,882.70"
9 Months,YCC,,18.89,19.26,13.87,14.5,-4.39,-23.24,"82,318,627","3,463,912.04"
9 Months,TCC,,10.50,11.03,7.7,8.07,-2.43,-23.14,"33,833,401","1,135,908.08"
9 Months,BANAN,,4.57,5.32,3.16,3.52,-1.05,-22.98,"40,844,162","468,366.95"
9 Months,CARE,,174.00,183.5,110.8,134.5,-39.5,-22.70,"20,844,845","6,086,200.50"
9 Months,WAFRAH,,28.82,30.3,17.22,22.37,-6.45,-22.38,"18,037,804","4,175,495.56"
9 Months,MEDGULF,,18.90,19.3,11.04,14.71,-4.19,-22.17,"183,453,688","25,565,903.76"
9 Months,FITAIHI GROUP,,3.45,3.51,2.28,2.69,-0.76,-22.03,"236,235,469","2,231,556.37"
9 Months,BURGERIZZR,,9.95,11.32,7.1,7.77,-2.18,-21.91,"113,434,597","10,719,854.61"
9 Months,BUDGET SAUDI,,52.04,59.04,38.4,40.76,-11.28,-21.68,"42,326,929","24,792,996.20"
9 Months,SINAD HOLDING,,11.21,11.45,7.58,8.79,-2.42,-21.59,"28,975,559","1,736,641.48"
9 Months,FARM SUPERSTORES,,17.24,17.97,11.82,13.53,-3.71,-21.52,"10,841,099","1,055,362.22"
9 Months,EPCCO,,29.40,29.96,21.95,23.21,-6.19,-21.05,"30,512,469","1,691,472.54"
9 Months,SADAFCO,,274.00,297.2,187,216.7,-57.3,-20.91,"5,785,134","5,331,710.50"
9 Months,MARAFIQ,,41.52,45.3,28.42,32.84,-8.68,-20.91,"107,325,861","32,916,651.96"
9 Months,CENOMI CENTERS,,22.15,23.52,15.85,17.52,-4.63,-20.90,"208,581,364","11,556,372.71"
9 Months,SHARQIYAH DEV,,16.95,17.56,11.5,13.45,-3.5,-20.65,"25,896,176","2,993,595.99"
9 Months,SPCC,,27.16,28,20.66,21.67,-5.49,-20.21,"14,897,376","3,914,384.90"
9 Months,AYYAN,,13.80,14.42,10.15,11.05,-2.75,-19.93,"75,559,627","13,375,952.57"
9 Months,MBC GROUP,,33.86,38,25.3,27.12,-6.74,-19.91,"248,223,333","9,776,300.82"
9 Months,NADEC,,21.40,22.7,15.8,17.2,-4.2,-19.63,"128,032,535","11,610,689.67"
9 Months,A.OTHAIM MARKET,,7.80,7.95,5.75,6.27,-1.53,-19.62,"259,428,231","12,947,738.06"
9 Months,SAPTCO,,14.32,14.4,8,11.52,-2.8,-19.55,"112,552,274","41,633,485.11"
9 Months,TALCO,,43.14,43.84,28,34.8,-8.34,-19.33,"13,060,959","1,624,310.02"
9 Months,JABAL OMAR,,19.61,20.29,13.88,15.85,-3.76,-19.17,"691,070,739","111,832,307.66"
9 Months,WATANIYA,,16.97,17.48,11.37,13.74,-3.23,-19.03,"38,576,991","10,401,059.19"
9 Months,BAAN,,2.29,2.66,1.64,1.86,-0.43,-18.78,"789,478,877","7,537,290.49"
9 Months,SENAAT,,45.32,45.56,28.68,36.98,-8.34,-18.40,"115,343,775","15,133,639.66"
9 Months,AZM,,28.60,31.7,21.12,23.36,-5.24,-18.32,"34,006,666","5,473,092.98"
9 Months,ALAMAR,,53.80,54.35,37.68,44.02,-9.78,-18.18,"24,480,354","5,725,632.62"
9 Months,SIIG,,17.15,20,11.41,14.12,-3.03,-17.67,"203,424,493","21,344,660.23"
9 Months,GACO,,16.70,19.55,11.84,13.79,-2.91,-17.43,"19,797,257","1,889,310.25"
9 Months,ARTEX,,12.93,14.78,9.01,10.69,-2.24,-17.32,"18,939,838","3,449,518.01"
9 Months,MAADANIYAH,,15.75,18.5,10.7,13.06,-2.69,-17.08,"41,785,103","2,658,816.90"
9 Months,JAZADCO,,10.69,11.5,7.55,8.88,-1.81,-16.93,"18,022,957","785,683.52"
9 Months,BAWAN,,54.75,61.85,41,45.48,-9.27,-16.93,"41,617,051","35,164,613.52"
9 Months,TAMKEEN,,55.60,62.9,43.2,46.24,-9.36,-16.83,"20,744,815","8,019,346.88"
9 Months,EQUIPMENT HOUSE,,37.88,41,26,31.54,-6.34,-16.74,"10,883,781","2,409,556.90"
9 Months,EMAAR EC,,13.02,14.1,7.96,10.9,-2.12,-16.28,"69,290,538","5,881,389.56"
9 Months,LIVA,,12.67,14.47,9.37,10.61,-2.06,-16.26,"22,250,772","985,066.75"
9 Months,NAHDI,,130.00,132.1,91,109.2,-20.8,-16.00,"40,187,357","25,440,406.60"
9 Months,NOFOTH,,9.50,10.69,7.66,7.99,-1.51,-15.89,"10,533,455","1,295,767.63"
9 Months,TECO,,18.60,24.4,10.5,15.67,-2.93,-15.75,"368,172,347","17,898,686.21"
9 Months,ALJAZIRA REIT,,13.66,14.26,9.92,11.53,-2.13,-15.59,"8,187,080","492,812.07"
9 Months,ALOMRAN,,27.00,33.7,19.34,22.82,-4.18,-15.48,"11,846,563","1,681,735.94"
9 Months,SAUDI RE,,32.10,36.09,21.1,27.14,-4.96,-15.45,"139,081,711","32,378,357.18"
9 Months,ZOUJAJ,,44.16,44.46,34,37.36,-6.8,-15.40,"28,527,021","7,116,472.28"
9 Months,ALISTITHMAR REIT,,8.75,9.62,6.83,7.42,-1.33,-15.20,"40,223,278","1,173,638.78"
9 Months,ALMOOSA,,169.30,212,128.3,143.6,-25.7,-15.18,"6,655,757","4,703,157.60"
9 Months,AMLAK,,11.83,13.9,9.7,10.09,-1.74,-14.71,"70,660,577","3,719,715.11"
9 Months,BURUJ,,18.70,19.9,15,16.01,-2.69,-14.39,"4,881,378","1,872,712.11"
9 Months,AWPT,,137.20,157.2,108.7,118.1,-19.1,-13.92,"14,403,973","34,687,324.70"
9 Months,GAS,,16.24,17.99,12.02,13.99,-2.25,-13.85,"40,609,108","6,393,275.87"
9 Months,ADVANCED,,32.50,38.64,21.55,28.08,-4.42,-13.60,"190,814,943","20,585,093.14"
9 Months,TADAWUL GROUP,,167.90,215,126,145.1,-22.8,-13.58,"53,082,419","86,480,566.90"
9 Months,SIPCHEM,,18.99,21.23,13.13,16.42,-2.57,-13.53,"404,670,737","34,685,809.72"
9 Months,DERAYAH,,26.20,32,20.81,22.75,-3.45,-13.17,"105,199,110","74,389,875.68"
9 Months,AMERICANA,,2.21,2.3,1.62,1.92,-0.29,-13.12,"5,468,827,133","76,014,058.99"
9 Months,MODERN MILLS,,32.86,35.72,24.9,28.6,-4.26,-12.96,"17,122,359","1,776,838.42"
