period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,DWF,,100.00,149.7,82.1,93.3,-6.7,-6.70,"10,984,411","1,636,302.00"
1 Year,ALAHLI REIT 1,,6.90,7.25,5.8,6.44,-0.46,-6.67,"13,950,574","104,248.41"
1 Year,DALLAH HEALTH,,119.80,157.3,90,112,-7.8,-6.51,"23,845,805","18,844,262.70"
1 Year,MODERN MILLS,,30.85,35.72,24.9,28.92,-1.93,-6.26,"24,552,032","1,560,181.54"
1 Year,BJAZ,,12.48,13.31,10.81,11.75,-0.73,-5.85,"790,240,132","22,992,430.52"
1 Year,MAADANIYAH,,12.74,18.5,10.7,12,-0.74,-5.81,"55,752,968","2,148,848.12"
1 Year,DAR ALARKAN,,18.94,20.97,14.58,17.92,-1.02,-5.39,"293,061,896","7,714,919.42"
1 Year,JAZIRA TAKAFUL,,12.68,14,10.36,12.02,-0.66,-5.21,"23,686,638","7,421,792.11"
1 Year,BAWAN,,46.30,61.85,41,43.9,-2.4,-5.18,"58,146,219","2,447,716.46"
1 Year,RIYADH CABLES,,129.40,147.7,106.1,123,-6.4,-4.95,"51,671,774","37,353,484.50"
1 Year,KEC,,12.30,14.5,11.03,11.7,-0.6,-4.88,"66,496,766","1,046,721.25"
1 Year,ALARABIA,,99.60,131.6,79.7,95.2,-4.4,-4.42,"50,925,941","14,055,749.05"
1 Year,AMERICANA,,2.04,2.43,1.62,1.95,-0.09,-4.41,"7,399,957,019","44,309,969.12"
1 Year,ALRAMZ,,60.00,69.75,52.4,57.45,-2.55,-4.25,"16,242,372","7,782,782.45"
1 Year,SENAAT,,36.90,47.96,28.68,35.48,-1.42,-3.85,"156,684,951","75,130,344.80"
1 Year,MUSHARAKA REIT,,4.13,4.53,3.95,3.98,-0.15,-3.63,"16,956,416","237,225.33"
1 Year,BCI,,25.15,29.16,22.8,24.35,-0.8,-3.18,"8,189,427","402,293.17"
1 Year,AMANA INSURANCE,,7.69,9.27,5,7.46,-0.23,-2.99,"77,809,668","5,905,753.42"
1 Year,SADR,,2.78,3.17,2.36,2.7,-0.08,-2.88,"447,800,579","3,035,537.98"
1 Year,ALMUNAJEM,,65.30,79.5,47,63.65,-1.65,-2.53,"48,466,245","7,336,845.75"
1 Year,MARAFIQ,,39.70,45.3,28.42,38.8,-0.9,-2.27,"134,854,501","4,156,873.12"
1 Year,ALASEEL,,3.75,4.24,3.18,3.67,-0.08,-2.13,"219,416,686","1,669,441.26"
1 Year,ALSAIF GALLERY,,7.10,7.37,6.11,6.97,-0.13,-1.83,"79,903,905","766,116.12"
1 Year,MULKIA REIT,,4.68,4.95,4.3,4.6,-0.08,-1.71,"17,683,476","128,587.87"
1 Year,AL MAATHER REIT,,9.11,9.85,8.51,8.96,-0.15,-1.65,"10,744,303","70,513.82"
1 Year,SEERA,,22.28,31.6,19.05,22,-0.28,-1.26,"190,366,675","9,351,006.67"
1 Year,ALJOUF,,42.95,53.9,40.65,42.42,-0.53,-1.23,"27,451,995","1,731,393.44"
1 Year,ALISTITHMAR REIT,,7.11,9.87,6.7,7.06,-0.05,-0.70,"59,658,785","177,804.77"
1 Year,ALDREES,,118.00,154.1,109.6,117.6,-0.4,-0.34,"78,275,210","12,079,652.70"
1 Year,ACC,,22.78,24.39,20.43,22.72,-0.06,-0.26,"40,261,137","2,912,912.77"
1 Year,THIMAR,,34.35,50.85,28.9,34.3,-0.05,-0.15,"71,693,768","7,689,364.06"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.06,-0.03,-0.13,"146,495,957","19,657,417.93"
9 Months,EAST PIPES,,106.00,225,104.2,216,110,103.77,"49,577,377","32,189,896.50"
9 Months,PETRO RABIGH,,6.70,16.4,6.36,13.61,6.91,103.13,"1,231,185,928","40,849,981.11"
9 Months,KINGDOM,,7.07,15.94,7.03,13.5,6.43,90.95,"186,332,758","78,195,356.97"
9 Months,EIC,,8.83,19.9,8.72,15.93,7.1,80.41,"789,933,559","14,576,575.97"
9 Months,RASAN,,93.05,159,91.5,155.9,62.85,67.54,"88,350,759","18,200,481.60"
9 Months,APC,,5.10,7.97,4.26,7.7,2.6,50.98,"988,305,719","73,220,047.77"
9 Months,LUBEREF,,82.90,131.2,81.45,123,40.1,48.37,"62,205,617","70,972,621.10"
9 Months,MIS,,131.50,199.7,130.3,195,63.5,48.29,"14,354,184","17,231,466.20"
9 Months,MAHARAH,,4.50,6.91,4.39,6.53,2.03,45.11,"703,408,701","6,926,828.48"
9 Months,CHEMICAL,,6.14,8.98,6.07,8.56,2.42,39.41,"1,378,048,265","40,701,419.54"
9 Months,ENAYA,,8.43,12.42,6.4,11.73,3.3,39.15,"64,714,848","6,559,005.44"
9 Months,BAHRI,,23.90,39.48,22.54,32.26,8.36,34.98,"167,975,329","42,147,311.86"
9 Months,ALBABTAIN,,54.45,73.7,53.65,72,17.55,32.23,"69,825,121","11,838,334.35"
9 Months,ADES,,14.76,19.94,14.49,19.5,4.74,32.11,"389,454,756","16,000,430.26"
9 Months,TAWUNIYA,,121.20,160.4,111.8,157.9,36.7,30.28,"62,959,242","24,745,784.70"
9 Months,BUPA ARABIA,,150.00,195.3,131.4,194,44,29.33,"35,140,124","16,574,670.60"
9 Months,SAVOLA GROUP,,22.62,30.2,20.45,29,6.38,28.21,"157,972,761","14,807,269.48"
9 Months,AL AZIZIAH REIT,,3.99,5.56,3.72,5.1,1.11,27.82,"27,313,871","158,357.72"
9 Months,SAUDI CABLE,,142.20,186,124.8,181.6,39.4,27.71,"8,232,766","18,869,758.40"
9 Months,ARABIAN DRILLING,,73.50,107,72.4,92.8,19.3,26.26,"48,253,161","21,336,219.60"
9 Months,GIG,,24.40,30.9,20.84,30.48,6.08,24.92,"24,037,870","4,825,331.72"
9 Months,JARIR,,12.88,16.36,12.26,16.05,3.17,24.61,"355,224,517","23,483,479.26"
9 Months,ABO MOATI,,36.70,53.95,33.24,45.58,8.88,24.20,"94,204,600","60,112,523.40"
9 Months,MCDC,,71.05,93,69.75,87.9,16.85,23.72,"27,234,038","3,498,908.45"
9 Months,ALYAMAMAH STEEL,,31.80,43.5,29.18,38.96,7.16,22.52,"65,920,567","3,676,583.46"
9 Months,RAOOM,,54.90,78.9,52,67,12.1,22.04,"11,102,027","1,653,459.80"
9 Months,ALINMA,,20.59,25.53,19.95,25.1,4.51,21.90,"1,292,514,500","127,539,210.64"
9 Months,SNB,,33.68,45.24,33.3,40.76,7.08,21.02,"920,639,874","78,743,998.74"
9 Months,SSP,,47.00,60.7,35.8,56.7,9.7,20.64,"53,230,962","9,131,322.25"
9 Months,BSF,,16.29,20.99,15.49,19.55,3.26,20.01,"438,958,838","11,789,181.87"
9 Months,ARABIAN MILLS,,40.00,50,35.6,47.7,7.7,19.25,"21,203,882","3,312,564.14"
9 Months,SAUDI ENERGY,,14.30,17.92,13,17,2.7,18.88,"314,388,726","9,707,728.34"
9 Months,ALMUNAJEM,,53.75,67.15,47,63.65,9.9,18.42,"35,522,782","7,336,845.75"
9 Months,SIECO,,2.00,2.98,1.77,2.35,0.35,17.50,"865,575,482","1,741,406.60"
9 Months,ALMAJED OUD,,119.50,172.3,117.7,139.7,20.2,16.90,"15,627,639","5,148,880.50"
9 Months,ALMAWARID,,86.18,111.53,73,100.3,14.12,16.38,"22,271,435","19,807,863.05"
9 Months,SAUDI KAYAN,,4.87,6.41,4.5,5.66,0.79,16.22,"1,456,630,651","29,965,324.62"
9 Months,MESC,,28.44,34.72,18.21,32.98,4.54,15.96,"93,998,531","3,045,704.64"
9 Months,SAUDI ARAMCO,,23.22,27.96,23.1,26.88,3.66,15.76,"2,399,260,361","332,770,337.28"
9 Months,SEDCO CAPITAL REIT,,6.90,7.9,6.14,7.85,0.95,13.77,"39,714,046","610,751.50"
9 Months,FOURTH MILLING,,3.74,4.42,3.45,4.25,0.51,13.64,"250,816,502","3,735,014.48"
9 Months,SENAAT,,31.32,43.96,30.48,35.48,4.16,13.28,"129,132,062","75,130,344.80"
9 Months,AMAK,,65.85,117.5,65.55,74.5,8.65,13.14,"80,396,427","45,242,969.75"
9 Months,ALARABIA,,84.40,131.6,81.6,95.2,10.8,12.80,"37,296,144","14,055,749.05"
9 Months,SPM,,51.90,64.5,47,58.5,6.6,12.72,"26,370,811","6,955,535.15"
9 Months,OASIS,,2.28,2.98,2.09,2.56,0.28,12.28,"236,797,676","1,220,354.33"
9 Months,SISCO HOLDING,,32.54,38.38,25.3,36.44,3.9,11.99,"83,140,989","9,537,781.10"
9 Months,JAMJOOM PHARMA,,145.00,165.3,125,160.5,15.5,10.69,"13,361,026","8,595,293.50"
9 Months,ALINMA RETAIL REIT,,4.43,4.97,4.32,4.9,0.47,10.61,"56,780,061","394,887.04"
9 Months,GASCO HOLDING,,70.00,95.75,68.05,77.4,7.4,10.57,"15,688,066","4,146,284.30"
9 Months,ALRAJHI,,60.67,75.33,60.1,67,6.33,10.43,"1,070,593,596","346,141,428.90"
9 Months,MAADEN,,56.30,79.9,55.5,62.05,5.75,10.21,"369,320,409","195,899,302.25"
9 Months,SABIC AGRI-NUTRIENTS,,114.90,159.3,108.3,126.6,11.7,10.18,"122,517,683","88,302,731.50"
9 Months,SAB,,30.62,37.92,30.2,33.68,3.06,9.99,"339,536,290","22,197,012.36"
9 Months,BONYAN REIT,,9.15,10.22,9,9.99,0.84,9.18,"16,625,140","1,396,976.68"
9 Months,MEDGULF,,15.12,17.52,11.04,16.4,1.28,8.47,"180,774,923","24,581,832.54"
9 Months,GULF UNION ALAHLIA,,11.88,14.18,9,12.88,1,8.42,"25,779,393","4,866,179.59"
9 Months,TALEEM REIT,,9.85,10.74,9.4,10.67,0.82,8.32,"8,027,796","185,474.73"
9 Months,SMASCO,,5.79,6.59,4.89,6.26,0.47,8.12,"367,657,255","18,712,022.00"
9 Months,DAR ALARKAN,,16.61,20.97,14.58,17.92,1.31,7.89,"214,225,401","7,714,919.42"
9 Months,SPIMACO,,26.80,33.12,24.96,28.9,2.1,7.84,"79,090,485","9,183,701.94"
9 Months,ZAIN KSA,,10.18,12.1,10.18,10.9,0.72,7.07,"385,103,539","18,261,560.50"
9 Months,ALRAJHI TAKAFUL,,112.70,124.9,67.5,120.6,7.9,7.01,"52,374,038","30,735,084.70"
9 Months,RIBL,,19.28,22.42,18.98,20.59,1.31,6.79,"535,028,551","39,461,765.24"
9 Months,STC,,41.44,45.38,40.2,44.12,2.68,6.47,"554,216,334","70,291,204.80"
9 Months,NAQI,,50.20,64.8,49.74,53.05,2.85,5.68,"10,589,291","1,370,943.70"
9 Months,QACCO,,41.58,46.48,41.06,43.92,2.34,5.63,"33,177,261","10,552,203.36"
9 Months,JADWA REIT SAUDI,,10.66,11.7,10.42,11.23,0.57,5.35,"29,115,340","675,747.71"
9 Months,BURUJ,,15.20,17.56,15.07,16.01,0.81,5.33,"1,962,273","1,872,712.11"
9 Months,MARAFIQ,,36.86,45.3,28.42,38.8,1.94,5.26,"116,299,001","4,156,873.12"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,AMERICANA,,1.86,2.25,1.62,1.95,0.09,4.84,"5,885,313,922","44,309,969.12"
9 Months,RIYADH CABLES,,118.00,143.8,106.1,123,5,4.24,"40,937,588","37,353,484.50"
9 Months,AMANA INSURANCE,,7.16,8.15,5,7.46,0.3,4.19,"61,711,746","5,905,753.42"
9 Months,ETIHAD ETISALAT,,60.80,71.6,58,63.3,2.5,4.11,"159,889,689","49,335,462.80"
9 Months,DBS,,12.50,14.32,10.72,13,0.5,4.00,"200,590,532","74,708,462.62"
9 Months,ALASEEL,,3.54,4.07,3.18,3.67,0.13,3.67,"173,046,615","1,669,441.26"
9 Months,TAIBA,,19.78,22.66,15.84,20.48,0.7,3.54,"66,818,967","2,016,506.02"
9 Months,SAL,,170.00,186,148.2,176,6,3.53,"31,930,282","56,452,875.60"
9 Months,GAS,,16.24,17.99,12.02,16.8,0.56,3.45,"57,490,335","3,150,306.54"
9 Months,LIVA,,11.62,14.47,9.37,12.02,0.4,3.44,"16,872,573","6,817,746.23"
9 Months,RETAL,,11.62,15.4,10.57,12.02,0.4,3.44,"258,532,758","8,029,622.90"
9 Months,ALDREES,,113.80,154.1,110.7,117.6,3.8,3.34,"63,212,470","12,079,652.70"
9 Months,BAAZEEM,,5.46,7.1,4.9,5.64,0.18,3.30,"97,007,299","2,584,422.12"
9 Months,ALAKARIA,,15.79,16.57,12.3,16.3,0.51,3.23,"197,818,360","4,104,211.11"
9 Months,ALINMA HOSPITALITY REIT,,8.12,8.45,7.9,8.33,0.21,2.59,"32,900,951","589,486.60"
9 Months,FIRST MILLS,,50.95,57.1,45.1,52,1.05,2.06,"9,666,996","3,624,410.30"
9 Months,ACC,,22.40,24.39,20.62,22.72,0.32,1.43,"26,517,125","2,912,912.77"
9 Months,ALSAIF GALLERY,,6.88,7.16,6.11,6.97,0.09,1.31,"65,807,294","766,116.12"
9 Months,ALKHABEER REIT,,5.68,5.9,5.5,5.74,0.06,1.06,"22,473,681","1,326,021.18"
9 Months,JAZIRA TAKAFUL,,11.93,13.12,10.36,12.02,0.09,0.75,"18,579,247","7,421,792.11"
9 Months,ALMARAI,,45.94,54.05,38.18,46.2,0.26,0.57,"153,544,926","24,006,475.54"
9 Months,BATIC,,2.16,2.4,1.87,2.17,0.01,0.46,"1,453,988,618","7,334,229.05"
9 Months,BJAZ,,11.70,13.31,10.81,11.75,0.05,0.43,"618,076,297","22,992,430.52"
9 Months,Al RAJHI REIT,,8.19,8.4,7.7,8.22,0.03,0.37,"37,875,387","2,210,003.94"
9 Months,ASTRA INDUSTRIAL,,132.00,156.8,120.3,132.4,0.4,0.30,"18,729,156","7,015,130.40"
9 Months,SAIB,,13.38,14.81,12.26,13.41,0.03,0.22,"102,278,021","2,147,613.82"
9 Months,WALAA,,10.86,13.24,8.73,10.88,0.02,0.18,"153,602,301","11,312,527.85"
9 Months,DERAYAH REIT,,5.53,5.75,4.97,5.54,0.01,0.18,"18,568,730","1,003,904.97"
9 Months,ARABIAN SHIELD,,12.50,14.19,9.45,12.52,0.02,0.16,"37,619,577","4,733,918.37"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,89.45,96.2,20,22.06,-67.39,-75.34,"65,514,391","4,204,516.99"
9 Months,SFICO,,90.00,96.55,38.16,40.5,-49.5,-55.00,"20,663,417","1,877,748.32"
9 Months,RAYDAN,,28.74,32.4,13,13.67,-15.07,-52.44,"13,338,419","122,020.26"
9 Months,SRMG,,170.00,199,70.5,82.7,-87.3,-51.35,"25,191,616","12,723,591.50"
9 Months,CENOMI RETAIL,,26.08,31.16,12.24,14.19,-11.89,-45.59,"369,875,817","20,531,201.07"
9 Months,RED SEA,,42.60,47.6,19.3,23.21,-19.39,-45.52,"93,771,031","13,533,972.26"
9 Months,LEEJAM SPORTS,,138.60,150.7,75.7,83.05,-55.55,-40.08,"28,220,882","8,804,354.10"
9 Months,LUMI,,57.65,65,33.76,34.98,-22.67,-39.32,"33,534,816","6,215,097.74"
9 Months,SAUDI GERMAN HEALTH,,52.75,59.2,28.66,32.4,-20.35,-38.58,"135,875,705","13,070,279.40"
9 Months,TAPRCO,,26.52,30.9,13.9,16.54,-9.98,-37.63,"40,356,780","4,331,404.59"
9 Months,ALMAJDIAH,,11.69,13.4,7.22,7.37,-4.32,-36.95,"221,677,227","9,660,122.94"
9 Months,CARE,,164.50,183.5,94.9,104,-60.5,-36.78,"26,199,411","31,445,481.50"
9 Months,THEEB,,40.08,43.6,24.57,25.4,-14.68,-36.63,"66,272,222","14,573,354.34"
9 Months,SVCP,,26.08,28.8,16.37,16.54,-9.54,-36.58,"10,916,912","2,100,650.93"
9 Months,ARDCO,,28.88,32,17.02,18.44,-10.44,-36.15,"40,087,668","2,969,685.40"
9 Months,NICE ONE,,22.16,26,11.43,14.2,-7.96,-35.92,"162,334,921","13,141,563.42"
9 Months,TADCO,,9.68,10.85,5.8,6.27,-3.41,-35.23,"28,593,638","585,897.26"
9 Months,ALETIHAD,,10.23,11.74,5.68,6.78,-3.45,-33.72,"30,243,020","3,608,035.11"
9 Months,SPPC,,10.80,11.5,6.19,7.16,-3.64,-33.70,"54,035,386","539,802.82"
9 Months,JAHEZ,,20.29,22.9,10.72,13.56,-6.73,-33.17,"372,283,011","22,244,157.51"
9 Months,ARAB SEA,,4.95,5.58,3.2,3.31,-1.64,-33.13,"107,055,297","1,021,454.44"
9 Months,BUILD STATION,,67.30,77.15,40.48,45.16,-22.14,-32.90,"25,086,175","4,301,637.16"
9 Months,MIAHONA,,22.92,26.2,13.84,15.62,-7.3,-31.85,"111,333,924","6,228,724.27"
9 Months,ENTAJ,,37.16,42.08,23.8,25.34,-11.82,-31.81,"24,639,961","1,210,064.84"
9 Months,CMCER,,8.25,9.14,5.18,5.64,-2.61,-31.64,"169,873,167","2,494,497.57"
9 Months,SHAKER,,21.19,23.42,14.1,14.53,-6.66,-31.43,"53,515,046","9,328,456.62"
9 Months,ANAAM HOLDING,,15.72,17.06,9.31,10.93,-4.79,-30.47,"66,771,406","1,698,648.91"
9 Months,ALDAWAA,,62.45,68.95,43,43.56,-18.89,-30.25,"34,084,422","19,899,759.76"
9 Months,ACIG,,9.72,12.36,5.65,6.78,-2.94,-30.25,"75,752,349","13,461,206.87"
9 Months,ALKHALEEJ TRNG,,22.36,29.38,14.53,15.6,-6.76,-30.23,"56,542,268","4,330,987.95"
9 Months,MEPCO,,26.20,29.12,15.7,18.43,-7.77,-29.66,"116,057,462","7,920,178.69"
9 Months,TAKWEEN,,7.19,7.94,4.9,5.08,-2.11,-29.35,"35,027,436","934,175.26"
9 Months,MUTAKAMELA,,13.29,14.58,8.2,9.4,-3.89,-29.27,"15,659,888","2,544,392.35"
9 Months,FLYNAS,,76.00,81.7,48.2,53.8,-22.2,-29.21,"109,842,137","68,295,490.75"
9 Months,AMLAK,,12.98,13.9,9.15,9.2,-3.78,-29.12,"52,068,063","3,796,313.20"
9 Months,SPORT CLUBS,,9.76,11.45,6.33,6.93,-2.83,-29.00,"542,203,854","18,368,997.07"
9 Months,UCA,,4.82,5.74,2.67,3.45,-1.37,-28.42,"109,394,506","8,619,751.75"
9 Months,MASAR,,23.54,25.16,14.54,16.87,-6.67,-28.33,"409,462,996","20,786,428.83"
9 Months,GACO,,17.09,19.55,11.68,12.26,-4.83,-28.26,"19,469,825","498,179.08"
9 Months,HERFY FOODS,,20.72,22.98,12.9,14.92,-5.8,-27.99,"32,721,973","1,166,889.59"
9 Months,BANAN,,4.36,4.76,3.07,3.15,-1.21,-27.75,"31,765,280","699,889.57"
9 Months,ALMOOSA,,164.00,212,110,118.6,-45.4,-27.68,"6,508,664","1,517,251.60"
9 Months,BUDGET SAUDI,,49.13,59.04,32.54,35.58,-13.55,-27.58,"54,829,844","7,366,742.76"
9 Months,AMIANTIT,,18.65,22.58,12.01,13.6,-5.05,-27.08,"77,923,540","3,776,170.70"
9 Months,ASLAK,,22.30,26.1,15.1,16.33,-5.97,-26.77,"11,882,019","474,339.89"
9 Months,MRNA,,10.95,11.39,7.77,8.02,-2.93,-26.76,"16,254,809","135,376.94"
9 Months,NAJRAN CEMENT,,7.74,8.07,5.64,5.68,-2.06,-26.61,"61,052,038","2,391,324.20"
9 Months,TASHEEL,,52.01,59.64,37.52,38.3,-13.71,-26.36,"49,552,308","12,422,819.76"
9 Months,SAIC,,23.21,26.1,13.5,17.14,-6.07,-26.15,"45,467,931","3,460,165.29"
9 Months,MALATH INSURANCE,,12.91,13.68,8.14,9.54,-3.37,-26.10,"36,650,463","4,763,545.42"
9 Months,THIMAR,,46.20,48.8,28.9,34.3,-11.9,-25.76,"39,762,064","7,689,364.06"
9 Months,MAADANIYAH,,16.16,18.5,10.7,12,-4.16,-25.74,"32,857,438","2,148,848.12"
9 Months,DWF,,124.80,149.7,82.1,93.3,-31.5,-25.24,"7,688,230","1,636,302.00"
9 Months,2P,,8.89,10.23,6.21,6.67,-2.22,-24.97,"110,733,986","2,461,358.06"
9 Months,SGS,,41.76,47.68,29.26,31.48,-10.28,-24.62,"86,653,594","18,380,154.52"
9 Months,NAMA CHEMICALS,,24.83,27.6,18.56,18.74,-6.09,-24.53,"12,529,412","2,170,549.40"
9 Months,SALAMA,,11.05,12.73,7.2,8.37,-2.68,-24.25,"26,076,700","3,769,100.84"
9 Months,SHARQIYAH DEV,,16.18,17.56,11.5,12.27,-3.91,-24.17,"24,158,427","674,568.73"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.58,-0.82,-24.12,"149,702,599","4,518,384.59"
9 Months,SAUDI DARB,,2.76,3.06,1.87,2.1,-0.66,-23.91,"703,652,001","3,216,123.16"
9 Months,TANMIAH,,78.60,85.8,44.6,59.85,-18.75,-23.85,"15,775,823","1,323,244.05"
9 Months,NAYIFAT,,13.00,13.73,9.68,9.94,-3.06,-23.54,"30,976,820","688,091.40"
9 Months,WAFRAH,,24.90,29.76,17.22,19.17,-5.73,-23.01,"19,520,730","1,275,070.02"
9 Months,CENOMI CENTERS,,22.04,23.52,15.85,17.07,-4.97,-22.55,"155,312,490","7,928,358.95"
9 Months,CITY CEMENT,,15.07,16.2,10.9,11.69,-3.38,-22.43,"79,760,048","5,957,003.46"
9 Months,AICC,,10.80,11.49,7.96,8.41,-2.39,-22.13,"13,932,766","1,975,315.38"
9 Months,CGS,,10.08,10.95,6.53,7.86,-2.22,-22.02,"142,423,070","2,289,107.21"
9 Months,JOUF CEMENT,,6.40,7.26,4.68,5,-1.4,-21.88,"51,940,361","959,131.81"
9 Months,ALOMRAN,,26.24,33.7,19.34,20.57,-5.67,-21.61,"11,939,248","778,386.43"
9 Months,RIYADH CEMENT,,28.34,29.52,22.01,22.29,-6.05,-21.35,"41,816,716","4,068,252.23"
9 Months,SHL,,19.56,24.13,13.3,15.4,-4.16,-21.27,"26,410,049","894,601.57"
9 Months,TCC,,9.87,10.9,7.7,7.79,-2.08,-21.07,"34,061,881","963,240.67"
9 Months,CATRION,,97.40,102.2,67.5,77.05,-20.35,-20.89,"40,660,434","9,516,750.35"
9 Months,SPCC,,25.62,28,19.96,20.3,-5.32,-20.77,"15,448,342","2,047,007.20"
9 Months,ALANDALUS,,18.61,21.15,13.85,14.78,-3.83,-20.58,"10,657,532","433,102.18"
9 Months,NADEC,,20.37,22.7,15.54,16.26,-4.11,-20.18,"161,567,201","24,464,317.85"
9 Months,SUMOU,,36.66,42,24.22,29.3,-7.36,-20.08,"29,658,800","4,190,612.50"
9 Months,SARCO,,55.65,63.95,43.68,44.56,-11.09,-19.93,"14,537,020","2,212,197.76"
9 Months,SEERA,,27.40,31.6,19.05,22,-5.4,-19.71,"126,157,996","9,351,006.67"
9 Months,NOFOTH,,9.50,10.69,7.21,7.64,-1.86,-19.58,"16,865,416","167,932.51"
9 Months,SIPCHEM,,17.70,21.05,13.13,14.24,-3.46,-19.55,"399,767,792","27,125,862.16"
9 Months,JAZADCO,,10.07,10.96,7.55,8.11,-1.96,-19.46,"16,890,126","467,276.37"
9 Months,ALKATHIRI,,2.03,2.26,1.61,1.64,-0.39,-19.21,"405,148,062","2,702,393.00"
9 Months,FARM SUPERSTORES,,16.09,17.97,11.82,13,-3.09,-19.20,"9,862,895","1,415,366.58"
9 Months,BAWAN,,54.30,60.4,41,43.9,-10.4,-19.15,"47,570,817","2,447,716.46"
9 Months,ALUJAIN,,35.14,36.58,20.41,28.42,-6.72,-19.12,"92,635,331","17,381,330.34"
9 Months,NGC,,17.61,21.9,13,14.27,-3.34,-18.97,"22,014,589","898,329.78"
9 Months,A.OTHAIM MARKET,,7.31,7.95,5.75,5.93,-1.38,-18.88,"257,002,182","10,203,661.00"
9 Months,TADAWUL GROUP,,169.50,215,126,139.5,-30,-17.70,"60,057,546","37,695,695.30"
9 Months,SAUDI CEMENT,,37.94,41.58,29.74,31.24,-6.7,-17.66,"26,837,104","2,397,875.16"
9 Months,TAMKEEN,,55.00,62.9,43.2,45.54,-9.46,-17.20,"18,457,979","2,605,367.88"
9 Months,BURGERIZZR,,9.33,10.83,7.1,7.73,-1.6,-17.15,"113,991,815","4,179,676.59"
9 Months,HB,,37.26,42.92,27,31.24,-6.02,-16.16,"9,712,110","1,103,385.66"
9 Months,ELM,,837.50,972,504.5,704,-133.5,-15.94,"22,170,191","34,433,577.00"
9 Months,SAICO,,12.54,14.88,8.3,10.55,-1.99,-15.87,"34,744,313","4,954,145.30"
9 Months,CHUBB,,24.53,33.2,15.7,20.69,-3.84,-15.65,"82,985,866","32,102,155.60"
9 Months,ADVANCED,,31.72,38.64,21.55,26.78,-4.94,-15.57,"204,087,571","26,847,081.76"
9 Months,EMAAR EC,,12.17,14.1,7.96,10.3,-1.87,-15.37,"83,430,247","1,708,417.64"
9 Months,MBC GROUP,,28.56,38,23.89,24.22,-4.34,-15.20,"241,313,229","3,533,313.84"
9 Months,ALAMAR,,47.48,53.2,37.68,40.5,-6.98,-14.70,"24,179,125","2,223,100.38"
9 Months,ALJAZIRA REIT,,12.82,14,9.92,10.94,-1.88,-14.66,"6,079,884","83,990.74"
9 Months,YC,,29.70,32.7,22.59,25.44,-4.26,-14.34,"102,766,933","6,082,242.84"
9 Months,SIIG,,16.97,19.65,11.41,14.55,-2.42,-14.26,"174,963,766","10,149,283.63"
9 Months,NAHDI,,111.30,124.8,91,95.5,-15.8,-14.20,"38,796,099","9,977,142.95"
9 Months,JABAL OMAR,,17.40,19.85,13.88,14.93,-2.47,-14.20,"734,720,205","44,178,041.37"
9 Months,SADAFCO,,259.80,297.2,187,223,-36.8,-14.16,"6,459,630","1,355,271.80"
9 Months,FITAIHI GROUP,,2.87,3.44,2.28,2.48,-0.39,-13.59,"221,936,447","2,407,608.07"
9 Months,TALCO,,39.50,43.3,28,34.16,-5.34,-13.52,"13,015,299","3,862,997.94"
9 Months,CHEMANOL,,10.22,11.22,5.88,8.87,-1.35,-13.21,"79,417,580","6,151,119.33"
