period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,BAAZEEM,,6.78,7.14,4.84,6.14,-0.64,-9.44,"115,412,252","1,167,774.55"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.45,-0.85,-9.14,"1,082,763,224","17,754,681.46"
1 Year,RIYADH CABLES,,142.80,151.6,105.4,129.8,-13,-9.10,"56,027,055","18,296,929.60"
1 Year,SHL,,17.62,24.9,15.67,16.05,-1.57,-8.91,"56,501,279","2,027,558.52"
1 Year,MAHARAH,,6.61,7.09,4.39,6.05,-0.56,-8.47,"669,089,047","16,085,103.25"
1 Year,ALMAWARID,,137.00,157.6,111,125.4,-11.6,-8.47,"15,051,696","7,329,784.40"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,SAUDI ARAMCO,,27.70,27.85,23.04,25.6,-2.1,-7.58,"2,905,174,061","259,181,157.96"
1 Year,LUBEREF,,112.40,113.4,81.3,104,-8.4,-7.47,"64,375,286","21,802,192.60"
1 Year,SAIB,,15.38,15.5,12.72,14.37,-1.01,-6.57,"142,214,188","8,899,500.68"
1 Year,ALISTITHMAR REIT,,8.24,10.6,5.71,7.73,-0.51,-6.19,"73,327,295","408,257.44"
1 Year,NOFOTH,,9.50,10.69,8.5,8.94,-0.56,-5.89,"3,813,327","1,915,022.95"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,3.18,3.2,-0.2,-5.88,"11,087,835","949,133.53"
1 Year,GO TELECOM,,104.60,113.9,80,98.55,-6.05,-5.78,"77,648,949","125,249,172.65"
1 Year,CGS,,10.08,10.95,8.66,9.5,-0.58,-5.75,"66,921,960","5,292,978.07"
1 Year,ALINMA,,29.75,31.3,23.94,28.16,-1.59,-5.34,"1,487,382,365","175,109,495.44"
1 Year,ALMOOSA,,167.60,212,126.6,160,-7.6,-4.53,"16,090,267","4,032,605.10"
1 Year,MASAR,,19.50,26.98,16.01,18.65,-0.85,-4.36,"848,495,206","18,209,691.01"
1 Year,Al RAJHI REIT,,8.49,8.56,7.7,8.18,-0.31,-3.65,"55,717,801","5,483,077.64"
1 Year,MUSHARAKA REIT,,4.46,5.06,3.99,4.32,-0.14,-3.14,"28,095,969","180,663.21"
1 Year,ARABIAN DRILLING,,105.60,107.6,72,102.4,-3.2,-3.03,"64,278,202","10,770,348.70"
1 Year,ALKHABEER REIT,,5.97,6.09,5.5,5.79,-0.18,-3.02,"36,100,762","806,628.99"
1 Year,CARE,,162.60,183.5,132.5,158.3,-4.3,-2.64,"25,465,673","5,962,305.80"
1 Year,RIBL,,29.65,33.2,25.3,28.88,-0.77,-2.60,"557,940,856","126,774,179.30"
1 Year,ALINMA RETAIL REIT,,4.78,4.92,4.31,4.69,-0.09,-1.88,"46,356,719","735,609.20"
1 Year,ALINMA HOSPITALITY REIT,,8.22,8.5,7.8,8.07,-0.15,-1.82,"42,295,167","3,546,369.75"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.7,-0.39,-1.69,"117,303,223","6,444,992.05"
1 Year,ALYAMAMAH STEEL,,38.65,39.84,26.5,38,-0.65,-1.68,"88,469,545","4,646,907.86"
1 Year,TALEEM REIT,,10.36,11.04,9.21,10.19,-0.17,-1.64,"16,991,593","278,856.28"
1 Year,BONYAN REIT,,9.59,9.69,8.88,9.46,-0.13,-1.36,"19,525,412","330,550.27"
1 Year,AL MAATHER REIT,,9.35,10.1,8.51,9.25,-0.1,-1.07,"13,690,302","77,282.13"
9 Months,EIC,,7.42,14.08,6.71,13.95,6.53,88.01,"845,117,001","90,203,362.81"
9 Months,RASAN,,82.30,145.4,74.1,142.7,60.4,73.39,"91,884,655","53,624,617.80"
9 Months,AMAK,,60.00,117.5,53.5,103.9,43.9,73.17,"65,112,625","141,291,377.30"
9 Months,MAADEN,,47.90,79.9,46.8,75.05,27.15,56.68,"372,246,262","333,161,268.25"
9 Months,ALBABTAIN,,45.30,72,44.9,70.6,25.3,55.85,"99,196,300","26,697,644.90"
9 Months,MIS,,130.00,184.2,125,179,49,37.69,"12,214,569","30,787,292.10"
9 Months,CENOMI RETAIL,,12.90,35.38,12.76,16.89,3.99,30.93,"608,666,673","9,219,667.70"
9 Months,SNB,,34.40,45.24,33.3,44.6,10.2,29.65,"860,467,101","144,856,570.44"
9 Months,SABIC AGRI-NUTRIENTS,,97.30,128,94.7,125.7,28.4,29.19,"109,342,225","123,728,994.00"
9 Months,BAHRI,,24.88,33,21.08,32.04,7.16,28.78,"135,906,205","70,266,831.58"
9 Months,ADES,,14.92,19.38,12.16,19.03,4.11,27.55,"474,427,976","34,354,244.86"
9 Months,SAUDI CABLE,,137.00,175.9,119.2,165.9,28.9,21.09,"10,954,853","8,254,389.70"
9 Months,ARABIAN DRILLING,,84.70,107,72,102.4,17.7,20.90,"50,398,065","10,770,348.70"
9 Months,ALMAJED OUD,,124.00,152.8,106.4,147.9,23.9,19.27,"19,051,367","12,076,470.30"
9 Months,EAST PIPES,,130.20,158,100.2,155,24.8,19.05,"32,664,178","29,414,095.40"
9 Months,SPIMACO,,25.40,31.06,21.76,29.68,4.28,16.85,"67,310,169","31,272,856.94"
9 Months,CHERRY,,26.40,31.68,23.62,30.8,4.4,16.67,"55,581,007","55,639,511.44"
9 Months,ABO MOATI,,40.05,53.95,31.6,46.7,6.65,16.60,"82,148,437","21,584,417.20"
9 Months,ETIHAD ETISALAT,,61.00,71.6,54.6,69.45,8.45,13.85,"173,010,014","36,908,060.00"
9 Months,JARIR,,12.60,14.56,12,14.25,1.65,13.10,"293,587,934","40,301,500.18"
9 Months,SEERA,,23.70,31.6,20.68,26.38,2.68,11.31,"158,092,394","9,517,495.02"
9 Months,ALYAMAMAH STEEL,,34.15,39.84,26.5,38,3.85,11.27,"70,790,405","4,646,907.86"
9 Months,ALRAJHI,,96.50,113,87.8,107.2,10.7,11.09,"619,267,955","250,631,651.90"
9 Months,JADWA REIT SAUDI,,10.28,11.47,9.8,11.34,1.06,10.31,"32,540,533","1,222,988.04"
9 Months,ALRAMZ,,60.00,69.75,52.5,65.25,5.25,8.75,"8,582,336","8,812,764.75"
9 Months,GASCO,,84.00,95.75,65.8,91.05,7.05,8.39,"14,119,677","9,817,967.55"
9 Months,CARE,,146.20,183.5,132.5,158.3,12.1,8.28,"16,966,366","5,962,305.80"
9 Months,MAHARAH,,5.62,6.91,4.39,6.05,0.43,7.65,"510,804,009","16,085,103.25"
9 Months,SAB,,33.35,36.24,29.9,35.9,2.55,7.65,"335,172,714","64,284,305.12"
9 Months,AL AZIZIAH REIT,,4.02,4.78,3.72,4.3,0.28,6.97,"58,143,566","285,243.90"
9 Months,NAQI,,54.50,64.8,49.06,58,3.5,6.42,"9,908,303","2,861,978.85"
9 Months,ALJOUF,,47.40,51,40.65,50.05,2.65,5.59,"24,780,696","6,710,388.35"
9 Months,LUBEREF,,98.50,108,81.3,104,5.5,5.58,"49,024,247","21,802,192.60"
9 Months,RIYADH CABLES,,123.00,147.7,114.5,129.8,6.8,5.53,"41,460,189","18,296,929.60"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SIECO,,2.38,2.98,1.77,2.5,0.12,5.04,"741,076,311","27,368,078.09"
9 Months,ANB,,21.50,26.26,20.2,22.51,1.01,4.70,"266,363,990","28,423,945.73"
9 Months,CHEMICAL,,8.10,9.07,6.06,8.33,0.23,2.84,"1,193,369,436","172,202,842.23"
9 Months,SAUDI ARAMCO,,24.94,26.3,23.04,25.6,0.66,2.65,"2,228,264,571","259,181,157.96"
9 Months,SEDCO CAPITAL REIT,,6.98,7.25,6.14,7.12,0.14,2.01,"40,305,513","719,758.97"
9 Months,BAAZEEM,,6.02,7.1,4.84,6.14,0.12,1.99,"85,969,023","1,167,774.55"
9 Months,BONYAN REIT,,9.29,9.69,8.88,9.46,0.17,1.83,"15,429,247","330,550.27"
9 Months,DALLAH HEALTH,,119.80,157.3,109,121.6,1.8,1.50,"13,394,212","11,372,944.40"
9 Months,ALMOOSA,,157.80,212,142.4,160,2.2,1.39,"9,119,430","4,032,605.10"
9 Months,TAMKEEN,,53.70,62.9,46.8,54.3,0.6,1.12,"26,417,594","2,409,553.50"
9 Months,TALEEM REIT,,10.10,10.55,9.21,10.19,0.09,0.89,"10,992,992","278,856.28"
9 Months,ALINMA RETAIL REIT,,4.65,4.92,4.31,4.69,0.04,0.86,"40,322,216","735,609.20"
9 Months,PETRO RABIGH,,7.02,9.48,6.26,7.08,0.06,0.85,"799,873,301","24,088,207.63"
9 Months,GO TELECOM,,98.00,113.9,83.7,98.55,0.55,0.56,"53,963,580","125,249,172.65"
9 Months,ASTRA INDUSTRIAL,,146.80,164.4,126.5,147.6,0.8,0.54,"19,045,689","3,195,383.90"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,85.40,110.8,25.68,26.74,-58.66,-68.69,"58,563,838","6,732,421.12"
9 Months,UCA,,8.87,9.02,3.35,3.9,-4.97,-56.03,"88,512,678","2,143,367.69"
9 Months,NICE ONE,,36.30,37.45,16.46,16.82,-19.48,-53.66,"143,537,987","8,870,601.56"
9 Months,GULF GENERAL,,8.51,8.83,3.51,4.04,-4.47,-52.53,"64,219,613","747,077.51"
9 Months,SAUDI GERMAN HEALTH,,68.50,71.8,31.46,36,-32.5,-47.45,"95,420,772","34,094,153.94"
9 Months,JAHEZ,,26.40,28.46,13.46,13.9,-12.5,-47.35,"256,230,278","17,202,357.39"
9 Months,ACIG,,14.26,14.84,7.31,7.51,-6.75,-47.34,"78,145,221","1,379,134.39"
9 Months,UCIC,,49.25,54.5,24.73,26.44,-22.81,-46.31,"95,858,095","17,493,222.48"
9 Months,ALETIHAD,,14.92,15.36,7.5,8.13,-6.79,-45.51,"23,592,754","715,666.06"
9 Months,TANMIAH,,108.40,110.2,55,59.4,-49,-45.20,"16,147,644","1,794,642.90"
9 Months,RAYDAN,,38.25,39.07,20.86,21.1,-17.15,-44.84,"14,442,070","963,776.84"
9 Months,TAPRCO,,28.11,31,15.55,15.98,-12.13,-43.15,"40,283,002","1,595,561.14"
9 Months,SFICO,,107.00,112.6,56.4,62.3,-44.7,-41.78,"15,528,243","2,926,707.40"
9 Months,CHEMANOL,,12.20,13.96,7,7.19,-5.01,-41.07,"67,962,361","792,859.71"
9 Months,SAUDI DARB,,3.99,4.27,2.05,2.36,-1.63,-40.85,"1,129,924,653","6,028,138.44"
9 Months,WALAA,,18.94,19.34,9.88,11.22,-7.72,-40.76,"150,673,529","5,592,448.24"
9 Months,ENTAJ,,49.75,51.9,28.92,29.6,-20.15,-40.50,"34,065,826","1,365,523.32"
9 Months,ARDCO,,33.80,35.92,20.16,20.53,-13.27,-39.26,"39,371,018","4,739,816.78"
9 Months,SAIC,,28.35,29.18,16.5,17.39,-10.96,-38.66,"54,717,205","2,556,498.82"
9 Months,SAPTCO,,16.30,16.72,9.26,10.05,-6.25,-38.34,"89,186,498","4,079,630.72"
9 Months,ACWA,,304.40,312.93,167.5,187.9,-116.5,-38.27,"84,207,356","162,974,761.50"
9 Months,RED SEA,,43.05,49.94,25.64,26.72,-16.33,-37.93,"94,331,082","23,526,630.62"
9 Months,TADCO,,12.06,12.28,7.22,7.49,-4.57,-37.89,"21,609,206","626,472.65"
9 Months,ALDAWAA,,83.00,86.7,48.7,51.7,-31.3,-37.71,"26,523,339","4,200,173.80"
9 Months,MUTAKAMELA,,17.48,17.56,10.25,10.92,-6.56,-37.53,"20,207,067","419,891.98"
9 Months,SIDC,,18.57,22.98,11.41,11.66,-6.91,-37.21,"75,418,816","3,147,487.46"
9 Months,ALAKARIA,,22.56,23.76,12.3,14.25,-8.31,-36.84,"165,695,163","7,362,723.40"
9 Months,ALAMAR,,69.10,71.8,39,44.08,-25.02,-36.21,"23,155,181","4,600,326.48"
9 Months,SPPC,,12.66,13.87,7.86,8.17,-4.49,-35.47,"74,519,281","616,613.43"
9 Months,JOUF CEMENT,,9.34,9.82,6.04,6.05,-3.29,-35.22,"56,909,048","1,506,354.98"
9 Months,ALRAJHI TAKAFUL,,128.00,132.8,74.35,83.2,-44.8,-35.00,"32,469,796","13,608,690.35"
9 Months,HERFY FOODS,,24.74,26.75,14,16.23,-8.51,-34.40,"41,883,827","1,413,703.75"
9 Months,CITY CEMENT,,20.10,20.22,12.1,13.32,-6.78,-33.73,"48,357,921","5,437,070.62"
9 Months,JABAL OMAR,,25.10,25.7,14.08,16.75,-8.35,-33.27,"768,660,909","77,876,575.45"
9 Months,WATANIYA,,20.80,21.52,12.25,13.92,-6.88,-33.08,"41,954,027","3,161,044.43"
9 Months,ALMUNAJEM,,81.00,82.8,49.02,54.35,-26.65,-32.90,"29,799,022","2,309,621.35"
9 Months,AMANA INSURANCE,,9.20,9.36,5.66,6.21,-2.99,-32.50,"39,324,011","1,716,333.10"
9 Months,OBEIKAN GLASS,,37.00,41.6,23.9,25,-12,-32.43,"37,599,705","5,347,613.84"
9 Months,SVCP,,33.10,34,19.5,22.4,-10.7,-32.33,"7,896,067","3,939,484.85"
9 Months,ALMAJDIAH,,13.83,14.46,8.95,9.36,-4.47,-32.32,"214,312,024","3,355,508.74"
9 Months,MESC,,34.05,37.55,20.54,23.07,-10.98,-32.25,"87,608,331","8,679,575.03"
9 Months,CATRION,,120.00,126.4,76.95,81.4,-38.6,-32.17,"28,975,941","6,724,309.25"
9 Months,SALAMA,,14.00,14.4,8.13,9.5,-4.5,-32.14,"37,922,336","475,713.73"
9 Months,ALUJAIN,,37.35,40.05,24.3,25.44,-11.91,-31.89,"50,283,908","5,027,531.04"
9 Months,ALHAMMADI,,39.65,40.5,26.38,27.3,-12.35,-31.15,"60,603,800","11,547,676.52"
9 Months,EMAAR EC,,14.00,14.88,9.28,9.66,-4.34,-31.00,"45,917,479","2,081,650.63"
9 Months,ARABIAN SHIELD,,17.36,17.64,10.11,12.02,-5.34,-30.76,"37,360,472","3,560,964.02"
9 Months,AMIANTIT,,22.40,24.58,14.97,15.51,-6.89,-30.76,"85,471,838","3,331,143.98"
9 Months,BUILD STATION,,80.80,93,52,55.95,-24.85,-30.75,"31,952,788","3,474,699.95"
9 Months,MEDGULF,,22.10,23.2,11.04,15.32,-6.78,-30.68,"195,855,331","25,280,893.88"
9 Months,FARM SUPERSTORES,,20.12,20.58,13.6,13.96,-6.16,-30.62,"13,179,273","366,305.94"
9 Months,MBC GROUP,,40.95,45.65,27.56,28.56,-12.39,-30.26,"256,440,924","3,702,776.06"
9 Months,FITAIHI GROUP,,4.10,4.26,2.64,2.89,-1.21,-29.51,"303,240,817","3,646,961.95"
9 Months,ALSAGR INSURANCE,,14.10,15.1,9.03,10,-4.1,-29.08,"69,434,521","2,302,108.68"
9 Months,2P,,10.82,11.16,7.46,7.7,-3.12,-28.84,"109,326,242","3,726,712.39"
9 Months,SUMOU,,45.05,45.8,30.7,32.06,-12.99,-28.83,"30,143,172","4,278,351.22"
9 Months,ANAAM HOLDING,,17.12,17.78,11.11,12.19,-4.93,-28.80,"96,709,386","1,871,594.04"
9 Months,HB,,47.10,48.3,30.74,33.54,-13.56,-28.79,"14,176,471","1,458,499.62"
9 Months,YCC,,21.54,21.74,14.17,15.38,-6.16,-28.60,"74,970,615","3,104,278.28"
9 Months,SRMG,,162.80,202.1,116.2,117,-45.8,-28.13,"14,791,538","12,768,790.20"
9 Months,MASAR,,25.95,26.98,16.01,18.65,-7.3,-28.13,"498,116,494","18,209,691.01"
9 Months,WAFRAH,,30.75,31.9,19.3,22.18,-8.57,-27.87,"16,838,218","914,735.33"
9 Months,TAKWEEN,,8.69,8.85,5.5,6.28,-2.41,-27.73,"40,828,672","297,499.58"
9 Months,ARAB SEA,,5.70,6.27,3.89,4.14,-1.56,-27.37,"142,589,252","1,305,870.59"
9 Months,SPCC,,31.05,31.4,21,22.67,-8.38,-26.99,"14,686,377","942,172.34"
9 Months,TCC,,12.08,12.34,8.66,8.84,-3.24,-26.82,"33,617,492","640,603.72"
9 Months,ELM,,"1,015.00",1090,712,743.5,-271.5,-26.75,"13,730,091","105,157,676.00"
9 Months,MALATH INSURANCE,,13.62,14.2,8.6,9.99,-3.63,-26.65,"36,376,328","2,027,662.09"
9 Months,SHAKER,,23.76,24.99,16.39,17.45,-6.31,-26.56,"56,061,187","4,792,478.39"
9 Months,LEEJAM SPORTS,,136.00,151.7,93,100.1,-35.9,-26.40,"22,468,568","4,299,168.10"
9 Months,SGS,,49.00,51.7,35.04,36.14,-12.86,-26.24,"68,341,020","6,246,862.08"
9 Months,UACC,,17.52,17.86,12.1,12.98,-4.54,-25.91,"15,654,507","1,366,303.56"
9 Months,EPCCO,,33.25,33.6,22.94,24.69,-8.56,-25.74,"28,186,953","1,555,003.42"
9 Months,CHUBB,,30.34,33.2,18.45,22.6,-7.74,-25.51,"64,855,872","5,583,445.26"
9 Months,ALOMRAN,,33.55,34.05,23.51,25,-8.55,-25.48,"11,406,590","997,499.37"
9 Months,ALKHALEEJ TRNG,,27.70,29.38,18.1,20.71,-6.99,-25.23,"43,150,040","3,013,333.98"
9 Months,TALCO,,46.35,47.3,32.88,34.68,-11.67,-25.18,"15,659,849","1,042,596.46"
9 Months,MEPCO,,27.70,31.52,19.82,20.76,-6.94,-25.05,"67,207,742","11,832,930.27"
9 Months,AICC,,12.44,12.64,8.78,9.34,-3.1,-24.92,"19,149,191","285,620.97"
9 Months,A.OTHAIM MARKET,,8.76,8.93,6,6.58,-2.18,-24.89,"289,953,867","5,181,885.19"
9 Months,MODERN MILLS,,37.15,37.8,26.42,27.92,-9.23,-24.85,"16,490,897","1,484,396.98"
9 Months,NGC,,20.40,24,14.3,15.43,-4.97,-24.36,"29,941,089","1,009,406.12"
9 Months,SAICO,,15.32,16.06,10.68,11.59,-3.73,-24.35,"20,997,245","1,125,658.42"
9 Months,ENAYA,,10.32,10.68,6.4,7.81,-2.51,-24.32,"32,379,862","3,616,409.91"
9 Months,BANAN,,5.14,5.32,3.38,3.89,-1.25,-24.32,"49,761,961","111,663.48"
9 Months,RIYADH CEMENT,,32.95,34,22.98,24.96,-7.99,-24.25,"45,812,790","5,374,362.92"
9 Months,LUMI,,60.80,67.7,45.5,46.22,-14.58,-23.98,"23,381,074","5,207,941.38"
9 Months,SSP,,54.30,61.9,35.9,41.44,-12.86,-23.68,"41,569,136","12,055,346.78"
9 Months,SAVOLA GROUP,,30.55,31.5,20.98,23.32,-7.23,-23.67,"140,013,410","15,207,425.19"
9 Months,MARAFIQ,,42.90,45.3,30.9,32.9,-10,-23.31,"68,522,514","19,244,392.56"
9 Months,RETAL,,16.34,17.48,10.57,12.54,-3.8,-23.26,"234,518,640","13,132,119.40"
9 Months,SINAD HOLDING,,11.72,11.88,8.09,9,-2.72,-23.21,"41,755,745","1,018,678.41"
9 Months,FAKEEH CARE,,44.90,47.15,33.02,34.64,-10.26,-22.85,"61,713,932","5,267,009.72"
9 Months,APC,,6.79,6.98,4.53,5.24,-1.55,-22.83,"615,089,253","31,261,001.84"
9 Months,AMERICANA,,2.13,2.43,1.62,1.65,-0.48,-22.54,"4,925,932,710","19,569,226.12"
9 Months,NAJRAN CEMENT,,8.37,8.48,6.3,6.5,-1.87,-22.34,"52,093,363","4,137,767.42"
9 Months,LIVA,,14.80,14.96,10.1,11.52,-3.28,-22.16,"24,978,923","674,662.84"
9 Months,MIAHONA,,22.48,28.14,17.16,17.55,-4.93,-21.93,"210,221,595","20,159,553.78"
9 Months,THIMAR,,43.60,50.85,31.72,34.04,-9.56,-21.93,"61,003,549","3,310,365.38"
9 Months,BINDAWOOD,,6.19,6.69,4.46,4.84,-1.35,-21.81,"152,578,678","3,213,114.93"
9 Months,FLYNAS,,77.30,84.1,59,60.5,-16.8,-21.73,"155,590,673","22,089,312.80"
9 Months,GULF UNION ALAHLIA,,14.16,15.64,9.96,11.12,-3.04,-21.47,"21,996,037","719,346.52"
9 Months,JAZADCO,,11.28,12.3,7.55,8.91,-2.37,-21.01,"20,715,073","888,603.97"
9 Months,SHARQIYAH DEV,,18.04,18.46,13.43,14.27,-3.77,-20.90,"28,955,140","1,355,951.91"
9 Months,AWPT,,156.00,159.6,117.3,123.6,-32.4,-20.77,"13,320,299","10,312,210.30"
9 Months,NAMA CHEMICALS,,27.80,29.48,19.95,22.05,-5.75,-20.68,"13,325,396","749,997.09"
9 Months,ALANDALUS,,21.60,23.16,16.7,17.16,-4.44,-20.56,"12,859,708","707,825.06"
9 Months,AYYAN,,15.00,16.12,11.4,11.93,-3.07,-20.47,"74,755,510","2,680,008.54"
9 Months,YC,,34.95,37.25,22.59,27.9,-7.05,-20.17,"75,584,648","22,051,848.30"
9 Months,CMCER,,8.25,9.14,5.89,6.6,-1.65,-20.00,"112,075,919","5,274,568.23"
9 Months,FIPCO,,38.05,38.95,29.42,30.52,-7.53,-19.79,"10,304,756","534,169.90"
9 Months,SHL,,20.00,24.9,15.67,16.05,-3.95,-19.75,"51,685,130","2,027,558.52"
9 Months,THEEB,,42.88,44.7,33.86,34.5,-8.38,-19.54,"28,000,584","14,827,821.02"
9 Months,SOLUTIONS,,282.80,285,219,227.6,-55.2,-19.52,"19,939,722","32,845,171.10"
9 Months,SIPCHEM,,18.42,21.23,14.57,14.83,-3.59,-19.49,"334,366,984","27,255,612.48"
9 Months,EQUIPMENT HOUSE,,40.15,41.05,30.74,32.4,-7.75,-19.30,"10,414,629","718,181.94"
9 Months,ALJAZIRA REIT,,14.56,15.14,11.28,11.77,-2.79,-19.16,"12,665,699","84,505.02"
9 Months,ARTEX,,13.08,14.78,10.11,10.58,-2.5,-19.11,"20,606,081","843,127.25"
9 Months,SADAFCO,,300.00,301.2,229.9,243.4,-56.6,-18.87,"4,970,539","3,411,400.70"
9 Months,TECO,,17.20,24.4,10.5,13.97,-3.23,-18.78,"377,795,168","10,837,742.07"
9 Months,NORTHERN CEMENT,,8.53,8.7,6.81,6.98,-1.55,-18.17,"54,417,648","1,012,958.25"
9 Months,QACCO,,52.20,53.1,40.5,42.72,-9.48,-18.16,"36,325,282","3,492,690.92"
9 Months,JADWA REIT ALHARAMAIN,,6.11,6.21,4.8,5.02,-1.09,-17.84,"17,577,332","217,956.85"
9 Months,SAUDI RE,,33.02,37.25,25.5,27.2,-5.82,-17.63,"158,522,347","10,691,349.88"
9 Months,JAMJOOM PHARMA,,168.20,183.8,137,138.7,-29.5,-17.54,"10,511,443","9,693,313.30"
9 Months,SIIG,,15.21,20,11.41,12.58,-2.63,-17.29,"191,048,875","10,828,557.53"
9 Months,RAOOM,,74.20,76.4,54,61.45,-12.75,-17.18,"8,902,941","926,477.35"
9 Months,ASLAK,,24.04,26.1,18.1,19.95,-4.09,-17.01,"12,497,229","773,481.38"
9 Months,ALMARAI,,51.00,54.05,41.2,42.58,-8.42,-16.51,"144,797,779","42,520,333.78"
9 Months,ATAA,,63.80,70.6,49.6,53.3,-10.5,-16.46,"8,524,503","7,141,675.80"
9 Months,BURUJ,,19.14,19.9,14.62,16.01,-3.13,-16.35,"9,279,034","1,872,712.11"
9 Months,ALISTITHMAR REIT,,9.24,9.87,6.7,7.73,-1.51,-16.34,"59,774,423","408,257.44"
9 Months,SAUDI KAYAN,,5.64,6.41,4.46,4.73,-0.91,-16.13,"1,096,986,259","14,204,518.57"
9 Months,SAUDI CEMENT,,41.90,43.6,33.86,35.16,-6.74,-16.09,"30,286,440","9,405,004.98"
9 Months,NADEC,,21.68,22.7,17.95,18.2,-3.48,-16.05,"151,238,333","31,184,491.19"
9 Months,MCDC,,106.60,111,67.95,89.65,-16.95,-15.90,"44,113,351","5,730,675.25"
9 Months,SPM,,67.00,72.2,48.82,56.5,-10.5,-15.67,"27,992,077","5,010,445.90"
9 Months,GAS,,16.24,17.99,12.02,13.7,-2.54,-15.64,"29,699,879","3,456,381.99"
9 Months,AZM,,28.60,31.7,21.95,24.2,-4.4,-15.38,"27,785,032","5,349,320.44"
9 Months,KEC,,15.04,15.78,11.38,12.74,-2.3,-15.29,"62,436,222","2,941,514.32"
9 Months,TAIBA,,42.60,44.2,30.4,36.28,-6.32,-14.84,"52,338,354","2,881,150.62"
9 Months,BUDGET SAUDI,,70.60,78.95,58.4,60.15,-10.45,-14.80,"33,053,962","6,725,758.40"
9 Months,FIRST MILLS,,57.90,60.2,46.1,49.4,-8.5,-14.68,"9,224,501","1,019,753.07"
9 Months,ALMAWARID,,146.80,150.8,111,125.4,-21.4,-14.58,"10,167,424","7,329,784.40"
9 Months,ADVANCED,,29.85,38.64,24.6,25.5,-4.35,-14.57,"119,804,970","30,239,412.12"
9 Months,MRNA,,11.00,12.73,9.31,9.41,-1.59,-14.45,"25,114,569","569,635.93"
9 Months,YANSAB,,31.25,37.28,26.08,26.76,-4.49,-14.37,"88,836,675","9,159,418.04"
9 Months,SACO,,31.05,34.4,25.04,26.64,-4.41,-14.20,"23,771,742","4,229,799.04"
9 Months,NCLE,,152.60,183,127,131.1,-21.5,-14.09,"5,558,285","6,596,344.00"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,20.83,-3.33,-13.78,"163,882,017","11,569,862.19"
9 Months,RIYAD REIT,,5.90,5.94,4.93,5.09,-0.81,-13.73,"27,128,950","460,240.08"
9 Months,ZOUJAJ,,42.70,46.45,34.5,36.84,-5.86,-13.72,"34,572,168","2,153,970.78"
9 Months,SARCO,,60.00,73,48.64,51.9,-8.1,-13.50,"20,600,701","3,886,182.00"
9 Months,BURGERIZZR,,10.70,11.32,7.72,9.26,-1.44,-13.46,"117,912,847","5,909,528.85"
9 Months,JAZIRA TAKAFUL,,13.76,14.16,10.7,11.92,-1.84,-13.37,"16,435,658","2,192,547.69"
9 Months,TADAWUL GROUP,,185.20,215,133,161,-24.2,-13.07,"43,844,974","46,459,968.30"
9 Months,ALSAIF GALLERY,,7.17,7.52,6.11,6.24,-0.93,-12.97,"63,360,075","955,715.53"
9 Months,ACC,,24.92,25.1,20.43,21.73,-3.19,-12.80,"29,769,269","2,447,614.75"
