period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALAHLI REIT 1,,6.85,7.25,5.8,6.45,-0.4,-5.84,"13,849,042","104,260.73"
1 Year,SADR,,2.83,3.17,2.36,2.67,-0.16,-5.65,"447,182,383","1,144,166.81"
1 Year,ALMUNAJEM,,65.90,79.5,47,62.25,-3.65,-5.54,"48,758,982","11,773,262.50"
1 Year,BCI,,25.40,29.16,22.8,24,-1.4,-5.51,"8,214,192","1,667,051.06"
1 Year,MARAFIQ,,40.80,45.3,28.42,38.66,-2.14,-5.25,"134,103,823","7,821,144.66"
1 Year,ALASEEL,,3.91,4.24,3.18,3.71,-0.2,-5.12,"218,122,140","887,548.86"
1 Year,MEFIC REIT,,3.60,3.85,3.34,3.42,-0.18,-5.00,"37,458,749","130,555.11"
1 Year,DAR ALARKAN,,18.50,20.97,14.58,17.6,-0.9,-4.86,"289,070,756","7,045,186.61"
1 Year,SHL,,16.32,24.9,13.3,15.53,-0.79,-4.84,"60,372,087","2,688,990.56"
1 Year,SAIB,,14.10,14.81,12.26,13.45,-0.65,-4.61,"131,946,116","8,384,249.31"
1 Year,JADWA REIT ALHARAMAIN,,5.23,5.87,4.75,5,-0.23,-4.40,"19,217,396","58,762.38"
1 Year,MODERN MILLS,,30.10,35.72,24.9,29.02,-1.08,-3.59,"23,363,917","2,607,702.44"
1 Year,MEDGULF,,17.16,20.75,11.04,16.59,-0.57,-3.32,"275,890,924","25,539,252.86"
1 Year,GAS,,16.24,17.99,12.02,15.71,-0.53,-3.26,"59,410,273","2,271,276.20"
1 Year,ALRAMZ,,60.00,69.75,52.4,58.25,-1.75,-2.92,"17,971,182","5,917,360.15"
1 Year,BJAZ,,12.34,13.31,10.81,12,-0.34,-2.76,"791,412,598","44,239,742.25"
1 Year,FAKEEH CARE,,39.25,42.84,27.2,38.3,-0.95,-2.42,"59,066,154","4,523,725.58"
1 Year,ALMAJED OUD,,142.80,172.3,106.4,139.5,-3.3,-2.31,"20,640,187","2,528,428.60"
1 Year,DWF,,97.20,149.7,82.1,95.15,-2.05,-2.11,"10,955,409","1,314,340.00"
1 Year,ALSAIF GALLERY,,6.97,7.37,6.11,6.84,-0.13,-1.87,"79,257,160","1,090,293.68"
1 Year,ALARABIA,,95.00,131.6,79.7,93.25,-1.75,-1.84,"50,083,872","4,388,098.80"
1 Year,JAMJOOM PHARMA,,164.20,181.3,125,161.2,-3,-1.83,"16,762,134","3,886,370.10"
1 Year,MUSHARAKA REIT,,4.07,4.53,3.95,4,-0.07,-1.72,"16,303,827","98,572.07"
1 Year,GULF UNION ALAHLIA,,13.62,15.25,9,13.4,-0.22,-1.62,"33,838,402","2,572,806.10"
1 Year,FIPCO,,32.25,37.2,24.1,31.78,-0.47,-1.46,"14,210,058","2,810,041.36"
1 Year,SABIC,,54.90,64,48.2,54.1,-0.8,-1.46,"460,203,242","56,132,950.00"
1 Year,RIYAD REIT,,5.06,5.82,4.7,5,-0.06,-1.19,"32,792,148","525,645.04"
1 Year,ALDREES,,120.00,154.1,110.7,118.8,-1.2,-1.00,"78,215,240","27,709,088.30"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.95,-0.14,-0.61,"149,214,235","8,182,383.78"
1 Year,MCDC,,87.80,94.65,67.95,87.4,-0.4,-0.46,"36,265,872","11,820,324.30"
1 Year,THIMAR,,35.00,50.85,28.9,34.96,-0.04,-0.11,"72,278,527","20,273,406.70"
1 Year,SAUDI CERAMICS,,26.70,34.64,24.1,26.68,-0.02,-0.07,"93,607,529","3,496,299.50"
9 Months,EAST PIPES,,118.60,230,114.5,226.5,107.9,90.98,"48,845,701","44,726,525.70"
9 Months,PETRO RABIGH,,7.03,16.4,6.36,12.2,5.17,73.54,"1,269,807,925","51,148,980.97"
9 Months,KINGDOM,,7.61,15.94,7.24,12.67,5.06,66.49,"195,392,170","14,684,206.80"
9 Months,RASAN,,96.55,159.6,95,154.5,57.95,60.02,"86,890,304","49,697,908.20"
9 Months,MIS,,137.90,220.6,133.4,218.3,80.4,58.30,"14,881,554","25,962,689.10"
9 Months,EIC,,10.03,19.9,9.96,15.47,5.44,54.24,"768,253,858","39,512,628.83"
9 Months,MAHARAH,,4.71,6.91,4.57,6.6,1.89,40.13,"699,632,017","9,705,306.99"
9 Months,LUBEREF,,89.20,131.2,84.45,122.9,33.7,37.78,"64,363,290","37,487,961.80"
9 Months,ALBABTAIN,,57.05,74.6,55.95,72.45,15.4,26.99,"70,304,337","14,602,336.10"
9 Months,ENAYA,,9.10,12.42,6.4,11.53,2.43,26.70,"65,254,849","4,162,939.97"
9 Months,APC,,5.89,7.97,4.26,7.37,1.48,25.13,"990,355,119","25,496,112.05"
9 Months,BAHRI,,26.84,39.48,24.04,33.38,6.54,24.37,"171,196,635","50,734,971.46"
9 Months,GIG,,25.86,32.4,20.84,31.72,5.86,22.66,"25,372,257","7,130,488.56"
9 Months,ARABIAN DRILLING,,77.15,107,72.8,94.1,16.95,21.97,"48,298,716","12,845,537.35"
9 Months,AL AZIZIAH REIT,,4.19,5.56,3.72,5.1,0.91,21.72,"26,632,855","155,242.11"
9 Months,SAVOLA GROUP,,24.40,30.2,20.45,29.68,5.28,21.64,"156,862,115","26,417,299.10"
9 Months,SAUDI ENERGY,,15.17,18.48,13,18.37,3.2,21.09,"317,243,334","75,281,378.45"
9 Months,JARIR,,13.91,16.93,12.26,16.49,2.58,18.55,"363,666,663","40,153,569.78"
9 Months,ALYAMAMAH STEEL,,36.22,43.5,29.18,42.9,6.68,18.44,"67,898,989","78,965,464.40"
9 Months,ADES,,16.02,19.94,15.07,18.68,2.66,16.60,"384,814,644","15,593,548.93"
9 Months,CHEMICAL,,7.10,8.98,6.07,8.24,1.14,16.06,"1,367,381,884","28,084,577.51"
9 Months,ALMAWARID,,90.53,111.53,73,104.2,13.67,15.10,"22,592,774","15,772,870.10"
9 Months,ARABIAN MILLS,,42.80,50,35.6,49.18,6.38,14.91,"21,576,337","8,646,369.92"
9 Months,BUPA ARABIA,,162.00,200,131.4,185.2,23.2,14.32,"35,409,403","15,151,662.10"
9 Months,TAWUNIYA,,137.40,161.6,111.8,156.6,19.2,13.97,"63,033,382","45,367,139.20"
9 Months,SEDCO CAPITAL REIT,,6.97,8.1,6.14,7.88,0.91,13.06,"40,091,382","2,820,147.50"
9 Months,SAUDI CABLE,,157.00,190.6,124.8,176.8,19.8,12.61,"8,224,380","3,108,891.90"
9 Months,SSP,,50.15,60.7,35.8,56,5.85,11.67,"53,944,656","12,289,675.05"
9 Months,ALMAJED OUD,,125.20,172.3,120.6,139.5,14.3,11.42,"15,117,960","2,528,428.60"
9 Months,SIECO,,2.11,2.98,1.77,2.34,0.23,10.90,"870,632,224","6,265,705.35"
9 Months,FOURTH MILLING,,3.90,4.42,3.45,4.27,0.37,9.49,"246,679,489","3,041,112.63"
9 Months,BSF,,18.17,20.99,15.49,19.75,1.58,8.70,"430,900,538","21,249,032.09"
9 Months,TALEEM REIT,,10.09,10.93,9.4,10.93,0.84,8.33,"8,079,780","477,459.58"
9 Months,BONYAN REIT,,9.34,10.22,9,10.09,0.75,8.03,"17,183,316","2,234,777.04"
9 Months,ALINMA,,23.30,25.53,19.95,25.16,1.86,7.98,"1,259,286,091","58,449,038.14"
9 Months,SNB,,38.00,45.24,36,41,3,7.89,"917,996,359","85,324,587.70"
9 Months,ALMUNAJEM,,58.15,67.15,47,62.25,4.1,7.05,"34,866,959","11,773,262.50"
9 Months,AMAK,,71.55,117.5,69.2,76,4.45,6.22,"85,740,020","18,699,720.45"
9 Months,ALINMA RETAIL REIT,,4.62,4.97,4.32,4.88,0.26,5.63,"56,812,115","844,934.09"
9 Months,SISCO HOLDING,,34.00,38.38,25.3,35.9,1.9,5.59,"84,223,524","12,770,455.84"
9 Months,ALAKARIA,,15.35,16.59,12.3,16.2,0.85,5.54,"192,554,460","4,256,838.54"
9 Months,SAUDI ARAMCO,,25.06,27.96,23.29,26.44,1.38,5.51,"2,347,586,212","152,198,103.80"
9 Months,SMASCO,,6.02,6.59,4.89,6.35,0.33,5.48,"373,934,809","7,320,142.16"
9 Months,SENAAT,,32.74,43.96,31.54,34.5,1.76,5.38,"126,713,217","3,896,902.26"
9 Months,MCDC,,82.95,93,73,87.4,4.45,5.36,"23,274,897","11,820,324.30"
9 Months,RIYADH CABLES,,121.20,143.8,106.1,127.7,6.5,5.36,"39,493,799","23,422,579.10"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SABIC AGRI-NUTRIENTS,,120.30,159.3,108.3,126.5,6.2,5.15,"123,472,426","79,418,694.00"
9 Months,GULF UNION ALAHLIA,,12.80,14.18,9,13.4,0.6,4.69,"26,274,580","2,572,806.10"
9 Months,SAB,,32.54,37.92,30.2,34.04,1.5,4.61,"332,933,913","33,491,248.12"
9 Months,SPM,,56.10,64.5,47,58.5,2.4,4.28,"25,938,074","3,022,075.70"
9 Months,ABO MOATI,,44.14,53.95,33.24,46,1.86,4.21,"94,448,627","15,451,609.38"
9 Months,AMERICANA,,1.97,2.25,1.62,2.05,0.08,4.06,"5,974,974,371","48,697,403.82"
9 Months,OASIS,,2.52,2.98,2.09,2.62,0.1,3.97,"239,687,992","1,707,617.19"
9 Months,MESC,,31.14,34.72,18.21,32.22,1.08,3.47,"92,511,574","4,428,974.18"
9 Months,JAMJOOM PHARMA,,156.60,165.3,125,161.2,4.6,2.94,"13,164,191","3,886,370.10"
9 Months,ACC,,22.50,24.39,20.62,23.15,0.65,2.89,"26,406,627","2,813,486.31"
9 Months,MAADEN,,61.70,79.9,56.65,63,1.3,2.11,"373,724,412","89,760,609.70"
9 Months,QACCO,,43.72,46.48,41.06,44.46,0.74,1.69,"32,313,849","3,124,194.74"
9 Months,ALINMA HOSPITALITY REIT,,8.22,8.45,7.9,8.34,0.12,1.46,"33,600,473","1,437,714.13"
9 Months,DBS,,12.50,14.32,10.72,12.67,0.17,1.36,"225,540,819","35,521,076.76"
9 Months,SAL,,180.90,186,148.2,182.4,1.5,0.83,"32,298,875","20,105,947.10"
9 Months,RIBL,,20.88,22.42,18.98,21.02,0.14,0.67,"530,955,177","30,542,251.36"
9 Months,AL MAATHER REIT,,9.08,9.31,8.51,9.1,0.02,0.22,"7,089,948","1,059,773.43"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ASTRA INDUSTRIAL,,135.10,156.8,120.3,135.1,0,0.00,"18,781,212","11,073,022.30"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,93.55,95.4,20,22.6,-70.95,-75.84,"67,507,482","4,209,459.52"
9 Months,SRMG,,186.00,199,70.5,77,-109,-58.60,"25,745,491","6,354,693.80"
9 Months,RAYDAN,,31.33,32.4,13,14.75,-16.58,-52.92,"13,007,129","1,429,235.00"
9 Months,RED SEA,,43.82,47.6,19.3,22.36,-21.46,-48.97,"94,847,023","24,498,499.42"
9 Months,SFICO,,94.40,96.55,38.16,49.44,-44.96,-47.63,"22,525,518","39,856,407.02"
9 Months,CENOMI RETAIL,,26.88,29.66,12.24,14.1,-12.78,-47.54,"288,170,193","20,414,963.30"
9 Months,LUMI,,61.50,65,33.76,34.12,-27.38,-44.52,"33,930,992","7,054,807.00"
9 Months,ALMAJDIAH,,12.99,13.24,7.22,7.27,-5.72,-44.03,"191,539,853","4,880,162.00"
9 Months,ARDCO,,31.98,32,17.02,18,-13.98,-43.71,"39,965,934","4,061,384.33"
9 Months,SAUDI GERMAN HEALTH,,56.20,59.2,28.66,31.96,-24.24,-43.13,"136,028,121","6,122,686.22"
9 Months,LEEJAM SPORTS,,139.40,150.7,75.7,79.9,-59.5,-42.68,"28,206,005","4,606,423.90"
9 Months,ALETIHAD,,11.09,11.74,5.68,6.38,-4.71,-42.47,"30,684,783","1,341,260.28"
9 Months,THEEB,,42.26,43.6,24.44,24.48,-17.78,-42.07,"69,146,622","9,006,588.80"
9 Months,NICE ONE,,23.57,26,11.43,13.85,-9.72,-41.24,"164,437,910","6,970,668.06"
9 Months,BUDGET SAUDI,,54.96,59.04,32.54,32.74,-22.22,-40.43,"55,606,049","15,456,320.42"
9 Months,UCA,,5.39,5.74,2.67,3.27,-2.12,-39.33,"111,331,558","1,252,458.77"
9 Months,SVCP,,27.60,28.8,15.94,16.77,-10.83,-39.24,"11,264,915","1,390,882.19"
9 Months,ALKHALEEJ TRNG,,25.54,29.38,14.53,15.69,-9.85,-38.57,"56,160,005","1,221,110.16"
9 Months,SPPC,,11.34,11.5,6.19,6.97,-4.37,-38.54,"52,826,429","473,599.73"
9 Months,ARAB SEA,,5.42,5.58,3.2,3.35,-2.07,-38.19,"108,195,396","2,108,341.60"
9 Months,ACIG,,10.44,12.36,5.65,6.5,-3.94,-37.74,"76,833,897","1,775,321.04"
9 Months,TAPRCO,,27.44,30.9,13.9,17.09,-10.35,-37.72,"40,583,473","11,910,223.64"
9 Months,MIAHONA,,24.40,26.2,13.84,15.2,-9.2,-37.70,"110,970,818","3,366,105.22"
9 Months,SHAKER,,22.22,23.42,13.86,14,-8.22,-36.99,"56,701,398","7,403,990.52"
9 Months,BUILD STATION,,70.00,77.15,40.48,44.24,-25.76,-36.80,"23,751,109","5,761,911.14"
9 Months,TADCO,,10.42,10.85,5.8,6.69,-3.73,-35.80,"34,102,297","8,377,481.80"
9 Months,CARE,,167.00,183.5,94.9,107.9,-59.1,-35.39,"27,493,884","14,425,806.90"
9 Months,ENTAJ,,39.02,42.08,23.8,25.24,-13.78,-35.32,"24,633,719","3,622,470.38"
9 Months,ALDAWAA,,67.35,68.95,43,43.64,-23.71,-35.20,"33,900,223","4,688,361.32"
9 Months,AMIANTIT,,20.67,22.58,12.01,13.46,-7.21,-34.88,"76,368,400","2,055,519.24"
9 Months,MUTAKAMELA,,14.15,14.58,8.2,9.22,-4.93,-34.84,"16,181,352","2,782,315.72"
9 Months,MEPCO,,27.68,29.12,15.7,18.06,-9.62,-34.75,"117,587,467","8,502,056.64"
9 Months,JAHEZ,,21.32,22.9,10.72,13.95,-7.37,-34.57,"368,131,848","14,380,092.62"
9 Months,SALAMA,,12.45,12.73,7.2,8.15,-4.3,-34.54,"26,393,805","1,080,181.04"
9 Months,HERFY FOODS,,22.08,22.98,12.9,14.66,-7.42,-33.61,"32,651,383","2,703,386.18"
9 Months,GACO,,18.50,19.55,11.68,12.32,-6.18,-33.41,"16,874,609","1,437,301.61"
9 Months,BANAN,,4.55,4.76,3.01,3.05,-1.5,-32.97,"32,915,624","1,262,808.34"
9 Months,AMLAK,,13.16,13.9,8.86,8.88,-4.28,-32.52,"51,737,236","7,163,515.12"
9 Months,TAKWEEN,,7.66,7.94,4.9,5.17,-2.49,-32.51,"38,089,962","1,956,814.00"
9 Months,NGC,,20.90,21.4,13,14.12,-6.78,-32.44,"19,939,241","1,002,261.25"
9 Months,SPORT CLUBS,,10.19,11.45,6.33,6.92,-3.27,-32.09,"523,586,983","7,351,859.67"
9 Months,2P,,9.90,10.23,6.21,6.73,-3.17,-32.02,"109,296,795","1,299,783.62"
9 Months,TADAWUL GROUP,,197.70,215,126,134.5,-63.2,-31.97,"61,005,900","29,115,719.50"
9 Months,SAIC,,24.77,26.1,13.5,16.89,-7.88,-31.81,"45,689,691","1,260,799.25"
9 Months,CMCER,,8.25,9.14,5.18,5.63,-2.62,-31.76,"174,025,960","1,874,222.73"
9 Months,SIPCHEM,,20.22,21.05,13.13,13.88,-6.34,-31.36,"393,759,657","21,729,453.76"
9 Months,TASHEEL,,53.71,59.64,36.8,36.9,-16.81,-31.30,"50,389,655","9,724,301.94"
9 Months,NAMA CHEMICALS,,27.24,27.6,18.56,18.74,-8.5,-31.20,"12,236,749","2,170,549.40"
9 Months,MBC GROUP,,34.62,38,23.89,24.02,-10.6,-30.62,"54,822,125","3,250,663.89"
9 Months,MAADANIYAH,,17.44,18.5,10.7,12.16,-5.28,-30.28,"30,197,940","4,978,364.07"
9 Months,SGS,,44.90,47.68,29.26,31.6,-13.3,-29.62,"88,309,805","10,880,249.42"
9 Months,ASLAK,,23.91,26.1,15.1,16.88,-7.03,-29.40,"11,999,996","932,515.47"
9 Months,MRNA,,11.16,11.2,7.77,7.9,-3.26,-29.21,"15,645,365","254,223.79"
9 Months,SIIG,,19.48,19.65,11.41,13.81,-5.67,-29.11,"174,795,002","3,243,183.00"
9 Months,MALATH INSURANCE,,13.13,13.68,8.14,9.32,-3.81,-29.02,"37,425,307","2,365,974.36"
9 Months,ANAAM HOLDING,,16.18,17.06,9.31,11.5,-4.68,-28.92,"67,147,309","13,395,947.35"
9 Months,TANMIAH,,82.30,85.8,44.6,58.8,-23.5,-28.55,"15,241,833","721,487.40"
9 Months,MASAR,,23.50,25.16,14.54,16.81,-6.69,-28.47,"395,155,847","18,443,158.04"
9 Months,WAFRAH,,27.08,29.76,17.22,19.38,-7.7,-28.43,"19,783,059","4,594,256.35"
9 Months,SAUDI DARB,,2.99,3.06,1.87,2.14,-0.85,-28.43,"702,912,197","16,069,161.34"
9 Months,FLYNAS,,79.40,81.7,48.2,56.85,-22.55,-28.40,"114,006,807","31,542,965.35"
9 Months,CITY CEMENT,,15.94,16.2,10.9,11.42,-4.52,-28.36,"83,573,504","5,509,626.69"
9 Months,SPCC,,27.56,28,19.73,19.75,-7.81,-28.34,"15,744,741","1,694,871.86"
9 Months,ALMOOSA,,167.80,212,110,120.5,-47.3,-28.19,"7,053,040","5,571,593.20"
9 Months,AICC,,11.30,11.49,7.96,8.2,-3.1,-27.43,"13,763,385","1,012,791.46"
9 Months,ALOMRAN,,29.62,33.7,19.34,21.5,-8.12,-27.41,"12,695,139","16,445,061.58"
9 Months,NAJRAN CEMENT,,7.92,8.07,5.64,5.78,-2.14,-27.02,"62,405,293","2,546,909.86"
9 Months,BAWAN,,57.70,60.4,41,42.12,-15.58,-27.00,"48,057,519","6,352,752.66"
9 Months,SARCO,,63.00,63.95,43.68,46.06,-16.94,-26.89,"14,134,627","18,066,808.24"
9 Months,ADVANCED,,35.00,38.64,21.55,25.7,-9.3,-26.57,"204,940,311","23,258,215.66"
9 Months,NAYIFAT,,13.45,13.73,9.68,9.94,-3.51,-26.10,"29,037,969","641,315.23"
9 Months,SEERA,,28.44,31.6,19.05,21.02,-7.42,-26.09,"125,355,073","6,823,574.71"
9 Months,ALANDALUS,,19.45,21.15,13.85,14.42,-5.03,-25.86,"10,499,954","406,447.10"
9 Months,SHARQIYAH DEV,,17.13,17.56,11.5,12.7,-4.43,-25.86,"24,558,892","7,095,568.32"
9 Months,JOUF CEMENT,,6.73,7.26,4.68,5,-1.73,-25.71,"52,895,038","1,275,126.17"
9 Months,ELM,,942.00,972,504.5,701,-241,-25.58,"22,413,521","46,922,147.00"
9 Months,SUMOU,,38.80,42,24.22,28.9,-9.9,-25.52,"29,687,802","3,580,766.60"
9 Months,NADEC,,21.97,22.7,15.54,16.38,-5.59,-25.44,"163,606,170","7,163,693.59"
9 Months,SHL,,20.59,24.13,13.3,15.53,-5.06,-24.58,"25,332,219","2,688,990.56"
9 Months,FARM SUPERSTORES,,17.21,17.97,11.82,13.03,-4.18,-24.29,"9,658,498","572,848.03"
9 Months,CENOMI CENTERS,,22.94,23.52,15.85,17.39,-5.55,-24.19,"146,675,232","12,942,772.09"
9 Months,ALKATHIRI,,2.13,2.26,1.6,1.62,-0.51,-23.94,"420,132,306","7,028,287.67"
9 Months,CATRION,,98.85,102.2,67.5,75.2,-23.65,-23.93,"40,828,737","9,375,757.55"
9 Months,BURGERIZZR,,9.87,10.83,7.1,7.51,-2.36,-23.91,"113,615,431","1,196,677.07"
9 Months,CHUBB,,25.70,33.2,15.7,19.57,-6.13,-23.85,"84,427,091","9,216,588.48"
9 Months,SAUDI CEMENT,,40.66,41.58,29.74,30.98,-9.68,-23.81,"27,831,224","1,903,783.28"
9 Months,JAZADCO,,10.64,10.96,7.55,8.11,-2.53,-23.78,"16,860,711","190,035.72"
9 Months,A.OTHAIM MARKET,,7.74,7.95,5.75,5.91,-1.83,-23.64,"254,163,234","5,549,639.61"
9 Months,SAICO,,13.35,14.88,8.3,10.2,-3.15,-23.60,"35,337,114","1,452,659.51"
9 Months,DWF,,124.50,149.7,82.1,95.15,-29.35,-23.57,"7,600,429","1,314,340.00"
9 Months,DERAYAH,,29.44,32,20.81,22.51,-6.93,-23.54,"100,830,311","9,059,845.60"
9 Months,TCC,,10.14,10.9,7.7,7.78,-2.36,-23.27,"32,810,729","1,273,683.24"
9 Months,HB,,41.10,42.92,27,31.58,-9.52,-23.16,"9,418,643","647,568.64"
9 Months,CGS,,10.08,10.95,6.53,7.75,-2.33,-23.12,"145,414,765","2,537,866.91"
9 Months,JABAL OMAR,,19.08,19.85,13.88,14.7,-4.38,-22.96,"709,921,793","25,085,650.87"
9 Months,EMAAR EC,,13.19,14.1,7.96,10.25,-2.94,-22.29,"83,797,618","3,695,908.60"
9 Months,GULF GENERAL,,5.18,5.51,3.51,4.05,-1.13,-21.81,"53,568,114","1,200,930.98"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.66,-0.74,-21.76,"159,650,266","9,189,148.50"
9 Months,ALUJAIN,,36.32,36.58,20.41,28.48,-7.84,-21.59,"95,080,131","20,481,682.14"
9 Months,NOFOTH,,9.50,10.69,7.21,7.45,-2.05,-21.58,"17,146,965","197,875.55"
9 Months,THIMAR,,44.48,46.28,28.9,34.96,-9.52,-21.40,"36,020,362","20,273,406.70"
9 Months,FITAIHI GROUP,,3.10,3.44,2.28,2.44,-0.66,-21.29,"215,271,672","1,378,758.18"
9 Months,ALJAZIRA REIT,,13.65,14,9.92,10.78,-2.87,-21.03,"5,659,579","131,832.06"
9 Months,RIYADH CEMENT,,29.00,29.52,22.01,22.97,-6.03,-20.79,"40,526,554","1,446,326.10"
9 Months,EQUIPMENT HOUSE,,37.70,41,26,29.9,-7.8,-20.69,"11,005,072","684,590.90"
9 Months,ALAMAR,,50.10,53.2,37.68,39.82,-10.28,-20.52,"23,464,819","2,447,436.98"
9 Months,SADAFCO,,278.60,297.2,187,222,-56.6,-20.32,"6,429,746","4,809,905.70"
9 Months,AZM,,27.28,29.3,21.12,21.74,-5.54,-20.31,"26,232,684","1,187,499.96"
9 Months,SACO,,29.18,33.34,21.01,23.33,-5.85,-20.05,"22,934,667","1,662,066.49"
9 Months,CHEMANOL,,11.00,11.22,5.88,8.87,-2.13,-19.36,"77,873,660","6,151,119.33"
9 Months,SOLUTIONS,,265.00,271.6,170.1,216,-49,-18.49,"25,918,956","13,797,821.50"
9 Months,TALCO,,41.54,43.3,28,33.88,-7.66,-18.44,"13,018,535","1,779,985.58"
9 Months,SULAIMAN ALHABIB,,262.00,281.2,211.5,214,-48,-18.32,"36,087,878","58,322,919.60"
9 Months,SINAD HOLDING,,10.68,10.97,7.58,8.75,-1.93,-18.07,"22,862,018","948,339.62"
9 Months,ALHAMMADI,,33.98,36,23.42,27.98,-6,-17.66,"57,582,447","3,438,574.26"
9 Months,TASNEE,,11.37,11.94,8.05,9.41,-1.96,-17.24,"263,885,422","3,463,762.17"
9 Months,ATAA,,63.85,70.6,49.6,52.95,-10.9,-17.07,"8,273,917","7,301,128.85"
9 Months,OGC,,29.04,38.44,21.9,24.09,-4.95,-17.05,"51,991,044","3,523,288.49"
9 Months,YC,,30.98,32.7,22.59,25.74,-5.24,-16.91,"102,720,733","6,983,115.32"
9 Months,DALLAH HEALTH,,140.00,157.3,90,116.4,-23.6,-16.86,"20,282,817","8,919,904.50"
9 Months,TAMKEEN,,57.10,62.9,43.2,47.52,-9.58,-16.78,"18,831,248","11,653,019.94"
9 Months,SAUDI CERAMICS,,32.02,32.86,24.1,26.68,-5.34,-16.68,"58,092,631","3,496,299.50"
9 Months,NAHDI,,114.80,124.8,91,95.7,-19.1,-16.64,"38,623,582","7,035,635.25"
9 Months,YANSAB,,35.62,38.44,24,29.88,-5.74,-16.11,"150,689,775","26,607,480.02"
9 Months,ALISTITHMAR REIT,,8.43,8.5,6.83,7.08,-1.35,-16.01,"12,030,004","394,603.09"
9 Months,LAZURDE,,13.13,13.48,10.9,11.03,-2.1,-15.99,"29,876,352","414,978.99"
9 Months,ALBILAD,,29.82,30.16,23.72,25.08,-4.74,-15.90,"334,389,489","24,343,915.98"
9 Months,GO TELECOM,,112.60,113.3,80.5,94.95,-17.65,-15.67,"41,791,104","6,025,685.20"
9 Months,AYYAN,,12.85,14.08,10.15,10.9,-1.95,-15.18,"73,975,643","1,349,800.02"
9 Months,SASCO,,56.10,73.45,41.74,47.62,-8.48,-15.12,"55,998,242","10,059,544.00"
9 Months,EXTRA,,87.00,93.5,73.9,74,-13,-14.94,"36,971,361","11,934,473.00"
9 Months,SIDC,,18.77,22.4,9.16,16.1,-2.67,-14.22,"100,705,507","5,853,462.35"
9 Months,BCI,,27.98,29.16,22.8,24,-3.98,-14.22,"5,966,599","1,667,051.06"
9 Months,SAUDI RE,,31.71,36.09,21.1,27.22,-4.49,-14.16,"130,516,507","10,815,816.58"
9 Months,AWPT,,138.50,157.2,108,119,-19.5,-14.08,"16,541,364","3,734,714.40"
9 Months,SABIC,,62.80,64,48.2,54.1,-8.7,-13.85,"333,054,678","56,132,950.00"
9 Months,WATANIYA,,15.52,16.8,11.37,13.38,-2.14,-13.79,"45,888,474","2,210,299.54"
9 Months,NORTHERN CEMENT,,7.90,8.28,6.56,6.83,-1.07,-13.54,"37,002,673","1,372,143.28"
9 Months,ARTEX,,12.80,14.78,9.01,11.08,-1.72,-13.44,"24,566,129","1,122,861.85"
9 Months,MOUWASAT,,73.45,79.75,58.65,63.6,-9.85,-13.41,"86,165,557","30,971,729.55"
9 Months,FIPCO,,36.68,36.98,24.1,31.78,-4.9,-13.36,"9,129,525","2,810,041.36"
9 Months,SMC HEALTHCARE,,19.37,21.49,16.56,16.82,-2.55,-13.16,"116,911,872","7,286,050.28"
9 Months,BINDAWOOD,,5.71,5.92,4.1,4.96,-0.75,-13.13,"169,619,009","3,516,128.96"
