period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALAHLI REIT 1,,6.97,7.25,5.8,6.43,-0.54,-7.75,"13,761,336","136,575.65"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,BUPA ARABIA,,174.40,200,131.4,161.3,-13.1,-7.51,"43,223,866","6,000,337.20"
1 Year,JADWA REIT ALHARAMAIN,,5.33,5.87,4.75,4.93,-0.4,-7.50,"17,025,536","72,713.07"
1 Year,SAIB,,14.58,14.81,12.26,13.52,-1.06,-7.27,"134,492,346","1,062,101.73"
1 Year,ARTEX,,13.18,14.78,9.01,12.25,-0.93,-7.06,"33,581,377","2,992,626.80"
1 Year,ALSAIF GALLERY,,7.17,7.37,6.11,6.67,-0.5,-6.97,"78,255,176","269,161.40"
1 Year,BJAZ,,12.66,13.31,10.81,11.79,-0.87,-6.87,"754,930,833","7,839,974.98"
1 Year,KEC,,13.58,14.03,11.03,12.7,-0.88,-6.48,"62,015,031","1,687,295.34"
1 Year,JAZIRA TAKAFUL,,13.55,13.64,10.36,12.68,-0.87,-6.42,"26,946,121","2,083,372.62"
1 Year,MULKIA REIT,,4.89,4.94,4.3,4.61,-0.28,-5.73,"17,014,938","377,135.11"
1 Year,RIYAD REIT,,5.26,5.52,4.7,4.97,-0.29,-5.51,"29,421,414","352,072.21"
1 Year,ALJOUF,,44.40,53.9,40.74,42.1,-2.3,-5.18,"25,237,961","2,389,140.80"
1 Year,SABIC,,55.05,64,48.2,52.2,-2.85,-5.18,"437,805,872","38,056,280.85"
1 Year,FIRST MILLS,,56.30,60.2,45.1,53.6,-2.7,-4.80,"13,701,394","2,320,413.30"
1 Year,SAB,,33.60,37.92,29.9,32.1,-1.5,-4.46,"446,763,239","14,413,644.92"
1 Year,BAAZEEM,,5.90,7.1,4.9,5.64,-0.26,-4.41,"130,212,595","1,419,122.43"
1 Year,TASNEE,,9.70,11.94,8.05,9.29,-0.41,-4.23,"378,197,576","2,631,816.10"
1 Year,MCDC,,90.65,94.6,67.95,86.95,-3.7,-4.08,"36,939,464","5,618,499.25"
1 Year,SAL,,183.00,186,148.2,175.8,-7.2,-3.93,"38,889,209","13,557,905.10"
1 Year,ZAIN KSA,,10.58,12.1,10.1,10.18,-0.4,-3.78,"528,118,587","4,327,867.24"
1 Year,RIBL,,21.36,22.42,18.98,20.58,-0.78,-3.65,"696,746,823","7,221,109.70"
1 Year,ALMARAI,,48.12,54.05,38.18,46.52,-1.6,-3.33,"200,337,250","19,261,127.66"
1 Year,GULF UNION ALAHLIA,,14.80,15.25,9,14.41,-0.39,-2.64,"34,788,336","745,334.71"
1 Year,ANB,,21.60,26.26,19.6,21.07,-0.53,-2.45,"386,766,612","4,089,121.24"
1 Year,AL MAATHER REIT,,9.28,9.85,8.51,9.07,-0.21,-2.26,"10,790,784","79,938.27"
1 Year,ARABIAN MILLS,,47.18,50,35.6,46.4,-0.78,-1.65,"26,525,781","2,107,265.50"
1 Year,Al RAJHI REIT,,8.31,8.42,7.7,8.2,-0.11,-1.32,"48,686,700","424,457.46"
1 Year,SMASCO,,6.20,6.59,4.89,6.14,-0.06,-0.97,"446,748,697","4,724,726.38"
1 Year,FOURTH MILLING,,4.10,4.42,3.45,4.07,-0.03,-0.73,"316,907,271","506,685.12"
1 Year,ACC,,23.14,24.39,20.43,23.05,-0.09,-0.39,"38,658,836","1,949,539.56"
1 Year,ALINMA HOSPITALITY REIT,,8.10,8.45,7.9,8.09,-0.01,-0.12,"46,175,528","744,757.15"
9 Months,PETRO RABIGH,,8.23,16.4,6.36,13.82,5.59,67.92,"915,578,826","55,471,055.47"
9 Months,EAST PIPES,,132.50,231.1,126.2,218,85.5,64.53,"47,066,767","13,769,592.20"
9 Months,MIS,,144.20,235.7,139.5,233.3,89.1,61.79,"14,993,697","16,424,351.00"
9 Months,KINGDOM,,7.84,15.94,7.5,11.57,3.73,47.58,"201,630,556","9,434,800.10"
9 Months,LUBEREF,,93.00,136.1,84.45,133.8,40.8,43.87,"65,800,369","36,223,389.90"
9 Months,EIC,,10.88,19.9,10.5,15.4,4.52,41.54,"741,911,329","34,490,429.50"
9 Months,RASAN,,104.10,159.6,101.3,140,35.9,34.49,"90,626,841","89,867,204.00"
9 Months,JARIR,,13.80,17.68,12.26,17.5,3.7,26.81,"377,353,060","21,739,774.45"
9 Months,ADES,,15.70,19.94,15.07,19.18,3.48,22.17,"382,664,836","7,614,040.92"
9 Months,AL AZIZIAH REIT,,4.16,5.56,3.72,5.08,0.92,22.12,"26,593,410","234,310.81"
9 Months,ARABIAN DRILLING,,75.80,107,72.8,92.3,16.5,21.77,"46,413,958","14,641,520.65"
9 Months,APC,,6.05,7.97,4.26,7.24,1.19,19.67,"972,415,568","15,660,541.00"
9 Months,MAHARAH,,4.30,5.48,4.01,5.14,0.84,19.53,"863,684,102","7,648,356.02"
9 Months,SAUDI ENERGY,,15.37,18.48,13,18,2.63,17.11,"310,640,162","3,132,150.89"
9 Months,GIG,,26.14,32.86,20.84,30.36,4.22,16.14,"25,771,680","461,848.28"
9 Months,SIECO,,2.14,2.98,1.77,2.45,0.31,14.49,"936,543,025","30,756,350.62"
9 Months,CHEMICAL,,7.26,8.98,6.07,8.22,0.96,13.22,"1,302,065,716","13,755,162.57"
9 Months,SEDCO CAPITAL REIT,,7.16,8.15,6.14,8.1,0.94,13.13,"40,378,029","707,326.10"
9 Months,RAOOM,,64.40,78.9,52,72.5,8.1,12.58,"11,739,045","23,790,026.95"
9 Months,SAUDI CABLE,,151.40,190.6,124.8,168,16.6,10.96,"8,053,781","5,444,239.40"
9 Months,SPM,,58.15,66.65,47,64.45,6.3,10.83,"26,826,716","11,782,488.20"
9 Months,GAS,,15.39,18.19,12.02,17.02,1.63,10.59,"61,124,674","1,507,774.52"
9 Months,ALINMA,,21.97,25.53,19.95,24.29,2.32,10.56,"1,102,816,973","54,967,942.68"
9 Months,ARABIAN MILLS,,42.48,50,35.6,46.4,3.92,9.23,"20,561,456","2,107,265.50"
9 Months,ALYAMAMAH STEEL,,38.50,43.5,29.18,41.88,3.38,8.78,"65,730,951","7,484,402.06"
9 Months,BONYAN REIT,,9.30,10.24,9,10.11,0.81,8.71,"18,024,125","830,807.97"
9 Months,SAUDI ARAMCO,,24.73,27.96,23.29,26.78,2.05,8.29,"2,299,280,124","63,803,977.86"
9 Months,TALEEM REIT,,10.07,10.93,9.4,10.84,0.77,7.65,"7,870,391","77,454.38"
9 Months,ALMAWARID,,99.23,111.53,73,106.2,6.97,7.02,"23,874,746","7,465,690.40"
9 Months,GULF UNION ALAHLIA,,13.49,14.49,9,14.41,0.92,6.82,"27,170,446","745,334.71"
9 Months,LIVA,,13.81,14.61,9.37,14.61,0.8,5.79,"21,150,865","10,799,587.08"
9 Months,MESC,,31.54,35,18.21,33.36,1.82,5.77,"90,503,209","64,652,210.16"
9 Months,FOURTH MILLING,,3.85,4.42,3.45,4.07,0.22,5.71,"224,706,959","506,685.12"
9 Months,SABIC AGRI-NUTRIENTS,,120.60,159.3,108.3,127,6.4,5.31,"120,250,963","28,624,101.00"
9 Months,QACCO,,42.82,46.48,41.06,45.08,2.26,5.28,"29,318,778","1,165,564.96"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,OASIS,,2.63,2.98,2.09,2.76,0.13,4.94,"258,680,723","4,518,073.18"
9 Months,SAVOLA GROUP,,25.70,30.3,20.45,26.9,1.2,4.67,"154,687,623","15,355,780.94"
9 Months,ACC,,22.08,24.39,20.62,23.05,0.97,4.39,"25,871,284","1,949,539.56"
9 Months,BSF,,18.79,20.99,15.49,19.54,0.75,3.99,"398,259,889","2,028,275.51"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.92,0.83,3.59,"151,880,178","771,205.46"
9 Months,NAQI,,56.20,64.8,50.05,58.15,1.95,3.47,"10,153,015","5,118,542.90"
9 Months,ALMAJED OUD,,124.90,172.3,122.7,129.1,4.2,3.36,"14,345,739","1,376,343.80"
9 Months,ALINMA RETAIL REIT,,4.59,5.01,4.32,4.73,0.14,3.05,"57,610,396","841,871.79"
9 Months,KEC,,12.34,13.2,11.03,12.7,0.36,2.92,"39,627,911","1,687,295.34"
9 Months,BAHRI,,31.18,39.48,24.04,32,0.82,2.63,"176,626,441","31,091,494.92"
9 Months,SPIMACO,,29.80,33.12,24.96,30.54,0.74,2.48,"94,646,470","17,394,492.08"
9 Months,SMASCO,,6.02,6.59,4.89,6.14,0.12,1.99,"369,226,221","4,724,726.38"
9 Months,AL MAATHER REIT,,8.98,9.31,8.51,9.07,0.09,1.00,"6,477,415","79,938.27"
9 Months,ALAKARIA,,15.32,16.78,12.3,15.45,0.13,0.85,"182,276,885","2,621,554.10"
9 Months,RIBL,,20.43,22.42,18.98,20.58,0.15,0.73,"511,328,470","7,221,109.70"
9 Months,TAWUNIYA,,137.60,161.6,111.8,138.6,1,0.73,"59,258,838","4,071,659.90"
9 Months,ALBABTAIN,,62.85,74.6,56.95,63.3,0.45,0.72,"69,421,566","10,200,016.30"
9 Months,ALSAIF GALLERY,,6.66,7.16,6.11,6.67,0.01,0.15,"53,663,541","269,161.40"
9 Months,SNB,,38.32,45.24,36,38.36,0.04,0.10,"858,734,790","45,380,678.62"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ENAYA,,9.12,12.42,6.4,9.12,0,0.00,"72,794,636","8,465,820.84"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,77.55,81.7,20,26.52,-51.03,-65.80,"79,190,574","11,928,187.90"
9 Months,SRMG,,188.20,190.5,68.2,68.65,-119.55,-63.52,"26,959,963","5,815,028.45"
9 Months,RAYDAN,,31.03,32.4,13,14.32,-16.71,-53.85,"12,534,665","275,190.92"
9 Months,CENOMI RETAIL,,26.00,26.4,12.24,13.01,-12.99,-49.96,"259,710,829","8,532,081.97"
9 Months,ALKHALEEJ TRNG,,28.00,29.38,13.99,14.11,-13.89,-49.61,"54,819,972","1,915,292.62"
9 Months,LUMI,,64.00,64.55,31.82,32.34,-31.66,-49.47,"33,051,676","1,007,312.88"
9 Months,BUDGET SAUDI,,57.35,59.04,30,30.1,-27.25,-47.52,"61,920,754","10,069,696.72"
9 Months,TASHEEL,,57.34,58.48,30.04,30.18,-27.16,-47.37,"54,931,515","10,866,878.02"
9 Months,LEEJAM SPORTS,,138.00,150.7,73,73.2,-64.8,-46.96,"27,864,643","4,870,270.20"
9 Months,THEEB,,42.91,43.2,23,23.2,-19.71,-45.93,"74,835,758","2,837,290.11"
9 Months,NICE ONE,,24.28,26,11.43,13.28,-11,-45.30,"159,867,061","4,462,624.12"
9 Months,SAUDI GERMAN HEALTH,,58.45,59.2,28.66,32.8,-25.65,-43.88,"138,905,173","17,592,107.10"
9 Months,RED SEA,,43.80,44,19.3,24.97,-18.83,-42.99,"123,958,003","20,827,193.10"
9 Months,MBC GROUP,,36.12,36.64,20.89,20.94,-15.18,-42.03,"46,776,620","3,280,223.82"
9 Months,SHAKER,,23.09,23.42,13.34,13.47,-9.62,-41.66,"59,734,670","4,858,595.36"
9 Months,MIAHONA,,24.85,25.06,13.84,14.51,-10.34,-41.61,"102,781,673","4,695,340.68"
9 Months,JAHEZ,,22.00,22.3,10.72,12.86,-9.14,-41.55,"366,405,516","6,469,303.09"
9 Months,ALMAJDIAH,,12.02,12.08,6.99,7.03,-4.99,-41.51,"176,040,549","5,578,802.82"
9 Months,ENTAJ,,40.44,42,23.4,23.96,-16.48,-40.75,"23,642,837","3,861,166.24"
9 Months,BUILD STATION,,75.00,76.25,40.48,44.84,-30.16,-40.21,"20,800,243","5,610,160.44"
9 Months,UCA,,5.35,5.37,2.67,3.26,-2.09,-39.07,"115,692,426","1,775,468.34"
9 Months,MEPCO,,28.16,28.34,15.7,17.2,-10.96,-38.92,"115,847,759","4,810,438.03"
9 Months,CHUBB,,30.68,33.2,15.7,18.76,-11.92,-38.85,"80,265,965","3,788,641.83"
9 Months,ALETIHAD,,11.27,11.35,5.68,6.9,-4.37,-38.78,"34,836,446","1,643,843.12"
9 Months,AMIANTIT,,21.80,21.9,12.01,13.38,-8.42,-38.62,"73,308,389","2,081,323.72"
9 Months,SPORT CLUBS,,10.88,11.06,6.33,6.75,-4.13,-37.96,"444,468,070","7,191,031.53"
9 Months,ARDCO,,29.58,30.4,17.02,18.49,-11.09,-37.49,"41,709,115","2,762,961.80"
9 Months,TAKWEEN,,7.68,7.85,4.77,4.81,-2.87,-37.37,"40,818,741","873,992.10"
9 Months,SGS,,46.10,47.68,28.78,29.06,-17.04,-36.96,"84,612,768","15,587,011.08"
9 Months,SVCP,,27.94,28.5,15.94,17.69,-10.25,-36.69,"13,440,913","3,351,418.98"
9 Months,TADAWUL GROUP,,207.80,211.6,126,132.2,-75.6,-36.38,"60,587,054","8,763,572.80"
9 Months,CARE,,179.10,181.2,94.9,114,-65.1,-36.35,"27,723,133","10,619,693.60"
9 Months,SASCO,,69.40,73.45,41.74,44.2,-25.2,-36.31,"50,520,536","4,345,735.10"
9 Months,2P,,9.98,10.05,6.21,6.36,-3.62,-36.27,"108,590,979","867,968.92"
9 Months,TAPRCO,,26.88,30.9,13.9,17.24,-9.64,-35.86,"44,103,074","2,086,254.24"
9 Months,HERFY FOODS,,21.90,22.17,12.9,14.05,-7.85,-35.84,"32,641,150","1,231,545.47"
9 Months,ARAB SEA,,5.36,5.44,3.2,3.44,-1.92,-35.82,"122,024,834","900,770.60"
9 Months,ALDAWAA,,66.25,68.95,42.4,42.54,-23.71,-35.79,"30,633,776","1,207,990.64"
9 Months,ASLAK,,25.80,26.08,15.1,16.68,-9.12,-35.35,"11,042,853","437,863.57"
9 Months,SHL,,23.56,24.13,13.3,15.36,-8.2,-34.80,"22,112,919","5,287,858.51"
9 Months,AMLAK,,13.00,13.9,8.41,8.48,-4.52,-34.77,"47,522,178","2,755,754.37"
9 Months,ALMOOSA,,185.50,212,110,121.2,-64.3,-34.66,"7,006,685","2,833,537.00"
9 Months,ADVANCED,,34.84,38.64,21.55,22.78,-12.06,-34.62,"205,919,129","22,074,441.03"
9 Months,CGS,,10.08,10.95,6.39,6.66,-3.42,-33.93,"165,789,023","2,188,221.60"
9 Months,ACIG,,11.26,12.36,5.65,7.44,-3.82,-33.93,"84,332,465","9,685,071.49"
9 Months,ALOMRAN,,32.50,33.7,19.34,21.51,-10.99,-33.82,"11,651,122","350,031.01"
9 Months,BAWAN,,57.50,57.9,37.64,38.06,-19.44,-33.81,"47,355,152","5,730,816.22"
9 Months,ALKATHIRI,,2.17,2.26,1.45,1.45,-0.72,-33.18,"443,399,710","2,479,577.84"
9 Months,FLYNAS,,78.20,81.7,48.2,52.3,-25.9,-33.12,"110,833,007","9,844,328.80"
9 Months,BANAN,,4.64,4.73,3,3.11,-1.53,-32.97,"33,496,241","432,240.74"
9 Months,GACO,,18.85,19.55,11.68,12.7,-6.15,-32.63,"18,902,514","628,974.33"
9 Months,TANMIAH,,83.55,84,44.6,56.4,-27.15,-32.50,"14,699,200","1,473,483.85"
9 Months,SAIC,,24.74,24.86,13.5,16.82,-7.92,-32.01,"47,473,299","6,131,223.99"
9 Months,SPPC,,10.48,10.94,6.19,7.21,-3.27,-31.20,"51,368,787","3,921,859.87"
9 Months,SEERA,,30.50,31.6,19.05,21,-9.5,-31.15,"116,599,659","5,864,058.40"
9 Months,NAMA CHEMICALS,,27.18,27.6,18.56,18.74,-8.44,-31.05,"11,821,560","2,170,549.40"
9 Months,A.OTHAIM MARKET,,7.81,7.86,5.35,5.41,-2.4,-30.73,"250,865,759","6,602,013.27"
9 Months,OGC,,36.06,37.68,21.9,24.98,-11.08,-30.73,"46,602,308","1,217,066.70"
9 Months,ALANDALUS,,20.50,20.74,13.53,14.22,-6.28,-30.63,"10,906,622","349,486.57"
9 Months,CMCER,,8.25,9.14,5.18,5.77,-2.48,-30.06,"198,809,850","7,484,606.08"
9 Months,DALLAH HEALTH,,153.30,157.3,90,107.3,-46,-30.01,"19,809,448","5,154,284.20"
9 Months,DWF,,137.40,149.7,82.1,96.2,-41.2,-29.99,"8,060,754","2,505,748.85"
9 Months,CITY CEMENT,,15.62,16.2,10.9,10.94,-4.68,-29.96,"87,971,703","5,245,991.82"
9 Months,SUMOU,,38.98,42,24.22,27.42,-11.56,-29.66,"28,647,132","488,929.18"
9 Months,NGC,,20.28,20.48,13,14.29,-5.99,-29.54,"20,244,473","1,193,940.01"
9 Months,SIPCHEM,,20.05,20.37,13.13,14.14,-5.91,-29.48,"375,077,195","7,972,077.84"
9 Months,MAADANIYAH,,17.60,17.79,10.7,12.45,-5.15,-29.26,"27,424,582","1,340,483.97"
9 Months,SIIG,,18.55,18.73,11.41,13.15,-5.4,-29.11,"169,289,010","4,718,866.10"
9 Months,NADEC,,22.09,22.36,15.54,15.66,-6.43,-29.11,"164,793,155","3,970,376.57"
9 Months,MRNA,,10.80,11.02,7.36,7.66,-3.14,-29.07,"15,237,544","509,842.30"
9 Months,SPCC,,26.80,27.18,18.98,19.13,-7.67,-28.62,"15,600,975","1,015,212.39"
9 Months,ELM,,928.50,956,504.5,663,-265.5,-28.59,"22,132,491","15,821,454.50"
9 Months,JOUF CEMENT,,6.97,7.16,4.68,4.99,-1.98,-28.41,"47,802,237","766,800.69"
9 Months,BURGERIZZR,,10.42,10.74,7.1,7.5,-2.92,-28.02,"108,320,321","558,345.77"
9 Months,MASAR,,24.50,24.85,14.54,17.7,-6.8,-27.76,"395,667,764","11,169,819.88"
9 Months,ATAA,,66.65,70.6,47.68,48.22,-18.43,-27.65,"8,893,482","915,348.10"
9 Months,EQUIPMENT HOUSE,,39.50,41,26,28.6,-10.9,-27.59,"10,344,492","1,228,215.62"
9 Months,EMAAR EC,,13.25,13.47,7.96,9.68,-3.57,-26.94,"85,864,558","655,048.51"
9 Months,SACO,,31.00,33.34,21.01,22.77,-8.23,-26.55,"22,647,373","1,179,766.31"
9 Months,DERAYAH,,29.86,30.48,20.81,21.99,-7.87,-26.36,"89,248,432","694,825.52"
9 Months,NAYIFAT,,13.26,13.4,9.68,9.78,-3.48,-26.24,"26,687,514","262,993.90"
9 Months,NAJRAN CEMENT,,7.75,7.81,5.64,5.73,-2.02,-26.06,"61,401,845","1,632,467.56"
9 Months,NOFOTH,,9.50,10.69,6.96,7.05,-2.45,-25.79,"18,222,563","984,884.32"
9 Months,EXTRA,,91.55,93,67.5,68.3,-23.25,-25.40,"34,623,230","15,844,031.40"
9 Months,ALAMAR,,51.90,52.25,37.68,38.74,-13.16,-25.36,"21,315,564","826,922.34"
9 Months,TCC,,10.34,10.9,7.7,7.75,-2.59,-25.05,"28,065,758","395,479.37"
9 Months,TADCO,,10.10,10.85,5.8,7.58,-2.52,-24.95,"46,218,342","2,656,135.77"
9 Months,CATRION,,98.70,99.2,67.5,74.1,-24.6,-24.92,"39,732,200","7,877,358.85"
9 Months,SAUDI CEMENT,,39.92,41,29.74,30,-9.92,-24.85,"26,909,794","2,784,594.60"
9 Months,SFICO,,93.00,94.5,38.16,70,-23,-24.73,"41,308,243","66,075,341.95"
9 Months,FITAIHI GROUP,,3.33,3.38,2.28,2.51,-0.82,-24.62,"201,472,384","2,322,653.58"
9 Months,YC,,32.50,32.7,22.59,24.5,-8,-24.62,"100,140,094","2,661,043.71"
9 Months,GULF GENERAL,,5.17,5.22,3.51,3.91,-1.26,-24.37,"50,493,360","342,233.69"
9 Months,SAUDI DARB,,2.92,2.99,1.87,2.21,-0.71,-24.32,"842,158,274","16,428,285.40"
9 Months,NAHDI,,120.90,122.7,91,92,-28.9,-23.90,"36,271,178","5,608,474.55"
9 Months,FARM SUPERSTORES,,17.20,17.41,11.82,13.1,-4.1,-23.84,"9,871,430","456,977.74"
9 Months,TALCO,,42.00,42.28,28,32,-10,-23.81,"11,564,571","446,716.38"
9 Months,SAICO,,13.93,13.98,8.3,10.62,-3.31,-23.76,"38,391,806","2,464,103.99"
9 Months,CENOMI CENTERS,,22.39,22.48,15.85,17.09,-5.3,-23.67,"133,124,428","3,642,387.53"
9 Months,NCLE,,172.00,183,105.8,131.4,-40.6,-23.60,"5,415,369","823,507.10"
9 Months,ALHAMMADI,,34.96,36,23.42,26.88,-8.08,-23.11,"52,980,861","2,767,768.60"
9 Months,ANAAM HOLDING,,15.55,15.75,9.31,11.97,-3.58,-23.02,"74,827,023","4,056,475.38"
9 Months,AZM,,26.90,27.18,20.72,20.8,-6.1,-22.68,"23,384,827","630,997.40"
9 Months,SALAMA,,12.01,12.35,7.2,9.3,-2.71,-22.56,"32,299,286","1,443,721.66"
9 Months,SULAIMAN ALHABIB,,276.20,281.2,210.1,214.8,-61.4,-22.23,"34,754,545","6,206,729.00"
9 Months,ALDREES,,145.30,154.1,110.7,113,-32.3,-22.23,"55,949,915","14,394,071.10"
9 Months,AYYAN,,13.72,14.08,10.15,10.68,-3.04,-22.16,"72,414,471","2,272,279.20"
9 Months,TAMKEEN,,59.70,62.9,43.2,46.56,-13.14,-22.01,"17,349,260","4,560,230.38"
9 Months,SAUDI RE,,33.50,34.64,21.1,26.2,-7.3,-21.79,"116,627,233","4,196,987.02"
9 Months,SINAD HOLDING,,10.80,10.93,7.58,8.46,-2.34,-21.67,"21,710,766","732,869.60"
9 Months,JAZADCO,,10.57,10.96,7.55,8.28,-2.29,-21.67,"19,190,812","370,934.09"
9 Months,AWPT,,142.70,157.2,108,111.8,-30.9,-21.65,"15,924,619","2,005,252.90"
9 Months,AICC,,10.94,11,7.96,8.58,-2.36,-21.57,"16,079,090","1,664,614.37"
9 Months,SADAFCO,,279.00,297.2,187,218.9,-60.1,-21.54,"5,952,733","1,502,855.10"
9 Months,SALEH ALRASHED,,51.50,72.15,40,41.02,-10.48,-20.35,"59,141,793","5,914,325.76"
9 Months,ALUJAIN,,34.28,34.34,20.41,27.34,-6.94,-20.25,"92,841,042","4,422,882.04"
9 Months,MALATH INSURANCE,,13.18,13.22,8.14,10.52,-2.66,-20.18,"38,301,541","1,374,092.37"
9 Months,SOLUTIONS,,257.60,263.2,170.1,206.2,-51.4,-19.95,"25,317,909","11,685,114.50"
9 Months,TASNEE,,11.59,11.68,8.05,9.29,-2.3,-19.84,"235,244,613","2,631,816.10"
9 Months,SMC HEALTHCARE,,19.92,21.49,16.05,16.08,-3.84,-19.28,"109,335,941","3,662,254.86"
9 Months,GASCO HOLDING,,86.55,95.75,68.05,70.05,-16.5,-19.06,"16,501,671","2,443,320.80"
9 Months,ALARABIA,,107.60,131.6,85.45,87.15,-20.45,-19.01,"30,914,694","3,875,165.65"
9 Months,SARCO,,62.35,63.45,43.68,50.6,-11.75,-18.85,"22,893,740","14,080,298.40"
9 Months,WATANIYA,,16.09,16.23,11.37,13.07,-3.02,-18.77,"47,861,710","3,231,394.63"
9 Months,MOUWASAT,,76.50,79.75,58.65,62.15,-14.35,-18.76,"77,632,023","8,119,309.75"
9 Months,HB,,39.64,39.78,27,32.3,-7.34,-18.52,"8,034,024","895,852.92"
9 Months,SAUDI CERAMICS,,31.96,32.2,24.1,26.08,-5.88,-18.40,"52,061,850","2,438,978.62"
9 Months,BCI,,28.86,29.16,22.8,23.6,-5.26,-18.23,"5,522,645","244,402.18"
9 Months,AVALON PHARMA,,75.82,79.08,53.88,62.3,-13.52,-17.83,"19,906,159","5,126,953.20"
9 Months,NORTHERN CEMENT,,8.09,8.22,6.56,6.65,-1.44,-17.80,"32,532,168","1,188,018.02"
9 Months,RIYADH CEMENT,,27.46,27.8,22.01,22.65,-4.81,-17.52,"34,970,118","920,133.21"
9 Months,ANB,,25.48,25.96,19.6,21.07,-4.41,-17.31,"263,968,786","4,089,121.24"
9 Months,DBS,,12.50,14.32,10.26,10.35,-2.15,-17.20,"251,016,416","9,315,411.58"
9 Months,ALJAZIRA REIT,,13.78,14,9.92,11.44,-2.34,-16.98,"6,794,179","461,948.71"
9 Months,ALBILAD,,29.20,30.16,23.72,24.29,-4.91,-16.82,"325,449,239","13,426,795.04"
9 Months,JABAL OMAR,,18.65,18.84,13.88,15.52,-3.13,-16.78,"726,786,644","24,873,803.25"
9 Months,MODERN MILLS,,34.12,35.72,24.9,28.44,-5.68,-16.65,"17,459,545","1,892,558.12"
9 Months,CHEMANOL,,10.62,10.93,5.88,8.87,-1.75,-16.48,"70,378,776","6,151,119.33"
9 Months,THIMAR,,43.04,44.76,28.9,35.96,-7.08,-16.45,"37,631,483","5,730,036.20"
9 Months,SAPTCO,,13.55,13.62,8,11.35,-2.2,-16.24,"120,454,431","7,905,563.13"
9 Months,BINDAWOOD,,5.69,5.92,4.1,4.77,-0.92,-16.17,"167,254,693","1,152,533.87"
9 Months,ALISTITHMAR REIT,,8.15,8.5,6.81,6.84,-1.31,-16.07,"11,753,088","238,910.70"
9 Months,MUSHARAKA REIT,,4.43,4.45,3.61,3.72,-0.71,-16.03,"11,073,838","756,956.85"
9 Months,WAFRAH,,27.92,28.14,17.22,23.45,-4.47,-16.01,"29,006,379","20,729,367.13"
9 Months,GO TELECOM,,105.40,109.8,80.5,88.7,-16.7,-15.84,"39,554,104","5,789,772.20"
9 Months,WALAA,,12.17,13.24,8.73,10.29,-1.88,-15.45,"127,067,150","1,782,116.59"
9 Months,LAZURDE,,12.94,13.03,10.9,10.98,-1.96,-15.15,"26,251,307","454,688.66"
9 Months,RIYADH CABLES,,137.70,143.8,106.1,117,-20.7,-15.03,"36,053,107","5,707,143.50"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.89,-0.51,-15.00,"181,748,369","1,078,116.78"
9 Months,UCIC,,30.44,31.94,23,25.94,-4.5,-14.78,"32,926,393","2,306,468.24"
9 Months,FAKEEH CARE,,41.96,42.84,27.2,35.76,-6.2,-14.78,"32,950,840","868,335.02"
9 Months,ACWA,,222.30,252.6,149.4,190.3,-32,-14.39,"101,804,360","30,851,608.60"
9 Months,SABIC,,60.65,62.5,48.2,52.2,-8.45,-13.93,"326,953,495","38,056,280.85"
