period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MARAFIQ,,40.60,45.3,28.42,38.4,-2.2,-5.42,"141,042,929","31,166,905.54"
1 Year,FIRST MILLS,,54.60,57.1,45.1,51.7,-2.9,-5.31,"13,896,040","1,776,478.45"
1 Year,SISCO HOLDING,,35.50,38.38,25.3,33.72,-1.78,-5.01,"106,440,979","11,365,955.40"
1 Year,ALBILAD,,25.80,30.16,23.72,24.59,-1.21,-4.69,"425,491,519","14,341,558.75"
1 Year,ALASEEL,,3.79,4.07,3.18,3.62,-0.17,-4.49,"208,337,613","2,486,695.83"
1 Year,ALAHLI REIT 1,,6.95,7.04,5.8,6.64,-0.31,-4.46,"14,146,272","482,623.77"
1 Year,ZAIN KSA,,10.75,12.1,10.1,10.29,-0.46,-4.28,"509,826,256","11,290,158.83"
1 Year,QACCO,,45.22,46.48,40.5,43.3,-1.92,-4.25,"46,558,547","1,692,752.96"
1 Year,ALMAJED OUD,,125.20,172.3,106.4,119.9,-5.3,-4.23,"19,236,238","1,018,510.90"
1 Year,BAAZEEM,,5.72,7.1,4.9,5.48,-0.24,-4.20,"132,357,931","1,766,632.44"
1 Year,AL MAATHER REIT,,9.35,9.85,8.51,8.97,-0.38,-4.06,"10,621,328","154,501.49"
1 Year,ASTRA INDUSTRIAL,,144.50,156.8,120.3,139.1,-5.4,-3.74,"24,684,126","2,927,891.40"
1 Year,JADWA REIT SAUDI,,10.28,11.7,9.86,9.9,-0.38,-3.70,"49,411,748","5,677,043.89"
1 Year,ALDREES,,122.70,154.1,105.3,118.4,-4.3,-3.50,"80,996,742","29,949,142.30"
1 Year,FOURTH MILLING,,4.17,4.42,3.45,4.03,-0.14,-3.36,"309,151,917","2,509,330.84"
1 Year,DERAYAH REIT,,5.45,5.75,4.97,5.28,-0.17,-3.12,"27,212,120","301,029.89"
1 Year,SAL,,175.20,186,148.2,170,-5.2,-2.97,"41,436,550","13,244,106.00"
1 Year,Al RAJHI REIT,,8.27,8.4,7.7,8.03,-0.24,-2.90,"48,328,345","5,653,936.92"
1 Year,ALMUNAJEM,,65.50,67.15,47,63.65,-1.85,-2.82,"46,535,401","12,140,047.90"
1 Year,MULKIA REIT,,4.68,4.92,4.3,4.55,-0.13,-2.78,"17,147,086","419,155.64"
1 Year,MESC,,33.78,35,18.21,32.9,-0.88,-2.61,"117,485,753","14,017,492.18"
1 Year,BJAZ,,12.45,13.31,10.81,12.16,-0.29,-2.33,"759,660,507","22,365,541.48"
1 Year,MUTAKAMELA,,14.50,14.93,8.2,14.19,-0.31,-2.14,"44,861,019","10,257,613.26"
1 Year,ALINMA HOSPITALITY REIT,,8.17,8.45,7.9,8,-0.17,-2.08,"46,741,235","2,377,811.31"
1 Year,ARTEX,,12.60,14.78,9.01,12.34,-0.26,-2.06,"38,769,896","2,497,426.50"
1 Year,ETIHAD ETISALAT,,62.75,71.6,58,61.5,-1.25,-1.99,"214,593,733","28,864,959.10"
1 Year,WATANIYA,,15.44,16.8,11.09,15.18,-0.26,-1.68,"66,247,100","33,184,720.10"
1 Year,ALKHABEER REIT,,5.80,5.9,5.5,5.71,-0.09,-1.55,"30,304,038","2,284,371.58"
1 Year,SAIB,,13.79,14.81,12.26,13.59,-0.2,-1.45,"137,896,348","5,181,806.95"
1 Year,ENAYA,,9.34,12.42,6.4,9.26,-0.08,-0.86,"92,915,126","3,364,256.28"
1 Year,MEDGULF,,17.14,17.59,11.04,17.06,-0.08,-0.47,"241,580,894","8,898,269.92"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23,-0.09,-0.39,"153,398,521","438,810.19"
1 Year,ARABIAN MILLS,,43.70,50,35.6,43.56,-0.14,-0.32,"26,325,734","1,217,295.52"
9 Months,MIS,,145.90,297.2,139.5,292.2,146.3,100.27,"15,297,648","54,040,877.40"
9 Months,PETRO RABIGH,,8.69,17.74,6.36,15.55,6.86,78.94,"1,039,190,713","61,941,700.65"
9 Months,KINGDOM,,7.59,15.94,7.58,12.79,5.2,68.51,"219,750,110","21,830,428.05"
9 Months,EAST PIPES,,138.80,231.1,126.2,192,53.2,38.33,"48,230,972","15,929,673.40"
9 Months,LUBEREF,,91.60,138.6,84.45,125.7,34.1,37.23,"68,845,522","11,752,221.20"
9 Months,GULF UNION ALAHLIA,,11.05,14.9,9,14.61,3.56,32.22,"26,979,253","1,276,931.43"
9 Months,GIG,,24.92,34.74,20.84,32.6,7.68,30.82,"27,684,154","2,359,179.22"
9 Months,EIC,,11.42,19.9,10.53,14.92,3.5,30.65,"721,334,845","34,144,584.01"
9 Months,KEC,,12.18,16.18,11.03,15.8,3.62,29.72,"57,810,742","8,054,962.54"
9 Months,SPM,,51.45,70.55,47,64.85,13.4,26.04,"28,431,342","8,260,580.85"
9 Months,LIVA,,12.43,16.4,9.37,15.6,3.17,25.50,"37,290,128","20,764,123.38"
9 Months,SAUDI CABLE,,137.80,190.6,124.8,172.1,34.3,24.89,"8,199,685","5,696,642.30"
9 Months,RASAN,,107.80,159.6,104.9,133,25.2,23.38,"89,674,399","16,818,607.80"
9 Months,MESC,,26.70,35,18.21,32.9,6.2,23.22,"92,096,079","14,017,492.18"
9 Months,JARIR,,13.98,18.38,12.26,17.22,3.24,23.18,"395,584,621","6,396,891.55"
9 Months,AMERICANA,,1.93,2.43,1.62,2.37,0.44,22.80,"5,175,081,616","64,202,625.06"
9 Months,RAOOM,,59.85,81,52,72.35,12.5,20.89,"13,565,292","2,996,324.20"
9 Months,SAUDI ENERGY,,14.65,18.48,13,17.46,2.81,19.18,"302,941,391","3,724,522.10"
9 Months,MEDGULF,,14.53,17.3,11.04,17.06,2.53,17.41,"182,009,347","8,898,269.92"
9 Months,OASIS,,2.46,3.13,2.09,2.88,0.42,17.07,"304,198,681","3,599,748.87"
9 Months,MAHARAH,,4.51,5.57,4.01,5.25,0.74,16.41,"783,103,332","11,923,247.87"
9 Months,BSF,,17.40,20.99,15.49,20.19,2.79,16.03,"394,643,839","16,170,438.69"
9 Months,ALMUNAJEM,,55.00,67.15,47,63.65,8.65,15.73,"32,070,319","12,140,047.90"
9 Months,APC,,5.41,7.97,4.26,6.23,0.82,15.16,"966,859,037","13,693,228.72"
9 Months,SIECO,,2.11,2.98,1.77,2.42,0.31,14.69,"969,791,433","4,063,868.03"
9 Months,ALAKARIA,,13.71,18.42,12.3,15.68,1.97,14.37,"173,901,930","6,141,624.42"
9 Months,ALINMA,,21.02,25.53,19.95,23.99,2.97,14.13,"1,043,578,541","40,440,880.15"
9 Months,AL AZIZIAH REIT,,4.21,5.56,3.72,4.8,0.59,14.01,"25,471,431","45,680.00"
9 Months,DAR ALARKAN,,17.00,20.42,14.58,19.1,2.1,12.35,"184,524,851","1,962,198.51"
9 Months,MUTAKAMELA,,12.70,14.44,8.2,14.19,1.49,11.73,"38,153,491","10,257,613.26"
9 Months,ENAYA,,8.32,12.42,6.4,9.26,0.94,11.30,"83,744,718","3,364,256.28"
9 Months,AMAK,,73.60,117.5,67,81,7.4,10.05,"81,951,370","26,616,989.75"
9 Months,BUPA ARABIA,,158.50,200,131.4,173.3,14.8,9.34,"31,276,946","1,823,165.40"
9 Months,ALYAMAMAH STEEL,,35.80,43.5,29.18,38.94,3.14,8.77,"68,719,741","35,782,385.30"
9 Months,SMASCO,,5.84,6.61,4.89,6.35,0.51,8.73,"348,169,676","11,635,600.90"
9 Months,JABAL OMAR,,16.30,17.86,13.88,17.5,1.2,7.36,"699,047,000","51,562,995.98"
9 Months,WATANIYA,,14.23,15.19,11.09,15.18,0.95,6.68,"53,865,763","33,184,720.10"
9 Months,FOURTH MILLING,,3.79,4.42,3.45,4.03,0.24,6.33,"217,866,878","2,509,330.84"
9 Months,ALINMA RETAIL REIT,,4.44,5.01,4.32,4.72,0.28,6.31,"59,115,496","653,399.72"
9 Months,SNB,,38.82,45.24,36,41.1,2.28,5.87,"863,566,382","70,654,684.08"
9 Months,NAQI,,53.95,64.8,50.05,57.1,3.15,5.84,"10,272,560","2,604,344.45"
9 Months,SPIMACO,,29.32,33.12,24.96,30.96,1.64,5.59,"104,923,807","7,471,379.78"
9 Months,SAB,,31.74,37.92,30.2,33.48,1.74,5.48,"321,684,291","27,161,912.22"
9 Months,ALMAWARID,,101.25,112.2,73,106.8,5.55,5.48,"23,652,945","5,110,107.40"
9 Months,SAPTCO,,11.84,12.77,8,12.46,0.62,5.24,"123,650,023","31,766,060.80"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SEDCO CAPITAL REIT,,7.09,8.15,6.14,7.45,0.36,5.08,"40,438,694","1,525,015.89"
9 Months,ADES,,16.82,19.94,15.36,17.55,0.73,4.34,"341,259,656","8,545,528.93"
9 Months,BONYAN REIT,,9.27,10.24,9,9.67,0.4,4.31,"18,906,333","2,285,755.83"
9 Months,ARABIAN MILLS,,41.88,50,35.6,43.56,1.68,4.01,"20,310,315","1,217,295.52"
9 Months,CHEMICAL,,7.74,8.98,6.07,8.05,0.31,4.01,"1,191,274,234","17,981,141.70"
9 Months,QACCO,,41.70,46.48,41.06,43.3,1.6,3.84,"27,505,682","1,692,752.96"
9 Months,ALASEEL,,3.49,4.07,3.18,3.62,0.13,3.72,"159,750,785","2,486,695.83"
9 Months,RIBL,,19.67,22.42,18.98,20.39,0.72,3.66,"519,639,909","24,792,198.17"
9 Months,GAS,,14.71,18.19,12.02,15.21,0.5,3.40,"56,916,711","1,200,138.34"
9 Months,TAWUNIYA,,133.50,161.6,111.8,137.8,4.3,3.22,"58,415,492","15,670,688.10"
9 Months,ALAHLI REIT 1,,6.44,6.95,5.8,6.64,0.2,3.11,"9,597,766","482,623.77"
9 Months,SAIB,,13.19,14.43,12.26,13.59,0.4,3.03,"100,664,331","5,181,806.95"
9 Months,SABIC AGRI-NUTRIENTS,,121.00,159.3,108.3,124.4,3.4,2.81,"116,369,794","44,294,254.60"
9 Months,SAUDI ARAMCO,,25.94,27.96,23.29,26.6,0.66,2.54,"2,200,227,573","79,907,395.86"
9 Months,ACC,,21.67,24.39,20.62,22.22,0.55,2.54,"26,520,005","1,971,229.57"
9 Months,EPCCO,,24.73,27.56,21.95,25.14,0.41,1.66,"24,994,923","2,090,157.44"
9 Months,BJAZ,,12.03,12.77,10.81,12.16,0.13,1.08,"539,386,410","22,365,541.48"
9 Months,BAAN,,2.03,2.25,1.64,2.05,0.02,0.99,"816,862,054","4,882,034.03"
9 Months,AMANA INSURANCE,,7.17,8.8,5,7.23,0.06,0.84,"80,304,775","3,906,255.47"
9 Months,ALMARAI,,47.44,48.6,38.18,47.8,0.36,0.76,"150,957,077","5,378,146.04"
9 Months,MAADEN,,61.45,79.9,54.9,61.6,0.15,0.24,"359,961,944","78,656,727.40"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,155.90,166.6,57.35,62.4,-93.5,-59.97,"30,546,978","5,473,553.15"
9 Months,NASEEJ,,51.30,53.6,20,21.78,-29.52,-57.54,"68,812,679","5,525,984.86"
9 Months,LUMI,,57.30,57.9,26.84,26.86,-30.44,-53.12,"35,637,710","9,091,585.50"
9 Months,RAYDAN,,30.38,31.52,13,14.84,-15.54,-51.15,"11,343,786","286,694.35"
9 Months,THEEB,,41.48,42.56,20.68,20.74,-20.74,-50.00,"83,223,600","15,924,459.80"
9 Months,NICE ONE,,22.70,22.88,10.88,11.4,-11.3,-49.78,"150,791,456","2,785,221.00"
9 Months,TASHEEL,,54.61,56.11,28.32,28.56,-26.05,-47.70,"57,229,816","12,440,181.06"
9 Months,ALKHALEEJ TRNG,,25.66,28.14,13.13,13.68,-11.98,-46.69,"54,980,493","1,312,125.49"
9 Months,CENOMI RETAIL,,22.60,24.76,11.88,12.1,-10.5,-46.46,"232,118,675","2,944,956.65"
9 Months,MIAHONA,,22.01,22.17,11.85,11.9,-10.11,-45.93,"107,297,846","9,954,177.11"
9 Months,BUDGET SAUDI,,51.86,53.28,26.72,28.66,-23.2,-44.74,"76,406,120","53,452,462.88"
9 Months,ARDCO,,28.24,28.98,15.49,15.65,-12.59,-44.58,"47,774,356","7,493,657.87"
9 Months,SASCO,,67.30,68.6,37.3,37.5,-29.8,-44.28,"49,130,488","10,569,850.60"
9 Months,RED SEA,,39.22,41,19.3,22.92,-16.3,-41.56,"152,667,600","38,655,072.53"
9 Months,ENTAJ,,38.78,40,22.14,22.91,-15.87,-40.92,"32,918,804","15,698,360.92"
9 Months,CHUBB,,30.00,31.26,15.7,17.78,-12.22,-40.73,"72,870,012","4,551,110.80"
9 Months,JAHEZ,,19.98,20.36,10.72,12.04,-7.94,-39.74,"359,104,738","4,363,719.86"
9 Months,SHAKER,,20.21,20.65,12.2,12.34,-7.87,-38.94,"73,816,596","8,825,450.76"
9 Months,ALMAJDIAH,,10.72,11.08,6.3,6.56,-4.16,-38.81,"163,637,167","1,836,195.30"
9 Months,SGS,,42.14,43.76,25.2,25.8,-16.34,-38.78,"85,039,949","6,290,987.78"
9 Months,TADAWUL GROUP,,189.90,194.1,116.5,117.8,-72.1,-37.97,"65,013,668","40,369,647.00"
9 Months,CGS,,10.08,10.95,6.18,6.3,-3.78,-37.50,"177,307,670","4,885,297.02"
9 Months,ALDAWAA,,62.50,63.3,39.02,39.38,-23.12,-36.99,"28,715,562","4,224,013.76"
9 Months,AMIANTIT,,19.03,19.45,11.8,12,-7.03,-36.94,"72,181,682","9,622,569.64"
9 Months,ADVANCED,,36.40,37.78,21.55,23.12,-13.28,-36.48,"196,590,242","9,616,797.67"
9 Months,NOFOTH,,9.50,10.69,5.99,6.12,-3.38,-35.58,"19,343,703","477,028.30"
9 Months,BUILD STATION,,65.05,65.5,40.48,41.98,-23.07,-35.47,"18,136,058","851,339.60"
9 Months,BAWAN,,52.70,53,33.86,34.2,-18.5,-35.10,"44,121,392","5,105,874.32"
9 Months,ALMOOSA,,183.50,187.5,110,119.3,-64.2,-34.99,"6,768,900","1,518,748.60"
9 Months,MEPCO,,26.34,26.48,15.64,17.3,-9.04,-34.32,"116,319,463","8,653,373.99"
9 Months,FLYNAS,,75.00,76.8,48.2,49.38,-25.62,-34.16,"110,452,255","10,695,389.26"
9 Months,MBC GROUP,,31.70,34.3,19.98,20.92,-10.78,-34.01,"46,223,807","3,082,272.17"
9 Months,ARAB SEA,,4.93,4.96,3.2,3.31,-1.62,-32.86,"119,304,036","613,700.82"
9 Months,CMCER,,8.40,8.55,5.18,5.64,-2.76,-32.86,"162,689,734","14,923,728.54"
9 Months,SFICO,,85.15,86.4,38.16,57.25,-27.9,-32.77,"53,152,625","20,408,064.70"
9 Months,AYYAN,,13.63,13.85,9.01,9.19,-4.44,-32.58,"65,163,676","1,440,255.01"
9 Months,AWPT,,146.70,149.2,98.4,99.25,-47.45,-32.34,"16,649,370","10,811,043.75"
9 Months,ALKATHIRI,,2.07,2.26,1.33,1.41,-0.66,-31.88,"460,772,198","891,493.27"
9 Months,LEEJAM SPORTS,,119.40,121.5,69.65,81.35,-38.05,-31.87,"25,479,856","7,965,763.10"
9 Months,DWF,,132.50,136,82.1,90.7,-41.8,-31.55,"6,734,358","1,323,513.35"
9 Months,ALARABIA,,107.30,131.6,73.7,73.7,-33.6,-31.31,"26,647,767","37,722,777.35"
9 Months,GACO,,17.60,17.8,11.68,12.12,-5.48,-31.14,"17,705,891","729,276.98"
9 Months,SEERA,,28.86,31.2,19.05,19.93,-8.93,-30.94,"108,266,797","19,482,625.58"
9 Months,SVCP,,25.50,26.96,15.94,17.62,-7.88,-30.90,"16,482,120","1,158,202.14"
9 Months,GASCO HOLDING,,89.50,95.75,61.4,61.9,-27.6,-30.84,"17,914,035","14,351,514.15"
9 Months,ALETIHAD,,9.86,9.87,5.68,6.85,-3.01,-30.53,"57,427,633","7,818,241.81"
9 Months,NADEC,,20.57,20.7,14.02,14.34,-6.23,-30.29,"164,359,447","4,626,236.81"
9 Months,AMLAK,,12.96,12.97,8.21,9.04,-3.92,-30.25,"49,389,556","5,211,113.43"
9 Months,SACO,,29.72,30.4,20.67,20.87,-8.85,-29.78,"18,291,586","1,501,466.70"
9 Months,TAKWEEN,,6.97,7.04,4.14,4.9,-2.07,-29.70,"52,826,800","7,478,852.03"
9 Months,SUMOU,,37.22,38.1,24.22,26.2,-11.02,-29.61,"20,545,746","401,939.70"
9 Months,SAUDI GERMAN HEALTH,,44.60,44.7,28.66,31.48,-13.12,-29.42,"131,343,428","3,853,689.10"
9 Months,ALOMRAN,,28.74,29.2,19.34,20.29,-8.45,-29.40,"10,335,606","840,712.63"
9 Months,BANAN,,4.23,4.36,2.9,2.99,-1.24,-29.31,"32,996,921","333,129.06"
9 Months,MRNA,,10.89,10.99,7.29,7.75,-3.14,-28.83,"13,137,482","459,462.76"
9 Months,CHEMANOL,,42.85,43.61,26.44,30.54,-12.31,-28.73,"15,260,086","2,228,707.34"
9 Months,SIPCHEM,,18.15,18.36,12.66,13,-5.15,-28.37,"364,673,778","9,244,692.83"
9 Months,2P,,8.97,9.19,5.95,6.43,-2.54,-28.32,"102,162,811","3,035,951.14"
9 Months,SHL,,20.43,20.91,13.3,14.65,-5.78,-28.29,"17,927,549","313,178.22"
9 Months,DALLAH HEALTH,,144.70,150.3,90,104,-40.7,-28.13,"21,269,651","17,864,055.30"
9 Months,ELM,,824.00,834,504.5,595.5,-228.5,-27.73,"22,168,246","76,653,143.50"
9 Months,SAIC,,22.40,22.48,13.5,16.22,-6.18,-27.59,"47,206,883","11,255,677.89"
9 Months,JOUF CEMENT,,6.88,7.03,4.68,4.99,-1.89,-27.47,"45,315,381","948,275.32"
9 Months,A.OTHAIM MARKET,,7.05,7.5,5.05,5.14,-1.91,-27.09,"238,605,734","2,954,319.18"
9 Months,TAPRCO,,24.18,28.4,13.9,17.75,-6.43,-26.59,"39,017,020","16,560,671.38"
9 Months,ATAA,,63.85,66.2,42,47.44,-16.41,-25.70,"9,385,972","1,690,216.22"
9 Months,CITY CEMENT,,13.79,13.86,10.06,10.26,-3.53,-25.60,"94,487,949","13,208,412.44"
9 Months,NAMA CHEMICALS,,25.18,26,18.56,18.74,-6.44,-25.58,"10,693,493","2,170,549.40"
9 Months,NGC,,18.67,19.99,13,13.94,-4.73,-25.33,"20,379,807","930,550.18"
9 Months,TCC,,9.93,10,7.33,7.43,-2.5,-25.18,"24,705,427","448,188.17"
9 Months,BURGERIZZR,,10.01,10.74,7.07,7.51,-2.5,-24.98,"108,033,852","1,706,124.74"
9 Months,MAADANIYAH,,15.71,15.92,10.7,11.82,-3.89,-24.76,"26,036,041","681,411.37"
9 Months,SAUDI CEMENT,,37.56,37.7,28.02,28.3,-9.26,-24.65,"26,861,970","3,379,608.20"
9 Months,EXTRA,,91.50,93,65.55,68.95,-22.55,-24.64,"36,482,628","29,921,894.25"
9 Months,SALEH ALRASHED,,51.50,72.15,36.6,38.9,-12.6,-24.47,"62,524,934","6,397,905.22"
9 Months,ASLAK,,23.90,24.63,15.1,18.07,-5.83,-24.39,"12,567,794","1,128,172.44"
9 Months,SMC HEALTHCARE,,19.70,21.49,14,14.98,-4.72,-23.96,"108,899,120","4,389,874.65"
9 Months,EQUIPMENT HOUSE,,36.22,36.8,26,27.6,-8.62,-23.80,"10,637,202","896,104.00"
9 Months,CATRION,,93.30,95.85,65.75,71.2,-22.1,-23.69,"39,380,292","14,835,274.15"
9 Months,DERAYAH,,27.32,29.76,20.73,20.88,-6.44,-23.57,"86,831,213","6,989,135.57"
9 Months,SENAAT,,36.08,43.96,26.38,27.64,-8.44,-23.39,"100,233,960","18,737,306.52"
9 Months,ALANDALUS,,18.98,20.15,13.52,14.56,-4.42,-23.29,"11,843,810","1,127,887.42"
9 Months,SPCC,,24.26,24.31,18.41,18.74,-5.52,-22.75,"13,752,685","700,601.44"
9 Months,AICC,,10.60,10.87,7.96,8.19,-2.41,-22.74,"16,284,644","2,091,655.63"
9 Months,NAJRAN CEMENT,,7.14,7.22,5.47,5.52,-1.62,-22.69,"59,415,486","1,030,678.87"
9 Months,HERFY FOODS,,19.20,20.1,12.9,14.89,-4.31,-22.45,"31,865,030","1,314,630.55"
9 Months,SIIG,,15.82,16,11.41,12.28,-3.54,-22.38,"167,041,831","3,556,425.69"
9 Months,MASAR,,22.60,23.1,14.54,17.55,-5.05,-22.35,"385,596,628","7,478,725.33"
9 Months,CENOMI CENTERS,,20.53,20.72,15.46,15.97,-4.56,-22.21,"125,497,321","2,935,884.04"
9 Months,NAYIFAT,,12.97,13.4,9.23,10.12,-2.85,-21.97,"27,051,047","938,263.25"
9 Months,FITAIHI GROUP,,3.11,3.13,2.28,2.43,-0.68,-21.86,"209,031,791","2,730,998.85"
9 Months,CARE,,157.70,162.4,94.9,123.6,-34.1,-21.62,"27,756,075","2,379,245.00"
9 Months,SADAFCO,,257.80,261,187,202.7,-55.1,-21.37,"5,645,104","3,936,262.40"
9 Months,RETAL,,12.00,15.4,9.33,9.45,-2.55,-21.25,"241,522,368","22,407,101.07"
9 Months,EMAAR EC,,12.00,12.28,7.96,9.51,-2.49,-20.75,"88,525,237","801,922.25"
9 Months,ANAAM HOLDING,,14.45,14.65,9.31,11.49,-2.96,-20.48,"75,164,969","2,411,141.33"
9 Months,TASNEE,,10.65,11.25,8.05,8.48,-2.17,-20.38,"208,580,314","11,684,945.45"
9 Months,JAZADCO,,10.03,10.07,7.55,8,-2.03,-20.24,"18,452,187","1,540,900.53"
9 Months,FARM SUPERSTORES,,15.77,15.98,11.82,12.6,-3.17,-20.10,"9,669,009","140,054.92"
9 Months,OGC,,30.10,32.24,21.9,24.08,-6.02,-20.00,"45,577,869","2,149,277.54"
9 Months,RIYADH CABLES,,134.40,140.9,99.6,107.7,-26.7,-19.87,"36,281,290","34,318,099.70"
9 Months,SPORT CLUBS,,10.06,10.21,6.33,8.09,-1.97,-19.58,"460,481,156","28,087,770.72"
9 Months,SALAMA,,10.88,11.59,7.2,8.75,-2.13,-19.58,"33,978,092","3,309,913.61"
9 Months,UCA,,4.15,4.47,2.67,3.34,-0.81,-19.52,"114,827,592","2,869,880.08"
9 Months,SINAD HOLDING,,9.88,10,7.58,7.98,-1.9,-19.23,"20,621,006","794,680.25"
9 Months,ABO MOATI,,48.82,52.4,33.24,39.7,-9.12,-18.68,"77,899,433","6,573,793.08"
9 Months,MUSHARAKA REIT,,4.25,4.44,3.4,3.46,-0.79,-18.59,"12,577,528","1,150,623.31"
9 Months,SARCO,,58.30,58.5,43.68,47.48,-10.82,-18.56,"24,001,457","3,016,788.84"
9 Months,SAICO,,13.28,13.53,8.3,10.82,-2.46,-18.52,"39,841,816","2,974,040.83"
9 Months,ALDREES,,144.80,146.1,105.3,118.4,-26.4,-18.23,"56,012,510","29,949,142.30"
9 Months,HB,,37.02,37.82,27,30.46,-6.56,-17.72,"7,674,451","1,387,459.48"
9 Months,BAAZEEM,,6.64,6.95,4.9,5.48,-1.16,-17.47,"87,962,882","1,766,632.44"
9 Months,WAFRAH,,25.76,26,17.22,21.3,-4.46,-17.31,"30,350,411","1,892,445.78"
9 Months,SPPC,,9.82,9.9,6.19,8.12,-1.7,-17.31,"75,896,394","14,775,108.28"
9 Months,ALAMAR,,49.38,49.92,36.6,41.1,-8.28,-16.77,"18,995,015","11,311,756.20"
9 Months,GULF GENERAL,,4.60,4.82,3.51,3.84,-0.76,-16.52,"48,984,950","1,121,747.64"
9 Months,ALISTITHMAR REIT,,8.15,8.27,6.72,6.81,-1.34,-16.44,"13,119,382","557,086.78"
9 Months,BINDAWOOD,,5.53,5.69,4.1,4.65,-0.88,-15.91,"157,825,004","1,043,651.86"
9 Months,ACWA,,220.00,224.3,149.4,185,-35,-15.91,"94,471,584","76,201,057.20"
9 Months,TALCO,,40.18,40.22,28,33.86,-6.32,-15.73,"11,035,384","849,134.74"
9 Months,SAUDI CERAMICS,,29.54,31.46,23.7,25.02,-4.52,-15.30,"47,807,250","2,352,889.88"
9 Months,SAUDI DARB,,2.65,2.69,1.87,2.25,-0.4,-15.09,"942,375,195","29,788,304.58"
9 Months,NORTHERN CEMENT,,7.80,7.88,6.31,6.63,-1.17,-15.00,"30,309,687","3,752,556.68"
9 Months,SADR,,2.94,2.98,2.36,2.5,-0.44,-14.97,"322,729,073","7,575,486.17"
9 Months,SAUDI RE,,28.80,33.78,21.1,24.5,-4.3,-14.93,"113,949,760","21,536,609.95"
9 Months,ALMAJED OUD,,140.00,172.3,117.2,119.9,-20.1,-14.36,"12,321,682","1,018,510.90"
9 Months,ALRAMZ,,60.00,69.75,51.1,51.65,-8.35,-13.92,"21,013,117","4,727,322.00"
9 Months,ALBILAD,,28.54,28.88,23.72,24.59,-3.95,-13.84,"320,789,275","14,341,558.75"
9 Months,ALHAMMADI,,30.00,31.2,23.42,25.86,-4.14,-13.80,"50,619,838","7,893,017.90"
9 Months,AVALON PHARMA,,70.96,72.22,53.88,61.3,-9.66,-13.61,"19,635,702","4,162,458.90"
9 Months,NAHDI,,110.40,112,89.75,95.45,-14.95,-13.54,"36,570,842","14,481,852.35"
9 Months,MODERN MILLS,,33.08,33.8,24.9,28.82,-4.26,-12.88,"17,841,958","5,730,112.08"
9 Months,TAMKEEN,,57.15,57.9,43.2,49.82,-7.33,-12.83,"15,527,990","2,190,572.77"
9 Months,THIMAR,,38.80,43.5,28.9,33.86,-4.94,-12.73,"37,196,431","1,480,496.78"
9 Months,DBS,,12.50,14.32,9.95,10.95,-1.55,-12.40,"293,986,930","29,530,299.46"
9 Months,ZOUJAJ,,42.00,42.5,34,36.84,-5.16,-12.29,"25,652,269","1,279,655.94"
9 Months,CHERRY,,26.40,31.68,21.92,23.2,-3.2,-12.12,"96,119,689","2,297,730.33"
9 Months,ALJAZIRA REIT,,12.92,13,9.92,11.38,-1.54,-11.92,"6,635,263","106,110.16"
9 Months,SOLUTIONS,,236.90,240,170.1,208.9,-28,-11.82,"24,506,339","12,580,200.10"
