period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALARABIA,,140.00,158.8,79.7,126.8,-13.2,-9.43,"63,475,457","35,677,554.10"
1 Year,TALEEM REIT,,11.08,11.12,9.21,10.1,-0.98,-8.84,"18,904,101","166,793.58"
1 Year,RIBL,,28.50,33.2,25.3,26,-2.5,-8.77,"548,616,834","44,667,071.20"
1 Year,ALINMA RETAIL REIT,,4.81,4.94,4.31,4.39,-0.42,-8.73,"36,566,497","475,870.59"
1 Year,EXTRA,,94.00,100,83.4,86.05,-7.95,-8.46,"73,394,232","12,096,873.40"
1 Year,AMLAK,,12.32,14,9.3,11.3,-1.02,-8.28,"82,638,983","463,844.92"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,KINGDOM,,8.98,10.88,7.03,8.29,-0.69,-7.68,"123,802,107","5,374,501.21"
1 Year,THIMAR,,42.30,60,31.72,39.12,-3.18,-7.52,"85,151,185","4,959,501.60"
1 Year,CENOMI CENTERS,,21.06,23.52,18.32,19.5,-1.56,-7.41,"311,116,131","5,978,891.15"
1 Year,FLYNAS,,77.30,84.1,60.25,72.3,-5,-6.47,"135,475,725","34,945,519.65"
1 Year,BAAZEEM,,6.56,7.14,4.84,6.15,-0.41,-6.25,"116,438,891","863,564.31"
1 Year,SISCO HOLDING,,32.80,38.38,23.5,30.88,-1.92,-5.85,"110,283,240","16,447,133.12"
1 Year,MIS,,164.80,165.8,118,155.8,-9,-5.46,"15,268,438","5,274,064.80"
1 Year,BONYAN REIT,,9.58,9.85,8.88,9.1,-0.48,-5.01,"18,943,072","187,550.02"
1 Year,AL MAATHER REIT,,9.40,10.1,8.81,8.94,-0.46,-4.89,"13,036,302","160,832.39"
1 Year,ALMASAR ALSHAMIL,,23.09,24.48,18.33,22.01,-1.08,-4.68,"61,532,887","26,878,549.30"
1 Year,Al RAJHI REIT,,8.46,8.56,8.03,8.07,-0.39,-4.61,"59,258,514","1,587,774.90"
1 Year,TASNEE,,10.28,11.94,8.53,9.92,-0.36,-3.50,"514,514,949","11,080,340.18"
1 Year,BAWAN,,52.10,63.5,42.25,50.5,-1.6,-3.07,"51,310,403","3,121,716.90"
1 Year,MAHARAH,,6.16,7.3,4.39,5.98,-0.18,-2.92,"639,048,211","48,284,113.79"
1 Year,MASAR,,19.50,26.98,16.5,18.99,-0.51,-2.62,"776,532,504","17,796,346.67"
1 Year,ALKHABEER REIT,,5.74,6.09,5.51,5.59,-0.15,-2.61,"36,631,275","157,040.58"
1 Year,AVALON PHARMA,,121.60,140.6,108,118.6,-3,-2.47,"9,499,751","1,473,724.40"
1 Year,ADES,,17.66,18.7,12.16,17.34,-0.32,-1.81,"590,394,660","27,756,530.35"
1 Year,ALINMA HOSPITALITY REIT,,8.34,8.59,7.8,8.22,-0.12,-1.44,"46,761,804","479,062.16"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,9.22,-0.08,-0.86,"1,027,500,944","18,978,588.31"
9 Months,EIC,,6.31,12.26,4.89,11.73,5.42,85.90,"967,687,594","18,605,450.71"
9 Months,ALBABTAIN,,42.30,70.55,37.55,69,26.7,63.12,"107,646,009","21,780,235.75"
9 Months,CENOMI RETAIL,,13.12,35.38,10.08,19.82,6.7,51.07,"601,176,583","19,721,068.19"
9 Months,RASAN,,79.70,122.5,67.7,120,40.3,50.56,"103,409,120","46,007,576.10"
9 Months,AMAK,,59.30,85.85,46.8,84,24.7,41.65,"52,346,020","19,801,843.40"
9 Months,MAADEN,,46.00,68.45,37.85,58.05,12.05,26.20,"382,156,134","78,360,743.75"
9 Months,BAHRI,,24.16,32.5,21.08,28.96,4.8,19.87,"148,301,590","14,836,606.74"
9 Months,SENAAT,,30.60,48.85,28.68,36.5,5.9,19.28,"130,970,029","20,292,627.54"
9 Months,MIS,,133.80,162.8,118,155.8,22,16.44,"10,733,730","5,274,064.80"
9 Months,ALISTITHMAR REIT,,6.39,10.6,5.71,7.23,0.84,13.15,"69,908,508","422,640.63"
9 Months,JADWA REIT SAUDI,,9.94,11.38,9.7,11,1.06,10.66,"37,519,659","1,036,954.22"
9 Months,SEERA,,24.52,31.6,20.68,27,2.48,10.11,"187,334,115","20,402,536.92"
9 Months,SAUDI CABLE,,118.00,160,107.6,129.5,11.5,9.75,"13,220,502","4,486,432.00"
9 Months,ABO MOATI,,39.25,53.95,31.6,43,3.75,9.55,"68,001,119","6,843,463.48"
9 Months,ETIHAD ETISALAT,,60.60,69,52.9,65.95,5.35,8.83,"191,603,648","24,274,741.30"
9 Months,SNB,,34.65,41,31.55,37.5,2.85,8.23,"888,754,792","177,189,613.16"
9 Months,TASNEE,,9.26,11.94,8.53,9.92,0.66,7.13,"392,249,417","11,080,340.18"
9 Months,ADES,,16.30,17.85,12.16,17.34,1.04,6.38,"470,160,993","27,756,530.35"
9 Months,SHL,,17.00,24.9,15.7,17.96,0.96,5.65,"52,825,390","241,594.76"
9 Months,SABIC AGRI-NUTRIENTS,,108.20,125.7,94.7,114.2,6,5.55,"109,354,736","52,316,940.20"
9 Months,BAWAN,,47.90,61.85,42.25,50.5,2.6,5.43,"35,676,114","3,121,716.90"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,KINGDOM,,7.93,9.35,7.03,8.29,0.36,4.54,"88,565,665","5,374,501.21"
9 Months,PETRO RABIGH,,7.05,9.48,6.26,7.35,0.3,4.26,"764,531,884","5,739,371.34"
9 Months,AL AZIZIAH REIT,,3.90,4.78,3.48,4.04,0.14,3.59,"65,737,228","93,525.85"
9 Months,ALMOOSA,,164.00,212,126.6,167.4,3.4,2.07,"10,991,127","1,059,360.40"
9 Months,JARIR,,12.58,14.56,12,12.83,0.25,1.99,"292,559,813","21,757,190.64"
9 Months,CHERRY,,26.40,29.54,25.9,26.88,0.48,1.82,"29,550,741","14,374,995.68"
9 Months,ARABIAN DRILLING,,93.40,96.95,72,94.9,1.5,1.61,"46,364,986","27,350,610.95"
9 Months,ALARABIA,,125.80,138,79.7,126.8,1,0.79,"52,472,499","35,677,554.10"
9 Months,SISCO HOLDING,,30.70,38.38,23.5,30.88,0.18,0.59,"86,530,968","16,447,133.12"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,UCA,,9.41,9.59,3.56,3.72,-5.69,-60.47,"66,460,897","2,103,652.45"
9 Months,NASEEJ,,98.30,110.8,40.4,41.18,-57.12,-58.11,"45,634,221","3,718,739.04"
9 Months,GULF GENERAL,,10.24,10.44,4.2,4.29,-5.95,-58.11,"65,077,324","277,177.91"
9 Months,NICE ONE,,41.30,42.8,18.3,18.45,-22.85,-55.33,"205,751,942","7,179,855.37"
9 Months,TANMIAH,,129.40,131,59.1,62,-67.4,-52.09,"18,786,119","1,875,705.10"
9 Months,SAUDI GERMAN HEALTH,,71.60,72.2,34.92,35.14,-36.46,-50.92,"66,741,348","32,764,561.10"
9 Months,ENTAJ,,65.00,72.8,32.9,33.66,-31.34,-48.22,"72,024,751","752,894.12"
9 Months,JAHEZ,,29.95,31,15.23,15.92,-14.03,-46.84,"276,130,579","13,117,780.17"
9 Months,ALAKARIA,,25.30,26.15,12.77,13.47,-11.83,-46.76,"158,535,091","28,763,160.26"
9 Months,SAIC,,32.95,33.35,17.6,17.81,-15.14,-45.95,"68,883,277","1,803,352.78"
9 Months,UCIC,,49.25,54.5,26.16,26.72,-22.53,-45.75,"89,452,123","1,756,147.28"
9 Months,MEDGULF,,23.54,24,12.7,12.79,-10.75,-45.67,"185,208,126","6,671,139.23"
9 Months,ALRAJHI TAKAFUL,,150.80,154,82,82.8,-68,-45.09,"28,998,318","10,286,334.65"
9 Months,ALETIHAD,,15.42,15.72,8.36,8.47,-6.95,-45.07,"24,501,544","524,253.73"
9 Months,MESC,,40.20,41.05,22.28,22.45,-17.75,-44.15,"91,138,646","6,779,334.38"
9 Months,SAPTCO,,17.94,18.18,9.93,10.06,-7.88,-43.92,"87,372,472","3,321,337.56"
9 Months,ALAMAR,,75.20,76,41,42.26,-32.94,-43.80,"21,553,962","1,968,868.36"
9 Months,BANAN,,6.95,6.98,3.81,3.93,-3.02,-43.45,"59,873,209","174,986.88"
9 Months,ACWA POWER,,333.37,347.26,186.2,190.8,-142.57,-42.77,"73,211,584","56,165,820.60"
9 Months,WALAA,,19.24,20.3,10.8,11.03,-8.21,-42.67,"147,826,014","3,987,770.58"
9 Months,RAYDAN,,45.98,46.37,25,26.46,-19.52,-42.45,"14,685,379","2,210,508.78"
9 Months,SALAMA,,16.52,16.72,9.47,9.59,-6.93,-41.95,"41,371,870","491,335.69"
9 Months,SAUDI DARB,,3.80,4.34,2.18,2.23,-1.57,-41.32,"1,396,744,408","4,469,426.05"
9 Months,WATANIYA,,22.56,23.18,12.87,13.26,-9.3,-41.22,"45,259,237","2,253,453.60"
9 Months,ACIG,,14.74,16.98,8.58,8.72,-6.02,-40.84,"84,520,894","1,480,135.42"
9 Months,APC,,8.27,8.54,4.9,4.94,-3.33,-40.27,"596,390,709","12,335,435.21"
9 Months,ALMUNAJEM,,88.20,88.2,52.3,52.9,-35.3,-40.02,"28,796,519","3,856,497.75"
9 Months,JABAL OMAR,,25.65,26.5,14.83,15.46,-10.19,-39.73,"740,258,830","16,897,606.11"
9 Months,ARABIAN SHIELD,,18.28,18.48,11.1,11.1,-7.18,-39.28,"37,219,561","4,299,242.52"
9 Months,SVCP,,36.10,36.4,21.38,21.94,-14.16,-39.22,"6,770,968","385,541.48"
9 Months,TAPRCO,,27.93,31,16.89,17.1,-10.83,-38.78,"36,391,719","4,938,072.26"
9 Months,TADCO,,13.38,13.52,7.96,8.2,-5.18,-38.71,"22,490,199","494,243.24"
9 Months,CHEMANOL,,14.28,14.66,8.4,8.77,-5.51,-38.59,"68,060,846","2,475,982.53"
9 Months,SFICO,,106.20,120,65,65.35,-40.85,-38.47,"15,220,214","1,488,637.10"
9 Months,AMANA INSURANCE,,9.75,10.1,5.97,6.05,-3.7,-37.95,"40,957,974","426,354.80"
9 Months,YC,,39.15,40.55,22.59,24.48,-14.67,-37.47,"70,528,744","9,588,068.89"
9 Months,JOUF CEMENT,,10.50,10.8,6.39,6.62,-3.88,-36.95,"57,586,763","582,397.33"
9 Months,WAFRAH,,34.75,35.2,21.67,21.96,-12.79,-36.81,"17,890,913","444,384.40"
9 Months,ENAYA,,11.04,11.26,6.9,7.01,-4.03,-36.50,"37,802,314","339,102.00"
9 Months,ANAAM HOLDING,,19.06,19.72,11.93,12.14,-6.92,-36.31,"113,368,955","1,429,512.72"
9 Months,FAKEEH CARE,,54.00,54.8,34.36,34.6,-19.4,-35.93,"71,117,609","3,139,200.74"
9 Months,CHUBB,,33.98,35.25,21.81,21.84,-12.14,-35.73,"51,624,843","7,782,792.79"
9 Months,YCC,,22.90,23.94,14.62,14.75,-8.15,-35.59,"70,403,997","5,649,542.12"
9 Months,SSP,,63.30,63.6,39.8,40.86,-22.44,-35.45,"39,361,335","4,304,148.06"
9 Months,HB,,50.90,51.6,32.9,33.18,-17.72,-34.81,"15,317,578","852,552.66"
9 Months,CATRION,,122.60,126.4,80,80.35,-42.25,-34.46,"24,954,189","9,419,531.15"
9 Months,A.OTHAIM MARKET,,9.55,9.81,6.22,6.3,-3.25,-34.03,"303,537,564","7,674,494.35"
9 Months,TAIBA,,49.45,50,32.02,32.68,-16.77,-33.91,"55,427,315","3,080,797.78"
9 Months,CITY CEMENT,,19.42,21.88,12.56,12.85,-6.57,-33.83,"51,602,225","3,608,516.24"
9 Months,UACC,,19.06,20.34,12.29,12.65,-6.41,-33.63,"17,191,635","314,741.33"
9 Months,SINAD HOLDING,,13.52,14.28,8.86,8.99,-4.53,-33.51,"50,410,842","722,582.77"
9 Months,TAKWEEN,,9.36,9.65,6.15,6.25,-3.11,-33.23,"46,418,207","312,999.07"
9 Months,RAOOM,,86.60,93.8,54,57.95,-28.65,-33.08,"8,322,998","648,369.85"
9 Months,FARM SUPERSTORES,,21.56,21.7,14.04,14.45,-7.11,-32.98,"15,315,122","257,622.49"
9 Months,ARDCO,,36.05,36.2,23.8,24.2,-11.85,-32.87,"40,221,972","1,878,489.14"
9 Months,JAZADCO,,13.10,13.1,8.82,8.84,-4.26,-32.52,"24,548,034","331,111.79"
9 Months,MBC GROUP,,48.80,49.4,27.56,33.14,-15.66,-32.09,"266,486,492","3,982,459.08"
9 Months,AMIANTIT,,24.68,25,16.55,16.8,-7.88,-31.93,"93,620,812","2,974,239.02"
9 Months,SUMOU,,49.15,49.95,33.24,33.54,-15.61,-31.76,"32,617,873","3,016,777.62"
9 Months,2P,,12.38,12.51,8.43,8.5,-3.88,-31.34,"104,279,431","1,400,816.91"
9 Months,MALATH INSURANCE,,14.10,14.8,9.6,9.71,-4.39,-31.13,"35,499,119","1,032,349.35"
9 Months,RIYADH CEMENT,,35.50,37.25,22.98,24.45,-11.05,-31.13,"47,898,089","6,745,217.33"
9 Months,ALHAMMADI,,41.10,42.2,28.22,28.34,-12.76,-31.05,"58,422,314","5,588,126.92"
9 Months,ALSAGR INSURANCE,,14.62,15.6,9.9,10.1,-4.52,-30.92,"69,268,128","1,942,761.49"
9 Months,LIVA,,16.32,16.52,10.9,11.34,-4.98,-30.51,"26,128,460","194,623.79"
9 Months,SIDC,,17.70,22.98,11.41,12.38,-5.32,-30.06,"68,372,113","40,513,809.57"
9 Months,FITAIHI GROUP,,4.08,4.44,2.83,2.86,-1.22,-29.90,"387,339,601","1,329,269.22"
9 Months,BUILD STATION,,80.80,93,56,56.7,-24.1,-29.83,"28,971,350","1,952,089.75"
9 Months,SPCC,,31.50,34.3,21,22.15,-9.35,-29.68,"15,179,888","752,981.80"
9 Months,DERAYAH,,40.20,41,23.04,28.28,-11.92,-29.65,"169,690,760","3,954,679.04"
9 Months,OBEIKAN GLASS,,37.00,41.6,24.59,26.12,-10.88,-29.41,"26,738,783","6,092,146.06"
9 Months,EPCCO,,33.90,36.4,23,23.98,-9.92,-29.26,"27,074,247","1,470,491.56"
9 Months,OASIS,,3.18,3.19,2.18,2.25,-0.93,-29.25,"123,983,588","361,523.92"
9 Months,TCC,,13.42,13.44,9.36,9.51,-3.91,-29.14,"36,357,862","339,048.71"
9 Months,LEEJAM SPORTS,,159.80,160,111.1,113.7,-46.1,-28.85,"22,938,167","14,873,667.80"
9 Months,HERFY FOODS,,21.96,26.75,15.5,15.7,-6.26,-28.51,"45,368,135","5,600,396.20"
9 Months,SHARQIYAH DEV,,19.62,19.64,13.85,14.1,-5.52,-28.13,"32,125,856","915,228.66"
9 Months,ARAB SEA,,6.03,6.3,4.29,4.35,-1.68,-27.86,"136,437,745","1,513,442.23"
9 Months,TECO,,16.80,24.4,11.9,12.13,-4.67,-27.80,"370,038,328","7,802,493.38"
9 Months,SOLUTIONS,,315.40,319,219.9,228.3,-87.1,-27.62,"21,260,409","12,824,318.90"
9 Months,CHEMICAL,,8.95,9.3,6.06,6.48,-2.47,-27.60,"1,050,445,317","45,547,921.39"
9 Months,ALKHALEEJ TRNG,,28.65,30.55,20.24,20.8,-7.85,-27.40,"47,394,031","1,228,171.46"
9 Months,TALCO,,49.65,50.1,32.88,36.22,-13.43,-27.05,"19,054,472","1,034,021.96"
9 Months,ALOMRAN,,35.20,36,24.94,25.74,-9.46,-26.88,"11,552,873","1,271,108.20"
9 Months,SGS,,51.60,53.5,37.28,37.84,-13.76,-26.67,"69,804,958","16,570,104.78"
9 Months,BATIC,,2.79,2.84,1.96,2.05,-0.74,-26.52,"1,765,907,223","5,128,505.06"
9 Months,SIPCHEM,,21.64,22.12,15.64,15.92,-5.72,-26.43,"341,444,843","15,141,019.48"
9 Months,SPPC,,11.10,13.88,8,8.18,-2.92,-26.31,"86,760,086","606,719.60"
9 Months,GULF UNION ALAHLIA,,15.20,15.64,10.86,11.21,-3.99,-26.25,"25,965,450","59,729.11"
9 Months,TADAWUL GROUP,,210.20,215,153.1,155.5,-54.7,-26.02,"24,876,112","29,881,923.30"
9 Months,SAICO,,16.08,16.48,11.84,11.91,-4.17,-25.93,"22,552,584","594,442.32"
9 Months,LUMI,,70.20,71.5,51.2,52,-18.2,-25.93,"25,278,311","4,424,682.25"
9 Months,EQUIPMENT HOUSE,,44.15,45.15,31.66,32.92,-11.23,-25.44,"10,910,920","1,294,991.42"
9 Months,BINDAWOOD,,6.38,6.69,4.54,4.78,-1.6,-25.08,"153,629,948","947,220.35"
9 Months,ALDAWAA,,71.80,87.3,53.6,53.85,-17.95,-25.00,"27,664,613","3,881,900.40"
9 Months,NADEC,,24.36,25.3,18.02,18.28,-6.08,-24.96,"170,317,704","9,567,235.28"
9 Months,EMAAR EC,,14.72,15.96,10.72,11.06,-3.66,-24.86,"44,095,950","1,667,541.29"
9 Months,NAJRAN CEMENT,,8.98,9,6.74,6.75,-2.23,-24.83,"57,492,121","805,705.83"
9 Months,SRMG,,189.60,202.1,136.2,143.3,-46.3,-24.42,"14,828,370","4,650,441.10"
9 Months,NGC,,21.44,24,15.6,16.21,-5.23,-24.39,"30,290,676","1,499,405.37"
9 Months,ARTEX,,14.60,14.78,10.9,11.04,-3.56,-24.38,"20,052,843","1,438,809.44"
9 Months,ZOUJAJ,,49.40,50,36.12,37.4,-12,-24.29,"38,699,252","1,239,449.06"
9 Months,SADAFCO,,307.00,317.4,232.9,233.2,-73.8,-24.04,"5,316,972","3,740,223.90"
9 Months,SAVOLA GROUP,,31.45,32.65,22.52,23.92,-7.53,-23.94,"144,955,772","12,479,543.31"
9 Months,AYYAN,,17.00,17.3,11.4,12.93,-4.07,-23.94,"72,597,064","1,511,300.56"
9 Months,JAZIRA TAKAFUL,,14.92,15.18,11.28,11.36,-3.56,-23.86,"17,118,147","225,048.26"
9 Months,ALMAJDIAH,,13.83,14.46,9.97,10.55,-3.28,-23.72,"188,440,561","3,838,725.84"
9 Months,MEPCO,,30.45,31.52,23.17,23.3,-7.15,-23.48,"63,832,460","2,118,500.28"
9 Months,FIPCO,,40.45,41.5,29.7,30.96,-9.49,-23.46,"11,198,944","700,693.94"
9 Months,BURGERIZZR,,20.20,20.56,14.15,15.5,-4.7,-23.27,"70,964,429","16,145,579.84"
9 Months,MCDC,,109.00,113.4,67.95,83.7,-25.3,-23.21,"45,355,976","8,375,729.25"
9 Months,SHAKER,,29.80,31.55,22.35,22.9,-6.9,-23.15,"52,391,977","1,545,265.03"
9 Months,ALANDALUS,,24.00,24.58,16.7,18.5,-5.5,-22.92,"13,050,996","1,349,883.76"
9 Months,SASCO,,71.60,73.45,49.02,55.2,-16.4,-22.91,"42,212,285","8,200,924.40"
9 Months,MODERN MILLS,,39.10,41.05,29.6,30.28,-8.82,-22.56,"15,669,703","1,755,067.66"
9 Months,SACO,,33.70,34.8,25.3,26.12,-7.58,-22.49,"24,289,575","2,506,041.84"
9 Months,MUTAKAMELA,,15.04,17.84,11.28,11.75,-3.29,-21.88,"20,648,573","363,476.47"
9 Months,NAMA CHEMICALS,,28.35,31.85,22.19,22.19,-6.16,-21.73,"11,079,937","8,111,741.66"
9 Months,FIRST MILLS,,61.00,62.8,46.86,48.18,-12.82,-21.02,"11,160,952","2,576,822.32"
9 Months,DAR ALARKAN,,19.30,23.94,14.58,15.27,-4.03,-20.88,"307,604,902","32,946,367.17"
9 Months,BAAN,,2.36,2.69,1.77,1.87,-0.49,-20.76,"737,556,358","1,444,202.81"
9 Months,CARE,,168.80,183.5,133.2,133.9,-34.9,-20.68,"17,064,277","18,228,319.60"
9 Months,AMERICANA,,2.19,2.43,1.72,1.74,-0.45,-20.55,"5,483,641,065","34,335,412.00"
9 Months,JADWA REIT ALHARAMAIN,,6.13,6.78,4.8,4.9,-1.23,-20.07,"20,096,139","74,621.29"
9 Months,ASLAK,,26.20,26.5,19.84,21,-5.2,-19.85,"12,396,264","875,464.80"
9 Months,SAL,,207.60,212.4,156,166.5,-41.1,-19.80,"31,541,174","14,392,944.70"
9 Months,NORTHERN CEMENT,,9.10,9.3,7.22,7.3,-1.8,-19.78,"63,716,675","454,808.81"
9 Months,ASTRA INDUSTRIAL,,161.80,172,125.6,129.9,-31.9,-19.72,"21,041,580","11,185,582.70"
9 Months,AICC,,12.64,13.06,9.7,10.15,-2.49,-19.70,"20,876,196","424,327.87"
9 Months,SARCO,,66.50,73,52.5,53.5,-13,-19.55,"20,208,396","1,066,962.35"
9 Months,QACCO,,51.40,54.3,40.5,41.4,-10,-19.46,"34,653,661","4,014,392.62"
9 Months,SMASCO,,6.66,7.16,5.26,5.37,-1.29,-19.37,"311,861,338","2,909,229.37"
9 Months,RED SEA,,43.00,49.94,32.1,34.76,-8.24,-19.16,"95,993,591","2,291,403.68"
9 Months,SIIG,,16.14,20,12.86,13.05,-3.09,-19.14,"192,890,952","6,239,485.19"
9 Months,ALASEEL,,4.08,4.3,3.25,3.3,-0.78,-19.12,"128,057,849","1,003,839.96"
9 Months,ARABIAN MILLS,,48.40,49,37,39.2,-9.2,-19.01,"21,355,535","1,698,786.54"
9 Months,ALBILAD,,31.00,31.67,23.38,25.2,-5.8,-18.71,"321,552,674","33,877,190.80"
9 Months,CMCER,,8.25,9.14,6.58,6.71,-1.54,-18.67,"85,599,620","2,879,079.99"
9 Months,ALJOUF,,51.60,52.4,40.65,41.98,-9.62,-18.64,"24,102,210","6,257,430.28"
9 Months,RETAL,,14.76,18.24,10.88,12.03,-2.73,-18.50,"221,773,349","9,319,193.44"
9 Months,ALMARAI,,54.90,56.4,43.5,44.78,-10.12,-18.43,"152,036,161","39,211,026.38"
9 Months,ALSAIF GALLERY,,7.80,8,6.38,6.38,-1.42,-18.21,"63,548,681","1,025,329.41"
9 Months,MARAFIQ,,46.90,47.2,36.5,38.52,-8.38,-17.87,"61,309,586","4,547,170.60"
9 Months,TAWUNIYA,,148.00,161,114.2,121.8,-26.2,-17.70,"65,776,023","19,118,206.60"
9 Months,RIYAD REIT,,6.17,6.31,4.95,5.08,-1.09,-17.67,"30,224,224","283,598.11"
9 Months,ALJAZIRA REIT,,14.62,16.48,11.84,12.04,-2.58,-17.65,"17,620,412","702,259.28"
9 Months,AWPT,,159.80,172.4,122.9,131.7,-28.1,-17.58,"12,556,781","6,030,603.10"
9 Months,BJAZ,,13.82,14.18,11.14,11.4,-2.42,-17.51,"548,853,737","23,197,734.91"
9 Months,ALUJAIN,,35.25,40.05,28.66,29.12,-6.13,-17.39,"52,182,334","4,093,823.10"
9 Months,SABIC,,64.50,65.8,53,53.3,-11.2,-17.36,"314,773,437","81,596,313.15"
9 Months,SAUDI KAYAN,,6.01,6.41,4.46,4.98,-1.03,-17.14,"1,059,152,732","10,043,500.28"
9 Months,ACC,,25.80,27.25,20.43,21.41,-4.39,-17.02,"34,913,686","774,819.25"
9 Months,ELM,,980.00,1090,745,815,-165,-16.84,"13,626,147","39,863,011.00"
9 Months,ALINMA,,29.70,31.3,23.94,24.72,-4.98,-16.77,"1,112,221,103","68,946,480.78"
9 Months,ALKATHIRI,,2.35,2.52,1.86,1.96,-0.39,-16.60,"310,801,791","570,781.52"
9 Months,SAUDI CEMENT,,41.95,46.7,34.86,35,-6.95,-16.57,"33,893,977","3,178,297.54"
9 Months,GIG,,26.80,27.9,22.04,22.37,-4.43,-16.53,"20,941,472","2,469,088.43"
9 Months,SMC HEALTHCARE,,24.16,25,17.62,20.21,-3.95,-16.35,"143,503,111","15,764,740.26"
9 Months,BURUJ,,19.10,21.18,14.62,16.01,-3.09,-16.18,"12,225,192","1,872,712.11"
9 Months,BUPA ARABIA,,176.00,186.2,140.6,148,-28,-15.91,"28,160,320","17,297,203.30"
9 Months,SAUDI RE,,31.89,37.25,25.45,26.9,-4.99,-15.65,"177,509,474","13,701,768.82"
9 Months,NAHDI,,117.40,132.1,95.6,99.25,-18.15,-15.46,"45,701,285","13,661,570.75"
9 Months,SEDCO CAPITAL REIT,,7.56,7.77,6.14,6.41,-1.15,-15.21,"34,841,774","429,948.65"
9 Months,YANSAB,,34.25,37.28,28.25,29.18,-5.07,-14.80,"86,650,141","12,455,137.60"
9 Months,GAS,,16.24,17.99,13.4,13.88,-2.36,-14.53,"16,397,344","856,685.61"
9 Months,MRNA,,11.60,12.73,9.77,9.95,-1.65,-14.22,"25,468,204","142,650.73"
9 Months,BUDGET SAUDI,,76.20,83.4,64,65.6,-10.6,-13.91,"36,438,082","3,827,688.95"
9 Months,MAADANIYAH,,15.90,18.5,12.52,13.75,-2.15,-13.52,"45,916,088","815,064.49"
9 Months,THEEB,,70.00,71.6,57.25,60.8,-9.2,-13.14,"15,906,613","3,669,157.10"
9 Months,RIBL,,29.90,33.2,25.3,26,-3.9,-13.04,"394,695,393","44,667,071.20"
9 Months,KEC,,13.84,15.78,11.62,12.04,-1.8,-13.01,"72,722,945","1,622,273.57"
9 Months,ALDREES,,143.00,154.1,109.6,125.3,-17.7,-12.38,"56,777,629","25,617,352.20"
9 Months,MOUWASAT,,77.20,80.7,65.6,67.9,-9.3,-12.05,"87,946,399","18,688,019.15"
9 Months,CGS,,10.08,10.79,8.79,8.9,-1.18,-11.71,"33,653,004","15,099,939.78"
9 Months,NAYIFAT,,14.14,14.22,11.54,12.49,-1.65,-11.67,"50,903,693","649,561.72"
9 Months,SAUDI ELECTRICITY,,15.90,16.1,13.72,14.05,-1.85,-11.64,"289,888,787","14,820,323.28"
9 Months,ALAHLI REIT 1,,7.07,7.35,6.05,6.26,-0.81,-11.46,"12,008,848","74,431.33"
9 Months,MIAHONA,,21.82,28.14,16.62,19.33,-2.49,-11.41,"236,211,935","4,309,886.14"
9 Months,JAMJOOM PHARMA,,161.20,183.8,134,142.9,-18.3,-11.35,"11,662,886","5,141,000.80"
9 Months,AZM,,28.60,31.7,22.67,25.36,-3.24,-11.33,"24,277,559","2,850,495.08"
9 Months,GACO,,18.36,19.55,15.12,16.32,-2.04,-11.11,"18,292,740","279,098.00"
9 Months,DALLAH HEALTH,,137.80,157.3,109,122.6,-15.2,-11.03,"13,952,303","4,656,538.20"
