period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALINMA,,29.90,31.3,23.94,27.18,-2.72,-9.10,"1,479,153,346","146,490,348.22"
1 Year,NAQI,,66.30,70,49.06,60.35,-5.95,-8.97,"12,478,857","3,856,118.90"
1 Year,LUBEREF,,112.20,113.4,81.3,102.5,-9.7,-8.65,"63,814,196","31,241,674.10"
1 Year,SHL,,18.14,24.9,15.67,16.59,-1.55,-8.54,"56,438,199","1,042,336.32"
1 Year,SULAIMAN ALHABIB,,289.20,302,227.7,264.6,-24.6,-8.51,"47,860,887","39,592,105.00"
1 Year,RIYADH CABLES,,141.20,151.6,105.4,130,-11.2,-7.93,"56,324,599","10,652,483.00"
1 Year,CENOMI CENTERS,,21.32,23.52,18.32,19.65,-1.67,-7.83,"300,170,665","15,428,841.16"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,TASNEE,,10.14,11.94,8.53,9.4,-0.74,-7.30,"473,894,939","18,627,394.01"
1 Year,BAAZEEM,,6.70,7.14,4.84,6.28,-0.42,-6.27,"120,575,910","3,323,607.08"
1 Year,ALINMA RETAIL REIT,,4.81,4.92,4.31,4.52,-0.29,-6.03,"43,790,586","3,328,661.72"
1 Year,GO TELECOM,,101.40,113.9,80,95.4,-6,-5.92,"79,271,520","31,708,877.85"
1 Year,MAHARAH,,6.56,7.09,4.39,6.19,-0.37,-5.64,"665,216,692","27,506,545.98"
1 Year,RIBL,,29.30,33.2,25.3,27.68,-1.62,-5.53,"552,040,033","62,800,307.18"
1 Year,NOFOTH,,9.50,10.69,9.01,9.02,-0.48,-5.05,"2,149,715","2,396,282.09"
1 Year,MASAR,,19.50,26.98,16.01,18.65,-0.85,-4.36,"834,975,595","58,623,088.34"
1 Year,Al RAJHI REIT,,8.40,8.56,7.7,8.06,-0.34,-4.05,"54,685,949","1,997,984.89"
1 Year,MUSHARAKA REIT,,4.50,5.06,3.99,4.32,-0.18,-4.00,"28,544,233","155,513.26"
1 Year,SAB,,36.00,38,29.9,34.96,-1.04,-2.89,"444,890,413","51,334,384.52"
1 Year,BONYAN REIT,,9.63,9.85,8.88,9.39,-0.24,-2.49,"19,192,110","1,266,870.46"
1 Year,TALEEM REIT,,10.44,11.04,9.21,10.18,-0.26,-2.49,"17,064,385","104,376.67"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,9.08,-0.22,-2.37,"1,072,023,661","61,313,616.86"
1 Year,AL MAATHER REIT,,9.45,10.1,8.51,9.23,-0.22,-2.33,"13,787,460","305,190.69"
1 Year,ALMAWARID,,132.20,157.6,111,129.2,-3,-2.27,"14,977,853","17,191,525.80"
1 Year,ALKHABEER REIT,,5.90,6.09,5.5,5.77,-0.13,-2.20,"35,872,825","692,131.84"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,3.3,3.35,-0.05,-1.47,"7,907,054","2,382,733.74"
1 Year,ARABIAN DRILLING,,106.40,107.6,72,104.9,-1.5,-1.41,"64,706,838","47,830,683.00"
1 Year,ALYAMAMAH STEEL,,39.25,40.25,26.5,39,-0.25,-0.64,"88,981,098","15,489,068.76"
1 Year,ALINMA HOSPITALITY REIT,,8.19,8.5,7.8,8.14,-0.05,-0.61,"47,142,419","616,606.98"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23,-0.09,-0.39,"113,854,395","13,116,487.00"
1 Year,AL AZIZIAH REIT,,4.05,4.78,3.48,4.04,-0.01,-0.25,"74,213,580","85,871.35"
9 Months,AMAK,,61.70,110.8,53.5,108.4,46.7,75.69,"59,715,135","106,792,133.30"
9 Months,EIC,,7.31,12.26,6.71,12.15,4.84,66.21,"867,392,323","40,626,182.87"
9 Months,MAADEN,,48.00,79.55,46.8,79.5,31.5,65.63,"371,761,539","249,378,739.50"
9 Months,RASAN,,86.10,140,74.1,138,51.9,60.28,"91,775,609","73,894,955.50"
9 Months,ALBABTAIN,,44.55,70.55,44.35,68.55,24,53.87,"100,812,196","24,836,672.90"
9 Months,CENOMI RETAIL,,13.40,35.38,12.76,18.1,4.7,35.07,"610,751,511","28,876,779.75"
9 Months,MIS,,133.80,184.2,125,177,43.2,32.29,"11,873,190","24,191,894.00"
9 Months,SABIC AGRI-NUTRIENTS,,102.60,128,94.7,126.6,24,23.39,"110,714,488","251,273,498.50"
9 Months,ABO MOATI,,39.90,53.95,31.6,49.04,9.14,22.91,"82,030,783","17,621,546.46"
9 Months,ADES,,15.48,19.18,12.16,18.93,3.45,22.29,"467,421,768","160,576,086.83"
9 Months,BAHRI,,24.56,32.5,21.08,30.02,5.46,22.23,"132,751,550","25,028,690.62"
9 Months,SNB,,35.30,43.3,33.3,43.14,7.84,22.21,"842,209,733","152,039,691.46"
9 Months,ALYAMAMAH STEEL,,32.40,39.84,26.5,39,6.6,20.37,"72,951,180","15,489,068.76"
9 Months,ARABIAN DRILLING,,87.20,106.6,72,104.9,17.7,20.30,"50,375,108","47,830,683.00"
9 Months,SAUDI CABLE,,139.60,170.9,119.2,165,25.4,18.19,"11,112,994","10,924,070.70"
9 Months,ETIHAD ETISALAT,,61.50,71.25,54.6,70.7,9.2,14.96,"175,892,341","50,740,843.10"
9 Months,ALMAJED OUD,,124.40,152.8,106.4,143,18.6,14.95,"19,584,821","10,217,922.90"
9 Months,SPIMACO,,25.00,31.06,21.76,28.62,3.62,14.48,"67,772,255","5,633,087.18"
9 Months,JARIR,,12.70,14.56,12,13.89,1.19,9.37,"281,900,479","21,518,940.62"
9 Months,SEERA,,24.18,31.6,20.68,26.32,2.14,8.85,"160,550,545","9,366,943.62"
9 Months,ALARABIA,,118.60,138,79.7,128.8,10.2,8.60,"52,310,844","13,958,031.80"
9 Months,JADWA REIT SAUDI,,10.34,11.44,9.8,11.2,0.86,8.32,"32,244,042","3,449,347.46"
9 Months,ALRAJHI,,98.20,113,87.8,106.3,8.1,8.25,"612,848,808","302,287,696.40"
9 Months,CHERRY,,26.40,29.86,23.62,28.5,2.1,7.95,"50,437,968","9,795,850.86"
9 Months,NAQI,,56.50,64.8,49.06,60.35,3.85,6.81,"9,611,982","3,856,118.90"
9 Months,CARE,,147.60,183.5,132.5,157.6,10,6.78,"17,093,116","8,819,458.70"
9 Months,MAHARAH,,5.82,6.91,4.39,6.19,0.37,6.36,"497,564,048","27,506,545.98"
9 Months,SENAAT,,38.20,48.85,28.68,40.38,2.18,5.71,"130,769,023","16,986,596.04"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,RIYADH CABLES,,124.00,147.7,114.5,130,6,4.84,"41,730,507","10,652,483.00"
9 Months,SAUDI CERAMICS,,27.20,34.64,24,28.5,1.3,4.78,"94,106,541","14,323,514.94"
9 Months,ALRAMZ,,60.00,69.75,52.5,62.6,2.6,4.33,"7,626,586","2,993,704.65"
9 Months,ASTRA INDUSTRIAL,,148.80,164.4,126.5,155,6.2,4.17,"19,653,088","8,678,491.70"
9 Months,ALJOUF,,48.40,50.9,40.65,50.3,1.9,3.93,"24,649,657","7,019,694.02"
9 Months,CGS,,10.08,10.79,8.66,10.39,0.31,3.08,"56,190,549","28,801,597.86"
9 Months,ANB,,21.98,26.26,20.2,22.54,0.56,2.55,"268,264,558","39,987,263.46"
9 Months,SIECO,,2.51,2.98,1.77,2.55,0.04,1.59,"718,374,200","19,639,888.56"
9 Months,GASCO,,89.50,95.75,65.8,90.55,1.05,1.17,"14,000,430","16,400,758.80"
9 Months,TALEEM REIT,,10.08,10.55,9.21,10.18,0.1,0.99,"11,946,457","104,376.67"
9 Months,LUBEREF,,101.60,108,81.3,102.5,0.9,0.89,"48,866,072","31,241,674.10"
9 Months,BAAZEEM,,6.26,7.1,4.84,6.28,0.02,0.32,"84,862,544","3,323,607.08"
9 Months,DALLAH HEALTH,,123.00,157.3,109,123.2,0.2,0.16,"13,226,886","12,101,281.60"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,ALMOOSA,,163.40,212,142.4,163.4,0,0.00,"9,321,672","4,182,680.80"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,SISCO HOLDING,,29.20,38.38,23.5,29.2,0,0.00,"85,176,080","8,669,793.32"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,87.90,110.8,27.86,27.98,-59.92,-68.17,"56,551,827","11,740,997.34"
9 Months,UCA,,9.07,9.2,3.35,3.92,-5.15,-56.78,"85,730,246","4,256,103.17"
9 Months,NICE ONE,,39.00,40.1,16.8,18.25,-20.75,-53.21,"153,101,821","5,626,380.09"
9 Months,GULF GENERAL,,8.90,9.11,3.51,4.18,-4.72,-53.03,"64,061,163","983,635.73"
9 Months,ACIG,,15.06,15.36,7.31,7.7,-7.36,-48.87,"79,651,185","2,531,298.85"
9 Months,JAHEZ,,28.00,29.05,13.65,14.37,-13.63,-48.68,"258,487,446","14,408,112.61"
9 Months,ALETIHAD,,15.52,15.58,7.5,8.27,-7.25,-46.71,"23,402,681","934,632.52"
9 Months,UCIC,,49.25,54.5,24.98,26.4,-22.85,-46.40,"94,331,428","4,352,067.50"
9 Months,RAYDAN,,40.41,40.75,20.86,22.11,-18.3,-45.29,"14,419,400","449,467.69"
9 Months,SAUDI GERMAN HEALTH,,64.70,71.8,31.46,36.36,-28.34,-43.80,"92,641,329","28,750,231.06"
9 Months,TANMIAH,,109.60,110.8,55,61.95,-47.65,-43.48,"16,930,598","4,834,064.10"
9 Months,SFICO,,115.00,117.4,56.4,65.3,-49.7,-43.22,"15,826,863","4,733,618.25"
9 Months,MEDGULF,,23.04,23.48,11.04,13.15,-9.89,-42.93,"187,856,059","10,664,612.83"
9 Months,CHEMANOL,,13.02,13.96,7,7.46,-5.56,-42.70,"67,512,534","1,175,625.69"
9 Months,ENTAJ,,53.70,55,29.42,31.18,-22.52,-41.94,"39,110,845","3,430,363.92"
9 Months,ACWA POWER,,324.24,329,167.5,189,-135.24,-41.71,"81,078,366","206,532,641.20"
9 Months,TAPRCO,,28.70,31,15.55,16.75,-11.95,-41.64,"39,895,918","3,159,914.88"
9 Months,SAPTCO,,17.08,17.18,9.26,10.11,-6.97,-40.81,"88,222,592","5,924,099.45"
9 Months,ALAKARIA,,23.78,24.16,12.3,14.12,-9.66,-40.62,"161,824,877","21,614,716.92"
9 Months,SVCP,,34.80,35.35,19.5,21.08,-13.72,-39.43,"6,933,897","5,629,834.39"
9 Months,SAIC,,28.95,29.7,16.5,17.59,-11.36,-39.24,"56,337,138","2,512,977.21"
9 Months,WALAA,,19.06,19.34,9.88,11.67,-7.39,-38.77,"150,362,727","6,558,359.29"
9 Months,SAUDI DARB,,3.87,4.34,2.05,2.38,-1.49,-38.50,"1,337,171,317","5,614,661.31"
9 Months,TADCO,,12.70,12.98,7.22,7.83,-4.87,-38.35,"21,641,705","500,709.55"
9 Months,ALAMAR,,71.20,71.8,39,44.5,-26.7,-37.50,"22,769,720","8,298,573.20"
9 Months,JOUF CEMENT,,9.99,10.04,6.15,6.25,-3.74,-37.44,"56,308,058","2,276,959.82"
9 Months,WATANIYA,,21.66,22.04,12.25,13.56,-8.1,-37.40,"41,509,676","3,061,335.82"
9 Months,ALRAJHI TAKAFUL,,134.00,135.6,74.35,83.95,-50.05,-37.35,"31,321,571","23,130,381.75"
9 Months,ARDCO,,34.70,35.92,20.74,21.8,-12.9,-37.18,"38,495,612","7,404,650.96"
9 Months,SPPC,,13.00,13.87,7.86,8.23,-4.77,-36.69,"78,858,577","4,770,380.72"
9 Months,EMAAR EC,,15.42,15.76,9.28,9.84,-5.58,-36.19,"44,431,489","4,874,386.75"
9 Months,MUTAKAMELA,,17.70,17.84,10.25,11.37,-6.33,-35.76,"20,313,396","351,474.22"
9 Months,JABAL OMAR,,25.10,26.5,14.08,16.14,-8.96,-35.70,"743,435,464","208,648,145.14"
9 Months,RED SEA,,45.30,49.94,28.4,29.26,-16.04,-35.41,"91,725,990","16,706,787.14"
9 Months,ALDAWAA,,79.40,87.3,48.7,51.45,-27.95,-35.20,"26,647,575","9,274,428.35"
9 Months,ALMUNAJEM,,84.90,86,49.02,55.3,-29.6,-34.86,"29,510,329","6,798,507.10"
9 Months,MESC,,35.60,37.55,20.54,23.2,-12.4,-34.83,"87,283,506","9,279,576.56"
9 Months,ARABIAN SHIELD,,18.36,18.48,10.11,11.99,-6.37,-34.69,"36,757,387","5,687,039.26"
9 Months,ANAAM HOLDING,,18.74,19.72,11.11,12.25,-6.49,-34.63,"106,014,991","2,413,629.96"
9 Months,CITY CEMENT,,20.54,20.9,12.1,13.57,-6.97,-33.93,"47,962,416","1,624,000.30"
9 Months,AMANA INSURANCE,,9.68,9.98,5.66,6.4,-3.28,-33.88,"40,031,508","793,498.39"
9 Months,SALAMA,,15.00,15.2,8.13,9.92,-5.08,-33.87,"39,914,665","1,651,942.22"
9 Months,ALMAJDIAH,,13.83,14.46,8.95,9.18,-4.65,-33.62,"209,139,998","4,454,468.69"
9 Months,SIDC,,19.08,22.98,11.41,12.68,-6.4,-33.54,"74,488,208","3,063,257.56"
9 Months,BUILD STATION,,80.80,93,52,53.85,-26.95,-33.35,"30,821,409","4,189,122.30"
9 Months,HERFY FOODS,,24.66,26.75,14,16.72,-7.94,-32.20,"42,220,428","10,781,623.84"
9 Months,ALHAMMADI,,40.45,40.9,26.38,27.48,-12.97,-32.06,"58,016,692","13,611,739.32"
9 Months,ALUJAIN,,38.50,40.05,24.3,26.18,-12.32,-32.00,"49,796,928","5,984,237.92"
9 Months,ALSAGR INSURANCE,,14.88,15.1,9.03,10.15,-4.73,-31.79,"69,261,035","1,024,580.24"
9 Months,WAFRAH,,33.45,33.8,19.3,22.94,-10.51,-31.42,"17,242,624","2,624,887.03"
9 Months,AMIANTIT,,23.36,24.58,14.97,16.11,-7.25,-31.04,"86,000,984","3,114,633.98"
9 Months,FARM SUPERSTORES,,20.70,20.94,13.6,14.29,-6.41,-30.97,"13,063,200","1,267,051.22"
9 Months,ARAB SEA,,6.14,6.27,3.89,4.24,-1.9,-30.94,"142,055,036","2,946,576.92"
9 Months,CATRION,,119.80,126.4,76.95,82.85,-36.95,-30.84,"28,065,080","12,733,473.10"
9 Months,TAKWEEN,,9.10,9.18,5.5,6.3,-2.8,-30.77,"41,112,892","683,326.16"
9 Months,2P,,11.56,11.67,7.46,8.05,-3.51,-30.36,"110,160,929","7,473,499.92"
9 Months,YCC,,22.28,22.4,14.17,15.53,-6.75,-30.30,"74,240,913","4,139,650.83"
9 Months,OBEIKAN GLASS,,37.00,41.6,23.9,25.88,-11.12,-30.05,"35,995,785","10,575,124.88"
9 Months,HB,,49.60,50.4,30.74,34.7,-14.9,-30.04,"14,307,963","1,205,502.46"
9 Months,RETAL,,17.38,17.84,10.57,12.16,-5.22,-30.03,"228,483,502","13,899,148.25"
9 Months,MALATH INSURANCE,,14.40,14.5,8.6,10.1,-4.3,-29.86,"35,699,803","2,384,739.87"
9 Months,APC,,7.17,7.23,4.53,5.05,-2.12,-29.57,"580,798,725","14,327,703.75"
9 Months,SSP,,55.40,61.9,35.9,39.1,-16.3,-29.42,"40,008,497","6,962,161.76"
9 Months,BANAN,,5.50,5.61,3.38,3.9,-1.6,-29.09,"51,664,608","610,205.14"
9 Months,JAZADCO,,12.10,12.3,7.55,8.64,-3.46,-28.60,"21,079,932","1,382,647.04"
9 Months,UACC,,18.30,18.44,12.1,13.16,-5.14,-28.09,"15,486,080","591,801.39"
9 Months,MODERN MILLS,,39.10,39.2,26.42,28.14,-10.96,-28.03,"16,453,585","3,060,887.66"
9 Months,SAICO,,16.14,16.4,10.68,11.65,-4.49,-27.82,"21,183,455","1,219,580.16"
9 Months,MBC GROUP,,40.75,45.65,27.56,29.46,-11.29,-27.71,"257,182,824","10,007,680.68"
9 Months,TECO,,17.80,24.4,10.5,12.89,-4.91,-27.58,"374,823,296","8,002,956.39"
9 Months,TALCO,,48.25,48.55,32.88,34.96,-13.29,-27.54,"15,829,963","1,770,562.86"
9 Months,MARAFIQ,,46.20,47,32.5,33.62,-12.58,-27.23,"63,315,665","72,790,809.28"
9 Months,SRMG,,173.00,202.1,117.5,125.9,-47.1,-27.23,"14,608,941","14,775,317.70"
9 Months,A.OTHAIM MARKET,,9.21,9.24,6,6.71,-2.5,-27.14,"291,460,948","25,407,691.25"
9 Months,FITAIHI GROUP,,4.08,4.26,2.64,2.98,-1.1,-26.96,"306,450,682","3,381,758.03"
9 Months,TCC,,12.50,12.56,8.82,9.15,-3.35,-26.80,"33,356,194","1,013,349.44"
9 Months,MEPCO,,28.85,31.52,19.94,21.14,-7.71,-26.72,"65,005,374","16,883,563.88"
9 Months,ALKHALEEJ TRNG,,28.55,29.38,18.1,20.97,-7.58,-26.55,"43,250,359","6,823,969.71"
9 Months,EPCCO,,34.05,34.45,22.94,25.02,-9.03,-26.52,"27,606,590","4,152,382.24"
9 Months,SPCC,,31.70,32.05,21,23.32,-8.38,-26.44,"14,755,674","569,706.04"
9 Months,FAKEEH CARE,,47.00,47.85,33.02,34.68,-12.32,-26.21,"63,187,238","5,923,118.72"
9 Months,LEEJAM SPORTS,,139.20,151.7,93,102.8,-36.4,-26.15,"22,448,369","8,909,442.40"
9 Months,AICC,,12.74,12.86,8.78,9.42,-3.32,-26.06,"19,001,846","298,994.27"
9 Months,AMERICANA,,2.27,2.43,1.62,1.68,-0.59,-25.99,"4,948,622,942","42,594,537.47"
9 Months,THIMAR,,45.30,50.85,31.72,33.58,-11.72,-25.87,"61,082,157","7,371,349.06"
9 Months,CHUBB,,32.29,33.2,18.45,23.95,-8.34,-25.83,"64,074,835","9,218,003.98"
9 Months,ALISTITHMAR REIT,,9.88,10.6,6.7,7.33,-2.55,-25.81,"66,176,872","305,516.89"
9 Months,SINAD HOLDING,,12.20,12.24,8.09,9.09,-3.11,-25.49,"41,897,232","1,068,138.85"
9 Months,ENAYA,,10.72,11.26,6.4,8,-2.72,-25.37,"33,855,770","824,290.82"
9 Months,SUMOU,,43.65,47.25,30.7,32.6,-11.05,-25.32,"30,217,346","3,748,020.24"
9 Months,SHAKER,,24.67,25.85,16.39,18.43,-6.24,-25.29,"58,523,408","2,550,037.21"
9 Months,ALOMRAN,,34.40,36,23.51,25.76,-8.64,-25.12,"11,674,287","1,443,026.74"
9 Months,RIYADH CEMENT,,34.05,34.45,22.98,25.56,-8.49,-24.93,"45,284,411","8,666,918.26"
9 Months,YC,,37.10,37.65,22.59,27.98,-9.12,-24.58,"73,500,205","5,857,744.06"
9 Months,LUMI,,63.30,67.7,46.08,47.74,-15.56,-24.58,"22,930,347","3,672,213.60"
9 Months,SGS,,49.20,51.7,35.04,37.3,-11.9,-24.19,"68,508,127","5,477,672.42"
9 Months,SIPCHEM,,19.76,21.23,14.57,15.04,-4.72,-23.89,"330,247,407","60,428,460.39"
9 Months,SAVOLA GROUP,,30.85,32.65,20.98,23.61,-7.24,-23.47,"137,544,039","49,660,830.90"
9 Months,SIIG,,16.24,20,11.41,12.5,-3.74,-23.03,"186,902,833","23,814,662.79"
9 Months,SHARQIYAH DEV,,18.96,19.4,13.43,14.6,-4.36,-23.00,"30,342,773","6,449,519.82"
9 Months,LIVA,,15.10,15.3,10.1,11.67,-3.43,-22.72,"25,142,162","538,285.61"
9 Months,SOLUTIONS,,300.00,307.8,219,233,-67,-22.33,"20,172,538","31,980,324.90"
9 Months,BINDAWOOD,,6.33,6.69,4.46,4.94,-1.39,-21.96,"149,621,001","3,443,978.01"
9 Months,AYYAN,,15.62,16.12,11.4,12.21,-3.41,-21.83,"73,354,159","3,777,509.13"
9 Months,ALANDALUS,,22.50,23.16,16.7,17.59,-4.91,-21.82,"12,825,146","760,343.97"
9 Months,ELM,,"1,019.60",1090,712,797.5,-222.1,-21.78,"13,530,536","53,292,082.00"
9 Months,SAUDI KAYAN,,6.06,6.41,4.46,4.74,-1.32,-21.78,"1,080,282,934","20,265,996.53"
9 Months,NAJRAN CEMENT,,8.56,8.63,6.3,6.7,-1.86,-21.73,"49,841,534","2,049,687.06"
9 Months,SADAFCO,,311.00,312.2,229.9,243.5,-67.5,-21.70,"4,939,387","17,011,635.20"
9 Months,RAOOM,,79.50,80.3,54,62.25,-17.25,-21.70,"8,923,607","1,734,711.30"
9 Months,GULF UNION ALAHLIA,,14.22,15.64,9.96,11.18,-3.04,-21.38,"23,334,179","1,558,595.31"
9 Months,SAUDI CEMENT,,45.85,46.7,33.86,36.12,-9.73,-21.22,"31,410,784","4,414,499.56"
9 Months,MASAR,,23.58,26.98,16.01,18.65,-4.93,-20.91,"536,548,088","58,623,088.34"
9 Months,ASLAK,,25.40,26.1,18.1,20.1,-5.3,-20.87,"12,447,352","637,523.77"
9 Months,MIAHONA,,23.18,28.14,17.16,18.36,-4.82,-20.79,"212,824,165","5,788,833.13"
9 Months,NGC,,20.56,24,14.3,16.29,-4.27,-20.77,"30,282,550","1,291,894.17"
9 Months,ATAA,,68.40,70.6,49.6,54.2,-14.2,-20.76,"8,331,734","7,080,945.90"
9 Months,AWPT,,158.40,163.4,117.3,126,-32.4,-20.45,"12,928,308","11,086,028.10"
9 Months,ZOUJAJ,,47.10,47.35,34.5,37.5,-9.6,-20.38,"35,248,736","4,168,816.32"
9 Months,FLYNAS,,77.30,84.1,59.8,61.75,-15.55,-20.12,"152,899,419","18,474,063.40"
9 Months,FIPCO,,39.10,41.5,29.42,31.5,-7.6,-19.44,"10,946,882","442,016.20"
9 Months,EQUIPMENT HOUSE,,41.30,41.55,30.74,33.34,-7.96,-19.27,"10,309,290","1,742,794.68"
9 Months,DAR ALARKAN,,23.30,23.64,14.58,18.81,-4.49,-19.27,"254,611,331","31,951,839.63"
9 Months,CMCER,,8.25,9.14,5.89,6.67,-1.58,-19.15,"107,944,131","10,777,245.91"
9 Months,SACO,,32.15,34.4,25.04,26,-6.15,-19.13,"23,035,745","2,656,295.92"
9 Months,ARTEX,,13.62,14.78,10.11,11.02,-2.6,-19.09,"20,279,743","587,929.19"
9 Months,JADWA REIT ALHARAMAIN,,6.36,6.42,4.8,5.16,-1.2,-18.87,"17,555,739","490,225.19"
9 Months,QACCO,,52.90,53.7,40.5,42.96,-9.94,-18.79,"35,966,061","4,023,467.30"
9 Months,NAMA CHEMICALS,,28.00,29.48,19.95,22.75,-5.25,-18.75,"13,392,062","1,333,287.20"
9 Months,ALJAZIRA REIT,,14.72,15.84,11.28,12,-2.72,-18.48,"14,204,778","325,310.26"
9 Months,MCDC,,110.00,112.2,67.95,89.7,-20.3,-18.45,"44,004,939","23,314,921.45"
9 Months,YANSAB,,33.05,37.28,26.2,27,-6.05,-18.31,"86,989,048","13,485,877.10"
9 Months,NORTHERN CEMENT,,8.80,8.92,6.97,7.2,-1.6,-18.18,"54,833,030","905,524.68"
9 Months,NAHDI,,114.40,132.1,91,93.65,-20.75,-18.14,"48,380,287","21,614,680.45"
9 Months,BURUJ,,19.52,21.18,14.62,16.01,-3.51,-17.98,"10,955,690","1,872,712.11"
9 Months,SHL,,20.20,24.9,15.67,16.59,-3.61,-17.87,"51,769,803","1,042,336.32"
9 Months,AZM,,28.60,31.7,21.95,23.55,-5.05,-17.66,"26,831,624","1,181,780.32"
9 Months,SARCO,,63.20,73,48.64,52.05,-11.15,-17.64,"20,298,473","4,188,491.95"
9 Months,SASCO,,63.00,73.45,49.02,52.15,-10.85,-17.22,"44,608,461","10,441,745.70"
9 Months,THEEB,,44.18,44.7,35.84,36.64,-7.54,-17.07,"25,617,622","6,788,400.48"
9 Months,FIRST MILLS,,60.60,61,46.1,50.3,-10.3,-17.00,"9,560,546","1,504,643.95"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,20.23,-3.93,-16.27,"160,019,854","9,003,648.73"
9 Months,NCLE,,154.60,183,127.4,129.5,-25.1,-16.24,"5,264,421","9,281,293.60"
9 Months,ARABIAN MILLS,,46.20,48.9,36.6,38.74,-7.46,-16.15,"20,804,301","5,263,980.44"
9 Months,BUDGET SAUDI,,73.80,78.95,58.4,61.9,-11.9,-16.12,"33,920,301","7,383,054.85"
9 Months,TADAWUL GROUP,,192.60,215,133,162,-30.6,-15.89,"42,345,821","170,492,703.70"
9 Months,RIYAD REIT,,6.06,6.16,4.93,5.1,-0.96,-15.84,"27,491,596","921,224.17"
9 Months,BURGERIZZR,,11.63,11.89,7.72,9.79,-1.84,-15.82,"116,411,674","13,652,107.61"
9 Months,JAZIRA TAKAFUL,,14.44,14.58,10.7,12.23,-2.21,-15.30,"16,414,327","770,781.55"
9 Months,ALMARAI,,53.30,54.05,41.2,45.16,-8.14,-15.27,"145,870,449","34,582,433.76"
9 Months,TAIBA,,42.80,44.65,30.4,36.3,-6.5,-15.19,"53,233,592","9,806,503.22"
9 Months,ACC,,26.30,26.45,20.43,22.32,-3.98,-15.13,"31,109,522","1,436,882.66"
9 Months,NADEC,,23.38,23.44,17.95,19.93,-3.45,-14.76,"156,632,752","23,695,452.81"
9 Months,GAS,,16.24,17.99,12.02,13.85,-2.39,-14.72,"28,885,674","1,372,004.15"
9 Months,ADVANCED,,31.05,38.64,25.82,26.58,-4.47,-14.40,"112,828,579","51,697,899.32"
9 Months,ALSAIF GALLERY,,7.33,7.52,6.11,6.28,-1.05,-14.32,"62,130,172","1,357,182.11"
9 Months,ALMAWARID,,150.60,155.4,111,129.2,-21.4,-14.21,"9,890,335","17,191,525.80"
9 Months,LAZURDE,,13.50,13.89,11.35,11.68,-1.82,-13.48,"36,853,025","1,241,792.82"
9 Months,CHEMICAL,,8.59,9.07,6.06,7.45,-1.14,-13.27,"1,145,384,145","81,441,984.84"
9 Months,ALBILAD,,29.55,30.16,23.38,25.74,-3.81,-12.89,"319,457,290","58,594,060.58"
9 Months,AVALON PHARMA,,129.00,139,108,112.6,-16.4,-12.71,"5,903,126","6,265,660.40"
9 Months,BJAZ,,13.61,13.98,10.81,11.88,-1.73,-12.71,"591,503,306","38,325,261.93"
9 Months,SPM,,67.50,72.2,48.82,59,-8.5,-12.59,"28,455,555","7,070,103.25"
9 Months,BAAN,,2.25,2.69,1.7,1.97,-0.28,-12.44,"821,135,254","5,646,001.33"
