period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MOUWASAT,,71.00,80.7,58.65,66.5,-4.5,-6.34,"104,041,382","28,302,493.05"
1 Year,MODERN MILLS,,30.95,35.72,24.9,29.08,-1.87,-6.04,"24,070,311","2,343,545.18"
1 Year,BJAZ,,12.46,13.31,10.81,11.74,-0.72,-5.78,"791,214,214","32,082,876.79"
1 Year,SADR,,2.87,3.17,2.36,2.71,-0.16,-5.57,"446,976,566","2,500,705.40"
1 Year,CHERRY,,26.40,31.68,22.42,24.99,-1.41,-5.34,"91,053,206","7,791,993.17"
1 Year,DAR ALARKAN,,18.82,20.97,14.58,17.83,-0.99,-5.26,"292,380,427","12,171,687.82"
1 Year,ALMUNAJEM,,67.10,79.5,47,63.6,-3.5,-5.22,"48,478,615","7,570,811.50"
1 Year,BCI,,25.60,29.16,22.8,24.3,-1.3,-5.08,"8,189,407","801,344.14"
1 Year,DALLAH HEALTH,,119.80,157.3,90,114.4,-5.4,-4.51,"23,908,155","16,703,491.20"
1 Year,ALARABIA,,101.00,131.6,79.7,96.7,-4.3,-4.26,"50,875,967","18,005,103.40"
1 Year,MUSHARAKA REIT,,4.16,4.53,3.95,3.99,-0.17,-4.09,"16,694,358","239,517.62"
1 Year,MARAFIQ,,40.05,45.3,28.42,38.44,-1.61,-4.02,"134,809,831","8,012,005.00"
1 Year,AMERICANA,,2.08,2.43,1.62,2,-0.08,-3.85,"7,440,978,145","135,254,981.98"
1 Year,ALMAJED OUD,,147.00,172.3,106.4,141.4,-5.6,-3.81,"21,352,903","8,989,253.10"
1 Year,FAKEEH CARE,,39.85,42.84,27.2,38.54,-1.31,-3.29,"61,163,377","15,374,790.30"
1 Year,SEERA,,22.58,31.6,19.05,21.9,-0.68,-3.01,"190,223,424","19,716,106.99"
1 Year,ALASEEL,,3.81,4.24,3.18,3.7,-0.11,-2.89,"218,448,135","1,155,861.33"
1 Year,ALMAWARID,,102.45,111.53,73,99.7,-2.75,-2.68,"25,166,039","13,362,236.25"
1 Year,SPM,,61.00,66.8,47,59.4,-1.6,-2.62,"33,926,623","9,967,995.25"
1 Year,ALSAIF GALLERY,,7.14,7.37,6.11,6.96,-0.18,-2.52,"79,178,569","803,515.92"
1 Year,ALISTITHMAR REIT,,7.23,9.87,6.78,7.06,-0.17,-2.35,"59,571,663","215,607.28"
1 Year,MULKIA REIT,,4.74,4.95,4.3,4.63,-0.11,-2.32,"17,617,961","79,482.70"
1 Year,THIMAR,,35.50,50.85,28.9,34.84,-0.66,-1.86,"71,725,466","5,227,990.18"
1 Year,AL MAATHER REIT,,9.13,9.85,8.51,8.97,-0.16,-1.75,"10,789,855","580,512.16"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.7,-0.39,-1.69,"146,991,714","11,319,343.22"
1 Year,ALRAMZ,,60.00,69.75,52.4,59,-1,-1.67,"16,340,154","5,727,899.80"
1 Year,ALDREES,,123.00,154.1,110.7,121,-2,-1.63,"78,506,658","58,460,706.00"
1 Year,MCDC,,89.30,94.65,67.95,88,-1.3,-1.46,"36,509,181","5,106,584.20"
1 Year,JAMJOOM PHARMA,,162.20,181.3,125,160,-2.2,-1.36,"16,897,881","10,467,992.90"
1 Year,ALSAGR INSURANCE,,11.98,15.1,8.56,11.84,-0.14,-1.17,"89,120,709","3,977,077.85"
1 Year,SABIC,,55.80,64,48.2,55.5,-0.3,-0.54,"462,022,334","86,032,198.95"
1 Year,Al RAJHI REIT,,8.24,8.42,7.7,8.2,-0.04,-0.49,"50,709,951","1,763,448.74"
1 Year,ALJOUF,,43.00,53.9,40.65,42.8,-0.2,-0.47,"27,267,132","2,383,762.68"
9 Months,EAST PIPES,,106.50,225,105.8,214.2,107.7,101.13,"49,654,469","36,843,193.80"
9 Months,PETRO RABIGH,,6.82,16.4,6.36,13.22,6.4,93.84,"1,238,293,496","102,143,569.70"
9 Months,KINGDOM,,7.10,15.94,7.06,13.11,6.01,84.65,"190,223,204","54,583,709.57"
9 Months,EIC,,8.94,19.9,8.77,16,7.06,78.97,"792,685,711","79,125,895.01"
9 Months,RASAN,,93.50,159.6,91.5,156,62.5,66.84,"88,272,927","18,008,657.70"
9 Months,MIS,,134.00,200,130.5,198,64,47.76,"14,400,470","17,947,064.10"
9 Months,MAHARAH,,4.51,6.91,4.45,6.54,2.03,45.01,"701,990,885","8,141,785.59"
9 Months,APC,,5.18,7.97,4.26,7.51,2.33,44.98,"992,002,475","45,795,115.70"
9 Months,LUBEREF,,84.05,131.2,82.65,117.2,33.15,39.44,"63,186,399","131,495,956.20"
9 Months,CHEMICAL,,6.27,8.98,6.07,8.56,2.29,36.52,"1,380,303,897","42,481,682.29"
9 Months,ENAYA,,8.56,12.42,6.4,11.67,3.11,36.33,"64,840,909","2,122,958.28"
9 Months,SAUDI CABLE,,141.70,190,124.8,190,48.3,34.09,"8,365,672","27,404,947.10"
9 Months,BAHRI,,24.00,39.48,23.9,31.84,7.84,32.67,"166,760,026","57,098,684.24"
9 Months,ALBABTAIN,,54.65,73.7,54.25,70.9,16.25,29.73,"69,923,325","15,938,493.70"
9 Months,SAVOLA GROUP,,22.75,30.2,20.45,29.5,6.75,29.67,"158,557,747","26,195,700.08"
9 Months,AL AZIZIAH REIT,,4.03,5.56,3.72,5.14,1.11,27.54,"27,254,033","27,168.46"
9 Months,TAWUNIYA,,124.00,160.4,111.8,157.9,33.9,27.34,"63,165,572","87,721,590.90"
9 Months,JARIR,,13.06,16.36,12.26,16.34,3.28,25.11,"357,048,574","44,252,338.80"
9 Months,ARABIAN DRILLING,,74.40,107,72.8,92.8,18.4,24.73,"48,421,134","20,361,175.55"
9 Months,ADES,,15.10,19.94,14.8,18.75,3.65,24.17,"391,813,411","62,825,415.24"
9 Months,MCDC,,71.10,93,69.75,88,16.9,23.77,"27,059,384","5,106,584.20"
9 Months,BUPA ARABIA,,152.00,195.3,131.4,186.9,34.9,22.96,"35,154,970","32,443,680.40"
9 Months,ABO MOATI,,36.94,53.95,33.24,45.2,8.26,22.36,"94,865,960","41,192,269.02"
9 Months,ALINMA,,20.57,25.53,19.95,25.08,4.51,21.93,"1,296,937,222","207,649,236.27"
9 Months,ALYAMAMAH STEEL,,32.30,43.5,29.18,39.2,6.9,21.36,"66,066,053","9,671,921.58"
9 Months,GIG,,24.89,30.9,20.84,30.1,5.21,20.93,"24,185,670","5,576,505.60"
9 Months,RAOOM,,55.75,78.9,52,67.4,11.65,20.90,"11,156,247","4,447,419.40"
9 Months,BSF,,16.14,20.99,15.49,19.47,3.33,20.63,"438,354,657","24,529,311.32"
9 Months,SAUDI ENERGY,,14.30,17.92,13,17.16,2.86,20.00,"313,992,599","17,413,531.49"
9 Months,ARABIAN MILLS,,40.52,50,35.6,48.4,7.88,19.45,"21,302,151","5,989,940.18"
9 Months,SNB,,34.58,45.24,33.68,40.98,6.4,18.51,"920,316,896","205,759,016.52"
9 Months,ALMAJED OUD,,120.40,172.3,118.6,141.4,21,17.44,"15,449,290","8,989,253.10"
9 Months,SSP,,47.90,60.7,35.8,56,8.1,16.91,"53,519,938","18,041,904.95"
9 Months,ALMUNAJEM,,54.80,67.15,47,63.6,8.8,16.06,"35,477,155","7,570,811.50"
9 Months,SIECO,,2.04,2.98,1.77,2.36,0.32,15.69,"865,358,382","1,826,845.04"
9 Months,AMAK,,66.40,117.5,65.6,76,9.6,14.46,"85,418,053","379,810,901.75"
9 Months,SAUDI ARAMCO,,23.35,27.96,23.11,26.58,3.23,13.83,"2,408,798,937","444,489,796.66"
9 Months,FOURTH MILLING,,3.77,4.42,3.45,4.29,0.52,13.79,"251,097,554","3,621,289.29"
9 Months,ALMAWARID,,87.90,111.53,73,99.7,11.8,13.42,"22,303,908","13,362,236.25"
9 Months,OASIS,,2.33,2.98,2.09,2.63,0.3,12.88,"238,227,533","4,249,159.38"
9 Months,SEDCO CAPITAL REIT,,6.91,7.93,6.14,7.79,0.88,12.74,"39,856,083","2,152,030.65"
9 Months,SPM,,52.90,64.5,47,59.4,6.5,12.29,"26,398,138","9,967,995.25"
9 Months,MESC,,29.02,34.72,18.21,32.56,3.54,12.20,"94,053,714","9,562,093.16"
9 Months,ALARABIA,,86.20,131.6,84.25,96.7,10.5,12.18,"37,061,579","18,005,103.40"
9 Months,SENAAT,,31.50,43.96,31.12,35.3,3.8,12.06,"128,993,093","8,885,958.70"
9 Months,SAUDI KAYAN,,5.04,6.41,4.5,5.61,0.57,11.31,"1,457,348,742","28,445,085.88"
9 Months,SISCO HOLDING,,32.70,38.38,25.3,36.14,3.44,10.52,"83,928,875","35,677,596.52"
9 Months,MAADEN,,56.55,79.9,55.5,62.4,5.85,10.34,"369,603,518","171,552,546.75"
9 Months,GASCO HOLDING,,70.25,95.75,69.5,77.45,7.2,10.25,"15,705,554","4,217,757.70"
9 Months,BONYAN REIT,,9.17,10.22,9,10.08,0.91,9.92,"16,748,322","1,777,099.47"
9 Months,SAB,,30.56,37.92,30.2,33.58,3.02,9.88,"339,654,133","56,658,122.72"
9 Months,ALINMA RETAIL REIT,,4.41,4.97,4.32,4.84,0.43,9.75,"56,876,725","791,282.50"
9 Months,SABIC AGRI-NUTRIENTS,,116.00,159.3,108.3,127,11,9.48,"122,602,714","58,400,738.90"
9 Months,JAMJOOM PHARMA,,146.70,165.3,125,160,13.3,9.07,"13,264,704","10,467,992.90"
9 Months,SMASCO,,5.81,6.59,4.89,6.32,0.51,8.78,"368,419,682","9,333,805.82"
9 Months,ALRAJHI,,61.33,75.33,60.37,66.7,5.37,8.76,"1,070,263,322","704,885,880.30"
9 Months,TALEEM REIT,,9.88,10.74,9.4,10.64,0.76,7.69,"8,034,668","148,920.67"
9 Months,GULF UNION ALAHLIA,,12.03,14.18,9,12.95,0.92,7.65,"25,965,609","2,661,623.86"
9 Months,QACCO,,41.68,46.48,41.06,44.74,3.06,7.34,"33,220,879","9,311,883.18"
9 Months,RIBL,,19.40,22.42,18.98,20.79,1.39,7.16,"536,179,253","84,192,087.53"
9 Months,DAR ALARKAN,,16.78,20.97,14.58,17.83,1.05,6.26,"214,176,259","12,171,687.82"
9 Months,STC,,41.54,45.38,40.2,44.1,2.56,6.16,"553,349,778","79,752,773.02"
9 Months,ZAIN KSA,,10.34,12.1,10.19,10.96,0.62,6.00,"383,774,503","15,255,286.71"
9 Months,ALDREES,,114.30,154.1,110.7,121,6.7,5.86,"63,364,913","58,460,706.00"
9 Months,AMERICANA,,1.90,2.25,1.62,2,0.1,5.26,"5,937,921,470","135,254,981.98"
9 Months,NAQI,,50.80,64.8,49.8,53.45,2.65,5.22,"10,595,269","1,099,673.75"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,MEDGULF,,15.53,17.52,11.04,16.28,0.75,4.83,"182,317,831","35,589,140.66"
9 Months,ACC,,22.25,24.39,20.62,23.32,1.07,4.81,"26,649,753","7,988,666.58"
9 Months,ALRAJHI TAKAFUL,,113.10,124.9,67.5,118,4.9,4.33,"52,450,162","26,862,344.50"
9 Months,SPIMACO,,27.32,33.12,24.96,28.5,1.18,4.32,"79,316,223","12,397,176.38"
9 Months,JADWA REIT SAUDI,,10.70,11.7,10.42,11.15,0.45,4.21,"29,198,756","3,211,723.30"
9 Months,RIYADH CABLES,,119.30,143.8,106.1,124.2,4.9,4.11,"40,821,444","27,092,061.10"
9 Months,BURUJ,,15.40,17.56,15.07,16.01,0.61,3.96,"1,938,702","1,872,712.11"
9 Months,SAL,,174.00,186,148.2,179.9,5.9,3.39,"32,195,821","56,510,919.60"
9 Months,DBS,,12.50,14.32,10.72,12.91,0.41,3.28,"203,339,228","35,757,556.06"
9 Months,MARAFIQ,,37.26,45.3,28.42,38.44,1.18,3.17,"116,319,715","8,012,005.00"
9 Months,ALASEEL,,3.59,4.07,3.18,3.7,0.11,3.06,"173,005,867","1,155,861.33"
9 Months,ETIHAD ETISALAT,,61.55,71.6,58,63.35,1.8,2.92,"159,914,508","44,749,749.10"
9 Months,LIVA,,11.79,14.47,9.37,12.08,0.29,2.46,"17,020,598","2,157,860.26"
9 Months,TAIBA,,19.90,22.66,15.84,20.37,0.47,2.36,"66,331,905","2,985,310.44"
9 Months,FIRST MILLS,,51.30,57.1,45.1,52.5,1.2,2.34,"9,726,070","4,198,544.15"
9 Months,ALINMA HOSPITALITY REIT,,8.12,8.45,7.9,8.29,0.17,2.09,"32,991,477","1,660,546.17"
9 Months,BAAZEEM,,5.55,7.1,4.9,5.65,0.1,1.80,"97,297,204","2,701,951.45"
9 Months,ALAKARIA,,16.04,16.57,12.3,16.32,0.28,1.75,"197,564,498","11,132,223.02"
9 Months,ASTRA INDUSTRIAL,,133.00,156.8,120.3,135.2,2.2,1.65,"18,755,609","15,887,343.80"
9 Months,ALSAIF GALLERY,,6.85,7.16,6.11,6.96,0.11,1.61,"65,734,534","803,515.92"
9 Months,GAS,,16.24,17.99,12.02,16.48,0.24,1.48,"58,004,903","8,627,836.32"
9 Months,ALKHABEER REIT,,5.68,5.9,5.5,5.72,0.04,0.70,"22,481,821","224,499.63"
9 Months,MULKIA REIT,,4.60,4.92,4.3,4.63,0.03,0.65,"12,802,375","79,482.70"
9 Months,SAIB,,13.39,14.81,12.26,13.44,0.05,0.37,"102,247,442","6,745,462.23"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,BJAZ,,11.74,13.31,10.81,11.74,0,0.00,"617,805,765","32,082,876.79"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,92.00,96.2,20,23.98,-68.02,-73.93,"66,565,632","27,470,724.63"
9 Months,SFICO,,91.30,96.55,38.16,42.42,-48.88,-53.54,"21,070,576","20,927,960.50"
9 Months,SRMG,,173.50,199,70.5,81.3,-92.2,-53.14,"25,292,493","12,444,146.60"
9 Months,RAYDAN,,28.95,32.4,13,13.99,-14.96,-51.68,"13,345,671","1,106,679.18"
9 Months,CENOMI RETAIL,,28.68,31.16,12.24,14.75,-13.93,-48.57,"309,583,869","31,067,035.62"
9 Months,RED SEA,,43.84,47.6,19.3,23.35,-20.49,-46.74,"94,425,961","23,737,920.56"
9 Months,LEEJAM SPORTS,,140.00,150.7,75.7,82.1,-57.9,-41.36,"28,321,492","14,305,028.20"
9 Months,LUMI,,59.20,65,33.76,34.92,-24.28,-41.01,"33,706,409","10,139,567.24"
9 Months,ALMAJDIAH,,12.21,13.4,7.22,7.38,-4.83,-39.56,"216,242,510","9,500,334.27"
9 Months,SAUDI GERMAN HEALTH,,54.00,59.2,28.66,33,-21,-38.89,"136,089,491","15,341,029.86"
9 Months,THEEB,,40.89,43.6,24.57,25.6,-15.29,-37.39,"67,136,835","25,368,603.58"
9 Months,SVCP,,26.24,28.8,16.28,16.49,-9.75,-37.16,"11,007,801","1,970,467.73"
9 Months,ARDCO,,29.48,32,17.02,18.53,-10.95,-37.14,"40,039,263","2,926,309.89"
9 Months,NICE ONE,,22.84,26,11.43,14.57,-8.27,-36.21,"163,840,920","29,502,672.70"
9 Months,TAPRCO,,26.19,30.9,13.9,16.73,-9.46,-36.12,"40,306,241","1,278,526.87"
9 Months,ALETIHAD,,10.35,11.74,5.68,6.66,-3.69,-35.65,"30,351,417","1,158,333.53"
9 Months,SPPC,,11.11,11.5,6.19,7.15,-3.96,-35.64,"53,907,063","1,908,815.65"
9 Months,TADCO,,9.90,10.85,5.8,6.38,-3.52,-35.56,"28,957,577","2,806,220.97"
9 Months,BUILD STATION,,69.20,77.15,40.48,45.06,-24.14,-34.88,"24,874,142","3,110,986.56"
9 Months,ARAB SEA,,5.10,5.58,3.2,3.34,-1.76,-34.51,"107,494,864","2,713,167.73"
9 Months,MIAHONA,,23.32,26.2,13.84,15.62,-7.7,-33.02,"111,192,715","6,293,208.75"
9 Months,CARE,,161.50,183.5,94.9,108.2,-53.3,-33.00,"26,713,910","66,814,415.40"
9 Months,MUTAKAMELA,,13.61,14.58,8.2,9.22,-4.39,-32.26,"15,779,944","2,126,589.44"
9 Months,ENTAJ,,37.40,42.08,23.8,25.46,-11.94,-31.93,"24,627,006","3,279,099.46"
9 Months,ACIG,,10.00,12.36,5.65,6.81,-3.19,-31.90,"76,200,082","4,568,432.78"
9 Months,ALDAWAA,,64.05,68.95,43,43.82,-20.23,-31.58,"34,139,132","8,191,729.24"
9 Months,SHAKER,,21.45,23.42,14.1,14.78,-6.67,-31.10,"54,324,503","12,957,610.92"
9 Months,SPORT CLUBS,,10.18,11.45,6.33,7.03,-3.15,-30.94,"543,717,923","34,812,624.17"
9 Months,JAHEZ,,20.41,22.9,10.72,14.14,-6.27,-30.72,"373,042,573","53,700,193.48"
9 Months,ANAAM HOLDING,,15.78,17.06,9.31,11,-4.78,-30.29,"66,224,836","3,347,797.67"
9 Months,TAKWEEN,,7.32,7.94,4.9,5.11,-2.21,-30.19,"35,063,845","1,165,781.63"
9 Months,UCA,,4.93,5.74,2.67,3.45,-1.48,-30.02,"110,091,281","3,487,364.05"
9 Months,CMCER,,8.25,9.14,5.18,5.78,-2.47,-29.94,"171,056,557","6,787,651.92"
9 Months,HERFY FOODS,,21.27,22.98,12.9,14.98,-6.29,-29.57,"32,810,850","1,954,592.88"
9 Months,BUDGET SAUDI,,50.77,59.04,32.54,35.9,-14.87,-29.29,"55,018,121","18,231,835.20"
9 Months,ALKHALEEJ TRNG,,22.55,29.38,14.53,15.95,-6.6,-29.27,"56,784,629","6,172,614.90"
9 Months,MEPCO,,26.58,29.12,15.7,18.83,-7.75,-29.16,"116,703,997","15,120,068.95"
9 Months,MASAR,,23.45,25.16,14.54,16.63,-6.82,-29.08,"409,511,272","22,975,181.01"
9 Months,BANAN,,4.40,4.76,3.07,3.13,-1.27,-28.86,"31,792,476","238,803.92"
9 Months,AMLAK,,13.07,13.9,9.15,9.3,-3.77,-28.84,"52,058,425","3,685,034.67"
9 Months,AMIANTIT,,19.48,22.58,12.01,13.9,-5.58,-28.64,"78,186,560","7,059,891.08"
9 Months,MRNA,,11.14,11.39,7.77,7.99,-3.15,-28.28,"16,298,565","531,854.60"
9 Months,TASHEEL,,53.34,59.64,37.52,38.26,-15.08,-28.27,"49,703,383","16,134,380.98"
9 Months,SALAMA,,11.42,12.73,7.2,8.29,-3.13,-27.41,"26,184,517","1,805,651.92"
9 Months,MALATH INSURANCE,,12.98,13.68,8.14,9.45,-3.53,-27.20,"37,128,176","4,947,165.97"
9 Months,GACO,,17.01,19.55,11.68,12.44,-4.57,-26.87,"19,398,239","637,835.52"
9 Months,SAIC,,23.51,26.1,13.5,17.24,-6.27,-26.67,"45,872,831","8,241,796.66"
9 Months,NAJRAN CEMENT,,7.74,8.07,5.64,5.69,-2.05,-26.49,"61,377,982","2,925,328.74"
9 Months,THIMAR,,47.30,48.8,28.9,34.84,-12.46,-26.34,"38,809,865","5,227,990.18"
9 Months,SAUDI DARB,,2.87,3.06,1.87,2.12,-0.75,-26.13,"704,692,873","10,760,428.61"
9 Months,ASLAK,,22.54,26.1,15.1,16.66,-5.88,-26.09,"11,960,093","2,056,460.69"
9 Months,ALMOOSA,,165.50,212,110,122.4,-43.1,-26.04,"6,604,691","13,465,437.50"
9 Months,MAADANIYAH,,16.26,18.5,10.7,12.06,-4.2,-25.83,"32,788,618","1,715,985.58"
9 Months,NAYIFAT,,13.46,13.73,9.68,10,-3.46,-25.71,"30,779,825","1,597,564.27"
9 Months,NAMA CHEMICALS,,25.22,27.6,18.56,18.74,-6.48,-25.69,"12,499,982","2,170,549.40"
9 Months,SGS,,44.10,47.68,29.26,32.88,-11.22,-25.44,"88,988,268","91,194,202.72"
9 Months,2P,,9.01,10.23,6.21,6.72,-2.29,-25.42,"110,887,143","3,086,163.44"
9 Months,FLYNAS,,77.00,81.7,48.2,57.8,-19.2,-24.94,"112,187,897","150,057,041.85"
9 Months,WAFRAH,,25.44,29.76,17.22,19.15,-6.29,-24.72,"19,553,718","1,534,384.07"
9 Months,SHARQIYAH DEV,,16.40,17.56,11.5,12.35,-4.05,-24.70,"24,093,926","1,249,012.84"
9 Months,TANMIAH,,79.90,85.8,44.6,60.5,-19.4,-24.28,"15,810,091","3,795,706.80"
9 Months,DWF,,124.20,149.7,82.1,94.4,-29.8,-23.99,"7,686,185","1,457,500.85"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.59,-0.81,-23.82,"150,468,725","1,978,226.71"
9 Months,CENOMI CENTERS,,22.34,23.52,15.85,17.07,-5.27,-23.59,"152,854,768","7,374,482.56"
9 Months,SHL,,20.05,24.13,13.3,15.4,-4.65,-23.19,"26,205,343","515,462.59"
9 Months,AICC,,10.86,11.49,7.96,8.42,-2.44,-22.47,"13,984,406","1,163,804.69"
9 Months,ALANDALUS,,18.67,21.15,13.85,14.5,-4.17,-22.34,"10,650,438","722,062.63"
9 Months,ALOMRAN,,26.74,33.7,19.34,20.9,-5.84,-21.84,"12,098,487","3,811,522.18"
9 Months,CITY CEMENT,,15.18,16.2,10.9,11.88,-3.3,-21.74,"80,725,009","14,965,634.78"
9 Months,NGC,,18.45,21.9,13,14.45,-4,-21.68,"22,133,986","2,328,049.51"
9 Months,ALUJAIN,,35.48,36.58,20.41,27.8,-7.68,-21.65,"93,299,651","20,171,433.50"
9 Months,JOUF CEMENT,,6.44,7.26,4.68,5.05,-1.39,-21.58,"52,638,069","4,264,783.78"
9 Months,SUMOU,,37.74,42,24.22,29.64,-8.1,-21.46,"29,651,259","2,557,550.04"
9 Months,SPCC,,25.96,28,19.96,20.4,-5.56,-21.42,"15,514,814","1,739,713.24"
9 Months,TCC,,9.97,10.9,7.7,7.89,-2.08,-20.86,"34,067,725","1,310,878.52"
9 Months,CGS,,10.08,10.95,6.53,7.98,-2.1,-20.83,"143,470,644","8,409,947.88"
9 Months,SEERA,,27.66,31.6,19.05,21.9,-5.76,-20.82,"126,727,382","19,716,106.99"
9 Months,NADEC,,20.63,22.7,15.54,16.37,-4.26,-20.65,"161,828,880","14,237,426.13"
9 Months,FARM SUPERSTORES,,16.41,17.97,11.82,13.05,-3.36,-20.48,"9,878,872","534,289.60"
9 Months,SARCO,,56.80,63.95,43.68,45.2,-11.6,-20.42,"14,639,673","5,483,702.18"
9 Months,SIPCHEM,,17.93,21.05,13.13,14.27,-3.66,-20.41,"399,709,784","23,318,267.98"
9 Months,ALKATHIRI,,2.06,2.26,1.61,1.64,-0.42,-20.39,"407,846,221","5,047,116.52"
9 Months,NOFOTH,,9.50,10.69,7.21,7.61,-1.89,-19.89,"16,921,548","428,620.22"
9 Months,JAZADCO,,10.17,10.96,7.55,8.15,-2.02,-19.86,"16,927,103","741,909.76"
9 Months,A.OTHAIM MARKET,,7.35,7.95,5.75,5.93,-1.42,-19.32,"257,372,952","4,841,166.14"
9 Months,TADAWUL GROUP,,172.50,215,126,139.2,-33.3,-19.30,"60,225,266","32,579,792.50"
9 Months,SIIG,,17.64,19.65,11.41,14.24,-3.4,-19.27,"175,345,206","13,403,793.95"
9 Months,BAWAN,,54.95,60.4,41,44.52,-10.43,-18.98,"47,851,284","16,036,986.88"
9 Months,SAICO,,12.75,14.88,8.3,10.35,-2.4,-18.82,"34,977,044","3,007,246.96"
9 Months,BURGERIZZR,,9.50,10.83,7.1,7.74,-1.76,-18.53,"114,246,379","3,354,667.77"
9 Months,CATRION,,97.00,102.2,67.5,79.1,-17.9,-18.45,"40,886,063","23,153,228.75"
9 Months,TAMKEEN,,55.80,62.9,43.2,45.78,-10.02,-17.96,"18,398,338","2,691,088.44"
9 Months,RIYADH CEMENT,,28.08,29.52,22.01,23.05,-5.03,-17.91,"41,873,885","9,298,636.44"
9 Months,HB,,38.14,42.92,27,31.48,-6.66,-17.46,"9,731,539","1,943,233.68"
9 Months,ADVANCED,,32.32,38.64,21.55,26.84,-5.48,-16.96,"204,673,716","32,874,599.84"
9 Months,CHUBB,,24.75,33.2,15.7,20.56,-4.19,-16.93,"83,424,647","10,396,654.98"
9 Months,SACO,,28.30,33.34,21.01,23.63,-4.67,-16.50,"22,994,187","2,632,374.09"
9 Months,ALJAZIRA REIT,,13.08,14,9.92,10.94,-2.14,-16.36,"6,075,143","158,593.08"
9 Months,FITAIHI GROUP,,2.94,3.44,2.28,2.47,-0.47,-15.99,"221,530,313","2,236,322.34"
9 Months,CHEMANOL,,10.52,11.22,5.88,8.87,-1.65,-15.68,"79,240,928","6,151,119.33"
9 Months,EMAAR EC,,12.20,14.1,7.96,10.32,-1.88,-15.41,"83,572,754","2,305,618.21"
9 Months,MBC GROUP,,29.10,38,23.89,24.64,-4.46,-15.33,"241,272,513","7,152,747.11"
9 Months,ELM,,841.00,972,504.5,714.5,-126.5,-15.04,"22,229,706","78,772,918.00"
9 Months,NAHDI,,111.90,124.8,91,95.4,-16.5,-14.75,"38,788,496","9,428,344.80"
9 Months,TALCO,,40.02,43.3,28,34.24,-5.78,-14.44,"13,054,204","2,302,207.30"
9 Months,SADAFCO,,262.00,297.2,187,224.5,-37.5,-14.31,"6,483,886","8,188,051.40"
9 Months,ALAMAR,,47.70,53.2,37.68,40.88,-6.82,-14.30,"24,231,441","4,165,082.38"
9 Months,JABAL OMAR,,17.39,19.85,13.88,14.97,-2.42,-13.92,"734,929,646","33,865,718.08"
9 Months,ALISTITHMAR REIT,,8.18,8.5,6.83,7.06,-1.12,-13.69,"13,533,002","215,607.28"
9 Months,LAZURDE,,12.90,13.48,10.9,11.17,-1.73,-13.41,"30,104,894","1,960,458.92"
9 Months,ALHAMMADI,,32.56,36,23.42,28.4,-4.16,-12.78,"58,968,735","5,903,225.32"
9 Months,SINAD HOLDING,,10.29,10.97,7.58,8.99,-1.3,-12.63,"23,601,804","873,185.97"
9 Months,GULF GENERAL,,4.83,5.51,3.51,4.22,-0.61,-12.63,"54,456,884","1,660,482.00"
9 Months,SAUDI CEMENT,,38.06,41.58,29.74,33.42,-4.64,-12.19,"27,651,845","29,276,496.42"
9 Months,EXTRA,,85.55,93.5,74.05,75.45,-10.1,-11.81,"36,986,216","20,970,614.75"
9 Months,SALEH ALRASHED,,51.50,72.15,44.3,45.5,-6,-11.65,"54,415,546","11,700,237.74"
