period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALBILAD,,28.95,30.16,23.38,26.88,-2.07,-7.15,"444,196,876","24,992,954.56"
1 Year,ALISTITHMAR REIT,,7.98,10.6,6.7,7.41,-0.57,-7.14,"73,479,549","306,370.53"
1 Year,SAL,,178.80,192,148.2,166.3,-12.5,-6.99,"40,105,852","17,903,112.30"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.5,-1.59,-6.89,"133,815,201","15,982,606.13"
1 Year,BATIC,,2.34,2.57,1.87,2.18,-0.16,-6.84,"2,194,288,493","14,602,439.74"
1 Year,MEFIC REIT,,3.81,4.11,3.34,3.55,-0.26,-6.82,"43,996,750","482,103.73"
1 Year,SAUDI RE,,28.45,37.25,21.1,26.6,-1.85,-6.50,"205,101,242","6,381,103.46"
1 Year,MULKIA REIT,,4.97,5.52,4.3,4.65,-0.32,-6.44,"23,639,604","92,550.59"
1 Year,NAHDI,,113.80,132.1,91,106.6,-7.2,-6.33,"60,212,271","9,690,464.40"
1 Year,FIRST MILLS,,59.10,61,45.1,55.7,-3.4,-5.75,"12,721,537","1,724,608.25"
1 Year,ALDREES,,132.60,154.1,109.6,125,-7.6,-5.73,"77,122,741","25,721,169.10"
1 Year,TAWUNIYA,,137.40,161,111.8,129.7,-7.7,-5.60,"90,803,491","28,988,192.40"
1 Year,NAQI,,54.90,64.8,49.06,52.1,-2.8,-5.10,"12,103,503","2,729,777.65"
1 Year,ADVANCED,,29.60,38.64,21.55,28.14,-1.46,-4.93,"221,971,102","21,935,697.24"
1 Year,SEERA,,23.84,31.6,19.05,22.67,-1.17,-4.91,"208,570,222","24,801,801.93"
1 Year,SPM,,63.00,72.2,47,60.05,-2.95,-4.68,"36,301,479","6,511,186.90"
1 Year,RAOOM,,77.30,82.1,52,73.85,-3.45,-4.46,"13,359,311","8,408,847.75"
1 Year,RIBL,,22.62,23.93,18.98,21.71,-0.91,-4.02,"697,950,913","37,192,568.29"
1 Year,SABIC,,61.10,64,48.2,58.75,-2.35,-3.85,"439,096,255","100,655,566.95"
1 Year,CHEMICAL,,8.47,9.07,6.06,8.15,-0.32,-3.78,"1,640,203,120","69,862,603.93"
1 Year,ALARABIA,,118.20,138,79.7,113.8,-4.4,-3.72,"58,406,899","5,535,927.80"
1 Year,MUSHARAKA REIT,,4.32,5.06,3.99,4.17,-0.15,-3.47,"26,719,292","268,582.70"
1 Year,SSP,,55.70,61.9,35.8,53.9,-1.8,-3.23,"60,723,486","30,317,988.85"
1 Year,DERAYAH REIT,,5.42,5.89,4.97,5.25,-0.17,-3.14,"24,665,222","343,063.91"
1 Year,SENAAT,,38.40,48.85,28.68,37.36,-1.04,-2.71,"158,377,416","14,237,565.46"
1 Year,MOUWASAT,,73.40,80.7,58.65,71.5,-1.9,-2.59,"107,414,476","23,585,120.80"
1 Year,SIECO,,2.41,2.98,1.77,2.35,-0.06,-2.49,"1,021,896,670","3,851,068.48"
1 Year,DALLAH HEALTH,,126.00,157.3,90,123.1,-2.9,-2.30,"22,263,116","11,678,234.90"
1 Year,GO TELECOM,,95.80,113.9,80.5,93.85,-1.95,-2.04,"67,448,750","13,364,552.10"
1 Year,GIG,,25.65,27.5,20.84,25.26,-0.39,-1.52,"26,324,614","6,518,427.30"
1 Year,APC,,7.17,7.27,4.26,7.08,-0.09,-1.26,"967,808,036","101,843,955.19"
1 Year,FOURTH MILLING,,3.96,4.23,3.34,3.93,-0.03,-0.76,"325,372,750","4,206,384.87"
1 Year,ALKHABEER REIT,,5.80,6.09,5.5,5.78,-0.02,-0.34,"32,799,817","363,792.13"
9 Months,EIC,,8.94,19.9,8.5,19.13,10.19,113.98,"820,235,937","57,757,448.20"
9 Months,RASAN,,86.85,146.2,82.2,140.8,53.95,62.12,"89,620,264","35,038,164.10"
9 Months,EAST PIPES,,116.20,194.3,102.9,183.9,67.7,58.26,"44,893,440","63,884,885.90"
9 Months,PETRO RABIGH,,7.21,11.35,6.26,10.73,3.52,48.82,"1,026,709,490","47,075,196.26"
9 Months,BAHRI,,23.30,34,21.08,32.9,9.6,41.20,"149,372,824","17,386,855.78"
9 Months,ADES,,13.04,19.38,12.42,18.33,5.29,40.57,"433,631,821","14,893,795.19"
9 Months,SABIC AGRI-NUTRIENTS,,114.80,159.3,108.3,156,41.2,35.89,"120,888,751","131,600,128.80"
9 Months,MIS,,131.50,184.2,126.7,176,44.5,33.84,"13,278,877","4,131,883.80"
9 Months,MAHARAH,,4.69,6.91,4.39,6.18,1.49,31.77,"626,806,680","23,856,368.16"
9 Months,SPIMACO,,24.66,32.72,24,32.4,7.74,31.39,"79,913,452","38,474,534.84"
9 Months,AMAK,,68.20,117.5,60.3,87.1,18.9,27.71,"73,755,931","20,627,058.80"
9 Months,MAADEN,,54.55,79.9,49.78,68.85,14.3,26.21,"344,145,024","87,051,273.05"
9 Months,ALBABTAIN,,54.50,72,53,67.8,13.3,24.40,"72,574,319","19,430,216.50"
9 Months,KINGDOM,,8.31,10.88,7.03,10.15,1.84,22.14,"106,034,082","9,767,990.74"
9 Months,ETIHAD ETISALAT,,55.20,71.6,54.9,66.9,11.7,21.20,"170,391,898","75,599,709.35"
9 Months,AL AZIZIAH REIT,,4.40,5.56,3.72,5.3,0.9,20.45,"30,023,649","207,560.42"
9 Months,YANSAB,,29.06,37.28,24,34.9,5.84,20.10,"131,082,679","25,243,991.80"
9 Months,RAOOM,,61.90,78.9,52,73.85,11.95,19.31,"10,235,343","8,408,847.75"
9 Months,ALJOUF,,42.20,53.9,40.74,49.88,7.68,18.20,"20,015,646","2,244,447.93"
9 Months,JARIR,,12.79,15.1,12.26,15.08,2.29,17.90,"311,925,702","75,249,897.86"
9 Months,ALMAJED OUD,,136.50,172.3,106.4,160,23.5,17.22,"15,076,065","15,663,722.00"
9 Months,SAUDI ENERGY,,14.80,17.8,13,17.3,2.5,16.89,"293,482,798","28,843,415.34"
9 Months,ZAIN KSA,,10.14,12.1,10.14,11.84,1.7,16.77,"399,143,343","24,061,664.08"
9 Months,ABO MOATI,,38.86,53.95,33.24,45,6.14,15.80,"91,590,431","10,687,057.56"
9 Months,BSF,,17.63,20.99,15.49,20.4,2.77,15.71,"445,116,077","35,350,161.78"
9 Months,ALINMA,,25.88,30.64,23.94,29.66,3.78,14.61,"1,109,995,774","128,137,626.48"
9 Months,SNB,,36.66,45.24,33.3,41.7,5.04,13.75,"874,542,759","102,169,263.08"
9 Months,TASNEE,,9.41,11.94,8.05,10.7,1.29,13.71,"318,076,381","28,814,061.22"
9 Months,SAUDI KAYAN,,4.60,6.41,4.48,5.22,0.62,13.48,"1,374,713,992","61,625,449.00"
9 Months,SAUDI ARAMCO,,24.10,27.76,23.04,27.2,3.1,12.86,"2,327,785,304","289,172,356.38"
9 Months,SAB,,32.88,37.92,29.9,37.1,4.22,12.83,"348,571,996","66,034,151.34"
9 Months,ALRAJHI,,96.00,113,90.15,107.1,11.1,11.56,"642,519,708","446,889,405.60"
9 Months,APC,,6.35,7.23,4.26,7.08,0.73,11.50,"796,905,693","101,843,955.19"
9 Months,SAUDI CABLE,,133.20,175.9,124.8,148.2,15,11.26,"8,376,650","8,103,615.50"
9 Months,CHEMICAL,,7.34,8.63,6.06,8.15,0.81,11.04,"1,290,145,473","69,862,603.93"
9 Months,ALARABIA,,102.50,131.6,79.7,113.8,11.3,11.02,"40,151,840","5,535,927.80"
9 Months,BUPA ARABIA,,164.80,187.2,131.4,181.9,17.1,10.38,"34,606,025","28,265,110.20"
9 Months,SIECO,,2.13,2.98,1.77,2.35,0.22,10.33,"865,269,103","3,851,068.48"
9 Months,JADWA REIT SAUDI,,10.20,11.7,10.11,11.25,1.05,10.29,"32,023,112","1,126,331.83"
9 Months,ALYAMAMAH STEEL,,34.58,40.3,29.18,38,3.42,9.89,"62,916,115","14,093,504.44"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,56.55,5.05,9.81,"32,359,108","100,243,989.20"
9 Months,SABIC,,54.60,64,48.2,58.75,4.15,7.60,"327,142,274","100,655,566.95"
9 Months,SEDCO CAPITAL REIT,,7.06,7.65,6.14,7.5,0.44,6.23,"40,305,360","2,735,481.40"
9 Months,ANB,,20.88,26.26,19.6,22.15,1.27,6.08,"307,669,630","26,134,816.21"
9 Months,TALEEM REIT,,9.60,10.55,9.32,10.13,0.53,5.52,"9,775,584","119,023.85"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,BONYAN REIT,,9.11,9.81,9,9.5,0.39,4.28,"13,902,133","1,176,576.76"
9 Months,SAVOLA GROUP,,25.80,27.76,20.45,26.88,1.08,4.19,"125,934,307","20,262,438.68"
9 Months,LUBEREF,,104.00,115.4,81.3,107.9,3.9,3.75,"54,891,865","30,724,815.50"
9 Months,RIBL,,20.93,22.42,18.98,21.71,0.78,3.73,"536,282,006","37,192,568.29"
9 Months,ALBILAD,,26.00,30.16,23.72,26.88,0.88,3.38,"324,297,619","24,992,954.56"
9 Months,ALINMA RETAIL REIT,,4.48,4.81,4.32,4.62,0.14,3.13,"45,500,050","2,788,332.02"
9 Months,STC,,41.96,45.38,40.2,42.94,0.98,2.34,"571,685,958","78,749,615.06"
9 Months,SPM,,58.80,64.5,47,60.05,1.25,2.13,"26,640,077","6,511,186.90"
9 Months,ARABIAN DRILLING,,86.50,107,72.15,88.2,1.7,1.97,"49,339,783","15,920,801.65"
9 Months,GASCO,,79.70,95.75,66.05,81.2,1.5,1.88,"15,691,218","4,216,787.40"
9 Months,FIRST MILLS,,54.90,57.1,45.1,55.7,0.8,1.46,"8,857,857","1,724,608.25"
9 Months,NAQI,,51.70,64.8,49.06,52.1,0.4,0.77,"10,363,353","2,729,777.65"
9 Months,ALKHABEER REIT,,5.75,5.9,5.5,5.78,0.03,0.52,"22,878,233","363,792.13"
9 Months,Al RAJHI REIT,,8.26,8.42,7.7,8.3,0.04,0.48,"37,946,615","1,487,128.73"
9 Months,CHERRY,,26.40,31.68,22.42,26.5,0.1,0.38,"78,238,719","96,924,628.60"
9 Months,ALINMA HOSPITALITY REIT,,8.14,8.45,7.9,8.17,0.03,0.37,"34,271,466","525,694.92"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,104.00,107.2,20,26.58,-77.42,-74.44,"64,060,337","4,139,410.54"
9 Months,SRMG,,185.00,199,70.5,78.2,-106.8,-57.73,"20,299,292","16,085,132.90"
9 Months,UCA,,6.85,7.02,2.67,3.03,-3.82,-55.77,"101,850,325","1,126,862.67"
9 Months,JAHEZ,,27.58,28,10.72,12.46,-15.12,-54.82,"316,980,746","95,014,255.04"
9 Months,SFICO,,93.00,97.95,40.08,44.9,-48.1,-51.72,"19,952,888","7,469,285.64"
9 Months,NICE ONE,,31.56,32.06,11.43,15.32,-16.24,-51.46,"151,955,700","87,291,121.57"
9 Months,ALETIHAD,,13.01,13.07,6.05,6.44,-6.57,-50.50,"24,619,871","925,184.81"
9 Months,TAPRCO,,28.93,30.9,13.9,14.66,-14.27,-49.33,"40,344,226","1,939,214.28"
9 Months,RED SEA,,43.56,48.98,19.3,22.61,-20.95,-48.09,"87,696,130","12,621,977.39"
9 Months,CENOMI RETAIL,,31.16,31.94,13.83,16.56,-14.6,-46.85,"445,544,418","78,728,126.57"
9 Months,BUILD STATION,,80.80,93,43.02,45.6,-35.2,-43.56,"36,350,382","3,761,121.00"
9 Months,ACIG,,11.28,12.36,5.7,6.51,-4.77,-42.29,"73,385,549","971,396.12"
9 Months,MEPCO,,28.98,29.38,15.7,17.04,-11.94,-41.20,"83,699,970","40,608,173.29"
9 Months,SALAMA,,13.62,14.34,7.2,8.03,-5.59,-41.04,"31,304,717","872,707.21"
9 Months,ALMAJDIAH,,13.83,14.46,8.06,8.17,-5.66,-40.93,"248,862,178","10,843,514.57"
9 Months,ARDCO,,31.48,34.48,17.02,18.68,-12.8,-40.66,"40,368,595","4,507,046.90"
9 Months,CATRION,,117.70,117.8,67.5,70.55,-47.15,-40.06,"37,708,540","19,715,437.55"
9 Months,MUTAKAMELA,,15.20,15.56,8.2,9.18,-6.02,-39.61,"17,966,718","855,145.64"
9 Months,SIDC,,20.02,22.98,9.16,12.18,-7.84,-39.16,"81,892,233","4,816,044.37"
9 Months,ENTAJ,,42.26,44.4,23.8,25.78,-16.48,-39.00,"24,084,847","8,787,183.36"
9 Months,SAIC,,27.40,27.48,13.5,16.8,-10.6,-38.69,"46,244,509","3,900,770.44"
9 Months,SAICO,,14.71,15.3,8.3,9.03,-5.68,-38.61,"26,301,474","1,502,140.43"
9 Months,SPPC,,12.64,13.13,6.19,7.79,-4.85,-38.37,"64,279,330","907,397.75"
9 Months,MIAHONA,,26.94,28.14,13.84,16.69,-10.25,-38.05,"142,854,316","15,287,990.02"
9 Months,TADCO,,11.03,11.11,5.8,6.86,-4.17,-37.81,"22,989,192","589,205.53"
9 Months,SHL,,23.87,24.9,13.3,15.01,-8.86,-37.12,"40,917,924","1,033,900.48"
9 Months,SVCP,,28.92,29.86,16.37,18.22,-10.7,-37.00,"10,302,001","1,324,902.49"
9 Months,SAUDI DARB,,3.32,3.38,1.87,2.1,-1.22,-36.75,"724,966,449","3,527,317.57"
9 Months,LEEJAM SPORTS,,140.60,151.7,75.7,89.15,-51.45,-36.59,"24,332,585","6,589,127.50"
9 Months,RAYDAN,,29.11,32.4,17,18.47,-10.64,-36.55,"14,516,786","745,758.04"
9 Months,HERFY FOODS,,23.08,26.36,12.9,14.7,-8.38,-36.31,"35,965,226","1,804,326.96"
9 Months,ELM,,909.50,972,504.5,590.5,-319,-35.07,"19,485,745","90,067,741.50"
9 Months,WALAA,,14.70,14.82,8.73,9.55,-5.15,-35.03,"158,610,442","5,611,931.71"
9 Months,LUMI,,61.15,65,34.16,39.86,-21.29,-34.82,"30,201,951","41,874,744.00"
9 Months,ALKHALEEJ TRNG,,25.18,29.38,15.14,16.77,-8.41,-33.40,"49,650,337","8,976,623.10"
9 Months,NGC,,21.68,22.32,13,14.44,-7.24,-33.39,"22,805,813","1,777,047.13"
9 Months,CHEMANOL,,13.06,13.52,5.88,8.7,-4.36,-33.38,"89,357,989","7,778,836.89"
9 Months,SGS,,49.10,51.1,29.26,32.78,-16.32,-33.24,"70,731,306","31,823,468.56"
9 Months,TANMIAH,,89.85,93.95,44.6,60,-29.85,-33.22,"15,810,307","6,996,015.20"
9 Months,TAKWEEN,,8.03,8.48,4.95,5.38,-2.65,-33.00,"36,309,757","1,338,278.65"
9 Months,SAUDI GERMAN HEALTH,,57.20,60.15,28.66,38.5,-18.7,-32.69,"118,872,351","40,343,002.24"
9 Months,MASAR,,24.35,25.16,15.35,16.44,-7.91,-32.48,"395,984,461","41,170,203.78"
9 Months,ARAB SEA,,5.40,5.64,3.32,3.71,-1.69,-31.30,"127,621,663","2,399,750.47"
9 Months,YC,,34.50,35.32,22.59,23.93,-10.57,-30.64,"93,117,278","10,788,357.29"
9 Months,ALDAWAA,,75.40,76.85,46.1,52.5,-22.9,-30.37,"29,457,346","9,081,609.10"
9 Months,FLYNAS,,74.00,81.7,48.2,51.55,-22.45,-30.34,"117,384,222","29,469,437.25"
9 Months,MALATH INSURANCE,,13.02,13.69,8.14,9.09,-3.93,-30.18,"35,292,481","1,448,285.05"
9 Months,OGC,,37.00,41.6,21.9,26,-11,-29.73,"49,705,594","4,435,674.26"
9 Months,AMIANTIT,,21.91,22.58,12.01,15.4,-6.51,-29.71,"76,467,812","7,282,947.10"
9 Months,CMCER,,8.25,9.14,5.33,5.81,-2.44,-29.58,"145,372,164","1,932,775.01"
9 Months,THEEB,,41.84,43.6,27.7,29.82,-12.02,-28.73,"49,663,843","33,230,463.88"
9 Months,2P,,9.93,10.35,6.21,7.08,-2.85,-28.70,"99,092,875","4,031,031.84"
9 Months,CHUBB,,25.86,33.2,15.7,18.61,-7.25,-28.04,"76,348,750","6,147,321.89"
9 Months,NCLE,,164.00,183,105.8,118.1,-45.9,-27.99,"5,382,158","2,226,120.10"
9 Months,JOUF CEMENT,,6.94,7.34,4.68,5,-1.94,-27.95,"53,138,609","1,112,545.69"
9 Months,ALHAMMADI,,36.96,37.18,23.42,26.64,-10.32,-27.92,"61,647,905","8,547,130.38"
9 Months,SHAKER,,22.95,23.67,14.34,16.56,-6.39,-27.84,"47,786,195","2,795,986.29"
9 Months,GULF GENERAL,,5.35,5.51,3.51,3.88,-1.47,-27.48,"53,938,259","924,512.88"
9 Months,ANAAM HOLDING,,15.25,17.52,9.31,11.1,-4.15,-27.21,"91,242,966","6,476,825.76"
9 Months,CITY CEMENT,,16.70,17.43,10.9,12.2,-4.5,-26.95,"62,809,534","4,630,839.88"
9 Months,MRNA,,11.81,12.15,8.1,8.66,-3.15,-26.67,"18,170,172","602,389.42"
9 Months,ALUJAIN,,37.08,37.96,20.41,27.26,-9.82,-26.48,"75,164,328","15,772,032.26"
9 Months,ARABIAN SHIELD,,15.60,16.03,9.45,11.51,-4.09,-26.22,"36,673,245","2,598,104.65"
9 Months,AMANA INSURANCE,,8.08,8.46,5,5.97,-2.11,-26.11,"41,225,290","589,494.97"
9 Months,NAJRAN CEMENT,,8.08,8.3,5.88,5.98,-2.1,-25.99,"52,039,789","1,709,947.51"
9 Months,UCIC,,34.68,34.88,23,25.68,-9,-25.95,"41,453,249","7,071,791.14"
9 Months,SUMOU,,40.18,42.26,24.22,29.88,-10.3,-25.63,"29,157,730","2,775,681.24"
9 Months,CARE,,169.60,183.5,110.8,126.2,-43.4,-25.59,"20,753,982","24,604,526.60"
9 Months,AICC,,11.23,12.16,7.96,8.4,-2.83,-25.20,"16,379,484","256,635.21"
9 Months,ALAKARIA,,18.85,19.56,12.3,14.11,-4.74,-25.15,"183,516,006","20,009,427.31"
9 Months,ALSAGR INSURANCE,,13.42,15,8.56,10.05,-3.37,-25.11,"59,022,764","1,233,763.44"
9 Months,ACWA,,232.40,252.6,149.4,174.5,-57.9,-24.91,"77,296,719","84,542,429.70"
9 Months,CGS,,10.08,10.95,6.53,7.57,-2.51,-24.90,"113,473,700","2,547,041.09"
9 Months,NAYIFAT,,13.27,13.73,9.72,9.97,-3.3,-24.87,"36,419,589","1,304,865.30"
9 Months,GULF UNION ALAHLIA,,14.93,15,9,11.22,-3.71,-24.85,"20,825,226","1,383,867.09"
9 Months,ASLAK,,23.40,26.1,15.1,17.7,-5.7,-24.36,"12,470,520","768,245.68"
9 Months,SARCO,,62.00,63.95,44,47,-15,-24.19,"14,015,697","15,032,129.58"
9 Months,ALMUNAJEM,,69.75,72,47,52.9,-16.85,-24.16,"33,006,715","10,048,742.20"
9 Months,ALANDALUS,,19.97,21.18,14,15.19,-4.78,-23.94,"11,441,901","391,064.49"
9 Months,UACC,,15.90,16.16,11.08,12.11,-3.79,-23.84,"14,555,103","1,229,024.58"
9 Months,RIYADH CEMENT,,31.10,32.42,22.1,23.72,-7.38,-23.73,"42,950,696","5,453,784.06"
9 Months,EMAAR EC,,13.38,14.1,7.96,10.21,-3.17,-23.69,"70,260,807","5,412,966.45"
9 Months,HB,,41.32,47.76,27,31.6,-9.72,-23.52,"13,131,701","661,141.10"
9 Months,LIVA,,13.58,14.47,9.37,10.48,-3.1,-22.83,"18,533,242","413,367.75"
9 Months,MAADANIYAH,,16.69,18.5,10.7,12.89,-3.8,-22.77,"41,315,163","2,985,145.76"
9 Months,TCC,,10.30,11.03,7.7,7.98,-2.32,-22.52,"34,100,176","1,564,597.82"
9 Months,NAMA CHEMICALS,,26.00,28.96,19.15,20.15,-5.85,-22.50,"14,715,611","858,963.53"
9 Months,MEDGULF,,18.44,18.6,11.04,14.38,-4.06,-22.02,"183,648,675","11,464,859.50"
9 Months,CENOMI CENTERS,,22.20,23.52,15.85,17.33,-4.87,-21.94,"197,566,424","13,494,678.32"
9 Months,YCC,,18.59,18.77,13.87,14.54,-4.05,-21.79,"82,163,576","3,156,811.08"
9 Months,SADAFCO,,273.40,297.2,187,214.2,-59.2,-21.65,"5,832,755","4,642,754.70"
9 Months,SIIG,,17.55,20,11.41,13.76,-3.79,-21.60,"203,481,518","12,917,074.36"
9 Months,SHARQIYAH DEV,,16.53,17.56,11.5,13.01,-3.52,-21.29,"25,982,606","2,092,057.29"
9 Months,BURGERIZZR,,9.87,11.32,7.1,7.77,-2.1,-21.28,"117,446,019","7,455,252.85"
9 Months,SPORT CLUBS,,9.30,13.46,6.33,7.33,-1.97,-21.18,"1,215,814,841","51,444,844.11"
9 Months,SPCC,,26.94,28,20.66,21.28,-5.66,-21.01,"14,778,751","1,494,877.78"
9 Months,FITAIHI GROUP,,3.35,3.5,2.28,2.65,-0.7,-20.90,"235,225,290","1,311,721.91"
9 Months,TASHEEL,,165.70,178.9,119.3,131.2,-34.5,-20.82,"13,407,904","6,035,570.30"
9 Months,JABAL OMAR,,19.71,20.29,13.88,15.62,-4.09,-20.75,"699,272,492","87,008,353.89"
9 Months,FARM SUPERSTORES,,16.90,17.97,11.82,13.4,-3.5,-20.71,"11,139,028","1,215,675.43"
9 Months,BANAN,,4.41,5.32,3.16,3.53,-0.88,-19.95,"40,846,059","311,442.41"
9 Months,BUDGET SAUDI,,52.98,59.04,38.4,42.5,-10.48,-19.78,"45,686,804","65,686,284.12"
9 Months,ALMOOSA,,173.30,212,128.3,139.1,-34.2,-19.73,"6,430,812","2,283,771.90"
9 Months,NADEC,,21.19,22.7,15.8,17.01,-4.18,-19.73,"128,703,438","8,482,638.83"
9 Months,SINAD HOLDING,,10.80,11.18,7.58,8.67,-2.13,-19.72,"28,523,794","1,261,242.86"
9 Months,BAWAN,,55.50,61.85,41,44.64,-10.86,-19.57,"41,941,553","12,457,501.32"
9 Months,WAFRAH,,27.20,29.76,17.22,21.9,-5.3,-19.49,"17,964,586","2,415,406.44"
9 Months,EPCCO,,28.50,28.88,21.95,23.01,-5.49,-19.26,"30,151,965","2,473,301.06"
9 Months,MBC GROUP,,33.00,38,25.3,26.68,-6.32,-19.15,"248,460,551","8,064,606.28"
9 Months,TECO,,19.20,24.4,10.5,15.56,-3.64,-18.96,"356,371,689","5,687,208.65"
9 Months,A.OTHAIM MARKET,,7.50,7.95,5.75,6.08,-1.42,-18.93,"256,985,238","7,618,897.38"
9 Months,BAAN,,2.24,2.66,1.64,1.82,-0.42,-18.75,"790,807,999","4,791,815.64"
9 Months,ALAMAR,,53.95,54.35,37.68,43.86,-10.09,-18.70,"24,302,735","2,798,813.94"
9 Months,NAHDI,,131.00,132.1,91,106.6,-24.4,-18.63,"40,111,256","9,690,464.40"
9 Months,MARAFIQ,,41.36,45.3,28.42,33.76,-7.6,-18.38,"110,768,060","23,658,913.64"
9 Months,SAPTCO,,13.83,14.4,8,11.31,-2.52,-18.22,"114,631,067","8,207,705.69"
9 Months,ARTEX,,12.70,14.78,9.01,10.41,-2.29,-18.03,"19,071,552","543,978.24"
9 Months,TALCO,,42.10,43.4,28,34.7,-7.4,-17.58,"13,049,708","1,653,242.84"
9 Months,GAS,,16.24,17.99,12.02,13.43,-2.81,-17.30,"41,120,364","1,122,443.54"
9 Months,TAMKEEN,,55.70,62.9,43.2,46.12,-9.58,-17.20,"20,651,495","2,571,550.30"
9 Months,JAZADCO,,10.57,11.5,7.55,8.76,-1.81,-17.12,"18,100,895","349,589.71"
9 Months,ALOMRAN,,26.70,33.7,19.34,22.16,-4.54,-17.00,"11,984,505","1,391,151.99"
9 Months,GACO,,16.55,19.55,11.84,13.77,-2.78,-16.80,"20,136,645","1,437,507.70"
9 Months,SAUDI RE,,31.93,36.09,21.1,26.6,-5.33,-16.69,"138,822,533","6,381,103.46"
9 Months,AZM,,28.60,31.7,21.12,23.85,-4.75,-16.61,"34,863,309","2,848,752.87"
9 Months,ADVANCED,,33.50,38.64,21.55,28.14,-5.36,-16.00,"189,926,659","21,935,697.24"
9 Months,AYYAN,,13.04,14.08,10.15,10.98,-2.06,-15.80,"72,599,813","4,379,285.01"
9 Months,ALJAZIRA REIT,,13.60,14.26,9.92,11.47,-2.13,-15.66,"8,012,192","403,083.63"
9 Months,BURUJ,,18.93,19.9,15,16.01,-2.92,-15.43,"4,645,696","1,872,712.11"
9 Months,WATANIYA,,16.70,16.98,11.37,14.2,-2.5,-14.97,"39,447,531","11,938,603.83"
9 Months,ALISTITHMAR REIT,,8.70,9.15,6.83,7.41,-1.29,-14.83,"34,712,968","306,370.53"
9 Months,EQUIPMENT HOUSE,,36.80,41,26,31.36,-5.44,-14.78,"11,092,738","2,112,145.18"
9 Months,AMERICANA,,2.20,2.3,1.62,1.88,-0.32,-14.55,"5,507,050,085","47,366,260.22"
9 Months,ALMAWARID,,99.98,111.53,73,85.5,-14.48,-14.48,"17,519,718","5,298,302.35"
9 Months,DERAYAH,,26.28,32,20.81,22.49,-3.79,-14.42,"106,624,519","8,990,115.21"
9 Months,SENAAT,,43.58,43.96,28.68,37.36,-6.22,-14.27,"116,174,198","14,237,565.46"
9 Months,AMLAK,,11.77,13.9,9.7,10.16,-1.61,-13.68,"71,178,086","2,936,411.18"
9 Months,TADAWUL GROUP,,168.00,215,126,145.5,-22.5,-13.39,"53,529,243","29,512,424.40"
9 Months,SAUDI CEMENT,,39.66,41.58,29.74,34.38,-5.28,-13.31,"26,394,000","3,016,694.52"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.97,-0.43,-12.65,"62,991,261","11,092,250.46"
9 Months,ZOUJAJ,,42.00,43.44,34,36.7,-5.3,-12.62,"28,228,359","3,439,968.56"
9 Months,SOLUTIONS,,252.40,271.6,170.1,221,-31.4,-12.44,"25,282,955","23,807,573.60"
9 Months,NOFOTH,,9.50,10.69,7.66,8.33,-1.17,-12.32,"11,983,816","465,978.38"
9 Months,AVALON PHARMA,,119.50,138.4,94.3,104.8,-14.7,-12.30,"8,604,328","9,736,717.70"
9 Months,JAMJOOM PHARMA,,176.10,179.3,125,155,-21.1,-11.98,"13,877,503","8,706,089.00"
9 Months,SAUDI CERAMICS,,33.08,33.44,24.1,29.14,-3.94,-11.91,"64,995,087","8,513,711.90"
