period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALMOOSA,,176.20,212,126.6,158,-18.2,-10.33,"14,778,946","4,099,996.00"
1 Year,BAAZEEM,,6.86,7.1,4.84,6.16,-0.7,-10.20,"107,466,457","4,396,751.31"
1 Year,MAHARAH,,6.81,7.09,4.39,6.12,-0.69,-10.13,"656,441,586","7,323,147.56"
1 Year,GO TELECOM,,106.00,113.9,80,95.5,-10.5,-9.91,"75,680,404","13,135,587.75"
1 Year,ARABIAN DRILLING,,105.20,107,72,95.4,-9.8,-9.32,"63,559,535","8,509,648.95"
1 Year,MEFIC REIT,,4.01,4.11,3.34,3.64,-0.37,-9.23,"42,451,975","273,276.79"
1 Year,MASAR,,19.50,26.98,16.01,17.74,-1.76,-9.03,"854,347,079","9,439,435.70"
1 Year,ALAHLI REIT 1,,7.11,7.35,6.05,6.48,-0.63,-8.86,"15,838,793","401,427.29"
1 Year,TAWUNIYA,,151.20,161,111.8,138,-13.2,-8.73,"91,176,093","80,889,818.60"
1 Year,EAST PIPES,,168.00,173,100.2,153.6,-14.4,-8.57,"41,308,729","26,817,564.10"
1 Year,SPIMACO,,32.40,32.6,20.94,29.64,-2.76,-8.52,"99,570,922","9,177,144.34"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,3.02,3.12,-0.28,-8.24,"13,153,128","1,776,241.50"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,SAIB,,15.20,15.5,12.72,14.13,-1.07,-7.04,"142,497,231","6,625,624.10"
1 Year,SAUDI ARAMCO,,27.75,27.85,23.04,25.86,-1.89,-6.81,"2,929,435,079","252,308,343.00"
1 Year,NOFOTH,,9.50,10.69,8.5,8.87,-0.63,-6.63,"4,670,212","1,156,202.34"
1 Year,ALINMA,,30.70,31.3,23.94,28.7,-2,-6.51,"1,471,595,201","153,543,923.94"
1 Year,CARE,,168.20,183.5,132.5,157.5,-10.7,-6.36,"24,050,410","17,965,600.80"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.83,-1.26,-5.46,"118,966,226","5,562,833.57"
1 Year,LUBEREF,,111.00,113.4,81.3,105.6,-5.4,-4.86,"64,961,783","24,566,926.60"
1 Year,TALEEM REIT,,10.26,11.04,9.21,9.78,-0.48,-4.68,"18,291,092","9,385,760.97"
1 Year,Al RAJHI REIT,,8.40,8.56,7.7,8.13,-0.27,-3.21,"54,209,338","1,946,248.31"
1 Year,ALMAJED OUD,,167.80,179.4,106.4,162.8,-5,-2.98,"29,697,836","13,353,706.60"
1 Year,ALKHABEER REIT,,5.97,6.09,5.5,5.8,-0.17,-2.85,"36,012,369","478,900.61"
1 Year,RIBL,,29.05,33.2,25.3,28.42,-0.63,-2.17,"556,698,352","62,840,996.42"
1 Year,ANB,,21.42,26.26,19.5,21,-0.42,-1.96,"367,261,328","46,405,650.31"
1 Year,SAB,,36.10,38,29.9,35.4,-0.7,-1.94,"448,806,496","96,995,550.90"
1 Year,MUSHARAKA REIT,,4.47,5.06,3.99,4.39,-0.08,-1.79,"27,919,150","128,715.36"
1 Year,ALINMA RETAIL REIT,,4.72,4.92,4.31,4.65,-0.07,-1.48,"46,822,181","1,029,125.79"
1 Year,ALINMA HOSPITALITY REIT,,8.16,8.5,7.8,8.05,-0.11,-1.35,"41,969,117","763,016.34"
1 Year,ALISTITHMAR REIT,,7.76,10.6,5.71,7.71,-0.05,-0.64,"73,312,168","1,024,089.41"
9 Months,EIC,,7.18,14.46,6.71,14.34,7.16,99.72,"840,644,100","98,873,937.70"
9 Months,AMAK,,58.30,117.5,53.5,102.6,44.3,75.99,"67,528,379","30,036,593.00"
9 Months,RASAN,,82.60,145.4,74.1,136.5,53.9,65.25,"94,695,989","95,293,003.80"
9 Months,ALBABTAIN,,46.05,72,45.7,69.95,23.9,51.90,"97,594,763","10,041,883.50"
9 Months,MAADEN,,51.00,79.9,46.8,72.7,21.7,42.55,"367,188,455","68,115,932.15"
9 Months,MIS,,132.60,184.2,125,179,46.4,34.99,"12,579,812","10,383,209.30"
9 Months,BAHRI,,23.76,34,21.08,31.44,7.68,32.32,"137,425,280","30,483,906.60"
9 Months,SABIC AGRI-NUTRIENTS,,96.60,129.6,94.7,127.5,30.9,31.99,"109,707,893","59,287,938.70"
9 Months,SNB,,35.00,45.24,33.3,43.36,8.36,23.89,"866,642,081","250,549,500.96"
9 Months,ADES,,14.72,19.38,12.16,18.2,3.48,23.64,"476,703,706","20,161,126.70"
9 Months,ALMAJED OUD,,133.20,165,106.4,162.8,29.6,22.22,"19,163,148","13,353,706.60"
9 Months,EAST PIPES,,127.00,161.8,100.2,153.6,26.6,20.94,"33,692,888","26,817,564.10"
9 Months,CENOMI RETAIL,,14.94,35.38,14.82,17.97,3.03,20.28,"604,003,800","74,050,576.90"
9 Months,ALYAMAMAH STEEL,,32.75,40.2,26.5,39.24,6.49,19.82,"70,762,714","18,640,526.00"
9 Months,SAUDI CABLE,,139.60,175.9,119.2,163.1,23.5,16.83,"10,703,454","2,063,566.80"
9 Months,ARABIAN DRILLING,,82.80,107,72,95.4,12.6,15.22,"50,079,859","8,509,648.95"
9 Months,JARIR,,12.50,14.56,12,14.3,1.8,14.40,"296,283,833","22,425,796.50"
9 Months,ETIHAD ETISALAT,,60.00,71.6,54.6,68.5,8.5,14.17,"173,532,152","33,508,732.95"
9 Months,SPIMACO,,26.05,31.66,21.76,29.64,3.59,13.78,"67,378,187","9,177,144.34"
9 Months,JADWA REIT SAUDI,,10.18,11.59,9.8,11.4,1.22,11.98,"32,895,704","1,790,938.13"
9 Months,ALRAJHI,,96.00,113,87.8,106,10,10.42,"617,848,798","442,632,776.60"
9 Months,GASCO,,81.00,95.75,65.8,89.2,8.2,10.12,"14,060,836","3,765,889.85"
9 Months,SIECO,,2.32,2.98,1.77,2.53,0.21,9.05,"770,435,272","6,218,196.37"
9 Months,AL AZIZIAH REIT,,4.40,4.79,3.72,4.77,0.37,8.41,"44,161,946","1,669,985.66"
9 Months,MAHARAH,,5.71,6.91,4.39,6.12,0.41,7.18,"515,854,424","7,323,147.56"
9 Months,CHERRY,,26.40,31.68,23.62,28.26,1.86,7.05,"58,736,977","17,892,882.06"
9 Months,LUBEREF,,98.70,108,81.3,105.6,6.9,6.99,"49,462,518","24,566,926.60"
9 Months,ALJOUF,,47.20,51.6,40.65,50.4,3.2,6.78,"24,748,966","4,653,726.94"
9 Months,SEERA,,24.20,31.6,20.68,25.8,1.6,6.61,"155,891,091","5,136,475.94"
9 Months,CARE,,149.00,183.5,132.5,157.5,8.5,5.70,"16,911,265","17,965,600.80"
9 Months,ABO MOATI,,40.90,53.95,31.6,43.08,2.18,5.33,"82,993,429","15,266,401.48"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,NAQI,,54.50,64.8,49.06,57.05,2.55,4.68,"9,957,522","1,054,220.90"
9 Months,BSF,,17.66,18.93,15.49,18.35,0.69,3.91,"377,515,867","34,614,942.02"
9 Months,SAB,,34.20,36.24,29.9,35.4,1.2,3.51,"337,839,424","96,995,550.90"
9 Months,SAUDI ARAMCO,,25.00,26.3,23.04,25.86,0.86,3.44,"2,250,742,261","252,308,343.00"
9 Months,ALRAMZ,,60.00,69.75,52.5,62,2,3.33,"8,940,835","3,700,632.20"
9 Months,PETRO RABIGH,,6.85,9.48,6.26,7.06,0.21,3.07,"808,285,211","18,470,146.25"
9 Months,SEDCO CAPITAL REIT,,6.89,7.25,6.14,7.1,0.21,3.05,"40,354,512","182,873.69"
9 Months,BAAZEEM,,5.98,7.1,4.84,6.16,0.18,3.01,"85,730,851","4,396,751.31"
9 Months,ALINMA,,28.20,28.7,23.94,28.7,0.5,1.77,"1,157,041,393","153,543,923.94"
9 Months,BONYAN REIT,,9.36,9.69,8.88,9.5,0.14,1.50,"15,551,484","367,584.81"
9 Months,AL MAATHER REIT,,9.12,9.85,8.51,9.2,0.08,0.88,"9,460,302","337,715.17"
9 Months,ALINMA RETAIL REIT,,4.61,4.92,4.31,4.65,0.04,0.87,"40,875,611","1,029,125.79"
9 Months,GO TELECOM,,95.40,113.9,83.7,95.5,0.1,0.10,"54,461,764","13,135,587.75"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,81.20,110.8,25.68,27.5,-53.7,-66.13,"61,074,835","19,089,297.14"
9 Months,NICE ONE,,35.45,37.45,15.98,16.19,-19.26,-54.33,"139,788,977","3,364,072.35"
9 Months,UCA,,7.71,8.04,3.35,3.56,-4.15,-53.83,"88,814,626","1,334,911.44"
9 Months,GULF GENERAL,,7.60,7.85,3.51,3.93,-3.67,-48.29,"63,588,123","425,367.66"
9 Months,UCIC,,49.25,54.5,24.73,25.48,-23.77,-48.26,"96,741,427","6,145,450.26"
9 Months,ACIG,,13.56,14.16,7.18,7.24,-6.32,-46.61,"77,354,902","1,158,738.64"
9 Months,JAHEZ,,25.70,28.46,13.45,13.79,-11.91,-46.34,"254,849,668","10,555,196.93"
9 Months,RAYDAN,,36.95,37.73,19.84,19.85,-17.1,-46.28,"14,453,474","951,669.88"
9 Months,SFICO,,109.60,112.6,56.4,59.05,-50.55,-46.12,"15,262,346","1,810,846.90"
9 Months,SAUDI GERMAN HEALTH,,63.60,65.4,31.46,34.54,-29.06,-45.69,"96,281,579","24,377,279.22"
9 Months,TAPRCO,,27.20,31,15.12,15.3,-11.9,-43.75,"40,708,865","1,431,870.25"
9 Months,TANMIAH,,101.00,106,55,57.15,-43.85,-43.42,"15,821,468","1,563,227.90"
9 Months,CHEMANOL,,12.06,13.96,6.7,6.88,-5.18,-42.95,"68,526,371","1,812,379.21"
9 Months,ALETIHAD,,13.74,14.58,7.5,7.97,-5.77,-41.99,"22,542,873","905,534.77"
9 Months,SAUDI DARB,,3.88,4.05,2.05,2.27,-1.61,-41.49,"1,037,603,663","5,656,391.31"
9 Months,SIDC,,18.86,22.98,11.2,11.2,-7.66,-40.62,"75,816,971","3,771,528.89"
9 Months,ARDCO,,33.10,35.92,19.7,19.86,-13.24,-40.00,"39,118,349","4,907,211.83"
9 Months,ENTAJ,,47.95,51.9,28.5,28.8,-19.15,-39.94,"32,808,966","1,144,247.00"
9 Months,WALAA,,18.00,19.22,9.88,10.82,-7.18,-39.89,"152,874,202","4,147,143.69"
9 Months,SAIC,,27.40,29.18,16.5,16.9,-10.5,-38.32,"54,099,303","2,259,115.13"
9 Months,RED SEA,,41.40,49.94,25.58,25.7,-15.7,-37.92,"94,774,657","9,015,933.44"
9 Months,TADCO,,11.56,12.14,7.08,7.19,-4.37,-37.80,"21,929,735","472,684.53"
9 Months,HERFY FOODS,,24.66,26.36,14,15.44,-9.22,-37.39,"38,850,862","1,904,553.24"
9 Months,ALDAWAA,,79.70,82.7,48.7,49.92,-29.78,-37.37,"26,492,215","6,360,485.62"
9 Months,SAPTCO,,15.08,15.58,9.26,9.59,-5.49,-36.41,"89,330,083","1,779,836.44"
9 Months,ACWA,,285.74,301.62,167.5,182.7,-103.04,-36.06,"84,702,191","85,851,466.20"
9 Months,ALAKARIA,,22.50,23.76,12.3,14.45,-8.05,-35.78,"168,680,886","11,662,438.18"
9 Months,ALAMAR,,66.60,67.6,39,42.82,-23.78,-35.71,"23,160,879","858,281.64"
9 Months,ALUJAIN,,38.00,40.05,24.3,24.81,-13.19,-34.71,"50,636,525","8,848,830.89"
9 Months,CATRION,,121.80,126.4,76.95,79.8,-42,-34.48,"29,046,227","20,492,817.75"
9 Months,SVCP,,32.80,33.8,19.5,21.49,-11.31,-34.48,"7,988,243","761,683.94"
9 Months,MUTAKAMELA,,15.86,17.17,10.25,10.44,-5.42,-34.17,"20,009,106","537,627.40"
9 Months,ALRAJHI TAKAFUL,,120.00,132.8,74.35,79.3,-40.7,-33.92,"32,667,302","10,305,921.60"
9 Months,JABAL OMAR,,24.44,25.5,14.08,16.26,-8.18,-33.47,"771,695,903","35,858,247.87"
9 Months,JOUF CEMENT,,9.00,9.35,5.99,5.99,-3.01,-33.44,"56,750,775","1,644,339.91"
9 Months,SALAMA,,13.14,14.4,8.13,8.82,-4.32,-32.88,"36,241,981","1,818,935.44"
9 Months,OBEIKAN GLASS,,37.00,41.6,23.81,24.88,-12.12,-32.76,"39,146,288","13,811,168.73"
9 Months,BUILD STATION,,80.80,93,52,54.5,-26.3,-32.55,"32,439,567","4,831,916.40"
9 Months,ELM,,"1,037.00",1090,672.5,699.5,-337.5,-32.55,"14,500,755","72,713,440.00"
9 Months,SPPC,,11.76,13.87,7.86,7.95,-3.81,-32.40,"71,798,434","1,351,103.49"
9 Months,ALHAMMADI,,39.00,40.45,26.12,26.42,-12.58,-32.26,"60,793,513","5,106,232.86"
9 Months,MESC,,33.00,35.2,20.54,22.52,-10.48,-31.76,"86,046,389","3,347,334.90"
9 Months,EMAAR EC,,13.50,14.76,9.05,9.22,-4.28,-31.70,"46,746,745","4,119,212.82"
9 Months,SRMG,,152.80,202.1,103,104.5,-48.3,-31.61,"14,916,702","6,739,239.10"
9 Months,AMIANTIT,,21.80,24.58,14.73,14.93,-6.87,-31.51,"85,427,411","5,221,015.53"
9 Months,AMANA INSURANCE,,8.80,9.27,5.66,6.04,-2.76,-31.36,"39,241,493","1,966,285.16"
9 Months,CITY CEMENT,,19.20,19.6,12.1,13.37,-5.83,-30.36,"48,602,429","4,266,092.56"
9 Months,ALMAJDIAH,,13.83,14.46,8.95,9.67,-4.16,-30.08,"219,611,554","5,266,239.93"
9 Months,ALKHALEEJ TRNG,,27.40,29.38,18.1,19.16,-8.24,-30.07,"43,463,015","3,668,094.08"
9 Months,FARM SUPERSTORES,,19.78,20.58,13.52,13.84,-5.94,-30.03,"13,301,050","535,366.68"
9 Months,FITAIHI GROUP,,4.01,4.1,2.64,2.81,-1.2,-29.93,"281,184,481","1,570,020.99"
9 Months,HB,,46.45,48.2,30.74,32.7,-13.75,-29.60,"14,147,765","752,613.54"
9 Months,SUMOU,,43.35,44.7,30.4,30.58,-12.77,-29.46,"29,589,959","1,627,288.64"
9 Months,SPCC,,31.10,31.3,21,21.95,-9.15,-29.42,"14,728,933","572,455.81"
9 Months,ARAB SEA,,5.78,5.96,3.89,4.1,-1.68,-29.07,"131,672,119","1,545,267.31"
9 Months,WAFRAH,,30.00,31.9,19.3,21.36,-8.64,-28.80,"16,503,661","587,280.79"
9 Months,RETAL,,17.04,17.38,10.57,12.16,-4.88,-28.64,"234,322,617","7,840,031.98"
9 Months,TCC,,11.88,12.12,8.31,8.49,-3.39,-28.54,"34,776,311","1,301,031.03"
9 Months,LUMI,,62.00,67.7,44.3,44.42,-17.58,-28.35,"23,340,054","17,390,257.74"
9 Months,MALATH INSURANCE,,13.70,14.2,8.6,9.85,-3.85,-28.10,"35,777,388","550,490.68"
9 Months,2P,,10.33,11.16,7.35,7.43,-2.9,-28.07,"109,123,644","3,096,283.03"
9 Months,ANAAM HOLDING,,16.32,17.52,11.11,11.77,-4.55,-27.88,"95,197,328","1,306,362.36"
9 Months,RIYADH CEMENT,,33.40,34,22.98,24.09,-9.31,-27.87,"45,758,453","2,022,128.07"
9 Months,YCC,,20.98,21.44,14.17,15.15,-5.83,-27.79,"75,210,125","4,765,083.29"
9 Months,SGS,,48.25,51.7,34.66,34.88,-13.37,-27.71,"69,059,999","12,543,083.20"
9 Months,TAKWEEN,,8.44,8.67,5.5,6.11,-2.33,-27.61,"40,373,252","723,898.59"
9 Months,ALMUNAJEM,,73.00,79.5,49.02,52.9,-20.1,-27.53,"29,686,556","2,484,642.05"
9 Months,ARABIAN SHIELD,,16.38,16.92,10.11,11.91,-4.47,-27.29,"36,964,793","1,384,583.98"
9 Months,MODERN MILLS,,36.65,37.3,26.42,26.82,-9.83,-26.82,"17,025,387","9,118,871.56"
9 Months,MEDGULF,,21.44,21.84,11.04,15.69,-5.75,-26.82,"202,082,310","15,091,486.32"
9 Months,TALCO,,44.45,47.3,32.66,32.74,-11.71,-26.34,"15,718,504","1,883,965.88"
9 Months,SSP,,54.00,61.9,35.9,39.8,-14.2,-26.30,"38,325,257","3,700,931.66"
9 Months,GULF UNION ALAHLIA,,14.30,15.64,9.96,10.57,-3.73,-26.08,"19,912,598","329,625.05"
9 Months,CMCER,,8.25,9.14,5.89,6.1,-2.15,-26.06,"114,138,661","1,527,311.72"
9 Months,EPCCO,,32.75,33.1,22.94,24.22,-8.53,-26.05,"28,284,317","1,354,903.02"
9 Months,AICC,,12.22,12.62,8.78,9.06,-3.16,-25.86,"18,862,101","378,048.61"
9 Months,A.OTHAIM MARKET,,8.66,8.72,6,6.43,-2.23,-25.75,"289,048,821","24,558,223.66"
9 Months,MASAR,,23.88,26.98,16.01,17.74,-6.14,-25.71,"478,276,157","9,439,435.70"
9 Months,WATANIYA,,18.28,18.7,12.25,13.58,-4.7,-25.71,"40,646,881","792,733.93"
9 Months,SAICO,,15.40,15.98,10.68,11.45,-3.95,-25.65,"20,599,658","847,256.05"
9 Months,ENAYA,,10.02,10.48,6.4,7.46,-2.56,-25.55,"32,565,075","1,719,375.67"
9 Months,JAZADCO,,11.44,12.3,7.55,8.52,-2.92,-25.52,"20,543,939","170,205.85"
9 Months,BANAN,,5.00,5.32,3.38,3.73,-1.27,-25.40,"49,370,976","192,011.24"
9 Months,CHUBB,,28.84,33.2,18.45,21.54,-7.3,-25.31,"65,299,040","3,529,949.27"
9 Months,SINAD HOLDING,,11.62,11.82,8.09,8.68,-2.94,-25.30,"41,671,671","627,539.86"
9 Months,MARAFIQ,,42.10,45.3,30.6,31.52,-10.58,-25.13,"71,152,864","45,736,515.36"
9 Months,MBC GROUP,,42.65,45.65,27.56,31.96,-10.69,-25.06,"256,805,306","33,806,094.90"
9 Months,YC,,36.00,37.25,22.59,26.98,-9.02,-25.06,"75,795,778","5,927,981.84"
9 Months,JAMJOOM PHARMA,,171.20,183.8,127.4,129.2,-42,-24.53,"10,495,223","18,714,448.00"
9 Months,MEPCO,,25.95,31.52,19.24,19.59,-6.36,-24.51,"67,856,130","6,704,108.25"
9 Months,UACC,,17.32,17.6,12.1,13.11,-4.21,-24.31,"15,315,731","797,282.67"
9 Months,NGC,,19.80,24,14.3,14.99,-4.81,-24.29,"29,896,646","1,414,592.83"
9 Months,SAUDI RE,,34.79,36.09,25.5,26.5,-8.29,-23.83,"152,612,465","8,839,981.90"
9 Months,FAKEEH CARE,,45.10,47.15,33.02,34.46,-10.64,-23.59,"59,795,090","3,367,657.80"
9 Months,MIAHONA,,21.90,28.14,16.7,16.79,-5.11,-23.33,"209,574,363","3,821,591.41"
9 Months,SHAKER,,22.21,24.4,16.39,17.13,-5.08,-22.87,"52,517,695","869,503.84"
9 Months,SADAFCO,,298.40,300.4,227.8,230.2,-68.2,-22.86,"5,030,090","7,427,699.90"
9 Months,ALOMRAN,,31.70,33.7,23.51,24.58,-7.12,-22.46,"11,319,236","386,456.08"
9 Months,SHL,,19.90,24.9,15.16,15.45,-4.45,-22.36,"51,903,616","1,595,729.43"
9 Months,TECO,,16.80,24.4,10.5,13.06,-3.74,-22.26,"377,946,238","9,253,924.46"
9 Months,ASLAK,,24.06,26.1,18.1,18.72,-5.34,-22.19,"12,456,834","1,013,877.67"
9 Months,NAJRAN CEMENT,,8.24,8.48,6.3,6.46,-1.78,-21.60,"51,374,750","835,837.18"
9 Months,ALSAGR INSURANCE,,12.88,15.1,9.03,10.1,-2.78,-21.58,"68,663,877","873,464.40"
9 Months,BINDAWOOD,,6.18,6.69,4.46,4.85,-1.33,-21.52,"156,085,264","3,036,441.82"
9 Months,EQUIPMENT HOUSE,,39.60,41,30.72,31.14,-8.46,-21.36,"10,395,233","1,065,560.82"
9 Months,TAIBA,,43.90,44.2,30.4,34.54,-9.36,-21.32,"51,254,022","10,558,127.34"
9 Months,APC,,6.64,6.92,4.53,5.23,-1.41,-21.23,"632,368,403","23,213,958.75"
9 Months,SHARQIYAH DEV,,17.32,18.34,13.43,13.65,-3.67,-21.19,"28,754,894","1,316,615.70"
9 Months,AWPT,,155.00,159.2,117.3,122.2,-32.8,-21.16,"13,378,835","10,338,747.20"
9 Months,LEEJAM SPORTS,,123.60,151.7,93,97.6,-26,-21.04,"21,717,247","11,625,462.45"
9 Months,AYYAN,,14.82,15.3,11.4,11.71,-3.11,-20.99,"73,557,331","3,497,978.10"
9 Months,AZM,,28.60,31.7,21.95,22.77,-5.83,-20.38,"28,047,173","208,597.78"
9 Months,FLYNAS,,77.30,84.1,59,61.75,-15.55,-20.12,"160,895,061","29,910,803.65"
9 Months,THEEB,,43.01,44.7,33.5,34.52,-8.49,-19.74,"29,341,049","13,548,572.72"
9 Months,SOLUTIONS,,277.80,284.8,219,223.5,-54.3,-19.55,"20,099,236","12,498,881.60"
9 Months,LIVA,,13.48,14.47,10.1,10.9,-2.58,-19.14,"24,660,449","239,447.20"
9 Months,QACCO,,51.90,52.8,40.5,42,-9.9,-19.08,"36,281,953","4,021,025.92"
9 Months,KEC,,15.50,15.78,11.38,12.56,-2.94,-18.97,"59,194,536","1,157,083.28"
9 Months,FIPCO,,36.85,38.2,29.42,29.92,-6.93,-18.81,"10,216,467","1,041,991.98"
9 Months,NAMA CHEMICALS,,27.45,29.48,19.95,22.31,-5.14,-18.72,"13,415,519","826,584.04"
9 Months,NORTHERN CEMENT,,8.44,8.7,6.81,6.86,-1.58,-18.72,"53,159,742","603,188.54"
9 Months,GAS,,16.24,17.99,12.02,13.21,-3.03,-18.66,"29,925,207","452,432.94"
9 Months,MCDC,,107.20,110,67.95,87.3,-19.9,-18.56,"43,534,154","5,129,416.45"
9 Months,SACO,,30.60,34.4,24.82,24.95,-5.65,-18.46,"24,007,563","3,471,517.99"
9 Months,ALJAZIRA REIT,,14.36,14.9,11.28,11.71,-2.65,-18.45,"12,052,212","277,961.84"
9 Months,ALMARAI,,52.00,54.05,41.2,42.5,-9.5,-18.27,"139,350,737","26,838,871.32"
9 Months,ALANDALUS,,20.82,23.16,16.7,17.06,-3.76,-18.06,"12,778,956","378,309.94"
9 Months,ARTEX,,12.52,14.78,10.1,10.36,-2.16,-17.25,"20,598,290","218,820.18"
9 Months,MRNA,,10.98,12.73,9.07,9.09,-1.89,-17.21,"25,232,819","1,670,710.18"
9 Months,SIPCHEM,,18.12,21.23,14.36,15.02,-3.1,-17.11,"335,310,200","74,983,903.11"
9 Months,BUDGET SAUDI,,72.30,78.95,58.4,59.95,-12.35,-17.08,"31,709,991","4,158,555.50"
9 Months,SAUDI CEMENT,,41.75,42.4,33.86,34.7,-7.05,-16.89,"29,792,996","4,261,154.00"
9 Months,JADWA REIT ALHARAMAIN,,6.04,6.18,4.8,5.03,-1.01,-16.72,"17,447,517","152,934.40"
9 Months,NAHDI,,120.60,132.1,91,100.6,-20,-16.58,"49,283,240","12,151,316.90"
9 Months,ALMAWARID,,142.80,150.8,111,119.6,-23.2,-16.25,"10,632,925","18,021,837.80"
9 Months,ADVANCED,,30.50,38.64,23.9,25.6,-4.9,-16.07,"122,773,715","24,743,096.58"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,20.29,-3.87,-16.02,"166,975,824","9,562,257.23"
9 Months,NADEC,,20.86,22.7,17.45,17.61,-3.25,-15.58,"149,638,248","8,896,752.53"
9 Months,TASHEEL,,170.00,178.9,143,144.3,-25.7,-15.12,"9,386,539","10,348,085.30"
9 Months,SAVOLA GROUP,,27.50,28.65,20.98,23.35,-4.15,-15.09,"135,669,317","17,546,882.79"
9 Months,RAOOM,,69.80,75.9,54,59.3,-10.5,-15.04,"8,910,488","4,879,676.70"
9 Months,ALISTITHMAR REIT,,9.06,9.87,6.7,7.71,-1.35,-14.90,"58,220,662","1,024,089.41"
9 Months,BURGERIZZR,,10.70,11.32,7.72,9.11,-1.59,-14.86,"118,117,425","2,240,100.56"
9 Months,JAZIRA TAKAFUL,,13.66,14.16,10.7,11.64,-2.02,-14.79,"16,063,028","379,208.55"
9 Months,ATAA,,61.90,70.6,49.6,52.75,-9.15,-14.78,"8,717,684","3,316,510.00"
9 Months,CGS,,10.08,10.95,8.59,8.59,-1.49,-14.78,"73,668,624","46,522,392.12"
9 Months,SPM,,67.80,72.2,48.82,58.25,-9.55,-14.09,"28,260,022","10,269,380.00"
9 Months,NCLE,,148.20,183,127,128.1,-20.1,-13.56,"5,534,416","1,198,113.10"
9 Months,SASCO,,60.60,73.45,49.02,52.45,-8.15,-13.45,"45,962,684","10,331,262.55"
9 Months,SARCO,,58.40,73,48.64,50.65,-7.75,-13.27,"20,649,624","2,150,733.55"
9 Months,ARABIAN MILLS,,44.55,48.9,36.6,38.78,-5.77,-12.95,"21,001,558","2,938,364.08"
9 Months,MOUWASAT,,78.30,80.7,65.1,68.25,-10.05,-12.84,"79,382,409","30,624,366.40"
9 Months,FIRST MILLS,,56.10,60.2,46.1,48.98,-7.12,-12.69,"9,019,437","862,532.72"
9 Months,ZOUJAJ,,42.25,46.45,34.5,36.9,-5.35,-12.66,"34,164,693","1,201,189.46"
9 Months,RIYAD REIT,,5.93,5.94,4.93,5.18,-0.75,-12.65,"26,988,873","211,469.43"
9 Months,DWF,,115.20,149.7,93,100.8,-14.4,-12.50,"9,126,910","2,096,742.20"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.17,-1.13,-12.15,"1,089,026,871","7,098,272.40"
9 Months,SIIG,,14.98,20,11.41,13.16,-1.82,-12.15,"193,967,314","20,404,807.79"
9 Months,DAR ALARKAN,,20.74,21.3,14.58,18.25,-2.49,-12.01,"243,474,838","9,583,346.73"
9 Months,SAUDI KAYAN,,5.43,6.41,4.46,4.79,-0.64,-11.79,"1,105,625,167","43,271,591.62"
9 Months,TADAWUL GROUP,,177.40,215,133,157.2,-20.2,-11.39,"44,806,502","41,823,089.10"
9 Months,THIMAR,,41.25,50.85,31.72,36.58,-4.67,-11.32,"63,496,864","16,175,803.04"
9 Months,LAZURDE,,12.72,13.89,11.3,11.33,-1.39,-10.93,"36,434,098","658,329.13"
