period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SAUDI ENERGY,,15.80,16.1,13,14.48,-1.32,-8.35,"390,760,790","12,853,853.77"
1 Year,LUBEREF,,102.40,108,81.3,93.85,-8.55,-8.35,"63,917,527","12,595,341.05"
1 Year,ALRAMZ,,60.00,69.75,52.5,55.1,-4.9,-8.17,"9,824,868","992,644.40"
1 Year,NOFOTH,,9.50,10.69,7.66,8.74,-0.76,-8.00,"8,300,565","1,067,449.05"
1 Year,BAWAN,,46.50,61.85,41,42.84,-3.66,-7.87,"45,750,854","7,741,705.86"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ARABIAN DRILLING,,91.80,107,72,84.85,-6.95,-7.57,"61,100,995","9,169,905.05"
1 Year,SULAIMAN ALHABIB,,267.60,290.6,215,247.5,-20.1,-7.51,"48,091,669","23,807,011.70"
1 Year,NAHDI,,115.40,132.1,91,107,-8.4,-7.28,"59,534,574","13,988,059.60"
1 Year,RETAL,,14.96,18.24,10.57,13.93,-1.03,-6.89,"302,193,723","35,963,737.93"
1 Year,SEDCO CAPITAL REIT,,7.48,7.77,6.14,6.97,-0.51,-6.82,"49,873,279","717,269.63"
1 Year,DERAYAH REIT,,5.53,5.89,4.97,5.18,-0.35,-6.33,"26,000,930","192,302.67"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.8,-1.29,-5.59,"127,718,056","1,445,273.62"
1 Year,YANSAB,,33.75,37.28,24,31.92,-1.83,-5.42,"135,566,923","37,536,001.22"
1 Year,SAIB,,13.68,15.28,12.26,12.94,-0.74,-5.41,"144,097,909","5,684,669.89"
1 Year,STC,,44.00,48.3,40.2,42.36,-1.64,-3.73,"838,501,048","91,618,132.08"
1 Year,TASNEE,,9.15,11.94,8.05,8.81,-0.34,-3.72,"458,175,749","7,857,987.84"
1 Year,AL MAATHER REIT,,9.22,10.1,8.51,8.9,-0.32,-3.47,"13,130,231","141,649.23"
1 Year,SIECO,,2.32,2.98,1.77,2.24,-0.08,-3.45,"941,653,480","5,318,224.24"
1 Year,RIBL,,29.75,33.2,25.3,28.86,-0.89,-2.99,"536,990,421","51,675,777.10"
1 Year,ANB,,21.64,26.26,19.5,21,-0.64,-2.96,"383,195,182","28,752,944.21"
1 Year,ALINMA HOSPITALITY REIT,,8.20,8.5,7.8,7.97,-0.23,-2.80,"43,430,108","4,576,057.68"
1 Year,SAUDI CERAMICS,,27.95,34.64,24,27.18,-0.77,-2.75,"116,184,661","6,938,595.02"
1 Year,TALEEM REIT,,10.04,11.04,9.21,9.8,-0.24,-2.39,"18,602,435","170,007.81"
1 Year,ALINMA,,29.15,31.3,23.94,28.66,-0.49,-1.68,"1,495,785,078","129,594,014.50"
1 Year,MUSHARAKA REIT,,4.32,5.06,3.99,4.25,-0.07,-1.62,"26,937,442","47,241.22"
1 Year,ALKHABEER REIT,,5.69,6.09,5.5,5.61,-0.08,-1.41,"34,112,500","399,540.11"
1 Year,SPIMACO,,27.60,31.66,20.94,27.3,-0.3,-1.09,"97,708,024","7,587,025.42"
1 Year,ALJOUF,,52.30,53.5,40.65,51.85,-0.45,-0.86,"32,495,605","1,700,033.60"
1 Year,FOURTH MILLING,,4.00,4.23,3.34,3.97,-0.03,-0.75,"350,146,242","16,061,781.31"
1 Year,Al RAJHI REIT,,8.08,8.56,7.7,8.02,-0.06,-0.74,"52,184,102","1,279,480.72"
1 Year,ABO MOATI,,38.75,53.95,31.6,38.6,-0.15,-0.39,"103,800,228","24,413,325.62"
9 Months,EIC,,7.37,17.05,6.86,15.73,8.36,113.43,"864,123,881","128,546,533.64"
9 Months,RASAN,,80.40,146.2,74.1,131.7,51.3,63.81,"95,891,166","30,174,975.70"
9 Months,AMAK,,59.30,117.5,53.5,91.85,32.55,54.89,"72,319,222","19,171,452.75"
9 Months,SABIC AGRI-NUTRIENTS,,97.40,140.5,95,135.5,38.1,39.12,"120,206,377","102,975,401.20"
9 Months,MAADEN,,50.30,79.9,46.8,69.3,19,37.77,"354,843,324","109,087,692.85"
9 Months,BAHRI,,24.20,34,21.08,32,7.8,32.23,"147,359,585","35,145,515.20"
9 Months,ALBABTAIN,,50.90,72,46.55,66.2,15.3,30.06,"87,470,346","61,584,273.40"
9 Months,ADES,,12.92,19.38,12.16,16.7,3.78,29.26,"471,521,872","24,940,759.17"
9 Months,PETRO RABIGH,,6.89,9.48,6.26,8.84,1.95,28.30,"910,939,485","56,787,658.04"
9 Months,SAUDI CABLE,,127.00,175.9,119.2,159.2,32.2,25.35,"9,363,978","4,476,655.80"
9 Months,EAST PIPES,,110.80,161.8,100.2,135,24.2,21.84,"32,653,973","9,753,725.00"
9 Months,MAHARAH,,4.83,6.91,4.39,5.83,1,20.70,"548,770,706","12,256,935.83"
9 Months,ALYAMAMAH STEEL,,29.40,40.3,26.5,35.34,5.94,20.20,"69,670,929","4,682,741.16"
9 Months,AL AZIZIAH REIT,,4.38,5.24,3.72,5.22,0.84,19.18,"32,173,145","293,740.47"
9 Months,ALJOUF,,43.80,51.95,40.65,51.85,8.05,18.38,"23,758,412","1,700,033.60"
9 Months,SISCO HOLDING,,27.60,38.38,23.5,31.84,4.24,15.36,"88,996,972","40,048,307.60"
9 Months,SNB,,35.05,45.24,33.3,40.4,5.35,15.26,"888,687,922","149,798,120.78"
9 Months,ETIHAD ETISALAT,,57.00,71.6,54.6,65.6,8.6,15.09,"173,510,413","41,490,121.80"
9 Months,JARIR,,12.30,14.56,12,13.93,1.63,13.25,"296,155,542","9,867,508.46"
9 Months,SPIMACO,,24.16,31.66,21.76,27.3,3.14,13.00,"64,638,448","7,587,025.42"
9 Months,SAB,,31.70,36.24,29.9,35.8,4.1,12.93,"339,486,214","90,691,877.58"
9 Months,BSF,,17.46,20.05,15.49,19.61,2.15,12.31,"435,319,679","69,983,244.52"
9 Months,ALINMA,,25.55,29.26,23.94,28.66,3.11,12.17,"1,130,878,647","129,594,014.50"
9 Months,MIS,,139.40,184.2,125,155.4,16,11.48,"12,930,905","7,969,429.10"
9 Months,ALMAJED OUD,,143.40,167,106.4,158.2,14.8,10.32,"16,026,466","1,466,062.10"
9 Months,JADWA REIT SAUDI,,10.08,11.7,9.8,11.12,1.04,10.32,"34,834,512","5,069,603.02"
9 Months,FOURTH MILLING,,3.60,4.23,3.34,3.97,0.37,10.28,"247,664,475","16,061,781.31"
9 Months,ABO MOATI,,35.05,53.95,31.6,38.6,3.55,10.13,"88,971,088","24,413,325.62"
9 Months,YANSAB,,29.15,37.28,24,31.92,2.77,9.50,"107,572,074","37,536,001.22"
9 Months,ARABIAN DRILLING,,77.70,107,72,84.85,7.15,9.20,"49,369,300","9,169,905.05"
9 Months,ALRAJHI,,92.60,113,88.1,101,8.4,9.07,"629,529,401","315,268,175.60"
9 Months,SAUDI ARAMCO,,24.96,27.42,23.04,27.16,2.2,8.81,"2,340,244,735","757,841,849.10"
9 Months,ALARABIA,,102.00,131.6,79.7,110.7,8.7,8.53,"44,493,880","5,351,913.50"
9 Months,ZAIN KSA,,10.56,11.94,10.02,11.42,0.86,8.14,"404,102,206","9,589,504.64"
9 Months,SIECO,,2.08,2.98,1.77,2.24,0.16,7.69,"828,319,699","5,318,224.24"
9 Months,ALBILAD,,25.10,30.16,23.38,26.78,1.68,6.69,"337,788,978","63,702,671.88"
9 Months,GASCO,,72.60,95.75,65.8,77.25,4.65,6.40,"14,862,433","5,272,203.45"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ALINMA RETAIL REIT,,4.54,4.92,4.31,4.73,0.19,4.19,"45,228,563","679,258.28"
9 Months,RIBL,,27.75,29.24,25.3,28.86,1.11,4.00,"392,721,641","51,675,777.10"
9 Months,BUPA ARABIA,,169.80,182.4,131.4,176.3,6.5,3.83,"34,539,166","28,158,556.00"
9 Months,SAUDI KAYAN,,4.77,6.41,4.46,4.95,0.18,3.77,"1,286,513,400","39,530,785.98"
9 Months,SABIC,,55.60,64,48.2,57.5,1.9,3.42,"340,902,245","108,731,468.75"
9 Months,BONYAN REIT,,9.16,9.69,8.88,9.45,0.29,3.17,"14,626,613","364,614.85"
9 Months,KINGDOM,,8.69,9.58,7.03,8.94,0.25,2.88,"85,711,498","2,808,128.29"
9 Months,SAUDI CERAMICS,,26.55,34.64,24,27.18,0.63,2.37,"78,139,322","6,938,595.02"
9 Months,ARABIAN MILLS,,39.95,48.9,35.6,40.82,0.87,2.18,"20,859,915","7,651,291.60"
9 Months,AMLAK,,10.22,13.9,9.3,10.41,0.19,1.86,"73,293,322","1,344,230.51"
9 Months,SEDCO CAPITAL REIT,,6.85,7.25,6.14,6.97,0.12,1.75,"39,888,945","717,269.63"
9 Months,ALKATHIRI,,1.99,2.29,1.75,2.02,0.03,1.51,"413,386,388","3,368,496.93"
9 Months,STC,,41.95,45.38,40.2,42.36,0.41,0.98,"594,208,558","91,618,132.08"
9 Months,BAAZEEM,,5.36,7.1,4.84,5.4,0.04,0.75,"87,693,869","799,554.18"
9 Months,MUSHARAKA REIT,,4.22,4.53,3.99,4.25,0.03,0.71,"12,179,012","47,241.22"
9 Months,SAUDI ENERGY,,14.40,16.05,13,14.48,0.08,0.56,"265,837,724","12,853,853.77"
9 Months,FIRST MILLS,,52.00,60.2,45.1,52.25,0.25,0.48,"8,892,571","6,533,321.45"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SALEH ALRASHED,,51.50,54.2,46.96,51.5,0,0.00,"5,911,978","296,687,675.01"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,ANB,,21.00,26.26,19.6,21,0,0.00,"285,584,181","28,752,944.21"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,79.60,110.8,20,22.08,-57.52,-72.26,"63,474,110","4,576,306.22"
9 Months,UCA,,7.13,7.61,2.67,2.95,-4.18,-58.63,"94,100,031","514,498.23"
9 Months,NICE ONE,,30.90,35.28,12.25,12.82,-18.08,-58.51,"134,940,459","8,771,587.76"
9 Months,SFICO,,94.00,107,42.52,42.62,-51.38,-54.66,"16,558,508","5,478,866.64"
9 Months,JAHEZ,,25.95,28.46,11.2,11.81,-14.14,-54.49,"267,789,721","6,793,651.01"
9 Months,ACIG,,12.02,12.98,5.7,6.07,-5.95,-49.50,"76,213,879","1,363,969.55"
9 Months,WALAA,,17.36,17.68,8.85,9.12,-8.24,-47.47,"159,524,518","5,042,342.97"
9 Months,ALETIHAD,,13.46,14.27,6.83,7.37,-6.09,-45.25,"21,793,647","1,714,740.77"
9 Months,TAPRCO,,26.36,31,13.99,14.5,-11.86,-44.99,"42,369,728","1,911,079.47"
9 Months,TANMIAH,,93.20,98.9,44.6,52,-41.2,-44.21,"15,454,089","3,499,884.50"
9 Months,SAUDI GERMAN HEALTH,,54.80,60.7,28.66,31.5,-23.3,-42.52,"108,499,317","11,788,654.78"
9 Months,SAUDI DARB,,3.41,3.69,1.91,1.97,-1.44,-42.23,"890,171,061","2,980,179.22"
9 Months,ELM,,942.00,1025,518,549,-393,-41.72,"16,628,886","44,027,786.00"
9 Months,ARDCO,,31.25,35.92,17.02,18.25,-13,-41.60,"40,641,692","6,332,601.04"
9 Months,BUILD STATION,,80.80,93,46.1,48,-32.8,-40.59,"33,836,196","2,847,446.16"
9 Months,SIDC,,15.55,22.98,9.25,9.33,-6.22,-40.00,"78,794,936","1,476,911.30"
9 Months,JOUF CEMENT,,8.38,8.68,5.02,5.04,-3.34,-39.86,"59,714,196","2,734,144.28"
9 Months,ENTAJ,,42.75,45.7,23.8,25.8,-16.95,-39.65,"27,053,284","1,357,668.98"
9 Months,ALMAJDIAH,,13.83,14.46,8.06,8.37,-5.46,-39.48,"228,856,115","8,499,539.05"
9 Months,SRMG,,141.60,202.1,70.5,86,-55.6,-39.27,"20,326,401","28,806,891.55"
9 Months,GULF GENERAL,,6.06,6.4,3.51,3.72,-2.34,-38.61,"61,337,051","812,915.12"
9 Months,RED SEA,,35.65,49.94,19.3,21.9,-13.75,-38.57,"98,948,645","13,678,659.76"
9 Months,MUTAKAMELA,,14.50,17.17,8.2,8.95,-5.55,-38.28,"20,946,386","318,197.04"
9 Months,MEPCO,,26.70,31.52,15.7,16.61,-10.09,-37.79,"66,848,854","7,596,236.57"
9 Months,RAYDAN,,28.74,32.4,17.5,17.88,-10.86,-37.79,"14,516,942","12,214,766.64"
9 Months,SAICO,,14.52,15.89,9.03,9.04,-5.48,-37.74,"22,283,281","5,605,279.68"
9 Months,CATRION,,112.00,126.4,69.8,69.9,-42.1,-37.59,"29,617,271","9,628,943.90"
9 Months,SAIC,,24.78,29.18,13.5,15.5,-9.28,-37.45,"52,524,782","2,568,318.22"
9 Months,LUMI,,59.50,65,35.26,37.26,-22.24,-37.38,"24,942,842","3,622,375.42"
9 Months,OGC,,37.00,41.6,21.9,23.33,-13.67,-36.95,"43,920,764","1,852,401.65"
9 Months,CHEMANOL,,11.46,13.96,5.88,7.28,-4.18,-36.47,"74,667,940","6,878,336.26"
9 Months,SAPTCO,,13.20,15,8,8.42,-4.78,-36.21,"90,766,698","3,560,195.88"
9 Months,UCIC,,37.00,39.15,23,23.7,-13.3,-35.95,"54,892,690","3,856,532.28"
9 Months,GULF UNION ALAHLIA,,15.00,15.5,9,9.64,-5.36,-35.73,"19,191,412","916,571.20"
9 Months,SALAMA,,12.04,14.34,7.2,7.74,-4.3,-35.71,"35,168,396","693,364.95"
9 Months,MIAHONA,,23.00,28.14,13.84,14.91,-8.09,-35.17,"173,213,263","4,705,862.34"
9 Months,ALAKARIA,,19.98,21.07,12.3,12.97,-7.01,-35.09,"178,638,517","5,751,901.83"
9 Months,ALDAWAA,,75.60,80.05,46.1,49.18,-26.42,-34.95,"27,215,893","2,434,649.88"
9 Months,FLYNAS,,77.30,84.1,49.1,50.5,-26.8,-34.67,"172,953,438","42,114,661.75"
9 Months,TADCO,,10.08,11.94,5.8,6.59,-3.49,-34.62,"22,088,461","593,673.53"
9 Months,MESC,,30.45,35.2,18.21,19.92,-10.53,-34.58,"84,386,075","10,929,042.46"
9 Months,CGS,,10.08,10.95,6.55,6.63,-3.45,-34.23,"90,465,825","1,315,686.90"
9 Months,HERFY FOODS,,20.80,26.36,12.9,13.69,-7.11,-34.18,"37,023,265","1,260,172.69"
9 Months,AMIANTIT,,19.82,23.6,12.01,13.1,-6.72,-33.91,"77,685,861","2,585,033.41"
9 Months,MBC GROUP,,41.05,43.7,25.3,27.14,-13.91,-33.89,"258,011,416","6,051,162.74"
9 Months,MALATH INSURANCE,,12.92,14,8.14,8.57,-4.35,-33.67,"35,834,122","812,088.65"
9 Months,LEEJAM SPORTS,,124.00,151.7,75.7,82.4,-41.6,-33.55,"24,068,824","7,318,532.60"
9 Months,ALAMAR,,57.50,58.5,37.68,38.34,-19.16,-33.32,"24,974,294","4,595,613.28"
9 Months,SVCP,,26.90,32.42,16.37,18,-8.9,-33.09,"8,793,845","492,642.97"
9 Months,ACWA,,249.83,274.8,149.4,167.5,-82.33,-32.95,"83,560,936","52,227,981.00"
9 Months,ANAAM HOLDING,,14.98,17.52,9.6,10.06,-4.92,-32.84,"91,482,936","2,107,417.44"
9 Months,YC,,34.70,36.8,22.59,23.4,-11.3,-32.56,"81,578,176","11,458,791.27"
9 Months,SPPC,,10.66,13.87,6.19,7.2,-3.46,-32.46,"69,257,687","748,829.52"
9 Months,AMANA INSURANCE,,7.90,9.27,5,5.35,-2.55,-32.28,"41,595,021","1,340,187.00"
9 Months,2P,,9.82,10.77,6.21,6.66,-3.16,-32.18,"99,142,867","1,670,169.27"
9 Months,CHUBB,,24.41,33.2,15.7,16.7,-7.71,-31.59,"68,696,663","7,656,642.13"
9 Months,WAFRAH,,27.90,30.7,17.22,19.11,-8.79,-31.51,"15,907,685","785,413.59"
9 Months,CITY CEMENT,,17.10,17.89,10.9,11.77,-5.33,-31.17,"53,930,071","2,156,183.56"
9 Months,ARAB SEA,,5.09,5.78,3.32,3.53,-1.56,-30.65,"130,798,195","1,308,367.20"
9 Months,FARM SUPERSTORES,,17.98,18.59,11.82,12.6,-5.38,-29.92,"13,410,457","651,018.79"
9 Months,CMCER,,8.25,9.14,5.33,5.79,-2.46,-29.82,"128,086,156","1,337,106.96"
9 Months,SOLUTIONS,,255.20,272,170.1,179.9,-75.3,-29.51,"23,600,502","25,836,923.70"
9 Months,SUMOU,,38.60,43.7,24.22,27.3,-11.3,-29.27,"30,311,409","2,488,868.54"
9 Months,ALHAMMADI,,36.45,38.8,23.42,25.8,-10.65,-29.22,"60,287,650","4,900,601.42"
9 Months,ALUJAIN,,36.75,38.3,20.41,26.2,-10.55,-28.71,"58,591,155","12,503,156.34"
9 Months,SGS,,44.80,51.7,29.26,31.94,-12.86,-28.71,"69,899,553","14,527,204.72"
9 Months,TAKWEEN,,7.51,8.67,4.95,5.37,-2.14,-28.50,"40,445,075","561,978.44"
9 Months,SSP,,52.20,58.75,35.8,37.34,-14.86,-28.47,"33,473,551","5,413,611.52"
9 Months,UACC,,16.44,17.21,11.08,11.78,-4.66,-28.35,"14,948,845","535,654.47"
9 Months,RIYADH CEMENT,,32.30,33,22.1,23.16,-9.14,-28.30,"45,150,867","1,993,668.96"
9 Months,ALKHALEEJ TRNG,,25.05,29.38,16.36,17.99,-7.06,-28.18,"41,600,181","3,666,561.85"
9 Months,SIIG,,17.24,20,11.41,12.4,-4.84,-28.07,"195,340,778","9,411,539.87"
9 Months,ALANDALUS,,21.58,22.74,14.5,15.54,-6.04,-27.99,"12,605,579","503,952.74"
9 Months,HB,,41.20,47.76,27,29.68,-11.52,-27.96,"13,738,648","563,110.04"
9 Months,THEEB,,42.23,44.7,29.82,30.52,-11.71,-27.73,"31,637,712","8,249,172.18"
9 Months,YCC,,20.12,20.88,13.87,14.59,-5.53,-27.49,"80,140,294","2,282,485.41"
9 Months,ARABIAN SHIELD,,15.00,16.58,10.02,10.88,-4.12,-27.47,"37,184,612","1,607,237.09"
9 Months,EMAAR EC,,12.60,14.76,7.96,9.18,-3.42,-27.14,"51,709,538","10,593,944.96"
9 Months,MARAFIQ,,41.05,45.3,28.42,29.92,-11.13,-27.11,"94,051,357","54,939,932.86"
9 Months,AICC,,11.38,12.62,7.96,8.3,-3.08,-27.07,"18,514,747","113,354.16"
9 Months,ALMUNAJEM,,67.10,79.5,47,49,-18.1,-26.97,"27,362,786","3,135,027.08"
9 Months,SPORT CLUBS,,9.30,13.46,6.33,6.8,-2.5,-26.88,"1,124,974,280","5,296,999.13"
9 Months,NCLE,,150.00,183,106.9,110,-40,-26.67,"5,082,980","4,197,179.00"
9 Months,MRNA,,11.50,12.73,8.2,8.44,-3.06,-26.61,"24,156,599","972,552.12"
9 Months,SHAKER,,20.94,24.4,14.34,15.57,-5.37,-25.64,"53,489,735","3,164,372.96"
9 Months,WATANIYA,,16.40,18.32,11.37,12.21,-4.19,-25.55,"40,586,173","1,384,433.31"
9 Months,EPCCO,,31.15,32.06,21.95,23.25,-7.9,-25.36,"29,750,143","4,217,561.33"
9 Months,ASLAK,,21.92,26.1,15.1,16.39,-5.53,-25.23,"12,928,547","888,539.58"
9 Months,FITAIHI GROUP,,3.30,3.75,2.28,2.48,-0.82,-24.85,"269,109,440","4,845,998.91"
9 Months,CENOMI RETAIL,,19.84,35.38,14.22,14.95,-4.89,-24.65,"561,547,430","4,882,596.60"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,18.24,-5.92,-24.50,"173,695,095","7,229,252.60"
9 Months,TCC,,10.90,11.24,7.7,8.23,-2.67,-24.50,"34,071,819","474,682.94"
9 Months,JABAL OMAR,,20.28,21.25,13.88,15.33,-4.95,-24.41,"710,559,118","60,962,348.17"
9 Months,ALMAWARID,,101.10,111.53,73,76.45,-24.65,-24.38,"14,396,631","3,138,532.00"
9 Months,MASAR,,21.50,26.98,15.35,16.27,-5.23,-24.33,"446,380,283","41,458,305.69"
9 Months,BANAN,,4.50,5.32,3.16,3.41,-1.09,-24.22,"44,159,217","61,983.92"
9 Months,NAMA CHEMICALS,,27.00,29.48,19.51,20.5,-6.5,-24.07,"14,299,400","1,375,993.03"
9 Months,ALSAGR INSURANCE,,12.00,15.1,8.56,9.13,-2.87,-23.92,"70,107,323","1,212,844.48"
9 Months,BUDGET SAUDI,,51.97,59.04,38.4,39.6,-12.37,-23.80,"41,751,183","26,680,367.96"
9 Months,FAKEEH CARE,,41.20,42.84,27.2,31.48,-9.72,-23.59,"52,852,172","1,724,256.38"
9 Months,AZM,,28.60,31.7,21.95,22.03,-6.57,-22.97,"32,169,549","2,715,981.03"
9 Months,SHARQIYAH DEV,,15.70,18.3,11.5,12.1,-3.6,-22.93,"28,769,172","1,915,683.78"
9 Months,NAJRAN CEMENT,,8.19,8.46,6.03,6.34,-1.85,-22.59,"50,381,958","486,403.62"
9 Months,ADVANCED,,28.60,38.64,21.55,22.28,-6.32,-22.10,"154,437,035","36,117,605.50"
9 Months,SADAFCO,,270.80,297.2,187,211.1,-59.7,-22.05,"5,660,027","6,898,437.00"
9 Months,SINAD HOLDING,,10.08,11.8,7.74,7.87,-2.21,-21.92,"35,458,473","1,067,073.01"
9 Months,APC,,6.13,6.81,4.26,4.79,-1.34,-21.86,"665,563,549","11,181,573.12"
9 Months,ALOMRAN,,26.30,33.7,19.34,20.67,-5.63,-21.41,"11,466,266","634,982.55"
9 Months,SPCC,,28.45,30,20.66,22.39,-6.06,-21.30,"14,424,519","1,387,209.08"
9 Months,TALCO,,40.85,45.62,28,32.3,-8.55,-20.93,"15,249,815","2,859,653.64"
9 Months,SIPCHEM,,18.36,21.23,13.13,14.53,-3.83,-20.86,"388,026,608","23,754,392.85"
9 Months,ARTEX,,12.50,14.78,9.01,9.94,-2.56,-20.48,"19,081,942","441,419.46"
9 Months,CARE,,163.60,183.5,110.8,130.2,-33.4,-20.42,"21,117,285","16,732,112.60"
9 Months,FIPCO,,32.70,37.2,24.1,26.08,-6.62,-20.24,"10,325,737","1,453,860.26"
9 Months,A.OTHAIM MARKET,,7.76,8,5.75,6.22,-1.54,-19.85,"259,461,727","5,275,584.59"
9 Months,MEDGULF,,18.30,20.75,11.04,14.7,-3.6,-19.67,"216,218,780","10,882,797.29"
9 Months,SHL,,17.46,24.9,13.3,14.11,-3.35,-19.19,"53,642,116","538,313.48"
9 Months,BURGERIZZR,,9.83,11.32,7.12,7.97,-1.86,-18.92,"117,864,025","1,913,733.59"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.66,2.76,-0.64,-18.82,"20,990,227","1,599,418.17"
9 Months,GAS,,16.24,17.99,12.02,13.2,-3.04,-18.72,"35,091,472","489,148.24"
9 Months,GACO,,16.46,19.55,11.84,13.41,-3.05,-18.53,"18,020,395","833,116.61"
9 Months,BINDAWOOD,,5.75,6.69,4.1,4.7,-1.05,-18.26,"151,690,708","3,650,745.61"
9 Months,NGC,,17.30,24,13,14.15,-3.15,-18.21,"29,015,577","472,324.58"
9 Months,SARCO,,59.50,65.8,44.56,48.68,-10.82,-18.18,"14,656,347","1,747,128.78"
9 Months,LIVA,,11.60,14.47,9.38,9.52,-2.08,-17.93,"23,521,029","533,871.91"
9 Months,SAUDI RE,,31.89,36.09,21.1,26.18,-5.71,-17.91,"147,886,637","8,158,005.84"
9 Months,JAMJOOM PHARMA,,164.80,181.3,125,135.3,-29.5,-17.90,"11,275,859","5,117,906.60"
9 Months,SPM,,62.00,66.8,47,51.05,-10.95,-17.66,"27,106,894","3,055,327.45"
9 Months,JAZADCO,,9.95,11.5,7.55,8.23,-1.72,-17.29,"18,904,216","2,219,009.46"
9 Months,TASHEEL,,158.80,178.9,125,131.5,-27.3,-17.19,"11,824,975","9,576,924.80"
9 Months,ALJAZIRA REIT,,13.20,14.5,9.92,10.97,-2.23,-16.89,"10,336,236","335,021.39"
9 Months,EQUIPMENT HOUSE,,35.75,41,26,29.72,-6.03,-16.87,"10,662,227","1,207,408.50"
9 Months,ENAYA,,8.96,10.43,6.4,7.45,-1.51,-16.85,"39,938,921","3,094,266.46"
9 Months,RAOOM,,65.50,74.75,52,54.5,-11,-16.79,"7,920,635","2,193,856.25"
9 Months,AYYAN,,12.60,14.6,10.32,10.52,-2.08,-16.51,"78,854,754","3,963,094.89"
9 Months,AVALON PHARMA,,119.40,138.4,94.3,99.95,-19.45,-16.29,"6,608,131","6,435,291.50"
9 Months,RIYADH CABLES,,135.60,147.7,106.1,113.6,-22,-16.22,"39,193,069","48,437,599.30"
9 Months,AWPT,,135.80,157.2,108.7,114.5,-21.3,-15.68,"13,666,292","11,578,951.90"
9 Months,NAHDI,,126.80,132.1,91,107,-19.8,-15.62,"41,227,253","13,988,059.60"
9 Months,NAYIFAT,,12.26,14.18,10.32,10.35,-1.91,-15.58,"44,038,860","4,492,776.33"
9 Months,JAZIRA TAKAFUL,,13.02,14,10.36,11.02,-2,-15.36,"16,427,713","1,399,458.75"
9 Months,SAUDI CEMENT,,39.55,41.58,29.74,33.52,-6.03,-15.25,"28,674,630","2,068,232.78"
9 Months,JADWA REIT ALHARAMAIN,,5.80,5.87,4.78,4.93,-0.87,-15.00,"16,945,390","81,415.60"
9 Months,QACCO,,50.10,51.7,40.5,42.88,-7.22,-14.41,"37,210,183","6,684,554.88"
9 Months,TADAWUL GROUP,,163.80,215,126,140.4,-23.4,-14.29,"49,824,214","40,418,385.70"
9 Months,NADEC,,19.80,22.7,15.8,17,-2.8,-14.14,"138,804,240","5,611,915.01"
9 Months,SMASCO,,5.98,6.55,4.89,5.16,-0.82,-13.71,"286,707,682","5,666,056.61"
9 Months,ALMARAI,,49.90,54.05,38.18,43.2,-6.7,-13.43,"138,175,107","21,232,205.28"
9 Months,KEC,,12.88,14.5,11.06,11.19,-1.69,-13.12,"57,162,487","4,101,789.80"
9 Months,BAAN,,1.95,2.69,1.64,1.7,-0.25,-12.82,"877,592,405","2,594,232.88"
9 Months,ATAA,,62.30,70.6,49.6,54.5,-7.8,-12.52,"8,792,502","1,651,909.15"
9 Months,MAADANIYAH,,13.20,18.5,10.7,11.59,-1.61,-12.20,"47,081,762","858,936.62"
