period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALJOUF,,54.40,54.8,40.65,49,-5.4,-9.93,"32,469,124","11,428,236.52"
1 Year,TASNEE,,9.30,11.94,8.24,8.39,-0.91,-9.78,"461,103,489","7,055,019.50"
1 Year,DERAYAH REIT,,5.72,5.95,4.97,5.19,-0.53,-9.27,"28,301,477","133,846.04"
1 Year,ALMOOSA,,162.00,212,126.6,147.5,-14.5,-8.95,"13,650,850","3,645,370.50"
1 Year,MEFIC REIT,,3.93,4.11,3.34,3.58,-0.35,-8.91,"42,817,538","148,551.94"
1 Year,SAUDI CERAMICS,,28.35,34.64,24,26.08,-2.27,-8.01,"119,363,220","3,809,151.80"
1 Year,SAUDI ARAMCO,,27.10,27.55,23.04,24.96,-2.14,-7.90,"2,926,602,840","414,313,827.24"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ALINMA,,30.30,31.3,23.94,27.98,-2.32,-7.66,"1,483,226,995","110,581,601.20"
1 Year,STC,,45.25,48.3,40.7,41.82,-3.43,-7.58,"851,453,585","269,340,588.64"
1 Year,ALRAMZ,,60.00,69.75,52.5,55.65,-4.35,-7.25,"9,360,924","966,943.55"
1 Year,MUSHARAKA REIT,,4.48,5.06,3.99,4.16,-0.32,-7.14,"27,377,259","187,423.33"
1 Year,MAHARAH,,6.48,6.91,4.39,6.02,-0.46,-7.10,"654,245,773","8,279,088.35"
1 Year,SPIMACO,,30.05,31.66,20.94,28.06,-1.99,-6.62,"98,797,991","5,599,771.96"
1 Year,SAIB,,14.42,15.28,12.72,13.5,-0.92,-6.38,"144,237,997","29,790,196.39"
1 Year,TAWUNIYA,,144.60,161,111.8,135.7,-8.9,-6.15,"91,701,239","105,134,729.00"
1 Year,RIBL,,29.50,33.2,25.3,27.78,-1.72,-5.83,"548,820,135","60,837,501.06"
1 Year,ANB,,21.66,26.26,19.5,20.6,-1.06,-4.89,"376,091,080","51,799,549.27"
1 Year,TALEEM REIT,,10.12,11.04,9.21,9.68,-0.44,-4.35,"18,543,659","214,015.21"
1 Year,CHERRY,,26.40,31.68,23.62,25.26,-1.14,-4.32,"61,905,764","6,749,106.64"
1 Year,KINGDOM,,9.08,9.58,7.03,8.75,-0.33,-3.63,"135,488,864","4,787,610.62"
1 Year,ALINMA HOSPITALITY REIT,,8.27,8.5,7.8,7.99,-0.28,-3.39,"40,728,372","845,629.09"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.31,-0.78,-3.38,"126,165,987","5,963,110.10"
1 Year,SAB,,35.40,38,29.9,34.22,-1.18,-3.33,"448,641,518","81,782,673.14"
1 Year,SHL,,16.86,24.9,14.91,16.3,-0.56,-3.32,"58,502,691","791,879.20"
1 Year,PETRO RABIGH,,7.52,9.48,6.26,7.28,-0.24,-3.19,"900,901,898","92,103,613.86"
1 Year,SEERA,,23.66,31.6,20.68,23,-0.66,-2.79,"228,514,314","12,320,753.68"
1 Year,ALKHABEER REIT,,5.77,6.09,5.5,5.62,-0.15,-2.60,"34,573,766","389,998.02"
1 Year,Al RAJHI REIT,,8.31,8.56,7.7,8.11,-0.2,-2.41,"53,376,195","2,480,536.29"
1 Year,AL MAATHER REIT,,9.40,10.1,8.51,9.26,-0.14,-1.49,"13,499,345","1,072,125.41"
1 Year,BONYAN REIT,,9.49,9.69,8.88,9.45,-0.04,-0.42,"19,214,645","414,045.03"
9 Months,EIC,,6.74,15.2,6.71,14.73,7.99,118.55,"840,561,071","72,891,693.74"
9 Months,AMAK,,55.70,117.5,53.5,97.7,42,75.40,"69,872,659","19,082,750.35"
9 Months,RASAN,,78.10,146.2,74.1,130,51.9,66.45,"93,756,844","80,974,607.80"
9 Months,MAADEN,,50.10,79.9,46.8,70.2,20.1,40.12,"357,383,247","153,189,677.45"
9 Months,ALBABTAIN,,47.40,72,46.55,62.95,15.55,32.81,"90,133,631","17,356,097.30"
9 Months,ADES,,13.68,19.38,12.16,17.93,4.25,31.07,"471,309,089","97,891,167.87"
9 Months,ALYAMAMAH STEEL,,29.10,40.3,26.5,37.7,8.6,29.55,"70,603,050","5,378,526.68"
9 Months,SABIC AGRI-NUTRIENTS,,95.60,129.6,94.7,123.8,28.2,29.50,"110,261,455","104,243,481.20"
9 Months,ALMAJED OUD,,131.00,167,106.4,166,35,26.72,"16,378,260","10,173,468.40"
9 Months,BAHRI,,24.20,34,21.08,30.48,6.28,25.95,"136,504,080","23,057,339.20"
9 Months,EAST PIPES,,114.60,161.8,100.2,139.9,25.3,22.08,"33,177,687","24,864,334.80"
9 Months,SAUDI CABLE,,127.40,175.9,119.2,155,27.6,21.66,"9,551,471","3,911,206.80"
9 Months,SNB,,34.40,45.24,33.3,41.68,7.28,21.16,"875,255,797","399,492,301.76"
9 Months,MIS,,131.60,184.2,125,154.5,22.9,17.40,"12,553,490","6,087,494.50"
9 Months,MAHARAH,,5.13,6.91,4.39,6.02,0.89,17.35,"531,515,093","8,279,088.35"
9 Months,BSF,,16.98,20.05,15.49,19.87,2.89,17.02,"422,753,140","103,816,970.44"
9 Months,JADWA REIT SAUDI,,10.18,11.7,9.8,11.7,1.52,14.93,"34,296,213","22,356,631.45"
9 Months,ARABIAN DRILLING,,79.10,107,72,89.9,10.8,13.65,"49,438,582","24,282,051.85"
9 Months,JARIR,,12.32,14.56,12,13.99,1.67,13.56,"296,958,622","32,550,229.21"
9 Months,ETIHAD ETISALAT,,57.00,71.6,54.6,64.3,7.3,12.81,"174,277,525","124,894,875.65"
9 Months,SPIMACO,,24.88,31.66,21.76,28.06,3.18,12.78,"63,232,544","5,599,771.96"
9 Months,SIECO,,2.16,2.98,1.77,2.41,0.25,11.57,"798,776,358","11,452,130.62"
9 Months,ALRAJHI,,91.00,113,87.8,101,10,10.99,"616,629,262","476,013,898.80"
9 Months,BUPA ARABIA,,162.40,182.4,131.4,177.8,15.4,9.48,"34,150,039","75,319,246.00"
9 Months,PETRO RABIGH,,6.65,9.48,6.26,7.28,0.63,9.47,"852,094,949","92,103,613.86"
9 Months,ZAIN KSA,,10.74,11.94,10.02,11.48,0.74,6.89,"402,716,629","12,014,211.05"
9 Months,KINGDOM,,8.23,9.58,7.03,8.75,0.52,6.32,"83,830,987","4,787,610.62"
9 Months,AL AZIZIAH REIT,,4.34,5.07,3.72,4.6,0.26,5.99,"32,546,233","64,040.76"
9 Months,CENOMI RETAIL,,15.60,35.38,15.5,16.44,0.84,5.38,"577,633,133","21,836,671.99"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ALINMA,,26.65,29.26,23.94,27.98,1.33,4.99,"1,140,967,406","110,581,601.20"
9 Months,ALJOUF,,47.00,51.6,40.65,49,2,4.26,"24,220,177","11,428,236.52"
9 Months,ALINMA RETAIL REIT,,4.51,4.92,4.31,4.68,0.17,3.77,"43,693,441","1,040,498.10"
9 Months,SEDCO CAPITAL REIT,,6.77,7.25,6.14,7,0.23,3.40,"39,952,976","664,271.26"
9 Months,ALMOOSA,,143.00,212,139.1,147.5,4.5,3.15,"8,357,455","3,645,370.50"
9 Months,GASCO,,76.50,95.75,65.8,78.7,2.2,2.88,"14,086,423","4,187,284.60"
9 Months,AL MAATHER REIT,,9.03,9.85,8.51,9.26,0.23,2.55,"9,042,257","1,072,125.41"
9 Months,SAB,,33.45,36.24,29.9,34.22,0.77,2.30,"336,028,440","81,782,673.14"
9 Months,DAR ALARKAN,,19.50,20.97,14.58,19.93,0.43,2.21,"248,267,696","41,575,787.72"
9 Months,TAWUNIYA,,133.20,161,111.8,135.7,2.5,1.88,"75,255,489","105,134,729.00"
9 Months,BONYAN REIT,,9.35,9.69,8.88,9.45,0.1,1.07,"15,304,151","414,045.03"
9 Months,CHEMICAL,,7.31,8.63,6.06,7.37,0.06,0.82,"1,232,023,411","18,808,771.75"
9 Months,BAAZEEM,,5.39,7.1,4.84,5.43,0.04,0.74,"84,942,717","1,193,014.15"
9 Months,NAQI,,52.60,64.8,49.06,52.75,0.15,0.29,"9,998,544","896,177.95"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,81.10,110.8,21.85,22.05,-59.05,-72.81,"62,078,003","2,828,239.70"
9 Months,UCA,,7.50,7.61,2.95,2.96,-4.54,-60.53,"92,701,717","2,608,131.44"
9 Months,NICE ONE,,31.65,35.28,13.39,13.41,-18.24,-57.63,"135,058,934","16,705,887.76"
9 Months,JAHEZ,,25.15,28.46,11.54,11.81,-13.34,-53.04,"265,952,869","9,100,944.58"
9 Months,UCIC,,49.25,54.5,24,24.03,-25.22,-51.21,"98,402,517","3,324,171.82"
9 Months,SFICO,,98.20,107,46,48.52,-49.68,-50.59,"15,527,801","3,213,901.30"
9 Months,TANMIAH,,97.30,99.6,49.28,49.4,-47.9,-49.23,"15,248,945","2,305,991.34"
9 Months,ACIG,,12.34,12.98,6.26,6.27,-6.07,-49.19,"74,243,715","1,233,079.70"
9 Months,ENTAJ,,46.10,47,25,25.34,-20.76,-45.03,"27,958,805","1,921,616.56"
9 Months,SAUDI GERMAN HEALTH,,57.00,61,31.46,31.6,-25.4,-44.56,"102,213,549","27,685,978.62"
9 Months,SAUDI DARB,,3.68,3.81,2.03,2.06,-1.62,-44.02,"913,730,794","4,116,373.33"
9 Months,ALETIHAD,,12.96,14.27,7.04,7.26,-5.7,-43.98,"21,725,019","1,180,934.00"
9 Months,CHEMANOL,,11.04,13.96,6.15,6.2,-4.84,-43.84,"70,503,194","812,884.49"
9 Months,ARDCO,,32.00,35.92,17.73,18.03,-13.97,-43.66,"40,082,964","4,576,571.59"
9 Months,WALAA,,17.56,18.1,9.86,10.09,-7.47,-42.54,"154,788,945","2,715,107.83"
9 Months,RED SEA,,37.05,49.94,21.31,21.32,-15.73,-42.46,"95,647,466","3,656,523.31"
9 Months,TAPRCO,,26.22,31,14.83,15.16,-11.06,-42.18,"41,778,680","1,132,086.22"
9 Months,RAYDAN,,32.41,33.41,18,19,-13.41,-41.38,"14,261,607","262,572.95"
9 Months,SVCP,,30.40,32.42,17.15,17.98,-12.42,-40.86,"8,389,354","1,854,030.52"
9 Months,GULF GENERAL,,6.37,6.64,3.51,3.77,-2.6,-40.82,"60,852,432","194,127.78"
9 Months,SIDC,,16.67,22.98,9.74,9.88,-6.79,-40.73,"77,698,194","1,567,435.07"
9 Months,SRMG,,137.00,202.1,81.85,81.85,-55.15,-40.26,"18,044,290","217,141,375.40"
9 Months,SAIC,,24.58,29.18,14.62,14.75,-9.83,-39.99,"51,468,004","1,940,994.41"
9 Months,ALUJAIN,,35.90,38.3,21.61,21.61,-14.29,-39.81,"49,743,199","35,998,474.15"
9 Months,MEPCO,,28.40,31.52,17.15,17.15,-11.25,-39.61,"64,865,952","29,259,932.33"
9 Months,SAPTCO,,13.88,15,8.41,8.45,-5.43,-39.12,"88,695,080","3,070,762.22"
9 Months,AMIANTIT,,21.42,23.6,13.03,13.09,-8.33,-38.89,"77,614,745","1,901,347.89"
9 Months,ELM,,"1,041.80",1080,639.5,641,-400.8,-38.47,"14,919,124","129,715,494.00"
9 Months,TADCO,,10.32,11.94,6.35,6.35,-3.97,-38.47,"22,076,029","890,404.89"
9 Months,HERFY FOODS,,22.32,26.36,13.73,13.75,-8.57,-38.40,"38,640,612","1,613,297.33"
9 Months,BUILD STATION,,80.80,93,49.3,50,-30.8,-38.12,"33,309,618","3,544,244.03"
9 Months,ACWA,,267.88,278,165.2,165.9,-101.98,-38.07,"83,448,435","122,269,601.90"
9 Months,OGC,,37.00,41.6,23.06,23.28,-13.72,-37.08,"42,940,902","4,619,978.58"
9 Months,SALAMA,,12.60,14.34,7.8,8,-4.6,-36.51,"35,171,266","979,908.18"
9 Months,ALMAJDIAH,,13.83,14.46,8.66,8.79,-5.04,-36.44,"223,378,840","3,246,430.24"
9 Months,MUTAKAMELA,,14.30,17.17,8.8,9.09,-5.21,-36.43,"20,622,546","1,115,917.31"
9 Months,CATRION,,120.00,126.4,74.35,76.35,-43.65,-36.38,"28,600,924","5,525,016.65"
9 Months,ALDAWAA,,77.00,80.6,46.9,49,-28,-36.36,"27,064,926","2,714,833.66"
9 Months,SPPC,,10.74,13.87,6.84,6.86,-3.88,-36.13,"68,766,606","493,668.78"
9 Months,LUMI,,60.50,65,38.54,38.8,-21.7,-35.87,"23,479,699","24,817,745.84"
9 Months,ALAKARIA,,20.40,21.7,12.3,13.17,-7.23,-35.44,"173,437,678","4,724,728.78"
9 Months,LEEJAM SPORTS,,127.20,151.7,80.9,82.15,-45.05,-35.42,"22,494,358","18,978,255.45"
9 Months,CITY CEMENT,,17.72,18.1,11.5,11.5,-6.22,-35.10,"52,024,047","32,163,506.34"
9 Months,JOUF CEMENT,,8.61,9,5.58,5.6,-3.01,-34.96,"57,057,049","1,057,505.15"
9 Months,SSP,,58.70,61,35.9,38.34,-20.36,-34.68,"34,773,587","6,920,552.16"
9 Months,WAFRAH,,28.50,30.7,18.69,18.74,-9.76,-34.25,"15,825,446","872,329.47"
9 Months,2P,,10.33,10.77,6.75,6.81,-3.52,-34.08,"99,341,892","2,772,165.58"
9 Months,ALRAJHI TAKAFUL,,112.80,132.8,67.5,74.5,-38.3,-33.95,"34,498,181","47,394,335.65"
9 Months,GULF UNION ALAHLIA,,14.94,15.64,9.66,9.9,-5.04,-33.73,"18,903,992","554,478.26"
9 Months,CHUBB,,26.03,33.2,17.05,17.3,-8.73,-33.54,"64,995,579","7,887,903.74"
9 Months,AMANA INSURANCE,,8.30,9.27,5.42,5.52,-2.78,-33.49,"40,263,986","855,720.36"
9 Months,MIAHONA,,23.44,28.14,15,15.61,-7.83,-33.40,"177,730,308","6,593,884.31"
9 Months,FARM SUPERSTORES,,18.60,18.9,12.44,12.45,-6.15,-33.06,"13,072,065","623,111.58"
9 Months,ANAAM HOLDING,,15.46,17.52,10.26,10.35,-5.11,-33.05,"91,664,748","798,965.50"
9 Months,ALHAMMADI,,36.35,38.8,24.36,24.4,-11.95,-32.87,"60,123,407","9,623,466.55"
9 Months,HB,,44.10,47.76,29.26,29.72,-14.38,-32.61,"13,721,847","752,511.22"
9 Months,MBC GROUP,,42.00,44.4,27.56,28.36,-13.64,-32.48,"256,403,156","4,152,665.10"
9 Months,SUMOU,,39.65,43.7,26.56,26.86,-12.79,-32.26,"29,977,950","14,278,142.46"
9 Months,JABAL OMAR,,21.96,22.92,14.08,14.9,-7.06,-32.15,"755,591,975","48,696,337.73"
9 Months,EMAAR EC,,12.58,14.76,8.28,8.55,-4.03,-32.03,"48,401,413","5,501,347.94"
9 Months,MALATH INSURANCE,,13.16,14,8.6,9.03,-4.13,-31.38,"35,332,026","1,223,035.40"
9 Months,TAKWEEN,,7.88,8.67,5.36,5.41,-2.47,-31.35,"39,788,761","347,490.20"
9 Months,CMCER,,8.25,9.14,5.6,5.71,-2.54,-30.79,"124,784,316","1,750,125.03"
9 Months,ALAMAR,,60.80,62.5,39,42.16,-18.64,-30.66,"24,313,125","2,452,118.44"
9 Months,NGC,,20.00,24,13.79,13.91,-6.09,-30.45,"29,162,610","999,623.29"
9 Months,YC,,35.15,36.8,22.59,24.48,-10.67,-30.36,"78,643,069","12,782,216.42"
9 Months,SGS,,46.50,51.7,31.4,32.4,-14.1,-30.32,"68,667,097","11,666,753.56"
9 Months,ARAB SEA,,5.35,5.78,3.66,3.73,-1.62,-30.28,"129,211,219","1,192,812.92"
9 Months,SADAFCO,,284.00,297.2,192.1,199.2,-84.8,-29.86,"5,401,376","11,308,306.10"
9 Months,YCC,,20.44,20.88,14.17,14.35,-6.09,-29.79,"77,421,224","6,789,640.71"
9 Months,SOLUTIONS,,265.00,272,176.1,187,-78,-29.43,"22,289,468","86,991,617.60"
9 Months,MESC,,29.55,35.2,20.54,20.87,-8.68,-29.37,"82,318,615","3,369,985.84"
9 Months,FITAIHI GROUP,,3.53,3.75,2.49,2.5,-1.03,-29.18,"269,597,148","1,963,199.75"
9 Months,ARABIAN SHIELD,,15.40,16.58,10.11,10.93,-4.47,-29.03,"36,579,185","1,290,062.08"
9 Months,AICC,,12.00,12.62,8.02,8.6,-3.4,-28.33,"18,717,380","1,076,025.27"
9 Months,WATANIYA,,16.88,18.32,11.8,12.1,-4.78,-28.32,"39,568,802","3,384,792.49"
9 Months,SAICO,,14.20,15.89,9.92,10.2,-4,-28.17,"21,197,630","909,236.97"
9 Months,TALCO,,42.35,45.62,30.3,30.46,-11.89,-28.08,"15,160,168","683,176.42"
9 Months,CGS,,10.08,10.95,7.05,7.25,-2.83,-28.08,"85,694,147","2,730,010.29"
9 Months,ALANDALUS,,22.00,23.16,15.72,15.95,-6.05,-27.50,"12,528,304","181,433.33"
9 Months,BINDAWOOD,,6.08,6.69,4.38,4.41,-1.67,-27.47,"148,003,830","2,976,273.37"
9 Months,ALOMRAN,,29.25,33.7,21.21,21.28,-7.97,-27.25,"11,520,076","359,681.15"
9 Months,FAKEEH CARE,,40.95,43.3,29.82,29.82,-11.13,-27.18,"54,223,021","7,468,378.24"
9 Months,APC,,6.42,6.92,4.53,4.7,-1.72,-26.79,"646,265,727","10,865,417.02"
9 Months,SPCC,,29.35,30.1,20.9,21.5,-7.85,-26.75,"14,370,547","1,908,148.76"
9 Months,NCLE,,153.80,183,109,113,-40.8,-26.53,"5,289,308","3,843,082.40"
9 Months,MASAR,,22.48,26.98,16.01,16.54,-5.94,-26.42,"448,314,635","27,324,293.12"
9 Months,SPORT CLUBS,,9.30,13.46,6.78,6.86,-2.44,-26.24,"1,114,666,509","10,596,142.38"
9 Months,SIPCHEM,,18.80,21.23,13.87,13.87,-4.93,-26.22,"371,049,221","376,977,356.17"
9 Months,ASLAK,,22.30,26.1,16,16.5,-5.8,-26.01,"12,727,155","1,299,415.58"
9 Months,BANAN,,4.59,5.32,3.35,3.41,-1.18,-25.71,"46,238,419","178,825.67"
9 Months,MODERN MILLS,,34.75,36,25.66,25.88,-8.87,-25.53,"18,013,996","2,212,051.70"
9 Months,SARCO,,63.50,67.3,46.34,47.36,-16.14,-25.42,"14,941,293","1,701,249.72"
9 Months,MEDGULF,,19.74,20.75,11.04,14.79,-4.95,-25.08,"210,113,842","11,174,298.11"
9 Months,EPCCO,,30.75,32.06,22.94,23.19,-7.56,-24.59,"28,848,493","7,384,103.49"
9 Months,SHARQIYAH DEV,,16.50,18.3,11.8,12.47,-4.03,-24.42,"28,526,591","3,382,396.32"
9 Months,FLYNAS,,77.30,84.1,56,58.5,-18.8,-24.32,"166,049,136","11,898,629.20"
9 Months,NAMA CHEMICALS,,28.05,29.48,19.95,21.27,-6.78,-24.17,"13,392,954","139,500.81"
9 Months,RIYADH CEMENT,,30.90,33,22.98,23.47,-7.43,-24.05,"45,367,236","2,522,318.90"
9 Months,MCDC,,102.60,105.4,67.95,78.1,-24.5,-23.88,"40,942,899","31,778,210.35"
9 Months,UACC,,16.46,17.26,12.1,12.53,-3.93,-23.88,"14,807,927","408,734.89"
9 Months,FIPCO,,34.20,37.2,25.8,26.06,-8.14,-23.80,"10,109,413","326,966.88"
9 Months,NAJRAN CEMENT,,8.30,8.46,6.25,6.33,-1.97,-23.73,"50,193,549","1,922,561.17"
9 Months,TCC,,10.90,11.6,8.21,8.33,-2.57,-23.58,"34,579,032","626,906.52"
9 Months,SAUDI RE,,30.66,36.09,22.3,23.44,-7.22,-23.55,"148,134,097","29,818,522.04"
9 Months,A.OTHAIM MARKET,,8.03,8.19,6,6.15,-1.88,-23.41,"268,194,798","6,327,876.47"
9 Months,EQUIPMENT HOUSE,,36.50,41,27.74,28.06,-8.44,-23.12,"10,323,305","1,685,358.36"
9 Months,ALMUNAJEM,,66.00,79.5,49,50.8,-15.2,-23.03,"27,977,662","2,372,794.12"
9 Months,ALSAGR INSURANCE,,12.34,15.1,9.03,9.5,-2.84,-23.01,"69,488,655","1,949,783.64"
9 Months,ALMAWARID,,101.55,111.53,77.8,78.25,-23.3,-22.94,"14,173,855","5,808,603.75"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,18.63,-5.53,-22.89,"170,487,540","6,356,149.23"
9 Months,THEEB,,41.18,44.7,31.64,31.8,-9.38,-22.78,"29,978,151","5,523,711.82"
9 Months,ALKHALEEJ TRNG,,23.76,29.38,17.99,18.4,-5.36,-22.56,"42,321,256","1,961,164.93"
9 Months,SPM,,66.50,67.6,48.82,51.5,-15,-22.56,"27,323,190","8,287,836.95"
9 Months,ALMARAI,,51.40,54.05,39.86,39.86,-11.54,-22.45,"138,111,992","75,008,282.26"
9 Months,SINAD HOLDING,,10.30,11.8,8,8.01,-2.29,-22.23,"39,513,776","351,908.98"
9 Months,ENAYA,,9.33,10.43,6.4,7.26,-2.07,-22.19,"37,145,060","7,367,107.85"
9 Months,ARTEX,,12.84,14.78,9.81,10,-2.84,-22.12,"18,920,858","341,218.59"
9 Months,GACO,,16.80,19.55,13.01,13.15,-3.65,-21.73,"17,420,145","1,117,427.27"
9 Months,AYYAN,,13.96,14.6,10.94,10.94,-3.02,-21.63,"76,385,047","4,176,237.09"
9 Months,LIVA,,12.66,14.47,9.6,9.96,-2.7,-21.33,"24,290,879","348,798.36"
9 Months,MARAFIQ,,39.70,45.3,28.7,31.26,-8.44,-21.26,"79,891,919","56,268,716.48"
9 Months,ZOUJAJ,,44.60,45.92,34.5,35.14,-9.46,-21.21,"31,914,495","693,471.56"
9 Months,CARE,,158.00,183.5,122.1,124.5,-33.5,-21.20,"19,460,000","28,335,798.60"
9 Months,SHAKER,,21.02,24.4,16.39,16.58,-4.44,-21.12,"50,447,389","1,111,997.32"
9 Months,BURGERIZZR,,9.98,11.32,7.72,7.91,-2.07,-20.74,"117,858,878","3,091,726.03"
9 Months,JAMJOOM PHARMA,,170.00,181.3,125,135,-35,-20.59,"11,080,720","9,782,244.50"
9 Months,BUDGET SAUDI,,50.85,59.04,40,40.52,-10.33,-20.31,"40,078,103","6,484,660.80"
9 Months,GAS,,16.24,17.99,12.02,12.96,-3.28,-20.20,"32,081,900","2,708,699.04"
9 Months,ALJAZIRA REIT,,13.62,14.7,10.84,10.89,-2.73,-20.04,"10,808,887","88,531.60"
9 Months,MRNA,,10.88,12.73,8.67,8.7,-2.18,-20.04,"24,975,518","83,165.59"
9 Months,TADAWUL GROUP,,170.80,215,133,136.8,-34,-19.91,"46,949,852","64,301,446.70"
9 Months,JAZADCO,,10.40,11.5,7.55,8.33,-2.07,-19.90,"18,977,670","707,421.23"
9 Months,ADVANCED,,29.30,38.64,23.13,23.66,-5.64,-19.25,"131,787,867","20,617,422.04"
9 Months,TASHEEL,,166.00,178.9,135.1,135.1,-30.9,-18.61,"10,959,747","31,662,972.30"
9 Months,SAUDI CEMENT,,40.15,41.58,32.48,32.9,-7.25,-18.06,"29,037,653","5,138,333.98"
9 Months,SACO,,28.05,33.34,22.73,22.99,-5.06,-18.04,"21,581,217","1,145,497.47"
9 Months,JADWA REIT ALHARAMAIN,,5.90,5.99,4.8,4.86,-1.04,-17.63,"16,774,055","46,905.18"
9 Months,QACCO,,51.40,51.7,40.5,42.38,-9.02,-17.55,"36,614,462","3,937,044.30"
9 Months,RAOOM,,66.60,74.75,54,55.2,-11.4,-17.12,"8,056,541","467,548.85"
9 Months,ASTRA INDUSTRIAL,,153.00,162.4,126,128.2,-24.8,-16.21,"18,461,851","22,605,777.70"
9 Months,AZM,,28.60,31.7,21.95,23.98,-4.62,-16.15,"30,312,723","4,309,418.72"
9 Months,NAHDI,,118.60,132.1,91,99.5,-19.1,-16.10,"50,000,530","138,141,613.25"
9 Months,SIIG,,15.26,20,11.41,12.9,-2.36,-15.47,"196,970,573","8,086,904.30"
9 Months,NADEC,,20.34,22.7,16.9,17.2,-3.14,-15.44,"142,250,269","7,453,791.06"
9 Months,AWPT,,136.20,157.2,112.6,115.5,-20.7,-15.20,"12,906,415","11,817,751.20"
9 Months,DALLAH HEALTH,,117.00,157.3,99.7,99.7,-17.3,-14.79,"15,926,677","264,433,721.30"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.84,2.9,-0.5,-14.71,"16,247,636","337,254.18"
9 Months,YANSAB,,29.45,37.28,25.14,25.2,-4.25,-14.43,"94,335,909","31,182,271.00"
9 Months,AVALON PHARMA,,121.40,138.4,101,104.3,-17.1,-14.09,"6,284,865","6,873,320.10"
9 Months,JAZIRA TAKAFUL,,12.84,14,10.7,11.12,-1.72,-13.40,"16,207,175","7,334,965.44"
9 Months,DWF,,104.40,149.7,90.05,91.15,-13.25,-12.69,"8,996,370","789,695.70"
9 Months,SMASCO,,6.07,6.55,4.98,5.3,-0.77,-12.69,"277,120,324","5,287,204.48"
9 Months,NOFOTH,,9.50,10.69,8.11,8.3,-1.2,-12.63,"6,223,744","433,228.33"
9 Months,FIRST MILLS,,53.40,60.2,46.1,46.7,-6.7,-12.55,"8,688,729","1,329,914.98"
9 Months,RIYADH CABLES,,134.40,147.7,114.5,117.8,-16.6,-12.35,"38,871,576","23,246,218.20"
9 Months,SENAAT,,41.80,47.96,28.68,36.66,-5.14,-12.30,"120,483,740","7,015,556.18"
9 Months,MOUWASAT,,72.50,80.7,61,63.65,-8.85,-12.21,"78,195,048","30,822,019.10"
9 Months,NORTHERN CEMENT,,7.93,8.65,6.81,6.98,-0.95,-11.98,"50,728,369","866,301.61"
9 Months,MAADANIYAH,,13.18,18.5,11.59,11.62,-1.56,-11.84,"46,281,473","268,713.87"
9 Months,TAMKEEN,,52.90,62.9,46.36,46.82,-6.08,-11.49,"23,621,464","2,015,086.56"
9 Months,ARABIAN MILLS,,41.90,48.9,36.6,37.2,-4.7,-11.22,"20,724,552","3,201,612.96"
9 Months,SAVOLA GROUP,,25.35,28.65,20.98,22.51,-2.84,-11.20,"126,106,797","10,062,340.13"
9 Months,SULAIMAN ALHABIB,,259.80,281.2,227.7,231,-28.8,-11.09,"36,850,720","56,362,644.10"
9 Months,BAAN,,2.00,2.69,1.7,1.78,-0.22,-11.00,"857,390,828","2,766,453.19"
