period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,DAR ALARKAN,,19.20,20.97,14.58,17.66,-1.54,-8.02,"284,176,982","13,981,343.21"
1 Year,MCDC,,92.00,94.65,67.95,84.7,-7.3,-7.93,"36,335,509","8,516,951.30"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,DBS,,12.50,14.32,10.72,11.58,-0.92,-7.36,"237,189,314","31,416,795.89"
1 Year,LIVA,,13.46,14.47,9.37,12.5,-0.96,-7.13,"31,624,727","3,837,987.32"
1 Year,RIBL,,21.56,22.42,18.98,20.07,-1.49,-6.91,"689,357,338","128,029,818.78"
1 Year,RIYAD REIT,,5.38,5.82,4.7,5.02,-0.36,-6.69,"31,718,426","373,134.50"
1 Year,TAWUNIYA,,158.00,161.6,111.8,147.5,-10.5,-6.65,"92,797,295","25,369,013.10"
1 Year,THIMAR,,38.22,50.85,28.9,35.78,-2.44,-6.38,"73,644,887","10,919,064.50"
1 Year,ALRAMZ,,60.00,69.75,52.4,56.2,-3.8,-6.33,"18,643,274","4,008,777.00"
1 Year,ALAHLI REIT 1,,6.91,7.25,5.8,6.49,-0.42,-6.08,"13,772,814","199,253.52"
1 Year,KEC,,13.09,14.5,11.03,12.3,-0.79,-6.04,"67,145,516","2,049,329.47"
1 Year,MUSHARAKA REIT,,4.20,4.53,3.94,3.95,-0.25,-5.95,"15,594,109","330,460.88"
1 Year,TASNEE,,9.60,11.94,8.05,9.03,-0.57,-5.94,"390,611,135","3,781,544.81"
1 Year,JADWA REIT ALHARAMAIN,,5.27,5.87,4.75,4.97,-0.3,-5.69,"17,923,234","93,810.31"
1 Year,BAAZEEM,,5.74,7.1,4.9,5.46,-0.28,-4.88,"120,170,760","1,888,089.03"
1 Year,SAL,,187.80,192,148.2,178.8,-9,-4.79,"39,459,380","21,591,241.90"
1 Year,BAAN,,2.13,2.69,1.64,2.03,-0.1,-4.69,"1,291,694,717","38,614,551.64"
1 Year,SABIC,,54.65,64,48.2,52.1,-2.55,-4.67,"456,823,712","116,252,995.10"
1 Year,ALJOUF,,44.18,53.9,40.74,42.18,-2,-4.53,"25,682,767","2,582,868.88"
1 Year,ALSAIF GALLERY,,7.14,7.37,6.11,6.83,-0.31,-4.34,"78,800,458","353,830.68"
1 Year,MULKIA REIT,,4.81,4.95,4.3,4.62,-0.19,-3.95,"17,299,959","228,915.14"
1 Year,BATIC,,2.34,2.57,1.87,2.25,-0.09,-3.85,"2,024,815,042","25,560,914.56"
1 Year,SAB,,33.70,37.92,29.9,32.64,-1.06,-3.15,"444,940,648","50,761,276.66"
1 Year,ANB,,21.72,26.26,19.6,21.14,-0.58,-2.67,"386,621,190","15,650,326.64"
1 Year,YANSAB,,30.20,38.44,24,29.6,-0.6,-1.99,"186,264,925","32,279,247.88"
1 Year,ACC,,23.56,24.39,20.43,23.11,-0.45,-1.91,"40,419,604","3,916,045.12"
1 Year,ALMAWARID,,103.88,111.53,73,101.9,-1.98,-1.91,"26,526,020","22,628,164.10"
1 Year,Al RAJHI REIT,,8.32,8.42,7.7,8.19,-0.13,-1.56,"49,591,019","1,022,628.33"
1 Year,ALINMA HOSPITALITY REIT,,8.35,8.47,7.9,8.27,-0.08,-0.96,"45,254,094","884,209.17"
1 Year,ALKHABEER REIT,,5.77,5.9,5.5,5.73,-0.04,-0.69,"30,415,605","754,385.78"
1 Year,ZAIN KSA,,10.76,12.1,10.14,10.69,-0.07,-0.65,"528,762,742","22,353,150.26"
1 Year,BUPA ARABIA,,178.10,200,131.4,177.7,-0.4,-0.22,"43,127,998","15,353,112.20"
9 Months,EAST PIPES,,128.70,230,124.6,226,97.3,75.60,"47,880,104","35,090,408.80"
9 Months,MIS,,137.80,234,136.1,228.7,90.9,65.97,"15,125,581","16,019,465.00"
9 Months,PETRO RABIGH,,7.38,16.4,6.36,12.14,4.76,64.50,"1,281,559,232","71,389,232.02"
9 Months,RASAN,,102.40,159.6,98.3,155.5,53.1,51.86,"84,766,599","27,757,511.30"
9 Months,KINGDOM,,7.70,15.94,7.5,11.6,3.9,50.65,"198,414,196","7,611,645.53"
9 Months,LUBEREF,,89.15,131.2,84.45,125.1,35.95,40.33,"65,812,018","23,385,204.20"
9 Months,EIC,,10.94,19.9,10.5,14.7,3.76,34.37,"734,848,524","41,837,256.74"
9 Months,MAHARAH,,4.77,6.91,4.76,6.36,1.59,33.33,"699,352,214","5,678,534.38"
9 Months,AL AZIZIAH REIT,,4.16,5.56,3.72,5.11,0.95,22.84,"26,628,639","89,856.65"
9 Months,GIG,,26.52,32.8,20.84,32.46,5.94,22.40,"26,177,516","9,820,747.08"
9 Months,ENAYA,,9.22,12.42,6.4,11.08,1.86,20.17,"65,619,967","1,514,233.12"
9 Months,JARIR,,13.95,16.93,12.26,16.75,2.8,20.07,"362,529,579","71,942,166.47"
9 Months,SAUDI ENERGY,,15.19,18.48,13,18,2.81,18.50,"316,530,807","31,726,031.63"
9 Months,SAVOLA GROUP,,24.80,30.3,20.45,29.08,4.28,17.26,"155,426,102","17,279,976.60"
9 Months,BAHRI,,27.24,39.48,24.04,31.9,4.66,17.11,"176,786,472","47,679,202.68"
9 Months,ARABIAN DRILLING,,78.80,107,72.8,91.85,13.05,16.56,"47,511,337","5,674,648.95"
9 Months,ALBABTAIN,,57.80,74.6,56.75,67.25,9.45,16.35,"70,607,192","24,570,213.40"
9 Months,ALYAMAMAH STEEL,,36.70,43.5,29.18,42.36,5.66,15.42,"67,824,502","20,062,859.44"
9 Months,ARABIAN MILLS,,41.84,50,35.6,47.8,5.96,14.24,"21,477,170","6,022,778.98"
9 Months,ADES,,16.29,19.94,15.07,18.47,2.18,13.38,"381,207,502","21,147,472.46"
9 Months,SEDCO CAPITAL REIT,,7.03,8.1,6.14,7.96,0.93,13.23,"40,581,903","524,889.29"
9 Months,CHEMICAL,,7.25,8.98,6.07,8.11,0.86,11.86,"1,338,708,533","25,068,010.28"
9 Months,SIECO,,2.12,2.98,1.77,2.37,0.25,11.79,"874,925,876","8,460,355.35"
9 Months,FOURTH MILLING,,3.80,4.42,3.45,4.19,0.39,10.26,"243,025,225","3,328,300.91"
9 Months,ALINMA,,22.33,25.53,19.95,24.6,2.27,10.17,"1,153,890,806","73,154,939.56"
9 Months,ALMAWARID,,92.93,111.53,73,101.9,8.97,9.65,"23,255,070","22,628,164.10"
9 Months,BONYAN REIT,,9.27,10.22,9,10.1,0.83,8.95,"17,221,935","670,662.06"
9 Months,TALEEM REIT,,9.89,10.93,9.4,10.76,0.87,8.80,"7,989,554","337,104.02"
9 Months,ALMAJED OUD,,121.80,172.3,121.5,132.4,10.6,8.70,"14,775,125","8,760,878.20"
9 Months,TAWUNIYA,,136.00,161.6,111.8,147.5,11.5,8.46,"60,505,109","25,369,013.10"
9 Months,RAOOM,,64.00,78.9,52,69.15,5.15,8.05,"11,127,281","17,917,825.50"
9 Months,BSF,,17.85,20.99,15.49,19.27,1.42,7.96,"408,750,661","17,899,340.58"
9 Months,BUPA ARABIA,,164.90,200,131.4,177.7,12.8,7.76,"35,023,421","15,353,112.20"
9 Months,APC,,6.25,7.97,4.26,6.7,0.45,7.20,"978,755,718","17,429,123.11"
9 Months,ALINMA RETAIL REIT,,4.56,4.97,4.32,4.88,0.32,7.02,"55,840,481","626,211.75"
9 Months,SAUDI CABLE,,157.50,190.6,124.8,168.2,10.7,6.79,"8,037,846","4,326,617.80"
9 Months,SAUDI ARAMCO,,24.62,27.96,23.29,26.12,1.5,6.09,"2,302,835,421","300,528,203.46"
9 Months,GAS,,16.24,17.99,12.02,17.22,0.98,6.03,"63,455,861","41,103,813.24"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ACC,,22.02,24.39,20.62,23.11,1.09,4.95,"26,253,253","3,916,045.12"
9 Months,QACCO,,43.06,46.48,41.06,44.88,1.82,4.23,"30,982,966","4,343,479.48"
9 Months,FIRST MILLS,,53.20,57.1,45.1,55.4,2.2,4.14,"10,456,283","10,396,459.25"
9 Months,SABIC AGRI-NUTRIENTS,,119.20,159.3,108.3,122.6,3.4,2.85,"122,891,979","56,211,392.10"
9 Months,SENAAT,,33.50,43.96,31.54,34.3,0.8,2.39,"124,684,206","3,548,127.52"
9 Months,SMASCO,,6.08,6.59,4.89,6.22,0.14,2.30,"376,442,556","8,713,508.14"
9 Months,SISCO HOLDING,,33.00,38.38,25.3,33.74,0.74,2.24,"83,843,853","8,096,748.06"
9 Months,ALSAIF GALLERY,,6.71,7.16,6.11,6.83,0.12,1.79,"62,774,044","353,830.68"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.5,0.41,1.78,"150,816,558","1,845,938.09"
9 Months,SAB,,32.08,37.92,30.2,32.64,0.56,1.75,"311,889,375","50,761,276.66"
9 Months,AMERICANA,,2.02,2.25,1.62,2.05,0.03,1.49,"5,868,202,373","22,700,066.23"
9 Months,ALMUNAJEM,,60.95,67.15,47,61.6,0.65,1.07,"33,661,094","2,556,862.95"
9 Months,DERAYAH REIT,,5.61,5.75,4.97,5.66,0.05,0.89,"19,113,863","667,788.82"
9 Months,JADWA REIT SAUDI,,10.98,11.7,10.42,11.07,0.09,0.82,"28,103,536","1,920,194.74"
9 Months,AL MAATHER REIT,,9.00,9.31,8.51,9.05,0.05,0.56,"6,973,704","204,806.89"
9 Months,ALINMA HOSPITALITY REIT,,8.23,8.45,7.9,8.27,0.04,0.49,"35,606,117","884,209.17"
9 Months,RETAL,,11.99,15.4,10.57,12,0.01,0.08,"250,826,060","2,981,751.01"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,91.10,92.95,20,29.48,-61.62,-67.64,"71,035,180","28,857,279.24"
9 Months,SRMG,,182.50,191,70.5,71.6,-110.9,-60.77,"26,071,454","26,385,307.50"
9 Months,RAYDAN,,30.86,32.4,13,14.88,-15.98,-51.78,"12,908,373","1,115,756.11"
9 Months,CENOMI RETAIL,,28.40,29.66,12.24,14.29,-14.11,-49.68,"269,838,854","25,874,526.20"
9 Months,LUMI,,62.25,65,31.82,32.42,-29.83,-47.92,"34,188,810","6,384,777.34"
9 Months,RED SEA,,44.90,47.6,19.3,24.31,-20.59,-45.86,"106,879,167","169,983,167.23"
9 Months,THEEB,,42.52,43.6,23.06,23.3,-19.22,-45.20,"71,415,901","13,489,461.07"
9 Months,LEEJAM SPORTS,,143.00,150.7,75.7,78.65,-64.35,-45.00,"28,126,333","3,625,848.60"
9 Months,NICE ONE,,24.75,26,11.43,13.62,-11.13,-44.97,"160,493,424","6,770,140.19"
9 Months,BUDGET SAUDI,,55.30,59.04,30.32,30.6,-24.7,-44.67,"57,270,975","50,052,771.60"
9 Months,ALMAJDIAH,,12.80,12.92,7.14,7.15,-5.65,-44.14,"187,073,920","6,624,364.53"
9 Months,SAUDI GERMAN HEALTH,,57.20,59.2,28.66,32.04,-25.16,-43.99,"137,142,821","8,726,857.12"
9 Months,TAPRCO,,29.24,30.9,13.9,16.55,-12.69,-43.40,"40,196,425","2,815,322.11"
9 Months,ALKHALEEJ TRNG,,26.02,29.38,14.53,15,-11.02,-42.35,"55,233,830","2,557,858.84"
9 Months,ALETIHAD,,11.17,11.74,5.68,6.5,-4.67,-41.81,"31,005,318","3,038,984.76"
9 Months,BUILD STATION,,75.00,77.15,40.48,43.92,-31.08,-41.44,"21,812,354","2,007,091.64"
9 Months,MIAHONA,,24.85,26.2,13.84,14.61,-10.24,-41.21,"109,790,345","5,325,224.19"
9 Months,UCA,,5.50,5.63,2.67,3.26,-2.24,-40.73,"111,917,438","1,623,025.08"
9 Months,ARDCO,,29.54,30.4,17.02,17.75,-11.79,-39.91,"40,182,571","4,895,866.52"
9 Months,CARE,,176.30,183.5,94.9,106,-70.3,-39.88,"27,403,001","3,601,262.50"
9 Months,ENTAJ,,40.10,42.08,23.7,24.15,-15.95,-39.78,"24,121,345","825,902.22"
9 Months,JAHEZ,,22.11,22.9,10.72,13.47,-8.64,-39.08,"365,978,283","8,963,060.14"
9 Months,SHAKER,,22.21,23.42,13.34,13.6,-8.61,-38.77,"58,829,113","8,633,295.02"
9 Months,ACIG,,10.79,12.36,5.65,6.69,-4.1,-38.00,"77,791,621","6,467,017.29"
9 Months,MEPCO,,27.62,29.12,15.7,17.43,-10.19,-36.89,"117,728,585","6,070,891.85"
9 Months,MBC GROUP,,36.36,38,22.95,23.06,-13.3,-36.58,"50,239,466","4,926,456.49"
9 Months,HERFY FOODS,,22.46,22.98,12.9,14.33,-8.13,-36.20,"32,620,148","4,867,207.51"
9 Months,2P,,10.09,10.23,6.21,6.44,-3.65,-36.17,"108,369,388","1,526,334.99"
9 Months,SPPC,,11.26,11.5,6.19,7.19,-4.07,-36.15,"54,142,106","7,239,307.00"
9 Months,SAIC,,25.02,26.1,13.5,16,-9.02,-36.05,"45,576,778","4,245,615.30"
9 Months,CHUBB,,29.85,33.2,15.7,19.1,-10.75,-36.01,"82,861,400","6,607,765.20"
9 Months,TAKWEEN,,7.80,7.94,4.9,5.01,-2.79,-35.77,"38,896,004","1,764,985.72"
9 Months,TADAWUL GROUP,,206.00,215,126,132.9,-73.1,-35.49,"60,347,719","25,658,978.70"
9 Months,ARAB SEA,,5.47,5.58,3.2,3.53,-1.94,-35.47,"116,349,005","12,374,660.01"
9 Months,TADCO,,10.44,10.85,5.8,6.74,-3.7,-35.44,"36,595,379","3,977,312.49"
9 Months,CGS,,10.08,10.95,6.39,6.52,-3.56,-35.32,"156,253,539","7,558,667.19"
9 Months,AMIANTIT,,21.61,22.58,12.01,14.15,-7.46,-34.52,"75,563,677","25,210,067.82"
9 Months,ALDAWAA,,66.30,68.95,43,43.5,-22.8,-34.39,"33,283,514","2,373,990.08"
9 Months,BANAN,,4.61,4.76,3,3.03,-1.58,-34.27,"32,815,852","1,175,327.08"
9 Months,TASHEEL,,53.34,59.64,35.28,35.32,-18.02,-33.78,"51,241,501","6,661,266.24"
9 Months,ASLAK,,24.60,26.1,15.1,16.3,-8.3,-33.74,"11,947,525","693,018.60"
9 Months,SVCP,,28.40,28.8,15.94,18.93,-9.47,-33.35,"11,927,243","5,190,024.37"
9 Months,SGS,,46.56,47.68,29.26,31.04,-15.52,-33.33,"86,222,098","9,288,325.90"
9 Months,CMCER,,8.25,9.14,5.18,5.52,-2.73,-33.09,"175,911,971","3,389,403.67"
9 Months,BAWAN,,59.10,60.4,39.12,39.96,-19.14,-32.39,"48,647,328","9,837,968.90"
9 Months,SPORT CLUBS,,10.11,11.45,6.33,6.84,-3.27,-32.34,"506,538,264","8,248,940.94"
9 Months,ADVANCED,,35.46,38.64,21.55,24,-11.46,-32.32,"204,294,101","16,494,383.47"
9 Months,TANMIAH,,82.55,85.8,44.6,55.95,-26.6,-32.22,"14,863,985","1,090,946.40"
9 Months,GACO,,19.00,19.55,11.68,12.89,-6.11,-32.16,"16,968,563","7,205,731.02"
9 Months,MRNA,,11.03,11.1,7.36,7.49,-3.54,-32.09,"15,752,825","293,069.82"
9 Months,ALANDALUS,,20.00,21.15,13.53,13.6,-6.4,-32.00,"10,812,218","5,234,655.12"
9 Months,MAADANIYAH,,17.93,18.4,10.7,12.34,-5.59,-31.18,"28,708,919","4,498,797.61"
9 Months,NGC,,20.60,21.4,13,14.23,-6.37,-30.92,"19,797,830","2,148,210.75"
9 Months,NAMA CHEMICALS,,27.06,27.6,18.56,18.74,-8.32,-30.75,"12,051,978","2,170,549.40"
9 Months,AMLAK,,12.70,13.9,8.8,8.82,-3.88,-30.55,"49,966,471","2,770,072.58"
9 Months,DERAYAH,,31.70,31.78,20.81,22.04,-9.66,-30.47,"91,595,468","2,852,869.39"
9 Months,SUMOU,,40.24,42,24.22,28,-12.24,-30.42,"29,463,123","1,553,490.74"
9 Months,SIIG,,19.16,19.4,11.41,13.42,-5.74,-29.96,"172,595,571","7,802,500.21"
9 Months,ALMOOSA,,168.10,212,110,118.4,-49.7,-29.57,"7,178,210","4,337,448.70"
9 Months,SIPCHEM,,20.40,20.82,13.13,14.4,-6,-29.41,"386,274,182","25,654,163.41"
9 Months,SPCC,,27.22,27.44,19.32,19.33,-7.89,-28.99,"15,565,559","800,750.71"
9 Months,ALOMRAN,,30.84,33.7,19.34,21.92,-8.92,-28.92,"12,330,180","1,847,114.09"
9 Months,SHL,,21.00,24.13,13.3,14.97,-6.03,-28.71,"24,624,894","386,757.67"
9 Months,CITY CEMENT,,15.76,16.2,10.9,11.26,-4.5,-28.55,"85,837,024","7,093,791.64"
9 Months,SEERA,,29.00,31.6,19.05,20.83,-8.17,-28.17,"122,636,213","11,945,293.22"
9 Months,EMAAR EC,,13.90,14.1,7.96,10.03,-3.87,-27.84,"86,221,037","2,443,425.93"
9 Months,NADEC,,21.81,22.7,15.54,15.75,-6.06,-27.79,"164,673,829","9,002,116.24"
9 Months,FITAIHI GROUP,,3.34,3.44,2.28,2.42,-0.92,-27.54,"201,753,609","1,219,644.26"
9 Months,NAJRAN CEMENT,,7.97,8.07,5.64,5.81,-2.16,-27.10,"62,547,983","2,540,433.36"
9 Months,SAICO,,14.30,14.88,8.3,10.43,-3.87,-27.06,"36,381,987","5,422,061.44"
9 Months,MASAR,,24.70,25.16,14.54,18.02,-6.68,-27.04,"401,083,457","34,946,771.63"
9 Months,DALLAH HEALTH,,150.70,157.3,90,110,-40.7,-27.01,"19,981,871","5,957,515.90"
9 Months,FLYNAS,,76.80,81.7,48.2,56.1,-20.7,-26.95,"114,004,712","17,705,838.15"
9 Months,MALATH INSURANCE,,13.40,13.68,8.14,9.82,-3.58,-26.72,"37,344,064","9,149,283.12"
9 Months,NAYIFAT,,13.43,13.73,9.68,9.86,-3.57,-26.58,"27,498,119","1,481,193.43"
9 Months,JOUF CEMENT,,6.80,7.26,4.68,5,-1.8,-26.47,"51,889,068","842,732.95"
9 Months,SAUDI DARB,,3.01,3.06,1.87,2.22,-0.79,-26.25,"726,839,108","47,973,412.07"
9 Months,ANAAM HOLDING,,16.29,17.06,9.31,12.06,-4.23,-25.97,"72,171,132","24,867,756.70"
9 Months,ALKATHIRI,,2.16,2.26,1.59,1.6,-0.56,-25.93,"420,168,760","5,095,297.42"
9 Months,BURGERIZZR,,10.02,10.83,7.1,7.46,-2.56,-25.55,"112,689,744","925,758.91"
9 Months,GULF GENERAL,,5.13,5.51,3.51,3.82,-1.31,-25.54,"53,428,345","1,217,378.02"
9 Months,FARM SUPERSTORES,,17.19,17.97,11.82,12.85,-4.34,-25.25,"9,411,279","553,351.25"
9 Months,EQUIPMENT HOUSE,,39.16,41,26,29.28,-9.88,-25.23,"10,570,068","870,979.94"
9 Months,CENOMI CENTERS,,22.66,22.77,15.85,17,-5.66,-24.98,"138,755,027","7,251,180.90"
9 Months,OGC,,33.52,38.44,21.9,25.22,-8.3,-24.76,"50,577,157","11,838,859.80"
9 Months,AICC,,11.29,11.38,7.96,8.5,-2.79,-24.71,"13,567,018","1,767,456.00"
9 Months,ALUJAIN,,35.82,36.04,20.41,27.04,-8.78,-24.51,"94,229,634","7,747,550.62"
9 Months,SAUDI CEMENT,,40.64,41,29.74,30.7,-9.94,-24.46,"27,291,263","4,242,315.14"
9 Months,CATRION,,99.45,102.2,67.5,75.15,-24.3,-24.43,"40,392,120","14,033,797.90"
9 Months,SFICO,,94.95,96.55,38.16,71.85,-23.1,-24.33,"27,306,257","64,017,174.00"
9 Months,A.OTHAIM MARKET,,7.75,7.95,5.75,5.87,-1.88,-24.26,"249,023,006","9,843,663.15"
9 Months,AZM,,28.04,28.86,20.97,21.28,-6.76,-24.11,"24,521,739","820,450.70"
9 Months,JAZADCO,,10.82,10.96,7.55,8.22,-2.6,-24.03,"16,997,875","1,903,426.15"
9 Months,ATAA,,65.55,70.6,49.38,49.84,-15.71,-23.97,"8,567,227","4,349,333.74"
9 Months,ELM,,895.50,956,504.5,685.5,-210,-23.45,"22,145,276","37,463,989.50"
9 Months,DWF,,128.00,149.7,82.1,98.05,-29.95,-23.40,"7,977,510","7,218,209.60"
9 Months,TALCO,,42.52,43.3,28,32.6,-9.92,-23.33,"12,414,693","2,218,668.38"
9 Months,ALAMAR,,51.70,53.2,37.68,39.7,-12,-23.21,"22,518,320","4,690,887.18"
9 Months,NOFOTH,,9.50,10.69,7.21,7.3,-2.2,-23.16,"17,293,745","461,273.25"
9 Months,SALAMA,,12.49,12.63,7.2,9.64,-2.85,-22.82,"29,806,113","23,557,360.18"
9 Months,TCC,,10.11,10.9,7.7,7.84,-2.27,-22.45,"30,033,177","648,072.60"
9 Months,MUTAKAMELA,,14.08,14.58,8.2,10.94,-3.14,-22.30,"18,922,548","17,163,513.71"
9 Months,SAUDI RE,,33.59,36.09,21.1,26.18,-7.41,-22.06,"125,000,449","11,817,499.62"
9 Months,SULAIMAN ALHABIB,,270.00,281.2,210.6,211,-59,-21.85,"35,897,004","71,029,417.50"
9 Months,NAHDI,,119.00,124.8,91,93.25,-25.75,-21.64,"37,928,915","11,638,994.50"
9 Months,JABAL OMAR,,19.38,19.85,13.88,15.2,-4.18,-21.57,"721,217,650","57,700,370.05"
9 Months,ALJAZIRA REIT,,13.74,14,9.92,10.79,-2.95,-21.47,"5,385,199","145,227.48"
9 Months,SACO,,29.54,33.34,21.01,23.34,-6.2,-20.99,"22,826,175","2,208,816.67"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.69,-0.71,-20.88,"167,815,925","2,038,284.48"
9 Months,UCIC,,31.66,32.44,23,25.08,-6.58,-20.78,"35,987,985","2,933,120.26"
9 Months,SHARQIYAH DEV,,17.29,17.56,11.5,13.72,-3.57,-20.65,"29,832,991","10,578,448.79"
9 Months,TAMKEEN,,57.70,62.9,43.2,45.8,-11.9,-20.62,"18,569,553","1,390,507.02"
9 Months,SOLUTIONS,,257.40,263.2,170.1,204.7,-52.7,-20.47,"25,429,626","14,425,853.40"
9 Months,SADAFCO,,270.00,297.2,187,215.3,-54.7,-20.26,"6,077,977","1,952,209.00"
9 Months,SASCO,,56.35,73.45,41.74,45,-11.35,-20.14,"54,554,234","9,017,973.58"
9 Months,HB,,40.56,42.92,27,32.4,-8.16,-20.12,"9,418,280","1,876,481.56"
9 Months,WAFRAH,,27.60,29.76,17.22,22.06,-5.54,-20.07,"23,982,799","14,629,338.20"
9 Months,RIYADH CEMENT,,28.54,28.58,22.01,22.92,-5.62,-19.69,"39,014,094","7,148,591.99"
9 Months,YC,,31.74,32.7,22.59,25.5,-6.24,-19.66,"101,690,746","6,353,047.18"
9 Months,AWPT,,140.10,157.2,108,112.6,-27.5,-19.63,"16,398,194","4,560,187.60"
9 Months,THIMAR,,44.44,46.16,28.9,35.78,-8.66,-19.49,"36,155,823","10,919,064.50"
9 Months,TASNEE,,11.21,11.94,8.05,9.03,-2.18,-19.45,"255,860,247","3,781,544.81"
9 Months,GO TELECOM,,111.70,112.1,80.5,90.05,-21.65,-19.38,"40,754,915","10,200,617.65"
9 Months,SINAD HOLDING,,10.79,10.97,7.58,8.71,-2.08,-19.28,"22,299,873","802,192.30"
9 Months,ALHAMMADI,,34.42,36,23.42,27.88,-6.54,-19.00,"54,604,378","2,211,875.64"
9 Months,NORTHERN CEMENT,,8.23,8.28,6.56,6.69,-1.54,-18.71,"35,183,017","682,911.11"
9 Months,EXTRA,,89.65,93.5,72.25,73,-16.65,-18.57,"35,812,746","11,305,850.65"
9 Months,NCLE,,158.90,183,105.8,129.5,-29.4,-18.50,"5,526,493","2,464,506.70"
9 Months,WATANIYA,,15.99,16.8,11.37,13.04,-2.95,-18.45,"46,780,407","5,845,795.47"
9 Months,CHEMANOL,,10.80,11,5.88,8.87,-1.93,-17.87,"76,054,639","6,151,119.33"
9 Months,SAUDI CERAMICS,,32.10,32.86,24.1,26.4,-5.7,-17.76,"56,043,715","4,775,134.66"
9 Months,AVALON PHARMA,,71.65,79.08,53.88,59,-12.65,-17.66,"19,690,075","2,235,468.35"
9 Months,SARCO,,61.60,63.45,43.68,51.05,-10.55,-17.13,"16,804,143","53,762,584.41"
9 Months,SAPTCO,,13.48,13.8,8,11.2,-2.28,-16.91,"125,027,695","4,691,970.93"
9 Months,WALAA,,12.20,13.24,8.73,10.17,-2.03,-16.64,"141,195,586","4,916,724.81"
9 Months,SALEH ALRASHED,,51.50,72.15,42.82,43.04,-8.46,-16.43,"56,372,211","3,912,843.80"
9 Months,ALBILAD,,28.84,30.16,23.72,24.2,-4.64,-16.09,"322,791,814","82,492,086.73"
9 Months,AMANA INSURANCE,,8.04,8.15,5,6.76,-1.28,-15.92,"65,480,821","4,468,164.81"
9 Months,LAZURDE,,13.13,13.48,10.9,11.07,-2.06,-15.69,"28,966,281","1,063,435.75"
9 Months,ALISTITHMAR REIT,,8.29,8.5,6.83,7,-1.29,-15.56,"11,762,809","95,767.23"
9 Months,SABIC,,61.55,62.5,48.2,52.1,-9.45,-15.35,"328,137,453","116,252,995.10"
9 Months,YANSAB,,34.94,38.44,24,29.6,-5.34,-15.28,"152,784,237","32,279,247.88"
9 Months,MOUWASAT,,73.65,79.75,58.65,62.65,-11,-14.94,"82,791,751","13,795,213.60"
9 Months,BCI,,27.94,29.16,22.8,23.8,-4.14,-14.82,"5,810,777","466,858.67"
9 Months,AYYAN,,12.74,14.08,10.15,10.89,-1.85,-14.52,"73,611,001","1,160,119.50"
9 Months,ANB,,24.71,26.26,19.6,21.14,-3.57,-14.45,"274,349,059","15,650,326.64"
9 Months,TAIBA,,21.61,22.66,15.84,18.51,-3.1,-14.35,"55,228,591","4,101,420.02"
9 Months,BAAZEEM,,6.36,7.1,4.9,5.46,-0.9,-14.15,"93,871,740","1,888,089.03"
9 Months,GASCO HOLDING,,82.50,95.75,70.5,70.85,-11.65,-14.12,"15,888,073","4,865,968.85"
9 Months,SMC HEALTHCARE,,19.41,21.49,16.56,16.68,-2.73,-14.06,"114,024,420","3,449,390.43"
9 Months,ARABIAN SHIELD,,13.91,14.19,9.45,11.98,-1.93,-13.87,"37,339,676","978,643.98"
