period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,SAIB,,14.00,15.28,12.26,12.94,-1.06,-7.57,"140,729,401","10,445,748.53"
1 Year,NOFOTH,,9.50,10.69,7.66,8.8,-0.7,-7.37,"8,766,235","1,946,281.39"
1 Year,SAUDI ENERGY,,16.08,16.1,13,14.95,-1.13,-7.03,"391,891,506","44,074,467.84"
1 Year,LUBEREF,,103.20,108,81.3,95.95,-7.25,-7.03,"63,824,990","21,309,781.20"
1 Year,MOUWASAT,,77.20,80.7,58.65,71.85,-5.35,-6.93,"112,872,689","59,502,334.45"
1 Year,ALINMA,,30.15,31.3,23.94,28.08,-2.07,-6.87,"1,494,892,961","155,416,305.84"
1 Year,YANSAB,,34.45,37.28,24,32.12,-2.33,-6.76,"140,772,354","71,108,201.82"
1 Year,SEDCO CAPITAL REIT,,7.59,7.77,6.14,7.12,-0.47,-6.19,"50,030,498","595,411.54"
1 Year,TASNEE,,9.34,11.94,8.05,8.79,-0.55,-5.89,"460,904,131","17,861,429.95"
1 Year,MUSHARAKA REIT,,4.46,5.06,3.99,4.2,-0.26,-5.83,"26,507,627","136,398.25"
1 Year,SALEH ALRASHED,,51.50,54.2,46.22,48.5,-3,-5.83,"10,299,614","38,001,979.30"
1 Year,SPM,,57.20,72.2,47,53.9,-3.3,-5.77,"37,249,092","9,158,707.80"
1 Year,RIBL,,30.35,33.2,25.3,28.66,-1.69,-5.57,"538,343,798","100,057,088.76"
1 Year,SAUDI CERAMICS,,29.00,34.64,24,27.5,-1.5,-5.17,"115,157,479","5,946,248.84"
1 Year,ANB,,22.00,26.26,19.5,20.87,-1.13,-5.14,"385,980,302","58,838,442.44"
1 Year,STC,,44.50,48.3,40.2,42.22,-2.28,-5.12,"840,277,110","208,978,966.24"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22,-1.09,-4.72,"128,002,399","2,515,188.00"
1 Year,AL MAATHER REIT,,9.27,10.1,8.51,8.88,-0.39,-4.21,"13,165,659","230,169.75"
1 Year,EAST PIPES,,146.60,161.8,100.2,141.4,-5.2,-3.55,"40,785,579","28,386,568.90"
1 Year,TALEEM REIT,,10.18,11.04,9.21,9.84,-0.34,-3.34,"17,888,107","73,255.29"
1 Year,FOURTH MILLING,,4.11,4.23,3.34,3.98,-0.13,-3.16,"349,577,235","9,948,458.69"
1 Year,DAR ALARKAN,,19.46,23.94,14.58,18.87,-0.59,-3.03,"377,505,436","25,662,271.86"
1 Year,ALINMA HOSPITALITY REIT,,8.22,8.5,7.8,8,-0.22,-2.68,"43,886,519","2,672,993.31"
1 Year,MAHARAH,,6.02,6.91,4.39,5.9,-0.12,-1.99,"660,370,831","14,971,055.94"
1 Year,ALKHABEER REIT,,5.72,6.09,5.5,5.62,-0.1,-1.75,"33,835,991","716,754.58"
1 Year,SIECO,,2.30,2.98,1.77,2.27,-0.03,-1.30,"944,055,375","4,280,507.66"
1 Year,ALRAJHI,,102.40,113,87.8,101.2,-1.2,-1.17,"859,102,372","426,817,390.10"
1 Year,Al RAJHI REIT,,8.17,8.56,7.7,8.1,-0.07,-0.86,"51,358,080","2,323,138.94"
1 Year,BONYAN REIT,,9.49,9.69,8.88,9.43,-0.06,-0.63,"19,152,596","526,177.97"
1 Year,BUPA ARABIA,,173.80,186.2,131.4,172.8,-1,-0.58,"42,998,781","36,659,161.40"
1 Year,SAB,,35.65,38,29.9,35.5,-0.15,-0.42,"456,416,140","90,707,252.24"
9 Months,EIC,,7.50,17.05,7.14,15.43,7.93,105.73,"848,707,061","40,822,982.62"
9 Months,RASAN,,80.30,146.2,76.5,132,51.7,64.38,"95,242,549","36,843,590.40"
9 Months,AMAK,,58.20,117.5,56.8,94.15,35.95,61.77,"72,289,932","29,628,382.25"
9 Months,MAADEN,,48.25,79.9,46.8,69.55,21.3,44.15,"355,402,848","170,742,968.05"
9 Months,ADES,,12.52,19.38,12.18,16.71,4.19,33.47,"466,044,675","24,609,463.28"
9 Months,EAST PIPES,,106.80,161.8,102.9,141.4,34.6,32.40,"32,219,198","28,386,568.90"
9 Months,BAHRI,,24.16,34,21.08,31.66,7.5,31.04,"148,132,006","20,959,568.70"
9 Months,ALBABTAIN,,49.25,72,48,63.65,14.4,29.24,"82,902,116","15,073,261.15"
9 Months,PETRO RABIGH,,6.70,9.48,6.26,8.62,1.92,28.66,"926,032,327","38,183,922.24"
9 Months,SAUDI CABLE,,130.20,175.9,124.8,165.1,34.9,26.80,"9,267,343","17,205,670.40"
9 Months,MAHARAH,,4.68,6.91,4.39,5.9,1.22,26.07,"550,082,572","14,971,055.94"
9 Months,SPIMACO,,23.00,31.66,22,28.88,5.88,25.57,"64,720,202","13,573,086.22"
9 Months,AL AZIZIAH REIT,,4.26,5.48,3.72,5.32,1.06,24.88,"31,978,662","918,944.55"
9 Months,SABIC AGRI-NUTRIENTS,,108.80,140.5,103,135.5,26.7,24.54,"121,310,178","351,491,040.90"
9 Months,ALJOUF,,41.95,52,40.65,51.9,9.95,23.72,"23,377,909","2,226,205.65"
9 Months,ABO MOATI,,35.00,53.95,32.85,42.92,7.92,22.63,"90,375,527","29,633,661.08"
9 Months,ALYAMAMAH STEEL,,28.25,40.3,27.45,34.4,6.15,21.77,"69,129,819","6,461,077.22"
9 Months,MIS,,132.00,184.2,125,160.4,28.4,21.52,"12,851,500","14,379,985.40"
9 Months,SISCO HOLDING,,27.50,38.38,23.5,32.5,5,18.18,"90,908,964","32,963,454.72"
9 Months,SNB,,34.50,45.24,33.3,40.32,5.82,16.87,"887,654,491","310,430,342.32"
9 Months,JARIR,,12.18,14.56,12.06,13.99,1.81,14.86,"294,943,821","23,264,120.56"
9 Months,FOURTH MILLING,,3.47,4.23,3.4,3.98,0.51,14.70,"245,879,343","9,948,458.69"
9 Months,ETIHAD ETISALAT,,56.80,71.6,54.9,65,8.2,14.44,"173,997,669","99,681,088.80"
9 Months,BSF,,16.92,20.05,15.49,19.35,2.43,14.36,"436,651,610","65,000,927.78"
9 Months,ALARABIA,,97.10,131.6,79.7,110.9,13.8,14.21,"43,813,487","2,103,909.60"
9 Months,ALINMA,,25.05,29.26,23.94,28.08,3.03,12.10,"1,128,908,643","155,416,305.84"
9 Months,SIECO,,2.03,2.98,1.77,2.27,0.24,11.82,"829,852,464","4,280,507.66"
9 Months,JADWA REIT SAUDI,,10.06,11.7,9.9,11.22,1.16,11.53,"33,961,187","793,353.85"
9 Months,SAB,,31.85,36.24,29.9,35.5,3.65,11.46,"338,520,831","90,707,252.24"
9 Months,ALMAJED OUD,,147.00,167,106.4,163,16,10.88,"15,489,729","13,570,546.60"
9 Months,ZAIN KSA,,10.30,11.94,10.1,11.4,1.1,10.68,"400,438,431","14,880,006.77"
9 Months,ALBILAD,,23.86,30.16,23.38,26.4,2.54,10.65,"338,391,093","99,989,154.68"
9 Months,YANSAB,,29.10,37.28,24,32.12,3.02,10.38,"112,488,473","71,108,201.82"
9 Months,ALRAJHI,,91.70,113,89.9,101.2,9.5,10.36,"629,166,599","426,817,390.10"
9 Months,ARABIAN DRILLING,,75.00,107,72.15,82.25,7.25,9.67,"49,123,686","9,561,805.35"
9 Months,SAUDI ARAMCO,,24.98,27.48,23.04,27.06,2.08,8.33,"2,344,232,997","634,149,808.64"
9 Months,SAUDI ENERGY,,13.96,16.05,13,14.95,0.99,7.09,"266,115,395","44,074,467.84"
9 Months,SEDCO CAPITAL REIT,,6.66,7.25,6.14,7.12,0.46,6.91,"39,760,057","595,411.54"
9 Months,ALINMA RETAIL REIT,,4.39,4.92,4.31,4.69,0.3,6.83,"45,459,871","1,674,385.26"
9 Months,KINGDOM,,8.27,9.58,7.03,8.83,0.56,6.77,"85,507,617","3,543,543.43"
9 Months,SAUDI KAYAN,,4.64,6.41,4.46,4.94,0.3,6.47,"1,291,060,757","35,216,696.59"
9 Months,CHEMICAL,,6.90,8.63,6.06,7.34,0.44,6.38,"1,299,638,910","38,961,589.47"
9 Months,RIBL,,27.05,29.24,25.3,28.66,1.61,5.95,"394,606,998","100,057,088.76"
9 Months,ALISTITHMAR REIT,,7.01,9.87,6.78,7.4,0.39,5.56,"56,683,654","502,907.96"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,BONYAN REIT,,9.01,9.69,8.88,9.43,0.42,4.66,"14,342,129","526,177.97"
9 Months,GASCO,,74.90,95.75,66.05,78,3.1,4.14,"15,291,932","32,010,276.70"
9 Months,FIRST MILLS,,51.90,60.2,45.1,54,2.1,4.05,"8,864,164","8,742,546.80"
9 Months,SAUDI CERAMICS,,26.55,34.64,24.1,27.5,0.95,3.58,"76,342,424","5,946,248.84"
9 Months,BUPA ARABIA,,167.00,182.4,131.4,172.8,5.8,3.47,"34,586,289","36,659,161.40"
9 Months,MOUWASAT,,69.50,80.7,58.65,71.85,2.35,3.38,"81,794,707","59,502,334.45"
9 Months,SABIC,,55.40,64,48.2,57.1,1.7,3.07,"341,310,597","116,723,046.20"
9 Months,ACC,,22.86,23.93,20.43,23.5,0.64,2.80,"28,702,249","10,179,112.54"
9 Months,BAAZEEM,,5.20,7.1,4.9,5.34,0.14,2.69,"87,741,318","4,585,780.52"
9 Months,ALDREES,,120.20,154.1,110.7,123.3,3.1,2.58,"61,891,626","40,257,739.60"
9 Months,MUSHARAKA REIT,,4.10,4.53,3.99,4.2,0.1,2.44,"11,814,878","136,398.25"
9 Months,ARABIAN MILLS,,38.95,48.9,35.6,39.58,0.63,1.62,"20,799,107","2,802,189.78"
9 Months,BURUJ,,15.76,19.9,15,16.01,0.25,1.59,"7,869,718","1,872,712.11"
9 Months,TALEEM REIT,,9.69,10.55,9.21,9.84,0.15,1.55,"11,773,526","73,255.29"
9 Months,NAQI,,51.30,64.8,49.06,52,0.7,1.36,"10,142,730","733,536.30"
9 Months,STC,,41.70,45.38,40.2,42.22,0.52,1.25,"591,991,227","208,978,966.24"
9 Months,SULAIMAN ALHABIB,,245.00,281.2,215,248,3,1.22,"35,191,525","53,603,556.30"
9 Months,TECO,,14.40,24.4,10.5,14.55,0.15,1.04,"398,121,651","7,744,377.55"
9 Months,DAR ALARKAN,,18.70,20.97,14.58,18.87,0.17,0.91,"240,347,438","25,662,271.86"
9 Months,ANB,,20.70,26.26,19.6,20.87,0.17,0.82,"288,040,104","58,838,442.44"
9 Months,SACO,,26.30,33.34,21.01,26.46,0.16,0.61,"22,612,880","3,216,907.98"
9 Months,ALKHABEER REIT,,5.60,5.9,5.5,5.62,0.02,0.36,"23,598,119","716,754.58"
9 Months,TAIBA,,36.95,43,30.4,37.08,0.13,0.35,"46,197,286","9,558,463.94"
9 Months,DALLAH HEALTH,,114.20,157.3,90,114.6,0.4,0.35,"16,736,479","12,203,481.70"
9 Months,THIMAR,,34.10,50.85,31.54,34.2,0.1,0.29,"65,363,026","1,793,631.20"
9 Months,RETAL,,13.98,16.43,10.57,14,0.02,0.14,"244,892,207","8,462,983.27"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,74.20,110.8,20,22.06,-52.14,-70.27,"63,288,901","2,453,199.11"
9 Months,UCA,,6.89,7.61,2.67,2.95,-3.94,-57.18,"93,779,718","441,801.61"
9 Months,NICE ONE,,29.35,35.28,12.25,12.83,-16.52,-56.29,"132,728,399","4,536,623.71"
9 Months,SFICO,,92.10,107,40.08,40.78,-51.32,-55.72,"17,000,217","3,867,101.62"
9 Months,JAHEZ,,25.20,28.46,11.2,11.98,-13.22,-52.46,"266,280,685","7,558,122.18"
9 Months,ALETIHAD,,12.94,14.27,6.44,6.44,-6.5,-50.23,"22,811,372","7,749,902.41"
9 Months,SRMG,,170.80,202.1,70.5,90.25,-80.55,-47.16,"20,188,344","15,091,595.60"
9 Months,ACIG,,11.44,12.98,5.7,6.19,-5.25,-45.89,"76,203,644","1,629,105.18"
9 Months,TAPRCO,,26.12,31,13.99,14.3,-11.82,-45.25,"42,371,453","773,918.62"
9 Months,WALAA,,16.82,17.68,8.73,9.27,-7.55,-44.89,"160,548,172","3,087,554.54"
9 Months,TANMIAH,,91.10,98.9,44.6,51.15,-39.95,-43.85,"15,231,069","2,476,680.20"
9 Months,RED SEA,,37.40,49.94,19.3,21.07,-16.33,-43.66,"97,864,741","4,840,815.25"
9 Months,BUILD STATION,,80.80,93,45.26,46.22,-34.58,-42.80,"34,167,979","11,067,354.28"
9 Months,ELM,,928.00,1025,518,541,-387,-41.70,"16,713,190","111,534,822.50"
9 Months,SAUDI DARB,,3.24,3.69,1.87,1.91,-1.33,-41.05,"854,358,893","2,612,379.94"
9 Months,ARDCO,,32.15,35.92,17.02,19.04,-13.11,-40.78,"41,139,951","13,082,005.41"
9 Months,SAICO,,14.12,15.89,8.58,8.74,-5.38,-38.10,"22,727,839","1,840,787.14"
9 Months,JOUF CEMENT,,7.93,7.99,4.91,4.91,-3.02,-38.08,"61,219,224","5,677,519.91"
9 Months,ENTAJ,,40.50,45.7,23.8,25.08,-15.42,-38.07,"26,526,581","2,700,230.03"
9 Months,MUTAKAMELA,,14.30,17.17,8.2,8.9,-5.4,-37.76,"20,981,918","596,499.34"
9 Months,SAIC,,24.20,29.18,13.5,15.16,-9.04,-37.36,"51,636,623","1,693,335.12"
9 Months,RAYDAN,,27.83,32.4,17.2,17.49,-10.34,-37.15,"14,440,974","373,265.74"
9 Months,OGC,,37.00,41.6,21.9,23.34,-13.66,-36.92,"44,111,358","1,482,023.10"
9 Months,CATRION,,111.80,126.4,68.7,71,-40.8,-36.49,"29,808,152","9,468,068.50"
9 Months,SIDC,,15.22,22.98,9.16,9.7,-5.52,-36.27,"78,898,850","1,876,308.59"
9 Months,SAUDI GERMAN HEALTH,,53.10,60.7,28.66,33.96,-19.14,-36.05,"110,671,558","53,344,943.70"
9 Months,GULF GENERAL,,5.75,6.4,3.51,3.69,-2.06,-35.83,"60,425,043","290,571.96"
9 Months,SALAMA,,11.76,14.34,7.2,7.56,-4.2,-35.71,"34,865,283","814,218.36"
9 Months,TADCO,,10.04,11.94,5.8,6.51,-3.53,-35.16,"22,191,478","3,183,813.93"
9 Months,MEPCO,,25.90,31.52,15.7,16.88,-9.02,-34.83,"67,261,917","9,356,653.79"
9 Months,SVCP,,27.40,32.42,16.37,18.01,-9.39,-34.27,"8,776,043","1,129,378.01"
9 Months,FLYNAS,,77.30,84.1,49.1,50.95,-26.35,-34.09,"174,897,647","57,379,567.82"
9 Months,ALDAWAA,,74.00,80.05,46.1,48.78,-25.22,-34.08,"27,089,972","3,687,425.94"
9 Months,MESC,,30.45,35.2,18.21,20.14,-10.31,-33.86,"84,090,238","8,239,194.55"
9 Months,UCIC,,35.55,39.15,23,23.54,-12.01,-33.78,"51,199,473","3,940,456.02"
9 Months,ALMAJDIAH,,13.83,14.46,8.06,9.2,-4.63,-33.48,"231,377,049","14,588,078.31"
9 Months,LEEJAM SPORTS,,122.80,151.7,75.7,82.2,-40.6,-33.06,"24,133,139","5,802,010.80"
9 Months,CGS,,10.08,10.95,6.53,6.75,-3.33,-33.04,"91,288,392","1,716,954.93"
9 Months,CHEMANOL,,12.38,13.96,5.88,8.3,-4.08,-32.96,"77,650,750","7,686,842.19"
9 Months,SAPTCO,,12.72,15,8,8.55,-4.17,-32.78,"90,337,895","1,882,305.85"
9 Months,MIAHONA,,22.56,28.14,13.84,15.2,-7.36,-32.62,"169,425,341","4,572,748.59"
9 Months,AMIANTIT,,19.04,23.6,12.01,12.85,-6.19,-32.51,"76,349,508","1,836,382.39"
9 Months,ANAAM HOLDING,,14.44,17.52,9.31,9.78,-4.66,-32.27,"91,054,492","2,256,102.76"
9 Months,GULF UNION ALAHLIA,,14.00,15.25,9,9.5,-4.5,-32.14,"19,034,168","2,682,330.10"
9 Months,MALATH INSURANCE,,12.68,14,8.14,8.73,-3.95,-31.15,"35,631,587","802,201.48"
9 Months,CMCER,,8.25,9.14,5.33,5.69,-2.56,-31.03,"128,502,817","735,660.36"
9 Months,LUMI,,56.00,65,35.26,38.68,-17.32,-30.93,"25,055,885","6,696,284.00"
9 Months,CHUBB,,24.04,33.2,15.7,16.65,-7.39,-30.74,"68,561,734","6,894,005.46"
9 Months,ACWA,,244.27,274.8,149.4,169.8,-74.47,-30.49,"83,127,447","81,825,571.00"
9 Months,ALAKARIA,,19.20,21.07,12.3,13.38,-5.82,-30.31,"178,861,364","8,526,650.26"
9 Months,ALANDALUS,,20.82,22.74,14.33,14.51,-6.31,-30.31,"12,654,022","2,112,533.29"
9 Months,AMANA INSURANCE,,7.89,9.27,5,5.52,-2.37,-30.04,"41,678,042","869,541.22"
9 Months,SGS,,45.10,51.7,29.26,31.58,-13.52,-29.98,"69,185,464","10,146,361.58"
9 Months,ALHAMMADI,,35.70,38.8,23.42,25.1,-10.6,-29.69,"60,509,544","11,640,848.56"
9 Months,HERFY FOODS,,20.60,26.36,12.9,14.5,-6.1,-29.61,"36,501,364","1,851,466.04"
9 Months,WAFRAH,,26.45,30.7,17.22,18.83,-7.62,-28.81,"15,638,171","304,726.11"
9 Months,SPPC,,10.04,13.87,6.19,7.18,-2.86,-28.49,"68,806,957","399,678.54"
9 Months,ARAB SEA,,4.93,5.78,3.32,3.53,-1.4,-28.40,"132,002,536","2,245,501.64"
9 Months,CENOMI RETAIL,,19.50,35.38,13.83,13.99,-5.51,-28.26,"546,922,310","10,094,331.42"
9 Months,2P,,9.44,10.77,6.21,6.78,-2.66,-28.18,"98,161,947","1,804,567.61"
9 Months,ALAMAR,,55.70,58.4,37.68,40.04,-15.66,-28.11,"25,035,154","1,721,317.92"
9 Months,THEEB,,43.01,44.7,29.82,30.98,-12.03,-27.97,"32,155,820","10,638,633.66"
9 Months,TAKWEEN,,7.22,8.67,4.95,5.22,-2,-27.70,"40,417,427","2,188,222.22"
9 Months,ALUJAIN,,36.00,38.3,20.41,26.26,-9.74,-27.06,"62,270,548","30,551,283.22"
9 Months,SHAKER,,22.13,24.4,14.34,16.16,-5.97,-26.98,"52,868,800","3,032,332.13"
9 Months,MRNA,,11.38,12.73,8.1,8.34,-3.04,-26.71,"23,659,738","70,051.24"
9 Months,CITY CEMENT,,16.60,17.89,10.9,12.21,-4.39,-26.45,"54,128,486","6,276,156.86"
9 Months,MASAR,,22.00,26.98,15.35,16.19,-5.81,-26.41,"440,924,288","48,716,300.73"
9 Months,SOLUTIONS,,248.60,272,170.1,183.1,-65.5,-26.35,"23,480,469","31,367,182.60"
9 Months,NCLE,,151.40,183,106.9,112,-39.4,-26.02,"5,051,614","2,158,075.40"
9 Months,ALKHALEEJ TRNG,,23.94,29.38,16.36,17.75,-6.19,-25.86,"41,191,451","1,337,144.18"
9 Months,MARAFIQ,,39.90,45.3,28.42,29.6,-10.3,-25.81,"95,491,715","25,812,860.62"
9 Months,SUMOU,,37.15,43.7,24.22,27.7,-9.45,-25.44,"30,088,440","2,401,084.10"
9 Months,HB,,39.75,47.76,27,29.64,-10.11,-25.43,"13,619,833","102,248.44"
9 Months,AICC,,10.88,12.62,7.96,8.12,-2.76,-25.37,"18,329,235","989,126.53"
9 Months,ARABIAN SHIELD,,14.24,16.58,10.02,10.64,-3.6,-25.28,"36,880,075","900,724.11"
9 Months,SPORT CLUBS,,9.30,13.46,6.33,6.96,-2.34,-25.16,"1,126,618,430","3,442,151.43"
9 Months,YCC,,19.78,20.88,13.87,14.85,-4.93,-24.92,"80,352,833","5,415,247.69"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,18.18,-5.98,-24.75,"175,567,235","17,039,828.15"
9 Months,ASLAK,,21.12,26.1,15.1,15.94,-5.18,-24.53,"12,861,771","660,714.85"
9 Months,RIYADH CEMENT,,31.50,33,22.1,23.9,-7.6,-24.13,"45,157,268","6,424,814.20"
9 Months,SSP,,49.65,58.75,35.8,37.72,-11.93,-24.03,"32,965,167","4,757,295.30"
9 Months,NAMA CHEMICALS,,26.40,29.48,19.51,20.08,-6.32,-23.94,"14,284,250","819,285.60"
9 Months,AZM,,28.60,31.7,21.36,21.79,-6.81,-23.81,"32,417,552","870,182.64"
9 Months,ALMUNAJEM,,65.20,79.5,47,50,-15.2,-23.31,"27,137,936","3,181,593.20"
9 Months,SIIG,,16.74,20,11.41,12.87,-3.87,-23.12,"195,827,780","12,776,250.75"
9 Months,UACC,,15.76,17.21,11.08,12.12,-3.64,-23.10,"15,070,040","2,194,455.21"
9 Months,ALSAGR INSURANCE,,11.64,15.1,8.56,8.96,-2.68,-23.02,"69,534,724","476,792.84"
9 Months,YC,,32.25,36.8,22.59,25,-7.25,-22.48,"82,080,485","21,355,052.36"
9 Months,WATANIYA,,15.60,18.32,11.37,12.15,-3.45,-22.12,"39,620,979","1,020,369.95"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.56,2.66,-0.74,-21.76,"22,770,079","925,734.12"
9 Months,FITAIHI GROUP,,3.18,3.75,2.28,2.49,-0.69,-21.70,"263,321,472","1,534,378.37"
9 Months,ALMAWARID,,100.95,111.53,73,79.45,-21.5,-21.30,"14,499,586","11,956,641.85"
9 Months,FARM SUPERSTORES,,16.48,18.59,11.82,12.98,-3.5,-21.24,"12,997,741","617,636.60"
9 Months,NAJRAN CEMENT,,7.96,8.46,6.03,6.27,-1.69,-21.23,"50,165,773","1,398,425.33"
9 Months,NGC,,18.60,24,13,14.68,-3.92,-21.08,"28,336,890","936,231.08"
9 Months,EPCCO,,30.30,32.06,21.95,23.94,-6.36,-20.99,"30,185,622","8,460,209.53"
9 Months,ATAA,,65.00,70.6,49.6,51.5,-13.5,-20.77,"8,811,722","2,916,091.40"
9 Months,SADAFCO,,262.00,297.2,187,207.7,-54.3,-20.73,"5,672,502","6,038,407.20"
9 Months,CARE,,158.20,183.5,110.8,125.9,-32.3,-20.42,"21,373,426","28,785,679.00"
9 Months,JABAL OMAR,,19.52,21.25,13.88,15.55,-3.97,-20.34,"709,447,237","80,784,089.36"
9 Months,TALCO,,40.80,45.62,28,32.58,-8.22,-20.15,"14,875,309","1,864,123.66"
9 Months,ALOMRAN,,26.25,33.7,19.34,20.97,-5.28,-20.11,"11,278,161","326,315.53"
9 Months,MEDGULF,,17.78,20.75,11.04,14.23,-3.55,-19.97,"215,287,772","5,406,370.96"
9 Months,MBC GROUP,,33.45,38,25.3,26.9,-6.55,-19.58,"253,924,237","2,452,799.46"
9 Months,GAS,,16.24,17.99,12.02,13.1,-3.14,-19.33,"35,671,561","1,330,370.43"
9 Months,EMAAR EC,,12.48,14.76,7.96,10.07,-2.41,-19.31,"54,843,893","16,360,879.69"
9 Months,SINAD HOLDING,,9.86,11.8,7.58,7.96,-1.9,-19.27,"34,899,161","1,525,757.55"
9 Months,NAYIFAT,,12.18,14.18,9.72,9.84,-2.34,-19.21,"44,596,339","5,327,327.70"
9 Months,ADVANCED,,27.75,38.64,21.55,22.42,-5.33,-19.21,"162,758,950","76,586,441.17"
9 Months,BINDAWOOD,,5.66,6.69,4.1,4.58,-1.08,-19.08,"150,926,628","2,065,035.25"
9 Months,ARTEX,,12.02,14.78,9.01,9.73,-2.29,-19.05,"18,892,123","93,596.49"
9 Months,BANAN,,4.20,5.32,3.16,3.4,-0.8,-19.05,"43,638,968","191,718.13"
9 Months,A.OTHAIM MARKET,,7.53,7.95,5.75,6.14,-1.39,-18.46,"258,105,087","17,108,474.23"
9 Months,APC,,5.86,6.81,4.26,4.79,-1.07,-18.26,"657,686,133","10,659,006.17"
9 Months,TCC,,10.54,11.24,7.7,8.66,-1.88,-17.84,"33,985,857","4,075,659.44"
9 Months,SIPCHEM,,18.86,21.23,13.13,15.51,-3.35,-17.76,"390,453,091","35,766,902.53"
9 Months,NAHDI,,125.80,132.1,91,103.6,-22.2,-17.65,"40,835,056","34,509,205.40"
9 Months,LIVA,,11.66,14.47,9.37,9.62,-2.04,-17.50,"23,206,547","296,731.40"
9 Months,AYYAN,,12.62,14.6,10.19,10.42,-2.2,-17.43,"78,589,918","2,409,779.87"
9 Months,SAUDI RE,,30.60,36.09,21.1,25.3,-5.3,-17.32,"145,752,857","7,155,178.58"
9 Months,SHARQIYAH DEV,,15.00,18.3,11.5,12.41,-2.59,-17.27,"28,337,477","521,646.98"
9 Months,AVALON PHARMA,,117.40,138.4,94.3,97.2,-20.2,-17.21,"6,802,507","13,328,645.25"
9 Months,AWPT,,138.00,157.2,108.7,114.3,-23.7,-17.17,"13,653,253","5,712,818.90"
9 Months,FAKEEH CARE,,39.05,42.84,27.2,32.4,-6.65,-17.03,"51,303,509","3,865,050.88"
9 Months,JAZADCO,,10.26,11.5,7.55,8.53,-1.73,-16.86,"18,544,998","739,693.84"
9 Months,BURGERIZZR,,9.39,11.32,7.12,7.83,-1.56,-16.61,"116,878,867","918,063.96"
9 Months,SPCC,,28.75,30,20.66,24,-4.75,-16.52,"14,565,457","5,411,522.35"
9 Months,TASHEEL,,152.80,178.9,125,127.6,-25.2,-16.49,"11,872,340","14,010,205.40"
9 Months,SARCO,,57.70,65.8,44.56,48.28,-9.42,-16.33,"14,370,131","4,790,991.06"
9 Months,FIPCO,,31.70,37.2,24.1,26.54,-5.16,-16.28,"10,202,656","601,669.64"
9 Months,GACO,,15.76,19.55,11.84,13.35,-2.41,-15.29,"17,969,442","339,350.20"
9 Months,QACCO,,49.90,51.7,40.5,43.08,-6.82,-13.67,"37,340,008","12,296,020.20"
9 Months,TADAWUL GROUP,,160.60,215,126,138.8,-21.8,-13.57,"50,172,965","53,045,508.80"
9 Months,BUDGET SAUDI,,50.18,59.04,38.4,43.4,-6.78,-13.51,"42,153,146","21,097,222.40"
9 Months,SEERA,,22.76,31.6,19.05,19.69,-3.07,-13.49,"148,859,294","29,495,670.21"
9 Months,SADR,,2.87,3.17,2.36,2.49,-0.38,-13.24,"304,360,396","1,059,379.09"
9 Months,BAWAN,,48.05,61.85,41,41.74,-6.31,-13.13,"35,159,625","5,765,328.86"
9 Months,TAWUNIYA,,148.00,161,111.8,128.8,-19.2,-12.97,"75,403,122","27,507,088.30"
